BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4630404,731.4117,5,"78,79,60,99,8",Bike Chase,Crazy
3449740,2711.1765,36,"79,11,99,27,78,83,40,75,50,54,69,57,96,53,67,61,70,66,96,26,80,94,40,47,42,37,75,95,40,83,68,20,22,47,95,43",Oak,"Neverafter, Thereafter, Hereafter."
3645144,9141.5588,50,"80,96,23,49,44,31,67,7,35,27,60,24,29,13,78,33,55,77,41,42,22,21,78,10,20,67,42,54,36,48,36,85,67,74,22,58,35,18,63,64,31,23,10,16,15,53,82,1,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,13489.579,71,"82,22,9,4,48,24,87,5,43,24,77,87,54,12,2,66,36,68,83,30,82,55,80,93,44,36,85,95,74,30,50,46,50,29,2,15,38,2,29,26,63,44,62,40,14,10,50,54,30,87,30,21,21,38,41,52,25,14,56,38,64,11,26,21,70,23,24,98,51,26,29",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
1849580,21881.3497,115,"88,83,95,90,22,5,100,18,73,97,96,91,94,54,47,50,97,7,41,71,86,64,5,50,55,2,65,40,75,52,40,23,75,34,99,64,49,57,83,52,27,44,24,33,12,62,43,40,48,25,15,26,54,17,78,77,36,9,14,65,24,65,67,18,1,81,54,9,26,47,44,15,30,16,20,16,52,39,95,10,20,27,41,10,24,9,86,31,61,24,15,28,66,32,12,31,11,10,26,12,15,14,40,92,18,34,26,30,23,47,61,21,39,12,19",Songs Compilation,"I Won't Say ""Farewell""; Someday, We'll Meet Again"
2249059,8215.6943,69,"90,53,98,49,60,79,93,88,9,44,41,76,13,88,91,36,64,79,41,73,44,63,61,52,94,42,27,5,53,82,46,33,84,65,82,21,92,28,58,58,48,82,97,48,18,59,59,12,32,68,78,91,20,21,38,19,92,19,36,3,32,63,23,56,32,80,46,17,39",FREEDOM DiVE,ENDLESS DiMENSiONS
3647082,9845.6115,68,"94,30,71,17,21,71,15,47,6,21,95,91,16,17,74,37,57,74,64,79,26,11,84,77,48,56,51,38,77,18,60,59,73,66,72,41,33,67,20,71,52,7,48,40,44,30,91,18,47,16,40,9,55,55,76,34,31,43,32,35,41,21,58,56,53,3,67,50",Sunless Dawn,Ozurie
774965,26130.7669,191,"95,67,13,93,47,92,45,30,74,47,57,39,33,84,80,24,60,25,96,65,39,44,76,83,73,46,61,77,56,84,53,75,29,98,73,52,39,27,59,92,39,65,55,95,30,54,98,70,61,95,35,76,11,86,61,8,50,23,92,71,43,8,42,24,37,54,26,49,50,69,85,63,86,83,40,33,27,100,80,74,33,32,28,95,24,43,21,34,14,57,88,42,73,9,32,81,36,16,86,20,9,86,38,75,15,8,64,52,16,21,16,46,96,55,58,72,23,17,49,54,49,12,6,60,83,93,12,82,23,94,72,37,49,15,59,92,44,36,31,11,78,17,96,21,37,19,93,25,84,12,73,7,84,39,18,50,38,24,52,67,68,16,71,82,90,60,31,22,10,62,68,94,29,24,34,72,27,5,57,26,31,17,85,2,44,53,26,12,74,25,18",Remote Control,Max Control!
4904540,3308.0767,9,"97,11,34,2,97,9,11,12,64",FREEDOM DiVE,Arles
4755347,1751.3806,8,"98,18,66,9,57,10,64,32",FREEDOM DiVE,momothx's OVERJOY
3737197,6193.8276,28,"99,32,57,14,16,15,7,14,26,47,21,58,42,40,60,12,52,45,14,58,50,10,43,20,70,10,37,23",RAISE MY SWORD,A THOUSAND SWORDS
4753901,86.1849,4,"100,64,59,84",FREEDOM DiVE,nihil's FOUR DIMENSIONS
2023961,125.7763,1,40,Go Beyond!!,Nuvolina's Expert!!
5000520,8259.357,36,"42,51,19,32,30,26,51,21,88,44,19,39,85,30,35,47,15,9,85,75,10,10,29,69,60,12,20,49,78,80,4,35,7,59,9,9",Galactic Astro Domination,shoyeu's Expert
2330357,10528.3044,100,"44,99,64,47,97,81,45,98,93,76,48,100,61,88,75,94,69,99,72,36,50,72,95,60,74,56,100,8,28,60,92,68,31,67,9,43,37,45,40,91,15,71,66,59,58,7,7,25,99,26,92,95,94,73,12,66,89,4,68,29,88,52,41,56,13,23,70,29,80,56,43,49,79,30,89,32,81,62,64,47,12,27,59,100,56,75,96,40,91,50,68,52,20,40,8,100,49,56,26,42",Colors Power ni Omakasero!,Mitsuboshi Jump!
5217480,1085.3728,5,"47,11,54,68,11",Lobelia (Short Ver.),Astronic's Perennial
735701,57.998,1,54,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1512368,49.9564,2,"61,84",Boss Battle!,Challenge!
124664,499.4995,4,"65,73,24,27",Kamui,SHD
742975,1850.244,27,"72,91,60,72,95,76,52,49,75,81,29,54,94,34,67,72,35,78,34,35,42,42,35,25,30,98,36",Caliburne ~Story of the Legendary sword~,Extra
3069848,2212.4788,28,"78,69,68,82,47,74,80,34,63,66,58,16,47,43,56,34,22,33,87,44,42,79,34,82,78,87,28,96",Mou Ii kai?,Expert
760466,15.2002,1,79,Streaming Heart,Extra
3385967,14410.838,90,"80,100,63,64,63,81,99,67,60,38,48,89,12,68,20,29,76,40,35,28,39,58,29,91,36,41,49,33,40,39,25,37,26,27,26,43,89,11,61,82,34,18,43,41,67,84,15,72,19,43,44,18,18,30,77,26,54,63,84,43,43,39,76,58,90,7,74,11,13,5,97,94,8,53,49,62,7,7,2,85,59,91,41,32,42,3,10,51,62,6",My Heart Will Go On,Extreme
735272,1101.1575,12,"83,80,49,67,64,53,70,95,10,51,33,26",MIIRO vs. Ai no Scenario,Tatoe
5072361,521.2814,3,"90,16,79",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
3008154,288.3284,12,"91,97,85,71,73,63,63,77,82,65,59,42",Hatsune Miku no Gekishou,Riana's Extra
962194,3316.1792,29,"92,42,79,38,9,96,96,38,58,82,83,92,40,99,4,7,45,51,74,56,34,38,37,69,57,36,34,74,55",Soldiers of the Wasteland,Legend
4999511,50.2186,4,"93,67,99,78",Galactic Astro Domination,Sh4rq_'s Extra
1249175,193.1036,5,"94,56,92,38,67",We Can!,Gomu Gomu no Mi
130500,1115.2018,15,"95,88,86,99,30,15,89,83,78,87,49,40,37,96,25",Usatei 2011,Ozzy's Extra
2316176,9151.4676,66,"96,64,80,90,26,72,57,52,92,24,91,54,27,32,69,20,24,35,22,78,95,25,62,42,40,43,97,57,60,34,92,52,37,50,53,77,20,89,99,25,18,30,17,96,12,25,16,25,21,33,23,64,30,66,26,19,99,71,25,37,9,14,33,36,18,31",HONESTY,HEART OF SORROW
2156842,3766.7139,37,"99,42,97,97,85,44,55,53,98,69,45,84,92,23,78,99,46,91,49,92,27,18,15,54,14,30,22,48,44,64,98,14,39,49,28,31,28",Sidetracked Day,Daydream
1899764,4860.9621,11,"7,45,36,73,10,10,6,62,22,11,4",Nippon Manju,"Anime, noodles, idols, icons!"
767203,1079.0072,3,"11,26,34",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2527018,554.3486,5,"16,69,84,71,100",Children,Nostalgia
2004799,673.6072,2,"18,24",Overkill,Eternal Death
1602415,209.4511,1,32,Regression,Pure Culmination
687303,5703.592,28,"38,21,25,82,9,71,47,59,12,46,37,79,19,87,29,42,69,6,24,91,12,31,38,18,9,84,32,81",Epiphany (feat. Veela),Revelation
589969,145.228,1,39,AiAe,Eternal
973278,130.3987,1,41,Makkuro Flandre S Shuuseiban,Flandre Scarlet
2178147,1866.8311,19,"45,94,46,98,20,95,32,25,45,17,87,38,95,29,87,72,99,43,90",Songs Compilation,Stargazing Eyes
1093078,195.1492,2,"49,40",Light it up,Brightness
1101611,1647.1687,4,"52,19,1,46","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
2477065,7894.7425,50,"54,35,96,55,64,61,22,33,32,85,97,27,11,56,75,12,100,15,62,73,6,13,80,86,49,77,16,25,65,5,72,94,100,29,22,52,61,19,27,66,52,90,82,42,32,81,90,11,96,37",Ange du Blanc Pur,Extra
5278819,61.901,1,55,Ai no Shoumei,Proof of Love
335628,10958.6876,62,"56,77,37,18,13,57,56,15,55,70,99,77,66,66,50,83,16,21,50,1,23,46,60,6,30,29,19,97,65,7,10,25,23,11,64,92,38,61,7,56,55,59,30,97,80,93,63,65,62,76,60,3,38,14,56,63,77,57,71,41,20,68",Kanjou no Matenrou ~ World's End,Extra Stage
831443,50.1257,1,59,Escape With The Clouds,No Escape
1686476,3611.5584,15,"63,23,23,70,4,19,86,74,72,86,42,14,10,14,28",Paranoid Lost,Dream of Autumn Colors
861164,277.2163,6,"64,96,65,36,62,64",Brain Power,INFINITE
2419085,15947.7063,76,"66,81,95,94,76,92,13,81,57,16,21,80,80,34,31,22,73,9,6,29,3,60,26,14,99,7,61,97,52,45,4,2,30,71,82,90,38,51,32,32,2,93,92,14,3,13,8,35,34,60,14,35,37,91,37,5,12,40,71,95,67,35,12,80,86,80,81,95,20,90,73,61,69,19,28,72",Kakurenbo,"Ready, Set, Go!"
1045757,8763.5431,50,"68,48,53,38,83,29,53,89,40,7,28,42,22,79,80,38,70,6,94,78,38,85,6,78,7,65,77,17,95,32,26,13,52,27,24,16,20,22,53,40,65,83,85,68,66,24,3,86,19,26",Kimi no Kioku (Aethral Remix),Remembrance
804960,118.4825,2,"76,44",caramel heaven,Chocolate Heaven
3932583,36.6554,2,"78,76",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
386728,956.8202,16,"79,46,40,75,67,81,33,45,47,78,64,70,27,63,74,67",Super Nuko World,Guy's Extra
2083029,434.2196,2,"80,13",last fortune (pocotan Remix),Extra
2669266,745.8087,7,"82,71,47,82,16,98,32",IT Is The End,Mimari's Extra
2863215,21848.341,107,"87,92,52,99,71,61,28,83,36,47,69,23,46,20,29,16,15,76,19,44,48,62,88,22,78,66,100,29,18,29,67,15,56,94,45,24,32,41,12,89,13,13,36,96,24,76,8,4,32,84,36,14,16,8,36,86,34,21,84,59,24,42,49,46,88,26,40,26,68,94,97,58,10,92,10,9,80,95,13,13,77,99,45,2,6,45,24,35,15,54,41,94,31,47,55,48,4,24,67,80,13,60,2,9,4,3,5",Kimi no Shiranai Monogatari,Starry Night Sky
767774,852.3381,11,"88,42,79,43,44,22,95,71,40,58,60",Get This Right,Extra
1351114,524.5377,11,"89,62,67,77,91,20,100,57,76,98,82",Cycle Hit,Home Run
1168821,288.0062,5,"90,35,42,65,92",chrono diver -fragment-,Tranquility
1016701,225.5547,3,"94,31,59",Justability,Amamiya Nathan's Shooting Star
759192,519.8157,7,"96,88,34,87,29,37,89","Fairytale,",Promise
1598696,69.2618,2,"97,49",crystallized,Infinity
1752368,28.9855,3,"98,79,82",Quaoar,Trans-Neptunian
2453671,1373.7507,16,"99,38,24,62,72,63,86,39,33,92,53,42,52,26,37,49",Haruoto*Veil,Silzuku's Expert
962500,4573.7473,21,"100,97,17,16,78,50,33,58,75,42,24,30,17,39,31,21,15,2,37,5,67",Prima Stella,Lami's Extra
5283500,462.8119,2,"20,55",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
3042164,2955.8842,24,"47,63,48,73,72,43,57,12,75,13,12,44,57,95,34,86,11,77,68,84,65,74,70,39",Ranbu no Melody (Cut Ver.),Mugetsu
2979824,67.8193,1,53,"Dear, Are You Getting Sober",Extra
1716732,1858.3335,19,"54,74,96,50,70,31,48,37,55,79,22,68,52,55,47,60,22,18,58",5150,Mir's Extra
991014,470.4139,4,"60,66,17,80",Gimme chocolate!!,EXPERT!!
4791393,1244.4936,16,"64,33,53,47,96,55,29,84,49,85,65,42,27,80,36,40",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,49.3575,2,"72,67",CHOIR JAIL (TV Size),Yukiyo's Phantasm
1750943,416.2355,5,"76,98,61,26,32",Help,Collab Extra
4691569,669.1019,3,"78,11,71",Lucky Star,Stellarium
970331,518.7216,8,"82,86,32,42,73,90,30,84",Soukai Rock,SMASH!
3601629,1894.4786,15,"83,51,94,34,54,24,26,75,66,72,13,80,62,21,31",Zan'ei,Illusion
2923026,5498.5666,49,"84,74,90,47,52,90,99,71,53,59,36,30,84,82,57,38,71,70,71,68,9,76,32,42,26,37,57,44,46,44,41,63,4,93,14,59,66,17,95,68,35,49,14,32,8,47,44,78,86",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1725588,1301.5598,12,"89,86,68,77,22,96,46,70,23,49,18,29",5150,Sotarks' Cataclysm
1836484,34.3696,2,"92,66",quaver,NiNo's Extra
1172819,6838.7278,47,"95,74,88,65,22,62,67,75,31,80,67,74,82,33,61,86,51,94,78,79,43,44,9,42,8,18,43,74,39,69,49,26,7,41,56,37,31,12,30,82,23,75,7,71,4,14,57",Goodbye,Intense
820737,1371.6271,12,"96,55,43,38,35,53,18,21,54,67,75,84",FIRST,Saut's Extra
2781233,15460.1032,67,"98,73,89,98,85,66,22,46,20,64,62,36,49,62,17,10,29,100,63,64,89,42,65,55,28,88,100,73,8,7,87,4,18,24,63,38,86,4,17,22,6,23,15,28,21,88,49,8,39,35,40,3,6,8,4,11,77,2,20,20,25,45,22,7,56,62,99",Natsukaze to Kimi no Egao,Isolated Memories
4507842,522.6734,3,"20,96,34",Goal & Score,Streamier Expert
1047758,64.741,1,53,Sukisuki Zecchoushou,Lovesickness
972691,2064.5796,23,"65,89,57,69,46,81,56,24,61,85,73,100,52,73,6,63,26,73,18,41,78,67,67",Sendan Life,Extra
888383,1067.4778,14,"76,83,96,17,50,22,88,91,94,57,89,69,30,58",Flamingo (WTN3 Remix),Multi Color
2133943,71.1507,4,"83,64,67,89",oyasumi (Speed Up Ver.),schoolboy's Extra
3007920,4348.1064,48,"85,74,68,60,66,92,87,92,41,90,98,38,34,87,83,78,42,68,88,32,26,77,23,74,34,57,65,51,33,98,34,77,45,12,30,57,12,26,84,76,50,36,31,32,80,49,9,62","Chug Jug With You, but i can't anymore",Extra
851255,33.7478,2,"86,71",Inai Sekai,Kimi ni Todoku Ka Na?
4852515,5917.1803,37,"90,99,24,42,40,50,93,53,26,17,72,16,48,17,58,26,48,42,92,94,31,99,15,35,50,99,1,51,62,6,41,82,36,99,47,6,39",Kuusou Mesorogiwi (TV Size),Extra
2246465,13146.0534,86,"91,59,86,56,81,82,59,80,49,47,35,88,85,68,42,79,39,50,55,43,40,14,40,64,85,59,17,61,41,43,33,9,78,64,8,48,13,20,56,69,15,14,8,8,57,18,72,48,56,30,19,9,56,68,46,77,89,40,72,39,20,14,74,17,8,86,86,11,5,74,88,75,88,42,50,99,77,100,97,7,55,46,68,8,27,11",PADORU / PADORU,Nymphe's Extreme
882929,7.6926,1,92,Seventeen RPG,pishi's Extra
2281075,263.279,12,"93,90,100,81,81,75,80,46,47,58,80,69",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
5014951,4286.1404,54,"94,82,99,92,56,97,92,100,36,47,74,43,55,17,75,25,84,62,80,56,49,45,91,54,52,46,80,65,75,10,56,68,53,6,64,50,41,60,59,82,64,78,17,31,74,48,79,23,33,68,97,21,81,77",erase u (sped up & cut ver.),Reform's Extra
2201553,760.7772,27,"95,70,100,92,98,91,99,69,57,95,57,55,45,82,82,68,48,55,39,89,96,54,62,43,47,94,68",HIKARI (TV Size),Extreme
4584661,6.2446,1,96,Kan Kan Nyan Nyan (TV Size),Andrea's Chiihou
1480920,5.8886,1,97,XY&Z,Sotarks' Extra
822553,647.733,3,"100,54,8",THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),HLW's ONE PUNCH
4832435,41.9855,1,61,Fake out,Kuki's Extreme
4565942,6917.7063,34,"65,71,59,33,78,37,79,15,88,46,60,44,88,66,9,60,23,88,63,82,19,30,39,2,8,40,2,39,71,18,72,29,3,6",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5271748,21278.5306,70,"73,68,73,29,57,56,23,95,14,91,54,51,18,21,23,79,16,23,72,63,89,14,3,27,42,57,17,5,2,7,31,44,56,6,63,25,1,4,21,2,21,95,94,5,18,1,11,28,21,67,1,15,70,9,26,57,98,1,16,3,9,39,18,8,7,98,39,38,69,21",Of Our Time (osu! Edit),PikA's Extreme
5036611,1232.4951,11,"77,66,28,90,33,86,84,82,6,44,81",Sukisuki Zecchoushou,Affection
2058788,5906.6691,74,"88,96,32,72,17,35,51,9,40,98,39,90,100,49,84,4,93,67,84,58,79,44,90,59,94,54,72,91,39,33,98,71,52,66,29,59,59,99,84,70,51,13,67,82,69,53,13,25,48,73,83,54,100,91,49,95,68,41,22,61,77,50,55,44,89,58,65,53,94,75,97,87,65,37",JUSTadICE (TV Size),Extreme
4683164,930.1064,2,"10,29",Die,Kuki's Extreme
4833713,2857.8921,15,"32,57,29,46,32,53,46,79,3,7,27,88,51,99,34",on & on,on and on and on and on and on and on and on and on
4824244,1100.7164,4,"39,6,72,23",Die,Uri's Expert
4894090,136.5177,5,"57,86,82,54,74",Die (TV Size),-Tynamo's Extreme
5005624,884.6028,12,"61,87,88,42,39,79,32,45,25,67,86,31",Rubik's Cube,Satellite's Extra
370440,309.849,2,"65,23",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4613638,15823.1306,72,"67,35,83,86,44,52,37,78,41,72,47,59,47,82,63,50,20,26,57,14,17,41,60,15,28,44,38,41,14,31,69,28,17,22,15,40,37,8,35,23,86,17,8,23,29,27,8,35,10,16,70,36,15,7,45,44,35,5,34,6,66,20,17,21,2,43,46,20,25,3,29,44",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,3257.9461,16,"69,86,86,93,61,15,85,20,14,49,81,92,96,1,92,2",Freefall VIP (feat. Reija Lee),Immunity
4791284,8388.3393,37,"71,61,90,53,66,19,31,59,36,75,27,56,37,58,44,97,12,21,26,71,72,12,96,23,38,41,6,9,15,92,1,3,25,6,6,60,29",Sentou! Gym Leader,Challenge!
4896123,138.3196,5,"75,67,92,86,45",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
1758255,293.8882,3,"76,26,86",Sesshoku,Apocalypse
4957856,507.0762,3,"77,14,55",Takigyou Lv28,fig's Intimidating
191805,289.4919,3,"78,62,24",Chikyuu Saigo no Kokuhaku o,Collab
256840,15.397,1,79,Reizouko Mitara Pudding ga Nai,S.S
3906726,5289.0655,52,"83,99,71,59,96,67,88,71,82,20,48,82,89,89,35,53,55,37,54,32,32,88,90,73,88,82,21,12,2,40,66,37,26,3,60,70,20,79,96,78,74,67,65,45,37,26,59,54,77,48,94,92",Mighty Morphin Power Rangers,Kirishima-'s Extra
5151717,721.4207,5,"84,14,93,62,28",Heat abnormal,Another
693288,11.1619,1,85,Blue Zenith,Frey's Extra
550235,3390.6249,13,"87,58,60,86,73,47,7,58,72,2,10,81,1",United (L.A.O.S Remix),Infinity
4503715,19.6032,2,"90,81",Hanatachi ni Kibou o (2020 Remaster),Star Stream's Expert
2766688,902.7227,15,"31,97,74,69,84,77,98,32,57,83,82,30,42,42,39",Genryuu Kaiko,Nostalgia
3852942,191.4172,1,33,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,203.2236,3,"36,57,87",With Fire and Sword (2013),Heroes of Might and Magic
4478624,1796.0773,15,"38,76,51,94,56,21,60,8,56,51,84,39,98,62,30",Pixel Princess,Extra
3963090,1302.3267,5,"52,54,11,12,53",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,38.002,1,63,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
4862040,35.3466,2,"75,74",MEGALOMANIA,AGNI SHINE HIGH LEVEL
5045143,16659.7714,38,"76,87,18,12,12,2,13,92,5,19,10,48,29,4,94,2,39,7,47,18,28,13,1,11,7,41,84,2,2,14,21,10,4,5,40,3,27,67",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
1030374,363.2054,5,"77,69,28,65,54",Inferno,Tragic Death Extra
4914177,4850.4147,28,"78,36,77,38,42,45,43,98,80,7,13,15,37,13,53,42,67,34,28,24,11,36,42,29,69,83,37,13",Running Man,-Tynamo's Extra
4013493,34.6739,2,"82,71",Pain Remains III: In a Sea of Fire,"This Is My Epilogue, My Soliloquy"
771858,9636.2731,48,"85,76,99,55,52,48,94,80,34,98,26,57,87,58,70,22,66,25,65,21,20,39,14,61,14,16,7,48,7,42,17,72,88,24,8,7,33,8,15,22,25,24,52,80,77,5,11,30",TWEEKER,Lunatic
3967198,9428.3854,66,"89,50,84,56,96,90,41,69,59,67,47,84,41,74,36,20,24,63,73,40,92,36,48,29,84,67,34,25,23,15,30,28,18,25,28,14,63,67,42,39,63,10,53,92,32,11,10,79,37,16,19,13,68,21,40,32,38,22,44,50,99,33,52,28,20,22",reunion <Platinum Long Version>,Extra
764293,947.2433,10,"90,35,42,63,61,96,68,48,14,30",reunion,Irrelvis' Another
2282512,228.8849,5,"100,92,35,61,52",Hollow,Disillusion Incarnate
2315558,33438.0769,129,"38,53,75,86,64,83,32,95,65,42,15,19,11,79,43,83,51,30,63,67,42,72,4,96,52,62,13,6,27,5,50,20,22,61,43,48,54,30,49,17,11,43,90,13,78,3,54,53,45,29,5,50,37,17,12,33,42,13,55,5,52,1,27,34,2,35,50,19,4,6,11,2,16,25,26,21,50,12,2,9,58,31,19,7,28,13,53,60,37,50,42,9,79,50,39,16,99,57,5,18,9,30,79,34,98,17,38,16,22,18,33,4,4,15,18,83,28,3,99,17,60,91,91,6,41,50,22,5,31",Stella-rium,Celestial
4684394,89.424,3,"62,69,61",My Time,Cripple
2350478,10785.2602,61,"63,97,86,41,49,67,21,63,46,67,19,70,47,85,12,35,52,83,94,59,100,37,70,50,66,43,10,51,7,23,13,33,49,37,63,52,84,95,31,48,28,85,27,21,38,54,2,62,25,85,6,95,5,11,23,12,43,7,66,9,24",Kessen Spirit,Not DT Farmer's Extra
3612055,7447.515,35,"79,89,25,22,60,89,26,23,87,22,51,55,57,26,12,34,56,15,60,44,28,55,10,20,89,4,84,17,79,23,18,4,27,38,7",JOINT,Burning Flame
2847847,29.5402,2,"81,80",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
2632230,38716.2825,168,"84,45,65,100,30,76,74,52,83,55,71,47,66,55,8,32,6,72,54,67,12,26,72,25,94,80,58,69,28,62,24,37,4,22,43,26,69,71,13,72,12,37,17,88,33,1,24,27,12,58,15,6,55,82,8,42,4,49,90,19,45,60,85,61,53,45,60,7,11,54,9,85,30,8,47,4,23,30,8,19,92,27,26,13,53,8,32,37,28,2,23,14,71,70,28,16,22,60,4,4,56,84,42,28,21,78,41,40,45,6,87,10,72,91,79,10,4,18,21,16,88,14,88,23,30,52,12,9,77,82,45,20,54,2,52,67,1,38,8,11,43,91,63,45,11,14,20,36,18,86,51,5,14,11,92,5,95,64,40,3,33,84,58,15,25,64,71,33",Nagareboshi,Starlight
855536,4483.2874,35,"86,77,59,67,93,33,98,38,45,47,51,95,32,66,62,37,22,26,67,69,64,96,22,56,22,4,77,65,73,16,8,90,19,51,20",As the wind blows,Storm
786867,1111.1038,7,"90,58,18,8,67,77,74",Ooi [Game Edit],Extreme
2571348,10314.5353,48,"96,91,67,71,27,43,50,82,14,44,33,23,33,35,6,41,18,62,70,68,40,8,58,59,36,17,14,9,71,78,23,60,11,48,4,27,21,27,53,51,46,16,76,58,4,2,3,90",Terekakushi Shishunki,Affection
3131969,199.6371,3,"97,32,100",Pure Ruby,Another
2653571,10693.8864,74,"100,87,80,80,28,100,58,60,48,36,29,57,97,46,98,44,48,84,55,41,43,46,20,26,68,16,52,71,64,28,15,71,66,55,42,8,11,77,44,35,24,8,61,24,65,29,40,49,37,35,82,64,47,56,8,76,9,14,32,19,38,13,12,55,68,35,27,29,46,19,36,59,76,24",Mynarco,Extra
2620911,2917.6344,38,"34,19,93,74,80,87,65,86,50,37,67,79,84,31,72,26,59,31,94,100,88,55,57,44,20,55,30,62,99,93,39,84,75,81,98,83,13,46",2 FACE,DECEITFUL
5201212,13536.1968,41,"59,7,61,21,77,35,72,29,39,31,58,14,66,19,13,1,61,9,37,31,12,4,25,8,2,13,20,3,26,55,23,1,24,12,2,17,37,69,9,17,76",Golden,Honmoon
4861214,6437.2262,52,"63,77,98,6,46,38,90,58,82,8,34,19,80,54,56,25,54,30,63,18,28,24,18,96,79,4,77,76,27,97,97,40,42,35,49,49,54,77,89,98,94,36,47,29,82,82,69,74,33,80,10,85",PADORU / PADORU,Sotarks' Crazy Gift
4866852,7865.8336,58,"64,38,58,88,51,45,73,39,5,72,93,48,62,99,10,11,80,100,3,19,89,80,11,43,32,62,57,64,64,48,59,31,87,3,24,56,67,94,53,51,42,45,5,15,93,70,65,79,37,73,85,24,29,90,52,99,32,71",PADORU / PADORU,browiec's Expert
5271749,7158.2229,31,"67,41,12,34,65,46,24,79,26,36,83,14,61,39,3,17,25,4,28,40,72,39,41,48,38,5,15,2,40,22,78",Of Our Time (osu! Edit),Ram's Extreme
4793648,3191.0787,11,"70,91,3,34,31,43,12,6,9,100,93",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sotarks' MEXICAN CAT
2129143,12465.3652,91,"79,57,38,46,65,47,56,36,42,60,75,86,39,26,87,26,84,76,81,37,33,91,42,97,46,67,38,18,29,6,56,76,38,18,59,59,44,42,12,53,46,99,32,24,39,98,100,48,52,42,87,6,8,8,10,82,54,80,58,30,62,40,2,30,84,93,59,37,32,18,31,86,67,74,47,40,23,64,93,13,27,79,2,45,88,59,47,33,36,57,70",AaAaAaAAaAaAAa,aAaAaaAaAaaA
2245766,4137.5099,47,"88,90,43,86,100,87,61,26,82,50,68,29,11,22,67,27,94,67,89,78,58,34,87,18,73,50,100,97,82,25,68,27,87,44,27,83,73,88,67,71,59,62,28,8,40,36,99",PADORU / PADORU,A r M i N's Extra
2486881,63343.609,224,"89,80,78,47,97,50,55,23,18,90,28,9,9,99,13,58,55,43,29,8,31,20,92,10,74,55,33,93,59,95,80,64,23,47,27,8,13,11,57,14,66,84,34,67,100,4,12,1,78,84,27,5,2,13,22,39,81,53,1,86,10,1,73,39,73,42,2,65,19,5,62,35,2,69,18,18,27,95,77,90,73,15,7,38,1,12,20,12,9,1,35,22,20,20,79,1,63,16,86,1,22,59,26,40,9,63,46,10,36,19,58,8,31,7,57,15,42,56,17,98,28,58,23,47,1,12,5,20,29,36,25,71,77,17,96,10,34,69,42,76,72,19,3,6,2,31,4,29,26,25,74,88,26,29,19,12,100,46,11,13,9,76,91,91,2,2,52,60,15,20,1,63,34,3,68,1,37,62,1,37,45,18,6,2,64,99,12,53,80,3,45,12,1,19,22,66,36,54,57,39,47,65,85,8,21,90,3,65,45,44,37,51,13,2,33,63,66,89,7,17,1,7,42,4",Sunglow,Harmony
4867588,7284.271,56,"91,89,88,74,81,42,94,37,90,64,43,56,70,30,27,20,29,89,6,64,95,77,94,34,46,29,78,26,19,22,94,85,13,51,60,20,71,82,13,86,21,27,9,48,68,97,61,10,35,61,12,53,42,12,66,96",Bubblegum Bitch (Nightcore & Cut Ver.),Barbie Girl
4672163,7.194,1,93,Eyes Half Closed,Till we meet again
4800049,5069.1669,33,"94,80,4,78,54,62,84,97,84,1,77,78,25,24,78,78,51,31,22,28,21,38,51,75,60,19,82,27,45,34,95,18,12",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sytho's HORCHATA
4881965,174.6843,3,"95,72,32",klik klak brazil strelyayet,NOVIY HIT
4696039,602.643,13,"98,55,89,94,63,89,99,23,51,70,73,77,41",Guitar to Kodoku to Aoi Hoshi (TV Size),Reform's Extreme
1549739,1018.6815,1,4,Crystalia,Xenok Sakaki's Extreme
4662519,1675.4661,7,"20,39,32,5,77,48,94",Last Goodbye,Fatfan's SAVE (Encore)
805855,1267.5598,15,"27,67,87,98,83,27,59,78,26,76,60,17,77,73,53",Helena,Extreme
