BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3970329,39199.9581,83,"45,12,30,10,35,38,2,69,22,37,4,4,3,92,2,2,4,1,11,2,42,3,12,19,50,1,3,61,18,42,33,24,4,1,5,2,12,90,12,33,33,31,52,6,3,3,1,4,6,47,65,77,85,1,79,80,8,19,42,1,24,45,29,1,78,3,14,40,75,22,4,4,1,1,76,30,7,1,14,50,25,25,52","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
5034448,4026.1757,30,"54,73,87,78,96,62,71,94,97,36,90,61,53,70,17,15,22,89,43,29,23,19,77,64,78,49,36,64,7,2",Green Greens,Astronic's Expert
4487663,14139.487,73,"61,95,45,71,54,88,49,57,87,86,76,72,27,65,48,57,89,33,66,26,59,31,24,18,28,12,45,96,13,22,61,25,39,20,25,49,74,88,64,36,14,17,22,49,16,12,20,51,13,32,46,8,30,11,19,34,7,3,51,17,22,10,19,52,22,13,35,98,99,84,7,23,61",Snowflakes,-Tynamo's Extra
635679,3049.034,15,"66,94,25,16,53,16,72,18,100,52,98,40,4,33,80",BLACK or WHITE?,MASTER
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,880.5714,6,"69,7,40,99,91,99",Ice Angel,Saint
3940306,294.8869,5,"70,79,86,27,88",reunion <Platinum Long Version>,allein's Extra
4140869,2021.0872,9,"71,80,43,76,52,6,9,10,49",Hazukashigariya no Toy Soldier,Extra
3956011,11629.01,63,"74,80,38,93,75,93,21,76,79,80,54,35,30,68,59,12,22,79,58,23,81,12,79,37,68,32,9,39,62,28,54,40,27,72,65,60,20,7,55,72,10,28,70,18,58,54,16,93,12,42,9,22,95,25,13,11,12,6,25,40,38,8,42",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1794.549,30,"77,78,49,89,80,57,63,97,54,65,95,35,35,90,96,67,46,49,81,35,89,64,59,43,89,64,88,16,89,15",Bird Sprite -Awakening of Light-,Another
1065689,522.4455,5,"81,26,93,65,30",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,21061.5556,109,"85,74,65,71,65,57,76,93,64,42,20,48,79,73,27,30,59,75,32,94,42,24,45,53,28,43,79,55,48,40,68,46,20,56,84,29,65,93,76,8,27,72,94,33,28,62,80,9,20,42,20,33,86,88,35,68,56,55,54,10,7,68,6,7,30,42,32,10,16,6,30,60,33,68,37,35,76,14,38,9,21,11,1,3,31,12,3,96,48,46,92,57,80,54,36,38,23,5,60,67,22,1,68,9,63,1,63,5,36",Akatsuki Zukuyo,Taeyang's Extra
1029307,13653.19,50,"86,51,22,25,34,76,14,52,27,23,42,50,23,11,23,14,22,56,30,36,4,30,10,8,44,100,1,6,13,57,58,25,48,63,1,47,16,76,31,45,26,16,75,39,46,1,60,4,10,99",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
3015347,298.8459,4,"89,31,48,73",Twilight Symphony,Crescendo of the Night
722596,7867.1615,32,"90,90,6,35,19,37,60,26,77,21,28,12,38,21,9,13,34,60,66,47,18,25,2,95,98,66,15,4,70,46,7,36",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2330482,136.7667,5,"91,46,72,93,100",DROPOUT!?,Curse
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,219.787,3,"93,33,68",Verflucht,Another
2737086,754.3921,8,"98,44,80,30,93,28,65,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1498.4199,18,"99,55,97,48,24,84,73,24,34,18,93,78,45,89,65,62,51,70",Already Disappeared,Irreplaceable
3206797,15853.0598,94,"100,97,96,59,90,68,33,81,86,44,48,68,52,66,47,84,37,61,44,38,68,61,69,54,83,25,57,78,50,43,93,23,32,31,57,30,77,17,33,81,44,99,67,19,15,90,9,93,66,22,27,10,79,23,83,32,19,56,90,24,75,67,20,69,26,62,53,5,34,30,45,21,86,7,88,7,5,7,11,13,16,53,90,16,53,12,15,11,20,79,67,6,4,14",Hi FiVE! (Cut Ver.),No Dap's Extra
4889080,3999.8204,8,"10,13,1,41,5,45,4,62",Shuumatsu no Mythologia,Expert
2077120,632.1898,2,"23,25",Louder than steel,Onlybiscuit's Extra
2460720,294.6259,4,"33,69,48,91",Attouteki Sonzaikan,Konlulu~
1228616,5249.3753,23,"37,51,52,19,18,35,20,90,43,78,64,47,99,4,32,60,11,81,2,14,35,65,5",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4687866,88.0811,1,48,Road of Resistance,United Resolve
5104173,929.3656,9,"68,44,85,93,72,72,42,25,12",-ELIS-,Astronic's Extra
765327,31.2559,2,"70,100",Pavor Nocturnus [2015],Fright
5061813,381.1012,4,"74,84,56,23",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
667021,3960.8739,10,"75,59,30,2,67,8,2,3,66,26",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,110.0532,2,"78,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,453.7908,4,"81,56,22,37",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3894.4384,28,"86,21,75,51,82,46,34,31,52,93,99,62,47,50,20,46,36,91,18,16,11,65,6,21,71,78,79,56",Embraced by the Flame,Expert
5146082,9.3584,1,90,Winteright,Glacier
898597,33.5153,3,"93,75,98",Feelin Sky,Cloud
4421836,714.4346,11,"35,83,50,86,28,64,68,85,90,28,92",Gotta Go Fast (TV Size),EXPERT
4445719,37278.3404,146,"53,82,83,88,45,15,96,61,77,65,63,65,21,41,54,16,82,100,39,46,33,30,61,24,63,50,71,4,74,63,99,32,75,85,9,99,12,38,81,79,29,31,32,10,33,55,16,79,41,33,23,10,15,26,12,18,6,3,16,7,20,12,65,20,20,51,27,79,12,17,23,1,41,9,77,24,96,69,60,21,86,14,4,23,14,45,91,17,1,31,2,10,12,13,18,3,6,70,31,3,45,70,36,60,3,6,23,80,50,2,52,93,29,68,3,29,32,85,69,21,29,15,4,9,100,32,74,18,12,22,56,8,2,47,21,1,41,44,52,20,89,52,43,5,73,34",Sunglow,Radiant
5032195,2208.8667,29,"60,65,77,84,99,85,100,72,61,100,37,54,99,76,75,24,30,47,99,54,47,66,51,83,62,79,86,3,15",Sweets Holic (Cut Ver.),gwb's Extra
2034983,3364.0525,44,"64,47,95,66,100,82,43,55,66,54,76,85,21,72,94,41,97,19,65,59,27,77,45,81,85,49,57,100,45,74,82,10,38,82,29,23,81,30,92,33,71,87,24,41",V (TV Size),MEGA EVOLUTION
3036835,1380.8802,32,"66,100,93,79,99,96,75,75,63,66,100,54,100,45,65,35,78,39,89,61,39,51,88,70,53,41,25,61,50,47,53,71",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,16175.8579,113,"67,67,87,85,31,90,28,92,77,70,51,55,61,24,4,95,67,98,28,85,47,97,80,54,32,41,89,9,23,30,45,57,91,30,68,56,73,94,31,51,28,79,52,87,44,52,18,43,91,60,46,27,34,34,100,27,91,36,51,29,77,75,37,68,35,77,76,40,14,60,18,59,44,14,37,35,12,62,58,1,71,84,18,7,78,15,30,25,86,34,80,11,18,86,9,44,90,71,82,9,50,17,20,94,9,48,8,62,13,41,6,28,90",Last Goodbye,Taeyang's Extra
3851850,21180.5756,104,"69,73,69,88,46,24,20,19,63,19,88,76,45,11,53,63,38,81,82,47,21,29,31,50,52,71,19,21,74,81,56,28,59,75,33,48,59,7,13,37,20,48,19,55,36,18,28,10,5,20,58,42,27,12,17,18,61,38,80,70,5,16,56,85,52,62,20,52,72,25,74,12,32,59,11,2,23,26,6,14,22,21,5,59,23,24,83,20,24,5,90,63,15,31,98,8,17,18,28,38,35,83,8,64",Sunglow,Share & Kuki's Euphony
2014390,26.6113,1,70,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,52.1277,3,"73,73,89",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,8988.7142,113,"74,52,97,23,40,76,41,32,28,89,97,97,55,90,80,1,68,57,71,53,72,67,89,92,70,78,64,10,56,84,30,93,97,81,99,39,69,70,75,71,59,77,31,75,88,70,54,68,52,64,39,98,58,65,62,60,55,52,1,76,51,56,67,38,53,58,46,95,15,99,88,63,96,82,49,71,69,97,37,79,70,59,58,86,52,67,20,47,53,51,29,76,29,17,46,89,33,28,94,88,59,61,78,19,22,71,40,30,99,22,82,70,56","Star light, Star bright (TV Size)",browiec's Extra
2964230,6196.6248,63,"75,78,47,100,24,67,16,15,53,23,82,48,34,21,32,71,96,76,97,96,84,14,82,76,95,85,8,20,14,74,56,89,45,90,72,59,99,93,76,15,93,98,74,51,54,3,63,95,64,68,85,40,69,93,63,94,24,83,43,92,62,74,53",SAVE (Encore),Extreme
3568573,388.7095,5,"77,45,39,92,31",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,14.0113,1,82,Unknown Mother-Goose,Ultra (Half ver.)
1610745,3284.5919,45,"85,64,43,86,50,98,43,88,75,14,65,95,97,77,94,93,52,100,89,21,10,91,61,79,6,19,57,85,40,74,56,76,59,80,76,38,91,50,88,59,53,66,96,49,79",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,10.733,1,87,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2452.9764,21,"89,52,72,61,29,13,52,56,15,34,77,31,46,26,59,48,40,31,60,86,30",Kira Kira Days,Kowari's Extra!
2564395,4583.5761,32,"91,66,77,71,70,24,62,68,39,68,46,15,54,46,18,95,84,85,13,69,4,52,80,83,86,38,80,59,73,10,1,95",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
2790477,2696.3822,43,"92,49,36,42,10,8,82,63,68,36,83,73,92,91,95,49,91,97,80,85,59,89,98,88,73,96,79,48,32,76,81,62,42,32,94,65,55,60,54,41,57,72,84",Devi-kyuu (TV Size),Jumping Heart
1489207,525.1524,2,"93,10",Immortal Flame (feat. Anna Yvette),Eternal Blaze
4702225,6.0032,1,98,Decided (TV Size),Log Off Now's Extreme
4599781,269.167,9,"99,77,40,84,98,53,49,67,92",Part Of Me (Whippa Hardstyle Remix),now look at me
1413113,4016.7146,7,"4,19,91,3,57,12,1",Hello!My World!!,Sotarks' Melancholy
5107738,48869.3095,83,"5,23,7,2,1,12,16,19,18,17,8,13,3,14,89,2,10,12,7,42,38,6,3,14,4,58,65,5,3,4,5,2,20,4,30,54,3,13,6,1,55,4,48,69,25,2,70,2,6,5,12,5,1,3,20,8,9,5,1,13,2,1,40,3,3,2,12,1,14,47,5,4,2,3,2,2,1,25,2,2,1,2,1",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,27263.5213,61,"6,55,40,84,1,4,8,8,70,9,7,1,24,6,65,8,35,1,18,8,1,45,20,1,6,9,11,54,44,3,64,18,14,12,3,2,5,21,21,20,51,3,10,17,93,1,52,47,57,2,34,82,1,24,14,52,26,20,50,91,70",Astral Empire,Break of Dawn
4313254,3446.7116,20,"7,74,9,43,69,91,60,69,76,84,15,27,35,28,47,42,59,14,31,48","The Sun, The Moon, The Star",Anguished Desolation
4904540,5379.9344,12,"9,13,76,52,1,2,8,16,15,81,75,14",FREEDOM DiVE,Arles
3881559,91971.1696,202,"10,5,9,6,19,86,51,1,5,4,15,86,3,21,1,92,17,3,52,16,2,49,1,97,9,49,46,2,72,30,100,95,11,1,82,10,2,24,2,79,3,82,69,3,78,66,40,32,1,1,11,24,2,4,57,27,67,69,22,1,1,2,1,42,60,32,32,5,1,1,68,44,1,14,43,15,33,45,25,39,39,2,1,71,50,3,9,1,2,2,2,34,28,1,35,1,57,20,13,7,17,26,12,13,42,28,60,20,35,1,23,9,6,2,21,3,6,42,31,1,24,5,6,7,31,3,32,1,14,24,1,23,5,25,6,1,5,80,22,52,1,28,7,21,1,61,18,14,14,1,13,42,64,65,1,3,46,17,16,1,9,3,19,50,13,77,17,8,2,18,7,12,14,100,6,8,37,13,8,18,9,80,8,1,20,8,4,3,5,27,1,21,10,12,27,36,4,7,35,6,10,45",Epitaph,Elegy
4026393,18989.9219,48,"11,21,14,6,46,63,47,7,6,57,3,86,18,44,11,29,2,19,22,21,11,82,10,77,15,8,26,22,3,31,3,3,7,46,25,5,66,58,7,23,4,4,4,41,1,53,41,5",Arkadia,For Your Dream
4704020,22435.0699,69,"13,41,12,49,2,36,31,34,56,18,69,57,71,19,13,22,35,38,57,71,4,32,39,16,15,17,31,36,32,36,8,20,79,7,9,29,37,15,6,28,8,9,60,10,67,10,29,96,62,3,4,9,43,9,61,3,98,62,7,63,4,5,7,31,4,6,6,18,7",Age of Tyranny,Revolt
3704352,1709.7318,8,"15,28,65,54,5,87,42,51",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,10148.8999,26,"16,15,6,11,46,10,3,27,15,11,3,29,36,9,63,46,28,27,5,69,5,79,17,14,71,4",Cosmic Warfare,Ancient Stars Collide
5052048,1617.5776,11,"17,45,72,29,67,96,32,87,49,21,17",Seed of the Night,One Thousand Open Doors
3113645,6908.6296,31,"20,9,74,17,55,47,9,15,76,35,94,68,35,82,38,13,32,17,91,29,19,53,21,11,30,34,16,12,38,11,42",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
1032054,511.2704,2,"23,35",LOVER (el Poco Maro Remix),Love Story
4941216,2229.2776,13,"24,21,51,17,51,34,20,27,35,52,32,37,87",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,311.0734,1,25,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,7632.86,52,"27,12,18,37,73,85,80,75,67,100,52,85,50,55,46,71,83,37,54,98,53,31,33,43,43,40,25,54,24,23,19,32,19,30,23,27,59,16,27,100,80,16,24,12,12,68,31,32,83,25,21,32",The Fires Ignite,Ardent Conflagration
5053842,7378.1498,26,"28,87,11,42,38,21,33,23,15,15,16,19,23,48,39,73,15,4,85,10,37,22,5,27,3,81",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,15317.0209,67,"30,67,41,23,43,14,40,40,55,12,45,64,83,5,92,64,29,32,75,96,53,21,14,26,53,25,30,35,17,44,8,11,94,44,37,19,19,29,98,64,74,5,3,74,11,60,83,97,1,16,79,36,52,9,28,67,3,28,64,47,68,21,65,1,4,11,56","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,14275.5736,73,"33,62,22,84,43,22,85,47,32,70,48,41,94,51,63,41,27,38,49,52,15,39,70,100,97,34,61,40,84,65,18,55,76,22,86,11,22,63,41,32,7,16,5,12,83,96,5,27,64,66,17,68,41,9,15,16,80,57,5,6,77,12,20,18,19,14,41,4,24,48,92,10,31","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,21654.1758,66,"34,42,74,69,4,31,13,19,10,12,14,6,26,36,82,39,1,7,26,15,49,2,15,94,9,12,1,42,16,33,86,48,1,2,7,28,20,98,74,32,90,62,56,5,81,4,8,80,75,32,2,65,7,8,2,98,9,32,52,51,84,13,15,46,24,66",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,8901.543,29,"36,49,29,27,59,28,41,46,51,82,8,74,80,6,32,55,3,63,3,25,7,9,13,7,4,11,56,1,40",As Promised...,Fatebound
4017986,294.4502,2,"38,32",The Spiritual Relief,Drowning In Rejuvenation
1600415,5664.9468,38,"40,26,66,66,62,37,22,90,62,71,82,29,29,82,50,53,36,23,17,93,69,34,30,41,57,6,20,48,78,25,26,49,48,10,23,15,57,18",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,5964.7134,19,"41,75,5,16,41,18,13,65,32,36,13,4,58,4,91,43,66,30,1",March of War / Axe of Judgement,Ruthless Execution
869222,13180.0023,63,"48,65,44,26,8,39,18,16,77,21,54,11,95,26,32,2,77,39,8,68,52,13,75,31,13,96,81,10,56,18,69,23,11,7,14,57,37,23,80,29,11,48,89,3,77,83,76,55,84,23,48,85,79,95,31,2,61,15,63,57,67,33,25",Road of Resistance,Rebellion
4443814,9878.6101,34,"49,89,74,45,3,22,64,75,29,23,17,14,16,79,45,17,82,25,8,8,85,7,31,36,5,47,13,29,23,13,6,12,8,77",Snow-Sleep,Darkness
1822108,10945.8474,62,"50,44,52,25,24,21,70,66,56,39,34,52,31,13,23,10,10,49,88,96,90,35,68,53,16,5,26,14,3,81,65,2,52,61,2,70,76,64,99,19,5,50,95,6,44,58,83,84,30,51,83,58,93,67,74,35,61,48,18,58,97,59",Cry Thunder,Unholy Darkness
4643192,5053.1319,22,"52,57,79,72,7,9,69,39,86,76,1,9,44,42,18,35,39,69,15,13,17,58",Mortal Shells,Melancholic Wish
2978571,3448.1835,48,"56,56,88,92,41,53,32,50,66,72,36,82,67,80,57,53,60,58,67,97,90,58,65,49,58,69,72,63,22,53,18,48,70,88,23,48,75,38,41,34,56,24,43,23,44,26,43,58",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,8886.5474,62,"57,15,32,17,73,52,26,60,55,77,73,55,99,42,38,68,68,56,72,13,54,84,100,64,96,51,78,78,23,17,89,72,68,37,38,59,41,83,43,21,25,27,15,31,46,38,38,34,12,30,72,9,86,62,4,67,20,13,77,15,53,10",Snow-Sleep,Cyclical Feelings
3624414,4677.673,23,"59,77,4,14,85,52,9,49,48,72,58,16,20,21,15,68,35,29,98,43,4,48,43",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3700073,18362.1181,41,"61,75,30,16,15,10,13,9,6,7,7,38,13,8,6,40,25,4,57,45,58,3,3,2,4,2,46,11,67,20,33,11,98,20,29,56,3,2,1,12,3",Cellar of Ghosts,Remnants
3449740,5405.2008,46,"62,98,6,98,89,24,95,54,95,21,17,90,36,79,37,92,50,42,89,94,80,82,83,44,89,74,55,22,72,62,11,32,32,64,33,81,67,27,14,10,50,27,43,47,36,38",Oak,"Neverafter, Thereafter, Hereafter."
4181770,21126.4374,104,"63,54,73,90,15,92,59,39,49,30,86,75,72,45,27,98,12,18,41,78,37,76,33,22,26,68,19,91,92,24,31,76,41,30,13,73,88,52,19,32,24,47,24,64,60,58,27,36,35,76,21,21,28,80,46,20,12,45,53,27,16,17,16,21,23,4,98,33,12,37,15,15,17,23,66,54,38,22,22,14,9,13,16,96,48,29,6,5,39,16,37,29,14,17,8,44,24,9,72,8,23,18,24,5",Sayonara,Last Goodbye
4866895,37.4887,1,65,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,33418.6953,105,"66,10,2,85,75,26,29,52,39,12,11,15,49,41,13,26,33,25,13,41,16,6,28,1,16,23,26,14,83,73,82,44,23,14,11,84,81,14,12,22,14,10,16,71,71,14,10,88,53,53,23,21,9,42,6,20,73,51,31,14,14,5,15,5,7,72,67,18,86,14,6,50,5,22,56,53,12,81,51,31,8,14,62,5,15,29,8,4,74,2,31,3,5,40,42,8,5,5,82,16,12,2,27,24,1",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
1886274,1988.4297,25,"67,48,65,97,90,55,91,85,2,87,74,74,40,62,63,21,72,62,49,41,80,47,43,95,49",Extraction Zone,The Zone
692389,136.4162,6,"71,86,66,65,100,61",Won't You Stay,Forever And A Day
1816113,40564.403,129,"72,94,19,8,100,9,38,15,37,7,54,28,94,99,79,14,19,33,14,48,73,12,35,22,29,23,74,54,12,10,21,35,83,10,54,10,15,39,7,10,2,72,6,12,13,87,10,22,88,16,28,6,14,2,28,12,21,1,13,27,94,11,11,4,3,12,17,83,26,21,39,43,66,26,32,43,1,99,43,37,48,42,2,67,3,78,9,60,94,8,2,40,77,72,49,11,3,20,15,32,64,47,70,61,9,43,16,76,40,1,80,18,8,27,1,3,15,21,9,36,54,69,13,9,2,12,8,11,97","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4753901,102.3654,4,"73,60,67,85",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1024742,48.5817,2,"74,67",Deconstruction Star,Constellation
4898892,32486.6184,105,"76,77,18,44,30,62,4,22,20,92,70,4,56,19,3,9,13,60,96,21,26,85,21,21,79,6,75,23,15,4,6,65,6,93,30,71,2,34,35,4,24,71,55,76,16,13,32,75,16,39,34,3,4,4,55,13,30,1,56,69,31,42,13,19,1,57,4,65,2,31,67,28,1,38,45,3,21,9,39,20,11,13,35,9,20,24,10,21,37,18,51,69,13,35,17,75,46,28,5,6,18,17,37,4,17",Prismatix,Angelic Beauty
4754134,2521.9892,18,"79,47,87,66,42,14,62,24,90,23,44,31,67,49,65,10,84,11",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,10058.8443,76,"80,91,56,44,60,79,97,48,94,85,78,40,8,71,74,36,76,97,12,73,100,73,26,91,50,39,65,79,53,47,51,45,5,44,18,37,26,22,84,89,73,91,66,80,39,45,48,60,17,15,70,100,38,58,34,100,22,90,65,58,72,22,14,24,13,20,20,78,2,16,71,67,26,15,15,37",FREEDOM DiVE,ENDLESS DiMENSiONS
3320987,1820.5294,6,"81,3,19,16,91,51",Tsukinami,Fragment
3466914,16578.4953,69,"82,29,61,73,63,85,48,87,80,94,62,14,40,14,45,81,35,75,68,8,42,12,3,30,31,89,58,58,66,58,99,3,40,31,48,15,96,61,45,8,21,34,17,33,1,46,2,85,53,12,63,6,3,49,89,20,28,48,90,4,20,10,2,8,9,87,26,54,11",Brand New Theater!,We are all MILLION!!
4785448,541.512,5,"83,83,94,12,49",Symphony of a Dying Star,Dreadful Nightmare
774965,22740.3324,179,"84,76,15,92,99,65,52,64,59,91,33,99,74,81,40,89,72,60,28,73,91,97,58,28,93,74,72,22,48,92,39,64,65,70,45,98,27,44,30,76,54,38,79,60,26,68,14,60,45,36,50,65,85,92,15,30,40,89,41,12,73,43,24,54,56,98,100,53,74,91,31,64,28,81,19,30,97,68,27,49,24,81,23,53,88,39,37,100,80,65,38,3,22,25,31,16,9,41,82,43,37,94,17,99,13,10,43,28,20,19,64,74,71,80,81,60,56,56,53,68,63,9,58,23,65,30,28,7,6,81,15,54,88,23,74,87,30,24,43,57,88,14,10,84,15,30,59,42,19,19,82,86,27,97,99,36,13,44,27,68,90,63,29,48,71,29,90,38,25,25,88,49,32,34,31,3,5,27,91",Remote Control,Max Control!
1045757,11511.0652,53,"85,53,44,41,31,78,24,82,42,27,66,3,16,20,99,82,38,90,62,68,89,16,3,61,78,22,4,19,91,17,50,4,75,40,11,67,8,14,30,26,12,33,10,61,64,100,9,46,10,90,31,59,75",Kimi no Kioku (Aethral Remix),Remembrance
1943817,641.8302,8,"86,63,26,67,86,79,17,96",Forget Not,Dreamscape
3465034,16472.141,108,"87,57,18,13,21,57,50,97,36,100,61,68,58,74,69,90,19,79,53,23,32,26,70,11,9,15,49,69,14,74,48,78,41,50,38,76,20,35,91,43,6,45,82,73,43,76,15,43,47,80,38,16,30,36,23,48,29,60,25,43,30,30,38,26,43,41,44,26,30,31,39,47,88,48,61,11,28,27,52,39,31,49,52,19,22,26,55,41,75,12,25,17,27,33,30,32,28,22,22,31,90,23,29,21,30,16,94,19",Arkadia,Atarashii Mirai
3645144,9710.1055,55,"88,84,28,87,49,33,42,35,72,34,6,59,58,77,22,62,49,86,8,81,24,28,96,48,54,48,45,18,93,54,21,16,9,23,65,62,97,31,37,70,15,84,19,69,61,39,20,24,7,91,14,1,33,56,9",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2128030,10440.1567,30,"89,7,6,13,95,47,29,84,5,3,21,20,2,66,38,14,81,16,38,5,20,98,22,29,38,36,15,10,23,1",Happppy song,i am a blessing to the world.
4720294,4784.271,50,"90,98,43,51,26,21,6,79,24,55,71,80,94,44,19,52,85,80,43,54,64,58,97,45,70,63,27,68,88,98,69,20,75,60,36,71,52,99,49,30,39,42,45,44,32,51,15,26,73,41",Aragami (Short Ver.),Wilderness
2239445,14633.955,99,"91,24,13,10,92,77,69,88,96,93,69,76,71,39,64,47,51,5,57,75,43,28,69,34,43,20,51,5,67,34,84,75,55,74,71,27,68,44,76,45,54,39,39,75,58,46,31,73,46,96,47,56,94,39,18,65,35,57,37,22,20,99,32,67,65,34,9,95,43,32,4,21,96,63,22,18,25,42,54,23,19,11,14,26,68,17,59,7,9,77,5,32,69,29,68,21,54,24,68",Road of Resistance,Determined
3130993,13192.9881,67,"92,25,14,5,59,25,8,50,80,88,1,8,76,20,51,2,9,90,32,93,75,83,32,82,37,95,62,72,48,62,31,2,43,37,36,53,43,32,37,75,45,60,54,70,28,68,13,58,34,39,39,14,30,22,38,83,16,34,19,22,21,38,24,21,11,45,29",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
4755347,2013.4028,10,"93,20,65,17,16,89,72,12,62,18",FREEDOM DiVE,momothx's OVERJOY
4630404,559.0432,4,"94,89,73,11",Bike Chase,Crazy
839711,7.3546,1,96,LET'S JUMP,Year 2316
4924181,18.2274,2,"100,81",Behind Leaves and Vines,Silent World
3852942,105.4335,2,"45,93",Yami no Mahou Shoujo,Maruk's Lunatic
2036340,78.2114,2,"51,94",With Fire and Sword (2013),Heroes of Might and Magic
3963090,1598.578,9,"52,64,56,6,78,13,71,61,40",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,47.2704,1,59,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
5283500,232.029,2,"72,32",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2766688,467.5479,16,"74,94,100,87,76,100,92,98,39,97,60,50,97,87,34,46",Genryuu Kaiko,Nostalgia
4914177,5030.8719,31,"84,50,87,71,52,44,67,45,95,22,76,18,51,20,7,60,36,13,21,33,42,37,29,66,44,9,42,37,94,7,42",Running Man,-Tynamo's Extra
5045143,19248.4331,47,"85,97,23,37,18,9,12,2,8,6,10,13,6,41,6,25,60,4,2,58,60,38,11,57,52,6,25,7,2,19,4,50,22,10,41,27,2,2,10,64,14,15,9,26,26,85,81",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
771858,9592.283,53,"86,75,94,51,50,43,47,88,76,35,48,60,56,35,96,84,28,42,80,26,65,20,24,56,60,14,56,79,7,20,90,4,25,8,9,83,66,33,14,27,21,8,50,87,92,54,92,2,76,3,10,80,24",TWEEKER,Lunatic
4862040,21.3691,2,"89,79",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3967198,10977.3712,78,"94,63,48,81,55,93,88,77,69,47,43,53,76,31,55,40,82,16,44,42,23,30,72,68,39,38,24,24,48,68,34,94,62,19,73,61,29,59,57,33,15,25,76,35,36,25,12,66,100,85,36,31,10,6,20,30,50,74,84,25,8,10,52,16,31,82,23,63,40,25,57,44,10,44,32,32,91,21",reunion <Platinum Long Version>,Extra
1030374,781.3774,6,"98,73,33,70,14,59",Inferno,Tragic Death Extra
4068538,1111.799,4,"10,56,48,25","Ame, Kimi o Tsurete",Monochromatic Rainfall
2527018,427.4103,3,"20,84,75",Children,Nostalgia
177763,3107.1553,14,"24,59,70,79,87,85,67,3,93,19,11,21,10,44",reunion <Platinum Long Version>,Another
2004799,290.1245,1,26,Overkill,Eternal Death
1912693,261.6521,1,28,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
589969,223.9846,2,"33,69",AiAe,Eternal
687303,6753.7978,35,"38,14,22,7,67,53,79,51,13,61,66,43,18,69,41,39,13,40,38,20,35,40,40,56,35,13,32,9,49,60,98,18,28,17,63",Epiphany (feat. Veela),Revelation
973278,105.2863,1,45,Makkuro Flandre S Shuuseiban,Flandre Scarlet
