BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4862040,21.3691,2,"89,79",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3967198,10432.8887,78,"94,63,48,81,55,93,92,77,49,69,47,78,53,31,48,55,40,83,16,42,23,32,75,68,39,38,50,24,24,69,34,79,94,62,19,61,29,59,57,36,33,15,25,76,35,17,25,12,67,100,51,86,37,31,22,79,6,30,84,25,8,10,99,52,31,16,87,55,23,63,40,25,57,35,10,44,32,53",reunion <Platinum Long Version>,Extra
1030374,955.8386,7,"98,74,33,70,14,59,30",Inferno,Tragic Death Extra
2077120,632.1898,2,"23,25",Louder than steel,Onlybiscuit's Extra
2460720,284.5838,4,"33,72,50,91",Attouteki Sonzaikan,Konlulu~
1228616,4467.1017,22,"37,51,52,20,18,39,24,91,43,78,68,47,100,4,32,60,11,2,86,38,14,68",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4687866,88.0811,1,48,Road of Resistance,United Resolve
5104173,899.2403,9,"68,44,86,93,79,45,73,26,12",-ELIS-,Astronic's Extra
765327,31.2559,2,"70,100",Pavor Nocturnus [2015],Fright
5061813,376.2945,4,"74,84,58,23",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
667021,3885.9298,11,"75,59,30,80,2,73,8,5,2,67,26",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,110.0532,2,"78,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,453.7908,4,"81,56,22,37",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3944.5414,28,"86,22,77,56,82,47,40,52,31,93,99,62,51,27,20,47,36,91,18,16,11,65,6,21,71,80,80,57",Embraced by the Flame,Expert
5146082,9.3584,1,90,Winteright,Glacier
898597,33.5153,3,"93,75,98",Feelin Sky,Cloud
4421836,706.7423,11,"35,92,50,86,28,64,71,85,91,28,93",Gotta Go Fast (TV Size),EXPERT
4445719,37662.0107,149,"53,89,90,83,45,15,96,82,61,65,63,65,21,41,54,16,82,39,46,33,30,61,24,51,63,77,4,71,67,99,32,75,85,9,99,12,38,81,79,29,32,32,82,11,49,57,33,16,41,33,12,23,10,15,13,69,26,18,6,3,16,7,20,12,36,20,29,20,51,27,79,12,17,1,9,77,96,24,69,60,21,86,14,11,4,23,14,1,45,91,19,17,31,2,12,80,13,18,3,32,6,3,73,45,36,61,6,3,23,52,80,2,95,52,29,68,73,60,85,3,30,32,8,21,15,29,4,9,34,21,74,23,68,12,3,9,56,43,77,1,48,21,91,86,41,44,44,52,20",Sunglow,Radiant
5032195,2661.8458,31,"60,72,87,77,78,69,40,72,100,55,99,80,76,24,30,48,58,99,48,66,51,83,95,65,81,22,22,72,3,63,15",Sweets Holic (Cut Ver.),gwb's Extra
2034983,3294.1181,43,"64,47,95,66,100,82,59,46,66,54,76,85,21,74,45,94,97,19,65,61,27,77,45,81,85,49,57,45,39,74,82,10,83,29,45,23,81,30,92,33,71,87,24",V (TV Size),MEGA EVOLUTION
3036835,1349.8018,31,"66,100,93,79,99,96,75,64,76,66,56,100,45,65,35,78,39,89,61,39,51,88,71,53,42,26,61,51,47,53,71",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,15607.1529,113,"67,91,68,85,31,90,28,92,77,70,51,55,62,77,24,4,95,67,100,29,100,50,88,97,80,54,32,41,62,9,23,89,30,45,91,30,56,96,50,31,51,28,79,52,87,87,52,18,43,63,52,91,27,34,34,27,91,36,24,30,51,77,75,37,68,35,77,40,14,62,18,59,44,14,38,35,12,62,58,1,72,85,18,87,7,78,15,12,30,25,82,98,34,11,18,66,86,9,90,44,71,82,9,29,10,80,50,17,20,94,49,8,62",Last Goodbye,Taeyang's Extra
3851850,20074.5112,104,"69,73,74,90,20,46,24,20,63,92,20,76,45,11,53,63,39,81,84,47,22,53,29,31,76,31,52,19,21,74,81,56,8,59,75,25,33,47,48,59,13,37,48,57,19,55,22,18,28,42,10,5,98,58,12,27,69,17,19,84,38,70,5,16,56,52,63,20,54,72,25,77,12,32,59,11,27,26,2,23,45,6,14,23,21,5,25,59,23,23,83,27,6,83,65,24,16,91,51,37,9,31,99,17",Sunglow,Share & Kuki's Euphony
2014390,26.6113,1,70,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,51.2382,3,"73,73,91",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,9072.3017,104,"74,53,97,23,40,76,41,32,28,89,57,97,90,71,82,1,57,73,53,71,67,89,95,70,78,64,10,56,86,30,93,98,81,39,46,69,70,75,61,71,93,77,31,75,70,54,56,70,52,68,67,60,58,62,55,54,79,1,51,56,67,38,53,58,100,15,88,63,82,75,49,70,29,80,37,60,70,59,86,52,67,20,47,53,51,29,26,76,29,19,89,17,46,33,28,20,97,88,59,61,78,31,22,71","Star light, Star bright (TV Size)",browiec's Extra
2964230,6057.8389,61,"75,80,47,100,70,24,16,16,53,24,82,48,34,21,32,71,99,77,97,84,14,83,82,95,85,20,8,14,74,56,89,46,90,72,59,99,16,98,77,94,99,74,51,54,3,83,68,63,95,64,73,85,40,85,93,63,94,24,64,44,92",SAVE (Encore),Extreme
3568573,380.9003,5,"77,45,39,92,32",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,14.0113,1,82,Unknown Mother-Goose,Ultra (Half ver.)
1610745,3284.3782,45,"85,65,43,86,50,98,43,88,75,69,95,14,98,97,94,93,52,21,84,10,91,61,57,6,19,42,85,72,74,56,76,60,80,55,76,38,92,50,52,91,89,59,53,98,66",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,10.733,1,87,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2407.8856,22,"89,52,72,61,32,13,52,62,15,34,78,49,31,26,59,48,40,63,31,86,30,82",Kira Kira Days,Kowari's Extra!
2564395,4539.5185,32,"91,76,67,78,72,24,63,68,39,68,46,16,54,96,46,18,84,85,13,71,4,52,83,83,90,38,63,80,73,10,1,95",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
2790477,2819.285,42,"92,49,36,85,42,10,8,63,68,36,83,73,93,97,56,94,97,80,85,59,90,29,99,88,97,73,79,48,32,67,76,81,43,33,99,55,65,63,54,41,61,58",Devi-kyuu (TV Size),Jumping Heart
1489207,525.1524,2,"93,10",Immortal Flame (feat. Anna Yvette),Eternal Blaze
4702225,6.0032,1,98,Decided (TV Size),Log Off Now's Extreme
4599781,238.0882,8,"99,77,40,87,99,54,97,50",Part Of Me (Whippa Hardstyle Remix),now look at me
1413113,3992.1563,7,"4,19,91,3,57,13,1",Hello!My World!!,Sotarks' Melancholy
5107738,49219.5555,85,"5,23,7,2,1,12,16,19,19,17,8,14,15,8,3,89,10,2,12,7,66,30,42,39,6,3,14,4,6,4,66,5,4,4,20,30,5,3,14,54,53,6,1,55,72,25,3,2,71,7,6,5,12,1,22,3,8,9,2,5,1,13,1,26,3,3,3,3,2,16,12,1,5,4,47,2,27,3,2,2,1,2,2,2,1",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,26903.707,61,"6,55,40,86,1,4,13,8,8,70,9,1,24,6,65,8,36,1,18,8,1,46,20,1,6,9,11,54,44,4,64,18,14,12,3,20,2,5,56,62,21,21,3,11,17,94,1,48,61,2,34,82,14,1,24,29,52,20,52,74,91",Astral Empire,Break of Dawn
4313254,3396.7588,20,"7,74,9,43,69,96,62,72,78,87,15,27,37,28,49,42,59,15,31,48","The Sun, The Moon, The Star",Anguished Desolation
5423979,10807.369,24,"9,3,38,88,38,1,31,10,14,74,6,93,4,7,32,17,23,4,92,6,63,1,3,1",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
4904540,5318.3677,12,"10,13,80,52,1,2,8,17,15,81,76,14",FREEDOM DiVE,Arles
3881559,90296.0435,198,"11,5,9,6,18,19,86,1,51,5,4,86,3,21,96,1,17,3,52,52,16,2,1,51,97,9,46,2,72,30,100,1,5,26,11,95,82,2,10,2,3,70,79,82,3,81,67,40,32,1,1,11,24,2,4,57,27,1,1,68,22,69,1,43,2,32,32,1,5,1,43,68,44,1,56,14,34,43,2,15,33,45,1,25,3,39,71,1,9,1,2,2,1,28,2,36,59,21,20,13,13,7,22,63,26,29,13,43,3,1,35,1,24,2,9,6,26,21,6,32,7,42,1,7,5,3,24,31,32,1,14,24,1,5,25,6,23,1,30,5,80,1,52,33,68,28,7,62,21,1,18,18,14,14,1,19,13,42,64,44,1,3,46,10,16,3,52,21,14,1,40,8,33,11,77,2,17,8,18,6,14,13,8,37,8,18,10,80,8,1,20,8,8,4,3,5,10,27",Epitaph,Elegy
4026393,21085.6078,53,"13,21,14,53,8,63,6,49,7,2,6,3,57,19,41,86,44,11,14,21,2,22,11,83,10,11,84,30,15,9,26,3,32,55,8,3,3,48,25,5,66,58,8,7,4,2,23,4,42,4,18,53,41",Arkadia,For Your Dream
4704020,22044.0376,70,"15,42,12,49,2,36,34,35,56,18,59,69,20,19,71,13,23,60,35,38,71,18,34,4,39,39,17,36,32,9,36,80,11,20,80,7,29,38,8,16,72,28,8,9,10,60,10,30,3,96,62,4,9,43,9,61,63,7,64,3,98,7,4,5,31,7,4,4,6,18",Age of Tyranny,Revolt
3704352,1631.9221,8,"17,30,68,54,5,87,42,51",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,10180.4651,27,"18,15,6,11,11,46,3,28,15,12,3,39,29,9,63,48,28,27,5,5,69,84,18,14,71,4,26",Cosmic Warfare,Ancient Stars Collide
5052048,1548.7437,10,"19,45,73,75,29,33,87,49,21,17",Seed of the Night,One Thousand Open Doors
3113645,6763.5971,31,"23,10,76,17,57,47,9,38,84,15,36,69,84,38,13,32,17,20,91,29,53,21,11,17,36,30,12,52,45,38,11",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
1032054,462.0703,2,"26,35",LOVER (el Poco Maro Remix),Love Story
4941216,2108.4946,14,"27,23,53,17,56,36,20,27,35,52,32,40,88,90",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,266.7066,1,28,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,7261.3109,50,"30,13,18,37,73,85,85,77,80,70,54,88,50,55,51,48,84,54,55,32,98,34,44,45,43,25,54,25,25,23,19,34,30,61,23,27,16,27,80,16,24,12,12,71,31,38,32,83,25,21",The Fires Ignite,Ardent Conflagration
1872396,18094.9174,109,"31,87,98,92,39,59,92,76,31,56,85,14,39,61,11,72,12,84,7,63,85,37,27,70,82,97,78,36,61,40,100,5,25,90,57,43,20,54,93,96,86,46,11,18,65,45,36,40,52,7,45,98,8,83,100,81,62,44,78,6,59,15,4,93,97,11,58,88,82,100,18,79,6,8,13,76,22,56,12,42,33,79,53,39,11,31,16,62,25,6,36,31,20,71,96,14,22,51,11,70,66,46,43,87,49,43,28,94,30",Tsukinami,Nostalgia
5053842,7359.2267,27,"32,87,11,42,40,21,34,17,23,15,17,19,23,78,48,39,5,15,87,93,10,37,29,22,5,28,3",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,13694.6835,64,"34,67,41,23,43,15,40,40,55,12,45,69,83,5,92,64,29,32,76,96,22,14,55,14,27,53,25,30,35,17,44,45,11,94,37,19,19,29,75,13,64,74,5,3,60,83,100,1,16,37,79,52,9,28,67,77,9,3,16,64,47,21,93,66","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,14258.4221,72,"37,62,22,88,43,22,85,47,32,73,52,43,94,51,41,65,42,28,40,49,52,15,11,75,39,100,61,40,85,65,18,55,23,76,88,11,22,41,63,32,36,7,16,5,12,83,96,28,5,42,64,66,17,68,9,15,16,80,57,5,6,79,17,12,20,18,19,35,14,96,42,4","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,21635.3571,65,"38,42,74,69,4,32,13,19,10,12,15,6,26,36,82,40,21,7,1,27,16,84,49,2,15,94,46,13,9,1,33,48,1,2,7,29,9,20,99,74,92,62,57,5,81,4,8,80,34,75,53,2,66,7,8,33,2,10,98,54,32,51,84,13,15",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,9103.2823,31,"40,51,29,27,22,61,28,43,46,51,77,83,8,6,82,34,4,57,63,3,26,14,7,9,7,4,11,59,1,51,40",As Promised...,Fatebound
4017986,265.5213,2,"42,32",The Spiritual Relief,Drowning In Rejuvenation
1600415,5210.6246,37,"44,26,66,66,64,37,93,22,92,65,71,90,29,29,50,53,36,23,17,93,69,34,30,59,41,21,6,48,68,28,52,78,17,26,48,10,23",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,5900.6504,20,"45,75,5,16,41,18,13,65,66,34,37,13,5,4,91,43,66,30,58,1",March of War / Axe of Judgement,Ruthless Execution
5115566,256.5445,3,"47,35,72",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
869222,12643.7009,62,"53,65,44,26,41,8,18,16,77,21,59,11,95,38,26,33,2,77,39,8,68,52,83,13,14,98,81,10,56,19,8,69,23,11,14,57,37,23,80,11,29,49,84,89,3,77,76,78,55,84,23,48,83,85,98,31,2,98,61,15,64,57",Road of Resistance,Rebellion
4443814,9786.3178,35,"54,89,74,46,3,22,64,75,29,23,18,14,16,80,47,17,83,25,8,87,8,7,31,37,5,47,13,29,24,7,13,12,8,77,76",Snow-Sleep,Darkness
1822108,11596.9599,61,"55,44,52,26,24,21,70,66,56,41,34,53,31,13,23,10,93,54,10,96,90,37,6,68,53,16,26,3,14,3,82,65,54,2,63,77,2,70,64,99,5,19,50,95,6,44,85,58,87,63,30,84,51,58,70,93,74,35,48,18,58",Cry Thunder,Unholy Darkness
4643192,4968.0748,22,"57,57,79,75,8,9,69,41,79,87,1,9,46,42,36,18,39,72,15,13,17,58",Mortal Shells,Melancholic Wish
2978571,3421.8217,48,"61,58,91,94,41,53,32,75,71,50,37,85,82,60,67,53,60,59,67,66,93,58,65,49,60,74,69,63,22,53,18,48,70,89,23,77,48,38,45,41,34,56,24,50,23,44,26,43",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,8211.4779,59,"62,15,32,17,73,54,28,62,55,77,73,55,43,39,69,68,56,72,87,13,54,64,97,51,78,79,23,18,89,72,69,37,38,59,41,83,22,43,26,28,33,15,39,46,38,34,32,12,72,9,87,62,4,22,67,13,80,15,53",Snow-Sleep,Cyclical Feelings
3624414,5349.3172,28,"65,58,77,4,15,85,9,52,59,49,79,24,51,58,9,20,16,21,69,36,23,5,29,100,43,54,49,43",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3700073,18447.9564,43,"67,77,30,17,15,10,13,9,7,42,7,7,9,7,13,6,42,26,37,4,45,58,3,3,2,2,4,46,12,68,45,20,11,33,99,21,58,29,3,19,2,17,1",Cellar of Ghosts,Remnants
3449740,5214.4972,44,"68,6,100,89,26,98,54,96,21,82,17,90,36,37,92,50,42,92,99,82,82,84,44,77,89,57,22,75,33,62,11,32,64,33,82,67,14,27,29,10,50,43,47,36",Oak,"Neverafter, Thereafter, Hereafter."
4181770,19288.9221,103,"69,54,78,97,91,15,92,59,42,51,30,91,73,75,47,28,98,12,18,41,78,37,22,27,34,76,93,22,92,68,32,24,41,30,54,13,73,20,88,65,91,33,24,47,24,64,60,28,38,37,50,76,22,30,21,47,20,12,45,55,28,22,16,17,16,23,4,12,98,38,32,33,15,30,15,24,17,66,54,38,22,22,14,14,18,100,9,6,16,48,29,6,39,39,16,29,27,17,8,44,24,9,72",Sayonara,Last Goodbye
4866895,27.5576,1,71,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,31334.3659,103,"72,10,91,2,75,26,30,52,40,13,11,15,49,14,82,43,34,26,26,14,41,16,6,28,16,24,1,29,16,84,26,82,44,86,14,72,15,11,13,84,16,22,14,10,16,71,10,88,53,53,11,23,24,34,42,6,21,53,74,14,16,14,5,5,7,15,72,67,18,54,86,6,5,37,22,56,53,12,82,51,31,8,14,16,62,31,8,5,76,4,2,3,31,41,5,42,8,13,5,5,85,16,12",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
1886274,2203.8571,25,"73,48,65,99,90,55,88,100,2,87,74,74,65,40,63,19,21,74,62,43,49,80,47,44,95",Extraction Zone,The Zone
692389,129.1565,6,"77,86,66,65,100,61",Won't You Stay,Forever And A Day
1816113,38788.7277,126,"78,95,19,8,45,9,33,16,37,7,54,94,79,14,19,34,14,78,48,38,12,22,29,23,74,54,12,27,10,36,21,85,11,55,10,15,39,7,10,2,12,15,6,72,12,87,88,29,16,6,13,14,2,28,12,21,84,1,13,27,12,94,29,58,4,3,12,17,21,39,44,66,34,84,26,1,43,99,43,37,42,2,69,3,9,78,62,78,94,8,2,40,72,49,3,11,20,16,16,32,66,49,22,70,61,9,8,43,41,16,84,76,3,1,22,18,56,8,27,1,9,21,36,12,69,13","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4753901,106.4238,5,"79,60,67,85,80",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1024742,41.1142,2,"80,68",Deconstruction Star,Constellation
4898892,33188.5847,109,"82,79,18,45,31,62,4,22,21,95,70,4,4,57,36,19,13,9,17,22,97,26,86,21,21,75,79,6,7,5,23,45,15,94,6,65,71,35,2,4,4,24,76,57,71,36,76,18,3,16,13,17,32,40,35,26,3,4,4,32,55,13,33,70,14,56,42,20,1,32,57,4,65,2,67,30,23,1,40,26,45,3,21,45,9,39,21,13,13,36,22,19,9,10,20,24,37,72,51,36,13,31,75,46,5,28,5,6,18",Prismatix,Angelic Beauty
4754134,3143.3871,19,"85,47,88,68,44,14,63,24,92,24,3,44,70,49,65,10,84,11,78",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,9134.3294,73,"86,91,56,44,62,79,99,48,94,87,78,40,8,71,47,78,37,78,99,12,73,100,73,26,92,51,65,81,53,47,51,45,5,44,18,39,91,26,22,89,73,94,69,80,39,45,48,18,60,15,41,70,100,59,34,100,22,21,90,65,24,58,21,72,14,24,13,81,20,2,16,71,67",FREEDOM DiVE,ENDLESS DiMENSiONS
5143698,109.5005,2,"87,40",Ispoved' Loki,Yggdrasil
3320987,1815.6542,6,"88,3,19,16,91,51",Tsukinami,Fragment
3466914,15988.0439,69,"89,31,61,73,63,85,53,87,98,80,62,14,90,40,14,46,80,35,68,10,42,12,3,31,31,89,59,58,67,58,99,3,42,32,49,48,15,96,61,8,38,21,34,17,1,46,2,7,85,53,12,63,2,49,89,20,28,48,95,61,4,10,20,2,8,9,92,26,54",Brand New Theater!,We are all MILLION!!
4785448,534.6342,5,"90,86,97,12,49",Symphony of a Dying Star,Dreadful Nightmare
774965,21785.4021,174,"91,86,98,15,99,65,63,52,64,94,33,79,44,83,95,89,72,60,28,74,99,58,28,93,23,75,37,75,49,94,40,64,65,70,45,64,27,44,30,76,54,38,80,14,26,52,68,60,36,65,85,92,15,30,40,89,41,12,73,79,43,24,54,56,98,55,93,100,39,32,64,82,28,30,19,68,27,49,24,55,40,81,23,88,37,67,84,100,68,38,3,15,22,25,39,16,9,42,33,100,82,43,17,99,10,43,19,82,20,72,64,74,80,60,56,57,53,10,68,63,38,58,23,67,30,30,27,7,6,81,15,54,88,42,23,75,87,30,59,88,24,4,43,88,14,9,86,10,15,15,30,42,59,19,82,32,27,98,99,36,44,27,32,38,69,93,63,48,71,29,90,60,25,25",Remote Control,Max Control!
1045757,11942.4189,53,"92,53,44,41,31,92,78,24,42,27,66,3,16,20,99,82,42,94,56,64,68,89,16,3,61,78,22,22,4,19,92,50,4,76,12,40,67,8,14,30,26,12,35,10,62,64,9,47,10,90,31,62,7",Kimi no Kioku (Aethral Remix),Remembrance
1943817,624.886,8,"93,63,27,69,86,79,17,96",Forget Not,Dreamscape
3465034,16026.9838,107,"94,57,19,13,21,57,50,97,39,71,61,59,78,75,70,93,19,79,53,23,32,26,53,10,71,11,15,75,14,48,78,41,21,50,38,37,76,80,92,43,6,87,45,43,76,16,82,43,49,38,16,30,25,36,46,48,30,60,25,31,31,45,38,26,43,41,26,48,30,31,39,88,48,63,11,28,27,52,39,31,49,23,52,28,59,19,18,24,33,41,12,75,25,27,30,33,29,32,22,22,19,90,23,98,29,21,30",Arkadia,Atarashii Mirai
3645144,9542.5148,55,"95,84,56,28,87,33,42,35,74,34,6,59,80,53,60,63,22,51,86,8,81,24,28,52,59,97,48,18,93,22,54,16,9,23,65,65,41,97,31,74,70,15,85,20,61,39,20,24,7,91,14,35,1,56,9",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2128030,10216.9353,31,"97,7,6,13,98,47,29,84,5,3,22,3,46,20,66,40,14,81,18,5,20,46,98,22,29,37,29,1,15,57,10",Happppy song,i am a blessing to the world.
4720294,4830.6523,51,"98,98,45,51,26,21,82,6,24,55,88,72,95,20,44,27,53,44,58,80,75,87,64,58,98,47,64,31,71,71,88,98,20,75,62,36,49,71,52,50,99,33,53,47,42,45,32,34,15,26,73",Aragami (Short Ver.),Wilderness
2239445,14273.6304,97,"99,24,14,10,92,77,69,88,96,93,74,78,71,39,65,49,53,5,57,75,43,28,69,34,43,21,6,20,51,67,76,86,55,74,71,27,68,44,74,76,56,45,41,51,39,75,46,58,31,99,47,56,97,39,18,66,35,57,37,23,20,69,99,32,65,44,34,9,95,27,32,4,21,96,63,65,22,18,57,25,12,42,19,23,14,71,26,60,17,7,9,71,77,5,32,69,29",Road of Resistance,Determined
3130993,12865.785,66,"100,25,14,63,5,27,8,50,81,90,1,8,76,20,10,52,2,32,94,75,85,33,67,84,37,96,72,48,62,32,2,44,37,40,36,54,43,32,78,72,45,60,72,54,28,13,36,58,39,39,14,30,45,41,22,23,83,16,34,19,22,40,21,24,56,11",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
2477065,7182.8524,48,"40,58,64,33,55,56,32,32,79,68,31,77,89,12,40,59,12,17,6,14,53,60,100,84,44,7,34,17,81,43,71,39,83,95,98,98,63,21,35,27,33,32,45,100,67,95,100,18",Ange du Blanc Pur,Extra
2979824,174.2595,5,"47,89,99,53,90","Dear, Are You Getting Sober",Extra
3042164,2772.1306,22,"51,78,87,76,41,91,64,95,11,22,54,7,56,12,56,25,67,52,88,68,85,67",Ranbu no Melody (Cut Ver.),Mugetsu
4791393,1561.4609,10,"52,20,31,30,76,19,77,86,19,53",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,69.4137,2,"58,74",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,547.4868,3,"59,60,13",Gimme chocolate!!,EXPERT!!
1716732,1759.0129,19,"61,78,64,89,61,30,39,55,50,97,22,48,49,93,82,52,25,42,18",5150,Mir's Extra
2192267,13767.9241,68,"71,49,39,45,67,54,50,27,99,15,29,32,55,41,69,72,78,47,27,87,6,39,74,9,21,29,12,26,37,26,92,53,10,40,5,22,73,51,64,32,52,8,19,42,5,86,61,87,10,5,26,36,51,13,35,10,31,58,44,58,51,9,75,35,9,53,17,82",Finest Sky,Albireo Princess
4691569,689.361,3,"75,11,71",Lucky Star,Stellarium
1750943,400.4973,6,"77,92,82,51,53,23",Help,Collab Extra
3601629,1743.575,12,"78,66,37,88,25,28,92,16,73,31,45,15",Zan'ei,Illusion
2781233,20998.8485,77,"81,83,75,49,70,67,82,49,21,17,31,44,85,11,17,34,30,60,37,19,15,87,68,34,42,41,75,68,37,95,50,79,51,87,11,5,4,7,55,67,97,78,1,40,34,8,11,16,15,15,27,6,3,4,34,77,3,34,30,3,43,17,4,100,7,3,36,29,27,2,36,81,55,34,4,9,7",Natsukaze to Kimi no Egao,Isolated Memories
855536,8497.1956,43,"82,69,63,68,59,81,33,61,85,19,14,92,25,87,87,89,96,19,33,30,13,29,57,5,15,59,14,51,10,53,35,33,63,11,11,3,7,94,58,68,89,59,9",As the wind blows,Storm
1725588,1170.7798,12,"88,69,81,87,20,56,55,89,41,56,25,19",5150,Sotarks' Cataclysm
5308456,545.8899,7,"91,67,61,75,69,41,19",Wing my Way (Game Ver.),My Angel Kuki's Extreme
1172819,6689.4943,49,"93,80,82,94,18,44,51,77,22,39,15,92,84,28,79,80,73,45,70,12,56,76,94,79,83,84,31,7,64,46,16,84,36,90,37,6,38,55,43,81,28,42,43,85,35,82,72,6,6",Goodbye,Intense
4068538,1083.8843,4,"10,56,27,48","Ame, Kimi o Tsurete",Monochromatic Rainfall
2527018,427.4103,3,"20,84,75",Children,Nostalgia
2004799,290.1245,1,26,Overkill,Eternal Death
1912693,261.6521,1,28,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
589969,223.9846,2,"33,69",AiAe,Eternal
973278,105.2863,1,45,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,1611.6675,5,"46,10,86,4,89",Light it up,Brightness
2178147,2508.2882,17,"48,84,55,98,83,14,42,85,19,16,21,48,59,78,66,66,8",Songs Compilation,Stargazing Eyes
1602415,65.0817,1,54,Regression,Pure Culmination
767774,2804.9967,16,"56,27,35,45,100,27,21,94,65,12,84,18,48,19,97,20",Get This Right,Extra
2075704,24038.5678,96,"63,65,78,74,48,92,66,100,87,19,80,86,98,15,52,40,26,27,18,7,21,18,6,75,45,34,32,6,66,37,87,50,56,100,16,31,10,15,5,16,16,12,10,22,11,12,63,68,2,36,23,4,8,2,8,35,55,63,8,96,2,32,16,13,53,24,53,3,95,19,34,56,45,87,74,28,1,15,31,12,37,16,8,85,70,60,91,77,29,6,74,76,12,42,62,84",Sakura no Zenya,Petals
759192,316.6386,6,"66,72,50,82,64,32","Fairytale,",Promise
861164,199.8,6,"71,46,81,61,84,65",Brain Power,INFINITE
386728,704.4348,12,"74,45,45,70,68,63,37,79,60,75,29,87",Super Nuko World,Guy's Extra
2419085,15312.1599,66,"76,86,81,25,15,24,35,52,98,97,45,20,8,9,79,71,26,3,36,15,89,5,7,74,64,67,87,29,55,91,2,39,77,15,46,71,99,2,14,36,13,37,3,19,9,5,26,44,20,51,22,100,83,87,11,73,54,40,87,19,10,98,24,78,100,96",Kakurenbo,"Ready, Set, Go!"
804960,73.6319,2,"77,55",caramel heaven,Chocolate Heaven
972034,294.8687,3,"80,25,90",Ripples (DJ Noriken Remix),Shockwave
1351114,625.6625,8,"81,76,50,65,95,89,15,77",Cycle Hit,Home Run
3932583,20.0767,2,"85,93",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
5278819,12.0137,1,86,Ai no Shoumei,Proof of Love
2669266,765.7311,5,"89,47,15,33,51",IT Is The End,Mimari's Extra
1168821,577.9798,6,"92,47,48,36,34,31",chrono diver -fragment-,Tranquility
2863215,19560.4708,101,"97,88,54,63,64,22,34,95,67,36,29,48,29,70,27,49,16,83,29,12,63,61,28,32,57,25,82,81,40,26,37,67,46,22,24,14,43,92,62,84,36,80,61,98,19,11,14,88,11,8,12,35,4,15,28,15,43,34,63,22,58,54,20,37,6,21,29,97,84,11,87,100,44,15,97,44,99,45,95,6,34,8,50,23,80,11,6,22,83,39,2,76,22,45,3,69,40,26,57,39,4",Kimi no Shiranai Monogatari,Starry Night Sky
962500,3137.4594,17,"99,16,22,66,27,48,33,79,36,37,19,47,32,31,37,29,5",Prima Stella,Lami's Extra
5396248,12591.6878,36,"37,16,83,37,47,43,54,29,9,47,20,15,17,31,23,6,15,17,13,10,5,20,9,9,54,34,38,94,3,4,58,5,3,3,11,77",Take me home,shoyeu's Extra
