BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2638888,527.4867,5,"85,59,75,77,13",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1715.7157,17,"86,91,86,67,92,19,67,39,70,35,79,22,24,67,59,27,32",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,3454.8154,27,"87,84,57,58,75,39,83,73,21,49,12,20,52,69,58,71,14,67,56,86,8,84,67,22,24,77,54",Metal Crusher,It's Showtime!
4828490,280.8243,4,"89,33,67,72",promise (Cut Ver.),betrayal
2663986,41557.7954,125,"90,37,38,99,35,58,40,84,39,23,33,17,56,99,82,22,73,11,22,12,18,12,70,23,18,25,5,37,75,82,2,6,6,5,9,29,37,2,4,9,9,11,5,22,43,38,82,45,8,49,7,3,8,18,58,19,15,54,6,20,9,32,78,69,4,3,7,17,3,90,14,7,53,93,100,73,3,19,17,2,41,28,55,36,27,97,2,6,94,66,12,49,6,16,24,32,10,9,44,22,2,56,41,29,29,11,1,1,50,44,22,96,7,19,62,2,18,66,78,62,91,22,37,22,62",Prima Stella,Caged
3471407,63.2153,2,"91,55",Kioku x Hajimari,Affection
1627148,1247.8587,30,"92,69,68,94,39,92,79,81,62,67,83,99,43,63,47,64,82,40,82,65,46,51,85,74,56,93,79,15,68,86",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.4544,1,93,MIRROR,Sotarks' Cataclysm
5100152,1788.8372,10,"95,93,73,31,53,21,20,3,58,64",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,255.8059,5,"96,57,35,50,86",Unravel Sky,Kill Confirmed
3392673,524.0914,3,"97,72,13",Gloria,Prayer
1583228,12.6305,2,"98,100",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,184.3193,8,"99,92,56,84,98,76,59,49",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,1957.4107,13,"100,89,67,29,43,87,35,40,80,1,40,34,36",Blooming Kiss! (Game Ver.),Love Princess
5474445,22424.6046,76,"17,29,52,66,22,23,8,20,67,30,78,8,33,40,55,19,12,68,79,18,8,13,28,42,21,43,4,69,31,30,24,8,4,36,31,30,45,32,37,19,17,35,38,15,13,36,84,37,69,65,7,7,27,11,67,1,49,19,12,5,47,30,71,21,7,4,14,63,1,15,76,22,54,14,98,16",ESSE CARA!,EXTRA!
4871245,8529.6784,48,"37,70,90,87,27,76,92,22,54,52,66,36,3,35,44,63,31,28,45,87,29,67,51,96,95,44,62,44,76,23,41,2,31,8,75,84,99,13,6,99,9,9,56,20,20,17,63,97",Parasite (Cut Ver.),Vermin
4978360,2411.0145,18,"48,50,19,66,36,22,74,43,34,38,79,48,50,91,14,50,48,20",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
5109227,2753.5097,27,"49,49,91,61,61,83,69,65,92,43,11,53,85,65,44,15,66,92,29,93,44,22,89,35,92,12,80",NBTSA,Sunken City by The Ocean
4857997,22104.3606,138,"52,21,71,88,43,51,71,95,100,64,99,48,36,87,44,90,63,19,45,42,36,66,94,54,60,62,56,85,97,66,81,47,68,27,60,74,47,30,58,72,81,62,84,63,15,13,15,7,8,86,33,51,83,81,85,69,42,53,16,25,28,88,7,21,62,66,31,59,65,24,78,17,37,4,62,36,14,26,37,94,80,27,69,1,22,45,11,86,31,57,11,5,5,38,52,87,54,61,47,1,41,31,38,40,10,60,79,75,95,16,26,5,28,59,28,50,70,40,39,82,17,65,71,5,28,16,45,35,40,100,27,22,13,31,16,21,34,57",Zetsubou plantation (Cut Ver.),Reform's Extra
4915278,6262.0302,48,"55,81,57,61,60,78,96,43,34,74,46,76,62,96,29,29,76,44,91,31,100,53,31,96,85,23,54,98,43,22,1,9,46,82,72,52,53,9,48,16,78,15,67,90,20,49,21,68",Diamond Happy (TV Size),Fuxi's Extreme
5102505,8971.9674,70,"56,94,28,83,44,65,67,90,40,93,43,39,23,41,24,39,73,35,37,58,98,98,83,30,50,44,92,63,63,60,4,68,56,17,51,22,14,95,78,40,93,45,83,25,16,69,18,10,62,55,53,36,57,54,73,74,80,50,5,29,13,38,61,56,73,83,12,54,15,23",Valour Against All Odds,Extra
4979260,279.9786,5,"60,94,38,54,75",Break Of A Heartache,Don't Ruin My Life
5533081,24739.1913,87,"64,56,62,38,52,90,51,43,15,41,41,63,78,72,77,9,84,48,6,6,75,34,13,39,4,24,26,9,14,66,84,56,19,60,33,36,25,29,67,5,11,26,81,3,4,24,10,5,11,24,40,1,6,28,19,37,10,42,18,32,57,12,84,42,3,10,13,11,77,27,88,24,79,8,56,12,11,18,7,15,28,8,82,92,10,93,3",Why Worry (Nightcore & Cut Ver.),Stand Up
4982315,6774.7654,49,"67,43,61,18,42,47,78,46,85,53,65,3,66,75,80,63,23,20,58,42,56,85,17,35,88,34,84,29,35,26,22,53,46,31,82,17,51,31,42,95,57,12,85,64,55,38,32,24,22",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,33364.5442,114,"69,77,47,96,54,5,66,71,86,48,27,57,39,20,28,80,57,25,48,58,64,53,55,14,19,76,79,73,54,15,18,47,11,22,14,8,37,2,12,6,55,13,6,2,51,82,26,2,31,5,7,41,50,25,32,9,16,22,13,31,13,3,25,43,46,41,43,7,37,45,8,10,76,32,42,69,24,83,32,6,11,20,48,69,95,4,44,20,1,96,35,5,67,5,19,18,6,7,1,91,59,25,26,59,7,14,1,43,11,26,77,38,1,3",Of Our Time (osu! Edit),PikA's Extreme
5271749,8915.1034,47,"71,79,66,22,23,57,100,56,66,25,46,63,66,68,7,2,65,34,82,16,70,7,30,32,29,50,81,66,16,97,84,49,80,4,84,33,11,9,32,49,13,8,51,45,46,60,16",Of Our Time (osu! Edit),Ram's Extreme
5017740,620.4517,13,"72,93,100,55,24,58,63,56,65,78,51,86,65",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,389.589,8,"74,46,52,61,51,45,92,65",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,4886.6873,43,"76,69,83,61,57,86,26,30,82,35,66,25,78,43,69,57,49,13,68,8,48,68,88,90,61,34,85,87,33,58,60,39,51,33,71,61,40,18,5,74,8,79,87",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3216.6514,35,"77,92,40,80,89,28,79,40,48,23,32,26,39,94,73,79,37,73,76,80,43,89,17,64,49,62,19,80,71,36,51,17,66,51,38",American Girls (Juztan Remix),Share's Extreme
4834695,8240.1103,78,"78,77,69,76,53,64,95,38,91,41,94,94,39,52,76,84,32,97,100,43,80,71,27,45,54,85,87,50,54,15,59,71,76,88,69,9,51,25,60,31,53,37,73,85,34,20,51,73,16,39,71,79,39,54,100,65,46,21,7,62,47,25,57,41,90,7,23,43,58,75,11,78,12,63,38,86,62,24",Favorite Liar (Cut Ver.),My Favorite Liar
4757557,1060.8361,10,"82,91,48,87,21,32,25,68,63,50",Noise (English Ver.),Polarity
4803734,28444.2637,164,"85,60,99,49,36,60,51,88,64,9,59,49,83,18,76,85,42,26,51,61,88,91,31,51,77,46,37,78,31,98,54,62,28,72,78,82,44,61,40,20,40,26,40,97,40,43,87,74,6,63,35,40,52,79,31,27,87,80,99,23,96,79,98,73,32,90,22,60,17,78,25,19,5,38,77,41,97,84,68,23,11,17,70,84,46,18,30,11,23,70,22,8,80,36,14,48,18,64,95,67,9,12,33,62,47,18,88,80,27,38,39,48,94,24,97,42,58,4,9,22,6,24,99,51,4,96,4,38,8,94,16,17,57,7,91,6,74,100,58,84,12,5,91,44,32,69,10,13,9,43,15,83,5,96,83,27,62,11,9,14,18,36,75,54",Song That Might Play When You Fight Sans,Reform's Extra
5271750,4686.0469,18,"86,69,38,27,86,49,29,49,1,4,16,46,4,21,68,45,59,10",Of Our Time (osu! Edit),Reform's Painted Skies
4889331,18472.7862,118,"90,97,30,98,69,88,98,100,73,24,16,31,85,38,61,17,60,18,92,22,78,14,44,97,44,99,60,90,57,67,4,87,67,62,31,74,32,49,16,50,60,32,79,86,45,20,29,31,72,58,21,47,33,87,90,28,34,32,90,24,37,99,44,63,19,12,57,23,56,40,86,61,18,53,49,9,49,51,13,22,54,77,56,12,1,52,81,27,12,36,32,20,43,99,85,44,42,13,73,11,67,76,79,1,11,9,35,26,63,11,19,81,22,39,76,63,35,48",Polar 240,Tylerderp's Extra
4425879,9952.9308,47,"92,72,81,40,29,19,33,1,81,87,39,32,29,8,52,50,83,54,71,7,70,71,39,14,41,94,59,64,30,90,86,25,2,81,80,37,6,9,26,85,55,5,19,84,14,14,86",Brazil,Fiery's Extreme
5238430,16200.6571,76,"94,36,45,24,31,63,82,19,69,72,22,11,54,11,99,10,21,52,32,80,62,39,38,15,28,13,45,45,48,15,18,13,8,47,12,64,93,76,8,47,36,4,43,3,6,50,59,8,25,38,85,59,23,65,75,39,67,7,63,64,76,22,89,3,47,43,52,6,13,81,66,56,78,50,20,40",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5288368,3196.6984,29,"97,95,36,38,65,61,35,74,47,82,69,47,56,14,77,91,55,93,17,71,71,54,41,73,82,13,15,98,8",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
5013480,1113.2784,12,"98,77,56,58,91,9,74,28,72,30,86,67",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
5548003,34.0373,2,"99,63",Helena (2025 Mix),quantumvortex's Extreme
2993974,29633.4618,85,"100,88,61,13,63,74,60,6,81,14,51,48,85,43,54,76,69,85,1,21,5,3,7,12,12,1,2,14,78,3,12,2,16,66,29,7,44,64,31,4,22,12,5,16,1,39,24,24,99,44,10,6,3,37,3,34,26,5,17,33,74,40,33,58,55,96,1,9,26,12,57,15,43,53,8,94,64,41,7,19,61,28,14,52,16",Stella-rium (Asterisk MAKINA Remix),Starlight
1805627,1699.8831,15,"35,25,68,34,39,78,33,77,65,25,99,39,80,21,76",Lonely Go! (TV Size),Jougan
4705585,4385.4427,22,"53,49,82,48,15,49,83,14,3,14,3,49,70,46,86,72,57,70,92,88,74,21",ANTIDOTE,Reform's EXTRA
4863000,735.165,9,"61,27,96,62,61,25,74,45,68",It's a Monster House!,Extra
4832133,675.6856,10,"67,95,76,57,89,49,44,16,72,86",Walk This Way!,Nymphe's Expert
4902123,8572.1714,60,"79,87,69,66,39,67,76,36,69,77,72,65,81,24,61,28,38,85,82,75,52,65,77,36,9,64,41,5,56,36,62,20,83,15,54,12,11,8,69,48,64,86,44,13,77,23,54,89,21,15,78,77,40,35,78,82,10,67,1,59",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,785.9931,3,"80,69,9",adrenaline!!! (TV Size),Fuxi's Extreme
4803733,7668.6475,69,"82,99,85,53,74,82,71,45,41,93,61,37,25,94,42,52,28,75,70,20,22,40,21,66,69,23,88,77,95,50,33,84,64,96,94,53,43,83,64,67,25,43,77,70,88,36,82,48,14,63,30,21,5,23,90,40,93,72,62,25,52,51,49,76,70,23,58,2,25",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1502.9075,8,"83,60,95,10,63,93,22,12",ILY,Fanteer's Final Level
4586010,38.4559,3,"88,71,87",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,9743.4932,50,"89,68,89,71,39,91,76,40,96,34,18,34,21,98,28,78,75,73,12,7,63,53,17,37,10,78,32,83,11,98,8,43,73,90,84,48,24,85,23,88,38,14,12,2,24,52,40,19,4,25",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
4951949,1743.4009,15,"96,75,7,75,23,43,99,67,63,34,36,77,71,86,26",ANTIDOTE,EXTREME
4457206,2958.5003,30,"97,47,81,96,50,37,87,59,85,81,12,35,94,10,45,56,68,24,30,32,56,32,95,66,61,81,52,54,29,87",Trauma (TV Size),Afterglow
2664165,5.9359,1,100,Answer (Game Ver.),Nightfall
1228616,6624.019,31,"16,37,46,52,57,62,31,20,40,99,24,74,57,28,47,92,58,24,17,48,4,84,4,5,4,91,11,95,75,45,60",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,8636.8244,25,"17,20,29,25,25,27,21,12,37,19,24,31,47,54,7,4,88,29,7,32,25,36,8,34,3",Sidetracked Day (Short Ver.),Extreme
550235,3451.7521,14,"22,72,93,94,9,43,55,65,41,27,100,19,2,12",United (L.A.O.S Remix),Infinity
4824244,1701.8181,8,"23,20,64,18,30,32,92,38",Die,Uri's Expert
4889080,5435.2802,12,"25,10,10,41,1,93,69,2,5,87,45,5",Shuumatsu no Mythologia,Expert
767203,1420.6211,5,"27,14,23,45,40",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
5225963,14452.5735,41,"29,59,34,20,40,10,9,8,44,10,1,10,55,25,18,67,5,27,11,12,7,30,50,45,6,20,30,16,1,69,59,15,59,5,69,6,96,29,24,50,11",Power of the Dragonflame,Roupus' Extra
4571942,1981.1289,8,"30,57,84,21,22,92,43,4",Get Your Wish (Sewerslvt Remix),evth's extra
966576,393.6646,2,"32,32",Yakimochi no Kotae -another story-,Jealousy
1506912,222.2452,1,33,Fortuna Redux,Extreme
718679,5910.8111,25,"34,5,68,47,19,30,37,18,11,16,70,33,40,19,82,35,60,34,95,9,10,43,55,84,61",Mynarco Addiction,Ex
2902017,12133.7958,54,"36,98,42,48,67,26,83,13,88,57,30,63,31,15,56,18,48,55,24,22,12,22,26,81,80,41,13,57,46,6,87,3,18,70,55,59,58,29,5,83,42,8,36,59,24,7,2,63,48,92,69,29,8,97",DROPOUT!?,Kowari's Extra
5682373,5537.2169,16,"39,90,27,23,14,9,39,16,68,8,10,20,12,22,18,96",Heartless (Cut Ver.),Zabrid's Expert
3217085,1530.0104,10,"42,50,65,31,82,25,22,76,20,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,5326.6838,27,"43,60,35,28,52,74,24,52,59,17,38,79,74,14,37,99,10,5,64,36,13,20,29,39,22,57,45",slishkom pozdno,extra
5301282,730.3956,5,"46,95,17,49,36",Halcyon (Long Ver.),Extra
831443,147.7654,2,"49,58",Escape With The Clouds,No Escape
5462590,1275.4109,3,"52,13,8",Cosmic Dewdrops,Expert
4758850,22487.8327,74,"53,64,31,55,44,70,57,25,21,75,67,59,8,10,14,59,26,10,29,85,28,34,43,39,16,98,28,1,37,5,82,3,67,71,16,7,15,98,47,5,1,73,1,31,79,31,53,9,8,2,17,4,19,18,15,27,3,74,70,87,1,81,75,38,10,51,50,94,48,36,3,19,85,51",Sentou! Champion Iris,Dragon Queen
5036420,2045.549,13,"55,45,79,13,76,54,53,81,83,31,8,30,23",CYBER INDUCTANCE,EXTRA
4862041,39164.4538,119,"58,57,82,52,77,77,12,44,80,11,75,59,80,24,5,42,81,21,56,68,12,31,17,17,7,4,44,60,19,14,3,9,40,17,9,8,16,8,22,31,2,23,5,53,24,77,69,8,17,13,31,27,3,78,84,23,44,23,12,92,3,16,32,62,82,2,12,31,81,5,100,8,10,15,9,20,1,24,10,22,91,12,64,1,6,2,38,8,21,22,4,69,3,38,3,63,14,4,35,14,91,90,28,34,34,67,74,31,16,43,19,15,7,18,40,7,16,11,30",MEGALOMANIA,YUMERIOS' ULTRA
687303,7569.0635,37,"60,63,15,23,10,80,7,74,40,25,67,67,51,43,30,18,82,37,4,13,50,45,92,43,65,42,22,42,44,13,24,58,37,24,27,10,30",Epiphany (feat. Veela),Revelation
3010178,6783.537,23,"61,37,23,69,4,42,8,19,7,10,55,27,33,24,18,94,21,69,42,6,33,75,44",ReI,Reflection
658994,2982.683,14,"64,94,43,69,19,77,3,58,44,96,23,24,3,51",perthed again (yambabom remix),ktgster's Extra
827803,10986.6543,57,"65,45,36,29,31,8,42,100,64,21,33,34,93,60,68,63,72,42,11,37,33,10,67,11,87,62,85,34,96,47,13,21,97,8,79,22,50,11,48,39,56,17,20,19,25,89,82,40,22,50,44,84,3,6,59,38,37",SANTA SAN,X-Mas
191805,58.8319,3,"66,84,84",Chikyuu Saigo no Kokuhaku o,Collab
4724034,35566.4124,118,"67,74,88,79,74,77,100,40,40,97,58,46,58,64,32,24,31,32,24,29,59,29,48,17,62,13,22,5,49,60,35,29,5,35,3,56,7,54,28,19,15,36,96,18,11,8,10,19,19,20,12,25,31,18,4,45,53,55,76,7,66,67,74,46,34,14,8,43,1,62,19,10,52,33,81,49,9,18,23,80,17,7,39,23,8,1,7,25,48,42,12,30,49,2,3,9,8,4,14,18,2,87,9,28,10,13,3,42,38,80,68,15,17,7,39,61,2,5",Unwelcome School,Sotarks' Classroom Disorder
2060211,2372.2303,12,"70,70,34,49,55,4,2,44,54,33,90,67",Light Delight,The One I'd like to Be Beside.
5323315,9560.4224,31,"72,68,78,59,40,29,37,9,85,12,14,10,24,15,18,44,11,33,43,4,13,22,37,2,24,28,38,15,25,23,5",Vibrant Springs,Uri's Extra
4833713,5380.6462,30,"74,69,79,61,48,24,20,78,22,48,55,84,85,24,69,79,96,17,98,73,51,29,24,46,16,22,1,37,35,3",on & on,on and on and on and on and on and on and on and on
811127,360.2387,3,"79,22,56",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,84.9927,2,"82,47",Epitaph,Expert
5635263,869.6879,11,"83,85,41,30,21,77,100,40,66,99,41",Fallen Angel (el poco maro Remix),Recidivist
4134579,95.7288,5,"90,71,61,95,84",Crystallite Dream,shoyeu's Expert
2177434,4704.1445,20,"91,33,68,67,13,62,81,6,8,89,12,37,25,98,13,64,12,25,61,32",ONE-MAN CIRCUS,Kowari's EXTRA
5691804,7255.5132,23,"92,99,38,21,26,13,8,10,35,7,34,63,13,6,62,28,20,71,28,2,18,63,5",stresstest,towerofheaven's extra
335628,9248.278,56,"94,83,35,39,17,70,62,47,97,22,16,61,81,60,66,72,70,48,81,72,63,48,1,33,50,59,23,12,84,23,5,56,27,22,28,71,79,80,60,42,9,90,80,11,83,56,9,72,92,68,17,17,5,83,66,74",Kanjou no Matenrou ~ World's End,Extra Stage
1391631,7.982,1,95,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4816640,6506.0704,32,"96,44,65,73,31,65,25,70,14,38,10,37,98,36,14,5,48,87,55,8,11,60,78,44,81,16,60,50,7,99,24,32",Ange du Blanc Pur,Extra
4170444,1003.3641,8,"98,56,22,32,61,36,42,25",To The Terminus,Extra
3214639,1600.2704,11,"100,11,56,52,61,67,90,15,68,20,76",Ray,Lyrien's Extra
5522598,934.9014,4,"23,75,22,32","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,271.1845,1,29,Victims of Contingency,Dereban's Extra
657917,269.2862,8,"35,100,94,72,92,91,62,93",Blue Zenith,ktgster's Extreme
703794,153.8072,3,"55,45,99",Fury of the Storm,Fires of Forever
203861,2619.7934,23,"56,67,59,80,28,23,93,21,28,41,58,18,39,83,46,93,54,78,49,51,41,22,31",Psychokinesis,Psycho Miku
5061813,366.4094,5,"62,80,96,76,24",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
4360903,158.8957,3,"65,89,38",Longinus (Game Ver.),Extra
5523381,150.1985,6,"69,69,88,63,58,74","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,24.6746,1,72,Go Beyond!!,Nuvolina's Expert!!
5380388,19.8534,1,76,* Crow Solace *,Knowledge's Four Dimensions
5000520,9112.9864,48,"77,90,86,92,68,64,31,32,72,46,24,69,20,50,19,26,25,32,83,45,26,44,30,75,15,14,16,26,100,15,5,77,19,35,45,26,22,51,33,13,82,3,49,49,37,17,24,12",Galactic Astro Domination,shoyeu's Expert
811925,9537.8055,68,"79,60,69,79,93,49,53,90,51,58,45,98,45,23,30,48,92,21,30,38,54,38,26,70,30,19,78,15,86,72,59,82,73,34,89,96,12,54,100,37,70,36,10,24,34,53,14,13,16,46,65,29,82,53,95,24,82,46,76,25,9,94,14,66,28,9,9,96",Reign of Fear,III
908042,588.7077,2,"80,13",Above the Winter Moonlight,Freedom
5217480,2657.9614,15,"83,52,89,25,20,7,21,49,15,35,43,21,83,63,69",Lobelia (Short Ver.),Astronic's Perennial
2330357,9249.137,81,"84,82,62,50,93,93,84,52,80,36,48,81,70,53,78,80,60,57,57,75,60,52,87,95,72,62,17,9,70,95,25,95,54,70,72,34,45,77,55,7,82,39,41,48,59,19,12,61,15,17,48,23,78,11,6,58,4,45,86,71,88,70,34,97,81,25,53,67,30,94,49,42,93,37,15,77,45,43,14,48,87",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,755.1743,10,"87,46,85,72,56,72,40,18,57,65",Vertex Beta,Extra
735701,7.924,1,93,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1972802,6481.868,41,"94,84,72,48,89,77,45,22,26,48,25,35,35,83,87,36,51,88,90,32,37,20,43,72,39,15,16,34,2,52,41,27,100,6,39,68,12,61,30,30,47",Ohayou !,Taeyang's Expert
5422302,5743.2879,28,"96,68,62,99,66,24,17,98,34,23,32,45,26,48,13,12,69,25,30,23,9,12,15,35,75,14,33,13",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
4883672,420.0728,2,"23,56",Crystalia,Extreme
5453446,21677.7559,41,"43,44,30,18,10,13,32,3,3,3,2,9,6,21,4,22,11,44,3,2,53,27,12,10,7,2,8,8,98,1,7,3,77,88,2,12,25,8,2,3,77",So Tomorrow,Extra
5542593,3277.6644,23,"54,28,46,49,13,64,19,73,63,76,52,8,91,14,36,33,66,81,29,75,51,77,32",overture,parad0xa's extra
5308456,1391.0692,15,"62,62,87,98,73,90,66,72,47,35,21,20,65,92,19",Wing my Way (Game Ver.),My Angel Kuki's Extreme
5423182,15268.281,76,"67,34,47,28,43,20,28,42,38,48,99,56,7,87,12,100,33,41,11,74,18,34,20,8,89,76,78,30,71,40,86,32,13,14,22,7,6,4,20,20,54,52,24,75,8,20,18,12,21,77,66,9,70,89,70,50,46,41,13,65,40,59,43,16,61,79,7,39,37,29,39,83,67,24,50,63",Presenter* (Cut Ver.),Parad0xa's Extra
5368617,3255.4192,20,"71,76,15,66,25,12,28,58,86,89,82,40,83,31,99,14,47,26,26,22",Totte Rogu Akuma (Cut Ver.),angel.
5508772,5235.4192,24,"73,35,6,65,28,19,54,32,22,18,2,34,28,53,10,77,25,82,59,34,64,61,45,9",Dream Catcher (Nightcore & Cut Ver.),Everything You Wanted
2620911,2668.8949,37,"79,23,77,88,100,81,78,56,42,100,37,65,73,96,74,26,32,83,88,49,50,57,60,59,42,17,60,64,47,58,88,39,27,64,26,45,63",2 FACE,DECEITFUL
4852495,5384.5943,49,"82,91,35,37,42,42,22,80,59,38,88,98,88,56,94,97,41,34,97,84,84,2,75,96,80,4,48,34,68,87,85,90,18,33,76,28,14,98,48,87,89,97,64,83,24,32,23,33,41",Sentou! Battle Tower,Reform's Extra
5616118,13.2756,1,84,HEAD,IT'S IN MY HEAD!!!
5124304,1300.3265,20,"89,8,97,71,59,52,56,43,71,37,92,54,45,93,97,50,96,63,67,87",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5394208,18074.7728,75,"93,72,98,10,33,44,47,10,34,100,22,63,37,16,60,41,80,26,6,37,9,3,42,11,37,23,1,65,4,51,51,7,24,23,83,90,31,80,55,44,20,53,29,39,15,44,51,87,33,9,19,73,15,8,29,14,21,19,39,91,24,50,30,75,10,18,1,96,28,59,9,27,6,25,14",Cherry Pop (Cut Ver.),PikA's Extra
4977917,7498.0402,22,"95,56,32,71,26,88,5,36,11,41,4,6,6,30,17,23,12,8,6,87,26,63",tam,extreme
5617197,507.6837,3,"98,50,12","prygay, dura!",pxws' Extra
4883846,10612.6333,65,"100,80,93,73,63,99,14,87,88,82,68,19,57,30,14,23,9,66,94,20,23,11,4,4,77,96,34,76,71,66,29,78,44,97,75,6,58,16,46,21,44,73,13,37,21,80,56,94,56,24,85,51,50,98,41,24,42,9,48,14,59,32,31,39,17",PADORU / PADORU,Fiery's Extreme Gift
5508757,7089.5904,43,"31,77,42,70,98,66,46,31,15,45,22,66,48,86,86,95,64,24,18,65,27,4,40,53,6,88,23,34,97,92,24,88,1,73,24,41,82,31,17,66,21,24,68",PRESS START,paradoxa's expert
5423979,32440.0893,75,"53,10,14,43,3,32,18,89,16,31,1,43,5,23,41,69,34,80,12,2,46,4,80,17,13,33,15,14,90,6,5,1,94,20,1,26,75,47,2,17,5,8,3,21,16,60,10,5,5,6,7,25,3,1,6,6,17,25,3,10,37,52,4,9,8,4,48,15,2,20,9,53,6,15,36",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
2798282,3509.4463,29,"64,82,87,73,58,90,60,79,70,44,21,74,53,26,43,86,79,42,45,61,63,87,9,72,10,82,29,3,53",M'aider,Wish
1768904,1032.923,16,"65,74,100,99,84,22,80,86,64,29,34,38,44,54,89,94",Monster Effect,Extreme
2850593,43.1462,2,"69,84",Misery Song,Listle's Expert
4637584,664.5187,10,"74,83,41,99,39,100,88,22,85,41",Unravel Sky,Final Bullet
4836716,7397.0746,62,"75,94,44,27,75,91,84,95,2,61,29,56,95,76,96,58,35,92,14,48,73,79,81,48,57,70,23,63,6,70,51,29,69,53,17,16,45,26,55,36,33,83,91,92,63,4,92,20,43,76,95,82,23,79,31,24,41,73,98,92,100,79",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
5416766,9918.9843,60,"84,61,44,51,78,55,48,96,45,51,34,61,81,4,73,46,55,19,30,41,61,4,60,26,16,38,38,74,24,58,66,23,24,25,27,15,90,94,53,25,28,75,42,78,13,14,67,2,48,16,83,43,67,34,50,70,32,4,66,72",Christmas Slop,Parad0xa's Extreme
5299251,3158.1059,28,"86,92,80,29,56,63,82,71,86,37,100,32,50,20,2,69,86,43,59,49,21,57,22,33,47,75,76,54",Wing my Way (Game Ver.),Mekadon's Extreme
5114232,10.3252,1,90,Los! Los! Los! (TV Size),killian's Extra
1676639,6.4705,1,99,Core of Spark,Dash the Heart
4832134,1132.3571,2,"26,8",Walk This Way!,Raijodo's Extreme
4847317,1599.8244,8,"43,25,10,71,36,51,61,35",promise (Cut Ver.),sstari's promise
5027875,951.4279,13,"69,57,65,33,30,92,62,75,59,54,63,20,90",Sweets Holic (Cut Ver.),Extra
2134895,370.0442,8,"73,58,93,32,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,4505.2441,58,"74,47,95,99,35,65,22,68,96,83,91,57,81,69,48,36,61,36,55,63,62,64,50,70,60,70,96,90,90,61,77,24,31,83,54,80,54,56,65,17,64,96,55,90,18,30,26,53,88,13,30,77,32,60,38,80,26,25",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,62.5399,4,"77,67,78,84",ANTIDOTE,HEAL MY BROKEN HEART
4914436,5749.2635,56,"87,79,31,92,82,76,90,96,47,51,52,74,46,91,46,94,90,64,21,45,61,49,53,95,9,99,51,49,89,96,18,77,76,8,20,15,23,23,35,42,40,91,4,55,77,48,83,85,98,50,82,56,35,30,94,95",R U 4 Me? (Cut Ver.),Nilou's Extreme
5095821,10.7446,1,88,Wer ist Faust?,Azyeu's Extreme
2410945,7330.6602,66,"97,84,41,89,77,85,80,57,77,51,23,48,75,71,58,75,46,97,43,96,80,85,87,41,44,20,79,37,3,100,69,77,40,62,74,72,83,83,75,40,73,42,77,35,1,65,98,6,92,60,3,34,99,68,4,60,41,75,25,44,55,72,86,50,23,30",Utsuroi (Short Ver.),browiec's Wisdom
5127729,473.1047,9,"98,50,33,54,92,91,43,75,60",bbydoll (nightcore & cut ver.),love me
4742560,5382.061,17,"16,77,64,29,55,8,68,98,44,27,18,11,3,5,40,10,39",Mirai Reflect (Cut Ver.),Future
5072361,377.0595,2,"25,54",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
