BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4613638,17579.0245,78,"79,97,43,85,78,58,48,55,77,36,75,52,34,79,67,81,36,27,21,20,25,19,85,47,47,12,52,17,32,33,43,26,19,17,24,30,50,21,34,13,32,10,50,21,34,7,27,26,13,63,27,18,90,35,8,7,33,42,53,40,8,43,4,16,37,43,4,21,20,27,2,15,14,19,20,3,29,49",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,2852.4891,15,"81,84,87,95,25,68,17,86,26,47,96,95,99,1,2",Freefall VIP (feat. Reija Lee),Immunity
4955030,2715.7981,17,"85,50,32,42,81,26,42,42,34,37,53,28,21,50,22,57,8",Sentou! Shitennou,Extra
4957856,383.4447,4,"87,88,23,44",Takigyou Lv28,fig's Intimidating
2923026,5454.0136,56,"88,83,94,53,89,51,85,94,66,53,45,38,58,90,68,84,50,65,42,35,62,70,60,67,39,90,41,64,8,44,57,42,68,53,94,60,36,11,3,92,84,69,19,14,85,34,34,30,12,88,90,30,38,59,93,97",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
4896123,130.282,6,"92,66,87,98,46,93",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
191805,106.6906,3,"93,83,43",Chikyuu Saigo no Kokuhaku o,Collab
693288,7.2257,1,94,Blue Zenith,Frey's Extra
256840,6.8578,1,95,Reizouko Mitara Pudding ga Nai,S.S
3906726,6336.2735,56,"99,88,59,89,61,72,61,18,35,21,95,84,52,43,39,44,69,58,59,98,87,73,82,86,47,89,18,32,6,67,11,80,47,77,61,87,76,18,68,97,23,39,46,48,66,28,5,48,27,75,64,23,64,51,28,12",Mighty Morphin Power Rangers,Kirishima-'s Extra
5151717,695.6765,4,"100,11,69,39",Heat abnormal,Another
5416765,1711.2014,7,"36,24,49,31,3,65,64",Christmas Slop,Nymphe's Ultra+
1768904,609.5775,12,"39,56,98,91,64,35,59,44,68,54,89,66",Monster Effect,Extreme
4637584,676.7007,8,"44,90,33,97,35,100,30,64",Unravel Sky,Final Bullet
5114232,62.1688,1,55,Los! Los! Los! (TV Size),killian's Extra
1845874,682.4863,2,"72,11",Feelin Sky,Repercussion
4852518,2160.4037,30,"76,50,92,89,56,24,99,92,53,39,80,65,95,57,13,40,83,67,80,46,90,85,81,40,72,64,49,16,57,33",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4933098,662.8656,8,"81,31,82,75,76,53,38,23",Decided (TV Size),Ram's Extreme
1963713,2145.6399,11,"89,7,23,21,24,46,80,62,70,39,43",Kanzen Kankaku Dreamer,Judgement
4846148,35102.9581,68,"92,2,12,77,34,1,5,3,6,5,3,7,2,16,10,7,2,5,42,18,3,78,39,4,6,12,28,26,2,5,6,46,3,28,25,1,12,12,18,2,29,71,4,8,28,20,16,10,98,20,32,1,5,3,12,28,40,12,4,19,1,2,35,5,28,2,81,8",Alice In Wonderland (feat. UX),Nevermore
2192267,13518.5645,71,"94,99,49,64,36,43,54,50,27,87,49,14,32,55,25,41,68,78,61,45,27,6,98,34,76,74,21,18,29,26,64,33,26,50,40,5,9,22,73,64,38,8,19,86,40,5,25,36,3,58,25,9,73,39,51,13,98,10,58,58,42,39,74,9,93,32,6,79,60,20,70",Finest Sky,Albireo Princess
4068538,1205.4363,5,"96,10,55,48,20","Ame, Kimi o Tsurete",Monochromatic Rainfall
811127,722.3377,3,"99,9,33",Shoujo Satori ~ Innumerable Eyes,Extra
203861,2722.3388,24,"36,65,87,80,80,32,91,95,19,21,20,57,37,13,66,35,79,50,30,80,49,31,70,90",Psychokinesis,Psycho Miku
2023961,109.2106,1,43,Go Beyond!!,Nuvolina's Expert!!
5000520,10126.1763,40,"44,56,20,58,28,65,31,36,86,24,20,18,81,43,26,15,39,37,11,82,13,23,51,68,5,14,9,66,18,14,45,8,3,16,23,64,35,8,23,22",Galactic Astro Domination,shoyeu's Expert
5217480,1205.3161,6,"47,71,9,39,60,13",Lobelia (Short Ver.),Astronic's Perennial
2330357,12512.3156,93,"48,98,56,83,82,44,97,68,79,69,86,80,75,43,54,31,52,50,73,72,33,9,70,88,95,81,70,66,45,11,32,68,38,52,99,36,48,97,78,19,12,34,61,5,17,78,48,11,6,58,12,99,93,66,71,96,3,33,65,48,58,51,8,94,41,40,88,15,69,52,34,47,19,14,54,48,30,32,33,43,37,68,34,36,55,62,11,50,42,9,12,59,56",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,1087.5157,10,"51,44,54,86,87,43,17,31,37,45",Vertex Beta,Extra
735701,58.5762,1,54,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
124664,396.8111,4,"60,82,37,24",Kamui,SHD
1512368,54.3402,2,"64,71",Boss Battle!,Challenge!
742975,1666.2919,24,"75,64,57,92,71,60,71,79,66,27,83,37,70,66,31,63,32,33,47,41,89,35,38,25",Caliburne ~Story of the Legendary sword~,Extra
3008154,670.7808,15,"78,96,86,69,92,60,66,45,55,65,65,61,30,43,38",Hatsune Miku no Gekishou,Riana's Extra
3385967,12442.8745,86,"84,78,97,65,64,87,67,70,42,73,96,43,17,79,37,29,62,52,22,36,92,58,63,92,32,49,33,37,44,65,33,40,50,26,30,42,22,22,21,11,98,66,86,74,67,32,19,91,31,20,44,32,90,13,56,61,50,18,98,47,90,48,42,73,84,74,12,7,62,4,5,36,63,11,39,68,56,93,35,9,48,7,5,5,50,79",My Heart Will Go On,Extreme
4999511,199.3478,7,"86,87,87,49,65,46,75",Galactic Astro Domination,Sh4rq_'s Extra
760466,8.8473,1,89,Streaming Heart,Extra
962194,3364.2068,29,"92,98,43,29,50,12,56,92,90,88,89,72,12,71,49,4,34,53,74,54,28,39,28,28,36,50,54,61,69",Soldiers of the Wasteland,Legend
130500,1418.4608,19,"94,67,87,25,96,16,84,70,58,93,46,82,79,83,34,78,97,23,25",Usatei 2011,Ozzy's Extra
2316176,9728.8513,67,"96,68,87,26,79,54,46,97,27,29,25,32,53,38,64,30,24,19,62,39,70,44,45,56,21,76,66,56,92,36,46,46,30,58,84,45,29,24,87,15,27,80,28,17,63,43,27,20,23,10,80,16,68,21,26,61,26,22,5,38,32,91,18,36,50,94,6",HONESTY,HEART OF SORROW
735272,1205.7041,14,"100,82,56,49,71,45,67,88,68,12,38,27,48,31",MIIRO vs. Ai no Scenario,Tatoe
4277533,1175.6939,6,"21,54,33,19,51,45",Ki ga Kurutta Noise,Emotion
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
91037,3720.9856,15,"32,19,99,12,9,14,7,18,74,74,68,93,86,25,46",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
3885119,3438.4453,17,"35,90,22,14,70,30,45,86,13,34,7,6,71,66,65,61,68","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,12899.6679,88,"37,29,70,57,53,87,62,45,13,100,38,63,81,67,60,12,39,87,95,78,25,40,65,92,64,21,43,56,48,21,26,72,38,88,76,95,47,21,84,30,53,59,31,97,20,27,30,40,40,36,57,47,41,47,34,18,14,59,19,39,95,29,73,12,34,32,26,58,39,30,50,48,9,28,41,19,30,29,12,4,20,9,99,10,21,31,31,42",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,160.5747,2,"38,83",Flight of the Bumblebee (RST Classic),Professional
3169485,1325.9474,14,"43,41,76,91,100,72,23,99,32,100,71,80,18,22",Shinku no Senkou,Extra
3970329,39314.4335,82,"45,30,10,10,34,2,69,4,18,4,3,90,2,1,1,11,4,28,2,12,37,3,19,49,1,3,57,17,42,32,5,21,2,3,1,33,33,13,9,48,80,3,1,4,3,65,46,5,1,83,8,38,67,1,39,73,29,23,1,66,14,72,73,38,23,22,4,3,50,1,1,76,3,30,7,1,24,13,49,42,23,17","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
5034448,3757.6496,25,"54,72,85,78,65,84,46,95,31,43,49,80,89,17,12,81,16,23,21,17,34,60,49,32,6",Green Greens,Astronic's Expert
4487663,15109.7335,70,"61,94,44,71,46,38,85,76,86,50,70,72,27,58,48,51,80,30,59,42,23,29,58,18,28,10,13,59,20,85,23,17,82,36,58,18,62,13,19,10,49,41,12,46,15,8,13,26,9,11,29,19,25,31,7,17,48,3,22,10,22,19,34,95,22,61,83,89,3,21",Snowflakes,-Tynamo's Extra
635679,2269.3345,12,"66,93,25,15,16,18,52,38,98,40,33,80",BLACK or WHITE?,MASTER
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,903.3023,6,"69,7,40,99,80,65",Ice Angel,Saint
3940306,295.7444,5,"70,78,86,27,88",reunion <Platinum Long Version>,allein's Extra
4140869,2052.2507,10,"71,80,43,75,95,6,9,45,10,48",Hazukashigariya no Toy Soldier,Extra
3956011,12146.289,68,"74,100,77,38,73,84,93,21,75,79,71,54,30,33,59,62,12,79,18,23,81,46,37,67,73,11,32,9,39,99,54,27,27,36,52,65,58,10,71,53,23,26,69,18,52,58,16,68,16,89,22,11,95,8,25,38,13,11,6,12,25,40,50,35,8,20,40,32",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,2242.0618,31,"77,69,87,77,40,63,54,65,94,38,35,85,32,96,42,48,77,87,35,61,100,64,59,43,64,85,15,86,15,24,60",Bird Sprite -Awakening of Light-,Another
1065689,694.0925,5,"81,26,85,65,18",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,21937.5111,108,"85,64,65,71,63,57,67,92,64,40,18,27,74,30,68,59,75,94,42,24,24,53,44,27,43,79,55,40,47,68,46,56,19,82,64,25,8,71,26,72,85,94,33,28,62,9,20,42,20,31,88,55,10,68,62,6,50,7,32,10,63,50,28,6,13,30,77,60,68,25,34,36,3,35,76,38,21,1,14,9,3,12,3,95,48,92,77,53,36,5,32,99,44,60,67,6,1,20,19,63,66,1,63,5,8,46,34,28",Akatsuki Zukuyo,Taeyang's Extra
1029307,13762.4995,49,"86,48,22,24,34,74,14,52,27,19,40,49,23,11,23,22,55,13,30,4,35,10,26,8,43,1,6,57,12,58,48,94,1,47,15,31,72,41,75,25,39,58,46,1,14,60,4,99,9",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
3015347,330.242,4,"89,31,72,41",Twilight Symphony,Crescendo of the Night
722596,7816.644,30,"90,88,6,35,26,33,21,28,67,12,37,40,20,9,13,66,24,15,24,39,2,94,98,66,15,4,70,44,7,36",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2330482,104.4388,2,"91,46",DROPOUT!?,Curse
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,224.1412,3,"93,33,65",Verflucht,Another
2737086,749.9528,7,"98,44,29,72,88,28,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1791.817,21,"99,55,96,24,84,41,66,24,17,32,93,99,71,64,80,37,62,51,69,40,45",Already Disappeared,Irreplaceable
3206797,17742.8186,100,"100,92,93,84,59,90,33,79,60,80,48,100,66,52,66,38,47,37,77,61,38,43,67,69,80,89,25,75,50,50,23,32,31,57,31,30,17,33,98,49,67,15,90,9,22,65,27,80,65,37,79,23,9,32,19,75,72,55,76,12,24,67,69,26,62,34,30,19,5,45,7,47,20,7,5,7,11,77,58,13,85,53,86,16,14,12,15,50,13,20,8,75,67,6,4,40,13,9,81,22",Hi FiVE! (Cut Ver.),No Dap's Extra
4889080,3659.5678,10,"10,10,1,90,34,45,26,4,72,58",Shuumatsu no Mythologia,Expert
2077120,650.0441,2,"22,25",Louder than steel,Onlybiscuit's Extra
2460720,354.7707,4,"32,66,38,91",Attouteki Sonzaikan,Konlulu~
1228616,5159.5983,21,"36,51,97,51,18,30,80,9,43,78,35,90,54,3,32,56,11,81,2,14,5",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4734211,4806.5817,20,"45,57,83,77,30,16,31,38,5,90,14,59,36,70,5,19,36,11,29,8",Pro Tanto Quid Retribuamus,Expert
4687866,92.717,1,47,Road of Resistance,United Resolve
4446044,57.1175,1,56,Pro Tanto Quid Retribuamus,Extreme
5104173,551.4455,3,"67,56,11",-ELIS-,Astronic's Extra
765327,36.1405,2,"69,88",Pavor Nocturnus [2015],Fright
5061813,391.6878,4,"73,82,53,23",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
667021,3880.406,9,"74,59,30,2,44,8,2,2,58",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,110.9824,2,"77,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,436.6602,4,"80,76,22,35",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3949.1306,28,"85,21,69,46,46,71,31,69,45,93,99,51,47,20,40,91,16,15,11,29,64,6,21,71,72,74,52,95",Embraced by the Flame,Expert
5146082,9.8509,1,89,Winteright,Glacier
898597,33.9348,3,"92,75,98",Feelin Sky,Cloud
4834692,4381.2092,45,"17,71,100,55,99,70,32,75,87,96,62,51,66,69,33,30,10,8,93,39,42,69,40,60,25,73,60,45,83,96,97,42,62,33,86,14,78,89,64,66,49,78,14,28,55",Favorite Liar (Cut Ver.),Fuxi's Extra
4421836,775.9361,12,"35,82,43,81,28,64,83,62,87,28,84,70",Gotta Go Fast (TV Size),EXPERT
5056242,5849.6869,31,"38,38,48,27,41,51,90,51,93,6,50,50,63,60,26,59,2,53,16,44,3,12,36,43,70,45,33,30,35,12,66",WINTER ARC (CUT VER.),REFORM'S EXTRA
4445719,37790.0743,150,"53,80,72,71,14,96,61,34,65,98,69,62,64,54,16,39,77,46,96,33,35,61,24,16,63,49,71,4,22,89,64,62,32,75,85,9,12,38,81,79,29,32,29,33,15,33,9,48,21,38,10,87,15,71,18,6,12,3,16,7,20,20,20,12,89,51,27,79,17,1,40,10,77,8,69,60,22,21,14,4,23,45,19,49,17,31,2,99,10,18,13,12,81,3,1,86,6,3,10,44,36,70,74,56,99,80,2,52,100,18,28,68,2,43,3,29,30,15,8,88,78,74,77,53,61,12,56,16,22,69,68,44,88,50,21,20,69,38,55,59,2,12,41,2,32,21,50,3,1,5",Sunglow,Radiant
5032195,2689.6787,29,"59,55,77,94,70,53,91,59,98,31,67,39,41,30,63,20,74,42,97,98,65,32,74,94,3,65,9,90,80",Sweets Holic (Cut Ver.),gwb's Extra
2034983,3516.1767,46,"63,47,88,89,59,95,82,98,43,66,52,85,21,48,72,41,97,19,66,87,63,27,76,45,81,85,49,57,45,73,82,10,79,54,29,81,22,30,95,33,81,88,71,32,24,38",V (TV Size),MEGA EVOLUTION
3036835,1643.8041,33,"65,100,93,93,73,99,96,74,74,61,57,100,53,44,82,65,35,78,61,39,82,88,68,53,30,24,35,61,44,53,69,26,93",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,16755.9051,114,"66,60,84,80,31,28,92,84,77,70,51,55,24,4,65,55,92,26,88,85,97,80,54,32,40,9,23,30,45,30,62,39,87,55,54,94,51,79,30,52,52,18,43,38,27,83,77,34,34,67,53,91,36,24,26,51,77,28,75,37,42,68,35,77,74,18,44,14,37,37,52,54,34,12,12,62,58,1,67,18,79,7,77,30,14,25,11,33,51,77,18,86,78,44,9,84,71,89,9,50,73,90,17,8,13,58,40,19,27,6,73,45,7,77",Last Goodbye,Taeyang's Extra
3851850,22456.6383,109,"68,62,86,62,98,24,19,17,40,63,18,10,78,45,53,86,63,37,76,47,20,74,29,67,31,19,68,21,74,81,59,75,33,50,42,48,59,37,48,41,11,18,27,18,53,28,100,10,5,16,20,23,58,41,17,24,10,38,70,5,56,52,83,16,68,12,73,20,46,32,12,57,59,18,66,2,22,22,21,58,5,12,47,20,24,82,24,48,24,18,17,61,80,17,99,28,30,4,97,83,14,9,19,7,12,16,21,6,36",Sunglow,Share & Kuki's Euphony
2014390,28.0119,1,69,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,66.0242,5,"72,96,73,84,99",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,9805.7548,122,"73,49,97,23,40,76,32,98,28,36,89,100,96,97,85,1,72,67,66,54,69,47,89,65,92,34,62,64,10,56,81,30,63,93,95,99,81,39,70,69,58,68,77,75,87,70,90,30,63,52,66,48,51,57,92,62,55,55,1,51,76,100,56,55,89,67,38,53,45,32,15,84,63,52,92,81,55,66,81,46,37,66,75,70,59,85,52,85,20,48,53,55,29,29,73,17,93,46,48,87,87,28,100,59,28,76,71,40,39,29,77,60,82,56,96,90,20,32,94,73,16,21","Star light, Star bright (TV Size)",browiec's Extra
2964230,6527.3225,67,"74,72,45,98,24,14,53,22,14,47,82,48,34,21,32,71,97,71,95,84,14,82,95,85,91,8,14,19,56,89,45,68,72,90,71,99,57,97,73,90,74,85,94,50,54,3,62,13,92,40,82,95,94,97,59,61,88,89,58,23,98,40,51,73,44,92,93",SAVE (Encore),Extreme
3568573,556.202,5,"76,39,33,92,22",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,14.7487,1,81,Unknown Mother-Goose,Ultra (Half ver.)
1610745,3609.1783,46,"83,58,43,50,96,80,79,43,70,14,97,82,56,47,94,20,10,91,82,61,76,6,19,67,100,68,85,73,76,79,55,75,38,35,42,50,86,81,55,66,92,95,79,52,30,49",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,11.8925,1,85,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2583.1716,23,"87,52,72,54,81,13,50,21,15,34,31,46,72,26,56,48,39,31,98,91,86,30,52",Kira Kira Days,Kowari's Extra!
2564395,4762.5583,34,"89,69,53,68,64,24,57,39,88,58,46,54,14,58,46,18,84,85,87,13,94,4,59,52,83,38,55,77,76,66,72,10,1,91",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
2790477,2936.0949,47,"90,34,43,10,7,38,74,63,68,36,97,83,90,93,84,97,63,78,85,82,82,56,84,73,95,93,48,86,78,87,39,65,54,41,63,84,51,99,53,72,72,45,84,79,53,44,24",Devi-kyuu (TV Size),Jumping Heart
1489207,525.9971,2,"91,10",Immortal Flame (feat. Anna Yvette),Eternal Blaze
4702225,6.6518,1,96,Decided (TV Size),Log Off Now's Extreme
4599781,322.1311,9,"97,77,40,77,67,44,45,76,89",Part Of Me (Whippa Hardstyle Remix),now look at me
3466914,17113.9933,69,"99,77,29,73,58,85,51,43,82,85,75,62,90,14,40,14,44,35,74,80,8,42,12,3,31,28,49,58,65,52,92,3,40,73,48,30,15,96,61,8,21,34,1,15,46,85,29,53,12,2,35,63,6,49,89,3,20,28,44,4,20,2,9,26,79,4,11,7,41",Brand New Theater!,We are all MILLION!!
2726492,5275.2122,73,"100,98,20,89,71,62,95,79,91,99,99,42,78,95,46,87,61,51,76,73,50,74,98,79,72,74,45,8,25,60,50,44,77,30,40,51,75,51,68,71,30,49,97,51,53,24,36,46,16,40,32,48,49,63,63,59,48,71,90,96,96,38,28,20,80,26,98,80,91,29,35,26,63",Kimeta yo Hand in Hand (TV Size),Happiness
3852942,100.8434,1,45,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,110.0182,3,"51,94,58",With Fire and Sword (2013),Heroes of Might and Magic
3963090,1473.2965,6,"52,56,6,68,13,59",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,47.2704,1,59,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
5283500,255.7798,2,"71,30",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2766688,544.649,18,"73,92,100,81,74,93,92,98,39,97,60,50,87,95,33,44,53,85",Genryuu Kaiko,Nostalgia
4914177,4666.1529,31,"83,49,87,54,45,44,60,95,22,76,16,7,56,36,30,13,17,40,35,65,27,100,22,42,9,42,33,87,74,32,64",Running Man,-Tynamo's Extra
5045143,16785.9405,40,"84,94,23,9,15,12,24,2,6,10,12,5,5,25,4,56,36,2,59,38,55,24,49,9,2,6,5,20,15,100,25,2,23,7,10,60,30,8,25,83",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
771858,9908.5241,51,"85,65,94,51,48,37,47,88,75,35,56,43,96,57,84,27,42,79,84,23,25,65,19,24,60,14,49,46,7,90,19,4,73,25,8,9,82,33,14,27,21,8,50,84,76,3,2,49,10,75,24",TWEEKER,Lunatic
4862040,21.8662,2,"88,79",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3967198,11761.7016,77,"93,48,81,56,100,93,85,77,46,69,53,42,55,23,82,16,27,35,66,42,21,68,39,24,47,22,34,60,94,60,55,19,29,61,59,33,25,53,14,24,72,35,25,12,64,64,81,100,36,10,28,6,30,18,84,28,25,69,8,10,43,64,16,23,58,29,40,25,54,10,44,30,26,20,86,34,29",reunion <Platinum Long Version>,Extra
1030374,881.3553,6,"97,63,33,69,59,11",Inferno,Tragic Death Extra
1413113,3134.7132,6,"4,85,3,81,56,1",Hello!My World!!,Sotarks' Melancholy
5107738,46567.8929,80,"5,23,7,2,12,1,15,17,16,17,14,12,2,12,3,86,42,7,10,7,4,35,5,3,5,57,2,4,3,30,4,16,4,13,3,52,1,55,6,4,47,100,39,70,2,63,2,5,12,3,9,5,19,1,1,2,21,7,4,6,25,2,3,12,2,1,47,4,2,4,2,23,2,1,1,92,2,1,1,3",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,27361.1277,60,"6,55,40,1,4,67,8,8,68,9,1,7,24,65,5,7,1,32,18,8,1,1,9,6,39,16,44,41,8,64,13,12,3,15,66,5,21,21,20,49,1,8,16,1,51,54,43,80,1,1,24,2,72,8,52,25,18,44,67,34",Astral Empire,Break of Dawn
4904540,5075.7318,10,"8,13,71,46,1,2,8,14,15,70",FREEDOM DiVE,Arles
3881559,93969.5079,200,"9,83,5,9,6,19,86,51,5,4,1,21,14,1,3,83,3,47,2,13,1,39,97,46,2,7,71,30,100,13,95,10,79,2,82,9,3,79,66,4,78,29,1,32,1,24,10,2,4,57,63,27,18,69,10,1,1,29,19,56,2,61,1,32,1,66,1,1,14,5,43,15,1,39,1,2,36,24,26,1,2,2,37,2,8,33,44,20,13,1,25,20,7,1,26,28,13,29,28,34,10,51,19,23,34,9,2,21,61,42,1,6,5,22,31,3,32,14,54,28,5,1,5,25,6,21,1,5,77,5,6,5,2,1,21,49,58,20,14,1,18,13,1,41,14,1,5,39,16,15,3,1,3,18,12,8,18,17,8,8,73,18,2,8,1,42,99,20,4,7,8,32,6,1,6,12,25,4,5,88,7,6,10,45,11,52,91,21,3,99,9,10,19,1,4,25,1,11,9,6",Epitaph,Elegy
4704020,23120.7457,67,"11,40,12,2,43,34,30,34,56,13,69,55,69,13,20,15,56,71,88,27,3,15,35,30,35,32,14,13,8,79,7,19,9,31,15,34,5,9,27,60,10,96,61,8,4,3,25,23,7,56,9,60,40,7,3,96,19,7,5,4,6,5,28,4,6,12,50",Age of Tyranny,Revolt
3704352,1894.7832,8,"13,27,54,53,3,42,78,48",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,8881.0715,24,"14,6,13,97,10,8,3,39,24,10,3,25,61,45,28,50,69,5,73,22,14,15,66,3",Cosmic Warfare,Ancient Stars Collide
5052048,1527.8675,11,"15,44,72,95,22,88,48,87,49,26,21",Seed of the Night,One Thousand Open Doors
3113645,6546.5406,30,"18,9,73,32,49,7,33,87,72,32,64,27,80,38,12,17,91,29,53,17,22,11,19,30,12,31,57,10,39,33",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
1032054,548.5377,2,"21,35",LOVER (el Poco Maro Remix),Love Story
4941216,2243.9409,16,"22,20,50,99,43,37,33,20,35,19,32,49,87,32,97,61",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,344.6797,1,23,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,7857.4519,53,"25,11,37,15,82,79,74,70,52,61,76,95,42,35,65,43,54,77,95,31,52,95,43,42,25,39,31,24,51,22,32,30,23,27,16,57,46,16,16,24,75,95,25,11,12,25,31,32,81,63,19,32,41",The Fires Ignite,Ardent Conflagration
5053842,8149.1935,26,"26,86,11,41,38,17,28,20,13,12,16,23,18,46,4,27,61,11,10,37,22,3,26,5,22,74",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,15229.0158,72,"28,67,41,89,22,43,95,40,13,40,55,11,45,63,83,5,92,64,32,24,72,96,14,46,52,24,24,17,30,35,17,44,87,8,11,93,18,19,29,33,98,64,74,5,3,73,11,83,40,97,1,16,79,52,9,55,28,30,3,64,27,64,44,100,65,20,1,98,11,56,41,47","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,15597.3754,75,"31,61,22,43,22,79,84,47,30,47,67,41,49,86,26,57,48,33,37,15,39,37,33,96,59,66,84,65,18,39,22,73,11,22,63,41,84,32,50,16,6,5,12,83,96,5,64,66,16,9,39,15,16,21,66,80,57,5,6,74,12,20,19,14,40,17,24,48,4,10,87,31,1,48,84","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,20790.7728,64,"32,42,73,68,4,13,28,19,9,12,14,6,26,31,82,1,25,98,49,13,33,2,5,15,94,9,16,1,10,48,1,2,28,31,28,20,98,74,31,4,85,62,56,81,8,80,3,75,4,62,7,8,25,2,61,98,51,84,13,46,14,66,62,44",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,8261.6922,26,"34,83,24,25,53,36,24,38,73,8,6,76,60,31,3,61,25,7,12,7,2,8,4,10,40,51",As Promised...,Fatebound
4017986,334.3373,2,"36,29",The Spiritual Relief,Drowning In Rejuvenation
1600415,6440.7912,41,"38,26,66,66,61,33,90,70,18,29,29,91,75,91,48,74,52,36,23,100,93,69,34,13,30,41,55,6,48,13,78,24,26,48,10,23,13,44,18,15,49",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6215.3222,19,"39,75,5,16,36,17,13,65,32,31,10,54,4,3,91,65,39,30,1",March of War / Axe of Judgement,Ruthless Execution
869222,13939.4004,65,"46,64,44,26,8,18,37,16,77,20,53,8,95,2,77,27,22,8,68,52,13,30,79,71,81,10,56,90,92,18,69,23,11,14,7,10,36,80,29,47,89,3,81,52,76,9,16,74,84,50,40,85,75,31,2,90,61,63,57,15,33,24,9,62,100",Road of Resistance,Rebellion
4443814,10895.25,36,"47,89,66,44,3,63,75,18,27,16,20,14,16,63,74,80,13,25,8,7,83,5,5,33,13,45,29,13,12,6,27,8,18,77,9,54",Snow-Sleep,Darkness
1822108,11341.9495,62,"48,44,51,24,22,21,70,56,34,34,30,49,13,23,10,10,46,96,90,90,34,68,53,26,5,13,13,3,65,2,60,2,75,74,63,45,99,68,5,95,46,17,44,6,58,63,80,84,51,58,74,35,29,48,58,59,17,59,78,59,92,45",Cry Thunder,Unholy Darkness
4643192,4802.4168,19,"50,57,73,7,69,9,68,34,78,1,9,42,43,35,38,15,13,61,15",Mortal Shells,Melancholic Wish
2978571,3868.6567,51,"54,52,40,80,87,32,50,40,62,82,33,58,79,57,64,53,60,58,67,86,89,58,65,49,57,69,63,22,70,53,48,70,16,23,76,48,72,38,41,34,56,24,23,44,41,25,41,58,30,74,54",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,10216.2936,68,"55,15,32,14,71,25,50,59,77,47,72,55,68,91,36,34,56,72,54,51,11,92,96,68,78,60,78,72,17,89,72,68,36,38,59,81,43,19,25,19,96,27,99,15,31,46,37,34,36,37,12,9,62,81,4,24,69,66,19,13,53,68,10,12,7,33,66,55",Snow-Sleep,Cyclical Feelings
