BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1059776,2868.3841,15,"87,61,19,41,58,10,13,94,38,13,44,94,45,29,19",Cinderella Romance,Cinderella
2546607,2734.7866,25,"88,70,21,35,45,84,92,49,50,97,91,15,22,44,89,100,49,49,8,93,44,29,64,100,40",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
5271738,931.7515,9,"93,67,94,97,44,4,91,78,84",Of Our Time (osu! Edit),Paper Skies
4754213,454.1728,8,"98,87,50,91,100,36,40,45",Inai Sekai,kolman x sstari's Extra
5027875,752.91,18,"60,99,93,53,98,48,23,97,98,99,95,44,89,98,50,44,50,72",Sweets Holic (Cut Ver.),Extra
2134895,734.2286,6,"63,57,24,67,59,19",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,4906.9654,43,"64,51,52,51,60,61,73,54,68,69,83,52,61,61,51,57,51,61,30,95,64,55,13,71,14,55,18,24,52,52,66,52,82,23,51,10,86,16,12,51,7,51,69",Song That Might Play When You Fight Sans,Tylerderp's Extra
4914436,8764.6514,60,"71,67,68,67,67,51,9,78,35,52,55,52,23,8,17,57,89,74,20,27,69,23,85,52,10,37,4,60,39,86,34,89,53,59,3,61,50,55,25,87,68,9,32,51,12,27,11,32,50,60,79,64,77,38,97,43,24,48,46,72",R U 4 Me? (Cut Ver.),Nilou's Extreme
5127729,905.1869,8,"81,31,31,20,96,47,56,41",bbydoll (nightcore & cut ver.),love me
5046241,612.2169,10,"94,85,73,50,90,94,44,66,16,47",WINTER ARC (CUT VER.),EXTREME
2314614,14.0744,3,"98,99,95",Boss Bitch,Shine Like Gloss
4943353,9364.4408,24,"8,25,26,12,15,23,35,73,18,12,53,15,44,7,28,6,69,2,18,21,83,8,94,1",Sidetracked Day (Short Ver.),Extreme
1506912,588.9574,1,14,Fortuna Redux,Extreme
5036420,1813.7507,12,"22,51,70,71,45,45,46,75,58,7,19,36",CYBER INDUCTANCE,EXTRA
718679,4610.2073,24,"26,49,67,18,36,14,10,18,32,33,97,80,100,8,97,34,9,88,98,81,40,84,45,40",Mynarco Addiction,Ex
2902017,14313.0002,61,"27,25,56,70,29,30,8,63,31,36,14,18,94,89,35,51,53,53,23,20,11,26,59,78,50,13,34,83,6,85,2,42,54,26,28,15,5,46,85,37,8,73,18,91,82,45,39,6,48,27,22,2,88,16,96,68,28,6,42,74,32",DROPOUT!?,Kowari's Extra
827803,11407.1504,63,"28,50,92,20,17,26,81,62,82,24,49,68,20,72,8,61,99,37,10,37,20,96,49,99,49,90,70,21,10,82,96,33,30,75,43,45,7,83,17,12,97,86,34,100,86,21,37,95,62,11,39,100,44,80,9,20,35,30,8,97,9,79,4",SANTA SAN,X-Mas
4724034,41473.1464,119,"29,72,40,39,58,42,69,47,56,60,35,24,39,37,52,59,30,23,27,57,26,20,36,5,48,29,13,3,21,7,15,82,3,5,18,14,34,27,31,19,9,7,39,18,5,10,37,34,42,11,12,41,4,33,62,10,45,12,33,41,21,60,9,1,64,42,8,8,14,67,5,19,68,26,52,1,39,63,10,3,9,8,22,42,98,17,14,90,32,2,17,3,9,7,5,21,2,41,25,17,24,7,2,2,23,7,20,9,6,14,2,6,6,72,5,77,42,30,53",Unwelcome School,Sotarks' Classroom Disorder
4929709,8003.1362,29,"34,34,28,23,81,38,7,26,66,93,76,14,7,31,99,63,82,91,35,3,96,19,1,24,99,7,2,48,6",SKILLAWAKE,Extreme
4833713,4108.7743,19,"35,41,47,39,32,17,15,40,64,53,80,3,10,54,29,55,85,11,47",on & on,on and on and on and on and on and on and on and on
4276420,13302.2103,54,"44,36,66,63,61,57,29,30,34,12,44,61,65,29,88,51,26,17,30,9,19,45,6,62,29,19,35,19,5,55,8,94,87,48,71,2,63,6,9,84,42,37,58,90,1,28,27,1,14,78,49,78,71,5",end of a life (Holo Bass Remix),My Friends Never Die
3217085,1207.9861,11,"47,64,29,67,24,100,22,77,94,74,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
1686476,2577.4708,15,"49,70,25,7,92,29,92,73,93,77,29,31,14,17,45",Paranoid Lost,Dream of Autumn Colors
4816640,7674.011,32,"51,30,25,99,14,68,28,36,9,13,4,51,69,72,43,11,49,12,44,4,97,53,14,51,76,50,6,28,91,37,19,29",Ange du Blanc Pur,Extra
4478624,1681.3744,15,"52,42,97,84,57,61,76,23,6,54,96,39,88,77,38",Pixel Princess,Extra
4170444,1138.6314,6,"53,48,19,32,39,13",To The Terminus,Extra
3214639,2315.6868,13,"55,54,41,1,98,47,86,42,95,64,5,76,50",Ray,Lyrien's Extra
1842043,12752.6829,62,"56,76,45,59,89,77,54,52,55,41,45,76,75,44,57,67,31,35,38,19,6,24,55,24,21,23,10,46,85,8,16,30,16,13,67,86,20,71,70,4,44,50,92,1,97,28,93,33,26,11,12,18,78,42,1,48,4,41,47,24,48,55",Chikyuu Saigo no Kokuhaku o,Longing
721995,4728.9982,28,"57,59,73,22,83,31,33,45,41,26,73,59,13,35,7,23,10,62,69,30,52,20,31,56,83,24,62,49",2010 (feat. Dave Lombardo),Extreme
1972802,7759.0745,40,"59,56,53,84,38,69,22,48,82,25,34,34,51,19,79,91,54,25,69,11,72,13,56,51,72,10,24,2,26,45,36,10,25,5,53,12,99,30,41,32",Ohayou !,Taeyang's Expert
4956711,21319.6081,68,"61,45,62,49,65,35,53,61,54,36,77,25,43,31,14,27,33,53,26,36,56,31,31,51,10,95,9,40,13,9,7,2,22,14,43,7,16,20,25,30,18,16,8,4,17,10,6,10,16,5,22,10,16,7,41,31,21,8,27,49,15,5,8,7,11,22,12,55",Crystallite Dream,shoyeu's Expert
3630575,7595.8079,43,"64,41,68,79,34,78,97,92,25,28,13,89,12,12,90,18,56,29,22,41,80,5,35,87,32,38,46,53,66,78,92,9,20,59,25,10,91,92,40,40,2,17,86",Euphorium,White Star
957468,21722.9273,71,"67,82,28,19,34,29,52,57,10,26,59,7,12,17,9,85,18,5,73,31,71,8,14,44,87,11,20,29,94,3,21,17,32,63,34,22,4,10,9,18,12,81,80,40,3,28,1,45,23,8,22,61,77,83,35,41,17,3,42,49,22,31,21,16,49,32,7,17,13,4,9","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
3895710,686.4218,7,"69,76,55,27,55,44,24",MERRY MERRY MERRY MENU... ne!,Celebration
1244293,1009.8857,7,"70,84,36,29,88,28,18",The Pretender,Lince's Deceived
658994,1073.5676,9,"71,51,66,18,60,51,38,23,54",perthed again (yambabom remix),ktgster's Extra
985875,24.6244,1,72,Ring My Bell,Ring Ring Ring
4791284,12085.7758,40,"73,66,90,60,12,56,20,28,52,60,34,51,16,54,36,83,22,56,8,9,95,19,7,54,4,30,41,5,7,75,69,11,3,47,19,3,1,40,3,1",Sentou! Gym Leader,Challenge!
5204534,7262.7551,32,"74,71,55,98,73,30,54,63,57,15,42,88,35,23,9,15,8,9,23,70,14,36,35,44,9,36,33,16,5,38,15,26",Sentou de Pinch!,shoyeu's Expert
2350478,9766.0452,60,"76,63,49,76,73,26,73,46,81,22,67,45,26,11,46,73,58,60,71,93,55,73,48,24,65,9,99,96,79,7,100,26,65,16,49,53,47,19,95,39,52,39,41,29,43,62,2,44,73,93,21,30,7,45,3,40,6,2,28,71",Kessen Spirit,Not DT Farmer's Extra
1716732,1792.5282,19,"78,59,68,65,78,30,42,39,53,22,78,65,46,78,51,58,25,52,18",5150,Mir's Extra
3042164,3340.7419,25,"79,52,65,74,73,41,65,75,11,8,46,7,60,95,10,23,58,90,70,57,86,69,82,76,34",Ranbu no Melody (Cut Ver.),Mugetsu
1808741,784.0597,8,"80,96,97,48,11,86,60,37",Itazura Fiction,Chaos
3069848,2451.2912,27,"84,61,63,76,45,71,65,61,29,70,16,55,47,36,54,44,37,22,82,33,69,32,89,87,28,93,30",Mou Ii kai?,Expert
4696039,447.8018,11,"85,88,82,66,78,26,54,63,69,72,77",Guitar to Kodoku to Aoi Hoshi (TV Size),Reform's Extreme
888015,449.8637,3,"87,49,16",If You Can't Hang,Fort's Extreme
870839,161.9807,4,"89,43,88,51",115,Extreme
2222669,1021.2062,6,"90,21,46,18,25,48",Mukoku,Kowari's Extra
2669266,844.5465,7,"92,82,46,88,15,33,38",IT Is The End,Mimari's Extra
2335100,414.4893,14,"96,84,90,40,92,85,81,96,73,50,82,95,45,46",utopia,Feelings
5107738,48223.0867,86,"97,5,19,5,28,12,17,16,1,14,21,14,8,2,12,40,86,6,9,3,7,35,4,5,5,49,91,3,2,28,14,4,2,13,3,1,4,46,47,45,11,25,93,5,70,2,2,12,3,5,66,9,1,5,1,2,7,16,4,2,24,96,3,18,11,6,4,47,1,2,1,4,2,1,1,90,2,2,1,1,18,3,3,2,4,13",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3320987,1868.2419,9,"98,72,3,19,16,86,93,98,45",Tsukinami,Fragment
203861,2617.5948,19,"36,65,79,31,19,67,21,19,60,52,12,68,53,77,47,28,51,30,67",Psychokinesis,Psycho Miku
2023961,109.2106,1,43,Go Beyond!!,Nuvolina's Expert!!
5000520,9792.1485,39,"44,55,19,30,87,65,35,22,20,52,20,18,79,42,25,39,13,82,22,10,56,30,77,4,14,66,8,18,88,12,8,43,98,3,16,23,64,23,7",Galactic Astro Domination,shoyeu's Expert
5217480,1161.4052,5,"47,9,51,60,12",Lobelia (Short Ver.),Astronic's Perennial
2330357,10598.568,88,"48,93,59,82,96,38,69,75,73,40,57,55,23,58,72,68,59,9,100,70,88,29,89,81,67,52,69,29,10,49,37,53,36,57,19,12,62,90,17,4,11,6,71,59,12,84,68,96,74,51,3,53,77,94,61,43,63,99,97,20,51,15,82,72,48,58,34,53,14,68,60,82,44,32,43,37,100,100,67,95,33,57,62,8,58,48,31,50",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,989.9076,9,"51,43,54,84,51,17,31,52,45",Vertex Beta,Extra
735701,58.5762,1,54,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
124664,207.9413,3,"60,82,34",Kamui,SHD
1512368,52.3717,2,"64,73",Boss Battle!,Challenge!
742975,1769.0944,24,"75,59,65,93,86,57,59,71,77,26,61,82,37,70,67,63,30,32,32,41,35,39,36,25",Caliburne ~Story of the Legendary sword~,Extra
3008154,652.6628,13,"78,85,70,63,63,53,54,65,64,61,30,40,36",Hatsune Miku no Gekishou,Riana's Extra
4651524,521.7235,3,"82,14,70",toromi hearts 2,dancefloor clearer
3385967,15141.1923,96,"84,73,97,65,89,65,93,71,69,58,41,72,93,43,17,37,29,22,36,73,45,50,88,56,91,44,33,37,54,41,29,33,39,30,26,41,45,48,22,21,11,94,73,67,32,19,78,69,42,32,19,84,29,57,13,64,87,15,45,17,90,45,43,73,97,38,80,75,100,12,7,61,4,5,64,11,35,39,50,9,7,32,5,5,47,63,51,7,71,12,20,56,33,99,93,3",My Heart Will Go On,Extreme
4999511,175.1364,5,"86,54,65,43,72",Galactic Astro Domination,Sh4rq_'s Extra
760466,8.8473,1,89,Streaming Heart,Extra
5072361,645.3782,3,"91,12,86",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
962194,3502.4109,30,"92,87,42,29,12,43,57,91,90,88,72,10,70,48,4,33,54,74,56,28,39,27,28,36,53,57,69,59,65,57",Soldiers of the Wasteland,Legend
130500,1512.3293,17,"94,94,86,94,25,14,82,70,49,80,38,79,34,77,94,21,25",Usatei 2011,Ozzy's Extra
2316176,9702.9219,64,"96,66,84,26,78,55,51,27,29,24,31,56,38,65,29,19,23,39,70,61,45,21,44,76,56,54,64,35,43,29,49,83,58,54,23,28,86,15,80,25,28,17,66,27,23,10,16,36,21,67,26,93,80,61,16,22,5,38,31,90,17,36,55,6",HONESTY,HEART OF SORROW
735272,1014.8678,12,"99,83,58,40,71,71,88,75,12,29,57,31",MIIRO vs. Ai no Scenario,Tatoe
1249175,852.5473,6,"100,59,91,43,4,64",We Can!,Gomu Gomu no Mi
4277533,1152.26,5,"21,48,33,19,44",Ki ga Kurutta Noise,Emotion
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
91037,3713.9088,12,"32,19,12,9,14,7,17,69,73,78,25,46",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
3885119,3612.2406,21,"35,90,21,98,96,97,13,30,65,44,84,13,32,6,6,99,49,65,63,61,67","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,12743.3036,75,"37,49,57,86,61,45,16,13,38,63,75,66,64,39,12,76,40,65,89,24,56,21,38,26,52,70,37,15,53,73,82,20,82,27,55,55,31,27,18,29,38,38,57,35,58,40,18,14,59,19,44,30,37,29,12,31,26,63,39,28,56,8,41,30,30,18,29,52,4,12,20,9,10,30,51",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,165.3854,3,"38,95,83",Flight of the Bumblebee (RST Classic),Professional
3169485,1332.2882,11,"43,41,77,77,72,23,31,65,80,18,22",Shinku no Senkou,Extra
3970329,41515.4796,87,"44,29,9,10,2,28,67,3,16,3,89,2,2,1,1,11,3,27,12,34,2,1,41,16,1,3,59,37,26,5,1,3,12,29,1,31,31,9,77,43,3,4,1,13,65,44,5,1,8,3,79,1,36,39,29,1,21,74,63,62,96,73,21,4,36,3,64,48,1,20,1,76,3,29,7,1,23,12,41,43,23,17,12,15,78,37,2","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
4955030,2369.6385,16,"52,32,52,78,23,41,42,34,42,53,21,55,29,55,8,91",Sentou! Shitennou,Extra
5041355,63.7369,1,54,Green Greens,Ness' Square-Themed Expert
5034448,3697.7844,24,"56,72,90,78,82,52,83,56,29,51,45,79,17,83,12,16,75,21,20,17,32,62,53,5",Green Greens,Astronic's Expert
4487663,15106.4934,67,"61,92,99,71,41,75,82,71,78,48,73,50,25,47,29,38,77,28,63,40,29,18,58,27,18,13,9,20,82,17,80,23,35,18,63,56,13,40,8,54,13,52,14,8,12,24,9,11,19,26,23,30,7,17,22,40,22,9,18,34,3,88,61,21,3,86,39",Snowflakes,-Tynamo's Extra
635679,2286.4481,12,"65,90,24,15,16,18,53,38,40,97,33,78",BLACK or WHITE?,MASTER
83674,173.8312,2,"66,36",Shinsekai,Insane
3940306,290.6477,4,"68,78,85,27",reunion <Platinum Long Version>,allein's Extra
4140869,2121.1012,11,"69,80,43,71,6,85,8,10,44,43,93",Hazukashigariya no Toy Soldier,Extra
3956011,12415.9006,64,"72,92,77,38,84,65,21,77,72,72,57,33,28,60,12,78,23,17,83,52,37,73,11,9,38,64,50,27,89,27,27,36,56,67,62,10,70,23,48,69,24,18,58,49,15,62,16,11,20,25,13,11,6,6,11,24,39,52,33,34,8,20,39,31",We Got It (feat. Rothwell),Watch The World
2135058,20.5641,1,75,Identic Conflict,Black Another
135177,2360.0089,27,"76,68,77,71,63,56,68,31,84,29,32,46,36,76,35,85,61,67,57,51,63,83,15,83,15,24,31",Bird Sprite -Awakening of Light-,Another
1065689,742.4491,5,"80,26,72,66,16",Kagami no Mary Sue,Eternal
5005624,904.7153,12,"81,63,90,94,30,39,33,57,47,80,22,65",Rubik's Cube,Satellite's Extra
142772,416.2527,2,"82,17",BSPower Explosion,Baka yyy
668662,1011.0051,14,"83,7,93,33,91,100,99,75,99,95,50,92,77,95",Ice Angel,Saint
795627,22639.7116,113,"84,65,66,70,90,63,61,87,66,40,18,27,30,71,58,68,75,93,38,24,24,48,51,41,24,79,52,40,41,70,53,56,14,66,7,70,77,25,94,33,28,69,62,19,9,42,20,26,62,14,82,67,10,6,7,62,32,10,40,27,6,40,98,95,35,76,100,63,71,34,24,35,35,3,74,57,20,38,1,9,3,12,12,3,97,42,92,48,91,80,55,36,5,41,6,67,50,41,1,20,83,65,72,96,1,17,63,5,7,34,28,52,10",Akatsuki Zukuyo,Taeyang's Extra
1029307,14798.6706,54,"85,55,16,24,34,73,14,53,27,18,39,23,45,11,23,22,13,4,43,51,10,8,25,22,93,1,38,6,58,11,57,45,1,92,47,29,99,13,40,38,67,71,44,1,14,60,22,50,4,94,9,40,80,8",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
4247753,16668.5809,56,"87,62,57,56,21,30,36,29,32,17,63,13,14,11,39,25,48,41,25,9,86,10,22,7,4,38,15,13,95,27,40,14,60,34,12,35,22,15,55,5,29,1,67,5,24,20,4,20,61,20,16,4,96,9,23,41",F.I,Expert
722596,8214.6472,32,"88,83,6,34,100,26,21,31,28,65,12,33,28,8,13,66,14,23,24,13,2,38,90,95,67,15,4,70,41,34,7,93",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2330482,121.3192,3,"89,44,97",DROPOUT!?,Curse
2045906,225.4465,3,"90,33,65",Verflucht,Another
1990449,32944.3355,93,"92,87,75,46,14,9,63,27,14,13,5,10,37,20,60,31,3,34,11,84,87,9,54,2,64,4,3,6,13,19,30,98,7,23,5,3,8,10,20,1,34,1,18,49,88,99,16,6,95,96,69,82,15,24,12,35,17,92,84,24,48,6,13,48,5,17,50,1,100,26,90,10,2,82,21,99,10,7,4,32,5,89,4,91,16,90,36,98,48,36,55,5,4",United (L.A.O.S Remix),Eternity
3355394,1907.4266,22,"95,55,92,24,83,40,66,88,24,32,13,96,66,63,79,42,100,61,48,69,38,42",Already Disappeared,Irreplaceable
3206797,17447.1206,94,"96,81,81,61,89,33,79,61,43,74,47,69,63,36,32,77,63,37,39,34,69,62,25,74,54,49,23,32,31,31,30,97,33,16,68,62,77,54,85,14,87,9,22,27,64,36,78,64,32,19,22,75,71,61,76,35,71,24,68,71,29,5,65,33,22,45,7,42,7,17,5,11,7,75,13,17,56,54,16,14,15,11,13,20,8,68,72,6,4,13,9,38,53,11",Hi FiVE! (Cut Ver.),No Dap's Extra
1476606,439.0015,4,"97,64,85,14",Storytellers,Stories That Last Through The Sleepless Nights
2139556,17.4116,2,"100,77",Back to the gate,Leave from the solitude
4889080,3102.4772,10,"10,1,89,95,32,38,24,4,66,60",Shuumatsu no Mythologia,Expert
2077120,653.683,3,"22,25,100",Louder than steel,Onlybiscuit's Extra
4905128,430.9821,3,"31,32,95",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
2460720,369.1541,5,"32,96,66,37,86",Attouteki Sonzaikan,Konlulu~
1228616,4644.2144,22,"36,55,44,82,18,28,97,74,9,38,77,34,46,85,2,30,48,9,49,95,14,5",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4687866,108.1405,1,44,Road of Resistance,United Resolve
4446044,86.0955,1,48,Pro Tanto Quid Retribuamus,Extreme
4734211,4724.088,19,"52,60,27,76,70,16,30,53,14,3,64,34,69,5,17,51,10,51,8",Pro Tanto Quid Retribuamus,Expert
4742560,5132.978,13,"57,7,8,47,66,8,40,14,46,8,9,7,31",Mirai Reflect (Cut Ver.),Future
5104173,588.9433,6,"67,58,91,96,91,10",-ELIS-,Astronic's Extra
765327,81.3887,2,"69,50",Pavor Nocturnus [2015],Fright
5061813,441.9602,4,"73,80,23,41",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
667021,4018.0828,13,"74,46,29,96,2,36,8,97,2,100,85,2,54",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,150.2583,3,"76,36,95",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,437.4367,4,"80,75,22,35",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,4305.7589,37,"84,20,53,97,51,48,68,31,58,87,44,93,98,99,100,20,50,90,41,37,15,15,11,28,97,64,6,94,21,99,47,50,46,97,50,50,53",Embraced by the Flame,Expert
5301282,10.3424,1,88,Halcyon (Long Ver.),Extra
898597,96.1355,3,"89,49,98",Feelin Sky,Cloud
1682436,5.1302,1,100,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,Extra
5127725,19221.7547,94,"9,87,68,86,62,67,66,56,83,55,57,57,33,42,23,51,58,58,28,15,13,58,7,51,58,58,78,63,52,14,17,98,16,21,72,64,51,17,10,3,90,21,90,68,46,51,43,3,56,45,68,8,3,64,18,2,61,31,75,3,97,60,61,16,56,80,3,26,59,28,19,90,88,87,13,71,5,1,73,13,17,50,6,16,42,34,29,81,7,98,37,42,21,51",bbydoll (nightcore & cut ver.),choose me
4834692,3773.4341,38,"17,72,55,91,48,27,85,64,61,53,33,30,64,90,48,95,53,53,26,69,61,74,69,51,53,6,63,66,99,13,51,53,14,83,80,60,25,47",Favorite Liar (Cut Ver.),Fuxi's Extra
4421836,832.419,12,"35,41,80,77,28,69,49,65,26,99,72,82",Gotta Go Fast (TV Size),EXPERT
5056242,5068.1283,41,"38,53,54,25,40,53,76,55,83,49,5,99,44,64,64,37,25,63,2,44,12,45,47,13,29,96,92,32,32,28,48,49,50,98,97,94,97,100,42,100,50",WINTER ARC (CUT VER.),REFORM'S EXTRA
2069841,52970.454,154,"45,38,18,69,88,26,26,43,65,36,17,7,12,11,11,2,47,32,57,3,3,28,37,59,5,29,71,8,56,25,62,12,55,5,4,47,16,27,12,51,96,81,27,7,86,2,35,14,68,10,12,3,3,10,10,17,3,9,4,3,92,31,34,50,4,27,9,68,1,10,28,89,6,18,69,30,73,62,12,5,3,47,7,12,12,20,91,2,36,22,6,72,89,1,24,73,28,17,17,88,1,3,1,10,46,33,38,65,10,8,14,18,61,60,2,3,2,2,67,45,31,4,17,6,45,16,91,38,37,100,9,68,19,95,33,5,67,4,80,16,7,100,4,15,98,98,76,4,34,94,16,5,59,34",Wizard's Tower,Ultimate Magic
4852518,2576.9259,42,"47,66,82,47,23,95,85,49,55,46,39,75,80,95,89,99,93,40,13,100,50,81,88,64,47,90,45,99,42,94,48,96,45,79,99,50,33,41,41,43,91,29",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4445719,36818.5105,149,"56,72,70,72,13,95,32,44,91,69,67,58,60,16,39,44,74,33,88,62,41,24,16,49,90,43,82,4,83,66,32,77,48,81,9,12,85,78,16,28,31,32,33,22,15,32,19,10,32,6,18,12,3,7,16,13,79,20,65,6,19,39,43,12,83,45,27,1,16,8,10,99,35,70,64,78,74,22,14,20,4,23,45,17,2,31,24,18,96,9,3,12,92,6,1,3,10,56,36,70,75,41,77,94,78,2,45,98,28,18,66,46,2,64,8,89,2,95,29,20,28,76,74,72,58,78,69,11,49,16,67,52,86,44,42,67,2,32,20,3,45,2,5,36,66,17,18,15,44",Sunglow,Radiant
5032195,1947.4696,30,"60,58,99,79,59,97,61,91,100,99,30,66,94,98,51,24,17,39,70,86,91,87,96,68,93,100,9,99,22,94",Sweets Holic (Cut Ver.),gwb's Extra
2034983,3481.1421,43,"63,47,89,63,72,83,66,41,56,85,21,72,43,41,19,62,27,83,80,44,82,97,63,53,62,99,54,76,9,83,75,29,79,20,28,78,30,87,79,33,24,52,92",V (TV Size),MEGA EVOLUTION
3036835,1676.9623,29,"65,91,68,92,76,62,95,46,43,54,64,81,68,78,29,24,62,39,74,83,68,59,28,34,62,57,70,25,87",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,16128.4249,113,"66,58,77,83,25,28,89,85,78,70,59,43,23,4,63,25,91,78,56,32,80,80,39,91,42,8,21,30,30,87,84,34,50,52,97,47,49,80,60,28,43,53,18,27,36,84,32,33,89,35,25,55,23,67,88,27,77,36,68,35,77,17,96,40,69,44,14,37,58,34,57,12,12,60,1,29,65,59,41,17,65,7,80,30,74,25,11,29,77,17,84,44,75,81,8,9,67,46,76,17,87,8,13,40,59,6,25,98,49,78,80,87,43",Last Goodbye,Taeyang's Extra
3851850,21997.3887,112,"68,62,62,81,24,19,15,34,49,18,96,10,77,45,48,99,66,48,75,30,20,75,27,19,69,21,82,74,30,65,67,75,30,97,56,39,43,47,35,63,23,9,36,18,64,46,33,95,10,5,91,24,20,63,15,41,23,38,70,5,18,65,47,96,68,77,12,41,19,60,47,14,17,11,64,92,1,5,21,20,37,73,100,56,24,82,7,24,11,56,16,18,49,41,17,28,30,79,92,13,7,12,21,16,19,97,36,48,17,78,13,1",Sunglow,Share & Kuki's Euphony
2014390,28.0119,1,69,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
2410945,9539.1836,81,"70,60,70,85,56,26,64,41,38,55,91,72,36,87,31,51,19,67,56,31,9,37,36,3,89,93,27,98,84,61,65,72,70,34,61,72,81,39,77,1,6,41,50,72,81,41,3,51,92,91,4,52,78,46,60,88,100,79,54,21,27,20,44,92,60,50,47,20,73,34,42,97,100,40,81,41,30,83,75,59,62",Utsuroi (Short Ver.),browiec's Wisdom
2802630,10242.0932,128,"72,55,96,94,21,40,53,75,25,35,87,94,90,98,1,81,93,68,81,71,85,51,61,68,93,92,10,49,86,82,48,30,65,29,89,89,90,82,39,88,57,97,68,97,59,69,70,77,70,76,84,73,87,61,50,27,65,63,66,50,1,86,47,76,45,57,96,67,35,63,15,48,85,92,84,44,39,49,46,27,89,85,89,31,53,73,74,64,72,48,86,20,56,35,94,81,29,29,42,75,16,46,86,28,99,44,67,26,98,77,70,39,29,78,86,32,75,88,21,18,100,92,94,18,70,39,46,36","Star light, Star bright (TV Size)",browiec's Extra
2964230,6746.7364,75,"73,96,70,42,95,24,55,13,22,83,45,41,11,33,19,32,71,99,96,94,91,86,70,13,82,92,84,96,8,14,19,60,89,87,45,87,62,64,71,90,45,96,87,77,84,46,57,86,3,88,64,95,12,83,40,93,92,79,60,62,88,85,95,46,96,95,44,86,46,84,93,36,94,57,60",SAVE (Encore),Extreme
3568573,420.5354,6,"75,52,51,89,96,21",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,22.4462,2,"77,100",Unknown Mother-Goose,Ultra (Half ver.)
4785069,14.6009,1,81,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2535.6176,28,"83,57,100,89,72,60,70,13,45,19,15,51,32,46,74,26,91,57,51,38,93,31,91,95,84,29,62,95",Kira Kira Days,Kowari's Extra!
2564395,5207.0969,44,"85,98,57,68,64,24,45,38,84,51,46,43,14,95,45,18,41,87,99,81,95,12,82,39,91,4,84,81,89,42,48,38,94,94,78,96,88,49,49,10,1,95,50,84",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
2790477,2990.2534,42,"86,32,43,10,7,95,62,68,68,31,32,81,90,85,95,77,64,88,72,80,57,70,81,86,47,81,72,66,51,40,47,91,59,72,42,76,56,50,69,53,75,23",Devi-kyuu (TV Size),Jumping Heart
4599781,357.8214,11,"89,78,39,77,97,91,67,44,76,86,41",Part Of Me (Whippa Hardstyle Remix),now look at me
5046243,129.4646,10,"90,98,83,82,67,99,49,98,97,95",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2461085,5808.2416,65,"95,68,79,36,87,45,17,46,97,62,24,85,98,16,93,25,97,82,87,88,9,75,3,79,88,80,99,61,47,27,54,60,27,76,64,4,98,47,43,68,54,52,88,95,16,50,91,94,82,88,96,13,96,75,48,60,70,87,47,81,86,64,92,99,47",Dandelion,browiec's Flower
4974858,378.9003,12,"96,94,95,75,100,88,22,76,100,92,89,88",Kickin' It With You (TV Size),Come Kick It With Me
2798282,4142.0377,30,"26,54,89,69,62,51,83,37,40,68,43,21,73,24,33,43,24,54,9,98,38,95,69,65,2,32,38,96,26,61",M'aider,Wish
1768904,802.4789,13,"27,59,97,92,94,65,31,62,40,45,68,88,69",Monster Effect,Extreme
4637584,860.2559,7,"30,30,32,92,95,28,68",Unravel Sky,Final Bullet
1845874,764.7581,2,"44,11",Feelin Sky,Repercussion
1676639,61.9943,2,"57,95",Core of Spark,Dash the Heart
1963713,2443.5713,13,"70,22,5,20,96,21,45,80,66,48,87,36,37",Kanzen Kankaku Dreamer,Judgement
