BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4528587,7253.8717,20,"33,11,32,90,13,13,7,78,85,27,49,6,21,4,7,7,27,18,69,16",666 Flags,Pharmaceutical Extra
5148478,190.7566,1,37,Kimeta yo Hand in Hand,SkyFlame's Unity
5326802,180.9685,1,38,Bukiyou na Otoko,I don't want to die
5029046,171.8759,1,39,"Thrill, Risk, Heartless (Game Ver.)",Relentless
1289675,154.6271,1,41,Chase Me,Nightmare
4019123,7861.1232,31,"48,36,41,14,40,40,33,53,15,74,57,22,32,1,25,28,31,6,75,12,34,68,49,21,51,15,44,4,9,32,90",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
3517113,113.6898,2,"49,78",Manemane Psychotropic,Imitation
2140939,95.9026,1,50,Nevereverland,Relentless
4835258,206.5815,2,"51,37",Unravel Sky,Share & Kuki's Final Ammunition
5020168,444.273,4,"53,23,76,98",We without Wings,Pure white Sky
1660602,75.8742,2,"57,80",Legend of Millennium,BMD's Expert
4710077,316.309,4,"59,51,97,34",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
4397861,55.7009,2,"62,93",Yakusoku no Asterism,Dreams
1828346,275.8516,5,"66,43,99,67,40",Kimi no Bouken (TV Size),Your Adventure!
1707113,154.4163,3,"67,77,41",Sora ni Utaeba,Aeon
1270000,397.2641,14,"68,82,98,97,47,61,82,55,62,57,68,71,92,43",I Bet You'll Forget That Even If You Noticed That,Each And Every Word Leaves Me Here Alone
3619070,1579.7904,7,"69,5,50,21,47,60,100",Sesshoku,Reflection
5271750,2129.3768,14,"71,70,58,60,19,37,30,16,68,21,91,98,28,19",Of Our Time (osu! Edit),Reform's Painted Skies
2826730,605.6341,3,"72,32,22",Juvenile,Extreme
1084742,28.4579,1,73,Paradisus-Paradoxum,Tragic Love
4944340,25.6653,1,75,REVIVER,Retribution
784791,36.5682,2,"76,78",Ooi [Game Edit],Game Over
1029562,75.3999,5,"77,67,97,94,79",Inferno,Tortured Soul Extra
3873669,1040.7739,3,"78,13,11",Thoughtcrime,GlazeE's Extra
3658332,25.5256,2,"79,97",brave climber,believe
991733,2770.94,13,"81,30,32,72,24,14,72,10,88,16,23,51,60",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
3586535,2136.7149,16,"83,32,55,72,80,5,100,43,71,26,80,7,91,79,41,58",KIZUNA MUSIC,A SONG OF ETERNITY
1330828,14.4704,1,86,Help,Virtuosu!
1219094,729.4053,4,"89,21,28,41",Yume no Tsubomi,Promise
4947374,11.726,1,90,Kawaki no Rinkaku,Enchanting
1635233,30.2026,2,"91,76","Fairytale,",Eternal Love
4590685,9.0338,1,95,I'm invincible,Powerful
4178730,8.1392,1,97,Kamui,SHD
4904114,30850.4093,132,"31,59,56,12,25,14,28,42,32,19,32,21,66,22,37,16,27,32,23,16,81,24,40,69,90,12,64,93,9,30,17,99,6,83,33,33,19,35,4,41,29,40,73,51,43,71,30,22,25,27,83,60,54,54,14,49,21,39,67,45,57,72,29,10,38,16,27,73,16,91,56,26,9,7,43,46,48,49,22,17,44,19,11,6,84,9,9,4,25,46,23,25,19,36,37,49,28,11,42,11,44,64,5,29,20,12,80,32,36,54,51,45,96,2,25,38,5,93,21,28,24,21,48,31,34,23,16,36,68,22,21,7",Time to Say Goodbye (TV Size),kolman's Extra
4853702,954.414,7,"39,92,58,65,46,12,40",Sentou! Battle Tower,Ermi's Extreme
5042033,159.2324,3,"46,63,88",Sendan Life (Cut Ver.),Fiery's Amnesia
4844447,20513.6949,97,"50,40,46,49,87,48,61,61,28,37,43,52,83,40,43,21,32,42,82,83,24,95,81,70,86,86,23,38,16,41,9,40,42,16,25,52,71,85,33,18,81,15,14,34,28,9,8,2,59,31,62,35,73,59,45,4,45,11,2,10,33,31,19,33,29,48,66,23,27,6,32,40,6,17,27,4,34,20,23,9,32,75,12,45,53,65,40,78,20,98,36,11,5,28,23,48,72",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4847317,3112.5278,12,"59,41,24,13,8,71,27,92,43,81,5,94",promise (Cut Ver.),sstari's promise
4905645,33524.9842,146,"64,67,36,77,7,99,40,26,49,46,57,49,21,64,57,81,23,97,64,36,26,27,40,80,88,23,60,21,25,54,55,31,28,91,18,17,20,21,18,38,55,79,19,17,30,50,93,38,91,38,9,68,32,28,20,33,64,38,60,19,4,9,79,69,5,86,39,3,15,63,73,47,25,87,39,11,41,72,38,63,19,20,72,70,4,14,63,7,16,71,31,7,60,4,5,17,84,53,5,40,95,84,40,7,70,95,16,48,61,16,4,24,2,5,4,3,4,27,27,54,38,26,12,60,26,36,94,46,59,66,4,88,6,50,18,24,4,14,17,71,31,26,43,5,27,25",Time to Say Goodbye (TV Size),Extra
676172,4995.9079,31,"71,73,84,70,96,76,83,42,49,11,9,33,26,70,66,61,40,20,21,17,26,65,90,90,3,37,80,47,38,80,62",Dark Flight Dreamer,Dreamer
4876676,210.8479,5,"74,71,37,83,96",NO TIME,NIGHTMARE
4850780,26458.279,145,"81,61,49,45,45,71,12,19,60,25,17,39,88,24,43,26,57,58,95,17,21,86,84,49,33,72,92,56,22,91,32,64,26,58,48,68,82,82,68,11,30,84,19,33,34,38,72,56,30,88,39,39,43,43,81,26,62,70,1,11,83,1,1,56,26,48,69,21,91,35,57,43,36,18,11,17,66,39,29,48,29,44,28,30,13,69,29,20,12,36,98,25,13,21,23,59,29,40,32,15,29,12,16,30,14,43,62,27,37,14,51,70,65,29,89,37,11,57,27,36,43,11,46,72,34,8,54,21,97,62,21,16,11,55,76,63,4,71,42,34,34,12,17,53,41","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,1571.1664,34,"85,85,72,82,59,56,40,70,88,60,100,87,63,80,45,96,26,71,15,55,55,63,70,42,79,67,76,55,77,94,82,67,78,76","Chug Jug With You, but i can't anymore",Fiery's Extreme
4979260,678.3076,10,"92,31,86,64,94,34,54,55,85,40",Break Of A Heartache,Don't Ruin My Life
3853713,24048.4478,96,"95,66,29,61,50,41,56,95,33,37,36,18,32,16,82,62,45,43,26,44,62,21,30,8,42,41,12,35,11,57,20,17,35,34,16,31,38,65,48,31,56,12,15,51,31,6,65,5,89,34,11,11,43,2,16,6,8,3,44,5,70,56,7,21,33,22,19,80,30,95,49,88,14,47,57,16,68,91,7,70,41,51,50,9,2,61,77,85,36,14,40,16,11,3,4,96",Yami no Mahou Shoujo,Extra
4834702,32568.9818,162,"99,47,58,60,74,87,88,46,80,43,70,13,40,70,67,16,55,74,29,29,60,66,17,88,39,10,14,21,60,15,27,31,65,37,36,41,14,26,34,32,59,29,59,50,21,31,44,91,79,14,37,10,7,44,15,69,68,90,9,51,24,54,96,41,3,53,73,80,37,23,31,24,90,62,99,28,20,94,5,27,71,21,19,45,29,11,87,87,72,2,98,100,38,17,51,18,28,72,50,47,100,38,69,20,10,59,84,26,13,23,4,61,6,30,7,49,16,13,68,31,100,66,79,16,24,17,14,8,39,1,17,99,29,46,23,20,1,55,51,86,8,58,25,14,27,35,45,26,50,21,26,39,72,6,58,73,13,100,43,5,59,11","Chug Jug With You, but i can't anymore",Kuki's Extra
1805627,2370.1782,22,"35,69,93,65,22,75,29,92,19,29,53,99,100,99,46,33,26,44,22,81,94,87",Lonely Go! (TV Size),Jougan
5109227,3111.9094,23,"65,75,65,95,100,56,81,82,5,47,57,52,76,49,50,86,62,79,9,17,14,66,18",NBTSA,Sunken City by The Ocean
4863000,2352.6828,10,"68,32,84,57,44,8,34,95,2,20",It's a Monster House!,Extra
4675608,781.5802,6,"71,74,57,68,65,8",Decided (TV Size),Vanquish
4902123,9686.2866,76,"75,87,67,54,37,64,62,92,47,47,98,77,23,46,94,64,16,73,84,86,12,63,72,37,75,68,15,48,14,52,78,36,98,96,96,58,93,86,94,39,42,80,2,62,3,85,28,57,12,66,36,51,83,11,99,92,44,9,53,59,30,5,1,78,62,99,41,42,97,94,33,23,74,42,52,46",Johnny Test Theme (TV Size),Air-Breathing Shark
4834695,14087.2432,108,"78,79,60,79,41,29,59,33,28,37,61,100,28,76,77,99,41,41,94,74,39,87,72,19,93,26,63,57,83,66,34,15,42,37,50,65,33,39,52,35,44,58,66,66,12,44,65,66,36,55,67,33,22,6,32,13,85,24,69,42,68,28,46,11,69,76,49,39,68,27,96,54,34,14,7,45,24,43,74,31,43,48,86,45,74,38,36,35,13,58,35,100,15,70,55,7,62,59,16,30,72,85,14,49,15,21,22,32",Favorite Liar (Cut Ver.),My Favorite Liar
4832133,1733.0322,28,"79,68,72,93,70,53,81,87,77,31,85,32,81,79,63,60,67,87,68,61,70,78,99,37,54,66,9,22",Walk This Way!,Nymphe's Expert
1385398,1941.9949,11,"82,72,46,9,38,71,63,27,100,5,98",ILY,Fanteer's Final Level
4915278,6792.6731,49,"83,62,58,64,31,73,53,35,76,50,29,67,19,32,46,80,25,29,73,56,25,74,38,3,88,10,34,15,39,74,28,51,89,58,16,27,42,96,4,67,67,64,37,71,56,95,86,25,71",Diamond Happy (TV Size),Fuxi's Extreme
4586010,133.0545,7,"85,100,71,71,72,71,63",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
2684033,24611.9317,88,"86,85,88,66,53,42,45,8,64,20,97,14,45,73,34,4,32,25,9,38,23,83,1,31,77,46,68,87,3,42,25,9,24,19,71,19,24,37,28,53,18,27,11,23,76,57,39,38,14,7,4,8,31,14,5,36,46,36,20,94,92,35,70,17,70,4,81,76,10,2,1,78,1,3,2,7,91,6,41,69,67,11,24,74,55,91,7,24",Dear Brave,Valor
5288368,1013.0165,12,"91,70,68,43,28,96,45,79,12,78,69,45",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4457206,4111.4855,42,"92,71,58,95,73,35,26,62,97,39,82,42,78,94,12,40,37,44,12,60,36,22,71,43,83,82,45,51,74,55,56,96,68,81,28,42,11,78,42,28,83,63",Trauma (TV Size),Afterglow
2664165,32.9846,2,"93,66",Answer (Game Ver.),Nightfall
4919463,2279.2477,22,"94,51,80,83,22,60,11,67,61,58,90,27,89,82,98,84,51,31,85,10,53,59",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4951949,5804.2948,36,"95,62,96,64,72,100,14,85,58,23,41,76,57,52,13,56,55,95,13,40,11,31,4,37,22,71,42,90,56,6,28,83,21,50,53,16",ANTIDOTE,EXTREME
4642244,6.7778,1,97,Blood on the EDGE (TV Size),Plasma's Extreme
4942329,906.738,15,"99,56,90,66,52,79,43,17,80,77,87,33,70,96,89",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
1962374,2385.2825,14,"100,64,40,3,36,39,58,54,78,49,39,25,46,10",Kaishin no Ichigeki!,Sentiment
126645,263.0947,2,"30,92",FREEDOM DiVE,Another
1150882,3363.5947,13,"49,54,15,98,71,32,5,18,6,24,23,79,52",Victims of Contingency,Extra
2920787,394.0116,4,"51,94,54,25",FAITH,EXTRA
4787837,477.6279,3,"52,29,23",NE PLACH',uri's extra
5136936,27958.3045,76,"54,23,33,52,26,9,28,28,49,9,22,26,28,13,36,28,57,77,7,43,55,10,33,68,78,10,81,20,9,21,18,16,61,54,18,16,4,11,8,15,20,3,3,2,97,5,12,15,36,14,2,49,17,35,57,36,8,15,6,21,38,52,2,1,2,1,45,20,19,9,18,13,1,3,52,12",NNRT,Expert
3928577,20388.4685,68,"61,65,20,49,37,86,79,9,56,34,21,6,93,46,26,19,17,98,24,48,25,23,19,79,17,12,7,40,3,96,6,3,11,6,6,94,27,7,20,4,3,64,99,76,4,14,27,10,75,54,85,89,65,3,45,81,20,24,27,48,61,6,28,5,38,27,15,75",Life Sux (Sped Up Ver.),Mommy Sucks
3018109,20554.1802,72,"64,26,64,58,19,83,44,70,40,87,31,90,20,33,32,62,72,10,9,61,26,60,2,39,83,7,9,26,41,24,24,8,87,3,16,3,27,8,30,62,16,44,27,62,11,48,34,3,37,68,48,20,40,46,33,28,4,23,10,10,14,38,32,27,10,93,12,12,22,2,3,14",The Words I Never Said,Regret
2615748,16246.2549,78,"69,97,48,57,77,58,54,64,58,41,73,32,44,32,28,93,18,74,16,25,25,11,49,45,45,28,58,4,7,40,27,19,80,33,18,20,96,14,37,47,14,19,45,67,15,91,1,49,19,36,36,66,64,29,37,44,53,65,4,41,27,55,3,89,81,43,78,71,40,1,58,52,4,6,8,39,96,10",Xevel,Extreme
2779000,8008.3509,37,"70,91,90,33,42,23,53,47,93,40,19,5,74,75,7,5,70,96,50,54,31,6,88,76,11,72,7,4,38,78,74,34,76,71,99,49,1",Plasma Gun,Extreme
4862041,31494.9437,98,"72,84,56,97,46,50,14,85,66,76,42,51,39,48,89,24,8,35,28,10,61,48,39,6,13,10,25,32,65,2,96,37,7,21,13,18,2,18,68,93,10,4,46,100,26,6,9,32,98,19,8,15,43,15,11,7,41,77,27,90,15,1,20,14,2,6,27,33,72,58,16,9,32,17,52,11,1,85,10,14,9,5,78,4,37,8,14,44,20,3,9,42,20,58,7,9,1,10",MEGALOMANIA,YUMERIOS' ULTRA
2496720,6186.5428,35,"73,39,82,51,23,67,60,10,15,12,32,50,71,15,35,17,18,33,11,49,45,85,55,37,90,80,75,47,29,45,70,12,88,31,23",The Violation,Skull Fracturing Nightmare
3645570,2541.5768,14,"74,64,29,65,54,92,85,16,18,20,11,16,65,79",The Empress,Bloodhunt
3919008,8906.6976,54,"77,57,91,78,95,27,85,64,61,24,22,52,17,43,70,52,28,33,20,36,16,71,76,37,16,29,19,38,37,35,37,19,26,52,47,51,69,39,10,13,35,38,98,84,22,36,25,5,80,11,97,5,46,45",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,15410.568,72,"78,68,62,56,66,49,16,58,5,29,55,69,39,24,46,60,42,82,36,16,54,23,26,12,60,39,58,50,12,22,23,32,92,10,42,13,24,51,20,54,6,18,11,26,55,91,57,2,22,55,34,57,20,73,23,94,35,30,81,38,67,11,26,53,15,12,16,25,10,13,2,52",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,475.0892,9,"82,53,68,69,25,62,53,96,74",NNRT,Extra
4551952,2573.6928,13,"85,70,57,20,25,26,13,89,33,25,5,49,58",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1647.4045,18,"87,75,43,74,60,56,69,74,64,48,75,25,18,18,16,64,75,83",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
811925,9881.2764,70,"88,46,62,92,86,94,56,91,49,46,77,52,28,52,36,40,99,28,43,99,82,48,90,75,14,77,70,78,17,56,30,11,28,77,18,59,20,57,31,36,91,51,54,23,18,76,41,41,99,46,18,15,5,27,8,73,25,57,10,74,12,45,21,85,90,5,58,49,41,33",Reign of Fear,III
4277533,1138.3187,6,"89,25,38,42,17,41",Ki ga Kurutta Noise,Emotion
4694221,93.463,3,"93,46,97",NE PLACH',tacoyaki's expert
3169485,1223.6031,12,"96,44,45,92,78,86,24,32,55,90,19,24",Shinku no Senkou,Extra
2026805,14.5245,2,"97,81",Ascension to Heaven,FINAL DIMENSION
2902017,14597.0704,62,"98,62,26,27,69,9,33,12,68,37,35,17,97,21,79,48,52,50,27,35,73,16,17,30,66,17,42,85,32,6,2,44,15,80,6,64,86,40,13,36,30,82,97,15,69,74,8,19,45,29,44,25,1,19,22,74,65,28,7,59,32,10",DROPOUT!?,Kowari's Extra
4276420,12610.8919,54,"99,35,75,62,63,36,59,34,31,11,46,69,62,19,94,48,28,27,8,27,20,50,30,30,43,56,19,9,51,5,19,91,91,80,32,2,37,8,56,67,32,88,61,28,2,20,16,48,1,72,57,52,7,5",end of a life (Holo Bass Remix),My Friends Never Die
4642440,4547.8434,44,"100,83,97,93,100,88,65,55,73,69,60,38,78,67,17,87,40,57,50,85,58,52,28,10,65,71,12,19,83,26,26,27,27,72,76,30,18,53,76,19,45,85,36,23",Snow Goose,Cellina's Extra
5027875,2892.9728,22,"64,92,71,51,16,87,30,96,63,80,89,24,51,69,49,8,14,35,50,13,67,96",Sweets Holic (Cut Ver.),Extra
4754213,1741.4248,9,"74,84,63,40,99,27,28,2,55",Inai Sekai,kolman x sstari's Extra
5088528,22589.7835,77,"77,25,89,47,75,15,13,71,80,9,41,30,41,24,100,43,54,11,97,9,14,61,26,32,24,94,31,12,80,12,37,44,21,15,9,69,47,9,46,13,7,2,12,10,73,7,28,16,55,27,12,5,12,97,35,28,23,62,100,46,7,1,88,13,12,96,55,3,7,18,86,1,31,5,16,47,10",Valour Against All Odds,Extreme
2134895,321.4656,6,"86,88,43,95,76,29",oyasumi (Speed Up Ver.),Dakini's Extreme
2314614,37.1277,3,"91,96,69",Boss Bitch,Shine Like Gloss
4791394,4025.1469,52,"93,57,54,58,83,84,95,95,92,97,94,65,99,64,55,97,94,53,73,99,70,83,86,95,55,43,34,70,68,35,22,28,91,22,34,77,88,96,41,97,90,20,34,22,78,72,37,7,82,76,17,10",Song That Might Play When You Fight Sans,Tylerderp's Extra
5127729,1167.3151,10,"95,31,35,29,81,100,48,52,20,27",bbydoll (nightcore & cut ver.),love me
5046241,917.2748,10,"96,76,54,45,61,68,48,52,18,24",WINTER ARC (CUT VER.),EXTREME
4836716,10350.9099,91,"98,85,48,61,29,93,69,84,28,3,75,56,60,97,80,24,73,77,100,31,60,15,28,16,59,87,69,37,41,31,96,50,49,30,100,48,46,99,65,33,54,44,94,69,55,74,58,40,6,62,74,99,30,65,64,25,83,17,21,70,26,48,31,28,91,26,82,52,29,72,28,82,25,77,71,16,29,16,45,65,48,53,40,70,72,65,27,7,31,79,43",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4914436,8229.1415,64,"99,68,75,92,87,85,14,50,77,48,32,64,54,57,21,11,31,67,94,33,26,63,37,80,47,80,29,82,51,54,14,9,74,26,64,58,6,54,59,53,15,47,39,53,19,30,23,59,36,48,61,90,82,54,14,28,23,98,96,82,15,82,61,15",R U 4 Me? (Cut Ver.),Nilou's Extreme
4978360,3510.7985,13,"35,46,34,99,16,12,60,11,10,25,21,20,13",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
5102505,5666.0056,40,"41,92,70,71,73,26,86,34,77,25,75,91,39,35,42,18,73,41,9,61,14,72,44,18,79,100,5,89,98,26,5,30,32,82,18,32,95,65,29,62",Valour Against All Odds,Extra
5017740,1000.045,16,"43,47,61,24,99,70,72,75,80,69,97,91,38,73,34,35",Kickin' It With You (TV Size),Log Off Now's Extreme
5271749,8217.0511,39,"46,72,42,15,34,34,43,48,29,26,32,92,12,40,8,63,99,41,18,6,25,47,28,40,23,73,85,48,5,38,43,25,16,44,28,92,2,28,10",Of Our Time (osu! Edit),Ram's Extreme
4857997,17953.4218,144,"48,30,67,98,74,67,76,80,70,100,42,41,96,35,91,53,93,69,99,88,85,54,88,55,48,74,38,71,16,72,32,25,22,44,29,56,88,47,74,41,50,88,77,19,57,21,92,22,27,75,81,82,35,41,74,55,84,69,50,73,9,7,39,52,14,91,43,51,94,42,50,90,26,46,16,57,15,88,9,70,44,77,7,24,90,34,70,12,43,2,64,73,77,87,33,96,45,36,93,4,41,25,64,24,99,43,74,38,46,77,21,69,5,36,49,30,10,15,23,62,96,10,53,84,97,6,53,97,46,52,78,19,22,66,38,84,99,53,24,30,38,92,20,64",Zetsubou plantation (Cut Ver.),Reform's Extra
4982315,13992.6539,76,"54,18,53,15,38,67,38,62,69,84,70,99,5,38,54,75,62,59,56,42,23,80,82,33,18,92,43,23,24,44,45,27,31,15,96,35,29,72,44,30,47,10,59,21,31,47,45,51,46,56,16,59,19,4,13,56,22,74,70,9,13,18,39,48,11,52,26,4,34,57,23,6,34,57,26,36",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,24401.9958,82,"57,74,73,80,30,58,60,26,72,95,58,16,60,25,51,26,23,16,16,23,79,23,25,72,61,91,63,5,3,43,27,6,20,49,14,2,6,25,99,55,7,63,25,12,74,27,1,22,16,1,21,19,2,5,31,24,7,12,16,67,71,9,88,11,21,28,19,1,57,52,9,69,41,11,3,27,100,40,2,38,9,3",Of Our Time (osu! Edit),PikA's Extreme
5073932,4143.4915,38,"64,92,84,79,70,50,27,28,27,71,62,26,63,81,38,42,76,57,50,41,53,34,79,37,52,66,43,84,88,78,91,54,24,2,35,3,74,51",American Girls (Juztan Remix),Share's Extreme
4889331,29666.7757,139,"71,61,25,93,92,81,51,40,37,18,19,48,72,64,55,77,53,32,88,18,15,74,70,59,35,5,8,68,27,49,94,42,62,33,40,45,25,50,70,76,45,22,58,35,78,40,13,26,52,4,22,45,15,45,100,44,19,81,70,23,92,26,15,44,20,72,21,18,16,32,44,14,58,26,44,5,8,44,45,70,58,2,6,84,43,48,12,28,75,39,4,17,77,66,48,42,72,75,28,9,12,3,21,41,21,40,59,11,7,23,19,51,32,19,1,55,23,18,7,13,100,27,57,37,29,8,43,54,4,15,22,6,6,20,20,20,34,60,71",Polar 240,Tylerderp's Extra
5013480,2045.443,11,"80,32,50,34,60,7,24,10,36,49,63",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
3980889,217.8754,4,"82,94,56,34",EVERYBODY DO THE FLOP,kowari's Extreme
2546607,3460.3439,26,"90,21,55,34,50,84,70,86,15,45,48,88,32,67,36,24,11,50,98,18,68,38,59,68,16,55",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
4852495,5666.9531,60,"91,82,79,45,95,27,23,91,100,24,94,96,27,80,41,20,71,33,80,87,34,74,50,66,36,31,90,60,33,27,4,25,76,88,86,54,37,100,34,10,34,63,36,41,34,39,47,86,69,46,35,82,92,49,91,58,89,83,87,65",Sentou! Battle Tower,Reform's Extra
1059776,2903.0669,15,"95,78,37,18,63,9,18,68,40,17,83,40,18,31,24",Cinderella Romance,Cinderella
1502678,18374.8196,94,"96,74,78,44,55,83,89,63,60,59,38,59,66,51,15,21,16,43,61,94,67,45,31,77,28,29,24,12,57,46,22,14,90,28,34,45,18,75,2,68,10,58,9,18,58,2,51,58,40,13,73,69,19,50,2,87,19,3,28,20,70,63,61,40,36,76,3,23,53,14,43,91,78,40,24,13,11,10,19,87,76,45,53,40,38,94,28,26,15,12,15,45,9,20",Fallen Angel (el poco maro Remix),Heaven's Feel
5271738,1085.4785,10,"97,63,55,82,96,48,4,70,81,39",Of Our Time (osu! Edit),Paper Skies
1768904,614.364,13,"35,58,95,96,95,48,56,52,89,43,73,78,50",Monster Effect,Extreme
2798282,4048.8882,32,"37,61,77,59,54,83,47,65,75,36,39,24,100,73,45,29,29,33,92,66,8,59,23,72,60,24,4,49,27,52,79,53",M'aider,Wish
4929709,9273.7804,29,"38,38,17,21,99,68,38,34,8,97,55,9,35,7,94,61,20,80,75,58,6,19,13,1,4,97,9,1,2",SKILLAWAKE,Extreme
4637584,840.1646,7,"42,42,28,73,85,21,53",Unravel Sky,Final Bullet
1845874,612.4228,2,"49,15",Feelin Sky,Repercussion
4852518,6334.4589,49,"58,50,50,70,43,89,67,64,48,52,46,29,78,61,70,54,21,32,71,35,64,99,48,35,38,57,69,94,65,52,100,73,34,24,45,16,28,75,40,50,60,15,20,24,17,65,2,7,15",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
1676639,68.5977,2,"66,63",Core of Spark,Dash the Heart
4724034,39294.8749,119,"67,41,66,41,76,69,50,48,74,46,61,53,13,45,38,19,31,24,69,44,30,23,27,47,5,29,5,4,10,16,12,20,17,94,5,39,47,10,20,40,5,6,28,22,6,40,15,9,38,19,43,14,32,34,41,49,12,3,21,2,21,9,60,11,24,40,51,7,55,42,54,32,77,17,70,57,12,4,8,9,13,1,20,41,22,7,32,37,23,92,21,10,22,4,7,89,13,2,3,20,41,11,78,26,20,2,11,7,3,2,23,65,20,70,4,40,36,7,5",Unwelcome School,Sotarks' Classroom Disorder
1990449,35450.2363,95,"68,99,87,80,12,20,43,17,26,15,11,7,18,34,59,35,43,84,79,3,14,58,64,8,5,8,36,4,2,18,19,85,10,12,3,31,4,15,17,5,2,77,1,49,13,71,92,30,8,12,92,19,17,74,97,85,94,6,10,46,43,29,8,89,4,5,3,2,10,45,17,82,97,10,6,9,6,85,3,31,95,4,11,78,72,66,38,4,95,46,9,11,4,2,5",United (L.A.O.S Remix),Eternity
1963713,2197.1482,13,"70,38,22,5,78,23,47,53,82,44,78,38,49",Kanzen Kankaku Dreamer,Judgement
2192267,14771.9327,73,"76,94,78,43,51,27,43,48,27,93,100,50,13,27,32,58,51,78,76,20,28,80,64,6,35,57,70,21,20,63,16,5,21,9,47,24,32,26,41,78,54,70,24,44,61,14,5,5,3,67,21,41,89,21,26,8,11,11,45,94,8,40,25,53,84,25,45,42,48,22,57,71,22",Finest Sky,Albireo Princess
4846148,35545.9768,67,"82,2,99,94,78,13,36,15,3,3,3,3,11,2,12,5,3,5,17,4,64,1,2,10,24,5,25,10,3,2,3,81,17,9,18,23,32,2,28,29,9,2,18,5,21,26,10,21,1,4,8,10,38,83,12,12,5,9,1,29,1,2,14,10,72,7,1",Alice In Wonderland (feat. UX),Nevermore
5127725,18318.2193,106,"88,12,89,75,91,56,71,62,51,69,63,61,52,37,26,61,47,37,66,63,26,69,52,17,55,58,9,61,57,24,75,31,85,100,14,61,71,9,25,59,61,59,34,85,82,66,12,36,38,25,4,88,97,73,47,14,76,35,3,41,1,33,40,4,5,76,58,1,69,59,45,93,35,98,53,63,25,31,31,88,5,30,19,52,70,26,6,25,36,55,25,62,23,22,38,82,14,23,29,21,87,7,16,47,53,59",bbydoll (nightcore & cut ver.),choose me
1610745,3580.7996,50,"89,58,78,38,93,89,58,83,19,85,60,81,81,93,79,11,94,85,77,21,35,83,15,77,75,98,92,75,7,76,45,65,79,49,74,89,52,34,43,96,95,65,49,75,53,54,31,51,48,75",Make a Move (Speed Up Ver.),A r M i N's Extra
957468,21247.8476,73,"90,35,22,47,34,61,39,52,58,16,25,10,14,89,9,60,13,23,9,67,22,36,17,79,47,15,4,25,22,10,21,71,43,31,4,59,24,11,36,19,8,74,26,23,1,45,70,44,68,9,5,80,20,24,62,16,38,7,18,14,26,24,19,63,5,11,6,18,45,22,15,58,3","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
2389623,4192.645,35,"92,77,67,95,50,36,42,87,75,62,8,9,41,97,45,86,33,56,7,49,18,53,55,85,91,44,64,73,14,100,14,96,38,72,48",Not For Sale Fossil,Frail
4068538,939.5024,5,"93,8,85,47,53","Ame, Kimi o Tsurete",Monochromatic Rainfall
1244293,1087.456,7,"94,44,38,39,80,23,16",The Pretender,Lince's Deceived
2075704,25437.061,100,"99,54,47,66,61,99,31,59,72,21,88,57,94,88,84,16,54,45,9,23,77,94,75,19,29,18,72,4,23,16,20,19,45,19,5,38,70,29,51,7,77,23,10,65,3,15,27,61,3,7,27,22,13,2,1,10,64,6,24,21,61,7,4,55,17,82,47,25,82,20,34,52,51,9,79,39,43,18,10,87,1,63,36,4,71,95,46,57,10,16,12,10,1,46,43,33,31,51,77,84",Sakura no Zenya,Petals
5064279,6103.8928,51,"53,81,97,54,55,46,96,54,62,67,97,70,60,40,65,40,17,59,24,39,47,18,65,97,59,39,64,90,29,56,59,92,9,4,74,70,8,79,64,97,31,61,58,13,15,44,70,5,36,50,61",American Girls (Juztan Remix),Extra
5056242,7187.844,44,"66,46,35,71,63,80,48,71,59,69,14,63,46,40,40,16,36,54,86,14,46,27,2,9,44,17,26,64,30,12,65,15,9,60,94,41,50,83,99,73,80,25,18,57",WINTER ARC (CUT VER.),REFORM'S EXTRA
4905934,2701.914,37,"70,63,55,53,87,44,68,92,50,60,59,46,39,67,23,55,60,28,70,35,45,100,76,18,61,53,39,17,31,97,72,83,70,43,34,76,42",Unstoppable,Kuki's Extra
