BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3517113,142.1119,3,"45,76,97",Manemane Psychotropic,Imitation
2140939,117.7432,1,46,Nevereverland,Relentless
4835258,253.6279,2,"47,33",Unravel Sky,Share & Kuki's Final Ammunition
5020168,676.275,4,"49,15,52,93",We without Wings,Pure white Sky
1660602,92.5512,2,"53,77",Legend of Millennium,BMD's Expert
4710077,535.4604,4,"55,46,96,20",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
4993832,65.4028,1,57,Galactic Astro Domination,Fir's Extreme
4397861,67.222,2,"58,93",Yakusoku no Asterism,Dreams
1828346,292.3303,5,"62,42,99,66,40",Kimi no Bouken (TV Size),Your Adventure!
1707113,171.9088,3,"63,70,41",Sora ni Utaeba,Aeon
3619070,1756.7875,7,"64,4,21,42,35,58,99",Sesshoku,Reflection
2826730,672.945,3,"66,29,21",Juvenile,Extreme
1084742,38.7134,1,67,Paradisus-Paradoxum,Tragic Love
784791,34.9116,1,69,Ooi [Game Edit],Game Over
1029562,100.2357,5,"70,62,97,89,73",Inferno,Tortured Soul Extra
3873669,1102.6748,3,"71,11,11",Thoughtcrime,GlazeE's Extra
3658332,37.275,2,"72,88",brave climber,believe
991733,3066.9276,13,"74,27,22,23,14,9,61,48,88,15,22,89,60",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
1330828,20.7212,1,79,Help,Virtuosu!
4947374,17.6751,1,82,Kawaki no Rinkaku,Enchanting
1635233,40.1911,2,"83,72","Fairytale,",Eternal Love
4590685,13.6169,1,87,I'm invincible,Powerful
4178730,11.6552,1,90,Kamui,SHD
1114132,9.4151,1,94,Mousou Kajitsu,Climax
2798282,4236.5769,30,"96,33,55,64,83,45,61,48,37,72,39,24,73,96,26,45,27,22,34,90,8,72,55,24,43,3,27,79,43,53",M'aider,Wish
4905128,553.0877,2,"97,14",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
3048435,13.4472,2,"98,93",GIRLS' LEGEND U,Special
3214639,2819.1802,15,"99,43,53,37,1,80,45,81,14,62,51,8,44,71,51",Ray,Lyrien's Extra
5109227,1726.0993,21,"100,57,95,58,96,76,75,39,75,5,52,66,48,45,50,100,79,28,59,86,99",NBTSA,Sunken City by The Ocean
5002973,1389.9024,6,"16,93,9,88,61,64",adrenaline!!! (TV Size),Nii-san
5043510,469.6072,7,"34,89,90,68,73,68,27",Kyouki Chinden (TV Size),Ultra
4853702,965.2504,6,"39,87,58,38,12,40",Sentou! Battle Tower,Ermi's Extreme
5042033,165.1976,3,"45,63,88",Sendan Life (Cut Ver.),Fiery's Amnesia
4844447,22350.7696,91,"49,36,43,39,61,44,55,78,37,19,43,43,38,46,79,19,40,77,82,23,80,35,86,84,68,79,36,16,18,63,9,41,15,25,81,48,30,15,68,8,2,10,6,29,34,4,15,39,11,10,39,1,41,16,33,49,24,48,37,6,40,100,40,6,28,4,16,19,33,12,18,16,53,65,40,60,14,78,17,20,31,16,68,36,5,11,72,23,4,34,10",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4847317,3210.098,10,"58,38,24,12,8,23,43,79,5,72",promise (Cut Ver.),sstari's promise
4905645,33790.2555,146,"63,59,71,7,71,38,26,88,43,63,21,62,56,61,23,62,40,81,24,38,41,88,81,73,23,29,25,54,55,28,28,81,18,20,19,17,14,17,78,44,93,99,64,44,18,24,19,41,59,43,9,69,34,74,69,86,99,37,58,42,39,3,38,63,33,13,72,24,25,57,26,2,3,7,60,9,85,31,23,4,83,15,64,6,97,37,91,56,84,4,40,7,14,48,86,18,2,9,27,68,88,4,9,26,27,54,13,38,4,60,8,5,57,3,4,37,53,22,19,19,50,13,2,73,17,24,4,71,5,27,21,37,36,20,61,89,25,3,12,95,45,28,26,87,19,15",Time to Say Goodbye (TV Size),Extra
4788529,191.5753,4,"64,46,72,82",Break Free,The Moment of Happiness and Comfort
4876676,301.4085,5,"72,66,29,76,87",NO TIME,NIGHTMARE
4850780,28944.63,145,"78,53,46,36,42,11,61,17,24,15,53,34,24,53,17,58,88,20,83,45,33,77,14,64,61,52,87,32,17,97,58,42,48,80,90,68,66,30,10,75,19,15,38,55,68,30,27,39,26,81,42,59,75,1,81,11,1,55,69,32,13,66,42,60,31,17,18,34,9,26,29,57,27,46,20,11,11,24,13,21,12,21,58,23,32,22,14,25,52,83,31,30,14,62,27,27,43,13,36,33,44,13,98,27,28,32,11,80,19,11,14,51,34,8,54,25,15,35,21,66,17,40,92,55,76,34,37,94,4,22,7,16,51,70,42,53,92,46,60,38,27,30,7,45,29","Chug Jug With You, but i can't anymore",PikA's Extra
4900540,15228.9595,91,"81,62,91,55,53,87,82,81,86,92,91,54,79,55,46,54,40,37,78,22,97,19,77,70,35,42,45,29,18,65,48,97,48,40,55,46,44,24,21,76,21,47,99,15,6,20,54,61,63,68,28,19,16,29,71,71,21,71,24,39,94,25,9,11,12,11,18,13,40,29,11,100,30,2,11,35,3,95,12,19,86,39,31,17,48,89,26,48,14,72,98",erase u (sped up & cut ver.),bye!
4861771,1997.3757,35,"82,99,80,68,78,55,53,65,87,39,89,53,63,45,95,96,24,71,55,14,61,70,36,38,45,44,76,68,92,82,41,53,67,67,76","Chug Jug With You, but i can't anymore",Fiery's Extreme
3853713,22529.633,91,"91,62,26,37,91,40,52,52,33,79,36,36,31,16,82,62,43,26,41,42,20,7,26,11,12,39,35,38,11,17,34,78,16,19,31,25,37,56,46,31,56,15,9,48,41,89,26,33,43,2,4,15,3,3,70,4,6,33,49,53,6,3,39,80,30,17,90,48,47,16,30,89,12,37,85,54,6,50,99,58,85,35,57,77,2,86,16,96,3,30,14",Yami no Mahou Shoujo,Extra
4834702,34007.5475,160,"95,43,55,86,68,52,82,43,76,90,13,99,36,62,35,16,29,55,68,28,60,52,17,50,37,13,21,8,27,58,31,70,36,41,100,28,26,13,28,32,7,58,97,26,46,51,10,13,35,77,95,44,68,15,68,9,94,71,73,86,44,23,31,90,49,20,2,94,26,34,24,21,48,66,98,97,36,80,2,50,9,28,72,52,22,99,79,20,15,30,33,54,3,18,23,61,6,59,70,38,4,72,9,68,58,31,6,21,66,95,77,21,23,78,8,17,63,1,97,9,13,25,20,33,9,51,86,8,53,9,58,37,25,1,8,40,13,26,39,12,27,11,18,37,6,39,14,39,26,57,73,13,11,24,27,24,35,91,16,99","Chug Jug With You, but i can't anymore",Kuki's Extra
4863000,279.5308,5,"60,52,57,40,89",It's a Monster House!,Extra
4902123,10849.9383,76,"65,97,61,49,37,88,58,61,80,41,77,97,45,22,64,100,11,48,55,64,48,91,34,53,92,53,87,89,39,88,3,38,53,89,77,91,2,66,2,100,71,77,11,8,51,20,54,96,56,83,17,69,30,8,85,1,100,48,74,43,97,50,40,31,19,20,42,12,75,79,33,38,7,26,50,36",Johnny Test Theme (TV Size),Air-Breathing Shark
4834695,15457.7126,108,"68,73,48,41,73,97,33,23,86,35,98,57,27,76,58,97,39,41,74,70,39,87,72,19,94,83,26,73,53,34,62,42,37,55,39,64,32,56,66,12,43,43,58,48,32,22,33,6,40,12,24,78,69,73,22,9,36,49,61,96,84,51,61,52,24,7,45,45,23,31,22,64,12,86,17,44,20,67,35,28,36,70,55,29,71,7,36,61,93,13,21,22,14,28,23,67,10,49,32,54,21,59,96,9,13,71,27,65",Favorite Liar (Cut Ver.),My Favorite Liar
4832133,1631.0567,25,"69,72,91,70,53,81,87,75,31,32,63,71,58,67,68,64,55,73,87,63,63,9,22,62,80",Walk This Way!,Nymphe's Expert
1385398,1214.9863,9,"74,88,46,69,9,38,70,27,98",ILY,Fanteer's Final Level
4915278,7565.2026,50,"75,50,64,52,25,67,69,96,50,27,89,60,15,46,38,80,91,25,26,64,56,72,23,86,15,31,9,35,28,89,47,40,89,58,57,98,15,26,2,64,37,66,60,1,95,71,66,5,50,88",Diamond Happy (TV Size),Fuxi's Extreme
4586010,170.3762,8,"77,78,65,96,71,72,71,61",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4457206,4783.0371,46,"84,68,95,51,90,35,71,24,62,100,100,37,86,82,76,94,11,37,36,44,100,11,22,71,94,73,58,33,49,70,36,56,45,79,28,42,12,61,89,11,75,21,96,83,63,37",Trauma (TV Size),Afterglow
2664165,37.3534,2,"85,66",Answer (Game Ver.),Nightfall
4919463,2752.3009,21,"86,41,74,79,56,11,65,12,57,55,90,81,72,85,64,10,20,88,59,33,27",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4951949,3705.6247,27,"88,58,92,57,50,37,36,56,68,88,11,32,28,37,8,79,63,48,26,50,68,78,64,49,16,41,3",ANTIDOTE,EXTREME
4642244,9.7056,1,90,Blood on the EDGE (TV Size),Plasma's Extreme
4942329,1222.3153,11,"92,49,62,68,50,42,70,69,4,54,74",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
2245774,21766.0109,157,"94,25,48,79,12,74,70,96,18,88,96,31,71,67,46,66,24,67,43,12,74,91,47,76,79,73,15,8,69,92,92,78,53,54,25,15,57,75,30,88,53,35,66,88,27,64,39,18,97,67,37,67,56,56,61,92,64,60,38,71,32,60,54,40,45,53,24,78,47,11,38,28,78,81,47,38,62,10,40,2,92,23,81,28,88,15,3,57,36,44,46,90,34,77,92,38,45,11,57,17,36,73,15,7,19,68,81,13,25,45,66,92,15,47,49,38,15,59,59,89,24,8,41,54,70,51,12,38,18,75,8,19,15,90,18,59,31,71,36,30,100,94,32,38,56,80,17,29,30,75,26,94,48,53,21,17,54",PADORU / PADORU,Gift
1626537,7487.7219,54,"95,98,82,90,40,46,97,53,78,32,78,41,76,73,58,63,39,66,78,40,83,59,21,77,36,99,97,6,50,58,11,6,51,58,31,90,45,5,82,14,99,68,14,33,63,10,12,76,4,67,73,81,33,19",Happy Time wa Owaranai,Sotarks' Peace of Mind
898106,3137.6104,22,"97,94,46,100,97,86,76,80,68,97,1,53,59,80,62,16,76,10,4,98,100,38",Everything Went Numb,Extreme
2546607,3764.6365,27,"98,72,54,20,30,47,83,68,14,44,82,48,88,32,67,35,23,50,98,8,18,36,57,59,68,14,55",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
4645011,5.5211,1,100,Blood on the EDGE (TV Size),mrekkaphore's Ultimate
1150882,3620.2022,14,"45,45,15,93,63,5,17,6,15,21,50,59,48,51",Victims of Contingency,Extra
2920787,435.9539,5,"47,83,54,24,95",FAITH,EXTRA
4787837,88.3389,1,48,NE PLACH',uri's extra
5136936,15566.184,47,"50,20,25,36,27,30,26,8,3,20,31,18,9,51,61,30,36,13,81,68,21,45,61,16,15,6,38,9,3,31,17,12,14,14,13,51,35,4,17,94,35,49,19,13,1,34,1",NNRT,Expert
5209251,9343.5157,20,"55,20,56,34,19,57,40,35,52,9,36,56,3,5,4,1,11,1,2,1",Sentou de Pinch!,Sytho's Extra
3018109,18167.3422,64,"60,26,59,80,43,70,40,53,31,22,83,83,31,44,72,60,60,24,44,55,2,39,5,82,26,24,8,16,20,81,6,19,2,2,30,7,62,57,41,19,19,34,53,3,7,68,48,11,20,35,13,46,33,23,4,10,14,32,10,89,28,12,3,13",The Words I Never Said,Regret
2615748,17348.696,76,"65,92,37,40,52,61,58,41,72,73,71,30,27,28,17,74,16,26,25,77,85,10,22,45,38,37,7,40,27,33,18,64,18,15,34,12,14,12,65,77,13,35,1,10,19,34,31,36,65,82,29,93,15,37,34,40,65,4,27,3,88,45,52,43,76,1,4,65,33,6,53,8,42,39,10,79",Xevel,Extreme
2779000,8092.3267,36,"66,87,84,23,27,53,31,88,40,19,28,67,7,5,3,69,93,50,31,6,88,70,72,94,9,92,43,4,20,38,76,31,64,64,95,1",Plasma Gun,Extreme
4862041,27759.0528,87,"68,79,47,91,13,39,66,37,47,88,51,8,28,28,39,31,10,16,60,40,13,32,2,21,61,14,21,85,26,2,17,6,10,30,100,62,24,82,27,7,84,34,83,15,10,7,5,15,1,14,13,2,6,16,27,73,72,87,39,25,91,29,9,32,14,16,1,10,9,76,5,8,4,8,44,31,3,15,42,33,9,86,71,1,7,52,19",MEGALOMANIA,YUMERIOS' ULTRA
2496720,5452.9522,30,"69,39,76,23,58,10,15,12,45,32,61,64,15,17,29,17,41,42,37,81,80,88,30,75,29,45,69,12,92,31",The Violation,Skull Fracturing Nightmare
3919008,9119.9951,53,"73,53,95,27,86,87,63,67,24,59,60,52,17,52,20,36,29,15,61,88,37,16,72,70,19,25,96,28,19,27,26,33,48,28,47,17,51,63,39,10,13,97,34,83,22,36,25,5,26,11,5,45,89",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,16512.0877,72,"74,89,57,66,51,15,56,5,51,36,27,65,96,36,24,33,54,41,42,81,54,12,60,22,36,12,47,22,43,23,10,92,28,51,21,7,6,8,11,16,25,46,57,17,2,14,22,88,36,52,34,57,20,93,21,30,79,41,38,66,11,24,50,59,15,12,16,10,13,2,52,27",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,641.9098,11,"77,51,68,69,100,60,18,87,46,74,71",NNRT,Extra
4551952,2574.5319,11,"80,69,57,25,14,26,13,86,21,5,58",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1401.8798,19,"82,70,43,74,54,56,68,64,59,41,71,100,25,85,98,18,16,64,83",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
811925,10417.4042,65,"83,43,53,89,85,92,56,49,87,77,41,51,28,52,36,86,36,28,42,48,90,71,75,77,78,96,55,11,69,26,8,18,14,20,55,32,60,27,68,17,23,50,76,40,74,92,15,52,96,15,5,8,71,10,12,45,21,10,21,38,87,78,58,32,4",Reign of Fear,III
4694221,31.7974,4,"87,98,99,74",NE PLACH',tacoyaki's expert
3169485,940.9922,9,"90,44,36,91,78,23,58,19,74",Shinku no Senkou,Extra
2026805,17.6118,2,"91,79",Ascension to Heaven,FINAL DIMENSION
4276420,13208.189,50,"93,35,56,65,58,36,32,31,11,100,46,45,65,58,48,27,91,27,8,13,24,20,50,19,51,52,25,8,91,14,20,4,73,29,2,37,8,88,31,28,52,2,16,1,18,49,52,7,55,5",end of a life (Holo Bass Remix),My Friends Never Die
4642440,3242.0819,39,"94,78,92,73,59,78,47,63,70,60,68,31,71,85,57,36,59,95,41,28,65,50,14,55,94,19,67,89,26,26,27,76,30,70,66,18,76,22,43",Snow Goose,Cellina's Extra
2900096,4812.0654,32,"95,67,54,21,83,55,46,31,85,78,39,57,21,34,59,87,10,19,52,31,70,51,24,27,9,62,77,61,11,15,28,28",Embraced by the Flame,Expert
4956711,16985.8004,59,"97,33,92,31,38,34,51,59,31,48,24,55,14,49,26,53,41,40,36,22,20,53,32,7,12,8,32,10,21,3,77,6,32,13,15,32,5,20,20,69,7,12,10,18,4,33,20,45,4,16,35,13,40,9,97,16,17,34,22",Crystallite Dream,shoyeu's Expert
5204534,7721.535,27,"99,50,73,44,100,48,22,47,44,77,12,85,16,25,15,6,4,12,32,27,10,19,34,5,14,33,3",Sentou de Pinch!,shoyeu's Expert
5000520,6638.2334,33,"100,40,100,48,30,12,21,30,24,43,80,40,18,29,77,30,35,9,74,29,38,9,48,64,12,9,20,59,48,72,4,73,70",Galactic Astro Domination,shoyeu's Expert
4754213,1832.755,10,"69,63,40,89,55,26,99,27,2,55",Inai Sekai,kolman x sstari's Extra
5027875,2134.9846,17,"74,100,82,10,90,63,59,84,17,45,34,13,91,96,73,30,25",Sweets Holic (Cut Ver.),Extra
2134895,361.1904,7,"81,81,43,95,76,27,76",oyasumi (Speed Up Ver.),Dakini's Extreme
2314614,53.2695,3,"86,72,69",Boss Bitch,Shine Like Gloss
4791394,5311.4483,56,"88,51,49,57,84,95,75,95,92,87,90,61,55,93,94,82,71,98,70,83,100,55,43,87,41,35,28,21,92,56,61,18,77,45,84,27,71,87,90,34,39,18,75,70,22,97,37,7,17,18,9,53,4,76,74,86",Song That Might Play When You Fight Sans,Tylerderp's Extra
5127729,752.4751,6,"90,33,29,64,48,20",bbydoll (nightcore & cut ver.),love me
4836716,12266.9241,96,"92,64,29,55,41,68,82,93,71,26,3,55,75,58,97,87,72,24,73,68,100,15,55,16,25,59,66,35,41,31,95,86,95,98,48,65,75,50,44,6,36,67,74,37,48,51,62,85,37,26,23,25,83,17,70,99,20,24,25,26,27,71,88,82,49,60,77,69,71,16,29,78,45,26,64,23,32,61,10,45,97,65,23,28,30,26,7,10,43,43,88,4,65,97,91,75",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4914436,7023.4006,61,"93,62,71,78,87,14,48,77,77,47,95,26,54,56,21,11,29,50,96,50,36,47,60,76,9,25,49,63,56,44,58,26,49,39,88,49,21,69,53,48,47,98,38,19,49,7,61,21,90,72,34,54,34,24,64,96,82,61,90,40,9",R U 4 Me? (Cut Ver.),Nilou's Extreme
4778062,7.3648,1,95,TSUYOGARU GIRL feat. Mossa (NECRY TALKIE),HAPPY ENDING!
2410945,10941.0806,98,"97,81,59,76,81,50,70,24,44,40,94,54,39,66,37,21,86,85,66,85,72,96,13,89,36,33,69,98,2,44,88,78,55,69,54,41,78,57,33,87,51,48,1,33,65,3,96,70,43,43,84,54,52,6,35,87,37,94,32,54,76,87,4,38,22,86,64,47,73,59,64,28,47,68,94,100,85,40,49,53,32,43,78,25,18,29,58,28,10,60,85,64,98,40,43,27,89,37",Utsuroi (Short Ver.),browiec's Wisdom
3071981,639.72,14,"98,94,30,72,95,28,91,79,96,96,67,83,83,42",Clattanoia (TV Size),KUKI'S EXTREME
2335100,1716.0896,14,"99,98,97,68,77,15,68,82,63,33,65,46,1,69",utopia,Feelings
5017740,1293.2014,18,"34,40,49,19,98,53,52,96,64,67,94,88,62,87,66,63,92,20",Kickin' It With You (TV Size),Log Off Now's Extreme
4857997,19578.2797,140,"38,29,62,94,61,61,80,66,96,59,42,96,35,35,53,69,83,99,85,79,88,50,38,71,39,16,71,32,25,22,87,66,36,47,75,19,86,81,79,48,20,75,74,55,34,65,65,39,69,51,38,13,67,90,6,51,15,49,90,43,16,42,36,22,44,14,8,44,24,96,84,6,42,47,88,69,64,77,73,30,70,96,2,81,45,35,25,89,40,24,41,38,22,77,30,31,3,39,5,36,10,42,30,15,62,82,23,63,34,90,18,35,95,21,52,68,66,32,69,38,5,53,52,96,64,7,43,7,39,90,18,51,81,14,54,21,87,22,17,31",Zetsubou plantation (Cut Ver.),Reform's Extra
4982315,14066.7176,70,"44,53,18,14,36,60,58,31,91,5,53,38,54,99,62,56,56,54,68,82,64,18,33,82,13,23,38,24,26,100,26,32,29,21,38,43,74,8,52,40,58,26,19,25,40,51,36,22,74,12,68,9,1,52,41,26,50,4,10,34,10,33,16,46,36,29,18,11,51,29",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5073932,5167.9694,36,"52,84,74,68,65,27,41,98,25,27,67,55,73,34,29,54,76,35,64,80,46,20,34,84,10,37,35,94,2,62,96,45,51,16,3,28",American Girls (Juztan Remix),Share's Extreme
3980889,264.4782,4,"61,91,56,32",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6726.0936,69,"73,79,77,38,78,25,89,23,100,24,94,27,40,76,33,76,85,100,42,64,31,70,32,84,60,78,25,21,4,87,28,54,82,98,100,58,97,66,10,63,34,34,39,34,29,52,46,29,100,46,99,82,92,82,49,26,4,89,87,58,17,97,86,96,92,85,95,95,92",Sentou! Battle Tower,Reform's Extra
1502678,20858.4445,94,"76,64,77,42,55,88,58,58,59,59,66,47,50,15,48,21,43,94,63,77,12,36,57,43,23,10,21,14,21,21,28,45,59,10,58,2,58,9,16,24,2,12,36,69,54,51,69,18,10,49,2,25,87,93,3,28,17,70,40,61,36,73,3,23,59,43,13,78,14,50,24,82,13,10,9,19,87,75,31,53,40,42,38,89,15,33,15,4,19,35,8,12,3,92",Fallen Angel (el poco maro Remix),Heaven's Feel
4881960,200.4909,11,"79,79,62,52,84,76,94,81,61,98,95",klik klak brazil strelyayet,FUFLA'S EXTREME
5127725,18075.6909,96,"80,12,82,79,65,66,49,60,69,44,68,61,49,24,32,47,49,93,56,24,58,65,79,12,57,100,62,57,100,56,26,20,62,88,56,13,57,44,81,14,76,25,32,40,4,1,44,8,76,3,63,10,19,31,1,98,27,50,51,4,51,36,36,63,22,23,15,24,78,70,49,46,6,29,16,34,86,31,18,18,2,18,54,23,20,76,53,22,22,45,36,5,21,26,61,99",bbydoll (nightcore & cut ver.),choose me
5130941,173.1408,4,"83,42,81,52",Blue Youth,Fading Hope
2486881,66301.2359,231,"89,78,77,46,82,49,55,90,28,17,9,9,99,13,58,54,85,17,43,28,8,31,20,74,33,54,58,9,92,91,80,85,23,63,47,27,8,13,11,14,66,34,54,66,4,93,82,1,10,27,5,2,22,12,72,80,38,53,1,10,1,73,39,73,41,2,64,19,78,5,62,69,18,33,27,17,73,15,2,38,20,12,67,1,1,92,1,24,13,16,19,1,86,26,40,21,18,77,63,46,10,58,9,8,18,7,29,56,15,42,4,97,54,23,47,18,1,16,5,29,72,36,25,18,10,76,62,10,20,93,34,69,76,72,19,49,3,6,20,65,42,2,31,4,29,25,74,26,37,88,12,100,45,22,12,10,9,76,91,89,2,52,24,60,15,1,19,10,67,12,1,3,66,1,37,89,62,37,32,45,54,2,6,17,17,62,99,53,80,12,1,94,66,49,1,51,54,85,8,37,90,3,65,45,62,18,37,51,2,13,19,33,45,66,87,1,7,2,4,17,2,61,41,27,62,7,12,42,43,39,8",Sunglow,Harmony
4793647,1189.712,23,"91,62,80,63,40,98,28,100,33,62,52,82,68,44,64,46,48,53,54,88,92,37,52",Zetsubou plantation (Cut Ver.),Parad0xa's Extra
4763026,1596.0677,31,"93,96,37,40,69,64,53,98,81,76,23,48,42,76,100,65,44,89,62,32,73,55,42,58,46,43,99,73,61,71,78",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Kuki's Privilege!
4889331,29690.8613,131,"96,24,53,88,88,99,87,38,33,19,17,47,42,72,53,60,53,75,88,57,30,100,14,13,35,89,5,48,8,58,21,60,41,82,97,70,24,27,42,31,21,33,13,26,37,99,45,34,39,42,71,21,26,57,83,75,44,15,27,43,79,65,5,13,14,44,16,2,31,15,63,8,8,63,28,51,5,11,73,39,24,66,77,33,41,33,47,12,27,52,21,20,12,8,26,31,32,6,19,17,79,55,23,1,18,17,6,20,36,29,43,24,6,20,22,31,44,6,20,60,5,2,63,14,32,8,68,8,20,19,10",Polar 240,Tylerderp's Extra
5107693,655.8388,9,"100,92,78,60,98,19,50,45,33",Adventure Starts Here (Sped Up Ver.),craxtz's Mythical Forest
4834692,3263.2071,52,"26,88,93,89,44,90,86,38,98,33,72,59,71,95,62,62,61,100,50,99,63,20,56,41,55,49,82,72,41,98,47,41,95,60,64,55,57,22,94,56,54,63,12,54,80,41,26,63,86,48,64,35",Favorite Liar (Cut Ver.),Fuxi's Extra
4421836,769.8365,15,"42,90,50,100,86,85,30,46,99,75,32,72,39,83,94",Gotta Go Fast (TV Size),EXPERT
5056242,6399.4533,38,"46,60,34,69,56,45,77,57,60,62,42,12,16,33,54,78,45,2,51,24,21,65,57,20,5,6,43,40,79,28,48,22,80,71,18,23,88,70",WINTER ARC (CUT VER.),REFORM'S EXTRA
2069841,51080.2591,163,"48,95,29,88,67,26,45,23,56,94,15,7,33,18,12,11,11,3,69,50,34,2,3,39,35,44,86,11,34,25,53,47,69,24,26,22,6,5,37,49,26,78,5,3,86,96,10,43,3,8,93,21,18,39,9,44,50,17,84,64,97,2,21,1,15,4,20,5,92,45,4,24,11,34,20,22,30,17,7,25,71,20,72,3,66,24,13,38,32,70,91,34,4,94,7,24,11,12,3,7,79,17,73,48,39,16,53,1,90,22,48,1,22,5,60,64,54,22,3,6,1,33,33,7,98,3,27,51,51,84,27,10,64,14,11,2,12,5,41,89,99,36,77,49,100,60,13,26,89,8,17,80,5,4,30,46,5,2,14,35,7,12,2",Wizard's Tower,Ultimate Magic
4852518,6306.3513,44,"50,46,63,50,62,75,59,63,41,29,74,60,89,36,54,21,95,67,56,13,61,61,100,73,31,80,34,15,22,15,13,24,23,24,13,17,96,17,23,53,41,15,45,79",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4445719,47950.3833,167,"51,73,67,20,88,57,85,92,75,87,42,62,53,16,55,92,22,31,51,13,34,45,62,21,18,50,40,68,27,95,97,5,13,58,99,33,71,48,28,98,54,9,75,20,33,34,33,78,99,28,32,8,19,7,15,8,18,3,11,15,14,7,16,10,70,1,39,61,67,45,26,20,19,3,16,2,52,4,7,8,12,36,17,7,27,93,2,58,35,18,12,1,77,32,10,11,53,35,13,1,21,85,78,45,7,43,27,9,44,63,27,2,67,2,5,2,64,2,54,49,51,23,46,10,16,56,91,48,38,40,64,53,32,78,64,61,54,26,23,81,12,86,38,12,15,28,37,9,11,22,36,4,17,77,10,1,2,5,29,3,92,2,55,1,28,1,3",Sunglow,Radiant
1969854,58.4852,2,"65,70",Unknown Mother-Goose,Ultra (Half ver.)
5032195,3269.9945,30,"66,85,79,75,51,97,98,86,90,48,55,18,35,56,67,76,71,91,32,22,25,14,70,41,53,4,24,16,49,83",Sweets Holic (Cut Ver.),gwb's Extra
1955170,19283.9311,126,"68,69,82,75,29,83,26,85,80,100,65,64,60,22,90,43,26,83,27,51,41,51,4,57,31,85,79,46,29,100,70,28,46,44,45,99,30,91,10,40,22,84,12,25,81,53,43,67,53,42,31,20,70,23,87,61,23,35,84,25,50,48,34,27,14,84,95,13,87,37,56,64,24,85,29,18,12,1,72,35,41,51,48,28,81,26,12,36,50,91,18,67,25,6,9,13,65,67,75,8,62,80,32,86,14,43,72,7,54,14,10,76,89,40,17,91,65,79,20,38,22,93,20,14,50,5",Last Goodbye,Taeyang's Extra
5046243,552.499,12,"69,83,62,55,86,91,97,50,41,64,58,28",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
3036835,2405.7205,33,"70,100,90,86,48,49,80,81,97,89,87,44,57,31,62,83,31,93,53,100,13,22,68,27,37,63,35,28,75,53,100,26,92",Clattanoia (TV Size),BROWIEC'S EXTRA
3851850,25314.0353,120,"72,79,49,20,52,96,18,44,33,10,99,15,49,74,10,71,43,57,57,44,100,60,68,31,24,23,20,60,21,66,53,17,28,51,46,47,22,86,63,45,51,68,72,11,20,54,99,32,8,81,69,11,23,29,22,25,54,25,64,32,81,37,25,3,27,59,34,14,19,5,14,94,49,67,50,46,63,20,63,50,16,10,51,64,7,65,14,38,45,18,18,21,91,66,24,5,12,13,75,12,1,11,13,15,34,1,34,11,1,29,33,40,77,12,40,18,3,58,74,38",Sunglow,Share & Kuki's Euphony
2802630,14653.6468,150,"73,62,87,25,59,86,35,30,65,93,37,85,93,73,81,88,64,1,59,64,55,50,60,68,56,83,73,75,9,90,76,92,50,88,82,80,38,86,41,71,41,52,51,68,43,92,94,65,68,28,76,76,99,93,54,44,73,1,55,66,99,76,49,73,58,65,21,49,68,25,87,93,85,66,40,38,11,47,91,66,24,47,43,39,51,58,51,96,49,96,46,35,25,19,76,49,28,96,15,60,62,39,81,70,27,67,25,60,32,83,28,35,30,98,63,47,21,14,66,49,63,30,48,82,26,64,96,30,4,81,29,58,40,33,90,89,28,36,17,79,16,99,15,32,80,41,69,72,14,48","Star light, Star bright (TV Size)",browiec's Extra
2034983,3623.2866,52,"74,46,96,96,77,98,80,59,63,91,41,19,96,40,40,69,29,96,32,57,18,83,81,53,48,53,61,94,75,94,48,11,96,28,79,92,34,92,46,75,72,79,41,27,28,32,95,78,88,31,89,87",V (TV Size),MEGA EVOLUTION
