BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1860991,303.2953,3,"35,48,83",Reizouko Mitara Pudding ga Nai,Extreme
1554312,505.3169,3,"36,21,80",runaway (Halozy Mix),Lunatic
1702172,4272.0524,30,"37,77,90,69,86,20,93,29,11,67,70,56,45,59,70,13,4,51,73,56,44,22,73,18,52,19,74,76,78,57",Mou Ii kai?,NiVo's Extra
3983866,186.6005,2,"38,79",Okurina -Inochi o Aoku Mimamori Nemurina-,Winter & Irisu's Eien no Ai
5083496,342.3027,3,"41,45,47",oyasumination,the most incomprehensible thing about the world is that it is comprehensible
2232950,122.3914,1,44,Hitoribocchi no Monologue (nenpulse bootleg remix),Can We Be Friends?!
151229,86.8755,1,51,Mythologia's End,Myth0108ia
930249,16757.4202,79,"52,67,68,81,65,4,9,91,51,51,86,83,24,7,65,23,8,54,45,48,100,15,41,51,90,42,9,94,99,73,36,12,84,42,37,18,90,51,54,84,15,94,23,88,10,13,86,28,60,43,27,45,18,87,7,7,33,38,31,79,15,89,4,90,26,18,14,84,11,37,6,49,52,53,3,50,22,10,64",Asu no Yozora Shoukaihan,Sky Arrow
4680969,1075.3249,8,"53,79,96,97,11,32,25,55",Decided (TV Size),PikA's Extreme
4558862,945.2879,7,"54,55,28,31,34,89,24",Flower,Reflection
1726994,1735.5568,11,"55,98,30,88,9,57,54,44,27,20,88",Mynarco,Withdrawals
4921971,34968.7812,154,"56,15,24,15,25,53,39,34,39,46,31,27,35,13,27,95,2,20,43,43,1,2,10,21,100,38,45,49,89,5,87,95,92,100,100,33,100,7,29,100,100,16,48,12,4,23,15,1,45,2,45,47,50,15,41,100,31,45,48,30,25,93,50,91,38,12,30,20,48,47,100,49,11,99,18,92,36,1,47,50,41,4,19,44,21,50,32,95,48,46,11,4,8,92,10,47,4,39,46,2,99,48,50,48,45,28,27,95,50,9,22,48,48,49,10,40,31,48,49,48,25,50,43,96,50,50,47,48,50,26,28,48,7,50,46,47,50,16,1,46,12,43,24,50,100,29,6,43,29,48,98,6,26,50",Title Screen,Extreme
3357329,1359.7811,13,"57,84,62,100,95,94,89,48,14,93,46,96,5",Live Beyond!!,"Let's Live, Smile, Run, and Shout!!"
4803734,40964.2933,190,"58,86,58,51,63,54,63,6,66,52,38,89,79,14,72,36,52,79,53,38,51,69,84,60,79,92,63,91,60,31,29,75,26,9,86,45,23,92,6,67,61,44,52,25,25,66,30,31,31,15,5,13,28,30,45,16,57,86,65,45,57,8,28,43,17,90,31,22,14,7,11,20,49,46,12,86,94,16,66,37,19,11,61,22,60,37,90,4,93,58,24,9,8,69,6,31,18,27,32,57,44,63,5,31,60,39,61,11,37,43,76,73,3,25,4,9,6,52,7,52,30,5,21,47,3,7,98,18,72,44,61,36,80,57,78,59,4,34,74,3,7,26,5,10,93,58,11,86,60,46,8,57,93,14,99,9,39,10,13,25,51,43,55,75,96,42,11,46,57,16,60,3,5,12,47,2,2,38,98,71,48,12,2,93,63,67,13,8,66,47",Song That Might Play When You Fight Sans,Reform's Extra
4705585,5237.3688,55,"60,54,51,98,54,61,93,13,12,3,20,97,97,98,94,100,99,53,1,98,72,78,80,84,42,77,76,98,41,89,94,100,94,98,94,100,45,38,96,94,38,100,88,86,50,50,100,12,50,99,49,49,80,50,99",ANTIDOTE,Reform's EXTRA
4960628,17401.1265,40,"61,37,89,82,25,33,13,11,51,49,12,16,24,20,33,26,1,1,21,1,9,60,9,9,32,4,18,2,17,79,2,33,2,7,1,1,14,2,27,2",Symbol I : Fire (Cityyy Remix),Immolate
903667,774.5227,4,"62,26,86,11",Dear Jewel,Jewelry Box
179070,392.598,4,"69,41,38,39",neu,Platinum
4812528,4396.7153,37,"70,60,38,58,65,41,37,29,57,93,90,93,34,30,18,91,40,90,11,42,39,68,96,45,35,16,21,47,40,30,87,43,32,44,59,35,45",Zetsubou plantation (Cut Ver.),sstari's Extra
495633,135.2481,6,"71,97,73,99,45,100",IMAGINARY LIKE THE JUSTICE,captin's Legend
3257738,3946.39,56,"74,85,58,59,59,64,63,63,100,80,37,67,54,84,50,21,83,67,82,77,61,70,41,33,91,75,59,84,82,79,99,66,41,100,72,34,87,90,40,90,73,19,37,61,19,70,14,70,9,38,97,41,52,77,100,12",Happy! Lucky! Dochy! (TV Size),Ultra
986375,22.9483,1,75,bouquet,Ex
4758850,22309.7277,65,"76,51,68,34,71,17,17,66,66,10,18,38,59,10,3,28,56,4,5,23,39,1,16,5,67,7,25,51,11,60,15,83,64,13,31,53,2,28,22,5,18,1,1,4,1,86,60,86,99,3,61,37,20,43,65,18,40,9,40,85,36,88,18,2,22",Sentou! Champion Iris,Dragon Queen
583343,19.5343,1,78,Prism Sympathy(Asterisk Remix),Kaleid Liner
1836593,739.4778,10,"82,62,52,95,82,55,36,26,45,33",GET BACK,Sotarks' Cataclysm
4914702,14738.0619,68,"83,36,29,30,26,49,11,19,88,39,64,19,33,27,27,7,16,28,9,32,89,33,85,70,25,48,19,88,36,19,33,69,69,8,29,42,22,45,40,17,20,45,14,41,35,10,46,15,35,42,61,13,79,36,22,87,87,92,16,84,48,76,15,1,91,15,5,30",Diamond Happy (TV Size),kolman's Melody
4803733,11178.7765,106,"86,75,93,91,54,61,54,93,57,75,89,18,27,29,65,40,80,33,70,16,39,70,32,20,13,16,82,88,56,23,92,34,78,71,75,48,55,94,58,65,56,99,51,58,18,73,74,59,39,74,74,66,30,85,95,63,27,96,91,63,58,86,89,90,27,52,96,100,12,68,8,50,49,13,41,95,92,90,44,100,42,41,23,43,2,100,100,89,13,87,93,75,71,95,7,86,98,82,3,79,94,99,17,71,90,86",Song That Might Play When You Fight Sans,Plasma's Extra
918415,95.2045,5,"88,50,100,84,100",Feelin Sky,Hollow Sky
2272898,10.8281,1,89,Soundscape,Melody
3579281,389.8069,9,"94,60,98,94,47,36,87,98,49",Aoiro Step,Kumocha's Extreme
5034464,16053.5815,38,"97,82,61,68,16,5,29,44,15,6,2,62,3,11,11,19,2,27,11,5,13,9,15,25,10,17,9,82,24,11,14,7,2,53,11,11,5,17",Madalena,Dispertar do nosso Amor!
4832134,1583.0518,6,"99,100,19,2,93,98",Walk This Way!,Raijodo's Extreme
4666832,17103.1263,79,"17,90,43,34,11,36,40,16,49,78,53,27,7,11,2,49,11,32,55,68,20,44,71,96,95,15,32,44,30,60,44,48,16,20,18,46,49,17,11,90,11,91,30,99,11,46,97,35,45,13,36,100,5,49,95,4,20,86,99,26,43,93,30,43,39,5,69,23,44,37,17,40,97,42,1,96,35,38,17",Montage Girl (Cut Ver.),Solitude
4573964,589.008,5,"27,43,35,93,71",Chiisana Koi no Uta,Love Song
1770368,17015.8338,71,"29,62,61,95,70,60,65,15,7,37,43,9,54,63,21,99,23,24,33,17,46,72,7,23,45,67,6,34,6,71,2,28,14,11,44,47,95,25,29,70,11,5,78,46,69,76,61,23,65,11,19,47,8,48,22,9,26,17,81,92,81,40,64,88,90,21,12,9,13,27,62",ReI,Rain
5075617,53949.0786,137,"32,16,11,61,5,37,16,14,45,71,22,12,10,30,41,6,7,97,11,17,40,63,10,56,6,87,27,4,84,42,27,16,97,36,6,8,96,8,15,24,16,41,88,1,88,6,18,2,45,19,6,9,4,6,7,16,19,13,7,89,47,11,3,8,24,20,92,88,20,3,1,4,9,72,1,36,3,87,97,22,13,11,99,18,19,10,41,49,7,1,10,7,1,72,13,12,3,50,4,19,5,43,92,48,91,9,8,33,23,90,96,44,2,16,27,2,6,28,11,8,29,88,36,94,8,15,11,7,2,9,5,1,48,48,15,9,9",American Girls (Juztan Remix),Extreme
888010,1138.5924,4,"37,11,30,92",If You Can't Hang,Bearizm's Extreme
1487213,4434.6213,38,"38,65,98,53,53,91,42,76,50,22,95,50,96,75,29,21,7,89,94,94,44,50,50,33,50,15,57,38,90,60,23,96,94,2,41,47,34,64",Noise (English ver.),Extreme
1636104,4955.3248,31,"43,93,77,12,100,27,11,20,29,83,43,22,5,44,49,65,37,96,61,26,36,34,99,45,45,47,94,39,40,20,87",Euphorium,The Dream Of White Star.
2204234,4351.971,28,"46,51,36,45,45,44,80,44,88,24,29,99,11,8,64,84,68,17,60,74,97,94,47,49,43,85,10,6",Ray,Extreme
2444148,15529.1796,136,"47,71,72,71,62,3,70,46,57,60,93,94,78,100,74,69,59,59,27,79,59,30,53,77,36,60,83,87,49,35,97,10,88,63,37,33,44,32,16,82,23,14,100,9,95,34,21,100,82,100,30,32,84,98,54,81,31,70,46,33,83,78,20,6,61,78,99,71,15,12,71,29,80,8,81,53,44,94,51,28,5,17,80,51,49,27,93,35,68,97,100,91,27,94,83,21,52,16,10,39,17,66,25,15,96,90,23,17,55,37,77,48,95,67,90,88,90,41,74,95,35,84,12,19,87,88,36,46,100,65,48,82,97,97,68,42",Imagination (TV Size),Ambition
1583228,110.3103,3,"50,75,96",Ringo Uri no Utakata Shoujo,Happy Cursed
3647151,2602.1698,17,"52,82,76,100,98,99,95,96,85,5,23,2,71,26,91,96,24",Bokura dake no Shudaika,Memory
4415584,10273.7782,78,"53,5,46,66,82,57,57,33,58,14,72,74,68,11,33,24,13,67,63,30,32,76,63,65,58,53,62,41,4,51,26,68,51,67,59,80,92,78,68,82,69,22,35,58,36,29,58,91,60,76,12,56,97,85,21,33,12,14,22,65,91,70,54,69,56,13,51,86,67,73,53,53,40,1,80,29,55,33",Brazil,Kuki's Extra
4842099,8934.0495,91,"54,89,62,27,97,61,100,42,40,93,69,6,98,27,51,42,97,65,100,35,97,12,17,47,100,51,100,93,70,23,50,49,100,97,73,89,37,46,36,50,4,100,42,97,93,74,11,45,44,25,49,32,28,50,35,99,48,100,99,96,97,79,96,49,41,50,31,16,38,100,37,83,88,39,2,99,80,27,47,47,50,50,50,100,41,50,49,47,48,97,98",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,6875.6084,50,"55,39,59,56,79,23,44,87,20,56,59,50,78,36,47,49,34,19,15,89,66,86,93,34,68,94,73,76,14,90,9,42,50,42,98,91,21,98,10,35,34,25,73,91,1,98,98,90,3,40",Aoiro Step (Short Ver.),Affection
5100148,1390.0384,16,"56,29,60,76,31,95,79,18,86,39,32,96,43,76,69,50",Break Of A Heartache,Kuki's Extreme
4648692,354.8183,6,"57,88,85,39,31,87",Bleeding Hearts,Extreme
1041727,128.6613,5,"58,84,57,96,94",Now Loading!!!!,Press SELECT
4961894,2008.7832,23,"59,88,40,68,84,24,57,37,28,98,17,96,77,70,32,80,43,75,29,91,26,81,98",Blue Youth,reminiscence
4577926,1912.591,18,"61,90,20,18,79,41,99,29,83,84,84,92,41,97,96,9,47,95",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4452.0474,16,"62,52,35,4,47,67,46,2,30,89,48,8,11,16,66,13",Bokura dake no Shudaika,There's no turning back
1024480,122.4021,5,"64,55,86,78,85",Yuudachi no Ribbon,Rain
2839123,147.9373,4,"65,87,46,95",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,39.273,1,66,Keep going,Cycling Kings
1588369,5399.5483,39,"67,40,73,70,71,73,18,85,16,27,5,65,24,45,21,28,31,89,82,94,76,61,80,79,6,44,12,94,19,86,94,41,90,69,23,96,76,91,44",ReI,Ameagari
1725346,309.4529,8,"69,98,97,42,49,100,46,100",Unhappy End World,kotachi's Happiness
1791963,880.4578,9,"70,62,46,68,8,95,100,100,77",Soundscape,Meg's Extra
1655981,5639.2556,41,"71,16,8,24,93,18,38,70,27,80,74,75,82,36,92,39,32,12,24,25,80,73,71,63,73,82,49,73,25,92,10,74,81,17,22,48,55,59,58,89,39",Black Rover (TV Size),Extreme
2201460,15248.4117,120,"73,78,38,63,13,63,61,91,92,42,79,56,55,70,71,59,69,69,26,54,81,54,61,58,19,31,70,76,82,92,52,59,26,87,38,96,94,76,83,37,31,64,95,86,84,42,90,52,17,45,62,47,55,56,14,82,79,73,18,75,16,70,15,15,22,20,33,24,10,75,5,65,67,57,28,73,96,19,64,5,63,36,31,23,5,46,35,3,17,11,48,63,68,99,72,10,91,53,99,56,65,26,9,80,48,14,58,89,62,26,28,55,100,99,63,1,58,65,29,91",HIKARI (TV Size),browiec's Wisdom
2593620,3604.3436,17,"74,72,44,5,94,50,34,3,39,38,100,7,90,100,19,15,91",Songs Compilation IV,Marathon
2484994,4372.0687,44,"75,73,94,28,93,64,77,57,83,64,15,87,91,59,55,2,52,88,88,3,57,91,75,73,88,91,87,91,73,85,100,89,36,91,70,74,85,28,97,15,18,66,22,49",Chicago,Sky City
4900540,9146.7602,93,"76,76,69,76,71,74,99,81,61,99,52,30,100,69,55,32,40,54,42,47,15,90,99,49,30,92,50,29,74,87,89,38,47,48,10,47,50,50,15,47,49,14,92,6,96,42,50,89,24,28,89,48,10,86,26,98,79,37,33,100,49,83,100,50,40,50,20,99,100,48,17,50,30,15,38,81,50,50,68,20,27,30,97,67,39,48,92,85,99,99,49,31,66",erase u (sped up & cut ver.),bye!
4947080,8932.3073,90,"77,37,70,68,18,96,45,48,48,47,47,68,90,50,98,49,25,28,50,35,95,38,89,28,50,26,100,50,54,9,50,24,100,95,34,47,99,48,41,96,50,4,95,38,33,96,2,50,45,38,48,100,36,97,50,46,47,40,47,99,43,40,44,93,98,93,22,29,100,99,44,50,44,85,17,44,49,29,86,42,100,99,50,100,100,49,42,100,24,47",Kokou no Sousei (Cut Ver.),Kuki's Extreme
5127731,34223.8863,124,"78,40,83,79,55,27,92,86,61,70,82,31,72,40,41,43,43,20,19,12,64,22,75,65,19,67,63,12,15,8,28,26,82,14,53,29,22,25,64,51,39,6,43,1,28,21,2,53,1,84,5,5,13,10,49,39,28,8,42,51,13,21,27,43,27,12,70,1,6,55,13,16,99,69,28,2,5,51,67,74,52,99,32,16,100,52,5,10,2,78,9,30,13,4,14,13,11,28,4,17,11,13,3,46,2,36,1,4,1,8,54,32,92,4,23,71,39,15,29,81,14,13,84,43",bbydoll (nightcore & cut ver.),pick me
2638888,539.414,7,"80,55,64,44,95,100,18",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1999.2075,17,"81,77,67,14,82,54,55,18,98,18,83,96,40,92,16,46,38",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,4431.6862,33,"82,52,58,31,51,65,86,20,37,11,12,86,31,71,72,66,10,43,93,67,41,7,99,50,30,83,89,56,61,77,13,89,79",Metal Crusher,It's Showtime!
4828490,368.1953,10,"83,96,31,85,90,85,83,92,93,55",promise (Cut Ver.),betrayal
2663986,44013.9012,134,"84,71,53,83,14,19,30,88,25,30,47,57,71,9,22,74,87,11,15,55,60,17,18,37,79,14,5,75,76,2,8,90,9,4,7,8,7,26,3,5,18,38,35,46,9,98,1,84,80,42,3,21,3,6,100,56,75,54,31,81,4,23,49,14,52,44,77,22,27,5,16,26,5,2,94,3,12,66,46,13,2,96,36,77,17,6,9,24,2,3,10,94,7,8,83,25,16,43,30,70,1,2,27,26,22,39,42,1,2,35,1,3,2,95,23,40,50,17,90,25,26,15,55,95,30,35,5,92,12,70,7,30,34,44",Prima Stella,Caged
3471407,69.7719,2,"85,54",Kioku x Hajimari,Affection
1770623,23.9871,3,"86,98,100",MIRROR,Sotarks' Cataclysm
5100152,1600.934,10,"88,69,93,52,19,10,9,69,93,48",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,701.7831,9,"89,91,35,95,80,46,37,44,19",Unravel Sky,Kill Confirmed
3392673,541.3873,3,"90,63,13",Gloria,Prayer
2599514,596.0679,14,"91,68,99,48,95,90,90,44,47,45,41,40,100,46",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2237.2521,14,"92,62,46,68,30,62,12,93,1,39,31,35,97,96",Blooming Kiss! (Game Ver.),Love Princess
1191920,90.4478,4,"93,94,50,91",Inai Sekai,Extra
4475450,8.8228,1,94,Kinou no Atashi ni Maketakunai no,Adoration
4899325,23802.3401,118,"95,32,73,72,77,23,41,16,48,22,37,24,29,51,42,49,20,4,20,12,95,45,23,24,55,65,17,19,25,32,11,45,62,23,63,31,40,27,39,45,98,90,1,38,24,4,11,2,71,23,41,47,29,74,9,45,21,72,30,49,100,37,44,2,96,41,38,40,23,95,31,11,45,48,48,45,33,5,28,48,38,99,11,30,50,38,7,92,97,1,33,47,5,6,97,37,28,9,43,90,88,23,64,94,100,48,29,38,44,92,97,46,25,43,95,28,26,32",Time to Say Goodbye (TV Size),Smoke's Extreme
4867583,6750.9004,41,"96,96,57,61,76,40,96,58,84,44,20,44,20,74,65,71,10,23,28,11,5,76,53,38,59,46,43,34,24,72,47,98,31,5,39,37,2,34,22,12,90",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5002970,520.979,12,"97,87,74,90,99,42,95,97,99,19,97,96",adrenaline!!! (TV Size),Fuxi's Extreme
2657557,13282.0855,67,"99,65,57,8,79,81,100,47,33,24,50,92,9,46,96,88,1,61,6,2,98,94,42,92,44,21,95,9,97,74,26,28,40,50,96,17,31,49,39,4,10,94,37,50,8,7,87,39,46,42,79,10,87,48,98,8,23,91,90,48,50,64,12,47,34,97,49",Hyadain's Jojo Yujo,Korone
4946098,2597.8891,6,"5,35,90,18,10,26",Reach For The Stars (Short Ver.),buddon's Extra
4551189,1367.761,19,"6,82,94,48,85,84,74,93,93,54,90,83,75,75,74,53,71,100,44",Snow Goose,nebuwua's Hibernal Embrace
1649525,719.6573,1,12,Legend of Millennium,Extreme
2510779,679.6109,1,13,Kuuchuu Bunkai (Pandemic ver.),Stride
4712869,734.7724,2,"15,40",HIBANA feat. Hatsune Miku,Lock In
1663107,579.4152,1,16,Black Swallowtail (TV Size),Catastrophe
1554602,506.8782,5,"23,77,79,74,46",Shirayuki,Saitei
1100265,410.7572,2,"25,50",The Self Surrendered,Forever
3963430,1609.7855,6,"26,66,38,2,96,49",EVERYBODY DO THE FLOP,WhiteFloppable
4528587,6758.9671,20,"28,13,37,82,12,6,7,86,96,45,44,6,21,2,9,13,25,32,90,33",666 Flags,Pharmaceutical Extra
5326802,287.1379,1,29,Bukiyou na Otoko,I don't want to die
5029046,207.3158,1,35,"Thrill, Risk, Heartless (Game Ver.)",Relentless
4019123,8539.4282,31,"37,38,36,13,36,28,32,59,13,59,62,18,24,1,26,18,27,6,94,19,38,58,48,19,58,18,40,4,10,14,92",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
1289675,140.8415,1,42,Chase Me,Nightmare
1218337,760.2946,20,"43,67,95,87,84,91,87,74,58,97,86,65,49,91,98,68,16,70,94,67","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
5148478,124.4298,1,44,Kimeta yo Hand in Hand,SkyFlame's Unity
2140939,111.4874,1,46,Nevereverland,Relentless
2330438,156.8056,5,"49,95,66,63,94",Namikare,Withering Tears
3517113,97.2157,2,"50,82",Manemane Psychotropic,Imitation
2826730,637.4113,3,"52,33,23",Juvenile,Extreme
1660602,93.037,2,"53,78",Legend of Millennium,BMD's Expert
5020168,360.6144,4,"54,27,92,97",We without Wings,Pure white Sky
4835258,146.965,2,"58,42",Unravel Sky,Share & Kuki's Final Ammunition
991733,2520.3575,13,"61,23,33,72,17,15,87,10,96,28,50,62,96",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
3619070,1570.993,7,"63,4,42,28,46,71,100",Sesshoku,Reflection
1828346,256.3086,5,"66,44,98,65,43",Kimi no Bouken (TV Size),Your Adventure!
4710077,193.5915,4,"67,51,99,50",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
3586535,1335.0343,16,"68,28,100,82,93,10,93,47,96,43,95,24,97,98,48,91",KIZUNA MUSIC,A SONG OF ETERNITY
1029562,80.4365,5,"69,67,97,98,89",Inferno,Tortured Soul Extra
3873669,1136.1106,3,"71,12,8",Thoughtcrime,GlazeE's Extra
1219094,954.2652,4,"73,13,26,44",Yume no Tsubomi,Promise
4397861,31.2931,2,"75,90",Yakusoku no Asterism,Dreams
1270000,367.4749,14,"76,84,98,99,47,61,69,58,64,60,77,73,93,43",I Bet You'll Forget That Even If You Noticed That,Each And Every Word Leaves Me Here Alone
1707113,128.1761,3,"77,90,41",Sora ni Utaeba,Aeon
4590685,18.4037,1,81,I'm invincible,Powerful
3658332,22.9353,2,"83,91",brave climber,believe
1635233,20.3744,2,"85,98","Fairytale,",Eternal Love
1084742,14.1226,1,86,Paradisus-Paradoxum,Tragic Love
5271750,1624.1625,14,"90,66,64,65,25,38,38,17,74,25,94,96,28,28",Of Our Time (osu! Edit),Reform's Painted Skies
784791,21.3101,2,"91,81",Ooi [Game Edit],Game Over
4944340,10.2519,1,92,REVIVER,Retribution
4947374,9.7161,1,93,Kawaki no Rinkaku,Enchanting
1330828,8.2159,1,96,Help,Virtuosu!
4178730,7.0658,1,98,Kamui,SHD
4904114,34162.1928,133,"24,57,52,9,14,8,18,40,26,15,18,14,81,20,34,33,39,42,10,11,98,22,35,75,75,7,60,84,8,24,13,99,6,78,21,29,44,21,2,23,36,45,75,63,18,66,43,11,27,37,99,67,86,55,21,14,17,43,57,25,72,100,18,26,40,26,21,92,23,72,93,27,6,4,22,50,46,46,12,26,20,12,5,5,88,6,9,2,12,48,28,17,29,44,45,48,50,6,35,3,34,61,4,37,25,27,99,44,24,78,99,43,100,2,13,49,9,87,31,21,45,9,48,30,48,40,14,47,68,21,8,50,2",Time to Say Goodbye (TV Size),kolman's Extra
4853702,671.8682,7,"26,86,97,57,46,47,34",Sentou! Battle Tower,Ermi's Extreme
4844447,17904.2848,97,"40,36,44,39,71,35,59,63,21,25,48,53,69,25,42,12,26,48,79,85,96,20,78,85,88,94,42,42,9,37,3,37,32,27,23,83,95,98,24,17,97,14,35,33,41,4,18,2,87,39,85,35,97,91,47,1,45,21,14,7,31,46,20,46,29,49,94,49,36,9,39,32,6,22,40,7,40,17,33,12,38,98,27,42,88,99,19,91,44,99,45,30,16,39,29,43,95",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
5042033,143.7431,3,"45,71,90",Sendan Life (Cut Ver.),Fiery's Amnesia
4905645,35600.5784,147,"58,60,30,92,4,99,21,16,33,22,92,38,14,68,81,59,16,85,53,32,32,21,24,64,78,13,74,50,46,51,53,19,22,93,14,8,41,10,21,8,59,69,39,7,18,41,98,21,97,22,12,82,22,48,19,33,54,23,57,30,2,3,61,87,3,73,27,2,8,58,67,42,21,100,43,11,25,73,47,74,18,25,62,100,6,10,73,4,45,68,25,4,53,3,3,12,93,96,41,39,99,98,48,10,69,92,12,47,86,11,1,19,2,41,4,1,4,32,25,96,23,25,8,100,42,22,72,47,80,64,1,98,6,36,40,21,10,30,20,93,45,17,14,93,9,30,33",Time to Say Goodbye (TV Size),Extra
676172,5051.9726,31,"63,66,91,64,66,71,71,37,71,8,11,36,21,81,70,89,39,19,16,27,44,51,93,98,6,21,96,27,34,99,98",Dark Flight Dreamer,Dreamer
4834702,37538.5956,161,"67,44,53,58,70,95,88,32,60,35,52,10,32,69,62,5,53,69,24,28,60,64,6,87,35,9,10,20,65,16,26,32,63,46,21,32,12,20,29,22,66,25,21,51,44,31,33,59,79,8,35,5,3,46,18,80,81,77,7,61,43,74,99,36,2,53,51,84,23,20,40,14,92,74,26,40,100,5,16,55,25,19,45,34,7,89,83,77,1,85,89,27,16,57,19,13,65,52,31,99,24,85,15,7,68,90,16,9,17,5,60,4,21,5,34,14,3,87,26,93,63,58,30,33,8,25,9,35,1,3,96,46,45,11,22,1,51,75,98,2,87,24,10,34,11,70,26,47,13,27,40,91,2,91,86,6,94,42,4,57,16","Chug Jug With You, but i can't anymore",Kuki's Extra
4850780,29313.1157,144,"68,61,38,42,24,70,8,12,59,14,18,29,76,15,25,13,54,59,93,16,93,14,54,44,28,60,89,52,19,99,42,51,13,51,36,75,91,77,67,8,27,70,11,33,26,33,51,63,20,78,43,33,44,32,88,24,55,51,1,11,68,1,1,73,29,34,96,19,94,36,90,39,37,9,16,22,91,37,15,46,34,32,37,42,14,84,29,22,8,23,100,35,10,49,9,97,47,36,21,15,36,7,11,27,24,46,67,13,32,10,95,66,84,23,96,33,19,66,22,34,44,12,46,96,45,13,62,11,74,7,17,28,68,95,88,5,93,48,38,45,7,11,98,45","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2249.9913,33,"70,67,59,73,51,51,22,52,93,66,95,65,86,42,85,17,81,9,51,60,64,78,23,84,86,72,61,72,85,75,75,82,85","Chug Jug With You, but i can't anymore",Fiery's Extreme
3853713,24100.051,95,"82,75,33,58,43,39,53,74,28,29,56,15,27,17,81,64,38,43,28,42,70,19,33,9,39,31,15,39,11,58,13,17,32,27,12,29,39,64,49,33,55,12,14,65,31,8,70,4,97,30,12,11,29,2,7,4,9,3,47,6,56,65,10,21,32,38,24,57,30,80,48,93,15,49,93,15,65,88,10,92,47,73,48,30,2,79,64,84,43,13,41,13,6,3,4",Yami no Mahou Shoujo,Extra
4847317,2222.9891,12,"85,35,21,44,4,84,34,99,47,92,22,98",promise (Cut Ver.),sstari's promise
4979260,422.1347,10,"97,41,76,70,92,38,69,83,98,46",Break Of A Heartache,Don't Ruin My Life
4876676,97.756,5,"100,92,45,97,100",NO TIME,NIGHTMARE
1805627,2196.7653,22,"33,69,87,60,23,81,26,99,21,28,54,82,96,88,48,38,25,42,36,82,96,93",Lonely Go! (TV Size),Jougan
5109227,3249.0267,23,"51,73,63,88,99,66,93,77,3,35,62,69,88,43,37,79,64,92,7,21,13,82,17",NBTSA,Sunken City by The Ocean
4863000,1738.043,10,"59,16,83,84,40,25,39,92,5,35",It's a Monster House!,Extra
4832133,989.5164,29,"64,78,56,100,99,53,100,74,100,40,99,15,98,100,53,97,100,100,100,100,100,100,100,50,97,100,41,46,100",Walk This Way!,Nymphe's Expert
4834695,13794.6535,108,"71,88,59,80,43,23,98,33,13,38,71,100,25,71,81,96,49,43,96,66,50,98,76,14,100,25,59,60,64,54,36,11,48,25,39,68,23,31,56,23,33,82,65,96,9,48,90,73,43,56,65,43,14,37,41,5,75,19,59,44,62,27,35,13,93,100,37,30,81,15,98,71,28,12,7,50,19,41,98,47,24,49,100,48,70,45,32,32,11,74,39,91,36,71,92,8,58,91,48,43,71,69,10,42,27,20,44,45",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,9967.8228,77,"72,92,64,74,34,60,77,99,45,49,86,74,93,17,40,66,15,69,71,75,9,59,58,27,83,75,11,47,13,57,81,33,98,62,84,71,88,60,89,22,43,64,2,84,8,90,30,71,11,54,21,55,83,10,93,98,32,8,5,77,98,36,1,93,69,98,27,42,97,97,49,42,64,40,56,47,85",Johnny Test Theme (TV Size),Air-Breathing Shark
1385398,1757.1582,10,"76,79,44,9,45,71,67,22,10,97",ILY,Fanteer's Final Level
4675608,652.7848,6,"78,75,64,61,77,10",Decided (TV Size),Vanquish
4586010,91.3353,7,"79,92,78,92,73,75,83",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
2684033,24365.2723,88,"82,76,80,66,53,35,37,9,72,22,88,12,35,75,34,4,45,32,7,30,18,85,1,33,80,45,79,70,2,31,23,5,27,19,71,16,14,47,31,57,11,32,3,14,90,96,43,48,14,6,4,31,32,14,11,45,50,47,19,95,92,37,92,16,97,3,82,72,9,2,1,93,1,3,3,9,43,90,6,68,82,13,23,92,70,95,10,45",Dear Brave,Valor
4915278,7158.6391,49,"83,70,58,64,15,63,88,35,97,43,22,58,23,39,43,83,25,22,73,59,23,66,34,1,97,5,31,22,30,74,19,52,84,67,13,26,39,87,9,73,89,85,34,89,59,98,88,25,89",Diamond Happy (TV Size),Fuxi's Extreme
5288368,1764.9442,14,"86,76,80,29,44,70,6,47,77,23,84,26,57,21",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
