BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1655981,5035.7803,40,"76,31,23,10,22,40,28,75,84,52,79,93,91,49,37,38,24,12,86,72,86,73,25,65,12,93,84,75,76,79,22,77,95,82,18,48,15,62,64,60",Black Rover (TV Size),Extreme
2201460,11463.0637,98,"78,86,66,45,13,71,65,63,49,97,66,86,74,69,72,50,85,48,31,54,57,89,31,19,60,86,38,52,69,74,79,93,97,69,75,82,21,31,100,41,26,63,67,42,37,26,53,14,89,90,90,59,17,34,42,76,48,80,82,24,79,44,82,78,28,21,76,47,33,46,65,21,80,56,5,17,39,78,57,92,66,9,25,5,62,53,5,23,96,18,18,25,76,10,30,53,51,21",HIKARI (TV Size),browiec's Wisdom
2593620,3244.0443,11,"79,16,82,6,53,3,44,39,11,21,60",Songs Compilation IV,Marathon
2484994,4901.9902,35,"80,35,83,99,90,69,51,66,15,79,74,91,63,76,2,47,5,87,99,77,70,94,23,87,40,39,22,68,92,83,23,77,28,21,3",Chicago,Sky City
4900540,8039.9542,66,"81,80,74,79,84,53,70,43,70,48,39,50,49,42,79,80,57,47,15,38,45,88,74,86,45,19,42,15,87,11,53,76,41,15,58,38,4,44,52,14,7,96,59,77,78,45,5,30,85,67,99,44,90,20,42,33,30,82,46,77,47,85,80,85,94,20",erase u (sped up & cut ver.),bye!
5127731,35941.2735,137,"82,47,97,96,52,18,45,49,82,88,75,17,62,39,35,85,46,47,94,58,21,6,50,75,13,16,31,78,24,18,98,61,30,64,83,23,45,17,47,67,82,2,57,24,11,8,65,54,32,71,32,19,79,22,7,1,38,54,10,65,18,28,8,11,1,4,29,8,5,81,51,1,28,75,44,78,26,7,29,16,19,26,73,10,14,36,32,50,17,9,63,23,41,49,5,11,57,71,65,79,5,33,2,94,10,94,24,4,91,2,26,13,96,45,11,78,57,18,18,38,4,41,2,6,14,18,17,4,49,59,49,19,6,36,2,11,1",bbydoll (nightcore & cut ver.),pick me
2638888,480.3238,5,"84,55,71,64,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1513.2037,15,"85,84,75,91,91,17,65,29,55,21,23,63,42,58,59",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,4187.532,30,"86,49,50,46,70,38,82,98,70,38,11,17,20,39,69,51,67,87,67,14,53,8,84,62,67,18,77,54,13,50",Metal Crusher,It's Showtime!
4828490,312.5116,6,"88,33,96,94,63,62",promise (Cut Ver.),betrayal
3471407,72.5378,2,"90,52",Kioku x Hajimari,Affection
1627148,2388.4043,34,"91,58,66,90,38,78,70,81,62,66,83,43,63,100,84,97,60,35,40,51,45,74,66,93,86,70,9,68,57,47,4,85,73,39",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.952,1,92,MIRROR,Sotarks' Cataclysm
5100152,1742.7214,11,"94,77,72,39,20,19,3,55,52,95,99",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,394.4157,8,"95,100,44,99,32,39,95,67",Unravel Sky,Kill Confirmed
3392673,529.9294,3,"96,68,13",Gloria,Prayer
1583228,18.6851,2,"97,86",Ringo Uri no Utakata Shoujo,Happy Cursed
1016701,433.1931,4,"98,35,23,85",Justability,Amamiya Nathan's Shooting Star
2599514,291.1883,8,"99,85,53,88,73,59,41,45",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2192.6926,14,"100,66,64,44,19,67,38,22,65,99,1,40,80,35",Blooming Kiss! (Game Ver.),Love Princess
4947078,1818.8606,9,"6,83,90,24,29,65,42,82,74",Kokou no Sousei (Cut Ver.),Anarchy
5043505,435.2127,1,21,Kyouki Chinden (TV Size),Extreme
4904114,28638.2164,118,"26,59,11,46,23,15,18,53,33,30,44,43,25,19,28,25,84,25,50,26,12,11,37,60,31,38,83,31,7,36,19,6,5,21,62,31,75,65,24,35,58,46,92,23,29,46,68,19,95,46,58,13,85,90,6,27,25,94,18,77,11,71,57,25,11,22,50,62,49,16,62,61,97,13,54,20,5,81,32,84,17,27,39,5,38,78,99,7,23,26,90,93,36,58,2,52,4,27,1,1,7,26,47,37,4,95,51,74,87,64,6,2,14,21,45,81,13,75",Time to Say Goodbye (TV Size),kolman's Extra
4899325,24240.1929,105,"28,64,81,86,31,40,43,23,61,49,88,24,54,15,37,83,37,28,28,14,24,66,4,24,56,50,69,23,43,37,72,19,48,1,55,29,59,22,95,26,94,1,12,8,49,6,43,59,84,47,94,14,76,9,73,21,3,31,55,14,30,52,74,1,49,11,58,16,3,39,60,1,77,85,85,84,38,72,28,10,27,5,52,13,5,8,34,2,38,48,41,13,86,59,16,36,37,92,37,79,41,72,50,75,76",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,527.1155,6,"31,97,47,56,85,38",Sentou! Battle Tower,Ermi's Extreme
4844447,14082.9877,70,"44,39,46,52,61,60,78,28,65,18,27,71,52,30,43,75,90,79,68,21,54,97,11,14,32,93,54,46,34,70,25,28,83,85,3,2,50,16,42,18,10,5,60,68,97,53,35,37,17,11,1,45,46,7,32,68,9,25,49,22,4,18,57,49,74,48,33,84,33,27",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,31988.679,140,"54,62,37,11,55,87,30,16,67,41,25,70,16,46,83,92,59,84,27,53,37,16,13,87,33,57,45,72,38,14,40,19,62,22,43,22,76,14,10,13,43,58,39,1,26,91,18,28,42,96,91,32,96,77,47,47,58,5,69,8,90,32,5,22,44,10,53,26,98,52,49,92,73,52,12,53,42,22,50,6,27,61,54,61,29,16,83,24,24,54,95,9,70,4,70,4,29,6,13,25,79,4,45,17,27,32,27,4,13,26,24,65,35,77,6,64,24,4,31,27,31,25,87,91,48,14,24,1,4,15,31,7,1,27,12,79,3,67,37,41",Time to Say Goodbye (TV Size),Extra
5042033,81.5266,2,"55,82",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,4644.3754,27,"63,32,98,93,94,66,20,53,82,28,8,59,80,89,38,82,21,16,27,44,39,78,6,68,21,29,36",Dark Flight Dreamer,Dreamer
4853246,18211.7171,89,"65,26,63,56,92,45,20,18,42,51,21,57,70,44,80,97,42,43,76,6,32,55,93,85,21,45,9,28,48,6,34,96,71,43,33,93,21,6,36,71,18,87,77,17,14,24,20,64,69,16,3,12,45,22,8,35,59,2,89,85,35,39,63,34,41,31,94,14,16,6,65,31,76,9,57,18,47,16,54,57,62,95,9,17,21,53,36,58,30",Sentou! Battle Tower,Log Off Now's Extra
4834702,32970.2186,152,"68,47,51,82,87,51,40,45,69,12,82,56,80,65,39,50,59,6,29,62,35,66,12,25,17,6,16,65,20,35,36,33,16,37,83,12,24,13,43,20,70,94,72,75,10,26,67,41,31,34,97,34,14,96,35,71,5,7,51,81,18,55,47,82,34,80,64,32,61,5,56,20,79,12,78,39,64,11,3,18,62,46,9,31,25,18,97,46,51,9,18,51,14,18,19,31,33,34,15,21,58,86,62,67,29,97,21,20,17,51,83,53,61,28,52,20,13,5,57,16,20,4,84,55,11,32,18,36,23,23,35,54,69,8,41,5,27,1,79,9,1,57,93,34,3,23,3,37,50,26,52,57","Chug Jug With You, but i can't anymore",Kuki's Extra
5442786,31.6963,1,69,JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
4850780,23894.7555,120,"71,57,49,42,41,81,27,36,87,13,64,21,27,16,77,61,59,34,53,53,16,16,23,55,70,25,16,61,33,42,85,13,17,11,33,66,8,27,91,46,60,60,32,44,39,81,31,54,71,73,33,26,46,1,75,47,49,1,66,48,12,18,35,40,67,98,49,9,1,28,32,30,37,11,13,11,52,90,75,36,81,72,36,44,22,40,32,22,34,58,27,25,16,25,55,40,48,12,11,48,18,45,13,17,11,34,94,59,70,27,67,19,85,47,30,72,8,16,1,72","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2271.746,26,"73,74,58,63,84,46,51,46,99,45,69,90,48,63,68,44,82,10,80,62,70,98,28,84,59,4","Chug Jug With You, but i can't anymore",Fiery's Extreme
4708806,816.1232,15,"87,95,86,18,99,87,73,90,81,97,65,98,32,38,93",Bang Bang,Real American Patriot Extra: True!
4847317,1855.7539,9,"93,38,21,70,7,48,57,67,23",promise (Cut Ver.),sstari's promise
2993974,31116.3641,86,"96,89,93,65,12,62,4,51,80,51,45,42,49,8,75,73,21,89,5,7,12,1,10,14,1,77,2,3,59,2,2,29,63,34,6,14,10,54,1,24,35,4,7,33,6,42,89,9,37,3,3,33,17,33,30,57,54,1,15,12,25,8,14,17,43,39,52,99,94,64,41,7,5,46,60,12,16,51,19,2,100,98,1,1,95,98",Stella-rium (Asterisk MAKINA Remix),Starlight
5002970,57.9678,4,"97,79,68,94",adrenaline!!! (TV Size),Fuxi's Extreme
1805627,1894.0561,20,"35,100,98,90,24,64,31,72,23,35,96,85,61,61,25,39,92,31,73,60",Lonely Go! (TV Size),Jougan
5109227,2459.3084,23,"49,82,96,99,78,87,65,64,7,92,69,100,43,100,62,63,12,93,27,85,22,35,27",NBTSA,Sunken City by The Ocean
4863000,1264.0009,8,"61,19,94,96,51,28,10,51",It's a Monster House!,Extra
4832133,708.9817,9,"67,90,55,61,74,49,43,16,72",Walk This Way!,Nymphe's Expert
5271750,2633.1934,18,"69,70,98,32,79,48,29,44,86,90,16,4,32,60,45,80,8,74",Of Our Time (osu! Edit),Reform's Painted Skies
5236301,18159.4872,56,"73,8,54,33,72,66,48,4,31,71,46,23,34,20,4,17,41,7,89,30,14,25,6,65,15,30,1,94,3,9,70,9,64,2,76,54,5,4,3,63,13,38,40,65,31,25,88,58,70,19,6,86,2,45,54,16",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4834695,9837.0664,83,"76,62,75,45,41,89,40,83,27,82,71,49,26,77,75,93,43,98,21,86,63,27,44,81,14,84,63,74,56,68,55,98,93,55,99,65,9,51,25,41,30,34,51,34,84,34,61,36,17,73,15,100,73,58,46,63,48,93,7,21,48,43,23,46,43,25,6,21,74,31,12,63,55,38,86,16,6,76,49,76,55,91,71",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,8393.2554,61,"78,84,66,36,99,39,93,67,78,92,72,64,53,26,21,26,75,70,43,23,46,54,34,9,40,58,69,53,33,4,50,54,8,11,11,68,81,50,22,23,8,67,69,10,85,66,32,19,44,54,93,84,82,91,36,30,31,94,20,73,50",Johnny Test Theme (TV Size),Air-Breathing Shark
4915278,7082.1178,47,"80,78,43,59,66,32,38,69,23,63,60,88,58,28,29,76,32,53,23,63,27,83,70,82,45,69,22,41,1,88,6,66,9,67,15,14,20,77,34,36,44,68,98,81,13,40,59",Diamond Happy (TV Size),Fuxi's Extreme
1385398,1601.0683,11,"82,95,55,96,9,80,54,93,22,81,12",ILY,Fanteer's Final Level
4586010,42.5099,3,"86,71,81",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,11699.3491,55,"87,78,60,45,34,39,71,17,32,20,30,28,75,53,73,71,61,86,16,32,34,7,64,50,20,5,11,97,77,8,73,78,48,81,24,84,85,22,83,13,35,24,29,60,1,37,19,31,8,44,21,3,10,8,91",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2479.3522,27,"93,85,94,61,58,35,41,74,69,74,58,28,40,65,81,8,47,65,52,65,41,92,43,66,8,73,35",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1124.4651,16,"94,74,95,23,40,80,80,33,56,42,68,79,79,19,67,64",ANTIDOTE,EXTREME
4457206,4101.9149,39,"95,35,90,45,47,99,70,33,31,57,59,74,95,73,94,35,9,7,43,87,76,47,68,24,29,30,52,65,58,94,100,80,52,97,38,8,87,42,79",Trauma (TV Size),Afterglow
2664165,6.5771,1,98,Answer (Game Ver.),Nightfall
5088528,28621.0785,95,"38,80,70,50,97,38,10,72,89,90,12,41,78,12,8,71,42,13,18,4,38,5,92,26,29,14,78,49,47,21,28,27,36,17,22,6,3,33,61,25,24,35,95,13,6,21,19,6,18,5,23,21,2,86,21,60,18,2,17,13,96,51,50,23,50,20,41,10,14,57,75,77,32,2,14,1,39,8,84,80,3,9,10,46,21,25,87,12,65,79,7,1,29,18,7",Valour Against All Odds,Extreme
4978360,2687.0695,15,"39,20,66,32,37,27,46,25,14,62,32,43,39,16,20",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,26722.3118,149,"42,90,20,60,91,98,63,94,62,91,37,45,36,86,14,44,81,75,16,60,51,35,61,46,37,55,60,42,44,86,65,28,55,91,66,23,18,57,53,15,13,15,7,65,70,60,64,49,57,80,52,28,76,15,24,80,21,87,61,80,30,54,44,6,17,37,4,14,32,32,35,80,27,69,3,22,23,92,17,42,100,86,1,57,11,29,42,68,55,6,87,17,59,41,4,31,1,45,35,16,30,30,99,28,50,5,87,80,64,78,36,16,53,63,38,7,64,34,100,27,41,7,90,90,47,30,14,4,21,11,15,19,45,27,18,57,29,32,23,32,60,100,97,8,4,57,99,99,42",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8301.23,61,"45,27,35,54,87,67,49,29,65,70,17,83,28,45,52,27,29,41,31,42,88,58,10,59,71,91,37,71,17,49,58,60,67,10,18,40,91,51,24,42,31,72,70,48,10,27,76,55,48,44,12,26,39,60,5,13,51,66,60,31,78",Valour Against All Odds,Extra
4979260,189.6134,4,"48,99,81,50",Break Of A Heartache,Don't Ruin My Life
4982315,6983.8257,50,"52,42,53,16,79,46,42,49,72,64,3,95,72,76,58,82,20,51,55,32,34,13,88,83,72,71,91,22,10,27,26,60,28,49,42,91,32,30,12,75,38,57,91,66,22,45,49,34,20,60",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,31024.8891,103,"54,65,39,83,66,76,63,91,53,25,36,20,25,25,65,46,95,53,41,11,60,11,13,44,31,12,11,8,2,30,2,6,6,94,9,42,31,4,95,78,24,42,7,38,10,23,46,13,3,24,21,40,25,14,7,8,34,10,1,69,37,4,56,6,33,20,46,19,10,1,41,70,57,66,25,59,18,19,24,4,42,64,87,81,77,1,30,18,3,12,2,3,72,1,21,57,47,27,11,25,58,31,6",Of Our Time (osu! Edit),PikA's Extreme
5271749,8345.7827,44,"56,58,59,19,82,53,56,25,42,48,66,62,14,72,52,51,66,1,28,29,80,13,27,15,53,2,49,27,80,80,3,11,75,31,99,82,45,8,27,13,76,36,90,29",Of Our Time (osu! Edit),Ram's Extreme
5017740,792.4996,11,"57,86,43,69,24,58,55,50,44,47,65",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,871.883,9,"58,47,58,98,18,48,94,63,28",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,4845.2704,34,"60,68,88,56,56,78,81,20,25,63,23,88,36,55,50,45,8,62,11,68,44,32,78,58,82,55,33,5,28,8,81,58,38,26",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,4066.1792,31,"61,81,66,76,27,76,56,16,25,81,24,15,71,68,99,49,60,33,84,80,17,89,64,54,48,15,27,47,28,48,5",American Girls (Juztan Remix),Share's Extreme
4757557,1232.3034,10,"66,81,86,43,19,29,24,68,49,50",Noise (English Ver.),Polarity
4889331,22744.9963,118,"74,74,29,87,93,92,15,22,30,88,78,38,60,30,17,18,91,52,80,50,17,99,40,59,9,82,4,74,51,27,48,70,27,39,42,20,43,43,72,11,86,22,27,57,21,45,37,87,85,86,51,32,26,89,65,22,95,27,98,38,23,53,38,80,27,9,10,23,56,13,15,12,1,90,81,76,39,43,51,35,10,98,13,41,29,41,10,82,11,32,35,11,70,16,9,35,1,89,81,18,35,22,9,71,19,58,8,72,20,28,24,15,53,11,14,85,19,46",Polar 240,Tylerderp's Extra
5238430,12175.9834,64,"80,32,23,93,90,53,69,67,97,11,94,11,42,8,8,83,35,38,13,36,10,23,8,29,52,46,59,93,23,62,71,4,8,28,24,30,76,87,22,39,45,54,76,91,73,56,29,82,64,38,3,57,83,15,18,33,60,8,45,26,70,9,84,89",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1054.4387,9,"86,49,44,75,9,27,72,61,52",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
4836716,9112.256,63,"90,85,54,43,23,61,71,59,2,28,44,91,32,96,70,79,39,9,46,64,21,52,96,60,92,62,23,62,6,51,69,27,93,64,45,16,42,91,97,63,4,28,11,20,91,39,80,60,14,30,20,88,97,22,70,92,72,14,35,37,74,81,44",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,86.8833,3,"91,60,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5652.4173,49,"92,80,52,25,21,31,79,91,59,23,27,89,78,59,89,95,83,83,29,75,89,80,36,43,69,23,4,35,82,90,60,18,74,81,33,28,72,25,89,46,63,11,35,23,33,17,79,55,47",Sentou! Battle Tower,Reform's Extra
1502678,18920.4512,92,"96,66,52,77,73,53,82,85,69,40,78,54,58,65,49,48,91,22,16,20,34,93,32,26,44,24,77,30,11,51,20,74,19,20,57,31,44,31,72,91,23,2,7,59,74,72,34,17,23,1,69,32,52,74,13,14,40,44,4,22,20,73,12,2,54,6,29,19,80,1,2,73,86,31,21,38,29,68,20,50,86,88,56,43,9,78,49,35,11,13,15,14",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,1931.2651,11,"97,60,29,41,56,10,16,27,39,47,46",Cinderella Romance,Cinderella
2546607,1769.248,16,"98,43,30,86,69,68,100,21,31,71,73,92,9,65,29,60",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
3849893,927.5034,7,"14,27,84,97,94,58,70",Kanjou no Matenrou ~ World's End,Marathon
4943353,8896.1396,25,"16,25,27,15,18,12,97,7,15,16,36,24,48,51,7,29,100,6,3,74,26,25,8,34,30",Sidetracked Day (Short Ver.),Extreme
550235,3370.0379,14,"19,71,91,89,9,65,39,100,100,17,2,9,46,98",United (L.A.O.S Remix),Infinity
4889080,4842.4517,11,"21,10,3,89,1,93,41,5,45,5,64",Shuumatsu no Mythologia,Expert
767203,1406.8326,4,"23,13,23,45",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
4571942,2164.673,8,"25,21,49,54,40,63,24,2",Get Your Wish (Sewerslvt Remix),evth's extra
966576,478.0551,2,"26,32",Yakimochi no Kotae -another story-,Jealousy
1506912,302.3366,1,27,Fortuna Redux,Extreme
718679,5885.2562,22,"28,4,68,18,25,37,24,11,32,33,82,12,25,34,91,9,41,10,42,84,48,51",Mynarco Addiction,Ex
2902017,13297.1485,56,"30,75,45,69,26,30,50,9,42,62,31,51,60,14,51,100,18,48,23,22,12,17,26,80,13,34,55,6,3,33,83,19,35,54,5,53,83,37,84,68,23,8,42,36,54,7,30,2,99,18,90,69,28,7,89,42",DROPOUT!?,Kowari's Extra
3217085,1747.3647,10,"35,39,65,76,25,23,18,72,34,25",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
5301282,763.7928,4,"38,94,10,79",Halcyon (Long Ver.),Extra
831443,210.8451,2,"41,53",Escape With The Clouds,No Escape
5462590,902.879,3,"44,97,6",Cosmic Dewdrops,Expert
4758850,23302.773,77,"45,90,29,44,70,42,99,66,50,66,18,57,58,10,12,11,58,7,5,25,29,43,14,77,97,22,1,30,37,35,5,20,81,62,16,61,7,95,13,2,71,31,30,9,1,8,65,4,14,19,18,1,3,63,87,84,1,75,19,70,37,99,10,27,8,42,36,90,2,85,49,43,11,9,100,75,28",Sentou! Champion Iris,Dragon Queen
5036420,2422.3121,15,"47,45,81,75,11,59,46,66,66,80,28,26,7,20,39",CYBER INDUCTANCE,EXTRA
687303,8396.2058,39,"52,57,14,22,7,94,4,67,55,13,65,66,43,18,70,95,43,39,13,45,3,40,61,20,36,42,36,42,13,34,62,9,49,18,98,75,29,17,29",Epiphany (feat. Veela),Revelation
658994,2011.6813,12,"55,43,69,75,19,76,58,3,44,23,89,51",perthed again (yambabom remix),ktgster's Extra
827803,12227.7593,58,"56,100,28,23,6,37,96,95,20,16,91,62,25,29,59,63,68,37,47,74,27,10,9,11,66,62,68,90,34,10,21,93,76,67,39,9,48,15,38,17,95,23,88,40,13,80,40,44,83,23,96,43,37,9,6,30,14,2",SANTA SAN,X-Mas
191805,110.5474,3,"57,84,58",Chikyuu Saigo no Kokuhaku o,Collab
4724034,41622.96,122,"58,81,62,69,40,40,85,61,82,46,64,51,51,59,38,24,30,29,24,29,57,28,37,21,5,49,9,29,13,5,3,6,31,52,7,47,15,18,52,33,18,8,12,43,19,9,19,18,5,17,52,7,43,34,39,74,44,4,14,14,53,55,90,62,19,10,50,1,33,83,36,9,48,22,17,77,7,36,8,4,22,9,43,1,39,10,46,11,3,9,8,20,4,35,4,1,2,17,9,4,22,41,80,25,3,36,17,30,10,7,12,61,94,5,3,2,21,8,45,12,30,3",Unwelcome School,Sotarks' Classroom Disorder
2060211,2679.9123,12,"61,66,33,4,44,2,42,51,33,90,95,19",Light Delight,The One I'd like to Be Beside.
4833713,5774.4314,24,"64,57,48,54,47,86,21,19,41,66,93,54,5,14,66,60,46,29,1,15,10,29,58,3",on & on,on and on and on and on and on and on and on and on
811127,441.1178,3,"70,20,43",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,159.7875,2,"73,34",Epitaph,Expert
4277533,1120.7158,7,"76,21,54,41,19,51,48",Ki ga Kurutta Noise,Emotion
4276420,12253.8375,56,"79,86,36,62,68,53,57,48,30,30,77,75,12,48,46,31,52,27,30,9,19,8,40,52,50,81,41,6,25,19,11,45,45,54,54,36,85,77,13,53,2,6,38,8,60,90,1,29,27,1,89,87,15,85,55,100",end of a life (Holo Bass Remix),My Friends Never Die
2177434,4659.1847,18,"81,22,76,61,36,10,61,8,78,11,33,17,64,23,61,32,3,18",ONE-MAN CIRCUS,Kowari's EXTRA
335628,8812.0705,55,"83,75,31,38,17,68,62,46,16,60,89,70,55,62,65,53,21,80,72,1,33,46,41,23,56,5,29,9,16,53,28,76,89,79,72,52,38,56,85,84,11,81,76,65,70,35,91,68,16,5,52,82,74,4,57",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7630.7821,32,"85,34,31,25,43,44,69,14,37,10,14,32,80,4,77,50,11,51,28,14,5,44,56,76,16,59,7,24,32,94,96,20",Ange du Blanc Pur,Extra
4478624,1827.6977,18,"86,43,91,99,78,27,83,55,68,7,57,99,40,93,51,82,39,20",Pixel Princess,Extra
4170444,1184.8085,8,"87,56,18,31,56,36,33,22",To The Terminus,Extra
3214639,1955.8472,11,"89,52,4,43,67,49,65,63,6,76,89",Ray,Lyrien's Extra
1842043,12948.648,64,"90,65,46,58,84,72,87,32,50,48,68,43,45,68,77,77,51,31,37,22,6,22,35,35,24,29,18,50,92,54,23,19,8,98,36,17,72,18,31,44,2,83,29,3,70,75,4,35,28,86,12,18,42,1,100,15,55,62,97,5,38,39,16,82",Chikyuu Saigo no Kokuhaku o,Longing
721995,5204.0171,29,"92,58,73,43,23,59,83,34,85,47,73,26,73,16,6,50,7,23,13,10,59,65,31,34,47,63,85,24,64",2010 (feat. Dave Lombardo),Extreme
1476606,662.4162,8,"93,41,89,29,72,98,27,51",Storytellers,Stories That Last Through The Sleepless Nights
1686476,2369.7415,14,"94,97,29,7,30,94,74,64,96,29,31,14,71,17",Paranoid Lost,Dream of Autumn Colors
1972802,8383.9868,44,"97,82,71,48,47,68,80,22,26,22,35,47,35,35,82,51,32,86,37,72,38,87,14,19,48,35,15,2,97,49,26,39,13,6,26,38,12,30,57,20,38,2,82,41",Ohayou !,Taeyang's Expert
4956711,22673.2467,73,"99,50,64,56,62,72,69,47,52,32,84,69,50,36,36,43,33,16,28,50,58,42,51,46,14,31,54,9,13,15,10,12,42,9,32,17,18,21,3,48,23,22,25,8,5,27,20,11,8,12,7,19,10,8,54,12,17,34,4,21,23,7,7,28,8,23,17,7,4,10,7,3,54",Crystallite Dream,shoyeu's Expert
5522598,1094.1428,2,"20,12","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,332.9434,1,25,Victims of Contingency,Dereban's Extra
703794,211.2472,5,"49,78,42,94,100",Fury of the Storm,Fires of Forever
203861,3061.4416,26,"50,67,99,72,90,38,80,27,95,19,21,28,58,70,37,13,22,67,42,86,51,86,49,67,22,33",Psychokinesis,Psycho Miku
4360903,197.0787,3,"56,38,66",Longinus (Game Ver.),Extra
5523381,249.6126,4,"59,54,56,40","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,41.211,1,62,Go Beyond!!,Nuvolina's Expert!!
5000520,9727.5059,46,"67,75,75,58,58,25,63,43,66,31,24,20,60,19,26,92,26,44,15,29,39,89,49,63,13,77,25,96,5,15,9,70,18,45,9,37,3,17,43,12,26,40,25,66,16,8",Galactic Astro Domination,shoyeu's Expert
811925,10555.513,67,"69,60,78,48,48,52,74,57,45,44,23,42,86,44,26,30,90,38,93,36,30,81,17,38,69,70,10,59,27,48,100,72,89,14,95,37,53,70,33,10,42,14,45,21,12,45,15,62,5,37,21,85,46,84,20,14,65,22,6,9,95,8,52,56,93,69,62",Reign of Fear,III
5217480,1972.8743,11,"72,32,21,20,14,77,40,27,66,62,14",Lobelia (Short Ver.),Astronic's Perennial
2330357,10796.5319,89,"73,59,47,89,85,86,51,80,84,79,46,59,80,75,43,54,20,55,81,49,54,72,67,84,90,9,35,70,99,94,89,95,70,22,75,45,55,40,66,7,38,52,48,37,100,19,12,15,61,15,54,73,17,78,57,11,6,58,93,3,71,96,33,82,65,53,63,83,41,44,92,36,15,20,45,47,99,14,46,43,55,50,32,11,61,43,67,40,13",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,992.5025,10,"76,46,62,100,64,56,17,32,38,41",Vertex Beta,Extra
735701,15.436,1,80,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
5422302,3796.8813,14,"84,52,98,65,10,21,64,7,14,65,13,9,15,10",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
124664,296.4658,4,"88,45,88,26",Kamui,SHD
3069848,2449.6488,33,"89,90,63,75,76,75,63,96,29,70,71,59,16,46,47,36,87,22,83,39,82,42,40,68,99,93,28,51,63,30,51,57,35",Mou Ii kai?,Expert
1512368,21.5158,2,"92,79",Boss Battle!,Challenge!
4734211,5782.9534,26,"94,47,67,94,40,88,39,16,24,38,7,10,98,100,12,14,66,3,37,74,6,36,11,92,31,74",Pro Tanto Quid Retribuamus,Expert
1632673,9563.9996,89,"98,100,66,68,74,95,80,25,42,41,79,71,36,61,51,83,64,81,18,46,69,79,79,69,86,21,35,83,40,49,77,43,38,35,94,41,85,61,45,93,41,54,24,43,93,57,77,46,24,39,23,25,56,37,14,37,71,43,55,48,48,99,45,29,31,77,61,67,18,37,29,18,38,55,15,40,36,95,18,14,56,43,98,19,13,28,30,61,13",Sidetracked Day (Short Ver.),A r M i N's Extra
4832134,1340.295,2,"22,5",Walk This Way!,Raijodo's Extreme
5027875,1110.4563,11,"63,60,47,29,71,73,39,42,76,10,95",Sweets Holic (Cut Ver.),Extra
2134895,409.5664,8,"66,57,82,30,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,5801.9477,65,"67,46,94,33,85,62,100,22,58,55,73,68,61,100,91,64,36,61,35,94,62,36,66,60,55,92,76,31,83,20,81,54,32,49,59,17,64,97,100,83,60,18,87,46,31,68,83,51,76,32,24,46,60,43,23,10,89,33,93,13,86,25,37,18,88",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,116.4643,5,"70,65,70,76,60",ANTIDOTE,HEAL MY BROKEN HEART
