BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5162842,269.9585,1,28,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
2648218,915.7393,8,"29,29,91,57,16,82,70,70","Devour Me, Colossus (Part I): Blackholes","Flesh to Flowers, Blood to Rivers"
4606556,7029.4089,42,"30,10,49,6,29,89,93,63,38,69,78,61,44,75,62,27,30,30,44,34,20,14,20,31,42,37,98,43,45,27,30,14,20,59,21,65,23,28,47,13,40,23",The Fires Ignite,Ardent Conflagration
3513235,361.6533,5,"31,50,75,62,86",My spirit lives on,Vermasium vs. Agent5d: The Fight For Freedom
3465034,17526.9318,104,"32,13,45,5,13,89,53,56,66,49,81,100,12,75,38,12,71,12,14,15,96,93,59,89,42,80,43,34,43,7,8,16,90,44,49,58,55,11,12,48,17,74,47,78,63,47,36,71,41,10,37,27,31,71,42,50,56,29,50,18,66,51,22,57,22,90,25,62,32,51,41,86,31,89,31,100,34,27,67,46,9,27,73,40,64,37,29,31,50,24,30,23,83,23,26,18,27,18,32,34,13,21,4,24",Arkadia,Atarashii Mirai
5688541,3648.7683,10,"33,30,8,8,12,44,6,48,8,96",A Dream Of Stars,Destiny
774965,49438.5322,214,"34,93,84,59,73,78,65,41,76,85,51,64,3,64,43,44,40,33,53,33,23,60,16,49,64,16,98,85,43,41,84,100,47,44,28,12,80,68,15,38,73,14,54,52,84,64,6,88,27,36,76,15,41,31,20,64,48,94,19,32,89,40,52,62,74,16,2,51,22,15,21,26,23,59,4,41,23,10,27,21,48,79,79,83,5,47,87,37,54,15,17,63,36,11,39,10,6,48,41,14,54,12,24,42,61,5,82,44,13,29,49,15,54,28,76,71,75,36,6,18,10,75,19,35,60,6,64,43,6,20,14,31,88,6,25,54,10,66,22,77,27,25,17,8,5,48,11,4,63,6,2,13,49,83,86,36,40,7,3,81,13,3,8,64,13,59,28,26,76,16,7,58,92,22,51,30,4,6,32,98,3,12,14,68,93,86,3,2,50,59,27,30,87,68,18,8,2,10,7,43,13,17,11,39,10,16,60,55,15,36,2,69,7,45",Remote Control,Max Control!
5053842,7545.4709,34,"35,12,98,60,49,25,44,21,29,60,73,31,22,21,29,22,72,17,21,72,17,12,10,15,98,29,8,28,52,8,100,39,42,6",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
4720294,21384.9643,80,"36,90,8,26,34,9,9,3,16,1,38,24,100,53,32,26,6,87,9,77,55,17,28,1,13,62,41,71,3,97,55,10,3,2,16,39,68,78,61,67,95,90,41,59,23,17,2,86,79,15,47,75,57,6,38,94,65,25,23,60,30,79,74,41,2,90,75,7,69,51,47,3,25,21,28,10,51,1,10,67",Aragami (Short Ver.),Wilderness
4653517,801.2223,7,"37,19,89,53,64,96,24",Ascension to Heaven,Fallen Angel
3113645,3378.7178,30,"39,42,23,80,18,27,73,13,78,26,99,26,69,48,19,33,37,63,46,34,87,47,97,48,87,61,61,27,50,81",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,377.2997,5,"41,63,96,74,27",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4941216,1202.3945,13,"43,55,71,94,16,40,27,57,100,56,28,62,85",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
3624414,6439.6278,37,"45,70,24,24,4,13,57,100,8,96,87,52,72,8,65,76,80,39,31,25,66,25,70,65,26,25,88,37,42,100,36,70,53,53,12,2,17",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3704366,5903.4511,22,"46,18,63,20,43,17,16,97,50,58,43,5,2,90,88,42,62,55,1,52,23,1",March of War / Axe of Judgement,Ruthless Execution
1822108,14585.2705,67,"47,62,29,96,17,13,21,56,50,37,31,26,48,10,51,46,77,24,7,10,4,59,14,46,18,95,24,100,47,76,32,28,14,6,97,1,61,54,87,46,39,2,88,3,56,19,2,23,100,43,2,13,63,22,49,61,48,73,83,43,38,51,61,83,35,18,47",Cry Thunder,Unholy Darkness
1872396,13727.4143,94,"48,76,67,85,45,41,75,27,21,24,75,91,73,73,78,80,34,9,34,40,90,73,76,51,53,62,42,21,44,16,84,100,94,72,65,84,54,61,31,25,21,57,19,82,32,41,45,12,47,8,43,81,78,4,37,94,17,22,17,31,64,6,13,6,75,100,1,57,75,94,54,49,54,50,31,42,32,20,5,74,69,33,28,45,41,69,16,30,58,41,47,48,56,53",Tsukinami,Nostalgia
1032054,170.602,3,"49,50,89",LOVER (el Poco Maro Remix),Love Story
1045757,27865.5322,90,"50,37,78,15,92,9,16,91,86,11,39,82,1,11,91,5,7,100,7,100,46,43,38,17,59,71,63,36,5,93,25,30,65,80,84,4,2,58,44,7,82,21,2,36,29,90,8,60,3,100,7,9,1,6,34,54,86,34,35,6,10,13,8,8,5,4,79,60,24,50,40,35,81,21,11,8,5,78,52,4,1,20,80,7,86,8,27,78,37,17",Kimi no Kioku (Aethral Remix),Remembrance
2874408,15875.6258,63,"51,29,46,2,46,34,94,18,25,14,15,58,14,43,5,34,30,33,52,27,19,69,7,23,68,3,3,24,17,42,15,96,36,1,2,24,83,87,91,70,9,71,29,25,11,79,41,47,12,60,63,62,4,83,28,55,21,12,72,15,71,79,53",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
4610839,75.0853,1,52,Burning Heart,A Million Stars
4017986,165.4848,2,"53,39",The Spiritual Relief,Drowning In Rejuvenation
1949106,11182.3096,72,"54,38,80,68,31,35,46,35,50,82,57,87,40,58,63,56,16,87,17,55,56,97,51,80,65,15,30,54,54,74,27,43,11,88,81,43,97,19,41,42,82,22,96,7,87,82,88,60,48,6,21,9,16,51,77,14,13,12,25,34,73,88,20,12,14,7,23,16,86,29,56,37","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
3704352,624.5189,7,"55,86,86,12,95,54,75",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4181770,13406.2279,94,"57,65,95,52,96,15,99,77,38,89,56,94,20,42,44,41,10,8,67,92,69,58,57,35,62,47,98,17,37,85,82,40,64,89,34,62,38,5,9,31,76,23,73,87,36,24,34,13,25,33,53,62,44,59,51,5,67,51,31,6,37,50,22,23,52,54,83,53,21,52,43,33,19,97,22,49,69,52,94,60,63,64,66,27,37,40,10,15,9,21,32,11,69,34",Sayonara,Last Goodbye
5500241,3292.0134,19,"58,49,59,22,22,10,41,10,64,32,72,39,47,93,41,82,82,35,7",Gnosis,Search for Enlightenment
4099971,13690.6888,78,"60,12,67,17,50,54,52,57,19,39,33,30,8,44,34,84,21,7,63,42,30,36,42,17,69,15,90,21,39,9,30,31,94,9,69,94,85,74,100,24,78,43,32,63,57,23,30,69,42,8,39,27,7,58,29,21,75,12,61,85,32,58,81,52,65,51,35,37,12,29,22,26,60,3,81,70,64,5",JAMMER,Isolation
2128030,22638.7196,48,"61,5,16,3,98,71,70,8,19,3,29,5,80,6,8,12,58,9,18,12,1,14,1,26,5,12,70,75,31,18,2,6,1,2,2,37,14,10,41,7,64,2,97,9,5,2,61,9",Happppy song,i am a blessing to the world.
5319472,12382.8015,36,"62,7,100,6,60,28,10,58,8,9,23,16,8,44,8,39,25,56,81,1,41,20,13,29,13,13,3,33,11,16,3,73,57,19,20,6",My Heart Will Go On,Maaadbot's Remembrance
3645144,8097.9012,53,"64,67,17,37,52,40,34,81,88,6,32,44,92,55,98,87,65,61,70,67,34,10,37,24,61,92,38,96,99,59,24,86,43,25,69,17,9,24,62,18,78,58,69,24,43,44,11,19,61,24,24,56,1",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
1024742,91.5276,2,"65,53",Deconstruction Star,Constellation
4785448,734.7078,6,"66,91,91,22,16,46",Symphony of a Dying Star,Dreadful Nightmare
5576887,14382.921,49,"69,9,53,24,44,84,15,25,24,3,19,44,3,95,28,20,9,52,61,19,10,4,11,58,14,24,37,5,20,78,7,73,20,15,3,13,97,18,89,36,6,23,5,79,13,100,60,35,43",Power of the Dragonflame,Tharos' Requiem of Sanguine Fury
4443814,12075.8461,39,"70,7,49,31,44,64,69,20,81,89,29,17,15,15,56,83,55,16,11,52,23,84,81,5,31,34,3,84,6,6,25,72,8,4,3,13,7,2,10",Snow-Sleep,Darkness
5159087,136.0459,2,"72,37",Dreamin' attraction!! (Extended Ver.),Beyond the Universe!!
2192267,27761.9136,96,"73,58,40,61,24,18,27,44,28,95,37,16,40,32,29,52,12,52,2,96,30,30,53,20,1,83,4,24,14,32,23,10,6,21,58,91,9,18,5,10,53,11,36,3,94,4,79,2,75,44,40,13,2,17,23,4,18,45,31,16,8,2,18,76,100,72,6,53,2,30,22,82,15,49,51,7,53,32,33,6,40,36,19,4,18,7,40,33,74,49,58,30,40,73,59,31",Finest Sky,Albireo Princess
5115566,40.5752,2,"75,74",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
3737197,9057.4829,46,"76,24,59,19,23,14,49,27,36,6,57,23,63,41,18,44,15,6,40,18,73,66,54,8,30,63,61,43,39,50,28,29,55,63,40,44,55,36,8,5,72,6,69,82,30,26",RAISE MY SWORD,A THOUSAND SWORDS
1600415,3187.3921,31,"77,47,85,51,81,87,26,45,44,32,76,49,58,78,36,93,39,41,75,49,22,87,33,7,100,12,36,39,63,33,31",FREEDOM DiVE,ENDLESS EXEMPTiON
5016429,5903.9316,24,"78,11,33,9,63,44,13,2,50,49,12,99,71,35,8,16,30,56,25,48,32,10,58,66",Stop Saying We Sound Like Dragonforce,Not Gangsta Collab
3623807,5870.6508,51,"79,42,60,13,17,78,62,56,68,52,91,66,55,76,27,45,80,80,41,84,59,86,20,47,100,77,48,19,86,42,45,43,38,49,19,55,64,62,32,23,10,46,38,51,17,23,23,31,13,69,81",Snow-Sleep,Cyclical Feelings
4329626,17.1269,1,80,Intra Venus,Euphoric Suffering
4866895,16.2636,1,81,Ayakashibana to Yumeutsutsu,Don't forget your way home.
839711,15.4455,1,82,LET'S JUMP,Year 2316
4626371,9008.847,39,"85,28,55,97,6,67,18,73,16,61,18,37,15,71,21,40,100,28,27,88,34,36,10,19,23,71,14,85,19,6,3,48,4,55,7,41,29,14,73",snows ~Soshite Kiseki~,Last Regrets
692389,844.3908,6,"87,6,96,90,53,70",Won't You Stay,Forever And A Day
3130993,11666.3929,65,"88,34,44,10,3,7,50,45,50,1,2,94,90,12,9,54,51,55,97,2,69,24,93,85,21,61,61,40,52,17,13,85,82,80,49,76,79,26,58,96,56,45,40,50,15,59,70,71,51,30,32,26,44,48,53,65,53,42,24,50,12,27,34,37,23",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
3466914,19423.0672,75,"89,28,57,67,30,88,31,83,67,14,61,77,82,89,4,83,3,19,83,44,8,79,6,67,100,1,25,37,71,38,29,28,8,47,80,77,42,53,14,36,77,74,2,73,33,1,71,28,43,14,11,26,1,83,54,17,5,32,54,17,17,6,76,52,5,4,16,50,16,5,18,37,78,25,11",Brand New Theater!,We are all MILLION!!
3946158,24462.5633,110,"90,20,68,15,85,55,54,34,84,70,11,22,73,70,35,28,44,100,35,4,40,15,20,4,49,17,66,61,62,64,29,47,7,33,59,45,32,58,40,26,33,30,87,54,20,39,31,34,15,23,21,33,82,28,88,40,25,21,8,8,18,27,24,17,23,45,34,72,31,22,80,16,6,25,3,70,12,52,22,21,27,15,42,2,17,18,12,16,32,12,66,14,64,26,18,55,32,90,15,67,10,93,13,24,9,38,4,88,21,12",Valley of the Vale,"Ascending from Fallen Elegance, the Reign of the Kingdom Roams Free Forevermore"
4971630,1861.4698,14,"91,100,76,59,43,95,16,62,5,96,12,58,31,70",Kamisabita Kosenjou ~ Suwa Foughten Field,Divine Virtues of Wind God
4898892,30352.2523,117,"92,88,73,27,52,35,37,45,64,9,25,72,21,7,19,59,19,2,23,5,45,35,22,14,76,9,10,8,28,77,22,72,52,79,71,5,6,35,4,38,39,31,50,22,8,31,20,9,3,62,98,27,12,35,11,20,25,3,100,21,62,33,16,7,4,62,76,4,49,19,30,24,46,64,20,38,1,7,41,4,79,38,33,49,60,38,52,80,11,53,63,87,39,42,17,6,25,62,10,9,9,37,63,8,14,46,41,5,36,45,32,32,13,24,96,51,32",Prismatix,Angelic Beauty
3449740,3529.3576,31,"93,57,9,99,36,86,79,36,22,74,60,46,49,53,46,70,11,51,61,27,33,44,65,46,68,56,16,55,87,74,13",Oak,"Neverafter, Thereafter, Hereafter."
855536,14843.6413,61,"94,66,71,43,31,39,49,64,84,90,31,48,3,7,13,61,10,41,69,83,18,95,69,66,73,37,82,71,4,13,73,10,4,34,6,34,3,3,85,34,84,4,91,55,6,88,45,76,1,38,69,4,45,22,23,35,43,56,17,34,4",As the wind blows,Storm
3644487,10032.6651,52,"96,31,29,62,5,63,39,20,23,77,68,42,32,6,53,21,49,3,28,10,64,29,67,52,6,65,30,14,69,99,86,72,30,69,23,25,77,17,18,49,80,43,51,14,86,9,92,53,22,59,6,22",Arkadia,Extreme
4821683,349.2021,5,"97,32,96,80,33",Cellar of Ghosts,Reconciliation
1529189,2529.7814,35,"99,71,73,70,90,80,47,45,85,98,78,98,69,63,76,58,77,85,98,50,46,92,14,44,31,79,27,56,38,43,26,70,5,44,76",Painters of the Tempest (Part II): Triptych Lux,Reveries from the Stained Glass Womb
869222,6335.6632,52,"100,89,39,61,99,20,35,28,28,56,95,27,57,30,41,97,2,52,33,31,97,95,55,29,29,67,85,12,86,83,39,30,79,26,83,39,55,94,71,54,5,35,71,53,99,91,87,42,75,5,61,77",Road of Resistance,Rebellion
5508757,7683.6782,33,"10,67,24,52,83,62,49,5,28,95,13,57,31,10,10,81,41,61,40,100,21,66,77,23,26,27,23,9,29,56,85,1,3",PRESS START,paradoxa's expert
5542176,959.8525,3,"12,24,91",overture,daydream
2177434,4295.3233,18,"19,72,70,70,8,75,9,9,18,24,39,37,81,91,62,12,58,16",ONE-MAN CIRCUS,Kowari's EXTRA
2798282,3970.3064,29,"45,83,78,48,54,100,75,28,54,73,90,71,50,95,32,42,20,87,45,7,78,36,35,73,75,4,59,1,33",M'aider,Wish
5238430,8736.1647,50,"52,39,30,54,37,62,73,84,20,11,11,32,89,18,52,43,65,8,61,42,82,53,71,89,17,50,24,69,14,20,18,13,8,27,69,84,92,15,71,17,70,58,24,58,44,81,95,11,4,87",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
2196278,833.6613,7,"74,26,51,60,18,40,66",impulse,Akitoshi's Extreme
2850593,23.2797,2,"78,100",Misery Song,Listle's Expert
4637584,397.3228,6,"79,40,66,61,87,27",Unravel Sky,Final Bullet
5308456,1693.766,11,"81,67,14,84,93,42,35,15,12,60,95",Wing my Way (Game Ver.),My Angel Kuki's Extreme
5114232,21.047,2,"84,90",Los! Los! Los! (TV Size),killian's Extra
1676639,20.6359,2,"86,86",Core of Spark,Dash the Heart
2962819,2214.82,12,"87,46,28,20,82,78,58,18,42,7,14,56",GHOST,Aerous' Extra
2389623,7289.803,36,"90,69,88,58,77,37,14,8,62,28,87,55,85,46,89,17,10,4,94,74,39,36,36,58,9,1,44,36,7,95,9,17,32,59,72,24",Not For Sale Fossil,Frail
1351114,1260.11,11,"91,98,59,45,47,74,66,8,97,24,47",Cycle Hit,Home Run
1768904,261.6237,8,"92,81,38,85,57,91,84,49",Monster Effect,Extreme
991014,1113.7689,6,"97,41,95,24,52,7",Gimme chocolate!!,EXPERT!!
1963713,2598.5073,14,"100,6,18,31,13,84,63,29,73,75,58,48,86,29",Kanzen Kankaku Dreamer,Judgement
5522598,837.4217,4,"19,27,89,34","Motto, Nee Motto (TV Size)",Karcher's Pleasure
657917,308.9495,5,"31,93,80,51,75",Blue Zenith,ktgster's Extreme
1972186,202.907,1,33,Victims of Contingency,Dereban's Extra
4060642,194.2258,2,"35,77",Bed Bath & Batman Beyond,Barnes & Noble
2023961,91.531,1,47,Go Beyond!!,Nuvolina's Expert!!
703794,148.1138,4,"53,100,48,91",Fury of the Storm,Fires of Forever
203861,1710.7804,16,"55,61,73,95,85,28,20,19,28,67,74,30,43,48,64,59",Psychokinesis,Psycho Miku
1512368,203.1211,3,"60,78,34",Boss Battle!,Challenge!
5061813,292.9705,5,"69,87,95,86,26",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
4885943,1315.9346,11,"70,27,96,47,39,40,65,76,7,80,68",Vertex Beta,Extra
2330357,10195.1542,79,"75,55,74,88,65,40,41,57,93,93,57,24,77,72,83,8,47,50,19,65,53,69,86,91,45,78,98,10,18,19,30,41,20,70,58,79,85,34,83,62,9,93,10,16,87,11,36,20,36,59,4,61,92,65,42,82,39,59,91,62,26,66,57,41,28,46,37,51,95,17,19,19,28,49,87,10,23,83,100",Colors Power ni Omakasero!,Mitsuboshi Jump!
1012155,17.9131,1,77,Overtime,Extra
4360903,38.1467,2,"78,69",Longinus (Game Ver.),Extra
811925,7353.5961,56,"80,65,76,58,84,60,93,69,62,56,32,59,49,22,34,94,50,27,29,70,45,24,60,95,33,77,15,81,23,26,93,60,13,28,58,74,20,65,67,24,15,66,81,14,50,31,68,29,12,75,16,9,53,27,54,20",Reign of Fear,III
735701,12.3519,1,84,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
5523381,92.2702,6,"86,91,76,63,80,67","Motto, Nee Motto (TV Size)",Astronic's Extra
124664,160.697,3,"87,71,32",Kamui,SHD
5217480,2430.9748,11,"88,63,25,21,5,24,12,52,51,50,20",Lobelia (Short Ver.),Astronic's Perennial
1632673,9766.5711,82,"92,96,70,51,57,19,99,26,83,21,75,72,20,42,56,81,14,85,33,55,77,57,87,53,58,30,78,10,53,63,31,59,35,68,87,42,43,29,19,46,86,59,83,64,63,30,24,38,39,56,31,60,30,58,58,37,79,50,100,30,37,33,65,13,24,7,98,13,35,18,42,42,65,23,43,20,51,34,39,55,66,17",Sidetracked Day (Short Ver.),A r M i N's Extra
5000520,5637.6996,36,"94,96,81,66,41,41,57,29,31,80,31,36,59,20,36,41,74,14,48,28,7,92,27,12,18,25,59,45,16,100,4,35,30,38,45,62",Galactic Astro Domination,shoyeu's Expert
908042,371.5071,2,"95,20",Above the Winter Moonlight,Freedom
419551,6.5113,1,96,8 Sides of Nico Nico Douga,Marathon
2083029,1092.8919,2,"8,20",last fortune (pocotan Remix),Extra
898597,578.2855,3,"14,93,82",Feelin Sky,Cloud
2993974,21526.2602,84,"17,71,8,22,58,66,75,58,15,56,87,5,66,30,2,21,17,82,72,5,55,32,97,16,22,8,34,14,27,53,29,65,13,68,12,3,77,3,55,28,24,70,96,19,41,7,72,52,3,18,15,7,48,31,56,2,23,72,16,68,38,23,37,35,30,34,59,64,29,91,9,69,74,7,41,88,43,5,24,3,43,64,76,56",Stella-rium (Asterisk MAKINA Remix),Starlight
956825,1671.703,6,"18,37,85,79,17,4",CLICK (Asterisk DnB Remix),Expert
2004799,420.8764,1,19,Overkill,Eternal Death
4068538,709.0617,5,"20,59,42,41,63","Ame, Kimi o Tsurete",Monochromatic Rainfall
1912693,379.6796,1,21,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
1115984,429.413,2,"24,43",starlights feat. TEA,Labradorite
589969,306.561,2,"27,64",AiAe,Eternal
5589236,37126.2617,108,"30,46,68,44,39,32,28,14,66,18,16,51,13,14,21,55,11,9,75,17,72,6,20,99,11,8,92,6,5,25,2,41,66,12,7,42,47,44,8,17,6,38,32,34,30,5,4,82,51,77,22,45,9,25,12,20,8,25,58,42,3,46,3,81,76,1,2,3,6,12,27,58,45,50,3,2,6,7,24,3,82,43,1,22,50,28,5,6,10,6,63,16,10,2,44,45,16,4,77,57,19,86,14,4,79,46,20,11",down,noob...
877312,450.2488,6,"31,100,59,65,49,37",Akasha,Aether
1243846,213.5373,1,32,Mono Logic,Koiyuki's Extra
635679,3951.3406,18,"35,38,17,87,100,89,51,48,10,11,99,31,6,84,51,12,35,76",BLACK or WHITE?,MASTER
177763,2615.5349,14,"36,76,70,73,4,70,80,43,37,88,21,50,10,13",reunion <Platinum Long Version>,Another
972034,372.8452,3,"38,48,36",Ripples (DJ Noriken Remix),Shockwave
3601629,2042.7166,15,"39,37,39,92,25,21,38,46,18,93,63,37,20,90,78",Zan'ei,Illusion
957468,20847.3784,77,"41,23,73,15,58,38,39,36,27,40,8,8,55,22,7,15,16,35,21,13,84,82,63,13,63,95,13,12,79,49,27,12,12,59,11,68,41,4,50,21,28,6,87,8,18,87,56,27,9,21,4,97,96,54,94,26,2,9,92,31,78,7,5,4,67,31,55,39,30,36,12,31,10,5,40,85,78","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
3128518,308.3706,2,"45,26",the pain of relief (we have our vices one and all),aching comfort
1845874,90.5759,1,48,Feelin Sky,Repercussion
1505448,747.5559,4,"49,46,11,100",TRY UNITE! (aran Remix),Vulnerability
767774,4660.5038,19,"51,49,15,11,19,16,17,68,13,73,79,10,15,56,58,16,85,29,76",Get This Right,Extra
1158221,73.423,1,52,Future Candy,Sugar Rush
386728,2508.236,17,"53,91,26,12,53,39,57,33,10,39,84,91,36,96,19,71,71",Super Nuko World,Guy's Extra
918415,699.7568,4,"56,49,12,74",Feelin Sky,Hollow Sky
740932,53.4839,1,58,Starlog(Asterisk Remix),Celestial
1244293,1446.1183,6,"59,28,29,91,10,16",The Pretender,Lince's Deceived
1990449,21154.247,86,"62,68,19,84,30,17,33,54,14,65,18,35,42,34,4,52,22,14,94,5,15,97,9,86,13,20,23,36,82,2,42,37,10,68,31,20,22,18,46,26,4,41,19,43,12,3,7,25,36,14,82,53,58,48,85,32,71,96,35,29,91,42,38,16,46,69,95,53,14,46,16,97,26,37,82,16,5,31,53,47,10,76,5,21,4,43",United (L.A.O.S Remix),Eternity
725026,147.9585,3,"64,79,40",Acid Burst,wa's Extra
5404112,37.1923,1,65,Watercolour,Achromatic
4397861,38.465,2,"68,88",Yakusoku no Asterism,Dreams
3392275,28.5971,1,70,fine night,nostalgia
2109844,1699.633,8,"73,84,10,25,55,5,67,92",Astral Dogma,Saten's Dogma
845391,949.2012,4,"74,44,44,5",Tower Of Heaven (You Are Slaves),Heaven
2455776,22.0378,1,75,Xevel,MASTER
5093904,19.8362,1,77,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1358210,33.279,2,"78,80",Star map (Soleily Remix),Constellation
3017375,17.8957,1,79,You Can't Explain Anything Without The Word 'Destruction' / Destruction,Extra Stage
1911436,13.7902,1,84,Taisetsu no Tsukurikata (Asterisk Remix),Heroine of Tomorrow
973278,11.7882,1,87,Makkuro Flandre S Shuuseiban,Flandre Scarlet
2527018,586.833,2,"88,8",Children,Nostalgia
2419085,19767.2359,82,"89,44,21,88,25,96,45,52,67,42,14,97,10,17,40,80,81,66,4,2,49,72,26,7,28,53,84,98,40,61,52,8,21,20,2,37,7,62,1,49,81,10,46,98,13,49,1,26,8,1,48,17,30,94,78,89,10,44,81,4,10,37,22,22,56,17,75,43,4,80,17,95,78,17,19,22,77,39,63,41,63,50",Kakurenbo,"Ready, Set, Go!"
2477065,8918.1897,46,"91,53,35,88,79,41,47,32,37,24,69,24,22,65,28,7,8,73,33,4,9,27,87,43,42,62,92,98,7,48,27,79,32,3,91,29,47,14,39,23,40,22,60,37,67,73",Ange du Blanc Pur,Extra
861164,193.2284,6,"94,58,85,69,47,58",Brain Power,INFINITE
3506560,7.7669,1,95,Aqua Trytone / Kanshou no Matenrou,Byakuren Hijiri
1093078,868.3747,4,"96,15,20,83",Light it up,Brightness
1099369,51.0834,2,"97,58",White Eternity (Soleily & Epsilon Remix),Yuuki
2178147,1972.2363,14,"99,88,69,82,18,44,92,18,28,68,20,52,67,9",Songs Compilation,Stargazing Eyes
5052607,547.2807,6,"100,49,19,90,71,89",Shinbatsu o Tadori Kyoukotsu ni Itaru,Kaigyaku
4832134,1537.7182,3,"17,3,73",Walk This Way!,Raijodo's Extreme
4847317,1885.5983,9,"36,22,7,82,96,32,55,55,21",promise (Cut Ver.),sstari's promise
4713808,362.1818,2,"49,22",Bang Bang,Raijodo's Extreme
4791394,5129.6582,56,"51,25,95,90,84,95,12,21,49,42,73,89,56,98,82,65,77,79,32,53,55,100,63,46,26,20,96,48,28,55,46,73,19,85,54,92,59,25,79,85,39,50,48,68,69,30,36,36,40,47,33,41,50,51,8,75",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,100.3942,4,"61,82,83,56",ANTIDOTE,HEAL MY BROKEN HEART
2063931,36.4338,1,64,Space Invaders,Evgerable's Ultimate Massacre
2134895,288.2563,4,"68,56,97,30",oyasumi (Speed Up Ver.),Dakini's Extreme
2281075,319.0982,7,"72,52,88,78,53,38,49",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
5127729,754.2117,7,"86,45,21,44,70,70,28",bbydoll (nightcore & cut ver.),love me
5027875,638.573,11,"88,94,59,40,32,74,63,99,75,88,22",Sweets Holic (Cut Ver.),Extra
5095821,8.9991,1,90,Wer ist Faust?,Azyeu's Extreme
2410945,5816.0398,54,"93,63,28,55,21,65,73,84,46,83,45,33,88,96,54,37,69,89,27,40,73,89,4,11,94,78,82,96,2,64,72,83,50,9,84,80,66,2,87,92,90,79,67,63,64,85,98,72,70,60,38,27,44,86",Utsuroi (Short Ver.),browiec's Wisdom
3607499,1622.4557,13,"94,43,67,63,19,27,42,86,12,91,20,73,81",Eu Li Na Biblia (Sped Up & Cut Ver.),A r M i N's Extreme
3071981,603.1637,11,"95,78,46,99,56,25,80,52,42,62,99",Clattanoia (TV Size),KUKI'S EXTREME
4754213,218.6709,5,"96,96,47,44,68",Inai Sekai,kolman x sstari's Extra
2022204,7171.0869,36,"97,46,86,55,19,42,37,91,89,43,52,35,15,24,11,38,7,49,4,87,4,6,50,74,20,12,88,19,86,21,20,92,66,47,44,25",Totsugeki Rock,Sotarks no Jutsu
5546177,1732.8118,6,"3,79,16,36,54,98","prygay, dura!",shoyeu's Extra
3087285,3269.2519,19,"7,82,61,54,41,67,33,74,43,64,22,91,93,77,1,33,10,72,48",666 Flags,Lasse's Expert
5711382,1085.9695,3,"11,16,58",Flight of the Bumblebee (RST Classic),Master
794779,2515.7441,5,"19,96,8,1,18",Speed of Link,100 000 000m/s
4528586,208.7394,1,32,666 Flags,Declan's Expert
5461910,385.1984,4,"42,64,53,31",Metheus,Extreme
5453446,21015.7343,43,"44,31,55,47,18,12,6,18,6,2,1,6,3,2,64,18,15,2,7,18,1,17,7,37,5,2,27,10,8,7,35,1,5,71,5,89,15,4,96,90,80,2,2",So Tomorrow,Extra
5181606,9653.5697,62,"53,46,31,39,69,73,16,59,67,65,76,23,25,44,9,46,55,24,41,66,61,45,23,21,29,36,45,36,94,24,81,9,71,73,26,41,24,40,17,16,30,83,39,39,42,34,29,22,26,31,45,81,67,88,17,52,22,16,16,27,19,14",Sidetracked Day,mizto's Extra
5301515,1753.7594,5,"58,66,8,1,52",Noah Fence,Suzu's Redbox Extra
3018109,9852.6193,60,"64,43,39,30,28,51,74,38,49,26,54,32,16,97,6,52,46,60,81,35,84,45,47,36,12,11,48,54,47,15,4,68,91,89,62,33,2,93,82,68,22,27,3,86,35,37,35,94,86,11,68,46,45,19,35,82,59,88,21,33",The Words I Never Said,Regret
5033237,6343.3907,38,"69,31,97,39,87,97,90,96,95,26,83,57,47,68,95,23,30,58,25,57,46,43,24,7,32,47,40,19,61,65,8,34,3,5,35,14,14,37",Green Greens,sstari's Expert
4276420,7165.0306,41,"72,90,78,43,41,51,67,20,62,59,32,62,78,90,35,52,74,71,30,78,65,9,34,100,61,85,6,17,25,94,2,79,16,39,49,22,49,42,3,29,1",end of a life (Holo Bass Remix),My Friends Never Die
