BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4630404,724.22,4,"79,79,61,8",Bike Chase,Crazy
3449740,2727.0557,37,"80,11,100,27,79,91,40,75,51,54,69,57,55,96,71,70,61,70,96,26,81,41,94,43,49,37,75,95,40,83,68,20,22,49,47,95,44",Oak,"Neverafter, Thereafter, Hereafter."
3645144,8997.2489,50,"81,97,23,49,44,38,68,7,35,30,60,24,29,13,80,36,44,33,57,78,93,56,22,21,78,10,20,67,51,42,36,36,42,88,74,22,58,18,63,64,31,23,10,16,15,53,82,1,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,13492.7845,73,"83,23,9,4,48,24,88,5,43,78,24,89,9,2,55,68,82,36,68,84,30,82,56,93,97,44,85,36,19,77,4,60,30,46,50,29,38,2,29,64,26,63,44,27,59,40,11,14,50,34,54,30,87,21,21,38,30,41,52,77,25,14,38,31,26,11,26,21,70,33,51,98,29",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
1849580,21008.9297,115,"89,83,95,90,22,5,100,18,74,97,96,92,95,54,58,48,72,100,7,42,86,52,64,5,93,43,55,77,2,66,52,40,23,75,34,99,60,64,49,36,83,52,27,44,24,27,12,62,43,48,40,71,16,16,86,26,54,17,78,36,9,24,65,67,18,1,81,54,10,16,26,17,47,44,30,33,20,40,17,52,95,10,27,20,27,41,10,12,9,86,31,61,24,68,15,28,32,12,31,10,67,12,43,15,23,14,93,18,34,31,26,23,47,21,39",Songs Compilation,"I Won't Say ""Farewell""; Someday, We'll Meet Again"
2249059,7890.9201,68,"91,53,49,98,60,80,93,89,9,44,47,80,76,14,92,88,81,36,67,97,41,55,73,64,44,52,42,88,27,5,47,67,82,33,63,83,21,92,28,58,48,82,98,48,19,59,59,13,32,94,68,78,20,29,21,38,19,35,19,36,3,63,86,33,56,80,46,17",FREEDOM DiVE,ENDLESS DiMENSiONS
3647082,9645.5379,67,"95,30,71,17,21,71,15,48,97,6,21,17,91,18,81,75,37,57,74,12,64,54,26,77,84,65,20,56,51,38,77,76,59,67,42,72,72,33,67,20,79,7,52,41,50,44,30,91,18,41,47,16,40,9,55,55,34,31,43,32,35,21,58,53,56,3,67",Sunless Dawn,Ozurie
774965,25600.1635,188,"96,67,13,96,47,57,92,45,30,73,74,57,39,33,84,81,24,60,50,25,96,65,40,76,83,75,48,88,57,78,54,75,29,93,73,59,52,68,39,27,78,67,64,39,95,30,56,99,36,46,97,79,35,94,52,11,47,86,51,61,8,23,71,8,24,27,37,54,49,41,69,85,34,63,86,79,83,33,28,100,81,35,28,76,95,33,43,21,35,91,14,49,42,9,32,81,36,16,86,20,9,87,38,75,69,15,8,64,52,16,21,16,73,96,50,55,58,13,23,23,17,49,54,1,6,60,83,38,94,12,82,23,94,73,17,74,49,59,92,44,31,11,78,17,96,46,21,37,19,93,25,56,84,12,73,7,84,18,70,50,38,38,79,24,67,95,37,82,90,22,60,22,63,10,68,94,29,24,73,27,5,57,26,44,31,17,2,26",Remote Control,Max Control!
4904540,3265.6581,9,"98,11,34,2,97,8,14,13,73",FREEDOM DiVE,Arles
4755347,1704.0186,8,"99,18,66,9,57,10,64,40",FREEDOM DiVE,momothx's OVERJOY
3737197,6039.4276,29,"100,32,57,14,16,8,16,27,14,50,21,15,61,65,42,40,52,15,45,59,50,10,70,43,20,59,10,24,37",RAISE MY SWORD,A THOUSAND SWORDS
5283500,442.5914,2,"21,55",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2477065,7892.7243,50,"36,100,55,55,68,62,23,33,32,86,97,27,11,75,56,12,15,17,63,75,6,87,87,49,77,16,25,30,6,65,73,95,30,100,22,65,52,19,27,70,52,90,83,42,32,81,12,91,37,56",Ange du Blanc Pur,Extra
3042164,2948.0357,26,"48,63,50,74,72,43,57,12,75,13,12,45,57,59,95,34,13,86,77,68,84,65,74,67,70,39",Ranbu no Melody (Cut Ver.),Mugetsu
2979824,85.1387,2,"54,72","Dear, Are You Getting Sober",Extra
1716732,1828.8902,19,"55,74,97,52,71,31,48,37,55,85,22,73,54,56,47,60,22,18,58",5150,Mir's Extra
991014,466.817,4,"61,66,17,82",Gimme chocolate!!,EXPERT!!
4791393,1146.7371,16,"65,35,55,47,96,57,33,84,49,85,67,49,27,80,36,40",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,46.8896,2,"73,68",CHOIR JAIL (TV Size),Yukiyo's Phantasm
1750943,414.75,5,"77,100,61,26,32",Help,Collab Extra
4691569,667.0455,3,"79,11,72",Lucky Star,Stellarium
970331,516.5696,8,"83,86,32,42,74,90,30,85",Soukai Rock,SMASH!
3601629,1857.2042,15,"84,51,95,34,69,24,26,75,66,73,13,80,65,21,31",Zan'ei,Illusion
2923026,5399.8329,49,"85,78,95,48,52,91,71,54,59,36,30,84,83,57,38,48,73,71,72,68,31,43,9,76,37,57,48,44,45,42,63,4,62,47,93,14,69,17,95,69,52,35,9,14,32,32,88,47,79",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1725588,1286.3656,12,"90,88,69,78,22,97,47,71,23,51,18,29",5150,Sotarks' Cataclysm
1836484,33.5309,2,"94,66",quaver,NiNo's Extra
1172819,6693.2217,46,"97,75,88,65,22,63,67,76,31,80,67,75,82,36,54,61,53,87,94,79,80,44,9,44,8,18,45,76,39,69,49,26,7,41,60,38,31,12,30,82,87,23,7,71,4,14",Goodbye,Intense
820737,1352.6036,12,"98,60,44,38,35,53,18,21,54,67,75,84",FIRST,Saut's Extra
2781233,15548.152,68,"100,73,89,98,85,66,70,23,46,20,65,64,36,49,13,17,29,100,63,65,89,42,65,56,40,29,91,100,73,8,7,43,89,64,4,18,88,4,86,17,22,6,24,15,28,21,88,49,8,39,35,40,3,6,8,21,4,11,77,51,2,20,26,12,22,7,56,62",Natsukaze to Kimi no Egao,Isolated Memories
4683164,872.8919,2,"11,31",Die,Kuki's Extreme
4833713,3665.2841,15,"37,37,30,25,32,8,57,51,79,3,8,92,27,52,41",on & on,on and on and on and on and on and on and on and on
4824244,1091.1305,5,"44,72,6,73,23",Die,Uri's Expert
3071981,578.3276,12,"45,94,72,95,28,97,96,31,73,100,86,73",Clattanoia (TV Size),KUKI'S EXTREME
4894090,118.4822,5,"62,89,83,55,77",Die (TV Size),-Tynamo's Extreme
5005624,745.3265,12,"65,88,88,42,36,41,79,46,50,25,67,100",Rubik's Cube,Satellite's Extra
370440,303.7279,2,"69,23",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4613638,16564.4187,74,"71,38,86,87,44,55,66,80,37,79,41,47,47,82,63,50,20,26,57,21,14,19,41,61,40,15,29,45,41,14,31,69,18,28,23,15,42,37,18,8,37,23,86,8,24,29,27,8,35,10,41,16,70,36,15,7,75,45,44,39,5,34,28,6,25,11,20,17,2,43,12,46,21,3",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,3160.0517,16,"73,86,87,94,61,15,18,88,20,49,82,95,97,1,93,2",Freefall VIP (feat. Reija Lee),Immunity
4791284,8773.976,38,"75,93,63,68,66,20,31,62,36,75,27,56,37,50,58,97,27,12,22,71,72,97,13,7,23,40,6,9,37,68,15,93,1,3,25,7,6,42",Sentou! Gym Leader,Challenge!
4896123,133.6111,5,"79,67,96,86,45",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
1758255,277.2338,3,"80,27,86",Sesshoku,Apocalypse
4957856,479.4081,3,"81,15,56",Takigyou Lv28,fig's Intimidating
191805,274.5245,3,"82,62,25",Chikyuu Saigo no Kokuhaku o,Collab
256840,12.541,1,83,Reizouko Mitara Pudding ga Nai,S.S
2419085,15904.7545,75,"85,67,95,94,94,76,14,87,57,16,21,80,81,32,34,76,22,9,6,29,3,60,26,14,99,7,62,54,5,46,2,30,40,97,71,91,38,53,32,2,96,14,14,92,3,62,8,35,35,14,38,35,6,91,38,42,12,72,89,69,35,12,84,86,80,95,20,67,90,73,69,22,19,28,76",Kakurenbo,"Ready, Set, Go!"
3906726,5131.2928,51,"87,72,59,96,67,90,71,20,48,95,84,89,35,53,55,37,55,38,10,90,75,33,88,90,22,41,12,66,37,26,3,60,20,70,80,96,80,75,40,67,65,45,37,26,30,61,54,77,48,94,92",Mighty Morphin Power Rangers,Kirishima-'s Extra
5151717,709.2693,5,"88,14,93,62,29",Heat abnormal,Another
693288,9.0915,1,89,Blue Zenith,Frey's Extra
550235,3341.3999,13,"91,59,61,86,61,73,7,58,72,2,10,81,1",United (L.A.O.S Remix),Infinity
4503715,18.0246,2,"94,81",Hanatachi ni Kibou o (2020 Remaster),Star Stream's Expert
1899764,4823.6601,11,"7,45,38,74,10,10,6,78,22,11,4",Nippon Manju,"Anime, noodles, idols, icons!"
767203,1079.0072,3,"11,26,34",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2527018,547.3379,5,"16,72,93,71,100",Children,Nostalgia
2004799,662.3293,2,"18,25",Overkill,Eternal Death
1912693,221.1874,1,31,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
1602415,198.9785,1,33,Regression,Pure Culmination
687303,5992.7484,28,"39,21,99,25,9,71,47,59,12,46,37,79,19,88,30,43,18,6,24,91,12,31,38,18,9,84,32,81",Epiphany (feat. Veela),Revelation
589969,192.6091,2,"40,53",AiAe,Eternal
973278,123.8788,1,42,Makkuro Flandre S Shuuseiban,Flandre Scarlet
2178147,1791.6851,18,"46,96,46,98,20,95,32,49,26,17,39,95,30,87,75,99,47,90",Songs Compilation,Stargazing Eyes
1093078,190.8891,2,"50,40",Light it up,Brightness
1101611,1643.5522,4,"53,19,1,46","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
5278819,58.8059,1,56,Ai no Shoumei,Proof of Love
335628,10641.9067,62,"57,79,38,19,13,57,56,74,15,55,70,99,77,66,26,50,86,16,50,1,23,46,60,6,30,30,20,9,33,66,10,25,14,94,24,67,62,38,65,7,56,55,31,98,82,93,63,63,31,65,77,62,3,42,14,56,63,77,59,71,41,68",Kanjou no Matenrou ~ World's End,Extra Stage
831443,47.6194,1,60,Escape With The Clouds,No Escape
1686476,3596.5117,15,"64,23,23,73,4,19,86,74,72,87,42,14,10,14,29",Paranoid Lost,Dream of Autumn Colors
861164,270.6961,6,"65,96,66,36,64,64",Brain Power,INFINITE
1045757,8618.4898,50,"69,48,54,38,84,31,90,53,40,7,28,42,22,79,80,40,71,6,98,40,78,39,88,79,6,68,7,77,17,99,33,26,13,52,24,16,20,22,53,40,65,63,83,4,68,66,24,99,23,19",Kimi no Kioku (Aethral Remix),Remembrance
804960,117.4568,2,"77,44",caramel heaven,Chocolate Heaven
3932583,35.7329,2,"79,76",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
386728,938.8013,16,"80,47,41,76,67,81,33,45,47,79,65,73,27,63,74,67",Super Nuko World,Guy's Extra
2083029,433.392,2,"81,13",last fortune (pocotan Remix),Extra
2669266,742.6096,7,"83,73,47,82,16,98,32",IT Is The End,Mimari's Extra
2863215,21062.0333,104,"88,92,55,100,72,61,28,84,36,49,69,23,46,20,29,16,15,76,19,46,48,63,88,22,78,66,31,71,30,18,15,96,56,45,33,24,41,15,12,89,13,26,94,36,96,77,8,89,4,32,9,36,15,16,39,52,86,21,34,84,59,24,43,51,26,40,26,94,58,10,94,10,9,48,80,95,13,85,13,99,2,6,45,24,35,15,70,54,41,94,31,47,55,33,48,4,24,80,13,60,2,9,4,3",Kimi no Shiranai Monogatari,Starry Night Sky
767774,829.527,11,"89,42,80,44,44,22,95,71,40,66,62",Get This Right,Extra
1351114,517.1041,10,"90,63,67,78,91,20,57,76,98,82",Cycle Hit,Home Run
1168821,257.9092,5,"91,36,46,68,92",chrono diver -fragment-,Tranquility
1016701,225.1593,3,"95,31,59",Justability,Amamiya Nathan's Shooting Star
759192,518.9619,7,"97,89,34,87,29,37,89","Fairytale,",Promise
1598696,68.9246,2,"98,49",crystallized,Infinity
1752368,28.666,3,"99,79,82",Quaoar,Trans-Neptunian
2453671,1361.7367,16,"100,38,24,62,72,63,88,39,33,57,96,42,52,26,37,49",Haruoto*Veil,Silzuku's Expert
4507842,399.0452,3,"21,74,96",Goal & Score,Streamier Expert
1047758,55.5073,1,56,Sukisuki Zecchoushou,Lovesickness
972691,2622.0762,24,"68,90,70,57,48,81,56,24,63,85,73,100,52,76,10,5,64,26,73,18,41,86,71,67",Sendan Life,Extra
888383,1064.0283,14,"79,83,98,17,50,22,88,95,91,57,89,69,30,58",Flamingo (WTN3 Remix),Multi Color
2133943,68.2609,4,"86,64,68,89",oyasumi (Speed Up Ver.),schoolboy's Extra
3007920,4134.983,49,"88,78,71,60,68,92,94,92,45,46,93,98,34,87,91,80,78,42,71,40,33,88,26,81,80,23,72,35,51,34,52,81,13,33,74,12,57,35,26,84,76,50,32,52,36,81,9,62,45","Chug Jug With You, but i can't anymore",Extra
851255,32.2346,2,"89,71",Inai Sekai,Kimi ni Todoku Ka Na?
4852515,5377.5125,34,"93,28,40,42,50,53,26,22,74,31,21,17,62,50,21,51,48,38,92,94,35,50,99,1,54,71,6,52,40,41,82,6,94,39",Kuusou Mesorogiwi (TV Size),Extra
2246465,12254.0853,84,"94,59,88,56,81,82,62,83,49,51,35,88,94,69,42,80,40,51,57,43,66,41,87,14,40,64,59,20,43,45,33,65,9,78,8,48,13,14,20,70,57,15,14,8,57,18,72,77,48,19,56,30,58,9,81,46,41,90,72,95,39,20,14,74,92,17,8,53,11,5,74,88,76,44,89,77,100,100,7,55,46,68,50,8",PADORU / PADORU,Nymphe's Extreme
882929,6.5955,1,95,Seventeen RPG,pishi's Extra
2281075,216.2528,11,"96,90,87,86,81,84,79,46,50,80,69",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
5014951,4467.1461,53,"97,83,92,58,100,100,41,49,88,43,59,92,74,29,18,80,86,63,62,50,55,45,52,80,46,80,10,87,59,77,85,35,67,54,6,66,19,44,68,89,51,28,79,31,90,75,79,98,33,97,10,21,79",erase u (sped up & cut ver.),Reform's Extra
2201553,705.1162,24,"98,70,97,98,91,99,69,60,96,99,57,55,45,82,68,47,48,55,72,39,90,54,43,95",HIKARI (TV Size),Extreme
4584661,5.3539,1,99,Kan Kan Nyan Nyan (TV Size),Andrea's Chiihou
1480920,5.0487,1,100,XY&Z,Sotarks' Extra
4832435,41.9855,1,61,Fake out,Kuki's Extreme
4565942,6652.5209,34,"65,72,62,33,81,37,79,15,88,48,60,45,97,67,9,28,60,88,54,65,82,20,30,2,58,8,75,21,2,39,72,29,3,6",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5271748,22870.4897,78,"74,72,80,30,58,60,26,72,94,15,60,57,51,24,26,23,16,23,79,16,23,72,60,20,91,5,3,62,27,6,20,48,14,2,6,35,47,7,56,63,25,96,26,1,12,22,15,21,19,2,5,1,7,30,12,22,16,67,71,9,11,21,28,19,1,57,49,9,41,67,11,3,24,39,98,38,9,69",Of Our Time (osu! Edit),PikA's Extreme
5036611,1113.6688,11,"78,66,28,98,33,88,96,84,9,90,46",Sukisuki Zecchoushou,Affection
2058788,5522.1699,68,"89,96,33,76,17,35,51,9,44,43,91,53,100,84,4,67,84,81,67,58,50,94,54,72,91,34,39,98,71,52,66,29,59,59,71,80,99,84,51,13,82,69,53,13,25,29,74,48,55,83,100,42,92,49,95,68,56,61,62,77,50,44,89,59,65,94,75,99",JUSTadICE (TV Size),Extreme
2766688,897.8864,15,"31,97,74,69,85,77,99,32,42,57,83,82,30,43,39",Genryuu Kaiko,Nostalgia
3852942,191.4172,1,33,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,203.2236,3,"36,57,87",With Fire and Sword (2013),Heroes of Might and Magic
4478624,1691.0363,15,"38,78,96,53,76,24,56,64,8,51,85,40,98,64,30",Pixel Princess,Extra
3963090,1271.3241,5,"52,54,12,12,53",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,38.002,1,63,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
4862040,35.3466,2,"75,74",MEGALOMANIA,AGNI SHINE HIGH LEVEL
5045143,17073.844,39,"76,89,20,12,13,14,2,22,5,10,53,29,4,3,94,42,39,3,47,18,28,13,1,11,8,41,84,3,2,15,21,10,4,5,43,4,10,27,67",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
1030374,360.7378,5,"77,69,28,65,55",Inferno,Tragic Death Extra
4914177,4869.9777,28,"78,39,80,42,50,42,52,98,81,7,13,16,37,13,28,54,42,67,35,28,11,36,79,42,29,83,37,7",Running Man,-Tynamo's Extra
4013493,34.6739,2,"82,71",Pain Remains III: In a Sea of Fire,"This Is My Epilogue, My Soliloquy"
771858,9924.2977,50,"85,76,99,56,53,48,94,80,31,34,98,57,87,58,79,27,27,26,66,66,22,20,39,14,62,20,46,7,51,7,18,72,88,24,8,7,34,8,15,22,25,24,52,58,80,3,77,5,11,30",TWEEKER,Lunatic
3967198,9253.5368,66,"89,50,84,59,96,91,41,69,59,67,48,25,29,37,84,74,21,24,64,74,40,15,92,48,29,84,60,35,68,25,23,31,30,28,18,25,15,65,67,42,39,64,10,92,32,11,10,79,37,16,20,27,13,70,40,32,38,23,63,27,44,99,28,33,52,29",reunion <Platinum Long Version>,Extra
764293,925.6919,10,"90,35,42,67,99,61,68,48,14,32",reunion,Irrelvis' Another
4672134,61.1035,2,"98,55",ARE WE FLOATING IN SPACE,EXPERT
2282512,203.4101,5,"100,92,39,61,52",Hollow,Disillusion Incarnate
5062956,2791.6881,5,"11,4,16,5,67",Thine King Weeps for Mercy,Astronic's Extra
2778999,1539.8346,36,"50,33,72,95,95,99,76,60,73,53,86,65,16,88,81,43,44,85,34,93,80,55,92,63,85,65,83,54,95,83,44,78,52,67,77,42",Plasma Gun,Extra
5089584,10732.6081,45,"59,47,40,34,98,34,21,18,14,85,66,60,14,71,24,59,21,74,8,43,14,13,57,9,19,42,22,32,59,7,14,34,50,11,51,37,11,15,5,6,20,11,50,20,68",on & on,-Tynamo's extra
4247752,2867.2756,20,"61,65,50,73,53,47,17,99,95,8,35,25,11,33,73,57,13,25,70,80",F.I,emu's Extra
4702194,4984.9542,31,"76,73,84,39,63,44,28,31,86,51,89,60,36,84,61,95,28,31,39,16,23,16,17,39,39,7,49,20,14,8,20",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
2365928,235.3797,7,"80,52,55,89,54,60,63",Resurrection Spell,Extra Stage
4800461,5328.0112,24,"84,51,97,28,18,20,25,69,20,39,22,14,75,12,16,22,35,33,18,30,17,16,27,16",Slider,"It's-a-me, Mario!"
4879898,4417.4058,30,"85,71,68,52,80,40,29,57,38,57,49,60,27,36,41,74,21,68,43,10,17,9,22,40,61,40,43,18,13,16",Passacaglia (Short Ver.),Extra
3933758,4112.9423,56,"88,88,92,95,96,70,91,9,79,70,68,47,74,95,62,96,40,99,88,92,33,83,49,87,41,55,28,18,73,96,84,53,48,71,49,36,92,88,56,39,83,34,58,8,23,63,56,16,71,45,42,48,59,95,62,24",Life Sux (Sped Up Ver.),Extra
4669416,957.2624,9,"90,55,61,34,24,66,36,81,15",Pixel Princess,-Tynamo's Expert
4694220,468.536,5,"95,81,21,32,50",NE PLACH',extra
4869193,774.8609,10,"96,78,73,80,39,34,85,22,23,95","Motto, Nee Motto (TV Size)",shoyeu's Expert
1032126,2165.4387,25,"97,30,91,54,96,55,92,70,70,85,66,47,12,80,58,63,94,36,80,13,19,40,29,65,76",Inferno,Excruciating Extra
5032529,1756.5227,23,"99,63,44,13,62,89,97,50,93,53,23,37,76,24,87,100,79,35,24,63,75,48,54",Green Greens,Expert
5270672,841.8528,4,"100,24,99,9",Infernus Ad Astra / Rise Of The Chaos Wizards,Extra
2315558,32873.1439,132,"38,88,54,77,65,84,32,96,65,42,15,19,11,79,45,83,51,30,63,67,42,62,72,4,96,72,52,13,6,27,5,50,51,26,20,63,44,54,32,47,12,17,90,13,78,20,3,54,53,5,45,29,24,50,38,44,70,12,40,33,14,58,35,5,2,52,1,27,13,50,4,19,6,26,2,16,2,26,52,21,21,12,9,58,32,29,7,61,53,37,42,9,81,50,39,11,16,99,57,5,18,30,6,79,34,98,17,17,38,22,28,18,39,33,4,27,4,16,18,85,20,99,43,60,91,91,6,41,50,22,5,31",Stella-rium,Celestial
4684394,88.3527,3,"62,70,61",My Time,Cripple
2350478,10766.1181,62,"63,87,41,49,71,22,63,46,67,19,70,47,87,12,35,52,42,65,83,94,100,70,53,67,44,10,29,51,7,53,23,13,32,53,49,39,63,84,98,31,23,48,28,85,28,54,2,62,25,85,6,59,5,95,11,23,12,46,8,66,26,9",Kessen Spirit,Not DT Farmer's Extra
3612055,6823.7889,34,"79,90,26,22,60,89,26,23,87,22,61,51,55,26,13,35,56,15,62,29,44,55,10,20,89,4,84,17,79,23,18,4,27,38",JOINT,Burning Flame
2847847,29.5402,2,"81,80",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
2632230,38078.2276,166,"84,46,65,100,30,76,81,52,83,82,55,71,47,29,56,8,32,6,56,72,67,12,72,25,74,94,80,75,100,58,28,24,37,4,22,45,26,69,71,13,15,72,37,18,1,33,24,27,12,58,52,6,15,55,82,8,42,63,4,49,94,56,20,10,85,51,61,46,63,31,7,9,55,11,9,4,8,23,30,19,95,27,14,26,24,57,62,8,93,28,32,37,17,2,14,71,70,29,23,4,48,56,42,28,21,78,41,18,45,6,87,10,72,24,92,79,10,4,18,88,14,27,88,23,30,52,12,9,71,77,82,45,20,54,2,52,15,1,38,8,11,47,96,43,63,30,11,64,29,36,18,38,86,15,51,5,11,92,5,64,40,27,3,33,84,15",Nagareboshi,Starlight
855536,4434.2593,34,"86,78,60,67,33,98,38,45,67,47,57,86,34,67,63,38,22,26,69,66,97,22,56,22,4,77,65,74,16,8,90,19,51,20",As the wind blows,Storm
786867,1109.098,7,"90,58,18,8,68,78,74",Ooi [Game Edit],Extreme
2571348,9371.7553,47,"96,92,67,74,27,43,50,82,14,44,33,24,37,35,6,41,19,62,83,68,61,41,8,60,36,17,14,9,71,79,24,60,11,48,4,27,21,27,53,81,51,46,16,7,96,58,2",Terekakushi Shishunki,Affection
3131969,195.4732,2,"97,32",Pure Ruby,Another
2653571,10526.794,74,"100,83,89,81,28,63,58,49,36,29,57,58,97,46,100,44,84,55,41,43,46,20,31,25,68,17,52,71,64,29,75,15,48,56,67,78,42,8,36,24,8,61,24,65,30,41,49,37,35,82,80,64,47,56,8,79,9,15,32,19,38,13,12,33,55,68,37,56,27,14,19,36,25,76",Mynarco,Extra
2620911,2952.8434,36,"37,19,97,74,83,90,65,86,54,38,81,67,86,31,73,26,59,32,94,94,55,57,47,20,56,30,62,94,39,99,84,75,31,14,83,46",2 FACE,DECEITFUL
4883846,13368.2245,83,"45,77,71,90,63,13,99,19,87,77,71,31,12,9,64,19,87,76,35,17,72,62,77,45,86,92,22,6,83,64,43,35,49,61,5,4,61,1,14,21,56,79,38,6,9,94,76,82,76,47,39,23,19,65,42,56,59,31,14,22,79,73,32,79,39,52,36,12,37,41,78,89,68,45,100,90,72,23,16,56,62,24,20",PADORU / PADORU,Fiery's Extreme Gift
5201212,13678.6687,45,"63,7,64,92,21,45,39,72,32,41,81,15,59,19,16,95,23,1,12,63,40,37,33,35,4,22,8,2,13,1,26,55,1,24,40,26,2,12,44,11,5,19,69,17,76",Golden,Honmoon
4861214,6168.1604,48,"67,78,6,48,38,89,60,8,34,19,62,63,80,74,35,25,30,63,18,24,18,96,84,79,4,77,27,57,97,98,40,36,42,97,49,82,54,69,39,36,90,47,84,82,74,33,80,10",PADORU / PADORU,Sotarks' Crazy Gift
4866852,7652.8043,55,"68,39,58,88,51,45,82,5,41,73,95,48,62,10,12,85,89,96,3,19,11,43,32,74,57,62,75,56,63,59,31,3,89,17,73,24,59,67,94,46,25,51,42,70,91,5,74,37,85,29,90,52,100,32,71",PADORU / PADORU,browiec's Expert
4793648,3168.7841,11,"74,91,3,34,31,47,12,6,9,100,93",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sotarks' MEXICAN CAT
2129143,11998.2329,89,"83,57,38,50,66,47,56,36,42,60,75,87,39,26,87,26,84,76,42,81,33,91,43,99,46,39,67,19,29,6,57,76,38,18,66,68,18,44,42,12,56,46,99,6,89,32,24,39,56,98,100,49,44,8,10,54,80,58,64,30,40,2,30,87,19,93,59,37,32,31,79,86,69,48,47,40,23,64,28,69,94,13,79,2,88,47,37,33,57",AaAaAaAAaAaAAa,aAaAaaAaAaaA
2245766,4055.6733,46,"93,90,43,87,87,62,26,84,50,68,34,75,11,71,22,27,94,89,78,58,34,91,18,73,50,90,100,97,71,25,27,87,68,44,27,79,83,75,89,59,62,8,28,40,36,99",PADORU / PADORU,A r M i N's Extra
2486881,62759.1018,222,"94,48,80,78,98,27,51,55,19,90,28,9,9,100,13,58,55,30,43,8,31,11,95,20,74,55,33,59,95,80,64,23,47,27,8,13,11,91,59,14,66,34,67,100,4,83,12,86,28,1,98,5,2,13,85,41,22,53,1,10,1,73,39,73,100,2,42,85,37,65,20,2,5,62,20,69,18,19,8,28,73,24,66,15,1,38,12,36,20,23,12,9,1,23,20,79,1,13,16,11,1,59,26,40,59,19,18,63,38,46,10,16,19,8,7,31,57,59,58,42,23,47,1,81,5,20,29,36,25,77,17,96,10,34,69,42,76,72,19,3,6,2,31,4,29,21,14,26,25,74,88,26,29,47,12,100,11,2,7,9,77,91,91,56,2,52,60,15,20,1,65,57,20,34,3,68,1,37,3,12,62,1,37,45,22,6,65,2,50,6,64,99,82,53,24,12,46,45,1,75,66,47,57,3,22,66,92,85,8,3,65,45,37,51,2,13,33,63,66,89,7,17",Sunglow,Harmony
4867588,6746.7458,56,"96,93,88,77,53,58,82,97,38,66,94,32,79,65,33,49,22,9,30,68,89,95,77,94,87,47,31,29,24,19,94,85,35,13,22,80,60,34,42,82,13,22,86,67,51,9,52,10,52,71,55,62,12,53,61,12",Bubblegum Bitch (Nightcore & Cut Ver.),Barbie Girl
4672163,5.5666,1,98,Eyes Half Closed,Till we meet again
4800049,4743.6719,35,"99,81,4,93,56,62,90,98,1,84,36,67,86,78,79,24,81,51,31,23,28,48,21,54,23,75,60,35,21,29,83,45,96,43,18",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sytho's HORCHATA
4881965,203.2567,4,"100,63,72,32",klik klak brazil strelyayet,NOVIY HIT
4933098,979.953,8,"33,54,48,47,44,19,32,60",Decided (TV Size),Ram's Extreme
4890181,57.9347,1,55,ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero,Share's Extra
4683931,855.0233,10,"99,49,67,59,83,17,38,23,79,75",Decided (TV Size),Tylerderp's Extra
4689818,4297.2138,15,"28,67,20,9,8,19,97,5,73,10,61,8,53,32,64",Midtvinter / Obsessis a Daemonio,Kreuzigung
4112173,593.106,7,"42,87,32,86,94,36,30",Forgotten Kings,Ruler of Nature
4193382,696.7264,4,"50,19,83,21",A Tale Of Salt And Light,Salvation's Betrayal
4755428,90.7749,2,"63,56",...And I Return To Nothingness,An Inevitable Fate
4765626,43.2402,2,"65,88",Wolf & Raven (Cut Ver.),Dread
4917483,199.2699,6,"71,86,37,88,73,87",And Through The Fog She Spoke,Prolific Agony Collab
4633754,95.5384,3,"76,70,52",Plasma Gun,Astronic's Extreme
845378,11157.8831,63,"77,31,45,65,42,91,32,69,27,45,22,55,36,51,81,21,82,88,19,39,84,86,26,36,28,4,68,46,81,57,28,19,59,49,78,43,36,15,26,77,35,33,15,52,4,29,68,3,23,37,41,37,45,11,14,1,79,100,12,17,20,23,96",Those Who from the Heavens Came,Fengshen Yanyi
