BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1115984,413.1663,2,"25,43",starlights feat. TEA,Labradorite
589969,292.7395,2,"28,64",AiAe,Eternal
5589236,37259.147,110,"31,46,69,44,39,32,29,14,18,66,16,51,13,14,8,55,11,9,75,17,51,72,6,12,20,99,96,8,6,5,46,25,3,41,66,12,7,42,47,44,8,17,6,38,32,34,30,5,4,83,51,77,33,22,46,9,25,12,20,8,58,42,3,77,2,46,1,3,81,3,6,12,27,58,45,50,3,2,6,7,21,24,3,84,44,1,30,6,22,26,6,10,6,63,16,10,2,44,48,45,16,4,77,57,19,26,86,14,4,79",down,noob...
877312,434.7039,5,"32,59,65,49,37",Akasha,Aether
1243846,202.8605,1,33,Mono Logic,Koiyuki's Extra
635679,3934.3727,18,"36,39,17,87,100,89,51,48,10,11,100,31,6,84,51,12,35,76",BLACK or WHITE?,MASTER
177763,2619.3298,15,"37,76,70,74,4,71,80,43,37,88,23,51,10,13,54",reunion <Platinum Long Version>,Another
972034,350.939,3,"39,48,38",Ripples (DJ Noriken Remix),Shockwave
3601629,2034.2994,15,"40,37,39,93,25,21,38,46,18,93,63,37,20,90,79",Zan'ei,Illusion
957468,20623.6331,77,"42,23,73,15,58,38,39,36,27,40,8,8,56,22,15,7,16,35,21,14,84,82,63,13,63,95,13,79,12,14,49,27,12,60,12,69,41,50,4,21,28,6,87,8,18,7,87,56,27,9,21,97,55,98,96,26,2,9,92,31,78,7,5,4,67,31,55,39,30,36,12,31,10,5,40,85,79","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
3128518,303.0616,2,"46,26",the pain of relief (we have our vices one and all),aching comfort
1845874,81.7447,1,50,Feelin Sky,Repercussion
1505448,739.1686,4,"51,46,11,100",TRY UNITE! (aran Remix),Vulnerability
767774,4624.0589,19,"53,49,15,12,19,16,17,68,13,73,79,10,15,56,58,16,85,29,76",Get This Right,Extra
412057,66.3441,1,54,I Can't Wait,Impatient
1158221,62.9511,1,55,Future Candy,Sugar Rush
386728,2482.2768,17,"56,91,26,12,53,41,57,33,10,39,84,92,36,96,19,75,71",Super Nuko World,Guy's Extra
918415,691.293,4,"59,49,12,74",Feelin Sky,Hollow Sky
740932,45.8558,1,61,Starlog(Asterisk Remix),Celestial
1244293,1428.0916,6,"62,28,30,91,10,16",The Pretender,Lince's Deceived
1990449,21201.9219,87,"65,69,19,84,30,17,33,54,14,66,18,35,42,34,4,52,22,14,94,99,5,15,9,87,13,20,23,36,83,2,37,42,10,23,20,68,31,18,46,26,4,42,19,12,43,3,7,25,36,83,14,53,58,48,85,32,75,96,35,29,93,42,38,16,70,56,99,46,14,46,16,97,26,37,82,16,5,31,48,53,10,76,5,21,4,39,44",United (L.A.O.S Remix),Eternity
725026,142.3743,3,"67,79,40",Acid Burst,wa's Extra
5404112,31.8878,1,68,Watercolour,Achromatic
4397861,33.9368,2,"71,88",Yakusoku no Asterism,Dreams
3392275,24.5185,1,73,fine night,nostalgia
2109844,1894.9187,9,"76,84,10,25,55,5,67,27,92",Astral Dogma,Saten's Dogma
845391,945.8898,4,"77,44,44,5",Tower Of Heaven (You Are Slaves),Heaven
2455776,18.8946,1,78,Xevel,MASTER
5093904,17.0071,1,80,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1358210,30.5921,2,"81,80",Star map (Soleily Remix),Constellation
3017375,15.3433,1,82,You Can't Explain Anything Without The Word 'Destruction' / Destruction,Extra Stage
1911436,11.8233,1,87,Taisetsu no Tsukurikata (Asterisk Remix),Heroine of Tomorrow
973278,10.1069,1,90,Makkuro Flandre S Shuuseiban,Flandre Scarlet
2527018,585.2368,2,"91,8",Children,Nostalgia
2419085,19740.0598,83,"92,44,21,88,26,96,45,52,67,42,14,97,10,17,40,80,82,67,4,2,49,73,26,7,28,53,87,63,98,40,52,8,21,20,2,37,7,62,1,49,81,10,46,98,13,49,1,26,8,1,48,17,30,94,78,89,10,44,81,24,40,4,10,23,56,17,75,44,4,81,17,95,78,17,19,22,77,48,39,63,41,63,50",Kakurenbo,"Ready, Set, Go!"
2477065,8904.0957,46,"94,53,35,88,79,41,47,32,37,24,69,24,22,65,28,7,8,73,33,4,27,9,87,43,42,92,62,99,7,48,27,79,32,3,91,29,47,14,39,23,40,23,60,37,67,73",Ange du Blanc Pur,Extra
861164,191.5139,6,"97,58,86,69,47,58",Brain Power,INFINITE
3506560,6.6592,1,98,Aqua Trytone / Kanshou no Matenrou,Byakuren Hijiri
1093078,867.3225,4,"99,15,20,83",Light it up,Brightness
1099369,47.8807,2,"100,59",White Eternity (Soleily & Epsilon Remix),Yuuki
5508757,7823.7308,34,"10,68,24,52,84,62,49,5,28,95,13,58,31,10,10,81,41,62,40,100,21,66,79,24,29,28,26,23,9,29,56,85,1,3",PRESS START,paradoxa's expert
5542176,959.8525,3,"12,24,91",overture,daydream
2177434,4292.4714,18,"19,72,71,71,8,75,9,9,18,24,39,37,81,92,62,12,58,16",ONE-MAN CIRCUS,Kowari's EXTRA
2798282,3955.655,29,"45,83,78,48,54,100,75,28,54,74,50,90,71,97,32,42,20,88,45,7,78,36,37,73,75,4,59,1,33",M'aider,Wish
5238430,8596.2153,50,"52,39,30,54,37,62,73,85,20,11,11,32,90,18,53,43,65,8,61,74,43,82,72,53,89,51,17,15,24,20,18,13,8,27,69,84,16,92,71,71,17,15,58,24,58,44,81,95,4,88",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
2196278,828.9377,7,"75,26,51,60,18,40,69",impulse,Akitoshi's Extreme
2850593,22.3586,2,"79,100",Misery Song,Listle's Expert
4637584,386.9662,6,"80,40,66,61,87,28",Unravel Sky,Final Bullet
5308456,1608.0813,11,"82,68,14,85,93,42,35,16,15,60,95",Wing my Way (Game Ver.),My Angel Kuki's Extreme
5114232,20.376,2,"85,90",Los! Los! Los! (TV Size),killian's Extra
1676639,20.0306,2,"87,86",Core of Spark,Dash the Heart
2962819,2154.2838,12,"88,46,28,20,82,78,58,18,42,9,14,56",GHOST,Aerous' Extra
2389623,7216.5553,36,"91,69,89,58,77,37,9,15,65,28,89,55,85,47,90,17,10,4,94,74,39,36,36,58,9,46,1,36,7,95,9,17,32,59,72,24",Not For Sale Fossil,Frail
1351114,1253.0054,10,"92,59,45,47,74,66,8,97,24,47",Cycle Hit,Home Run
1768904,259.1135,8,"93,81,38,85,58,91,84,49",Monster Effect,Extreme
991014,1112.1973,6,"98,41,99,24,52,7",Gimme chocolate!!,EXPERT!!
5522598,823.6929,4,"19,28,89,34","Motto, Nee Motto (TV Size)",Karcher's Pleasure
657917,308.3957,5,"31,93,81,51,75",Blue Zenith,ktgster's Extreme
1972186,202.907,1,33,Victims of Contingency,Dereban's Extra
4060642,194.2258,2,"35,77",Bed Bath & Batman Beyond,Barnes & Noble
2023961,91.531,1,47,Go Beyond!!,Nuvolina's Expert!!
703794,148.1138,4,"53,100,48,91",Fury of the Storm,Fires of Forever
203861,1707.6323,16,"55,61,73,95,85,28,20,19,28,67,74,30,43,48,64,61",Psychokinesis,Psycho Miku
1512368,195.9277,3,"60,78,35",Boss Battle!,Challenge!
5061813,292.9705,5,"69,87,95,86,26",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
4885943,1314.3146,11,"70,27,96,47,39,40,65,76,7,81,69",Vertex Beta,Extra
2330357,10119.6718,79,"75,55,74,90,65,40,41,57,96,96,60,24,79,72,83,8,20,47,50,54,65,92,87,69,66,45,78,98,98,10,19,31,19,71,41,20,79,85,34,88,83,62,9,10,16,11,36,20,36,59,4,61,92,65,42,82,39,59,91,27,62,66,57,41,28,46,37,51,95,17,19,84,19,28,49,87,10,23,83",Colors Power ni Omakasero!,Mitsuboshi Jump!
1012155,17.9131,1,77,Overtime,Extra
4360903,38.1467,2,"78,69",Longinus (Game Ver.),Extra
811925,7824.4572,55,"80,65,76,59,84,60,93,69,64,56,32,59,49,22,34,94,50,27,29,70,45,24,60,33,77,15,81,23,26,93,60,13,28,58,74,20,67,65,24,15,67,81,14,50,32,68,30,12,3,75,16,9,53,27,54",Reign of Fear,III
735701,12.3519,1,84,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
5523381,91.5961,6,"86,91,77,63,80,67","Motto, Nee Motto (TV Size)",Astronic's Extra
124664,160.697,3,"87,71,32",Kamui,SHD
5217480,2426.1493,11,"88,63,25,21,5,24,53,12,52,50,20",Lobelia (Short Ver.),Astronic's Perennial
1632673,9689.0403,82,"92,96,71,51,57,19,99,27,83,21,75,72,20,42,57,81,14,85,33,55,77,57,88,53,59,60,30,79,10,63,31,59,35,68,87,42,43,29,19,46,86,59,83,64,63,30,24,57,41,38,31,60,30,59,58,37,80,50,100,31,37,33,65,24,13,7,98,13,35,18,69,42,42,24,65,43,20,40,51,34,55,17",Sidetracked Day (Short Ver.),A r M i N's Extra
5000520,5612.3295,36,"94,96,81,66,41,41,57,29,31,80,31,36,60,20,36,41,74,14,48,28,7,92,28,12,18,25,59,45,16,100,47,36,4,30,38,63",Galactic Astro Domination,shoyeu's Expert
908042,371.5071,2,"95,20",Above the Winter Moonlight,Freedom
419551,6.5113,1,96,8 Sides of Nico Nico Douga,Marathon
4832134,1437.5602,3,"17,5,73",Walk This Way!,Raijodo's Extreme
4847317,1808.8468,9,"36,22,9,82,96,32,55,55,21",promise (Cut Ver.),sstari's promise
4713808,362.1818,2,"49,22",Bang Bang,Raijodo's Extreme
4791394,5099.9675,56,"51,25,95,90,84,95,12,21,49,43,73,90,56,98,82,65,77,79,32,53,55,100,63,47,26,20,28,96,48,47,55,73,19,85,63,96,54,25,79,85,39,51,50,70,68,30,36,36,40,47,33,41,50,51,8,75",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,100.3942,4,"61,82,83,56",ANTIDOTE,HEAL MY BROKEN HEART
2063931,36.4338,1,64,Space Invaders,Evgerable's Ultimate Massacre
2134895,287.9476,4,"68,56,98,30",oyasumi (Speed Up Ver.),Dakini's Extreme
2281075,319.0982,7,"72,52,88,78,53,38,49",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
5127729,754.2117,7,"86,45,21,44,70,70,28",bbydoll (nightcore & cut ver.),love me
5027875,637.037,11,"88,94,59,40,32,75,63,99,76,88,22",Sweets Holic (Cut Ver.),Extra
5095821,8.9991,1,90,Wer ist Faust?,Azyeu's Extreme
2410945,5802.5787,54,"93,63,28,55,21,65,73,84,46,83,45,33,91,99,54,38,69,89,27,40,73,89,4,11,94,78,97,82,2,64,72,83,50,9,84,80,66,88,2,92,82,90,70,63,64,85,98,72,70,60,38,27,44,86",Utsuroi (Short Ver.),browiec's Wisdom
3607499,1611.3575,13,"95,43,67,63,19,28,42,86,12,91,20,73,81",Eu Li Na Biblia (Sped Up & Cut Ver.),A r M i N's Extreme
3071981,600.1093,11,"96,79,46,99,56,25,83,52,42,62,99",Clattanoia (TV Size),KUKI'S EXTREME
4754213,218.0179,5,"97,97,47,44,68",Inai Sekai,kolman x sstari's Extra
2022204,7106.2677,36,"98,46,86,55,19,42,37,91,90,43,52,35,15,38,24,11,7,49,4,87,4,6,50,74,20,12,88,89,19,21,20,92,32,66,47,44",Totsugeki Rock,Sotarks no Jutsu
5546177,1704.0448,5,"3,79,17,36,55","prygay, dura!",shoyeu's Extra
3087285,3255.8304,19,"7,83,61,55,41,67,33,74,43,64,22,91,93,77,1,34,10,72,49",666 Flags,Lasse's Expert
5711382,994.2751,3,"12,19,60",Flight of the Bumblebee (RST Classic),Master
794779,2493.9852,5,"20,97,8,1,18",Speed of Link,100 000 000m/s
4528586,198.3024,1,33,666 Flags,Declan's Expert
5461910,379.0839,4,"43,64,53,31",Metheus,Extreme
5453446,21909.8239,45,"45,31,55,47,9,20,12,6,18,6,2,1,6,71,4,2,18,15,2,7,18,1,2,17,7,37,5,2,27,10,8,7,36,1,5,72,5,89,15,4,96,90,80,2,21",So Tomorrow,Extra
5181606,9521.8649,62,"54,46,31,40,70,73,16,60,67,65,76,23,25,44,62,9,46,24,41,66,61,45,23,21,29,36,45,44,36,94,24,81,9,71,73,26,41,24,17,16,30,83,39,41,43,34,29,22,26,31,45,81,72,88,23,17,52,17,22,16,27,14",Sidetracked Day,mizto's Extra
5301515,1714.9374,5,"59,66,9,1,52",Noah Fence,Suzu's Redbox Extra
3018109,9808.9409,60,"65,43,39,30,28,51,75,38,49,26,55,32,16,98,6,46,52,62,81,35,84,45,47,36,12,11,48,54,47,15,4,68,91,89,62,33,2,93,82,68,22,27,3,86,35,37,37,94,86,11,68,48,46,19,35,82,59,88,21,35",The Words I Never Said,Regret
5033237,6846.8088,39,"70,31,97,39,87,97,90,97,96,26,83,58,47,49,34,96,23,58,25,57,46,43,24,7,32,47,40,19,61,65,8,34,3,5,35,9,14,14,37",Green Greens,sstari's Expert
4276420,7122.7057,40,"73,90,79,43,41,51,67,20,62,59,33,63,79,90,35,52,75,72,30,80,65,9,34,61,85,6,17,25,94,2,79,16,39,49,23,49,44,3,29,1",end of a life (Holo Bass Remix),My Friends Never Die
4955030,1772.7074,20,"80,68,46,75,24,65,36,41,52,47,77,36,84,48,88,39,69,70,10,63",Sentou! Shitennou,Extra
5034464,8192.1326,46,"89,78,66,48,78,25,83,19,24,61,35,90,39,11,52,18,5,44,74,45,98,12,10,28,39,6,69,44,10,15,53,43,34,41,34,31,64,47,24,57,41,24,28,22,31,99",Madalena,Dispertar do nosso Amor!
5323315,6091.3273,26,"94,100,45,44,80,13,36,22,98,40,16,31,70,14,15,38,20,4,28,49,4,46,15,4,27,67",Vibrant Springs,Uri's Extra
4883846,6516.1733,37,"95,67,85,21,16,97,73,81,24,15,97,10,15,41,81,5,90,38,63,76,8,8,69,30,75,87,20,34,86,14,10,94,98,34,24,70,21",PADORU / PADORU,Fiery's Extreme Gift
1949715,698.2734,5,"98,80,34,91,8",Colorful,Lami's Extreme
4883672,759.6998,3,"12,48,49",Crystalia,Extreme
5727768,2984.1677,9,"18,2,22,11,77,23,23,47,67",MONTAGEM BATCHI,JOGA ACELERA
5542593,3163.8682,17,"52,26,45,47,12,98,97,11,72,51,83,50,4,11,35,43,31",overture,parad0xa's extra
5769340,2113.001,10,"55,4,54,61,68,47,4,97,47,77",MONTAGEM BATCHI,KUKI'S EXTREME
2620911,739.1103,12,"71,30,96,45,51,59,48,76,69,37,55,49",2 FACE,DECEITFUL
5508772,4100.3245,17,"74,34,10,25,16,73,49,24,2,22,39,29,18,58,9,95,28",Dream Catcher (Nightcore & Cut Ver.),Everything You Wanted
5423182,7624.6024,48,"80,46,52,73,40,53,22,50,45,86,10,19,77,53,34,17,71,14,34,85,90,68,42,64,8,13,9,34,19,10,38,37,15,30,27,80,35,96,62,44,84,10,40,73,87,33,22,66",Presenter* (Cut Ver.),Parad0xa's Extra
5368617,2149.6457,12,"89,18,87,12,32,19,92,45,87,35,55,15",Totte Rogu Akuma (Cut Ver.),angel.
5394208,10325.9825,52,"93,79,12,12,70,83,32,18,33,9,76,50,29,42,52,90,15,67,93,3,40,98,15,8,39,63,6,41,75,85,73,4,21,43,22,31,29,50,2,8,38,52,30,58,58,17,27,44,30,66,53,27",Cherry Pop (Cut Ver.),PikA's Extra
5616118,7.2673,1,94,HEAD,IT'S IN MY HEAD!!!
4922800,4380.3517,28,"97,45,75,6,92,7,33,45,75,11,7,51,84,34,1,69,44,24,91,91,83,70,95,90,79,67,74,46",El Sonidito x Athletic Theme (DitzyFlama Mashup),Kuki's CHEESY ENCHILADAS
1494944,525.2162,1,15,First Storm feat. Hatsune Miku,rui's Extra
2276018,321.9706,2,"25,74",With Fire and Sword (2013),Minorsonek's Scintillation
4549701,712.7289,7,"29,20,92,74,93,47,83",Flight of the Bumblebee (RST Classic),Professional
1983024,150.0814,2,"48,50",CHOIR JAIL (TV Size),Yukiyo's Phantasm
5052607,539.0287,5,"49,19,91,72,91",Shinbatsu o Tadori Kyoukotsu ni Itaru,Kaigyaku
316018,711.4117,3,"50,11,40",The Grimoire of Alice,Extra
2979824,207.4659,4,"55,61,43,88","Dear, Are You Getting Sober",Extra
646713,1344.3763,7,"57,39,20,20,90,16,49",Genryuu Kaiko,Everlasting Nightmare
4798513,68.7939,2,"59,75",Icyxis,~Divine Intervention~
1972802,5081.3141,37,"64,67,39,85,58,92,25,26,22,34,22,53,36,79,94,27,73,64,59,46,54,14,30,70,2,59,12,58,43,34,13,70,54,100,75,42,97",Ohayou !,Taeyang's Expert
1679789,31.0597,1,68,Last Resort,LASTING LEGACY: <Arc FinaleS>
3206402,150.7519,8,"72,55,66,81,73,69,89,82",Lionheart,Sh4rq_'s Heart of the Wilderness
3960019,1489.1493,8,"75,74,53,1,51,30,50,79",Hikari,Expert
1721919,14.8344,1,82,5150,Walao's Extra
3067638,27.0214,2,"88,74",A Lasting Promise,HEAVENLY HONOUR
5222474,5849.4971,23,"92,13,3,56,97,30,88,38,10,33,2,22,61,20,97,28,26,70,8,33,8,66,98",Shinbatsu o Tadori Kyoukotsu ni Itaru,Maaadbot's Nakigara
1716732,820.666,13,"99,61,87,74,82,100,76,85,45,28,40,59,21",5150,Mir's Extra
5416772,2026.5949,31,"40,24,65,94,57,97,67,89,96,56,48,66,79,32,26,52,94,51,31,23,92,33,67,99,98,23,69,96,90,54,75",Christmas Slop,Smoke's Extra+
5056242,3699.4174,26,"61,48,80,37,30,44,82,87,89,18,89,7,33,78,57,81,37,91,65,2,67,18,50,13,78,40",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,1515.07,26,"63,70,94,58,30,98,58,46,77,83,82,35,49,73,43,49,81,43,39,90,34,36,22,72,62,98",American Girls (Juztan Remix),Extra
4905646,1101.0815,12,"81,42,66,66,82,95,55,73,65,5,78,28",Time to Say Goodbye (TV Size),Fuxi's Extra
4893163,3586.7728,28,"85,48,93,62,79,26,76,99,92,65,64,85,38,44,54,41,31,46,98,21,7,17,18,69,7,10,67,60",Forget About Me (Cut Ver.),Save Me
4905934,671.4471,12,"89,84,91,96,71,66,46,77,37,18,36,84",Unstoppable,Kuki's Extra
4834692,1082.8613,20,"92,18,77,90,79,95,48,82,24,88,45,82,93,91,35,63,81,96,81,70",Favorite Liar (Cut Ver.),Fuxi's Extra
5416766,4654.5897,42,"94,50,78,60,66,50,67,53,52,14,7,62,63,46,35,69,60,51,39,64,68,71,66,79,23,36,47,79,42,64,23,32,83,23,31,84,2,91,92,68,94,13",Christmas Slop,Parad0xa's Extreme
805855,1465.1574,11,"97,12,12,55,48,66,75,68,51,62,51",Helena,Extreme
5014951,3017.0499,25,"98,95,87,66,59,85,32,62,66,98,15,21,70,91,25,28,43,88,30,45,47,98,6,39,7",erase u (sped up & cut ver.),Reform's Extra
4852518,2618.581,21,"99,64,78,42,12,86,82,58,45,64,5,17,52,95,41,21,89,34,49,69,84",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4974858,35.254,2,"100,65",Kickin' It With You (TV Size),Come Kick It With Me
4742560,2876.006,13,"25,94,80,52,12,58,51,10,37,31,6,54,20",Mirai Reflect (Cut Ver.),Future
4683164,343.6797,2,"27,48",Die,Kuki's Extreme
370440,1180.2673,3,"37,12,8",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
5072361,171.0089,2,"45,48",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
5090690,1299.7034,7,"50,72,44,33,24,45,7",Little*Summer Party,-Tynamo's Extra Stage
4905128,282.9897,2,"57,29",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
1476606,145.6982,5,"62,63,94,50,79",Storytellers,Stories That Last Through The Sleepless Nights
3959094,3965.7077,25,"69,63,42,95,62,40,20,28,34,33,63,77,13,90,34,92,66,71,13,47,23,1,31,26,64",Rubik's Cube,<3
4602784,11475.2408,97,"72,46,63,42,91,89,25,70,39,17,77,61,73,26,97,86,37,81,68,65,30,64,44,73,23,42,49,76,93,38,34,50,85,45,30,60,61,64,77,94,26,40,21,87,21,66,32,14,79,73,32,45,18,44,27,28,41,13,77,82,20,43,30,28,36,46,25,41,56,100,20,39,40,86,27,77,28,9,53,61,50,60,17,11,20,37,53,45,30,31,66,46,35,32,28,12,33",Pure Ruby (Game Ver.),Extra
140665,2234.3975,18,"73,95,23,23,91,6,59,56,51,27,84,32,95,77,90,25,46,62",BSPower Explosion,Extra
5005624,1747.3384,16,"78,63,14,88,64,31,61,93,77,44,21,26,57,97,61,17",Rubik's Cube,Satellite's Extra
306018,31354.7264,103,"82,60,64,99,37,49,45,31,27,63,35,22,10,14,75,28,79,23,37,48,48,48,39,63,59,4,16,48,61,25,11,56,35,3,9,12,3,12,72,37,28,6,61,62,41,16,12,1,16,56,32,43,4,37,5,14,4,28,37,99,35,3,4,3,41,18,87,18,32,80,2,19,4,37,73,24,29,46,22,13,20,87,1,8,6,12,100,1,1,51,100,78,1,7,34,40,1,29,10,97,4,2,70",Kobito of the Shining Needle ~ Little Princess,Extra
4957856,280.6823,4,"84,63,39,39",Takigyou Lv28,fig's Intimidating
4896123,320.7097,9,"85,80,66,84,43,35,68,80,99",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
4427465,127.0139,3,"86,52,54",Amber Wishes (Deemo edit),-Tynamo's Extra
5045143,7574.1476,45,"89,50,42,45,55,29,37,26,12,29,13,73,93,10,20,68,64,15,43,11,30,100,11,97,62,96,65,19,86,59,19,9,82,40,41,54,6,44,59,84,32,51,99,70,24",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
693288,9.0829,1,90,Blue Zenith,Frey's Extra
4613638,21234.0762,82,"93,82,32,74,62,85,35,71,75,30,43,23,27,68,80,55,28,64,27,19,19,43,49,17,33,51,23,14,14,30,5,11,29,73,97,27,32,25,25,32,30,15,54,86,7,22,34,8,7,48,38,10,5,44,67,15,59,19,12,3,65,6,6,23,61,7,42,30,10,25,2,18,1,75,5,1,5,27,42,17,29,48",Imperfect Cherry Blossom,Satellite's Extra Stage
1758255,642.6191,5,"94,17,64,88,29",Sesshoku,Apocalypse
4894090,99.589,3,"96,74,45",Die (TV Size),-Tynamo's Extreme
256840,5.9414,1,98,Reizouko Mitara Pudding ga Nai,S.S
3906726,8778.6995,63,"100,92,50,89,60,77,33,74,41,63,97,78,24,78,12,93,34,11,63,29,64,35,21,87,43,56,28,90,69,100,84,96,65,36,3,16,80,56,60,2,4,99,26,8,51,87,73,82,59,37,47,10,31,64,16,44,38,83,23,49,62,67,48",Mighty Morphin Power Rangers,Kirishima-'s Extra
5127725,7200.6567,61,"16,53,83,76,82,74,82,97,85,92,76,71,36,92,31,82,54,37,31,82,82,97,86,34,92,80,13,58,59,60,30,14,89,51,24,62,34,97,96,73,79,93,15,34,52,48,37,77,14,8,18,59,22,59,4,8,66,43,89,12,64",bbydoll (nightcore & cut ver.),choose me
4421836,526.9358,6,"31,58,83,24,72,100",Gotta Go Fast (TV Size),EXPERT
3036835,2126.6367,35,"47,95,90,81,75,67,68,83,87,65,42,91,70,44,87,47,45,60,49,18,83,28,28,74,23,45,56,43,77,61,70,55,55,36,92",Clattanoia (TV Size),BROWIEC'S EXTRA
2034983,1300.8841,20,"51,50,99,99,84,81,29,98,82,62,38,29,27,82,24,100,48,54,70,49",V (TV Size),MEGA EVOLUTION
1955170,14695.2968,90,"52,89,95,22,18,89,41,82,82,47,42,13,59,92,4,41,99,15,86,71,30,52,82,56,34,22,22,43,42,37,41,25,43,58,64,35,53,32,19,51,94,86,58,41,24,17,37,41,30,62,15,39,28,83,33,18,73,62,84,82,81,34,25,31,20,70,69,7,61,68,1,10,14,58,46,75,64,24,25,10,9,98,10,26,14,60,2,19,48,88",Last Goodbye,Taeyang's Extra
3851850,26303.6679,111,"53,84,19,45,82,80,23,57,53,68,13,64,65,37,28,92,7,68,64,8,15,57,71,98,53,31,25,20,6,99,24,10,2,92,32,41,61,32,25,56,48,31,26,8,39,38,81,10,7,92,29,8,45,44,54,14,12,79,2,45,71,84,44,34,25,34,41,12,19,61,9,21,59,13,15,91,63,27,42,79,1,50,26,11,34,32,26,58,33,15,38,21,23,51,42,1,12,28,86,3,40,11,4,24,8,10,64,42,3,4,16",Sunglow,Share & Kuki's Euphony
4818904,77.8985,2,"54,74",The <3 World's <3 End (TV Size),plambob's Extra
2964230,6229.021,40,"59,95,42,99,36,24,23,20,39,20,9,35,50,36,92,7,20,98,8,91,13,71,60,59,56,69,92,2,67,44,76,7,83,74,99,90,93,50,63,67",SAVE (Encore),Extreme
4445719,19253.519,116,"61,100,30,23,46,93,83,31,97,47,76,32,97,43,62,84,60,99,63,9,94,69,36,83,25,37,90,70,41,26,61,97,47,66,49,87,62,56,26,41,50,40,62,60,95,20,35,35,51,91,6,44,50,36,35,16,3,93,49,4,34,37,31,76,1,57,40,28,43,9,49,34,38,25,33,46,23,55,14,9,55,3,100,23,18,6,81,68,13,7,20,89,20,42,97,78,60,15,44,43,29,95,10,13,16,98,30,98,29,15,19,33,78,21,30,39",Sunglow,Radiant
2726492,4898.7467,57,"67,95,12,56,98,72,65,84,100,53,56,63,14,87,50,60,44,92,78,91,79,72,70,89,50,82,3,85,44,58,91,18,55,70,24,90,43,23,25,27,92,44,36,40,57,39,60,43,52,36,96,52,47,71,100,19,53",Kimeta yo Hand in Hand (TV Size),Happiness
2802630,5953.6142,65,"68,61,38,95,45,88,28,7,92,32,36,95,2,86,14,90,95,85,64,57,47,99,62,55,87,55,70,94,76,93,1,77,39,90,76,95,72,92,65,80,95,73,69,79,15,42,27,57,96,53,52,40,61,33,97,49,45,67,97,85,70,95,42,43,29","Star light, Star bright (TV Size)",browiec's Extra
1610745,2584.5729,26,"70,81,38,81,34,81,65,28,10,88,93,77,6,85,76,70,89,89,84,37,64,82,40,83,9,69",Make a Move (Speed Up Ver.),A r M i N's Extra
2628161,757.7614,12,"72,72,40,28,45,98,67,26,91,82,89,42",Colorful (Cut Ver.),Kowari's Extra
2461085,6058.2228,40,"73,29,36,58,29,55,25,66,6,15,19,100,6,29,86,90,53,95,53,71,6,1,85,93,49,39,22,90,13,95,71,58,42,94,100,78,31,75,96,90",Dandelion,browiec's Flower
2790477,2506.8547,28,"74,42,51,17,30,9,8,85,73,95,86,79,79,100,89,91,41,96,94,100,78,57,92,80,86,57,56,27",Devi-kyuu (TV Size),Jumping Heart
4425879,1659.5726,17,"76,21,51,92,40,54,83,51,28,90,61,79,7,49,64,82,67",Brazil,Fiery's Extreme
2894747,3190.3938,24,"77,51,77,56,98,83,100,30,36,10,54,65,65,39,31,25,40,23,6,30,23,51,30,73",Kira Kira Days,Kowari's Extra!
5754181,1166.8012,5,"79,3,59,59,68",Killer Headache (feat. Pierce Jordan),KUMOCHA'S EXTREME
2014390,12.3582,1,84,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
1024483,4093.6573,22,"85,50,66,18,13,13,18,76,96,79,61,85,39,27,3,24,38,14,67,58,27,97",Contrail ~Kiseki~ (Epsilon Remix),Taeyang's Miracle
5046243,208.3492,6,"87,70,88,100,31,96",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2192351,2104.456,14,"89,51,70,91,90,77,17,7,64,56,13,12,67,83",Egao no Kanata,HeTo's Price of Smiles
4785069,8.5028,1,91,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2596015,2873.7063,27,"92,62,43,21,81,50,58,70,100,40,23,5,43,88,69,85,42,87,56,84,86,80,43,74,84,1,84",Horrible Kids,Cataclysm
3568573,95.8016,3,"94,74,45",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
5032195,872.9481,14,"96,36,95,32,62,77,96,24,59,72,81,57,59,32",Sweets Holic (Cut Ver.),gwb's Extra
5655963,864.3316,2,"10,30",ENTANGLE NIGHT,-TYNAMO'S 1025 DREAMS
