BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5088528,28631.2587,95,"78,40,86,13,36,50,76,10,89,57,90,29,12,9,79,7,8,72,42,13,31,18,4,38,94,60,32,70,67,16,83,17,23,9,29,70,9,25,50,3,17,28,6,9,24,13,35,59,30,6,25,22,6,21,32,2,18,5,2,69,23,64,23,88,60,31,11,23,8,81,54,96,83,25,52,21,57,16,14,87,32,15,2,54,1,8,16,11,15,85,2,25,48,16,31",Valour Against All Odds,Extreme
4834702,30054.2807,144,"79,47,53,96,73,87,45,73,45,12,68,82,71,57,46,86,27,40,51,59,6,35,63,11,66,12,25,16,97,58,76,20,36,63,36,34,16,96,40,14,15,24,76,79,38,20,75,11,39,27,42,59,36,38,14,97,9,16,75,19,5,7,81,38,55,70,74,28,13,23,80,64,33,57,61,36,5,83,87,42,3,18,62,17,55,48,9,31,26,20,19,98,51,51,9,75,33,69,37,37,35,21,20,34,15,59,86,30,30,21,17,87,51,31,61,6,99,20,52,6,13,13,16,57,3,61,4,66,37,11,39,18,48,6,23,3,23,68,11,42,58,28,5,55","Chug Jug With You, but i can't anymore",Kuki's Extra
5442786,125.6953,3,"80,42,90",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
4850780,23076.395,115,"82,57,56,45,45,41,93,91,41,69,13,21,27,65,16,70,77,63,35,54,53,16,16,23,39,70,25,16,63,34,42,87,13,24,19,10,79,34,11,51,46,27,49,63,36,33,78,84,83,36,57,15,27,52,46,1,75,47,1,35,30,48,33,54,18,35,42,67,98,9,1,30,41,11,13,45,11,54,75,33,38,40,25,27,42,44,22,55,33,22,44,61,27,25,16,44,69,20,12,56,48,75,11,18,1,13,35,11,33,67,38,28,31,67,11","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2009.9166,24,"84,79,80,88,63,46,53,47,46,69,90,71,48,73,44,82,10,84,9,67,70,28,60,85","Chug Jug With You, but i can't anymore",Fiery's Extreme
4535499,13.7765,1,85,XY&Z (TV Size),Sotarks' MEGA SHINKA!
5416766,10363.7039,56,"94,76,60,77,33,50,43,45,89,48,34,59,81,4,66,28,28,57,2,14,12,40,55,22,36,64,58,23,27,55,22,84,13,21,80,72,39,96,2,23,12,20,92,64,16,21,58,82,41,43,61,50,99,29,3,29",Christmas Slop,Parad0xa's Extreme
2314614,7.3409,1,97,Boss Bitch,Shine Like Gloss
4979260,196.6282,6,"99,54,100,85,51,61",Break Of A Heartache,Don't Ruin My Life
1805627,1805.9653,18,"35,100,96,24,65,32,38,73,23,98,72,62,25,96,39,83,31,68",Lonely Go! (TV Size),Jougan
5109227,3517.0166,26,"49,43,90,50,78,93,9,66,65,92,10,83,46,62,13,63,79,93,27,22,34,88,35,11,76,92",NBTSA,Sunken City by The Ocean
4705585,4430.5743,23,"53,43,15,76,89,47,79,13,3,26,14,3,46,70,86,45,72,55,85,60,92,88,63",ANTIDOTE,Reform's EXTRA
4803734,31154.7337,171,"60,79,97,46,88,35,54,44,79,9,98,100,56,95,82,17,71,80,42,37,50,63,88,31,85,78,46,37,20,79,31,90,28,48,30,34,57,69,60,98,59,40,77,97,40,18,6,38,38,37,99,32,70,31,49,57,65,33,26,67,72,17,21,78,86,70,32,97,88,22,58,17,76,83,5,24,18,76,75,36,40,75,87,68,17,83,22,18,44,84,11,22,8,8,69,36,78,89,14,46,83,9,12,33,47,18,62,27,39,55,25,58,48,17,24,42,15,4,86,97,9,58,22,6,15,87,4,50,95,81,98,4,92,31,8,35,16,7,23,6,51,58,43,87,11,13,15,5,43,15,5,50,96,99,12,83,85,27,67,100,9,72,60,8,17,82,40,3,13,9,37",Song That Might Play When You Fight Sans,Reform's Extra
4863000,1127.996,7,"61,20,95,54,39,10,62",It's a Monster House!,Extra
4832133,679.2814,9,"67,90,74,56,87,49,43,16,72",Walk This Way!,Nymphe's Expert
5271750,4194.9659,18,"69,80,35,81,48,29,48,1,4,16,97,46,4,69,90,45,56,10",Of Our Time (osu! Edit),Reform's Painted Skies
4871245,8944.3806,49,"70,32,95,27,80,88,22,51,52,66,53,35,29,63,99,30,2,42,28,26,64,45,92,30,80,42,90,41,31,8,2,75,62,69,94,15,6,99,70,52,9,8,55,20,91,8,15,97,99",Parasite (Cut Ver.),Vermin
4834695,8963.9438,79,"77,72,62,75,47,94,40,53,30,89,89,87,73,49,31,79,93,100,93,43,100,23,68,86,27,44,81,64,14,80,56,68,63,98,49,44,66,9,51,25,41,30,51,34,84,34,66,56,19,73,15,54,63,70,42,50,31,64,98,31,7,21,45,48,25,36,54,43,6,74,56,12,63,19,38,86,74,9,82",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,7606.455,59,"79,85,66,66,39,67,78,98,56,72,64,30,22,26,58,32,79,73,75,47,74,58,74,62,34,9,40,57,4,33,54,54,91,12,8,11,13,69,48,78,61,23,22,41,78,13,10,34,85,67,67,49,32,72,94,56,63,94,36",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,97.0746,4,"80,68,57,97",adrenaline!!! (TV Size),Fuxi's Extreme
4915278,7270.2214,49,"81,49,56,50,59,69,38,84,69,27,43,67,61,91,28,29,76,44,82,26,53,96,92,28,81,86,49,22,93,41,1,7,70,67,16,9,7,38,67,43,15,95,20,70,86,44,39,68,13",Diamond Happy (TV Size),Fuxi's Extreme
4803733,8747.3225,73,"82,96,52,70,65,77,69,40,36,85,21,59,52,41,92,72,27,66,19,22,19,39,21,66,69,23,79,74,93,50,92,84,89,89,61,40,51,24,77,85,61,43,24,87,75,66,84,48,14,63,30,20,26,5,85,57,93,88,39,62,25,71,52,51,49,23,69,74,2,25,55,10,46",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1544.883,11,"83,96,55,89,99,10,59,99,84,22,12",ILY,Fanteer's Final Level
4586010,39.0556,3,"87,71,87",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,10517.9382,54,"88,55,80,65,34,39,71,18,33,94,33,21,64,28,75,73,72,59,63,5,7,16,10,34,32,69,98,46,11,81,98,8,73,89,84,48,24,85,23,83,13,38,1,30,24,60,39,19,72,8,31,4,45,97",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2767.0863,29,"94,91,57,62,58,35,74,43,70,79,64,12,74,41,86,52,80,68,72,98,53,41,78,55,15,99,12,85,8",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1929.5408,15,"95,74,7,23,68,42,92,33,60,78,47,70,28,80,22",ANTIDOTE,EXTREME
4457206,3404.8205,36,"96,40,90,63,47,50,100,36,82,68,59,76,78,11,35,94,86,8,43,92,51,68,24,29,30,54,65,88,59,81,22,52,38,87,90,43",Trauma (TV Size),Afterglow
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
4978360,2337.6431,16,"42,46,22,22,71,37,32,37,43,65,46,14,82,47,43,18",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,24381.0614,136,"46,96,20,65,96,99,77,48,95,68,63,94,47,20,36,87,44,90,57,76,18,40,54,60,61,40,59,46,62,92,71,44,65,28,56,21,49,24,75,75,57,15,61,13,15,74,7,67,8,56,53,84,80,49,82,31,52,28,56,15,75,21,7,88,31,57,59,17,70,37,22,4,14,33,32,25,36,9,80,27,69,1,71,22,86,85,49,74,11,5,29,56,36,6,87,17,61,41,1,31,38,45,59,78,16,5,28,51,30,50,88,17,64,79,67,39,45,35,54,36,64,7,100,27,22,42,15,21,15,25,12,31,11,21,4,5",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8625.9845,71,"50,27,81,74,37,57,77,90,40,55,84,77,23,34,71,88,55,32,29,28,34,54,14,45,34,84,78,62,42,88,61,4,51,17,58,21,91,76,38,12,73,74,46,97,78,18,41,18,54,33,48,71,9,49,29,47,86,76,61,56,15,69,48,12,56,35,74,14,89,60,51",Valour Against All Odds,Extra
5533081,20337.001,74,"58,49,37,52,46,81,40,36,68,12,39,38,61,78,9,69,6,6,62,4,13,75,93,63,50,32,68,30,34,32,9,23,32,20,15,53,66,27,11,5,25,69,70,10,5,18,34,3,2,9,10,24,31,56,12,30,37,17,9,92,73,56,9,77,4,10,7,6,89,9,24,15,90,60",Why Worry (Nightcore & Cut Ver.),Stand Up
4982315,6632.6975,50,"61,42,55,17,46,42,31,50,78,65,3,98,72,78,63,83,20,21,56,35,55,34,96,32,82,81,87,13,75,93,27,26,30,78,51,17,26,85,30,42,95,74,12,44,77,54,38,58,24,50",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,32348.7786,109,"63,71,43,87,43,66,58,82,97,56,25,36,20,27,77,25,52,47,99,53,47,43,73,13,96,44,15,11,13,47,45,12,12,2,34,5,6,66,6,11,2,18,46,98,31,2,80,5,9,16,24,7,20,24,38,13,48,3,28,24,12,41,27,40,7,41,36,8,10,74,5,35,24,37,6,36,32,11,20,24,47,67,20,75,43,1,5,67,89,19,3,22,26,5,89,4,67,1,43,56,14,22,77,2,13,24,3,7,28",Of Our Time (osu! Edit),PikA's Extreme
5271749,7917.3273,44,"65,71,62,19,95,54,56,25,60,45,51,65,14,2,61,80,59,67,7,29,14,28,30,80,45,60,15,49,80,75,4,81,83,11,31,32,11,77,86,46,6,87,15,96",Of Our Time (osu! Edit),Ram's Extreme
5017740,737.5961,14,"66,81,92,44,24,58,60,94,53,51,52,63,65,82",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,675.1985,7,"68,47,59,24,48,35,64",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,5131.0514,40,"70,68,93,56,96,57,83,21,81,25,33,63,23,72,39,55,66,8,47,55,11,68,44,36,83,86,59,60,36,51,5,45,73,66,17,28,8,66,84,43",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,2658.8059,30,"71,87,72,82,28,76,36,47,19,24,90,27,34,71,31,73,92,38,49,95,61,72,18,81,57,65,70,49,31,48",American Girls (Juztan Remix),Share's Extreme
4757557,1161.5063,10,"76,87,86,43,19,30,25,68,59,50",Noise (English Ver.),Polarity
4889331,20541.3218,114,"84,89,29,87,86,93,99,23,15,22,30,80,38,41,61,17,18,92,57,22,14,70,100,38,41,59,91,87,28,54,4,74,52,46,61,30,47,57,97,11,43,25,75,20,26,27,56,21,41,45,74,69,85,86,26,32,89,23,29,42,99,23,53,32,11,38,82,9,45,49,16,45,13,15,15,53,82,55,12,1,50,81,53,45,11,35,32,84,18,19,44,42,41,11,26,11,82,40,9,35,11,1,11,19,90,81,22,69,59,32,60,72,8,91",Polar 240,Tylerderp's Extra
5238430,15077.0909,67,"88,41,30,23,21,55,75,68,11,53,11,9,9,88,75,27,35,39,11,39,10,13,26,37,33,8,55,46,12,13,11,93,62,74,42,8,4,87,8,32,5,43,92,58,97,77,23,41,64,77,35,63,74,57,17,84,43,65,18,3,16,83,61,77,37,19,11",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1202.8633,11,"92,54,47,87,9,88,59,27,73,27,60",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
2993974,31477.9334,86,"93,98,80,51,12,68,48,58,5,81,51,46,43,9,49,81,73,99,1,21,5,7,12,12,1,2,14,77,3,69,2,2,2,66,29,7,9,31,40,14,22,5,57,1,35,24,12,96,42,6,2,3,37,3,8,33,17,33,67,24,33,16,57,55,1,26,12,8,83,14,40,43,52,94,64,6,41,7,47,60,26,12,14,52,16,2",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,8478.9255,63,"94,91,67,43,23,66,79,77,60,2,28,52,91,96,68,83,71,46,79,76,28,9,46,55,63,65,23,63,99,6,69,51,69,28,51,16,44,33,91,31,63,19,4,11,20,91,43,84,72,80,30,20,72,23,88,98,99,70,92,72,38,14,87",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,66.8232,3,"95,73,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6084.6681,48,"96,74,82,29,27,39,21,80,59,38,80,25,95,81,38,88,47,95,84,83,75,2,32,93,80,48,4,95,89,82,59,29,64,90,18,33,76,13,26,47,89,63,35,23,33,29,80,17",Sentou! Battle Tower,Reform's Extra
1502678,17935.554,98,"100,78,89,83,57,53,78,82,87,41,79,65,76,54,67,53,23,48,92,65,16,29,36,94,35,20,29,93,26,34,77,24,44,99,11,51,20,83,94,19,20,98,41,31,46,31,25,9,2,77,76,7,59,76,18,34,82,24,1,10,52,78,93,15,41,13,44,22,3,7,20,74,56,61,2,29,83,19,75,1,25,75,77,31,38,72,29,21,20,87,56,43,10,33,80,50,35,11",Fallen Angel (el poco maro Remix),Heaven's Feel
1228616,6933.2996,28,"16,37,31,52,52,30,20,40,99,74,52,43,88,19,57,4,15,75,41,3,4,91,11,3,95,15,67,38",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,9140.3234,25,"17,22,21,25,27,11,12,21,37,16,24,48,28,53,7,4,29,82,7,32,25,8,35,34,3",Sidetracked Day (Short Ver.),Extreme
550235,3423.4815,13,"20,72,93,92,9,65,40,100,20,34,2,9,47",United (L.A.O.S Remix),Infinity
4889080,5566.7475,11,"22,10,6,1,93,55,2,5,45,78,5",Shuumatsu no Mythologia,Expert
767203,1497.1677,5,"24,13,23,45,41",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
4571942,1884.9387,8,"26,21,69,52,47,85,31,4",Get Your Wish (Sewerslvt Remix),evth's extra
966576,462.1268,2,"27,32",Yakimochi no Kotae -another story-,Jealousy
1506912,287.2198,1,28,Fortuna Redux,Extreme
718679,5946.9743,24,"29,4,68,32,19,29,37,17,11,34,33,82,50,60,15,29,34,94,9,10,43,84,55,54",Mynarco Addiction,Ex
2902017,12671.0224,54,"31,90,45,26,52,13,30,55,71,71,63,31,15,51,18,48,24,22,12,47,26,80,13,73,34,57,6,14,87,3,39,19,54,91,5,53,83,27,41,56,8,41,36,59,7,22,2,91,36,69,28,8,48,91",DROPOUT!?,Kowari's Extra
3217085,1848.6295,10,"36,49,65,77,25,24,21,76,12,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,4398.8351,24,"37,53,35,48,74,28,49,15,15,30,71,87,13,55,83,84,53,20,26,4,93,39,22,51",slishkom pozdno,extra
5301282,952.3376,6,"40,95,14,48,25,91",Halcyon (Long Ver.),Extra
831443,193.6821,2,"43,54",Escape With The Clouds,No Escape
5462590,709.6794,2,"46,11",Cosmic Dewdrops,Expert
4758850,22850.1672,75,"47,29,51,44,70,43,53,24,67,72,15,59,10,11,58,26,5,7,29,83,35,43,99,28,1,36,37,5,22,83,65,3,16,63,7,9,15,95,72,31,30,9,73,1,1,36,46,17,4,74,1,90,19,18,15,3,70,87,1,64,79,75,19,37,10,50,42,94,36,19,43,2,85,51,10",Sentou! Champion Iris,Dragon Queen
5036420,2232.4847,16,"49,45,95,77,13,74,84,51,73,31,83,31,7,57,21,39",CYBER INDUCTANCE,EXTRA
4862041,38239.1976,119,"52,53,52,67,44,11,66,59,75,11,90,69,59,24,76,42,82,3,53,31,62,10,17,7,17,42,4,60,18,14,32,41,8,8,39,8,21,2,53,14,22,24,11,73,68,3,17,31,92,27,12,3,78,81,20,6,44,6,92,19,11,3,16,21,32,82,2,2,31,99,5,8,79,10,9,9,12,10,50,12,18,1,57,6,91,18,21,7,1,20,17,4,38,97,3,63,14,13,28,34,66,33,4,71,31,33,7,18,7,34,16,38,27,11,78,75,29,42,62",MEGALOMANIA,YUMERIOS' ULTRA
687303,8392.6606,40,"54,58,15,22,8,7,74,56,13,65,28,66,43,31,18,81,47,40,4,13,45,85,47,43,64,40,21,42,42,13,23,37,9,25,50,23,99,30,30,59",Epiphany (feat. Veela),Revelation
658994,2827.4435,14,"57,43,69,80,19,78,3,58,44,87,23,21,51,9",perthed again (yambabom remix),ktgster's Extra
827803,11806.3627,56,"58,39,29,26,7,37,23,21,95,62,92,60,26,62,31,63,69,41,37,9,33,10,68,11,62,72,90,34,93,10,21,95,43,76,10,48,16,23,42,17,49,25,88,29,13,81,40,22,44,50,84,10,6,3,37,34",SANTA SAN,X-Mas
191805,78.6961,3,"59,84,78",Chikyuu Saigo no Kokuhaku o,Collab
4724034,39301.8224,122,"60,95,73,66,70,73,70,40,40,92,84,54,45,56,59,24,31,25,29,29,58,28,45,17,22,11,5,49,29,5,34,3,57,56,7,53,54,15,19,34,25,93,18,13,21,11,8,10,19,19,18,5,25,53,53,45,34,39,60,4,61,66,43,6,1,13,62,19,10,51,56,11,33,6,9,49,77,23,79,17,7,39,8,23,1,43,24,41,49,29,12,10,3,9,8,2,4,18,4,88,2,9,22,27,3,41,80,68,37,17,16,12,10,7,61,5,2,34,3,8,4,21",Unwelcome School,Sotarks' Classroom Disorder
2060211,2445.7989,13,"63,96,67,34,49,4,51,2,54,33,90,34,95",Light Delight,The One I'd like to Be Beside.
5323315,6517.1193,22,"65,63,70,49,36,20,9,78,9,25,11,77,30,13,37,5,20,12,25,20,5,30",Vibrant Springs,Uri's Extra
4833713,5806.9289,28,"67,68,63,96,48,59,21,20,47,71,16,76,67,22,93,90,67,10,51,29,46,20,15,1,19,31,3,58",on & on,on and on and on and on and on and on and on and on
811127,384.9933,3,"73,21,55",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,110.9288,2,"76,42",Epitaph,Expert
4134579,126.7812,7,"83,65,94,61,93,99,79",Crystallite Dream,shoyeu's Expert
2177434,4372.9649,20,"84,30,92,64,50,10,61,76,8,80,11,37,21,89,11,64,24,61,8,32",ONE-MAN CIRCUS,Kowari's EXTRA
335628,10810.9957,58,"86,76,34,39,17,70,62,47,95,22,16,60,70,64,69,58,21,82,72,61,62,48,1,33,41,23,11,56,5,29,45,16,21,28,64,79,65,80,97,38,56,89,9,85,11,82,77,71,8,91,43,68,16,17,5,83,74,1",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7008.4514,32,"88,43,31,57,25,54,70,14,38,10,32,14,33,5,81,47,50,11,57,71,6,100,44,81,16,67,7,38,99,24,32,20",Ange du Blanc Pur,Extra
4170444,1072.8873,8,"90,56,21,31,61,36,41,22",To The Terminus,Extra
3214639,1570.8154,11,"92,7,52,46,67,55,82,13,63,76,91",Ray,Lyrien's Extra
721995,4848.8753,28,"95,58,75,29,48,83,34,85,47,75,26,7,73,16,58,9,23,13,10,59,65,39,32,52,64,85,24,65",2010 (feat. Dave Lombardo),Extreme
1476606,374.4608,8,"96,52,38,78,82,48,99,53",Storytellers,Stories That Last Through The Sleepless Nights
1686476,2888.2656,15,"97,99,30,9,30,94,74,68,58,9,29,32,74,14,17",Paranoid Lost,Dream of Autumn Colors
1972802,7816.4796,43,"100,88,83,57,48,87,74,22,26,48,37,22,35,35,83,35,51,79,89,77,32,37,72,38,14,39,15,2,31,12,52,26,39,6,38,92,12,30,30,61,57,42,2",Ohayou !,Taeyang's Expert
5522598,1081.97,3,"22,17,28","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,300.4814,1,27,Victims of Contingency,Dereban's Extra
703794,182.577,5,"52,87,44,98,100",Fury of the Storm,Fires of Forever
203861,2795.3074,24,"53,67,88,48,80,28,23,96,95,21,28,58,29,37,13,74,46,92,54,75,49,51,22,32",Psychokinesis,Psycho Miku
5225963,11617.8268,34,"56,26,14,32,97,7,6,7,39,18,1,93,9,14,42,56,11,7,12,30,32,50,13,100,40,20,68,56,1,57,12,24,61,5",Power of the Dragonflame,Roupus' Extra
4360903,173.9074,3,"60,38,80",Longinus (Game Ver.),Extra
5523381,184.5855,5,"64,75,62,64,46","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,31.8883,1,67,Go Beyond!!,Nuvolina's Expert!!
5000520,9867.3013,49,"72,89,79,64,28,71,53,32,66,24,39,20,66,19,25,37,26,44,98,43,100,29,74,72,18,15,21,26,14,99,10,5,76,14,18,45,33,82,49,20,37,3,10,44,21,12,36,17,25",Galactic Astro Domination,shoyeu's Expert
811925,10362.8681,68,"74,60,57,79,53,48,79,88,50,58,45,44,23,93,48,26,93,30,19,38,52,38,30,81,17,66,78,69,10,54,33,96,79,58,16,45,54,99,37,70,36,10,8,33,14,21,46,13,45,15,63,81,47,91,25,23,85,46,76,94,14,23,6,9,9,99,63,52",Reign of Fear,III
908042,593.367,2,"75,13",Above the Winter Moonlight,Freedom
5217480,1829.0816,13,"78,46,45,21,20,91,45,15,32,43,83,19,68",Lobelia (Short Ver.),Astronic's Perennial
2330357,9826.6955,81,"79,59,49,89,92,85,52,80,79,48,58,49,57,51,78,80,24,93,56,72,55,52,46,92,53,72,16,9,70,94,24,95,70,71,59,45,47,7,38,52,48,37,81,57,75,19,12,61,15,62,17,78,11,6,58,93,3,71,96,33,69,83,53,67,37,49,41,92,37,15,20,14,45,47,69,47,45,13,51,55,73",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,908.9301,10,"82,46,73,70,56,54,17,33,51,50",Vertex Beta,Extra
735701,10.7795,1,87,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
124664,274.4279,4,"94,45,90,28",Kamui,SHD
3069848,2704.7456,30,"95,92,70,76,76,77,64,84,72,29,71,18,46,47,97,36,22,45,82,48,41,43,67,68,98,7,28,66,65,38",Mou Ii kai?,Expert
1512368,19.3642,2,"98,79",Boss Battle!,Challenge!
4734211,5738.6619,26,"100,47,70,56,39,17,24,19,38,7,10,35,16,48,37,5,73,82,6,48,100,14,98,36,24,33",Pro Tanto Quid Retribuamus,Expert
4832134,1302.1347,2,"24,5",Walk This Way!,Raijodo's Extreme
4847317,1862.942,8,"41,21,7,70,33,49,58,33",promise (Cut Ver.),sstari's promise
5027875,1023.5259,12,"65,60,49,29,84,73,50,44,43,56,16,85",Sweets Holic (Cut Ver.),Extra
2134895,392.852,8,"69,57,84,31,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,4647.6162,60,"70,46,94,97,33,69,62,22,68,77,76,66,75,92,99,51,81,36,61,35,53,62,63,45,58,92,76,22,31,55,83,52,81,53,54,75,54,60,17,64,100,64,47,89,100,18,31,84,52,25,32,87,46,60,43,73,24,27,90,10",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,104.4178,5,"73,66,72,82,61",ANTIDOTE,HEAL MY BROKEN HEART
4914436,6078.1733,53,"83,78,81,84,75,15,86,96,45,46,49,42,45,58,58,42,55,82,78,17,84,90,9,97,44,46,95,47,18,84,74,20,7,22,23,53,42,39,40,65,54,4,70,48,87,77,49,30,27,32,90,88,93",R U 4 Me? (Cut Ver.),Nilou's Extreme
5095821,13.1915,1,84,Wer ist Faust?,Azyeu's Extreme
2410945,8573.3153,66,"94,75,35,73,80,54,73,50,25,55,47,75,71,58,73,24,56,36,87,44,59,19,73,39,76,82,72,37,3,76,65,39,62,72,78,86,71,7,42,77,43,1,99,64,58,6,89,74,60,32,3,34,96,68,4,41,78,55,73,86,50,21,27,48,20,52",Utsuroi (Short Ver.),browiec's Wisdom
5127729,609.3945,9,"95,43,29,51,91,94,36,71,54",bbydoll (nightcore & cut ver.),love me
3071981,316.3921,9,"99,71,95,66,35,94,50,83,78",Clattanoia (TV Size),KUKI'S EXTREME
4708806,766.7394,14,"100,92,18,87,99,100,74,90,81,97,65,98,32,45",Bang Bang,Real American Patriot Extra: True!
5508757,5671.0442,35,"28,67,62,28,91,46,30,15,44,18,88,87,24,41,55,59,60,16,4,30,79,19,89,24,16,86,31,22,26,68,78,48,62,65,16",PRESS START,paradoxa's expert
5423979,31946.8455,72,"49,9,14,56,3,28,92,16,31,50,37,39,37,5,1,39,21,34,76,10,63,2,78,4,13,31,14,42,14,87,6,9,5,94,20,1,1,73,2,14,59,4,5,5,17,6,11,25,6,25,4,5,14,1,9,52,2,4,9,8,15,20,2,4,53,9,46,6,12,14,7,2",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
5308456,1588.7959,13,"57,55,74,62,62,82,70,44,35,16,17,85,19",Wing my Way (Game Ver.),My Angel Kuki's Extreme
2798282,3506.3655,27,"58,75,72,69,53,90,79,57,69,44,21,74,26,86,44,38,74,45,56,62,9,10,88,71,3,34,49",M'aider,Wish
1768904,1104.2275,15,"59,72,100,93,22,75,80,56,28,35,35,44,54,89,66",Monster Effect,Extreme
2850593,55.1398,2,"63,83",Misery Song,Listle's Expert
4637584,751.0641,10,"66,66,38,99,39,100,80,22,79,36",Unravel Sky,Final Bullet
5368617,943.4014,9,"68,64,55,18,70,78,37,89,23",Totte Rogu Akuma (Cut Ver.),angel.
5299251,3248.4558,25,"78,62,78,80,48,61,35,95,30,62,15,2,67,72,21,35,47,39,22,50,30,98,42,51,73",Wing my Way (Game Ver.),Mekadon's Extreme
5114232,15.5636,1,82,Los! Los! Los! (TV Size),killian's Extra
1676639,9.7533,1,91,Core of Spark,Dash the Heart
1845874,399.3645,2,"100,21",Feelin Sky,Repercussion
4742560,5902.3974,18,"16,60,55,22,64,8,68,98,38,24,94,10,3,10,40,3,10,37",Mirai Reflect (Cut Ver.),Future
4824244,1369.6799,6,"20,15,30,92,29,38",Die,Uri's Expert
5072361,415.2565,3,"24,99,49",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
5374718,368.863,2,"28,46",From Under Cover (Caught Up In A Love Song),Extreme
4761012,356.1936,2,"33,35",FREEDOM DiVE,sstari's Another
4683164,204.2663,2,"38,59",Die,Kuki's Extreme
5045143,21074.8555,53,"54,51,23,24,15,9,14,14,2,8,6,90,15,55,98,5,6,77,5,67,25,12,2,58,63,12,42,12,58,30,22,52,2,5,29,2,4,8,22,26,43,10,28,2,83,10,22,15,14,38,15,9,31",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4977917,7157.4808,22,"55,85,23,25,85,11,4,28,36,10,4,6,98,17,25,23,100,11,61,6,25,60",tam,extreme
4905128,267.941,2,"56,32",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
370440,335.8439,3,"76,51,23",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4743607,15.6266,1,81,Kawaii Razor Blades (Astrophysics Remix),@@@@@@@@@
4427465,239.8379,3,"82,45,38",Amber Wishes (Deemo edit),-Tynamo's Extra
2615748,11925.9039,71,"88,99,86,82,60,51,59,41,50,44,74,19,35,25,23,89,99,76,70,19,50,73,48,43,25,18,23,43,21,26,68,26,45,7,33,19,79,43,78,21,39,72,47,15,53,22,79,2,6,19,37,13,33,76,97,39,67,87,37,4,45,28,64,62,42,66,1,66,96,27,48",Xevel,Extreme
3959094,2326.349,18,"91,79,79,49,45,41,21,93,70,90,51,41,68,16,36,2,42,87",Rubik's Cube,<3
4894090,92.1109,4,"95,87,47,89",Die (TV Size),-Tynamo's Extreme
5005624,706.1749,14,"96,82,88,41,66,32,52,81,30,56,52,84,68,98",Rubik's Cube,Satellite's Extra
4791284,12582.0561,46,"98,91,61,13,58,46,20,31,41,20,37,57,39,20,30,41,12,11,96,57,14,92,31,59,9,59,4,37,41,10,5,48,71,7,6,4,8,60,23,3,50,65,8,21,4,49",Sentou! Gym Leader,Challenge!
4883672,548.7222,2,"18,49",Crystalia,Extreme
5453446,20770.2762,38,"37,38,22,16,7,11,2,3,14,3,2,8,6,40,2,6,49,1,27,10,13,2,11,6,33,6,95,53,1,6,88,2,12,8,3,23,2,73",So Tomorrow,Extra
5423182,14667.6103,70,"60,33,36,21,40,27,39,38,43,7,10,11,82,84,31,6,18,81,75,13,4,73,31,65,68,39,84,71,13,22,28,6,7,79,50,24,75,8,84,73,42,9,81,10,16,44,47,49,69,14,14,13,81,59,39,61,53,7,39,53,38,74,13,26,76,96,22,34,64,81",Presenter* (Cut Ver.),Parad0xa's Extra
