BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2330438,674.9942,5,"15,98,68,75,80",Namikare,Withering Tears
4712869,660.4997,2,"18,39",HIBANA feat. Hatsune Miku,Lock In
4905088,1964.7177,5,"19,16,3,65,52",SKILLAWAKE,Ultimate
1649525,474.8391,1,20,Legend of Millennium,Extreme
1663107,384.863,1,24,Black Swallowtail (TV Size),Catastrophe
3963430,1560.384,5,"25,57,3,59,36",EVERYBODY DO THE FLOP,WhiteFloppable
2510779,343.6801,1,26,Kuuchuu Bunkai (Pandemic ver.),Stride
1100265,506.9704,2,"28,27",The Self Surrendered,Forever
1554602,391.0665,5,"30,78,74,77,45",Shirayuki,Saitei
4528587,2929.5883,7,"31,66,16,5,70,7,5",666 Flags,Pharmaceutical Extra
1289675,199.8332,1,36,Chase Me,Nightmare
4019123,8054.8192,26,"43,33,24,39,33,49,7,25,13,66,19,1,23,31,6,33,63,51,11,46,36,16,4,27,7,90",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
3517113,148.8552,3,"44,76,96",Manemane Psychotropic,Imitation
2140939,123.9402,1,45,Nevereverland,Relentless
4835258,259.4948,2,"46,33",Unravel Sky,Share & Kuki's Final Ammunition
5020168,111.6576,2,"48,93",We without Wings,Pure white Sky
1660602,96.82,2,"52,77",Legend of Millennium,BMD's Expert
4710077,539.3019,4,"54,46,96,20",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
4993832,72.4684,1,55,Galactic Astro Domination,Fir's Extreme
4397861,73.9319,2,"56,93",Yakusoku no Asterism,Dreams
1828346,297.7766,5,"60,42,99,66,40",Kimi no Bouken (TV Size),Your Adventure!
1707113,177.0717,3,"61,70,41",Sora ni Utaeba,Aeon
3619070,1770.0233,7,"62,4,21,42,34,58,99",Sesshoku,Reflection
2826730,706.3957,3,"64,27,21",Juvenile,Extreme
1084742,42.8957,1,65,Paradisus-Paradoxum,Tragic Love
784791,38.6832,1,67,Ooi [Game Edit],Game Over
1029562,103.8172,5,"68,62,97,89,73",Inferno,Tortured Soul Extra
3873669,1106.0741,3,"69,11,11",Thoughtcrime,GlazeE's Extra
3658332,40.5007,2,"70,88",brave climber,believe
991733,3107.7152,13,"72,27,20,23,14,9,61,48,88,15,22,89,60",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
1330828,22.9597,1,77,Help,Virtuosu!
4947374,18.6054,1,81,Kawaki no Rinkaku,Enchanting
1635233,41.0736,2,"82,72","Fairytale,",Eternal Love
4590685,14.3336,1,86,I'm invincible,Powerful
4178730,12.2686,1,89,Kamui,SHD
1114132,9.9106,1,93,Mousou Kajitsu,Climax
2798282,4244.4937,30,"95,33,55,64,83,45,61,48,36,72,39,24,73,96,26,45,27,22,34,90,8,72,55,24,43,3,27,79,43,53",M'aider,Wish
4905128,582.1976,2,"96,13",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
3048435,14.8161,2,"97,90",GIRLS' LEGEND U,Special
3214639,2819.5617,15,"98,43,53,37,1,80,45,81,14,62,51,8,44,71,51",Ray,Lyrien's Extra
2117268,6.8693,1,100,ODDS & ENDS,Resonating Voices of Absolution
5002973,1382.3267,5,"16,93,9,61,64",adrenaline!!! (TV Size),Nii-san
4853702,983.2088,6,"37,87,58,38,12,40",Sentou! Battle Tower,Ermi's Extreme
5042033,185.0442,3,"42,63,88",Sendan Life (Cut Ver.),Fiery's Amnesia
4844447,22532.6634,92,"46,36,43,39,61,44,55,78,37,18,43,43,38,46,78,19,40,74,82,23,80,35,86,82,68,79,16,18,36,63,9,41,94,15,25,81,47,30,15,68,8,2,10,6,29,34,4,38,15,11,10,1,37,16,33,33,47,24,37,6,40,99,40,6,28,4,16,19,44,33,12,18,16,53,65,40,60,14,78,17,20,31,16,67,36,11,4,72,23,4,10,33",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4847317,3304.2005,10,"55,38,24,8,10,22,43,79,5,71",promise (Cut Ver.),sstari's promise
4905645,33844.5363,145,"60,59,71,7,71,26,88,35,43,62,21,62,61,23,62,47,38,81,24,41,88,38,81,73,23,25,54,27,55,28,28,81,18,20,18,17,14,17,78,44,93,99,64,44,18,24,19,40,59,42,9,69,74,86,99,32,36,58,42,39,3,38,63,62,33,13,72,24,2,3,55,7,60,9,31,82,23,4,83,15,6,62,97,37,91,56,84,4,40,19,7,14,48,86,18,2,9,27,88,4,9,26,27,54,13,38,4,16,60,5,8,57,3,4,37,53,19,50,2,19,73,17,24,4,22,71,12,5,27,77,21,37,36,20,61,89,25,3,12,95,45,28,87,25,19",Time to Say Goodbye (TV Size),Extra
4876676,307.7791,5,"68,66,29,76,87",NO TIME,NIGHTMARE
4850780,29254.8332,144,"73,53,46,36,42,61,9,17,24,15,52,34,24,51,17,58,88,20,83,45,33,77,14,64,61,52,32,17,97,58,87,42,48,80,89,68,30,10,75,19,15,38,55,68,29,27,39,26,81,42,59,75,1,81,11,1,55,69,32,13,63,42,60,31,17,18,9,33,26,29,56,46,20,25,11,11,24,13,21,21,12,58,23,32,22,25,31,30,50,14,62,27,27,43,13,36,44,13,98,27,81,28,32,11,29,80,19,11,14,51,34,8,54,25,15,35,21,66,8,17,40,92,55,76,34,37,4,7,88,16,51,70,42,21,53,92,46,60,38,27,30,7,29,44","Chug Jug With You, but i can't anymore",PikA's Extra
4900540,15290.1002,92,"76,62,91,55,53,87,82,81,99,86,92,91,54,79,55,46,54,40,78,22,93,97,19,77,70,42,45,35,29,17,65,48,97,48,40,54,46,44,24,21,76,21,45,99,15,6,20,54,61,68,28,19,29,15,55,71,71,21,24,94,25,9,10,12,18,40,12,29,34,11,100,30,10,2,11,35,3,95,12,19,86,67,39,31,48,89,16,26,48,14,72,97",erase u (sped up & cut ver.),bye!
4861771,2052.7753,35,"77,98,80,78,65,55,53,63,87,39,89,53,63,45,95,96,24,71,55,14,61,70,35,38,42,76,68,92,82,41,52,39,67,66,76","Chug Jug With You, but i can't anymore",Fiery's Extreme
3853713,22763.0444,91,"87,60,26,37,91,40,33,52,50,36,74,36,31,16,82,62,43,26,41,42,20,6,26,11,12,39,35,38,11,17,34,16,19,31,75,24,37,56,46,31,56,15,9,48,41,89,26,33,43,2,4,15,3,3,70,4,6,33,49,53,6,3,80,30,17,89,48,31,47,16,30,88,84,54,6,35,10,50,99,58,85,35,57,77,86,1,16,96,30,3,14",Yami no Mahou Shoujo,Extra
4834702,34249.3388,159,"91,43,55,86,68,52,82,76,90,41,13,99,36,61,35,16,29,55,68,28,60,52,17,49,37,21,8,27,13,58,31,36,41,99,66,27,26,13,28,32,7,58,97,25,45,51,10,13,35,77,95,44,68,15,68,9,94,71,73,86,43,23,31,90,49,20,2,94,33,25,24,21,66,98,97,45,35,80,2,49,9,28,72,22,50,99,79,20,14,33,3,18,52,23,61,6,59,70,4,9,38,70,68,31,6,21,66,95,77,21,23,78,8,17,63,1,97,9,54,13,25,20,33,9,51,86,8,53,9,58,37,25,1,21,8,40,13,26,39,12,27,18,6,14,35,39,26,57,73,13,11,38,11,24,27,24,35,91,16","Chug Jug With You, but i can't anymore",Kuki's Extra
4788529,148.7413,3,"46,72,82",Break Free,The Moment of Happiness and Comfort
5109227,1467.5029,18,"57,95,58,96,79,75,75,4,52,66,48,44,49,100,77,57,86,98",NBTSA,Sunken City by The Ocean
4863000,288.5419,5,"60,51,57,39,89",It's a Monster House!,Extra
4902123,10902.6393,73,"65,61,47,37,85,58,61,41,77,96,45,21,64,99,11,48,55,63,47,34,92,89,53,86,88,39,44,88,3,38,87,91,66,76,2,2,71,100,11,51,8,20,54,96,56,83,17,69,30,8,85,1,100,49,48,74,43,97,40,48,31,19,20,42,12,74,79,33,38,7,26,36,49",Johnny Test Theme (TV Size),Air-Breathing Shark
4834695,15183.2898,107,"68,73,48,41,73,97,33,23,86,35,98,57,27,76,58,95,39,41,74,70,39,87,72,19,94,83,26,73,52,34,61,42,37,55,39,64,32,56,66,12,43,43,58,46,32,22,33,6,69,12,24,78,69,73,22,9,36,49,61,96,83,61,24,7,45,45,23,31,64,12,86,17,48,44,20,67,35,28,36,70,55,29,71,7,36,61,46,93,13,21,14,23,22,67,10,49,27,32,54,21,59,96,9,13,70,65,26",Favorite Liar (Cut Ver.),My Favorite Liar
4832133,1633.071,25,"69,72,89,70,53,81,87,75,31,32,63,71,58,67,68,64,55,73,87,63,63,9,22,62,78",Walk This Way!,Nymphe's Expert
1385398,1214.9863,9,"74,88,46,69,9,38,70,27,98",ILY,Fanteer's Final Level
4915278,7647.6557,50,"75,50,64,52,25,66,69,94,50,27,89,60,15,46,38,80,88,25,26,64,56,72,22,86,15,31,9,35,28,88,47,38,89,58,56,98,15,26,1,64,37,66,59,95,1,71,66,5,50,87",Diamond Happy (TV Size),Fuxi's Extreme
4586010,170.3762,8,"77,78,65,96,71,72,71,61",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4457206,4845.4223,46,"83,68,95,51,88,35,71,24,62,98,98,86,37,82,76,94,11,37,35,44,100,11,22,71,94,70,57,32,49,70,34,56,45,79,28,42,59,89,11,75,11,21,96,83,63,37",Trauma (TV Size),Afterglow
2664165,38.0366,2,"84,66",Answer (Game Ver.),Nightfall
4919463,2763.5638,21,"85,41,74,79,54,11,65,12,55,57,90,81,71,83,62,10,20,88,59,33,27",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4951949,3599.307,25,"87,92,56,50,36,56,68,11,32,28,29,8,63,48,26,50,68,78,75,64,99,48,16,41,3",ANTIDOTE,EXTREME
4642244,10.2165,1,89,Blood on the EDGE (TV Size),Plasma's Extreme
4942329,1237.0409,11,"91,49,60,68,50,70,42,69,4,50,74",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
2245774,21821.2757,157,"93,25,48,79,12,74,70,96,18,88,96,31,71,67,46,66,24,67,43,12,73,91,47,76,79,73,8,15,69,92,92,53,77,54,25,15,57,75,30,88,52,35,66,88,27,64,39,18,97,67,36,67,56,61,91,64,52,38,71,32,60,54,57,39,45,53,23,77,47,11,38,28,78,81,47,38,62,10,2,40,23,91,88,80,27,15,3,57,36,46,44,90,34,77,38,45,11,90,57,17,36,73,15,7,19,68,80,13,25,45,64,92,15,49,38,15,42,59,59,89,24,8,41,69,51,53,12,38,18,75,8,19,15,90,18,31,36,30,100,94,32,59,38,70,79,17,29,53,30,75,26,94,48,53,21,88,17",PADORU / PADORU,Gift
1626537,7696.1516,55,"94,98,82,90,40,46,97,53,78,32,78,41,76,73,55,63,39,66,78,40,80,59,21,77,36,99,96,6,50,58,11,6,51,31,89,5,82,14,99,68,14,54,33,41,61,10,12,76,4,67,73,81,33,19,28",Happy Time wa Owaranai,Sotarks' Peace of Mind
898106,3138.624,22,"96,94,46,100,97,86,76,68,79,97,1,53,59,80,62,16,76,10,4,98,100,38",Everything Went Numb,Extreme
2546607,3767.0693,27,"97,72,54,20,30,47,83,68,44,82,48,14,88,32,67,35,23,50,98,8,18,36,56,59,68,14,55",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
4645011,9.1328,2,"99,98",Blood on the EDGE (TV Size),mrekkaphore's Ultimate
3746239,2466.0532,33,"100,40,84,89,26,79,74,97,61,60,84,41,96,89,75,48,48,67,73,60,58,26,27,41,21,27,92,46,64,16,91,23,89",Brazil,Kuki's Extra
1150882,3226.8929,13,"43,42,15,93,63,5,17,6,21,48,57,48,51",Victims of Contingency,Extra
2920787,448.0815,5,"45,81,54,24,93",FAITH,EXTRA
5136936,14910.0111,45,"47,20,22,33,27,30,26,17,3,20,31,18,51,8,30,36,81,13,68,21,45,61,16,15,6,38,3,31,7,12,16,14,14,16,50,35,93,16,3,35,49,19,2,34,1",NNRT,Expert
5209251,8856.209,20,"52,20,56,34,18,57,40,35,52,9,36,56,16,5,4,1,11,1,2,1",Sentou de Pinch!,Sytho's Extra
4787837,60.2202,1,55,NE PLACH',uri's extra
3018109,18334.7893,64,"58,26,59,80,43,70,40,53,31,83,22,83,25,43,72,60,60,44,55,2,39,5,22,82,26,24,8,16,20,81,6,2,18,2,30,7,62,57,41,19,19,34,52,3,68,7,48,11,20,12,46,33,33,23,4,10,14,32,10,89,28,12,3,13",The Words I Never Said,Regret
2615748,17454.1089,76,"63,92,37,37,52,61,58,41,72,73,70,30,23,28,17,74,16,26,25,77,10,22,45,82,36,37,7,40,27,33,18,64,18,15,34,12,14,12,64,77,13,35,1,10,19,34,30,36,65,80,29,93,15,37,40,99,4,32,63,27,3,88,45,52,43,76,1,4,33,6,8,53,42,39,10,78",Xevel,Extreme
2779000,8095.82,36,"64,87,84,23,27,53,31,88,40,19,28,67,7,5,3,69,93,50,31,6,88,70,72,94,9,92,43,4,20,38,76,31,64,64,95,1",Plasma Gun,Extreme
4862041,27987.9815,87,"66,79,91,44,13,39,66,37,46,88,51,8,28,28,31,10,16,36,60,40,13,32,2,21,61,14,21,85,26,2,17,6,10,30,100,62,24,82,27,7,83,34,83,10,7,11,15,5,1,14,13,2,6,16,27,73,72,25,90,29,37,9,32,85,14,16,1,10,9,75,5,8,44,4,8,31,3,42,9,86,33,71,1,7,11,52,19",MEGALOMANIA,YUMERIOS' ULTRA
2496720,5390.7708,30,"67,39,23,76,58,10,15,12,45,32,61,64,15,17,29,17,41,73,37,81,80,88,29,75,29,45,69,12,92,31",The Violation,Skull Fracturing Nightmare
3919008,9144.778,53,"71,53,95,27,86,86,54,67,24,59,60,52,17,52,20,36,29,15,61,86,37,16,72,70,19,25,96,28,19,27,26,33,48,28,47,17,51,63,39,10,13,97,34,83,22,36,25,5,26,11,5,45,89",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,16564.8504,73,"72,66,57,87,49,15,56,5,51,36,27,91,65,96,36,24,33,54,41,42,81,54,12,60,22,36,12,47,22,43,23,10,92,28,51,21,7,6,8,11,16,25,45,57,17,2,14,22,51,34,57,86,32,20,93,21,30,79,41,38,66,11,24,50,59,15,12,16,10,13,2,52,27",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,650.7922,11,"75,51,68,69,97,60,18,87,45,71,71",NNRT,Extra
4551952,2605.3343,12,"78,69,57,25,13,26,13,86,21,99,5,58",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1415.2306,19,"80,70,43,65,54,56,68,64,59,41,71,100,25,85,97,18,16,64,83",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
811925,10672.4543,65,"81,43,51,89,85,92,56,49,87,67,40,51,28,52,36,85,36,28,42,48,90,71,75,78,75,96,55,11,69,26,8,18,14,20,54,32,60,27,67,23,50,13,76,40,74,90,50,13,96,15,5,8,71,10,12,45,21,10,38,87,78,58,15,32,4",Reign of Fear,III
3169485,973.8098,9,"87,44,33,91,78,23,56,19,74",Shinku no Senkou,Extra
2026805,18.9733,2,"88,79",Ascension to Heaven,FINAL DIMENSION
4276420,12931.2731,49,"90,35,56,36,58,63,32,31,11,100,46,44,65,58,48,27,91,27,8,24,20,50,12,19,51,52,25,8,91,14,20,4,73,29,2,37,8,88,31,28,52,2,16,1,49,52,7,55,5",end of a life (Holo Bass Remix),My Friends Never Die
4642440,3293.1511,40,"91,95,78,92,59,77,69,47,63,60,68,68,31,71,85,57,36,58,92,28,40,65,54,93,13,19,48,67,89,26,26,27,76,30,70,18,66,76,22,43",Snow Goose,Cellina's Extra
2900096,4875.1716,32,"92,65,54,21,83,55,46,31,85,78,39,57,20,34,59,87,10,19,52,31,69,51,23,27,62,8,77,61,11,15,28,28",Embraced by the Flame,Expert
4956711,16776.4063,58,"94,30,85,31,38,34,50,59,31,40,24,55,14,49,26,53,41,40,22,20,33,53,32,7,12,8,10,31,21,3,77,6,32,13,15,32,5,20,66,7,15,10,18,4,33,4,16,43,35,17,13,40,9,16,17,34,22,91",Crystallite Dream,shoyeu's Expert
5204534,7781.0402,27,"96,50,68,44,99,48,22,47,44,77,11,84,16,15,24,6,4,12,32,26,10,19,34,5,14,33,3",Sentou de Pinch!,shoyeu's Expert
5000520,6691.8081,33,"97,40,93,48,30,12,21,30,24,43,80,37,18,29,77,35,29,9,74,29,38,9,47,63,12,9,58,19,48,72,4,72,69",Galactic Astro Domination,shoyeu's Expert
1972802,7748.5228,39,"98,50,87,34,80,41,92,32,48,20,41,25,40,85,46,69,14,24,61,52,80,65,15,3,25,60,9,28,33,17,53,46,7,22,21,97,10,87,5",Ohayou !,Taeyang's Expert
4247753,15633.4022,47,"99,85,55,38,14,25,43,16,13,33,24,20,7,52,6,99,17,21,21,6,4,44,32,17,8,31,33,44,7,10,22,5,93,14,23,1,14,64,23,25,31,15,18,4,55,19,11",F.I,Expert
3055877,9426.1222,63,"100,98,87,9,89,82,80,60,69,51,30,34,49,28,73,78,55,73,60,38,18,40,28,26,58,66,30,96,67,16,78,50,91,24,15,35,26,22,24,78,32,57,66,54,13,49,50,52,5,53,11,63,41,71,3,7,51,6,60,24,65,37,61",CHOIR JAIL (TV Size),EXTRA
4754213,1863.5815,10,"69,63,40,89,55,99,24,27,2,55",Inai Sekai,kolman x sstari's Extra
5027875,2136.8991,17,"74,100,80,10,90,63,59,83,17,45,34,13,91,96,73,30,25",Sweets Holic (Cut Ver.),Extra
2134895,361.1904,7,"81,81,43,95,76,27,76",oyasumi (Speed Up Ver.),Dakini's Extreme
2314614,53.2695,3,"86,72,69",Boss Bitch,Shine Like Gloss
4791394,5340.1313,56,"88,51,49,57,84,95,75,95,92,87,90,61,55,93,94,79,71,98,70,83,100,55,43,87,35,28,21,56,90,61,18,77,45,84,27,71,87,90,34,39,18,36,73,70,22,97,37,7,17,18,53,9,4,75,74,86",Song That Might Play When You Fight Sans,Tylerderp's Extra
5127729,752.4751,6,"90,33,29,64,48,20",bbydoll (nightcore & cut ver.),love me
4836716,12459.6801,97,"92,64,29,55,41,68,82,93,70,26,3,55,75,58,87,87,72,24,73,68,100,15,54,16,25,59,66,35,41,31,95,86,95,99,98,48,65,75,50,44,6,36,67,74,48,35,51,60,84,26,25,83,17,70,20,96,24,25,26,27,71,88,82,16,49,60,77,69,71,16,29,78,45,26,64,23,31,31,61,10,45,65,28,30,26,7,97,22,10,43,43,88,4,65,96,75,90",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4914436,6930.8113,60,"93,62,68,78,87,14,48,77,77,47,94,26,54,56,21,11,29,50,96,48,36,47,57,76,9,25,49,62,56,44,57,49,88,21,69,34,53,48,47,45,38,19,49,7,61,21,90,72,34,48,54,34,24,64,96,82,61,90,40,9",R U 4 Me? (Cut Ver.),Nilou's Extreme
4778062,7.3648,1,95,TSUYOGARU GIRL feat. Mossa (NECRY TALKIE),HAPPY ENDING!
2410945,11025.5594,100,"97,81,59,76,81,50,70,24,44,40,94,54,39,66,37,21,86,85,65,85,72,96,13,89,36,33,66,98,2,44,88,75,55,69,54,40,78,57,33,51,48,1,33,65,3,96,70,80,43,43,54,52,6,35,86,37,94,54,76,87,4,38,22,86,64,82,47,73,59,28,100,64,28,47,68,94,100,85,40,49,53,32,43,77,25,18,29,58,28,10,60,84,64,98,40,43,27,89,61,37",Utsuroi (Short Ver.),browiec's Wisdom
3071981,667.7232,14,"98,94,28,72,95,28,91,74,96,95,67,83,83,42",Clattanoia (TV Size),KUKI'S EXTREME
2335100,1719.8939,14,"99,98,90,68,77,15,68,82,63,33,64,46,1,69",utopia,Feelings
5017740,1306.0881,18,"34,40,49,19,98,52,49,96,64,67,92,88,62,87,65,63,91,20",Kickin' It With You (TV Size),Log Off Now's Extreme
4857997,19543.0025,140,"38,29,62,94,61,61,80,66,96,59,42,96,35,35,53,69,83,99,85,78,88,49,38,71,39,16,71,32,25,22,87,66,36,47,75,19,86,81,79,20,46,75,74,55,34,39,64,64,69,51,38,13,67,89,6,51,15,49,90,43,16,42,22,14,41,8,44,24,96,6,47,88,84,69,40,64,77,73,30,68,96,2,81,45,35,25,89,40,24,41,38,22,77,30,31,39,3,5,36,10,42,30,15,61,82,23,63,30,34,18,89,35,95,21,52,68,66,32,38,67,5,53,96,64,7,43,51,7,39,90,51,81,17,14,53,21,87,22,86,17",Zetsubou plantation (Cut Ver.),Reform's Extra
4982315,14164.8505,70,"44,53,18,14,33,60,58,31,91,5,53,38,54,99,61,56,56,54,68,82,61,18,33,82,13,23,38,24,26,100,26,32,29,21,37,43,8,72,52,40,57,26,19,25,40,51,22,30,74,12,68,9,1,52,41,26,50,4,10,34,10,33,16,46,36,29,18,11,51,28",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5073932,5289.5247,37,"52,84,74,67,65,27,41,98,25,27,66,55,73,34,29,54,76,35,94,80,63,46,17,84,10,28,37,35,94,2,62,90,44,51,16,3,27",American Girls (Juztan Remix),Share's Extreme
3980889,264.4782,4,"61,91,56,32",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6750.0529,68,"73,79,77,38,77,25,89,23,100,24,94,27,40,76,33,76,85,100,41,64,31,31,67,84,60,25,76,21,4,86,28,54,82,97,100,66,10,63,34,34,39,34,29,52,95,46,29,100,46,97,82,92,81,49,54,26,4,89,87,17,97,57,86,96,91,85,94,95",Sentou! Battle Tower,Reform's Extra
1502678,20866.9036,95,"76,64,77,42,55,88,58,58,59,59,66,47,50,15,48,21,43,94,63,77,12,36,57,43,23,10,21,14,21,21,28,45,59,10,58,2,58,9,16,24,2,12,36,69,54,69,50,18,10,49,2,25,87,93,3,28,17,40,61,36,68,73,3,23,59,43,13,78,14,50,24,82,13,10,9,19,87,75,31,53,40,42,38,89,15,33,15,100,4,19,35,8,12,3,92",Fallen Angel (el poco maro Remix),Heaven's Feel
4881960,205.4372,11,"79,79,62,52,84,74,94,81,59,98,94",klik klak brazil strelyayet,FUFLA'S EXTREME
5127725,17265.1437,93,"80,12,82,79,64,64,49,60,44,60,67,61,49,32,47,24,46,56,24,57,64,79,12,57,100,59,57,100,56,26,62,88,13,53,44,81,13,76,47,32,24,40,4,1,44,75,3,61,10,18,31,1,98,50,4,51,49,36,36,63,22,23,23,15,24,70,49,46,6,29,5,15,34,86,31,18,18,18,54,23,20,76,53,93,22,22,36,45,5,21,26,99,60",bbydoll (nightcore & cut ver.),choose me
5130941,178.5303,4,"83,42,81,50",Blue Youth,Fading Hope
2486881,66533.0335,231,"89,78,77,46,82,49,55,90,28,17,9,9,99,13,58,54,85,17,43,28,8,31,20,74,33,58,9,92,91,80,54,85,63,47,27,22,8,13,11,14,66,34,54,65,4,93,82,1,10,27,5,22,12,2,72,80,38,53,1,10,1,73,39,73,41,2,64,19,78,5,62,69,18,33,27,17,73,15,2,38,20,12,66,1,1,90,1,24,16,19,85,1,26,40,11,21,18,63,46,10,58,9,8,18,7,29,55,15,42,97,4,54,23,47,18,1,70,16,5,29,36,70,25,18,76,62,10,21,19,92,34,69,76,72,19,49,3,6,42,2,19,4,65,31,29,25,74,26,88,12,100,45,22,12,10,9,76,91,89,2,52,24,60,15,1,19,10,33,65,12,3,66,1,1,37,89,62,37,32,45,54,2,6,62,99,16,53,16,80,12,1,92,66,49,1,50,52,85,8,37,90,3,65,45,62,51,2,13,19,33,45,66,35,17,87,1,7,2,4,17,2,61,41,27,61,7,12,42,43,2,38",Sunglow,Harmony
4793647,1203.2704,23,"91,62,80,63,40,98,28,100,33,62,50,82,68,44,64,46,48,53,54,88,92,36,51",Zetsubou plantation (Cut Ver.),Parad0xa's Extra
4763026,1631.8652,32,"93,96,37,40,69,64,53,97,81,75,23,48,42,76,100,65,44,81,60,31,73,52,41,58,46,43,99,61,71,91,71,78",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Kuki's Privilege!
4889331,30091.7066,131,"96,24,53,88,85,92,87,38,32,19,17,42,72,53,39,53,59,75,88,57,30,14,13,100,35,88,5,8,46,58,21,59,41,82,96,70,24,27,42,31,21,33,13,26,37,97,45,34,39,41,70,21,26,83,44,54,15,27,43,65,78,5,68,14,13,44,16,2,31,63,63,8,28,51,11,73,4,39,66,77,33,40,33,47,6,12,27,52,21,20,12,20,8,26,31,32,6,19,17,79,55,23,1,18,17,9,20,6,36,29,43,24,6,22,20,44,6,30,20,60,5,2,63,14,31,8,67,8,20,19,10",Polar 240,Tylerderp's Extra
5107693,664.8158,9,"100,92,78,60,98,19,47,45,33",Adventure Starts Here (Sped Up Ver.),craxtz's Mythical Forest
4834692,3303.5072,51,"26,88,92,89,44,90,85,38,33,72,59,95,69,62,62,61,99,50,99,20,56,41,55,49,72,41,59,98,47,76,41,95,60,64,55,57,22,94,56,54,54,61,80,11,41,26,63,86,48,64,34",Favorite Liar (Cut Ver.),Fuxi's Extra
4421836,769.8365,15,"42,90,50,100,86,85,30,46,99,75,32,72,39,83,94",Gotta Go Fast (TV Size),EXPERT
5056242,6343.0065,37,"46,60,69,57,55,45,77,57,60,62,41,12,16,33,54,78,2,51,24,21,65,57,5,6,43,13,40,78,28,47,21,80,71,18,23,87,69",WINTER ARC (CUT VER.),REFORM'S EXTRA
2069841,50657.5001,163,"48,95,29,88,26,45,62,23,56,94,15,7,33,18,12,11,11,3,69,50,34,3,39,35,44,1,81,11,34,25,53,46,69,24,26,22,5,37,6,49,26,78,5,3,86,96,10,43,3,8,93,21,18,39,9,44,50,17,63,81,97,2,1,15,20,4,5,18,92,45,4,24,11,34,20,22,30,17,7,25,71,55,72,3,65,38,32,20,70,91,34,4,91,11,7,24,12,3,7,79,17,73,48,39,16,53,1,90,22,48,1,74,22,5,60,64,52,3,6,20,1,33,33,7,98,3,84,27,51,10,26,51,64,14,11,2,12,5,41,89,99,77,49,100,60,13,26,89,35,17,7,80,5,4,30,46,5,2,14,35,7,12,2",Wizard's Tower,Ultimate Magic
4852518,6206.1096,44,"50,46,63,50,62,75,58,63,40,29,74,88,51,35,54,21,94,67,56,13,60,61,100,73,80,99,34,14,22,15,24,25,26,23,24,13,17,96,17,23,51,40,15,45",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4445719,47126.6328,167,"51,73,67,20,88,57,85,92,75,87,42,62,53,16,55,92,22,31,51,13,34,45,62,21,18,50,40,68,27,95,97,5,13,99,56,33,71,48,28,98,54,9,75,20,33,33,33,78,99,28,32,19,7,8,15,8,18,3,11,15,14,7,16,10,70,1,39,61,67,45,26,20,19,3,16,2,51,4,7,8,12,36,27,7,93,42,2,35,18,12,1,77,32,10,11,52,34,13,1,21,78,83,49,45,7,43,27,33,43,63,27,2,67,2,5,64,2,2,54,49,51,23,46,10,16,56,91,48,38,40,64,53,32,78,64,61,54,26,23,81,86,38,12,15,28,12,37,9,11,22,36,4,17,77,10,1,2,5,29,3,92,2,55,1,28,8,1",Sunglow,Radiant
1969854,58.4852,2,"65,70",Unknown Mother-Goose,Ultra (Half ver.)
5032195,3328.3185,30,"66,84,79,74,49,97,98,85,90,55,18,40,35,56,65,71,91,71,32,22,25,14,70,53,39,4,24,16,49,82",Sweets Holic (Cut Ver.),gwb's Extra
1955170,18763.2258,127,"68,69,82,75,29,83,26,85,80,100,64,64,60,22,89,43,26,83,51,26,41,51,57,4,31,85,79,46,29,99,67,28,45,44,45,30,97,91,10,22,12,83,25,35,81,53,43,67,53,42,31,20,70,22,86,61,23,35,84,25,50,27,14,46,33,84,94,13,87,37,56,64,24,85,18,29,12,1,41,34,51,48,28,81,26,12,36,50,91,18,67,25,67,9,13,6,65,67,74,8,62,80,32,86,14,43,72,7,54,14,10,76,89,40,17,100,65,88,79,20,38,22,93,20,14,50,72",Last Goodbye,Taeyang's Extra
5046243,465.3927,11,"69,83,60,54,85,90,97,50,64,58,28",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
