BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5052048,2018.8078,13,"12,76,31,54,67,66,17,91,39,20,74,18,88",Seed of the Night,One Thousand Open Doors
4821023,9015.9348,24,"14,5,87,13,7,20,4,8,13,43,2,52,25,20,5,65,44,13,10,58,10,19,50,95",Cosmic Warfare,Ancient Stars Collide
3113645,5844.0988,30,"22,98,10,73,36,40,96,92,36,30,41,21,60,19,7,63,34,12,87,9,18,13,28,33,92,31,62,39,8,80",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
5053842,7084.2321,25,"24,76,8,83,34,16,21,16,13,20,16,9,64,65,26,5,11,34,17,34,83,46,18,5,70",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
2874408,25923.5811,70,"26,32,4,51,82,13,44,16,21,11,11,30,4,10,3,68,1,35,11,2,17,7,26,82,7,75,6,1,2,20,4,82,19,87,5,26,39,19,15,4,60,54,66,7,43,3,3,62,57,6,7,51,42,2,91,75,73,41,57,3,12,33,95,77,2,50,10,5,34,31",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
1949106,15070.5247,78,"27,62,47,20,18,46,93,82,52,38,55,26,66,73,49,26,32,13,39,59,32,71,26,62,77,91,31,73,28,44,39,12,40,56,92,23,79,27,58,15,88,4,6,74,13,19,18,36,65,54,13,18,80,59,44,14,79,26,6,8,15,23,67,54,30,22,95,36,13,30,23,86,74,13,47,5,1,10","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
4606556,7298.3043,50,"31,35,9,79,8,78,73,50,71,69,63,60,64,35,76,78,41,56,41,42,40,54,24,28,47,39,65,38,27,20,46,27,52,24,19,27,43,14,14,37,27,17,70,41,24,81,49,41,21,18",The Fires Ignite,Ardent Conflagration
4941216,1219.3802,14,"34,32,99,95,52,28,53,36,53,25,41,54,98,76",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5146528,8330.5573,23,"36,77,13,18,30,41,69,32,5,4,3,44,85,4,6,9,15,7,4,49,31,35,9",As Promised...,Fatebound
3704366,4948.4047,17,"37,70,5,17,25,59,12,10,34,26,58,8,88,4,27,32,86",March of War / Axe of Judgement,Ruthless Execution
869222,15502.6087,65,"39,27,57,32,7,16,15,82,27,69,85,8,11,99,86,2,22,62,10,10,76,9,13,14,14,51,63,16,65,6,19,83,67,22,45,27,30,77,6,10,16,3,78,82,83,81,68,51,82,45,29,61,3,96,57,96,13,28,13,31,68,9,56,64,67",Road of Resistance,Rebellion
1600415,5878.7634,38,"42,23,63,69,64,33,77,47,91,24,100,65,41,51,13,23,84,48,75,92,14,35,31,55,37,7,55,94,28,30,47,25,88,8,9,52,16,18",FREEDOM DiVE,ENDLESS EXEMPTiON
2978571,4112.3995,54,"44,43,44,44,82,49,85,95,63,71,22,56,55,58,87,66,56,68,24,37,61,67,74,53,76,86,67,72,51,20,74,17,82,18,32,48,40,47,77,46,58,40,90,59,31,21,60,35,58,70,42,32,51,41",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,10146.3985,68,"45,12,26,6,62,59,48,68,57,42,98,67,34,53,93,50,81,11,90,76,57,19,24,70,48,87,67,63,53,76,62,44,19,26,36,15,32,28,82,97,15,93,35,37,37,44,12,59,12,75,80,85,4,33,71,23,18,59,52,11,68,21,94,73,69,65,12,7",Snow-Sleep,Cyclical Feelings
1031991,11628.8127,65,"46,89,69,28,56,52,61,69,16,51,77,90,8,30,37,7,41,96,59,57,54,37,20,22,46,44,38,14,42,12,94,76,83,24,49,11,22,88,80,70,92,100,11,18,2,81,31,33,12,35,25,91,14,5,75,48,7,20,40,55,57,55,60,36,11","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1822108,11506.7729,63,"51,40,92,48,50,21,24,19,70,52,34,28,21,15,47,92,10,13,23,95,34,28,70,43,9,49,81,64,99,6,65,2,9,51,69,14,2,68,70,94,63,20,9,85,48,58,58,4,51,54,75,73,34,16,66,38,78,78,43,58,58,13,35",Cry Thunder,Unholy Darkness
3700073,18465.4561,42,"53,49,25,15,14,6,5,7,6,36,4,38,19,7,4,85,42,2,5,77,2,4,4,58,2,61,11,13,28,13,92,2,40,84,44,21,2,31,1,3,83,7",Cellar of Ghosts,Remnants
1032054,165.1808,2,"54,45",LOVER (el Poco Maro Remix),Love Story
4318971,39133.1029,105,"56,6,2,26,83,9,50,31,15,39,29,42,20,16,19,15,9,14,24,20,50,1,14,13,81,86,14,65,17,20,90,33,14,12,21,15,16,19,9,50,8,23,59,6,53,9,24,62,44,43,24,2,16,6,88,65,6,43,29,35,5,6,5,6,9,60,11,66,17,28,75,74,7,11,29,46,4,53,37,5,2,41,9,6,23,2,6,7,5,2,1,7,25,28,4,2,5,58,38,5,4,9,25,2,6",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,25021.2389,107,"58,42,8,94,71,30,65,50,23,45,91,67,81,12,45,39,35,22,58,31,87,27,27,54,81,17,57,48,25,62,24,23,18,53,32,41,22,12,38,57,12,10,33,43,54,22,19,5,20,16,27,66,38,67,37,80,90,25,48,78,31,14,13,31,52,3,34,12,15,22,23,17,14,68,11,26,8,24,10,8,25,9,10,18,90,67,3,48,28,18,6,16,27,17,80,33,86,21,15,12,7,57,27,13,24,3,5",Sayonara,Last Goodbye
1024742,155.2843,2,"60,40",Deconstruction Star,Constellation
4866895,46.4006,1,61,Ayakashibana to Yumeutsutsu,Don't forget your way home.
1816113,34353.2627,124,"62,93,26,15,10,41,45,79,59,8,17,14,56,89,15,23,83,77,25,13,49,26,30,13,31,65,14,80,64,25,18,83,18,3,15,31,5,36,3,7,22,2,95,33,32,16,18,15,87,23,28,43,13,21,4,17,29,35,15,3,10,6,16,52,75,23,46,73,86,28,12,59,6,3,44,29,69,80,80,41,43,11,99,2,1,7,27,74,81,65,39,33,34,60,54,36,82,6,4,79,33,15,18,31,11,1,2,10,52,27,13,69,47,9,62,48,18,14,29,20,80,6,11,48","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4643192,4082.8787,18,"63,67,12,64,7,64,64,9,96,52,45,69,1,37,37,17,69,11",Mortal Shells,Melancholic Wish
2244060,8428.9171,57,"65,46,12,23,85,2,82,79,78,91,46,42,57,62,89,33,97,3,5,14,51,85,38,32,45,46,28,89,97,69,95,33,51,96,64,65,24,63,19,34,64,49,52,22,92,24,73,12,80,20,25,4,60,80,55,42,46",Troopers of the Stars,Brighter Day Tomorrow
3320987,1992.661,9,"66,66,3,18,18,59,93,87,34",Tsukinami,Fragment
4898892,25015.9971,77,"67,47,54,6,74,19,46,4,15,73,91,51,59,17,19,8,4,70,52,19,36,30,3,64,30,16,13,19,90,16,5,2,74,69,31,31,42,60,55,1,3,72,49,5,2,37,5,5,23,49,3,27,2,8,10,12,7,69,35,26,27,13,32,37,26,18,2,6,40,5,8,14,17,55,36,24,16",Prismatix,Angelic Beauty
3466914,18156.1193,69,"70,68,19,61,79,62,35,61,71,76,16,45,53,97,29,81,15,90,41,73,3,6,52,12,61,26,32,13,48,91,47,3,20,74,23,98,40,50,1,14,65,18,39,48,72,15,54,2,71,20,45,12,9,24,5,15,22,33,4,2,24,93,7,14,5,29,6,16,92",Brand New Theater!,We are all MILLION!!
4754134,2419.5626,18,"71,36,68,68,31,47,27,95,51,37,16,56,52,62,11,12,53,31",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2239445,17013.383,98,"73,19,96,7,57,7,60,44,72,66,28,72,5,39,41,44,63,75,42,44,82,57,72,69,15,43,74,18,86,40,42,37,53,39,63,60,35,35,42,3,29,65,52,67,18,49,59,68,98,29,66,10,56,32,29,17,33,30,48,11,84,56,94,6,21,58,29,6,43,81,51,60,22,14,22,14,70,78,24,9,14,21,29,46,6,24,7,33,68,54,42,25,74,35,70,20,77,10",Road of Resistance,Determined
1943817,794.342,8,"76,77,20,76,95,83,14,61",Forget Not,Dreamscape
1872396,17294.2717,112,"77,84,74,83,39,38,51,79,37,38,64,14,70,66,10,9,8,77,98,83,42,28,74,92,96,95,62,46,35,25,78,7,40,92,20,88,27,99,38,97,12,68,28,86,56,32,75,18,84,70,10,64,75,16,46,94,89,53,17,36,58,48,63,5,18,3,30,7,74,73,82,73,12,84,36,65,11,86,83,7,68,55,98,72,29,32,51,18,19,52,24,86,24,16,76,27,26,13,67,25,79,26,84,30,56,33,56,40,42,41,33,18",Tsukinami,Nostalgia
4630404,729.4096,5,"78,79,61,99,8",Bike Chase,Crazy
3449740,2723.3292,37,"79,11,99,27,78,90,40,75,51,54,69,57,96,71,53,61,70,66,96,26,81,94,40,43,48,37,75,95,40,83,68,20,22,47,95,43,60",Oak,"Neverafter, Thereafter, Hereafter."
3645144,9053.6541,50,"80,97,23,49,44,32,67,7,35,30,60,24,29,13,43,78,33,43,56,77,22,21,78,10,20,67,42,54,36,48,36,88,40,67,74,22,58,18,63,64,31,23,10,16,15,53,82,1,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,13559.6276,72,"82,22,9,4,48,24,87,5,43,24,78,9,87,2,54,67,36,68,83,30,82,55,80,93,44,85,36,77,95,18,30,51,46,3,50,29,38,2,29,26,64,44,62,40,11,14,50,54,31,30,87,21,21,38,41,52,25,14,59,38,26,66,11,26,21,70,23,98,51,27,30,29",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
1849580,21703.7793,116,"88,83,95,90,22,5,100,18,73,97,96,91,95,54,57,47,72,100,7,42,86,64,5,51,42,91,55,2,76,65,52,40,23,75,34,99,60,64,49,83,52,27,44,24,34,12,62,43,48,40,16,25,69,26,54,17,78,78,14,36,9,24,65,67,18,1,81,54,9,26,47,44,17,15,30,20,40,17,52,95,10,20,27,41,25,10,9,86,31,61,24,15,28,66,32,12,12,31,10,26,12,15,14,40,92,18,34,26,30,23,62,47,21,39,12,21",Songs Compilation,"I Won't Say ""Farewell""; Someday, We'll Meet Again"
2249059,8110.5487,70,"90,53,98,49,60,79,93,88,9,44,46,76,14,88,92,81,70,36,65,41,73,44,63,52,94,42,27,5,53,82,46,33,85,65,61,83,21,92,28,58,48,82,98,48,18,59,59,13,32,68,92,78,20,21,38,19,25,94,19,36,3,32,63,56,32,84,80,46,17,39",FREEDOM DiVE,ENDLESS DiMENSiONS
3647082,9873.3191,69,"94,30,71,17,21,71,15,48,6,21,96,91,16,18,74,37,57,74,64,79,26,11,77,84,48,63,56,51,38,18,77,74,59,66,72,42,33,67,20,71,52,7,41,49,44,30,91,18,41,47,16,40,9,55,55,79,34,31,43,32,35,21,58,56,53,3,67,50,45",Sunless Dawn,Ozurie
774965,25452.0101,190,"95,67,13,94,47,92,45,30,48,74,57,39,33,84,80,24,60,49,25,96,65,39,76,83,75,63,46,77,54,56,84,75,29,98,73,52,39,27,93,59,65,60,39,65,95,30,55,98,70,97,35,76,11,86,61,8,50,23,92,71,8,44,42,24,27,37,54,49,50,69,85,63,86,83,40,33,28,100,81,35,74,32,28,95,24,43,21,34,14,58,73,88,42,9,32,81,36,16,86,20,9,87,38,75,15,8,64,52,16,21,16,46,96,55,58,50,72,23,17,49,54,13,6,60,83,93,12,82,23,94,73,17,37,49,59,92,44,36,31,11,78,17,96,21,37,19,93,25,84,12,41,73,7,84,18,50,53,38,24,67,68,16,71,82,32,90,60,22,63,10,68,94,29,24,34,72,27,5,57,26,44,31,86,17,2,26,53,12,85,76",Remote Control,Max Control!
4904540,3257.1174,9,"97,11,34,2,97,9,13,12,65",FREEDOM DiVE,Arles
4755347,1744.3942,8,"98,18,66,9,57,10,64,33",FREEDOM DiVE,momothx's OVERJOY
3737197,6280.3339,30,"99,32,57,14,16,8,16,14,26,47,21,61,14,42,60,40,52,45,14,58,50,10,70,43,20,10,37,23,57,30",RAISE MY SWORD,A THOUSAND SWORDS
4753901,74.8643,4,"100,64,66,84",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1899764,4839.2471,11,"7,45,38,74,10,10,6,65,22,11,4",Nippon Manju,"Anime, noodles, idols, icons!"
767203,1079.0072,3,"11,26,34",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2527018,550.0479,5,"16,72,86,71,100",Children,Nostalgia
2004799,673.6072,2,"18,24",Overkill,Eternal Death
1912693,221.1874,1,31,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
1602415,198.9785,1,33,Regression,Pure Culmination
687303,6013.6554,28,"39,21,25,85,9,71,47,59,12,46,37,79,19,87,29,42,18,6,24,91,12,31,38,18,9,84,32,81",Epiphany (feat. Veela),Revelation
589969,137.9666,1,40,AiAe,Eternal
973278,123.8788,1,42,Makkuro Flandre S Shuuseiban,Flandre Scarlet
2178147,1855.5935,19,"46,94,46,98,20,95,32,25,45,17,92,38,95,29,87,72,99,44,90",Songs Compilation,Stargazing Eyes
1093078,190.8891,2,"50,40",Light it up,Brightness
1101611,1643.5522,4,"53,19,1,46","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
2477065,7791.2506,49,"55,35,97,55,65,61,22,33,32,85,97,27,11,56,75,12,15,63,14,73,6,83,87,49,77,16,25,6,65,72,95,100,29,22,52,61,19,27,68,52,90,82,42,32,81,97,90,12,37",Ange du Blanc Pur,Extra
5278819,58.8059,1,56,Ai no Shoumei,Proof of Love
335628,10969.6243,62,"57,78,38,18,13,57,56,69,15,55,70,99,77,66,50,85,22,16,50,1,23,46,60,6,30,30,19,33,65,7,10,25,24,11,67,92,38,63,7,56,55,60,30,98,80,93,63,65,62,77,61,3,40,25,14,56,63,77,57,71,41,68",Kanjou no Matenrou ~ World's End,Extra Stage
831443,47.6194,1,60,Escape With The Clouds,No Escape
1686476,3608.2729,15,"64,23,23,71,4,19,86,74,72,86,42,14,10,14,28",Paranoid Lost,Dream of Autumn Colors
861164,275.2912,6,"65,96,65,36,62,64",Brain Power,INFINITE
2419085,15894.6255,75,"67,82,95,94,76,92,13,83,57,16,21,80,80,34,31,74,22,9,6,29,3,60,26,14,99,7,61,97,52,45,4,2,30,88,71,90,38,52,32,32,2,93,92,14,3,13,8,35,35,60,14,35,37,91,38,42,5,12,72,95,67,35,12,81,86,80,81,95,20,90,73,61,69,19,28",Kakurenbo,"Ready, Set, Go!"
1045757,8728.5104,50,"69,48,53,38,83,29,53,89,40,7,28,42,22,79,80,39,70,6,96,78,39,85,6,78,68,7,77,17,99,32,26,13,52,27,24,16,20,22,53,40,65,83,61,4,68,66,24,88,19,26",Kimi no Kioku (Aethral Remix),Remembrance
804960,117.4568,2,"77,44",caramel heaven,Chocolate Heaven
3932583,35.7329,2,"79,76",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
386728,948.7719,16,"80,47,40,75,67,81,33,45,47,78,65,71,27,63,74,67",Super Nuko World,Guy's Extra
2083029,433.392,2,"81,13",last fortune (pocotan Remix),Extra
2669266,743.8064,7,"83,72,47,82,16,98,32",IT Is The End,Mimari's Extra
2863215,21967.2039,108,"88,92,52,100,71,61,28,83,36,47,69,23,46,20,29,16,15,76,19,44,48,62,88,22,78,66,100,29,18,29,67,15,96,56,45,24,32,41,14,12,89,13,36,96,24,77,8,4,32,85,36,15,16,8,36,86,34,21,84,59,24,91,43,51,98,46,26,40,26,68,94,58,10,92,10,9,80,95,13,13,77,99,45,2,6,45,24,35,15,54,41,94,31,47,55,48,4,24,28,67,80,13,60,2,9,4,3,5",Kimi no Shiranai Monogatari,Starry Night Sky
767774,846.1747,11,"89,42,79,43,44,22,95,71,40,61,60",Get This Right,Extra
1351114,517.9642,10,"90,63,67,77,91,20,57,76,98,82",Cycle Hit,Home Run
1168821,280.2602,5,"91,36,42,65,92",chrono diver -fragment-,Tranquility
1016701,225.1593,3,"95,31,59",Justability,Amamiya Nathan's Shooting Star
759192,518.9619,7,"97,89,34,87,29,37,89","Fairytale,",Promise
1598696,68.9246,2,"98,49",crystallized,Infinity
1752368,28.666,3,"99,79,82",Quaoar,Trans-Neptunian
2453671,1372.7687,16,"100,38,24,62,72,63,86,39,33,94,53,42,52,26,37,49",Haruoto*Veil,Silzuku's Expert
5283500,462.8119,2,"20,55",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
3042164,2973.8544,25,"47,63,49,73,72,43,57,12,75,13,12,44,57,95,34,86,11,77,68,84,65,74,66,70,39",Ranbu no Melody (Cut Ver.),Mugetsu
2979824,67.8193,1,53,"Dear, Are You Getting Sober",Extra
1716732,1851.2246,19,"54,74,96,51,71,31,48,37,55,82,22,68,52,55,47,60,22,18,58",5150,Mir's Extra
991014,470.4139,4,"60,66,17,80",Gimme chocolate!!,EXPERT!!
4791393,1224.5758,16,"64,33,53,47,96,55,31,84,49,85,65,42,27,80,36,40",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,48.1333,2,"72,68",CHOIR JAIL (TV Size),Yukiyo's Phantasm
1750943,416.2355,5,"76,98,61,26,32",Help,Collab Extra
4691569,669.1019,3,"78,11,71",Lucky Star,Stellarium
970331,518.2728,8,"82,86,32,42,73,90,30,85",Soukai Rock,SMASH!
3601629,1891.6116,15,"83,51,94,34,55,24,26,75,66,72,13,80,62,21,31",Zan'ei,Illusion
2923026,5406.4656,48,"84,75,91,48,52,90,71,53,59,36,30,84,83,57,38,71,71,71,68,37,9,76,42,26,37,57,44,46,44,42,63,4,93,14,59,69,17,95,95,69,49,35,9,14,32,47,45,78",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1725588,1294.5401,12,"89,87,69,77,22,96,47,71,23,49,18,29",5150,Sotarks' Cataclysm
1836484,34.3696,2,"92,66",quaver,NiNo's Extra
1172819,6753.0365,47,"95,75,88,65,22,62,67,76,31,80,67,75,82,36,61,87,52,52,94,78,80,44,9,44,8,18,44,74,39,69,49,26,7,41,58,38,31,12,30,82,23,77,7,71,4,14,57",Goodbye,Intense
820737,1368.8226,12,"96,56,43,38,35,53,18,21,54,67,75,84",FIRST,Saut's Extra
2781233,15374.821,67,"98,73,89,98,85,66,65,22,46,20,63,64,36,49,11,17,29,100,63,65,89,42,65,56,28,88,100,73,28,8,7,88,4,18,63,38,87,4,85,17,22,6,23,15,28,21,88,49,8,39,35,40,3,6,8,4,20,11,77,2,46,20,25,22,7,56,62",Natsukaze to Kimi no Egao,Isolated Memories
4683164,918.8336,2,"10,30",Die,Kuki's Extreme
4833713,2873.612,14,"33,37,29,48,32,54,49,79,3,8,27,89,51,36",on & on,on and on and on and on and on and on and on and on
4824244,1137.9645,5,"40,59,6,72,23",Die,Uri's Expert
4894090,129.0356,5,"58,87,82,55,77",Die (TV Size),-Tynamo's Extreme
5005624,809.7766,12,"62,88,88,42,40,79,33,46,25,67,41,87",Rubik's Cube,Satellite's Extra
370440,308.199,2,"66,23",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4613638,15749.1339,73,"68,84,36,86,44,55,62,37,75,78,41,47,47,82,63,50,20,26,57,14,17,41,60,15,28,45,39,41,14,31,69,44,28,17,22,15,41,37,8,36,23,86,17,8,24,29,27,8,35,10,16,70,36,15,7,45,44,37,34,5,34,67,6,20,21,17,2,43,46,21,3,29,44",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,3230.9015,16,"70,86,86,93,61,15,87,15,20,49,82,93,96,1,92,2",Freefall VIP (feat. Reija Lee),Immunity
4791284,8296.9902,37,"72,91,62,54,66,19,31,60,36,75,27,56,37,58,46,97,12,21,27,71,72,13,96,23,39,41,6,9,15,92,30,1,3,25,60,7,6",Sentou! Gym Leader,Challenge!
4896123,136.1822,5,"76,67,96,86,45",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
1758255,292.9869,3,"77,26,86",Sesshoku,Apocalypse
4957856,506.2222,3,"78,14,55",Takigyou Lv28,fig's Intimidating
191805,288.6809,3,"79,62,24",Chikyuu Saigo no Kokuhaku o,Collab
256840,14.6272,1,80,Reizouko Mitara Pudding ga Nai,S.S
3906726,5475.2643,54,"84,99,72,59,96,67,91,71,85,20,48,82,90,89,35,53,55,37,55,33,32,88,93,90,5,73,82,21,12,40,66,37,26,3,60,70,20,79,96,78,74,67,65,45,33,37,26,59,54,26,77,48,94,92",Mighty Morphin Power Rangers,Kirishima-'s Extra
5151717,710.8669,5,"85,14,93,62,29",Heat abnormal,Another
693288,10.6038,1,86,Blue Zenith,Frey's Extra
550235,3383.4804,13,"88,59,60,86,73,48,7,58,72,2,10,81,1",United (L.A.O.S Remix),Infinity
4503715,19.1777,2,"91,81",Hanatachi ni Kibou o (2020 Remaster),Star Stream's Expert
4507842,537.9992,4,"20,96,72,34",Goal & Score,Streamier Expert
1047758,64.741,1,53,Sukisuki Zecchoushou,Lovesickness
972691,2001.5063,23,"65,89,57,69,46,81,56,24,61,85,73,100,52,73,8,63,26,73,18,41,79,67,67",Sendan Life,Extra
888383,1067.4778,14,"76,83,96,17,50,22,88,91,94,57,89,69,30,58",Flamingo (WTN3 Remix),Multi Color
2133943,71.1507,4,"83,64,67,89",oyasumi (Speed Up Ver.),schoolboy's Extra
3007920,4276.7372,47,"85,75,68,60,66,92,90,92,41,90,41,98,34,87,83,78,42,68,33,88,26,77,23,35,74,57,65,51,33,34,78,45,31,13,57,12,26,84,76,50,36,31,32,81,49,9,62","Chug Jug With You, but i can't anymore",Extra
851255,33.7478,2,"86,71",Inai Sekai,Kimi ni Todoku Ka Na?
4852515,5832.2266,36,"90,24,42,40,50,96,53,26,20,73,16,48,17,58,28,48,100,42,92,94,31,15,35,50,99,52,1,62,6,41,82,36,99,47,6,39",Kuusou Mesorogiwi (TV Size),Extra
2246465,12610.7678,85,"91,59,86,56,81,82,59,80,49,47,35,88,88,68,42,79,39,51,55,43,41,14,40,64,86,59,18,61,42,43,33,9,78,64,8,48,13,20,70,57,10,15,14,8,57,18,72,48,19,56,30,9,56,68,46,78,89,40,72,39,20,14,74,17,8,88,87,11,5,74,88,75,89,42,50,100,77,100,97,7,55,46,68,8,27",PADORU / PADORU,Nymphe's Extreme
882929,7.6926,1,92,Seventeen RPG,pishi's Extra
2281075,251.7961,12,"93,90,100,81,81,76,81,46,65,47,80,69",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
5014951,4241.0744,55,"94,83,99,92,94,57,97,100,36,47,81,43,55,17,75,25,86,62,80,56,66,49,45,94,54,52,80,46,57,78,10,68,53,66,6,53,64,41,60,65,82,75,79,17,31,48,79,24,96,33,69,97,82,21,78",erase u (sped up & cut ver.),Reform's Extra
2201553,747.5113,26,"95,70,92,98,91,99,69,58,95,57,55,93,45,82,68,47,48,55,39,90,98,62,54,43,94,70",HIKARI (TV Size),Extreme
4584661,6.2446,1,96,Kan Kan Nyan Nyan (TV Size),Andrea's Chiihou
1480920,5.8886,1,97,XY&Z,Sotarks' Extra
822553,647.733,3,"100,54,8",THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),HLW's ONE PUNCH
4832435,41.9855,1,61,Fake out,Kuki's Extreme
4565942,6861.0505,34,"65,71,59,33,78,37,79,15,88,46,60,44,95,66,9,25,60,88,63,82,19,30,39,2,8,47,72,2,39,18,72,29,3,6",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5271748,21422.5976,71,"73,69,76,29,57,56,23,15,58,91,54,51,20,23,23,79,16,23,72,63,89,14,3,27,6,45,11,57,17,2,31,44,56,6,63,25,1,5,22,22,2,21,94,5,18,1,7,28,22,67,1,15,70,9,99,26,57,1,16,3,9,42,39,18,9,39,7,98,38,22,69",Of Our Time (osu! Edit),PikA's Extreme
5036611,1227.4743,11,"77,66,28,93,33,86,89,83,6,83,44",Sukisuki Zecchoushou,Affection
2058788,5761.7448,73,"88,96,32,72,17,35,51,9,40,98,39,90,100,49,84,4,94,67,84,58,47,79,90,60,94,54,72,91,39,33,98,71,52,66,29,59,59,99,84,71,67,51,13,82,69,53,13,25,74,48,55,83,100,91,49,95,68,23,41,61,77,50,57,44,89,59,65,53,94,75,98,87,65",JUSTadICE (TV Size),Extreme
2766688,902.7227,15,"31,97,74,69,84,77,98,32,42,57,83,82,30,42,39",Genryuu Kaiko,Nostalgia
3852942,191.4172,1,33,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,203.2236,3,"36,57,87",With Fire and Sword (2013),Heroes of Might and Magic
4478624,1737.7284,15,"38,94,77,52,23,56,63,8,59,51,85,40,98,64,30",Pixel Princess,Extra
3963090,1302.3267,5,"52,54,11,12,53",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,38.002,1,63,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
4862040,35.3466,2,"75,74",MEGALOMANIA,AGNI SHINE HIGH LEVEL
5045143,16644.5869,39,"76,20,88,12,12,2,14,95,5,21,10,51,29,4,94,2,39,7,47,18,28,13,1,31,11,7,41,84,2,2,15,21,10,4,5,42,4,27,67",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
1030374,360.7378,5,"77,69,28,65,55",Inferno,Tragic Death Extra
4914177,4798.1945,29,"78,78,37,41,47,42,44,98,80,7,13,15,37,13,53,42,67,35,25,28,11,36,91,42,70,29,83,37,13",Running Man,-Tynamo's Extra
4013493,34.6739,2,"82,71",Pain Remains III: In a Sea of Fire,"This Is My Epilogue, My Soliloquy"
771858,9550.1766,49,"85,76,99,55,52,48,94,80,27,34,98,57,87,58,73,26,22,66,65,22,20,39,18,14,61,16,7,49,7,43,17,72,88,24,8,7,34,8,15,22,25,24,52,51,80,77,5,11,30",TWEEKER,Lunatic
3967198,9058.272,65,"89,50,84,59,96,91,41,69,59,67,48,37,84,41,74,20,24,63,74,40,92,36,48,19,29,84,68,34,25,23,30,28,18,25,28,14,65,67,54,42,39,63,10,92,32,11,10,79,37,16,20,13,68,21,40,32,38,22,52,44,99,33,52,29,20",reunion <Platinum Long Version>,Extra
764293,946.9939,10,"90,35,42,63,61,97,68,48,14,30",reunion,Irrelvis' Another
2282512,222.0181,5,"100,92,36,61,52",Hollow,Disillusion Incarnate
2315558,33468.6362,131,"38,53,75,86,64,84,32,95,65,42,15,19,11,79,43,83,51,30,63,67,42,72,4,96,52,64,13,6,27,5,50,20,22,61,48,43,54,51,30,17,11,43,90,13,78,3,54,19,53,5,45,29,50,38,12,33,42,14,55,5,52,1,27,34,2,35,50,4,19,6,11,2,16,25,26,21,50,12,2,9,58,15,32,29,19,7,53,60,37,50,42,9,79,50,39,16,99,57,5,18,9,30,79,34,98,17,38,16,22,18,33,34,4,4,16,18,83,28,46,3,99,17,60,91,91,6,41,50,22,5,31",Stella-rium,Celestial
4684394,89.424,3,"62,69,61",My Time,Cripple
2350478,10768.3752,61,"63,98,86,41,49,69,21,63,46,67,19,70,47,85,12,35,52,83,94,59,100,37,70,50,66,43,10,26,51,7,23,13,30,49,38,63,52,84,97,31,48,28,85,28,21,38,54,2,62,25,85,6,95,5,11,23,12,43,8,66,9",Kessen Spirit,Not DT Farmer's Extra
3612055,7445.6633,35,"79,89,25,22,60,89,26,23,87,22,51,55,57,26,12,34,56,15,61,44,28,55,10,20,89,4,84,17,79,23,18,4,27,38,7",JOINT,Burning Flame
2847847,29.5402,2,"81,80",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
