BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3954641,28140.8238,60,"5,77,1,1,4,66,30,8,1,67,5,1,9,4,17,1,8,98,25,16,11,43,28,4,97,5,12,22,3,10,14,74,36,1,9,15,30,4,1,38,6,62,10,40,2,93,1,56,38,38,16,13,95,47,16,35,53,1,2,15",Astral Empire,Break of Dawn
3881559,100432.3268,204,"6,19,3,8,86,3,42,3,3,1,13,11,3,62,2,96,2,1,6,95,92,1,68,1,94,79,52,7,53,28,83,8,3,93,4,1,77,1,35,57,25,52,2,5,1,1,98,47,1,47,2,95,14,15,52,41,1,6,16,89,12,11,46,1,2,17,6,7,55,1,2,20,29,1,6,3,1,20,49,94,68,73,25,30,42,27,27,18,1,86,20,38,4,18,1,38,1,7,20,8,10,25,11,1,19,19,30,3,15,6,17,1,3,14,24,1,21,17,25,15,3,25,13,1,5,53,1,14,1,3,24,51,6,12,82,13,35,11,38,4,13,1,1,38,2,1,1,19,3,1,6,16,57,14,1,17,16,77,7,11,2,7,1,8,5,66,24,16,4,28,49,9,11,81,1,37,12,23,1,10,4,6,3,6,3,98,5,24,3,11,5,2,5,6,1,1,4,5,74,7,53,19,8,1",Epitaph,Elegy
4704020,25171.4963,61,"7,29,6,2,21,45,20,25,11,70,21,54,33,58,12,7,52,9,67,8,19,25,21,8,14,6,27,26,12,2,7,5,61,8,14,49,92,24,4,13,6,25,18,71,3,49,44,3,46,74,5,19,3,2,4,4,8,4,15,3,5",Age of Tyranny,Revolt
4821023,8480.201,23,"9,5,87,13,19,20,4,12,42,52,25,17,5,1,64,38,12,8,46,9,18,93,69",Cosmic Warfare,Ancient Stars Collide
3113645,5773.0046,27,"16,98,10,72,36,90,41,21,77,23,18,63,6,81,96,81,29,8,6,13,32,62,37,15,29,22,40",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
5053842,5569.2789,19,"19,73,7,75,33,16,15,20,23,52,5,60,50,8,33,17,90,19,5",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
2874408,24408.2104,68,"22,32,4,51,12,42,16,71,19,11,30,3,10,3,68,1,33,11,2,16,82,72,6,23,1,2,19,4,19,86,63,39,5,5,24,4,60,53,70,65,7,43,98,3,9,17,6,54,47,2,79,4,75,39,73,41,57,3,32,2,5,31,47,32,78,75,65,5",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
1949106,15184.6309,79,"23,62,46,19,18,46,93,76,52,37,55,24,58,48,65,24,13,56,38,71,26,60,30,88,28,44,12,40,24,63,55,23,90,89,57,70,15,31,4,87,64,6,13,67,91,54,19,59,57,16,33,12,44,6,75,8,21,15,67,24,23,67,54,30,22,36,13,30,21,84,13,1,10,44,62,99,82,1,26","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
4606556,8039.885,50,"25,35,8,79,7,77,65,47,66,60,62,34,74,56,47,39,38,45,72,49,40,28,21,64,34,33,37,41,20,100,22,17,99,49,17,14,22,72,18,13,37,41,23,57,21,12,46,45,18,43",The Fires Ignite,Ardent Conflagration
4941216,1321.179,14,"28,32,96,50,28,75,36,92,52,28,31,74,44,86",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
869222,15755.3465,67,"31,27,57,7,30,16,15,82,24,69,83,8,99,11,86,2,62,10,9,76,9,12,14,14,51,63,16,14,64,19,5,22,45,27,77,6,28,64,9,76,98,66,45,75,81,82,3,55,94,28,61,3,96,13,28,31,13,52,56,67,9,58,40,83,75,85,42",Road of Resistance,Rebellion
1600415,6423.9677,40,"32,22,63,63,33,100,75,47,88,24,99,41,49,13,23,48,74,47,14,77,35,31,53,33,52,6,94,28,30,47,88,8,20,16,18,49,41,10,48,30",FREEDOM DiVE,ENDLESS EXEMPTiON
2978571,4536.3541,55,"34,39,43,44,48,69,85,94,61,70,56,55,57,65,85,68,24,60,36,66,74,53,76,85,66,49,18,16,64,18,78,48,40,47,30,61,75,46,58,59,31,21,60,34,32,51,68,67,55,34,23,35,86,39,31",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,11010.5489,70,"35,12,26,6,61,68,57,51,41,98,36,63,49,89,52,30,76,88,9,18,24,70,54,87,66,63,75,63,51,19,97,86,26,36,28,97,80,28,38,15,13,35,84,53,95,12,41,74,34,11,78,4,45,71,79,52,11,66,69,14,7,63,16,30,71,33,37,9,41,26",Snow-Sleep,Cyclical Feelings
1031991,12601.8843,65,"36,89,66,28,52,54,61,69,14,90,74,30,7,37,7,92,38,96,52,52,57,37,95,22,38,41,45,42,12,92,83,49,11,9,22,17,100,70,11,86,64,18,66,2,81,30,28,55,43,5,8,75,12,7,55,38,56,15,36,11,58,43,26,18,16","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1822108,12149.53,63,"40,38,92,50,46,21,24,17,48,34,27,21,15,47,10,21,12,77,95,33,28,70,41,49,8,64,6,98,64,96,2,8,67,67,45,61,19,67,7,10,48,81,58,2,58,53,81,4,51,54,75,16,38,64,78,58,58,13,41,66,62,53,17",Cry Thunder,Unholy Darkness
1032054,238.388,2,"42,42",LOVER (el Poco Maro Remix),Love Story
4318971,40308.3415,106,"44,5,2,26,83,9,43,30,15,42,35,23,20,16,18,20,22,13,7,14,12,1,65,80,13,20,90,14,12,12,14,14,9,34,100,17,14,46,6,89,24,53,62,24,8,6,15,37,26,65,87,48,5,73,6,38,5,6,31,8,24,38,4,60,73,68,9,7,15,19,27,53,5,54,2,10,4,19,9,6,4,23,2,7,5,39,25,4,2,5,5,6,2,3,4,92,1,57,35,21,18,61,7,2,12,5",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,26126.9206,104,"46,40,8,71,88,30,58,49,23,91,40,66,81,12,43,35,31,55,21,27,52,26,16,48,24,23,20,17,41,68,22,28,51,56,19,10,31,43,19,30,4,20,20,50,15,68,27,47,38,90,25,34,60,30,6,61,42,12,50,69,11,3,13,11,22,28,20,68,15,11,8,25,23,10,8,25,9,18,11,3,18,6,27,27,15,15,62,76,57,13,3,12,8,75,23,20,78,12,65,6,6,29,14,52",Sayonara,Last Goodbye
1024742,90.4161,1,48,Deconstruction Star,Constellation
4643192,3342.2476,17,"49,64,12,6,56,55,9,94,45,47,59,37,17,32,61,10,99",Mortal Shells,Melancholic Wish
5107738,35666.5109,63,"51,69,12,13,9,30,14,1,9,13,17,2,9,45,30,3,4,4,3,25,1,2,2,22,2,2,4,37,65,13,34,2,12,10,58,19,5,3,1,14,6,1,20,1,2,9,3,5,11,2,3,1,4,11,1,85,1,13,4,50,8,28,3",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3320987,1923.467,8,"52,60,78,3,18,18,58,90",Tsukinami,Fragment
4898892,21077.9661,65,"53,47,6,69,19,40,4,15,72,90,55,4,8,18,35,42,18,29,13,29,28,88,16,92,27,61,69,42,58,27,63,1,3,28,49,4,5,67,46,2,2,20,8,12,35,9,33,2,26,64,4,35,25,14,11,2,36,16,4,11,7,8,11,50,65",Prismatix,Angelic Beauty
3466914,17966.7024,70,"56,67,19,61,79,32,60,45,76,16,53,97,29,15,41,62,84,73,73,3,6,12,61,30,49,26,32,13,46,88,46,20,3,72,98,22,40,1,14,18,62,37,39,72,54,45,2,71,20,12,9,24,42,5,15,95,22,4,2,24,7,14,29,5,16,90,81,22,100,15",Brand New Theater!,We are all MILLION!!
4754134,2381.1289,18,"57,34,61,67,26,93,51,53,35,16,88,50,49,11,51,12,48,30",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2239445,17461.826,102,"59,96,18,7,57,6,60,72,38,65,28,64,99,5,39,41,42,42,56,78,43,72,69,74,18,84,39,41,14,41,36,39,68,59,35,42,91,46,65,3,66,58,50,27,42,98,68,29,65,35,10,54,28,29,31,16,33,30,94,48,83,48,88,20,28,6,53,13,43,51,22,14,22,14,15,48,70,57,68,78,9,14,6,24,7,67,42,40,70,77,24,18,75,20,20,51,15,52,13,70,12,48",Road of Resistance,Determined
1943817,445.3845,7,"62,77,19,94,73,77,61",Forget Not,Dreamscape
4630404,585.5038,6,"63,76,100,92,12,95",Bike Chase,Crazy
3449740,3009.2561,39,"64,11,93,27,71,100,81,40,75,45,69,49,56,89,95,99,45,61,65,66,26,92,87,72,36,40,37,95,40,98,38,78,68,63,47,93,17,14,71",Oak,"Neverafter, Thereafter, Hereafter."
3645144,9408.8732,50,"65,94,97,23,49,44,31,7,66,35,27,60,24,29,13,33,76,53,42,65,22,21,10,72,19,65,42,36,74,47,34,73,22,44,55,57,18,57,30,15,21,15,26,53,67,7,77,9,25,1",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,15291.7793,76,"68,21,9,4,48,24,79,4,43,24,75,53,2,73,68,81,35,82,29,55,92,100,10,36,49,82,42,83,30,46,2,48,68,38,28,44,29,26,2,42,11,40,57,48,9,59,30,87,21,21,50,11,29,41,45,52,25,90,11,26,21,60,68,98,32,29,48,39,34,10,14,23,21,10,24,33",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
3700073,18344.0879,43,"71,24,15,14,40,6,7,5,5,4,30,36,81,6,2,5,16,4,4,26,2,2,50,61,13,65,28,8,92,2,12,82,90,34,19,41,2,1,3,7,28,81,31",Cellar of Ghosts,Remnants
2249059,8725.1715,71,"75,53,97,47,54,93,72,9,86,44,41,76,13,88,89,36,62,73,52,61,42,41,27,5,91,46,33,25,80,82,21,58,72,92,28,58,40,43,48,82,97,48,72,11,15,56,32,66,78,20,87,21,93,38,19,36,3,87,62,56,34,80,46,17,39,31,86,29,62,11,48",FREEDOM DiVE,ENDLESS DiMENSiONS
3647082,10787.5002,69,"79,27,71,15,21,71,15,47,6,21,93,91,17,14,36,72,72,26,93,11,83,59,74,47,51,51,18,33,67,76,48,59,66,72,65,51,36,7,42,39,28,68,88,50,59,16,47,16,16,39,40,9,55,34,31,43,35,31,67,50,50,55,53,47,18,30,37,3,15",Sunless Dawn,Ozurie
4755347,1797.9067,9,"81,90,18,60,9,53,10,63,31",FREEDOM DiVE,momothx's OVERJOY
3737197,5641.5739,26,"82,32,57,46,16,7,13,46,21,39,59,19,39,52,45,8,13,47,19,55,36,43,18,22,9,34",RAISE MY SWORD,A THOUSAND SWORDS
4753901,97.4742,4,"83,64,58,82",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4143494,7407.1454,34,"84,12,22,97,48,48,23,11,8,41,60,3,41,4,18,58,87,90,55,86,82,4,12,96,58,26,20,32,44,51,19,17,24,69",JAMMER,Sh4rq_'s Extreme
3465034,16856.5148,108,"86,66,12,61,11,34,10,89,59,73,19,36,70,35,70,10,50,46,18,59,61,38,53,46,7,48,88,78,6,46,43,65,100,78,63,36,47,81,43,32,23,68,25,45,44,25,32,12,67,34,32,29,26,34,23,32,30,35,57,38,44,29,60,46,29,61,20,19,33,18,43,42,25,30,37,29,20,29,33,36,23,21,22,23,34,36,54,49,29,14,26,14,41,70,21,87,23,61,74,22,27,51,89,30,22,17,43,17",Arkadia,Atarashii Mirai
4867909,32.7879,3,"88,79,83",Libera (Part I) - Saturnine Spheres,Fluttering Wings
1045757,9902.7987,52,"89,63,48,52,36,29,52,75,87,40,7,28,41,100,79,17,80,36,5,92,75,51,6,33,75,76,7,65,17,24,71,12,52,24,22,16,20,40,65,51,83,83,17,100,68,24,64,3,11,19,26,14",Kimi no Kioku (Aethral Remix),Remembrance
3548649,8482.9355,49,"90,48,42,36,18,31,33,83,42,4,35,43,8,81,73,41,85,18,58,46,5,27,1,86,39,47,92,41,75,51,58,46,19,46,75,53,27,45,20,25,87,79,26,35,59,23,13,21,7",FN .380 ACP#19074,DOBRODOSLI U SARAJEVO
3648544,22514.3166,95,"91,92,66,32,48,36,31,54,24,22,95,92,26,24,3,10,77,23,11,12,6,4,7,100,58,6,75,33,28,45,6,4,93,42,31,64,3,35,17,75,13,89,10,62,61,31,72,4,68,16,78,84,74,2,12,30,41,77,53,70,67,30,15,19,14,72,4,61,14,56,86,35,1,2,46,52,27,35,40,39,28,3,25,54,78,67,49,9,64,81,25,42,21,30,7",Glory Days,Relentless Heartache
692389,15.1791,2,"92,94",Won't You Stay,Forever And A Day
4443814,12408.2635,36,"96,83,38,1,81,64,17,16,9,10,19,9,72,8,75,6,51,20,5,74,5,14,57,6,20,26,11,33,16,11,7,9,68,9,45,20",Snow-Sleep,Darkness
1861487,14006.0761,67,"97,43,30,1,70,89,22,96,12,12,62,6,11,82,25,74,44,71,4,82,20,88,62,88,8,18,32,28,69,22,15,49,21,8,19,18,83,65,7,65,59,84,38,54,67,14,51,10,31,86,97,64,23,49,68,62,9,91,74,9,55,55,42,91,4,99,2",Euphoria,Ultimate Power
4590529,566.6074,15,"99,24,84,57,90,75,96,91,53,57,59,78,50,65,90",Get on the Tailwind,Final Dimension
767203,1091.0891,4,"11,26,33,98",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2004799,697.1888,2,"17,24",Overkill,Eternal Death
1219094,748.7583,3,"20,28,39",Yume no Tsubomi,Promise
1602415,257.1509,1,28,Regression,Pure Culmination
687303,5849.8863,28,"35,19,25,9,75,70,44,59,12,45,37,79,19,86,28,42,6,24,88,11,81,31,38,17,9,84,30,81",Epiphany (feat. Veela),Revelation
589969,169.3868,1,36,AiAe,Eternal
973278,152.0906,1,38,Makkuro Flandre S Shuuseiban,Flandre Scarlet
898597,153.3857,3,"44,65,88",Feelin Sky,Cloud
1093078,214.5531,2,"45,40",Light it up,Brightness
1101611,1670.6863,5,"48,92,19,1,46","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
335628,11311.3769,61,"51,37,18,13,57,71,56,15,54,70,99,77,60,50,77,60,16,21,49,23,1,46,60,6,30,24,65,7,9,12,21,64,17,38,9,55,55,72,30,6,52,93,79,63,78,94,59,73,3,38,55,45,14,77,57,71,58,50,40,68,100",Kanjou no Matenrou ~ World's End,Extra Stage
831443,64.7802,1,54,Escape With The Clouds,No Escape
1686476,3741.3919,14,"58,20,21,4,66,19,86,74,85,39,14,9,14,28",Paranoid Lost,Dream of Autumn Colors
804960,125.875,2,"70,44",caramel heaven,Chocolate Heaven
3932583,43.3048,2,"72,76",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
386728,1109.9109,16,"73,46,39,75,67,81,33,41,46,58,63,26,41,58,74,67",Super Nuko World,Guy's Extra
2083029,440.1849,2,"74,13",last fortune (pocotan Remix),Extra
2669266,792.583,7,"76,47,65,72,15,98,32",IT Is The End,Mimari's Extra
827803,13707.3244,60,"78,35,27,19,8,52,73,24,19,4,63,26,7,66,80,10,44,25,6,38,46,95,38,73,64,50,92,14,8,47,16,15,47,85,47,90,90,15,60,91,79,16,62,58,19,20,48,31,68,48,92,17,6,7,64,16,76,8,22,8",SANTA SAN,X-Mas
2863215,24423.4318,114,"81,89,44,97,68,61,28,83,36,69,23,43,41,17,29,100,16,15,19,75,48,83,60,41,22,78,62,97,18,28,65,28,15,54,45,94,32,41,12,23,95,13,89,96,33,11,8,32,36,4,13,7,86,13,34,83,57,22,41,47,26,40,45,26,13,93,10,74,10,9,53,80,95,13,56,83,95,96,13,99,73,2,6,45,97,15,32,22,41,91,31,47,54,49,39,47,4,24,60,2,12,60,5,9,4,5,3,48,2,10,63,33,44,83",Kimi no Shiranai Monogatari,Starry Night Sky
767774,885.193,11,"82,42,78,43,43,22,94,70,40,52,56",Get This Right,Extra
1351114,193.5867,11,"83,79,67,76,90,94,56,76,82,91,65",Cycle Hit,Home Run
1168821,277.6481,4,"84,34,41,92",chrono diver -fragment-,Tranquility
1016701,48.8657,2,"88,57",Justability,Amamiya Nathan's Shooting Star
759192,539.3164,8,"90,88,33,83,97,29,37,89","Fairytale,",Promise
1598696,78.4462,2,"91,47",crystallized,Infinity
1752368,21.6678,2,"92,79",Quaoar,Trans-Neptunian
2453671,1441.0359,17,"93,100,38,24,61,58,63,83,33,82,49,73,27,52,26,37,49",Haruoto*Veil,Silzuku's Expert
962500,4612.429,22,"94,92,17,16,78,50,33,57,42,73,24,17,28,39,31,21,15,2,36,5,67,93",Prima Stella,Lami's Extra
855536,4680.9597,37,"96,98,86,73,67,58,32,98,84,38,45,99,47,46,65,31,88,61,22,26,69,98,95,20,56,45,22,4,72,16,58,8,90,19,49,26,20",As the wind blows,Storm
1522329,5020.1037,28,"97,86,99,32,62,64,31,42,40,71,51,16,43,37,15,79,20,8,47,75,25,46,21,3,59,1,90,78",confusion,Fearful Star Extra
2235779,2743.8448,27,"99,52,41,39,23,56,17,68,89,14,96,22,63,78,96,70,26,93,33,89,66,70,44,19,86,91,66",Haruoto*Veil,Koe
4832435,41.9855,1,61,Fake out,Kuki's Extreme
5036611,1407.205,10,"75,66,28,88,33,78,76,55,3,38",Sukisuki Zecchoushou,Affection
2058788,5835.5883,79,"86,95,32,64,17,35,51,31,88,91,99,37,96,84,4,42,65,84,58,66,33,77,54,72,91,39,97,32,71,52,66,29,59,59,48,99,82,66,12,82,75,69,63,52,13,44,48,98,73,100,20,49,52,92,61,38,77,65,88,44,89,87,58,65,45,56,46,75,81,87,89,81,36,86,16,68,90,83,92",JUSTadICE (TV Size),Extreme
4646292,5.5576,1,99,Sekai o Inuite (TV Size),yary's Extreme
2143572,1848.0815,19,"100,74,96,93,91,69,40,39,57,37,27,66,15,64,73,81,9,81,32",EDEN,Taeyang's Extra
2979824,102.2268,1,45,"Dear, Are You Getting Sober",Extra
1716732,2133.7847,19,"46,74,95,70,47,30,43,37,75,22,41,61,55,43,57,36,21,17,58",5150,Mir's Extra
4791393,1324.5678,17,"53,32,92,53,47,96,55,27,84,49,83,65,41,27,80,35,40",Song That Might Play When You Fight Sans,Nymphe's Extra
1502678,20000.4429,91,"59,77,42,55,88,57,58,59,59,66,47,48,15,48,21,43,94,63,77,12,36,57,43,10,21,21,45,27,59,17,10,58,2,9,57,16,24,2,12,69,54,48,17,10,64,2,25,87,44,93,3,28,17,40,36,65,73,3,23,43,57,13,78,25,50,13,24,82,13,10,54,19,87,99,75,31,53,42,38,88,7,15,15,30,4,35,19,12,3,92,32",Fallen Angel (el poco maro Remix),Heaven's Feel
1983024,81.0919,2,"60,60",CHOIR JAIL (TV Size),Yukiyo's Phantasm
1750943,464.7441,5,"65,89,61,24,31",Help,Collab Extra
4691569,682.7595,3,"67,11,71",Lucky Star,Stellarium
970331,540.3387,8,"70,83,32,42,71,90,30,75",Soukai Rock,SMASH!
3601629,2037.1671,16,"71,50,90,34,23,47,26,75,66,75,12,53,56,21,30,97",Zan'ei,Illusion
2923026,4954.6953,48,"72,82,47,52,89,41,98,62,89,53,59,33,81,57,93,38,74,63,71,63,63,76,22,44,44,53,4,58,19,25,40,93,17,18,93,63,35,55,47,14,32,16,46,76,42,56,42,57",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1725588,1528.7727,11,"75,68,80,77,22,94,60,23,16,29,18",5150,Sotarks' Cataclysm
1836484,47.119,2,"77,64",quaver,NiNo's Extra
1172819,8219.5667,48,"80,70,88,64,95,22,62,69,61,31,79,66,82,33,67,61,49,94,77,68,44,9,99,42,8,18,39,49,26,27,65,7,41,20,31,35,12,82,7,71,71,18,4,14,26,6,16,52",Goodbye,Intense
820737,1362.1304,11,"81,42,38,34,48,18,21,54,67,84,69",FIRST,Saut's Extra
2781233,16511.8068,69,"85,73,89,96,98,85,66,22,45,20,64,36,49,59,56,17,10,28,63,97,89,65,54,56,36,27,82,100,68,8,7,92,4,18,75,4,33,22,16,6,23,14,28,21,13,88,49,43,8,3,37,6,35,8,4,11,29,75,2,20,20,25,22,7,56,62,94,7,65",Natsukaze to Kimi no Egao,Isolated Memories
2033294,2813.1306,24,"88,29,20,97,85,82,45,60,78,96,9,57,24,40,67,98,12,49,65,99,9,99,69,56",Cherry Bomb,Sakura Blossom
2022204,4699.9168,55,"89,57,93,40,90,81,40,56,68,36,45,26,95,98,15,70,62,13,51,84,42,78,87,82,17,35,16,41,45,92,64,97,28,82,33,50,38,61,28,84,62,55,71,86,87,45,96,25,71,86,39,84,80,64,15",Totsugeki Rock,Sotarks no Jutsu
1718671,735.9979,8,"90,96,91,15,27,73,48,83",5150,Expert
2826252,744.4078,7,"91,23,90,18,56,87,80",moment,falling in love
1649989,174.8704,5,"92,38,74,76,83",ReI,Mir's Extra
2231831,7177.4361,69,"93,65,72,90,83,53,59,78,61,53,28,75,99,71,86,33,44,18,63,9,32,38,99,76,23,90,29,44,39,87,14,13,57,12,24,36,69,32,96,98,100,85,89,56,90,50,5,58,13,81,76,51,79,74,75,51,71,63,33,63,80,66,35,77,76,97,4,96,100",Overdrive,Ultimate
3607499,1211.9323,20,"99,87,56,100,68,91,74,19,37,31,51,99,91,80,82,42,24,90,86,72",Eu Li Na Biblia (Sped Up & Cut Ver.),A r M i N's Extreme
2992705,755.5898,5,"100,90,72,64,5",Lost Umbrella,________
4507842,444.1274,1,18,Goal & Score,Streamier Expert
1047758,75.5107,1,50,Sukisuki Zecchoushou,Lovesickness
888383,1187.8993,16,"72,81,96,17,50,22,86,90,57,82,87,69,25,92,58,49",Flamingo (WTN3 Remix),Multi Color
2133943,76.8228,3,"79,59,67",oyasumi (Speed Up Ver.),schoolboy's Extra
3007920,4163.9382,47,"81,64,99,60,66,92,83,92,39,91,84,96,34,78,73,42,88,19,32,65,72,19,65,51,32,26,46,89,43,70,99,26,26,84,76,49,71,31,79,9,9,45,46,96,20,61,87","Chug Jug With You, but i can't anymore",Extra
851255,36.164,2,"82,71",Inai Sekai,Kimi ni Todoku Ka Na?
2246465,13763.9858,81,"86,58,86,56,80,71,77,48,56,35,88,39,83,66,72,39,38,54,45,43,38,14,40,64,55,14,40,33,9,78,8,43,20,55,15,14,28,9,57,17,48,30,61,6,55,9,66,46,89,53,39,72,99,5,14,65,39,19,47,14,74,8,63,5,74,88,82,14,10,69,77,97,87,55,68,43,6,8,10,84,68",PADORU / PADORU,Nymphe's Extreme
882929,9.9416,1,87,Seventeen RPG,pishi's Extra
2281075,347.0268,13,"88,88,86,74,72,72,67,46,77,67,40,50,98",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
2201553,853.1507,30,"90,70,97,96,98,79,97,68,78,94,55,82,43,45,89,82,47,53,39,88,60,54,72,56,44,92,73,48,63,97",HIKARI (TV Size),Extreme
4584661,8.0702,1,91,Kan Kan Nyan Nyan (TV Size),Andrea's Chiihou
1480920,7.6101,1,92,XY&Z,Sotarks' Extra
822553,698.9198,3,"95,8,40",THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),HLW's ONE PUNCH
3087285,634.5147,13,"97,41,85,99,53,33,83,44,73,51,94,43,88",666 Flags,Lasse's Expert
2067859,173.7705,4,"100,85,32,72",No Good Magia (Start the Witch),Walpurgisnacht
2315558,35692.5274,135,"38,100,52,75,63,81,30,95,65,42,64,14,19,11,79,83,30,63,40,96,62,39,72,4,45,96,52,60,6,13,5,25,50,19,54,42,17,29,18,42,10,42,89,13,98,78,3,54,49,45,54,30,50,35,33,11,4,5,52,27,11,49,1,49,18,4,2,16,10,30,21,4,2,12,8,56,19,30,7,27,53,59,37,22,27,88,41,9,1,78,50,39,44,99,16,41,17,57,5,18,30,79,34,98,38,15,22,13,18,33,4,4,4,15,18,83,96,59,91,15,50,6,44,40,21,91,5,29,23,6,7,3,35,12,53",Stella-rium,Celestial
4684394,100.2942,3,"62,61,61",My Time,Cripple
2350478,12096.4003,62,"63,85,88,49,38,67,21,62,46,67,19,70,85,12,35,34,52,83,94,100,70,52,48,34,65,43,7,13,22,49,63,84,35,44,31,48,26,26,79,54,2,2,32,93,33,62,25,81,6,95,11,23,12,3,62,39,66,6,9,23,1,35",Kessen Spirit,Not DT Farmer's Extra
793845,1076.305,3,"70,3,91",Dreadnought,Final Destination
771858,10208.6372,50,"76,80,99,54,98,52,47,94,80,34,98,26,56,87,50,66,63,19,21,20,39,18,14,60,46,92,7,14,6,17,37,6,72,88,24,8,7,8,26,15,31,22,50,77,5,75,11,30,71,21",TWEEKER,Lunatic
3612055,7367.324,36,"79,88,25,22,60,89,26,23,86,21,51,55,99,50,26,12,34,53,44,55,55,26,8,18,4,84,83,16,79,23,18,4,27,38,7,32",JOINT,Burning Flame
2847847,33.0641,2,"81,76",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
2632230,40365.2302,172,"84,44,65,100,29,84,75,74,51,79,55,71,46,55,8,32,6,59,72,12,72,52,94,22,77,58,28,61,62,24,37,56,22,4,26,69,70,13,40,13,72,37,33,16,10,1,24,26,12,58,6,55,76,8,14,4,40,49,19,88,61,81,82,59,7,11,9,40,54,52,30,3,22,8,26,42,37,16,23,31,2,24,12,70,16,27,21,4,27,34,45,66,55,28,5,52,78,41,40,56,56,43,6,87,27,15,65,10,14,71,91,35,4,72,20,14,86,88,23,30,29,12,51,12,9,5,82,79,20,52,2,70,1,13,8,37,11,63,43,91,63,11,45,36,86,51,92,5,5,10,64,40,44,3,12,33,80,33,15,71,31,56,54,11,94,89,59,52,81,11,3,9",Nagareboshi,Starlight
786867,1125.5538,8,"90,57,94,18,8,64,74,74",Ooi [Game Edit],Extreme
2571348,10584.303,49,"95,87,66,91,27,43,67,50,82,14,44,32,22,33,32,6,39,18,62,68,40,8,54,36,17,14,49,9,70,77,22,39,59,11,47,4,27,21,53,25,46,16,44,65,58,3,2,85,4",Terekakushi Shishunki,Affection
3131969,206.6959,4,"96,32,97,92",Pure Ruby,Another
888015,443.1229,5,"100,61,99,48,19",If You Can't Hang,Fort's Extreme
2766688,999.6088,19,"30,97,68,64,99,84,75,90,32,57,82,30,40,77,72,51,80,36,55",Genryuu Kaiko,Nostalgia
3852942,201.4918,1,32,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,225.0596,4,"34,97,57,87",With Fire and Sword (2013),Heroes of Might and Magic
4478624,1804.5042,14,"36,48,73,79,8,18,54,50,50,47,38,76,98,61",Pixel Princess,Extra
5034464,6136.3902,17,"52,77,13,47,62,2,13,29,66,4,21,8,12,12,12,47,7",Madalena,Dispertar do nosso Amor!
4329390,46.6565,1,59,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
3940306,279.3656,4,"68,97,26,97",reunion <Platinum Long Version>,allein's Extra
4862040,41.1512,2,"70,74",MEGALOMANIA,AGNI SHINE HIGH LEVEL
4914177,4941.849,26,"73,32,62,42,34,42,98,76,27,7,15,12,47,29,62,28,34,33,36,22,10,29,82,33,29,11",Running Man,-Tynamo's Extra
4013493,38.6481,2,"77,71",Pain Remains III: In a Sea of Fire,"This Is My Epilogue, My Soliloquy"
3967198,10732.4317,67,"84,50,84,65,51,96,93,37,80,69,58,67,46,84,74,37,62,31,36,46,36,84,13,23,58,93,13,24,19,30,25,17,52,14,24,24,42,62,39,7,10,62,32,11,50,16,86,19,56,82,8,13,40,32,57,38,22,57,10,44,99,47,28,32,28,22,17",reunion <Platinum Long Version>,Extra
764293,986.7153,10,"85,35,38,60,56,93,68,48,14,30",reunion,Irrelvis' Another
2282512,247.7549,5,"95,92,33,61,51",Hollow,Disillusion Incarnate
4722501,6.0053,1,97,Shounen A,Another
2460720,514.9938,6,"23,99,54,71,87,38",Attouteki Sonzaikan,Konlulu~
4446044,211.2891,1,31,Pro Tanto Quid Retribuamus,Extreme
5036420,971.4034,8,"38,57,46,43,69,32,55,14",CYBER INDUCTANCE,EXTRA
4734211,2897.5767,13,"43,40,72,72,29,53,55,4,11,76,7,48,13",Pro Tanto Quid Retribuamus,Expert
