BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
1209189,4989.348,32,"30,29,23,84,20,53,41,25,13,30,55,48,22,36,13,74,15,80,34,36,85,30,59,34,84,62,94,56,65,41,23,72",Alice,in Wonderland
91037,3594.3612,16,"32,19,99,19,12,9,7,88,84,18,68,93,78,32,46,48",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
4722416,10074.6921,89,"37,32,98,58,53,62,46,13,34,77,39,95,66,71,78,63,46,67,87,78,26,27,31,56,67,40,94,26,67,95,56,55,46,100,55,40,49,77,37,21,49,84,65,54,22,43,27,30,40,38,58,47,47,19,41,14,62,19,93,80,57,95,29,12,36,32,54,26,97,95,38,59,14,33,58,28,11,39,69,35,27,52,9,33,61,21,60,86,29",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1302.1694,12,"43,42,76,100,72,61,24,99,34,80,18,22",Shinku no Senkou,Extra
3970329,40491.6175,85,"45,30,14,10,38,44,2,25,69,37,4,4,4,93,3,2,6,1,11,2,42,3,12,12,54,65,1,3,18,35,3,5,42,26,1,5,2,64,12,12,33,35,33,6,1,3,3,3,4,80,69,6,47,87,1,83,8,19,44,1,25,47,29,87,1,98,3,41,14,75,22,34,4,4,63,1,1,76,30,30,1,7,14,47,55","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
5204534,7319.3649,32,"53,46,73,36,80,60,64,52,17,23,44,28,70,11,15,23,10,32,47,24,42,64,11,20,35,17,5,10,45,16,14,26",Sentou de Pinch!,shoyeu's Expert
5034448,3974.6369,29,"54,73,88,78,97,64,73,94,41,57,61,71,17,24,15,91,48,30,23,19,79,67,78,49,2,36,65,7,43",Green Greens,Astronic's Expert
4487663,15057.5895,75,"61,95,75,45,71,90,50,57,87,86,76,73,72,27,49,59,96,77,33,27,35,59,24,53,18,28,12,27,13,27,22,62,98,40,20,49,74,66,25,36,14,18,49,16,12,34,20,51,13,46,8,4,40,31,11,20,58,24,7,17,22,11,10,5,19,99,52,22,37,13,89,27,14,29,61",Snowflakes,-Tynamo's Extra
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,870.3422,5,"69,7,41,99,95",Ice Angel,Saint
3940306,282.4557,5,"70,79,86,28,90",reunion <Platinum Long Version>,allein's Extra
4140869,2008.2678,9,"71,80,43,78,53,6,9,10,52",Hazukashigariya no Toy Soldier,Extra
4551952,1753.0705,11,"73,53,70,28,99,27,48,14,97,12,29",Flight of the Bumblebee (RST Classic),Astronic's Extra
3956011,11831.045,65,"74,88,38,83,94,93,21,76,83,79,54,35,30,70,59,12,29,22,80,58,23,83,81,12,37,69,33,82,9,39,65,29,54,40,27,74,65,61,21,7,55,72,10,28,70,18,55,59,45,16,97,12,21,12,22,95,25,13,11,12,6,43,25,9,38",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1629.667,30,"77,78,49,89,88,73,99,64,54,65,99,36,38,92,96,51,68,49,81,90,35,64,59,43,89,65,20,93,97,16",Bird Sprite -Awakening of Light-,Another
1065689,425.2243,5,"81,26,96,43,65",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,19791.8308,112,"85,75,65,71,65,57,78,93,28,64,74,42,80,49,81,27,55,30,59,45,37,75,94,24,53,31,43,79,55,49,40,36,68,22,43,46,97,56,85,67,77,8,79,27,94,87,71,33,28,62,61,94,9,20,42,73,20,89,35,11,12,58,55,4,7,68,6,43,7,30,32,6,30,37,43,60,68,16,35,76,13,11,38,21,1,3,32,12,3,96,47,48,59,92,81,58,10,38,36,5,100,25,60,18,67,1,29,89,91,10,99,47",Akatsuki Zukuyo,Taeyang's Extra
1029307,14043.2761,53,"86,58,25,25,22,34,76,52,27,23,44,54,17,23,11,23,22,56,31,38,55,4,90,30,10,63,8,1,7,28,13,57,58,48,65,1,48,53,16,82,33,31,17,75,39,46,1,60,9,4,13,10,99",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
3015347,297.0736,4,"89,31,48,75",Twilight Symphony,Crescendo of the Night
722596,7613.9947,35,"90,9,93,35,24,76,37,27,79,21,28,12,38,22,52,9,39,13,60,66,24,48,25,2,98,90,66,15,4,70,55,47,8,50,36",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2330482,131.0878,4,"91,46,74,93",DROPOUT!?,Curse
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,219.787,3,"93,33,68",Verflucht,Another
2737086,751.7917,9,"98,44,80,30,100,81,68,29,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1484.0195,20,"99,55,97,48,24,84,82,24,38,18,85,93,70,80,97,46,65,62,51,70",Already Disappeared,Irreplaceable
3206797,15002.2373,95,"100,100,59,92,74,90,33,86,45,42,48,72,87,52,66,48,46,24,63,61,38,69,71,55,84,84,25,57,50,88,44,60,23,32,31,57,30,33,44,29,67,26,11,19,15,90,95,9,66,22,35,84,79,32,19,95,56,25,22,77,68,7,25,69,62,55,37,30,91,45,7,88,7,5,7,11,17,13,53,91,13,16,53,12,88,20,15,25,97,21,4,29,69,45,95",Hi FiVE! (Cut Ver.),No Dap's Extra
3852942,138.5487,3,"45,57,99",Yami no Mahou Shoujo,Maruk's Lunatic
2036340,73.2661,1,51,With Fire and Sword (2013),Heroes of Might and Magic
3963090,1537.9248,9,"52,66,6,56,89,13,73,57,61",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,47.2704,1,59,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
5034464,19687.2515,51,"65,84,40,46,45,20,86,22,8,42,71,30,1,11,4,58,17,15,20,10,4,3,15,20,8,16,34,39,11,38,16,21,6,11,10,16,98,1,1,30,17,63,13,48,13,13,12,2,15,9,17",Madalena,Dispertar do nosso Amor!
5283500,184.9133,2,"72,37",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2766688,397.9964,15,"74,94,100,76,95,81,92,98,39,100,97,60,50,87,35",Genryuu Kaiko,Nostalgia
4914177,4842.2184,31,"84,92,50,87,52,75,44,46,95,22,59,76,18,22,7,61,36,13,21,34,31,42,37,66,11,44,42,37,8,99,43",Running Man,-Tynamo's Extra
771858,8798.1947,50,"86,76,94,51,50,50,47,88,76,35,48,63,57,36,96,84,28,42,82,27,65,21,24,61,60,14,58,80,7,20,90,4,25,8,9,83,67,33,14,27,21,8,92,98,50,2,59,58,76,3",TWEEKER,Lunatic
4862040,21.3691,2,"89,79",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3967198,10511.4782,77,"94,63,48,81,55,93,96,77,56,87,69,47,54,32,48,55,40,84,16,33,42,23,75,26,68,40,38,50,24,70,34,82,94,62,19,61,29,61,59,39,37,33,15,25,76,18,25,12,67,100,53,25,34,88,37,82,6,30,84,25,8,10,100,52,32,16,57,23,65,10,40,11,25,56,58,36,44",reunion <Platinum Long Version>,Extra
3008154,504.4398,15,"97,88,86,77,92,65,66,45,74,65,71,63,71,33,43",Hatsune Miku no Gekishou,Riana's Extra
1030374,955.8386,7,"98,74,33,70,14,59,30",Inferno,Tragic Death Extra
2077120,632.1898,2,"23,25",Louder than steel,Onlybiscuit's Extra
2460720,278.5543,4,"33,72,52,91",Attouteki Sonzaikan,Konlulu~
1228616,5244.1016,23,"37,51,23,52,40,27,18,93,43,78,73,48,4,32,62,2,11,88,2,38,14,69,59",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4687866,88.0811,1,48,Road of Resistance,United Resolve
5104173,884.2396,9,"68,44,88,83,93,78,47,26,12",-ELIS-,Astronic's Extra
765327,31.2559,2,"70,100",Pavor Nocturnus [2015],Fright
5061813,375.7256,4,"74,85,58,23",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
3063026,110.0532,2,"78,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,431.4894,4,"81,65,22,38",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3795.623,28,"86,24,77,58,82,47,48,60,32,93,99,62,51,29,20,48,36,18,91,16,11,65,6,22,72,83,82,58",Embraced by the Flame,Expert
4999511,96.828,5,"88,52,87,82,81",Galactic Astro Domination,Sh4rq_'s Extra
5146082,9.3584,1,90,Winteright,Glacier
4421836,686.1863,11,"36,94,52,86,28,64,76,85,91,28,95",Gotta Go Fast (TV Size),EXPERT
4445719,38064.8495,146,"54,93,91,83,45,85,15,96,61,65,65,66,17,21,41,54,16,85,39,46,33,30,53,61,24,77,63,4,71,67,100,99,32,75,85,9,12,38,82,79,14,29,33,5,83,32,60,17,33,24,41,33,12,15,10,24,13,27,72,18,6,3,32,16,7,20,39,12,20,51,97,27,79,12,17,1,9,78,24,23,69,60,12,86,14,4,14,23,1,45,91,20,17,95,12,31,2,13,18,3,79,34,6,3,45,36,67,6,3,23,54,34,80,2,95,52,29,68,82,73,61,88,3,8,22,32,15,29,35,4,9,21,24,74,91,12,10,3,32,17,56,53,43,77,1,45",Sunglow,Radiant
5032195,1645.5196,33,"61,72,87,77,85,71,64,73,42,100,99,56,27,85,78,30,48,51,58,61,99,98,66,52,84,66,67,88,51,22,22,49,72",Sweets Holic (Cut Ver.),gwb's Extra
2034983,2962.4015,40,"65,47,97,68,100,82,64,47,66,54,79,85,21,75,46,94,97,63,19,65,27,77,45,81,50,85,57,45,39,74,82,10,83,29,45,23,81,30,43,92",V (TV Size),MEGA EVOLUTION
3036835,1387.6913,29,"67,93,79,99,96,75,65,77,67,56,100,45,65,36,78,39,89,61,39,52,88,71,53,43,27,61,51,47,33",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,13996.9161,107,"68,91,70,85,31,94,93,28,92,77,70,52,68,55,80,4,24,95,67,54,29,92,27,97,80,54,32,41,64,9,42,30,45,95,30,58,96,51,31,51,28,79,52,87,92,64,54,52,92,18,43,27,34,34,34,27,91,36,51,77,75,36,37,68,15,77,42,62,18,59,44,14,38,35,80,12,13,62,58,1,72,85,18,89,7,87,78,15,30,84,25,100,34,11,18,91,86,9,44,71,82,95,9,63,29,10,87",Last Goodbye,Taeyang's Extra
3851850,20375.2951,103,"70,73,76,90,20,46,24,20,63,93,70,20,12,76,45,53,88,63,40,81,23,47,7,32,29,37,76,53,31,64,19,21,28,74,81,8,56,59,75,48,82,59,13,37,48,19,55,31,22,18,45,10,5,58,13,28,17,20,84,38,70,18,5,76,21,56,64,52,54,25,79,12,32,59,97,11,27,27,2,48,6,23,14,23,21,26,5,60,23,28,23,6,83,65,24,16,54,91,97,51,37,9,9",Sunglow,Share & Kuki's Euphony
2014390,25.2807,1,71,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,54.9063,4,"75,73,91,93",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,8701.5504,98,"76,57,97,23,40,76,42,32,28,89,60,97,86,72,90,1,72,57,54,73,98,67,89,79,54,70,64,10,56,86,30,93,98,81,66,39,71,71,75,71,96,77,32,31,75,70,54,58,70,52,68,72,55,85,61,58,62,55,1,51,56,67,92,61,38,53,100,15,63,76,83,49,70,29,80,37,55,64,70,59,86,67,48,20,21,53,93,51,26,29,77,29,17,46,33,28,20,35","Star light, Star bright (TV Size)",browiec's Extra
2964230,5451.4698,54,"77,80,48,100,76,24,23,16,25,53,25,82,48,34,32,71,78,97,84,90,14,83,95,85,24,8,75,14,56,89,46,90,72,59,99,16,77,94,99,74,55,54,3,71,84,94,63,95,65,75,40,93,85,56",SAVE (Encore),Extreme
3568573,354.1652,4,"79,45,41,33",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,12.6452,1,84,Unknown Mother-Goose,Ultra (Half ver.)
1610745,3138.028,39,"87,67,43,89,50,98,89,43,75,70,14,98,94,97,52,84,21,10,91,61,59,6,19,42,61,85,72,63,96,74,76,55,80,76,38,92,50,96,52",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,9.6865,1,89,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2341.1459,22,"91,52,72,63,35,65,13,52,15,34,54,79,31,27,63,48,40,63,31,85,86,30",Kira Kira Days,Kowari's Extra!
2564395,4134.7819,32,"94,76,68,81,72,25,10,63,68,39,68,46,55,16,54,94,96,46,18,84,75,14,4,85,52,83,94,38,65,80,73,10",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
2790477,2685.5641,43,"95,50,37,48,86,8,10,40,63,69,70,85,73,99,93,96,97,80,61,85,90,29,89,99,82,97,74,51,74,79,32,82,43,33,100,57,65,65,54,41,82,87,61",Devi-kyuu (TV Size),Jumping Heart
1489207,524.0373,2,"96,10",Immortal Flame (feat. Anna Yvette),Eternal Blaze
4846148,35858.0137,70,"2,91,12,36,1,7,7,3,6,10,3,24,2,40,15,14,49,2,5,7,4,5,18,52,3,13,78,28,29,5,2,6,86,15,30,3,1,21,13,25,1,9,8,35,37,2,23,9,29,4,21,28,15,1,21,10,32,1,3,4,13,12,40,19,37,2,1,11,37,62",Alice In Wonderland (feat. UX),Nevermore
1413113,3990.6437,7,"4,19,95,3,57,13,1",Hello!My World!!,Sotarks' Melancholy
5107738,48681.7436,85,"5,23,7,2,1,12,16,20,19,19,9,15,10,16,68,3,89,10,43,12,2,7,30,42,15,6,3,4,4,67,6,5,4,5,33,20,77,5,3,14,54,1,53,6,57,25,3,2,7,71,6,5,12,24,1,4,3,8,9,2,5,1,13,1,26,3,3,3,3,3,2,16,12,1,4,5,2,47,3,27,2,2,2,2,2",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
4313254,3386.4738,20,"7,74,9,43,69,96,66,73,78,87,15,27,37,28,50,42,59,15,31,48","The Sun, The Moon, The Star",Anguished Desolation
5423979,17423.2638,40,"9,19,3,40,88,39,5,1,18,32,10,59,14,94,15,27,74,6,94,19,21,2,6,57,11,6,16,23,4,92,9,14,10,6,65,14,1,3,1,1",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
4904540,5269.0093,12,"10,13,83,54,1,2,8,17,17,83,77,14",FREEDOM DiVE,Arles
3881559,92391.0073,207,"11,5,9,6,20,18,86,1,51,5,4,3,86,100,21,1,17,3,53,52,16,2,1,53,10,97,46,2,72,6,1,30,100,11,26,95,4,82,2,72,2,10,3,70,79,84,85,3,12,41,32,1,1,24,61,2,4,57,27,1,23,1,69,69,1,32,1,43,2,1,35,32,84,71,1,5,44,63,37,59,44,1,14,73,43,46,2,1,15,33,3,25,39,2,1,1,9,1,2,29,2,36,20,13,35,45,13,7,22,4,63,26,29,13,29,36,6,1,24,2,9,4,6,7,21,9,32,42,1,7,5,3,24,1,31,32,14,24,1,5,25,6,23,1,30,5,80,47,1,19,36,29,52,7,62,18,21,1,14,18,14,1,13,19,42,64,1,48,3,34,60,3,10,16,21,52,14,1,8,40,32,2,78,11,17,8,18,6,14,8,10,37,8,18,99,1,80,8,1,8,4,28,58,20,8,3,11",Epitaph,Elegy
4026393,21947.1022,56,"13,21,14,53,8,63,6,51,8,2,41,6,3,57,19,86,45,11,22,2,14,22,22,87,11,18,10,11,31,86,9,27,3,11,33,55,8,3,3,28,48,24,25,5,60,66,7,8,4,23,2,4,4,18,95,53",Arkadia,For Your Dream
4704020,21810.9524,71,"15,42,12,51,2,36,62,34,36,56,19,60,22,69,19,13,71,23,60,36,38,71,37,4,18,41,35,37,17,9,44,36,85,11,20,7,29,39,8,72,16,29,8,9,10,60,10,72,31,3,63,96,4,9,6,43,9,62,63,7,64,3,98,4,7,5,33,7,4,6,18",Age of Tyranny,Revolt
3704352,1619.4431,8,"17,30,68,58,5,91,42,52",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,10097.4811,28,"18,16,6,11,11,47,4,29,15,12,3,39,29,66,9,48,28,27,5,5,69,88,74,18,14,71,4,27",Cosmic Warfare,Ancient Stars Collide
5052048,1538.4352,10,"19,45,77,75,29,34,87,49,21,17",Seed of the Night,One Thousand Open Doors
5500241,3181.4855,9,"23,9,3,81,31,69,6,18,51",Gnosis,Search for Enlightenment
3113645,6188.1633,30,"24,10,79,18,57,48,9,86,16,38,39,69,84,42,13,33,17,20,29,91,53,21,11,17,36,30,12,53,45,39",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,369.6676,5,"27,60,67,85,80",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1032054,433.2336,2,"28,35",LOVER (el Poco Maro Remix),Love Story
4941216,2237.8233,16,"29,23,55,17,56,31,36,22,61,28,35,52,32,41,88,92",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,240.7027,1,30,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,6832.9485,49,"32,13,19,37,73,85,71,85,80,83,74,55,89,51,55,54,90,54,55,32,34,98,48,44,45,25,55,25,23,25,20,34,30,61,27,23,16,27,80,16,24,12,12,73,39,31,32,83,26",The Fires Ignite,Ardent Conflagration
1872396,17661.4293,103,"33,89,99,98,39,59,92,32,76,37,57,85,14,39,61,15,11,72,85,69,7,63,85,37,27,70,84,97,80,63,36,41,26,5,92,59,43,20,55,93,86,11,18,68,45,55,43,37,7,88,45,8,100,81,62,79,44,6,59,15,98,4,98,11,58,88,82,7,18,79,14,8,76,22,58,12,42,33,79,53,42,11,31,16,6,62,25,36,31,21,71,53,96,14,22,71,11,66,49,43,87,49,26",Tsukinami,Nostalgia
5053842,7657.6228,29,"34,87,11,42,41,22,34,17,23,15,17,26,19,58,78,49,40,13,5,15,87,7,93,10,38,29,22,29,3",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,13473.4346,65,"36,67,41,23,45,15,40,40,55,12,45,69,83,6,92,30,64,32,76,16,22,96,58,14,27,53,25,30,35,17,44,47,11,21,20,37,79,29,13,64,74,5,3,62,83,100,1,16,100,38,79,9,52,28,10,70,79,3,16,47,64,21,95,83,68","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,13800.9831,72,"39,62,23,91,43,22,85,47,32,73,52,45,52,94,44,69,42,28,40,49,53,15,77,11,39,61,89,40,65,18,23,55,76,45,88,11,22,63,32,36,7,16,5,12,71,83,96,28,5,42,17,64,66,68,9,15,16,80,57,81,5,6,17,12,20,18,19,36,17,14,43,96","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,20718.3107,62,"40,42,74,71,4,33,13,19,10,12,15,7,26,37,23,40,82,86,7,27,1,16,49,2,15,94,13,46,9,1,52,33,1,2,29,7,9,20,76,93,62,57,5,81,4,8,80,34,75,35,56,2,66,7,8,2,10,98,57,32,51,84",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,9763.0205,33,"42,52,30,27,22,64,28,43,47,51,84,77,8,7,82,34,6,4,57,64,3,26,14,7,9,7,4,11,60,44,1,52,42",As Promised...,Fatebound
4017986,253.1361,2,"44,32",The Spiritual Relief,Drowning In Rejuvenation
1600415,5157.0585,37,"46,27,66,66,67,38,96,22,95,65,71,100,29,29,50,57,36,23,17,93,69,34,30,59,41,21,6,48,70,28,53,78,17,26,48,10,23",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6717.7302,21,"47,75,5,16,43,18,15,65,69,35,37,13,5,4,91,44,67,30,1,58,1",March of War / Axe of Judgement,Ruthless Execution
5115566,225.1136,3,"49,38,74",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
869222,12521.3816,60,"55,65,46,26,42,8,18,16,77,21,59,12,41,95,26,33,2,77,39,8,68,52,85,13,14,98,81,10,56,19,12,8,69,23,14,59,38,24,80,11,29,49,84,3,89,77,77,79,55,84,23,48,84,85,55,31,2,61,15,66",Road of Resistance,Rebellion
4443814,10772.1996,37,"56,76,89,46,3,23,64,75,29,24,18,16,16,81,47,17,83,14,8,87,7,8,31,38,5,48,13,29,51,24,7,13,12,8,2,77,78",Snow-Sleep,Darkness
1822108,11610.3128,62,"57,44,54,98,26,24,21,70,67,56,43,34,53,31,13,23,10,57,93,4,10,96,90,37,34,6,17,68,53,26,14,3,83,65,56,2,63,77,2,70,64,99,5,19,50,95,6,87,44,58,89,30,63,84,51,72,58,94,74,35,48,18",Cry Thunder,Unholy Darkness
4643192,4910.3662,23,"59,57,81,75,8,10,70,41,79,88,1,9,46,42,19,36,40,95,74,15,13,17,58",Mortal Shells,Melancholic Wish
2978571,3282.9205,47,"63,59,92,95,41,53,32,73,75,85,50,40,88,82,61,67,64,53,60,69,93,58,65,49,60,74,69,63,22,53,18,48,70,92,79,23,48,45,38,41,34,56,51,24,23,44,26",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,8635.1512,62,"64,15,34,18,73,55,28,64,55,77,73,44,55,39,70,70,56,72,14,87,54,55,64,78,18,79,23,74,89,72,39,38,59,42,84,23,43,26,28,33,15,16,39,38,46,34,32,12,75,21,9,87,62,4,22,67,64,52,13,81,24,53",Snow-Sleep,Cyclical Feelings
3624414,5054.7677,28,"67,58,78,4,15,87,19,10,52,60,49,25,81,52,59,20,16,21,69,36,24,5,29,100,55,43,51,43",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3700073,18265.1146,43,"69,77,32,17,15,11,13,9,7,8,42,7,8,10,13,6,43,26,37,4,3,62,45,2,3,2,4,47,12,45,68,21,11,33,100,21,58,29,3,19,2,17,1",Cellar of Ghosts,Remnants
3449740,5024.8506,41,"70,6,89,26,54,96,21,18,82,90,36,97,38,50,43,92,100,89,82,82,46,77,90,58,22,77,33,62,11,32,64,33,83,67,14,27,30,10,50,45,47",Oak,"Neverafter, Thereafter, Hereafter."
4181770,18570.9422,102,"71,56,78,93,15,92,59,42,53,31,95,74,48,75,28,100,12,18,41,78,37,29,35,22,76,69,22,94,71,35,43,24,64,64,30,75,54,20,13,88,27,96,67,33,24,47,65,30,38,37,77,23,22,30,48,36,20,12,45,57,28,22,16,17,16,23,4,12,98,32,38,33,49,32,15,15,24,17,66,54,38,23,22,19,14,14,88,9,6,29,48,16,6,39,16,28,29,17,8,46,73,25",Sayonara,Last Goodbye
4866895,24.8708,1,73,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,31228.0655,104,"74,10,91,2,77,26,30,52,50,41,13,13,16,49,85,15,45,34,26,26,14,42,16,6,28,25,1,16,9,16,86,26,87,44,89,76,14,15,13,11,84,17,16,22,14,10,73,10,88,54,54,11,35,23,24,43,80,6,21,53,18,14,14,5,5,7,15,68,72,18,56,86,6,5,37,22,56,53,53,12,82,51,31,8,14,32,16,62,8,5,79,4,3,2,31,5,13,42,8,32,5,5,87,16",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
1886274,2173.6391,22,"75,50,65,92,55,88,2,87,74,74,67,40,63,19,21,74,62,43,49,80,47,45",Extraction Zone,The Zone
692389,127.1924,6,"79,86,66,65,100,61",Won't You Stay,Forever And A Day
1816113,39018.9031,127,"80,95,19,8,45,9,33,31,16,37,7,54,94,79,14,19,35,14,78,48,14,38,22,24,29,74,54,30,12,10,36,88,21,11,55,10,15,39,7,10,2,15,7,12,72,12,91,32,94,16,6,16,13,24,89,2,28,12,21,1,12,13,27,94,13,60,29,4,3,17,39,48,67,34,84,26,1,44,38,99,43,2,42,69,3,9,78,62,78,8,94,2,40,72,49,3,11,20,9,16,16,32,66,49,22,70,61,9,43,24,41,16,85,3,76,1,8,56,18,27,1,9,21,36,2,12,70","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
1024742,40.2526,2,"81,68",Deconstruction Star,Constellation
4898892,32432.4463,108,"83,79,18,45,32,64,4,22,68,21,98,4,70,39,4,57,20,13,91,17,9,22,97,26,21,21,75,80,6,5,24,7,44,15,96,6,65,38,71,4,2,4,44,80,79,24,73,57,36,14,3,18,18,16,33,25,36,3,14,4,4,32,55,16,70,56,42,20,1,32,4,57,65,2,67,30,48,46,24,1,40,27,45,3,21,9,39,14,21,13,36,23,83,10,9,19,20,24,74,37,51,13,32,28,5,46,5,6",Prismatix,Angelic Beauty
4754134,3106.6764,19,"86,49,90,71,44,14,64,24,92,24,49,3,72,49,65,10,85,11,80",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,9002.2844,70,"87,91,58,44,64,79,48,94,90,78,41,8,50,71,82,37,81,100,12,75,100,73,26,52,93,65,51,55,81,51,45,5,39,44,18,94,26,22,74,89,73,94,80,39,45,48,18,60,15,41,70,100,22,59,34,100,22,90,65,24,22,58,72,24,14,13,82,20,2,16",FREEDOM DiVE,ENDLESS DiMENSiONS
5143698,140.8809,3,"88,62,40",Ispoved' Loki,Yggdrasil
3320987,1824.0798,7,"89,3,19,16,91,87,51",Tsukinami,Fragment
3466914,15974.9717,68,"90,32,61,73,55,63,85,87,82,92,62,14,48,40,14,80,35,68,10,42,12,3,31,31,65,89,68,58,100,58,43,3,32,33,48,15,96,61,8,38,37,22,17,1,7,46,2,85,53,12,63,2,49,89,20,52,28,100,63,4,10,20,2,8,9,93,26,54",Brand New Theater!,We are all MILLION!!
4785448,533.3466,5,"91,86,100,12,49",Symphony of a Dying Star,Dreadful Nightmare
774965,21813.5162,169,"92,86,98,66,15,67,99,64,52,64,33,79,86,44,89,73,60,28,75,99,58,80,40,28,23,93,80,49,97,40,64,65,73,72,66,45,27,44,30,56,76,54,38,80,15,26,33,60,33,36,86,65,92,15,44,42,89,84,12,73,44,24,100,56,54,56,94,100,87,40,32,64,31,28,19,68,27,49,59,24,91,41,81,23,88,37,18,68,100,3,23,43,38,86,10,35,26,16,42,43,17,10,43,19,82,65,20,72,74,80,60,56,57,53,45,10,68,41,64,24,96,58,67,30,29,30,16,7,6,81,54,76,88,23,10,60,30,89,89,24,4,9,43,88,14,10,63,43,15,15,30,59,19,83,32,27,98,99,36,44,20,27,95,26,70,32,38,64,69",Remote Control,Max Control!
1943817,624.4516,8,"94,63,27,69,86,79,17,96",Forget Not,Dreamscape
3465034,15778.7411,108,"95,58,19,13,22,57,50,97,39,77,62,81,60,76,71,94,19,81,53,23,32,26,10,72,53,32,11,15,81,82,50,14,41,21,37,50,38,76,7,82,88,92,43,47,43,76,51,16,82,43,49,39,40,16,30,25,30,48,48,60,25,32,31,45,26,38,43,41,26,48,30,31,39,88,50,36,63,11,28,27,52,43,32,49,26,29,23,52,60,19,18,98,12,41,33,75,25,32,27,33,32,19,22,22,23,31,98,22",Arkadia,Atarashii Mirai
3645144,9431.4897,55,"96,84,56,88,28,33,42,35,77,35,6,56,81,59,63,64,22,51,88,8,81,24,28,61,98,52,48,25,100,18,54,16,9,23,66,65,35,41,97,74,71,87,15,20,61,40,20,24,7,92,14,35,1,56,9",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2128030,10044.9503,31,"98,7,6,13,98,47,29,6,84,3,23,49,3,21,41,66,14,81,18,5,20,48,98,22,30,38,2,31,60,15,10",Happppy song,i am a blessing to the world.
4720294,5161.534,51,"99,98,46,53,26,22,89,7,24,55,90,73,10,97,20,82,44,58,27,45,58,75,80,65,60,99,47,34,65,73,71,88,98,20,75,56,62,52,36,71,53,50,99,34,53,50,42,35,32,16,27",Aragami (Short Ver.),Wilderness
