BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2726492,5114.0514,57,"67,12,54,94,71,84,96,100,52,56,87,52,56,13,50,60,44,92,78,90,72,89,76,49,69,78,3,85,41,58,18,89,55,70,24,90,43,23,25,26,92,36,40,57,60,43,52,36,96,52,71,53,37,44,95,15,40",Kimeta yo Hand in Hand (TV Size),Happiness
2802630,6358.1597,68,"68,52,38,85,44,28,7,89,31,89,36,95,92,2,84,14,94,85,84,96,57,48,99,51,62,55,87,55,70,94,77,93,1,77,39,76,88,95,72,92,63,80,95,73,69,78,15,57,25,96,53,52,40,61,33,97,49,34,67,97,84,69,95,42,43,29,32,27","Star light, Star bright (TV Size)",browiec's Extra
1610745,2614.3081,26,"70,80,38,78,33,81,62,28,10,88,93,77,6,85,72,70,86,84,37,83,82,40,83,59,9,69",Make a Move (Speed Up Ver.),A r M i N's Extra
2628161,715.2235,12,"72,71,39,28,98,44,65,25,85,90,89,72",Colorful (Cut Ver.),Kowari's Extra
2461085,6701.9887,41,"73,99,36,25,58,29,54,25,66,6,15,19,29,6,83,90,53,92,92,53,6,70,1,85,93,39,22,41,13,93,85,71,58,42,91,89,100,31,75,92,7",Dandelion,browiec's Flower
2790477,2519.4629,28,"74,41,49,17,30,9,8,85,74,95,83,79,78,99,89,89,41,95,99,78,83,57,92,78,86,57,26,65",Devi-kyuu (TV Size),Jumping Heart
4425879,1693.1243,17,"76,21,51,90,37,53,80,51,28,88,61,79,7,49,64,67,70",Brazil,Fiery's Extreme
2894747,3176.4001,22,"77,50,73,56,91,83,29,10,54,65,65,39,31,25,40,23,6,30,51,30,73,16",Kira Kira Days,Kowari's Extra!
2014390,13.0086,1,83,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
1024483,4027.9491,20,"84,46,66,17,12,11,17,73,96,79,60,85,24,3,24,14,67,31,58,97",Contrail ~Kiseki~ (Epsilon Remix),Taeyang's Miracle
5046243,215.1691,7,"86,100,70,87,94,31,96",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2192351,2151.1946,14,"88,44,66,85,77,17,83,7,61,56,13,12,66,81",Egao no Kanata,HeTo's Price of Smiles
4785069,8.9503,1,90,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2596015,2930.6689,30,"91,60,43,21,81,48,58,71,96,40,23,99,5,43,86,69,85,42,87,84,86,80,43,74,84,1,47,84,83,82",Horrible Kids,Cataclysm
3568573,116.9174,3,"93,74,40",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
5032195,922.4555,13,"95,30,94,32,61,93,72,24,59,72,57,59,32",Sweets Holic (Cut Ver.),gwb's Extra
2077120,524.3381,2,"25,28",Louder than steel,Onlybiscuit's Extra
4734211,7462.7277,25,"28,57,94,49,31,12,11,4,23,8,21,3,53,12,65,6,36,6,37,79,17,10,92,59,87",Pro Tanto Quid Retribuamus,Expert
3169485,1284.1693,9,"37,29,67,89,21,36,63,21,34",Shinku no Senkou,Extra
5104173,348.2522,8,"44,49,80,69,56,49,92,69",-ELIS-,Astronic's Extra
2460720,152.9796,4,"45,69,87,70",Attouteki Sonzaikan,Konlulu~
2900096,6675.5486,34,"49,63,13,56,64,32,64,34,79,35,17,22,66,53,29,9,78,10,94,53,3,27,6,20,21,3,81,68,54,35,88,45,58,70",Embraced by the Flame,Expert
3563444,940.0509,5,"51,86,39,9,29",Blue Zenith (Cut Ver.),A r M i N's Extreme
5363566,200.5548,3,"52,49,51",ENTANGLE NIGHT,DREAMY EXTRA
765327,75.8487,2,"54,75",Pavor Nocturnus [2015],Fright
4687866,52.0661,1,57,Road of Resistance,United Resolve
3063026,253.9608,2,"58,27",Koisuru MODE,DAHKJDAS'S EXTRA
2864233,26.1801,1,70,IMAGINARY LIKE THE JUSTICE,Impartiality
403039,733.4058,4,"76,51,37,9",Claiomh Solais,Eternal
667021,3820.9109,10,"79,30,84,22,2,8,4,2,95,51",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
5034448,2277.9143,24,"83,92,100,92,59,78,69,79,41,62,94,59,49,16,10,67,12,77,93,19,63,44,38,74",Green Greens,Astronic's Expert
3678555,73.2439,3,"91,71,56",Azul Remix,N a s y a's Extra
205282,2580.2431,28,"96,70,49,67,72,25,87,53,88,48,17,77,93,41,41,13,48,81,62,96,27,16,61,30,99,49,71,52",Da Nu Nuttah,Nogard
5067115,218.9786,6,"99,90,79,30,95,78",Yuusha (TV Size),Extra
5655963,864.3316,2,"10,30",ENTANGLE NIGHT,-TYNAMO'S 1025 DREAMS
5092682,140.0343,1,37,hopeful hyle,Astronic's Extreme
5396248,11048.4282,45,"39,41,22,20,54,41,23,70,37,44,37,65,32,14,87,26,51,19,24,8,58,34,14,7,58,31,83,25,15,13,5,6,98,37,2,25,8,69,22,10,34,19,5,33,64",Take me home,shoyeu's Extra
3675154,74.148,2,"50,93",Azul Remix,Satellite's Extra
119238,3867.4228,14,"57,23,28,21,69,26,88,18,3,7,19,41,6,71",EYES OF DEVILELIET,PERNICIOUS
4668219,320.4167,3,"58,35,35",Pure Furies ~ Whereabouts of the Heart,Extra
2067473,1990.0518,10,"59,19,36,87,27,32,45,21,14,13",Hidamari no Uta remake ver.,Cellina x Satellite's Bittersweet Memories
5422302,4082.997,23,"60,57,99,47,85,25,20,17,29,33,23,37,59,94,13,18,27,31,42,7,95,11,36",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
4313550,32.3919,1,64,Mei,Muya's Black Another
74684,2189.8605,14,"68,63,74,8,88,38,43,82,19,22,62,9,100,42",Wind God Girl,Extra
5090823,71.4784,2,"72,53",Unknown,Astronic's Extra
199593,221.7331,6,"76,43,100,86,41,88",Anisakis -somatic mutation type''Forza''-,Ultra
4642177,1180.7067,8,"78,62,36,14,31,22,49,95",Tee-hee Time,Extra
4722416,2135.9036,52,"83,88,97,89,61,88,91,96,82,60,58,68,36,77,52,94,79,98,90,77,100,41,99,69,64,53,41,75,92,35,35,61,93,86,33,59,65,32,61,32,44,69,71,69,28,44,38,51,56,84,73,56",Sentou de Pinch!,LOW HEALTH EXTRA!
86757,61.3839,4,"85,90,61,90",Mei,Another
3332936,40.6584,2,"87,63",Disorder,Last Disorder
4487663,8393.404,62,"99,61,94,87,99,75,67,44,56,65,72,53,49,89,49,89,70,73,29,22,75,50,54,26,38,21,62,40,60,52,31,42,85,15,38,96,40,17,84,16,27,56,33,90,17,24,16,45,9,16,38,6,11,32,40,81,50,38,38,44,7,19",Snowflakes,-Tynamo's Extra
2772367,859.8539,6,"100,16,22,73,70,51",Tokyo Teddy Bear,Alpaca's Expert
1744286,962.1,3,"13,23,44",Ashes of the Dawn,Expert
1113057,830.1192,2,"16,16",Paradisus-Paradoxum,Curi's Extreme
2596314,16699.5885,51,"17,24,65,78,8,11,25,65,25,3,32,72,72,54,31,29,1,7,23,4,9,24,8,8,6,51,33,8,70,31,9,16,46,11,32,54,14,85,2,15,69,14,65,10,41,15,84,14,3,76,60",Songs Compilation II,Can You See The Distant Journey Awaiting Us
4862039,4426.1205,11,"23,73,47,2,11,3,69,10,70,32,3",MEGALOMANIA,SAYUKA'S ULTIMATE
1910434,186.988,2,"34,82",MTC (Different Heaven Remix),Anime Haven
335628,8011.0402,45,"37,18,34,87,24,51,81,60,53,21,31,3,66,83,74,94,50,7,60,47,81,75,40,55,29,8,41,87,93,70,22,17,92,81,53,12,12,10,61,100,89,29,20,1,83",Kanjou no Matenrou ~ World's End,Extra Stage
740044,1945.4372,7,"38,29,54,8,53,3,86",Dark Flight Dreamer,Last Spell
1391282,9290.3967,46,"40,87,63,74,80,13,9,91,46,63,76,51,4,95,5,72,83,49,22,54,93,28,23,41,75,99,1,52,8,20,72,32,86,19,17,45,70,54,92,6,20,36,6,90,2,89",The Pretender,Ignorance
5589236,34243.2445,98,"46,66,37,26,14,64,17,51,13,15,20,11,17,11,71,69,6,19,11,8,6,24,95,3,41,2,99,4,11,7,46,40,44,8,17,54,6,34,30,32,5,4,54,75,45,22,42,25,8,20,8,58,42,3,46,24,3,80,73,6,3,12,9,27,1,57,45,48,3,47,2,6,7,24,3,43,1,91,5,6,10,21,26,62,16,44,14,53,25,56,19,77,85,14,3,20,4,74",down,noob...
1255495,4115.9559,29,"52,85,59,47,30,69,31,63,74,86,35,22,74,26,34,37,44,76,81,22,50,62,58,28,9,12,11,87,14",Uso no Hibana,NiNo's Extra
2231706,3045.3575,17,"53,29,15,35,80,32,18,71,41,96,39,28,1,46,33,97,46",Wizard's Tower,Walao's Expert
1877637,1584.6701,6,"56,11,7,44,26,69",Renai Syndrome,Eternal
845378,7467.7925,55,"57,77,54,55,66,53,74,55,74,37,83,38,87,95,25,88,26,88,27,42,77,34,58,37,1,10,47,28,47,44,96,97,46,65,55,78,65,55,48,2,22,78,72,34,73,29,22,45,4,3,39,29,42,71,91",Those Who from the Heavens Came,Fengshen Yanyi
1799197,64.2781,2,"58,76",ADAMAS (TV Size),Fragrant Olive
1596706,336.54,6,"61,31,78,96,49,78",Teo,Descent
4690147,649.6075,5,"63,10,84,76,55",Step Up!,Fly High!
5212348,276.0779,4,"64,41,57,42",Kawaii Razor Blades (feat. yandere),cute sakura-shaped razor blade
2681192,9927.8792,63,"65,69,75,92,95,49,18,77,79,72,38,95,29,51,10,28,51,91,12,7,58,79,52,28,65,30,75,56,39,54,6,33,28,8,32,44,81,54,65,42,77,61,40,78,11,48,5,32,95,12,58,79,41,14,23,79,59,34,87,24,30,2,93",STARTRAiN,Beyond Fate
5027617,648.1156,9,"66,83,97,39,71,32,26,43,70","And at the End of Fear, Silentium",Chant For Blood
1892257,12672.358,82,"69,86,50,45,41,60,70,40,86,60,43,10,44,87,31,52,69,73,51,72,13,10,87,23,86,88,26,62,8,19,9,50,31,62,100,20,19,13,66,37,50,45,20,36,22,53,5,53,78,83,8,76,37,19,82,6,68,57,69,49,43,61,96,38,25,93,16,42,20,35,73,60,6,42,79,48,56,25,32,80,58,5",Guess Who Is Back (TV Size),Extreme
799415,180.7342,2,"72,35",Reign of Fear,IV
2058789,21.9854,1,73,JUSTadICE (TV Size),Taeyang's Extreme
2324906,3743.739,17,"74,17,98,84,59,100,4,24,83,77,33,49,33,52,28,2,2",This Place Will Grow EP,Marathon
1919312,12126.5147,81,"75,83,40,50,63,48,56,89,42,20,95,58,61,12,38,60,93,80,63,66,70,75,28,46,10,97,99,12,48,75,60,74,32,66,17,22,14,65,100,65,63,74,20,57,94,83,80,43,4,21,93,41,39,94,53,80,25,37,30,80,95,13,1,5,4,37,55,35,3,88,53,16,83,79,33,81,17,28,91,13,24",UNION!!,We are all MILLION!!
4941131,271.8085,5,"76,95,38,38,81",Monochrome Butterfly,AF's Monarch
952515,1603.6608,10,"79,97,64,80,5,73,92,79,4,95",Summer Of The Occult,Entering The Blight
221777,3692.6092,35,"80,95,53,66,77,96,43,80,85,54,15,36,88,30,37,10,67,15,80,72,75,91,38,80,49,60,36,63,92,78,63,17,15,17,40",The Pretender,Pretender
789765,564.7357,9,"82,34,55,61,55,74,32,78,46",Speed of Link,299 792 458m/s
5330839,773.2587,3,"86,4,73",I Really Want to Stay At Your House (Eurobeat Remix),Is that a compromise?
369349,18772.6331,77,"87,80,40,7,8,93,43,35,100,77,59,12,2,29,34,88,23,66,31,36,64,16,23,6,24,43,31,51,94,38,26,42,43,1,20,95,65,16,68,11,15,27,24,12,57,2,75,3,9,27,46,37,13,74,9,33,14,80,19,6,46,23,40,22,77,44,77,10,89,24,17,15,76,11,63,1,45",Because Maybe! pt. 2,Marathon
722596,3870.9032,27,"88,55,8,67,53,31,96,48,36,32,16,85,39,91,86,70,55,54,18,7,19,41,44,97,93,14,64",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2632230,25395.9121,128,"89,72,53,67,45,96,59,16,15,34,100,64,81,19,85,17,47,56,9,69,46,89,88,44,25,19,92,36,37,79,14,67,52,39,3,49,21,5,46,32,77,13,46,18,72,29,10,14,29,53,68,48,24,63,10,4,6,12,70,21,79,5,32,36,75,13,79,45,22,86,67,63,17,41,69,12,33,23,98,85,29,87,94,49,33,28,15,20,18,8,20,90,47,63,30,10,23,8,38,10,86,16,50,82,23,64,14,33,33,56,44,29,7,90,35,96,19,8,98,5,37,45,11,48,28,98,76,2",Nagareboshi,Starlight
3093758,8.5538,1,91,Trust in you,Tragic Love
5078595,1348.6759,12,"92,54,39,17,65,70,59,47,21,25,57,31","Jashin no Konrei, Gi wa Ai to Shiru.",Shikkoku no Higeki
2075704,17410.2451,82,"93,98,95,94,47,26,52,25,23,18,83,58,37,62,16,46,49,59,46,25,18,61,83,14,80,34,11,74,6,17,95,27,56,28,64,99,24,27,39,14,80,9,40,7,3,42,3,53,7,16,99,25,23,65,63,84,23,7,11,74,53,84,96,35,2,79,19,68,32,60,80,21,10,91,9,8,93,38,2,14,80,14",Sakura no Zenya,Petals
2653571,14236.5484,89,"95,79,92,86,73,98,88,53,22,79,97,52,54,68,32,35,16,27,96,92,73,87,41,82,99,62,24,24,35,27,65,29,28,57,23,15,15,43,47,56,66,10,7,29,43,62,5,56,30,91,9,67,15,13,35,41,34,68,64,34,28,34,30,58,66,4,35,84,6,62,49,23,71,71,6,20,99,30,64,12,7,73,45,92,13,45,59,17,76",Mynarco,Extra
753698,8994.6915,38,"96,67,55,91,45,79,60,34,15,19,79,30,69,5,20,10,57,21,32,2,47,17,10,89,34,87,47,53,2,3,36,35,7,37,24,10,13,69",To The Terminus,Insane
139446,260.3942,7,"98,74,43,82,82,59,46",Just Awake,Insane
1104323,5.6236,1,99,Paradisus-Paradoxum,Collab Extra
2276016,933.0454,10,"100,54,17,54,72,59,27,37,87,98",With Fire and Sword (2013),Extra
5619377,956.5904,1,4,Kimi no Na wo Hibikasete,Amakosi's Extra
5090215,2015.5596,8,"5,70,6,50,93,33,47,35",Little*Summer Party,Settia's Nya~n
4883677,705.3084,6,"20,39,35,85,70,54",Crystalia,SB's Extreme
4864903,184.7599,1,33,Ren'ai Circulation (TV Size),Charmed
5547097,5512.7858,14,"42,70,9,56,100,2,56,8,39,27,1,3,1,11",overture,extra+
2407203,107.0626,1,43,Luna,Dream
1911308,4405.975,35,"49,37,32,51,51,22,40,91,15,46,16,14,6,23,77,98,79,70,54,99,51,50,93,85,62,59,92,30,25,44,14,74,68,52,91",Guess Who Is Back (TV Size),Fiery's Extreme
1826438,402.4541,11,"50,76,69,87,51,49,76,99,45,69,56",quaver,Ultimate Crescendo
5043508,1168.3176,7,"53,81,10,72,16,90,80",Kyouki Chinden (TV Size),Merciless
2245774,6416.3941,63,"56,58,78,48,39,80,23,30,67,53,5,55,91,70,44,97,6,75,55,74,78,85,57,50,31,91,75,94,27,54,4,88,72,72,99,95,48,74,51,90,17,7,56,39,54,58,81,38,100,92,74,69,95,67,80,61,2,29,97,87,98,39,39",PADORU / PADORU,Gift
2469345,20424.3143,90,"60,75,28,4,82,10,96,20,18,67,98,35,100,24,93,53,32,24,12,23,63,79,11,98,49,100,60,63,54,17,20,14,13,18,76,38,3,90,88,26,11,86,7,28,28,21,38,22,95,15,77,17,38,57,24,93,23,56,27,81,10,30,18,10,29,4,7,10,14,8,99,6,13,97,68,11,94,5,8,70,42,18,55,65,78,20,92,94,22,6",Yubi Bouenkyou (TV Size),Fate
4303461,36.933,1,63,Heat abnormal,OGLE-2005-BLG-390Lb
3746239,559.7697,9,"65,25,80,54,37,75,61,70,49",Brazil,Kuki's Extra
2097898,7143.8989,68,"67,79,6,83,70,61,99,52,57,89,95,86,93,77,17,42,96,70,32,15,66,37,60,90,66,87,77,73,91,57,57,31,87,89,88,44,29,38,46,93,28,21,5,58,86,72,27,48,54,63,90,47,33,87,26,9,16,32,48,45,88,10,68,23,33,32,92,91",Team Magma & Aqua Leader Battle Theme (Unofficial),Catastrophe
5299251,1308.4156,14,"72,59,73,77,79,45,43,74,3,94,44,85,89,34",Wing my Way (Game Ver.),Mekadon's Extreme
2129143,10346.3834,67,"92,79,54,65,77,36,40,96,54,49,45,27,90,36,55,22,77,49,88,85,96,26,21,21,79,13,30,89,17,49,75,69,77,9,49,35,48,16,4,86,84,2,61,21,27,7,65,22,67,63,3,74,98,33,70,43,53,20,87,49,2,60,50,47,20,99,57",AaAaAaAAaAaAAa,aAaAaaAaAaaA
1989857,604.7452,4,"93,27,23,38",Gokujo. no Jouken (TV Size),Overflowing Emotions
4526700,6.7504,1,95,Science Blaster (Cut Ver.),That's Just a Theory... A Game Theory!
801165,1019.3221,2,"97,2",Suppuration -core-,Homura vs. GENKI-MAN
2231831,8167.0895,61,"99,72,56,75,41,66,42,61,58,56,47,61,84,59,37,39,74,44,86,40,13,75,6,44,97,64,94,51,79,31,49,9,85,97,58,64,5,11,26,65,34,10,33,5,66,20,16,96,62,98,50,96,70,42,2,47,88,69,27,58,77",Overdrive,Ultimate
5109429,5.1825,1,100,"save your tears, save your dreams","i'll sing for you, one last time"
4942329,672.6634,4,"16,81,31,70",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
5204492,469.3801,4,"19,96,53,64",Tselovalis',Alumetri's Nostalgia
1605598,1470.4537,8,"33,98,63,40,26,10,59,14",Shounen Ripples,Vibes
1948378,2382.8002,5,"34,5,15,29,4",Colorful,Taeyang's Extreme
4662519,3975.8282,13,"35,25,8,2,28,53,33,46,96,1,53,71,34",Last Goodbye,Fatfan's SAVE (Encore)
2084862,3300.2724,10,"38,7,3,32,94,12,43,7,56,89",Bass Slut (Original Mix),Intense Ecstasy
5129854,86.4185,1,46,tak po***,GIRLTEKK'S $WAG2015
2546607,1126.714,11,"49,34,87,87,36,88,49,94,90,6,66",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
2628166,1517.3155,16,"50,73,84,39,65,38,17,76,28,80,86,10,63,71,95,86",Colorful (Cut Ver.),Sotarks' Colorful Underworld
2022718,2955.708,29,"58,14,80,58,85,73,87,73,52,83,43,87,58,68,46,26,87,87,14,28,83,9,86,18,25,64,84,63,35",Ai no Sukima,Emotions
2410948,533.7488,7,"62,70,29,47,77,31,86",Utsuroi (Short Ver.),Misunderstanding
4577577,1431.0,14,"63,92,91,66,82,54,66,84,98,47,27,81,3,23",Pika Girl (Nightcore & Cut Ver.),PIKACHU!!! USE THUNDERBOLT!!!!!
4415585,739.7331,8,"66,27,81,95,27,62,53,27",Brazil,Plasma's Extra
2505956,2856.7064,24,"68,53,68,80,89,25,85,16,70,21,35,15,67,15,100,82,69,7,96,97,34,40,56,50",Imagination (TV Size),Aspiration
4849082,3356.2821,37,"70,69,80,76,66,73,68,47,49,33,22,82,10,36,88,58,38,47,81,97,93,41,55,76,51,40,23,54,32,64,9,88,93,99,45,14,44","Chug Jug With You, but i can't anymore",Nymphe's Extra
5394223,3146.1286,16,"74,35,19,71,32,15,99,12,28,77,93,15,24,40,24,6",Maniac (Nightcore & Cut Ver.),Obsession
1983358,2013.5069,28,"77,62,93,92,80,73,84,94,55,37,53,91,56,61,40,37,28,88,26,21,65,95,26,41,32,42,30,70",Hank's Back,Speedy Dog?
1385397,2506.4983,22,"81,93,31,52,38,48,80,48,70,93,43,70,35,6,46,90,22,14,89,49,52,24",ILY,Fanteer's Extreme
5337755,11.6122,1,82,overdose,odinochestvo
2564395,2677.521,24,"83,84,12,78,33,74,36,37,55,56,29,36,77,72,21,52,22,11,93,91,55,72,88,90",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
1279490,717.4711,3,"85,6,90",dorchadas,Sharnoth
2404778,1702.9175,22,"86,86,63,94,9,94,39,90,81,78,39,61,35,73,93,44,59,34,78,93,18,37",One by One,Sotarks' Rampage
1643270,260.606,7,"91,93,93,55,57,42,44",Black Rover (TV Size),Lami's Extra
1595191,134.8183,6,"92,98,66,43,89,80",Colors Power ni Omakasero!,Rainbows
2474574,1489.6365,29,"93,99,91,32,64,71,75,99,98,45,56,54,19,45,43,93,52,49,45,99,55,49,56,34,54,82,84,44,59",Saigo made II (TV Size),Shiroyasha
4662127,10579.5418,65,"94,49,44,87,63,29,15,37,18,47,48,26,81,18,63,1,47,52,94,1,62,85,61,4,42,38,62,62,6,51,50,9,76,66,33,62,64,3,69,65,56,74,30,15,74,43,40,94,46,99,78,82,96,4,60,11,89,50,69,19,56,99,25,68,68",Last Goodbye,SAVE
1902624,1065.7848,15,"96,82,75,76,54,80,60,40,36,42,24,62,58,18,60",Guess Who Is Back (TV Size),Lami's Extra
5706809,181.0306,2,"100,31","Approve please, Genie!",Wish
4106914,2856.9721,17,"18,18,83,54,33,29,74,37,35,3,79,40,30,28,51,84,55",Kizuitara Shunkashuutou (Cut Ver.),Ephemeral
2315558,29474.3591,127,"35,93,53,61,83,26,95,91,26,26,13,13,14,34,25,36,38,5,7,75,58,43,36,4,7,68,82,63,99,27,2,14,63,80,77,58,75,9,19,30,1,29,69,56,66,33,83,29,7,57,20,26,10,2,40,24,19,40,37,38,63,46,17,22,39,81,4,49,78,42,65,9,57,84,3,1,49,35,52,18,74,88,50,38,21,13,6,26,83,3,91,4,52,42,99,90,41,82,11,72,83,11,12,63,88,13,6,61,13,32,76,17,20,24,20,77,20,37,37,26,66,23,3,42,13,82,21",Stella-rium,Celestial
4684394,157.0535,5,"47,82,50,93,90",My Time,Cripple
771858,9182.6176,53,"60,56,74,39,41,76,43,64,84,37,55,53,30,21,33,68,21,87,72,41,21,19,53,14,7,15,4,85,37,24,22,78,17,100,97,83,10,99,41,71,60,20,13,4,13,85,53,37,82,83,99,77,1",TWEEKER,Lunatic
2847847,1119.1863,4,"65,90,5,15",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
795627,19520.2345,106,"72,47,75,65,72,59,98,96,67,53,45,36,54,21,34,49,51,78,34,96,54,58,77,23,66,35,36,22,39,13,78,56,41,78,28,56,36,76,79,35,91,87,14,13,70,52,76,9,76,5,82,17,37,36,66,73,60,25,97,84,93,54,8,95,95,24,94,34,90,42,33,10,100,2,8,3,38,6,35,34,29,13,19,63,48,43,28,66,34,7,7,18,64,74,40,1,47,79,31,10,74,6,30,5,1,1",Akatsuki Zukuyo,Taeyang's Extra
3612055,8420.0572,41,"75,57,49,31,24,17,23,86,23,26,75,82,25,58,13,37,22,8,51,7,92,14,14,29,40,18,23,96,20,16,29,5,80,61,86,88,79,41,46,47,5",JOINT,Burning Flame
2350478,4311.578,35,"89,88,53,43,41,69,93,48,90,45,40,59,94,77,78,81,27,17,34,61,67,99,36,40,56,82,88,5,18,78,9,6,33,17,82",Kessen Spirit,Not DT Farmer's Extra
3131969,147.9722,2,"94,37",Pure Ruby,Another
2778999,1031.5274,28,"50,37,71,100,100,73,92,82,95,79,62,61,17,73,74,85,48,61,84,88,93,86,93,51,88,60,77,42",Plasma Gun,Extra
2779000,2812.0039,20,"56,72,45,99,96,30,94,80,42,20,78,63,13,27,10,42,10,42,50,99",Plasma Gun,Extreme
2316176,13312.7988,72,"58,93,72,32,90,57,69,39,52,24,19,25,23,92,58,22,50,45,24,43,30,46,17,49,10,47,41,31,73,98,61,24,17,41,21,28,44,39,26,41,63,30,16,73,80,42,11,56,95,6,68,73,15,16,63,59,11,8,14,91,12,10,72,6,47,11,14,68,20,11,20,28",HONESTY,HEART OF SORROW
2365928,738.7434,7,"64,69,47,45,29,59,18",Resurrection Spell,Extra Stage
4702194,8765.2829,46,"67,96,49,79,76,56,45,95,46,58,51,44,46,28,28,23,92,13,54,29,87,69,52,22,19,26,31,20,23,67,17,65,14,12,32,7,7,32,39,15,9,4,37,14,12,33",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4973567,4761.7295,27,"75,74,24,47,59,46,39,33,40,33,19,78,44,34,10,41,6,34,23,48,10,53,46,58,18,23,15",tam,extra
4914177,1928.0958,21,"81,75,89,45,34,82,45,40,15,80,31,58,93,36,92,39,59,78,21,63,16",Running Man,-Tynamo's Extra
4247752,2104.0424,23,"82,31,91,81,76,26,51,65,44,33,83,59,45,93,82,26,36,29,26,21,45,22,80",F.I,emu's Extra
4642440,4393.3959,48,"83,79,91,73,46,91,55,90,57,65,61,61,46,60,27,26,50,62,99,22,94,45,81,53,36,43,39,38,27,57,85,61,55,97,37,15,60,89,13,22,99,18,17,32,52,67,17,54",Snow Goose,Cellina's Extra
4914171,765.9056,8,"89,90,22,76,81,22,75,36",Running Man,Relay Race
1032126,2549.2895,22,"91,68,18,74,61,99,37,46,71,57,31,39,98,48,12,97,44,32,30,70,51,9",Inferno,Excruciating Extra
4277541,10739.6862,82,"92,22,97,91,29,85,41,16,96,75,80,59,93,100,53,48,23,100,58,60,92,56,47,72,67,87,74,31,29,63,76,55,21,38,48,83,53,48,100,12,57,77,64,60,25,14,43,96,33,21,70,33,21,53,38,15,17,11,35,75,23,20,47,50,50,24,91,29,22,51,36,10,22,66,9,10,82,22,13,37,53,69",Ki ga Kurutta Noise,-Tynamo's Extra
4669416,529.5465,10,"95,90,78,35,60,53,70,25,48,97",Pixel Princess,-Tynamo's Expert
4879898,4621.0789,39,"96,88,89,100,94,54,38,100,33,49,77,69,59,60,80,59,31,32,28,36,64,43,32,39,17,89,83,24,61,15,10,50,13,88,23,10,46,85,12",Passacaglia (Short Ver.),Extra
4879897,3897.1484,50,"97,64,87,88,79,93,96,75,80,62,40,56,27,57,69,59,85,90,95,46,48,67,48,60,39,38,63,31,66,38,48,60,33,44,18,15,28,52,63,32,14,79,51,44,19,20,84,83,100,86",Passacaglia (Short Ver.),Distinguished
3933758,4467.6654,61,"99,90,100,71,10,96,71,91,44,75,85,86,81,60,70,97,29,64,64,91,73,99,62,33,47,73,42,46,42,68,80,67,98,26,82,94,43,33,88,97,92,99,46,58,43,73,16,31,38,76,33,26,65,11,59,17,77,50,57,19,47",Life Sux (Sped Up Ver.),Extra
5556876,4013.3932,11,"3,9,7,26,21,63,19,24,20,30,57",And He Shut His Eyes in Anguish,O'Evil King Ekthelion
5594115,5477.9901,10,"14,1,8,41,1,15,44,11,35,3",Force-Fed,When Will It End
4127115,3068.9434,10,"22,30,13,75,15,27,80,2,79,9",Glass Phantoms,Visage Effigy
5061618,632.6574,11,"24,85,79,80,57,40,71,79,54,65,57",Thine King Weeps for Mercy,Ruth upon my Pain
3260996,2172.2143,17,"27,74,69,79,25,73,56,39,27,61,77,28,24,8,45,32,93","Ingaritsu No Togabito, Kyoukaimen-Jou No Unmei.",Akogare no Unmei
5472661,7523.8711,19,"31,5,85,64,38,10,2,15,41,1,81,3,37,70,13,17,11,2,13",FAITH,NAPIII'S SACRILEGE
4880525,535.074,4,"32,42,90,23",Drain ReD rain,Despair
2244060,8571.4698,52,"33,31,57,41,97,5,69,99,70,52,20,69,80,51,46,6,92,59,29,2,37,37,75,100,28,70,31,57,69,75,35,98,23,94,24,87,16,3,82,10,25,96,15,87,99,13,59,33,70,9,45,21",Troopers of the Stars,Brighter Day Tomorrow
3034573,11099.7014,58,"34,36,22,19,13,48,34,67,78,14,99,5,82,88,73,38,27,11,8,87,52,12,7,64,86,80,40,75,55,48,7,47,59,30,43,58,16,19,56,19,49,66,46,44,11,25,12,31,90,20,26,99,41,20,11,26,20,37",HEAVENLY PUNISHMENT,ETERNAL DAMNATION
690982,3427.9027,22,"38,35,34,4,92,97,20,86,59,68,47,84,97,60,94,32,5,26,13,78,39,74",Apparition,Blind Faith
3432234,624.7948,3,"40,23,25",Yuki Kageboushi,Like a cherry tree blooming in winter
2069999,4138.0397,44,"45,94,41,68,42,54,63,66,84,50,45,71,7,17,44,81,39,36,41,68,86,30,65,87,55,71,40,74,79,63,49,26,24,20,83,39,27,51,78,16,78,28,48,82",REASON,A THOUSAND SWORDS
