BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2444148,17903.2353,139,"39,90,67,78,57,5,45,68,68,77,55,77,81,80,65,51,45,39,35,56,63,75,56,66,69,38,37,9,53,85,36,49,32,81,14,83,14,37,37,40,96,67,61,88,24,92,66,87,29,55,76,40,90,73,56,43,16,5,24,70,65,5,79,12,15,7,16,79,50,90,48,91,4,43,15,63,70,76,30,53,24,62,41,98,55,47,62,80,92,54,70,38,20,13,15,13,61,30,21,71,17,56,62,41,83,75,93,66,20,29,92,59,58,27,75,79,40,14,40,93,22,64,93,46,100,87,18,25,78,30,80,15,35,62,46,6,31,56,44",Imagination (TV Size),Ambition
1636104,7093.6786,29,"41,81,46,12,81,23,17,27,38,12,45,4,53,16,55,18,48,13,76,31,45,68,28,49,12,37,11,62,4",Euphorium,The Dream Of White Star.
1487213,5770.0218,37,"43,66,96,50,54,42,52,46,21,81,40,98,58,42,8,21,63,67,43,27,50,2,57,45,36,91,63,15,70,22,59,1,28,33,58,52,38",Noise (English ver.),Extreme
2204234,3303.3754,31,"46,46,27,26,42,44,42,68,68,21,42,83,94,11,73,95,68,85,93,62,73,81,43,45,47,65,38,7,72,87,85",Ray,Extreme
3069102,4801.3743,43,"47,36,70,46,67,100,30,98,41,58,25,71,45,69,100,47,57,28,63,17,57,39,10,53,58,52,67,86,69,31,89,49,58,66,75,22,84,14,84,90,1,53,79",Aoiro Step (Short Ver.),Affection
4415584,9077.2615,80,"48,48,8,66,55,58,38,17,93,77,15,73,32,52,42,87,14,38,69,47,80,79,77,53,45,7,55,29,70,65,83,68,63,82,75,77,42,38,34,71,97,11,70,70,36,67,16,59,96,99,88,69,23,94,57,22,33,74,29,65,30,63,93,56,79,89,45,65,15,62,60,1,94,36,59,32,58,77,43,23",Brazil,Kuki's Extra
1041727,254.5557,5,"49,66,51,67,57",Now Loading!!!!,Press SELECT
3647151,3600.8852,17,"50,83,85,76,96,92,98,7,69,7,2,64,99,14,79,64,5",Bokura dake no Shudaika,Memory
4828490,829.66,11,"53,83,16,75,88,60,59,100,90,81,86",promise (Cut Ver.),betrayal
4842099,12232.3103,87,"55,54,81,29,82,66,93,71,39,43,66,8,81,95,39,55,68,73,95,92,25,41,41,32,85,49,82,65,69,16,45,28,55,61,42,7,51,21,55,6,46,16,25,48,26,41,58,16,18,24,30,15,26,43,50,49,36,43,21,96,48,51,26,66,43,19,48,62,25,12,100,42,22,49,35,24,29,34,19,30,17,19,67,66,56,81,81",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
4961894,2433.7379,17,"56,91,97,27,31,46,55,29,14,53,59,56,94,74,35,19,11",Blue Youth,reminiscence
4648692,675.2329,6,"58,72,71,19,26,62",Bleeding Hearts,Extreme
4577926,2724.4401,21,"59,90,70,24,28,64,36,24,46,65,52,71,90,65,96,99,80,11,4,40,49",Koiseyo Otome! (Game Ver.),Library Incident
1024480,185.5172,6,"61,54,59,100,80,64",Yuudachi no Ribbon,Rain
2675575,4155.2194,17,"62,66,96,93,4,40,75,44,4,18,80,11,71,5,49,13,88",Bokura dake no Shudaika,There's no turning back
2638888,1169.6475,7,"63,54,55,16,88,95,9",Zutto Summer de Koishiteru,Akitoshi's Extreme
2839123,181.0785,4,"64,92,42,78",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,37.5467,1,67,Keep going,Cycling Kings
5002970,836.0411,15,"69,68,78,66,92,31,83,88,17,96,93,94,59,97,85",adrenaline!!! (TV Size),Fuxi's Extreme
1791963,787.5789,9,"71,66,44,64,13,72,96,76,54",Soundscape,Meg's Extra
1725346,907.4898,8,"72,95,93,33,36,82,10,80",Unhappy End World,kotachi's Happiness
2484994,4656.3459,49,"73,94,29,94,84,93,84,94,86,73,57,62,15,78,92,80,50,58,2,99,97,49,81,76,5,100,76,86,79,84,85,78,99,33,48,77,50,69,51,23,89,42,61,13,45,28,18,94,57",Chicago,Sky City
2201460,17020.631,121,"74,83,42,59,98,12,58,63,94,43,83,64,49,73,67,83,69,85,78,28,50,55,47,20,33,95,70,44,49,70,95,22,82,72,25,82,43,55,68,44,94,59,14,55,81,56,19,16,75,77,17,61,64,23,35,24,23,57,28,34,59,33,71,71,6,56,23,56,29,15,80,63,53,6,71,90,74,27,56,18,7,43,32,5,34,10,46,48,63,26,78,14,90,10,27,54,22,24,11,90,100,58,26,5,40,78,47,94,33,52,5,67,28,53,10,50,88,58,24,35,7",HIKARI (TV Size),browiec's Wisdom
4947080,17078.617,85,"75,36,62,67,20,49,32,39,75,22,50,27,60,35,20,24,60,21,49,74,28,81,21,75,39,52,16,39,16,11,51,81,22,45,28,24,77,87,37,7,50,100,29,44,7,30,29,12,75,40,48,10,9,34,68,76,40,53,95,30,64,12,70,7,55,75,49,17,95,11,37,7,38,28,13,2,3,26,41,80,68,12,16,68,34",Kokou no Sousei (Cut Ver.),Kuki's Extreme
5212632,1644.5771,14,"76,69,96,18,77,45,50,94,16,78,89,71,25,16",GIRLS' LEGEND U (Game Ver.),Victorious
2593620,4967.2704,16,"77,91,31,5,77,8,19,16,75,10,3,62,73,15,59,4",Songs Compilation IV,Marathon
4637546,1307.1608,10,"79,99,93,38,81,39,30,44,16,12",Unravel Sky,Kill Confirmed
1770623,37.0626,3,"80,85,93",MIRROR,Sotarks' Cataclysm
3471407,46.9121,2,"81,66",Kioku x Hajimari,Affection
2599514,1031.6624,15,"83,64,50,78,79,62,76,25,32,45,98,45,32,36,58",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
3392673,446.4826,3,"84,82,16",Gloria,Prayer
2083439,3234.672,37,"85,56,99,45,63,47,81,83,36,48,20,21,89,43,83,78,24,88,47,84,15,86,42,31,62,33,56,55,88,17,51,60,100,42,73,83,60",Metal Crusher,It's Showtime!
4475450,13.5543,1,86,Kinou no Atashi ni Maketakunai no,Adoration
4528432,1524.9272,12,"87,67,94,75,56,32,30,9,35,30,27,98",Blooming Kiss! (Game Ver.),Love Princess
1191920,172.7101,4,"88,57,44,97",Inai Sekai,Extra
4867583,6231.8854,37,"89,89,42,85,94,75,95,30,67,37,27,36,39,57,62,20,23,43,25,47,35,26,92,31,97,8,6,22,19,47,10,13,17,56,23,19,76",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
4899325,27200.0196,112,"90,32,55,99,57,47,30,49,28,10,26,51,44,42,17,39,6,56,81,30,11,24,33,98,14,25,11,27,43,10,55,24,30,33,39,25,97,39,1,55,30,33,80,14,16,21,7,61,36,39,9,15,38,49,8,61,24,41,8,27,26,12,59,34,26,22,67,40,18,36,38,7,27,61,17,74,17,6,37,94,21,28,1,100,48,95,25,18,5,48,69,28,76,43,15,13,89,39,81,17,9,21,20,10,37,54,15,35,17,63,7,19",Time to Say Goodbye (TV Size),Smoke's Extreme
2113247,10.3834,1,91,No title,No difficulty name
2684033,24735.3118,90,"92,77,88,58,76,46,39,45,7,60,20,14,45,70,34,4,32,25,9,22,87,1,31,63,46,67,68,87,42,25,27,3,24,18,19,70,37,22,6,86,26,99,53,18,26,11,76,39,34,7,4,17,31,46,35,35,12,4,17,17,69,68,85,4,10,86,71,2,1,27,78,69,64,1,29,3,7,89,6,67,11,55,62,7,17,24,32,52,3,54",Dear Brave,Valor
1255495,6208.7238,39,"93,87,24,36,27,22,42,50,60,62,36,21,22,79,26,12,93,71,75,5,83,27,24,36,35,53,44,99,72,62,35,31,80,56,50,5,26,20,49",Uso no Hibana,NiNo's Extra
2505956,8631.4402,63,"94,63,93,41,94,78,34,51,83,90,48,86,94,48,81,47,23,10,24,58,95,89,84,36,11,87,38,47,42,29,73,4,58,56,18,57,100,66,32,10,64,55,3,24,58,58,57,75,16,6,67,7,63,54,53,98,82,53,8,55,27,45,37",Imagination (TV Size),Aspiration
3586535,2248.826,14,"96,74,28,71,52,66,4,99,43,71,24,68,7,41",KIZUNA MUSIC,A SONG OF ETERNITY
2468866,6752.3072,68,"97,80,93,50,57,69,91,77,19,70,92,62,65,99,61,84,46,74,87,48,49,38,25,50,22,13,55,56,46,77,24,87,94,51,67,21,100,49,98,76,21,21,32,43,41,83,30,15,82,55,80,38,53,42,30,75,24,72,25,62,70,42,76,70,9,18,33,13","No pain, No game (TV Size)",Revolution
899732,39.8207,2,"99,64",Amakakeru Hoshi TV ver.,Masquerade
1218337,1752.1113,25,"7,67,95,82,76,79,72,58,86,89,69,99,65,50,90,87,17,90,66,100,94,98,53,96,41","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
4551189,1458.2613,20,"8,95,47,80,84,100,100,60,74,73,49,54,63,50,66,62,97,38,82,66",Snow Goose,nebuwua's Hibernal Embrace
2330438,675.5313,5,"15,98,68,75,79",Namikare,Withering Tears
4712869,660.4997,2,"18,39",HIBANA feat. Hatsune Miku,Lock In
4905088,1854.7591,5,"19,3,21,65,52",SKILLAWAKE,Ultimate
1649525,474.8391,1,20,Legend of Millennium,Extreme
1663107,384.863,1,24,Black Swallowtail (TV Size),Catastrophe
3963430,1560.384,5,"25,57,3,59,36",EVERYBODY DO THE FLOP,WhiteFloppable
2510779,343.6801,1,26,Kuuchuu Bunkai (Pandemic ver.),Stride
1100265,506.9704,2,"28,27",The Self Surrendered,Forever
1554602,396.8662,6,"30,78,74,75,45,96",Shirayuki,Saitei
4528587,1328.8362,3,"31,16,7",666 Flags,Pharmaceutical Extra
1289675,199.8332,1,36,Chase Me,Nightmare
4019123,7946.4972,26,"43,33,21,39,33,49,7,25,66,23,19,1,23,31,6,33,63,51,11,46,36,4,14,27,90,6",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
3517113,149.0792,3,"44,76,95",Manemane Psychotropic,Imitation
2140939,123.9402,1,45,Nevereverland,Relentless
4835258,259.4948,2,"46,33",Unravel Sky,Share & Kuki's Final Ammunition
5020168,111.6576,2,"48,93",We without Wings,Pure white Sky
1660602,96.82,2,"52,77",Legend of Millennium,BMD's Expert
4710077,539.3019,4,"54,46,96,20",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
4993832,72.4684,1,55,Galactic Astro Domination,Fir's Extreme
4397861,73.9319,2,"56,93",Yakusoku no Asterism,Dreams
1828346,297.7766,5,"60,42,99,66,40",Kimi no Bouken (TV Size),Your Adventure!
1707113,180.1615,3,"61,68,41",Sora ni Utaeba,Aeon
3619070,1774.7226,7,"62,4,21,42,34,56,99",Sesshoku,Reflection
2826730,722.076,3,"64,26,21",Juvenile,Extreme
1084742,42.8957,1,65,Paradisus-Paradoxum,Tragic Love
784791,38.6832,1,67,Ooi [Game Edit],Game Over
1029562,104.6463,5,"68,62,97,89,72",Inferno,Tortured Soul Extra
3873669,1106.0741,3,"69,11,11",Thoughtcrime,GlazeE's Extra
3658332,40.5007,2,"70,88",brave climber,believe
991733,3107.7152,13,"72,27,20,23,14,9,61,48,88,15,22,89,60",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
1330828,22.9597,1,77,Help,Virtuosu!
4947374,18.6054,1,81,Kawaki no Rinkaku,Enchanting
1635233,41.0736,2,"82,72","Fairytale,",Eternal Love
4590685,14.3336,1,86,I'm invincible,Powerful
4178730,12.2686,1,89,Kamui,SHD
1114132,9.9106,1,93,Mousou Kajitsu,Climax
2798282,4252.8027,30,"95,33,55,62,83,45,61,48,36,39,24,68,73,96,26,45,27,22,34,90,8,72,55,24,43,3,27,79,43,53",M'aider,Wish
4905128,582.1976,2,"96,13",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
3214639,2819.5617,15,"98,43,53,37,1,80,45,81,14,62,51,8,44,71,51",Ray,Lyrien's Extra
2117268,6.8693,1,100,ODDS & ENDS,Resonating Voices of Absolution
5002973,1487.9283,6,"13,100,92,9,61,64",adrenaline!!! (TV Size),Nii-san
4853702,1014.4434,6,"34,86,58,38,12,40",Sentou! Battle Tower,Ermi's Extreme
5042033,208.1922,3,"39,63,88",Sendan Life (Cut Ver.),Fiery's Amnesia
4844447,22495.4014,91,"43,35,43,39,61,44,55,78,37,18,43,43,38,45,78,19,40,74,82,23,80,34,86,82,68,79,16,18,63,9,41,31,93,15,25,81,47,30,15,68,8,2,10,6,29,34,4,38,11,10,13,1,16,33,33,47,24,37,6,35,40,99,40,6,28,4,16,19,44,33,12,18,15,53,65,40,60,78,17,20,13,31,16,67,36,11,4,72,4,10,32",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4847317,3317.2417,10,"52,38,24,8,10,22,43,79,5,69",promise (Cut Ver.),sstari's promise
4905645,33187.8674,143,"57,58,70,7,71,26,88,35,67,62,21,61,59,23,62,47,38,81,24,40,88,81,73,23,25,54,57,55,28,28,81,18,21,20,18,17,14,17,44,78,93,99,64,44,18,24,19,40,59,9,69,37,74,86,99,58,35,42,39,3,38,63,62,33,13,72,23,2,3,30,7,52,60,9,31,82,23,4,83,6,62,14,37,91,56,84,4,40,19,94,7,14,48,85,2,9,26,15,88,4,9,27,54,13,38,25,4,16,60,5,57,8,3,4,53,37,19,50,2,19,72,17,4,22,71,12,23,5,27,21,37,36,20,61,89,25,12,95,45,19,26,84,25",Time to Say Goodbye (TV Size),Extra
4876676,315.3406,5,"65,65,29,76,87",NO TIME,NIGHTMARE
4850780,29444.0642,144,"70,52,46,36,42,61,9,17,24,15,52,34,24,51,17,58,88,20,83,44,33,77,14,64,61,52,32,17,97,58,42,48,80,89,84,68,100,30,10,75,19,38,55,68,14,29,27,39,26,81,41,59,75,1,81,11,1,55,69,32,13,63,42,60,31,17,18,9,25,29,56,27,46,20,11,11,24,13,21,21,12,58,23,32,21,31,30,14,23,62,48,27,21,27,43,13,36,13,43,98,27,81,28,32,11,79,11,14,48,34,16,8,54,25,35,21,14,66,8,17,40,91,23,55,76,34,37,4,7,88,51,16,70,42,21,53,92,46,60,38,30,7,27,43","Chug Jug With You, but i can't anymore",PikA's Extra
4900540,14088.2861,90,"73,61,90,55,53,83,82,81,98,86,91,90,54,79,55,46,53,40,75,22,93,97,19,76,70,41,45,29,30,17,65,48,97,48,40,53,46,44,24,21,76,35,45,99,15,6,19,54,61,68,28,19,29,14,55,71,71,20,94,25,20,9,10,12,40,12,17,29,34,11,100,30,11,35,2,95,19,86,41,67,39,77,2,31,89,16,26,48,72,95",erase u (sped up & cut ver.),bye!
4861771,2129.1803,35,"74,97,79,78,64,55,52,63,87,38,89,53,63,45,95,96,24,71,55,14,61,70,38,29,76,40,68,92,82,52,40,39,67,66,76","Chug Jug With You, but i can't anymore",Fiery's Extreme
3853713,23014.9069,92,"84,56,26,37,91,40,33,52,49,36,36,69,31,16,82,62,43,26,41,42,20,6,26,11,12,35,38,38,11,17,34,16,19,31,24,37,56,71,31,43,56,15,48,41,8,89,26,33,43,4,15,2,3,3,70,4,6,33,48,53,6,3,80,30,17,89,48,31,47,16,30,88,84,54,6,34,8,50,99,58,85,35,77,85,57,1,16,96,30,3,14,35",Yami no Mahou Shoujo,Extra
4834702,34280.2982,157,"88,42,55,84,68,52,81,76,90,40,13,99,36,61,35,16,29,55,68,28,60,51,17,49,37,21,8,27,58,31,36,41,99,12,27,26,13,28,32,62,58,97,6,25,44,51,10,35,13,77,95,44,68,15,68,9,71,92,73,86,43,23,31,90,49,20,2,94,33,23,21,20,66,98,97,80,34,2,49,9,28,72,22,50,99,79,20,14,3,18,23,43,61,49,6,29,59,70,4,9,38,67,69,21,66,5,77,21,23,78,92,8,17,63,1,97,9,13,20,33,9,51,23,86,8,53,58,37,25,9,1,21,8,40,48,13,26,39,27,12,18,6,14,35,26,39,57,13,11,38,72,11,24,27,24,91,16","Chug Jug With You, but i can't anymore",Kuki's Extra
2060211,2955.8504,10,"100,98,60,6,10,3,56,21,48,16",Light Delight,The One I'd like to Be Beside.
4788529,156.5698,3,"45,71,81",Break Free,The Moment of Happiness and Comfort
5109227,1572.8975,18,"56,95,58,96,79,73,75,2,52,66,48,44,49,99,75,57,86,96",NBTSA,Sunken City by The Ocean
4863000,291.5937,5,"59,51,57,39,88",It's a Monster House!,Extra
4902123,10335.8033,71,"64,61,47,37,85,58,56,41,77,45,93,21,64,11,48,55,63,47,34,92,53,88,39,86,44,88,3,87,91,37,66,88,72,2,71,14,11,51,8,20,54,96,56,82,65,30,27,1,85,100,49,48,74,43,97,6,40,48,31,19,20,42,12,74,79,38,7,26,34,48,43",Johnny Test Theme (TV Size),Air-Breathing Shark
4834695,14709.6927,107,"67,72,48,41,73,97,33,23,85,35,98,57,27,76,56,95,39,41,74,70,39,87,72,19,94,83,26,73,52,34,60,42,37,55,39,64,32,56,66,12,43,43,58,46,32,22,33,6,69,12,24,100,78,69,73,22,9,36,49,61,96,81,24,7,45,58,45,23,31,12,86,63,17,48,44,20,66,35,28,34,70,55,29,7,36,61,71,46,93,13,21,14,23,22,10,66,49,27,32,54,21,59,96,13,70,62,26",Favorite Liar (Cut Ver.),My Favorite Liar
4832133,1653.3875,25,"68,72,89,70,53,81,87,75,31,32,63,71,58,67,68,63,55,73,87,63,61,9,21,62,76",Walk This Way!,Nymphe's Expert
1385398,1217.3647,9,"73,86,46,69,9,38,70,27,98",ILY,Fanteer's Final Level
4915278,7606.5556,48,"74,50,64,52,25,66,69,94,50,27,89,60,15,46,38,80,25,26,64,56,72,22,86,15,31,9,35,28,88,47,89,58,55,36,97,15,26,64,37,1,65,59,95,1,71,66,5,85",Diamond Happy (TV Size),Fuxi's Extreme
4586010,173.6664,8,"76,76,65,95,71,72,71,61",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4457206,4996.4235,46,"82,68,94,51,88,34,71,24,62,98,98,86,82,76,32,94,11,37,35,44,100,11,22,71,94,70,57,26,49,69,34,56,45,79,28,42,59,89,11,75,96,21,9,83,63,37",Trauma (TV Size),Afterglow
2664165,38.7557,2,"83,66",Answer (Game Ver.),Nightfall
4919463,2751.64,20,"84,41,74,79,54,11,65,12,54,90,81,71,81,58,10,20,87,59,33,25",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4951949,3481.746,25,"86,92,56,99,50,36,56,68,11,32,31,29,8,63,48,50,68,78,75,27,63,99,48,16,3",ANTIDOTE,EXTREME
4642244,10.7542,1,88,Blood on the EDGE (TV Size),Plasma's Extreme
4942329,1315.2498,11,"90,49,60,66,49,70,37,69,3,50,74",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
2245774,22417.6793,158,"92,25,47,79,11,74,70,96,18,87,96,31,71,67,46,66,24,67,43,12,73,91,47,76,79,73,8,15,69,92,92,53,77,54,25,15,57,75,30,88,52,35,66,88,27,64,39,18,97,67,67,56,61,91,64,30,38,71,32,60,48,54,38,45,53,77,47,11,22,28,78,38,81,47,38,62,10,2,23,39,88,15,54,3,76,57,87,36,46,44,26,88,34,77,38,45,11,90,17,36,73,15,7,55,19,68,79,13,25,45,92,14,49,64,38,15,42,59,59,89,24,8,41,69,51,12,38,51,18,75,8,19,15,90,18,31,36,30,99,94,32,59,38,70,79,17,29,53,30,75,26,94,53,21,88,17,46,12",PADORU / PADORU,Gift
1626537,7733.0495,55,"93,97,82,90,40,46,97,53,78,32,78,41,76,73,55,63,39,66,78,40,59,21,77,76,36,99,96,50,6,11,57,6,51,31,89,5,82,14,99,68,14,54,33,61,10,12,76,35,4,67,73,81,33,28,19",Happy Time wa Owaranai,Sotarks' Peace of Mind
898106,3140.1489,22,"95,93,46,99,97,85,76,68,79,97,1,53,59,80,62,16,76,10,4,98,100,38",Everything Went Numb,Extreme
2546607,3835.6705,27,"96,71,54,20,30,47,83,68,44,82,48,88,32,13,67,35,23,50,98,8,18,36,56,59,68,12,55",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
4645011,9.4387,2,"98,98",Blood on the EDGE (TV Size),mrekkaphore's Ultimate
3746239,2598.0819,33,"99,40,84,89,26,78,74,97,61,60,84,96,35,89,75,47,48,67,73,60,58,26,41,20,27,92,46,21,64,16,91,89,22",Brazil,Kuki's Extra
3400712,5.4753,1,100,Atlantis (TV Size),In the Waterlogged City
4754213,1867.557,10,"68,63,40,85,55,99,24,27,2,55",Inai Sekai,kolman x sstari's Extra
5027875,2011.4917,16,"73,99,80,10,90,63,59,82,17,45,34,13,90,96,73,23",Sweets Holic (Cut Ver.),Extra
2134895,390.6148,6,"80,43,95,76,23,76",oyasumi (Speed Up Ver.),Dakini's Extreme
2314614,55.9485,3,"85,70,69",Boss Bitch,Shine Like Gloss
4791394,5362.6302,56,"87,51,49,57,84,95,75,95,92,87,90,61,55,93,94,77,71,98,70,100,83,100,55,43,87,35,28,21,56,88,61,18,77,45,84,27,71,86,90,34,39,18,36,71,70,22,96,37,7,17,18,53,4,74,86,8",Song That Might Play When You Fight Sans,Tylerderp's Extra
5127729,752.9822,6,"89,33,29,64,48,20",bbydoll (nightcore & cut ver.),love me
4836716,12544.3499,97,"91,64,29,55,41,68,82,92,70,26,3,55,75,58,84,87,72,24,73,68,100,98,15,54,16,25,59,66,35,41,31,95,86,95,99,98,48,65,75,50,44,6,36,67,74,48,35,51,60,82,25,83,17,70,22,20,96,24,25,26,71,26,88,82,16,49,60,77,69,16,29,45,26,64,78,23,31,29,61,10,68,45,65,28,30,26,7,97,22,10,43,43,88,4,65,72,88",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4914436,6762.3818,60,"92,62,67,77,87,14,48,77,77,47,94,26,54,56,21,11,29,50,96,48,36,47,76,53,9,25,49,62,56,44,88,56,21,69,32,53,45,48,47,45,38,19,49,7,61,90,72,34,48,54,34,51,24,63,82,95,61,90,40,9",R U 4 Me? (Cut Ver.),Nilou's Extreme
4778062,7.7524,1,94,TSUYOGARU GIRL feat. Mossa (NECRY TALKIE),HAPPY ENDING!
2410945,11135.571,100,"96,81,59,76,81,50,70,24,44,40,94,53,39,66,37,21,86,85,85,72,62,96,13,89,36,33,66,98,2,44,88,75,55,69,54,78,57,34,33,51,48,1,33,64,3,96,70,80,43,43,54,52,6,35,86,37,94,54,76,87,4,38,22,86,64,82,47,73,59,64,96,28,47,68,94,100,85,40,49,53,22,32,43,77,25,18,58,29,28,10,60,84,64,98,40,43,27,89,61,37",Utsuroi (Short Ver.),browiec's Wisdom
3071981,434.8933,13,"97,94,72,95,28,91,73,96,95,67,83,83,40",Clattanoia (TV Size),KUKI'S EXTREME
2335100,1724.0699,14,"98,98,67,85,77,15,68,82,63,33,64,46,1,69",utopia,Feelings
1150882,3183.2031,12,"40,41,15,93,63,5,17,6,21,57,48,51",Victims of Contingency,Extra
2920787,466.9101,5,"42,79,54,24,93",FAITH,EXTRA
5136936,14521.3739,45,"44,20,22,29,27,30,26,17,3,31,16,18,51,30,36,81,13,68,45,20,61,16,15,6,38,3,31,7,12,16,14,14,16,49,35,93,16,35,49,16,19,2,34,1,7",NNRT,Expert
5209251,8470.7877,19,"49,20,56,34,56,17,40,35,52,9,35,56,5,4,1,11,2,1,1",Sentou de Pinch!,Sytho's Extra
3018109,18228.3639,64,"54,26,59,79,43,70,40,53,31,83,22,83,25,43,72,60,60,44,55,2,39,5,82,26,24,8,16,81,6,19,2,18,2,30,7,62,57,41,19,19,34,52,3,68,7,48,11,20,46,12,33,32,23,4,10,14,32,10,89,12,28,3,13,28",The Words I Never Said,Regret
2615748,17360.2848,75,"59,90,37,52,33,61,58,41,72,73,70,30,23,28,17,74,16,26,25,77,10,22,45,36,37,78,7,40,27,33,18,64,18,15,34,12,13,12,64,77,35,13,1,10,19,34,36,65,80,29,93,15,37,40,96,4,61,27,31,3,88,52,44,43,76,1,4,6,8,33,42,53,39,10,78",Xevel,Extreme
2779000,8108.7937,36,"60,87,84,23,27,53,31,88,40,19,28,67,7,5,3,69,92,50,31,6,88,70,72,94,9,92,43,4,20,38,76,31,61,64,95,1",Plasma Gun,Extreme
4862041,28084.9768,87,"63,78,91,43,13,39,66,37,46,88,51,8,28,28,31,10,16,60,40,32,13,32,2,61,14,20,21,85,26,2,17,6,10,30,100,62,24,82,27,7,34,83,83,10,7,11,15,5,1,14,13,2,6,16,27,73,72,25,90,29,9,36,31,14,16,84,1,10,9,75,5,8,44,8,31,4,3,9,42,85,71,33,1,7,52,10,19",MEGALOMANIA,YUMERIOS' ULTRA
2496720,5404.6739,30,"64,39,23,76,57,10,15,12,45,32,61,64,15,17,29,17,41,73,36,81,80,88,29,75,29,45,69,12,31,92",The Violation,Skull Fracturing Nightmare
3919008,9203.6738,53,"68,53,95,27,85,85,54,67,24,59,60,52,17,52,20,36,15,61,28,86,37,72,70,14,19,25,94,28,19,27,26,48,33,28,47,17,51,63,39,10,13,97,34,83,22,36,25,5,11,5,45,26,89",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,16644.7434,74,"69,66,57,85,44,15,56,5,51,36,27,91,65,96,36,24,33,54,41,42,81,54,12,60,36,12,21,47,22,43,10,22,92,28,51,21,7,6,8,11,16,25,45,57,17,2,14,22,51,57,33,32,20,85,93,21,30,79,39,38,66,11,24,50,15,12,16,10,59,13,2,52,27,89",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,680.7718,11,"72,51,68,69,97,58,17,86,44,71,71",NNRT,Extra
4551952,2723.3939,12,"75,69,57,25,9,26,13,86,21,99,5,58",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1420.9815,19,"77,69,43,65,54,56,68,64,58,41,71,100,25,85,97,18,16,64,83",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
811925,10841.1791,67,"78,43,50,88,85,92,56,49,87,67,40,51,28,52,36,85,36,28,42,48,90,71,75,78,75,96,55,69,26,10,18,8,14,20,54,32,59,27,67,23,50,13,76,40,74,89,49,96,15,11,5,8,71,10,12,45,21,10,87,58,78,38,32,4,14,51,72",Reign of Fear,III
3169485,985.4967,9,"84,44,32,91,78,23,56,19,74",Shinku no Senkou,Extra
2026805,20.5614,2,"85,79",Ascension to Heaven,FINAL DIMENSION
4276420,13062.6574,49,"87,35,56,36,58,62,32,31,11,99,46,44,65,58,48,27,91,27,8,24,20,50,8,19,51,25,50,8,91,14,20,4,73,29,2,37,8,88,31,28,52,2,16,1,7,52,49,55,5",end of a life (Holo Bass Remix),My Friends Never Die
4642440,3313.5108,40,"88,88,78,92,59,77,47,65,63,60,68,68,31,71,85,57,36,58,92,28,40,65,54,93,19,13,67,89,47,26,26,27,76,30,18,70,66,76,22,41",Snow Goose,Cellina's Extra
2900096,4943.2497,32,"89,64,54,21,83,55,46,31,85,78,39,57,20,34,59,87,10,19,51,31,69,51,23,27,62,77,61,6,11,15,28,28",Embraced by the Flame,Expert
4956711,17430.5711,59,"91,29,31,80,38,34,50,59,31,40,24,55,14,26,53,48,41,40,22,20,53,29,32,7,12,8,10,31,21,3,77,6,32,13,15,32,5,20,66,7,15,10,18,4,33,4,16,35,42,13,15,40,9,17,16,34,22,89,8",Crystallite Dream,shoyeu's Expert
5204534,7605.6941,27,"93,50,44,63,98,48,22,46,44,77,19,83,16,15,24,6,4,12,32,26,10,19,34,5,14,33,2",Sentou de Pinch!,shoyeu's Expert
5000520,6874.5228,33,"94,40,87,48,30,12,21,24,43,28,80,18,33,29,77,35,29,9,74,29,37,9,46,63,12,9,58,19,48,72,4,72,31",Galactic Astro Domination,shoyeu's Expert
1972802,7842.9243,39,"95,50,87,34,80,40,92,32,48,20,41,25,40,85,69,14,45,24,52,57,80,65,3,13,25,60,9,28,33,17,53,7,22,45,21,97,9,5,85",Ohayou !,Taeyang's Expert
4247753,15894.6294,47,"96,85,55,34,14,25,43,16,13,24,31,20,7,52,4,99,21,21,16,6,4,44,32,17,8,31,33,44,7,10,22,5,93,14,1,19,14,23,63,31,24,15,18,3,55,19,11",F.I,Expert
