BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3471407,68.38,2,"87,54",Kioku x Hajimari,Affection
1770623,24.8187,3,"88,98,92",MIRROR,Sotarks' Cataclysm
5100152,1590.3051,9,"90,69,52,19,10,9,72,93,48",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,701.0472,9,"91,90,35,95,80,46,37,44,19",Unravel Sky,Kill Confirmed
3392673,540.3243,3,"92,63,13",Gloria,Prayer
2599514,568.3748,14,"93,68,99,48,95,90,90,45,47,50,41,40,100,46",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2250.6553,14,"94,62,44,68,30,62,12,93,1,38,31,35,97,96",Blooming Kiss! (Game Ver.),Love Princess
1191920,89.5421,4,"95,94,50,91",Inai Sekai,Extra
4475450,7.9626,1,96,Kinou no Atashi ni Maketakunai no,Adoration
5002970,520.979,12,"97,87,74,90,99,42,95,97,99,19,97,96",adrenaline!!! (TV Size),Fuxi's Extreme
2657557,13245.5068,67,"99,65,57,8,79,81,100,47,33,24,50,92,9,46,96,88,1,64,6,2,98,94,42,92,44,21,95,9,97,74,28,28,40,50,96,17,32,49,39,4,10,94,37,50,8,7,87,39,46,42,79,10,87,48,98,8,23,91,90,48,50,64,12,47,34,97,49",Hyadain's Jojo Yujo,Korone
4946098,2529.1049,6,"6,35,90,18,10,27",Reach For The Stars (Short Ver.),buddon's Extra
4551189,1264.6483,19,"8,83,94,48,86,84,74,93,93,54,91,83,76,76,76,53,71,100,44",Snow Goose,nebuwua's Hibernal Embrace
1649525,649.4907,1,14,Legend of Millennium,Extreme
2510779,613.3488,1,15,Kuuchuu Bunkai (Pandemic ver.),Stride
4712869,675.2818,2,"17,40",HIBANA feat. Hatsune Miku,Lock In
1663107,522.9222,1,18,Black Swallowtail (TV Size),Catastrophe
1554602,465.5386,5,"25,81,80,73,46",Shirayuki,Saitei
1100265,375.8238,2,"27,50",The Self Surrendered,Forever
3963430,1576.6083,6,"28,66,38,2,96,49",EVERYBODY DO THE FLOP,WhiteFloppable
4528587,6728.0905,20,"30,13,37,84,12,6,7,85,97,45,44,6,21,2,9,13,25,32,91,33",666 Flags,Pharmaceutical Extra
5326802,259.142,1,31,Bukiyou na Otoko,I don't want to die
5029046,187.1025,1,37,"Thrill, Risk, Heartless (Game Ver.)",Relentless
4019123,8479.0992,31,"39,38,36,13,36,28,32,59,13,59,62,20,24,1,26,18,27,6,94,19,38,58,48,19,58,18,41,4,10,14,92",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
1289675,127.1094,1,44,Chase Me,Nightmare
1218337,739.6007,19,"45,70,91,87,88,92,87,75,58,97,86,67,47,91,68,16,70,98,69","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
5148478,112.2979,1,46,Kimeta yo Hand in Hand,SkyFlame's Unity
2330438,152.1305,5,"50,94,66,63,95",Namikare,Withering Tears
2826730,615.5361,3,"52,35,23",Juvenile,Extreme
1660602,91.9755,2,"53,80",Legend of Millennium,BMD's Expert
5020168,360.6144,4,"54,27,92,97",We without Wings,Pure white Sky
4835258,146.965,2,"58,42",Unravel Sky,Share & Kuki's Final Ammunition
991733,2520.3575,13,"61,23,33,72,17,15,87,10,96,28,50,62,96",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
3619070,1566.9559,7,"63,4,42,28,46,75,100",Sesshoku,Reflection
1828346,264.5371,5,"66,44,99,65,41",Kimi no Bouken (TV Size),Your Adventure!
4710077,193.5915,4,"67,51,99,50",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
3586535,1307.9065,16,"68,28,100,82,93,11,93,47,95,43,95,24,97,98,48,91",KIZUNA MUSIC,A SONG OF ETERNITY
1029562,80.0953,5,"69,67,97,98,90",Inferno,Tortured Soul Extra
3873669,1168.5403,3,"71,12,7",Thoughtcrime,GlazeE's Extra
1219094,954.2652,4,"73,13,26,44",Yume no Tsubomi,Promise
4397861,31.2931,2,"75,90",Yakusoku no Asterism,Dreams
1270000,366.2657,14,"76,84,99,99,47,61,71,58,66,58,77,73,94,43",I Bet You'll Forget That Even If You Noticed That,Each And Every Word Leaves Me Here Alone
1707113,102.0457,3,"77,90,46",Sora ni Utaeba,Aeon
2140939,20.5166,1,79,Nevereverland,Relentless
4590685,17.4836,1,82,I'm invincible,Powerful
3658332,22.1054,2,"84,91",brave climber,believe
1635233,19.6273,2,"86,98","Fairytale,",Eternal Love
1084742,13.4165,1,87,Paradisus-Paradoxum,Tragic Love
5271750,1615.6128,14,"89,66,64,65,25,39,38,17,74,26,96,96,27,28",Of Our Time (osu! Edit),Reform's Painted Skies
784791,21.8804,2,"90,81",Ooi [Game Edit],Game Over
4944340,10.7915,1,91,REVIVER,Retribution
4947374,10.2275,1,92,Kawaki no Rinkaku,Enchanting
1330828,8.6483,1,95,Help,Virtuosu!
3517113,19.0244,2,"96,81",Manemane Psychotropic,Imitation
4178730,7.0658,1,98,Kamui,SHD
4904114,34161.6417,133,"24,57,52,9,14,8,18,40,26,15,18,14,81,20,34,33,40,42,10,11,98,22,35,76,79,7,60,86,8,24,13,99,6,78,21,29,44,21,2,23,36,45,75,63,18,66,43,11,27,37,99,67,86,55,21,15,17,43,57,25,72,100,18,26,40,26,21,92,23,72,93,27,6,4,22,50,46,46,12,26,20,12,5,5,88,6,9,2,12,48,28,17,30,44,45,48,50,6,35,3,34,61,4,37,25,27,99,44,24,80,99,43,100,2,13,49,9,85,31,21,45,9,48,30,48,40,12,47,68,21,8,50,2",Time to Say Goodbye (TV Size),kolman's Extra
4853702,671.8682,7,"26,86,97,57,46,47,34",Sentou! Battle Tower,Ermi's Extreme
4899325,23769.5836,117,"32,73,72,77,23,41,16,48,22,38,24,29,51,42,49,22,4,20,12,91,45,23,24,55,65,17,19,25,32,11,45,62,22,64,29,40,27,39,46,98,90,1,38,24,4,11,2,71,23,41,47,29,77,9,45,21,72,30,49,100,37,44,2,96,41,38,40,23,95,31,11,45,48,48,45,33,5,28,48,38,99,11,30,50,40,7,92,97,1,33,47,5,6,97,37,28,9,44,90,89,23,63,94,100,48,29,38,44,92,97,46,25,43,95,28,26,32",Time to Say Goodbye (TV Size),Smoke's Extreme
4844447,17908.2262,97,"40,36,44,39,71,35,59,63,21,25,48,53,69,25,42,12,28,48,80,85,96,20,78,85,88,94,42,42,9,37,3,37,34,27,23,82,95,98,24,17,97,14,35,33,42,4,18,2,87,39,86,35,97,91,48,1,45,21,15,7,31,46,20,46,28,50,94,49,36,9,39,31,6,22,40,5,40,17,34,12,40,98,26,42,88,99,19,91,44,99,45,30,16,39,29,43,95",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
5042033,143.7431,3,"45,71,90",Sendan Life (Cut Ver.),Fiery's Amnesia
4905645,35537.5797,146,"58,60,30,92,4,99,21,16,34,22,92,39,14,69,81,59,16,85,53,32,32,21,24,64,80,13,74,50,47,51,53,19,22,93,14,8,43,10,21,8,59,69,39,7,19,41,98,21,97,22,12,82,22,48,19,33,54,23,57,30,2,3,64,87,3,73,27,2,8,58,67,42,21,100,43,11,24,74,47,74,17,25,62,100,6,10,73,4,45,68,25,4,53,3,3,12,93,96,41,39,98,48,10,69,92,12,47,86,11,1,19,2,41,4,1,4,32,25,96,23,26,8,100,42,22,73,47,82,61,1,98,6,36,40,20,10,30,23,91,45,17,14,93,9,30,33",Time to Say Goodbye (TV Size),Extra
676172,5048.9842,31,"63,66,91,64,66,71,71,37,74,8,11,36,21,80,70,89,39,19,16,27,44,51,93,98,6,21,96,27,34,99,98",Dark Flight Dreamer,Dreamer
4834702,37404.3656,160,"66,44,53,58,70,97,88,32,60,36,52,10,32,69,63,5,53,69,24,28,60,64,6,87,35,9,10,20,65,16,26,32,63,46,23,32,12,20,29,22,66,27,21,51,44,31,33,59,79,8,35,5,4,46,18,80,81,77,7,62,43,74,99,36,2,53,51,84,23,20,40,14,92,74,26,40,100,5,16,57,25,19,45,34,7,89,83,77,1,85,87,27,16,54,19,13,65,52,30,24,85,15,7,68,90,16,9,17,5,58,4,21,5,34,14,3,87,26,93,63,60,30,33,8,25,9,35,1,3,97,46,47,11,22,1,51,75,98,2,87,24,10,34,11,70,26,56,13,27,40,91,2,91,81,6,94,44,4,57,16","Chug Jug With You, but i can't anymore",Kuki's Extra
4850780,29186.0647,144,"67,61,38,42,24,70,8,12,59,14,18,29,76,15,27,13,54,59,93,16,93,14,54,45,28,60,89,52,19,99,42,51,13,51,36,75,91,76,67,8,27,70,11,33,26,33,51,63,20,80,43,33,44,32,88,25,55,51,1,11,68,1,1,73,29,34,96,19,94,36,90,39,37,9,17,22,91,37,15,62,34,32,37,42,14,84,29,22,8,23,100,35,10,49,9,94,47,36,21,16,36,7,11,27,24,46,64,13,32,10,95,66,84,23,96,33,18,67,22,36,44,12,46,96,45,13,62,11,74,7,17,30,66,95,88,5,93,48,38,46,7,11,98,45","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2221.588,33,"70,67,59,73,51,51,24,52,93,66,95,65,86,42,85,17,81,9,51,60,64,77,23,84,87,72,61,72,85,75,75,82,86","Chug Jug With You, but i can't anymore",Fiery's Extreme
3853713,24039.1145,96,"81,78,33,58,43,39,53,74,28,29,59,15,27,17,81,64,38,43,28,42,70,19,33,9,40,31,15,40,11,54,16,17,32,27,13,31,39,64,49,33,55,14,14,65,31,8,70,4,97,30,12,11,29,2,7,4,9,3,47,6,56,65,10,21,32,38,24,57,30,80,48,93,15,49,93,15,66,88,10,92,47,74,30,62,30,2,79,65,84,43,13,43,13,6,3,4",Yami no Mahou Shoujo,Extra
4847317,2223.6916,12,"84,35,21,44,4,84,34,99,47,92,22,98",promise (Cut Ver.),sstari's promise
2993974,28474.693,91,"86,83,80,39,99,43,6,44,53,80,68,47,42,7,66,43,89,95,95,19,7,1,14,44,12,2,3,2,79,2,46,1,42,2,23,35,34,47,14,4,29,7,1,27,33,6,21,11,71,25,32,22,3,94,12,25,13,1,15,42,88,44,13,42,15,45,7,96,38,88,4,14,87,50,37,12,63,5,85,46,2,10,98,93,77,67,48,87,28,11,50",Stella-rium (Asterisk MAKINA Remix),Starlight
4979260,420.6012,10,"97,41,76,70,92,38,69,86,98,46",Break Of A Heartache,Don't Ruin My Life
4876676,93.8883,5,"100,92,46,97,100",NO TIME,NIGHTMARE
1805627,2171.2241,22,"33,69,87,60,23,81,26,99,24,28,54,81,96,88,48,38,25,42,31,98,96,93",Lonely Go! (TV Size),Jougan
5109227,3244.6117,23,"51,73,63,88,99,66,94,77,3,35,62,69,88,43,37,82,64,92,7,20,13,82,18",NBTSA,Sunken City by The Ocean
4863000,1737.5582,10,"59,16,84,84,40,25,39,92,5,35",It's a Monster House!,Extra
4832133,989.5164,29,"64,78,56,100,99,53,100,74,100,40,99,15,98,100,53,97,100,100,100,100,100,100,100,50,97,100,41,46,100",Walk This Way!,Nymphe's Expert
4834695,13742.4001,108,"71,88,59,80,43,23,98,33,15,38,71,100,25,71,82,96,49,43,96,67,50,98,76,14,100,25,59,60,64,54,36,11,48,25,39,68,23,31,56,23,33,82,65,96,9,48,93,73,43,56,63,43,14,37,41,5,78,19,59,44,62,27,35,13,93,100,37,29,81,15,98,72,28,12,7,50,19,41,98,47,24,49,100,48,70,45,33,32,11,74,39,91,36,71,92,8,58,91,48,43,71,70,10,42,27,20,44,45",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,9941.6351,75,"72,92,64,74,34,60,77,99,45,49,74,17,40,65,16,69,74,75,9,59,58,27,83,75,11,47,13,57,81,35,98,62,84,71,88,60,89,21,44,64,2,84,8,90,30,71,11,54,21,55,83,10,93,98,34,8,5,77,98,30,1,88,69,98,28,42,97,97,49,42,67,40,56,47,85",Johnny Test Theme (TV Size),Air-Breathing Shark
1385398,1761.7478,10,"76,74,44,9,45,71,67,22,10,97",ILY,Fanteer's Final Level
4675608,650.6581,6,"78,75,64,61,80,10",Decided (TV Size),Vanquish
4586010,91.3353,7,"79,92,78,92,73,75,83",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
2684033,24049.4187,88,"82,76,80,66,53,35,37,9,71,23,88,12,35,75,34,4,44,32,7,30,17,85,1,33,80,45,79,70,2,31,23,6,27,19,71,20,28,47,31,57,11,32,3,14,90,95,43,48,14,6,4,32,32,14,12,44,50,47,19,95,92,37,92,16,97,3,82,72,9,2,1,93,1,3,3,9,43,90,4,68,82,13,23,92,69,97,10,45",Dear Brave,Valor
4915278,7150.9504,49,"83,70,58,64,15,63,88,36,97,43,22,58,23,39,43,83,25,22,73,59,23,66,34,1,97,5,31,22,30,74,19,52,85,67,13,26,39,87,9,74,89,84,34,89,59,98,88,25,89",Diamond Happy (TV Size),Fuxi's Extreme
5288368,1827.7486,16,"86,76,80,29,64,44,69,70,6,47,77,22,84,26,57,21",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,2373.8309,35,"87,63,89,84,99,23,98,85,50,50,100,93,92,20,100,94,100,27,47,44,47,25,46,50,97,48,97,97,13,49,100,39,47,52,34",ANTIDOTE,EXTREME
4457206,4214.8738,42,"88,70,54,93,70,38,30,59,87,22,76,40,69,79,9,34,35,24,5,63,29,24,69,35,73,98,47,61,73,51,55,98,76,84,49,43,38,86,48,33,79,74",Trauma (TV Size),Afterglow
2664165,14.7656,2,"91,94",Answer (Game Ver.),Nightfall
4919463,1266.8839,22,"93,55,89,83,35,57,18,84,90,98,100,42,93,91,90,95,75,36,86,21,68,86",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
1962374,1565.8043,14,"94,87,41,4,42,49,89,84,99,49,49,28,49,47",Kaishin no Ichigeki!,Sentiment
4867583,6728.2476,40,"96,57,61,76,40,96,58,84,44,20,44,20,74,67,71,10,23,29,11,5,76,53,38,59,46,43,33,24,75,47,98,31,5,39,37,2,35,22,12,90",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
4942329,1088.9271,15,"97,57,79,63,53,92,36,11,85,81,82,32,74,81,92",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
4642244,5.8224,1,99,Blood on the EDGE (TV Size),Plasma's Extreme
4638446,372.4643,1,24,Sidetracked Day,Extra (2024)
5341644,347.0123,3,"28,80,54",Sidetracked Day,Fatfan's Squarestream Extreme
4667123,1555.4937,6,"34,37,58,36,37,4",Sidetracked Day,evth's Inside Extreme
5192354,856.7441,5,"36,33,42,22,40",Sidetracked Day,velamy's Hyperactivity
126645,159.3205,2,"40,87",FREEDOM DiVE,Another
1150882,3614.7361,12,"54,56,10,99,24,3,17,3,34,29,98,100",Victims of Contingency,Extra
2920787,552.3188,4,"56,92,52,16",FAITH,EXTRA
5192353,51.8616,1,59,Sidetracked Day,Fir's Extreme
5136936,30744.5552,75,"62,24,28,52,23,7,21,17,51,7,17,25,19,12,33,21,57,62,9,60,43,8,24,56,62,8,68,21,5,14,5,16,52,52,23,11,3,6,7,12,24,3,4,1,100,3,7,12,13,7,2,84,14,27,52,48,9,13,3,32,39,29,4,1,1,1,41,14,17,6,18,42,1,3,53",NNRT,Expert
4787837,487.626,3,"64,28,20",NE PLACH',uri's extra
3928577,20559.3258,69,"71,62,17,46,32,92,82,9,20,56,25,21,6,90,45,18,16,18,84,21,47,24,23,21,81,21,12,7,8,40,90,9,2,11,10,6,95,31,6,16,3,5,64,99,77,5,14,30,11,77,55,90,88,66,3,46,78,21,25,27,44,60,67,7,30,6,38,27,15",Life Sux (Sped Up Ver.),Mommy Sucks
3018109,20824.3854,71,"75,24,62,71,18,47,75,39,99,26,75,20,28,21,64,65,10,9,65,29,54,2,40,94,8,47,16,25,22,33,8,80,4,15,3,25,8,16,58,19,44,28,57,12,44,31,3,41,72,46,19,7,46,48,32,23,3,22,11,9,16,45,34,25,10,93,13,13,27,2,3",The Words I Never Said,Regret
2496720,8182.4814,35,"77,29,63,51,12,54,52,6,9,7,17,22,71,11,28,17,16,36,9,47,50,87,53,30,76,74,78,54,23,43,78,11,59,44,21",The Violation,Skull Fracturing Nightmare
2779000,7657.0194,36,"80,78,85,31,41,18,52,39,95,38,18,6,73,69,8,4,77,90,59,41,29,5,75,71,10,70,7,2,39,65,83,26,69,68,97,46",Plasma Gun,Extreme
2615748,15610.5542,77,"82,93,49,56,73,60,78,67,60,40,73,29,42,34,24,89,21,76,19,25,29,15,43,46,24,30,12,65,7,35,26,19,89,31,18,28,91,17,34,21,10,18,47,66,18,92,2,32,19,33,46,67,67,32,37,35,52,69,4,36,28,59,3,95,95,43,88,82,42,1,60,53,4,7,4,37,80",Xevel,Extreme
4862041,34414.5076,97,"83,83,54,93,41,43,22,64,58,68,27,51,37,36,79,18,7,36,21,10,61,31,32,11,6,12,28,24,57,2,80,33,7,21,11,15,1,11,67,83,4,3,50,99,24,2,6,25,16,4,10,40,10,9,4,49,66,25,88,15,1,32,12,1,6,33,20,67,54,24,4,38,13,64,6,1,100,4,17,22,4,66,2,30,6,16,42,22,4,6,39,22,51,3,12,1,9",MEGALOMANIA,YUMERIOS' ULTRA
3919008,8219.4789,54,"86,61,100,81,90,28,86,58,66,25,26,56,20,38,32,78,59,35,21,38,20,73,78,35,23,25,19,38,40,32,43,25,27,59,47,67,64,50,10,15,35,39,96,99,12,34,24,7,77,10,99,10,48,45",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,15231.7109,71,"87,67,59,62,60,48,16,61,5,27,56,76,36,27,49,64,45,85,33,24,14,58,29,12,63,36,61,49,13,19,27,24,88,10,40,17,26,54,20,58,8,13,13,29,57,89,59,2,20,53,36,57,21,71,23,92,40,34,89,28,62,13,28,59,16,8,18,21,12,14,1",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
3645570,2421.175,14,"88,74,26,69,52,94,87,17,21,23,11,16,68,86",The Empress,Bloodhunt
146985,567.0394,9,"90,53,62,57,24,60,54,55,71",NNRT,Extra
811925,12120.4528,66,"94,45,59,79,84,52,72,43,39,60,51,23,51,30,43,26,37,98,80,36,79,53,15,64,25,67,14,53,21,9,13,71,14,55,10,54,27,23,73,51,53,21,10,68,34,40,45,16,14,4,28,10,56,20,54,7,84,9,33,21,89,71,3,71,45,48",Reign of Fear,III
2803332,1735.2852,17,"95,77,44,69,59,60,72,73,61,48,85,23,17,18,15,57,53",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
5298466,6.5918,1,96,hopeless quiet,dixaway & wavewy's expert
4551952,2416.86,13,"97,71,69,18,28,27,13,81,36,29,6,53,59",Flight of the Bumblebee (RST Classic),Astronic's Extra
5027875,873.0753,22,"60,99,93,53,48,98,23,98,97,99,95,44,87,98,50,44,42,50,72,50,96,100",Sweets Holic (Cut Ver.),Extra
2134895,734.2286,6,"63,57,24,67,59,19",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,7439.1987,51,"64,51,52,51,61,60,72,69,54,83,68,94,52,51,61,61,51,55,61,71,57,82,64,52,30,16,52,52,13,10,18,66,14,24,51,69,86,23,73,12,24,14,55,51,11,2,68,61,51,3,7",Song That Might Play When You Fight Sans,Tylerderp's Extra
4914436,9051.5665,64,"71,66,68,67,67,78,9,34,55,35,23,52,52,57,17,8,20,73,85,23,10,59,37,85,34,89,24,68,52,87,3,39,52,23,89,69,4,57,61,55,9,50,43,51,12,46,11,60,32,48,64,69,79,69,24,50,24,97,92,67,37,85,93,27",R U 4 Me? (Cut Ver.),Nilou's Extreme
5088528,23790.3658,76,"73,31,84,37,63,20,6,69,73,8,11,30,32,14,46,79,6,7,17,78,30,20,24,84,40,4,75,5,44,17,16,17,13,82,44,8,44,13,4,1,2,8,98,6,23,11,82,48,15,14,5,8,91,47,38,37,97,97,39,5,5,99,91,17,3,96,1,14,14,98,5,42,15,16,42,14",Valour Against All Odds,Extreme
4836716,11081.4274,91,"77,81,31,52,23,91,57,66,25,2,81,94,52,93,81,18,52,89,79,46,53,8,43,6,74,100,66,16,46,23,99,41,49,24,96,50,22,88,87,28,51,33,86,89,70,93,85,36,4,90,91,86,8,98,80,37,92,15,14,81,10,45,28,36,99,48,97,74,21,85,19,95,28,28,89,97,45,38,49,75,49,77,49,99,95,88,48,20,44,94,35",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
5127729,1224.7406,9,"81,31,20,30,96,47,56,41,17",bbydoll (nightcore & cut ver.),love me
4754213,457.9039,9,"87,98,91,50,100,36,40,45,99",Inai Sekai,kolman x sstari's Extra
5046241,614.7678,10,"94,85,73,50,94,90,44,64,16,47",WINTER ARC (CUT VER.),EXTREME
2314614,14.0744,3,"98,99,95",Boss Bitch,Shine Like Gloss
4978360,3004.3222,14,"32,39,30,93,13,14,76,14,24,19,53,22,17,33",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,27139.8406,144,"35,9,62,78,99,58,78,60,56,97,14,27,81,28,67,51,98,51,63,66,53,55,55,51,28,55,27,59,6,51,15,15,13,39,16,51,79,47,97,17,33,62,79,3,64,76,14,13,17,57,74,52,22,32,53,72,90,69,28,52,1,4,27,51,11,80,22,51,87,41,51,78,15,30,11,55,8,100,4,64,42,97,4,15,78,27,84,28,11,1,56,75,98,96,43,87,27,10,98,4,50,18,55,14,30,67,32,39,53,15,52,2,46,48,28,7,3,9,54,100,4,63,89,84,3,55,81,47,54,80,8,16,51,31,98,98,54,17,26,24,82,62,25,93",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,6485.0213,39,"38,58,90,65,90,33,80,14,69,20,88,85,39,44,31,18,60,34,4,55,14,61,18,14,59,8,97,38,2,29,24,75,12,49,41,100,85,29,71",Valour Against All Odds,Extra
5271749,7801.5518,39,"45,72,43,12,27,25,38,42,22,27,40,97,17,45,8,74,91,49,13,6,38,37,35,40,29,96,93,35,4,41,50,33,28,47,25,82,2,47,5",Of Our Time (osu! Edit),Ram's Extreme
5017740,1061.9266,15,"49,35,81,18,73,52,80,100,89,95,96,29,94,43,43",Kickin' It With You (TV Size),Log Off Now's Extreme
4982315,9492.5119,76,"53,26,55,11,29,56,45,93,54,100,75,98,3,45,88,68,72,55,61,42,20,83,75,30,48,97,50,21,45,48,31,49,27,46,98,43,41,93,50,30,38,29,78,38,39,48,40,100,50,99,29,96,34,7,13,99,49,100,82,31,50,26,50,47,12,86,20,5,50,85,41,14,47,73,49,37",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,25459.3502,85,"54,72,71,91,31,59,77,21,78,90,65,15,60,18,56,12,25,6,35,8,16,76,16,87,75,89,65,3,2,36,24,6,32,49,26,2,11,18,22,94,11,3,87,19,11,89,33,6,26,32,1,23,21,3,4,37,15,8,17,21,95,87,7,80,8,25,6,19,1,97,74,7,4,78,27,47,23,9,37,40,43,8,43,13,1",Of Our Time (osu! Edit),PikA's Extreme
5073932,5179.063,38,"58,85,100,70,73,32,23,16,15,90,92,12,53,69,29,39,95,70,48,39,82,14,100,28,70,78,47,97,92,54,95,74,15,4,31,2,93,83",American Girls (Juztan Remix),Share's Extreme
4889331,29461.1755,137,"66,54,19,85,92,80,61,27,19,13,18,38,54,88,52,76,57,50,100,13,12,65,61,92,38,4,7,66,33,29,82,97,39,20,36,45,21,50,93,78,20,19,84,23,96,26,39,27,91,21,25,35,18,36,46,20,96,62,9,82,26,9,50,11,78,25,13,8,30,48,13,96,37,31,9,6,50,49,90,89,1,6,94,33,38,8,35,97,45,7,18,85,97,49,50,69,96,25,12,15,1,19,49,15,28,88,10,15,1,36,42,97,35,8,90,15,34,10,29,36,99,45,20,9,48,61,1,27,27,1,11,27,22,10,46,92,99",Polar 240,Tylerderp's Extra
5013480,1629.0989,11,"77,39,46,30,89,6,40,18,45,41,82",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
3980889,154.1533,4,"82,100,57,42",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,7411.2342,61,"83,86,93,31,94,19,18,63,75,24,91,93,20,72,26,13,80,45,95,80,48,89,27,62,30,49,94,65,23,7,2,17,65,64,100,83,17,39,100,20,44,17,73,24,46,32,35,26,95,58,34,50,59,94,33,100,68,100,99,97,90",Sentou! Battle Tower,Reform's Extra
1502678,20424.2157,93,"86,60,67,38,55,75,84,57,59,57,27,55,52,53,16,20,13,78,34,84,54,34,20,66,24,26,22,11,71,29,17,18,58,23,31,34,16,2,69,89,7,54,8,13,61,1,51,52,26,14,72,69,14,49,1,98,18,2,20,18,73,85,57,38,29,93,2,20,67,9,31,98,86,50,29,14,6,8,11,81,52,42,63,44,39,98,30,26,11,20,15,48,10",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,2804.3936,15,"87,61,41,17,58,10,13,94,38,13,94,44,45,48,19",Cinderella Romance,Cinderella
2546607,2794.1556,26,"88,21,70,35,45,84,91,97,13,50,48,89,22,91,44,44,8,49,100,29,93,49,64,100,40,84",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
5271738,985.5193,10,"93,67,94,97,91,44,4,77,84,48",Of Our Time (osu! Edit),Paper Skies
2798282,4182.3986,32,"25,54,62,69,51,89,37,68,82,40,43,21,89,73,24,43,24,32,95,65,9,54,38,98,68,32,2,38,26,90,96,61",M'aider,Wish
1768904,818.1179,13,"26,59,97,92,94,31,62,65,88,40,67,69,45",Monster Effect,Extreme
4929709,8199.2954,29,"27,34,31,23,81,66,50,36,7,93,76,14,31,5,99,96,35,63,91,82,3,23,19,1,7,99,18,2,6",SKILLAWAKE,Extreme
4637584,882.4942,7,"29,30,31,92,95,28,68",Unravel Sky,Final Bullet
1845874,764.7581,2,"44,11",Feelin Sky,Repercussion
2902017,14404.1086,61,"55,25,29,64,8,29,24,63,36,31,14,94,18,89,53,51,52,23,35,59,11,20,26,78,13,50,83,34,6,2,42,26,85,5,54,85,46,15,27,36,73,88,6,91,82,8,18,48,39,45,22,2,16,27,96,68,28,6,74,42,32",DROPOUT!?,Kowari's Extra
1676639,64.9306,2,"56,95",Core of Spark,Dash the Heart
4724034,40981.7594,118,"57,40,72,39,69,56,47,42,59,35,59,52,26,39,37,24,30,23,57,26,36,20,27,45,5,29,3,3,7,15,12,18,21,82,5,31,34,7,19,39,13,9,27,11,5,34,12,10,37,14,42,10,33,33,41,45,12,4,21,1,14,9,62,8,19,41,52,5,59,42,67,26,64,10,68,63,8,3,8,9,8,1,17,42,22,2,32,39,21,90,17,7,17,5,9,97,14,2,3,24,41,9,72,25,20,2,7,6,2,2,23,77,14,53,6,42,30,6",Unwelcome School,Sotarks' Classroom Disorder
4852518,3752.3376,49,"65,47,47,82,23,95,80,85,49,55,39,46,74,95,89,99,13,40,93,50,81,100,48,47,45,88,90,96,78,99,99,94,44,42,43,33,48,91,48,50,87,41,29,41,22,91,11,16,40",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
1963713,2453.1752,13,"68,20,22,5,96,21,45,66,80,48,87,35,37",Kanzen Kankaku Dreamer,Judgement
4846148,34599.8424,67,"70,2,98,77,10,34,19,3,4,3,4,15,2,10,7,6,7,18,4,76,1,2,6,23,4,28,11,3,3,5,72,18,10,25,26,39,1,34,29,11,2,20,4,28,29,12,32,1,3,9,16,39,89,5,19,5,11,2,34,1,2,14,7,79,8,7,1",Alice In Wonderland (feat. UX),Nevermore
2192267,14085.3413,74,"72,87,66,44,51,30,48,50,26,95,84,53,14,31,41,53,58,68,78,23,27,100,63,6,31,72,90,26,21,58,15,5,22,8,45,26,27,37,40,85,64,69,24,39,72,19,63,8,5,3,88,20,36,98,25,37,8,10,13,47,98,6,48,32,73,97,9,50,35,49,20,76,91,40",Finest Sky,Albireo Princess
