BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5368617,2285.9363,13,"85,87,15,11,32,19,91,45,85,100,33,48,15",Totte Rogu Akuma (Cut Ver.),angel.
5394208,10574.2041,53,"90,69,12,12,70,82,31,18,33,50,6,73,29,41,52,90,90,15,66,92,3,39,98,15,8,36,63,6,40,74,85,4,21,29,41,21,50,2,66,27,8,52,30,36,58,58,17,27,30,66,53,42,26",Cherry Pop (Cut Ver.),PikA's Extra
5616118,8.4762,1,91,HEAD,IT'S IN MY HEAD!!!
4922800,4470.5461,29,"94,45,74,6,92,7,32,45,75,81,7,9,50,34,69,81,1,44,91,23,83,70,95,86,90,79,67,74,46",El Sonidito x Athletic Theme (DitzyFlama Mashup),Kuki's CHEESY ENCHILADAS
5323315,6233.9898,26,"97,78,44,38,79,13,22,40,32,16,31,70,83,14,15,38,20,4,48,27,45,15,3,4,27,66",Vibrant Springs,Uri's Extra
4883846,6749.0507,39,"98,79,67,84,21,16,97,73,81,15,100,19,10,15,41,76,5,80,90,63,76,37,7,8,67,75,86,20,34,26,10,12,94,34,82,24,70,89,20",PADORU / PADORU,Fiery's Extreme Gift
5546177,1792.9413,6,"2,79,16,36,53,98","prygay, dura!",shoyeu's Extra
3087285,3317.766,19,"6,82,61,53,41,67,33,74,43,64,22,91,93,75,1,33,10,72,48",666 Flags,Lasse's Expert
794779,2379.6168,4,"16,96,5,1",Speed of Link,100 000 000m/s
4528586,283.9637,1,26,666 Flags,Declan's Expert
5461910,464.1342,4,"34,53,56,31",Metheus,Extreme
5181606,9710.0083,63,"43,46,31,91,38,69,73,16,67,57,65,76,23,25,44,9,46,24,41,66,47,61,45,23,21,29,36,45,36,94,81,9,71,23,73,26,41,24,40,17,30,15,81,39,42,34,29,22,35,26,31,45,81,67,83,17,52,16,22,14,16,26,27",Sidetracked Day,mizto's Extra
3018109,10727.7823,62,"51,42,30,44,28,51,71,38,49,26,48,32,95,6,12,52,46,59,81,84,34,47,41,36,12,11,48,54,47,91,15,4,68,91,88,33,58,2,93,82,68,22,27,3,86,35,37,94,86,31,11,68,46,45,19,35,82,59,88,33,21,4",The Words I Never Said,Regret
5033237,6742.5574,39,"56,31,39,87,97,87,90,96,88,26,83,56,47,67,95,23,58,25,23,57,46,43,24,7,32,47,40,19,64,60,8,34,3,5,35,14,14,35,20",Green Greens,sstari's Expert
4276420,7314.1683,41,"59,90,78,43,41,51,67,20,59,59,32,78,56,90,35,72,71,30,46,77,9,63,34,61,85,90,6,16,25,94,2,79,16,39,49,49,18,42,3,29,1",end of a life (Holo Bass Remix),My Friends Never Die
4955030,1910.9269,20,"65,68,46,73,24,65,36,41,47,49,77,36,84,88,39,33,69,70,9,62",Sentou! Shitennou,Extra
5034464,8474.1105,48,"73,76,66,41,25,83,75,19,20,35,89,55,11,38,52,5,17,40,74,45,98,12,10,93,28,39,6,69,44,15,10,53,43,33,34,39,31,62,47,24,53,41,24,28,21,29,97,53",Madalena,Dispertar do nosso Amor!
1949715,713.3428,5,"83,79,33,91,8",Colorful,Lami's Extreme
4956711,17386.4239,68,"91,72,62,71,84,50,63,71,39,37,51,54,31,45,27,80,15,65,69,91,21,59,44,33,52,17,6,68,22,84,9,9,24,15,35,16,15,24,8,34,34,38,43,85,5,7,17,19,15,53,27,50,8,4,7,47,40,17,5,40,8,3,44,12,5,28,3,5",Crystallite Dream,shoyeu's Expert
5199299,5340.4757,36,"92,52,49,83,70,75,43,55,40,49,51,29,24,31,22,78,31,34,25,22,95,26,44,19,88,75,36,19,18,25,29,11,41,15,12,39",Sidetracked Day,Expert
789765,557.171,10,"93,83,34,55,65,56,76,84,32,46",Speed of Link,299 792 458m/s
4551952,924.2344,9,"99,89,89,67,46,22,54,54,13",Flight of the Bumblebee (RST Classic),Astronic's Extra
4742560,2976.4139,13,"25,94,80,52,12,55,51,37,31,7,6,54,20",Mirai Reflect (Cut Ver.),Future
4683164,356.8411,2,"27,45",Die,Kuki's Extreme
370440,1180.2673,3,"37,12,8",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
5072361,171.0089,2,"45,48",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
5090690,1337.494,7,"50,72,44,29,24,45,7",Little*Summer Party,-Tynamo's Extra Stage
4905128,282.9897,2,"57,29",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
1476606,151.2806,5,"62,63,91,50,73",Storytellers,Stories That Last Through The Sleepless Nights
3959094,4473.6515,26,"69,63,36,95,60,40,18,34,32,58,13,19,90,34,62,92,66,71,13,43,23,1,31,21,62,26",Rubik's Cube,<3
4602784,11884.4349,97,"72,45,63,42,91,88,25,70,39,17,77,61,26,71,86,37,68,88,65,30,64,42,73,23,66,42,49,76,93,38,34,50,83,45,30,59,61,64,77,93,40,21,25,87,21,32,14,65,79,73,32,45,44,18,28,26,41,13,77,82,43,30,19,28,36,46,40,100,20,39,86,27,20,28,76,9,37,61,53,50,47,56,17,11,20,37,53,45,31,29,66,32,33,27,31,12,22",Pure Ruby (Game Ver.),Extra
140665,2169.853,17,"73,95,23,23,91,6,59,56,51,27,84,32,95,77,90,25,62",BSPower Explosion,Extra
5005624,1448.7209,15,"78,63,14,85,59,31,61,93,77,44,21,25,57,97,61",Rubik's Cube,Satellite's Extra
306018,31768.5814,105,"82,59,64,97,36,48,45,27,30,63,35,22,10,14,75,28,79,23,48,37,48,48,92,63,33,59,16,48,61,4,25,11,56,35,3,9,12,3,12,72,36,6,61,41,61,16,12,1,56,32,15,43,37,5,4,14,19,37,99,35,4,3,25,4,3,41,18,87,18,32,80,2,19,4,37,73,24,29,46,22,13,86,8,6,12,100,1,18,1,51,100,78,1,7,33,40,1,29,10,17,96,4,2,70,3",Kobito of the Shining Needle ~ Little Princess,Extra
4957856,282.5539,4,"84,62,39,39",Takigyou Lv28,fig's Intimidating
4896123,245.2995,9,"85,78,65,84,43,53,68,78,96",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
4427465,129.7637,3,"86,52,53",Amber Wishes (Deemo edit),-Tynamo's Extra
5045143,7774.4736,44,"89,42,42,42,29,52,37,26,12,29,13,72,93,20,9,15,62,43,11,49,30,100,11,97,62,96,65,86,18,19,9,56,80,40,41,51,6,58,84,38,31,51,68,24",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
693288,9.0829,1,90,Blue Zenith,Frey's Extra
4613638,21681.5709,82,"93,32,74,72,62,35,82,74,64,30,43,23,27,68,80,55,28,64,27,19,18,49,17,51,39,23,14,14,30,5,11,22,29,73,97,27,32,25,25,32,30,15,54,86,7,22,34,8,7,48,37,10,5,44,67,57,19,14,12,87,6,6,61,7,2,30,41,10,22,25,2,18,1,75,5,5,1,27,16,47,28,21",Imperfect Cherry Blossom,Satellite's Extra Stage
1758255,642.6191,5,"94,17,64,88,29",Sesshoku,Apocalypse
4894090,99.589,3,"96,74,45",Die (TV Size),-Tynamo's Extreme
256840,5.9414,1,98,Reizouko Mitara Pudding ga Nai,S.S
3906726,8669.573,62,"100,91,50,88,60,77,33,74,41,60,96,24,78,12,93,78,11,33,29,59,64,35,21,87,43,56,28,90,67,100,84,95,65,36,3,16,79,56,60,4,99,26,2,8,51,73,85,82,56,37,46,10,64,16,42,38,83,23,49,62,67,48",Mighty Morphin Power Rangers,Kirishima-'s Extra
5127725,7510.9422,62,"16,53,83,95,76,81,74,80,97,85,92,76,71,36,92,30,82,31,51,82,29,95,34,92,13,76,64,57,58,81,30,14,88,58,50,24,61,34,97,96,73,93,15,48,36,77,71,14,30,8,43,59,59,4,8,20,64,13,43,89,12,64",bbydoll (nightcore & cut ver.),choose me
4421836,529.1236,6,"31,58,81,24,71,100",Gotta Go Fast (TV Size),EXPERT
3036835,2135.1615,34,"47,94,90,81,67,83,85,65,64,42,55,91,70,39,76,60,44,49,18,83,28,28,74,23,45,56,43,77,57,68,55,55,36,92",Clattanoia (TV Size),BROWIEC'S EXTRA
2034983,1310.4413,21,"51,50,99,97,83,81,29,91,81,62,38,99,29,27,79,24,99,48,54,70,49",V (TV Size),MEGA EVOLUTION
1955170,15224.2338,94,"52,100,89,94,22,18,88,41,100,82,82,47,40,13,59,92,4,41,99,15,86,70,30,52,55,80,22,22,43,42,37,41,25,33,58,42,64,35,53,32,19,94,50,86,58,41,24,41,30,16,15,39,61,35,28,83,33,18,73,62,84,82,81,25,31,20,30,70,7,61,65,68,1,10,14,58,46,75,24,25,10,62,98,7,99,26,14,60,9,2,19,48,88,16",Last Goodbye,Taeyang's Extra
3851850,26740.6115,111,"53,81,44,18,78,78,23,57,53,13,64,63,65,27,92,7,36,64,8,15,57,93,71,98,51,51,31,25,20,6,98,24,2,32,32,9,40,88,56,25,48,31,8,39,38,51,10,92,6,8,45,44,54,14,27,12,78,2,78,45,71,17,44,81,34,41,33,12,61,18,21,9,23,59,13,100,91,63,12,42,76,1,26,11,33,26,32,45,26,15,56,38,23,51,42,12,28,1,40,11,3,16,4,24,8,10,64,42,3,16,4",Sunglow,Share & Kuki's Euphony
4818904,77.8985,2,"54,74",The <3 World's <3 End (TV Size),plambob's Extra
2964230,6282.8076,40,"59,95,42,97,36,23,21,20,39,20,9,35,50,36,92,20,7,98,8,91,13,71,59,59,56,69,2,88,67,44,7,83,98,90,50,70,63,81,85,65",SAVE (Encore),Extreme
4445719,19308.4796,115,"61,99,23,28,45,89,81,31,97,47,76,97,32,43,61,83,63,96,55,9,94,69,24,37,90,83,39,26,61,97,47,49,87,30,62,56,58,26,53,41,50,40,61,92,58,20,51,90,34,29,50,36,44,35,16,3,47,5,4,34,37,31,76,1,57,90,40,28,43,9,49,34,38,25,46,33,23,55,14,55,3,8,100,23,18,6,81,68,13,7,20,89,42,97,18,78,59,15,43,95,27,8,97,14,41,29,96,15,30,19,33,78,21,39,29",Sunglow,Radiant
2726492,4886.6892,56,"67,12,54,96,72,100,84,100,55,53,56,87,58,13,50,60,44,92,78,91,78,72,70,89,50,80,3,85,44,58,18,90,55,70,24,90,43,23,25,27,92,36,40,57,41,60,43,52,36,96,52,47,71,53,96,18",Kimeta yo Hand in Hand (TV Size),Happiness
2802630,5968.2307,65,"68,52,38,93,45,86,28,7,89,32,36,98,93,2,84,14,94,85,85,57,54,47,99,62,55,87,55,70,94,76,93,1,77,39,76,88,95,72,92,64,80,95,73,69,78,15,27,57,96,37,53,52,40,61,33,97,49,67,97,85,70,95,42,43,29","Star light, Star bright (TV Size)",browiec's Extra
1610745,2600.988,26,"70,80,38,80,34,81,63,28,10,88,93,77,6,85,73,70,89,84,83,37,82,40,83,59,9,69",Make a Move (Speed Up Ver.),A r M i N's Extra
2628161,770.5644,12,"72,72,40,28,98,44,66,26,85,80,89,41",Colorful (Cut Ver.),Kowari's Extra
2461085,6129.4771,42,"73,36,26,58,29,54,25,66,6,15,19,96,29,6,84,90,53,92,53,6,70,1,85,93,39,44,22,13,94,95,86,71,58,42,94,100,76,31,100,75,92,88",Dandelion,browiec's Flower
2790477,2515.9462,28,"74,42,51,17,30,9,8,85,73,95,83,79,78,99,89,90,41,96,100,90,78,57,92,78,86,57,27,54",Devi-kyuu (TV Size),Jumping Heart
4425879,1678.6623,17,"76,21,51,92,38,53,82,51,28,89,61,79,7,49,64,77,67",Brazil,Fiery's Extreme
2894747,3123.3506,22,"77,50,77,56,95,83,29,10,54,65,65,39,31,25,40,23,6,30,19,51,30,73",Kira Kira Days,Kowari's Extra!
2014390,13.0086,1,83,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
1024483,4200.8734,22,"84,50,66,17,13,18,11,75,96,79,61,85,38,27,3,24,14,67,34,58,27,97",Contrail ~Kiseki~ (Epsilon Remix),Taeyang's Miracle
5046243,210.3622,6,"86,70,87,96,31,96",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2192351,2133.1496,14,"88,46,66,88,77,86,17,7,64,56,13,12,67,81",Egao no Kanata,HeTo's Price of Smiles
4785069,8.9503,1,90,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2596015,2901.2199,28,"91,62,43,21,81,48,58,70,98,40,23,5,43,87,69,85,42,87,84,86,80,43,74,51,84,1,84,84",Horrible Kids,Cataclysm
3568573,116.9174,3,"93,74,40",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
5032195,910.649,13,"95,31,94,32,62,94,72,24,59,72,57,59,32",Sweets Holic (Cut Ver.),gwb's Extra
5655963,864.3316,2,"10,30",ENTANGLE NIGHT,-TYNAMO'S 1025 DREAMS
5092682,133.0325,1,38,hopeful hyle,Astronic's Extreme
5396248,10858.4422,45,"40,41,22,20,56,44,23,39,72,44,37,32,32,65,14,87,51,19,24,8,58,34,14,7,58,32,84,27,15,13,99,92,5,6,39,28,2,8,72,22,10,34,19,5,33",Take me home,shoyeu's Extra
3675154,69.7313,2,"51,97",Azul Remix,Satellite's Extra
119238,3885.9426,14,"58,23,19,21,73,26,88,20,5,7,19,41,6,71",EYES OF DEVILELIET,PERNICIOUS
4668219,318.1776,3,"59,35,35",Pure Furies ~ Whereabouts of the Heart,Extra
2067473,2913.6354,11,"60,19,38,98,27,32,45,22,14,13,1",Hidamari no Uta remake ver.,Cellina x Satellite's Bittersweet Memories
5422302,4130.7397,24,"61,57,100,54,85,26,17,20,29,33,23,37,59,13,94,28,18,31,46,7,95,11,36,36",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
2900096,6645.0287,34,"64,49,13,57,65,32,64,34,79,35,17,24,68,53,28,9,78,10,94,53,3,27,6,20,21,82,3,70,54,35,93,45,58,70",Embraced by the Flame,Expert
4313550,30.7723,1,65,Mei,Muya's Black Another
74684,2176.9481,13,"69,63,74,8,88,37,46,83,19,22,62,9,42",Wind God Girl,Extra
205282,2554.0038,29,"71,97,50,67,73,25,87,53,87,51,78,17,93,41,42,13,67,49,81,97,27,16,61,30,99,49,93,71,52",Da Nu Nuttah,Nogard
5090823,67.9045,2,"73,54",Unknown,Astronic's Extra
199593,211.6322,6,"77,45,100,86,41,88",Anisakis -somatic mutation type''Forza''-,Ultra
4642177,1152.4761,8,"79,63,36,14,34,22,49,95",Tee-hee Time,Extra
4722416,2047.2321,51,"84,88,97,90,61,63,88,91,100,92,60,68,36,97,77,53,94,78,98,77,100,42,100,71,65,53,41,75,93,64,35,35,95,93,33,59,65,32,61,33,44,69,73,57,69,28,44,38,53,84,73",Sentou de Pinch!,LOW HEALTH EXTRA!
86757,59.7334,4,"86,93,61,90",Mei,Another
3332936,40.1876,2,"88,63",Disorder,Last Disorder
5034448,2093.5538,22,"93,83,93,59,78,70,80,42,62,94,15,59,49,18,67,12,77,93,19,63,45,38",Green Greens,Astronic's Expert
4487663,8624.8703,63,"100,61,94,88,99,76,67,44,58,68,75,54,49,89,50,100,70,76,29,22,44,75,50,54,26,39,23,63,60,52,31,19,42,85,15,38,95,40,84,16,57,27,33,92,17,24,16,45,16,9,16,38,6,11,32,40,81,50,38,38,44,7,19",Snowflakes,-Tynamo's Extra
2077120,524.3381,2,"25,28",Louder than steel,Onlybiscuit's Extra
4734211,7586.2729,25,"28,58,94,50,31,12,11,6,24,8,21,3,53,12,65,6,36,38,6,18,79,10,92,21,59",Pro Tanto Quid Retribuamus,Expert
3169485,1284.1693,9,"37,29,67,89,21,36,63,21,34",Shinku no Senkou,Extra
5104173,341.6797,8,"44,49,83,69,56,50,97,69",-ELIS-,Astronic's Extra
2460720,149.5631,4,"45,72,87,70",Attouteki Sonzaikan,Konlulu~
3563444,940.0509,5,"51,86,39,9,29",Blue Zenith (Cut Ver.),A r M i N's Extreme
5363566,197.6153,3,"52,49,52",ENTANGLE NIGHT,DREAMY EXTRA
765327,75.8487,2,"54,75",Pavor Nocturnus [2015],Fright
4687866,52.0661,1,57,Road of Resistance,United Resolve
3063026,253.9608,2,"58,27",Koisuru MODE,DAHKJDAS'S EXTRA
2864233,26.1801,1,70,IMAGINARY LIKE THE JUSTICE,Impartiality
403039,733.4058,4,"76,51,37,9",Claiomh Solais,Eternal
667021,3805.0481,10,"79,30,23,84,2,8,4,2,99,51",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3678555,70.7002,3,"92,71,57",Azul Remix,N a s y a's Extra
5067115,218.2734,6,"100,91,79,30,95,78",Yuusha (TV Size),Extra
1744286,962.1,3,"13,23,44",Ashes of the Dawn,Expert
1113057,830.1192,2,"16,16",Paradisus-Paradoxum,Curi's Extreme
2596314,16789.8752,53,"17,68,24,79,8,11,25,65,25,3,32,73,75,54,32,29,1,7,23,4,9,25,8,34,8,6,33,51,8,77,31,35,9,16,46,11,54,14,85,2,15,74,14,65,10,41,15,84,14,92,3,76,60",Songs Compilation II,Can You See The Distant Journey Awaiting Us
4862039,4404.0978,11,"23,73,47,2,11,3,69,10,70,35,3",MEGALOMANIA,SAYUKA'S ULTIMATE
1910434,185.4471,2,"34,85",MTC (Different Heaven Remix),Anime Haven
335628,7919.0607,45,"37,18,34,87,24,51,62,81,53,21,32,3,66,82,50,77,94,7,50,60,78,81,41,29,56,8,41,87,93,70,22,87,17,92,53,12,12,10,61,100,94,24,29,1,83",Kanjou no Matenrou ~ World's End,Extra Stage
740044,1937.5188,7,"38,29,56,8,54,3,86",Dark Flight Dreamer,Last Spell
1391282,9124.7761,46,"40,87,63,74,14,80,9,94,46,7,63,76,51,4,95,75,98,83,49,22,93,54,28,24,41,56,99,78,1,8,35,20,87,19,17,45,70,54,92,6,20,90,36,6,90,2",The Pretender,Ignorance
1029307,7037.3347,46,"50,37,59,29,71,82,53,68,74,41,24,91,65,97,42,14,42,46,5,34,50,32,51,27,38,54,36,78,14,68,84,90,2,38,25,31,48,61,8,16,96,20,60,99,72,9",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
1255495,3892.1743,29,"52,87,59,48,30,69,67,31,74,86,35,22,74,37,26,81,37,45,26,81,50,62,58,30,9,12,17,87,14",Uso no Hibana,NiNo's Extra
2231706,2976.3389,17,"53,29,16,35,80,32,18,45,71,31,96,39,1,46,33,97,46",Wizard's Tower,Walao's Expert
1877637,1584.6701,6,"56,11,7,44,26,69",Renai Syndrome,Eternal
845378,7405.7794,56,"57,78,54,58,66,53,57,74,74,37,100,85,38,91,28,27,88,88,27,42,78,34,58,38,1,10,48,28,47,44,96,97,46,58,65,79,65,56,48,2,22,61,85,72,34,76,22,46,29,4,3,39,29,42,71,91",Those Who from the Heavens Came,Fengshen Yanyi
1799197,64.2781,2,"58,76",ADAMAS (TV Size),Fragrant Olive
1596706,329.4563,6,"61,31,78,98,50,83",Teo,Descent
4690147,645.3953,5,"63,10,87,80,55",Step Up!,Fly High!
5212348,260.3225,4,"64,41,46,57",Kawaii Razor Blades (feat. yandere),cute sakura-shaped razor blade
2681192,9682.8422,63,"65,70,76,92,95,49,19,77,79,72,38,100,30,51,10,28,51,14,93,50,7,58,79,43,52,29,65,30,75,57,35,54,6,43,28,8,44,83,55,65,42,77,61,78,11,48,5,32,95,12,58,79,41,14,23,83,59,34,89,24,30,2,93",STARTRAiN,Beyond Fate
5027617,1409.4237,10,"66,83,99,39,71,4,32,26,43,70","And at the End of Fear, Silentium",Chant For Blood
1892257,12094.5296,82,"69,86,50,45,42,61,70,40,61,21,87,10,44,88,31,52,69,73,62,72,70,13,10,87,23,86,88,26,62,8,19,9,32,62,22,100,20,13,66,37,50,45,20,36,22,53,5,53,78,8,83,38,76,19,82,6,68,57,69,25,51,43,62,96,38,25,93,16,42,87,73,35,62,6,42,79,48,56,61,25,32,56",Guess Who Is Back (TV Size),Extreme
799415,180.7342,2,"72,35",Reign of Fear,IV
2058789,21.9854,1,73,JUSTadICE (TV Size),Taeyang's Extreme
2324906,3692.8579,16,"74,17,84,59,29,4,83,77,33,50,67,54,33,28,2,2",This Place Will Grow EP,Marathon
1919312,11342.3584,78,"75,83,40,66,51,48,56,90,45,20,62,98,63,12,38,60,98,80,63,66,88,70,75,28,15,46,10,99,49,68,75,60,74,32,83,17,22,14,100,67,64,74,20,57,94,83,43,4,21,93,41,39,94,40,53,25,80,30,80,95,13,5,1,4,37,55,35,3,88,53,16,83,79,34,82,17,28,92",UNION!!,We are all MILLION!!
4941131,230.2597,6,"76,95,38,48,83,93",Monochrome Butterfly,AF's Monarch
5440552,1405.9901,9,"79,61,81,9,6,92,72,41,99",Yuuaku no Inori - Anima immortalis est. -,Our Prayer of Black and White
952515,1602.8587,10,"80,97,64,80,5,73,92,79,4,95",Summer Of The Occult,Entering The Blight
221777,3977.5531,35,"81,95,80,54,67,98,43,81,85,55,39,15,88,37,18,30,10,67,82,79,64,72,91,39,80,49,36,11,64,93,78,63,17,15,17",The Pretender,Pretender
5330839,634.6506,3,"87,8,73",I Really Want to Stay At Your House (Eurobeat Remix),Is that a compromise?
369349,18733.7627,79,"88,80,40,7,8,93,43,35,100,77,59,12,2,29,35,88,23,66,31,64,36,16,24,98,6,24,43,31,52,23,38,26,28,43,43,1,18,95,65,68,11,15,27,12,57,2,75,49,3,9,75,27,37,13,9,33,14,21,7,80,47,23,23,40,77,44,77,84,10,89,24,17,15,76,66,11,63,1,22",Because Maybe! pt. 2,Marathon
722596,3829.0253,27,"89,56,8,67,53,30,35,99,48,36,16,39,88,91,86,72,55,54,18,7,20,41,45,97,95,14,64",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2632230,24340.1384,126,"90,57,73,67,99,45,59,16,15,34,64,20,84,58,85,17,48,9,69,52,46,89,88,45,19,25,92,36,37,63,81,14,68,7,3,49,21,75,21,5,47,79,32,13,29,46,72,55,24,10,14,71,29,48,24,63,10,16,73,6,12,79,5,36,32,75,13,79,11,45,86,67,63,17,41,69,33,23,98,85,34,29,86,94,49,28,15,20,19,8,20,91,47,63,32,10,23,8,38,10,17,86,50,25,82,64,14,34,33,57,44,29,7,95,36,46,96,19,8,98,5,38,11,29,48,74",Nagareboshi,Starlight
3093758,8.1261,1,92,Trust in you,Tragic Love
5078595,1317.7267,12,"93,57,40,17,67,74,62,47,21,25,60,31","Jashin no Konrei, Gi wa Ai to Shiru.",Shikkoku no Higeki
2075704,17092.2487,81,"94,98,95,94,49,26,26,54,19,23,86,58,37,62,16,48,49,59,46,22,25,83,30,61,83,14,60,34,11,74,6,17,95,27,28,64,29,43,24,41,14,97,27,10,7,3,42,3,53,7,16,99,25,65,63,84,7,79,23,11,55,84,97,35,2,80,19,68,15,32,60,80,21,10,17,8,16,93,38,2,80",Sakura no Zenya,Petals
2653571,14136.4968,89,"96,94,79,86,73,99,88,53,22,80,98,52,54,69,32,35,16,27,96,92,75,90,43,81,99,69,65,24,24,35,27,29,28,57,23,15,43,32,15,47,56,61,66,10,7,44,69,5,33,91,9,67,37,15,13,35,41,36,34,68,64,28,34,25,67,4,75,35,84,6,64,11,49,23,71,20,6,65,99,32,64,12,73,45,92,13,45,59,17",Mynarco,Extra
753698,8709.4191,38,"97,67,55,93,45,79,60,37,15,21,79,30,69,27,5,20,11,58,32,4,47,17,10,89,34,96,48,53,2,3,36,15,35,7,37,24,10,69",To The Terminus,Insane
139446,257.0877,7,"99,74,44,85,82,59,45",Just Awake,Insane
1104323,5.3424,1,100,Paradisus-Paradoxum,Collab Extra
5284788,3082.8339,9,"6,60,5,31,64,46,1,47,42","Jashin no Konrei, Gi wa Ai to Shiru.",Maaadbot's Aratanaru Yoake
5715666,1400.4253,3,"10,15,22",Monolith of Hate,Collapsing Economy
5472661,11262.7768,26,"11,5,29,64,3,38,68,10,45,1,2,15,41,1,81,3,39,73,27,13,9,18,11,2,12,13",FAITH,NAPIII'S SACRILEGE
5594115,5363.4997,11,"17,9,1,41,70,1,16,45,11,35,3",Force-Fed,When Will It End
4127115,3020.0463,10,"25,30,13,75,15,27,80,2,79,9",Glass Phantoms,Visage Effigy
5061618,763.3506,12,"27,86,80,80,57,41,71,80,54,73,60,25",Thine King Weeps for Mercy,Ruth upon my Pain
1985735,2449.8704,42,"28,53,68,79,59,86,88,48,26,20,88,72,50,73,87,63,72,61,73,53,42,61,67,53,92,77,98,95,43,33,35,56,36,77,39,46,74,39,62,48,41,70","Truths, Ironies, The Secret Lyrics",Don't Stop 'Cause This Party's All We've Got
3260996,2116.7549,17,"31,74,69,79,25,81,57,39,27,61,77,28,24,8,45,32,93","Ingaritsu No Togabito, Kyoukaimen-Jou No Unmei.",Akogare no Unmei
4880525,502.2015,4,"35,43,92,23",Drain ReD rain,Despair
2244060,8347.4741,50,"36,31,57,41,98,5,69,100,71,52,86,20,53,70,52,6,92,59,29,2,37,37,75,74,29,28,59,31,78,69,35,100,5,23,87,17,11,82,25,15,87,99,13,59,33,71,9,45,67,21",Troopers of the Stars,Brighter Day Tomorrow
3034573,10804.0896,57,"37,36,22,19,13,48,34,70,78,91,14,5,88,73,38,27,11,8,87,52,12,7,64,87,80,40,50,75,24,55,32,7,48,59,44,58,20,16,56,13,52,66,45,46,13,33,25,92,20,26,99,41,12,20,22,26,38",HEAVENLY PUNISHMENT,ETERNAL DAMNATION
690982,3384.0899,21,"41,35,35,4,96,90,97,20,59,68,47,85,60,94,5,33,26,13,78,39,74",Apparition,Blind Faith
3432234,537.1206,3,"43,25,29",Yuki Kageboushi,Like a cherry tree blooming in winter
2069999,4111.3065,45,"48,94,41,69,43,54,65,68,84,50,45,71,7,17,82,44,39,36,41,68,86,43,30,65,87,55,72,75,66,79,49,28,25,20,43,83,27,51,79,16,29,83,48,85,41",REASON,A THOUSAND SWORDS
2405863,6156.6934,61,"51,11,72,90,70,94,72,55,73,17,78,45,4,83,37,87,67,69,73,64,77,62,61,85,57,50,37,92,54,70,70,29,10,20,84,42,99,59,58,31,48,35,89,44,94,73,69,70,37,38,37,37,35,28,7,38,49,28,94,34,27",Judgment Day Has Come,Celestial Judgment
5195256,5702.9753,33,"52,37,38,18,93,14,57,37,1,61,95,18,99,56,84,89,94,43,1,97,1,12,87,79,81,49,61,43,49,73,82,28,51",Sidetracked Day,Uri's Tyranny
1874165,1416.4991,10,"54,26,75,50,10,39,61,58,49,30",Angreifer,Scharfrichter
4754134,1239.5616,12,"56,89,58,20,13,91,88,41,38,58,35,88",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
1997892,3575.2538,46,"57,76,71,60,78,37,41,80,50,80,7,73,65,92,83,44,77,83,21,70,93,42,94,61,93,74,89,50,37,35,80,27,17,47,36,93,70,27,72,66,8,90,57,65,99,49",Master Of Peace,Nephilim
3773248,9004.9548,49,"59,53,44,99,30,67,21,7,90,45,9,69,14,33,47,13,30,51,4,100,64,30,64,64,4,40,4,67,66,10,60,72,92,27,59,37,6,95,56,29,16,3,93,100,67,32,75,96,61",Dawn of the Dragonstar,"Betwixt Crepuscular Light and Antecedent Battles, The Empyrean Oracle Awaits"
2239445,5462.1883,66,"61,32,24,98,52,84,95,91,92,19,14,40,43,90,60,78,44,83,79,96,39,42,83,81,58,97,59,55,54,29,71,88,75,56,65,66,60,50,41,97,24,42,35,55,87,20,59,61,43,91,36,90,96,47,66,84,15,26,44,13,46,53,27,35,30,35",Road of Resistance,Determined
2077121,3842.5397,36,"67,50,43,68,77,35,89,17,74,52,6,48,92,91,38,92,99,73,43,62,16,40,11,66,77,69,80,64,75,37,44,64,22,84,12,27",Louder than steel,Stainless Heart
2336864,26.8507,1,68,stupid horse,neigh
3415931,12926.6647,69,"69,43,54,60,22,32,8,18,61,20,60,93,38,33,36,19,20,61,47,54,89,51,11,86,60,63,51,7,9,75,31,45,13,39,56,26,19,9,8,73,3,10,32,48,52,25,63,36,40,70,69,15,8,4,94,98,20,68,18,79,62,8,19,31,86,99,67,98,81",A Voice In The Dark,The Angel of Shadow Emerges Once More
