BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3063026,110.0532,2,"78,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,435.8683,4,"81,76,22,35",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3915.3595,27,"86,21,73,47,77,46,31,74,45,93,99,51,48,20,40,91,16,11,15,29,64,6,21,71,75,76,53",Embraced by the Flame,Expert
5146082,9.3584,1,90,Winteright,Glacier
898597,33.5153,3,"93,75,98",Feelin Sky,Cloud
4834692,4228.8512,44,"17,78,59,99,75,70,32,95,96,53,77,54,62,74,33,30,10,8,93,62,42,69,40,97,25,73,60,45,87,97,43,35,62,86,14,71,82,89,64,30,50,80,14,57",Favorite Liar (Cut Ver.),Fuxi's Extra
4421836,772.6606,12,"35,83,43,81,28,64,84,63,87,28,86,70",Gotta Go Fast (TV Size),EXPERT
5056242,5706.5136,32,"38,44,49,27,41,51,92,53,93,51,6,50,63,67,26,59,20,56,2,3,44,12,36,44,70,52,45,33,30,35,14,70",WINTER ARC (CUT VER.),REFORM'S EXTRA
4445719,37549.3707,149,"53,81,74,71,14,96,61,34,65,99,70,62,64,54,16,39,98,80,46,39,33,61,24,16,63,50,23,71,4,89,67,62,32,75,85,9,12,38,81,79,29,32,29,33,10,15,33,48,39,21,10,87,74,15,18,6,12,3,16,7,20,12,20,20,91,51,27,79,17,1,40,10,77,8,69,60,22,21,14,4,23,45,19,51,17,31,2,88,10,99,12,13,18,81,3,1,6,3,10,44,36,70,75,56,80,2,52,100,18,28,68,2,44,3,29,56,30,15,81,9,81,92,79,74,24,12,61,72,56,16,21,47,21,44,89,51,70,39,33,12,2,5,55,59,2,21,50,1,3",Sunglow,Radiant
5032195,2722.5611,28,"59,57,77,97,72,54,100,60,99,31,50,68,45,30,64,20,75,42,30,97,65,79,35,94,3,69,82,9",Sweets Holic (Cut Ver.),gwb's Extra
2034983,3494.3013,46,"63,47,89,93,59,95,82,99,43,66,52,49,85,21,72,41,97,19,67,87,63,27,76,45,81,85,49,57,45,74,82,10,99,81,54,29,23,81,30,33,81,88,71,32,24,38",V (TV Size),MEGA EVOLUTION
3036835,1677.8879,33,"65,94,93,76,99,96,75,74,62,59,100,53,44,93,65,35,78,86,61,39,50,88,68,53,30,24,36,61,44,53,69,26,93",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,16618.031,114,"66,85,62,80,31,28,92,85,77,70,51,55,24,56,4,66,93,26,89,85,97,80,54,32,40,9,23,30,45,41,30,62,87,54,55,94,31,51,79,52,52,18,43,39,89,27,57,77,71,34,34,91,36,24,26,51,77,28,75,37,43,68,35,77,74,39,18,44,14,37,53,54,34,12,12,62,58,1,82,69,18,81,7,15,77,30,25,54,34,11,78,18,86,44,9,84,93,71,9,50,73,20,91,17,8,47,13,80,60,40,27,6,74,7",Last Goodbye,Taeyang's Extra
3851850,22625.4266,108,"68,62,87,63,98,24,19,19,44,63,18,10,81,45,53,89,63,37,76,47,75,20,29,67,31,19,68,21,74,81,56,59,75,33,42,48,59,42,37,48,11,6,18,18,53,28,100,10,5,16,23,20,58,42,27,17,11,38,70,5,56,52,83,70,16,12,32,73,20,46,57,12,59,18,67,2,51,22,22,21,5,58,12,22,49,25,24,82,19,24,18,5,61,80,98,17,28,30,83,8,9,14,37,19,12,16,6,21",Sunglow,Share & Kuki's Euphony
2014390,28.0119,1,69,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,59.3722,4,"72,99,73,87",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,9625.6092,117,"73,50,97,23,40,76,32,28,36,89,97,97,85,1,73,65,55,67,67,70,48,39,89,64,92,64,10,56,81,30,64,93,95,81,61,39,70,69,68,77,75,92,87,70,30,63,52,53,66,48,98,57,62,56,55,1,51,76,55,56,90,67,38,34,53,45,15,86,54,63,92,81,86,55,66,46,37,97,66,77,70,59,89,52,85,20,56,48,53,29,76,29,17,46,48,87,89,44,28,80,94,59,28,61,77,71,22,40,30,82,97,56,32,94,16,73,21","Star light, Star bright (TV Size)",browiec's Extra
2964230,6472.5891,66,"74,76,46,98,24,14,53,15,22,52,82,48,34,21,32,71,74,97,95,84,14,82,95,85,92,8,14,19,72,56,89,69,45,90,71,99,57,70,73,92,74,86,97,50,54,3,62,100,93,13,63,40,60,82,94,97,24,59,42,62,90,89,52,96,74,44",SAVE (Encore),Extreme
3568573,556.202,5,"76,39,33,92,22",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,14.7487,1,81,Unknown Mother-Goose,Ultra (Half ver.)
1610745,3570.2995,46,"83,60,43,50,96,81,79,43,70,14,97,88,84,58,47,94,20,10,91,83,61,79,6,19,71,100,85,73,76,58,79,75,38,35,42,97,50,86,81,53,55,66,96,79,30,49",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,11.8925,1,85,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2546.3067,23,"87,52,72,54,84,13,50,23,15,34,31,46,73,26,58,48,39,31,100,95,86,30,52",Kira Kira Days,Kowari's Extra!
2564395,4731.2222,34,"89,69,71,53,68,24,60,91,60,39,46,54,14,58,46,18,84,85,89,13,96,4,61,52,83,38,55,77,70,76,72,10,1,91",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
2790477,2649.2995,46,"90,35,44,10,39,7,77,63,68,36,97,83,90,98,87,97,64,79,85,85,82,56,84,88,73,42,95,95,48,78,87,54,65,77,67,54,41,84,47,57,53,100,72,84,79,44",Devi-kyuu (TV Size),Jumping Heart
1489207,525.9971,2,"91,10",Immortal Flame (feat. Anna Yvette),Eternal Blaze
4702225,6.6518,1,96,Decided (TV Size),Log Off Now's Extreme
4599781,310.9066,10,"97,77,40,78,85,50,67,45,90,76",Part Of Me (Whippa Hardstyle Remix),now look at me
3466914,16974.3995,69,"99,78,29,73,60,85,51,44,84,87,92,78,62,14,40,14,45,35,74,81,8,42,12,3,31,28,51,58,53,65,93,3,40,73,48,30,15,96,61,8,21,34,1,32,15,46,2,85,53,12,37,63,6,3,49,89,20,28,44,4,20,2,6,9,26,79,11,7,41",Brand New Theater!,We are all MILLION!!
2726492,5193.82,73,"100,99,20,89,72,64,95,81,91,99,99,42,78,97,89,46,84,62,51,76,50,74,79,72,74,45,8,25,61,50,44,42,77,30,51,77,51,68,71,30,49,97,51,53,94,24,36,46,16,40,32,52,48,63,63,59,48,31,75,89,90,27,96,96,91,38,81,20,98,65,35,29,26",Kimeta yo Hand in Hand (TV Size),Happiness
5416772,4454.7615,24,"30,75,77,37,27,79,33,23,34,95,16,17,13,33,26,66,97,26,86,7,69,36,3,33",Christmas Slop,Smoke's Extra+
5064279,5913.0411,48,"46,78,73,68,38,77,99,68,86,52,44,79,63,60,43,24,26,34,97,82,55,78,38,13,6,90,36,88,35,45,44,47,91,21,17,67,40,82,67,52,7,98,84,9,16,51,43,7",American Girls (Juztan Remix),Extra
4905934,3828.1718,38,"58,40,89,99,44,96,42,94,32,83,51,57,45,45,56,96,66,26,10,28,94,42,87,76,19,62,97,30,54,19,69,54,22,15,25,87,34,39",Unstoppable,Kuki's Extra
4905646,1138.3357,26,"64,45,80,73,59,86,81,50,91,58,33,78,48,80,36,90,54,83,61,75,71,33,31,67,72,71",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,18450.5153,102,"68,68,44,55,26,74,92,94,38,50,94,76,41,41,43,86,70,45,99,43,45,49,89,64,10,37,57,43,55,14,93,14,3,33,85,53,48,54,40,50,33,32,3,23,11,17,79,46,15,9,60,52,81,88,11,99,52,27,97,12,79,16,99,6,45,22,33,9,12,29,27,54,79,2,3,77,3,83,75,51,43,3,4,40,99,66,23,22,42,40,47,12,40,98,28,77,89,57,2,19,98,88","Chug Jug With You, but i can't anymore",Nymphe's Extra
4893163,3547.3611,30,"83,52,23,63,70,41,79,33,33,31,14,31,77,32,84,77,70,48,84,14,78,64,29,53,37,81,89,13,82,9",Forget About Me (Cut Ver.),Save Me
5014951,6052.1644,46,"86,76,87,100,86,51,76,44,26,74,29,25,91,80,8,55,23,89,46,64,68,38,10,8,85,34,60,54,68,43,71,58,40,4,22,47,14,70,14,85,48,68,23,20,51,54",erase u (sped up & cut ver.),Reform's Extra
805855,975.6957,10,"95,22,57,25,69,48,57,26,70,98",Helena,Extreme
4974858,337.5871,6,"97,86,22,75,93,93",Kickin' It With You (TV Size),Come Kick It With Me
4215507,66.7958,3,"98,75,51",My Little Pony Theme Song (TV Size),Friendship is Magic
5416767,976.9513,8,"100,75,15,35,22,50,82,39",Christmas Slop,PikA's Extra
3852942,100.8434,1,45,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,110.0182,3,"51,94,58",With Fire and Sword (2013),Heroes of Might and Magic
3963090,1503.7944,7,"52,63,56,6,68,13,61",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,47.2704,1,59,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
5283500,232.029,2,"72,32",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2766688,540.0288,18,"74,94,100,81,74,95,92,98,39,97,60,50,87,95,33,44,54,85",Genryuu Kaiko,Nostalgia
4914177,4491.4656,29,"84,49,87,56,46,44,61,95,22,76,16,7,59,36,30,13,20,32,40,35,65,22,44,9,42,34,91,76,34",Running Man,-Tynamo's Extra
5045143,18522.2452,43,"85,95,23,9,15,12,25,2,8,6,10,12,6,5,25,4,56,36,2,59,38,56,9,24,50,2,5,18,6,3,20,41,100,25,2,7,10,60,12,30,8,25,83",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
771858,9803.4937,51,"86,67,94,51,50,38,47,88,76,35,46,56,96,57,29,84,89,42,80,26,23,65,19,24,60,14,49,49,77,7,90,19,4,25,8,9,82,33,14,27,21,8,58,50,84,76,3,2,10,75,24",TWEEKER,Lunatic
4862040,21.3691,2,"89,79",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3967198,11358.8034,76,"94,48,81,57,93,49,86,77,69,45,53,25,55,82,28,16,35,66,42,21,68,39,24,36,47,22,62,60,94,60,19,29,61,59,33,25,92,53,14,24,73,36,25,12,65,64,100,36,10,28,6,30,30,20,84,25,69,46,8,10,64,16,45,23,61,29,40,25,75,56,10,44,30,21,26,86",reunion <Platinum Long Version>,Extra
1030374,877.4984,6,"98,65,33,69,59,11",Inferno,Tragic Death Extra
1413113,3130.2422,6,"4,88,3,82,57,1",Hello!My World!!,Sotarks' Melancholy
5107738,48700.4001,82,"5,23,7,2,12,1,16,17,16,17,14,12,2,12,3,87,9,42,11,7,4,36,5,3,5,58,2,4,3,20,30,4,4,13,3,52,1,55,4,6,47,43,70,6,2,64,2,12,3,9,5,1,19,4,1,1,2,21,7,4,25,2,3,12,2,1,47,4,2,2,4,1,24,2,2,10,1,1,1,92,2,1",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,27162.8754,61,"6,55,40,1,4,68,8,8,70,9,7,1,24,5,65,8,1,32,18,8,1,1,19,9,41,6,44,42,8,64,18,13,12,3,67,5,21,21,20,49,1,17,8,1,51,54,43,82,1,1,24,2,72,8,52,25,19,44,67,88,34",Astral Empire,Break of Dawn
4904540,5064.377,10,"8,13,73,48,1,2,8,14,15,71",FREEDOM DiVE,Arles
3881559,93761.8924,202,"9,87,5,9,6,19,86,51,5,1,4,21,14,1,3,17,3,83,50,2,13,41,1,97,46,2,7,72,30,100,95,10,79,2,82,9,80,12,3,67,33,1,4,78,32,1,24,2,4,64,57,27,18,69,10,1,1,29,19,56,2,41,61,1,32,5,1,66,1,1,14,43,15,1,39,1,2,24,26,1,2,2,37,2,34,45,8,28,20,13,1,1,20,7,26,28,30,13,28,35,35,10,52,19,23,9,2,21,61,42,1,6,24,5,31,3,32,14,1,54,24,28,5,3,5,25,6,21,1,5,78,5,6,5,20,1,21,14,49,59,14,1,18,1,13,14,41,1,5,3,39,15,89,16,44,1,3,18,17,8,18,59,75,14,8,8,18,2,13,8,1,42,91,8,20,4,6,8,32,6,1,13,26,12,4,5,7,6,10,10,22,2,45,26,91,3,99,10,19,1,4,1",Epitaph,Elegy
4026393,13483.7621,39,"10,21,14,6,63,44,47,46,57,51,2,16,19,32,18,17,11,82,10,16,69,19,26,61,13,22,3,26,7,45,25,5,59,56,4,4,1,5,48",Arkadia,For Your Dream
4704020,23659.8187,68,"12,41,12,2,45,36,30,34,56,13,69,55,70,13,18,20,56,71,90,27,3,15,35,30,17,35,32,13,8,79,7,19,9,31,15,28,34,5,9,60,10,96,61,58,8,4,3,25,24,7,9,60,40,7,20,3,96,7,5,4,7,4,6,6,29,7,18,12",Age of Tyranny,Revolt
3704352,1861.5777,8,"14,27,54,53,3,42,79,49",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,10053.1889,25,"15,6,13,97,10,8,3,41,24,10,3,25,9,61,45,28,5,69,5,73,22,14,15,68,3",Cosmic Warfare,Ancient Stars Collide
5052048,1803.0147,12,"16,45,72,96,22,89,52,87,49,27,21,17",Seed of the Night,One Thousand Open Doors
3113645,6585.3139,31,"19,9,74,32,49,7,34,88,72,66,32,27,80,38,13,17,91,29,53,17,22,11,19,30,12,33,58,10,39,36,33",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
1032054,529.4263,2,"22,35",LOVER (el Poco Maro Remix),Love Story
4941216,2210.9118,16,"23,20,51,99,44,37,33,20,35,19,32,49,87,33,98,61",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,327.4457,1,24,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,7947.4772,54,"26,12,37,15,73,84,79,75,52,61,97,77,43,37,65,43,54,77,97,31,52,95,43,42,25,39,31,24,51,22,32,30,23,27,17,16,57,46,16,24,77,95,25,12,26,12,31,32,81,65,19,32,24,41",The Fires Ignite,Ardent Conflagration
5053842,7979.1999,26,"27,87,11,42,38,17,29,20,15,12,16,23,18,47,15,63,4,27,10,37,22,5,26,3,75,22",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,15079.0272,71,"29,67,41,90,23,43,96,14,40,40,55,12,45,63,83,5,92,64,32,74,24,96,14,46,52,24,24,18,30,35,17,44,90,8,93,11,36,18,19,29,98,64,74,5,3,74,11,41,83,97,1,16,79,52,9,55,28,31,3,64,27,64,45,65,20,100,1,11,56,41,47","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,15447.7812,75,"32,62,22,43,81,22,85,47,32,47,67,41,49,86,26,57,40,48,34,15,39,39,33,96,66,59,42,84,65,18,83,22,73,11,22,63,41,84,32,50,7,16,5,12,83,96,5,64,66,17,9,39,15,16,22,66,80,57,5,6,75,12,20,19,14,40,17,24,48,4,10,88,31,1,48","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,20741.4276,65,"33,42,74,68,4,13,30,19,10,12,14,6,26,31,82,1,25,98,6,49,35,13,2,15,94,9,16,1,11,32,48,1,2,31,28,20,98,74,31,4,86,62,56,81,8,80,3,75,4,63,7,8,26,64,2,98,31,51,84,13,46,14,66,45,62",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,8994.6425,27,"35,85,26,27,53,27,37,39,74,8,78,6,61,31,3,61,25,7,12,7,2,8,4,11,1,40,52",As Promised...,Fatebound
4017986,325.697,2,"37,29",The Spiritual Relief,Drowning In Rejuvenation
1600415,6352.8741,41,"39,26,66,66,62,33,90,21,70,29,29,78,94,76,91,48,52,36,23,100,93,69,34,13,30,41,55,6,48,13,78,24,26,48,10,23,14,45,18,15,49",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6165.3887,19,"40,75,5,16,38,18,13,65,32,32,10,54,4,3,91,65,39,30,1",March of War / Axe of Judgement,Ruthless Execution
869222,13784.7766,65,"47,65,44,26,8,38,18,16,77,21,53,8,95,25,2,77,28,8,68,52,13,31,80,71,92,81,10,56,94,18,69,23,11,14,7,10,37,80,29,47,89,3,81,52,76,10,16,75,84,51,43,85,75,31,2,93,61,63,57,15,33,25,63,9,100",Road of Resistance,Rebellion
4443814,10816.307,36,"48,89,67,45,3,64,75,19,29,16,20,14,16,77,64,82,13,25,8,7,83,5,5,46,33,13,29,13,12,6,27,8,19,77,9,54",Snow-Sleep,Darkness
1822108,11200.5188,63,"49,44,51,24,24,21,70,56,34,34,30,50,13,23,10,10,46,96,90,92,34,68,53,26,5,15,14,3,65,2,60,2,76,74,64,46,99,68,5,95,48,18,6,44,66,58,81,84,51,58,92,74,35,30,48,59,58,80,17,59,59,93,45",Cry Thunder,Unholy Darkness
4643192,5171.2455,21,"51,57,75,7,69,9,69,35,78,1,9,42,43,35,39,15,13,62,15,16,53",Mortal Shells,Melancholic Wish
2978571,3828.8786,51,"55,54,89,40,83,32,50,41,62,82,33,59,79,57,64,53,60,58,67,86,89,58,65,49,57,69,63,22,70,53,48,70,17,79,23,48,73,38,41,34,56,24,23,44,41,25,41,58,30,74,54",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,10039.6725,67,"56,15,32,14,73,25,50,60,77,73,47,55,68,91,37,38,56,72,54,53,11,93,62,96,68,78,78,73,17,89,72,68,37,38,59,81,43,19,25,99,20,97,27,15,31,46,37,34,36,37,12,9,62,83,24,4,69,66,19,13,15,53,68,10,7,33,66",Snow-Sleep,Cyclical Feelings
3700073,18107.2848,42,"58,58,30,16,15,13,8,9,6,7,7,36,40,94,5,99,7,23,4,53,43,58,3,2,4,2,2,67,20,9,33,11,29,93,3,54,41,2,39,1,3,10",Cellar of Ghosts,Remnants
3449740,4793.5145,46,"59,96,6,94,88,23,95,54,21,90,71,36,45,36,50,42,65,94,87,82,83,44,78,87,73,55,22,61,32,30,63,65,26,33,72,67,27,13,10,50,43,100,35,38,43,89",Oak,"Neverafter, Thereafter, Hereafter."
4181770,23042.3582,106,"60,53,70,15,86,92,59,38,49,25,74,45,79,70,25,12,41,78,37,76,22,14,81,29,86,64,88,24,24,40,30,28,14,19,51,85,24,47,24,31,56,9,36,74,25,53,34,21,28,78,20,12,20,45,27,16,17,42,23,4,19,98,33,37,47,82,13,14,23,54,38,63,16,22,13,21,20,57,14,9,16,92,6,46,38,16,29,29,35,17,8,13,44,4,8,70,18,8,5,23,23,14,21,86,13,3",Sayonara,Last Goodbye
4866895,43.7249,1,62,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,35592.0024,107,"63,10,2,82,26,71,29,52,12,37,11,49,11,26,24,36,32,10,11,16,28,16,5,30,1,67,23,80,21,81,41,14,11,80,12,14,81,14,10,16,71,71,21,10,88,14,8,23,42,50,8,20,51,14,5,69,7,72,66,19,18,14,28,11,6,48,13,48,5,22,5,6,56,84,50,31,49,76,8,10,14,73,62,5,28,8,4,2,30,5,42,8,73,38,5,5,82,2,2,24,11,1,16,2,25,3,26",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
692389,110.7591,5,"67,86,66,65,100",Won't You Stay,Forever And A Day
1816113,39088.3855,129,"68,94,19,8,97,9,34,37,15,7,54,79,27,14,95,19,14,85,48,72,30,12,34,22,29,74,19,54,12,21,83,8,34,52,9,39,7,10,2,72,12,11,21,5,32,83,12,87,16,6,14,2,28,26,12,21,1,13,8,11,11,4,3,12,17,83,39,25,23,26,43,62,1,18,99,31,43,37,42,47,3,98,78,59,94,8,2,61,2,34,72,49,75,11,20,8,36,32,51,67,60,60,39,58,16,91,13,75,1,76,18,27,1,8,21,36,52,100,3,31,9,2,12,11,95,65,11,4,82","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4753901,112.0077,5,"69,60,67,85,100",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1024742,56.6366,2,"70,65",Deconstruction Star,Constellation
4898892,31238.3023,97,"72,18,44,61,29,4,58,22,19,92,70,4,55,9,95,60,16,13,43,19,79,6,15,17,17,63,69,20,29,6,90,4,2,4,31,24,5,54,61,16,13,32,75,15,3,31,35,4,55,30,1,56,13,42,31,1,57,4,64,62,12,67,29,40,3,2,3,43,21,9,1,35,22,24,11,12,20,24,37,50,50,13,10,33,16,71,46,5,18,27,61,4,17,6,43,3,16",Prismatix,Angelic Beauty
4754134,2870.8374,20,"75,46,83,66,38,24,10,55,88,23,44,30,49,60,65,10,82,11,92,28",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,10117.7605,76,"76,91,55,44,79,58,93,48,91,85,78,8,36,71,76,68,35,12,88,100,73,26,57,43,38,83,77,52,47,51,45,5,44,37,55,26,22,75,89,73,14,91,66,80,39,45,48,60,15,15,70,98,56,100,33,32,90,65,58,72,21,14,13,20,2,24,16,71,17,69,26,65,15,37,42,25",FREEDOM DiVE,ENDLESS DiMENSiONS
3320987,1839.9952,7,"77,95,3,19,16,90,48",Tsukinami,Fragment
4785448,99.7684,5,"79,91,80,94,49",Symphony of a Dying Star,Dreadful Nightmare
774965,23349.2378,185,"80,70,15,89,61,52,64,91,33,51,88,73,99,100,81,39,89,60,28,73,96,69,58,92,100,28,93,67,92,66,47,63,36,73,65,19,45,27,44,94,30,76,54,38,76,26,68,89,60,97,55,36,12,46,65,85,30,14,89,39,41,12,73,96,43,24,54,100,39,47,53,80,64,28,81,19,67,30,30,67,27,49,93,24,85,80,23,88,51,37,82,100,80,36,64,38,22,16,31,43,94,80,17,2,13,24,10,43,20,19,63,73,94,36,27,43,60,79,56,8,53,68,63,78,58,30,85,28,7,6,15,63,80,23,23,61,67,30,47,7,24,43,88,14,53,10,15,59,29,19,39,83,78,81,27,99,36,44,27,76,77,12,90,86,29,87,66,25,24,49,46,86,5,29,27,15,58,27,91,31,5,65,75,32,79",Remote Control,Max Control!
1045757,11778.0748,52,"81,53,44,41,31,76,24,76,42,27,61,3,16,99,82,17,37,67,88,56,72,16,3,61,78,22,4,19,16,84,4,75,40,67,93,14,30,12,26,7,12,40,32,10,97,9,56,88,38,31,74,6",Kimi no Kioku (Aethral Remix),Remembrance
1943817,692.6652,9,"82,63,25,86,65,79,17,96,58",Forget Not,Dreamscape
3465034,18321.6425,110,"83,56,18,13,57,18,50,96,35,100,59,69,95,72,19,53,55,82,53,32,26,11,18,63,64,63,14,8,14,47,76,41,68,50,76,36,35,20,43,6,45,89,43,76,65,79,33,43,80,38,14,30,23,48,60,25,35,30,38,26,42,25,26,43,30,31,39,25,88,12,37,27,52,27,10,38,31,57,44,44,39,52,19,25,53,75,25,27,39,32,32,22,22,12,26,23,30,88,29,14,28,16,29,90,19,21,13,18,15,18",Arkadia,Atarashii Mirai
3645144,10063.1036,55,"84,84,28,85,33,43,42,35,72,6,30,59,22,52,61,72,44,8,81,24,28,48,68,89,18,51,92,52,16,9,19,23,62,97,31,36,60,68,15,19,61,38,60,24,63,16,7,90,97,14,1,56,32,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2128030,9774.8236,29,"85,7,6,13,47,92,29,84,3,5,20,65,38,17,14,2,81,37,14,5,20,98,22,29,38,33,15,9,22",Happppy song,i am a blessing to the world.
4720294,5262.3908,56,"86,98,42,47,26,21,6,98,64,55,20,65,91,76,100,99,91,19,42,52,76,91,80,62,40,53,97,45,88,26,61,58,20,67,74,61,42,96,71,35,52,56,99,41,32,41,49,15,26,40,97,71,41,25,28,40",Aragami (Short Ver.),Wilderness
2239445,15364.9669,100,"87,24,13,10,90,69,73,88,95,90,68,76,71,35,47,93,63,5,75,43,69,34,43,51,24,43,16,63,5,98,82,54,72,71,27,69,68,44,76,45,26,39,53,39,75,58,46,31,73,47,45,56,94,90,39,65,35,57,37,20,99,65,65,34,9,93,18,13,28,21,96,63,4,30,35,22,18,25,42,52,23,14,25,17,7,9,19,56,77,69,9,5,60,68,28,24,67,30,20,30",Road of Resistance,Determined
3130993,13010.394,70,"88,25,14,5,52,24,8,48,88,78,100,1,76,20,2,8,99,44,84,31,93,75,89,32,81,37,95,80,72,57,31,2,57,43,37,36,43,32,36,45,59,49,28,13,63,68,43,58,68,51,14,38,28,30,22,38,16,34,19,81,21,24,36,11,20,21,45,29,27,53",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
4755347,1668.1739,9,"89,20,62,14,15,81,66,62,17",FREEDOM DiVE,momothx's OVERJOY
4630404,576.0991,4,"90,71,72,11",Bike Chase,Crazy
839711,9.0295,1,92,LET'S JUMP,Year 2316
4924181,21.6259,2,"96,78",Behind Leaves and Vines,Silent World
2244060,10101.138,58,"97,23,21,45,99,86,33,2,76,42,77,73,60,96,36,15,67,62,33,3,73,94,4,41,94,40,42,27,90,30,22,88,53,44,67,85,25,89,54,45,27,23,17,16,20,15,49,24,61,40,82,38,4,70,66,13,45,2",Troopers of the Stars,Brighter Day Tomorrow
4143494,8005.8744,40,"99,89,11,21,63,50,28,15,78,7,86,48,10,87,39,61,3,19,71,58,95,5,86,34,26,42,8,69,13,25,25,60,57,28,52,27,54,9,76,32",JAMMER,Sh4rq_'s Extreme
1899764,5541.033,12,"9,41,38,73,3,5,94,2,38,24,12,6",Nippon Manju,"Anime, noodles, idols, icons!"
2527018,433.8366,3,"20,75,75",Children,Nostalgia
177763,2193.0498,13,"24,78,60,80,85,60,91,29,11,14,9,44,80",reunion <Platinum Long Version>,Another
2004799,290.1245,1,26,Overkill,Eternal Death
1912693,261.6521,1,28,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
589969,230.7063,2,"33,64",AiAe,Eternal
831443,170.9098,1,36,Escape With The Clouds,No Escape
973278,105.2863,1,45,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,1646.8662,4,"46,10,86,3",Light it up,Brightness
2178147,2702.4649,20,"48,72,46,95,83,14,85,40,97,18,16,21,47,59,90,100,78,53,55,6",Songs Compilation,Stargazing Eyes
1602415,65.0817,1,54,Regression,Pure Culmination
767774,2707.4737,16,"56,27,45,100,27,21,94,65,12,16,48,66,19,97,20,86",Get This Right,Extra
2477065,7203.1437,49,"58,37,64,31,50,54,32,32,79,92,75,89,12,40,23,63,59,12,6,14,51,93,44,34,17,54,74,81,6,71,39,41,83,95,21,87,63,100,81,29,21,33,94,32,45,99,95,63,17",Ange du Blanc Pur,Extra
2075704,24441.0238,93,"63,61,78,74,92,40,66,87,94,19,86,98,15,51,40,71,23,27,18,7,18,19,75,6,66,29,35,84,50,29,53,38,10,15,89,5,16,16,12,10,11,26,12,68,10,59,2,36,23,2,3,8,54,8,93,2,16,10,6,53,24,62,29,52,3,94,27,19,34,24,85,74,48,37,1,15,16,35,70,23,69,8,74,12,73,5,58,82,78,2,88,24,65",Sakura no Zenya,Petals
759192,194.0886,5,"66,72,50,82,52","Fairytale,",Promise
855536,8738.8225,44,"69,79,59,60,57,80,33,85,48,19,14,25,84,87,79,80,96,19,33,30,13,29,5,15,50,14,10,53,35,46,33,63,11,49,11,3,55,83,4,96,89,59,9,90",As the wind blows,Storm
861164,124.9853,5,"71,81,56,84,65",Brain Power,INFINITE
386728,808.9584,12,"74,42,45,68,65,63,79,28,60,92,72,29",Super Nuko World,Guy's Extra
2419085,15725.6891,70,"76,98,96,81,15,75,96,24,19,35,51,98,97,45,20,9,76,26,6,98,3,32,15,89,7,5,74,64,27,76,55,56,91,2,77,15,46,99,71,36,33,2,13,3,19,88,12,26,44,37,20,50,22,100,83,6,83,11,3,39,87,19,65,47,89,78,100,19,57,22",Kakurenbo,"Ready, Set, Go!"
804960,73.6319,2,"77,55",caramel heaven,Chocolate Heaven
972034,296.1131,3,"80,25,87",Ripples (DJ Noriken Remix),Shockwave
