BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2034983,3321.2428,50,"74,46,97,77,89,100,72,59,63,91,41,19,46,41,65,77,90,29,96,57,18,82,53,48,61,89,97,97,75,94,50,11,80,29,34,92,84,46,75,72,79,33,50,88,27,100,32,31,89,87",V (TV Size),MEGA EVOLUTION
2964230,7357.7342,77,"75,69,92,45,89,20,51,22,20,42,81,24,39,80,8,64,69,96,33,16,89,93,80,83,31,62,92,8,97,99,89,100,87,17,58,12,85,66,40,49,81,66,74,18,100,52,83,83,55,40,63,88,80,99,38,90,2,68,82,62,51,84,78,62,54,69,35,20,51,57,91,79,78,41,78,40,43",SAVE (Encore),Extreme
2014390,12.7487,1,84,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
2790477,3618.0876,49,"86,32,48,98,11,33,55,6,55,22,57,98,96,77,78,87,90,78,88,79,50,54,51,63,48,76,69,82,99,99,64,86,34,62,53,92,71,43,66,47,39,52,45,21,45,96,98,35,54",Devi-kyuu (TV Size),Jumping Heart
4785069,10.9211,1,87,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
3568573,305.6034,6,"89,56,52,97,64,31",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
4974858,585.8319,15,"91,79,61,82,72,73,35,61,95,92,74,33,55,95,43",Kickin' It With You (TV Size),Come Kick It With Me
4599781,325.9214,12,"98,75,35,79,96,99,93,65,45,78,70,81",Part Of Me (Whippa Hardstyle Remix),now look at me
2894747,2454.8098,30,"99,52,84,83,80,54,79,40,32,18,18,54,30,88,70,41,26,65,79,89,34,40,64,54,75,79,18,92,87,59",Kira Kira Days,Kowari's Extra!
2461085,7095.2678,75,"100,65,88,31,84,96,14,42,41,92,53,99,14,97,79,90,21,100,99,23,88,83,73,86,2,92,89,52,99,59,53,8,54,45,20,64,98,64,33,18,56,68,90,36,14,99,60,3,80,67,71,9,88,98,81,49,74,90,89,58,93,64,58,84,73,35,49,73,40,94,92,55,85,54,75",Dandelion,browiec's Flower
5064279,6949.2424,52,"48,81,96,51,53,42,96,54,62,61,97,69,65,57,36,32,57,15,23,18,44,97,33,59,95,37,64,90,53,4,90,9,74,25,44,70,55,64,7,97,31,15,56,76,56,11,5,36,50,61,44,13",American Girls (Juztan Remix),Extra
4905934,2831.4306,37,"65,62,55,53,79,43,68,90,60,46,54,44,39,66,23,91,58,53,26,45,69,100,32,99,18,61,53,71,31,97,83,39,65,69,41,14,30",Unstoppable,Kuki's Extra
4849082,18018.8716,111,"70,41,79,53,45,58,69,77,32,63,51,92,34,42,78,50,86,45,54,46,89,15,57,36,50,50,23,36,3,36,57,44,13,98,40,57,53,51,93,4,16,66,85,38,61,23,24,20,81,54,18,24,52,20,9,83,4,31,74,92,57,3,82,26,38,67,6,48,18,40,100,37,81,16,42,7,56,16,48,22,81,28,21,80,29,44,25,38,37,26,6,75,54,46,13,59,60,62,61,10,9,7,48,100,99,27,90,9,82,59,59","Chug Jug With You, but i can't anymore",Nymphe's Extra
4905646,1501.3981,35,"73,69,85,92,72,95,97,74,52,40,100,76,52,43,73,80,74,43,58,99,92,60,59,42,83,61,25,37,47,42,59,25,94,77,91",Time to Say Goodbye (TV Size),Fuxi's Extra
4916484,5835.5784,46,"87,89,70,16,76,78,50,94,18,75,30,17,36,13,68,69,76,78,20,81,69,82,32,94,66,15,35,51,46,65,46,82,57,89,8,18,32,22,80,68,19,79,80,25,50,15",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Mekadon's Extreme
4893163,3750.7276,29,"89,28,45,46,91,68,52,76,33,25,99,36,93,28,10,79,88,25,52,71,15,37,97,38,57,10,74,10,41",Forget About Me (Cut Ver.),Save Me
898106,3181.4359,20,"97,47,97,95,76,80,68,97,1,53,61,80,62,46,16,77,10,4,98,38",Everything Went Numb,Extreme
4763026,1766.4182,28,"100,50,37,67,69,64,58,28,100,80,81,53,47,47,46,42,66,74,78,85,11,65,57,49,43,77,61,73",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Kuki's Privilege!
4137259,2444.8488,10,"16,13,27,80,20,30,46,17,82,63",Tower Of Heaven (You Are Slaves) (Cut Ver.),Acme
4549701,269.3858,4,"29,98,91,82",Flight of the Bumblebee (RST Classic),Professional
3885119,2886.4558,20,"33,26,83,96,86,95,18,31,54,82,41,29,12,96,6,85,56,42,64,54","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,10306.8184,71,"37,50,87,47,73,13,42,81,46,98,74,88,41,84,46,75,9,25,45,95,71,66,57,53,90,20,48,43,34,100,15,22,67,32,50,90,40,58,20,22,50,21,62,16,43,58,77,26,21,48,53,34,35,11,29,16,31,12,31,58,24,40,28,43,22,6,50,32,42,23,13",Sentou de Pinch!,LOW HEALTH EXTRA!
3970329,40764.9217,79,"40,13,29,10,25,3,63,22,89,3,6,1,1,2,10,2,8,43,1,19,56,3,1,1,34,24,3,1,2,13,20,30,25,11,38,3,51,3,5,8,5,67,1,75,1,3,1,88,32,31,8,1,39,30,21,1,6,73,50,26,75,5,16,40,60,3,28,1,65,22,1,3,4,11,34,45,3,16,2","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
91037,2351.124,13,"43,29,35,21,11,11,89,33,76,66,67,35,48",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
165416,93.7041,1,47,BEMANI MEDLEY -bpm180-,Marathon
1842043,12726.913,61,"48,73,89,58,83,28,57,56,56,46,80,82,39,55,38,51,47,20,30,9,27,27,25,52,48,25,11,9,87,21,25,17,41,35,91,82,12,49,44,56,64,62,1,4,23,81,28,22,11,88,8,39,42,1,46,39,5,36,23,17,56",Chikyuu Saigo no Kokuhaku o,Longing
718679,4204.3904,22,"49,74,26,39,19,10,18,22,87,27,58,28,9,88,93,82,63,58,25,69,18,26",Mynarco Addiction,Ex
5204534,7362.0948,30,"51,63,92,67,44,30,52,49,57,16,77,35,20,89,15,7,6,11,25,13,34,30,48,6,34,14,4,29,34,25",Sentou de Pinch!,shoyeu's Expert
4955030,2231.6096,16,"52,33,54,25,89,42,35,41,46,58,53,19,59,28,10,90",Sentou! Shitennou,Extra
4487663,13901.4457,60,"53,88,97,60,35,68,47,79,86,68,68,34,26,38,78,36,58,28,60,26,17,17,28,11,9,90,58,41,25,18,74,16,16,14,50,45,15,51,52,13,14,16,11,10,6,6,7,27,17,20,29,33,22,84,8,20,17,93,3,69",Snowflakes,-Tynamo's Extra
5034448,2851.3113,25,"58,80,91,78,71,78,51,95,32,55,50,41,22,78,89,12,32,16,76,21,43,96,79,59,10",Green Greens,Astronic's Expert
5041355,49.1372,1,59,Green Greens,Ness' Square-Themed Expert
3217085,1658.9218,11,"61,29,81,21,21,100,20,77,77,68,25",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
721995,4190.4491,28,"67,67,25,34,31,91,47,30,40,86,45,75,15,54,41,8,14,24,67,62,53,28,29,36,86,26,61,49",2010 (feat. Dave Lombardo),Extreme
635679,2017.3856,12,"68,85,17,29,17,62,19,43,71,38,40,77",BLACK or WHITE?,MASTER
83674,144.9308,2,"69,39",Shinsekai,Insane
668662,1043.1331,12,"71,8,68,79,30,93,99,73,75,98,50,61",Ice Angel,Saint
4140869,2104.3235,11,"72,84,48,63,80,6,7,42,10,48,94",Hazukashigariya no Toy Soldier,Extra
2139556,34.0927,3,"73,100,88",Back to the gate,Leave from the solitude
2135058,20.8124,1,75,Identic Conflict,Black Another
3940306,275.3797,4,"76,73,97,27",reunion <Platinum Long Version>,allein's Extra
3956011,11160.1974,64,"77,87,96,92,91,39,66,22,78,78,62,60,32,33,70,13,21,77,91,88,10,45,41,68,14,44,42,30,83,73,81,6,30,22,35,23,84,19,14,78,30,43,21,17,67,38,13,50,29,9,35,40,6,15,31,99,7,12,40,53,38,29,19,38",We Got It (feat. Rothwell),Watch The World
135177,1937.0616,26,"80,70,78,78,65,68,74,29,91,27,39,45,47,77,70,98,39,65,60,82,72,84,16,41,18,28",Bird Sprite -Awakening of Light-,Another
2045906,198.2803,3,"82,37,62",Verflucht,Another
795627,21240.2003,113,"85,72,64,90,62,54,59,68,92,71,84,35,25,58,48,33,47,75,93,75,25,22,8,46,85,25,39,63,51,35,17,32,93,59,22,38,30,63,66,44,32,73,7,24,43,20,94,66,56,37,26,85,63,11,40,6,7,11,7,31,51,89,48,33,76,9,72,12,37,35,45,24,70,72,17,88,3,1,80,4,3,38,37,42,16,55,87,75,83,22,27,64,84,85,52,49,5,1,3,7,47,35,20,3,37,52,74,90,19,95,78,54,27",Akatsuki Zukuyo,Taeyang's Extra
1029307,14930.5523,55,"86,58,93,62,45,19,72,54,31,7,26,48,6,23,30,21,45,49,4,10,18,24,6,92,17,37,1,18,48,56,5,58,9,97,48,31,57,3,10,89,17,34,70,32,65,40,22,8,1,57,47,97,2,10,43",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
2330482,268.0916,3,"87,28,94",DROPOUT!?,Curse
4247753,15294.1309,53,"88,57,57,54,17,25,18,35,31,26,11,13,9,54,34,26,21,22,7,99,10,36,4,34,17,10,90,31,16,95,46,11,18,13,26,59,16,68,5,26,1,29,32,23,5,59,15,60,18,19,57,51,11",F.I,Expert
1476606,477.9525,4,"89,58,98,13",Storytellers,Stories That Last Through The Sleepless Nights
722596,7110.1199,30,"90,38,87,97,4,29,26,30,14,50,28,9,13,65,16,23,21,18,100,67,36,1,17,80,62,4,37,86,44,37",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
3206797,16846.1643,96,"92,96,73,86,59,80,90,35,54,99,45,38,59,47,76,71,39,37,66,34,68,25,54,62,75,35,27,63,74,34,96,34,49,26,75,50,97,16,100,47,31,10,25,88,25,67,78,38,20,10,29,18,52,7,83,76,63,74,48,23,22,7,58,77,84,78,28,8,31,40,5,35,87,45,54,95,13,6,13,13,5,10,11,19,17,54,12,59,12,61,14,14,4,51,9,49",Hi FiVE! (Cut Ver.),No Dap's Extra
3355394,2375.7647,22,"93,50,99,19,80,38,23,74,33,13,82,74,59,78,97,31,57,44,27,34,65,34",Already Disappeared,Irreplaceable
142772,364.6512,2,"94,19",BSPower Explosion,Baka yyy
1065689,681.212,5,"95,28,62,69,17",Kagami no Mary Sue,Eternal
3015347,534.4482,4,"100,37,49,20",Twilight Symphony,Crescendo of the Night
203861,1969.8917,19,"35,78,91,36,30,20,31,63,64,55,18,87,82,94,47,53,25,85,39",Psychokinesis,Psycho Miku
2023961,119.4875,1,41,Go Beyond!!,Nuvolina's Expert!!
5000520,7851.3758,36,"43,52,19,34,32,54,96,26,25,21,19,40,86,31,35,48,90,65,15,9,75,10,10,29,70,62,21,12,49,12,9,85,21,78,4,59",Galactic Astro Domination,shoyeu's Expert
2330357,10326.6154,98,"45,99,64,47,97,81,48,98,93,76,48,66,82,88,94,69,99,72,36,52,73,95,61,74,30,56,100,64,8,75,94,32,67,9,43,76,37,42,45,91,15,66,59,58,7,7,25,99,26,95,92,94,73,12,67,4,68,29,88,52,41,56,13,23,72,29,80,56,43,82,49,30,67,89,32,63,81,47,12,80,27,80,59,100,56,96,40,91,50,53,68,20,40,8,100,49,56,27",Colors Power ni Omakasero!,Mitsuboshi Jump!
5217480,638.0301,4,"48,11,54,68",Lobelia (Short Ver.),Astronic's Perennial
4885943,589.634,9,"50,47,57,58,91,95,22,81,74",Vertex Beta,Extra
1972802,6502.5464,37,"54,53,41,94,80,95,32,49,20,41,41,25,48,18,75,85,69,26,60,80,66,15,32,3,62,25,9,31,33,57,49,7,13,22,22,73,97",Ohayou !,Taeyang's Expert
735701,55.0981,1,55,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1512368,49.9564,2,"61,84",Boss Battle!,Challenge!
124664,498.5572,4,"65,74,24,27",Kamui,SHD
742975,1732.6761,26,"72,92,60,72,95,76,52,49,75,82,29,54,94,34,67,72,35,78,34,35,42,42,35,25,30,98",Caliburne ~Story of the Legendary sword~,Extra
3069848,2198.5426,28,"78,70,69,83,47,74,80,34,64,66,58,16,47,43,56,34,22,33,87,44,42,79,35,84,78,90,28,96",Mou Ii kai?,Expert
760466,15.2002,1,79,Streaming Heart,Extra
3385967,14981.4685,91,"80,100,63,64,63,81,99,67,60,38,55,69,89,13,42,77,20,29,35,28,59,39,29,91,36,41,49,33,40,39,25,37,26,27,26,47,43,89,87,45,11,87,61,34,18,67,15,72,45,19,43,18,18,64,30,77,26,85,54,44,43,39,76,58,90,59,7,74,11,97,13,5,9,97,54,49,62,7,7,95,2,85,6,41,32,42,3,6,10,63,32",My Heart Will Go On,Extreme
735272,1086.4315,12,"83,80,72,49,57,64,70,95,10,51,33,26",MIIRO vs. Ai no Scenario,Tatoe
5072361,495.6361,3,"90,17,80",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
3008154,279.4966,12,"91,97,79,86,74,63,63,77,82,65,59,42",Hatsune Miku no Gekishou,Riana's Extra
962194,3308.8415,29,"92,42,87,38,9,96,96,38,58,82,83,92,100,40,4,7,45,75,51,57,34,38,37,69,57,36,34,74,55",Soldiers of the Wasteland,Legend
4999511,140.6084,5,"93,68,99,78,38",Galactic Astro Domination,Sh4rq_'s Extra
1249175,192.0184,5,"94,56,92,38,68",We Can!,Gomu Gomu no Mi
130500,1103.4644,15,"95,92,86,99,30,15,89,83,78,87,49,40,37,96,26",Usatei 2011,Ozzy's Extra
2316176,8852.0045,65,"96,65,81,91,26,75,57,52,95,92,24,54,27,33,69,36,20,24,22,79,95,25,62,42,57,40,43,60,34,92,53,37,52,19,53,79,20,89,99,25,30,17,98,36,12,27,16,25,21,35,23,64,30,26,66,26,19,99,72,37,9,14,33,36,32",HONESTY,HEART OF SORROW
2156842,3472.0248,35,"99,42,97,85,44,55,53,98,70,96,45,85,23,80,100,28,46,91,49,93,18,15,43,54,14,30,22,70,48,45,98,14,39,49,32",Sidetracked Day,Daydream
2077120,872.3706,3,"15,23,82",Louder than steel,Onlybiscuit's Extra
4889080,2757.334,9,"16,2,72,65,47,26,27,57,5",Shuumatsu no Mythologia,Expert
4905128,592.3113,3,"20,34,92",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
4687866,232.1171,1,30,Road of Resistance,United Resolve
1228616,5668.9686,20,"33,58,12,14,100,18,35,46,53,38,19,1,30,57,38,5,42,86,3,11",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
2460720,411.1608,6,"35,100,98,62,29,87",Attouteki Sonzaikan,Konlulu~
4956711,18977.6196,62,"41,62,44,31,65,34,62,34,28,49,51,64,54,42,14,26,22,40,23,54,43,12,32,13,7,86,24,10,7,3,43,21,26,32,13,6,16,13,4,88,9,14,5,38,10,35,4,18,21,13,35,6,22,17,42,6,38,9,49,17,22,7",Crystallite Dream,shoyeu's Expert
4446044,114.1722,1,43,Pro Tanto Quid Retribuamus,Extreme
827803,14476.7183,65,"48,85,28,10,21,14,90,25,52,73,21,5,89,35,63,30,40,61,10,10,38,99,98,39,59,65,92,15,19,8,49,15,87,47,40,34,9,97,25,3,26,90,51,65,15,65,52,15,85,92,62,13,31,31,92,17,6,75,49,7,8,16,76,8,76",SANTA SAN,X-Mas
4742560,6223.7758,13,"51,5,8,36,57,5,32,8,5,32,3,6,29",Mirai Reflect (Cut Ver.),Future
5036420,1028.8725,10,"52,65,52,43,47,86,34,79,29,14",CYBER INDUCTANCE,EXTRA
4734211,2561.793,15,"57,83,45,81,24,32,81,53,18,4,79,10,33,53,47",Pro Tanto Quid Retribuamus,Expert
667021,4718.0071,12,"64,30,31,84,4,6,5,88,2,56,97,2",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,298.8427,3,"68,23,92",Koisuru MODE,DAHKJDAS'S EXTRA
765327,326.9407,3,"73,100,19",Pavor Nocturnus [2015],Fright
898597,110.774,3,"79,49,88",Feelin Sky,Cloud
5061813,418.9562,4,"81,70,26,37",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
3563444,276.9303,4,"90,45,73,30",Blue Zenith (Cut Ver.),A r M i N's Extreme
1682436,6.4112,1,97,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,Extra
5146082,18.8225,2,"98,79",Winteright,Glacier
4528586,5.483,1,100,666 Flags,Declan's Expert
5107738,45270.1627,78,"5,76,14,3,9,23,14,1,10,13,82,17,8,11,2,48,12,4,8,5,4,3,2,26,43,3,41,10,2,3,3,1,76,2,38,22,4,10,3,60,13,24,2,65,2,12,34,3,9,6,3,7,2,1,2,1,1,2,21,90,9,12,5,41,17,1,1,4,2,4,1,2,4,11,1,43,87,1",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,27517.1881,62,"7,76,36,1,1,4,59,66,9,30,1,68,6,1,4,9,17,1,8,27,17,1,6,33,43,67,94,4,5,12,6,22,39,10,14,79,54,10,1,16,32,8,1,11,45,2,62,42,97,1,49,44,19,58,1,21,14,100,4,62,47,36",Astral Empire,Break of Dawn
3881559,97962.0903,202,"8,20,4,8,78,86,3,4,42,3,1,13,4,12,62,2,97,2,1,6,95,85,2,7,1,98,68,58,100,29,83,8,3,2,33,4,1,26,77,10,62,35,25,3,1,15,24,52,1,5,2,26,55,54,45,95,56,98,17,16,47,1,2,42,25,1,9,6,27,1,12,11,27,1,2,71,1,97,1,22,55,3,6,2,49,78,4,22,1,37,50,32,16,25,93,32,28,1,20,27,17,18,1,1,20,17,40,1,7,8,11,19,3,27,6,29,11,25,17,21,4,1,3,3,1,17,28,21,17,16,15,3,5,1,12,1,40,1,55,1,56,19,2,6,68,40,4,2,35,89,13,16,8,20,1,3,1,8,16,14,20,1,17,5,11,7,9,15,88,27,1,9,54,8,5,7,30,9,66,5,4,12,1,1,9,3,8,17,4,12,3,4,37,3,4,100,10,25,5,4,11,1",Epitaph,Elegy
4704020,28925.0451,70,"9,29,7,2,21,22,45,25,11,23,70,41,54,13,60,11,46,11,2,7,22,9,20,68,90,22,7,25,15,8,7,30,27,64,5,12,26,9,2,7,49,93,61,14,19,4,7,6,52,3,77,8,52,88,22,89,3,20,38,3,4,3,2,3,4,4,3,4,8,4",Age of Tyranny,Revolt
1413113,3185.1304,6,"11,44,42,2,29,1",Hello!My World!!,Sotarks' Melancholy
5052048,2002.4131,13,"12,76,31,55,67,66,17,91,21,39,74,18,88",Seed of the Night,One Thousand Open Doors
4821023,9004.34,25,"14,5,87,13,7,20,4,8,13,43,2,52,25,20,5,65,44,14,10,58,10,19,50,95,81",Cosmic Warfare,Ancient Stars Collide
3113645,5998.9152,31,"22,98,10,73,36,41,97,92,36,30,41,61,21,19,7,63,34,12,87,9,18,13,28,33,93,31,62,39,8,80,29",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
5053842,7080.2219,25,"24,76,8,83,34,16,21,16,13,20,16,65,9,66,26,5,11,34,17,34,86,5,46,18,70",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
2874408,25867.6896,70,"26,32,4,51,87,13,44,16,21,11,11,30,4,10,3,68,1,35,17,11,2,7,26,82,7,75,6,1,2,20,4,82,19,87,5,26,39,16,19,4,60,54,66,7,43,3,3,62,6,57,7,51,45,2,91,75,73,41,57,3,13,33,96,77,2,50,10,5,34,31",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
1949106,15024.0397,78,"27,62,47,20,18,46,93,82,52,38,55,26,66,73,49,26,32,13,39,59,32,71,26,62,77,91,31,73,28,44,39,12,40,57,92,23,28,79,58,15,88,4,6,74,13,20,18,36,65,54,13,18,80,59,44,28,14,79,6,8,15,23,67,54,30,22,95,36,13,30,23,86,74,13,47,5,1,10","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
4606556,7243.4962,50,"31,35,9,79,8,78,74,51,71,69,63,60,64,35,76,78,41,56,41,42,40,54,67,24,28,48,39,38,28,20,46,27,52,24,19,27,43,14,14,37,29,18,70,41,24,81,49,41,21,18",The Fires Ignite,Ardent Conflagration
4941216,1203.3524,14,"34,32,99,95,52,28,53,38,53,25,41,56,98,76",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5146528,8329.6602,23,"36,77,13,18,30,41,69,32,5,4,3,87,44,4,6,9,15,7,4,49,31,35,9",As Promised...,Fatebound
3704366,5710.25,19,"37,70,5,17,25,59,12,10,34,26,58,8,88,5,4,60,27,32,86",March of War / Axe of Judgement,Ruthless Execution
869222,15489.0106,66,"39,27,57,32,7,16,15,82,27,69,85,8,11,99,86,2,22,62,10,10,76,9,13,14,14,51,63,16,66,6,19,68,83,22,45,27,30,77,11,6,16,3,78,82,83,81,68,51,82,45,29,61,3,96,57,96,13,28,13,31,69,9,56,64,67,73",Road of Resistance,Rebellion
1600415,5878.7634,38,"42,23,63,69,64,33,77,91,47,24,100,65,41,51,13,23,84,48,75,92,14,35,31,55,37,7,55,94,28,30,47,25,88,9,8,52,16,18",FREEDOM DiVE,ENDLESS EXEMPTiON
2978571,4093.2926,54,"44,43,44,44,83,49,85,95,63,71,22,56,55,59,87,66,56,25,68,37,61,67,74,53,76,86,67,72,53,20,74,17,82,18,32,48,40,47,77,46,90,58,40,59,31,21,60,35,58,70,42,32,51,41",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,10550.4588,69,"45,12,26,6,62,60,48,68,57,42,67,98,35,53,93,50,61,82,91,11,76,19,24,70,48,87,67,63,53,76,45,62,19,83,26,15,32,36,28,97,15,93,35,37,37,44,12,59,12,75,87,80,4,33,71,24,18,59,52,11,22,68,13,94,73,69,65,7,10",Snow-Sleep,Cyclical Feelings
1031991,11593.8963,65,"46,89,69,28,56,52,61,69,16,51,77,90,8,30,37,7,42,96,59,57,54,20,37,22,46,44,38,14,42,12,94,76,83,24,49,11,90,22,70,92,100,11,18,2,81,33,31,12,35,25,91,15,5,75,48,7,20,40,55,57,56,60,36,11,94","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1822108,11711.5366,64,"51,40,92,48,50,21,24,19,70,53,34,28,21,15,47,93,10,13,23,95,34,28,70,43,9,49,81,64,99,6,65,2,9,15,51,69,68,2,70,94,63,20,9,85,48,58,58,4,51,54,75,73,34,16,66,38,78,78,43,58,58,13,35,23",Cry Thunder,Unholy Darkness
3700073,18446.232,42,"53,53,25,15,14,6,5,7,6,36,4,39,19,7,4,85,42,2,5,77,2,4,4,58,2,61,11,13,28,13,92,40,2,84,44,21,2,31,1,3,83,7",Cellar of Ghosts,Remnants
1032054,165.1808,2,"54,45",LOVER (el Poco Maro Remix),Love Story
4318971,39079.0291,106,"56,6,2,26,83,9,50,31,15,39,29,42,20,19,16,15,9,14,24,20,82,50,1,14,13,81,86,14,65,17,20,90,33,14,12,21,15,16,19,9,50,24,8,6,53,2,9,24,45,43,62,24,16,6,88,65,6,43,30,35,5,5,6,6,9,61,11,66,17,28,75,74,7,11,4,29,46,53,37,5,2,41,9,6,6,23,2,7,1,5,2,7,25,28,4,2,5,28,59,38,5,4,9,2,6,61",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,24988.3341,108,"58,42,8,94,71,30,65,50,23,46,91,67,46,81,12,40,35,22,58,31,88,27,27,54,81,17,57,48,25,62,24,23,18,53,32,41,22,13,12,38,57,10,6,33,43,55,22,19,20,16,27,41,67,38,67,80,48,90,25,78,31,14,13,54,31,3,34,12,15,22,23,17,14,68,11,26,8,24,10,10,8,25,9,18,90,67,3,48,28,18,6,16,18,27,80,30,33,86,21,15,12,7,57,13,24,3,5,36",Sayonara,Last Goodbye
1024742,149.9629,2,"60,41",Deconstruction Star,Constellation
4866895,46.4006,1,61,Ayakashibana to Yumeutsutsu,Don't forget your way home.
1816113,34221.0335,124,"62,94,26,15,10,41,45,79,59,8,17,14,56,89,15,23,83,77,25,13,49,26,30,13,31,65,14,80,64,25,83,18,18,3,15,31,5,37,36,96,3,22,7,2,33,16,18,15,87,23,28,43,13,21,4,17,29,35,15,3,53,10,6,16,23,46,75,86,7,28,60,12,3,44,29,69,80,80,41,43,12,99,2,27,1,7,74,81,65,39,33,34,60,54,36,82,36,6,4,79,15,18,31,11,54,1,2,10,27,13,69,47,9,62,49,18,14,29,20,80,6,11,83,48","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4643192,4081.436,18,"63,67,12,64,7,64,65,9,96,52,45,69,1,37,37,69,17,11",Mortal Shells,Melancholic Wish
2244060,8404.1442,57,"65,46,12,23,85,2,82,80,47,78,91,42,57,62,90,33,97,3,5,14,51,85,38,32,47,45,28,90,97,96,69,33,51,96,64,65,24,63,19,34,51,64,52,92,22,24,73,12,80,20,26,4,60,80,55,42,46",Troopers of the Stars,Brighter Day Tomorrow
3320987,1972.3147,9,"66,66,3,18,18,59,93,92,37",Tsukinami,Fragment
4898892,26119.4776,80,"67,47,58,6,74,19,46,4,15,73,91,59,51,17,19,8,4,70,52,19,36,30,3,64,30,16,13,19,90,16,2,5,76,69,44,31,31,60,55,1,3,73,49,5,2,37,5,5,23,49,3,27,2,8,10,72,12,7,27,35,27,26,13,32,37,26,19,2,27,6,55,40,5,8,14,17,36,12,16,7",Prismatix,Angelic Beauty
3466914,18148.8894,70,"70,69,19,64,61,79,35,61,76,76,16,45,53,97,29,81,15,90,41,73,3,6,53,12,61,26,32,13,48,91,47,3,20,74,24,98,40,52,1,14,38,65,18,19,39,49,72,54,2,71,20,45,12,9,24,5,15,35,22,4,2,24,93,7,14,5,6,29,16,93",Brand New Theater!,We are all MILLION!!
4754134,2419.5626,18,"71,36,68,68,31,47,27,95,51,37,16,56,52,62,11,12,53,31",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2239445,17353.3817,100,"73,19,96,7,57,7,60,44,72,66,28,73,5,45,39,41,63,75,42,44,82,57,72,69,44,15,74,18,86,40,42,37,53,39,63,60,35,35,42,3,29,65,52,67,60,18,49,68,10,98,29,66,56,32,29,17,33,30,48,11,84,56,94,21,6,58,29,6,43,63,81,51,22,14,22,14,70,25,78,9,30,14,21,46,6,24,34,7,68,37,54,42,25,74,70,20,76,77,10,14",Road of Resistance,Determined
1943817,794.342,8,"76,77,20,76,95,83,14,61",Forget Not,Dreamscape
1872396,17070.5065,111,"77,84,74,83,39,38,51,79,37,38,69,14,70,66,10,9,8,77,83,42,77,28,92,96,95,48,62,35,25,78,7,40,93,20,99,88,27,38,97,12,44,68,89,28,86,56,19,32,76,76,70,10,64,16,46,94,89,54,17,60,36,20,48,63,5,3,7,74,84,73,73,12,84,36,65,11,86,83,55,7,68,98,72,29,32,51,18,19,52,24,30,86,24,16,76,26,13,67,91,25,28,79,56,30,33,56,40,42,41,33,18",Tsukinami,Nostalgia
4630404,729.4096,5,"78,79,61,99,8",Bike Chase,Crazy
3449740,2720.566,37,"79,11,99,27,78,91,40,75,51,54,69,57,96,71,53,68,70,61,96,26,81,94,40,43,48,37,75,95,40,83,68,20,22,47,95,43,60",Oak,"Neverafter, Thereafter, Hereafter."
3645144,9071.7412,50,"80,97,23,49,44,32,67,7,35,30,60,24,29,13,36,79,33,43,56,77,93,22,21,78,10,20,67,42,54,36,48,36,41,88,74,22,58,18,63,64,31,23,10,16,15,53,82,1,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
