BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3586535,1563.996,12,"86,66,91,53,24,17,65,50,53,12,59,30",KIZUNA MUSIC,A SONG OF ETERNITY
5148478,62.2884,2,"88,55",Kimeta yo Hand in Hand,SkyFlame's Unity
3873669,710.3793,3,"90,22,16",Thoughtcrime,GlazeE's Extra
809469,3505.5387,13,"91,41,85,11,19,20,32,40,80,30,46,15,3",Waldschrein,Mein Land
1219094,739.9501,5,"92,24,72,26,39",Yume no Tsubomi,Promise
4397861,9.5406,1,94,Yakusoku no Asterism,Dreams
1270000,219.5304,11,"96,72,89,100,45,68,72,68,78,87,65",I Bet You'll Forget That Even If You Noticed That,Each And Every Word Leaves Me Here Alone
1707113,27.4114,2,"97,71",Sora ni Utaeba,Aeon
2140939,11.3571,2,"99,100",Nevereverland,Relentless
5129350,9898.448,38,"16,25,69,35,22,38,9,12,14,42,17,76,20,55,98,42,53,7,6,61,40,93,19,39,34,40,41,70,5,16,13,10,14,59,13,3,32,96",Pure Furies ~ Vengeance is Mine,The pristine spiritual force that rejects life and death.
4862040,93.7174,2,"50,92",MEGALOMANIA,AGNI SHINE HIGH LEVEL
1209189,5376.5761,36,"60,30,27,20,55,42,25,13,61,30,54,22,13,38,78,87,78,15,80,41,39,34,36,59,33,86,8,62,94,56,93,65,27,38,65,41",Alice,in Wonderland
3970329,43544.5694,97,"61,13,45,15,49,84,10,45,2,9,26,69,37,4,4,94,3,2,6,1,11,7,2,31,43,3,12,12,54,3,3,4,1,65,93,3,18,31,5,5,42,2,1,6,24,40,39,12,34,10,90,50,4,27,7,3,40,4,69,47,48,88,1,85,19,47,8,30,47,1,49,30,48,1,3,16,41,1,89,1,75,4,22,4,14,67,9,22,1,4,63,45,32,16,17,87,30","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
1872812,2434.3886,22,"75,98,57,13,51,51,99,27,98,52,69,100,90,70,11,28,91,94,38,71,47,22",Rubik's Cube,Chaos's Expert
4478624,1571.0009,15,"77,89,97,97,99,36,56,83,68,7,40,52,91,39,20",Pixel Princess,Extra
4960628,17398.4848,49,"78,90,52,14,26,25,37,18,15,21,71,33,51,24,5,60,46,28,37,54,4,22,64,8,21,9,1,23,81,4,48,20,28,5,14,10,19,2,45,2,32,2,2,7,77,22,29,9,2",Symbol I : Fire (Cityyy Remix),Immolate
3852942,17.6299,1,79,Yami no Mahou Shoujo,Maruk's Lunatic
2330482,39.8493,4,"80,91,90,96",DROPOUT!?,Curse
4277533,1726.028,7,"82,79,8,21,19,51,62",Ki ga Kurutta Noise,Emotion
3648544,14530.8797,76,"83,60,69,63,54,56,42,28,61,90,52,21,46,3,28,19,95,80,58,72,11,51,95,92,12,66,4,7,8,10,5,52,45,49,28,63,99,33,5,45,95,24,12,61,71,13,99,78,37,18,18,12,4,78,35,5,58,65,64,76,32,45,2,53,96,22,27,40,82,60,96,79,24,77,15,84",Glory Days,Relentless Heartache
1990449,34482.8446,96,"84,18,52,84,25,87,95,94,25,61,20,27,19,14,5,73,21,38,33,95,27,61,3,5,62,12,10,66,4,7,3,6,15,26,4,19,29,8,12,7,10,12,33,1,27,3,85,20,54,12,1,7,16,18,87,88,76,41,26,16,35,56,21,11,15,2,24,72,31,17,14,6,6,59,17,49,29,59,4,1,27,25,84,38,36,10,41,7,4,6,51,13,25,75,17,74",United (L.A.O.S Remix),Eternity
2036340,12.1683,1,86,With Fire and Sword (2013),Heroes of Might and Magic
3963090,1427.8388,9,"87,74,6,56,97,99,83,13,61",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
1842043,12720.5839,65,"93,93,70,46,85,41,95,81,90,51,48,46,43,84,68,75,77,52,83,31,28,37,22,6,6,39,19,24,30,50,92,25,70,57,19,38,8,98,80,17,22,53,7,37,90,2,85,32,70,34,4,44,28,90,12,18,42,17,25,1,100,55,45,64,5",Chikyuu Saigo no Kokuhaku o,Longing
4329390,7.8508,1,94,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
4276420,11393.6843,54,"97,82,54,90,36,68,37,57,53,87,99,30,13,53,46,31,41,31,52,11,30,19,42,8,55,17,50,28,6,82,49,19,45,61,90,38,86,13,17,54,2,6,39,31,60,90,1,27,99,56,1,95,16,86",end of a life (Holo Bass Remix),My Friends Never Die
3873445,15805.7159,80,"99,99,73,99,74,50,89,17,55,5,57,38,80,15,58,39,86,27,45,28,32,35,92,87,48,55,65,2,17,38,63,25,36,87,56,28,24,19,95,10,29,29,30,74,12,82,19,50,50,9,8,68,30,13,100,65,18,22,60,96,2,43,28,84,58,13,72,21,34,35,85,98,12,5,29,1,31,20,67,26",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
4666832,15088.0294,68,"17,87,46,15,40,37,35,69,100,16,72,6,44,64,39,13,57,24,14,60,16,38,9,54,38,14,34,26,10,30,85,38,20,38,59,29,17,52,26,10,45,42,17,93,30,11,12,37,21,46,73,88,63,50,72,81,61,6,8,38,49,5,95,26,82,76,64,83",Montage Girl (Cut Ver.),Solitude
4573964,423.1876,3,"29,59,44",Chiisana Koi no Uta,Love Song
5075617,53023.7995,134,"34,21,12,6,66,75,25,26,37,17,14,58,76,12,13,20,7,10,74,11,22,20,47,94,64,8,38,7,8,14,20,8,59,14,27,13,5,8,56,41,31,18,17,77,57,9,5,59,22,1,5,24,21,31,87,10,33,50,2,13,42,6,4,42,7,9,27,1,10,12,13,95,80,13,91,9,1,8,7,87,2,5,98,20,26,43,12,3,76,9,36,87,13,41,8,10,19,16,21,6,11,3,20,19,17,75,85,8,7,19,2,70,5,79,10,12,37,12,1,16,15,33,46,2,51,2,32,12,57,2,25,98,17,97",American Girls (Juztan Remix),Extreme
4914702,12094.0115,62,"38,37,32,35,64,38,22,19,38,77,41,41,71,42,40,13,28,49,53,34,10,33,19,43,40,95,21,31,32,14,80,34,67,51,16,81,84,33,52,66,17,34,23,58,47,27,10,68,28,92,12,12,45,5,46,18,34,30,75,68,28,7",Diamond Happy (TV Size),kolman's Melody
1487213,3909.2481,21,"40,68,61,61,61,83,20,73,43,78,27,85,9,37,61,6,15,41,55,2,44",Noise (English ver.),Extreme
1636104,4623.2031,29,"46,25,86,29,12,15,20,29,68,75,8,89,20,60,67,54,64,83,57,32,61,65,98,47,48,43,10,63,47",Euphorium,The Dream Of White Star.
5211347,1044.581,3,"47,85,3",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,8178.2579,60,"48,90,62,59,85,57,79,92,41,97,67,64,76,81,56,79,58,17,61,87,77,39,14,61,85,83,99,70,8,84,18,30,62,53,5,63,77,19,35,98,42,61,36,88,53,26,11,37,30,95,97,39,43,45,75,27,6,5,4,54",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,4098.7675,29,"50,94,78,55,14,53,49,45,49,42,30,31,23,78,11,8,72,99,74,28,64,62,41,73,84,40,55,15,80",Ray,Extreme
2444148,10435.1148,94,"51,76,70,87,98,98,52,5,76,73,85,36,100,73,70,53,69,30,85,98,66,59,20,43,65,77,84,33,44,40,37,10,19,34,47,96,14,65,37,78,82,28,31,87,37,63,40,78,81,10,29,88,17,62,74,30,58,6,15,33,99,51,58,76,30,28,97,87,63,23,55,95,83,92,45,5,94,12,50,41,57,28,90,95,55,96,69,89,24,53,85,64,95,23",Imagination (TV Size),Ambition
3647151,2038.512,8,"53,44,5,2,94,70,37,87",Bokura dake no Shudaika,Memory
4415584,7049.7646,71,"54,78,100,9,59,94,58,60,69,17,42,76,15,54,57,93,74,99,87,29,76,67,33,65,72,35,31,80,91,26,4,69,74,72,47,81,44,78,88,99,50,69,36,38,41,80,20,55,71,69,100,98,22,53,21,80,12,71,33,30,50,93,31,73,82,94,67,81,86,16,48",Brazil,Kuki's Extra
4842099,5335.7609,52,"55,97,36,68,81,53,92,34,64,7,47,74,34,43,67,81,64,12,88,66,39,76,30,87,70,85,81,68,4,100,63,56,31,12,59,52,84,54,83,51,28,36,97,90,41,52,18,97,93,85,77,45",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,4912.4395,36,"56,41,69,63,28,48,68,48,74,25,56,56,3,98,62,45,33,33,100,17,58,88,91,53,63,97,92,15,72,15,24,61,51,11,42,49",Aoiro Step (Short Ver.),Affection
5100148,1325.4672,16,"57,38,22,66,94,38,32,98,74,59,100,24,88,80,80,92",Break Of A Heartache,Kuki's Extreme
4648692,401.4994,6,"58,98,96,46,38,33",Bleeding Hearts,Extreme
1041727,103.0582,3,"59,97,60",Now Loading!!!!,Press SELECT
4961894,1673.9923,25,"60,84,56,80,76,60,34,51,77,75,18,76,72,50,53,73,42,21,93,88,73,42,90,84,31",Blue Youth,reminiscence
4812528,3268.13,29,"61,46,83,61,50,71,39,45,82,61,49,54,21,38,18,48,72,56,48,41,30,24,17,21,91,66,73,58,32",Zetsubou plantation (Cut Ver.),sstari's Extra
4577926,2373.1527,14,"62,8,23,21,39,64,87,76,50,62,87,60,10,82",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4270.8001,21,"64,88,44,4,69,47,57,2,95,79,31,86,87,69,12,12,74,16,9,58,95",Bokura dake no Shudaika,There's no turning back
4913996,3268.1864,43,"65,91,31,48,78,84,69,26,68,56,66,71,35,56,51,41,83,51,79,69,73,19,27,40,22,71,28,78,80,90,40,20,46,91,87,64,40,38,73,44,33,56,95",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,124.912,3,"67,86,44",Yuudachi no Ribbon,Rain
2839123,1144.4878,4,"68,65,6,20",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,62.8411,2,"69,66",Keep going,Cycling Kings
1588369,6184.1356,35,"70,49,83,72,75,20,16,21,28,5,18,77,24,67,24,34,23,23,64,86,33,13,29,33,9,75,42,86,48,66,23,93,50,54,84",ReI,Ameagari
1725346,51.6964,3,"72,88,81",Unhappy End World,kotachi's Happiness
820737,1277.9196,11,"73,94,87,35,33,46,18,86,22,84,50",FIRST,Saut's Extra
1791963,1073.7209,8,"74,47,68,18,20,34,82,87",Soundscape,Meg's Extra
4947080,5038.713,46,"75,44,76,27,78,65,99,58,78,55,74,79,75,58,77,22,95,53,42,38,29,22,41,72,19,61,61,88,6,75,61,57,44,2,69,93,49,41,47,28,59,95,56,34,85,44",Kokou no Sousei (Cut Ver.),Kuki's Extreme
1655981,5731.2414,38,"76,36,23,10,69,23,90,29,40,97,75,61,81,1,39,91,49,42,24,12,91,89,73,73,25,85,13,65,93,78,86,83,22,94,82,18,91,17",Black Rover (TV Size),Extreme
1016701,907.4786,5,"77,35,99,98,6",Justability,Amamiya Nathan's Shooting Star
2201460,8547.155,93,"79,88,71,45,80,72,54,64,13,72,97,77,86,93,73,74,65,98,35,54,51,72,53,73,57,31,19,88,89,96,86,52,82,74,94,67,76,24,76,77,31,100,99,43,26,40,67,42,28,14,90,17,90,59,82,34,42,42,24,48,86,81,87,79,88,47,28,61,21,50,14,81,47,65,88,21,82,56,5,79,17,40,59,78,98,78,57,17,26,98,5,62,53",HIKARI (TV Size),browiec's Wisdom
2593620,3150.2625,12,"80,17,65,84,6,53,63,3,44,11,87,21",Songs Compilation IV,Marathon
2484994,3541.0937,29,"81,35,85,94,70,61,82,16,66,71,82,74,83,2,51,5,87,99,92,77,99,70,23,40,39,27,92,68,26",Chicago,Sky City
4900540,7839.8487,65,"82,92,74,41,90,58,74,59,43,71,88,63,51,40,50,58,42,22,80,58,38,50,28,93,79,49,86,43,88,67,70,15,57,11,53,29,49,15,58,4,40,55,14,7,35,77,84,49,6,28,47,89,68,97,56,43,33,30,83,78,52,28,17,88,81",erase u (sped up & cut ver.),bye!
5127731,32426.4985,138,"83,52,98,42,54,97,65,18,84,97,87,18,63,79,41,52,37,50,49,49,85,9,96,16,21,53,95,15,40,86,35,83,27,16,60,18,66,99,52,62,100,39,4,58,76,45,17,85,70,58,2,8,15,11,70,70,59,33,58,1,64,19,79,14,9,22,7,38,56,30,10,98,9,62,88,18,5,22,29,42,15,59,8,1,82,28,75,44,27,26,98,17,29,58,7,14,69,75,89,99,4,6,10,32,9,23,63,64,49,11,25,34,5,6,83,66,19,2,16,19,7,33,10,14,24,9,2,19,7,43,97,81,21,3,11,19,55,57",bbydoll (nightcore & cut ver.),pick me
2638888,460.3605,5,"85,56,72,77,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1764.5304,16,"86,85,85,57,92,17,67,63,33,67,21,23,63,64,32,24",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,3872.6356,29,"87,73,51,52,70,38,83,100,70,20,46,12,20,52,69,70,55,67,14,56,73,8,84,67,18,77,54,13,50",Metal Crusher,It's Showtime!
4828490,267.7834,3,"89,33,64",promise (Cut Ver.),betrayal
2663986,43862.1986,131,"90,96,32,99,88,33,29,84,52,33,38,22,33,56,82,73,22,11,94,100,11,10,18,12,22,18,25,5,37,74,82,2,16,5,9,8,37,4,9,3,54,26,5,38,7,44,1,9,20,49,3,8,99,18,58,76,98,17,51,5,19,32,26,5,77,67,4,3,7,7,14,7,99,69,3,88,15,3,19,17,2,28,55,46,35,27,6,96,65,12,2,35,3,47,6,24,77,32,12,10,9,44,57,84,79,29,40,28,1,10,1,1,22,43,98,7,2,62,17,18,47,62,41,22,70,4,21,57,27,85,26",Prima Stella,Caged
3471407,63.2153,2,"91,55",Kioku x Hajimari,Affection
1627148,1536.6329,29,"92,63,67,90,38,88,89,74,81,62,66,43,63,92,42,60,40,65,45,51,73,74,93,79,50,9,68,67,47",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.4544,1,93,MIRROR,Sotarks' Cataclysm
5100152,1893.925,10,"95,87,73,29,42,20,19,3,58,60",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,274.3159,5,"96,57,35,46,76",Unravel Sky,Kill Confirmed
3392673,528.0631,3,"97,69,13",Gloria,Prayer
1583228,15.7992,2,"98,91",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,285.3117,9,"99,85,55,85,97,75,59,46,41",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2233.4584,15,"100,82,64,44,22,71,38,77,23,99,1,40,31,36,95",Blooming Kiss! (Game Ver.),Love Princess
4947078,1682.1513,8,"7,89,24,33,46,65,90,78",Kokou no Sousei (Cut Ver.),Anarchy
5423179,52929.84,111,"24,33,4,7,12,82,6,95,24,82,5,18,40,2,1,22,17,23,11,48,3,59,34,51,36,5,16,98,19,3,2,5,25,41,26,51,17,16,3,4,7,1,81,21,4,11,48,5,95,83,91,31,14,5,1,10,11,13,22,1,3,18,17,62,52,10,20,20,32,62,1,86,68,8,9,7,100,9,5,7,1,6,24,1,2,1,1,7,3,14,61,11,52,15,26,1,6,36,5,2,30,3,70,9,1,18,66,4,58,54,5",Presenter* (Cut Ver.),FukA's Extreme
5043505,354.4834,1,25,Kyouki Chinden (TV Size),Extreme
4904114,25901.0579,115,"30,59,11,48,31,26,15,64,45,18,57,46,22,25,28,43,25,28,49,85,53,27,12,11,37,60,31,12,83,31,24,36,6,5,21,65,65,33,27,68,75,34,62,71,26,35,98,61,24,47,20,97,100,46,7,13,72,77,29,80,25,94,18,68,90,53,11,25,22,53,19,62,27,61,98,14,35,43,81,5,64,8,31,61,84,41,17,5,80,78,99,7,80,27,23,100,23,9,69,36,5,69,2,27,28,1,1,38,48,54,4,99,51,66,6",Time to Say Goodbye (TV Size),kolman's Extra
4899325,23802.3147,103,"32,64,55,92,40,68,40,31,44,55,26,88,54,52,15,39,38,53,84,94,30,29,14,24,67,4,27,57,50,26,23,43,37,1,48,96,65,29,61,22,14,100,26,13,51,1,53,50,6,7,93,14,76,77,9,21,27,61,92,1,56,31,55,14,30,71,82,13,98,58,17,81,3,60,99,1,51,2,43,2,75,84,28,10,66,27,41,6,15,51,8,5,41,78,34,39,13,41,100,59,16,84,79",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,471.2624,5,"34,47,62,85,38",Sentou! Battle Tower,Ermi's Extreme
5236301,21476.5295,60,"45,73,8,52,42,23,72,71,4,31,3,30,71,46,24,35,77,1,4,17,28,7,30,14,6,45,35,17,2,1,44,3,9,83,3,5,9,79,65,20,18,4,3,58,30,67,6,30,44,67,72,33,50,89,54,6,18,19,71,77",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4844447,13706.6254,66,"51,39,51,54,92,61,41,63,84,22,77,30,53,52,44,31,35,14,82,91,81,68,15,24,55,97,14,54,48,39,38,75,31,25,4,86,53,2,66,16,42,18,10,11,6,72,22,58,40,14,39,67,11,1,53,45,46,7,42,27,32,68,25,19,4,83",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,27949.0064,135,"62,62,39,57,11,19,30,31,67,42,52,27,73,16,47,84,23,59,85,27,58,13,96,36,58,87,46,74,58,73,40,23,47,14,13,18,22,82,43,22,15,9,16,63,22,1,43,64,53,30,35,42,97,92,96,50,68,70,60,12,36,5,92,70,63,8,18,24,62,81,26,15,52,54,50,93,55,73,19,20,6,34,22,13,28,96,66,12,47,27,56,61,24,69,57,24,78,74,13,33,4,4,32,71,14,36,99,29,25,4,35,45,17,79,52,14,27,4,10,4,26,24,37,35,77,10,24,16,32,18,2,28,92,89,25",Time to Say Goodbye (TV Size),Extra
5042033,56.1591,2,"63,86",Sendan Life (Cut Ver.),Fiery's Amnesia
5623311,87.9378,2,"64,62",Mind Craft (Cut Ver.),Akitoshi's Beginning
676172,4969.9897,28,"73,33,97,94,66,37,89,21,53,81,9,82,90,41,88,21,16,27,42,44,92,76,6,86,14,21,18,36",Dark Flight Dreamer,Dreamer
4853246,18335.2876,89,"75,26,73,57,33,45,20,47,76,23,51,57,45,44,25,87,44,44,44,77,6,32,24,65,59,85,45,9,6,1,37,96,73,43,52,37,24,6,91,23,20,25,80,67,71,75,14,21,10,73,48,16,3,12,45,52,22,68,35,59,2,96,89,38,38,40,43,86,86,15,94,50,6,16,68,31,9,57,20,74,16,47,55,57,22,9,17,53,36",Sentou! Battle Tower,Log Off Now's Extra
5088528,28538.7125,95,"78,40,86,13,36,50,76,10,89,30,57,90,12,9,80,7,8,72,42,13,32,18,4,38,94,60,32,71,67,16,83,17,23,9,29,11,70,9,25,50,3,17,28,6,24,13,35,59,30,6,25,22,6,21,32,2,18,2,5,69,23,64,23,88,60,31,11,8,23,56,81,86,96,25,52,21,57,16,14,88,32,15,56,2,1,8,16,11,15,85,2,25,48,16,31",Valour Against All Odds,Extreme
4834702,29942.8457,144,"79,47,53,97,73,87,45,73,45,69,12,82,71,57,46,86,27,41,51,59,6,35,63,11,66,12,25,16,97,58,76,20,36,64,37,34,16,96,34,14,15,24,76,80,76,38,20,11,39,27,42,59,19,36,38,14,97,9,39,75,19,5,7,81,55,70,74,28,13,23,80,64,33,57,62,36,5,83,87,3,42,18,62,17,55,48,9,31,26,20,19,98,51,51,38,9,75,33,69,38,37,22,82,20,34,60,15,86,30,30,21,17,87,51,31,61,6,99,20,52,6,13,3,13,16,57,61,4,68,66,37,11,39,18,48,6,23,3,23,11,42,58,28,5","Chug Jug With You, but i can't anymore",Kuki's Extra
5442786,125.6953,3,"80,42,90",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
4850780,22539.9896,114,"82,57,56,45,45,41,94,91,41,69,13,21,27,65,17,70,77,65,35,54,53,16,16,23,40,70,25,16,63,34,42,87,13,24,19,10,79,34,11,52,50,46,27,63,36,33,78,84,83,36,57,15,27,52,46,1,75,47,1,35,30,48,33,54,18,35,42,68,98,9,1,43,30,11,13,45,11,54,75,33,38,40,27,25,45,57,44,34,22,22,44,61,27,25,16,44,69,20,12,56,48,75,1,11,18,13,35,11,33,67,38,28,31,67","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2007.9235,24,"84,79,80,88,63,46,53,47,46,69,90,71,48,73,44,82,10,84,9,69,70,28,60,85","Chug Jug With You, but i can't anymore",Fiery's Extreme
4535499,13.7765,1,85,XY&Z (TV Size),Sotarks' MEGA SHINKA!
5416766,10728.9432,58,"94,77,60,77,34,50,43,45,90,48,34,59,81,4,66,28,28,57,26,2,14,12,40,55,22,36,64,58,34,23,27,55,22,84,13,21,80,72,39,96,2,23,20,12,92,65,16,21,58,82,41,43,61,50,99,29,3,29",Christmas Slop,Parad0xa's Extreme
2314614,7.3409,1,97,Boss Bitch,Shine Like Gloss
4979260,195.0336,6,"99,54,100,85,51,62",Break Of A Heartache,Don't Ruin My Life
1805627,1805.9653,18,"35,100,96,24,65,32,38,73,23,98,72,62,25,96,39,83,31,68",Lonely Go! (TV Size),Jougan
5109227,3494.8377,26,"49,43,90,51,78,93,9,66,65,92,10,83,47,62,13,63,81,93,27,36,22,89,35,11,76,92",NBTSA,Sunken City by The Ocean
4705585,4412.654,23,"53,43,15,76,90,47,79,13,3,27,14,3,46,70,86,45,72,57,85,60,92,88,63",ANTIDOTE,Reform's EXTRA
4803734,30989.9701,171,"60,79,97,46,88,35,54,44,79,9,99,100,56,95,82,17,71,80,42,38,50,63,88,31,86,78,46,43,37,20,79,31,90,28,48,30,57,69,60,98,59,40,77,97,40,39,18,6,38,37,73,99,32,31,49,20,57,65,33,26,67,72,21,78,86,70,32,97,88,22,58,17,76,24,83,5,76,18,41,75,36,75,87,68,17,85,22,46,18,84,11,22,8,8,69,36,78,89,14,46,83,9,12,33,62,47,18,62,27,25,39,55,18,48,15,24,97,42,4,86,9,58,22,6,15,87,4,50,95,82,98,4,92,31,8,35,16,7,23,6,51,58,43,87,11,13,15,5,43,15,5,50,96,99,12,83,86,27,67,9,100,60,72,8,17,82,40,3,13,9,37",Song That Might Play When You Fight Sans,Reform's Extra
4863000,1127.996,7,"61,20,95,54,39,10,62",It's a Monster House!,Extra
4832133,679.2814,9,"67,90,74,56,87,49,43,16,72",Walk This Way!,Nymphe's Expert
5271750,4194.3727,18,"69,80,35,81,48,29,48,1,4,16,97,46,4,69,92,45,56,10",Of Our Time (osu! Edit),Reform's Painted Skies
4871245,8930.5309,48,"70,32,95,27,81,88,22,51,52,66,53,35,29,63,30,2,42,28,26,64,45,92,30,80,42,90,41,31,8,2,75,64,69,94,15,6,99,71,54,9,8,55,20,91,8,15,97,99",Parasite (Cut Ver.),Vermin
4834695,8903.059,78,"77,72,62,75,47,94,54,40,30,89,89,88,73,49,31,79,93,100,93,43,100,23,68,86,27,44,82,64,14,80,71,56,63,98,49,44,66,9,51,25,41,30,51,34,85,34,56,66,20,73,15,54,63,43,70,52,33,65,98,31,7,21,45,48,25,36,54,43,6,74,56,12,63,19,38,86,74,9",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,7924.5356,59,"79,85,66,66,39,67,78,98,56,72,64,30,22,26,58,32,79,73,75,60,47,74,74,62,34,9,41,57,4,33,54,54,93,12,11,8,13,69,48,78,61,23,9,22,78,13,10,34,85,67,67,49,32,83,72,94,63,56,94",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,97.0746,4,"80,68,57,97",adrenaline!!! (TV Size),Fuxi's Extreme
4915278,7253.2162,49,"81,49,56,50,59,69,38,85,69,27,43,69,61,91,28,29,76,44,82,26,53,97,92,28,81,86,49,22,93,41,1,7,70,67,16,9,39,7,45,15,67,95,20,70,86,44,39,68,13",Diamond Happy (TV Size),Fuxi's Extreme
4803733,8680.7648,73,"82,96,52,71,65,77,69,40,36,85,21,59,52,41,92,72,27,66,19,22,20,39,21,66,69,23,79,74,93,50,92,84,90,90,61,40,51,27,77,85,61,43,24,87,75,66,84,48,14,63,30,20,26,5,85,59,91,40,93,62,25,71,52,51,49,23,69,74,2,25,55,10,46",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1544.883,11,"83,96,55,89,99,10,59,99,84,22,12",ILY,Fanteer's Final Level
4586010,39.0556,3,"87,71,87",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,10466.5929,53,"88,56,80,65,34,39,71,18,33,94,33,21,66,28,75,73,68,72,63,5,7,16,10,34,32,69,98,46,11,81,98,8,73,89,84,48,24,85,23,83,13,38,33,1,24,60,39,19,76,8,31,4,45",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2772.4464,29,"94,91,57,62,77,58,35,74,43,71,79,64,12,74,41,86,52,82,68,72,54,41,78,56,15,99,12,85,8",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1928.255,15,"95,74,7,23,68,42,93,33,60,78,47,71,28,80,22",ANTIDOTE,EXTREME
4457206,3400.4526,36,"96,40,90,63,47,50,100,36,82,70,59,76,78,11,35,94,87,8,43,92,51,68,24,29,30,54,66,88,59,81,22,52,38,87,90,43",Trauma (TV Size),Afterglow
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
4978360,2376.8786,17,"42,46,60,22,22,71,37,32,37,43,67,46,14,82,47,43,18",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,23753.4715,136,"46,96,20,65,96,99,78,48,95,68,63,94,47,21,36,87,44,90,57,77,18,40,54,60,61,40,59,46,62,92,71,44,65,28,56,21,49,24,76,75,76,57,15,61,13,15,7,67,8,56,54,83,84,80,49,32,53,28,57,15,75,7,21,88,31,57,59,17,71,37,22,4,10,14,33,32,25,36,80,27,69,1,71,22,86,50,85,76,57,11,5,29,36,6,87,17,61,41,1,31,38,45,59,78,16,5,28,51,30,50,88,17,64,79,42,67,39,45,35,54,36,39,64,7,100,27,22,15,21,15,25,12,31,11,21,4",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8570.8129,72,"50,27,83,75,37,58,80,90,40,55,84,81,23,34,71,88,55,17,32,29,28,34,54,45,34,84,79,62,42,88,61,4,51,17,58,21,91,76,38,12,69,73,47,74,79,97,18,41,18,54,33,48,71,9,49,29,56,47,88,76,61,56,15,69,48,12,35,74,89,14,60,51",Valour Against All Odds,Extra
5533081,20909.2802,75,"58,49,37,53,46,81,41,36,68,12,39,38,63,78,9,69,6,6,62,4,13,78,93,63,50,32,68,30,34,32,9,23,32,20,15,53,66,27,11,5,25,69,70,10,5,18,3,34,2,9,10,24,31,56,12,30,37,17,13,9,74,56,9,77,4,10,7,29,6,92,24,9,15,90,60",Why Worry (Nightcore & Cut Ver.),Stand Up
4982315,6618.2181,50,"61,42,55,17,46,42,32,50,79,65,3,98,72,78,63,83,20,21,56,35,55,34,98,32,78,82,81,87,13,93,27,26,78,30,51,17,87,26,30,42,95,74,12,44,77,54,38,58,24,50",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,32090.3804,109,"63,71,43,87,44,66,58,82,98,56,25,36,20,27,77,25,52,47,99,53,47,43,73,13,96,46,15,11,48,13,45,12,12,2,34,5,6,66,6,11,2,18,46,98,81,31,2,5,9,25,16,20,24,7,38,13,48,3,28,24,12,41,27,41,7,41,36,8,10,74,5,35,24,37,6,36,32,26,11,20,48,67,20,76,43,1,5,67,90,19,3,24,26,5,4,89,67,1,43,56,14,22,78,77,2,13,24,3,7",Of Our Time (osu! Edit),PikA's Extreme
5271749,7922.6859,45,"65,72,95,62,19,95,54,56,25,60,45,51,65,14,2,61,80,59,67,7,29,14,28,30,81,45,61,15,49,80,75,83,4,84,11,31,32,11,78,86,46,84,6,87,15",Of Our Time (osu! Edit),Ram's Extreme
5017740,729.391,14,"66,82,92,45,24,58,60,95,53,51,53,63,65,82",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,648.2544,7,"68,47,59,25,48,37,64",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
