BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5238430,14645.2899,65,"82,34,23,92,53,71,68,11,48,99,11,9,8,83,67,35,38,13,33,36,10,29,8,23,52,46,5,93,62,71,4,8,26,8,28,30,77,87,22,39,56,63,76,4,31,61,91,73,57,82,39,64,3,83,16,66,19,35,9,72,46,88,26,2,9",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1299.4107,10,"87,49,44,75,9,27,72,75,21,52",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
2993974,30870.8532,83,"90,97,66,12,62,54,4,80,51,45,42,49,8,77,73,21,91,5,7,12,11,1,14,1,2,77,3,59,2,2,29,63,34,6,10,14,56,1,35,24,35,4,7,93,6,42,9,37,3,3,33,17,33,30,57,54,1,15,12,25,8,82,14,17,43,39,52,99,94,64,41,7,6,3,47,60,12,22,16,51,2,1,100",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,8846.3808,62,"91,90,56,43,23,65,73,60,2,28,48,91,96,71,79,40,68,9,46,21,52,60,64,94,23,63,6,96,51,69,27,64,45,16,42,33,91,98,63,4,11,20,91,81,39,80,60,14,30,20,88,97,22,70,92,72,14,88,37,35,44,73",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,71.3084,3,"92,70,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5489.545,48,"93,80,56,25,21,31,79,59,35,25,89,80,60,89,83,95,84,83,30,72,89,80,37,43,23,4,94,42,89,81,90,60,29,18,33,72,25,89,46,63,11,35,23,33,17,79,36,55",Sentou! Battle Tower,Reform's Extra
1502678,18777.0826,93,"97,66,79,52,77,53,82,73,86,40,78,54,58,50,65,23,48,91,16,20,34,33,93,48,83,26,24,31,11,51,20,78,19,20,59,100,31,44,31,94,73,23,2,76,7,59,73,34,17,23,1,69,33,52,75,4,15,13,40,44,22,13,20,73,2,55,6,29,19,95,2,82,74,1,96,31,21,38,29,69,20,50,86,56,43,9,79,50,35,11,13,15,14",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,1896.0633,11,"98,60,29,41,57,10,16,30,39,47,46",Cinderella Romance,Cinderella
2546607,1765.5657,16,"99,43,30,86,69,69,100,21,31,73,73,92,9,65,29,60",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
3849893,926.539,7,"14,27,84,98,97,58,70",Kanjou no Matenrou ~ World's End,Marathon
4943353,9004.3522,24,"16,21,25,27,16,12,7,16,37,16,24,48,51,23,7,29,6,3,75,28,25,8,34,34",Sidetracked Day (Short Ver.),Extreme
550235,3346.1748,13,"19,71,91,90,9,65,39,100,18,2,9,46,98",United (L.A.O.S Remix),Infinity
4889080,4882.3546,12,"21,10,3,91,1,93,42,5,45,5,64,53",Shuumatsu no Mythologia,Expert
767203,1406.8326,4,"23,13,23,45",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
4571942,2097.9801,8,"25,21,50,56,40,73,28,2",Get Your Wish (Sewerslvt Remix),evth's extra
966576,478.0551,2,"26,32",Yakimochi no Kotae -another story-,Jealousy
1506912,302.3366,1,27,Fortuna Redux,Extreme
718679,5771.0272,22,"28,4,68,18,27,37,25,11,33,33,82,13,26,34,91,9,42,10,42,84,55,51",Mynarco Addiction,Ex
2902017,12706.5194,54,"30,76,45,71,26,30,11,50,42,62,31,58,62,14,51,100,18,48,23,22,12,26,80,13,34,56,6,35,3,83,19,36,54,5,53,83,39,86,69,23,8,43,36,55,32,7,2,18,90,69,28,7,91,46",DROPOUT!?,Kowari's Extra
3217085,1715.942,10,"35,42,65,76,25,23,18,72,34,26",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,3615.5205,18,"36,45,74,39,44,11,13,17,12,48,46,32,94,43,99,18,22,51",slishkom pozdno,extra
5301282,723.9825,4,"39,94,11,84",Halcyon (Long Ver.),Extra
831443,203.8759,2,"42,53",Escape With The Clouds,No Escape
5462590,785.3321,3,"45,99,9",Cosmic Dewdrops,Expert
4758850,22553.4936,75,"46,95,29,44,70,42,51,66,21,67,59,58,10,13,11,58,26,7,5,29,43,78,97,25,1,30,37,35,5,20,82,62,16,61,7,95,13,2,93,72,31,30,9,1,8,66,4,14,19,18,1,88,3,65,87,1,63,75,73,19,37,30,10,9,42,36,90,2,85,50,43,10,11,30,75",Sentou! Champion Iris,Dragon Queen
5036420,2367.4033,15,"48,45,83,75,11,72,74,48,66,81,28,26,7,21,39",CYBER INDUCTANCE,EXTRA
687303,8262.7846,38,"53,57,15,22,7,100,4,67,55,13,65,66,43,18,73,43,39,13,45,3,40,62,20,36,42,36,42,13,36,64,9,49,83,21,18,98,29,30",Epiphany (feat. Veela),Revelation
658994,2306.3134,13,"56,43,69,75,19,77,58,3,44,23,20,89,51",perthed again (yambabom remix),ktgster's Extra
827803,12298.6633,58,"57,100,29,24,6,37,24,95,20,18,91,60,62,25,29,63,69,48,37,76,30,10,9,67,11,62,69,90,34,10,21,94,76,71,39,9,48,15,38,17,48,95,24,88,13,80,40,44,50,24,83,96,37,9,32,6,14,2",SANTA SAN,X-Mas
191805,103.6256,3,"58,84,60",Chikyuu Saigo no Kokuhaku o,Collab
4724034,40520.8741,122,"59,82,65,69,68,40,40,85,61,90,48,52,41,51,59,24,30,29,24,29,58,28,41,21,5,49,14,29,5,3,6,31,54,7,47,53,15,18,33,52,18,88,13,8,19,9,19,19,5,18,5,53,43,34,39,44,4,14,14,53,57,55,92,62,19,10,50,1,33,39,84,9,49,79,22,17,7,4,36,8,22,9,44,1,39,47,21,10,11,3,9,8,4,35,20,1,4,18,2,87,9,4,22,36,41,3,80,25,37,17,10,7,12,61,5,3,2,8,21,4,49,31",Unwelcome School,Sotarks' Classroom Disorder
2060211,2631.7961,12,"62,66,33,4,48,2,45,51,33,90,95,20",Light Delight,The One I'd like to Be Beside.
4833713,5530.0139,25,"65,60,48,54,50,86,21,19,42,62,66,7,93,51,16,67,60,29,46,1,13,18,29,3,58",on & on,on and on and on and on and on and on and on and on
811127,439.6239,3,"71,20,43",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,158.5185,2,"74,34",Epitaph,Expert
4277533,1113.4376,7,"77,55,21,41,19,51,49",Ki ga Kurutta Noise,Emotion
4276420,12063.5197,56,"80,86,64,36,68,55,57,33,48,100,30,84,77,12,50,46,31,52,28,30,93,10,19,41,8,52,44,50,6,26,12,19,47,45,56,54,36,85,79,13,53,2,6,39,8,60,90,1,29,27,98,1,89,15,86,55",end of a life (Holo Bass Remix),My Friends Never Die
2177434,4421.8926,18,"82,24,75,62,43,10,61,8,78,11,36,17,64,23,61,28,32,3",ONE-MAN CIRCUS,Kowari's EXTRA
335628,8841.8464,56,"84,75,31,38,17,68,62,46,16,90,60,70,55,66,62,55,21,81,72,58,1,33,46,41,23,56,5,29,9,16,55,28,77,91,79,74,53,38,56,53,87,85,11,81,79,67,70,91,32,68,16,5,82,74,4,64",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7479.7555,32,"86,37,31,25,45,46,70,14,37,10,14,32,85,17,4,78,50,11,53,30,5,44,57,80,16,62,7,24,32,94,96,20",Ange du Blanc Pur,Extra
4478624,1740.0382,16,"87,95,44,99,82,29,56,83,68,7,40,99,52,82,39,20",Pixel Princess,Extra
4170444,1181.9432,8,"88,56,18,31,57,36,33,22",To The Terminus,Extra
3214639,1945.5615,11,"90,52,4,43,67,73,49,63,6,76,89",Ray,Lyrien's Extra
1842043,13195.7326,67,"91,69,59,46,84,89,74,34,50,48,75,43,45,68,77,77,51,31,37,22,6,22,35,35,19,24,29,50,92,59,23,64,19,8,98,36,17,73,18,31,49,2,85,29,3,76,70,4,43,28,87,12,18,42,17,1,17,100,55,63,97,41,5,16,39,82,46",Chikyuu Saigo no Kokuhaku o,Longing
721995,5146.1927,29,"93,75,58,26,43,63,83,34,85,47,73,26,73,16,6,50,7,23,13,10,59,65,31,34,47,63,85,24,64",2010 (feat. Dave Lombardo),Extreme
1476606,601.8902,8,"94,45,91,31,74,98,28,51",Storytellers,Stories That Last Through The Sleepless Nights
1686476,2422.2943,15,"95,97,30,8,30,94,74,64,98,29,31,40,14,71,17",Paranoid Lost,Dream of Autumn Colors
1872812,2655.5518,24,"96,42,57,13,47,51,96,26,52,93,69,99,90,67,11,26,86,94,37,43,58,80,22,81",Rubik's Cube,Chaos's Expert
1972802,8394.6992,43,"98,86,74,48,47,82,69,22,26,48,22,35,35,35,82,51,32,87,53,37,72,38,14,19,35,15,2,11,97,50,26,39,6,26,38,89,12,30,57,2,20,38,43",Ohayou !,Taeyang's Expert
4956711,22263.8254,75,"100,60,50,66,73,62,73,47,59,34,51,84,71,36,36,43,33,16,29,55,50,61,43,51,16,18,31,54,22,9,13,15,10,42,9,34,17,23,3,48,23,26,22,8,6,27,20,11,8,12,65,7,20,10,57,8,12,33,17,4,34,21,9,23,29,7,6,28,8,17,7,4,10,3,54",Crystallite Dream,shoyeu's Expert
5522598,1018.0933,2,"22,13","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,300.4814,1,27,Victims of Contingency,Dereban's Extra
703794,202.3562,5,"51,78,42,96,100",Fury of the Storm,Fires of Forever
203861,2873.4064,26,"52,67,100,76,90,40,80,27,95,20,21,81,28,58,26,37,13,67,42,88,52,86,49,51,68,22",Psychokinesis,Psycho Miku
5225963,4778.8452,17,"55,12,21,6,1,37,79,31,10,35,27,91,54,96,55,61,10",Power of the Dragonflame,Roupus' Extra
4360903,186.3886,3,"60,38,66",Longinus (Game Ver.),Extra
5523381,256.3349,5,"63,56,57,44,53","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,33.5666,1,66,Go Beyond!!,Nuvolina's Expert!!
5000520,9783.4178,47,"71,79,62,83,60,26,63,45,32,66,24,20,34,63,19,96,23,55,26,44,29,41,90,67,13,78,26,99,16,5,9,70,18,45,9,11,82,47,37,3,18,12,40,26,25,17,9",Galactic Astro Domination,shoyeu's Expert
811925,10825.0455,69,"73,60,78,50,48,52,74,86,57,45,45,23,42,89,44,26,91,30,38,97,49,36,14,30,81,17,69,73,10,59,30,48,72,92,14,54,96,37,70,33,10,42,46,14,21,13,45,15,23,5,62,37,97,85,46,76,85,20,14,23,65,6,9,95,8,52,100,75,62",Reign of Fear,III
5217480,1853.089,11,"76,39,21,20,15,78,41,27,83,67,15",Lobelia (Short Ver.),Astronic's Perennial
2330357,10140.8539,87,"77,59,49,89,85,51,80,84,79,60,46,80,76,45,54,20,86,71,54,55,49,27,88,72,40,92,9,70,99,94,90,95,70,75,45,56,40,66,7,38,52,48,37,18,77,19,12,61,15,55,17,78,57,11,6,58,93,3,71,96,33,68,82,53,88,66,41,45,92,37,15,20,45,47,99,14,46,44,51,55,32,94,61,11,40,43,72",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,962.7812,10,"80,46,64,65,56,45,17,32,77,41",Vertex Beta,Extra
735701,12.5727,1,84,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
5422302,4847.2162,21,"88,56,99,98,92,91,66,14,22,27,67,9,7,9,35,11,68,14,16,22,11",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
124664,294.5983,4,"92,45,88,26",Kamui,SHD
3069848,2363.1304,34,"93,90,64,75,76,75,63,100,97,71,29,71,63,16,46,47,36,92,90,22,43,82,41,42,68,100,96,28,54,65,32,54,37,57",Mou Ii kai?,Expert
1512368,20.0092,2,"96,79",Boss Battle!,Challenge!
4734211,5715.4389,27,"98,47,68,94,47,90,39,16,24,16,38,7,10,99,14,68,3,38,74,6,27,48,99,36,12,80,76",Pro Tanto Quid Retribuamus,Expert
4832134,1320.7256,2,"23,5",Walk This Way!,Raijodo's Extreme
5027875,961.5319,11,"64,60,47,29,79,73,39,16,44,80,95",Sweets Holic (Cut Ver.),Extra
2134895,395.7717,8,"68,57,82,31,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,5753.4068,64,"69,46,94,33,86,62,22,58,65,75,65,68,100,92,64,45,36,61,35,95,62,66,60,55,92,76,85,31,34,83,20,81,54,49,53,59,17,64,99,100,44,60,18,87,31,68,83,52,76,32,24,46,60,43,38,24,89,10,100,25,13,86,30,18",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,110.1904,5,"72,65,70,79,61",ANTIDOTE,HEAL MY BROKEN HEART
4914436,7614.4498,57,"82,78,81,78,75,86,95,40,10,47,30,45,53,28,40,49,90,75,16,88,71,9,47,100,18,100,69,75,90,72,20,69,7,23,96,20,32,42,37,40,64,54,4,99,47,76,49,59,95,36,82,81,88,12,99,27,2",R U 4 Me? (Cut Ver.),Nilou's Extreme
5095821,13.8858,1,83,Wer ist Faust?,Azyeu's Extreme
2410945,8955.3194,72,"93,72,93,73,79,54,67,50,25,47,72,46,71,54,73,55,23,87,33,19,72,39,42,50,69,37,3,64,76,65,39,62,72,90,78,73,83,69,41,75,77,43,1,99,6,74,60,84,3,51,34,95,4,64,41,78,26,55,85,5,50,21,67,100,27,48,20,59,47,42,70,41",Utsuroi (Short Ver.),browiec's Wisdom
5127729,672.3501,7,"94,38,29,40,91,35,54",bbydoll (nightcore & cut ver.),love me
3071981,469.7104,10,"98,63,75,99,66,32,39,83,72,52",Clattanoia (TV Size),KUKI'S EXTREME
5308456,1288.1354,14,"47,97,82,82,62,76,70,44,32,15,57,64,19,76",Wing my Way (Game Ver.),My Angel Kuki's Extreme
2798282,3116.0993,27,"48,74,67,60,53,90,94,79,54,44,21,74,24,41,75,35,69,45,54,9,70,79,3,34,41,78,94",M'aider,Wish
1768904,1090.9241,14,"49,67,98,93,20,67,50,69,35,26,44,54,89,66",Monster Effect,Extreme
2850593,88.3617,2,"52,82",Misery Song,Listle's Expert
4637584,718.0906,9,"55,53,38,98,38,100,71,22,67",Unravel Sky,Final Bullet
5114232,31.9139,1,68,Los! Los! Los! (TV Size),killian's Extra
1676639,19.9996,1,77,Core of Spark,Dash the Heart
5299251,3532.7201,23,"81,78,46,35,94,47,21,2,15,64,89,21,34,22,47,47,29,40,30,98,50,63,37",Wing my Way (Game Ver.),Mekadon's Extreme
1845874,406.4375,2,"85,21",Feelin Sky,Repercussion
1889804,938.9518,8,"87,14,34,63,75,91,91,31",EDEN,Heaven
4852518,2039.8453,27,"89,51,62,35,62,94,74,46,95,91,67,93,14,40,86,74,85,25,25,98,43,98,49,93,93,20,38",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4933098,627.7278,12,"94,89,80,31,87,99,50,47,86,30,75,50",Decided (TV Size),Ram's Extreme
1990449,34365.8718,95,"96,15,25,50,95,93,74,38,61,27,18,18,20,13,5,54,38,20,95,31,26,61,67,3,5,96,10,65,4,3,7,6,14,25,19,28,8,43,11,7,12,3,8,1,32,20,1,7,10,18,87,78,1,52,80,41,16,34,22,60,11,14,24,72,30,17,14,6,6,38,57,17,1,3,27,50,83,24,58,10,35,7,32,4,6,51,29,21,13,75,17,74,2,23,51",United (L.A.O.S Remix),Eternity
1963713,1801.0478,12,"100,29,7,39,24,46,81,79,70,99,45,43",Kanzen Kankaku Dreamer,Judgement
5423182,14602.3128,64,"33,47,19,27,39,38,32,10,9,79,3,30,6,70,72,70,13,3,67,63,39,13,24,26,20,50,24,59,75,35,9,7,63,70,75,49,16,14,46,13,78,3,18,61,53,7,48,35,26,76,34,22,87,59,100,33,11,57,92,7,10,74,93,44",Presenter* (Cut Ver.),Parad0xa's Extra
5416772,6180.2936,42,"36,95,82,100,20,43,83,45,44,79,38,52,42,41,79,24,19,14,32,31,21,26,55,67,53,45,69,36,78,7,40,19,40,40,16,42,5,49,90,13,37,66",Christmas Slop,Smoke's Extra+
5533081,15313.9184,49,"37,35,77,81,34,35,38,75,6,68,4,17,13,70,88,29,34,45,9,28,21,31,28,19,89,24,69,9,4,5,10,3,2,29,5,19,9,88,52,9,9,10,96,9,80,17,12,16,20",Why Worry (Nightcore & Cut Ver.),Stand Up
5056242,4986.4375,32,"51,39,59,38,41,53,76,76,99,10,10,30,28,50,70,65,67,26,47,59,2,52,32,12,81,85,83,43,35,30,38,17",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,6469.335,51,"53,60,74,53,77,38,89,56,35,52,12,92,53,90,42,63,69,31,26,96,98,97,9,43,55,79,35,49,42,77,90,89,22,16,47,20,52,19,95,40,84,56,98,8,94,19,95,3,49,9,26",American Girls (Juztan Remix),Extra
4905934,3028.8647,37,"64,52,55,100,42,94,82,83,58,51,57,46,45,73,77,39,96,86,26,75,46,10,73,90,48,68,77,62,30,28,18,30,55,19,59,31,65",Unstoppable,Kuki's Extra
4905646,1401.8107,28,"70,49,45,73,75,92,86,62,65,92,95,33,55,92,69,74,36,98,57,83,34,36,72,85,20,38,80,56",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,17411.9376,95,"74,85,48,83,37,85,50,95,82,51,53,83,94,41,43,89,62,25,45,43,55,45,51,96,43,66,12,57,48,24,61,55,97,15,14,40,3,33,31,53,96,48,15,70,62,86,33,3,75,56,70,19,77,17,34,15,9,66,52,14,35,88,94,91,76,89,99,13,35,7,16,62,6,99,10,22,6,27,3,2,3,79,56,12,62,3,84,78,32,76,25,26,29,3,72","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,606.9141,9,"82,79,81,71,14,50,78,82,47",Kickin' It With You (TV Size),Smoke's Extra
4834692,4089.2643,35,"88,17,70,72,49,39,70,96,67,96,98,61,83,66,23,79,11,33,30,10,100,76,42,72,45,63,25,49,45,99,76,63,2,40,29",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,3705.9057,31,"93,79,53,23,58,100,63,60,43,40,88,16,40,50,32,94,33,94,70,48,50,47,15,20,72,82,57,30,2,20,56",Forget About Me (Cut Ver.),Save Me
5014951,4848.3328,49,"96,83,98,100,54,91,45,86,78,33,45,47,98,69,29,25,70,10,62,100,77,16,86,61,23,87,38,45,70,81,8,68,85,18,72,72,81,41,60,4,83,83,43,68,22,62,38,97,35",erase u (sped up & cut ver.),Reform's Extra
4742560,6016.1627,15,"13,58,55,8,16,57,68,97,23,10,2,8,40,3,10",Mirai Reflect (Cut Ver.),Future
4824244,1283.9186,5,"17,30,14,92,38",Die,Uri's Expert
5072361,591.9674,3,"20,97,32",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
5374718,465.6476,2,"24,40",From Under Cover (Caught Up In A Love Song),Extreme
4761012,424.7051,2,"28,34",FREEDOM DiVE,sstari's Another
4683164,258.183,2,"33,56",Die,Kuki's Extreme
5045143,20860.7909,51,"47,87,23,41,19,14,9,14,2,8,6,11,14,52,5,6,69,74,67,4,25,2,58,62,58,40,7,11,26,20,7,2,4,4,22,25,10,2,42,39,22,27,2,74,10,14,15,29,9,31,95",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4977917,3015.0129,8,"48,66,21,3,21,20,19,6",tam,extreme
4905128,293.8897,2,"49,32",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
370440,457.7992,3,"68,51,16",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4427465,255.2492,3,"73,45,37",Amber Wishes (Deemo edit),-Tynamo's Extra
4247753,17304.9585,73,"80,27,63,88,41,56,46,56,23,38,37,31,79,15,15,45,24,18,35,30,34,27,54,10,8,43,87,92,22,4,55,4,38,31,77,15,26,15,8,32,3,20,89,7,18,23,21,61,32,62,7,34,28,24,86,26,66,4,40,4,44,17,62,23,64,17,79,19,50,17,32,34,48",F.I,Expert
3959094,1055.1491,13,"81,68,44,70,18,96,63,38,99,51,24,42,87",Rubik's Cube,<3
4894090,126.8439,5,"85,86,98,41,89",Die (TV Size),-Tynamo's Extreme
5005624,977.3323,13,"86,82,29,32,47,39,30,68,53,83,68,37,97",Rubik's Cube,Satellite's Extra
4791284,13694.8209,48,"88,90,61,13,57,43,20,28,39,57,35,20,37,51,41,12,11,24,90,56,11,81,9,4,34,41,22,47,5,71,7,88,6,92,4,8,3,23,3,50,64,32,8,21,4,49,42,5",Sentou! Gym Leader,Challenge!
3873445,15799.3229,78,"89,71,66,98,50,69,81,16,92,5,57,36,78,50,15,85,53,27,45,28,31,34,87,22,45,53,65,2,71,17,63,25,36,56,27,23,10,29,69,88,29,19,50,8,9,23,30,13,18,82,63,97,98,18,12,62,22,60,96,2,56,42,27,58,72,21,34,35,85,97,5,29,10,30,1,67,26,18",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
2069841,48401.3495,157,"91,65,47,25,76,37,62,33,98,63,64,22,74,38,83,19,41,7,12,12,11,67,2,3,77,11,3,31,38,21,98,35,28,30,72,13,80,70,9,7,15,22,60,5,5,7,29,30,54,12,26,37,85,60,93,48,80,7,29,89,2,26,35,96,4,89,10,11,11,5,6,3,63,36,35,35,73,95,92,56,71,17,1,10,11,20,37,16,27,91,2,72,6,18,63,100,76,57,5,11,5,3,2,20,2,95,80,4,15,28,37,12,62,71,91,25,1,19,10,64,18,19,88,1,37,11,33,7,16,8,7,19,10,43,37,58,22,93,2,80,29,69,27,52,2,3,4,17,18,98,16,45,6,26,55,20,22",Wizard's Tower,Ultimate Magic
4613638,16951.6702,82,"92,48,91,85,65,48,77,36,55,94,34,27,98,66,67,31,36,30,60,33,21,25,19,12,52,19,36,33,44,51,29,21,29,26,18,30,46,30,25,50,23,10,38,30,42,52,55,36,11,70,27,17,13,63,53,35,8,21,64,36,7,95,53,18,8,2,43,23,56,4,37,29,40,4,45,27,77,29,19,23,6,2",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,3380.6851,17,"96,84,87,97,34,68,17,26,47,95,99,1,11,36,2,74,97",Freefall VIP (feat. Reija Lee),Immunity
4955030,2627.6837,24,"99,50,53,32,44,82,42,44,36,71,72,32,55,28,43,21,27,53,58,8,77,94,99,63",Sentou! Shitennou,Extra
2083029,921.9288,2,"10,29",last fortune (pocotan Remix),Extra
898597,535.6321,3,"16,95,98",Feelin Sky,Cloud
4068538,719.4765,4,"20,35,56,48","Ame, Kimi o Tsurete",Monochromatic Rainfall
972034,979.1924,3,"23,25,18",Ripples (DJ Noriken Remix),Shockwave
2527018,1025.5947,4,"34,87,3,75",Children,Nostalgia
3601629,1876.4541,13,"36,85,67,37,88,25,28,92,16,73,33,45,16",Zan'ei,Illusion
177763,3708.1888,16,"38,65,70,79,85,74,4,95,20,11,21,39,13,2,44,88",reunion <Platinum Long Version>,Another
635679,2619.2888,16,"39,66,96,22,57,16,75,18,100,52,98,7,40,34,80,95",BLACK or WHITE?,MASTER
1243846,141.5365,1,40,Mono Logic,Koiyuki's Extra
2004799,134.4121,1,41,Overkill,Eternal Death
1912693,121.2211,1,43,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
957468,20662.969,73,"44,38,23,44,55,34,60,52,10,10,38,23,12,17,14,9,75,7,5,89,73,73,14,49,13,12,30,25,20,6,3,28,35,65,6,64,48,24,34,11,17,87,72,22,86,8,35,88,70,3,86,1,8,22,71,88,41,41,30,17,3,85,33,25,3,26,42,24,34,79,22,24,16","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
1505448,856.4788,2,"47,6",TRY UNITE! (aran Remix),Vulnerability
589969,105.8813,2,"50,70",AiAe,Eternal
1093078,1542.4349,5,"55,11,86,4,89",Light it up,Brightness
877312,118.6141,4,"56,77,85,57",Akasha,Aether
5146082,63.2853,2,"58,92",Winteright,Glacier
1244293,840.0918,5,"59,29,90,29,18",The Pretender,Lince's Deceived
1115984,81.1543,2,"60,66",starlights feat. TEA,Labradorite
918415,53.1769,2,"61,93",Feelin Sky,Hollow Sky
1358210,138.2184,2,"63,44",Star map (Soleily Remix),Constellation
973278,34.0636,1,67,Makkuro Flandre S Shuuseiban,Flandre Scarlet
956825,623.9489,4,"68,93,31,13",CLICK (Asterisk DnB Remix),Expert
2178147,2404.3014,16,"70,84,64,84,14,44,85,19,16,21,49,59,78,79,60,8",Songs Compilation,Stargazing Eyes
2192267,13545.8344,69,"71,78,48,42,71,54,50,27,15,30,32,55,55,41,69,75,78,93,27,6,39,75,10,50,21,30,13,26,26,57,10,40,5,22,73,52,64,59,32,20,8,42,5,67,86,95,11,5,26,36,51,13,38,37,10,33,58,54,46,58,9,77,56,35,93,9,18,51,47",Finest Sky,Albireo Princess
1158221,26.091,1,72,Future Candy,Sugar Rush
5093904,24.7178,1,73,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1045757,12174.0632,54,"76,93,44,41,32,87,92,24,42,27,66,3,16,21,82,42,63,69,72,97,16,3,61,78,22,23,100,20,4,50,13,4,33,76,40,67,8,14,30,26,78,12,35,41,10,55,63,9,10,58,12,75,31,17",Kimi no Kioku (Aethral Remix),Remembrance
1602415,20.0033,1,77,Regression,Pure Culmination
2455776,18.9851,1,78,Xevel,MASTER
3954641,28045.1274,63,"79,6,40,90,1,9,4,13,8,70,9,1,6,24,65,8,37,1,20,1,8,48,10,20,1,6,11,54,4,44,69,14,18,14,22,3,65,2,5,23,57,21,12,3,47,17,99,1,18,66,49,2,34,82,1,24,26,1,46,29,54,64,5",Astral Empire,Break of Dawn
767774,2740.754,15,"80,27,35,45,27,21,94,66,12,84,18,53,19,97,20",Get This Right,Extra
2477065,6942.5325,45,"82,43,65,64,58,36,32,32,79,69,86,31,89,12,40,59,12,20,6,14,53,60,89,86,100,44,7,34,17,82,45,71,39,89,100,21,35,28,33,32,45,71,95,18,93",Ange du Blanc Pur,Extra
667021,4194.1145,12,"83,77,30,84,2,84,8,5,2,30,68,14",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
5132070,65.902,2,"87,54",break/apart,utopia
2075704,24168.8528,95,"88,70,78,57,74,92,66,87,84,44,19,87,98,15,40,26,27,18,7,24,44,18,8,7,94,34,75,46,66,38,61,37,50,28,16,10,15,5,16,16,12,10,11,12,66,68,24,9,37,2,4,8,2,37,69,14,97,56,34,8,2,16,53,54,75,24,3,19,48,57,34,30,74,1,81,15,33,12,37,74,16,8,86,60,41,29,6,74,14,76,70,47,42,8,43",Sakura no Zenya,Petals
759192,246.5311,6,"91,72,50,82,69,38","Fairytale,",Promise
855536,7897.1158,45,"94,89,70,68,59,81,33,61,76,85,19,99,95,15,25,95,87,87,96,19,34,31,13,29,57,5,15,59,53,14,10,53,35,33,63,11,12,3,7,100,60,71,85,89,59",As the wind blows,Storm
861164,146.5548,6,"95,56,81,61,84,65",Brain Power,INFINITE
386728,661.6113,12,"98,49,45,65,68,63,38,79,61,81,29,93",Super Nuko World,Guy's Extra
2419085,16127.0518,72,"99,86,33,81,15,45,24,57,98,97,45,20,93,11,9,72,26,3,36,15,90,5,58,7,74,64,67,91,30,55,91,2,39,77,15,46,73,16,99,2,14,36,40,6,3,9,19,30,26,12,21,44,51,94,100,53,83,11,59,73,87,19,93,9,10,24,78,79,100,20,65,51",Kakurenbo,"Ready, Set, Go!"
725026,29.7273,2,"100,66",Acid Burst,wa's Extra
5396248,13637.4587,40,"40,16,86,15,20,47,31,54,58,29,47,15,20,24,7,31,15,18,21,13,10,12,5,9,17,5,9,86,46,34,16,54,27,3,4,60,5,3,30,12",Take me home,shoyeu's Extra
4487663,14974.3274,77,"49,61,97,80,71,94,50,60,87,87,76,73,72,27,50,63,66,96,81,29,33,38,40,72,59,26,18,28,12,13,29,22,98,42,20,49,74,26,15,67,36,18,51,16,12,34,21,53,41,35,13,46,8,43,4,31,21,11,36,60,6,7,12,17,15,37,22,20,10,38,100,52,22,13,90,14,27",Snowflakes,-Tynamo's Extra
4914177,4830.394,31,"54,86,98,87,55,75,44,75,49,95,22,76,18,22,7,61,36,23,13,35,31,43,37,66,11,44,42,40,8,44,37",Running Man,-Tynamo's Extra
