BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3647151,2033.2739,8,"53,45,5,2,96,70,37,87",Bokura dake no Shudaika,Memory
4415584,7076.9857,69,"54,83,9,61,59,95,71,60,65,44,17,79,15,58,93,74,99,30,87,76,37,68,33,65,72,31,82,93,26,4,69,74,73,47,81,44,78,88,99,50,70,39,37,41,72,80,21,55,71,100,22,72,53,21,80,12,100,33,30,95,50,31,73,82,67,81,86,25,16",Brazil,Kuki's Extra
4842099,5036.468,49,"55,39,97,69,85,59,96,70,36,96,7,47,75,35,43,70,65,12,66,32,40,75,76,86,72,88,85,62,4,65,89,56,31,12,87,60,59,56,28,36,97,54,90,41,20,97,97,87,77",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,4637.9681,34,"56,72,41,64,31,57,79,69,50,6,25,58,56,99,62,45,33,33,17,58,97,88,93,53,64,15,72,56,15,24,66,11,45,49",Aoiro Step (Short Ver.),Affection
5100148,1226.3475,16,"57,41,24,67,99,86,39,32,99,59,100,25,91,91,80,96",Break Of A Heartache,Kuki's Extreme
4648692,369.3177,5,"58,96,46,43,33",Bleeding Hearts,Extreme
1041727,103.0582,3,"59,97,60",Now Loading!!!!,Press SELECT
4961894,1561.426,25,"60,87,56,81,43,78,62,51,77,78,18,55,76,74,50,74,44,21,96,88,74,45,91,86,32",Blue Youth,reminiscence
4577926,2270.9873,14,"62,10,24,21,66,39,90,76,50,63,87,61,10,82",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4248.0861,21,"64,91,46,4,69,47,57,2,95,83,31,86,87,69,12,12,82,16,9,60,97",Bokura dake no Shudaika,There's no turning back
4913996,3066.5517,45,"65,96,31,48,36,81,84,70,98,61,69,58,74,66,36,51,42,83,51,71,81,79,20,30,40,75,22,81,28,78,42,92,44,42,20,46,96,67,87,45,73,57,33,56,95",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,124.912,3,"67,86,44",Yuudachi no Ribbon,Rain
2839123,1144.4878,4,"68,65,6,20",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,59.9971,2,"69,68",Keep going,Cycling Kings
1588369,6174.6443,36,"70,49,84,72,75,20,16,21,28,5,18,77,24,69,24,37,23,23,64,86,33,13,29,33,9,75,68,43,86,48,66,23,93,51,54,84",ReI,Ameagari
1725346,48.1622,3,"72,96,81",Unhappy End World,kotachi's Happiness
820737,1338.2204,12,"73,94,95,35,34,46,18,86,22,84,50,46",FIRST,Saut's Extra
1791963,1129.9757,8,"74,47,69,18,20,34,48,82",Soundscape,Meg's Extra
1655981,5574.8814,37,"76,42,23,11,69,23,91,95,29,40,76,62,2,39,91,51,43,24,12,94,89,73,73,25,85,13,65,93,78,87,83,22,97,96,82,18,17",Black Rover (TV Size),Extreme
1016701,902.4972,4,"77,35,99,6",Justability,Amamiya Nathan's Shooting Star
2201460,8595.8549,89,"79,77,88,46,81,74,51,64,13,72,97,78,86,95,51,68,74,74,35,54,55,52,72,93,73,57,31,19,89,86,88,52,82,74,94,69,76,24,76,79,31,100,43,26,40,67,92,42,29,14,90,17,46,59,34,24,42,48,86,81,87,15,79,88,47,28,66,21,50,83,47,65,61,84,88,21,56,5,42,79,17,40,18,78,57,38,100,26,5",HIKARI (TV Size),browiec's Wisdom
2593620,2845.3083,11,"80,18,73,85,6,53,63,3,46,11,87",Songs Compilation IV,Marathon
2484994,3486.6135,28,"81,36,86,94,70,63,85,16,66,71,82,74,83,2,51,5,87,95,100,77,99,70,23,41,39,27,68,29",Chicago,Sky City
5127731,32403.396,139,"83,55,99,47,58,67,97,18,53,84,97,89,19,63,81,53,50,52,37,50,21,85,31,9,16,17,21,62,54,95,37,41,87,68,85,13,19,100,52,62,61,100,4,39,77,74,45,17,70,85,17,58,2,8,95,11,70,59,33,60,1,67,19,14,80,9,22,7,38,57,67,23,31,10,48,9,18,65,29,15,30,8,1,82,28,75,44,27,7,60,98,17,29,15,7,69,75,25,100,92,4,22,10,32,50,9,63,37,64,7,25,21,11,25,8,5,29,18,34,66,10,2,15,10,4,24,22,19,2,44,7,98,3,81,80,11,19,55,60",bbydoll (nightcore & cut ver.),pick me
2638888,456.1915,5,"85,57,73,77,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1907.3183,17,"86,88,85,60,92,17,67,65,33,67,30,21,71,23,65,26,32",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,3760.4447,28,"87,78,58,51,70,39,83,100,71,48,20,12,20,52,69,70,55,14,67,56,74,8,84,67,18,77,54,14",Metal Crusher,It's Showtime!
4828490,264.7806,3,"89,33,66",promise (Cut Ver.),betrayal
3471407,63.2153,2,"91,55",Kioku x Hajimari,Affection
1627148,1441.9769,29,"92,69,67,91,38,91,93,75,81,62,66,79,43,63,92,43,61,40,65,45,51,74,93,52,79,9,68,73,100",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.4544,1,93,MIRROR,Sotarks' Cataclysm
5100152,1876.7208,10,"95,90,73,30,43,20,19,3,58,60",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,263.6992,5,"96,57,35,49,77",Unravel Sky,Kill Confirmed
3392673,526.6707,3,"97,70,13",Gloria,Prayer
1583228,14.2095,2,"98,95",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,196.4803,8,"99,85,55,85,97,76,59,47",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2079.9149,15,"100,85,65,44,23,72,32,40,77,99,1,40,34,36,97",Blooming Kiss! (Game Ver.),Love Princess
4871245,8769.1958,48,"34,70,99,86,27,70,66,89,22,52,52,66,35,30,63,39,30,2,42,28,26,82,64,46,96,93,42,59,41,31,37,8,2,75,69,17,96,74,6,10,9,9,95,55,20,96,15,97",Parasite (Cut Ver.),Vermin
4978360,2787.0708,18,"45,49,66,12,30,22,71,38,33,37,69,45,47,14,87,47,46,18",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
5109227,3426.3202,27,"46,49,91,56,97,79,10,48,68,65,92,10,84,47,65,14,63,83,93,27,40,22,89,35,12,78,92",NBTSA,Sunken City by The Ocean
4857997,23271.5111,136,"49,96,21,71,100,83,99,50,70,95,29,63,89,97,47,36,87,44,90,58,18,41,62,54,60,33,61,40,54,46,68,62,73,93,44,77,28,23,56,78,80,72,58,15,61,13,15,83,7,8,56,56,82,83,85,49,32,60,53,28,15,75,7,21,60,88,31,61,17,74,37,22,4,14,34,76,52,32,25,37,80,27,69,91,1,22,86,57,11,5,29,36,6,87,17,61,52,41,1,31,38,46,59,79,16,91,5,28,30,50,73,40,38,44,17,64,79,41,57,67,7,45,16,35,23,100,27,6,26,21,12,15,5,31,11,21",Zetsubou plantation (Cut Ver.),Reform's Extra
4915278,6643.1395,48,"52,81,59,54,60,69,90,38,75,30,70,45,61,94,29,29,76,44,84,27,53,95,30,95,81,20,50,96,22,41,1,7,72,41,71,8,16,49,15,67,87,20,73,46,43,21,68,71",Diamond Happy (TV Size),Fuxi's Extreme
5102505,8406.1686,74,"53,28,88,79,65,40,95,90,56,40,86,85,35,39,38,23,19,73,36,88,55,31,36,29,85,46,43,84,81,63,88,61,54,4,17,59,21,91,14,49,77,40,80,69,88,22,99,18,41,10,54,36,51,49,71,18,56,58,29,93,72,47,76,61,56,36,78,12,92,74,14,19,60,53",Valour Against All Odds,Extra
4979260,163.083,4,"57,89,52,65",Break Of A Heartache,Don't Ruin My Life
5533081,21030.544,78,"61,53,38,56,46,85,46,15,39,70,77,40,39,78,71,9,6,6,81,63,13,76,36,4,14,80,24,93,63,32,51,33,21,35,33,28,56,15,67,71,5,11,25,71,10,22,4,5,38,9,2,28,10,18,31,31,56,12,83,38,10,4,13,76,79,8,56,31,12,11,9,7,16,93,24,91,9,9",Why Worry (Nightcore & Cut Ver.),Stand Up
4982315,6458.2716,52,"64,43,18,55,36,46,42,84,51,65,3,57,73,78,63,83,20,21,56,36,97,55,80,34,100,84,15,32,82,95,83,27,26,30,51,89,29,17,78,31,42,95,55,46,12,78,60,38,24,100,53,97",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,31761.617,112,"66,75,44,91,49,62,67,84,45,56,25,40,37,20,27,79,54,25,47,100,53,48,73,13,53,97,48,15,15,74,16,11,48,13,45,12,20,2,34,6,5,6,100,2,46,47,81,31,2,25,5,9,25,16,20,7,38,48,13,13,3,29,24,41,27,42,7,7,41,36,8,10,40,75,40,24,29,6,33,11,20,48,67,4,76,20,43,1,5,67,93,19,61,24,91,59,24,26,81,4,54,16,5,1,43,14,2,77,31,24,3,7",Of Our Time (osu! Edit),PikA's Extreme
5271749,8019.2555,47,"68,75,100,62,20,98,56,56,25,61,45,52,64,65,14,2,62,33,82,68,15,7,29,28,30,81,47,63,15,81,49,92,80,4,84,33,11,31,51,88,83,11,46,6,98,89,15",Of Our Time (osu! Edit),Ram's Extreme
5017740,663.9334,14,"69,87,55,96,24,58,60,100,55,55,51,70,84,65",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,534.568,7,"71,48,32,59,48,41,64",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,4989.5393,41,"73,69,97,100,57,57,83,21,81,26,66,33,23,73,40,55,68,47,8,59,11,68,45,83,36,84,86,59,60,39,81,53,31,18,50,69,5,8,46,66,84",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3098.1367,32,"74,92,33,88,76,28,77,36,47,19,24,28,94,36,71,34,73,92,38,67,76,49,62,59,18,81,67,73,51,17,34,49",American Girls (Juztan Remix),Share's Extreme
4834695,8451.7199,77,"75,77,66,76,47,98,59,41,93,33,90,91,73,50,32,33,82,94,95,100,43,68,69,87,27,44,84,14,59,81,73,51,67,46,75,44,67,9,51,25,31,57,58,51,34,85,34,66,20,73,15,45,76,54,36,35,65,99,7,21,45,48,25,56,37,7,43,58,74,21,12,63,76,38,86,84,10",Favorite Liar (Cut Ver.),My Favorite Liar
4757557,1112.8522,10,"79,88,87,43,21,30,25,68,62,50",Noise (English Ver.),Polarity
4803734,29672.2633,168,"82,60,97,47,94,36,51,54,83,9,98,58,49,82,17,83,72,41,42,51,63,88,31,87,78,46,43,21,37,79,31,95,28,49,58,62,69,80,99,60,20,40,36,97,73,37,40,39,22,6,34,39,38,75,61,99,31,69,49,80,72,22,86,71,32,97,88,22,58,17,78,80,76,24,85,19,5,24,41,36,75,88,87,68,17,68,22,46,18,84,11,22,91,8,8,69,36,79,26,89,14,48,9,61,12,33,47,18,62,16,27,39,48,93,24,97,42,4,86,9,58,22,6,15,24,4,50,32,95,82,98,4,38,8,92,16,7,53,54,6,58,15,12,5,43,87,74,32,13,15,43,15,5,96,83,88,27,67,9,9,62,17,72,74,82,40,3,13",Song That Might Play When You Fight Sans,Reform's Extra
5271750,4486.0135,19,"83,69,36,84,49,29,48,1,4,16,100,46,4,94,69,19,45,58,10",Of Our Time (osu! Edit),Reform's Painted Skies
4889331,19837.9875,115,"87,93,30,92,88,94,24,100,53,15,22,30,83,38,61,17,18,58,92,22,72,14,100,40,44,59,93,29,87,55,4,64,84,74,52,29,46,49,30,99,57,12,44,44,20,27,27,27,56,21,71,45,77,85,86,26,32,90,23,29,44,99,23,33,54,11,38,50,16,85,17,9,49,45,13,54,54,82,49,56,12,1,50,81,27,19,11,35,32,84,20,44,42,12,41,11,43,82,99,1,9,35,11,26,11,61,19,81,71,22,93,35,60,18,75",Polar 240,Tylerderp's Extra
5238430,14523.6159,70,"91,44,33,24,26,81,59,68,15,11,54,11,9,86,89,48,30,77,37,28,35,40,11,11,40,57,13,40,8,46,12,13,11,93,99,62,74,8,44,4,94,6,8,71,43,45,59,23,77,64,77,36,59,65,74,72,19,88,5,43,50,20,79,8,63,83,12,40,19,77",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5288368,3329.2948,29,"94,94,59,36,32,64,59,35,74,43,79,52,64,12,75,88,54,84,69,17,72,54,41,13,59,78,15,87,8",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
5013480,1159.1937,11,"95,54,48,87,9,93,64,28,73,29,60",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
2993974,31126.7645,86,"96,84,99,55,12,72,48,58,6,81,51,47,83,43,9,49,74,99,1,21,5,7,12,12,1,2,14,3,70,77,3,2,2,66,29,7,43,9,31,22,14,58,5,3,1,39,14,24,97,43,6,3,37,3,8,34,17,33,70,24,17,33,58,55,1,26,12,8,84,14,41,43,53,94,64,6,41,7,47,60,13,27,14,52,16,2",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,7808.4547,61,"97,71,92,44,23,70,85,83,60,2,28,54,84,92,70,96,85,30,47,79,70,78,10,48,57,66,23,63,6,70,51,69,28,53,16,44,34,33,24,91,63,4,11,20,91,88,43,75,80,22,30,76,80,24,99,88,98,92,89,39,72",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,65.7341,3,"98,73,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5434.2405,48,"99,78,35,82,32,41,21,35,80,59,38,82,95,82,52,91,38,80,95,84,83,2,32,72,94,80,4,48,96,30,65,89,82,90,18,33,76,28,14,94,47,89,63,35,23,33,30,82",Sentou! Battle Tower,Reform's Extra
1805627,1770.9332,16,"35,100,25,66,32,38,76,23,75,63,25,97,39,83,31,68",Lonely Go! (TV Size),Jougan
4705585,4265.0327,23,"53,43,95,15,76,48,34,81,14,3,14,3,49,70,98,46,86,72,57,65,92,88,72",ANTIDOTE,Reform's EXTRA
4863000,833.5534,9,"61,27,95,61,56,21,71,40,63",It's a Monster House!,Extra
4832133,672.9802,9,"67,91,75,56,88,49,44,16,72",Walk This Way!,Nymphe's Expert
4902123,8301.1936,61,"79,85,67,66,39,67,78,99,57,72,64,30,78,23,26,58,33,80,63,75,48,74,64,78,34,9,41,57,4,33,54,95,54,17,12,11,8,69,48,63,79,23,74,9,22,11,40,34,78,87,52,13,10,85,67,74,39,65,96,56,94",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,869.9432,4,"80,69,7,99",adrenaline!!! (TV Size),Fuxi's Extreme
4803733,8332.3407,72,"82,97,53,75,82,65,69,40,37,89,60,24,27,52,41,92,72,27,20,67,22,40,21,66,69,23,84,74,95,95,94,50,84,93,29,53,42,61,87,79,62,25,43,64,88,75,66,84,48,14,63,30,20,26,5,85,100,40,93,62,25,71,52,51,49,76,23,69,2,25,56,10",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1528.7118,10,"83,96,58,90,10,60,100,86,22,12",ILY,Fanteer's Final Level
4586010,39.0556,3,"87,71,87",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,10215.5526,54,"88,60,69,80,34,40,72,71,18,33,94,33,21,28,75,73,68,72,7,9,63,51,16,36,10,32,69,100,11,81,98,8,73,40,90,84,48,24,85,23,85,13,38,1,24,60,39,19,80,8,31,99,4,45",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
4951949,1837.8382,16,"95,75,7,23,69,42,96,57,33,62,78,32,71,83,97,24",ANTIDOTE,EXTREME
4457206,3259.7601,36,"96,47,72,90,49,84,50,100,85,36,59,81,78,92,11,35,94,45,8,92,52,68,24,30,30,54,66,91,59,25,81,52,38,87,92,43",Trauma (TV Size),Afterglow
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
1228616,7156.3686,29,"16,37,39,52,52,30,20,40,100,74,17,55,44,20,89,57,4,16,80,42,3,5,91,11,3,95,15,67,38",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,9083.962,25,"17,24,21,25,27,11,22,12,37,16,24,48,28,53,7,4,29,86,7,32,25,8,35,34,3",Sidetracked Day (Short Ver.),Extreme
550235,3365.84,13,"20,72,93,92,9,65,40,100,40,21,2,9,47",United (L.A.O.S Remix),Infinity
4889080,5478.3278,11,"22,10,8,1,93,56,2,5,45,83,5",Shuumatsu no Mythologia,Expert
767203,1491.704,5,"24,13,23,45,42",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
5225963,12445.0896,39,"26,56,27,16,99,32,9,7,7,41,19,1,9,9,27,14,43,60,11,7,19,12,30,34,50,82,100,41,20,1,68,56,12,57,95,24,6,61,57",Power of the Dragonflame,Roupus' Extra
4571942,2184.862,8,"27,21,69,20,47,85,32,4",Get Your Wish (Sewerslvt Remix),evth's extra
966576,432.6197,2,"29,32",Yakimochi no Kotae -another story-,Jealousy
1506912,259.2158,1,30,Fortuna Redux,Extreme
718679,5817.2578,24,"31,4,68,40,19,30,37,17,11,34,59,33,82,60,15,29,34,94,9,10,43,84,55,54",Mynarco Addiction,Ex
2902017,12502.4833,54,"33,94,46,26,52,13,56,72,30,79,63,31,15,51,18,48,52,24,22,12,26,75,80,19,13,34,57,6,87,3,40,19,54,5,54,83,27,57,41,8,42,36,59,7,23,2,42,91,69,28,45,8,48,96",DROPOUT!?,Kowari's Extra
3217085,1763.2046,10,"38,49,65,79,25,24,21,76,15,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,5060.5056,25,"39,57,23,48,74,28,50,16,35,15,73,92,13,58,34,85,57,20,6,26,10,98,39,22,51",slishkom pozdno,extra
5301282,919.551,5,"42,95,14,48,26",Halcyon (Long Ver.),Extra
831443,178.0228,2,"45,55",Escape With The Clouds,No Escape
5462590,699.2478,2,"48,11",Cosmic Dewdrops,Expert
4758850,23277.9301,75,"49,56,29,44,70,43,53,24,73,67,17,59,10,14,58,26,5,7,29,84,35,43,99,28,1,36,14,23,37,5,83,3,66,16,68,7,15,95,43,72,31,30,9,77,1,49,1,2,3,17,95,4,19,18,15,3,70,87,1,65,79,75,19,38,10,43,50,94,36,19,44,2,85,51,10",Sentou! Champion Iris,Dragon Queen
5036420,2123.7793,16,"51,45,96,77,13,74,90,51,39,73,83,31,8,62,21,39",CYBER INDUCTANCE,EXTRA
4862041,40038.6288,122,"54,97,53,52,67,12,67,44,68,76,11,92,69,59,78,24,42,5,82,64,53,31,44,10,17,7,17,4,60,18,37,14,33,8,8,39,8,21,14,2,53,22,11,24,4,73,68,17,13,2,31,5,92,27,3,78,82,20,44,6,20,92,11,21,16,32,60,82,2,3,31,99,8,5,80,10,10,9,13,10,91,12,18,1,57,6,19,19,8,21,1,20,4,99,38,3,63,14,13,90,28,34,34,35,66,33,4,72,31,15,7,18,1,28,1,7,16,38,11,77,79,29",MEGALOMANIA,YUMERIOS' ULTRA
4824244,1423.6386,7,"56,20,15,30,92,30,38",Die,Uri's Expert
687303,8239.3665,39,"57,59,15,22,8,7,74,56,13,65,32,66,43,31,18,81,50,40,4,13,45,87,47,43,64,42,22,42,43,13,24,37,51,26,9,23,99,30,30",Epiphany (feat. Veela),Revelation
658994,2787.0639,14,"60,43,69,82,19,78,3,58,44,96,23,21,10,51",perthed again (yambabom remix),ktgster's Extra
827803,11514.3875,56,"61,41,29,27,8,27,37,21,96,63,33,92,60,26,62,63,69,41,37,9,33,10,68,11,62,74,90,34,94,10,21,46,95,77,10,45,48,27,16,33,17,50,25,89,13,81,40,22,44,50,84,6,10,37,3,37",SANTA SAN,X-Mas
191805,68.4897,3,"62,84,82",Chikyuu Saigo no Kokuhaku o,Collab
4724034,38685.6146,122,"63,99,73,78,72,72,70,40,40,95,84,54,45,57,59,24,31,25,29,29,58,28,47,17,20,22,11,5,49,29,5,34,3,57,29,54,56,7,54,15,19,27,35,93,18,11,8,10,19,19,18,25,5,53,53,10,42,45,34,64,65,70,4,14,11,43,1,62,19,58,10,51,33,6,50,9,77,23,80,17,7,39,8,23,44,1,24,41,49,29,12,10,3,9,8,2,4,18,2,4,88,9,23,27,3,41,38,80,68,15,17,16,10,7,61,2,5,34,3,8,4,21",Unwelcome School,Sotarks' Classroom Disorder
2060211,2389.9963,13,"66,96,68,35,49,54,4,2,54,33,90,39,95",Light Delight,The One I'd like to Be Beside.
5323315,8568.5128,26,"68,63,74,53,36,21,82,9,11,26,12,8,41,78,30,13,12,37,5,20,3,14,25,15,5,32",Vibrant Springs,Uri's Extra
4833713,5616.3515,29,"70,68,63,96,60,48,21,20,47,20,71,78,67,24,45,93,99,14,71,51,29,46,21,15,1,19,35,3,58",on & on,on and on and on and on and on and on and on and on
811127,379.2755,3,"76,21,56",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,103.3668,2,"79,43",Epitaph,Expert
5635263,801.4868,9,"80,30,73,19,99,39,63,96,40",Fallen Angel (el poco maro Remix),Recidivist
4134579,108.6416,5,"87,66,61,93,80",Crystallite Dream,shoyeu's Expert
2177434,4940.6557,21,"88,33,98,64,59,13,61,77,8,5,85,11,37,24,93,11,64,24,61,10,32",ONE-MAN CIRCUS,Kowari's EXTRA
335628,9887.2872,58,"90,78,35,39,17,70,62,47,96,22,16,60,70,64,69,58,71,21,82,72,61,48,1,33,41,23,11,56,5,29,46,16,21,28,66,67,79,80,38,56,89,9,85,11,83,78,49,71,8,91,68,16,17,5,83,63,74,78",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,6965.1129,32,"92,43,31,57,55,25,70,14,38,10,34,14,36,5,85,47,51,11,72,57,7,44,81,72,16,44,7,99,24,32,43,20",Ange du Blanc Pur,Extra
4170444,1057.8468,8,"94,56,21,32,61,36,42,22",To The Terminus,Extra
3214639,1474.4999,11,"96,9,52,47,67,59,84,13,63,76,93",Ray,Lyrien's Extra
721995,5443.4586,29,"100,58,75,29,49,83,34,85,47,75,26,7,73,10,59,16,9,23,13,10,60,65,40,56,32,64,85,24,65",2010 (feat. Dave Lombardo),Extreme
5522598,1031.7049,3,"22,18,31","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,300.4814,1,27,Victims of Contingency,Dereban's Extra
703794,182.3607,5,"52,87,44,99,100",Fury of the Storm,Fires of Forever
203861,2762.3284,24,"53,67,88,49,80,28,23,96,95,21,28,58,30,38,13,74,46,92,54,75,49,51,22,34",Psychokinesis,Psycho Miku
4360903,171.2198,3,"60,38,85",Longinus (Game Ver.),Extra
5523381,168.3319,5,"64,82,62,67,48","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,31.8883,1,67,Go Beyond!!,Nuvolina's Expert!!
5000520,9619.2511,47,"72,89,86,64,29,71,54,32,66,24,39,20,66,19,25,38,23,45,26,43,29,76,73,15,21,26,14,13,100,5,76,14,19,45,33,82,20,49,37,22,3,47,10,12,38,17,25",Galactic Astro Domination,shoyeu's Expert
811925,10339.7461,69,"74,60,58,79,53,48,81,88,50,58,45,44,23,93,48,26,93,30,21,38,52,38,30,18,82,70,79,58,69,10,34,17,96,54,79,60,54,99,37,70,36,10,8,33,14,48,21,13,16,46,82,63,30,47,92,23,85,46,76,94,14,23,6,27,9,9,64,99,52",Reign of Fear,III
908042,593.367,2,"75,13",Above the Winter Moonlight,Freedom
5217480,1813.7654,13,"78,46,46,21,20,93,46,15,33,43,83,19,68",Lobelia (Short Ver.),Astronic's Perennial
2330357,9900.4717,82,"79,60,71,49,90,92,85,52,80,79,49,49,58,28,52,78,80,58,98,56,57,74,53,47,93,72,74,16,9,70,61,94,24,95,70,72,50,45,7,38,52,48,38,81,58,75,19,12,61,15,17,78,11,6,58,93,3,71,96,33,69,83,53,67,40,23,49,41,34,26,92,37,15,15,45,47,75,69,48,13,45,51",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,878.12,10,"82,46,74,71,56,57,17,33,54,56",Vertex Beta,Extra
735701,10.7795,1,87,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1972802,7737.3042,42,"88,83,62,48,87,75,22,26,48,37,22,35,35,83,35,81,51,89,82,32,37,72,39,42,14,15,2,32,12,52,41,27,6,96,38,12,30,30,62,57,42,2",Ohayou !,Taeyang's Expert
124664,274.4279,4,"94,45,90,28",Kamui,SHD
3069848,2621.8057,30,"95,94,71,76,76,77,88,64,72,29,71,18,46,47,98,36,22,46,82,51,41,43,70,9,68,98,28,66,65,38",Mou Ii kai?,Expert
1512368,18.6945,2,"98,80",Boss Battle!,Challenge!
4734211,5587.6303,25,"100,47,70,65,39,17,24,20,39,7,10,36,7,16,49,37,73,82,6,48,14,98,25,36,35",Pro Tanto Quid Retribuamus,Expert
5542176,700.7637,2,"12,92",overture,daydream
5508757,5667.4612,38,"31,73,97,66,30,28,46,30,15,44,18,63,46,83,82,89,24,62,18,62,4,35,85,19,20,91,24,30,90,86,80,31,71,22,64,36,66,16",PRESS START,paradoxa's expert
5423979,32470.3526,74,"52,10,58,14,42,3,28,92,16,31,54,8,40,37,1,5,22,39,34,77,67,11,2,80,4,13,15,31,45,14,87,9,6,5,94,20,1,1,46,73,2,15,60,4,5,6,7,17,25,11,6,4,6,17,25,2,1,10,52,4,9,8,15,20,2,46,4,3,53,9,6,12,2,14",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
5308456,1527.036,15,"60,59,81,68,65,86,70,91,45,35,18,18,58,88,19",Wing my Way (Game Ver.),My Angel Kuki's Extreme
2798282,3460.4108,27,"61,77,72,69,54,90,59,79,69,44,21,74,26,86,46,77,38,45,57,62,9,10,83,72,3,52,35",M'aider,Wish
1768904,1104.0434,16,"62,72,100,93,73,22,78,82,60,28,35,35,44,54,89,66",Monster Effect,Extreme
2850593,49.0099,2,"66,83",Misery Song,Listle's Expert
4637584,714.9126,10,"70,74,40,99,39,100,82,22,84,36",Unravel Sky,Final Bullet
5368617,2405.3136,14,"72,68,14,28,20,58,80,79,37,70,45,12,26,24",Totte Rogu Akuma (Cut Ver.),angel.
5299251,3102.1782,26,"82,86,71,81,52,62,35,75,98,30,62,16,2,67,76,38,21,54,44,52,22,32,98,45,74,51",Wing my Way (Game Ver.),Mekadon's Extreme
5114232,12.6767,1,86,Los! Los! Los! (TV Size),killian's Extra
1676639,7.9441,1,95,Core of Spark,Dash the Heart
4832134,1237.028,2,"25,6",Walk This Way!,Raijodo's Extreme
4847317,1790.7098,8,"42,21,8,71,35,49,60,33",promise (Cut Ver.),sstari's promise
5027875,1131.732,13,"66,53,61,28,30,86,53,73,53,49,59,17,88",Sweets Holic (Cut Ver.),Extra
2134895,388.6561,8,"70,58,84,31,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,4401.8823,57,"71,47,95,98,86,34,63,22,68,83,77,86,68,77,53,36,61,35,53,62,60,64,46,58,92,60,77,58,22,31,85,83,81,54,54,60,17,64,49,100,64,90,18,87,31,54,26,52,13,32,75,87,60,43,28,24,90",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,101.2604,5,"74,67,73,82,61",ANTIDOTE,HEAL MY BROKEN HEART
4914436,6106.1173,55,"84,79,82,88,22,75,87,96,46,48,52,42,62,87,45,87,61,89,44,59,19,92,49,9,97,47,48,96,47,18,84,74,20,7,15,22,23,42,40,65,88,54,4,71,48,80,31,49,69,77,30,33,95,95,92",R U 4 Me? (Cut Ver.),Nilou's Extreme
5095821,12.532,1,85,Wer ist Faust?,Azyeu's Extreme
2410945,7239.6875,63,"95,41,75,76,82,69,55,75,69,50,25,48,75,71,58,73,24,64,37,87,82,91,74,44,19,39,76,37,3,96,77,65,40,62,72,79,86,62,74,42,70,77,43,1,37,99,6,74,60,3,34,96,68,4,41,78,55,57,73,86,50,21,55",Utsuroi (Short Ver.),browiec's Wisdom
5127729,552.4906,9,"96,50,29,53,91,94,38,74,56",bbydoll (nightcore & cut ver.),love me
3071981,308.5783,8,"100,71,66,35,95,50,83,78",Clattanoia (TV Size),KUKI'S EXTREME
4883672,473.163,2,"21,51",Crystalia,Extreme
