BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3852942,100.8434,1,45,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,110.0182,3,"51,94,58",With Fire and Sword (2013),Heroes of Might and Magic
3963090,1503.7944,7,"52,63,56,6,68,13,61",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,47.2704,1,59,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
5283500,232.029,2,"72,32",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2766688,536.8131,18,"74,94,100,81,74,99,92,98,39,97,60,50,87,95,33,44,55,85",Genryuu Kaiko,Nostalgia
4914177,4475.2892,29,"84,49,87,57,46,44,61,95,22,76,16,7,59,36,30,13,20,32,37,40,66,22,44,9,42,34,91,76,34",Running Man,-Tynamo's Extra
5045143,18466.696,43,"85,97,23,9,12,15,25,2,8,6,10,12,6,5,25,4,56,36,2,59,38,10,57,24,50,2,5,18,6,3,20,41,27,100,2,7,10,61,12,30,8,25,83",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
771858,9793.2063,51,"86,67,94,51,50,38,47,88,76,35,46,56,96,57,29,84,91,42,80,26,23,65,19,24,60,14,49,49,77,7,90,19,4,25,8,9,82,64,33,14,27,21,8,50,84,76,3,2,10,75,24",TWEEKER,Lunatic
4862040,21.3691,2,"89,79",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3967198,11290.2203,76,"94,48,81,57,93,51,88,77,69,45,53,25,55,82,31,16,35,66,42,21,68,39,37,24,47,22,62,60,94,60,19,29,61,59,97,56,33,25,76,14,24,36,25,12,65,65,100,36,10,28,6,30,30,20,84,70,25,46,8,10,67,16,47,23,61,29,40,25,75,56,10,44,30,21,26,86",reunion <Platinum Long Version>,Extra
1030374,877.4984,6,"98,65,33,69,59,11",Inferno,Tragic Death Extra
1413113,3126.8616,6,"4,89,87,3,57,1",Hello!My World!!,Sotarks' Melancholy
5107738,48676.7111,82,"5,23,7,2,12,1,16,17,16,17,14,12,89,2,12,9,3,42,7,11,4,36,5,60,3,5,2,4,3,20,30,4,4,13,3,52,45,1,55,4,6,47,2,70,6,64,2,12,1,3,9,5,1,19,4,1,2,21,7,4,26,2,3,12,2,1,47,4,2,2,2,1,4,24,2,10,1,1,1,92,2,1",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,27069.638,61,"6,55,40,1,4,70,8,8,70,9,7,1,24,5,65,8,1,32,18,8,1,1,20,9,6,41,44,42,8,64,18,13,12,3,67,5,21,21,20,49,1,10,17,1,51,47,54,82,1,1,24,2,74,8,52,25,19,44,88,67,34",Astral Empire,Break of Dawn
4904540,5060.6265,10,"8,13,73,49,1,2,8,14,15,71",FREEDOM DiVE,Arles
3881559,93644.3856,204,"9,92,5,9,6,19,86,51,5,1,4,84,21,14,1,3,17,3,83,50,2,13,41,1,97,46,2,7,72,30,100,40,95,82,10,79,2,82,12,9,3,67,4,1,78,32,1,24,2,4,64,57,27,18,69,10,1,20,1,29,59,2,41,61,1,32,5,1,67,1,1,14,43,15,44,1,39,39,1,2,24,26,1,2,2,2,34,45,8,28,20,13,1,1,20,32,7,26,28,13,12,28,35,35,52,19,23,9,2,21,61,42,1,30,6,24,5,31,3,32,14,1,54,24,5,3,5,25,6,21,1,5,78,5,6,5,14,20,1,21,49,1,59,14,1,18,13,14,41,1,5,3,39,15,89,16,44,1,3,18,17,8,18,59,75,14,8,23,7,8,18,13,2,6,8,1,42,91,8,20,4,32,8,1,13,26,12,4,5,2,7,6,10,10,45,26,91,3,99,10,19,1,4,1",Epitaph,Elegy
4026393,16123.3957,43,"10,21,14,6,63,44,47,46,57,86,2,51,16,2,19,32,17,11,82,10,16,20,69,8,26,13,22,3,3,26,7,45,25,5,59,56,4,4,4,40,1,51,5",Arkadia,For Your Dream
4704020,23524.1861,68,"12,41,12,2,46,36,30,34,56,13,69,55,70,13,19,20,56,71,4,90,27,15,35,30,17,36,32,13,8,79,7,19,9,31,35,15,28,5,9,60,10,10,96,61,59,4,3,25,24,7,9,61,40,7,20,3,96,7,5,4,7,4,29,6,6,18,7,12",Age of Tyranny,Revolt
3704352,1849.7257,8,"14,27,58,54,3,42,79,49",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,10409.5211,26,"15,6,14,97,10,8,3,41,15,24,10,3,25,9,62,45,28,5,69,5,74,22,14,15,68,4",Cosmic Warfare,Ancient Stars Collide
5052048,1796.5999,12,"16,45,72,97,22,92,54,87,49,27,21,17",Seed of the Night,One Thousand Open Doors
3113645,7329.7103,32,"19,9,74,32,51,14,7,35,91,73,66,32,27,80,38,13,17,91,29,53,17,22,11,19,30,12,15,33,10,37,39,33",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
1032054,529.4263,2,"22,35",LOVER (el Poco Maro Remix),Love Story
4941216,2197.6204,16,"23,20,51,99,44,37,33,20,35,19,32,49,87,35,99,61",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,327.4457,1,24,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,7879.6286,54,"26,12,37,16,73,84,79,75,52,99,61,79,43,38,69,44,54,77,97,31,52,95,43,42,25,39,31,52,24,22,32,30,23,27,17,16,58,49,99,16,24,77,25,12,26,12,66,31,32,81,19,25,32,41",The Fires Ignite,Ardent Conflagration
5053842,7964.8132,26,"27,87,11,42,38,17,29,20,15,12,16,23,18,48,15,64,4,28,10,37,22,5,26,3,75,22",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,15071.4527,71,"29,67,96,41,23,43,96,14,40,40,55,12,45,63,83,5,92,64,32,75,24,96,14,46,53,24,24,18,30,35,17,44,91,8,93,11,36,18,19,29,98,64,74,5,41,3,74,11,83,97,1,16,79,52,9,55,28,31,3,65,27,64,45,20,65,100,1,11,56,41,47","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,15424.5797,75,"32,62,22,43,81,22,85,47,32,47,67,41,49,86,26,41,57,49,34,15,39,40,34,96,67,59,42,84,65,18,83,22,73,11,22,63,41,84,32,50,7,16,5,12,83,96,5,64,66,17,9,39,15,16,22,66,80,57,5,6,75,12,20,19,17,14,40,24,48,4,10,89,31,1,48","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,20667.0931,65,"33,42,74,68,4,13,30,19,10,12,14,6,26,31,82,1,25,6,98,49,13,35,2,15,94,9,16,1,11,32,48,1,2,31,28,20,98,74,31,4,86,62,56,5,81,8,80,75,4,63,7,8,26,64,2,98,31,51,46,84,13,14,66,45,62",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,9103.5879,28,"35,85,27,27,28,53,37,77,39,34,8,78,6,61,31,3,62,25,7,12,7,2,8,4,11,1,54,40",As Promised...,Fatebound
4017986,325.697,2,"37,29",The Spiritual Relief,Drowning In Rejuvenation
1600415,6321.509,41,"39,26,66,66,62,33,90,22,71,29,29,95,79,80,91,48,53,36,23,100,93,69,34,13,30,41,56,6,48,13,78,24,26,48,47,10,23,14,18,15,49",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6151.7649,19,"40,75,5,16,39,18,13,65,32,32,10,57,4,3,91,65,39,30,1",March of War / Axe of Judgement,Ruthless Execution
869222,13897.8555,65,"47,65,44,26,8,38,18,16,77,21,53,8,95,26,2,77,28,8,68,52,13,31,31,72,92,81,10,56,94,18,69,23,11,11,14,7,37,80,29,47,89,3,82,52,76,10,16,75,54,84,43,85,75,31,2,94,61,63,57,15,33,25,63,9,100",Road of Resistance,Rebellion
4443814,10853.2799,36,"48,89,71,45,3,64,75,20,29,16,20,14,16,78,41,82,13,25,8,7,83,5,34,5,47,13,29,13,12,6,27,8,19,77,9,54",Snow-Sleep,Darkness
1822108,11161.9368,63,"49,44,51,24,24,21,70,56,34,34,31,50,13,23,10,10,47,96,90,92,34,68,53,26,5,15,14,3,81,65,2,60,2,75,47,64,99,68,19,5,95,48,6,44,66,58,81,84,51,58,92,74,81,35,30,60,48,59,58,17,59,94,45",Cry Thunder,Unholy Darkness
4643192,5161.1757,21,"51,57,76,7,69,9,69,35,78,1,9,42,43,35,39,15,13,64,15,16,56",Mortal Shells,Melancholic Wish
2978571,3803.527,51,"55,54,91,41,83,32,50,41,63,82,33,59,79,57,64,53,60,58,67,86,89,58,65,49,57,69,63,22,71,53,18,48,70,79,23,48,73,38,41,34,56,24,23,44,41,25,41,58,30,74,54",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,9994.5073,67,"56,15,32,15,73,25,50,60,77,73,47,55,68,38,91,38,56,72,54,12,54,96,62,96,51,78,78,73,17,89,72,68,37,38,59,81,43,19,21,25,100,98,27,15,31,46,37,34,36,37,12,9,62,83,24,4,70,66,19,15,13,70,53,10,7,33,66",Snow-Sleep,Cyclical Feelings
3700073,18034.458,42,"58,60,30,16,15,13,8,9,6,7,7,36,40,5,94,99,23,7,4,56,43,58,3,2,4,2,2,11,67,20,33,11,97,29,3,55,41,2,40,1,3,10",Cellar of Ghosts,Remnants
3449740,5063.7076,45,"59,96,6,95,88,23,95,54,21,90,47,71,36,37,50,42,65,94,87,82,83,44,78,88,73,55,22,62,32,30,63,67,10,33,72,67,27,13,10,50,43,35,45,38,89",Oak,"Neverafter, Thereafter, Hereafter."
4181770,22928.7135,107,"60,53,70,15,87,92,59,38,49,25,74,45,71,79,25,12,41,78,37,76,22,30,14,82,89,64,89,24,24,41,30,28,14,19,51,85,24,47,24,31,64,56,9,26,36,75,53,34,21,28,78,46,20,12,20,45,27,16,17,23,4,19,98,33,48,37,86,14,14,17,23,54,38,63,22,13,21,20,57,14,9,16,92,6,46,38,16,5,29,36,29,17,8,13,44,8,70,18,8,24,5,23,14,21,86,13,3",Sayonara,Last Goodbye
4866895,43.7249,1,62,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,35459.7546,107,"63,10,2,82,26,72,29,52,12,37,11,49,11,26,24,33,36,11,10,16,28,16,1,5,30,71,23,81,21,81,41,14,11,80,12,14,81,14,10,16,71,71,21,10,88,14,8,51,23,42,8,20,51,14,14,5,69,7,72,66,19,18,14,28,6,48,13,48,5,22,5,6,56,84,50,80,31,49,8,10,14,73,62,5,28,8,4,2,30,5,42,8,39,73,3,5,5,82,2,24,11,16,1,2,25,3,26",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
692389,110.7591,5,"67,86,66,65,100",Won't You Stay,Forever And A Day
1816113,39145.1478,129,"68,94,19,8,98,9,34,37,15,7,54,92,79,27,14,96,19,14,48,72,30,12,34,22,29,74,19,54,12,21,83,35,8,52,9,39,7,10,2,72,12,6,11,21,22,83,12,87,16,6,14,2,28,26,12,21,1,13,8,11,11,4,3,12,17,83,39,25,23,26,62,43,1,18,99,31,43,37,42,47,2,3,63,98,78,35,59,94,8,2,72,49,76,11,8,20,36,32,51,67,60,60,39,58,16,91,13,75,1,76,18,27,1,8,21,36,3,31,52,100,9,2,12,67,11,95,11,4,82","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4753901,107.9928,4,"69,60,67,85",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1024742,56.6366,2,"70,65",Deconstruction Star,Constellation
4898892,31398.7891,99,"72,18,44,63,29,4,59,22,19,92,70,4,55,9,96,60,13,16,26,19,43,79,6,72,15,21,17,17,63,30,6,91,4,2,4,31,24,5,54,61,16,13,32,75,15,32,3,35,4,55,30,1,66,56,64,13,42,31,1,57,4,65,12,67,29,41,3,2,3,43,21,9,1,35,22,24,11,12,20,24,37,50,50,13,20,34,10,62,16,71,46,5,27,6,4,17,43,3,16",Prismatix,Angelic Beauty
4754134,2861.9637,20,"75,46,84,66,38,24,57,10,88,23,44,30,49,62,65,10,82,11,94,28",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,10057.2215,76,"76,91,55,44,79,58,94,48,91,85,78,8,36,71,76,36,68,12,90,100,73,26,45,58,39,83,77,53,47,51,45,5,44,37,55,26,22,75,89,73,14,91,66,80,39,45,48,60,15,15,70,98,56,100,33,32,90,65,58,72,21,14,13,20,19,2,24,71,16,71,26,65,15,37,42,25",FREEDOM DiVE,ENDLESS DiMENSiONS
3320987,1839.3425,7,"77,97,3,19,16,90,48",Tsukinami,Fragment
3466914,16726.6284,68,"78,29,73,63,85,53,45,86,87,92,79,62,14,40,14,45,35,74,81,8,42,12,3,30,31,54,58,53,66,94,3,40,73,48,30,15,96,61,8,40,21,34,1,32,15,46,2,85,53,12,63,6,3,49,89,20,28,44,4,20,10,2,9,26,9,79,11,41",Brand New Theater!,We are all MILLION!!
4785448,97.6367,5,"79,97,80,94,49",Symphony of a Dying Star,Dreadful Nightmare
774965,23166.8699,185,"80,70,15,95,89,62,52,64,91,33,51,73,99,100,81,39,89,60,28,73,97,69,58,96,100,28,93,81,67,92,48,66,64,36,65,19,45,27,44,94,30,76,54,38,76,26,68,89,60,13,97,56,36,49,50,65,85,30,14,89,40,41,12,73,96,43,24,54,94,100,39,53,80,64,28,81,19,67,30,30,68,27,49,93,24,87,80,23,88,51,37,37,100,80,64,38,22,16,31,82,43,94,17,38,2,13,24,10,43,44,20,19,63,74,94,27,69,60,80,56,8,53,92,68,78,63,25,58,30,28,7,6,15,80,23,61,67,30,47,7,84,24,43,88,14,54,10,15,59,29,19,39,78,81,27,16,99,36,44,27,76,77,12,90,87,29,87,66,25,28,24,49,46,86,5,61,29,27,34,91,31,5,65,75,79",Remote Control,Max Control!
1045757,11744.1032,54,"81,53,44,41,31,76,24,76,42,27,61,3,16,99,82,17,37,80,67,89,56,16,3,61,78,22,4,19,16,84,4,75,40,67,93,14,30,12,8,26,12,40,32,10,61,64,97,9,89,38,31,8,53,74",Kimi no Kioku (Aethral Remix),Remembrance
1943817,692.6652,9,"82,63,25,86,65,79,17,96,58",Forget Not,Dreamscape
3465034,18204.0504,111,"83,56,18,13,57,19,50,96,35,100,59,59,69,73,95,19,84,55,53,32,26,11,66,18,64,67,14,8,14,48,76,41,68,50,76,36,35,20,43,6,45,89,43,76,65,79,33,43,15,80,38,30,23,48,29,60,25,35,30,38,26,43,26,43,30,31,39,25,88,12,37,11,27,52,27,38,31,57,44,44,39,52,19,46,25,53,75,25,27,39,32,32,16,22,22,27,12,28,23,30,88,29,16,29,21,91,19,13,18,15,18",Arkadia,Atarashii Mirai
3645144,10105.945,56,"84,84,28,85,33,43,42,35,72,6,30,59,22,62,52,46,72,8,81,24,28,48,92,69,45,18,52,92,52,16,9,19,23,62,97,31,36,60,69,15,19,61,38,61,24,66,17,7,91,97,14,1,56,32,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2128030,9748.3801,29,"85,7,6,13,47,92,29,84,3,5,20,65,38,17,14,2,81,38,14,5,20,98,22,29,38,36,15,9,22",Happppy song,i am a blessing to the world.
4720294,5165.5925,55,"86,98,42,48,26,21,6,70,100,55,67,20,92,77,99,91,19,42,93,52,76,80,41,63,53,97,45,63,88,26,62,20,68,74,63,45,96,36,71,52,56,99,41,28,32,43,40,49,15,98,71,26,41,28,40",Aragami (Short Ver.),Wilderness
2239445,15278.2987,100,"87,24,13,10,90,69,74,88,95,90,68,76,71,35,47,64,93,5,75,43,69,34,43,51,18,24,44,63,5,98,82,55,72,71,27,69,68,44,76,45,26,39,53,39,75,58,46,31,73,47,45,56,94,91,39,65,35,57,37,20,99,65,66,34,9,93,18,13,28,4,21,96,63,30,35,22,18,25,42,52,23,14,25,17,10,7,9,58,19,61,77,69,5,68,28,31,24,67,20,30",Road of Resistance,Determined
3130993,12975.77,70,"88,25,14,5,52,24,8,48,88,79,1,100,76,20,2,46,8,100,87,31,93,75,89,32,81,37,95,80,72,57,58,31,2,43,37,36,53,43,32,36,45,60,28,13,63,69,43,58,70,51,14,38,28,30,22,38,16,34,19,81,21,24,37,21,11,20,45,29,27,53",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
4755347,1643.3972,9,"89,20,62,16,14,83,68,62,17",FREEDOM DiVE,momothx's OVERJOY
4630404,574.058,4,"90,73,72,11",Bike Chase,Crazy
839711,9.0295,1,92,LET'S JUMP,Year 2316
4924181,21.6259,2,"96,78",Behind Leaves and Vines,Silent World
2244060,10048.963,58,"97,23,21,45,99,86,33,2,76,42,77,73,60,96,36,15,67,62,33,3,73,94,4,41,94,40,43,27,26,90,30,88,53,44,67,85,25,89,54,45,27,23,17,16,20,15,49,24,61,40,82,38,4,70,66,13,45,2",Troopers of the Stars,Brighter Day Tomorrow
4143494,7922.7922,40,"99,89,11,21,63,50,28,15,80,7,50,87,10,87,39,61,3,19,75,59,96,5,86,37,9,26,42,70,13,25,25,29,62,57,28,52,9,54,77,32",JAMMER,Sh4rq_'s Extreme
1899764,5500.4429,12,"9,41,38,73,3,5,94,2,39,24,12,7",Nippon Manju,"Anime, noodles, idols, icons!"
4068538,1179.8039,4,"10,55,48,21","Ame, Kimi o Tsurete",Monochromatic Rainfall
2527018,433.8366,3,"20,75,75",Children,Nostalgia
177763,2186.4143,13,"24,78,62,83,85,60,92,29,11,14,9,44,80",reunion <Platinum Long Version>,Another
2004799,290.1245,1,26,Overkill,Eternal Death
1912693,261.6521,1,28,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
589969,227.8093,2,"33,66",AiAe,Eternal
831443,170.9098,1,36,Escape With The Clouds,No Escape
687303,6703.3199,33,"38,14,22,7,67,79,45,50,13,60,66,43,68,14,40,39,13,39,37,20,40,56,39,35,13,32,9,49,58,98,28,17,19",Epiphany (feat. Veela),Revelation
973278,105.2863,1,45,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,1646.8662,4,"46,10,86,3",Light it up,Brightness
2178147,2655.7242,20,"48,74,47,96,83,14,41,85,98,18,16,21,93,47,59,100,78,53,56,7",Songs Compilation,Stargazing Eyes
1602415,65.0817,1,54,Regression,Pure Culmination
767774,2702.2154,16,"56,27,45,100,27,21,94,65,12,16,48,70,19,97,20,86",Get This Right,Extra
2477065,7197.1404,49,"58,37,64,31,50,54,32,32,79,96,75,89,12,40,65,23,59,12,6,14,51,93,44,34,17,54,74,81,6,71,39,41,83,98,21,87,63,100,82,29,21,33,94,32,45,99,95,63,17",Ange du Blanc Pur,Extra
2075704,24294.9152,93,"63,61,78,74,92,41,66,87,94,19,86,98,15,51,40,71,23,27,18,7,21,18,75,6,66,29,36,84,50,29,53,38,10,15,89,5,16,16,12,10,11,26,12,68,10,12,59,2,36,23,2,3,8,55,8,93,2,16,6,53,24,62,29,53,3,94,27,19,34,24,87,50,74,37,26,1,15,16,35,70,69,8,74,12,73,5,58,82,79,2,88,24,65",Sakura no Zenya,Petals
759192,194.0886,5,"66,72,50,82,52","Fairytale,",Promise
855536,8665.8673,44,"69,79,59,60,57,80,33,85,48,19,14,25,84,87,79,80,96,19,33,30,13,29,5,15,50,14,10,53,35,47,33,63,11,49,11,3,55,84,6,96,89,59,9,90",As the wind blows,Storm
861164,124.9853,5,"71,81,56,84,65",Brain Power,INFINITE
386728,804.3095,12,"74,42,45,68,67,63,79,28,60,92,74,29",Super Nuko World,Guy's Extra
2419085,15574.6773,68,"76,98,81,15,77,20,24,35,51,98,97,45,20,9,76,26,6,98,3,32,15,89,5,7,74,64,28,76,55,56,91,2,77,15,46,91,99,71,36,33,2,13,3,19,9,12,26,44,37,20,51,22,100,83,83,11,3,40,67,87,19,47,89,78,100,19,57,22",Kakurenbo,"Ready, Set, Go!"
804960,73.6319,2,"77,55",caramel heaven,Chocolate Heaven
972034,296.1131,3,"80,25,87",Ripples (DJ Noriken Remix),Shockwave
1351114,623.5142,7,"81,70,50,65,95,15,77",Cycle Hit,Home Run
2781233,21076.7914,77,"83,78,94,49,67,67,82,48,58,17,13,31,44,83,11,17,34,29,58,19,15,33,80,34,42,60,41,75,68,37,50,51,87,11,5,4,55,68,75,1,64,40,94,5,11,15,100,15,96,15,7,6,25,3,34,25,4,77,3,3,29,43,17,4,100,3,27,93,2,16,80,18,30,53,9,4,7",Natsukaze to Kimi no Egao,Isolated Memories
3932583,20.0767,2,"85,93",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
5278819,12.0137,1,86,Ai no Shoumei,Proof of Love
2669266,778.278,5,"89,47,15,33,47",IT Is The End,Mimari's Extra
1168821,311.0365,4,"92,46,48,33",chrono diver -fragment-,Tranquility
2863215,19379.1877,100,"97,96,88,52,63,60,21,34,67,29,47,23,26,86,65,27,49,16,82,29,12,58,32,26,56,25,77,79,25,35,50,22,24,14,43,92,62,36,61,98,32,11,52,17,13,11,85,8,35,4,68,28,15,11,43,22,66,58,54,20,29,20,97,56,84,11,87,100,44,99,92,95,6,8,31,40,32,50,23,13,11,31,21,39,2,68,68,40,66,39,17,2,50,4,23,3,47,98,69,51",Kimi no Shiranai Monogatari,Starry Night Sky
962500,4223.8708,18,"99,16,22,66,27,48,27,79,36,37,17,45,32,31,33,23,5,1",Prima Stella,Lami's Extra
2979824,193.4559,5,"44,88,99,52,90","Dear, Are You Getting Sober",Extra
4791393,1534.0084,10,"49,97,20,31,30,76,19,77,85,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,86.8721,2,"55,66",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,555.6948,3,"56,60,13",Gimme chocolate!!,EXPERT!!
4691569,692.8749,3,"72,11,71",Lucky Star,Stellarium
1750943,442.4327,6,"74,91,51,57,51,23",Help,Collab Extra
3601629,1478.7781,13,"75,52,37,86,25,28,92,93,16,73,25,45,90",Zan'ei,Illusion
1725588,977.0537,11,"85,69,81,87,20,53,55,86,41,56,18",5150,Sotarks' Cataclysm
1172819,7523.8984,53,"89,73,82,18,44,51,90,75,39,13,92,98,84,28,72,73,70,99,45,54,11,94,79,65,81,7,64,46,16,25,36,90,6,37,51,42,98,74,28,73,86,42,34,43,50,33,72,78,6,6,12,12,99",Goodbye,Intense
970331,383.9309,5,"99,92,32,75,28",Soukai Rock,SMASH!
2778999,1987.5415,45,"55,33,73,83,66,76,83,92,100,69,47,47,48,66,52,13,72,72,68,84,35,86,98,66,39,96,85,82,72,51,54,48,75,85,49,94,99,74,66,96,86,76,38,41,42",Plasma Gun,Extra
5396248,7177.8919,19,"59,16,37,27,18,95,10,6,14,6,13,5,9,7,49,84,28,33,1",Take me home,shoyeu's Extra
5089584,8951.4389,48,"77,55,55,42,43,37,64,77,20,21,31,87,19,19,82,30,63,74,15,55,58,39,32,46,27,12,61,16,12,20,47,61,18,15,14,69,50,29,41,29,18,16,13,30,6,58,12,52",on & on,-Tynamo's extra
4247752,2623.236,22,"79,67,77,50,60,48,19,12,36,21,95,69,99,48,27,86,32,32,13,25,75,83",F.I,emu's Extra
2365928,290.0803,9,"85,49,52,94,43,57,87,90,92",Resurrection Spell,Extra Stage
4702194,4630.1674,38,"88,81,78,52,94,46,61,67,81,44,37,26,62,78,40,80,34,89,24,21,31,54,35,87,40,24,16,34,19,63,32,23,51,19,63,18,8,66",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4642440,4787.7031,47,"92,96,99,91,70,86,58,70,72,43,58,94,38,60,38,60,15,70,39,53,71,17,9,96,59,77,28,52,34,31,20,73,63,26,68,69,65,36,65,17,27,19,22,61,42,73,22",Snow Goose,Cellina's Extra
4879898,5677.449,37,"93,73,71,87,83,82,96,47,30,33,44,79,70,51,57,52,42,43,69,44,24,19,54,16,9,21,68,77,14,48,31,38,6,26,13,6,16",Passacaglia (Short Ver.),Extra
4800461,5964.272,38,"94,58,80,74,100,28,19,62,26,53,91,73,40,19,22,50,21,90,16,18,70,17,26,98,26,43,40,21,36,44,52,19,30,24,16,23,16,32",Slider,"It's-a-me, Mario!"
5394202,2608.4041,18,"96,33,40,49,28,67,21,22,22,40,50,31,37,26,41,29,70,18",Take me home,mizto's Expert
3933758,4291.5026,56,"99,95,98,14,69,76,64,77,83,40,60,82,43,43,56,70,79,78,26,88,35,83,89,56,54,21,74,57,36,59,45,71,89,50,43,47,68,57,60,25,38,89,33,75,57,24,75,54,42,7,67,48,69,65,18,28",Life Sux (Sped Up Ver.),Extra
4669416,951.5565,10,"100,54,59,28,35,50,33,67,95,17",Pixel Princess,-Tynamo's Expert
4689818,5226.9642,16,"28,95,65,26,10,6,22,98,4,83,23,6,10,62,63,3",Midtvinter / Obsessis a Daemonio,Kreuzigung
4112173,764.4429,6,"39,73,22,85,36,28",Forgotten Kings,Ruler of Nature
4193382,580.3968,3,"61,19,27",A Tale Of Salt And Light,Salvation's Betrayal
4765626,47.956,2,"63,87",Wolf & Raven (Cut Ver.),Dread
4633754,267.7356,3,"65,55,29",Plasma Gun,Astronic's Extreme
4755428,547.4906,2,"69,14",...And I Return To Nothingness,An Inevitable Fate
4917483,211.1633,6,"74,93,33,98,83,93",And Through The Fog She Spoke,Prolific Agony Collab
845378,12400.0087,66,"76,33,38,31,42,60,62,24,69,23,57,59,39,38,88,18,27,80,74,12,81,69,51,36,76,17,23,56,87,4,70,22,36,64,15,19,19,35,80,26,43,98,42,58,75,15,21,80,2,31,42,3,27,50,2,28,10,21,23,33,12,76,7,84,99,72",Those Who from the Heavens Came,Fengshen Yanyi
2653571,11907.5275,80,"82,76,89,96,97,36,83,63,47,44,53,62,33,58,25,41,42,87,80,94,31,46,32,28,33,35,57,55,33,18,58,63,58,50,57,12,39,79,65,54,6,61,73,6,71,89,61,51,26,17,29,33,55,14,27,39,75,24,70,12,23,75,7,26,6,18,92,69,47,7,60,11,47,41,35,72,19,73,18,23",Mynarco,Extra
1955042,6466.6263,22,"88,60,11,97,85,34,69,76,18,13,3,4,66,56,9,13,62,36,82,4,1,10",Kowareta Unmei o Tsumuide,Satellite
4862039,1200.6289,8,"92,91,6,20,89,90,48,55",MEGALOMANIA,SAYUKA'S ULTIMATE
4796487,7.5512,1,93,"Pain Remains I, II, III",The Apparition
5061618,157.3584,6,"96,73,54,69,49,93",Thine King Weeps for Mercy,Ruth upon my Pain
2496646,762.6482,10,"97,71,84,58,81,74,33,81,10,63",The Deceit,Agony
734339,5090.819,58,"99,69,53,77,54,98,71,70,69,32,28,19,86,83,60,59,95,34,28,94,56,66,78,67,86,41,75,7,8,34,80,60,43,31,85,51,29,27,57,83,32,31,74,68,60,92,74,43,7,53,77,77,95,68,62,86,54,72","World's End, Girl's Rondo(Asterisk DnB Remix)","We cry ""OPEN"""
5078595,4165.7794,15,"100,38,24,92,76,10,74,11,7,29,20,15,72,6,10","Jashin no Konrei, Gi wa Ai to Shiru.",Shikkoku no Higeki
4565942,6241.2633,34,"51,72,63,31,78,34,76,90,99,63,11,79,37,37,30,10,53,63,61,76,80,76,25,2,8,17,51,7,36,73,5,96,31,14",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5036611,710.9919,5,"58,95,25,62,17",Sukisuki Zecchoushou,Affection
2058788,5728.1259,72,"69,80,25,19,32,55,10,42,71,88,68,83,58,64,85,39,98,73,74,40,2,87,31,27,92,66,77,84,65,56,92,74,61,85,26,43,96,60,32,13,47,66,51,50,76,84,42,18,56,68,84,50,87,99,45,45,100,73,46,70,77,76,55,98,55,34,60,97,89,76,90,100",JUSTadICE (TV Size),Extreme
4646292,12.7614,1,83,Sekai o Inuite (TV Size),yary's Extreme
2266773,202.8069,6,"86,72,61,60,43,71",GET BACK,Somewhere
2603107,908.6948,20,"87,86,33,62,74,66,100,35,87,99,23,78,93,81,32,69,79,68,84,61",Imagination (TV Size),Reform's Extreme
