BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5124304,1696.7733,16,"62,67,94,5,49,39,66,46,92,25,38,33,48,53,90,82",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5394208,18449.6156,66,"65,94,92,64,10,44,28,19,98,36,15,51,32,3,6,37,9,99,2,23,63,1,3,34,45,82,79,57,6,15,38,44,4,22,35,12,9,46,35,80,20,24,67,92,37,56,18,43,13,25,14,1,28,9,55,21,6,68,14,14,28,15,23,17,7,22",Cherry Pop (Cut Ver.),PikA's Extra
4883846,10990.3915,66,"73,88,62,62,95,13,87,67,19,14,9,20,61,62,22,90,20,23,44,86,4,100,10,68,31,3,67,73,68,66,79,44,98,76,6,58,16,75,42,37,13,21,55,94,86,24,74,79,9,95,40,14,59,44,93,31,89,19,35,14,17,66,43,46,40,40",PADORU / PADORU,Fiery's Extreme Gift
2245774,15994.8999,128,"84,92,32,26,82,83,77,19,90,71,47,79,74,32,22,93,93,62,66,59,85,18,83,88,13,77,63,38,75,48,84,17,8,60,81,94,25,98,8,78,67,23,31,47,83,68,51,61,64,78,64,61,42,50,88,93,59,36,96,15,90,71,10,35,27,3,96,49,33,85,6,41,55,55,43,99,22,77,96,62,70,52,10,20,63,30,76,64,2,73,50,37,10,55,98,79,33,88,78,35,37,87,44,45,36,37,70,90,96,28,33,100,37,25,26,60,43,11,18,39,11,99,99,31,16,58,58,17",PADORU / PADORU,Gift
5032195,1998.5557,30,"90,62,89,80,17,79,82,49,69,61,33,99,91,92,88,30,43,95,19,49,29,53,52,33,62,67,52,84,86,52",Sweets Holic (Cut Ver.),gwb's Extra
4803942,9165.8226,46,"91,78,34,43,33,17,13,58,17,57,35,61,6,65,30,91,11,4,80,5,3,12,21,10,19,73,100,66,14,78,53,47,54,68,74,34,96,67,13,4,85,65,79,81,92,45",El Sonidito x Athletic Theme (DitzyFlama Mashup),Nymphe's ZESTY BURRITO
4922800,6061.8705,44,"96,49,96,6,9,70,25,29,27,73,48,70,88,61,8,55,1,29,30,73,68,60,63,46,41,92,82,85,96,65,97,91,72,22,82,96,2,55,69,61,45,55,49,19",El Sonidito x Athletic Theme (DitzyFlama Mashup),Kuki's CHEESY ENCHILADAS
4722416,9882.3849,86,"98,37,39,58,53,52,63,13,34,99,100,88,39,66,73,72,63,46,67,87,78,26,27,44,72,31,96,26,62,56,55,47,52,46,80,52,38,68,25,21,84,56,22,56,23,61,43,27,30,40,38,47,19,41,63,14,54,82,19,58,58,95,29,73,58,12,36,32,42,26,28,35,44,59,29,59,42,11,39,46,77,10,27,18,33,87",Sentou de Pinch!,LOW HEALTH EXTRA!
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
91037,3485.5159,15,"32,19,99,13,19,9,7,88,18,71,96,39,79,46,56",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1158.8391,13,"43,42,77,100,72,61,24,99,37,80,38,18,79",Shinku no Senkou,Extra
4955030,2531.7618,22,"50,54,32,47,82,49,42,37,73,71,34,56,28,43,21,59,27,59,8,77,99,64",Sentou! Shitennou,Extra
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,860.2019,4,"69,7,42,99",Ice Angel,Saint
4140869,1991.6905,9,"71,80,43,94,57,6,9,10,52",Hazukashigariya no Toy Soldier,Extra
3956011,11253.6907,63,"74,90,38,94,93,21,76,87,79,54,35,30,76,62,12,60,22,92,80,23,85,100,83,12,37,33,9,39,60,31,66,40,82,27,68,21,66,37,8,55,75,10,29,62,70,18,56,45,14,17,24,12,95,25,13,48,12,11,41,6,46,26,9",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1498.8314,28,"77,84,49,94,89,73,64,53,54,68,36,54,99,74,51,49,85,37,92,64,59,43,89,24,22,65,99,43",Bird Sprite -Awakening of Light-,Another
1065689,419.5214,4,"81,26,43,65",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,19197.7197,108,"85,81,66,71,65,59,82,70,95,29,53,79,65,43,42,82,84,27,30,54,59,78,94,24,53,87,31,42,56,43,79,50,55,40,26,68,46,20,57,86,83,68,8,27,94,75,33,28,62,61,9,20,75,42,36,20,92,12,61,38,55,4,7,68,51,45,25,6,7,32,6,31,43,60,68,15,15,85,35,76,39,1,21,35,99,3,17,63,12,10,3,51,96,42,48,93,81,36,66,5,19,25,1,67,48,33,10,30",Akatsuki Zukuyo,Taeyang's Extra
1029307,15167.8024,56,"86,59,28,25,23,34,76,52,28,23,45,21,55,24,67,23,11,64,23,22,40,31,16,4,11,90,30,64,8,1,28,13,57,58,62,30,48,17,1,48,37,78,31,17,7,39,1,46,11,15,60,4,14,1,99,64",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
3015347,288.6688,4,"89,31,89,48",Twilight Symphony,Crescendo of the Night
722596,7331.9266,37,"90,9,31,35,89,76,83,37,27,70,21,30,44,12,22,45,9,13,63,95,66,51,24,78,70,25,2,98,66,56,4,15,64,70,47,8,55",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,219.787,3,"93,33,68",Verflucht,Another
2737086,689.6893,8,"98,44,34,80,90,69,31,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1328.4318,18,"99,55,53,97,24,84,83,24,43,22,93,71,89,48,67,62,91,51",Already Disappeared,Irreplaceable
3206797,14595.7585,91,"100,83,59,94,48,33,86,96,42,48,69,72,52,48,29,49,67,61,38,70,72,95,55,66,21,49,25,57,51,23,33,31,57,30,45,33,33,67,11,26,19,15,32,34,90,9,68,22,88,66,28,79,32,19,9,28,80,72,56,69,40,56,62,31,65,92,45,7,98,7,34,5,18,7,11,13,92,53,94,100,13,22,13,16,22,90,15,70,32,57,4",Hi FiVE! (Cut Ver.),No Dap's Extra
2077120,617.5419,2,"23,26",Louder than steel,Onlybiscuit's Extra
2460720,263.9586,4,"33,74,57,91",Attouteki Sonzaikan,Konlulu~
4687866,83.6771,1,49,Road of Resistance,United Resolve
5104173,839.493,9,"69,49,92,95,93,52,75,26,12",-ELIS-,Astronic's Extra
765327,29.8961,2,"71,100",Pavor Nocturnus [2015],Fright
3063026,107.5351,2,"81,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,394.3425,4,"84,70,22,44",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3675.8505,31,"89,28,85,72,84,53,65,48,32,43,93,99,62,51,55,20,37,19,91,11,75,16,24,7,65,84,52,72,83,40,41",Embraced by the Flame,Expert
4999511,78.7778,4,"91,53,85,92",Galactic Astro Domination,Sh4rq_'s Extra
4421836,631.127,9,"37,65,89,28,87,64,85,91,28",Gotta Go Fast (TV Size),EXPERT
4445719,38550.763,143,"55,90,91,45,15,77,96,64,68,24,73,18,41,54,16,88,39,46,62,33,30,62,25,86,63,4,71,22,79,67,18,99,32,85,9,12,38,6,83,5,79,36,88,29,39,32,27,38,61,26,17,14,33,41,19,16,35,8,85,37,10,76,29,18,6,3,16,20,40,14,20,52,27,79,18,1,9,81,24,56,69,60,12,86,14,15,1,86,4,23,45,14,91,37,17,95,31,2,13,18,3,79,6,3,8,32,45,36,98,3,24,100,55,2,80,48,24,68,52,29,68,92,73,3,3,8,33,15,29,61,4,9,13,21,24,79,74,12,7,6,56,3,1",Sunglow,Radiant
2034983,2963.1161,36,"66,47,82,55,83,67,66,54,82,71,79,85,21,50,97,19,65,27,77,45,81,50,85,57,45,39,74,82,83,10,29,47,24,81,30,27",V (TV Size),MEGA EVOLUTION
3036835,1417.5875,30,"68,93,79,96,76,69,71,79,62,100,45,65,37,78,39,92,61,39,55,76,88,53,50,44,28,61,53,44,34,58",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,13519.119,101,"69,91,70,86,100,31,28,94,77,98,86,70,52,91,77,55,73,29,4,32,24,95,56,97,80,55,32,41,65,98,9,30,45,30,58,96,54,32,28,51,79,52,96,87,60,43,64,52,18,43,27,34,27,34,91,36,20,51,44,77,99,75,36,37,95,68,62,15,77,62,18,39,44,14,35,8,12,62,58,80,72,1,90,18,15,87,30,25,81,93,35,11,18,9,3,67,86,44,87,11,82",Last Goodbye,Taeyang's Extra
3851850,19712.0442,102,"71,73,92,90,20,46,24,21,18,66,20,40,76,46,59,10,42,63,84,52,40,23,47,7,66,86,63,96,39,33,29,73,91,19,21,74,8,15,59,75,49,59,38,48,20,26,55,18,35,46,27,29,10,5,31,58,13,17,87,55,88,38,70,5,55,16,21,56,65,53,26,80,14,38,32,9,30,59,84,29,28,15,2,48,23,23,21,17,61,30,5,23,6,83,98,60,11,24,18,68,10,91",Sunglow,Share & Kuki's Euphony
2014390,24.0167,1,72,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,135.9137,4,"76,76,93,42",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,8178.6912,92,"77,61,97,23,46,40,77,32,28,89,61,97,76,58,93,78,77,1,57,88,71,67,89,62,64,70,65,10,86,64,30,34,93,81,77,68,39,71,74,71,34,77,93,75,70,54,68,63,70,52,68,85,62,67,55,1,51,16,56,67,38,53,54,26,63,78,57,83,70,88,80,56,37,64,71,59,49,23,67,48,20,53,95,27,77,29,29,17,60,46,22,33","Star light, Star bright (TV Size)",browiec's Extra
2964230,5173.157,52,"78,81,50,100,77,28,26,16,27,25,53,82,49,34,32,71,81,97,84,84,14,95,85,24,78,8,14,56,47,89,90,73,59,99,64,16,77,94,75,65,54,91,3,73,87,96,79,63,66,100,97,88",SAVE (Encore),Extreme
3568573,284.6942,5,"80,46,54,37,78",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,12.0129,1,85,Unknown Mother-Goose,Ultra (Half ver.)
1610745,2953.9053,32,"88,67,96,43,50,98,43,78,80,14,98,94,52,88,68,21,10,91,70,61,6,19,42,67,75,85,76,57,80,76,38,92",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,9.2022,1,90,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2273.1724,22,"92,55,76,75,36,77,13,52,15,85,34,54,74,31,27,48,40,63,31,91,86,30",Kira Kira Days,Kowari's Extra!
2564395,4018.7098,31,"95,76,68,82,73,29,11,63,68,39,68,48,18,57,54,46,18,95,84,14,77,4,52,99,83,38,66,92,56,73,10",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
2790477,2575.2922,42,"96,54,37,56,91,43,8,10,79,63,71,85,100,73,99,94,97,80,92,61,85,86,90,29,88,99,81,97,52,74,32,82,44,81,33,58,83,60,83,61,65,41",Devi-kyuu (TV Size),Jumping Heart
1489207,546.475,3,"97,67,10",Immortal Flame (feat. Anna Yvette),Eternal Blaze
4754213,144.7399,4,"98,56,53,71",Inai Sekai,kolman x sstari's Extra
4846148,36352.4657,76,"2,1,95,13,36,23,7,8,3,6,25,10,16,3,2,40,15,18,52,13,7,2,4,5,55,18,14,3,98,14,82,29,3,30,2,6,1,15,24,30,3,38,13,1,25,30,9,38,10,2,30,22,4,28,1,12,15,29,1,21,16,32,50,3,4,3,13,40,12,19,39,67,1,43,13,39",Alice In Wonderland (feat. UX),Nevermore
1413113,3925.2308,7,"4,19,99,3,68,15,1",Hello!My World!!,Sotarks' Melancholy
5107738,52099.1724,98,"5,6,24,28,2,1,12,16,20,18,19,60,19,10,13,18,76,16,58,59,14,2,3,36,89,7,10,7,50,18,20,42,3,6,4,4,6,88,67,5,6,8,20,5,59,59,3,14,1,3,5,6,57,25,8,42,6,71,4,27,5,13,46,9,1,5,8,3,9,2,3,3,1,13,35,1,2,1,3,3,3,96,17,2,13,2,5,3,52,5,2,3,2,2,13,4,2,19",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
4313254,3268.4117,20,"7,77,9,44,72,96,67,79,83,16,87,31,38,27,45,51,59,16,32,49","The Sun, The Moon, The Star",Anguished Desolation
5423979,26663.6719,62,"9,14,53,3,28,91,16,31,46,39,5,1,30,75,34,30,18,10,63,2,76,12,14,29,13,79,5,6,94,20,1,1,8,2,13,58,65,5,6,16,11,25,4,25,4,3,9,52,15,20,2,51,2,6,69,12,44,14,2,2,44,2",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
4904540,6260.911,14,"10,32,13,85,60,1,2,3,8,18,83,83,14,19",FREEDOM DiVE,Arles
3881559,89314.8757,207,"11,12,5,9,19,22,87,1,51,5,3,4,86,22,100,1,59,3,52,16,58,2,92,54,91,1,9,3,46,1,2,73,1,99,30,100,89,4,2,12,11,26,74,96,82,3,2,86,3,16,5,77,86,43,32,1,1,50,77,24,1,2,62,57,1,27,3,73,55,23,49,69,1,1,38,17,33,77,48,1,5,41,64,37,27,44,1,1,14,50,3,12,2,43,1,15,2,25,40,32,17,1,9,2,1,2,37,36,20,36,13,5,7,66,5,38,26,29,13,59,1,7,44,1,2,25,25,12,9,33,28,6,21,35,7,2,3,25,5,1,31,22,31,33,14,24,24,1,33,1,5,25,83,21,6,18,1,7,5,71,5,20,50,8,93,15,36,53,43,62,13,21,1,20,14,1,13,1,36,64,1,4,1,22,11,62,10,16,8,34,1,53,6,41,17,10,15,17,8,30,18,18,25,4,37,14,8",Epitaph,Elegy
4026393,25230.1314,67,"13,19,21,57,8,66,62,6,52,8,2,45,97,62,6,21,3,25,41,11,16,22,24,22,2,23,21,92,11,69,96,10,11,10,29,8,39,36,42,10,3,34,56,8,32,3,3,5,5,71,29,62,75,30,48,2,5,8,21,8,4,58,54,5,5,4,4",Arkadia,For Your Dream
4704020,20854.8894,71,"15,17,42,56,2,37,54,34,36,19,56,26,65,69,61,15,77,26,19,67,40,20,72,38,44,4,39,17,44,13,9,44,86,9,42,20,7,29,74,31,16,8,11,9,84,60,14,10,98,32,3,63,73,4,14,6,44,5,9,63,4,8,4,63,21,38,8,5,47,7,17",Age of Tyranny,Revolt
3704352,1601.4341,8,"17,30,55,74,5,91,42,63",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,10421.7254,29,"18,17,6,50,11,6,11,4,15,29,12,15,31,43,31,9,49,28,27,5,95,5,69,18,86,14,31,4,78",Cosmic Warfare,Ancient Stars Collide
5052048,1975.6587,12,"19,46,47,85,80,68,10,35,49,21,18,50",Seed of the Night,One Thousand Open Doors
5500241,4559.28,16,"23,42,10,3,11,86,14,33,77,75,91,34,19,61,44,2",Gnosis,Search for Enlightenment
3113645,6021.7448,31,"24,66,10,81,18,62,9,42,87,16,40,74,86,42,14,34,94,46,19,20,29,53,22,11,59,18,43,15,31,68,25",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,367.8956,5,"27,60,68,86,80",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1032054,417.0185,2,"28,37",LOVER (el Poco Maro Remix),Love Story
4941216,2139.4153,16,"29,23,56,17,63,33,68,37,23,38,28,54,32,44,100,83",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,240.7027,1,30,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,6722.5581,49,"32,13,20,38,86,69,85,82,93,58,75,95,58,55,92,54,50,35,56,32,49,29,57,45,26,24,25,33,20,35,25,64,27,96,37,16,16,28,48,16,24,13,45,77,29,18,90,92,31",The Fires Ignite,Ardent Conflagration
1872396,17769.2869,103,"33,100,40,62,86,92,37,41,76,20,59,86,14,65,39,61,12,73,94,7,63,86,34,37,27,46,73,85,76,97,85,36,69,42,90,70,5,60,43,20,71,93,86,11,18,46,46,57,18,7,91,45,8,100,81,83,62,44,6,59,15,4,11,58,88,10,82,5,44,7,18,79,61,23,76,59,43,12,13,33,79,33,32,86,42,16,6,62,41,22,36,31,71,54,64,14,22,37,11,66,44,43,52",Tsukinami,Nostalgia
5053842,7557.1997,31,"34,16,91,43,41,22,37,19,25,26,15,17,27,19,59,80,52,42,97,5,15,38,7,94,10,39,33,23,51,3,12",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,13463.8175,65,"36,67,57,43,23,15,40,40,56,12,45,69,83,6,82,31,92,66,32,20,23,37,97,16,59,29,56,25,30,36,17,47,52,97,11,20,39,81,29,16,64,3,74,5,63,83,100,15,96,1,16,55,39,79,9,74,28,4,57,17,3,26,64,54,70","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,13137.6973,74,"39,30,63,93,43,22,88,48,33,75,71,52,46,56,94,52,62,30,70,43,42,52,13,15,78,42,61,94,42,63,84,65,18,23,45,40,89,11,22,63,32,8,89,16,41,5,12,69,96,29,44,5,17,64,70,17,9,15,54,80,57,84,22,18,41,6,5,23,22,12,38,20,65,27","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,20801.8771,63,"40,42,33,76,4,33,13,20,10,12,15,7,39,26,27,93,43,79,83,29,1,16,7,19,49,2,53,94,13,2,9,35,7,1,2,11,29,99,77,20,27,87,60,62,33,5,83,4,8,46,75,2,57,66,7,8,3,10,73,23,33,98,51",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,11319.8725,40,"42,53,33,27,65,22,65,47,28,54,9,10,84,7,87,5,71,34,7,57,67,3,6,56,28,14,7,9,63,24,7,15,40,4,58,64,1,17,44,63",As Promised...,Fatebound
4017986,246.2114,2,"44,33",The Spiritual Relief,Drowning In Rejuvenation
1600415,3953.1931,35,"46,36,68,66,69,40,84,100,70,22,75,40,29,50,23,36,55,23,93,69,34,88,30,25,44,62,26,6,48,29,57,52,78,26,53",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6175.4555,21,"47,11,78,46,16,18,28,15,65,81,37,40,5,4,91,45,67,30,1,63,1",March of War / Axe of Judgement,Ruthless Execution
5115566,189.9653,3,"49,44,78",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
869222,11539.6649,62,"55,58,66,26,42,8,18,17,81,21,59,12,47,96,36,26,2,77,41,8,68,86,53,13,14,81,10,10,56,19,13,69,23,60,14,64,40,24,80,81,92,11,50,88,29,3,79,66,77,52,80,22,55,84,23,88,90,75,60,20,86,68",Road of Resistance,Rebellion
4443814,10457.8485,38,"56,7,80,89,46,25,67,76,29,24,32,18,16,16,24,51,81,88,80,8,8,14,89,7,41,32,51,5,13,29,15,25,7,12,8,2,77,85",Snow-Sleep,Darkness
1822108,10696.4034,59,"57,66,46,26,24,22,70,71,56,13,39,43,54,32,32,13,10,58,10,96,7,90,38,35,17,68,53,26,15,3,85,65,57,39,65,79,2,2,59,72,81,64,8,99,5,25,19,95,63,59,90,44,94,92,85,95,85,34,51",Cry Thunder,Unholy Darkness
4643192,4909.647,24,"59,60,87,77,8,10,84,54,45,98,88,24,1,30,9,46,42,42,36,75,15,13,23,63",Mortal Shells,Melancholic Wish
2978571,2649.1942,44,"63,61,98,95,43,44,56,85,74,53,41,94,74,82,61,64,70,53,60,93,53,58,66,72,62,76,57,63,57,22,100,33,18,48,70,39,49,82,57,23,62,42,38,24",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,7757.1363,60,"64,43,15,19,74,57,91,28,66,55,77,74,47,55,82,75,39,87,96,57,14,57,33,69,29,78,18,79,74,26,39,89,72,38,43,59,86,43,26,34,29,15,40,49,20,41,38,34,79,84,12,22,9,62,31,23,74,4,56,64",Snow-Sleep,Cyclical Feelings
3624414,5979.2466,31,"67,58,35,37,4,15,35,11,57,54,90,60,61,52,20,16,21,43,10,10,69,64,61,36,26,47,30,10,67,20,43",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3700073,19890.735,48,"69,91,8,20,17,12,15,13,9,48,7,8,7,10,10,11,45,13,30,6,41,4,7,64,47,3,2,2,16,4,48,46,23,68,12,33,32,22,61,21,3,15,2,20,75,45,1,18",Cellar of Ghosts,Remnants
3449740,4794.9021,42,"70,6,91,26,29,54,92,18,95,37,40,50,44,94,100,90,83,46,82,93,77,59,22,78,35,82,91,63,11,67,32,89,33,28,15,67,32,52,11,50,85,47",Oak,"Neverafter, Thereafter, Hereafter."
4181770,17749.6835,100,"71,68,82,100,15,60,42,54,32,50,82,95,32,74,93,18,12,24,42,37,30,74,74,35,76,23,36,62,70,45,25,16,30,74,84,35,55,20,28,42,68,33,33,24,47,80,37,15,96,21,31,23,17,49,18,58,45,38,30,22,100,35,81,17,16,23,25,4,22,38,33,27,51,16,58,32,15,24,3,17,54,38,24,10,21,15,32,14,14,6,28,58,19,40,77,94,6,48,99,29",Sayonara,Last Goodbye
4866895,24.8708,1,73,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,30153.3759,105,"74,15,95,83,2,27,53,41,59,13,13,16,95,20,49,15,28,28,45,14,34,34,6,16,96,18,29,26,28,1,16,89,95,46,12,78,96,14,19,15,13,18,13,56,22,74,14,10,10,55,88,36,23,10,45,24,6,21,15,6,54,22,37,14,75,5,93,7,15,68,42,58,60,18,89,5,6,9,22,18,55,13,56,54,1,83,31,9,3,6,34,43,9,14,16,63,19,3,89,6,32,4,90,23,42",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
1886274,1916.3587,21,"75,61,67,69,97,2,87,74,23,74,68,40,64,23,55,77,56,63,57,50,97",Extraction Zone,The Zone
692389,806.8211,6,"79,86,7,65,100,65",Won't You Stay,Forever And A Day
1816113,37767.9706,129,"80,95,20,8,46,35,33,9,16,37,7,54,94,82,14,19,35,24,14,78,48,14,38,24,22,29,74,35,55,27,12,93,23,10,56,11,36,12,66,15,39,14,7,2,15,94,29,7,72,12,33,96,13,6,16,33,92,2,28,64,35,12,21,1,12,13,14,97,38,70,18,4,3,39,46,84,26,3,1,34,38,99,43,69,4,2,43,29,3,9,64,80,78,8,85,2,41,72,12,72,49,17,62,20,46,68,13,16,62,32,49,26,9,2,91,86,41,16,3,76,9,84,39,1,22,28,18,1,30","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
1024742,36.8466,2,"81,71",Deconstruction Star,Constellation
4898892,32275.8126,114,"83,94,76,19,45,32,70,4,22,39,21,99,4,72,45,79,4,12,58,19,11,20,25,13,27,15,59,8,80,21,7,6,82,5,8,51,24,15,39,66,69,73,83,4,2,82,21,25,79,21,58,36,15,28,18,33,16,43,3,60,19,60,4,33,39,4,34,55,70,37,60,21,42,17,1,34,4,42,10,53,66,2,67,67,20,28,4,43,48,1,14,24,40,36,3,10,42,15,14,37,21,25,21,7,95,16,84,52,21,25,10,41,6,24",Prismatix,Angelic Beauty
4754134,2983.7524,19,"86,45,97,73,48,14,64,25,97,3,24,50,52,73,65,11,87,14,97",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,7445.6879,66,"87,70,93,44,66,79,49,94,96,91,42,78,8,59,78,72,86,82,37,12,88,68,26,52,66,57,86,24,51,45,5,39,44,23,26,74,89,73,94,31,50,80,39,50,46,63,48,33,18,43,62,15,70,59,22,25,64,66,90,24,72,21,14,13,48,67",FREEDOM DiVE,ENDLESS DiMENSiONS
5143698,118.6427,4,"88,69,44,94",Ispoved' Loki,Yggdrasil
3320987,1789.1778,6,"89,3,20,16,99,53",Tsukinami,Fragment
3466914,16191.9671,66,"90,37,61,73,67,64,85,87,85,63,10,14,42,14,80,35,69,52,44,10,82,35,12,3,31,89,63,69,58,36,41,3,48,15,96,61,8,38,40,22,17,1,7,46,2,69,85,53,12,2,63,49,89,20,39,36,28,11,64,10,4,20,2,12,94,26",Brand New Theater!,We are all MILLION!!
4785448,527.7452,4,"91,88,12,49",Symphony of a Dying Star,Dreadful Nightmare
774965,21352.0788,166,"92,87,71,73,73,98,15,99,54,65,93,33,79,87,44,98,78,89,66,28,75,46,59,59,24,28,71,94,80,80,42,49,67,67,78,72,65,65,49,45,27,44,30,76,38,80,15,26,60,36,95,36,89,65,15,44,64,89,91,76,12,73,77,45,97,8,24,56,54,88,100,34,94,44,32,20,64,28,25,68,28,49,24,91,23,29,99,88,37,47,57,68,100,40,89,43,23,38,43,38,10,16,24,18,43,76,16,21,85,10,43,65,26,20,76,82,60,24,7,56,11,53,82,69,68,41,66,83,30,58,16,30,7,12,54,62,26,88,23,25,30,10,69,90,91,4,30,30,45,44,88,14,10,84,32,25,28,15,59,8,33,19,51,98,40,98",Remote Control,Max Control!
1943817,622.7568,8,"94,63,27,69,86,82,17,96",Forget Not,Dreamscape
3465034,15347.435,106,"95,63,19,24,13,58,99,39,78,65,92,62,65,76,100,76,19,36,53,23,32,60,10,17,60,72,11,83,76,52,14,46,41,91,55,21,37,50,8,76,20,88,93,47,43,58,43,76,13,41,82,43,28,64,16,26,31,56,30,49,41,33,19,33,48,26,35,44,42,32,26,42,42,52,54,16,31,88,53,39,65,52,11,27,52,33,28,32,20,31,66,22,23,53,19,25,37,36,35,34,76,7,25,33,44,22",Arkadia,Atarashii Mirai
3645144,8899.3312,54,"96,89,88,57,95,28,33,43,36,79,37,6,65,86,60,24,64,55,64,33,8,59,82,28,62,98,51,27,18,59,73,16,9,47,24,66,36,97,76,74,64,90,21,15,45,40,20,24,14,7,93,61,15,1",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2128030,10505.8419,32,"98,7,6,13,100,47,6,29,47,3,58,27,3,43,72,21,14,56,81,18,5,20,98,22,5,30,39,31,62,6,10,15",Happppy song,i am a blessing to the world.
4720294,5249.5302,54,"99,100,47,59,26,89,22,7,72,21,57,24,91,58,73,48,86,33,20,82,58,62,14,77,72,68,80,38,63,48,68,66,91,74,73,78,68,20,42,58,64,36,71,54,40,80,50,36,31,65,43,31,17,32",Aragami (Short Ver.),Wilderness
2239445,12306.3567,91,"100,34,14,85,10,92,70,98,93,77,74,83,30,71,52,57,66,5,46,75,28,43,23,70,43,6,73,21,54,84,61,91,80,71,27,57,68,46,57,76,41,45,51,32,39,75,58,47,56,97,84,40,61,18,70,39,35,42,100,24,27,22,72,33,36,65,99,88,9,76,33,28,9,4,97,21,63,18,26,62,80,18,22,13,37,93,24,20,42,27,24",Road of Resistance,Determined
2979824,143.0336,5,"50,90,99,60,90","Dear, Are You Getting Sober",Extra
646713,582.2114,6,"53,44,26,36,92,96",Genryuu Kaiko,Everlasting Nightmare
3042164,2699.8297,21,"56,80,78,41,94,67,95,11,22,64,7,56,63,12,25,92,67,52,68,85,67",Ranbu no Melody (Cut Ver.),Mugetsu
4791393,1311.4967,9,"57,20,31,30,35,76,77,86,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,59.7536,2,"62,74",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,538.3343,3,"63,60,13",Gimme chocolate!!,EXPERT!!
1716732,1621.7523,18,"65,85,65,78,90,30,39,64,50,59,24,50,82,52,25,19,42,76",5150,Mir's Extra
1836593,669.9731,9,"69,40,92,54,47,49,57,26,47",GET BACK,Sotarks' Cataclysm
4691569,759.2578,4,"82,11,71,49",Lucky Star,Stellarium
1750943,383.9095,6,"84,92,95,51,55,23",Help,Collab Extra
2781233,22169.225,79,"88,89,49,70,67,82,49,22,17,31,44,22,85,11,18,35,60,38,77,20,15,87,34,42,43,75,68,37,97,52,51,92,76,11,5,4,7,55,79,34,42,3,1,36,9,34,11,16,15,16,6,27,6,4,37,3,4,41,47,77,3,32,44,42,17,4,2,7,100,3,27,91,2,36,45,51,55,5,60",Natsukaze to Kimi no Egao,Isolated Memories
