BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5238430,15903.954,72,"91,45,33,24,28,60,81,68,16,11,54,11,89,9,19,51,30,78,38,28,42,35,44,58,11,11,15,13,40,8,14,47,12,93,99,62,74,8,45,4,35,6,8,41,43,46,59,23,77,23,65,77,57,67,37,7,60,75,1,88,3,64,43,50,20,13,79,55,44,83,20,40",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5288368,3245.1655,28,"94,94,30,34,64,59,35,74,46,79,66,55,14,75,90,54,87,71,17,72,54,41,13,65,78,15,88,8",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
5013480,1128.0243,11,"95,54,52,87,97,9,69,28,73,30,61",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
2993974,30774.1871,86,"96,87,99,57,13,72,59,59,6,81,51,48,13,84,43,49,69,74,1,21,5,3,7,12,12,1,2,14,72,77,3,2,2,9,66,29,7,43,31,22,14,59,4,5,16,1,39,24,97,43,6,3,37,3,8,34,17,33,70,24,17,33,58,55,95,1,26,12,8,14,43,45,53,94,7,64,41,50,7,60,13,27,14,52,16,2",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,7653.8229,61,"97,74,92,44,26,71,86,83,2,60,28,54,87,93,75,96,58,89,32,48,72,79,11,79,48,57,67,23,63,6,70,51,29,69,53,16,44,34,33,24,13,91,63,78,4,90,20,91,43,76,81,80,22,31,24,88,98,40,91,92,72",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,65.7341,3,"98,73,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5427.2522,49,"99,79,89,35,33,41,21,38,80,59,38,86,95,83,53,88,94,38,96,84,26,84,2,72,94,80,4,48,33,84,65,89,90,18,33,76,28,14,95,48,89,89,63,35,23,33,82,30,92",Sentou! Battle Tower,Reform's Extra
1805627,1737.3719,15,"35,25,67,34,39,76,23,75,63,25,97,39,83,31,69",Lonely Go! (TV Size),Jougan
4705585,4185.2043,23,"53,47,96,15,76,49,41,81,14,3,14,3,49,70,100,46,86,72,57,65,92,88,73",ANTIDOTE,Reform's EXTRA
4863000,808.1185,9,"61,27,95,62,57,21,71,44,65",It's a Monster House!,Extra
4832133,670.965,9,"67,95,75,56,89,49,44,16,72",Walk This Way!,Nymphe's Expert
4902123,8873.8936,63,"79,87,67,66,39,67,78,99,63,33,72,64,79,72,24,28,37,58,80,75,49,82,64,75,63,34,9,41,4,55,36,98,54,17,12,11,8,13,69,48,80,64,82,13,23,89,53,22,76,95,40,35,78,52,13,10,67,71,1,41,72,99,58",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,866.192,3,"80,69,7",adrenaline!!! (TV Size),Fuxi's Extreme
4803733,7979.7681,71,"82,97,80,53,71,82,71,40,37,90,60,25,34,94,52,41,70,73,27,20,22,40,21,66,69,23,85,98,74,95,50,84,63,30,94,53,42,91,81,62,25,43,64,88,75,66,84,48,14,63,30,21,27,5,87,100,40,93,72,62,25,52,51,19,49,76,23,69,2,57,25",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1514.2313,9,"83,96,60,95,10,61,90,22,12",ILY,Fanteer's Final Level
4586010,39.0556,3,"87,71,87",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,9936.7231,51,"88,64,87,69,76,34,40,78,96,18,33,34,21,28,91,78,75,73,11,7,63,51,16,37,10,72,32,11,81,98,8,73,40,90,84,48,24,85,23,87,13,38,1,24,60,10,40,93,19,31,4",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
4951949,1825.4753,15,"95,75,7,74,23,42,97,58,33,62,78,32,71,83,24",ANTIDOTE,EXTREME
4457206,3067.8613,35,"96,47,75,90,97,50,100,37,85,59,82,95,78,11,35,94,10,45,98,53,68,24,30,30,54,92,66,61,25,81,52,38,87,51,94",Trauma (TV Size),Afterglow
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
1228616,6993.5407,30,"16,37,41,52,52,62,31,20,40,100,18,74,57,26,44,92,57,47,4,16,83,4,5,3,91,11,95,68,15,38",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,8777.1282,25,"17,19,27,24,25,27,21,12,37,16,24,30,48,53,7,4,88,29,7,32,25,36,8,34,3",Sidetracked Day (Short Ver.),Extreme
550235,3349.8369,14,"21,72,93,92,9,55,65,44,40,100,22,2,9,49",United (L.A.O.S Remix),Infinity
4824244,1730.8916,8,"22,20,60,18,30,32,92,38",Die,Uri's Expert
4889080,5344.6943,11,"24,10,10,1,93,66,2,5,86,45,5",Shuumatsu no Mythologia,Expert
767203,1425.6443,5,"26,14,23,45,42",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
5225963,14841.8483,43,"28,57,34,18,37,100,9,9,7,44,21,1,9,10,52,5,16,27,65,11,7,12,19,30,50,84,43,6,20,1,31,68,59,13,59,5,6,95,66,24,27,11,47",Power of the Dragonflame,Roupus' Extra
4571942,2028.6177,8,"29,56,21,79,22,91,38,4",Get Your Wish (Sewerslvt Remix),evth's extra
966576,405.9895,2,"31,32",Yakimochi no Kotae -another story-,Jealousy
1506912,233.9423,1,32,Fortuna Redux,Extreme
718679,6027.9836,25,"33,5,68,42,19,30,37,17,11,70,34,37,18,82,15,60,32,34,94,9,10,43,84,55,54",Mynarco Addiction,Ex
2902017,12124.2268,53,"35,97,48,26,63,81,13,56,30,82,63,31,15,51,18,48,55,24,22,12,22,26,80,80,13,38,57,6,41,87,3,19,67,54,29,5,54,54,83,41,8,36,59,24,7,2,48,56,91,69,28,8,96",DROPOUT!?,Kowari's Extra
5682373,3733.6277,12,"38,86,26,14,16,38,8,10,61,51,8,88",Heartless (Cut Ver.),Zabrid's Expert
3217085,1665.9122,10,"41,49,65,81,28,25,22,76,15,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,5084.7091,29,"42,57,35,26,51,74,24,51,38,17,78,96,13,70,37,95,36,20,62,20,29,6,11,100,98,39,22,54,44",slishkom pozdno,extra
5301282,818.6366,5,"45,95,14,49,34",Halcyon (Long Ver.),Extra
831443,155.5426,2,"48,57",Escape With The Clouds,No Escape
5462590,1279.5503,3,"51,13,8",Cosmic Dewdrops,Expert
4758850,22391.6181,73,"52,60,31,44,70,52,55,24,74,67,19,59,10,14,6,58,26,7,29,85,35,43,39,16,99,28,1,23,37,5,83,3,66,69,16,7,15,95,47,1,72,4,79,31,30,9,1,49,2,17,4,19,18,15,3,73,70,87,1,79,75,19,38,10,44,50,48,94,36,3,19,85,51",Sentou! Champion Iris,Dragon Queen
5036420,2115.8038,13,"54,45,77,13,75,52,78,39,83,31,8,30,23",CYBER INDUCTANCE,EXTRA
4862041,39693.2699,123,"57,98,56,52,77,75,12,44,71,80,11,69,59,78,24,5,42,82,56,67,31,46,10,17,41,7,17,4,60,18,39,14,8,40,16,8,16,8,21,3,23,5,2,28,53,24,73,68,17,13,31,98,5,27,3,78,82,6,23,44,92,22,11,16,32,60,82,2,3,12,31,82,5,99,8,10,15,9,10,22,91,12,18,1,1,57,6,19,8,1,38,21,22,4,69,38,3,63,14,13,35,90,28,4,34,66,33,72,31,83,15,42,7,18,1,29,40,7,16,11,15,30,79",MEGALOMANIA,YUMERIOS' ULTRA
687303,7977.6913,37,"59,62,15,22,8,73,7,74,38,13,65,66,51,43,31,18,82,40,4,13,45,87,47,43,64,42,22,42,43,13,24,37,52,26,9,23,30",Epiphany (feat. Veela),Revelation
3010178,6999.2742,23,"60,36,23,67,4,37,8,6,10,55,27,33,24,14,18,85,21,69,40,6,33,74,44",ReI,Reflection
658994,2736.8474,14,"62,43,90,69,19,78,3,58,44,97,23,24,10,51",perthed again (yambabom remix),ktgster's Extra
827803,12159.0308,58,"63,43,32,29,8,28,100,37,21,63,30,34,92,60,62,63,42,70,37,9,33,10,68,11,62,78,90,34,94,47,10,21,95,8,77,22,48,10,28,48,55,17,33,17,25,89,15,81,40,22,44,50,84,3,6,10,37,37",SANTA SAN,X-Mas
191805,62.8591,3,"64,84,84",Chikyuu Saigo no Kokuhaku o,Collab
4724034,36737.4358,118,"65,73,83,75,76,73,40,40,95,94,56,45,57,59,24,29,31,29,29,58,28,47,21,17,22,11,5,49,60,35,29,5,35,3,55,56,7,54,28,15,19,35,94,18,11,8,10,19,19,25,18,5,11,44,53,53,15,66,67,70,45,34,5,70,14,43,1,62,19,10,51,33,6,50,9,77,23,80,17,7,39,8,23,46,24,1,41,12,30,49,10,2,3,9,8,6,4,18,2,88,9,23,10,27,13,3,41,38,80,68,15,17,7,61,36,2,5,3",Unwelcome School,Sotarks' Classroom Disorder
2060211,2378.3976,12,"68,69,35,49,54,4,2,54,33,90,39,95",Light Delight,The One I'd like to Be Beside.
5323315,9993.9975,31,"70,64,75,55,39,29,85,10,12,28,13,9,14,20,43,7,32,13,22,12,4,37,14,24,9,26,38,15,35,22,5",Vibrant Springs,Uri's Extra
4833713,5412.9439,29,"72,68,74,60,48,21,20,22,48,75,83,92,24,49,67,71,93,100,15,73,51,29,24,46,15,22,1,35,3",on & on,on and on and on and on and on and on and on and on
811127,377.1342,3,"78,21,56",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,93.2886,2,"81,45",Epitaph,Expert
5635263,808.7168,10,"82,76,30,73,19,100,39,65,99,41",Fallen Angel (el poco maro Remix),Recidivist
4134579,100.7845,5,"89,70,61,93,80",Crystallite Dream,shoyeu's Expert
2177434,4854.8121,20,"90,33,66,61,13,61,81,6,8,86,11,37,25,93,11,64,25,61,10,32",ONE-MAN CIRCUS,Kowari's EXTRA
335628,9718.6985,58,"92,82,35,39,17,70,62,47,97,22,16,61,81,60,66,70,69,21,82,72,62,48,1,33,41,56,23,11,56,5,78,29,18,21,28,71,79,80,38,56,9,89,90,80,11,83,56,90,9,71,91,68,16,17,5,83,65,74",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,6557.5468,32,"94,43,64,31,68,64,25,70,14,38,10,37,36,14,89,5,48,83,8,51,11,59,76,44,81,16,50,53,7,99,24,32",Ange du Blanc Pur,Extra
4170444,1004.0959,8,"96,56,22,32,61,36,42,25",To The Terminus,Extra
3214639,1373.3244,11,"98,11,52,53,61,67,88,13,63,76,95",Ray,Lyrien's Extra
5522598,1000.1273,4,"23,74,19,32","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,285.4574,1,28,Victims of Contingency,Dereban's Extra
703794,174.0405,5,"53,100,44,99,100",Fury of the Storm,Fires of Forever
203861,2759.2642,24,"54,67,98,58,80,28,23,96,21,28,58,36,38,15,80,46,92,54,78,49,51,22,37,30",Psychokinesis,Psycho Miku
4360903,167.5616,3,"61,88,38",Longinus (Game Ver.),Extra
5523381,165.4524,6,"65,68,85,63,56,72","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,30.2939,1,68,Go Beyond!!,Nuvolina's Expert!!
5000520,9172.16,47,"73,89,85,89,67,63,31,32,66,44,24,69,20,19,25,46,25,29,45,26,43,29,81,73,15,16,14,26,100,15,5,76,19,45,25,21,51,33,13,82,37,3,47,44,23,12,16",Galactic Astro Domination,shoyeu's Expert
811925,9916.2062,68,"75,60,67,79,89,53,48,88,51,58,45,98,45,23,48,27,93,21,30,38,53,38,30,19,23,72,59,82,72,82,69,12,34,96,85,54,54,100,37,70,36,8,10,34,51,14,21,13,16,46,29,82,64,49,95,23,85,46,76,9,25,94,14,65,28,9,9,99",Reign of Fear,III
908042,592.3372,2,"76,13",Above the Winter Moonlight,Freedom
5217480,1965.7338,13,"79,51,23,21,20,49,15,35,43,21,83,63,68",Lobelia (Short Ver.),Astronic's Perennial
2330357,9455.1207,81,"80,60,74,50,91,92,85,52,80,34,79,49,64,53,78,80,58,99,56,57,74,56,51,93,72,76,16,9,61,70,95,25,95,70,72,50,45,7,81,38,41,52,48,59,78,19,12,61,15,17,78,11,6,58,46,93,3,71,96,21,70,33,83,25,53,67,38,27,49,41,93,37,15,77,89,45,47,70,47,48,13",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,818.6164,10,"83,46,83,72,56,68,17,35,56,64",Vertex Beta,Extra
735701,9.7285,1,89,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1972802,6648.0391,41,"90,83,67,48,89,76,22,42,26,48,22,35,35,83,86,36,51,89,88,32,37,43,72,39,16,15,16,34,2,52,41,27,6,98,38,68,12,61,30,30,44",Ohayou !,Taeyang's Expert
5422302,5292.066,29,"92,67,61,99,67,22,16,32,19,36,42,40,13,82,96,79,12,69,100,29,23,17,12,15,35,72,33,13,13",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
124664,273.7064,4,"96,45,90,28",Kamui,SHD
3069848,2479.9531,29,"97,98,72,76,76,77,92,64,72,29,71,18,100,46,47,36,24,47,82,51,41,43,72,9,68,98,28,66,66",Mou Ii kai?,Expert
1512368,18.1124,2,"100,80",Boss Battle!,Challenge!
5508757,7242.1312,40,"31,74,67,97,35,46,30,15,44,20,65,46,84,83,93,24,63,18,63,4,39,85,20,20,91,24,92,31,87,3,1,82,31,71,22,64,21,38,67,16",PRESS START,paradoxa's expert
5423979,32370.3957,73,"53,10,14,42,3,18,31,92,57,16,31,1,40,5,23,39,69,34,80,12,2,4,80,17,13,46,31,15,90,9,6,5,1,94,20,1,75,46,2,17,4,60,19,5,6,8,7,25,11,4,6,17,25,2,1,10,3,52,4,9,8,15,4,20,2,3,47,9,53,15,6,12,5",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
5308456,1491.1057,15,"62,59,84,69,66,87,72,94,45,35,18,19,60,89,19",Wing my Way (Game Ver.),My Angel Kuki's Extreme
2798282,3509.1737,28,"63,81,82,71,58,90,60,79,69,44,21,74,48,26,86,40,77,37,45,61,62,9,10,83,81,3,53,36",M'aider,Wish
1768904,1076.5773,16,"64,74,100,93,84,22,78,86,60,29,35,35,44,54,89,66",Monster Effect,Extreme
2850593,45.417,2,"68,83",Misery Song,Listle's Expert
4637584,686.8742,10,"73,77,41,99,39,100,86,22,85,38",Unravel Sky,Final Bullet
5368617,3189.2005,17,"75,68,14,12,22,28,57,58,85,81,38,72,31,45,12,26,24",Totte Rogu Akuma (Cut Ver.),angel.
5299251,3336.8983,28,"85,87,74,82,53,62,24,37,78,98,32,62,16,2,67,79,41,21,55,45,55,22,32,98,45,71,53,75",Wing my Way (Game Ver.),Mekadon's Extreme
5114232,10.8686,1,89,Los! Los! Los! (TV Size),killian's Extra
1676639,6.8111,1,98,Core of Spark,Dash the Heart
4832134,1237.028,2,"25,6",Walk This Way!,Raijodo's Extreme
4847317,1727.3981,8,"42,24,8,71,35,51,60,33",promise (Cut Ver.),sstari's promise
5027875,1075.3662,13,"66,65,54,29,30,89,53,73,55,53,59,18,88",Sweets Holic (Cut Ver.),Extra
2134895,384.8215,8,"70,58,91,31,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,4367.5234,57,"71,47,95,98,99,34,63,22,68,86,78,88,81,68,54,36,42,61,36,55,62,60,64,50,58,95,65,77,24,58,31,85,63,83,81,54,56,52,17,64,64,93,55,18,87,82,31,26,52,13,32,29,75,87,60,43,26",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,65.7648,4,"74,67,78,84",ANTIDOTE,HEAL MY BROKEN HEART
4914436,5929.7503,56,"84,79,82,89,26,75,88,96,46,51,52,45,66,90,45,91,88,62,44,60,19,48,94,52,9,99,48,88,96,47,18,8,75,20,15,23,23,68,42,40,89,4,54,32,73,48,80,77,49,79,30,33,97,93,93,95",R U 4 Me? (Cut Ver.),Nilou's Extreme
5095821,12.532,1,85,Wer ist Faust?,Azyeu's Extreme
2410945,7435.5856,65,"95,82,41,77,84,76,55,75,72,51,25,48,75,71,58,73,24,67,39,95,87,84,41,75,44,19,76,37,3,96,77,65,40,62,72,83,67,86,75,42,70,77,43,1,38,99,6,74,60,3,34,59,96,68,4,41,97,78,55,73,86,57,21,50,21",Utsuroi (Short Ver.),browiec's Wisdom
5127729,534.2909,9,"96,50,29,53,92,94,41,75,57",bbydoll (nightcore & cut ver.),love me
3071981,299.6392,8,"100,71,66,36,97,50,83,79",Clattanoia (TV Size),KUKI'S EXTREME
4883672,470.4607,2,"21,52",Crystalia,Extreme
5453446,21282.3512,41,"40,42,30,10,18,12,3,17,3,24,3,2,9,6,8,44,3,17,2,49,27,12,15,10,7,2,7,96,54,1,76,6,2,88,2,12,25,8,2,3,77",So Tomorrow,Extra
5542593,3168.433,24,"51,25,43,49,11,98,64,19,71,100,75,59,51,8,88,23,64,30,80,32,29,71,49,76",overture,parad0xa's extra
5423182,14694.1201,73,"64,34,42,25,42,27,17,40,38,48,7,49,90,11,94,32,37,9,33,7,87,70,18,14,76,75,94,69,29,40,86,86,13,31,22,7,6,93,54,19,24,51,75,8,76,11,9,18,16,70,18,50,47,87,40,13,64,62,40,56,14,16,61,78,7,41,39,36,27,24,76,66,83",Presenter* (Cut Ver.),Parad0xa's Extra
5508772,4809.2578,23,"70,29,6,64,26,18,51,32,21,16,27,27,8,77,51,25,30,34,64,53,80,43,9",Dream Catcher (Nightcore & Cut Ver.),Everything You Wanted
2620911,2724.468,35,"76,23,77,99,79,76,56,42,75,90,64,33,72,96,74,26,32,83,84,49,57,60,47,59,17,60,48,58,88,58,39,27,36,26,43",2 FACE,DECEITFUL
5616118,15.4841,1,81,HEAD,IT'S IN MY HEAD!!!
5124304,1340.7933,19,"85,8,97,70,52,52,53,52,71,33,93,52,43,89,50,95,94,57,63",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5394208,17525.3108,72,"89,68,96,10,44,34,46,8,32,20,97,62,37,15,58,40,83,79,6,34,9,2,20,1,23,65,4,38,49,7,82,5,80,45,82,20,21,29,30,39,15,44,22,51,99,87,32,9,19,70,8,21,45,20,24,14,46,50,36,27,37,84,73,10,1,17,28,59,29,6,9,70",Cherry Pop (Cut Ver.),PikA's Extra
4977917,7550.2859,23,"91,55,66,32,26,87,36,11,5,41,13,4,6,17,27,32,23,12,6,6,86,26,63",tam,extreme
5617197,515.4721,3,"94,48,12","prygay, dura!",pxws' Extra
4883846,10458.4199,64,"96,76,91,72,62,97,13,87,78,68,82,19,54,28,14,23,9,64,92,20,23,4,11,76,3,34,89,75,70,66,79,44,98,76,6,58,16,44,21,37,13,73,21,80,55,94,26,24,82,51,95,39,41,24,9,48,96,14,59,41,31,53,30,35",PADORU / PADORU,Fiery's Extreme Gift
4742560,5557.4504,17,"16,76,63,55,25,8,68,98,43,27,10,14,3,5,40,10,39",Mirai Reflect (Cut Ver.),Future
5072361,394.009,2,"24,54",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
4683164,197.6993,2,"38,62",Die,Kuki's Extreme
1738018,1063.8852,11,"51,80,29,40,98,71,24,50,86,70,30",Flower,Sakura
1476606,295.5118,7,"52,44,81,88,55,99,56",Storytellers,Stories That Last Through The Sleepless Nights
5045143,21085.7856,54,"54,62,32,23,18,9,14,98,14,2,8,6,58,16,5,30,6,78,5,13,17,25,67,5,13,34,67,59,2,42,58,2,49,22,32,5,3,4,22,26,11,28,2,86,28,18,10,9,15,14,38,68,15,32",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4905128,267.941,2,"56,32",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
370440,287.9805,3,"76,51,27",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4743607,15.6266,1,81,Kawaii Razor Blades (Astrophysics Remix),@@@@@@@@@
4427465,239.8379,3,"82,45,38",Amber Wishes (Deemo edit),-Tynamo's Extra
2615748,11596.5023,68,"88,95,90,61,60,59,47,41,50,74,19,35,97,25,23,76,55,73,19,76,54,43,25,18,23,43,77,21,26,26,45,85,7,34,39,19,48,75,78,23,39,47,15,22,79,6,2,69,19,37,13,68,33,69,99,76,39,87,37,4,45,45,28,64,62,1,66,68",Xevel,Extreme
3959094,2729.4497,20,"91,79,57,85,45,42,24,62,76,11,99,82,94,41,18,37,2,59,42,92",Rubik's Cube,<3
4894090,60.8569,4,"95,87,59,89",Die (TV Size),-Tynamo's Extreme
5005624,971.8086,15,"96,82,25,94,74,63,33,94,30,56,53,85,32,68,99",Rubik's Cube,Satellite's Extra
4791284,11378.9192,46,"98,91,61,13,58,47,20,31,22,42,38,57,39,20,13,30,18,42,73,12,100,60,36,93,35,10,62,4,37,41,58,10,5,75,71,7,6,4,4,24,8,60,50,65,51,8",Sentou! Gym Leader,Challenge!
5108089,539.2059,2,"17,65",Shinbatsu o Tadori Kyoukotsu ni Itaru,Houkai no Koe
635679,3180.1739,16,"38,42,66,97,80,94,16,18,100,52,8,98,46,34,81,3",BLACK or WHITE?,MASTER
5052607,1204.8922,6,"40,56,4,69,75,83",Shinbatsu o Tadori Kyoukotsu ni Itaru,Kaigyaku
2276018,129.8488,1,42,With Fire and Sword (2013),Minorsonek's Scintillation
3206402,482.9889,12,"47,96,91,86,55,87,78,50,37,81,51,45",Lionheart,Sh4rq_'s Heart of the Wilderness
5283500,54.8845,1,58,Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2477065,6596.8224,43,"62,90,69,63,42,65,32,94,94,33,70,32,90,12,40,41,59,24,12,6,14,54,68,92,46,49,7,34,17,82,71,40,99,21,35,28,57,34,33,75,32,45,95",Ange du Blanc Pur,Extra
5222474,6754.271,18,"70,53,3,28,11,38,3,8,19,10,64,30,73,6,15,62,3,25",Shinbatsu o Tadori Kyoukotsu ni Itaru,Maaadbot's Nakigara
2979824,80.299,5,"71,90,99,65,91","Dear, Are You Getting Sober",Extra
646713,514.806,5,"74,44,26,38,96",Genryuu Kaiko,Everlasting Nightmare
4798513,31.0091,2,"77,85",Icyxis,~Divine Intervention~
3042164,2609.8011,21,"78,80,91,41,86,95,70,11,23,97,7,56,63,12,25,92,67,52,91,68,67",Ranbu no Melody (Cut Ver.),Mugetsu
4791393,1241.821,10,"79,24,32,30,45,40,76,98,77,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1029307,14224.2698,57,"81,86,30,25,23,42,34,76,52,30,90,27,24,47,78,27,56,11,43,23,67,23,22,99,31,12,4,68,30,8,1,25,29,75,33,13,57,58,42,49,1,48,20,1,81,14,31,7,39,46,62,15,57,2,70,4,15",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
1983024,31.0595,2,"84,74",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,511.1478,3,"85,60,13",Gimme chocolate!!,EXPERT!!
1716732,1466.8657,17,"87,87,98,65,94,36,79,69,39,50,24,53,82,54,25,19,42",5150,Mir's Extra
1502678,16844.1915,94,"88,99,85,58,53,79,82,88,41,83,79,65,46,54,70,53,23,73,37,48,92,16,37,36,94,37,20,93,88,26,24,44,39,11,20,51,87,21,22,45,98,85,31,46,31,9,2,77,79,7,59,18,84,10,34,24,1,52,79,44,95,15,13,23,8,45,3,91,62,20,75,56,30,77,2,83,19,28,1,31,77,73,38,29,21,90,20,50,56,43,35,10,36,81",Fallen Angel (el poco maro Remix),Heaven's Feel
1836593,543.1964,9,"91,43,92,55,62,79,57,26,47",GET BACK,Sotarks' Cataclysm
5416772,5849.0879,43,"37,22,94,58,88,49,53,49,51,47,91,62,53,45,26,22,24,42,19,21,23,68,92,28,56,45,66,88,59,50,5,68,11,38,82,50,23,8,63,85,40,17,57",Christmas Slop,Smoke's Extra+
5056242,5018.8199,31,"52,44,65,31,38,53,54,80,79,19,42,65,10,78,79,31,50,66,70,52,61,26,2,12,86,43,46,45,6,30,22",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,5550.9683,53,"54,69,70,77,82,46,50,91,20,52,65,61,60,55,47,93,90,91,74,75,64,100,31,26,10,97,26,36,55,12,43,78,28,24,90,91,49,55,49,54,20,20,91,10,15,22,85,69,23,42,56,100,94",American Girls (Juztan Remix),Extra
4905934,1938.6317,33,"65,100,52,62,69,100,94,68,69,83,61,55,36,59,91,45,79,59,96,87,76,82,26,10,78,50,75,30,35,78,34,63,62",Unstoppable,Kuki's Extra
4905646,2685.5198,25,"71,56,57,33,91,69,68,100,33,46,68,55,17,3,96,44,52,71,75,81,36,19,42,84,24",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,14712.9488,96,"75,60,88,90,37,90,57,66,67,97,80,86,54,86,94,47,90,74,28,51,60,36,45,45,99,23,60,45,15,69,66,46,75,54,47,14,96,3,81,63,56,68,33,32,66,53,15,71,42,33,3,61,90,22,57,70,78,17,15,15,14,9,66,99,38,88,85,39,92,96,47,14,4,99,11,7,34,16,39,99,5,46,6,22,46,87,27,79,48,15,3,13,75,91,85,40","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,782.019,11,"83,98,85,77,65,79,16,34,85,90,28",Kickin' It With You (TV Size),Smoke's Extra
4834692,3462.8514,36,"89,20,81,66,75,88,44,74,24,41,65,85,66,84,23,33,10,67,95,79,58,47,74,52,59,42,3,63,25,45,43,92,100,93,62,76",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,3286.261,36,"95,83,84,53,72,23,66,73,54,63,50,43,71,49,17,69,45,100,34,96,52,92,52,76,70,11,85,29,51,21,15,100,20,40,57,65",Forget About Me (Cut Ver.),Save Me
5014951,5223.3032,47,"98,94,75,63,55,91,91,60,86,37,48,83,82,29,91,25,10,40,64,19,78,48,75,88,23,82,87,98,70,72,9,73,23,83,43,19,85,91,85,30,41,19,4,27,46,81,20",erase u (sped up & cut ver.),Reform's Extra
5655963,1153.0963,2,"6,37",ENTANGLE NIGHT,-TYNAMO'S 1025 DREAMS
5396248,14441.4615,49,"29,46,26,21,28,20,33,30,54,26,50,34,25,13,47,22,28,28,34,15,8,15,20,10,18,46,5,37,21,12,9,4,95,9,17,7,34,11,54,29,20,3,32,43,4,15,61,57,61",Take me home,shoyeu's Extra
5199299,11574.1341,46,"38,68,44,62,57,39,31,29,19,15,29,57,28,91,65,11,21,19,98,83,24,22,18,8,28,44,9,55,15,60,61,19,9,12,7,14,70,27,5,30,25,17,23,10,17,12",Sidetracked Day,Expert
5092682,111.8049,1,43,hopeful hyle,Astronic's Extreme
4722416,8935.8249,83,"47,37,58,53,88,53,63,38,13,74,39,76,63,46,67,30,84,32,87,79,92,26,46,31,100,64,33,65,52,56,57,52,46,30,80,64,40,21,84,22,57,47,63,63,40,28,30,41,87,65,47,19,42,65,40,14,20,52,59,80,61,49,34,29,63,59,12,65,36,38,88,33,26,28,59,90,11,39,62,10,46,27,37",Sentou de Pinch!,LOW HEALTH EXTRA!
5034464,16902.7144,55,"61,64,87,37,54,86,22,8,18,29,48,40,34,71,7,12,25,1,26,23,60,17,14,22,4,61,20,22,4,22,100,44,5,57,21,25,16,98,25,22,20,6,12,1,31,19,19,13,56,28,15,17,49,13,16",Madalena,Dispertar do nosso Amor!
4956711,21446.3079,80,"63,95,65,50,95,52,78,62,83,77,51,84,36,36,37,32,66,43,33,16,67,11,50,44,51,19,32,33,35,39,54,12,22,6,9,15,15,13,10,42,82,26,27,48,20,17,29,50,9,50,9,6,27,23,77,18,7,21,10,7,8,28,24,17,30,34,30,5,21,9,31,7,6,6,28,39,12,8,7,24",Crystallite Dream,shoyeu's Expert
5090823,33.103,1,65,Unknown,Astronic's Extra
2067473,3702.4083,16,"66,65,85,44,21,43,74,29,18,28,29,39,1,8,11,69",Hidamari no Uta remake ver.,Cellina x Satellite's Bittersweet Memories
