BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4846148,36338.8675,78,"2,1,99,13,36,23,7,8,3,6,25,10,16,3,2,40,16,18,52,13,7,2,4,5,55,18,14,3,99,14,83,29,3,30,2,6,1,25,15,30,3,39,32,13,1,25,9,39,10,2,30,22,4,28,1,12,15,29,1,21,16,53,32,3,4,84,3,13,40,50,12,44,19,39,67,1,13,39",Alice In Wonderland (feat. UX),Nevermore
1413113,3917.4176,6,"4,19,3,70,15,1",Hello!My World!!,Sotarks' Melancholy
5107738,51856.8169,98,"5,6,24,29,2,1,12,16,20,18,19,60,19,10,13,18,77,16,59,2,59,14,3,37,7,89,10,7,20,50,18,42,3,6,4,4,6,89,67,5,6,8,20,60,5,59,3,14,1,3,5,6,57,25,8,42,6,71,4,27,5,13,46,9,1,5,8,3,9,2,3,3,1,1,13,2,35,1,3,3,96,3,17,2,13,5,2,3,2,15,3,52,5,2,3,31,4,2",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
4313254,3287.5481,22,"7,77,9,44,72,96,67,80,84,16,87,31,38,27,45,51,59,16,53,32,66,82","The Sun, The Moon, The Star",Anguished Desolation
5423979,28611.6094,65,"9,14,54,3,28,91,16,31,46,39,5,32,1,31,75,34,18,10,63,2,77,12,14,29,13,80,5,6,94,20,1,1,8,70,2,13,58,5,6,16,11,25,4,25,6,3,4,9,52,5,15,20,2,53,2,8,2,6,69,12,34,14,1,2,44",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
4904540,6242.3694,14,"10,32,13,85,60,1,2,3,8,19,83,85,14,19",FREEDOM DiVE,Arles
3881559,87940.9493,205,"11,12,5,9,19,22,87,1,51,5,3,4,86,22,100,1,61,3,52,16,58,2,92,54,91,1,9,1,3,46,2,73,75,1,30,100,13,89,4,2,11,26,96,3,82,2,86,5,3,16,78,51,29,43,32,1,1,50,77,24,1,2,62,50,57,1,3,74,55,23,69,1,1,38,17,33,79,48,1,5,41,64,1,37,27,44,1,14,50,3,12,2,43,1,15,2,25,40,32,17,39,1,9,2,1,2,37,21,38,29,13,5,7,66,5,38,26,29,60,13,1,7,44,1,2,25,12,9,33,28,6,21,88,35,7,2,3,25,33,5,1,22,31,33,14,24,24,7,1,33,8,1,5,25,21,6,18,1,5,9,72,20,50,15,13,93,15,36,54,43,62,21,1,20,38,14,13,1,1,64,4,1,1,22,11,17,20,9,62,10,16,35,8,1,53,6,41,17,44,17,30,49,18,25,4",Epitaph,Elegy
4026393,25126.8943,67,"13,19,21,57,8,66,62,6,52,8,2,46,63,97,6,22,3,25,41,11,16,22,24,22,2,23,21,92,11,97,69,10,11,10,40,29,8,39,42,10,3,34,56,8,32,3,72,3,5,5,76,29,62,2,7,30,48,5,8,21,6,4,8,4,58,54,3",Arkadia,For Your Dream
5272081,22244.8274,50,"14,5,4,95,17,20,17,17,11,31,30,42,9,8,9,2,8,10,9,9,4,25,10,4,26,95,8,4,9,82,3,32,2,4,8,40,1,35,47,15,43,8,28,7,13,62,7,9,73,36",My spirit lives on,Freedom & Peace
4704020,20770.3931,72,"16,17,42,56,2,37,54,34,36,20,56,26,65,62,69,78,15,27,19,67,40,20,72,38,44,4,39,17,44,14,9,44,86,9,43,20,7,30,75,31,16,8,11,9,84,60,14,10,98,32,3,64,73,4,14,46,6,5,9,63,4,8,4,10,48,6,63,21,38,14,56,7",Age of Tyranny,Revolt
3704352,1577.9744,9,"18,97,30,56,76,5,93,42,63",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,10374.2087,29,"19,17,6,50,11,6,11,4,15,29,13,15,31,43,31,9,49,28,27,5,95,5,69,18,86,14,31,4,78",Cosmic Warfare,Ancient Stars Collide
5052048,1869.9982,11,"20,46,47,86,81,68,10,35,49,21,20",Seed of the Night,One Thousand Open Doors
4318971,29772.8892,103,"24,15,95,83,2,27,53,43,59,13,13,17,22,95,49,15,29,28,45,15,34,35,6,16,96,18,29,26,28,1,16,89,95,46,12,20,78,96,14,15,13,18,13,56,22,74,14,10,10,57,88,37,23,10,45,24,6,21,15,6,54,22,37,14,75,5,61,93,7,15,69,42,60,18,22,89,10,5,6,22,14,55,56,1,8,55,84,31,9,3,35,6,43,9,14,35,5,16,63,19,3,89,90",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
5492346,903.2083,10,"25,38,46,66,75,48,47,80,38,45",the wind's final wish,Crescendo
5500241,5007.0119,16,"26,42,10,3,11,87,14,33,79,11,91,34,19,61,45,2",Gnosis,Search for Enlightenment
3113645,5606.0011,30,"27,66,10,81,19,64,9,42,87,16,40,75,86,42,14,34,94,46,19,20,29,53,23,21,11,60,68,34,18,43",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,326.8704,5,"30,60,68,88,80",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1032054,378.9484,2,"31,37",LOVER (el Poco Maro Remix),Love Story
4941216,2093.7183,15,"32,23,56,17,63,33,69,37,23,38,28,56,32,83,44",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,206.3725,1,33,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,6845.1683,47,"35,13,20,38,86,69,85,82,93,58,75,96,58,55,92,51,54,35,56,32,49,29,57,45,27,25,25,33,20,35,25,66,27,96,20,37,16,29,11,16,24,13,46,91,77,29,18",The Fires Ignite,Ardent Conflagration
1872396,17586.927,103,"36,100,40,62,86,92,40,41,76,20,59,86,14,65,39,61,12,73,98,7,63,86,34,37,47,27,82,73,85,97,86,37,70,42,90,71,5,61,43,20,71,12,93,86,18,46,86,46,57,18,7,91,45,8,100,81,83,62,44,6,59,15,4,11,58,88,10,44,82,5,7,18,79,61,23,76,59,43,13,12,33,79,33,33,86,42,45,16,6,62,22,36,31,71,55,64,48,14,22,37,11,66,44",Tsukinami,Nostalgia
5053842,7036.9983,31,"37,16,91,43,41,23,39,19,25,26,15,17,27,19,61,81,52,42,98,5,15,38,7,78,94,10,39,33,52,26,3",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
3465034,15036.7533,103,"38,68,19,24,13,58,99,39,78,65,68,92,65,77,76,37,19,53,23,32,60,10,17,60,72,11,83,76,52,14,46,92,41,55,21,37,50,8,76,20,59,88,93,47,43,44,76,13,41,82,43,28,64,16,26,31,56,30,49,45,41,33,19,33,49,26,35,44,55,42,17,32,26,42,52,54,31,67,88,39,42,52,11,29,27,52,33,32,32,20,67,22,37,7,82,23,53,19,25,37,36,25,33",Arkadia,Atarashii Mirai
1031991,13502.5677,64,"40,67,57,43,23,15,40,40,56,12,45,69,83,6,82,32,92,67,32,20,30,23,38,99,16,59,56,25,30,36,17,53,47,97,11,20,39,17,81,29,64,3,74,5,65,83,100,10,1,16,55,39,79,9,74,28,4,57,17,55,3,26,64,70","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,13100.716,75,"43,30,63,93,43,22,88,48,33,77,71,52,46,56,94,52,22,30,70,46,42,52,13,15,78,50,42,61,94,42,63,84,65,18,23,45,40,89,11,22,63,32,8,89,16,41,5,12,20,69,96,29,45,5,17,64,70,9,15,54,30,80,84,57,22,18,42,39,6,5,23,12,65,20,65","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,20680.7203,62,"44,42,33,76,4,33,13,20,10,12,15,7,39,26,27,95,43,80,85,1,29,17,7,19,49,2,53,94,13,2,9,35,7,12,1,2,29,99,77,20,27,87,60,62,33,5,83,4,8,41,75,2,57,66,7,8,3,36,10,73,23,98",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,12860.6943,41,"46,53,33,27,65,22,65,49,28,54,9,10,84,7,88,5,71,34,7,57,67,3,6,56,28,14,7,19,9,25,64,7,1,40,4,59,1,19,2,64,44",As Promised...,Fatebound
4017986,212.118,2,"48,35",The Spiritual Relief,Drowning In Rejuvenation
1600415,3897.864,34,"50,36,68,66,69,40,85,72,22,41,75,29,50,23,56,36,23,93,69,34,88,30,25,44,64,26,6,48,61,29,57,78,26,53",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6145.0603,22,"51,11,78,46,16,18,28,15,65,81,37,43,5,4,91,47,68,79,30,1,64,1",March of War / Axe of Judgement,Ruthless Execution
5115566,173.6728,3,"53,44,78",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
869222,11358.3376,62,"59,58,66,26,42,8,18,17,81,21,59,13,47,98,38,26,2,77,59,41,8,68,86,15,13,11,81,10,56,19,13,69,23,62,14,64,40,24,80,81,92,11,50,90,29,3,54,79,69,77,24,80,56,84,23,89,92,76,22,61,86,68",Road of Resistance,Rebellion
3513235,136.133,3,"60,69,51",My spirit lives on,Vermasium vs. Agent5d: The Fight For Freedom
4443814,10390.0907,38,"61,7,82,89,46,25,67,76,29,24,32,18,16,16,25,53,81,88,80,8,15,8,89,7,42,33,51,5,13,29,15,25,7,12,8,2,77,87",Snow-Sleep,Darkness
1822108,10984.8552,60,"62,66,46,26,24,22,70,71,15,56,55,40,43,33,32,13,10,58,10,7,96,90,38,35,17,68,53,26,15,3,85,65,57,39,65,81,2,2,59,11,72,82,64,99,27,96,5,19,95,63,90,60,98,14,91,44,94,92,25,51",Cry Thunder,Unholy Darkness
4643192,4910.36,24,"64,60,87,79,8,10,86,55,40,98,88,24,1,31,9,46,42,42,36,75,15,13,23,63",Mortal Shells,Melancholic Wish
4754134,2893.8902,19,"67,45,97,73,50,14,64,25,98,3,24,50,52,73,20,65,11,89,98",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2978571,2379.4795,42,"69,61,98,95,45,43,56,85,74,53,41,94,74,82,61,64,70,53,60,94,53,58,66,72,62,78,57,63,57,22,34,72,18,48,70,39,82,49,58,46,23,38",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,7719.6863,61,"70,43,15,19,74,59,91,28,66,55,77,74,47,83,55,76,39,88,96,57,14,57,33,70,29,78,18,79,74,26,39,89,72,39,45,59,86,43,26,34,29,15,40,49,20,42,39,89,34,79,12,22,9,62,31,23,74,4,57,64,87",Snow-Sleep,Cyclical Feelings
3624414,5701.4868,31,"73,36,58,35,39,4,16,35,11,58,91,54,60,61,52,20,16,21,11,43,10,64,54,69,62,32,67,11,36,26,47",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3700073,19538.2173,47,"75,92,8,20,17,12,15,13,9,49,7,8,7,10,10,11,45,13,32,6,41,4,7,64,47,3,2,2,16,4,50,47,23,68,12,33,32,22,63,21,3,15,2,20,75,45,1",Cellar of Ghosts,Remnants
3449740,4760.2912,43,"76,6,91,26,30,55,92,18,96,37,40,50,45,94,100,90,83,46,82,94,78,59,22,72,78,85,35,91,63,90,11,32,33,28,15,12,67,32,52,67,50,85,47",Oak,"Neverafter, Thereafter, Hereafter."
4181770,17352.7144,98,"77,68,82,100,15,60,42,54,33,82,50,95,34,74,94,18,12,24,42,37,30,74,75,35,76,23,36,62,70,45,25,16,75,30,84,35,55,20,28,42,68,34,33,24,47,81,37,15,96,21,31,23,17,49,18,58,45,38,30,22,100,35,81,17,31,16,23,23,25,4,38,33,17,51,3,26,58,32,15,24,17,54,38,24,22,10,15,32,44,95,14,14,6,28,58,77,6,48",Sayonara,Last Goodbye
4866895,18.2823,1,79,Ayakashibana to Yumeutsutsu,Don't forget your way home.
1886274,1882.2333,21,"80,61,67,70,97,2,87,74,23,74,68,40,64,23,55,78,56,67,64,54,97",Extraction Zone,The Zone
5159087,47.7648,2,"82,60",Dreamin' attraction!! (Extended Ver.),Beyond the Universe!!
692389,799.4717,6,"85,86,7,65,100,67",Won't You Stay,Forever And A Day
1816113,38788.7639,131,"86,95,20,8,46,35,33,9,16,37,7,54,94,82,14,19,36,24,14,78,48,14,38,25,22,29,74,35,55,93,57,28,12,24,94,10,12,36,12,66,15,39,14,7,2,15,94,29,7,72,12,33,96,13,6,16,33,36,92,65,2,28,22,12,1,12,13,14,97,38,70,18,4,3,38,39,46,84,3,26,1,38,99,43,69,4,2,43,14,29,3,9,64,82,78,8,85,2,48,41,65,72,73,49,17,20,5,47,13,16,62,32,49,27,9,2,93,24,31,86,41,16,3,76,9,84,1,6,18,1,30","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
1024742,31.4858,2,"87,72",Deconstruction Star,Constellation
4898892,33110.1889,115,"89,95,77,19,45,28,32,70,4,22,39,21,99,4,73,85,45,4,12,58,12,19,20,26,13,15,27,60,8,80,21,7,6,82,5,8,52,24,15,39,66,69,73,85,4,2,22,82,26,79,21,58,36,15,28,45,18,33,16,43,3,61,19,60,4,33,4,34,55,70,37,60,21,42,17,1,34,4,42,10,53,66,45,2,67,4,67,20,28,1,48,37,19,14,24,40,3,10,42,16,14,38,4,10,28,21,21,25,7,95,84,14,21,41,6",Prismatix,Angelic Beauty
4971630,2071.9462,15,"90,47,44,73,100,98,38,65,41,7,78,4,51,26,58",Kamisabita Kosenjou ~ Suwa Foughten Field,Divine Virtues of Wind God
2249059,7404.3103,66,"93,70,93,44,66,79,49,94,96,91,42,78,8,59,79,74,87,82,37,89,12,68,26,52,66,57,87,24,51,45,5,39,44,23,26,74,89,73,94,31,50,80,39,50,46,63,48,33,18,43,62,15,70,59,22,25,23,64,66,90,24,72,77,14,13,48",FREEDOM DiVE,ENDLESS DiMENSiONS
5143698,113.0751,4,"94,70,44,100",Ispoved' Loki,Yggdrasil
3320987,1781.7432,6,"95,3,20,16,99,55",Tsukinami,Fragment
3466914,16162.1778,66,"96,37,61,73,68,64,85,87,85,63,10,14,42,14,80,35,69,52,44,10,83,35,3,12,31,89,64,69,58,36,41,3,48,15,96,61,8,38,40,22,17,1,7,46,2,69,85,53,12,2,63,49,89,20,39,36,28,11,64,9,4,20,15,2,94,26",Brand New Theater!,We are all MILLION!!
4785448,523.9667,4,"97,91,12,49",Symphony of a Dying Star,Dreadful Nightmare
3768514,3885.6768,40,"98,65,40,60,59,20,6,75,73,33,33,29,80,7,48,97,87,88,52,91,65,72,66,66,65,91,33,59,67,11,91,46,74,92,71,60,49,83,19,72",The Frozen Land,Crystallized Heartache
774965,21084.2611,164,"99,87,71,73,73,98,15,99,54,65,93,33,79,87,44,100,78,89,67,64,28,75,46,59,43,24,72,28,96,80,81,49,68,67,68,79,73,65,49,45,78,27,44,30,76,38,80,15,26,60,36,95,36,89,65,15,44,64,89,91,78,12,73,46,97,8,24,56,54,88,100,34,94,45,25,32,20,64,28,29,68,47,49,24,91,23,29,99,88,57,37,47,68,100,89,40,23,17,38,43,38,10,16,24,18,43,76,21,87,27,10,43,66,20,76,83,82,60,24,7,56,11,53,70,67,68,37,41,83,30,58,16,30,12,7,54,63,26,88,23,87,8,31,25,10,69,90,91,4,30,35,45,44,88,14,10,32,25,28,15,59,19,51,98",Remote Control,Max Control!
2884952,278.3577,1,26,Junpaku*study time,Semi Big Girl!
2596314,14034.1645,46,"44,20,16,95,15,54,26,3,53,87,49,29,77,9,25,26,6,17,14,66,14,10,73,8,55,58,11,32,17,20,88,14,7,26,21,67,46,73,4,72,13,3,20,5,60,9",Songs Compilation II,Can You See The Distant Journey Awaiting Us
2632230,35405.7421,155,"62,69,88,89,91,29,98,71,75,50,49,65,37,47,9,70,63,8,87,12,73,53,24,32,16,82,6,65,21,22,26,75,13,22,75,33,33,50,42,37,94,28,45,77,91,86,48,68,27,34,1,82,3,99,92,15,16,20,23,11,47,23,40,19,68,41,51,8,96,44,83,10,58,8,35,14,6,77,62,74,3,12,20,17,6,28,20,5,7,55,35,26,32,72,48,9,15,35,9,72,46,100,5,9,29,13,12,32,71,10,23,87,35,26,88,20,88,4,100,47,19,67,5,7,69,98,4,30,12,27,63,94,15,23,62,41,45,21,76,67,86,60,49,73,19,74,18,91,5,2,19,34,20,28,1",Nagareboshi,Starlight
4689818,6304.8442,20,"97,28,59,18,95,32,48,11,27,6,6,98,27,3,10,49,10,4,79,32",Midtvinter / Obsessis a Daemonio,Kreuzigung
327526,523.231,6,"99,17,59,48,69,75",Happy End of the World,Happy End
1963713,1688.6228,10,"31,8,42,24,46,81,83,74,48,43",Kanzen Kankaku Dreamer,Judgement
1758255,159.1937,1,36,Sesshoku,Apocalypse
4662519,2647.7436,10,"43,46,26,6,87,53,58,1,25,88",Last Goodbye,Fatfan's SAVE (Encore)
4662127,13027.1408,73,"51,80,41,39,90,35,44,63,14,38,65,26,17,46,36,77,39,40,55,1,3,86,81,87,16,85,33,55,49,51,76,57,7,100,75,56,21,50,8,30,33,50,56,44,45,59,16,63,94,38,92,10,32,2,15,43,86,34,32,76,52,67,70,74,12,8,20,44,72,17,15,7,91",Last Goodbye,SAVE
2628691,12325.5955,77,"58,40,86,32,16,60,38,24,91,72,78,28,62,76,61,5,53,69,26,44,37,13,91,5,55,71,52,6,71,82,6,74,100,95,99,38,36,99,79,48,67,42,26,19,21,15,12,49,8,47,12,29,26,98,19,33,25,31,31,100,60,24,40,71,23,83,68,9,82,49,66,27,78,70,24,72,32",One In A Billion,Fantasy
4866852,5559.7615,43,"59,98,61,67,90,73,69,6,41,37,64,84,95,14,50,8,18,31,94,57,82,76,13,3,85,38,44,70,12,94,81,66,60,20,88,32,59,89,57,88,44,40,36",PADORU / PADORU,browiec's Expert
1258642,10588.6481,63,"65,44,55,38,62,77,99,59,51,85,99,17,62,63,68,58,100,27,55,40,28,34,42,17,80,65,23,85,26,84,94,21,12,11,58,42,40,74,3,74,12,74,1,16,48,34,15,64,15,5,10,28,43,77,23,43,91,62,93,78,53,6,32",Sunglow,Melody
4763026,1992.3656,22,"68,94,30,96,56,60,35,73,58,94,47,5,70,46,24,28,52,60,87,76,68,94",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Kuki's Privilege!
4851769,268.9197,2,"74,22",Blouse,Rin Nanakura
2681192,11806.9113,72,"75,63,82,84,82,97,76,97,64,39,42,9,74,68,44,28,15,39,74,5,96,8,52,75,77,36,92,34,68,12,39,47,80,66,57,24,4,29,39,96,67,7,62,21,32,40,27,62,58,10,66,51,16,37,68,4,33,52,36,94,26,42,91,61,81,75,25,25,75,67,1,8",STARTRAiN,Beyond Fate
4800049,3165.8953,33,"77,4,12,57,84,72,70,70,41,92,70,55,42,42,68,50,89,42,76,90,96,82,78,69,24,33,85,93,90,62,58,33,12",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sytho's HORCHATA
2229508,15.0092,1,80,"Thrill, Risk, Heartless",Akitoshi Goes Kirito Mode
4784077,390.7066,6,"81,55,36,33,86,55",Aragami (Short Ver.),Uri's Extra
4232192,12.765,1,83,Daijobu,Girl with an Acoustic Guitar and Clouds and Scrap Metal
4577577,1717.0027,17,"85,55,87,62,66,58,54,69,27,39,76,67,94,5,63,16,73",Pika Girl (Nightcore & Cut Ver.),PIKACHU!!! USE THUNDERBOLT!!!!!
4642177,823.2493,8,"87,85,41,37,37,47,18,81",Tee-hee Time,Extra
4901283,1198.0439,19,"95,62,85,99,83,80,96,38,35,43,41,50,86,41,52,82,56,18,36",Parasite (Cut Ver.),Reform's Extra
2322888,1887.9257,8,"97,37,2,5,86,63,92,62",Clover Day's,Rio's Extra
4917244,5694.2751,44,"99,8,32,75,64,6,50,17,27,60,75,60,88,58,58,5,51,51,49,75,52,35,65,56,43,70,26,18,75,37,53,97,72,45,36,47,94,13,46,42,84,41,21,58",Start Again (Cut Ver.),Fiery's Extreme
2628959,178.8628,2,"100,33",Give Me a Nightmare,Nightmare
2067473,3827.9527,18,"55,54,79,33,21,73,98,24,28,28,28,37,9,8,69,9,8,87",Hidamari no Uta remake ver.,Cellina x Satellite's Bittersweet Memories
74684,1372.0969,16,"66,82,73,99,14,43,91,84,40,28,25,79,92,85,37,57",Wind God Girl,Extra
119238,3250.7177,18,"70,28,92,48,30,96,38,53,48,20,8,5,24,85,36,66,11,96",EYES OF DEVILELIET,PERNICIOUS
4668219,91.1697,3,"80,65,54",Pure Furies ~ Whereabouts of the Heart,Extra
199593,52.7284,3,"90,63,79",Anisakis -somatic mutation type''Forza''-,Ultra
4313550,6.569,1,94,Mei,Muya's Black Another
5389480,1075.3461,4,"95,10,81,13",Kagami no Mary Sue,Angelic
4106914,1913.2399,13,"34,83,27,45,30,51,5,95,53,29,86,39,46",Kizuitara Shunkashuutou (Cut Ver.),Ephemeral
2315558,28948.1789,133,"44,86,89,96,98,70,75,47,78,70,70,18,25,38,14,33,11,83,97,93,31,75,60,5,12,34,11,59,6,92,7,34,63,53,50,61,21,50,9,65,23,44,60,24,14,19,59,90,22,19,24,21,8,1,30,27,100,54,11,87,44,49,37,46,2,89,22,72,67,45,7,46,84,41,14,86,100,50,5,27,26,36,44,32,1,93,24,38,72,9,4,50,11,53,77,2,44,4,77,26,55,62,14,16,56,7,11,85,7,91,36,24,59,64,30,49,13,57,82,19,17,78,28,97,86,28,69,17,68,71,16,3,22",Stella-rium,Celestial
5052608,8317.1336,27,"68,45,29,22,7,9,28,24,8,17,29,61,18,49,51,3,28,7,88,99,4,18,26,81,66,5,6",Shinbatsu o Tadori Kyoukotsu ni Itaru,mithew's Himei
2350478,9460.4233,55,"78,98,62,88,90,80,28,73,47,87,45,23,64,67,80,45,68,47,69,11,90,59,93,14,55,58,60,78,55,71,75,34,31,18,7,56,51,54,56,19,29,49,46,60,6,2,5,44,74,42,3,11,20,10,6",Kessen Spirit,Not DT Farmer's Extra
1030374,902.6023,6,"80,33,70,14,60,35",Inferno,Tragic Death Extra
771858,8061.2091,51,"82,94,52,51,50,47,88,78,35,38,48,67,57,96,88,100,28,42,27,68,23,67,25,65,61,14,85,89,7,20,90,31,4,25,8,9,32,84,71,72,33,14,21,69,8,100,55,99,2,45,73",TWEEKER,Lunatic
3131969,200.4185,2,"91,32",Pure Ruby,Another
786867,1263.6862,8,"94,84,59,23,69,4,43,77",Ooi [Game Edit],Extreme
3612055,6918.6659,40,"97,98,94,29,58,26,27,89,91,23,24,23,25,32,25,37,50,16,53,99,23,19,83,58,29,3,44,54,82,18,21,16,18,74,89,3,79,34,88,66",JOINT,Burning Flame
5270672,8796.7625,21,"31,74,16,28,22,10,56,9,14,33,4,23,18,1,43,7,31,2,20,32,2",Infernus Ad Astra / Rise Of The Chaos Wizards,Extra
4112173,572.8787,6,"39,32,80,85,36,37",Forgotten Kings,Ruler of Nature
4193382,569.3874,5,"61,29,33,36,56",A Tale Of Salt And Light,Salvation's Betrayal
4765626,47.956,2,"63,87",Wolf & Raven (Cut Ver.),Dread
4633754,148.7924,3,"66,55,50",Plasma Gun,Astronic's Extreme
4755428,509.3753,3,"70,17,61",...And I Return To Nothingness,An Inevitable Fate
4917483,423.1285,7,"75,46,23,64,89,98,100",And Through The Fog She Spoke,Prolific Agony Collab
845378,12441.7913,68,"77,41,39,42,30,42,60,65,24,53,72,73,23,24,47,57,96,56,59,88,18,96,71,27,94,89,99,12,53,48,29,76,18,27,25,87,4,1,70,56,11,26,67,51,81,22,20,38,30,46,86,26,17,42,36,90,9,80,2,3,16,27,2,47,56,31,28,52",Those Who from the Heavens Came,Fengshen Yanyi
2653571,11855.1769,79,"83,96,98,76,36,85,57,77,66,47,88,44,68,33,25,53,41,40,44,81,63,63,94,34,46,33,35,56,33,18,69,61,70,55,60,16,12,88,70,68,54,24,64,6,82,36,96,6,27,61,52,24,52,29,55,14,28,80,27,70,23,75,7,69,99,26,6,12,60,18,71,47,12,10,7,37,24,47,20",Mynarco,Extra
1955042,5259.1631,22,"89,61,11,33,93,34,70,76,21,13,53,3,68,4,19,66,36,9,22,13,64,36",Kowareta Unmei o Tsumuide,Satellite
4862039,2472.6915,12,"93,32,11,9,91,34,20,97,52,92,10,98",MEGALOMANIA,SAYUKA'S ULTIMATE
4796487,7.1736,1,94,"Pain Remains I, II, III",The Apparition
5061618,449.1727,10,"97,44,84,49,59,67,67,58,65,36",Thine King Weeps for Mercy,Ruth upon my Pain
2496646,781.4115,12,"98,50,99,97,64,86,99,36,74,81,10,63",The Deceit,Agony
734339,4992.6401,51,"100,95,69,61,48,54,72,70,69,32,19,37,73,83,60,36,95,38,78,56,82,66,9,64,29,41,19,75,9,34,60,75,46,44,31,39,71,51,73,27,80,83,84,31,77,93,89,43,7,53,77","World's End, Girl's Rondo(Asterisk DnB Remix)","We cry ""OPEN"""
4942329,1127.4723,11,"13,54,69,72,22,53,88,82,88,68,79",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
1605598,901.9678,8,"32,86,94,60,30,39,17,79",Shounen Ripples,Vibes
2084862,2433.0914,7,"44,4,10,43,59,7,76",Bass Slut (Original Mix),Intense Ecstasy
2628166,1205.221,16,"51,78,63,50,66,25,24,92,70,28,70,38,65,70,81,40",Colorful (Cut Ver.),Sotarks' Colorful Underworld
2022718,3557.3127,42,"54,18,90,89,97,72,59,78,50,49,47,80,69,67,100,35,90,50,79,41,46,89,71,15,9,94,93,99,28,25,65,64,86,51,50,87,16,47,13,82,92,88",Ai no Sukima,Emotions
2505956,6922.4162,52,"56,80,61,40,83,38,38,88,94,72,60,20,12,58,55,18,77,100,19,97,98,21,71,83,90,7,76,66,97,54,66,84,39,29,13,82,24,11,44,23,20,69,3,58,59,50,12,73,60,55,60,22",Imagination (TV Size),Aspiration
1948378,46.5507,1,57,Colorful,Taeyang's Extreme
1983358,5103.4835,44,"61,60,60,84,61,49,71,59,61,56,75,77,67,43,38,68,100,71,26,65,84,35,27,46,21,23,46,18,43,10,13,65,40,50,89,33,29,18,27,53,62,20,43,21",Hank's Back,Speedy Dog?
2410948,508.2275,9,"63,97,80,45,85,89,69,28,34",Utsuroi (Short Ver.),Misunderstanding
2404778,4435.8089,50,"68,94,88,54,79,46,86,88,92,51,58,81,89,74,94,97,46,91,39,74,3,94,89,58,23,93,80,20,74,62,20,61,51,96,51,62,87,14,17,91,35,52,42,45,56,13,53,37,49,25",One by One,Sotarks' Rampage
5394223,3907.5383,21,"69,84,25,37,95,73,34,14,99,12,81,34,25,28,30,24,18,89,10,99,3",Maniac (Nightcore & Cut Ver.),Obsession
2469345,23049.9748,110,"71,49,84,89,57,2,93,76,30,77,10,98,84,81,27,95,37,25,74,80,58,71,19,82,21,25,79,15,11,14,21,93,76,61,48,57,31,29,45,16,19,16,47,87,76,38,27,87,32,24,56,18,34,76,5,21,47,14,57,11,70,14,84,65,5,12,77,21,13,66,25,69,69,53,26,20,9,6,69,6,22,84,52,6,3,89,19,9,87,20,8,15,7,36,8,66,66,55,18,65,63,86,5,27,49,51,20,62,70,3",Yubi Bouenkyou (TV Size),Fate
1869933,1166.1168,37,"77,97,41,81,82,65,77,92,89,42,66,85,62,72,82,44,71,55,43,76,54,73,58,75,29,70,79,86,63,82,93,69,62,72,70,90,49",Kani*Do-Luck! (TV Size),A I U R A !
4630404,518.7072,3,"78,93,12",Bike Chase,Crazy
1911308,5103.1181,57,"79,48,80,37,38,46,50,80,91,97,16,41,10,18,15,13,91,78,88,37,96,61,89,80,91,76,58,51,70,67,37,47,93,92,77,18,35,61,85,76,55,72,82,59,69,54,35,34,20,65,83,53,65,76,93,17,97",Guess Who Is Back (TV Size),Fiery's Extreme
1385397,2027.3131,23,"82,56,51,35,71,95,86,76,95,60,95,56,86,97,22,23,13,41,64,37,21,65,35",ILY,Fanteer's Extreme
