BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2410948,484.8733,9,"74,97,80,47,85,90,69,28,34",Utsuroi (Short Ver.),Misunderstanding
2404778,3907.4666,47,"79,94,88,54,46,97,100,95,88,51,58,97,81,74,97,46,91,43,3,74,96,89,77,58,23,93,80,20,60,58,74,76,62,65,61,20,51,100,89,52,96,50,14,17,55,35,13",One by One,Sotarks' Rampage
5394223,4396.5827,21,"80,26,38,95,81,36,14,12,82,35,34,7,23,34,11,15,64,28,24,89,10",Maniac (Nightcore & Cut Ver.),Obsession
2469345,21672.6173,106,"81,51,92,57,2,93,33,77,77,10,84,82,27,39,25,21,87,74,58,74,19,21,25,84,14,11,22,79,62,48,47,57,31,29,88,94,16,48,41,19,16,87,39,76,27,38,61,24,19,90,16,5,77,21,47,14,57,11,70,73,86,14,5,21,13,66,25,69,70,53,20,26,65,9,35,51,6,69,6,12,77,10,23,84,1,44,6,3,90,19,9,52,58,87,20,24,15,7,80,70,66,18,55,65,63,86",Yubi Bouenkyou (TV Size),Fate
2564395,3567.5286,28,"86,96,68,86,74,31,11,64,68,33,39,73,69,48,18,64,46,18,85,78,14,4,52,83,69,99,38,64",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
1869933,1174.2693,37,"87,97,41,93,78,96,82,65,42,66,74,85,62,82,77,47,60,69,43,76,54,97,73,75,29,95,79,70,76,65,86,33,87,82,93,62,68",Kani*Do-Luck! (TV Size),A I U R A !
4630404,512.841,3,"88,93,12",Bike Chase,Crazy
5129854,8.3153,1,89,tak po***,GIRLTEKK'S $WAG2015
1911308,4260.9091,53,"90,49,81,37,38,46,50,80,98,16,17,46,15,18,13,78,88,78,37,96,62,89,80,62,79,91,53,70,67,37,47,81,92,18,60,35,61,85,91,76,85,56,72,59,74,71,36,54,35,83,56,76,93",Guess Who Is Back (TV Size),Fiery's Extreme
4662127,13175.0361,75,"91,54,91,39,36,44,64,14,40,65,26,17,42,36,46,96,80,58,40,90,23,62,3,88,1,98,80,16,57,33,11,57,27,7,100,52,75,57,52,34,30,61,50,63,44,16,63,95,38,94,10,32,2,15,43,21,32,90,80,34,52,67,51,67,13,45,70,74,8,20,41,72,16,18,7",Last Goodbye,SAVE
1385397,1753.1678,21,"93,57,55,35,72,87,95,86,62,95,58,86,100,23,23,13,41,43,27,64,70",ILY,Fanteer's Extreme
2860521,2838.2556,45,"95,77,85,85,91,62,83,79,56,56,58,44,71,90,72,99,60,28,45,34,32,68,82,32,44,94,64,82,40,94,95,83,64,60,13,40,52,48,82,58,22,63,18,81,39",Kira Kira Days (Cut Ver.),Shiawase!
1690355,3635.7874,31,"96,20,42,65,53,72,98,94,34,9,12,8,77,54,51,95,72,98,73,64,38,69,79,11,86,36,79,57,76,27,88",Super Driver,Fiery's Extreme
4708806,736.3941,11,"97,93,18,74,90,81,97,65,99,32,48",Bang Bang,Real American Patriot Extra: True!
4861214,5069.9342,37,"98,7,34,70,9,65,85,100,21,97,93,36,41,27,10,32,12,34,83,7,34,43,83,87,84,54,61,52,97,53,77,48,89,74,32,63,28",PADORU / PADORU,Sotarks' Crazy Gift
2474574,1030.4727,21,"99,87,54,89,69,61,72,76,64,60,40,83,63,45,23,88,55,36,50,44,55",Saigo made II (TV Size),Shiroyasha
4962398,2483.8685,42,"100,95,86,67,95,68,57,34,55,68,54,66,78,80,55,53,55,20,68,68,45,86,91,71,86,80,72,67,31,81,100,35,77,40,52,38,20,60,51,18,46,66",Kani*Do-Luck! (TV Size),PikA's Steamed Crab
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
91037,3375.102,14,"32,19,99,14,19,9,7,97,18,76,50,79,66,49",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
4722416,9340.9051,83,"37,40,58,53,53,86,63,37,13,73,39,75,63,46,67,29,84,32,87,79,26,88,45,31,96,64,65,52,31,56,57,52,46,30,80,64,40,21,84,22,56,63,63,45,40,28,30,41,86,47,19,41,65,62,14,20,59,49,78,61,34,29,59,12,36,88,64,33,60,36,26,28,45,31,59,90,11,39,10,46,59,27,18",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1079.4082,12,"43,42,77,72,62,24,99,56,80,38,18,80",Shinku no Senkou,Extra
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,856.2389,3,"69,7,42",Ice Angel,Saint
3940306,265.4051,4,"70,86,28,92",reunion <Platinum Long Version>,allein's Extra
4140869,1972.7555,8,"71,81,43,57,6,9,57,10",Hazukashigariya no Toy Soldier,Extra
3956011,11317.9535,61,"74,97,38,93,93,22,76,79,54,35,30,79,63,12,61,23,80,23,85,12,37,33,36,49,9,39,61,79,66,86,74,27,21,39,13,8,56,29,75,10,64,58,71,17,18,45,18,59,27,12,15,95,25,12,12,48,48,6,46,27,10",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1933.0055,27,"77,49,96,89,77,64,55,54,68,36,62,78,74,51,90,49,39,96,64,27,9,59,43,89,53,22,66",Bird Sprite -Awakening of Light-,Another
1065689,409.6202,4,"81,26,45,65",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,18343.3429,107,"85,81,66,71,88,65,65,96,29,56,79,65,43,42,82,89,27,59,30,59,82,94,24,29,53,61,60,31,42,79,43,55,85,28,40,91,68,46,58,68,8,27,94,75,33,28,81,62,66,41,61,54,9,20,31,14,42,36,20,93,63,49,4,55,7,68,25,6,26,7,32,6,33,93,17,43,60,68,72,15,92,35,40,76,1,21,3,45,47,12,11,64,52,3,48,94,7,86,81,51,81,36,68,20,25,11,1",Akatsuki Zukuyo,Taeyang's Extra
3015347,277.0618,4,"89,32,48,86",Twilight Symphony,Crescendo of the Night
722596,7318.7788,36,"90,9,31,35,95,81,84,59,38,27,72,21,30,67,12,22,9,13,63,66,51,87,48,24,25,25,2,7,75,66,56,15,71,52,58,9",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,219.787,3,"93,33,68",Verflucht,Another
2737086,604.093,7,"98,44,48,80,69,31,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1146.5897,18,"99,66,55,97,25,84,83,64,24,28,84,93,48,67,62,91,52,64",Already Disappeared,Irreplaceable
3206797,12854.9171,83,"100,83,59,99,49,33,87,47,48,69,39,72,52,72,48,51,75,68,62,38,43,72,23,68,52,25,59,51,23,31,57,95,37,30,45,33,75,27,35,11,67,20,15,34,32,90,56,9,68,22,80,33,32,10,19,83,59,100,80,72,69,32,40,57,62,7,35,45,13,7,8,18,5,13,54,73,35,13,23,95,17,13,22",Hi FiVE! (Cut Ver.),No Dap's Extra
2077120,617.5419,2,"23,26",Louder than steel,Onlybiscuit's Extra
2460720,319.7957,5,"33,47,77,68,97",Attouteki Sonzaikan,Konlulu~
3204084,128.4453,1,41,Destruction,PaRaFlame's Extra
4734211,5726.8075,25,"47,72,67,39,17,24,25,39,7,59,10,38,7,16,38,73,82,6,28,15,48,98,36,36,18",Pro Tanto Quid Retribuamus,Expert
4687866,83.6771,1,49,Road of Resistance,United Resolve
5104173,332.5604,9,"69,63,94,98,76,94,76,63,26",-ELIS-,Astronic's Extra
765327,25.8364,1,71,Pavor Nocturnus [2015],Fright
3063026,107.5351,2,"81,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,368.271,4,"84,72,22,51",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3232.0595,32,"89,32,87,92,84,54,50,67,32,45,94,63,99,22,66,51,84,20,37,21,91,28,16,7,66,71,89,84,43,73,88,41",Embraced by the Flame,Expert
4999511,69.709,3,"91,54,85",Galactic Astro Domination,Sh4rq_'s Extra
4846148,36399.2672,76,"2,1,13,36,24,7,8,20,3,6,25,3,10,19,40,2,24,40,16,55,2,20,7,18,4,5,93,3,55,18,1,10,3,7,29,30,16,2,16,41,33,3,39,13,1,25,41,9,2,23,76,18,30,4,1,1,28,13,30,21,16,32,17,4,3,3,13,22,1,40,16,40,50,35,1,68",Alice In Wonderland (feat. UX),Nevermore
1413113,3903.1463,6,"4,19,3,90,15,1",Hello!My World!!,Sotarks' Melancholy
5107738,51624.1296,103,"5,94,6,24,30,2,1,22,12,23,16,20,20,62,76,25,19,17,10,18,54,19,3,17,9,92,2,60,7,10,18,20,50,7,42,7,5,3,7,4,7,67,66,11,9,70,23,10,5,3,14,1,3,5,6,59,9,25,31,44,71,14,3,10,4,5,10,2,5,1,10,3,3,14,44,38,1,2,4,3,1,3,1,39,3,1,20,96,3,42,3,75,2,13,5,4,2,53,3,57,5,3,21",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
4313254,3071.0271,21,"7,77,9,44,76,74,82,92,23,87,39,57,31,27,48,59,88,16,95,36,55","The Sun, The Moon, The Star",Anguished Desolation
3700073,20663.9888,51,"9,94,8,21,67,17,12,15,13,9,9,15,8,13,7,12,17,52,45,33,6,5,4,2,8,54,31,65,2,16,4,49,50,11,68,13,25,68,33,35,24,52,17,3,31,2,7,1,77,46,20",Cellar of Ghosts,Remnants
4904540,5935.2112,14,"11,33,13,85,60,1,7,2,9,20,86,85,22,14",FREEDOM DiVE,Arles
3881559,88218.705,209,"12,26,12,5,9,23,69,87,1,51,5,3,4,86,23,64,69,1,3,2,53,16,95,32,4,1,3,9,2,46,6,2,73,15,63,2,75,84,86,30,100,13,93,44,3,26,50,61,2,88,86,16,5,3,54,1,83,89,29,55,1,1,32,1,1,4,24,2,62,2,57,44,23,33,1,70,20,26,6,40,54,38,33,47,1,38,54,67,47,45,2,3,1,14,12,43,1,15,2,42,25,17,1,32,9,2,38,1,2,6,22,38,66,9,3,13,7,35,38,26,29,13,2,1,8,93,1,44,1,25,22,29,27,6,9,38,19,86,4,2,36,55,1,15,5,22,64,24,1,7,1,10,31,24,24,33,1,5,25,19,10,6,60,1,21,5,2,61,45,23,70,15,8,15,93,39,36,19,19,13,26,62,20,21,38,14,1,5,57,1,9,23,4,1,36,29,9,22,9,21,37,6,10,1,55,18,41,17,11",Epitaph,Elegy
4026393,27550.7904,73,"14,70,20,21,8,67,73,8,57,53,2,8,8,28,68,23,3,25,45,17,26,11,25,25,2,77,4,24,65,13,37,93,32,10,11,10,44,43,6,37,8,11,10,3,10,56,66,3,5,77,8,78,32,3,32,5,30,19,2,30,7,2,48,5,8,35,5,20,8,58,6,55,4",Arkadia,For Your Dream
5272081,22681.7933,56,"15,5,4,24,81,17,23,41,17,41,11,45,12,8,9,9,9,10,2,10,10,5,5,28,12,15,29,95,8,4,19,90,60,3,32,2,30,4,22,1,13,8,9,18,48,35,87,49,15,86,43,8,28,92,9,13",My spirit lives on,Freedom & Peace
4704020,20481.8372,72,"17,17,42,56,65,2,37,41,78,37,36,20,56,67,19,74,70,83,28,19,21,41,40,46,72,13,48,4,19,16,19,39,40,9,44,86,9,43,20,7,79,30,16,12,35,8,9,15,5,60,10,79,16,64,5,49,4,5,77,6,5,11,41,9,63,8,6,13,42,63,21,19",Age of Tyranny,Revolt
3704352,1394.7637,9,"19,37,73,78,7,94,42,63,96",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
4821023,12168.8399,33,"20,17,8,6,51,15,11,23,4,35,40,14,15,45,3,6,5,11,9,55,28,27,100,5,21,69,87,40,14,13,84,68,4",Cosmic Warfare,Ancient Stars Collide
5052048,2087.3569,13,"21,57,46,100,93,75,17,38,11,49,24,21,60",Seed of the Night,One Thousand Open Doors
4318971,29444.1614,103,"25,15,86,2,70,27,53,17,44,86,91,13,17,17,49,52,32,32,16,34,35,21,33,19,29,6,16,30,29,17,1,28,61,53,90,54,81,16,14,13,18,13,57,22,77,14,10,39,10,57,25,11,88,24,55,11,6,6,15,6,22,17,78,14,12,8,96,44,61,93,65,69,23,9,15,60,18,5,6,19,4,57,22,96,56,1,71,39,15,31,9,43,3,35,44,9,5,36,3,16,19,90,25",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
5492346,989.7463,13,"26,39,46,73,77,56,39,57,70,50,87,41,46",the wind's final wish,Crescendo
5500241,5512.3199,19,"27,43,10,52,22,3,14,89,5,38,13,97,39,27,52,61,2,70,31",Gnosis,Search for Enlightenment
3113645,6036.194,32,"28,77,14,82,19,65,14,44,25,9,43,16,83,21,95,42,34,22,98,28,19,47,29,25,53,68,60,11,19,34,43,27",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,312.696,5,"31,61,68,88,80",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1032054,367.5057,2,"32,37",LOVER (el Poco Maro Remix),Love Story
4941216,1982.1554,16,"33,28,57,66,17,35,77,41,23,65,38,28,58,32,45,88",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5162842,196.0538,1,34,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4653517,565.7935,5,"35,43,91,22,63",Ascension to Heaven,Fallen Angel
4606556,6903.3772,48,"37,13,20,80,38,86,96,83,84,66,99,58,58,99,60,62,36,54,32,49,29,58,45,27,28,25,36,24,33,20,71,28,27,22,22,32,97,37,16,53,11,16,24,32,79,39,29,18",The Fires Ignite,Ardent Conflagration
1872396,17074.282,100,"38,45,61,87,62,94,41,41,76,20,59,89,14,69,61,13,44,75,74,7,90,64,58,96,52,37,27,72,97,48,37,18,15,98,42,80,5,54,63,72,43,89,20,93,86,47,18,90,58,46,18,7,94,8,45,100,81,65,47,6,39,3,59,15,11,4,11,58,88,15,5,82,65,62,7,18,79,59,23,43,76,58,85,12,42,36,33,36,35,52,86,42,16,6,62,22,71,95,68,49",Tsukinami,Nostalgia
5053842,7434.8065,34,"39,16,91,43,42,23,40,20,27,29,17,62,18,27,19,84,62,42,99,7,97,6,11,95,15,42,8,94,67,42,10,39,26,14",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
3465034,13445.3769,101,"40,70,94,19,24,13,59,99,47,65,70,70,88,76,38,19,15,63,11,53,23,18,32,90,51,72,83,16,51,53,69,23,41,58,37,50,8,76,20,88,93,49,43,46,76,15,82,43,27,25,36,50,28,64,16,31,50,57,54,44,30,55,33,20,44,48,26,59,29,69,92,35,44,32,26,53,33,55,40,31,13,52,59,40,50,29,27,52,33,23,32,32,20,67,83,30,41,23,25,37,53",Arkadia,Atarashii Mirai
1031991,12858.5433,63,"42,67,58,43,23,15,40,40,74,57,12,80,45,51,83,93,6,26,32,32,92,25,67,66,20,30,99,56,58,25,30,36,17,55,24,45,11,20,84,92,29,67,3,74,5,66,13,83,100,42,1,16,58,79,9,5,76,28,57,5,37,17,28","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,11656.9706,77,"45,31,64,94,43,22,89,82,48,33,61,78,31,47,62,56,94,78,35,60,47,42,52,53,14,81,15,69,94,64,49,62,14,95,90,65,18,23,45,40,89,11,64,22,32,28,25,90,16,13,50,5,72,39,96,73,5,17,64,49,9,67,15,76,54,8,94,80,87,57,22,71,18,72,23,5,29","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,19922.389,62,"46,42,34,77,4,33,13,20,10,19,12,99,7,37,39,26,46,33,85,1,18,7,19,12,49,55,15,2,3,94,11,17,40,1,2,29,80,20,83,29,62,5,88,60,34,62,86,5,9,3,3,99,75,57,22,66,7,8,11,79,23,61",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,12361.9966,42,"48,53,33,76,27,27,72,50,28,10,54,11,8,84,8,96,78,37,76,7,57,35,3,6,16,2,28,57,11,41,7,20,67,7,40,1,49,4,66,2,18,74",As Promised...,Fatebound
4610839,88.841,1,49,Burning Heart,A Million Stars
4017986,198.8002,2,"51,35",The Spiritual Relief,Drowning In Rejuvenation
1600415,3788.1345,32,"53,37,68,66,70,40,74,22,42,75,29,69,27,51,36,23,93,69,96,34,26,69,30,47,81,29,52,6,18,57,59,29",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,5951.2859,21,"54,11,78,46,16,34,18,15,92,65,42,44,6,5,92,47,68,1,30,1,64",March of War / Axe of Judgement,Ruthless Execution
4821683,662.0716,7,"55,72,61,56,12,94,54",Cellar of Ghosts,Reconciliation
5115566,123.2165,3,"57,54,80",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
869222,10414.0503,59,"63,59,67,26,42,8,18,17,85,21,70,57,13,98,39,26,2,18,77,59,89,41,8,68,16,16,50,81,10,56,19,13,69,23,63,66,14,95,14,24,82,94,96,50,82,29,3,58,100,82,77,62,24,80,84,91,92,58,65",Road of Resistance,Rebellion
3513235,105.9168,3,"64,71,58",My spirit lives on,Vermasium vs. Agent5d: The Fight For Freedom
4443814,10648.9053,40,"65,86,7,89,46,25,68,39,78,29,24,24,39,16,16,54,81,88,12,21,85,61,98,8,7,42,33,5,29,13,9,29,16,7,12,94,2,8,77,19",Snow-Sleep,Darkness
1822108,9528.9087,55,"66,67,46,26,24,22,70,71,56,50,55,43,33,32,13,61,13,10,12,22,43,96,90,35,17,68,53,26,63,86,3,85,65,65,40,75,2,89,2,11,70,59,31,22,64,99,27,5,95,63,93,96,92,99,44",Cry Thunder,Unholy Darkness
4643192,4691.6218,25,"68,60,90,11,80,72,10,31,41,94,40,2,52,9,46,42,36,82,15,13,23,34,73,89,64",Mortal Shells,Melancholic Wish
4754134,2859.1111,19,"71,46,100,74,51,32,14,64,5,24,50,16,80,55,27,18,96,85,65",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2978571,2289.8333,40,"73,61,95,46,43,64,91,77,56,44,82,100,82,61,64,72,53,60,53,67,83,58,75,93,62,65,59,57,63,66,22,21,34,48,70,25,39,85,47,23",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,7342.6006,58,"74,44,15,19,74,35,60,67,50,55,77,74,87,56,39,89,68,57,33,14,35,76,78,18,79,74,26,40,89,72,41,90,45,59,43,26,35,29,41,47,15,52,21,39,34,82,23,12,10,6,75,62,31,23,76,80,60,68",Snow-Sleep,Cyclical Feelings
3624414,5622.9825,34,"77,37,69,35,6,78,17,39,12,60,64,60,63,52,14,18,20,70,12,21,43,70,41,64,36,63,69,44,27,11,55,36,47,22",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3449740,4477.6535,40,"79,6,91,32,30,98,55,18,38,41,48,50,100,90,83,48,82,86,61,85,77,23,39,85,12,95,38,92,63,32,43,56,79,33,90,33,15,12,67,52",Oak,"Neverafter, Thereafter, Hereafter."
4181770,16334.5396,96,"80,92,69,15,60,50,55,33,58,85,87,35,74,95,30,25,33,18,12,75,42,39,37,21,35,85,77,69,29,72,76,91,46,94,61,30,35,20,28,42,34,33,24,47,37,32,13,64,15,21,23,18,24,20,49,34,30,39,38,45,17,19,28,32,15,19,82,17,23,41,40,4,34,52,33,20,3,58,32,17,50,38,24,54,38,24,30,22,16,82,7,50,14,28,59,34",Sayonara,Last Goodbye
4866895,15.6748,1,82,Ayakashibana to Yumeutsutsu,Don't forget your way home.
1886274,1802.3233,19,"83,62,67,71,2,87,74,75,24,87,74,40,63,74,80,64,23,56,56",Extraction Zone,The Zone
5159087,40.9523,2,"85,63",Dreamin' attraction!! (Extended Ver.),Beyond the Universe!!
692389,757.3816,6,"88,86,8,65,100,71",Won't You Stay,Forever And A Day
1816113,36569.4148,130,"89,95,43,20,8,46,33,9,16,37,7,54,94,83,29,14,19,89,37,14,48,42,14,45,38,74,25,22,29,55,13,57,35,12,27,10,36,12,69,16,71,15,17,15,94,39,7,36,2,78,37,7,46,73,18,15,97,55,6,95,23,24,65,2,28,12,1,12,13,14,97,38,72,42,18,4,3,4,39,2,73,84,26,90,12,15,44,4,38,4,99,43,32,2,61,64,3,43,78,80,8,49,6,86,2,74,49,9,17,20,64,33,13,16,28,29,49,27,2,33,3,93,88,31,12,9,41,16,77,85","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
1024742,29.7693,2,"90,72",Deconstruction Star,Constellation
4898892,31894.8143,116,"92,99,96,19,45,29,32,72,47,4,22,26,17,88,100,55,4,6,73,11,62,23,62,12,27,13,15,27,9,62,20,95,82,8,6,21,9,6,85,42,24,30,76,57,67,3,4,73,7,85,86,54,28,65,21,36,15,28,18,47,34,16,67,23,74,34,5,24,60,4,38,38,4,55,63,26,1,18,10,42,2,44,23,4,46,2,53,66,67,67,30,46,14,49,37,14,24,5,10,40,3,6,10,42,16,43,26,14,28,40,22,89,21,7,22,26",Prismatix,Angelic Beauty
4971630,2402.5454,16,"93,47,53,75,100,48,65,20,42,7,59,79,4,32,26,58",Kamisabita Kosenjou ~ Suwa Foughten Field,Divine Virtues of Wind God
2249059,6315.7975,64,"96,71,94,44,66,79,49,95,98,92,68,8,42,78,91,99,74,37,90,12,71,26,28,52,95,66,58,51,45,5,39,44,23,26,33,75,89,73,94,50,47,51,20,80,39,66,48,34,40,43,15,97,70,69,27,84,59,50,25,25,66,37,90,78",FREEDOM DiVE,ENDLESS DiMENSiONS
5143698,99.9942,3,"97,79,44",Ispoved' Loki,Yggdrasil
3320987,1754.0444,5,"98,3,21,16,57",Tsukinami,Fragment
3466914,16234.7933,68,"99,40,86,65,73,66,87,87,90,11,63,14,43,62,15,91,35,72,38,44,10,84,3,12,31,40,90,69,68,69,46,3,48,15,96,8,61,38,18,5,40,22,17,8,1,2,46,74,85,24,53,12,66,45,50,89,46,20,11,70,28,21,4,16,4,2,72,95",Brand New Theater!,We are all MILLION!!
4785448,688.4384,5,"100,92,15,49,24",Symphony of a Dying Star,Dreadful Nightmare
4421836,630.7534,9,"37,65,90,100,28,97,64,75,28",Gotta Go Fast (TV Size),EXPERT
4445719,35190.1747,143,"56,90,91,49,18,78,98,70,80,68,81,25,18,41,54,93,16,39,66,46,33,30,30,92,63,27,4,63,71,53,79,6,67,18,33,95,13,32,93,9,85,38,29,37,79,84,68,14,29,22,43,33,42,64,37,36,17,21,46,97,36,8,34,10,43,14,18,6,3,16,53,20,20,19,71,27,79,20,64,9,1,81,24,13,17,69,87,1,14,93,4,65,95,23,45,38,17,95,2,32,13,34,18,18,3,80,6,89,30,8,3,61,45,36,3,32,24,2,71,55,80,39,3,29,70,95,13,58,16,78,3,8,62,67,15,29,4,62,9,85,21,4,13",Sunglow,Radiant
5032195,2793.1107,34,"64,27,89,99,25,94,40,55,84,63,73,57,39,99,98,95,52,95,30,64,58,37,29,65,61,69,22,55,46,94,84,48,92,4",Sweets Holic (Cut Ver.),gwb's Extra
2034983,2846.9889,36,"68,47,65,82,81,95,74,82,82,66,54,80,56,85,21,97,19,65,53,27,77,45,81,50,85,57,20,45,74,39,82,36,83,10,47,24",V (TV Size),MEGA EVOLUTION
3036835,1249.8969,29,"70,93,80,74,96,73,76,99,68,79,100,45,62,65,37,78,40,61,39,78,90,53,49,51,30,54,61,37,53",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,10998.4147,86,"71,75,86,31,28,97,77,88,37,70,52,34,55,98,78,24,63,4,68,97,98,80,55,32,41,9,30,45,59,30,49,31,56,36,67,51,91,79,52,64,46,52,18,21,27,34,27,34,66,91,36,45,51,100,77,75,36,37,15,68,77,62,39,18,44,14,35,9,12,18,100,82,97,68,62,58,32,72,1,18,90,72,30,10,93,35",Last Goodbye,Taeyang's Extra
3851850,18452.266,96,"73,77,92,20,47,21,24,50,18,69,25,70,81,48,67,46,43,85,81,63,93,61,53,8,23,68,41,44,65,98,29,9,15,19,21,74,36,60,75,39,59,39,30,20,48,12,55,48,37,18,29,10,54,5,61,13,17,90,61,58,12,38,87,70,54,17,5,21,11,56,65,26,14,24,33,2,29,93,32,33,18,61,29,7,76,2,14,48,23,32,21,34,61,63,23,19",Sunglow,Share & Kuki's Euphony
2014390,21.6751,1,74,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,103.8477,4,"77,85,94,48",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,6653.3382,87,"78,66,99,45,23,49,77,40,77,32,89,83,97,81,80,94,69,67,74,78,60,1,89,73,67,89,72,65,10,86,38,30,35,93,69,81,78,72,39,74,77,71,77,58,75,70,65,55,70,72,62,73,37,86,62,55,1,51,16,56,67,100,38,53,55,68,81,61,63,82,83,90,65,66,80,56,37,24,71,59,67,48,20,40,27,90,77","Star light, Star bright (TV Size)",browiec's Extra
2964230,4729.9984,46,"79,82,91,54,100,28,34,29,18,59,25,82,49,34,67,32,71,89,86,97,84,14,87,95,85,24,26,8,14,47,89,90,77,86,74,87,91,59,99,65,77,3,94,75,54,87",SAVE (Encore),Extreme
3568573,280.1735,5,"81,46,54,37,85",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,11.4123,1,86,Unknown Mother-Goose,Ultra (Half ver.)
1610745,2787.5002,29,"89,71,43,50,98,43,79,86,74,14,99,95,56,83,92,68,21,57,10,91,6,60,19,77,71,85,76,60,57",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,8.7421,1,91,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2054.0289,20,"93,55,76,79,38,88,13,52,15,88,35,76,54,79,31,27,48,40,31,93",Kira Kira Days,Kowari's Extra!
2790477,2363.1769,37,"97,57,41,57,51,96,10,87,8,63,72,92,86,74,99,94,99,97,64,63,85,90,30,83,88,91,86,97,52,75,86,42,32,82,44,89,33",Devi-kyuu (TV Size),Jumping Heart
1489207,537.7363,3,"98,76,10",Immortal Flame (feat. Anna Yvette),Eternal Blaze
4754213,138.1127,4,"99,56,55,71",Inai Sekai,kolman x sstari's Extra
5676228,68.0675,1,51,Heartless (Cut Ver.),NaPiii's Extra
4642177,756.782,8,"55,89,86,37,37,49,18,81",Tee-hee Time,Extra
4689818,6006.8222,21,"72,28,21,95,63,32,33,49,37,11,8,6,6,100,27,14,49,10,4,35,79",Midtvinter / Obsessis a Daemonio,Kreuzigung
3967198,9553.3496,76,"84,49,81,55,78,52,94,58,77,95,69,35,48,54,42,57,40,84,16,24,72,47,62,42,49,78,77,41,30,90,50,82,24,64,30,19,61,66,41,59,43,23,33,84,15,25,94,22,74,26,95,12,100,54,36,91,38,7,14,30,71,90,25,65,35,8,10,52,56,56,16,68,45,23,44,12",reunion <Platinum Long Version>,Extra
1032126,1528.6907,18,"86,35,89,82,57,67,83,70,24,43,52,68,44,13,80,40,29,66",Inferno,Excruciating Extra
5270672,9201.0781,22,"89,31,16,77,32,28,10,9,15,16,34,4,33,12,53,19,1,2,7,2,20,32",Infernus Ad Astra / Rise Of The Chaos Wizards,Extra
2653571,11105.5837,77,"91,99,83,98,37,92,57,77,68,75,47,88,44,33,55,25,41,41,45,70,81,65,94,34,46,33,35,56,65,64,33,70,18,72,60,17,12,90,70,69,54,24,64,6,85,37,32,6,58,54,27,61,64,30,29,56,14,80,27,70,25,28,75,70,7,99,61,6,19,12,59,71,47,11,12,25,8",Mynarco,Extra
130500,714.0131,19,"98,88,35,77,25,61,96,97,79,80,59,93,96,61,89,84,79,34,99",Usatei 2011,Ozzy's Extra
5589236,30416.8695,77,"100,66,97,17,66,26,59,9,5,37,8,13,8,20,16,8,10,51,38,8,14,68,18,9,2,31,26,3,32,91,10,4,19,57,37,18,17,5,8,8,37,41,18,20,7,43,2,16,59,68,28,4,6,1,32,13,1,6,40,4,10,5,15,78,24,2,2,91,14,7,38,1,57,98,81,2,60",down,noob...
