BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3466914,17639.4508,69,"70,68,19,61,79,62,35,61,76,16,53,45,97,29,81,15,90,41,66,73,3,6,52,12,61,26,32,13,47,91,46,3,20,74,23,98,40,1,46,14,65,18,39,48,72,15,54,2,71,20,45,12,9,24,5,15,22,33,4,2,24,90,7,14,5,29,16,90,43",Brand New Theater!,We are all MILLION!!
4754134,2482.7292,19,"71,36,67,67,27,47,27,95,51,36,16,100,55,52,61,11,12,50,31",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2239445,16581.0501,98,"73,19,96,7,57,7,60,43,72,65,28,64,5,39,41,43,74,42,80,57,43,72,69,15,43,74,18,84,39,53,42,37,53,39,63,60,35,42,65,3,52,28,67,49,17,31,68,98,29,66,56,32,10,29,17,97,33,53,30,48,11,84,56,94,21,6,57,29,6,43,81,51,22,14,60,22,14,70,78,9,14,23,21,29,45,6,24,7,33,68,42,25,74,70,77,20,53,75",Road of Resistance,Determined
1943817,810.5069,8,"76,77,19,95,76,83,14,61",Forget Not,Dreamscape
1872396,17471.8954,111,"77,83,72,83,39,38,51,79,37,38,14,69,66,10,59,9,8,77,91,83,42,28,70,92,95,94,61,46,35,78,24,7,40,92,20,88,27,98,38,97,12,68,27,56,32,75,18,70,84,85,10,64,74,16,46,94,89,100,17,36,61,5,52,3,46,30,54,7,74,14,73,73,12,84,36,65,11,86,83,68,7,54,98,72,29,32,51,18,19,51,24,86,24,16,76,26,26,13,67,25,79,30,25,53,33,40,52,42,41,32,18",Tsukinami,Nostalgia
4630404,731.4117,5,"78,79,60,99,8",Bike Chase,Crazy
3449740,2714.3647,36,"79,11,99,27,77,81,40,75,50,54,69,57,96,53,67,61,70,65,96,26,80,94,40,47,42,37,75,95,40,83,68,20,22,47,95,43",Oak,"Neverafter, Thereafter, Hereafter."
3645144,9183.6005,50,"80,96,23,49,44,31,7,66,35,27,60,24,29,13,78,33,55,77,40,42,22,21,77,10,20,67,42,36,47,35,85,67,74,50,22,58,18,33,63,64,31,23,10,16,15,53,82,1,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,13603.5354,71,"82,22,9,4,48,24,86,4,43,24,77,87,54,11,2,66,36,68,81,30,82,55,93,43,36,85,95,74,76,30,50,46,50,29,2,38,14,2,29,26,63,62,43,40,14,10,50,54,30,87,30,21,21,38,41,52,25,14,56,38,63,11,26,21,70,23,24,98,50,29,25",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
2249059,8237.6617,69,"89,53,98,49,60,78,93,9,87,44,41,76,13,88,91,36,64,77,41,73,44,63,52,93,60,42,27,5,46,81,33,83,65,82,21,49,92,28,58,48,82,97,56,48,18,59,59,12,32,68,78,91,20,21,38,19,91,19,36,3,32,63,23,56,32,80,46,17,39",FREEDOM DiVE,ENDLESS DiMENSiONS
3647082,9891.2785,68,"93,30,71,17,21,71,15,47,6,21,95,91,16,17,74,36,56,74,64,26,11,84,77,48,75,51,38,55,77,18,58,59,73,66,72,41,33,20,71,66,7,52,48,40,44,30,91,17,47,16,40,9,55,55,76,34,31,43,32,35,40,21,52,3,67,50,55,57",Sunless Dawn,Ozurie
774965,26237.2189,191,"94,67,13,93,47,92,45,30,74,47,57,38,33,84,24,79,60,25,96,65,38,44,75,83,61,71,77,45,56,84,53,75,29,98,73,52,39,27,59,92,39,65,95,54,30,54,98,70,59,95,35,11,86,61,8,50,23,74,92,71,43,8,24,41,37,54,26,49,69,85,63,86,83,40,33,27,100,80,74,33,32,28,95,24,43,21,46,34,14,57,42,72,9,86,32,81,36,16,86,20,9,86,38,75,15,8,64,52,16,21,16,46,55,58,72,95,23,17,49,54,49,12,6,60,83,92,12,82,23,94,72,36,49,59,92,14,36,31,11,78,17,96,43,21,37,19,93,84,12,73,24,7,84,18,50,36,38,24,52,67,68,16,71,82,90,60,31,22,10,62,68,94,29,24,34,72,27,5,57,26,31,17,2,44,53,26,12,74,25,18,83",Remote Control,Max Control!
4904540,3335.2144,9,"96,11,34,2,97,9,10,12,64",FREEDOM DiVE,Arles
4755347,1751.7307,8,"97,18,66,9,57,10,64,32",FREEDOM DiVE,momothx's OVERJOY
3737197,6331.717,28,"98,32,57,14,16,15,7,13,46,21,58,22,41,40,59,52,10,45,14,58,50,10,43,20,69,10,23,36",RAISE MY SWORD,A THOUSAND SWORDS
4753901,88.4758,4,"99,64,58,84",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4143494,8178.2282,37,"100,12,22,48,55,24,11,60,8,42,62,3,4,20,25,66,61,87,94,36,96,4,91,22,9,60,15,26,23,22,94,28,40,50,33,19,74",JAMMER,Sh4rq_'s Extreme
2023961,132.3961,1,39,Go Beyond!!,Nuvolina's Expert!!
5000520,7858.3277,35,"41,51,19,30,21,30,25,50,44,86,19,85,37,30,35,9,45,85,14,75,29,9,10,68,12,20,59,49,77,80,4,34,7,9,58",Galactic Astro Domination,shoyeu's Expert
2330357,10552.8292,101,"43,99,64,47,97,81,45,98,93,76,98,48,100,61,88,75,94,69,99,71,36,50,72,95,60,74,56,100,8,28,60,92,31,67,66,9,43,37,45,90,15,39,59,58,7,7,25,66,99,26,91,94,73,12,69,94,66,4,68,86,29,88,52,41,56,13,23,70,80,29,56,43,49,79,30,89,32,81,61,64,47,12,27,59,100,56,75,96,40,91,50,68,52,20,40,8,100,49,56,26,42",Colors Power ni Omakasero!,Mitsuboshi Jump!
5217480,1090.8734,5,"46,11,54,11,67",Lobelia (Short Ver.),Astronic's Perennial
735701,61.0505,1,53,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1512368,54.2442,2,"59,84",Boss Battle!,Challenge!
124664,503.9404,4,"63,72,24,27",Kamui,SHD
742975,1857.0564,27,"70,91,60,72,95,76,52,49,75,81,29,54,94,34,67,72,35,78,34,35,41,42,35,25,30,98,36",Caliburne ~Story of the Legendary sword~,Extra
3069848,2236.2902,28,"76,69,68,82,46,74,80,34,63,66,58,16,47,43,56,34,22,33,86,44,42,79,32,77,81,84,28,96",Mou Ii kai?,Expert
760466,16.8423,1,77,Streaming Heart,Extra
3385967,14482.7688,90,"78,100,63,64,63,81,99,66,59,38,47,89,12,68,20,29,76,40,34,28,39,58,29,90,36,40,48,33,40,39,25,37,25,27,26,43,88,11,61,82,34,18,43,67,84,15,39,72,19,43,44,18,30,77,17,26,63,84,54,43,43,39,76,58,90,7,74,11,13,5,97,94,8,53,49,62,7,7,2,85,91,58,41,42,3,10,51,62,31,6",My Heart Will Go On,Extreme
735272,1102.4773,12,"81,80,49,67,64,53,70,95,10,51,33,26",MIIRO vs. Ai no Scenario,Tatoe
5072361,23.657,2,"88,79",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
3008154,297.054,12,"89,97,84,69,73,63,63,76,82,65,59,41",Hatsune Miku no Gekishou,Riana's Extra
962194,3333.6768,29,"90,42,77,38,9,96,96,38,82,83,92,53,40,98,4,7,44,74,51,56,34,38,37,69,57,36,34,74,55",Soldiers of the Wasteland,Legend
4999511,52.8026,4,"91,66,97,78",Galactic Astro Domination,Sh4rq_'s Extra
1249175,193.8375,5,"92,56,92,38,67",We Can!,Gomu Gomu no Mi
130500,1116.6372,15,"93,88,86,99,30,15,89,82,78,87,49,40,37,25,95",Usatei 2011,Ozzy's Extra
2316176,9201.7477,67,"94,64,80,90,26,72,57,52,92,24,91,54,27,32,69,20,24,35,22,78,95,25,41,61,40,57,60,42,95,34,92,52,37,53,77,20,89,99,25,18,49,30,17,96,12,25,16,25,21,31,23,64,30,65,26,19,99,71,24,100,37,9,14,33,18,31,35",HONESTY,HEART OF SORROW
2156842,3610.0011,36,"97,42,97,97,85,44,55,53,69,97,84,23,91,44,78,46,91,49,91,27,98,18,15,54,14,30,22,48,44,63,98,14,39,49,31,28",Sidetracked Day,Daydream
4613638,15747.2582,72,"100,64,35,82,85,44,52,37,78,41,47,58,70,46,82,63,50,20,26,56,14,17,41,60,15,28,38,41,14,42,69,27,17,30,22,40,14,36,8,35,23,86,17,8,29,27,8,35,10,16,70,36,22,15,7,45,35,5,42,34,6,20,17,65,21,2,46,42,3,29,44,19",Imperfect Cherry Blossom,Satellite's Extra Stage
767203,1079.0072,3,"11,26,34",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2527018,554.8725,5,"16,69,83,71,100",Children,Nostalgia
2004799,673.6072,2,"18,24",Overkill,Eternal Death
1602415,209.4511,1,32,Regression,Pure Culmination
687303,5704.2707,28,"38,21,25,9,81,71,47,59,12,46,37,79,19,87,29,42,69,6,24,91,12,31,38,18,9,84,32,81",Epiphany (feat. Veela),Revelation
589969,145.228,1,39,AiAe,Eternal
973278,130.3987,1,41,Makkuro Flandre S Shuuseiban,Flandre Scarlet
2178147,1869.4155,19,"45,94,46,98,20,95,32,25,45,17,82,38,95,29,87,72,99,43,90",Songs Compilation,Stargazing Eyes
1093078,195.1492,2,"49,40",Light it up,Brightness
1101611,1647.1687,4,"52,19,1,46","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
2477065,7905.0927,50,"54,35,93,55,63,60,22,33,32,85,97,27,11,56,75,12,15,98,62,73,6,13,79,86,49,77,16,25,65,5,72,100,29,92,22,61,51,19,27,66,52,90,82,42,32,81,89,11,94,37",Ange du Blanc Pur,Extra
5278819,61.901,1,55,Ai no Shoumei,Proof of Love
335628,10715.2905,61,"56,77,37,18,13,57,56,15,55,70,99,77,64,65,50,83,16,21,50,1,23,46,60,6,30,29,19,65,7,10,95,24,23,11,64,38,61,7,56,55,59,30,89,80,93,63,65,62,96,76,3,38,14,59,56,62,77,57,71,41,68",Kanjou no Matenrou ~ World's End,Extra Stage
831443,50.1257,1,59,Escape With The Clouds,No Escape
1686476,3611.5584,15,"63,23,23,70,4,19,86,74,72,86,42,14,10,14,28",Paranoid Lost,Dream of Autumn Colors
861164,278.8396,6,"64,96,65,36,64,61",Brain Power,INFINITE
2419085,15961.3205,77,"66,78,95,94,76,92,13,81,57,16,21,80,80,34,31,22,73,9,6,29,3,60,26,14,99,7,60,97,52,45,4,2,30,71,38,77,89,51,32,32,2,92,14,3,91,13,8,35,100,34,60,14,35,37,91,37,5,12,40,71,95,67,35,12,80,86,80,81,92,20,90,73,61,69,19,28,72",Kakurenbo,"Ready, Set, Go!"
1045757,8785.2443,50,"68,48,53,38,29,53,89,82,40,7,28,42,22,79,80,38,70,6,94,78,38,6,78,82,7,65,77,17,95,26,13,30,52,27,24,16,20,22,40,65,52,83,85,68,66,24,3,85,19,26",Kimi no Kioku (Aethral Remix),Remembrance
804960,118.4825,2,"76,44",caramel heaven,Chocolate Heaven
3932583,36.6554,2,"78,76",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
386728,966.4703,16,"79,46,39,75,67,81,33,45,47,78,62,70,27,63,74,67",Super Nuko World,Guy's Extra
2083029,434.2196,2,"80,13",last fortune (pocotan Remix),Extra
2669266,745.8087,7,"82,71,47,82,16,98,32",IT Is The End,Mimari's Extra
2863215,21923.2946,107,"87,92,52,99,71,61,28,83,36,47,69,23,46,20,29,16,15,76,19,44,48,62,88,22,78,65,100,18,28,29,67,15,56,94,45,24,32,41,12,89,13,13,36,96,24,76,8,4,32,84,36,14,16,7,86,34,84,59,36,24,42,49,19,46,26,40,26,68,87,94,58,10,92,10,94,9,80,95,13,13,77,99,45,2,6,45,24,35,15,54,41,94,31,47,55,48,4,24,67,80,13,60,2,9,4,3,5",Kimi no Shiranai Monogatari,Starry Night Sky
767774,857.7067,11,"88,42,79,43,44,22,95,71,40,58,57",Get This Right,Extra
1351114,526.5496,11,"89,61,67,77,91,20,100,57,76,98,82",Cycle Hit,Home Run
1168821,290.8988,5,"90,35,42,63,92",chrono diver -fragment-,Tranquility
1016701,225.5547,3,"94,31,59",Justability,Amamiya Nathan's Shooting Star
759192,519.8157,7,"96,88,34,87,29,37,89","Fairytale,",Promise
1598696,69.2618,2,"97,49",crystallized,Infinity
1752368,29.4919,3,"98,79,81",Quaoar,Trans-Neptunian
2453671,1373.7507,16,"99,38,24,62,72,63,86,39,33,92,53,42,52,26,37,49",Haruoto*Veil,Silzuku's Expert
962500,4574.0651,21,"100,96,17,16,78,50,33,58,75,42,24,30,17,39,31,21,15,2,37,5,67",Prima Stella,Lami's Extra
5283500,462.8119,2,"20,55",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
3042164,2955.8842,24,"47,63,48,73,72,43,57,12,75,13,12,44,57,95,34,86,11,77,68,84,65,74,70,39",Ranbu no Melody (Cut Ver.),Mugetsu
2979824,67.8193,1,53,"Dear, Are You Getting Sober",Extra
1716732,1859.0739,19,"54,74,96,50,70,31,48,37,55,78,22,68,52,55,47,60,22,18,58",5150,Mir's Extra
991014,470.4139,4,"60,66,17,80",Gimme chocolate!!,EXPERT!!
4791393,1261.3667,16,"64,33,53,47,96,55,28,84,49,85,65,42,27,80,35,40",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,49.3575,2,"72,67",CHOIR JAIL (TV Size),Yukiyo's Phantasm
1750943,416.4972,5,"76,97,61,26,32",Help,Collab Extra
4691569,669.1019,3,"78,11,71",Lucky Star,Stellarium
970331,518.7216,8,"82,86,32,42,73,90,30,84",Soukai Rock,SMASH!
3601629,1901.2496,15,"83,51,93,34,24,53,26,75,66,72,13,80,60,21,31",Zan'ei,Illusion
2923026,5537.1969,48,"84,71,90,47,52,90,99,71,53,59,36,30,84,82,57,38,71,70,71,68,9,76,42,25,30,37,57,44,44,44,63,4,40,93,14,59,17,95,68,65,35,49,14,32,8,47,44,78",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1725588,1313.2868,12,"89,86,68,77,22,96,44,70,23,18,48,29",5150,Sotarks' Cataclysm
1836484,34.3696,2,"92,66",quaver,NiNo's Extra
1172819,6852.2417,47,"95,73,88,65,22,62,66,75,31,80,67,74,82,33,61,51,84,94,78,79,44,9,41,42,8,18,43,74,39,69,49,26,7,41,56,37,31,12,30,82,23,74,7,71,4,14,57",Goodbye,Intense
820737,1380.9576,12,"96,52,43,38,35,53,18,21,54,67,75,84",FIRST,Saut's Extra
2781233,15510.541,67,"98,73,89,98,85,66,22,46,20,64,62,36,49,60,17,10,29,100,63,64,89,42,65,55,27,88,100,73,8,7,87,4,18,63,37,22,86,4,17,22,6,23,15,28,21,88,49,8,39,35,40,3,6,8,4,11,77,2,20,20,25,44,22,7,56,62,99",Natsukaze to Kimi no Egao,Isolated Memories
4507842,522.6734,3,"20,96,34",Goal & Score,Streamier Expert
1047758,64.741,1,53,Sukisuki Zecchoushou,Lovesickness
972691,2069.4756,23,"65,89,57,69,46,81,56,24,61,85,73,99,52,71,6,26,73,18,61,41,78,67,67",Sendan Life,Extra
888383,1067.4778,14,"76,83,96,17,50,22,88,91,94,57,89,69,30,58",Flamingo (WTN3 Remix),Multi Color
2133943,71.1507,4,"83,64,67,89",oyasumi (Speed Up Ver.),schoolboy's Extra
3007920,4402.373,49,"85,74,68,60,66,92,86,92,41,90,98,37,34,87,83,78,42,68,88,32,26,76,21,73,33,99,57,65,51,33,98,34,45,72,30,12,57,12,26,84,76,50,36,31,32,79,48,9,62","Chug Jug With You, but i can't anymore",Extra
851255,33.7478,2,"86,71",Inai Sekai,Kimi ni Todoku Ka Na?
4852515,5958.0652,38,"90,98,100,24,42,40,50,93,53,26,17,72,15,48,17,58,47,42,92,94,25,31,96,15,35,50,99,1,51,62,6,41,82,36,99,47,6,39",Kuusou Mesorogiwi (TV Size),Extra
2246465,13487.8459,87,"91,59,86,56,81,82,59,80,49,45,35,88,85,68,42,79,39,48,54,43,40,14,40,64,85,59,16,61,41,43,33,9,78,64,8,48,13,20,56,15,68,14,8,57,8,18,72,48,56,30,19,9,68,54,46,77,40,89,72,39,20,14,74,17,8,85,86,5,74,88,10,74,88,42,50,98,77,100,97,7,55,46,68,8,27,11,20",PADORU / PADORU,Nymphe's Extreme
882929,7.6926,1,92,Seventeen RPG,pishi's Extra
2281075,266.4627,12,"93,90,100,81,81,75,75,46,47,58,80,69",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
5014951,4318.9333,54,"94,82,99,92,56,97,91,100,36,47,73,43,55,16,75,25,62,79,82,56,49,45,91,52,46,80,52,65,10,56,74,68,53,6,64,41,50,60,59,82,64,78,17,31,47,79,72,23,33,68,97,21,77,79",erase u (sped up & cut ver.),Reform's Extra
2201553,768.6463,27,"95,70,97,92,98,90,99,69,57,95,57,55,45,82,82,68,55,47,39,88,96,54,62,43,46,94,68",HIKARI (TV Size),Extreme
4584661,6.2446,1,96,Kan Kan Nyan Nyan (TV Size),Andrea's Chiihou
1480920,5.8886,1,97,XY&Z,Sotarks' Extra
822553,647.733,3,"100,54,8",THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),HLW's ONE PUNCH
4832435,41.9855,1,61,Fake out,Kuki's Extreme
4565942,6954.6969,35,"65,71,59,33,78,37,79,15,96,88,46,60,44,86,66,9,60,88,22,82,63,30,18,39,2,8,40,2,39,71,18,72,29,6,3",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5271748,20874.363,68,"73,68,72,29,57,56,23,95,14,91,54,51,18,20,23,79,16,23,72,63,89,14,3,27,41,57,17,2,4,31,6,56,63,25,10,43,1,20,2,3,45,92,94,5,1,11,20,67,1,15,9,26,57,98,16,3,1,9,39,18,8,7,98,38,38,69,21,20",Of Our Time (osu! Edit),PikA's Extreme
5036611,1268.9506,11,"77,66,28,90,33,86,83,82,5,44,81",Sukisuki Zecchoushou,Affection
2058788,5956.6995,75,"88,96,32,72,17,35,51,9,38,98,39,90,99,99,49,84,93,4,67,84,58,79,43,90,59,94,54,72,91,39,33,98,71,52,66,29,59,59,99,84,70,51,13,66,82,69,53,13,25,48,73,83,54,100,90,49,95,68,40,21,61,77,49,44,89,52,58,65,53,94,75,97,87,65,37",JUSTadICE (TV Size),Extreme
4683164,967.1933,2,"9,29",Die,Kuki's Extreme
4833713,2959.3884,16,"29,56,28,44,31,79,45,3,50,7,26,88,51,96,100,33",on & on,on and on and on and on and on and on and on and on
4824244,1173.3995,4,"36,72,5,22",Die,Uri's Expert
4894090,152.889,5,"54,85,81,52,72",Die (TV Size),-Tynamo's Extreme
5005624,757.3142,11,"58,86,88,42,39,79,32,25,44,67,84",Rubik's Cube,Satellite's Extra
370440,315.3384,2,"62,23",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
1577751,3262.5927,16,"66,86,86,93,61,15,85,20,14,49,81,92,95,1,92,2",Freefall VIP (feat. Reija Lee),Immunity
4791284,8255.4565,36,"68,61,89,66,19,52,31,59,36,75,27,56,37,58,44,97,12,21,26,71,72,12,96,38,41,22,6,9,15,92,1,3,25,6,6,59",Sentou! Gym Leader,Challenge!
4896123,141.4762,5,"72,67,92,86,45",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
1758255,296.887,3,"73,26,86",Sesshoku,Apocalypse
4957856,509.9176,3,"74,14,55",Takigyou Lv28,fig's Intimidating
191805,292.1902,3,"75,62,24",Chikyuu Saigo no Kokuhaku o,Collab
256840,17.9583,1,76,Reizouko Mitara Pudding ga Nai,S.S
3906726,4562.5779,53,"80,98,70,59,96,67,71,87,20,80,100,48,82,89,84,35,53,55,37,54,32,32,90,73,83,82,21,87,12,40,66,43,37,26,3,60,70,18,79,96,78,73,67,65,45,37,26,59,54,77,48,94,92",Mighty Morphin Power Rangers,Kirishima-'s Extra
5151717,723.3822,5,"81,14,93,62,28",Heat abnormal,Another
693288,13.0187,1,82,Blue Zenith,Frey's Extra
550235,3403.5528,13,"84,58,59,86,73,7,58,45,72,2,10,81,1",United (L.A.O.S Remix),Infinity
4503715,21.0188,2,"87,81",Hanatachi ni Kibou o (2020 Remaster),Star Stream's Expert
1657639,746.5023,11,"97,72,75,66,77,49,49,91,50,93,10",CATCH ME,Conclusion
2653571,10760.0901,75,"98,100,87,79,79,28,100,58,60,48,36,29,56,97,46,98,44,48,84,55,41,43,46,20,26,68,16,52,71,64,28,100,15,71,66,55,8,77,43,41,9,35,24,8,61,24,65,29,49,37,35,82,64,39,47,56,8,9,14,32,19,74,38,13,12,55,68,35,27,28,45,19,36,76,24",Mynarco,Extra
3726990,1613.2803,13,"99,52,15,89,32,31,53,71,39,48,66,14,87",Flower,Cataclysm
4799792,4.9356,1,100,Aozora Jumping Heart,Eternal
2766688,908.7304,15,"31,97,74,68,84,76,98,32,57,83,82,30,41,42,39",Genryuu Kaiko,Nostalgia
3852942,191.4172,1,33,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,203.2236,3,"36,57,87",With Fire and Sword (2013),Heroes of Might and Magic
4478624,1819.1877,15,"38,76,51,93,21,8,54,59,54,51,84,39,98,61,29",Pixel Princess,Extra
3963090,1302.3267,5,"52,54,11,12,53",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,38.002,1,63,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
4862040,35.3466,2,"75,74",MEGALOMANIA,AGNI SHINE HIGH LEVEL
5045143,16785.3323,38,"76,87,18,12,12,2,13,5,91,17,9,47,29,4,94,2,39,7,47,18,13,27,1,11,7,40,83,2,2,21,10,13,4,5,38,3,27,66",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
1030374,363.2054,5,"77,69,28,65,54",Inferno,Tragic Death Extra
4914177,4876.7918,28,"78,36,76,38,42,45,43,98,79,7,13,15,13,36,53,41,67,28,24,33,11,36,42,29,83,67,36,13",Running Man,-Tynamo's Extra
4013493,34.6739,2,"82,71",Pain Remains III: In a Sea of Fire,"This Is My Epilogue, My Soliloquy"
771858,9683.0655,48,"85,76,99,55,52,48,94,80,34,98,26,57,87,58,70,22,66,25,65,21,20,39,14,61,16,12,7,48,7,42,17,72,88,24,8,7,33,8,15,22,25,24,52,80,77,5,11,30",TWEEKER,Lunatic
3967198,9518.4474,67,"89,50,84,56,96,99,89,41,69,59,67,47,84,41,74,36,20,24,63,40,92,36,48,71,84,28,67,34,23,24,13,30,28,18,25,28,14,67,42,39,63,10,53,62,90,32,11,10,79,16,19,13,36,65,21,40,32,38,22,44,49,99,33,28,20,22,51",reunion <Platinum Long Version>,Extra
764293,947.5059,10,"90,35,42,63,61,95,68,48,14,30",reunion,Irrelvis' Another
2282512,228.8849,5,"100,92,35,61,52",Hollow,Disillusion Incarnate
2315558,33520.4509,129,"38,52,75,86,64,83,32,95,65,42,15,19,11,79,43,83,51,30,63,67,42,72,4,96,52,62,13,6,27,5,50,20,22,61,43,48,54,49,17,29,11,43,90,13,78,3,54,53,45,29,5,50,37,12,33,42,16,13,5,52,1,27,53,34,2,50,34,19,4,6,11,2,16,26,21,12,2,9,24,58,31,19,7,28,49,53,60,37,50,12,42,9,79,50,39,16,99,57,5,18,9,30,79,34,98,17,38,16,22,18,33,4,4,15,18,83,28,3,99,17,60,91,91,6,41,50,22,5,31",Stella-rium,Celestial
4684394,89.424,3,"62,69,61",My Time,Cripple
2350478,10801.3231,61,"63,97,86,41,49,67,21,63,46,67,19,70,47,85,12,35,52,83,94,59,100,37,70,50,66,43,10,7,50,23,13,49,37,63,32,52,84,95,31,48,28,85,27,21,38,54,2,62,25,82,6,95,5,11,23,12,42,66,7,9,24",Kessen Spirit,Not DT Farmer's Extra
3612055,7447.515,35,"79,89,25,22,60,89,26,23,87,22,51,55,57,26,12,34,56,15,60,44,28,55,10,20,89,4,84,17,79,23,18,4,27,38,7",JOINT,Burning Flame
2847847,29.5402,2,"81,80",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
2632230,38876.7097,169,"84,44,65,100,30,76,74,52,83,55,71,47,55,8,32,6,65,72,54,67,12,72,25,24,94,80,58,28,62,65,24,37,4,22,43,26,69,71,13,72,12,37,88,33,16,1,24,27,12,58,15,6,55,82,8,42,4,49,90,19,60,85,61,53,44,45,7,11,54,9,58,30,8,4,46,83,23,30,8,19,92,27,26,53,8,32,37,2,23,14,12,71,70,28,16,22,60,26,4,4,56,42,28,21,81,78,41,40,45,6,87,10,72,91,79,10,4,18,21,16,14,87,88,23,30,52,12,9,77,82,45,20,54,2,52,67,1,38,8,11,43,91,63,45,11,20,14,36,18,86,51,5,11,92,5,13,95,64,40,3,33,84,15,25,64,71,33,70,56",Nagareboshi,Starlight
855536,4495.9547,35,"86,76,59,67,33,98,92,38,45,47,51,95,66,31,62,37,22,26,66,69,96,22,63,56,22,4,77,65,73,16,8,90,19,51,20",As the wind blows,Storm
786867,1111.1038,7,"90,58,18,8,67,77,74",Ooi [Game Edit],Extreme
2571348,10330.9191,48,"96,91,67,71,27,43,50,82,14,44,33,22,33,35,6,41,18,62,68,68,40,8,58,59,36,17,14,9,71,78,23,60,11,48,4,27,21,27,53,51,46,16,76,58,2,3,90,4",Terekakushi Shishunki,Affection
3131969,199.8562,3,"97,32,99",Pure Ruby,Another
2620911,2987.3452,39,"34,19,93,74,80,87,65,86,48,37,67,79,82,31,72,26,59,31,94,95,88,55,57,44,20,55,28,62,99,93,39,84,75,81,98,83,12,46,69",2 FACE,DECEITFUL
5201212,13625.0452,41,"59,7,61,21,76,35,72,29,39,31,58,14,65,19,1,12,61,9,37,31,11,4,22,8,2,13,20,3,26,55,23,1,24,12,2,17,37,69,9,17,76",Golden,Honmoon
4861214,6463.2346,52,"63,77,97,6,46,38,90,58,82,8,34,19,80,53,54,25,63,29,53,28,18,24,18,96,79,4,77,76,27,97,97,39,42,35,49,49,54,77,89,98,94,36,47,29,82,81,68,74,33,80,10,85",PADORU / PADORU,Sotarks' Crazy Gift
4866852,7883.4388,58,"64,38,58,88,51,45,73,39,5,72,93,48,62,10,97,11,80,3,99,89,19,11,77,43,32,62,57,64,63,48,59,30,87,3,24,56,67,94,53,50,42,45,5,15,70,64,91,79,37,85,72,24,29,90,52,99,32,71",PADORU / PADORU,browiec's Expert
5271749,6904.8114,30,"67,41,12,34,64,46,24,79,36,25,14,81,61,37,2,23,4,28,40,72,41,38,47,38,5,15,2,40,22,78",Of Our Time (osu! Edit),Ram's Extreme
4793648,3191.0787,11,"70,91,3,34,31,43,12,6,9,100,93",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sotarks' MEXICAN CAT
2129143,13353.3789,94,"79,57,38,46,65,47,56,36,42,60,75,86,39,26,87,26,84,76,81,37,33,91,42,97,46,66,38,18,29,6,56,76,38,18,58,57,44,42,12,53,46,99,32,24,39,98,100,48,52,42,87,100,6,8,100,10,82,7,54,80,58,30,59,40,2,30,93,59,37,32,18,31,86,67,73,81,47,40,23,64,93,13,27,79,2,45,88,59,47,33,36,57,70,1",AaAaAaAAaAaAAa,aAaAaaAaAaaA
2245766,4160.0506,48,"88,90,43,86,100,87,61,26,82,50,68,28,11,22,27,94,67,89,78,58,34,64,86,18,73,50,100,97,82,25,68,27,87,43,27,83,73,67,87,71,100,59,62,28,8,40,36,99",PADORU / PADORU,A r M i N's Extra
