BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
811925,11331.4489,71,"96,45,59,99,78,48,52,74,44,57,45,43,23,44,26,30,37,28,69,99,36,30,89,81,16,69,10,57,45,30,23,71,56,93,14,94,37,53,70,10,31,75,14,45,21,40,45,11,15,36,90,18,4,58,84,46,20,14,60,6,22,9,95,8,95,50,54,34,61,73,43",Reign of Fear,III
2803332,1783.2321,22,"97,77,44,68,59,59,100,73,81,57,58,90,30,18,89,92,22,89,19,19,54,98",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
4551952,1941.3092,12,"99,73,34,70,28,27,14,85,39,75,11,29",Flight of the Bumblebee (RST Classic),Astronic's Extra
4585097,439.5217,1,21,little secret magic,symphony
1128531,1505.9807,9,"25,82,95,17,9,94,93,49,77",Kuusou Ressha,Expert
3969284,479.8948,2,"27,35",chrono diver -fragment-,Distant Memories
4874355,39074.3112,157,"28,30,90,49,8,19,66,20,14,33,92,69,96,41,85,47,44,12,50,35,26,38,40,53,94,44,75,24,33,87,22,18,17,8,91,60,13,20,16,62,15,23,86,8,75,17,16,8,5,40,29,36,18,17,49,98,49,3,31,30,75,33,28,6,40,18,24,58,34,65,49,10,11,31,22,21,83,49,51,69,6,5,4,42,14,8,76,88,31,85,64,10,4,100,43,42,16,62,2,81,43,20,52,92,53,72,63,23,98,38,71,94,18,37,13,7,62,16,80,50,11,16,1,25,39,7,6,39,80,44,13,14,14,7,26,77,36,14,70,29,97,12,61,77,9,5,3,13,6,24,34,41,29,24,13,12,27",Time to Say Goodbye (TV Size),Tylerderp's Extra
915210,447.9386,4,"30,41,46,92",quaver,Crescendo
4657212,448.5008,5,"32,40,66,98,71",ANTIDOTE,EXTREME
2684033,23036.7815,76,"38,88,86,74,37,81,10,47,48,22,9,34,83,4,40,48,32,18,30,100,79,68,31,40,1,84,57,8,20,2,2,76,96,56,20,74,33,57,26,28,56,30,3,18,33,11,96,16,6,14,30,53,20,64,33,45,31,7,81,7,3,2,1,16,9,1,48,3,10,11,47,68,4,17,84,13",Dear Brave,Valor
1554312,845.0567,4,"39,21,97,15",runaway (Halozy Mix),Lunatic
1702172,4216.2288,30,"40,90,78,95,70,20,30,97,11,81,57,51,5,13,66,71,73,50,48,32,25,91,49,20,20,37,72,85,85,77",Mou Ii kai?,NiVo's Extra
3983866,162.2763,2,"41,79",Okurina -Inochi o Aoku Mimamori Nemurina-,Winter & Irisu's Eien no Ai
151229,324.1036,2,"42,31",Mythologia's End,Myth0108ia
930249,16486.6704,73,"48,56,68,56,83,4,63,46,9,9,47,83,24,65,95,33,23,71,9,45,54,56,15,99,90,41,9,46,36,12,82,61,91,18,41,25,43,47,7,15,88,19,91,11,13,90,29,23,10,84,40,53,7,41,69,40,30,15,91,89,5,15,86,9,18,11,20,80,54,69,22,5,52",Asu no Yozora Shoukaihan,Sky Arrow
4680969,1073.5871,7,"49,62,76,13,35,26,43",Decided (TV Size),PikA's Extreme
2232950,89.9689,1,50,Hitoribocchi no Monologue (nenpulse bootleg remix),Can We Be Friends?!
425761,862.8286,7,"52,52,64,61,40,9,79",Rave-up Tonight,Extra
4558862,1573.5159,7,"53,44,28,47,5,42,40",Flower,Reflection
1726994,1872.4257,10,"56,100,31,10,55,57,18,44,63,20",Mynarco,Withdrawals
4803734,37930.4357,178,"60,89,58,67,43,33,63,51,91,9,68,52,36,89,47,81,17,66,63,49,62,31,77,82,78,31,46,81,90,31,64,28,13,52,67,40,24,48,97,90,82,59,6,22,33,65,29,31,15,32,29,70,24,84,32,88,22,48,57,17,19,64,69,37,5,79,20,18,61,94,36,90,39,87,27,17,66,19,64,79,65,22,38,16,8,14,89,64,34,45,88,9,69,33,7,27,39,48,64,24,40,42,52,9,17,22,38,6,76,57,4,50,9,90,3,49,15,5,86,70,16,7,7,36,32,4,6,58,48,43,51,6,15,9,6,12,15,5,83,12,10,75,94,67,26,48,4,54,88,9,3,37,93,42,32,5,80,35,14,11,8,43,46,88,14,10,73,21,2,10,3,8,73,69,48,18,41,61",Song That Might Play When You Fight Sans,Reform's Extra
4705585,3831.9619,25,"62,51,41,96,15,97,60,45,77,12,14,20,70,1,39,86,45,72,47,71,74,92,72,62,81",ANTIDOTE,Reform's EXTRA
4960628,16386.6067,43,"64,44,89,97,26,38,16,24,15,70,27,46,14,13,37,4,20,42,62,25,1,8,9,1,4,44,19,22,10,18,2,10,32,2,90,3,2,36,7,2,99,2,96",Symbol I : Fire (Cityyy Remix),Immolate
903667,795.8427,3,"65,25,10",Dear Jewel,Jewelry Box
2663986,45420.1935,131,"67,88,80,41,84,49,97,19,15,59,31,23,32,56,93,22,71,10,80,96,11,67,18,94,89,58,11,18,5,37,82,71,2,16,4,5,9,8,11,3,5,35,38,26,2,9,49,1,3,3,18,55,6,58,88,86,4,3,79,35,62,7,22,14,4,14,22,3,88,19,60,6,2,18,28,16,31,27,44,22,38,96,65,12,2,2,31,9,6,46,24,4,25,10,9,44,96,27,56,29,39,28,7,75,1,1,41,1,22,98,2,18,43,2,62,5,57,38,98,40,26,50,65,10,25,76,3,4,4,5,49",Prima Stella,Caged
5423179,25572.1369,56,"71,94,18,39,47,2,22,67,96,23,14,35,3,7,5,47,21,43,16,2,14,10,20,12,1,7,13,4,13,47,17,32,1,3,1,5,1,39,6,19,5,44,40,73,1,16,94,12,4,3,1,54,2,66,6,47",Presenter* (Cut Ver.),FukA's Extreme
4812528,3662.9146,28,"75,61,39,71,57,67,37,35,59,70,35,21,37,48,12,49,56,64,41,41,30,24,17,21,73,58,72,32",Zetsubou plantation (Cut Ver.),sstari's Extra
495633,67.061,3,"76,77,63",IMAGINARY LIKE THE JUSTICE,captin's Legend
3257738,3227.5091,52,"80,100,97,56,65,67,68,64,38,93,82,64,92,99,61,27,35,74,43,83,91,55,65,90,65,87,93,75,40,81,62,51,93,74,97,42,100,35,19,9,34,74,71,55,37,74,73,100,20,16,100,66",Happy! Lucky! Dochy! (TV Size),Ultra
986375,16.8691,1,81,bouquet,Ex
583343,14.3595,1,84,Prism Sympathy(Asterisk Remix),Kaleid Liner
1169586,11.6331,1,88,Secret Liqueur,Last Order
1836593,663.9487,10,"90,62,95,40,92,54,45,26,47,49",GET BACK,Sotarks' Cataclysm
4914702,11831.3915,57,"91,37,32,30,31,48,20,19,40,66,23,40,31,40,32,42,10,10,32,19,39,89,21,21,30,30,89,67,31,24,71,72,28,8,86,52,63,66,17,23,67,45,19,10,65,20,56,12,46,15,64,23,20,7,24,86,99",Diamond Happy (TV Size),kolman's Melody
2798282,3570.3987,29,"93,43,51,77,54,53,56,90,78,76,48,44,21,74,100,24,38,32,45,57,52,9,77,59,3,34,41,60,27",M'aider,Wish
1209189,5312.7421,33,"96,30,29,21,80,20,53,41,25,13,30,53,22,32,38,10,74,15,80,35,29,79,27,59,34,62,93,56,65,41,81,72,21",Alice,in Wonderland
1125784,1507.7568,6,"98,99,1,64,92,11",Now Loading!!!!,KenZiaStarR's Extra
972691,1409.2067,15,"99,70,51,55,39,63,70,42,51,91,7,47,68,30,89",Sendan Life,Extra
5216115,33387.1059,104,"11,81,50,23,23,15,23,8,8,69,91,40,8,94,60,5,19,69,36,78,30,9,20,18,20,2,79,7,33,8,10,20,34,25,35,5,3,5,47,20,40,8,14,30,27,39,35,9,2,2,9,13,10,8,95,64,31,32,19,8,41,12,39,73,30,31,6,37,72,80,47,46,23,18,37,32,13,15,9,17,82,23,34,17,41,19,26,32,79,56,34,8,7,5,76,13,25,43,11,41,43,83,9,30",Valour Against All Odds,Tylerderp's Extreme
4666832,14451.336,63,"17,72,44,14,36,26,65,16,68,62,47,76,35,24,4,13,9,13,90,53,36,14,25,10,50,17,38,67,60,56,29,25,52,20,16,39,11,12,43,29,88,15,73,81,23,76,6,56,4,70,37,25,67,65,62,50,51,62,44,15,35,10,62",Montage Girl (Cut Ver.),Solitude
5416769,15828.4936,65,"24,86,19,84,37,29,57,57,6,36,42,53,44,17,80,66,38,13,35,42,3,65,35,48,24,12,3,23,13,63,92,63,25,25,3,51,25,24,69,2,25,30,40,25,8,1,33,20,35,66,71,53,91,7,26,30,52,51,22,24,15,77,80,26,65",Christmas Slop,Reform's Extreme+
4573964,452.1519,4,"28,58,44,80",Chiisana Koi no Uta,Love Song
5075617,50354.2236,134,"33,17,11,6,62,58,24,14,47,54,19,12,49,14,56,11,8,70,34,47,93,36,55,7,23,8,14,20,27,48,5,12,8,41,9,41,9,40,4,71,23,21,1,49,24,86,4,21,43,46,2,27,8,16,16,6,3,89,9,12,6,29,91,29,6,8,7,33,93,20,79,3,12,39,2,7,9,92,5,76,9,3,1,16,11,26,76,17,19,75,23,11,8,75,69,10,8,87,12,16,4,10,1,16,35,14,23,12,64,50,56,2,3,30,2,21,26,19,10,96,99,66,30,30,47,11,23,11,6,12,30,39,37,3",American Girls (Juztan Remix),Extreme
1487213,3379.3729,22,"39,67,58,46,58,69,73,75,36,22,97,74,9,31,57,40,15,55,2,44,30,41",Noise (English ver.),Extreme
1636104,4544.0349,29,"45,100,19,68,28,11,20,29,61,23,8,89,60,19,45,57,45,61,26,58,98,48,43,38,63,47,71,91,21",Euphorium,The Dream Of White Star.
5211347,1059.1104,3,"46,75,3",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,9326.3165,69,"47,87,51,55,91,97,81,97,49,39,61,69,61,80,53,77,89,60,50,77,81,39,40,82,61,83,9,99,77,6,15,73,91,53,5,61,20,77,54,98,42,33,17,52,90,84,88,27,26,43,95,32,97,39,43,45,84,72,27,5,6,53,4,6,64,43,14,70,28",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,4128.7799,28,"49,68,60,38,12,48,45,49,84,32,30,88,71,11,83,8,22,87,59,62,65,71,55,78,13,19,79,73",Ray,Extreme
2444148,12778.6942,105,"50,72,62,82,88,5,75,82,79,61,79,100,79,90,30,57,83,98,50,57,57,55,98,86,18,100,33,40,62,37,10,33,80,12,37,47,14,93,34,82,90,31,65,37,87,35,26,39,78,19,17,8,71,30,39,6,32,33,14,62,57,54,21,93,49,28,47,96,46,55,95,92,80,5,81,94,61,11,56,28,83,65,91,86,59,43,63,95,23,21,83,50,44,94,51,23,48,16,21,41,16,96,81,24,62",Imagination (TV Size),Ambition
4415584,8581.4404,82,"53,97,86,68,56,5,91,54,60,33,56,14,87,74,76,36,75,20,33,71,63,31,56,63,79,28,71,26,4,74,79,47,44,81,75,87,79,70,63,78,43,73,36,80,94,38,19,55,61,27,100,22,91,91,33,21,78,12,43,33,30,50,85,72,82,90,74,78,48,15,59,88,64,57,81,29,69,45,45,72,8,28",Brazil,Kuki's Extra
4842099,6743.2709,53,"54,94,32,63,61,79,44,58,7,46,72,27,63,37,68,20,12,74,36,56,73,76,23,4,73,62,56,98,58,39,89,89,12,53,53,28,76,36,97,96,18,33,89,38,76,82,49,60,45,81,91,2,76",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,4984.9783,36,"55,39,57,59,96,24,68,67,25,56,96,45,59,82,33,33,40,58,15,87,87,91,97,71,14,40,77,15,19,11,45,36,88,67,1,96",Aoiro Step (Short Ver.),Affection
5100148,806.8295,14,"56,34,97,62,87,37,32,90,48,60,91,69,73,78",Break Of A Heartache,Kuki's Extreme
4648692,285.9081,4,"57,95,46,33",Bleeding Hearts,Extreme
1041727,73.0299,3,"58,90,99",Now Loading!!!!,Press SELECT
5423181,22807.0048,54,"59,15,99,19,11,16,58,73,3,14,55,36,100,9,40,26,43,9,2,25,29,1,10,5,68,58,4,48,16,1,31,9,1,16,33,21,2,96,5,2,96,67,12,2,26,1,33,70,3,97,1,29,5,14",Presenter* (Cut Ver.),Merry Christmas!!
4961894,1814.7977,20,"60,65,80,43,74,49,27,77,45,50,17,98,75,71,38,21,43,76,31,97",Blue Youth,reminiscence
4577926,1723.7856,14,"62,21,21,52,33,76,50,89,64,98,87,51,82,9",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4448.1065,18,"64,69,35,4,67,47,52,2,90,31,50,80,11,12,76,16,8,49",Bokura dake no Shudaika,There's no turning back
4913996,3468.142,31,"65,30,46,78,88,98,90,18,49,83,83,48,17,42,33,32,30,76,23,37,38,70,56,17,12,63,66,33,90,53,36",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,46.663,2,"67,86",Yuudachi no Ribbon,Rain
2839123,822.0046,3,"68,59,6",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,67.6935,2,"69,63",Keep going,Cycling Kings
1588369,5995.8166,37,"70,88,42,88,83,72,73,19,16,28,5,77,17,24,59,23,28,63,98,13,80,31,99,75,19,82,8,33,41,66,23,18,67,89,49,80,39",ReI,Ameagari
1725346,117.4028,4,"72,58,82,66",Unhappy End World,kotachi's Happiness
1791963,878.4746,7,"73,46,67,66,8,78,66",Soundscape,Meg's Extra
4947080,5653.4609,48,"74,38,74,24,71,92,55,63,45,94,77,70,22,89,41,29,38,44,22,55,89,33,61,28,51,79,5,40,49,60,44,2,48,56,62,80,36,47,26,56,78,53,82,94,49,32,25,60",Kokou no Sousei (Cut Ver.),Kuki's Extreme
2201460,13669.266,107,"77,84,63,43,13,71,46,97,58,86,59,72,69,99,28,47,79,57,31,19,100,60,86,49,33,52,66,74,91,73,68,71,72,31,21,53,88,99,41,88,42,37,63,22,26,14,100,59,88,34,16,42,79,74,75,48,43,81,77,79,23,44,28,76,21,21,47,76,65,21,71,5,31,55,17,37,38,57,75,68,66,70,66,5,62,53,5,23,7,10,18,50,21,41,37,71,12,16,29,64,49,9,98,91,83,10,21",HIKARI (TV Size),browiec's Wisdom
2593620,2878.9324,12,"78,53,82,6,53,3,41,39,10,95,21,53",Songs Compilation IV,Marathon
2484994,4739.8553,39,"79,32,83,99,90,69,66,49,74,76,91,50,61,2,44,97,4,87,99,95,77,70,21,84,40,80,39,67,91,92,93,75,19,23,77,28,3,19,58",Chicago,Sky City
4900540,7880.423,68,"80,77,73,77,82,94,63,43,50,70,48,99,38,49,42,47,78,55,15,38,72,38,38,96,74,82,85,42,15,51,10,76,66,30,15,58,33,14,72,6,39,73,42,83,5,96,63,25,80,40,31,30,76,19,44,77,26,32,47,45,79,31,20,93,72,51,52,77",erase u (sped up & cut ver.),bye!
5127731,34878.7502,135,"81,45,91,95,93,96,48,18,81,83,61,85,62,39,12,71,85,46,28,32,37,21,5,61,69,17,83,13,22,35,65,17,45,11,78,57,77,2,20,65,27,22,59,51,67,54,42,32,19,79,22,43,88,6,12,10,50,11,29,16,7,5,1,15,28,79,94,49,55,15,68,6,7,25,38,16,96,73,34,24,24,32,14,32,9,17,63,22,99,1,46,5,65,56,33,5,2,10,56,27,1,88,52,9,25,13,18,89,2,4,17,74,16,38,50,54,83,68,1,34,13,13,54,36,8,40,4,1,35,1,1,84,15,11,15",bbydoll (nightcore & cut ver.),pick me
2638888,491.1801,5,"83,53,71,62,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1767.4741,14,"84,82,73,74,91,17,64,27,55,20,23,35,52,25",GIRLS' LEGEND U (Game Ver.),Victorious
4828490,305.4385,5,"87,31,95,94,62",promise (Cut Ver.),betrayal
3471407,73.1192,2,"89,52",Kioku x Hajimari,Affection
1627148,2996.9775,35,"90,55,88,97,38,81,62,64,67,83,43,68,63,81,94,60,92,40,51,29,44,74,66,93,9,82,63,57,47,4,97,80,26,11,68",Make a Move (Speed Up Ver.),Endless Fear
1770623,10.4758,1,91,MIRROR,Sotarks' Cataclysm
5100152,1892.3769,11,"93,75,72,39,15,19,3,47,88,44,82",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,228.4611,6,"94,92,99,42,39,84",Unravel Sky,Kill Confirmed
3392673,530.3512,3,"95,68,13",Gloria,Prayer
2599514,198.7515,7,"97,100,67,70,73,59,41",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2310.8766,14,"98,63,62,44,67,18,38,65,18,99,1,39,34,65",Blooming Kiss! (Game Ver.),Love Princess
1191920,12.3192,2,"99,99",Inai Sekai,Extra
4475450,6.4856,1,100,Kinou no Atashi ni Maketakunai no,Adoration
4947078,1901.7562,9,"6,81,87,22,63,40,27,79,73",Kokou no Sousei (Cut Ver.),Anarchy
5043505,458.1186,1,20,Kyouki Chinden (TV Size),Extreme
4899325,22488.8309,100,"27,63,79,85,28,36,42,17,86,23,50,15,46,39,37,82,28,28,34,14,24,66,4,50,23,22,37,43,19,48,62,43,12,29,63,22,48,27,26,92,53,89,1,11,6,46,43,55,9,21,13,76,3,74,31,55,44,30,71,43,1,63,11,3,43,47,54,3,77,15,60,84,95,84,38,31,28,27,10,5,5,8,12,34,36,39,58,89,72,61,11,38,89,78,35,32,28,73,75,56",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,582.3791,6,"29,96,42,56,85,38",Sentou! Battle Tower,Ermi's Extreme
4844447,14703.4599,73,"42,37,44,50,100,56,59,69,22,26,69,54,16,50,30,75,58,86,79,66,20,95,11,14,93,54,42,25,25,28,41,65,28,85,3,2,96,16,42,18,9,5,99,44,65,95,49,52,35,11,1,45,32,56,42,7,68,24,4,8,21,17,14,71,99,71,48,45,29,26,100,29,76",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,31329.0265,141,"52,60,35,10,29,16,57,42,67,25,70,39,16,83,58,84,52,27,16,13,84,87,69,68,57,29,41,27,19,14,40,19,62,66,31,22,22,14,97,72,13,9,43,96,91,90,33,40,1,20,97,49,47,57,34,8,90,67,22,5,10,29,51,27,26,98,28,49,49,8,92,95,73,12,22,6,27,36,61,2,24,45,80,26,54,54,89,4,41,20,34,4,59,29,25,13,4,45,37,27,5,26,4,71,24,26,12,12,77,33,90,31,74,8,4,25,88,63,47,23,24,25,13,27,96,37,40,4,25,16,6,61,64,29,78,75,98,20,54,24,1",Time to Say Goodbye (TV Size),Extra
5042033,95.8121,2,"53,74",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,4588.645,26,"61,94,95,94,65,68,18,80,27,8,38,80,88,38,52,21,76,16,27,44,39,72,6,21,29,36",Dark Flight Dreamer,Dreamer
4834702,33382.7468,151,"66,45,49,79,81,98,92,43,62,38,82,37,10,56,39,75,62,50,59,6,28,65,25,12,6,16,28,69,20,93,35,12,16,33,58,37,24,82,13,43,27,10,20,41,68,67,26,87,9,31,59,97,31,7,84,81,53,68,4,47,88,11,89,28,34,80,64,29,5,56,58,75,74,26,11,15,3,56,18,62,46,31,18,29,8,18,97,24,51,14,49,28,34,56,15,32,8,21,37,86,21,17,19,55,28,82,61,52,11,47,20,25,13,90,5,57,15,4,10,11,80,18,23,35,56,22,27,10,48,39,66,5,27,1,9,6,31,12,51,56,1,88,24,27,88,49,75,52,46,25,19","Chug Jug With You, but i can't anymore",Kuki's Extra
4850780,23897.8745,122,"68,55,47,41,37,71,13,56,16,27,33,76,19,16,77,59,57,32,51,53,16,15,69,16,25,60,33,46,84,47,42,13,39,11,33,66,8,79,16,27,87,43,32,57,39,38,76,1,75,47,68,1,25,44,66,55,48,53,18,35,26,98,65,1,9,33,30,43,36,96,11,13,22,44,10,28,49,75,36,33,44,25,22,40,22,27,25,55,98,55,48,92,14,47,12,36,11,17,13,62,44,16,11,33,28,48,16,56,66,19,70,61,76,71,42,13,48,96,67,7,71,11","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,1758.6296,28,"70,72,61,76,47,44,47,45,99,68,32,90,100,48,63,44,72,82,10,80,62,70,27,84,58,87,88,100","Chug Jug With You, but i can't anymore",Fiery's Extreme
4847317,1839.81,8,"88,37,21,68,7,47,60,23",promise (Cut Ver.),sstari's promise
2993974,30386.8834,84,"91,87,92,62,55,6,80,4,50,80,51,44,42,49,8,71,71,21,83,3,7,12,1,14,2,70,3,6,1,2,2,52,26,63,34,6,14,1,51,6,35,21,4,6,6,37,8,3,80,3,33,29,33,33,53,28,1,54,12,21,8,13,14,19,43,16,52,99,94,41,7,56,60,4,44,12,16,50,18,98,2,67,94,90",Stella-rium (Asterisk MAKINA Remix),Starlight
5002970,328.0112,5,"92,78,66,24,83",adrenaline!!! (TV Size),Fuxi's Extreme
1869933,2308.2207,44,"97,72,41,79,65,69,91,76,42,65,85,60,82,64,33,61,40,62,73,73,53,29,73,86,69,86,71,92,79,61,57,62,67,42,49,79,91,17,43,53,44,22,76,28",Kani*Do-Luck! (TV Size),A I U R A !
2060211,2781.3131,12,"98,66,33,4,34,2,38,48,33,90,95,16",Light Delight,The One I'd like to Be Beside.
1972802,8048.4358,44,"99,72,56,47,91,41,61,78,22,83,26,22,35,47,35,34,82,51,22,75,36,72,38,97,14,44,33,76,12,11,2,97,26,48,38,13,6,25,38,12,30,51,18,35",Ohayou !,Taeyang's Expert
1805627,1976.1911,17,"33,98,95,85,22,64,31,23,32,56,90,25,61,56,39,67,31",Lonely Go! (TV Size),Jougan
4913905,12102.3397,47,"41,68,83,97,34,29,41,31,23,89,29,37,8,78,14,28,66,3,4,25,66,72,49,37,97,84,38,12,30,4,29,32,28,8,4,6,3,61,60,67,31,7,69,18,2,56,51",El Mismo Sol (Cut Ver.),Sunshine
5109227,2727.9129,25,"47,80,93,96,78,82,63,92,55,5,78,69,98,97,40,62,91,63,93,27,10,21,31,25,99",NBTSA,Sunken City by The Ocean
4863000,1330.4379,8,"59,19,94,81,45,28,9,48",It's a Monster House!,Extra
4832133,729.4548,9,"66,90,55,54,74,49,43,16,69",Walk This Way!,Nymphe's Expert
5271750,2155.3679,16,"68,68,80,26,47,29,59,38,76,85,15,4,41,52,67,73",Of Our Time (osu! Edit),Reform's Painted Skies
5236301,15237.3543,47,"72,8,52,34,68,30,64,55,46,3,67,34,18,4,20,17,40,7,14,100,6,22,37,14,1,89,8,64,54,25,8,4,71,3,66,97,55,37,65,82,3,7,19,22,44,48,16",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4834695,10061.1343,85,"75,60,71,44,81,29,38,82,77,26,71,48,25,91,68,43,81,27,85,43,80,92,58,14,15,63,56,70,55,60,9,51,25,65,79,30,41,85,51,34,89,34,82,61,35,17,66,73,15,81,54,30,46,86,7,21,90,43,100,44,18,46,21,43,6,74,23,29,12,63,38,54,40,83,16,71,50,87,70,70,63,75,24,49,44",Favorite Liar (Cut Ver.),My Favorite Liar
5236530,2894.8882,11,"76,97,27,83,12,64,68,5,6,28,73",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4902123,10626.6178,67,"77,81,64,39,95,67,82,78,55,72,63,53,85,24,21,100,75,61,41,46,16,54,34,9,93,38,15,53,64,89,33,52,99,54,3,48,8,8,11,91,64,50,22,23,63,66,79,10,62,68,43,24,78,30,34,16,71,8,49,73,54,30,91,94,1,26,1",Johnny Test Theme (TV Size),Air-Breathing Shark
4915278,6474.8995,44,"79,76,41,54,65,19,69,63,50,60,27,29,76,51,70,51,53,30,23,27,83,65,43,69,22,41,1,6,47,81,67,20,54,42,72,34,10,65,23,95,13,72,29,57",Diamond Happy (TV Size),Fuxi's Extreme
1385398,1003.9514,10,"81,53,75,74,53,76,91,22,11,71",ILY,Fanteer's Final Level
4586010,58.0711,4,"84,95,71,71",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4775095,254.5274,5,"89,34,69,88,100",Spider Dance,Plasma's Genocide
5288368,1989.9337,22,"91,83,86,57,35,74,46,32,69,55,57,76,34,6,87,42,59,37,82,54,40,31",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1215.7782,15,"92,72,95,23,34,74,75,32,51,39,77,19,63,64,60",ANTIDOTE,EXTREME
4457206,4036.5924,37,"93,53,70,39,47,99,68,57,59,24,94,35,94,9,68,68,43,6,76,68,24,45,29,30,63,92,54,46,91,100,76,52,92,38,87,8,42",Trauma (TV Size),Afterglow
2664165,7.2877,1,96,Answer (Game Ver.),Nightfall
4919463,917.439,10,"99,56,47,56,94,18,48,91,59,26",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
5088528,25408.3379,79,"36,78,67,59,10,65,93,26,12,84,78,8,12,71,41,18,38,3,91,26,47,8,3,24,80,78,49,12,28,80,23,33,57,23,34,5,3,12,6,19,84,18,15,23,10,2,4,18,17,86,36,18,59,12,96,7,50,45,20,14,50,31,2,37,29,13,8,83,33,1,9,9,19,8,18,7,61,19,5",Valour Against All Odds,Extreme
4978360,2370.7561,12,"37,61,36,24,18,46,14,13,38,42,40,20",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,26636.2991,145,"40,18,62,83,57,78,94,59,62,36,14,44,30,81,60,51,35,60,15,46,62,35,60,65,54,52,82,91,15,13,15,7,51,100,36,17,70,64,49,54,78,59,28,49,77,14,82,76,53,17,6,25,22,37,4,17,39,32,70,13,35,80,41,27,69,31,27,17,86,89,87,53,11,68,72,87,73,78,41,1,99,4,100,16,36,1,100,16,16,27,41,31,30,50,54,28,84,64,28,88,34,71,4,7,63,37,51,33,27,97,20,74,7,14,30,87,4,11,15,27,18,47,28,57,17,40,86,55,55,95,21,41,27,2,52,11,83,26,3,25,65,23,67,9,92",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8619.1823,56,"43,54,32,84,67,42,27,70,15,97,39,42,46,21,68,21,88,40,52,56,28,48,64,84,37,49,16,63,5,86,10,51,58,31,68,46,20,43,55,47,100,12,33,42,23,28,57,4,46,6,76,30,70,56,98,2",Valour Against All Odds,Extra
4979260,217.8264,5,"46,93,73,49,95",Break Of A Heartache,Don't Ruin My Life
4982315,6690.3615,50,"50,38,52,14,44,62,50,48,72,64,3,71,75,58,75,20,77,96,43,54,32,45,34,88,67,63,22,70,24,28,21,80,60,49,42,49,29,10,16,38,54,62,20,62,44,42,65,59,75,16",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,27825.1452,94,"52,75,86,66,32,91,87,53,60,25,25,20,25,26,57,46,90,53,62,9,34,11,41,49,12,11,10,7,2,27,5,40,30,24,5,2,7,38,10,23,23,12,3,2,25,39,14,84,7,19,9,7,17,6,28,35,20,1,10,41,64,66,57,1,28,19,52,18,17,42,4,86,33,74,49,30,22,93,12,18,1,59,1,44,73,31,6,36,53,24,91,73,23,23",Of Our Time (osu! Edit),PikA's Extreme
5271749,7256.5212,39,"54,55,87,19,49,56,40,25,48,36,59,49,66,48,62,28,78,23,23,27,15,11,80,42,2,3,9,30,68,44,82,15,77,23,29,12,89,47,32",Of Our Time (osu! Edit),Ram's Extreme
5017740,785.153,9,"55,43,81,24,58,49,36,63,45",Kickin' It With You (TV Size),Log Off Now's Extreme
4867583,4874.57,33,"58,64,80,85,56,61,88,79,20,74,22,63,34,14,48,7,42,11,38,68,44,56,72,75,81,54,33,47,5,28,8,87,37",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3754.277,26,"59,76,76,27,63,16,50,15,97,71,71,97,67,20,46,92,49,30,17,74,61,47,73,26,11,4",American Girls (Juztan Remix),Share's Extreme
4757557,1103.9134,10,"64,79,84,28,19,29,68,44,100,50",Noise (English Ver.),Polarity
4889331,23785.1217,119,"72,71,27,85,93,84,15,22,30,83,38,60,18,91,51,17,50,13,99,69,59,99,44,8,4,74,51,27,34,78,46,24,34,19,39,27,21,78,55,45,59,10,34,37,85,86,32,38,87,27,20,20,93,91,37,51,23,53,98,59,33,80,38,9,23,13,9,14,12,1,81,22,81,35,50,34,100,66,79,9,41,93,26,10,82,10,35,93,41,15,34,92,81,87,1,35,17,21,31,7,34,8,20,15,25,17,64,18,45,15,48,2,18,1,84,47,37,77,19",Polar 240,Tylerderp's Extra
