BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1655981,5872.7976,39,"76,42,23,11,77,69,23,96,98,29,40,76,62,2,39,91,51,43,24,94,12,89,73,20,73,25,85,13,65,93,78,99,87,83,99,22,82,18,18",Black Rover (TV Size),Extreme
1016701,902.4972,4,"77,35,99,6",Justability,Amamiya Nathan's Shooting Star
2201460,8710.446,86,"79,95,77,46,81,52,65,13,72,97,79,86,97,68,80,74,56,35,54,56,72,73,57,31,19,90,86,88,81,52,82,70,74,94,24,76,80,100,31,94,43,26,40,67,43,29,14,90,17,46,59,34,91,24,42,48,85,86,81,87,15,3,79,88,47,28,72,21,50,47,20,65,62,88,21,56,5,79,17,100,40,24,40,78,57,26",HIKARI (TV Size),browiec's Wisdom
2593620,2816.2312,11,"80,18,76,87,6,68,53,3,51,11,87",Songs Compilation IV,Marathon
2484994,3353.8675,28,"81,36,88,94,70,63,85,16,66,71,88,82,74,2,7,52,87,95,100,77,99,70,23,44,39,27,34,68",Chicago,Sky City
5127731,32879.9793,136,"83,55,99,47,59,97,19,56,100,84,90,19,63,83,54,52,37,54,23,85,31,9,16,17,21,56,63,70,95,43,37,87,8,85,13,19,64,52,62,39,76,76,77,45,17,70,17,85,8,58,2,18,95,11,59,33,1,64,69,10,84,26,19,22,7,72,38,57,32,10,9,48,18,16,29,65,29,30,8,1,82,28,75,14,44,63,7,99,17,29,15,95,7,23,69,75,39,25,4,32,50,9,17,63,64,8,7,25,4,21,11,25,29,18,34,66,23,10,2,48,51,6,4,17,20,10,8,24,61,19,2,98,3,4,81,81",bbydoll (nightcore & cut ver.),pick me
2638888,455.0588,5,"85,57,74,77,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1826.5401,17,"86,88,85,62,92,18,67,34,67,32,22,71,24,65,27,32,56",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,3607.2203,27,"87,80,55,58,70,39,83,21,71,48,12,20,52,69,57,70,14,67,56,85,8,84,67,18,20,77,54",Metal Crusher,It's Showtime!
4828490,285.1142,4,"89,33,66,69",promise (Cut Ver.),betrayal
3471407,63.2153,2,"91,55",Kioku x Hajimari,Affection
1627148,1441.4205,30,"92,69,68,91,38,91,99,75,81,62,66,79,97,43,63,44,64,40,65,45,51,74,77,56,93,79,9,68,85,69",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.4544,1,93,MIRROR,Sotarks' Cataclysm
5100152,1849.0725,10,"95,90,73,31,47,20,19,3,58,60",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,260.054,5,"96,57,35,50,78",Unravel Sky,Kill Confirmed
3392673,525.348,3,"97,71,13",Gloria,Prayer
1583228,13.8605,2,"98,96",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,190.6783,8,"99,85,56,85,97,76,59,48",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2041.711,15,"100,88,65,44,24,78,34,40,77,99,1,40,34,98,36",Blooming Kiss! (Game Ver.),Love Princess
4871245,9007.4865,50,"34,70,100,86,75,27,69,89,22,53,52,66,35,32,43,63,30,2,28,43,28,83,64,48,96,93,43,59,75,41,38,31,2,8,75,17,98,76,6,10,9,97,9,55,20,18,100,15,97,60",Parasite (Cut Ver.),Vermin
4978360,2632.9429,18,"45,50,66,15,32,22,71,40,33,37,72,46,50,14,87,47,46,19",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
5109227,2735.8443,28,"46,49,91,56,83,98,52,68,65,92,10,85,48,65,14,63,86,29,93,40,22,89,35,12,78,85,94,94",NBTSA,Sunken City by The Ocean
4857997,22540.0552,137,"49,98,21,71,84,99,50,71,35,95,63,92,97,48,36,87,44,90,60,18,42,35,63,54,60,61,40,94,80,54,46,68,62,73,85,44,30,78,23,56,57,80,58,15,61,13,83,15,7,8,60,82,83,80,85,49,32,63,53,25,28,15,7,21,88,60,31,65,76,17,55,37,4,81,14,34,33,26,37,80,27,69,1,91,22,19,86,57,11,5,29,36,6,87,61,52,9,41,47,1,31,38,48,60,79,74,16,92,5,28,30,50,25,45,40,95,39,17,64,79,57,70,45,27,16,35,39,6,66,100,27,22,21,12,30,15,5",Zetsubou plantation (Cut Ver.),Reform's Extra
4915278,6575.6227,49,"52,81,61,54,60,76,91,74,38,31,75,45,61,94,29,29,76,44,86,29,53,97,31,95,81,20,50,96,22,9,41,1,44,77,72,8,16,49,15,67,76,88,20,45,46,21,41,68,71",Diamond Happy (TV Size),Fuxi's Extreme
5102505,9085.8161,75,"53,28,90,80,41,65,90,56,40,88,89,38,41,38,23,19,73,36,91,36,55,31,82,29,87,46,43,89,63,88,61,56,4,67,17,21,51,93,14,78,40,80,69,44,88,22,100,18,10,62,54,36,50,20,57,51,72,5,99,29,77,72,47,61,56,36,96,72,34,12,75,54,14,61,19",Valour Against All Odds,Extra
4979260,155.4592,4,"57,90,53,68",Break Of A Heartache,Don't Ruin My Life
5533081,22487.832,84,"61,53,38,58,50,86,46,40,15,85,40,39,78,70,76,9,6,83,6,69,13,32,36,4,14,81,97,24,22,63,53,32,33,19,35,33,59,28,73,67,5,11,80,25,4,23,10,5,38,2,9,28,10,16,35,18,31,56,12,84,39,4,3,10,76,88,35,79,8,56,12,11,9,17,7,25,55,28,20,16,93,92,9,9",Why Worry (Nightcore & Cut Ver.),Stand Up
4982315,6619.9264,52,"64,43,59,18,37,46,42,84,52,3,65,60,73,78,63,93,20,22,56,38,98,55,80,34,88,15,97,32,82,85,35,27,26,91,51,29,17,78,31,42,95,49,55,12,81,61,38,24,53,29,35,99",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,33654.242,113,"66,75,46,92,49,71,63,85,3,26,56,43,37,20,27,79,57,25,47,100,53,50,53,56,73,13,15,77,16,47,49,16,11,14,12,2,20,34,6,6,6,13,2,46,47,82,31,2,25,5,25,32,16,20,7,38,48,13,13,30,3,24,42,43,41,7,7,36,8,44,10,76,40,24,35,29,6,79,11,20,48,29,67,4,20,43,1,96,65,5,67,19,4,89,91,59,5,25,26,56,16,5,1,43,14,11,33,22,77,25,1,3,7",Of Our Time (osu! Edit),PikA's Extreme
5271749,8454.0634,47,"68,78,64,23,98,56,56,25,63,45,56,67,64,15,2,63,33,82,68,15,7,29,28,30,48,81,64,16,81,49,92,80,4,84,33,11,32,8,97,51,88,11,46,100,6,91,15",Of Our Time (osu! Edit),Ram's Extreme
5017740,647.9569,13,"69,88,97,55,24,58,60,55,59,51,74,84,65",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,465.7436,7,"71,52,38,60,48,41,64",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,4887.0984,41,"73,69,98,61,57,83,24,81,35,27,66,24,75,40,55,68,13,47,62,8,48,68,83,36,84,57,86,59,60,39,83,33,54,18,69,5,48,37,8,67,84",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,2997.134,33,"74,92,35,77,88,28,77,38,47,21,29,24,38,94,78,71,35,40,92,67,76,49,62,76,62,18,81,68,51,17,34,50,65",American Girls (Juztan Remix),Share's Extreme
4834695,8346.2122,79,"75,77,66,76,51,99,59,41,35,93,90,92,74,50,32,35,82,94,100,100,43,71,68,94,27,44,82,52,85,14,59,74,52,46,67,77,67,9,51,25,31,60,57,72,51,34,96,85,34,20,47,73,15,76,54,36,35,65,95,7,21,45,48,25,57,38,7,43,58,74,21,12,63,11,76,38,86,59,86",Favorite Liar (Cut Ver.),My Favorite Liar
4757557,1102.1059,10,"79,88,87,43,21,31,25,68,62,50",Noise (English Ver.),Polarity
4803734,28448.3435,167,"82,60,99,47,95,36,58,51,84,9,59,53,82,76,17,83,44,42,51,63,88,31,89,78,46,46,21,37,79,31,96,28,51,58,69,80,61,39,20,40,76,97,40,40,37,41,22,6,63,35,39,76,99,70,31,82,49,27,72,22,90,71,32,84,97,89,22,78,58,17,77,86,19,5,24,41,36,75,91,87,68,11,17,68,22,46,18,84,11,69,22,91,29,8,36,79,91,14,48,64,9,12,61,33,47,18,17,16,27,39,48,93,85,24,97,42,4,86,9,58,22,6,36,24,4,50,95,98,4,38,8,58,93,16,17,7,54,6,100,58,12,5,80,43,87,32,13,15,43,15,5,10,96,66,82,83,79,95,27,67,9,14,17,35,72,84,74",Song That Might Play When You Fight Sans,Reform's Extra
5271750,4463.6415,18,"83,69,38,84,49,29,48,1,4,16,46,4,96,69,19,45,59,10",Of Our Time (osu! Edit),Reform's Painted Skies
4889331,19063.7714,114,"87,96,30,93,88,98,58,100,23,15,30,83,38,61,17,18,59,92,22,77,14,43,100,44,59,95,87,60,4,86,64,53,74,32,29,47,49,49,57,12,78,44,20,27,27,28,56,21,71,46,34,85,86,26,32,90,36,23,44,99,12,57,18,23,39,55,86,47,17,9,49,56,13,54,82,49,56,12,1,49,50,81,20,27,11,35,32,43,20,85,44,42,100,12,11,73,82,1,9,35,11,26,11,61,19,81,95,74,47,22,76,35,60,18",Polar 240,Tylerderp's Extra
4425879,10319.1259,48,"89,72,81,38,29,17,1,29,76,86,32,38,100,27,8,50,83,53,44,71,7,62,70,34,13,41,90,58,30,63,86,84,23,2,73,6,9,100,26,87,55,34,5,19,14,14,92,42",Brazil,Fiery's Extreme
5238430,15913.469,73,"91,45,33,24,28,60,81,68,16,11,54,11,88,9,19,51,30,78,38,28,42,35,57,11,42,11,15,13,40,8,46,12,13,93,99,62,74,8,45,4,35,6,8,71,43,46,59,23,77,22,64,77,67,37,55,7,60,75,88,3,64,43,50,20,13,79,55,44,1,83,40,19,77",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5288368,3282.2153,29,"94,94,30,34,64,59,35,74,45,79,55,65,13,75,88,54,87,17,69,72,54,41,65,13,78,15,88,8,94",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
5013480,1128.0243,11,"95,54,52,87,97,9,69,28,73,30,61",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
2993974,30893.8525,86,"96,87,99,57,12,72,51,58,6,81,51,48,13,84,43,49,69,74,1,21,5,7,3,12,12,1,2,14,71,77,3,2,2,9,66,29,7,43,31,22,14,59,5,3,16,1,39,24,97,43,6,3,37,3,8,34,17,33,70,24,17,33,58,55,95,1,26,12,8,14,41,44,53,94,7,64,41,50,7,60,13,27,14,52,16,2",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,7666.0182,61,"97,74,92,44,26,71,86,83,2,60,28,54,87,92,75,96,58,87,32,48,72,79,11,79,48,57,66,23,63,6,70,51,69,28,53,16,44,34,33,13,24,91,63,78,4,90,20,91,43,76,81,80,22,31,24,88,98,40,91,92,72",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,65.7341,3,"98,73,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5456.0629,49,"99,79,89,35,33,41,21,38,80,59,38,84,95,83,88,52,93,38,96,84,83,2,24,72,94,80,4,48,33,84,65,89,90,18,33,76,28,14,95,48,89,89,63,35,23,33,82,30,91",Sentou! Battle Tower,Reform's Extra
1805627,1746.5526,15,"35,25,67,33,39,76,23,75,63,25,97,39,83,31,69",Lonely Go! (TV Size),Jougan
4705585,4191.5749,23,"53,47,96,15,76,49,40,81,14,3,14,3,49,70,100,46,86,72,57,65,92,88,73",ANTIDOTE,Reform's EXTRA
4863000,810.1472,9,"61,27,95,62,56,21,71,44,65",It's a Monster House!,Extra
4832133,670.965,9,"67,95,75,56,89,49,44,16,72",Walk This Way!,Nymphe's Expert
4902123,8941.4942,63,"79,86,67,66,39,67,78,99,62,72,64,31,78,24,68,28,58,35,80,75,48,82,64,75,63,34,9,41,4,54,36,97,54,17,12,11,8,13,69,48,64,82,77,13,23,22,76,95,40,35,78,86,52,13,10,67,69,1,41,72,48,99,56",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,866.192,3,"80,69,7",adrenaline!!! (TV Size),Fuxi's Extreme
4803733,8092.0135,72,"82,97,80,53,71,82,70,40,37,90,60,25,33,93,52,41,70,73,27,20,22,40,21,66,69,23,85,97,74,95,100,50,84,63,94,29,53,42,89,79,62,25,43,64,88,75,66,84,48,14,63,30,20,27,5,87,100,40,93,62,25,71,52,51,49,76,23,69,2,57,15,25",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1519.4893,9,"83,96,58,95,10,61,88,22,12",ILY,Fanteer's Final Level
4586010,39.0556,3,"87,71,87",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,10017.514,51,"88,64,87,69,76,34,40,76,95,18,33,34,21,28,72,75,73,82,9,7,63,51,16,37,10,71,32,11,81,98,8,73,40,90,84,48,24,85,23,87,13,38,1,24,60,10,39,19,89,31,4",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
4951949,1827.3989,15,"95,75,7,23,72,42,97,58,33,62,78,32,71,83,24",ANTIDOTE,EXTREME
4457206,3074.4385,35,"96,47,75,90,93,50,100,37,85,59,82,94,78,11,35,94,10,45,96,52,68,24,30,30,54,92,66,60,25,81,52,38,87,51,94",Trauma (TV Size),Afterglow
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
1228616,7015.1424,30,"16,37,41,52,52,57,30,20,40,100,18,74,57,26,44,90,57,47,4,16,82,4,5,91,11,3,95,68,15,38",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,8881.1212,25,"17,26,23,16,25,27,21,12,37,16,24,30,48,53,7,4,88,29,7,32,25,36,8,34,3",Sidetracked Day (Short Ver.),Extreme
550235,3321.9402,13,"21,72,93,92,9,65,40,100,41,22,2,9,47",United (L.A.O.S Remix),Infinity
4824244,1691.0262,7,"22,20,18,30,31,92,38",Die,Uri's Expert
4889080,5345.1544,11,"24,10,10,1,93,66,2,5,85,45,5",Shuumatsu no Mythologia,Expert
767203,1456.6186,5,"26,13,23,45,42",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
5225963,14733.7734,42,"28,57,34,18,37,100,9,9,7,44,21,1,9,10,52,5,27,16,64,11,7,19,12,30,50,84,42,6,20,1,68,57,28,13,59,95,66,24,6,4,11,47",Power of the Dragonflame,Roupus' Extra
4571942,2048.1572,8,"29,52,21,72,22,91,38,4",Get Your Wish (Sewerslvt Remix),evth's extra
966576,405.9895,2,"31,32",Yakimochi no Kotae -another story-,Jealousy
1506912,233.9423,1,32,Fortuna Redux,Extreme
718679,5744.9502,24,"33,4,68,42,19,30,37,17,11,64,34,35,82,15,60,30,34,94,9,10,43,84,55,54",Mynarco Addiction,Ex
2902017,12194.7873,53,"35,97,47,26,80,55,13,56,30,82,63,31,15,51,18,48,55,24,22,12,26,21,80,80,13,36,57,6,41,87,3,19,67,54,29,5,54,83,51,41,8,36,59,24,7,2,48,91,53,69,28,8,96",DROPOUT!?,Kowari's Extra
5682373,3690.7526,10,"38,86,26,14,16,38,8,10,51,8",Heartless (Cut Ver.),Zabrid's Expert
3217085,1665.9122,10,"41,49,65,81,28,25,22,76,15,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,4824.6474,27,"42,57,25,50,33,74,24,51,38,17,78,96,13,70,37,95,36,61,20,29,6,10,100,39,22,54,44",slishkom pozdno,extra
5301282,818.6366,5,"45,95,14,49,34",Halcyon (Long Ver.),Extra
831443,158.606,2,"48,56",Escape With The Clouds,No Escape
5462590,1279.5503,3,"51,13,8",Cosmic Dewdrops,Expert
4758850,22448.9933,73,"52,60,30,44,70,45,55,24,73,67,19,59,10,14,6,58,26,7,29,85,35,43,39,99,16,28,1,23,37,5,83,3,66,69,16,7,15,95,45,1,72,79,31,30,9,4,49,1,2,17,4,19,18,15,3,73,70,87,1,79,75,19,38,10,44,50,94,36,19,3,46,85,51",Sentou! Champion Iris,Dragon Queen
5036420,2123.3797,13,"54,45,77,13,74,51,39,73,83,31,8,30,23",CYBER INDUCTANCE,EXTRA
4862041,39818.6192,124,"57,98,55,52,74,70,12,44,71,80,100,11,69,59,78,24,5,42,82,56,67,31,46,10,17,7,17,4,60,18,39,38,14,8,40,16,8,8,15,21,23,5,2,53,27,24,3,73,68,17,13,31,5,93,27,3,78,82,23,44,6,92,22,11,16,32,60,82,2,3,12,31,5,99,8,80,10,14,9,10,91,12,21,18,1,57,6,19,8,38,21,1,21,1,4,69,38,3,63,14,13,90,28,4,34,34,66,33,72,31,81,42,15,7,18,1,29,40,7,16,11,15,30,79",MEGALOMANIA,YUMERIOS' ULTRA
687303,8016.5032,37,"59,60,15,22,8,7,74,64,13,35,65,66,51,43,31,18,81,40,4,13,45,87,47,43,64,42,22,42,43,13,24,37,52,26,9,23,30",Epiphany (feat. Veela),Revelation
3010178,7027.0024,23,"60,36,22,67,4,37,8,6,55,10,27,32,24,14,18,85,21,69,40,6,33,74,44",ReI,Reflection
658994,2737.3134,14,"62,43,89,69,19,78,3,58,44,97,23,24,10,51",perthed again (yambabom remix),ktgster's Extra
827803,11287.8379,56,"63,43,30,29,8,28,100,37,21,63,30,34,92,60,62,63,42,70,37,9,33,10,68,11,62,78,90,34,94,47,10,21,95,77,10,45,28,48,55,17,33,17,25,89,15,81,40,22,44,50,84,3,6,10,37,37",SANTA SAN,X-Mas
191805,62.8591,3,"64,84,84",Chikyuu Saigo no Kokuhaku o,Collab
4724034,36791.2821,118,"65,73,83,74,73,72,40,40,95,87,56,45,57,59,24,29,31,29,29,58,28,47,21,17,22,11,5,49,60,29,32,5,34,3,54,56,7,54,28,15,19,35,93,18,11,8,10,19,19,25,18,5,53,43,53,10,66,67,45,34,66,13,70,4,14,43,1,62,19,10,51,33,6,50,9,77,23,80,17,7,39,8,23,45,24,1,41,30,49,12,10,3,2,9,8,6,4,18,2,88,9,23,27,3,41,38,80,68,15,11,17,17,7,61,36,2,5,3",Unwelcome School,Sotarks' Classroom Disorder
2060211,2383.9836,13,"68,99,69,35,49,54,4,2,54,33,90,39,95",Light Delight,The One I'd like to Be Beside.
5323315,10213.9841,31,"70,64,75,55,38,29,85,10,12,28,13,8,14,43,7,18,32,13,22,12,37,3,14,24,6,26,38,15,34,22,5",Vibrant Springs,Uri's Extra
4833713,5460.2265,29,"72,68,66,60,48,21,20,22,48,75,83,87,24,67,46,71,93,100,14,73,51,29,24,46,15,22,1,35,3",on & on,on and on and on and on and on and on and on and on
811127,377.1342,3,"78,21,56",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,97.3123,2,"81,44",Epitaph,Expert
5635263,809.1734,10,"82,76,30,73,19,100,39,65,97,41",Fallen Angel (el poco maro Remix),Recidivist
4134579,105.6624,5,"89,67,61,93,80",Crystallite Dream,shoyeu's Expert
2177434,4872.4046,21,"90,33,100,66,61,13,61,81,6,8,86,11,37,25,93,11,64,24,61,10,32",ONE-MAN CIRCUS,Kowari's EXTRA
335628,9805.323,58,"92,79,35,39,17,70,62,47,97,22,16,61,60,75,70,65,69,21,82,72,61,48,1,33,41,56,23,11,56,5,29,74,16,21,28,71,79,80,38,56,9,89,87,11,79,83,56,71,8,91,89,68,16,17,5,83,63,74",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,6544.3572,31,"94,43,31,63,60,25,70,14,38,10,37,36,14,89,5,48,83,8,51,11,58,44,81,72,16,50,7,51,99,24,32",Ange du Blanc Pur,Extra
4170444,1044.2597,8,"96,56,21,32,61,36,42,23",To The Terminus,Extra
3214639,1377.5889,11,"98,11,52,52,61,67,86,13,63,76,95",Ray,Lyrien's Extra
5522598,980.1197,3,"23,19,32","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,285.4574,1,28,Victims of Contingency,Dereban's Extra
703794,175.1548,5,"53,96,44,99,100",Fury of the Storm,Fires of Forever
203861,2820.2767,24,"54,67,57,91,80,28,23,96,21,28,58,36,38,13,75,46,92,54,76,49,51,22,36,30",Psychokinesis,Psycho Miku
4360903,167.9764,3,"61,87,38",Longinus (Game Ver.),Extra
5523381,138.959,5,"65,84,63,56,71","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,30.2939,1,68,Go Beyond!!,Nuvolina's Expert!!
5000520,9283.646,47,"73,89,88,66,80,62,31,32,66,44,24,69,20,19,25,46,24,45,26,28,43,29,80,73,16,15,26,13,100,15,5,76,19,45,25,21,51,33,82,37,3,47,11,41,23,12,16",Galactic Astro Domination,shoyeu's Expert
811925,10126.0227,68,"75,60,66,79,88,53,48,88,51,58,45,98,44,23,48,26,93,21,30,38,52,38,30,18,72,59,82,68,80,21,69,10,34,96,54,80,54,100,37,70,36,10,8,34,50,14,21,13,16,46,82,29,63,47,93,23,85,46,76,25,94,7,14,65,27,9,9,99",Reign of Fear,III
908042,592.3372,2,"76,13",Above the Winter Moonlight,Freedom
5217480,1990.8857,14,"79,51,23,21,100,20,49,15,34,43,83,20,63,68",Lobelia (Short Ver.),Astronic's Perennial
2330357,9501.4997,81,"80,60,74,50,90,92,85,52,80,79,49,31,63,53,78,80,58,99,56,57,74,55,49,93,72,76,16,9,61,70,94,25,95,70,72,50,45,7,81,38,41,52,48,59,78,19,12,61,15,17,78,11,6,58,93,46,3,71,96,21,33,69,83,25,53,67,38,27,49,41,92,37,15,77,88,45,47,70,48,13,45",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,834.8992,10,"83,46,82,72,56,68,17,33,56,64",Vertex Beta,Extra
735701,9.7285,1,89,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1972802,6716.8666,41,"90,83,67,48,88,75,22,42,26,48,22,35,35,83,86,35,51,89,88,32,37,43,72,39,14,15,16,33,2,52,41,27,6,98,38,12,30,58,30,65,44",Ohayou !,Taeyang's Expert
5422302,4931.5393,26,"92,60,63,99,67,22,15,32,19,36,13,82,94,79,12,69,98,29,17,12,35,72,33,13,13,13",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
124664,273.7064,4,"96,45,90,28",Kamui,SHD
3069848,2511.9527,29,"97,95,71,76,76,77,92,64,72,29,71,18,46,99,47,36,22,47,82,51,41,43,71,9,68,98,28,66,66",Mou Ii kai?,Expert
1512368,18.1124,2,"100,80",Boss Battle!,Challenge!
5508757,7293.6988,40,"31,74,67,97,34,46,30,15,44,20,65,46,84,83,91,24,63,18,63,4,39,85,20,20,91,24,92,31,87,1,81,31,71,22,64,21,38,2,67,16",PRESS START,paradoxa's expert
5423979,31931.7597,72,"53,10,14,42,3,31,92,57,16,31,10,1,40,5,23,39,69,34,78,12,2,4,80,17,13,46,31,15,90,9,6,5,1,94,20,1,75,46,2,16,4,60,19,5,6,8,7,25,11,4,6,17,25,2,1,10,52,4,9,8,15,2,20,4,3,2,47,9,53,15,6,12",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
5308456,1494.5962,15,"62,59,83,69,65,87,71,94,45,35,18,19,60,89,19",Wing my Way (Game Ver.),My Angel Kuki's Extreme
2798282,3406.9752,27,"63,78,75,71,58,90,60,79,69,44,21,74,48,26,86,77,38,45,59,62,9,10,83,81,3,53,36",M'aider,Wish
1768904,1082.4133,16,"64,73,100,93,77,22,78,86,60,29,35,35,44,54,89,66",Monster Effect,Extreme
2850593,45.417,2,"68,83",Misery Song,Listle's Expert
4637584,687.941,10,"73,77,41,99,39,100,84,22,85,38",Unravel Sky,Final Bullet
5368617,3207.4444,17,"75,68,14,12,21,28,55,58,85,81,38,72,31,45,12,26,24",Totte Rogu Akuma (Cut Ver.),angel.
5299251,3361.3662,28,"85,87,74,82,53,62,24,36,78,98,31,62,16,2,67,79,41,21,54,45,55,22,32,98,45,71,75,51",Wing my Way (Game Ver.),Mekadon's Extreme
5114232,10.8686,1,89,Los! Los! Los! (TV Size),killian's Extra
1676639,6.8111,1,98,Core of Spark,Dash the Heart
4832134,1237.028,2,"25,6",Walk This Way!,Raijodo's Extreme
4847317,1731.0361,8,"42,24,8,71,35,50,60,33",promise (Cut Ver.),sstari's promise
5027875,1075.7338,13,"66,65,54,29,30,88,53,73,55,53,59,18,88",Sweets Holic (Cut Ver.),Extra
2134895,384.8215,8,"70,58,91,31,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,4428.8109,58,"71,47,95,98,95,34,63,22,68,85,78,86,81,68,54,36,61,35,54,39,62,60,64,50,58,94,65,77,24,58,31,63,85,83,81,54,54,52,17,64,100,64,93,55,18,87,31,26,52,13,32,29,75,87,78,60,43,24",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,66.2335,4,"74,67,78,83",ANTIDOTE,HEAL MY BROKEN HEART
4914436,5940.292,56,"84,79,82,89,26,75,87,96,46,51,52,44,65,89,45,87,62,89,44,60,19,48,92,52,9,98,48,88,96,47,18,8,74,20,15,23,23,68,42,40,89,54,4,73,32,48,80,76,49,79,30,33,97,92,93,95",R U 4 Me? (Cut Ver.),Nilou's Extreme
5095821,12.532,1,85,Wer ist Faust?,Azyeu's Extreme
2410945,7447.3628,65,"95,82,41,77,84,74,55,75,72,51,25,48,75,71,58,73,24,66,39,87,84,93,41,75,44,19,76,37,3,96,77,65,40,62,72,83,66,86,75,42,70,77,43,1,37,99,6,74,60,3,34,59,96,68,4,41,78,55,73,86,57,21,93,50,21",Utsuroi (Short Ver.),browiec's Wisdom
5127729,534.6475,9,"96,50,29,53,91,94,41,75,57",bbydoll (nightcore & cut ver.),love me
3071981,300.4832,8,"100,71,66,36,96,50,83,78",Clattanoia (TV Size),KUKI'S EXTREME
4883672,473.163,2,"21,51",Crystalia,Extreme
5453446,20906.0269,41,"40,42,30,10,18,12,3,17,3,3,21,2,9,6,7,44,3,17,2,49,27,12,15,10,7,2,7,96,53,1,75,6,16,88,2,12,8,24,2,3,77",So Tomorrow,Extra
5542593,3193.0383,23,"51,25,43,49,11,98,64,19,100,75,58,51,8,88,23,64,30,80,29,71,49,76,27",overture,parad0xa's extra
5423182,14910.9841,74,"64,34,42,24,42,27,17,40,38,48,7,90,48,11,92,32,9,36,33,7,69,18,85,14,76,75,94,69,29,39,85,86,13,31,22,7,6,92,54,19,24,51,75,8,76,11,9,16,18,70,18,50,47,87,40,13,62,62,40,56,16,61,77,7,41,39,36,27,11,76,66,22,83,41",Presenter* (Cut Ver.),Parad0xa's Extra
5508772,4861.8221,23,"70,29,6,64,26,18,51,32,21,16,27,27,8,77,25,50,34,53,63,80,43,9,25",Dream Catcher (Nightcore & Cut Ver.),Everything You Wanted
2620911,2781.5075,36,"76,23,77,99,79,76,51,42,74,89,64,33,70,96,74,26,32,83,84,49,57,60,47,59,17,60,48,58,88,58,39,27,26,43,31,93",2 FACE,DECEITFUL
5616118,15.4841,1,81,HEAD,IT'S IN MY HEAD!!!
5124304,1409.5117,20,"85,8,97,70,52,52,53,51,71,33,93,52,43,85,50,95,94,54,63,48",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5394208,17229.8517,72,"89,68,96,10,44,46,67,8,32,20,96,60,37,15,40,55,83,79,6,34,9,2,20,23,65,1,4,37,49,7,81,5,80,45,82,20,29,30,15,38,44,51,98,87,22,32,9,19,70,8,20,24,14,46,50,36,19,27,37,73,82,10,40,1,17,28,59,29,9,6,70,59",Cherry Pop (Cut Ver.),PikA's Extra
4977917,7418.249,23,"91,55,66,30,26,86,36,11,5,41,13,4,6,17,26,32,23,12,11,6,86,26,63",tam,extreme
5617197,518.9035,3,"94,47,12","prygay, dura!",pxws' Extra
4883846,10698.0218,65,"96,75,91,72,62,96,13,87,77,68,19,80,28,14,53,23,9,64,92,20,23,4,11,76,3,34,88,75,70,66,79,44,98,76,6,58,16,44,21,37,13,73,21,55,94,78,26,24,82,51,39,41,24,9,48,96,14,59,95,41,31,53,30,35,23",PADORU / PADORU,Fiery's Extreme Gift
