BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4916484,6058.5772,45,"86,87,70,16,75,50,64,18,75,30,74,35,30,68,11,67,71,18,55,76,82,94,66,15,35,68,25,46,65,41,48,88,32,22,78,6,15,19,79,24,48,76,15,64,45",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Mekadon's Extreme
4893163,4201.4795,30,"88,28,45,46,85,52,57,67,33,33,93,26,90,18,77,22,47,15,7,37,53,38,57,73,8,10,41,86,60,65",Forget About Me (Cut Ver.),Save Me
4215507,29.4894,3,"99,68,95",My Little Pony Theme Song (TV Size),Friendship is Magic
5206607,2498.7616,4,"11,6,9,35",Sentou de Pinch!,Rare & Mythical Extreme
4137259,2631.6691,10,"16,11,25,79,18,30,46,15,67,63",Tower Of Heaven (You Are Slaves) (Cut Ver.),Acme
4549701,272.0005,4,"29,96,82,85",Flight of the Bumblebee (RST Classic),Professional
3885119,2570.6734,20,"33,24,81,91,84,95,31,54,81,41,29,10,93,6,85,56,42,60,54,98","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,10926.9327,80,"37,98,50,83,73,41,13,40,81,46,92,74,99,97,88,83,46,9,38,73,95,23,66,98,55,52,20,42,34,100,42,15,47,59,83,22,98,31,50,87,40,58,50,99,21,60,62,16,43,58,21,18,21,26,68,47,35,11,29,97,16,29,12,29,58,24,40,28,43,6,22,32,42,49,23,12,39,35,37,29",Sentou de Pinch!,LOW HEALTH EXTRA!
3970329,37555.0581,75,"40,12,28,8,3,63,20,88,3,6,1,1,2,10,2,8,43,1,19,56,3,1,34,2,23,2,2,25,27,19,6,38,3,8,51,3,8,50,64,1,1,74,4,1,87,32,31,1,4,38,30,8,21,1,73,6,50,26,72,5,16,56,28,1,65,40,22,3,1,4,11,45,3,15,59","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
91037,2347.6586,12,"43,29,35,21,11,11,33,97,74,65,33,47",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
165416,93.7041,1,47,BEMANI MEDLEY -bpm180-,Marathon
1842043,13349.5091,61,"48,99,71,83,56,83,28,56,55,56,46,82,39,79,55,38,20,30,46,9,27,34,24,21,52,48,25,11,9,87,24,17,20,81,30,49,43,64,9,31,1,4,57,53,23,79,28,22,87,10,8,1,46,38,34,36,23,17,55,3,35",Chikyuu Saigo no Kokuhaku o,Longing
718679,4224.6834,22,"49,70,25,39,19,10,18,22,87,27,58,28,9,87,93,82,63,58,25,69,18,26",Mynarco Addiction,Ex
5204534,7555.5166,28,"51,61,86,44,64,28,49,47,13,46,77,20,32,86,15,6,6,13,33,30,10,19,34,5,14,3,33,25",Sentou de Pinch!,shoyeu's Expert
4955030,2320.4404,16,"52,30,51,25,35,87,41,39,46,57,19,48,28,53,10,90",Sentou! Shitennou,Extra
4487663,14487.0751,59,"53,84,91,57,47,68,79,43,26,84,61,30,55,78,36,35,28,52,60,25,17,33,16,11,89,8,53,41,18,73,16,14,15,15,50,51,40,48,14,16,11,10,98,12,6,7,27,6,27,29,15,20,20,17,5,3,92,17,12",Snowflakes,-Tynamo's Extra
5034448,3028.3696,23,"58,75,85,75,67,74,38,32,91,45,40,22,77,84,12,31,16,74,43,96,19,57,7",Green Greens,Astronic's Expert
5041355,49.1372,1,59,Green Greens,Ness' Square-Themed Expert
3217085,1772.9004,10,"61,22,80,21,100,20,20,70,68,25",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
721995,4368.8141,27,"67,65,25,34,30,91,47,30,40,79,75,33,15,32,8,14,24,66,62,52,28,36,24,85,26,57,48",2010 (feat. Dave Lombardo),Extreme
635679,1997.6266,11,"68,81,27,15,17,62,19,71,38,40,77",BLACK or WHITE?,MASTER
83674,144.9308,2,"69,39",Shinsekai,Insane
668662,959.1998,15,"71,8,68,91,77,51,90,99,73,75,98,50,61,65,85",Ice Angel,Saint
4140869,2115.2962,10,"72,81,48,56,78,6,7,42,10,48",Hazukashigariya no Toy Soldier,Extra
2139556,34.0927,3,"73,100,88",Back to the gate,Leave from the solitude
2135058,20.8124,1,75,Identic Conflict,Black Another
3940306,277.7608,4,"76,71,97,27",reunion <Platinum Long Version>,allein's Extra
3956011,11377.1671,66,"77,85,90,90,91,36,64,22,78,73,62,32,33,54,70,99,13,21,77,90,88,10,45,40,43,61,42,12,29,82,81,63,27,35,18,2,83,19,14,20,77,21,17,67,41,28,13,38,29,9,35,40,5,90,31,60,7,12,39,53,96,37,29,42,18,37",We Got It (feat. Rothwell),Watch The World
135177,2053.9516,27,"80,67,77,75,65,68,74,97,29,86,22,38,45,47,70,39,98,74,65,82,52,83,68,16,40,18,27",Bird Sprite -Awakening of Light-,Another
2045906,198.2803,3,"82,37,62",Verflucht,Another
795627,21860.1134,117,"85,72,63,88,62,59,53,68,92,71,83,100,35,25,58,33,48,47,75,93,73,25,22,46,7,85,25,39,63,51,35,16,93,59,22,38,28,30,66,44,32,73,7,62,43,20,66,56,92,26,63,39,7,34,6,7,10,51,79,89,48,98,8,33,9,72,28,12,37,35,45,24,70,72,98,17,69,3,1,79,4,3,38,84,37,42,16,55,87,75,83,22,27,62,52,48,5,1,3,83,7,47,35,3,52,72,42,90,19,95,78,54,96,26,73,7,19",Akatsuki Zukuyo,Taeyang's Extra
1029307,14900.542,55,"86,56,91,87,45,19,72,54,31,6,26,6,47,23,30,21,46,39,4,8,18,6,91,37,1,18,16,48,56,5,58,9,97,48,31,57,3,10,89,34,16,70,30,65,40,8,19,57,93,1,46,97,2,10,43",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
2330482,10.9022,1,87,DROPOUT!?,Curse
4247753,16789.3819,51,"88,50,55,50,15,25,17,13,33,26,8,20,7,53,26,54,21,22,99,35,6,4,17,8,32,31,9,16,46,10,26,99,11,56,15,5,26,1,29,66,14,23,32,4,15,18,56,19,48,11,1",F.I,Expert
1476606,486.2035,4,"89,55,97,13",Storytellers,Stories That Last Through The Sleepless Nights
722596,6477.4343,30,"90,38,87,97,95,29,4,26,30,14,49,28,9,65,13,13,23,21,18,100,67,36,1,17,80,62,45,44,84,30",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
3206797,16265.6923,96,"92,92,97,71,82,59,79,90,35,97,54,97,45,38,92,59,47,75,71,39,36,66,32,25,64,54,74,35,27,63,61,96,34,29,75,25,49,16,47,25,88,10,67,75,23,62,94,20,10,25,28,18,35,7,76,81,63,74,47,23,22,69,43,7,58,84,77,28,31,40,5,35,7,45,85,74,54,13,6,13,53,5,19,11,17,10,12,52,12,61,14,14,55,4,49,45",Hi FiVE! (Cut Ver.),No Dap's Extra
3355394,2457.4528,21,"93,46,99,19,80,34,23,33,68,12,82,72,59,78,97,31,44,49,27,34,33",Already Disappeared,Irreplaceable
142772,364.6512,2,"94,19",BSPower Explosion,Baka yyy
1065689,687.8268,5,"95,28,62,64,17",Kagami no Mary Sue,Eternal
3015347,592.3153,4,"100,37,43,18",Twilight Symphony,Crescendo of the Night
5107738,42735.7892,72,"5,75,14,3,9,23,14,1,9,13,82,8,17,10,2,48,12,8,3,4,4,3,2,43,3,25,10,2,3,1,73,22,2,4,37,39,13,65,2,34,12,2,2,3,9,2,3,11,7,2,2,1,1,4,2,21,90,9,1,11,5,17,1,4,1,4,2,11,43,1,87,1",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,27259.8413,60,"7,72,33,1,1,4,66,9,30,1,68,6,1,4,9,17,1,27,17,8,11,32,43,5,92,4,5,12,22,10,14,36,10,1,16,46,5,8,30,1,46,11,45,62,2,97,41,1,44,57,17,1,39,20,14,99,4,62,47,35",Astral Empire,Break of Dawn
3881559,95214.5235,197,"8,20,4,8,86,3,4,42,3,1,13,4,74,12,62,2,97,2,1,6,99,95,85,7,1,97,68,57,1,99,29,83,8,3,4,1,26,77,1,62,35,1,52,23,2,5,24,1,2,45,95,62,98,16,47,50,17,29,1,2,49,55,1,41,9,6,1,12,11,1,2,7,96,22,55,1,3,2,78,48,6,23,1,66,37,20,50,22,25,93,32,28,27,12,21,18,1,1,16,20,40,18,1,1,7,16,8,11,15,19,3,30,1,6,29,25,17,27,1,1,3,4,3,17,28,21,17,17,15,8,15,1,12,1,40,1,1,55,3,1,5,55,40,2,2,4,35,13,87,67,1,19,6,3,1,16,14,20,1,17,7,11,9,8,15,1,17,4,51,8,84,5,66,9,24,29,4,12,25,5,1,1,3,4,3,4,37,4,3,10,100,4,6,58,24,5,5",Epitaph,Elegy
4704020,28052.9709,67,"9,29,7,2,21,20,45,25,11,70,21,38,54,59,13,9,11,2,7,22,9,68,25,21,14,6,30,27,12,15,2,9,25,7,5,61,49,6,92,14,3,4,18,7,3,6,77,53,8,50,51,83,88,3,20,19,3,41,4,3,2,3,4,4,8,4,36",Age of Tyranny,Revolt
1413113,3229.8975,6,"11,42,40,2,27,1",Hello!My World!!,Sotarks' Melancholy
4821023,8521.4382,21,"13,5,87,13,7,20,4,12,42,52,25,20,1,5,65,44,13,9,54,19,9",Cosmic Warfare,Ancient Stars Collide
3113645,6113.9261,30,"21,98,10,72,36,34,95,90,36,41,24,19,15,7,100,53,63,12,87,9,32,13,28,17,33,92,31,62,8,37",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
5053842,6024.929,25,"23,76,8,81,33,16,18,15,13,20,15,97,56,26,5,60,11,34,100,17,34,82,46,17,67",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
2874408,26292.9709,69,"25,32,4,51,13,44,16,21,72,11,11,30,3,10,3,68,1,34,11,2,17,26,82,72,6,7,6,1,2,20,4,19,87,39,5,24,4,75,60,54,66,7,14,43,10,3,3,62,6,7,51,54,2,87,40,75,73,41,57,3,12,33,95,2,10,5,48,31,32",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
1949106,15093.8499,78,"26,62,47,20,18,46,93,79,52,37,55,66,24,48,70,25,13,56,38,25,32,71,26,60,31,89,71,28,44,12,40,55,23,91,79,74,58,32,15,88,4,6,74,13,99,19,36,65,54,79,59,23,13,16,44,6,77,8,12,15,24,23,67,54,30,22,95,36,13,30,23,86,74,13,5,45,1,10","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
4606556,7247.5612,47,"29,35,9,79,8,77,65,49,66,63,62,60,62,35,76,78,56,40,39,53,40,28,34,39,46,22,38,64,95,20,46,52,24,19,22,26,25,14,13,37,25,16,41,24,21,40,37",The Fires Ignite,Ardent Conflagration
4941216,1285.1464,14,"32,32,97,87,50,28,53,36,45,25,40,52,98,74",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
3704366,5230.0755,18,"34,70,5,17,23,59,11,10,33,22,57,88,6,3,24,32,86,100",March of War / Axe of Judgement,Ruthless Execution
869222,15683.1281,66,"36,27,57,32,7,16,15,82,27,69,84,8,99,11,86,2,62,10,9,19,76,9,13,14,14,51,63,16,64,19,5,22,45,76,27,30,77,70,6,10,16,78,82,80,68,3,48,81,82,44,29,61,3,96,56,96,13,28,13,31,68,56,9,67,61,65",Road of Resistance,Rebellion
1600415,6183.3274,40,"39,23,63,69,63,33,100,76,47,90,24,99,64,41,49,13,23,81,48,75,89,14,35,31,55,37,7,94,53,28,30,47,24,88,8,9,50,16,18,22",FREEDOM DiVE,ENDLESS EXEMPTiON
2978571,4288.9527,53,"41,43,43,44,81,48,85,63,94,71,22,56,55,57,66,86,68,37,24,61,67,48,74,53,76,86,67,72,51,73,17,18,18,80,48,40,47,77,46,58,40,59,31,81,21,60,35,42,68,32,51,28,28",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,9705.552,65,"42,12,26,6,61,48,68,57,51,39,98,65,34,49,89,52,80,11,90,76,56,19,24,70,87,67,63,53,76,98,19,26,41,36,32,14,28,97,80,15,55,93,99,57,35,37,44,58,12,12,75,79,4,33,83,71,17,21,52,11,68,21,69,63,7",Snow-Sleep,Cyclical Feelings
1031991,11406.432,62,"43,89,69,28,56,52,61,69,16,51,90,75,30,7,37,40,7,96,57,54,58,37,22,38,41,45,14,42,12,94,83,49,11,22,22,70,100,78,69,11,89,18,2,81,31,32,35,10,43,5,75,47,12,7,19,39,55,57,55,58,36,11","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1822108,11439.7745,62,"48,40,92,48,50,21,24,19,70,51,34,27,21,15,47,90,10,21,12,95,33,28,70,41,49,8,64,99,6,65,74,2,9,50,70,68,13,67,93,63,2,20,9,48,83,58,58,4,51,54,75,73,16,65,38,78,78,58,42,58,13,72",Cry Thunder,Unholy Darkness
3700073,17648.7969,41,"50,25,15,14,41,6,5,7,5,36,4,37,7,81,28,42,2,5,4,4,2,58,2,61,70,13,10,28,13,92,98,2,39,44,83,21,2,31,1,3,7",Cellar of Ghosts,Remnants
1032054,176.2979,2,"51,45",LOVER (el Poco Maro Remix),Love Story
4318971,38438.1453,101,"53,6,2,26,83,9,46,30,15,29,42,35,20,16,19,9,20,22,13,13,50,1,14,12,14,65,80,17,20,90,14,12,14,9,50,18,14,19,83,6,53,24,57,27,62,43,43,24,16,8,6,6,88,65,6,7,35,42,17,5,6,5,6,11,8,66,24,27,75,58,73,15,7,10,46,28,53,5,2,41,4,9,6,23,2,7,5,2,6,7,25,1,4,2,5,58,5,9,4,2,55",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,24094.3085,102,"55,42,8,91,71,30,62,49,23,91,40,67,81,12,44,35,31,55,21,33,86,27,27,52,17,48,25,24,23,17,41,22,31,51,38,57,78,10,43,54,22,53,19,20,31,16,4,27,21,38,67,65,78,7,36,90,25,47,78,14,30,13,52,33,12,15,22,28,23,3,14,16,68,11,8,24,10,8,25,9,18,90,10,66,3,28,18,6,16,27,17,80,33,86,15,7,57,12,13,3,23,23",Sayonara,Last Goodbye
1024742,169.0131,2,"57,39",Deconstruction Star,Constellation
1816113,34720.1326,123,"58,90,26,15,10,41,45,79,59,8,17,14,89,15,83,22,74,25,49,46,13,26,30,31,64,13,14,25,63,76,18,82,3,5,28,14,16,36,3,7,2,21,33,31,18,15,15,84,23,28,89,43,13,4,17,15,43,3,100,33,6,16,23,46,73,86,73,12,58,26,3,5,44,29,69,10,80,80,41,43,44,11,1,99,74,2,81,65,26,33,34,60,11,54,37,82,4,78,15,5,18,31,31,11,1,2,10,27,13,50,68,9,61,48,18,14,20,78,6,48,11,82,1","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4643192,3222.1638,17,"59,67,12,61,6,64,58,9,96,45,67,51,37,37,17,67,11",Mortal Shells,Melancholic Wish
2244060,8466.5911,57,"61,46,12,23,83,2,100,82,71,78,90,45,54,41,62,89,32,3,5,13,85,49,90,45,45,30,64,27,94,94,32,51,87,96,67,63,24,64,19,34,64,52,22,47,23,12,83,80,20,25,4,60,80,55,42,58,50",Troopers of the Stars,Brighter Day Tomorrow
3320987,2008.1524,8,"62,65,3,18,18,59,91,32",Tsukinami,Fragment
4898892,23238.2853,71,"63,47,6,72,19,43,4,15,73,91,57,50,4,8,67,18,15,51,19,35,30,3,64,30,13,90,16,62,74,69,58,31,30,60,42,55,1,4,3,49,5,71,2,6,36,5,23,49,3,27,2,5,8,9,7,11,35,67,27,13,36,46,26,18,2,6,5,14,36,16,11",Prismatix,Angelic Beauty
3466914,17378.8956,68,"66,68,19,61,79,62,35,61,76,16,53,45,97,29,81,15,87,63,73,3,6,32,52,12,61,26,32,13,46,91,46,3,20,74,23,98,40,1,41,14,65,18,39,72,48,54,2,71,20,44,12,9,24,5,15,22,33,4,2,24,7,99,14,5,16,89,25,43",Brand New Theater!,We are all MILLION!!
4754134,2542.1655,19,"67,36,65,67,24,47,27,95,51,35,16,96,55,52,61,11,12,50,30",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2239445,17084.3635,98,"69,19,96,7,57,7,60,41,72,65,28,64,5,39,41,43,42,73,56,78,43,72,69,15,74,43,18,84,39,42,37,52,39,63,60,35,42,48,65,3,52,67,27,49,68,98,29,29,66,56,32,10,29,17,13,33,51,95,30,48,84,11,56,94,21,57,29,6,6,43,51,22,14,80,22,14,59,70,78,9,14,21,22,44,6,26,24,7,33,68,42,74,70,24,77,20,75,16",Road of Resistance,Determined
1943817,422.7118,7,"72,77,19,95,75,83,61",Forget Not,Dreamscape
1872396,17777.2556,113,"73,72,83,81,38,38,51,79,37,38,14,69,66,10,56,9,8,77,83,83,42,28,70,92,95,94,60,45,35,78,24,7,40,92,20,88,27,97,12,33,92,68,27,56,32,75,95,70,83,85,10,62,16,46,71,15,94,89,100,17,36,5,60,3,44,7,74,28,13,51,73,73,46,12,84,36,65,11,86,82,7,67,54,98,72,29,32,51,18,19,51,24,86,24,16,75,26,13,25,67,25,79,30,24,78,30,40,42,41,18,31,89,36",Tsukinami,Nostalgia
4630404,740.7585,5,"74,79,58,96,8",Bike Chase,Crazy
3449740,3078.624,36,"75,11,96,27,76,81,40,75,50,54,69,57,96,53,61,70,65,96,26,79,94,40,47,37,40,95,74,40,83,68,20,21,47,95,43,15",Oak,"Neverafter, Thereafter, Hereafter."
3645144,9320.4792,51,"76,96,23,49,44,31,7,66,35,27,60,24,29,13,77,33,76,53,42,37,22,21,77,10,20,67,42,36,47,34,74,65,47,22,58,81,18,63,32,64,10,16,29,21,15,53,82,1,9,25,56",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,13370.579,70,"78,22,9,4,48,24,85,4,43,24,77,86,53,2,11,66,36,68,81,30,82,55,93,36,84,42,95,30,73,50,46,50,29,2,38,69,2,29,13,26,62,62,43,40,14,50,9,30,87,53,21,21,38,29,41,52,25,14,37,47,63,11,26,21,70,23,98,49,29,43",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
2249059,8049.6683,67,"85,53,98,49,58,77,93,9,87,44,41,76,13,88,91,36,62,73,41,73,44,63,52,92,42,27,5,57,46,33,83,81,65,82,21,92,46,28,58,48,82,97,48,18,59,56,11,32,67,78,20,90,21,38,18,91,19,36,3,32,63,56,80,31,46,17,39",FREEDOM DiVE,ENDLESS DiMENSiONS
3647082,9991.8858,67,"89,30,71,16,21,71,15,47,6,21,95,91,16,17,74,36,74,64,26,11,84,76,48,54,51,72,38,54,77,18,59,55,66,72,41,33,71,66,7,69,48,44,18,30,50,90,39,17,47,16,40,9,55,55,34,68,31,43,32,35,21,3,51,67,50,35,49",Sunless Dawn,Ozurie
774965,26622.0294,193,"90,67,13,93,47,92,45,30,74,47,57,37,33,84,24,79,60,25,95,65,38,44,74,83,71,77,45,58,56,84,53,74,29,98,73,52,39,27,92,39,64,95,30,47,97,52,95,35,58,11,86,61,8,23,74,50,55,71,8,24,40,37,54,26,63,86,49,35,69,85,62,86,83,40,33,27,100,80,74,32,32,28,95,43,21,34,22,43,14,57,42,72,9,86,32,81,36,16,86,20,9,86,38,75,15,8,64,52,16,21,16,46,55,72,95,23,17,49,54,49,12,6,60,83,92,12,56,81,23,93,72,36,49,59,92,14,36,31,11,78,17,96,42,21,37,93,18,84,12,73,7,84,18,50,38,24,67,68,51,90,22,15,60,81,67,34,10,62,94,29,21,24,34,72,27,5,57,26,31,17,2,44,53,12,65,74,25,25,18,94,71,30,40",Remote Control,Max Control!
4904540,3345.2394,9,"92,11,33,2,96,9,10,12,64",FREEDOM DiVE,Arles
4755347,1756.5505,8,"93,18,64,9,57,10,64,32",FREEDOM DiVE,momothx's OVERJOY
3737197,5510.033,26,"94,32,57,49,16,7,13,46,21,20,40,40,59,52,54,9,45,14,58,50,10,43,20,10,22,65",RAISE MY SWORD,A THOUSAND SWORDS
4753901,89.9141,4,"95,64,58,84",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4143494,7524.8732,35,"96,12,22,48,55,24,11,8,55,42,62,3,4,18,63,20,59,87,93,36,91,95,22,4,9,60,26,23,66,22,94,40,50,32,51",JAMMER,Sh4rq_'s Extreme
3465034,15539.551,103,"98,67,12,61,13,34,11,90,59,73,19,36,37,72,58,50,70,10,64,60,65,61,44,46,18,39,53,70,7,88,80,6,46,78,64,55,37,81,48,43,29,13,32,70,26,23,44,32,32,33,67,36,34,32,26,12,41,26,36,68,32,53,56,36,21,62,29,30,28,30,86,61,35,20,33,99,30,43,25,37,20,29,36,72,49,53,21,28,35,22,37,23,36,31,27,82,54,33,14,14,26,27,10",Arkadia,Atarashii Mirai
4867909,107.7722,4,"100,86,95,41",Libera (Part I) - Saturnine Spheres,Fluttering Wings
4889080,2861.1591,9,"13,2,47,67,63,25,27,57,5",Shuumatsu no Mythologia,Expert
4687866,257.1935,1,28,Road of Resistance,United Resolve
2460720,442.1161,6,"33,99,91,62,28,87",Attouteki Sonzaikan,Konlulu~
4446044,126.5066,1,41,Pro Tanto Quid Retribuamus,Extreme
4885943,623.9052,9,"44,48,54,58,88,88,22,81,74",Vertex Beta,Extra
827803,14743.1931,63,"45,81,28,10,20,88,12,52,73,24,19,5,35,63,85,28,34,10,10,38,48,99,80,39,65,53,92,15,19,8,49,15,87,47,7,33,3,91,24,90,81,50,64,15,62,23,15,85,92,62,13,51,31,92,17,27,6,73,7,16,8,76,8",SANTA SAN,X-Mas
4742560,6407.6227,13,"48,5,6,86,55,3,30,7,5,32,2,29,5",Mirai Reflect (Cut Ver.),Future
5036420,1097.8062,9,"49,62,51,43,46,78,33,14,24",CYBER INDUCTANCE,EXTRA
1972802,7444.8889,38,"50,52,90,39,80,95,32,48,20,41,25,40,85,46,14,69,71,26,54,80,65,15,3,25,61,22,9,30,33,49,56,7,22,22,11,97,98,5",Ohayou !,Taeyang's Expert
4734211,2790.0773,14,"54,80,45,77,23,32,75,53,17,4,10,76,49,15",Pro Tanto Quid Retribuamus,Expert
667021,4774.1591,12,"60,28,30,4,79,6,5,2,78,55,97,2",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,306.023,3,"64,23,91",Koisuru MODE,DAHKJDAS'S EXTRA
765327,329.7425,2,"68,19",Pavor Nocturnus [2015],Fright
203861,1832.6568,18,"73,33,91,32,28,87,31,18,63,59,55,18,85,81,94,47,46,85",Psychokinesis,Psycho Miku
898597,129.8781,3,"74,46,88",Feelin Sky,Cloud
5061813,477.3527,4,"76,66,24,34",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
3563444,284.0875,4,"86,45,68,30",Blue Zenith (Cut Ver.),A r M i N's Extreme
1682436,7.8712,1,93,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,Extra
5146082,22.3269,2,"94,76",Winteright,Glacier
4528586,6.7317,1,96,666 Flags,Declan's Expert
4999511,58.7668,5,"100,91,66,95,78",Galactic Astro Domination,Sh4rq_'s Extra
2023961,132.3961,1,39,Go Beyond!!,Nuvolina's Expert!!
5000520,7413.2984,33,"41,48,17,30,21,30,25,49,44,81,19,85,37,30,35,9,44,14,75,82,29,9,68,9,12,20,59,48,4,77,75,7,32",Galactic Astro Domination,shoyeu's Expert
2330357,11339.6879,103,"43,99,64,47,97,81,45,97,76,48,89,61,82,88,75,94,69,98,99,71,35,48,72,94,59,74,56,100,8,92,67,9,66,56,43,25,45,36,88,15,38,25,89,59,58,7,7,25,98,26,62,91,94,73,12,66,4,68,86,67,91,88,52,41,56,13,23,29,79,21,56,43,66,49,30,89,76,32,81,61,47,27,12,59,56,96,40,91,50,73,68,20,49,8,94,100,49,56,38,58,26,42,9",Colors Power ni Omakasero!,Mitsuboshi Jump!
5217480,134.8575,2,"46,54",Lobelia (Short Ver.),Astronic's Perennial
735701,61.0505,1,53,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1512368,54.2442,2,"59,84",Boss Battle!,Challenge!
124664,320.6487,3,"63,72,24",Kamui,SHD
742975,1913.7477,26,"70,91,60,72,95,75,52,49,75,80,54,25,94,34,67,72,35,78,34,35,42,35,40,25,30,34",Caliburne ~Story of the Legendary sword~,Extra
3069848,2356.8339,29,"76,66,68,82,46,74,80,34,98,63,66,58,16,47,43,55,34,22,33,85,38,79,38,26,77,81,80,28,96",Mou Ii kai?,Expert
760466,16.8423,1,77,Streaming Heart,Extra
3385967,15104.573,90,"78,100,63,64,63,78,99,64,59,38,47,89,12,66,20,29,40,28,32,39,58,29,90,72,36,40,33,40,39,25,37,25,27,26,43,88,47,11,61,81,34,18,43,67,84,15,98,72,37,19,43,44,18,77,17,26,63,83,43,43,28,52,38,76,58,90,7,74,11,13,5,97,93,52,49,8,62,7,7,2,85,91,41,41,3,10,54,62,6,3",My Heart Will Go On,Extreme
735272,1139.0043,12,"81,79,49,64,60,45,70,95,10,51,33,26",MIIRO vs. Ai no Scenario,Tatoe
5072361,26.0488,2,"88,76",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
3008154,220.1636,11,"89,97,84,65,73,63,62,76,82,65,59",Hatsune Miku no Gekishou,Riana's Extra
962194,3355.0249,29,"90,42,77,38,9,96,96,38,82,83,92,50,40,96,4,7,44,73,56,49,34,38,37,69,57,36,33,74,55",Soldiers of the Wasteland,Legend
1249175,194.9799,5,"92,56,92,38,66",We Can!,Gomu Gomu no Mi
130500,1111.9895,14,"93,88,86,99,30,15,89,82,78,87,49,40,37,25",Usatei 2011,Ozzy's Extra
2316176,9741.8754,65,"94,80,90,26,61,72,57,52,92,24,91,54,27,32,69,20,24,78,33,95,21,25,39,60,40,60,42,51,90,91,52,31,37,53,77,20,89,25,99,18,49,17,30,12,93,25,16,25,21,31,30,63,21,26,19,99,70,62,37,9,14,22,18,31,5",HONESTY,HEART OF SORROW
2156842,3563.5237,35,"97,42,97,97,84,44,54,53,96,69,84,23,90,44,77,46,91,49,91,27,98,15,18,54,14,30,22,48,44,98,14,39,31,62,28",Sidetracked Day,Daydream
4613638,15446.6448,70,"100,64,82,32,83,44,52,37,78,41,47,58,66,82,45,63,50,20,26,56,14,17,41,60,28,38,41,14,14,41,69,46,30,17,22,40,14,35,22,86,17,7,8,35,29,27,8,35,10,16,69,36,22,7,13,45,35,5,39,32,6,20,17,21,2,46,42,63,3,29",Imperfect Cherry Blossom,Satellite's Extra Stage
767203,1079.0072,3,"11,26,34",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2004799,697.1888,2,"17,24",Overkill,Eternal Death
1219094,748.7583,3,"20,28,39",Yume no Tsubomi,Promise
1602415,232.0787,1,30,Regression,Pure Culmination
687303,5713.3835,28,"37,21,25,9,80,71,47,59,12,46,37,79,19,87,29,42,69,6,24,90,12,31,38,18,9,84,32,81",Epiphany (feat. Veela),Revelation
589969,152.8716,1,38,AiAe,Eternal
973278,137.2618,1,40,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,204.3539,2,"47,40",Light it up,Brightness
1101611,1654.9828,4,"50,19,1,46","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
2477065,7718.9931,51,"52,33,93,55,63,22,33,32,58,84,97,27,11,56,75,12,15,93,62,73,6,13,79,86,49,77,16,25,65,72,5,29,90,90,22,60,51,27,65,52,16,90,82,42,32,81,99,87,37,88,26",Ange du Blanc Pur,Extra
335628,10774.1593,61,"53,77,37,18,13,57,56,15,55,70,99,77,61,50,83,63,16,21,50,1,23,46,60,6,30,19,27,65,7,10,93,24,23,11,64,38,61,7,56,55,59,30,80,93,85,63,62,64,96,76,3,38,14,54,55,77,57,59,71,41,68",Kanjou no Matenrou ~ World's End,Extra Stage
831443,58.4641,1,56,Escape With The Clouds,No Escape
1686476,3632.1164,15,"60,23,23,70,4,19,86,74,62,85,42,14,10,14,28",Paranoid Lost,Dream of Autumn Colors
