BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4812528,3517.8776,28,"81,61,39,73,57,68,37,38,61,71,48,21,38,48,51,12,56,67,41,41,30,24,17,21,73,58,78,32",Zetsubou plantation (Cut Ver.),sstari's Extra
495633,58.9589,3,"82,78,64",IMAGINARY LIKE THE JUSTICE,captin's Legend
3257738,3271.0005,51,"86,98,67,56,67,68,67,70,38,93,82,64,92,99,29,46,36,70,74,84,52,91,55,65,91,88,93,75,95,40,81,62,74,97,42,35,19,35,9,74,71,56,37,76,23,77,100,16,46,100,33",Happy! Lucky! Dochy! (TV Size),Ultra
986375,12.4004,1,87,bouquet,Ex
4758850,24394.5357,76,"88,32,83,44,69,17,36,89,66,18,55,41,58,10,11,58,7,5,25,7,29,43,73,97,1,32,5,25,18,58,15,29,7,76,15,91,13,58,2,71,31,30,9,1,65,7,4,18,1,26,3,21,87,59,1,75,19,37,68,97,10,79,42,8,36,90,24,2,85,49,41,9,16,26,2,38",Sentou! Champion Iris,Dragon Queen
583343,10.5556,1,90,Prism Sympathy(Asterisk Remix),Kaleid Liner
1169586,9.0014,1,93,Secret Liqueur,Last Order
1836593,655.5705,10,"95,62,96,40,92,54,45,26,51,47",GET BACK,Sotarks' Cataclysm
4914702,12027.6718,58,"96,38,32,31,33,48,20,19,30,41,67,40,41,40,31,32,44,10,10,32,19,40,91,36,23,21,30,89,75,11,67,27,31,72,97,25,29,8,52,63,66,17,70,23,45,10,21,65,58,12,46,16,22,64,24,7,24,92",Diamond Happy (TV Size),kolman's Melody
2798282,3535.6463,29,"98,43,51,85,56,53,57,90,78,76,50,44,21,74,100,24,38,32,45,59,53,9,77,60,3,34,41,61,27",M'aider,Wish
4666832,14734.3653,65,"17,72,45,14,36,26,66,16,63,42,64,48,80,38,56,24,4,13,9,13,92,53,36,14,26,30,10,17,38,70,60,36,56,25,21,54,42,7,16,11,12,43,26,31,92,73,87,80,37,6,79,56,4,92,73,25,57,70,63,53,63,45,15,35,10",Montage Girl (Cut Ver.),Solitude
4573964,436.9485,4,"29,58,44,80",Chiisana Koi no Uta,Love Song
5075617,50080.5895,132,"34,17,11,6,62,58,24,14,51,54,19,20,12,51,6,72,58,11,8,47,93,36,57,23,7,8,14,20,27,49,5,12,8,11,11,41,41,40,4,71,24,21,29,5,52,1,87,23,44,46,28,2,18,8,16,6,31,13,3,8,9,95,6,29,91,6,8,7,33,4,93,20,79,1,2,10,39,12,7,92,76,9,3,12,16,26,77,26,1,17,19,75,11,79,8,69,8,10,87,4,12,5,10,1,16,35,27,14,67,12,50,2,56,27,30,22,2,20,10,97,24,33,12,33,51,31,11,23,6,12,86,30",American Girls (Juztan Remix),Extreme
1487213,3261.5358,21,"40,67,60,60,58,70,73,76,38,24,74,9,58,31,40,15,55,2,44,31,41",Noise (English ver.),Extreme
1636104,4368.9196,27,"46,19,84,28,11,20,29,61,33,8,89,60,19,45,57,46,61,28,58,98,48,43,38,63,47,72,21",Euphorium,The Dream Of White Star.
5211347,1053.4036,3,"47,75,3",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,9015.79,68,"48,87,53,55,91,99,81,77,40,97,49,69,61,80,53,77,91,61,51,83,77,90,43,39,61,83,9,99,81,6,94,15,73,53,5,96,63,20,77,54,98,42,30,54,33,17,90,88,86,26,45,95,32,97,39,43,45,72,27,5,6,54,4,6,68,43,14,70",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,4058.0495,28,"50,73,60,38,12,48,45,49,84,32,30,90,71,11,92,24,8,87,61,62,65,72,55,78,13,20,77,83",Ray,Extreme
2444148,12184.2041,102,"51,72,84,62,5,75,83,81,82,61,100,83,90,62,30,57,83,98,50,62,56,89,98,17,64,18,100,33,40,37,43,10,33,80,37,47,14,93,29,93,34,82,31,65,87,35,44,39,19,78,98,37,9,17,72,30,6,55,33,14,63,57,54,21,93,49,28,50,55,95,92,87,80,5,64,99,11,56,28,83,92,65,36,88,66,59,95,23,21,83,50,44,56,17,94,23,100,48,21,41,16,72",Imagination (TV Size),Ambition
3221529,528.8574,5,"52,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4415584,7682.3789,83,"54,97,87,8,58,68,92,54,62,33,57,14,89,39,74,76,75,21,33,71,63,31,56,68,79,28,71,26,84,4,74,85,47,44,82,75,98,73,82,79,88,64,43,36,64,39,80,19,55,27,38,100,92,22,92,21,78,12,46,60,33,30,50,90,72,82,91,80,50,60,48,15,88,64,63,74,81,29,45,92,45,72,73",Brazil,Kuki's Extra
4842099,7780.92,57,"55,94,34,63,61,80,44,58,7,47,74,27,64,59,37,22,68,12,61,79,74,36,80,23,61,4,73,56,98,59,57,2,39,90,89,12,55,44,28,77,36,97,96,36,54,18,89,39,76,83,63,83,45,100,2,76,58",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,4902.3561,35,"56,40,59,59,98,25,68,67,25,56,98,60,45,82,33,33,40,94,58,15,88,91,100,71,14,40,77,15,21,11,45,94,36,72,1",Aoiro Step (Short Ver.),Affection
5100148,739.2043,14,"57,36,97,63,87,38,98,32,54,65,96,71,77,78",Break Of A Heartache,Kuki's Extreme
4648692,282.72,4,"58,95,46,33",Bleeding Hearts,Extreme
1041727,70.0026,3,"59,90,99",Now Loading!!!!,Press SELECT
4961894,1749.4917,19,"60,65,80,44,76,49,53,27,77,50,17,76,71,38,88,21,44,77,34",Blue Youth,reminiscence
4577926,1660.3386,13,"62,23,21,53,34,76,73,92,50,87,51,82,9",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4414.9313,19,"64,69,35,4,67,47,52,2,91,31,55,80,12,12,76,16,8,50,85",Bokura dake no Shudaika,There's no turning back
4913996,3643.6467,30,"65,30,46,80,96,98,96,22,50,39,83,83,49,18,35,43,30,25,76,37,35,38,18,72,12,64,72,36,90,10",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,46.663,2,"67,86",Yuudachi no Ribbon,Rain
2839123,822.0046,3,"68,59,6",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,65.9924,2,"69,64",Keep going,Cycling Kings
1588369,6456.3124,38,"70,88,96,42,83,72,73,19,16,28,5,12,77,17,24,59,30,23,63,98,13,81,100,31,75,19,8,82,33,42,66,23,19,68,89,83,51,43",ReI,Ameagari
1725346,111.35,4,"72,58,91,67",Unhappy End World,kotachi's Happiness
1791963,844.3852,7,"73,46,67,9,66,78,67",Soundscape,Meg's Extra
4947080,6062.964,50,"74,38,74,25,71,94,55,69,46,94,77,70,22,90,42,38,29,57,44,22,89,33,57,15,61,28,84,5,40,71,49,61,44,50,2,56,82,36,47,26,56,87,53,82,56,97,33,26,39,60",Kokou no Sousei (Cut Ver.),Kuki's Extreme
2201460,12895.9602,101,"77,84,44,63,13,71,47,60,97,86,62,72,69,30,82,49,42,57,31,65,19,60,86,49,52,66,74,76,91,74,96,68,75,31,21,89,100,94,41,65,42,37,24,26,14,89,24,48,59,17,34,77,42,80,76,48,77,79,23,78,44,28,78,21,47,74,65,78,21,5,32,55,17,37,73,38,57,77,69,66,5,62,53,5,23,7,18,10,17,50,21,41,37,71,12,29,66,64,49,9,21",HIKARI (TV Size),browiec's Wisdom
2593620,2844.3418,12,"78,53,82,6,53,3,41,39,11,99,21,56",Songs Compilation IV,Marathon
2484994,4588.1296,38,"79,34,83,99,90,69,66,50,78,74,91,59,65,2,47,99,4,87,99,95,77,70,22,84,87,40,39,93,67,21,92,78,23,77,28,21,3,58",Chicago,Sky City
4900540,7549.1042,66,"80,77,73,79,82,64,43,50,70,48,38,50,42,48,80,56,75,15,38,38,40,96,88,74,86,45,15,38,83,10,53,76,72,15,58,33,42,14,6,46,27,76,75,84,5,96,65,89,28,40,82,31,30,41,46,19,77,49,45,79,31,20,93,73,82,51",erase u (sped up & cut ver.),bye!
5127731,36661.0363,137,"81,47,93,95,96,49,18,93,82,86,61,62,39,12,71,35,37,85,46,38,21,6,44,15,98,76,61,49,17,83,22,65,17,45,11,21,79,2,57,77,60,19,58,11,65,22,32,68,32,19,79,47,22,90,6,51,12,5,1,10,98,8,11,32,60,29,5,15,1,28,80,50,39,71,39,6,7,25,16,98,26,73,25,14,32,33,9,17,63,1,22,2,5,99,47,57,65,79,5,33,10,2,57,10,26,24,89,13,92,91,2,18,4,17,16,43,14,58,2,75,50,3,16,21,38,1,34,13,54,8,40,4,5,1,1,84,85",bbydoll (nightcore & cut ver.),pick me
2638888,491.1801,5,"83,53,71,62,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1534.1124,13,"84,82,75,81,91,17,64,27,55,20,23,36,57",GIRLS' LEGEND U (Game Ver.),Victorious
4828490,337.0564,6,"87,32,95,94,57,62",promise (Cut Ver.),betrayal
3471407,73.1192,2,"89,52",Kioku x Hajimari,Affection
1627148,2971.6959,34,"90,55,90,99,38,81,62,69,66,83,43,69,63,96,82,94,60,29,40,51,45,74,66,93,85,9,63,57,47,4,85,72,26,11",Make a Move (Speed Up Ver.),Endless Fear
1770623,10.4758,1,91,MIRROR,Sotarks' Cataclysm
5100152,1867.5214,11,"93,77,72,39,15,19,3,48,91,49,85",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,226.0259,6,"94,93,99,42,39,89",Unravel Sky,Kill Confirmed
3392673,530.3512,3,"95,68,13",Gloria,Prayer
1583228,23.8697,2,"96,79",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,178.2308,7,"97,100,83,70,78,59,41",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2256.5017,14,"98,63,64,44,67,18,38,21,65,99,1,39,34,66",Blooming Kiss! (Game Ver.),Love Princess
1191920,6.8285,1,99,Inai Sekai,Extra
4475450,6.4856,1,100,Kinou no Atashi ni Maketakunai no,Adoration
4947078,1891.2281,9,"6,81,87,22,65,41,27,80,73",Kokou no Sousei (Cut Ver.),Anarchy
5043505,458.1186,1,20,Kyouki Chinden (TV Size),Extreme
4904114,29083.48,119,"25,58,11,45,21,14,18,50,27,24,25,19,92,27,25,35,84,50,24,26,12,11,37,60,94,83,31,28,34,7,36,6,15,21,8,31,57,75,65,2,24,35,58,23,67,27,91,19,73,90,12,25,88,94,18,37,27,11,71,42,71,25,53,22,11,70,50,48,16,62,96,59,13,18,20,40,49,5,80,57,84,17,27,5,99,7,28,77,26,19,36,92,36,58,2,4,26,1,7,49,47,100,37,4,98,50,80,87,74,6,2,13,74,17,5,36,41,35,82",Time to Say Goodbye (TV Size),kolman's Extra
4899325,22619.5394,103,"27,63,81,85,28,37,42,17,56,88,24,52,15,46,37,83,28,34,28,14,24,66,4,50,23,23,43,37,50,64,19,48,12,29,63,22,51,27,95,26,56,92,1,12,6,48,43,55,76,9,4,13,21,3,74,31,55,45,30,50,44,66,72,1,47,11,56,16,82,3,60,85,36,97,84,38,73,28,27,10,5,5,13,95,8,34,36,66,41,58,12,73,39,90,37,79,35,30,73,75,56,37,10",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,576.2417,6,"29,96,43,56,85,38",Sentou! Battle Tower,Ermi's Extreme
4844447,14243.7515,67,"42,38,46,50,100,57,59,75,22,60,27,71,51,16,30,75,41,87,79,68,20,97,11,14,49,93,54,25,70,33,25,43,28,85,3,2,75,16,42,18,10,46,5,55,51,35,64,11,1,45,44,32,7,16,68,24,74,22,4,8,18,72,49,48,31,26,67",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,31072.6953,136,"52,61,37,10,50,30,16,60,67,25,39,70,16,83,59,84,27,39,52,87,16,13,69,87,57,29,41,29,19,38,14,40,69,19,62,22,22,99,14,10,75,13,43,1,42,96,91,33,34,96,20,49,47,58,34,67,8,90,31,5,30,22,10,51,26,98,50,98,8,3,49,92,73,12,34,22,39,6,27,61,48,24,45,80,26,55,54,91,21,4,67,14,4,29,25,13,42,4,45,39,27,5,27,4,71,13,24,26,77,77,95,34,8,4,64,25,23,89,48,24,25,13,28,4,1,30,37,40,25,16,6,12,61,78,13,75",Time to Say Goodbye (TV Size),Extra
5042033,94.7781,2,"53,75",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,4543.4323,26,"61,59,95,94,65,68,82,18,51,28,8,80,89,38,52,21,78,16,27,44,39,76,6,21,29,36",Dark Flight Dreamer,Dreamer
4834702,32604.4387,149,"66,46,49,79,83,92,46,45,63,12,82,37,56,39,77,62,50,59,6,28,66,12,25,78,31,6,16,20,93,35,12,16,33,61,37,12,46,24,82,30,13,43,20,68,72,89,26,64,9,31,97,36,31,89,13,5,7,81,67,70,55,47,95,34,80,64,29,59,5,56,20,28,16,74,76,11,3,18,62,33,46,30,8,25,10,18,97,51,50,14,42,59,28,34,15,32,21,15,86,21,17,19,92,28,55,82,61,49,52,27,63,20,13,5,57,10,15,4,12,83,11,18,36,23,49,28,22,40,67,5,27,1,9,6,1,34,12,92,46,51,56,88,24,33,27,49,11,36,75","Chug Jug With You, but i can't anymore",Kuki's Extra
4850780,23393.8203,123,"68,56,49,41,38,71,21,13,57,21,27,33,77,16,77,59,58,33,51,53,16,15,70,25,16,56,49,61,33,84,42,13,39,17,11,33,66,83,8,27,87,46,32,41,59,39,76,71,51,46,1,75,47,51,25,1,66,59,48,18,35,26,65,98,47,34,45,9,1,30,36,11,13,23,11,50,28,75,36,48,82,26,34,44,22,40,22,27,25,56,98,15,55,48,39,32,12,11,69,17,13,55,17,45,11,34,16,57,67,19,79,67,47,84,71,13,48,96,67,7,25,23,71","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,1668.3293,28,"70,72,53,63,77,45,48,45,99,69,38,90,100,48,63,44,73,82,10,80,62,70,93,27,84,59,92,100","Chug Jug With You, but i can't anymore",Fiery's Extreme
4847317,1895.1152,9,"88,37,21,70,7,47,51,62,23",promise (Cut Ver.),sstari's promise
2993974,30238.63,84,"91,89,92,62,59,6,85,51,4,80,51,44,42,49,8,73,73,21,84,3,7,12,1,14,2,70,3,1,6,2,55,2,26,63,34,6,14,54,1,6,35,23,4,6,9,6,87,37,3,3,33,29,33,33,55,53,28,1,22,12,8,13,20,14,43,16,52,99,94,41,7,57,60,45,4,12,16,50,18,2,100,68,94,95",Stella-rium (Asterisk MAKINA Remix),Starlight
5002970,323.4664,5,"92,78,68,24,87",adrenaline!!! (TV Size),Fuxi's Extreme
1869933,2202.4841,44,"97,72,41,79,65,74,91,77,42,65,85,62,82,66,64,36,41,65,79,54,73,29,73,86,69,64,86,74,92,62,79,62,43,67,49,85,18,91,47,53,44,22,76,28",Kani*Do-Luck! (TV Size),A I U R A !
2060211,2756.1947,12,"98,66,33,4,35,2,38,48,33,90,95,17",Light Delight,The One I'd like to Be Beside.
1972802,7816.3084,44,"99,77,64,47,91,41,80,61,100,22,26,22,35,47,35,35,82,51,23,81,36,72,38,99,14,44,35,77,17,12,2,97,26,48,38,13,6,25,38,12,30,51,18,39",Ohayou !,Taeyang's Expert
1805627,1914.3612,18,"34,98,95,24,85,64,31,23,33,65,94,61,25,77,56,39,31,69",Lonely Go! (TV Size),Jougan
5109227,2598.2711,23,"48,82,93,96,78,83,63,64,92,5,78,69,98,43,62,97,63,12,93,27,21,33,26",NBTSA,Sunken City by The Ocean
4863000,1307.2073,8,"60,19,94,92,47,28,9,51",It's a Monster House!,Extra
4832133,741.0567,10,"66,90,55,56,74,49,43,16,71,70",Walk This Way!,Nymphe's Expert
5271750,2071.1623,16,"68,70,88,26,48,68,29,44,78,85,15,4,43,58,70,73",Of Our Time (osu! Edit),Reform's Painted Skies
5236301,15618.3937,46,"72,8,52,34,69,61,31,68,69,46,3,34,18,4,20,17,40,7,14,27,6,37,15,1,89,3,64,8,54,8,4,74,3,69,57,5,38,65,59,86,24,7,19,46,52,16",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4834695,9365.9407,82,"75,62,72,44,35,82,39,82,79,26,71,49,25,93,71,43,81,63,19,27,85,96,43,80,14,63,56,65,73,55,89,65,9,51,25,76,44,30,85,51,34,90,82,34,38,61,17,73,15,86,21,91,32,56,46,7,21,92,43,46,22,45,46,43,6,74,31,24,12,63,55,38,85,16,75,54,88,70,70,63,75,51",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,8675.8158,64,"77,82,66,97,39,67,82,78,55,92,72,63,53,24,21,75,22,68,42,46,54,34,9,94,16,39,56,12,93,53,65,33,99,4,49,54,8,11,66,50,22,23,66,66,32,80,10,64,71,43,87,36,16,30,15,77,71,8,49,54,30,91,98,92",Johnny Test Theme (TV Size),Air-Breathing Shark
4915278,6341.8928,44,"79,78,41,55,65,25,37,69,63,51,60,28,29,79,53,76,51,53,30,23,27,83,65,55,44,69,22,41,1,85,6,67,62,20,12,42,72,35,67,23,96,13,78,29",Diamond Happy (TV Size),Fuxi's Extreme
1385398,980.2375,10,"81,93,54,75,84,53,91,22,11,75",ILY,Fanteer's Final Level
4586010,51.3923,4,"84,97,71,79",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,11602.3246,54,"85,76,57,39,33,38,71,17,31,29,28,75,53,73,66,73,61,84,16,31,34,7,5,45,11,97,8,14,73,75,48,64,23,76,84,82,83,13,20,35,24,29,60,1,37,19,31,8,44,21,10,8,3,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2254.9034,22,"91,85,88,58,35,55,74,32,74,83,55,37,63,19,79,7,45,62,39,61,86,17",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1150.0623,15,"92,74,95,23,40,77,75,33,54,40,77,19,60,63,65",ANTIDOTE,EXTREME
4457206,4024.7137,40,"93,88,53,39,47,99,69,92,57,59,24,73,94,35,94,71,9,43,6,76,78,68,46,24,29,30,63,47,54,93,100,78,52,93,38,87,8,42,97,98",Trauma (TV Size),Afterglow
2664165,7.2877,1,96,Answer (Game Ver.),Nightfall
4919463,897.6661,10,"99,58,47,56,95,18,48,91,61,27",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
5454622,5272.5232,21,"18,36,36,84,28,37,13,34,3,24,69,20,26,56,8,56,39,29,13,25,55",clarity rmx (hayakou bootleg) (cut ver.),quantumvortex's ultra
5088528,25772.5438,88,"38,78,67,60,94,32,10,66,98,87,87,12,78,8,12,71,41,18,4,38,10,92,26,47,3,25,80,14,78,49,28,25,20,33,59,6,35,30,23,3,12,6,19,86,19,17,11,18,23,20,2,4,36,9,86,59,18,12,96,50,18,46,91,20,14,82,31,24,2,89,14,37,8,83,1,34,9,9,19,8,87,78,64,18,7,1,74,42",Valour Against All Odds,Extreme
4978360,2241.8433,12,"39,66,37,24,19,46,14,16,38,43,44,20",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,27682.7696,146,"42,70,18,84,96,57,94,61,62,36,86,33,14,44,81,16,67,60,51,35,60,46,35,60,43,53,65,85,54,91,24,22,15,13,15,31,52,7,100,17,70,64,49,54,79,60,50,28,74,15,78,87,77,53,17,42,6,22,37,18,4,28,14,32,32,41,35,80,27,69,90,17,42,3,86,56,81,11,68,72,20,87,37,78,41,1,100,57,4,16,100,1,29,16,34,30,26,50,28,32,84,64,77,36,93,53,63,4,38,7,63,15,33,27,99,32,7,88,4,11,15,27,18,28,17,57,45,32,59,28,61,86,31,79,96,21,41,2,52,11,7,83,3,66,25,10",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8066.4246,58,"45,54,32,86,67,44,27,70,16,74,97,49,57,40,42,21,21,88,40,53,29,57,69,88,7,37,17,49,65,67,10,87,39,51,31,68,49,46,42,20,55,70,47,24,12,29,42,58,4,6,46,59,32,76,30,70,29,40",Valour Against All Odds,Extra
4979260,201.177,4,"48,95,74,49",Break Of A Heartache,Don't Ruin My Life
4982315,6263.8094,50,"52,39,52,15,70,46,41,48,72,64,3,72,83,76,58,20,77,100,43,51,54,32,34,88,69,79,70,62,22,25,23,84,28,49,53,19,42,29,11,30,38,54,65,21,65,44,47,72,59,76",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,29449.2843,98,"54,62,94,76,66,32,91,89,60,53,25,20,32,25,25,57,46,91,53,62,11,39,11,44,50,12,11,11,8,2,2,27,87,31,5,21,41,24,5,7,38,10,23,3,3,23,12,21,40,88,25,14,7,10,7,17,28,36,28,1,6,30,20,65,10,41,66,1,66,19,57,19,19,37,52,17,4,42,64,87,23,76,97,12,18,1,1,47,80,56,3,31,6,36,11,24,2,91",Of Our Time (osu! Edit),PikA's Extreme
5271749,8478.1802,40,"56,55,95,19,50,81,48,56,25,42,48,61,15,66,55,62,28,1,78,13,25,27,15,44,2,80,3,10,30,18,71,82,44,83,24,13,6,29,89,49",Of Our Time (osu! Edit),Ram's Extreme
5017740,802.8223,10,"57,43,82,24,58,55,44,41,64,47",Kickin' It With You (TV Size),Log Off Now's Extreme
4867583,4851.0111,36,"60,65,81,90,56,55,88,78,79,20,25,63,19,35,48,43,7,60,39,11,68,44,75,75,36,81,56,53,33,91,5,28,8,37,64,71",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3191.4635,27,"61,76,76,63,27,76,56,16,54,15,71,71,98,22,67,94,49,30,17,78,79,61,84,48,26,28,11",American Girls (Juztan Remix),Share's Extreme
4757557,971.5182,9,"66,79,86,42,19,29,68,44,50",Noise (English Ver.),Polarity
4889331,24126.4497,118,"74,71,27,87,93,86,15,22,30,83,38,60,17,18,91,51,50,13,99,69,59,44,82,8,4,37,74,51,27,46,37,26,20,39,82,68,27,21,63,56,45,10,34,37,85,86,32,38,87,63,22,10,95,21,27,98,37,23,53,36,38,86,80,9,10,23,67,25,13,14,12,1,81,81,35,50,34,67,10,41,28,40,38,10,82,46,10,35,16,93,68,35,1,81,88,8,17,21,35,8,20,15,25,17,53,18,64,45,15,2,18,1,14,84,30,47,52,37",Polar 240,Tylerderp's Extra
5238430,10762.8916,53,"80,29,21,83,63,69,50,67,11,11,92,8,7,35,37,33,21,46,59,9,56,62,75,64,85,48,4,11,8,27,87,72,53,32,74,42,71,20,68,15,3,34,83,15,78,65,26,58,44,32,9,41,14",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1018.4875,7,"86,49,44,75,8,26,70",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
4836716,9483.432,67,"90,83,51,45,23,95,55,71,59,2,28,43,91,96,97,63,79,39,9,46,62,21,57,23,62,61,6,43,51,84,69,11,25,62,44,16,42,79,91,86,63,93,4,20,91,11,79,38,27,60,29,19,88,13,97,22,69,91,91,14,71,35,95,75,68,80,81",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,90.9503,3,"91,58,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5936.2158,49,"92,78,47,23,21,79,59,28,89,21,25,78,89,95,83,50,83,29,80,82,46,94,22,4,37,31,82,55,32,64,90,60,18,33,67,69,76,25,89,44,63,11,35,23,33,96,17,50,32",Sentou! Battle Tower,Reform's Extra
5127725,20539.8969,106,"95,9,82,88,74,65,63,51,52,66,73,80,47,44,71,45,49,23,38,48,89,55,99,19,51,16,54,8,53,87,96,7,92,24,57,18,62,96,15,8,16,66,43,79,14,55,23,16,49,63,95,6,24,34,69,4,25,5,98,26,48,47,69,3,47,61,35,64,3,23,8,52,75,58,15,60,79,69,2,3,20,10,52,96,16,68,37,82,72,15,79,66,27,16,36,10,32,37,34,7,34,6,18,31,79,78",bbydoll (nightcore & cut ver.),choose me
1502678,21811.9925,99,"96,59,77,46,71,53,82,85,64,78,35,54,49,93,55,48,91,49,21,16,20,34,91,26,29,44,23,28,11,51,20,68,73,19,19,31,52,44,31,70,23,2,99,7,79,59,74,67,34,23,1,52,74,67,13,14,15,44,38,21,4,20,2,53,21,29,19,77,1,2,9,70,5,71,31,38,29,20,65,86,48,56,43,76,9,11,77,47,15,29,14,11,6,41,11,55,10,2,95",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,2174.6164,11,"97,60,24,41,56,10,14,39,18,47,46",Cinderella Romance,Cinderella
2546607,2019.4118,17,"98,29,83,40,69,100,63,15,28,71,73,90,9,65,29,60,47",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
1899764,6379.6568,14,"6,81,9,41,39,73,3,5,96,42,2,17,24,7",Nippon Manju,"Anime, noodles, idols, icons!"
4943353,8979.8616,26,"14,25,27,18,12,12,94,7,15,16,36,24,48,51,7,66,29,97,6,73,2,25,25,100,8,34",Sidetracked Day (Short Ver.),Extreme
4571942,1997.1205,6,"19,21,52,40,50,2",Get Your Wish (Sewerslvt Remix),evth's extra
1506912,432.9378,1,20,Fortuna Redux,Extreme
3849893,469.9683,8,"22,99,98,84,96,92,58,70",Kanjou no Matenrou ~ World's End,Marathon
5301282,919.9849,4,"25,92,10,79",Halcyon (Long Ver.),Extra
767203,1543.1034,4,"27,7,23,44",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
718679,5074.8594,22,"28,68,70,18,20,37,21,11,32,33,81,11,34,23,91,9,38,10,42,84,51,45",Mynarco Addiction,Ex
831443,415.9595,2,"30,36",Escape With The Clouds,No Escape
5036420,2531.503,14,"34,44,80,75,7,46,49,65,79,27,7,43,20,38",CYBER INDUCTANCE,EXTRA
2902017,13108.6919,56,"40,72,26,69,30,30,91,9,44,40,62,31,59,14,51,100,45,18,48,23,22,12,26,80,99,13,34,6,53,2,83,19,29,32,54,5,53,83,37,23,77,8,59,42,31,50,7,30,2,99,17,90,69,28,7,80",DROPOUT!?,Kowari's Extra
827803,11417.692,57,"42,98,20,6,36,93,95,18,20,91,62,25,59,10,63,28,68,37,41,10,22,11,61,64,63,90,33,10,21,90,73,99,38,96,65,9,48,15,38,17,93,88,22,40,80,13,40,44,82,21,9,36,96,39,27,12,8",SANTA SAN,X-Mas
4724034,41323.1021,123,"43,83,77,59,40,40,83,47,53,63,73,31,38,45,58,42,24,30,29,24,29,57,28,21,36,5,49,29,13,3,96,7,5,15,3,18,31,22,44,18,50,42,7,19,9,10,41,19,18,5,17,52,43,34,37,23,41,4,53,54,14,64,87,62,12,19,10,50,1,33,81,9,48,31,17,77,21,7,8,34,22,43,1,39,10,3,11,9,8,45,20,4,34,5,2,17,9,3,1,22,4,41,80,25,17,3,7,12,10,61,5,3,2,21,56,7,26,42,14,2,6,70,82",Unwelcome School,Sotarks' Classroom Disorder
4929709,6740.5747,27,"48,45,46,35,14,94,24,67,39,34,88,36,14,8,32,76,95,41,4,19,1,27,9,64,77,5,39",SKILLAWAKE,Extreme
4833713,4651.1014,21,"49,53,48,48,45,86,21,17,40,66,89,4,14,43,60,42,29,1,15,29,57",on & on,on and on and on and on and on and on and on and on
4277533,1200.2182,7,"58,21,54,35,19,51,48",Ki ga Kurutta Noise,Emotion
4276420,11888.8557,55,"62,36,67,62,62,57,34,30,42,30,74,12,68,46,95,96,31,52,26,30,9,19,8,48,38,50,6,37,23,19,11,45,43,68,54,99,36,85,13,74,53,2,6,38,60,90,1,29,27,1,84,15,82,55,77",end of a life (Holo Bass Remix),My Friends Never Die
335628,8271.2651,53,"65,52,27,38,17,68,62,41,16,60,83,70,65,21,47,71,45,75,1,33,46,41,22,56,5,29,9,16,48,28,74,87,71,68,52,38,56,85,11,81,82,70,91,69,60,68,16,5,81,74,39,53,88",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7866.6498,33,"66,33,31,25,41,43,69,14,32,10,13,4,29,75,72,50,11,88,51,12,5,44,26,54,76,16,59,7,24,32,94,20,89",Ange du Blanc Pur,Extra
4478624,1816.5796,17,"67,43,89,99,76,27,83,55,67,7,40,81,90,51,82,39,20",Pixel Princess,Extra
4170444,919.7961,8,"68,56,54,31,52,36,32,20",To The Terminus,Extra
