BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4666832,20013.917,71,"22,69,44,39,14,42,16,87,40,66,52,32,14,2,12,45,38,54,52,82,81,19,21,56,24,29,38,15,16,14,7,45,15,1,59,10,42,4,22,75,94,28,17,8,15,55,7,73,12,82,62,3,54,48,14,47,25,56,48,15,47,26,6,93,30,1,26,13,96,21,8",Montage Girl (Cut Ver.),Solitude
4573964,610.0446,5,"30,48,28,91,61",Chiisana Koi no Uta,Love Song
1583228,326.845,3,"32,54,78",Ringo Uri no Utakata Shoujo,Happy Cursed
5075617,57049.4249,129,"39,27,14,68,4,30,13,14,17,61,9,17,10,24,5,30,100,55,19,20,7,43,8,50,50,10,93,29,65,39,49,11,10,16,78,26,31,13,20,44,62,4,57,6,1,13,25,18,19,12,3,14,34,11,14,18,66,7,8,5,85,14,48,9,14,7,11,19,3,7,4,61,8,4,1,52,18,7,8,40,3,20,1,2,1,36,13,8,3,35,37,13,3,3,9,46,53,7,6,25,71,86,71,10,50,2,24,7,10,40,5,14,69,5,25,10,1,4,4,16,5,5,2,59,5,2,50,3,12",American Girls (Juztan Remix),Extreme
2444148,16550.0716,138,"42,90,81,68,62,5,78,45,68,59,87,78,80,77,81,60,65,45,39,69,58,35,61,75,72,40,39,94,9,85,53,36,43,49,32,81,14,43,83,14,100,84,38,75,95,40,8,96,89,61,93,24,78,66,22,88,31,80,74,40,90,58,16,43,5,24,70,65,51,79,62,77,12,14,15,7,87,54,74,52,90,48,64,4,15,78,73,53,42,30,44,41,62,98,97,81,92,69,54,20,13,15,13,61,70,22,21,17,56,41,77,47,83,69,67,29,24,33,43,55,21,43,14,70,93,80,22,26,93,46,100,55,32,87,97,25,33,80",Imagination (TV Size),Ambition
1636104,6295.6378,29,"44,90,46,12,81,24,18,27,67,38,12,5,45,16,56,90,50,18,13,89,21,22,31,45,68,30,41,11,62",Euphorium,The Dream Of White Star.
1487213,5524.0392,38,"46,73,96,55,51,93,45,52,47,21,81,40,99,58,42,8,22,63,74,50,28,50,2,57,42,45,19,84,69,63,23,59,1,28,33,74,52,38",Noise (English ver.),Extreme
2204234,4049.44,31,"49,49,33,26,42,44,69,42,69,22,42,83,11,9,73,96,85,94,62,19,61,76,84,44,78,45,42,98,83,7,95",Ray,Extreme
3069102,8042.0644,48,"50,40,74,49,67,30,43,91,58,25,55,71,38,32,47,21,63,37,17,57,54,40,55,63,93,68,13,65,75,8,31,19,51,16,15,14,90,80,33,63,19,1,25,76,74,84,81,1",Aoiro Step (Short Ver.),Affection
4415584,8886.2099,80,"51,8,48,70,96,56,58,39,17,93,77,77,55,15,32,42,17,87,38,97,70,47,82,83,83,54,50,7,88,55,29,70,73,69,57,83,46,37,63,82,83,78,16,78,46,38,77,34,71,98,16,59,96,71,88,23,69,23,33,74,98,71,29,84,65,30,56,89,65,62,59,11,65,1,36,94,36,32,47,25",Brazil,Kuki's Extra
1041727,224.6327,5,"52,67,51,70,64",Now Loading!!!!,Press SELECT
3647151,3549.1575,16,"53,87,91,76,97,92,98,74,7,7,2,64,15,81,64,5",Bokura dake no Shudaika,Memory
4828490,803.8463,11,"55,93,18,78,90,60,62,90,87,96,46",promise (Cut Ver.),betrayal
4842099,12461.5022,93,"57,60,83,31,82,73,98,80,48,40,90,66,9,81,96,40,55,73,98,44,92,19,35,25,41,52,50,82,71,66,31,45,67,92,55,54,30,26,42,7,51,26,82,58,26,55,6,46,32,30,25,30,23,26,41,58,44,18,57,62,31,78,15,36,43,22,44,49,96,73,27,50,26,53,18,4,43,35,19,51,78,40,12,94,38,20,24,30,17,39,66,56,86",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
4961894,2298.1069,19,"58,94,39,64,27,31,57,14,53,60,39,58,68,54,80,38,19,18,71",Blue Youth,reminiscence
4648692,627.3514,6,"60,73,77,19,29,66",Bleeding Hearts,Extreme
4577926,2442.682,18,"61,71,24,28,64,37,50,24,65,61,71,71,21,99,80,4,40,51",Koiseyo Otome! (Game Ver.),Library Incident
1024480,173.4098,5,"63,55,59,80,64",Yuudachi no Ribbon,Rain
2675575,4641.6517,17,"64,69,98,4,40,75,44,4,18,82,11,45,5,13,51,13,90",Bokura dake no Shudaika,There's no turning back
2638888,1155.3806,7,"65,56,56,16,88,95,9",Zutto Summer de Koishiteru,Akitoshi's Extreme
2839123,168.9596,4,"66,95,43,79",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
1588369,5698.8929,38,"68,44,77,63,70,90,17,99,16,26,5,69,17,27,51,20,68,63,64,39,66,86,48,10,32,14,21,83,78,44,88,86,24,93,66,32,55,30",ReI,Ameagari
3905716,33.8859,1,69,Keep going,Cycling Kings
5002970,852.4339,15,"71,78,51,70,92,33,89,95,88,17,93,97,59,91,95",adrenaline!!! (TV Size),Fuxi's Extreme
1791963,738.3881,9,"73,67,44,65,13,72,95,96,76",Soundscape,Meg's Extra
1725346,627.0128,8,"74,95,93,37,37,82,22,80",Unhappy End World,kotachi's Happiness
2484994,4551.0442,46,"75,99,97,29,85,95,84,86,58,75,62,15,78,89,54,59,2,49,81,79,6,85,49,86,79,76,84,66,85,57,99,33,58,57,77,53,72,23,89,21,15,61,67,21,45,98",Chicago,Sky City
2201460,15460.7926,123,"76,83,42,64,12,72,58,94,44,86,97,64,57,74,80,68,92,69,30,50,51,56,20,33,76,95,87,48,65,66,79,49,27,95,87,22,27,89,83,72,60,72,43,61,71,96,44,64,14,55,82,56,19,30,76,96,70,44,77,43,17,65,87,23,23,20,24,28,34,61,24,73,6,56,57,29,79,7,63,6,71,59,31,27,7,43,33,34,88,10,48,63,78,88,65,27,14,90,10,91,27,54,73,11,67,90,15,5,52,26,35,40,94,94,52,68,5,57,28,69,38,53,8",HIKARI (TV Size),browiec's Wisdom
5127731,29190.6835,116,"77,91,67,71,30,97,85,90,41,75,83,33,67,43,100,18,45,24,75,15,19,21,57,35,66,54,11,9,14,42,65,27,25,34,18,31,29,94,69,1,9,6,16,10,18,36,44,83,53,6,10,15,23,37,12,21,6,29,55,5,76,100,86,5,52,76,97,32,44,98,22,55,11,2,42,94,95,8,2,64,31,50,39,20,14,33,10,22,34,22,15,37,21,9,1,4,10,4,26,40,1,1,3,5,62,25,22,51,47,59,51,31,3,52,92,61",bbydoll (nightcore & cut ver.),pick me
4947080,18513.0207,89,"78,41,69,71,20,80,49,32,43,22,51,65,27,75,40,37,20,24,34,21,50,87,42,24,20,19,78,52,39,11,51,31,82,23,45,25,28,80,94,37,34,3,51,2,26,2,46,30,67,48,29,81,37,48,32,10,9,34,68,71,70,19,76,4,40,41,59,95,72,8,13,2,34,17,17,46,96,7,10,46,79,28,3,45,26,70,80,12,75",Kokou no Sousei (Cut Ver.),Kuki's Extreme
5212632,1875.9247,16,"79,76,59,19,83,48,51,95,18,83,88,72,30,28,18,27",GIRLS' LEGEND U (Game Ver.),Victorious
2593620,4804.7712,17,"80,92,32,5,77,44,8,19,19,16,85,3,62,69,15,5,63",Songs Compilation IV,Marathon
2663986,46517.118,133,"81,88,52,88,13,10,34,91,33,35,44,59,74,11,24,71,90,13,59,14,20,58,39,55,5,15,54,1,100,8,11,9,4,7,13,7,57,45,3,4,32,46,34,23,9,90,2,81,87,3,25,3,6,47,96,57,61,58,5,81,24,30,26,41,29,49,7,28,28,22,4,77,12,56,2,3,1,41,13,94,11,5,10,2,8,4,35,16,72,83,14,3,81,36,10,51,13,42,63,24,1,37,17,15,30,36,2,8,2,1,3,2,21,41,18,52,17,92,7,55,86,72,28,1,12,18,22,26,19,5,35,1,15",Prima Stella,Caged
4637546,1162.962,9,"82,53,38,86,40,46,44,15,16",Unravel Sky,Kill Confirmed
1770623,29.8835,3,"83,94,93",MIRROR,Sotarks' Cataclysm
3471407,44.3897,2,"84,66",Kioku x Hajimari,Affection
2599514,992.991,16,"86,66,88,50,79,62,76,26,32,45,100,100,45,32,37,68",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
3392673,442.9747,3,"88,83,16",Gloria,Prayer
2083439,3373.9829,37,"89,56,65,45,52,81,85,36,49,20,97,21,89,43,83,78,24,91,47,94,41,15,86,42,31,62,21,98,56,51,55,60,83,14,100,83,62",Metal Crusher,It's Showtime!
4475450,11.0401,1,90,Kinou no Atashi ni Maketakunai no,Adoration
4528432,1375.7824,13,"91,67,43,95,76,57,32,9,37,31,97,31,98",Blooming Kiss! (Game Ver.),Love Princess
1191920,157.9623,4,"92,60,45,97",Inai Sekai,Extra
4867583,6595.4648,37,"93,94,45,87,43,75,40,70,53,27,36,41,57,39,63,23,24,10,43,41,50,39,14,47,37,27,16,29,92,6,70,49,17,12,3,24,19",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
4899325,27023.7141,115,"94,37,61,66,52,47,30,14,28,28,43,52,45,43,18,21,6,16,14,56,30,11,34,25,51,98,25,12,46,25,45,27,31,95,55,26,30,33,36,97,1,39,56,32,33,16,14,7,66,36,25,40,10,56,15,46,55,67,8,35,47,25,24,56,42,8,28,12,23,45,29,34,100,29,25,68,40,18,36,27,26,27,7,10,46,61,74,53,28,6,1,50,23,5,65,24,69,5,76,12,89,43,63,49,24,19,23,23,17,21,10,37,30,8,35",Time to Say Goodbye (TV Size),Smoke's Extreme
2113247,8.4573,1,95,No title,No difficulty name
2684033,24272.5189,91,"96,82,82,88,64,49,40,45,8,64,20,14,45,72,34,4,93,32,25,9,38,23,75,1,31,46,68,68,87,3,42,25,24,19,7,70,93,19,23,37,27,53,18,26,11,76,39,19,36,7,4,31,36,46,35,12,4,70,17,70,17,88,4,10,75,87,2,80,77,39,1,22,78,1,3,7,91,6,69,67,11,41,73,55,58,19,7,24,52,3,62",Dear Brave,Valor
1255495,6674.3331,41,"97,87,24,36,28,22,52,50,42,60,62,80,21,22,27,12,79,93,75,5,44,28,84,24,55,36,96,53,49,100,72,62,36,3,59,50,5,97,26,20,53",Uso no Hibana,NiNo's Extra
2505956,7996.3648,59,"98,96,63,45,97,78,34,52,83,84,91,48,91,30,94,49,81,47,23,10,58,15,89,39,84,98,36,68,11,39,47,74,29,73,4,62,58,91,18,57,73,100,33,10,3,25,58,58,59,16,67,7,64,29,53,92,53,8,51",Imagination (TV Size),Aspiration
3586535,2137.4938,15,"100,78,31,53,72,80,5,100,43,71,25,78,7,78,41",KIZUNA MUSIC,A SONG OF ETERNITY
4946098,2771.9069,6,"5,31,85,9,20,20",Reach For The Stars (Short Ver.),buddon's Extra
1218337,1646.571,24,"7,67,95,84,78,90,84,73,58,86,94,71,50,87,17,63,90,67,63,81,97,100,94,96","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
4551189,1343.6471,18,"9,47,81,89,67,77,80,63,50,65,51,93,69,73,63,41,99,68",Snow Goose,nebuwua's Hibernal Embrace
1554602,851.9084,5,"12,78,74,78,46",Shirayuki,Saitei
2330438,581.1826,5,"18,98,69,76,87",Namikare,Withering Tears
4712869,555.1959,2,"21,44",HIBANA feat. Hatsune Miku,Lock In
1649525,428.5423,1,22,Legend of Millennium,Extreme
1663107,347.3389,1,26,Black Swallowtail (TV Size),Catastrophe
3963430,1623.2389,6,"27,58,44,3,59,36",EVERYBODY DO THE FLOP,WhiteFloppable
2510779,310.1713,1,28,Kuuchuu Bunkai (Pandemic ver.),Stride
1100265,440.1296,2,"30,31",The Self Surrendered,Forever
4528587,6166.8217,16,"32,31,10,12,10,6,76,82,23,21,43,5,7,27,6,62",666 Flags,Pharmaceutical Extra
5148478,200.7965,1,36,Kimeta yo Hand in Hand,SkyFlame's Unity
1289675,180.3495,1,38,Chase Me,Nightmare
4019123,7775.3057,28,"45,34,33,13,39,37,33,50,14,72,21,28,1,24,31,26,6,12,31,66,51,20,36,46,4,9,32,90",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
3517113,131.8659,2,"46,76",Manemane Psychotropic,Imitation
2140939,111.8561,1,47,Nevereverland,Relentless
4835258,221.6851,2,"48,37",Unravel Sky,Share & Kuki's Final Ammunition
5020168,490.4501,4,"50,22,64,94",We without Wings,Pure white Sky
1660602,87.38,2,"54,79",Legend of Millennium,BMD's Expert
4710077,462.5486,4,"56,50,96,23",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
4397861,64.1165,2,"59,93",Yakusoku no Asterism,Dreams
1828346,282.6822,5,"63,43,99,67,40",Kimi no Bouken (TV Size),Your Adventure!
1707113,163.0493,3,"64,75,41",Sora ni Utaeba,Aeon
3619070,1649.7085,7,"65,4,21,48,47,59,99",Sesshoku,Reflection
5271750,2490.9285,14,"67,67,50,55,18,100,30,22,61,7,16,78,78,24",Of Our Time (osu! Edit),Reform's Painted Skies
2826730,630.6226,3,"68,32,21",Juvenile,Extreme
1084742,34.9388,1,69,Paradisus-Paradoxum,Tragic Love
784791,48.9608,2,"71,71",Ooi [Game Edit],Game Over
1029562,91.4786,5,"72,64,97,94,73",Inferno,Tortured Soul Extra
3873669,1047.198,3,"73,13,11",Thoughtcrime,GlazeE's Extra
3658332,32.6861,2,"74,93",brave climber,believe
991733,2798.4016,13,"76,29,31,71,23,14,10,55,88,16,23,90,60",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
1330828,18.7009,1,81,Help,Virtuosu!
1219094,738.6752,4,"84,21,28,40",Yume no Tsubomi,Promise
4947374,15.1542,1,85,Kawaki no Rinkaku,Enchanting
1635233,33.4547,2,"86,76","Fairytale,",Eternal Love
4590685,11.6748,1,90,I'm invincible,Powerful
4178730,10.5188,1,92,Kamui,SHD
1114132,8.0723,1,97,Mousou Kajitsu,Climax
2798282,4215.7318,32,"99,36,60,72,58,83,52,45,65,74,39,24,98,73,28,45,28,25,34,90,8,23,72,50,55,58,24,4,27,79,47,53",M'aider,Wish
4905128,678.6401,4,"100,20,27,92",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
4904114,31331.3452,132,"31,56,55,12,24,28,12,41,28,18,32,20,22,60,36,27,30,13,20,80,15,24,40,12,89,91,16,27,65,8,99,6,33,56,33,19,4,29,61,36,34,73,71,46,29,22,40,25,58,76,14,53,20,21,38,38,66,45,72,23,91,26,48,25,33,25,48,14,9,41,46,48,44,11,6,15,83,17,4,8,9,17,45,31,25,28,21,21,28,11,42,11,44,49,17,33,20,5,39,34,24,12,32,36,99,72,45,2,38,5,46,21,23,28,93,48,48,48,17,96,23,22,27,16,36,68,7,63,37,27,17,63",Time to Say Goodbye (TV Size),kolman's Extra
4853702,952.5729,6,"39,88,58,40,12,40",Sentou! Battle Tower,Ermi's Extreme
5042033,159.2324,3,"46,63,88",Sendan Life (Cut Ver.),Fiery's Amnesia
4844447,21162.145,93,"50,39,45,42,84,61,44,59,24,37,43,47,43,39,21,75,32,40,78,82,24,80,86,75,21,66,38,82,16,9,41,64,15,25,83,49,33,15,74,13,24,23,9,8,2,13,29,28,34,51,4,41,11,10,1,30,17,54,33,50,24,38,23,25,6,32,40,6,40,4,25,24,63,34,20,9,22,12,14,53,65,40,78,39,20,29,94,72,36,11,28,72,11",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4847317,3196.09,11,"59,40,24,12,8,69,24,43,79,5,81",promise (Cut Ver.),sstari's promise
4905645,34188.6402,149,"64,64,32,74,7,97,38,26,44,41,46,55,21,63,57,23,63,90,43,77,40,24,32,87,88,23,25,54,22,55,28,58,28,83,18,21,15,20,18,17,49,78,60,49,93,25,38,64,63,18,15,32,29,7,80,25,19,58,17,9,69,29,77,83,39,10,25,87,60,39,40,42,3,38,63,10,27,97,13,64,72,2,63,19,15,31,7,71,60,4,23,7,83,40,93,15,4,14,99,12,84,40,7,70,16,48,16,56,86,2,36,4,4,2,27,54,3,38,5,26,62,46,57,22,3,34,4,21,21,80,50,11,6,17,24,4,71,31,5,27,96,37,37,49,64,94,21,20,94",Time to Say Goodbye (TV Size),Extra
4876676,225.091,5,"74,69,36,79,91",NO TIME,NIGHTMARE
4850780,27776.2017,146,"80,58,48,39,42,68,11,18,17,24,37,55,87,41,24,19,54,17,58,89,21,83,33,70,68,99,20,45,91,52,32,26,81,98,58,48,80,74,68,30,46,10,77,19,38,29,70,56,31,30,39,81,81,37,42,60,51,1,21,11,82,1,1,56,69,74,50,37,23,18,42,38,32,17,9,27,59,29,27,62,47,28,40,20,12,11,24,13,13,21,34,87,23,59,28,58,32,32,12,38,19,14,43,62,27,37,13,14,45,62,26,27,29,37,11,27,52,80,11,52,72,34,8,54,9,21,42,17,16,33,55,76,40,56,99,17,4,94,61,70,42,53,46,8,60,33","Chug Jug With You, but i can't anymore",PikA's Extra
4900540,14013.2527,93,"83,68,93,63,88,53,92,83,89,59,99,93,81,62,55,29,46,41,55,39,22,84,44,33,37,73,91,45,19,65,49,97,40,49,28,46,17,45,24,21,29,25,43,100,9,78,99,73,83,18,6,20,21,54,26,64,24,68,23,19,29,40,13,17,71,27,71,96,15,17,17,25,12,41,18,16,98,37,30,20,48,48,3,35,19,86,47,88,20,51,89,26,50",erase u (sped up & cut ver.),bye!
4861771,1698.4383,34,"84,81,68,80,54,56,39,66,87,93,56,63,45,69,96,96,26,71,65,15,55,50,61,70,40,76,70,53,54,77,94,82,67,76","Chug Jug With You, but i can't anymore",Fiery's Extreme
4979260,654.9396,7,"91,28,64,32,83,50,51",Break Of A Heartache,Don't Ruin My Life
3853713,23447.6281,95,"94,66,60,27,40,46,93,94,53,33,37,36,17,31,16,82,62,42,43,26,42,21,8,26,41,12,45,35,11,57,37,17,35,20,16,31,29,38,58,47,31,56,12,15,49,89,26,4,33,63,43,2,4,15,8,3,49,4,70,7,21,33,3,54,22,18,80,30,93,48,47,55,16,91,7,12,37,56,85,67,50,2,58,85,35,41,93,16,11,3,96,37,4,33,15",Yami no Mahou Shoujo,Extra
4834702,33933.7123,165,"98,46,57,96,55,68,85,85,43,78,38,13,100,38,64,64,16,68,29,55,68,29,60,17,9,61,14,37,21,15,77,27,31,36,41,32,26,73,13,29,32,53,99,59,27,49,83,10,39,77,13,48,98,44,5,15,68,68,88,9,27,96,73,47,31,41,35,23,18,50,31,90,34,20,96,94,25,5,25,89,21,20,69,52,29,18,98,100,83,38,50,2,57,9,28,72,16,83,79,100,37,61,20,3,42,84,67,43,23,4,61,6,72,9,23,68,31,6,14,11,66,97,56,12,24,78,17,8,39,1,99,29,16,13,20,90,1,51,86,8,19,58,48,25,14,8,21,43,26,24,39,9,20,30,39,41,6,25,70,57,73,13,11,27,16","Chug Jug With You, but i can't anymore",Kuki's Extra
1805627,2306.032,20,"34,65,93,22,64,74,26,92,19,29,97,98,44,33,26,89,22,81,94,87",Lonely Go! (TV Size),Jougan
5109227,3468.8077,23,"62,64,61,95,98,100,54,77,5,78,52,34,67,48,46,40,69,51,8,14,13,66,17",NBTSA,Sunken City by The Ocean
4863000,1339.4926,7,"65,28,81,57,43,90,2",It's a Monster House!,Extra
4902123,10832.7403,74,"71,61,50,37,62,60,84,41,77,46,23,64,13,30,67,62,48,70,66,30,61,63,12,97,70,5,43,35,85,95,55,92,39,90,4,88,2,85,3,66,35,28,61,75,12,74,52,79,11,99,98,83,35,9,30,47,52,1,50,25,42,74,41,95,97,53,33,29,22,42,13,81,60,40",Johnny Test Theme (TV Size),Air-Breathing Shark
4834695,14462.3229,111,"74,76,52,41,73,99,25,33,54,28,35,98,57,28,76,98,73,39,41,74,39,87,72,19,95,85,26,79,57,54,65,34,42,37,39,48,64,33,61,57,65,66,12,44,34,49,27,52,59,32,33,22,6,12,32,24,93,82,65,69,76,25,9,36,49,54,61,66,33,96,25,25,35,7,45,24,46,13,31,65,45,86,86,32,45,38,35,35,67,35,29,70,55,30,7,14,62,97,11,69,12,24,72,14,56,49,32,21,61,100,71",Favorite Liar (Cut Ver.),My Favorite Liar
4832133,1925.6365,29,"75,66,72,92,67,53,81,87,77,31,32,94,77,63,76,58,67,68,77,64,55,73,90,32,65,9,37,20,65",Walk This Way!,Nymphe's Expert
1385398,1277.7213,10,"78,100,72,46,9,38,71,45,27,98",ILY,Fanteer's Final Level
4915278,7640.4031,53,"79,54,64,52,27,67,34,69,51,97,50,98,17,41,63,100,46,80,25,25,26,66,56,74,24,36,91,86,10,15,35,28,28,96,49,2,61,89,58,16,27,39,4,88,64,37,60,54,64,68,95,71,5",Diamond Happy (TV Size),Fuxi's Extreme
4586010,150.4545,7,"81,88,65,71,72,71,63",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4457206,4501.2204,43,"87,71,56,91,72,35,26,62,90,39,82,76,94,11,37,37,44,11,27,22,77,100,71,79,35,74,24,50,74,40,53,56,96,68,81,28,42,11,78,28,83,39,63",Trauma (TV Size),Afterglow
2664165,35.5022,2,"88,66",Answer (Game Ver.),Nightfall
4919463,2221.5627,20,"89,44,74,81,17,57,11,66,58,58,90,87,76,94,72,27,10,49,99,59",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4951949,5993.0039,35,"91,58,94,59,97,70,14,76,52,38,40,74,56,11,36,46,86,46,11,29,45,10,4,19,65,83,56,83,28,28,83,50,20,5,16",ANTIDOTE,EXTREME
4642244,8.3214,1,93,Blood on the EDGE (TV Size),Plasma's Extreme
4942329,896.7114,12,"95,54,87,63,51,73,43,12,75,78,56,90",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
1962374,2604.7267,16,"96,99,60,35,3,36,39,58,54,76,87,49,25,34,32,8",Kaishin no Ichigeki!,Sentiment
2245774,20710.9867,154,"97,49,25,83,75,12,70,96,18,96,96,31,72,67,46,66,85,24,67,43,13,49,75,91,82,77,75,73,15,8,66,94,79,54,93,54,59,25,15,57,22,75,30,88,38,36,86,94,66,65,89,33,39,75,63,18,68,24,62,74,35,56,46,92,39,88,64,61,81,32,95,55,42,45,53,81,47,11,28,45,62,48,38,31,96,89,10,2,23,24,15,3,99,57,48,44,39,91,34,90,24,46,77,11,58,53,28,36,16,7,71,48,19,13,81,25,49,38,15,59,59,41,98,89,21,41,8,74,64,51,12,93,66,38,65,75,19,15,97,18,31,30,8,19,94,32,38,56,64,29,50,19,30,52",PADORU / PADORU,Gift
1626537,7048.2833,53,"98,100,82,90,40,46,97,54,79,32,78,41,76,76,61,64,39,66,91,9,78,40,67,60,74,21,77,36,99,97,52,11,61,37,47,6,51,89,91,5,14,99,68,14,33,82,10,12,4,27,67,73,81",Happy Time wa Owaranai,Sotarks' Peace of Mind
898106,3190.9106,21,"100,96,47,97,94,76,80,68,97,1,53,59,80,62,46,16,77,10,4,98,38",Everything Went Numb,Extreme
126645,257.7676,1,30,FREEDOM DiVE,Another
1150882,3620.4055,14,"49,53,15,94,69,5,18,21,6,22,21,73,52,51",Victims of Contingency,Extra
2920787,395.2733,4,"51,91,54,25",FAITH,EXTRA
4787837,477.6279,3,"52,29,23",NE PLACH',uri's extra
5136936,23670.6538,64,"54,32,21,44,25,8,27,26,8,21,33,34,10,55,20,69,7,17,42,10,31,81,69,19,9,21,45,16,61,54,62,14,15,9,15,39,3,3,2,19,85,12,35,14,14,17,35,4,17,41,95,36,15,4,2,1,19,1,5,1,34,26,3,11",NNRT,Expert
3928577,20902.5245,69,"61,65,19,41,34,78,84,7,55,20,6,31,93,46,24,98,16,23,23,10,24,19,39,79,17,90,7,40,96,6,3,11,6,5,89,91,20,6,24,3,2,4,1,94,25,10,12,69,74,89,64,3,45,81,84,56,51,20,24,27,48,61,6,26,5,38,15,75,24",Life Sux (Sped Up Ver.),Mommy Sucks
3018109,19935.9996,70,"64,26,61,56,81,16,43,70,40,84,31,84,33,45,72,61,28,59,60,25,2,39,5,83,26,9,26,24,24,8,85,16,2,6,2,25,30,7,58,62,42,21,21,67,34,9,3,68,48,20,36,13,46,33,28,4,23,10,14,32,10,89,31,33,12,26,3,13,21,2",The Words I Never Said,Regret
2615748,16424.3006,79,"69,95,43,49,75,52,51,63,58,41,73,30,28,28,30,17,74,16,25,93,24,83,11,45,44,39,57,7,40,27,19,33,71,21,17,18,93,35,47,12,19,45,12,66,90,26,12,1,45,19,36,65,29,37,44,35,65,4,52,41,27,55,3,88,43,77,70,1,58,4,32,90,6,43,8,39,96,10,76",Xevel,Extreme
2779000,8387.9336,36,"70,91,87,31,38,23,53,89,32,40,19,72,71,7,5,3,70,95,50,31,6,88,74,72,10,7,33,4,38,75,34,76,67,95,1,45",Plasma Gun,Extreme
4862041,29917.9201,93,"72,55,82,94,43,13,44,83,66,42,48,58,88,8,43,34,30,28,10,16,61,42,6,13,25,32,63,2,29,21,86,35,2,34,18,6,93,10,4,100,15,63,25,91,31,4,7,15,40,11,15,7,16,7,15,1,14,2,6,27,74,33,89,72,39,94,25,16,9,32,57,50,16,11,1,9,5,77,9,4,37,8,44,31,3,9,73,92,7,1,9,52,9",MEGALOMANIA,YUMERIOS' ULTRA
2496720,5622.1874,33,"73,39,79,23,48,58,61,10,15,12,32,61,69,15,35,17,17,30,41,49,43,54,82,90,80,33,75,29,45,69,12,40,31",The Violation,Skull Fracturing Nightmare
3919008,8564.0899,52,"77,54,90,96,77,95,27,64,24,67,60,52,17,68,52,33,20,36,16,37,75,16,70,19,38,26,36,29,30,19,26,32,48,47,51,69,39,10,13,35,38,97,83,22,36,25,5,89,11,5,45,90",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,15681.0399,71,"78,98,61,59,66,54,43,15,57,5,27,66,39,37,24,45,56,42,82,16,54,26,12,60,37,52,27,49,22,23,10,92,10,29,51,20,24,10,21,6,17,11,49,25,57,2,22,90,36,52,34,57,52,20,70,23,93,30,80,38,66,11,24,52,15,12,16,10,13,2,52",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,511.4232,9,"81,52,68,69,23,61,53,89,72",NNRT,Extra
4551952,2540.7849,12,"84,70,57,25,16,26,13,87,25,5,42,58",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1348.1204,18,"86,73,43,74,58,56,69,64,65,47,72,25,99,18,16,64,75,83",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
811925,10243.3368,66,"87,61,44,90,85,93,56,88,49,77,42,51,28,52,36,39,90,28,43,94,78,48,90,75,78,11,16,55,74,11,69,26,77,18,20,24,56,33,28,50,54,23,84,76,41,16,52,99,45,15,5,8,13,73,25,10,12,45,21,79,83,58,32,23,4,37",Reign of Fear,III
4277533,1193.4585,6,"88,25,34,39,17,41",Ki ga Kurutta Noise,Emotion
4694221,14.3865,2,"92,87",NE PLACH',tacoyaki's expert
3169485,1093.9936,10,"95,44,44,91,78,24,74,84,19,21",Shinku no Senkou,Extra
2026805,14.8412,2,"96,81",Ascension to Heaven,FINAL DIMENSION
4276420,12933.676,51,"98,35,74,61,60,36,52,33,31,11,46,69,59,48,27,92,27,8,15,26,20,50,30,56,19,51,8,23,91,14,4,74,30,2,37,8,55,32,88,59,28,2,20,16,1,56,58,57,7,5,47",end of a life (Holo Bass Remix),My Friends Never Die
4642440,4167.0472,42,"99,81,93,82,85,61,86,49,70,60,36,68,67,72,86,57,37,82,44,28,65,51,14,97,55,70,19,79,26,27,27,71,76,30,9,18,76,19,45,22,22,84",Snow Goose,Cellina's Extra
2900096,4493.8025,33,"100,76,28,58,83,50,57,32,28,87,59,78,39,43,40,31,79,59,73,88,11,19,32,18,55,24,27,68,9,45,19,28,31",Embraced by the Flame,Expert
5027875,3016.4476,24,"63,88,66,92,16,49,83,62,92,63,80,88,21,45,47,98,76,7,33,13,12,96,75,29",Sweets Holic (Cut Ver.),Extra
4754213,1796.5817,9,"72,72,58,40,95,26,27,2,55",Inai Sekai,kolman x sstari's Extra
2134895,335.7696,7,"82,82,43,95,76,29,86",oyasumi (Speed Up Ver.),Dakini's Extreme
