BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
957468,21093.3675,73,"81,31,22,45,39,56,49,28,15,14,10,9,60,35,23,13,9,67,83,20,18,79,98,47,15,9,4,25,8,21,16,43,30,4,58,60,9,8,16,90,31,20,23,1,86,44,5,43,55,62,99,63,100,20,6,75,24,62,16,7,18,24,19,63,32,5,12,45,22,58,3,11,13","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
2389623,4318.0902,36,"83,77,67,50,84,36,42,85,72,62,8,9,82,84,43,30,56,7,18,46,52,55,85,91,44,64,14,96,100,14,38,72,58,48,48,44",Not For Sale Fossil,Frail
4068538,1096.9852,5,"84,8,83,43,31","Ame, Kimi o Tsurete",Monochromatic Rainfall
1244293,1110.6479,7,"85,41,38,39,80,23,16",The Pretender,Lince's Deceived
2075704,26505.4274,102,"89,50,45,66,61,95,31,58,72,21,88,55,94,88,16,83,50,9,23,36,19,29,87,68,18,69,23,16,4,65,17,44,15,19,5,38,100,70,7,50,10,22,3,15,61,3,74,1,10,6,21,24,2,24,61,20,5,56,61,4,55,13,9,17,6,81,25,44,80,20,49,33,42,78,38,43,18,11,1,63,8,36,4,4,71,93,57,10,16,1,45,43,33,7,84,93,75,46,62,31,62,75",Sakura no Zenya,Petals
1892257,10490.7876,98,"93,82,68,84,48,48,54,24,75,84,44,33,90,31,71,81,36,57,20,56,97,22,73,14,56,44,78,96,77,61,35,14,59,42,78,15,52,37,31,85,67,33,48,38,17,80,55,16,92,57,32,72,4,30,63,64,93,43,69,10,25,52,90,57,57,62,75,66,87,40,67,13,37,17,96,98,39,99,59,29,66,97,3,71,74,72,47,54,34,52,70,30,67,68,74,89,10,46",Guess Who Is Back (TV Size),Extreme
4883846,13874.1334,87,"94,42,66,88,65,63,13,19,87,90,71,96,31,11,63,8,18,82,35,53,17,77,86,30,22,63,78,48,61,30,61,37,46,1,5,14,96,21,94,64,57,38,9,55,76,82,68,92,35,39,6,15,19,38,98,42,20,55,60,22,77,71,49,52,55,74,24,87,73,68,9,43,9,100,31,32,88,23,25,34,62,55,24,20,28,30,8",PADORU / PADORU,Fiery's Extreme Gift
991014,484.1443,5,"99,57,66,17,80",Gimme chocolate!!,EXPERT!!
2419085,16337.9376,78,"100,62,78,95,94,76,88,12,80,16,56,21,80,80,34,30,22,73,9,6,29,3,60,26,14,96,7,60,95,45,4,2,30,48,71,38,49,32,2,87,92,3,14,35,34,7,27,14,58,10,34,37,91,37,5,12,39,70,87,65,35,12,79,79,86,80,91,20,78,90,73,67,51,19,28,99,67,38",Kakurenbo,"Ready, Set, Go!"
4889080,2716.9961,8,"13,47,1,64,63,25,56,5",Shuumatsu no Mythologia,Expert
4687866,257.1935,1,28,Road of Resistance,United Resolve
2460720,476.7562,6,"33,99,89,61,25,87",Attouteki Sonzaikan,Konlulu~
4446044,126.5066,1,41,Pro Tanto Quid Retribuamus,Extreme
4885943,632.6112,9,"44,47,53,58,88,86,22,81,73",Vertex Beta,Extra
827803,14387.893,63,"45,79,28,10,20,52,73,84,24,10,19,5,35,63,84,28,10,44,10,38,48,99,80,39,65,52,92,15,19,8,48,15,87,47,7,3,33,24,90,90,64,15,43,61,72,23,84,15,92,62,73,51,31,92,17,6,26,64,7,16,76,8,8",SANTA SAN,X-Mas
4742560,6442.6679,13,"48,5,6,85,55,3,30,5,6,32,2,29,5",Mirai Reflect (Cut Ver.),Future
5036420,901.689,8,"49,61,49,43,46,77,33,14",CYBER INDUCTANCE,EXTRA
1972802,7474.8044,38,"50,51,88,38,80,94,32,48,20,41,25,40,85,46,69,14,68,26,53,80,65,15,3,25,61,22,30,9,33,48,53,7,22,22,97,11,93,5",Ohayou !,Taeyang's Expert
4734211,2821.2599,14,"54,78,44,76,23,32,73,53,17,4,10,76,48,14",Pro Tanto Quid Retribuamus,Expert
667021,4829.0532,12,"60,27,30,4,79,6,4,2,78,97,54,2",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,307.9305,3,"64,23,86",Koisuru MODE,DAHKJDAS'S EXTRA
765327,329.7425,2,"68,19",Pavor Nocturnus [2015],Fright
203861,1851.0969,19,"73,33,91,99,32,28,87,31,18,63,58,55,18,85,80,94,46,85,44",Psychokinesis,Psycho Miku
898597,135.1115,3,"74,45,88",Feelin Sky,Cloud
5061813,477.3527,4,"76,66,24,34",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
3563444,287.7846,4,"86,45,65,30",Blue Zenith (Cut Ver.),A r M i N's Extreme
1682436,7.8712,1,93,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,Extra
5146082,28.7468,2,"94,69",Winteright,Glacier
4528586,6.7317,1,96,666 Flags,Declan's Expert
4999511,63.6622,5,"100,90,64,92,77",Galactic Astro Domination,Sh4rq_'s Extra
2023961,132.3961,1,39,Go Beyond!!,Nuvolina's Expert!!
5000520,6785.7629,31,"41,48,15,30,21,30,25,43,81,41,19,84,37,30,35,9,40,14,75,29,9,67,9,12,20,59,75,48,4,73,75",Galactic Astro Domination,shoyeu's Expert
2330357,10847.9375,100,"43,98,64,47,97,81,43,76,92,48,89,61,82,88,75,93,68,99,71,35,72,93,59,74,56,94,100,8,39,92,67,43,8,66,45,36,85,15,24,37,59,87,58,7,7,25,98,26,91,94,73,12,4,66,68,98,91,80,66,52,41,56,88,13,54,23,48,29,79,21,56,43,65,30,89,32,61,48,47,27,66,59,96,40,91,10,53,68,20,49,49,8,70,91,100,49,56,42,17,55",Colors Power ni Omakasero!,Mitsuboshi Jump!
735701,64.2637,1,52,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1512368,58.897,2,"58,80",Boss Battle!,Challenge!
124664,328.5557,4,"62,70,24,100",Kamui,SHD
742975,1987.9742,26,"69,91,60,72,95,73,51,75,46,79,54,94,22,33,67,72,35,78,34,35,42,35,25,39,30,33",Caliburne ~Story of the Legendary sword~,Extra
3069848,2434.2104,29,"75,65,68,82,46,74,80,34,98,63,66,58,16,47,43,54,22,33,32,84,37,79,34,76,81,24,78,28,96",Mou Ii kai?,Expert
760466,17.7287,1,76,Streaming Heart,Extra
3385967,15576.358,92,"77,100,62,64,63,78,99,63,59,38,47,89,12,20,29,62,39,28,39,58,30,29,90,36,40,33,40,39,25,37,25,27,26,88,93,39,47,11,61,18,34,81,43,67,84,15,69,72,95,36,19,43,43,77,17,26,63,43,79,16,28,52,41,37,58,90,71,7,74,100,11,13,5,97,92,49,50,62,7,2,7,85,7,41,41,3,10,6,3,29,29,48",My Heart Will Go On,Extreme
735272,1152.3753,12,"80,79,49,64,60,42,70,95,10,51,33,26",MIIRO vs. Ai no Scenario,Tatoe
5072361,26.5371,2,"87,76",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
3008154,226.2089,11,"88,97,82,65,73,63,61,76,82,63,59",Hatsune Miku no Gekishou,Riana's Extra
962194,3389.9454,29,"89,42,77,38,9,96,96,38,82,83,91,50,40,95,4,7,44,70,49,53,34,38,37,69,57,36,30,74,54",Soldiers of the Wasteland,Legend
1249175,881.343,6,"91,56,92,38,66,4",We Can!,Gomu Gomu no Mi
130500,1147.0639,15,"92,87,86,99,30,15,89,95,81,78,87,48,40,33,25",Usatei 2011,Ozzy's Extra
2316176,9765.7167,65,"93,80,90,26,61,71,57,52,92,24,90,51,27,32,69,20,24,78,30,95,25,20,60,37,40,60,42,50,91,51,37,81,53,75,20,27,89,24,18,49,94,17,29,12,92,25,16,25,21,30,28,62,26,19,99,70,20,61,37,9,14,31,5,52,16",HONESTY,HEART OF SORROW
2156842,3586.1072,34,"96,42,97,97,82,44,53,53,96,68,83,23,44,89,70,46,91,49,90,27,97,15,17,54,14,30,22,48,44,98,14,39,31,26",Sidetracked Day,Daydream
4613638,15716.6346,69,"99,64,81,31,44,81,51,37,78,41,47,66,82,55,45,63,48,20,26,56,14,17,41,28,37,41,14,56,14,69,37,30,44,16,22,40,14,22,86,30,17,8,35,29,27,8,35,10,5,16,36,22,65,7,12,35,41,5,38,6,30,20,17,2,21,46,40,3,27",Imperfect Cherry Blossom,Satellite's Extra Stage
3055877,9431.8927,63,"100,97,87,9,82,90,60,69,51,33,35,49,28,74,43,78,55,73,60,18,40,29,75,69,26,60,31,16,79,18,94,50,24,28,35,26,22,56,78,32,51,68,58,54,13,50,52,5,53,11,53,42,63,71,3,7,26,60,24,6,65,61,37",CHOIR JAIL (TV Size),EXTRA
767203,1079.0072,3,"11,26,34",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2004799,697.1888,2,"17,24",Overkill,Eternal Death
1219094,748.7583,3,"20,28,39",Yume no Tsubomi,Promise
1602415,244.2934,1,29,Regression,Pure Culmination
687303,5735.0344,28,"36,21,25,9,75,71,47,59,12,46,37,79,19,87,29,42,68,6,24,90,12,31,38,18,9,84,31,81",Epiphany (feat. Veela),Revelation
589969,160.9174,1,37,AiAe,Eternal
973278,144.4861,1,39,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,209.3228,2,"46,40",Light it up,Brightness
1101611,1659.201,4,"49,19,1,46","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
2477065,7642.2334,49,"51,32,93,55,62,22,33,32,84,56,95,27,11,56,74,12,15,93,62,73,6,13,79,85,49,77,16,25,65,72,5,29,89,87,20,51,27,58,52,58,90,14,81,42,32,81,96,85,37",Ange du Blanc Pur,Extra
335628,11008.2087,61,"52,77,37,18,13,57,56,15,55,70,99,77,61,50,83,63,16,21,50,1,23,46,60,6,30,24,65,7,10,15,90,22,23,64,38,9,7,56,55,54,58,30,80,93,83,63,60,95,60,75,3,38,14,54,52,77,57,58,71,41,68",Kanjou no Matenrou ~ World's End,Extra Stage
831443,61.5412,1,55,Escape With The Clouds,No Escape
1686476,3634.608,15,"59,23,23,70,4,19,86,74,62,85,42,14,10,14,28",Paranoid Lost,Dream of Autumn Colors
861164,309.3656,6,"60,96,65,36,64,51",Brain Power,INFINITE
1045757,9336.3593,50,"64,48,52,38,29,53,80,88,40,7,28,42,22,79,80,38,6,66,92,78,36,6,80,78,7,65,77,17,26,13,86,52,24,22,16,20,22,22,40,65,52,83,85,68,66,24,3,19,26,14",Kimi no Kioku (Aethral Remix),Remembrance
804960,124.4797,2,"71,44",caramel heaven,Chocolate Heaven
3932583,42.0497,2,"73,76",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
386728,988.7423,16,"74,46,39,75,67,81,33,45,47,74,56,69,27,62,74,67",Super Nuko World,Guy's Extra
2083029,439.059,2,"75,13",last fortune (pocotan Remix),Extra
2669266,750.1504,7,"77,71,47,82,16,98,32",IT Is The End,Mimari's Extra
2863215,22222.9188,107,"82,91,51,71,98,61,28,83,36,47,69,23,45,20,29,16,15,76,19,48,87,62,43,22,78,65,100,18,28,29,66,15,56,94,45,24,32,41,100,12,89,13,36,96,11,73,8,32,4,36,14,16,7,17,78,86,34,84,59,24,42,46,47,26,40,26,58,93,10,91,10,9,88,80,95,13,56,13,13,76,99,2,6,45,24,15,34,43,54,41,92,31,47,55,47,4,24,78,63,60,12,2,9,4,5,3,48",Kimi no Shiranai Monogatari,Starry Night Sky
767774,877.8753,11,"83,42,78,43,44,22,95,71,40,52,56",Get This Right,Extra
1351114,534.8816,12,"84,61,67,76,91,20,100,57,76,98,98,82",Cycle Hit,Home Run
1168821,295.315,5,"85,35,42,62,92",chrono diver -fragment-,Tranquility
1016701,231.5824,3,"89,31,57",Justability,Amamiya Nathan's Shooting Star
759192,531.4485,7,"91,88,33,86,29,37,89","Fairytale,",Promise
1598696,71.2334,2,"92,49",crystallized,Infinity
1752368,21.2331,2,"93,79",Quaoar,Trans-Neptunian
2453671,1436.6849,16,"94,38,24,62,62,63,86,34,33,90,50,41,52,26,37,49",Haruoto*Veil,Silzuku's Expert
962500,4581.5771,21,"95,96,17,16,78,50,33,58,75,42,24,30,17,39,31,21,15,2,36,5,67",Prima Stella,Lami's Extra
855536,4582.4289,36,"97,86,76,67,58,33,98,84,38,45,47,92,46,66,31,61,35,22,26,69,96,22,56,56,22,4,53,77,65,72,16,8,90,19,50,20",As the wind blows,Storm
1522329,4978.3969,27,"98,86,32,68,62,34,42,40,71,51,16,43,37,15,79,79,20,8,47,25,46,21,3,59,1,90,78",confusion,Fearful Star Extra
2235779,2798.9586,26,"100,52,41,39,23,56,17,73,99,89,14,68,22,81,96,70,26,93,35,89,66,35,44,19,86,91",Haruoto*Veil,Koe
3042164,2840.6949,24,"45,62,48,72,71,43,57,75,19,13,12,44,57,94,34,86,9,77,68,83,65,74,70,39",Ranbu no Melody (Cut Ver.),Mugetsu
2979824,75.1461,1,51,"Dear, Are You Getting Sober",Extra
1716732,1945.2887,19,"52,74,95,50,70,30,47,37,78,45,22,66,55,47,49,60,22,17,58",5150,Mir's Extra
4791393,1290.3681,17,"61,32,93,53,47,96,55,28,84,49,83,65,41,27,80,35,40",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,62.3186,2,"69,61",CHOIR JAIL (TV Size),Yukiyo's Phantasm
1750943,443.2239,5,"73,95,61,24,32",Help,Collab Extra
4691569,672.0988,3,"75,11,71",Lucky Star,Stellarium
970331,523.2224,8,"79,85,32,42,73,90,30,81",Soukai Rock,SMASH!
3601629,1931.6384,15,"80,51,93,34,24,47,26,75,66,13,80,68,59,21,31",Zan'ei,Illusion
2923026,5297.681,49,"81,71,90,47,52,89,95,98,71,53,59,36,30,83,99,81,57,38,64,71,68,67,76,9,35,23,56,44,44,22,63,4,30,40,34,93,13,17,95,68,57,35,59,48,14,32,47,43,77",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1725588,1362.6102,12,"85,86,68,77,22,96,44,67,23,18,38,29",5150,Sotarks' Cataclysm
1836484,36.3287,2,"88,66",quaver,NiNo's Extra
1172819,7593.4912,47,"91,73,88,64,22,62,75,64,31,80,67,74,82,33,61,50,94,77,79,76,44,9,42,8,18,36,32,39,69,49,26,7,41,56,31,35,12,30,82,21,7,72,71,4,14,6,55",Goodbye,Intense
820737,1400.3874,12,"92,52,42,38,34,52,18,21,54,67,75,84",FIRST,Saut's Extra
2781233,16181.5721,67,"95,73,89,98,85,66,22,46,20,64,62,36,49,57,17,10,29,99,63,64,89,42,65,55,27,88,100,73,8,7,83,4,18,4,57,34,17,22,6,23,15,15,28,21,88,49,8,39,35,40,3,6,8,4,11,75,2,20,20,25,22,7,56,62,95,7,67",Natsukaze to Kimi no Egao,Isolated Memories
2033294,2731.57,23,"98,29,23,97,87,86,51,62,78,96,9,69,57,24,40,53,67,12,65,9,99,69,58",Cherry Bomb,Sakura Blossom
2022204,4183.5239,54,"99,57,99,41,94,84,40,56,69,36,46,26,95,98,15,72,62,58,75,14,84,45,76,89,80,84,17,35,16,41,45,32,99,65,97,33,50,38,62,28,84,62,55,74,92,76,44,89,88,45,96,25,85,80",Totsugeki Rock,Sotarks no Jutsu
1718671,592.0081,8,"100,96,91,16,37,91,57,88",5150,Expert
4507842,405.4881,2,"20,95",Goal & Score,Streamier Expert
1047758,64.741,1,53,Sukisuki Zecchoushou,Lovesickness
972691,2104.4837,23,"65,89,57,68,46,81,55,24,61,85,73,98,52,70,6,26,73,18,61,39,75,61,60",Sendan Life,Extra
888383,1124.2654,15,"76,82,96,17,50,22,86,91,57,85,87,69,25,97,58",Flamingo (WTN3 Remix),Multi Color
2133943,65.0632,3,"83,64,67",oyasumi (Speed Up Ver.),schoolboy's Extra
3007920,4022.8517,45,"85,74,60,66,92,86,92,41,90,96,34,31,83,78,42,68,88,32,73,19,65,51,29,76,32,97,33,46,44,70,26,84,10,76,50,11,52,31,79,34,45,29,21,96,64","Chug Jug With You, but i can't anymore",Extra
851255,33.7478,2,"86,71",Inai Sekai,Kimi ni Todoku Ka Na?
4852515,6161.4214,39,"90,90,42,24,94,95,40,50,93,53,25,71,15,15,48,53,14,42,92,94,31,93,90,24,15,35,99,48,1,60,43,41,82,6,99,30,5,44,39",Kuusou Mesorogiwi (TV Size),Extra
2246465,13634.6977,84,"91,59,86,56,81,81,77,48,56,35,42,88,85,68,41,75,39,48,54,43,39,14,40,64,59,14,40,33,9,78,8,46,58,34,20,56,15,14,10,8,57,65,18,7,48,56,30,66,77,9,46,49,16,89,53,39,72,65,39,20,73,14,74,8,17,85,5,74,88,10,83,77,70,47,41,92,97,7,55,67,8,11,20,90",PADORU / PADORU,Nymphe's Extreme
882929,7.6926,1,92,Seventeen RPG,pishi's Extra
2281075,306.7963,12,"93,88,95,74,75,71,72,46,43,80,69,53",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
2201553,730.1272,27,"95,70,97,96,89,98,84,100,69,99,94,49,55,56,45,82,54,39,88,62,77,54,44,57,84,94,49",HIKARI (TV Size),Extreme
4584661,6.2446,1,96,Kan Kan Nyan Nyan (TV Size),Andrea's Chiihou
1480920,5.8886,1,97,XY&Z,Sotarks' Extra
822553,661.5693,3,"100,49,8",THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),HLW's ONE PUNCH
4832435,41.9855,1,61,Fake out,Kuki's Extreme
4565942,6708.6122,33,"65,70,58,33,36,74,15,88,88,69,60,44,45,86,66,9,60,88,19,60,30,75,2,8,2,39,70,72,37,27,6,14,3",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5271748,8689.9755,27,"73,68,53,24,55,95,20,79,30,2,4,5,61,10,7,94,1,8,14,63,57,33,2,38,8,13,37",Of Our Time (osu! Edit),PikA's Extreme
5036611,1267.4483,10,"77,66,28,90,33,81,76,82,5,43",Sukisuki Zecchoushou,Affection
2058788,6214.3412,77,"88,96,32,71,17,35,51,9,34,39,90,93,99,99,48,84,4,67,84,58,75,79,86,34,54,72,91,39,87,98,32,71,52,66,29,59,59,99,84,12,70,66,82,95,69,53,13,24,44,48,73,100,49,89,52,94,40,81,61,77,62,44,89,58,65,45,92,50,92,75,87,37,93,47,86,16,97",JUSTadICE (TV Size),Extreme
4683164,967.1933,2,"9,29",Die,Kuki's Extreme
4833713,2652.3756,13,"29,56,28,40,30,78,44,3,48,7,87,51,96",on & on,on and on and on and on and on and on and on and on
4824244,1240.4813,4,"36,71,4,20",Die,Uri's Expert
4894090,176.1765,5,"54,85,77,47,67",Die (TV Size),-Tynamo's Extreme
5005624,814.2185,13,"58,83,99,86,42,99,96,79,33,31,25,44,67",Rubik's Cube,Satellite's Extra
370440,315.3384,2,"62,23",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
1577751,3336.7255,17,"66,86,85,93,61,15,85,20,14,49,74,88,1,91,93,2,46",Freefall VIP (feat. Reija Lee),Immunity
4791284,8336.4915,34,"68,61,66,19,31,46,59,36,27,65,56,37,58,40,97,21,26,71,11,72,96,11,38,22,34,6,9,91,14,1,25,6,6,3",Sentou! Gym Leader,Challenge!
4896123,149.9048,5,"72,66,83,80,45",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
1758255,374.7151,3,"73,21,86",Sesshoku,Apocalypse
4957856,613.2658,3,"74,54,10",Takigyou Lv28,fig's Intimidating
191805,331.9767,3,"75,62,21",Chikyuu Saigo no Kokuhaku o,Collab
256840,17.9583,1,76,Reizouko Mitara Pudding ga Nai,S.S
3906726,4846.7258,54,"80,70,59,95,94,67,71,80,20,75,48,97,82,89,77,35,53,55,37,54,32,32,90,70,98,86,100,20,12,66,37,76,26,3,33,59,70,78,34,96,78,71,11,67,61,45,37,26,59,54,77,48,94,92",Mighty Morphin Power Rangers,Kirishima-'s Extra
5151717,683.6955,3,"81,14,28",Heat abnormal,Another
693288,13.0187,1,82,Blue Zenith,Frey's Extra
550235,3436.8836,13,"84,58,59,86,73,7,58,39,72,2,10,81,1",United (L.A.O.S Remix),Infinity
4503715,9.9255,1,87,Hanatachi ni Kibou o (2020 Remaster),Star Stream's Expert
1657639,761.1261,10,"97,66,69,66,76,49,48,91,50,10",CATCH ME,Conclusion
2653571,11348.5446,75,"98,100,87,78,79,28,99,58,59,48,36,29,97,97,46,55,98,44,47,84,55,41,43,46,20,26,68,71,64,28,12,50,14,70,55,63,8,41,35,8,71,40,60,24,65,29,6,37,35,81,18,64,39,47,56,8,9,14,32,19,12,13,55,69,68,35,27,38,44,19,36,76,24,67,11",Mynarco,Extra
3726990,1645.1091,12,"99,51,15,89,31,31,53,71,38,48,14,54",Flower,Cataclysm
4799792,4.9356,1,100,Aozora Jumping Heart,Eternal
2766688,916.8645,18,"30,97,74,66,99,84,76,92,32,57,83,82,30,42,39,78,82,51",Genryuu Kaiko,Nostalgia
3852942,201.4918,1,32,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,215.4445,4,"35,100,57,87",With Fire and Sword (2013),Heroes of Might and Magic
4478624,1683.3596,14,"37,51,91,73,21,8,54,54,51,51,83,39,98,61",Pixel Princess,Extra
4329390,42.1075,1,61,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
3940306,258.0326,3,"71,97,27",reunion <Platinum Long Version>,allein's Extra
4862040,37.4915,2,"73,74",MEGALOMANIA,AGNI SHINE HIGH LEVEL
1030374,365.1281,5,"75,69,28,65,54",Inferno,Tragic Death Extra
4914177,5038.2538,27,"76,75,32,37,42,42,42,98,79,7,15,12,13,36,53,66,40,28,24,33,36,10,29,36,83,35,12",Running Man,-Tynamo's Extra
4013493,36.1425,2,"80,71",Pain Remains III: In a Sea of Fire,"This Is My Epilogue, My Soliloquy"
771858,9989.133,49,"83,76,99,54,52,48,94,80,34,98,26,57,87,57,22,66,63,21,21,20,39,61,14,60,7,14,7,41,41,17,7,72,88,24,8,7,8,15,31,22,50,23,28,77,77,5,11,30,72",TWEEKER,Lunatic
3967198,9782.3946,66,"87,50,84,55,96,94,41,86,69,59,67,47,84,41,74,63,31,40,36,48,16,21,82,84,66,24,34,64,23,24,27,18,25,27,14,8,67,42,39,23,61,10,53,62,32,11,9,89,16,19,75,13,63,40,32,60,31,38,22,44,48,99,33,28,22,18",reunion <Platinum Long Version>,Extra
764293,955.6332,10,"88,35,42,60,60,93,68,48,14,30",reunion,Irrelvis' Another
2282512,244.2808,5,"98,92,33,61,52",Hollow,Disillusion Incarnate
4722501,5.1488,1,100,Shounen A,Another
2315558,34026.9019,132,"38,100,52,75,82,63,32,82,95,65,42,15,19,11,79,43,83,30,50,63,65,97,42,72,4,96,52,62,13,6,5,25,50,20,22,43,47,54,17,29,11,43,90,13,78,3,54,53,57,45,29,38,50,35,12,33,4,12,5,52,27,14,52,1,19,4,49,6,2,16,27,10,31,33,2,25,21,12,2,9,58,31,19,7,27,53,60,37,41,9,79,10,50,39,16,99,41,57,39,5,18,30,79,34,98,17,38,7,16,22,18,33,4,4,15,18,83,60,96,89,91,15,41,6,50,28,23,22,5,31,76,6",Stella-rium,Celestial
4684394,89.424,3,"62,69,61",My Time,Cripple
2350478,11601.3439,62,"63,97,85,41,49,67,21,63,46,67,19,70,85,12,35,38,52,83,94,58,100,37,70,49,66,43,8,7,23,13,48,49,63,37,31,84,31,45,48,28,85,26,54,2,82,32,92,62,25,81,6,95,11,5,23,12,39,66,6,9,23,1",Kessen Spirit,Not DT Farmer's Extra
793845,1075.9409,3,"70,3,92",Dreadnought,Final Destination
3612055,7509.5687,35,"79,88,25,22,60,89,26,23,87,22,51,55,55,26,12,34,56,44,59,55,13,27,10,20,89,4,84,17,79,23,18,4,27,38,7",JOINT,Burning Flame
2847847,30.3546,2,"81,79",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
2632230,37643.6099,167,"84,44,65,100,29,76,74,82,51,55,71,47,55,8,32,6,59,72,54,12,67,72,94,22,80,58,28,61,24,60,37,4,22,14,26,69,71,42,13,72,12,37,33,16,1,24,27,12,58,15,6,55,82,8,42,74,4,49,19,88,84,61,86,59,43,7,11,9,43,57,54,23,30,8,3,19,27,26,23,43,41,6,8,32,37,2,23,14,71,70,45,28,16,21,4,70,55,42,55,28,21,78,41,74,79,44,40,6,87,27,10,72,91,19,79,10,4,21,17,14,87,88,23,30,52,12,14,9,77,82,20,52,2,1,66,8,37,11,43,91,63,40,11,46,36,86,51,44,11,92,5,5,57,12,64,40,3,33,83,71,15,33,69,55,56,54,86",Nagareboshi,Starlight
786867,1114.099,7,"90,57,18,8,67,76,74",Ooi [Game Edit],Extreme
2571348,10440.0083,48,"96,91,67,71,27,43,50,82,14,44,32,22,33,35,6,41,18,62,68,40,8,55,56,36,17,14,9,71,47,78,22,59,11,48,4,27,21,27,53,46,16,45,69,58,3,2,85,4",Terekakushi Shishunki,Affection
3131969,200.3297,3,"97,32,97",Pure Ruby,Another
2620911,3063.7749,42,"34,19,92,73,85,64,76,86,45,37,67,79,82,31,72,26,59,31,94,80,55,72,57,44,20,55,28,62,97,92,39,95,84,75,98,76,97,83,98,11,46,68",2 FACE,DECEITFUL
5201212,12012.0974,37,"59,7,61,21,35,72,28,58,14,19,69,59,34,25,59,11,36,1,9,28,4,9,21,8,3,55,24,19,1,12,61,66,34,16,76,8,1",Golden,Honmoon
4861214,7116.2869,48,"63,89,74,6,46,38,82,57,8,34,84,19,80,42,53,25,63,18,28,24,25,50,79,96,77,74,4,27,13,95,39,93,40,35,49,54,84,45,90,33,28,92,70,80,33,80,10,9",PADORU / PADORU,Sotarks' Crazy Gift
4866852,7577.0173,54,"64,99,34,58,88,51,45,73,5,72,38,93,48,62,10,95,80,94,19,89,11,3,96,70,62,31,62,52,35,59,46,30,3,24,94,48,71,42,44,4,46,66,61,72,85,12,29,71,52,99,32,70,16,78",PADORU / PADORU,browiec's Expert
5271749,4904.9246,14,"67,12,37,97,19,24,51,23,69,2,3,5,1,37",Of Our Time (osu! Edit),Ram's Extreme
4793648,3255.5389,12,"70,91,3,32,31,42,12,5,9,100,91,94",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sotarks' MEXICAN CAT
2129143,14599.8037,96,"79,57,38,45,47,64,56,36,42,60,74,86,39,26,86,26,84,76,81,37,91,42,31,95,46,65,38,18,29,6,55,76,38,18,42,12,42,56,53,44,32,24,39,98,99,48,52,6,41,8,10,92,79,54,93,6,58,30,80,68,89,40,2,58,30,93,59,37,32,18,31,86,73,47,40,23,64,52,76,13,27,79,2,88,86,42,47,33,55,36,57,70,1,22,8,15",AaAaAaAAaAaAAa,aAaAaaAaAaaA
2245766,4140.6883,50,"88,90,43,85,94,87,61,26,82,50,68,23,11,22,94,64,89,78,58,34,20,85,18,73,62,100,97,80,25,98,27,43,85,62,43,27,83,100,67,63,100,83,57,62,96,8,40,64,98,58",PADORU / PADORU,A r M i N's Extra
4867588,5556.0542,42,"91,88,88,77,93,35,35,60,32,25,89,14,54,59,6,93,88,86,27,59,30,93,26,20,85,10,56,69,17,12,79,97,65,9,92,57,30,53,42,12,76,91",Bubblegum Bitch (Nightcore & Cut Ver.),Barbie Girl
4672163,7.194,1,93,Eyes Half Closed,Till we meet again
4800049,5215.5101,33,"94,75,4,62,53,82,97,70,84,1,75,76,22,20,78,76,49,26,28,21,47,84,75,60,78,25,95,18,12,94,65,15,13",El Sonidito x Athletic Theme (DitzyFlama Mashup),Sytho's HORCHATA
4881965,179.6851,4,"95,71,32,99",klik klak brazil strelyayet,NOVIY HIT
4696039,658.3914,13,"98,55,84,94,63,99,79,23,44,70,66,75,38",Guitar to Kodoku to Aoi Hoshi (TV Size),Reform's Extreme
1549739,1018.6815,1,4,Crystalia,Xenok Sakaki's Extreme
4662519,1752.8539,7,"20,36,27,5,77,48,94",Last Goodbye,Fatfan's SAVE (Encore)
805855,1020.7281,13,"27,67,86,98,83,27,57,71,76,60,17,75,72",Helena,Extreme
1807642,75.5364,1,50,Lonely Go! (TV Size),Aro's Extra
