BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4946098,2597.8891,6,"5,35,90,18,10,26",Reach For The Stars (Short Ver.),buddon's Extra
4551189,1373.5673,19,"6,82,93,48,86,84,73,91,93,53,87,83,76,75,74,52,71,100,44",Snow Goose,nebuwua's Hibernal Embrace
1649525,683.6744,1,13,Legend of Millennium,Extreme
2510779,645.6303,1,14,Kuuchuu Bunkai (Pandemic ver.),Stride
4712869,692.1147,2,"16,42",HIBANA feat. Hatsune Miku,Lock In
1663107,550.4444,1,17,Black Swallowtail (TV Size),Catastrophe
3963430,1768.5579,6,"18,70,39,2,96,49",EVERYBODY DO THE FLOP,WhiteFloppable
1554602,485.6832,5,"24,81,74,77,46",Shirayuki,Saitei
1100265,392.8426,2,"26,50",The Self Surrendered,Forever
4528587,6755.3081,20,"30,13,35,82,12,6,7,85,96,45,44,6,20,2,9,13,25,32,89,34",666 Flags,Pharmaceutical Extra
5326802,259.142,1,31,Bukiyou na Otoko,I don't want to die
1289675,221.4218,1,34,Chase Me,Nightmare
5029046,177.7474,1,38,"Thrill, Risk, Heartless (Game Ver.)",Relentless
2140939,168.6051,1,39,Nevereverland,Relentless
4019123,8547.3649,31,"40,38,36,13,35,28,32,58,13,59,62,18,24,1,26,18,27,6,94,19,38,58,48,18,55,18,40,4,10,14,88",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
1218337,751.3798,20,"44,70,95,86,80,92,87,74,58,97,86,63,50,87,97,69,16,72,90,67","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
5148478,118.2083,1,45,Kimeta yo Hand in Hand,SkyFlame's Unity
2330438,149.906,5,"49,98,68,66,93",Namikare,Withering Tears
3517113,97.2282,2,"50,82",Manemane Psychotropic,Imitation
2826730,691.8888,3,"52,30,22",Juvenile,Extreme
1660602,93.037,2,"53,78",Legend of Millennium,BMD's Expert
5020168,346.9838,4,"54,28,92,97",We without Wings,Pure white Sky
4835258,146.965,2,"58,42",Unravel Sky,Share & Kuki's Final Ammunition
1828346,283.4671,5,"61,44,99,65,40",Kimi no Bouken (TV Size),Your Adventure!
1707113,155.214,3,"62,91,41",Sora ni Utaeba,Aeon
1084742,42.8957,1,65,Paradisus-Paradoxum,Tragic Love
3873669,1067.1771,3,"66,14,9",Thoughtcrime,GlazeE's Extra
991733,2386.5228,13,"68,24,32,72,23,15,87,10,96,27,50,62,96",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
3619070,1619.1166,7,"69,4,42,24,46,71,100",Sesshoku,Reflection
4710077,186.2015,4,"71,51,100,50",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
3586535,1362.9075,16,"72,28,100,85,76,11,93,47,71,43,95,24,97,98,39,91",KIZUNA MUSIC,A SONG OF ETERNITY
1029562,75.7685,5,"73,66,97,99,88",Inferno,Tortured Soul Extra
1219094,763.7672,4,"75,19,28,44",Yume no Tsubomi,Promise
4397861,29.4773,2,"77,88",Yakusoku no Asterism,Dreams
1270000,372.9221,14,"78,83,98,97,47,61,67,59,62,57,72,75,93,44",I Bet You'll Forget That Even If You Noticed That,Each And Every Word Leaves Me Here Alone
4590685,14.99,1,85,I'm invincible,Powerful
3658332,19.9501,2,"86,93",brave climber,believe
1635233,18.9175,2,"87,98","Fairytale,",Eternal Love
5271750,1623.2765,14,"90,66,64,65,25,38,38,17,75,25,94,96,28,28",Of Our Time (osu! Edit),Reform's Painted Skies
784791,22.4136,2,"91,79",Ooi [Game Edit],Game Over
4944340,10.2519,1,92,REVIVER,Retribution
4947374,9.7161,1,93,Kawaki no Rinkaku,Enchanting
1330828,8.2159,1,96,Help,Virtuosu!
4178730,7.0658,1,98,Kamui,SHD
4904114,34185.4544,133,"24,57,52,9,14,8,18,40,26,15,18,14,81,20,34,33,39,42,10,11,98,22,34,75,75,7,59,84,8,24,13,99,6,77,22,29,44,21,2,23,36,45,75,64,18,66,43,11,27,37,99,73,87,55,21,14,15,43,57,23,72,100,18,29,40,26,21,92,22,72,93,27,7,4,22,50,46,46,12,26,20,12,5,5,91,6,9,2,12,48,28,17,29,44,45,48,50,6,35,4,34,61,4,38,23,27,99,44,24,76,99,43,100,2,12,49,9,90,31,21,44,8,48,31,48,40,14,47,69,21,8,50,2",Time to Say Goodbye (TV Size),kolman's Extra
4853702,661.4482,7,"26,86,97,57,46,48,35",Sentou! Battle Tower,Ermi's Extreme
4844447,17918.8739,97,"40,36,44,39,71,35,59,63,21,25,48,53,69,28,42,12,26,48,84,86,96,20,78,85,89,94,42,42,9,37,3,37,32,27,23,84,95,98,24,17,97,16,35,33,41,4,16,2,87,39,85,35,97,91,47,1,45,21,12,7,31,46,20,46,29,49,94,49,36,9,39,32,6,22,40,7,40,16,33,12,37,98,27,42,88,99,19,91,45,99,45,30,16,39,29,43,95",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
5042033,145.0125,3,"45,70,90",Sendan Life (Cut Ver.),Fiery's Amnesia
4905645,35414.7826,147,"59,60,30,92,4,99,21,16,33,22,92,38,14,71,84,60,16,85,55,32,32,21,24,63,78,13,74,50,46,51,54,19,23,93,14,8,40,10,21,8,58,69,39,7,18,42,99,21,97,22,13,82,22,48,19,33,54,23,56,31,2,3,60,87,3,74,27,2,8,58,67,42,21,100,43,11,28,75,47,70,18,25,62,100,6,10,74,4,45,68,25,4,55,4,3,12,93,96,41,41,99,98,48,10,74,92,12,49,86,11,1,19,2,41,4,1,4,32,25,96,23,24,8,100,41,23,72,47,78,64,1,98,6,36,44,22,10,30,19,93,45,17,15,93,9,30,34",Time to Say Goodbye (TV Size),Extra
676172,5180.554,31,"62,66,78,64,71,73,78,37,63,10,11,36,20,68,72,89,37,19,20,16,46,63,95,98,3,24,97,30,34,100,98",Dark Flight Dreamer,Dreamer
4834702,37402.6538,161,"67,44,53,58,70,96,86,32,60,35,52,10,32,69,62,5,53,71,24,28,59,65,6,87,35,9,10,20,64,16,26,32,63,46,21,32,12,22,29,22,66,24,21,51,44,31,33,63,80,8,35,5,3,46,19,83,89,77,7,61,43,74,99,36,2,53,51,84,24,20,40,14,92,74,26,40,100,5,16,53,25,19,45,33,7,89,83,77,1,88,90,27,16,62,19,13,63,51,31,99,24,85,15,7,66,90,16,9,17,5,61,6,21,5,34,14,3,93,26,93,60,58,30,36,8,25,9,35,1,3,96,46,44,11,22,1,51,76,98,2,87,26,9,34,11,42,27,47,13,30,40,91,2,92,89,7,94,41,4,58,16","Chug Jug With You, but i can't anymore",Kuki's Extra
4850780,29067.9885,145,"68,61,38,42,24,70,8,12,59,15,19,29,76,15,25,14,56,59,94,16,93,14,53,44,28,60,89,52,19,99,43,51,13,51,36,75,91,77,74,8,28,71,11,34,26,33,52,63,20,86,43,33,44,32,89,24,56,51,1,12,68,1,1,74,29,35,96,19,94,36,90,39,37,9,16,22,92,37,15,45,34,32,37,42,14,84,29,25,8,23,100,36,10,49,9,97,47,36,21,15,36,7,11,27,24,46,70,13,32,10,95,66,85,23,96,33,19,66,22,33,44,12,46,96,45,14,62,12,96,74,7,17,28,70,95,88,5,93,48,38,44,7,12,98,44","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2237.2317,33,"70,67,59,72,51,51,22,53,90,66,94,65,85,43,85,17,83,9,52,60,64,80,23,88,86,72,61,72,85,76,75,82,85","Chug Jug With You, but i can't anymore",Fiery's Extreme
3853713,24158.7585,95,"81,69,29,59,41,37,53,76,30,29,45,15,29,16,86,62,38,43,26,43,70,19,33,8,39,31,15,32,11,58,19,17,37,27,12,31,38,62,49,33,56,15,14,65,29,7,70,4,97,30,12,11,33,2,7,4,8,3,47,6,56,64,10,21,34,39,24,69,29,80,50,94,11,45,93,15,65,85,10,92,46,69,48,30,2,63,64,83,42,14,41,13,6,3,4",Yami no Mahou Shoujo,Extra
4847317,2215.3466,12,"85,35,21,44,4,83,35,99,47,92,22,98",promise (Cut Ver.),sstari's promise
4979260,416.4179,10,"97,41,76,69,92,39,69,83,98,46",Break Of A Heartache,Don't Ruin My Life
4876676,97.756,5,"100,92,45,97,100",NO TIME,NIGHTMARE
1805627,2559.7277,22,"33,69,77,57,24,82,16,99,20,28,54,82,96,88,48,36,25,42,22,80,97,93",Lonely Go! (TV Size),Jougan
5109227,3231.8586,23,"51,73,63,89,99,66,94,77,3,35,62,78,88,43,35,79,64,93,7,21,14,82,17",NBTSA,Sunken City by The Ocean
4863000,1706.8712,10,"59,16,83,84,40,28,39,92,5,35",It's a Monster House!,Extra
4832133,978.7968,29,"64,75,56,100,99,53,100,81,100,41,99,15,98,100,54,97,100,100,100,100,100,100,100,50,97,100,41,46,100",Walk This Way!,Nymphe's Expert
4834695,13724.9501,108,"71,88,59,80,44,23,98,33,13,38,73,100,25,73,83,96,49,44,95,66,50,98,76,14,100,25,60,60,64,54,36,11,49,28,39,64,23,32,56,24,33,89,65,96,9,49,90,73,43,56,65,43,14,37,41,5,75,19,59,44,65,27,35,13,94,100,37,30,87,15,98,71,28,12,7,50,19,41,98,47,24,49,100,48,70,45,32,32,10,75,39,91,35,77,93,8,61,90,48,43,76,69,10,42,27,20,44,45",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,9930.4998,77,"72,90,65,78,34,60,81,99,45,49,87,74,94,17,40,68,15,69,71,81,9,59,58,27,83,75,11,47,14,57,81,32,98,60,85,71,88,63,89,22,43,64,2,84,8,90,31,71,11,54,21,55,84,10,93,98,31,8,5,78,98,37,1,95,66,98,27,42,97,97,49,42,64,40,56,47,85",Johnny Test Theme (TV Size),Air-Breathing Shark
1385398,1756.6256,10,"76,83,44,9,45,70,66,22,10,97",ILY,Fanteer's Final Level
4675608,645.4347,6,"78,75,64,65,77,10",Decided (TV Size),Vanquish
4586010,91.3353,7,"79,92,78,92,73,75,83",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
2684033,24557.5782,88,"82,76,82,67,52,34,37,6,74,21,88,12,35,77,32,4,49,32,8,32,20,85,1,33,80,38,69,70,2,31,23,5,15,19,71,16,15,47,34,53,14,24,11,14,90,74,44,48,14,6,4,31,31,14,8,36,46,47,19,95,92,37,92,17,97,3,82,72,10,2,1,93,1,3,3,9,43,90,6,68,82,9,23,92,70,95,11,46",Dear Brave,Valor
4915278,7058.037,49,"83,70,58,66,15,63,88,35,97,43,22,58,23,39,43,83,25,22,74,59,23,66,34,1,97,5,31,27,30,74,21,52,84,67,13,26,39,87,9,72,90,85,34,88,61,98,88,25,89",Diamond Happy (TV Size),Fuxi's Extreme
5288368,1774.464,14,"86,76,81,29,44,70,6,47,77,23,84,25,57,21",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,2393.4548,36,"87,63,89,84,99,94,25,98,85,50,50,100,93,92,19,100,94,100,27,47,44,47,25,46,50,97,48,98,97,12,49,100,38,47,52,34",ANTIDOTE,EXTREME
4457206,4103.9858,42,"88,73,54,93,72,39,32,60,88,22,76,40,70,79,9,34,35,27,5,62,29,25,68,35,73,99,47,57,72,51,55,98,76,84,49,45,42,89,48,34,79,76",Trauma (TV Size),Afterglow
2664165,14.7656,2,"91,94",Answer (Game Ver.),Nightfall
4919463,1257.1222,22,"93,55,89,83,35,58,18,88,91,98,100,42,93,90,90,95,76,37,85,21,67,86",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
1962374,1570.8592,14,"94,87,40,4,42,49,90,85,99,49,49,28,49,47",Kaishin no Ichigeki!,Sentiment
4942329,1093.4648,15,"97,57,78,67,52,92,36,11,87,82,82,31,73,82,92",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
4642244,5.8224,1,99,Blood on the EDGE (TV Size),Plasma's Extreme
4638446,434.424,1,21,Sidetracked Day,Extra (2024)
126645,215.3747,2,"34,84",FREEDOM DiVE,Another
4667123,398.5799,3,"35,37,58",Sidetracked Day,evth's Inside Extreme
1150882,3324.9233,13,"51,56,16,98,99,24,5,17,3,33,29,98,100",Victims of Contingency,Extra
2920787,558.6119,4,"52,92,54,16",FAITH,EXTRA
5136936,30956.985,75,"55,24,29,52,22,7,20,18,51,7,17,25,19,12,30,21,55,63,9,57,43,6,24,56,59,8,68,21,5,13,5,16,52,52,23,11,3,6,6,12,23,3,4,1,100,3,6,12,14,7,2,50,14,27,52,46,9,13,3,30,37,54,4,1,1,1,41,13,16,6,18,42,1,3,53",NNRT,Expert
4787837,528.3099,3,"56,26,20",NE PLACH',uri's extra
3928577,20402.1662,68,"64,65,19,48,34,92,84,9,55,25,19,6,86,45,22,15,18,83,20,47,25,23,19,78,20,12,4,8,40,93,7,2,11,9,6,95,31,6,18,3,5,64,100,75,5,13,30,10,75,55,86,88,58,3,46,80,21,24,27,44,60,69,7,31,6,37,27,15",Life Sux (Sped Up Ver.),Mommy Sucks
3018109,20316.5822,71,"68,24,61,71,18,86,44,71,40,99,26,81,20,27,21,62,65,10,9,63,26,54,2,39,93,8,42,16,25,25,30,8,79,4,15,3,25,8,18,58,19,44,27,57,12,43,34,2,41,72,48,19,46,48,31,23,3,23,9,9,15,44,35,25,10,93,13,13,27,2,3",The Words I Never Said,Regret
5192353,27.0257,1,70,Sidetracked Day,Fir's Extreme
2615748,15882.3456,77,"73,100,49,56,73,60,67,64,58,41,73,26,42,34,25,88,18,73,20,25,27,12,43,45,26,30,9,64,7,35,28,19,89,31,20,27,91,17,35,21,10,18,47,66,15,92,1,32,21,39,47,59,65,32,37,35,52,65,4,36,30,59,3,88,95,44,86,82,41,1,59,53,4,7,4,37,81",Xevel,Extreme
4862041,35030.2269,97,"74,83,54,93,40,43,15,64,56,68,28,51,37,36,82,20,7,33,21,9,58,31,32,8,6,12,25,24,57,2,76,33,7,21,11,15,1,11,67,86,4,3,50,99,24,2,6,25,15,4,10,40,10,7,4,49,64,25,84,15,1,32,12,1,6,33,20,71,55,20,4,38,13,63,6,1,100,4,15,18,3,66,2,28,6,15,42,22,4,6,39,22,51,3,12,1,9",MEGALOMANIA,YUMERIOS' ULTRA
2779000,7500.4734,36,"76,89,84,30,41,23,57,39,91,39,18,4,71,68,7,5,72,87,56,41,30,5,90,72,10,70,7,4,39,68,83,26,75,68,98,46",Plasma Gun,Extreme
2496720,7910.1021,35,"78,29,75,51,12,54,51,6,9,12,17,23,69,15,28,17,16,36,9,47,50,83,54,29,74,74,76,53,23,45,71,11,59,32,21",The Violation,Skull Fracturing Nightmare
3919008,8634.4654,54,"79,54,100,81,96,27,86,60,61,25,25,55,17,39,28,77,59,32,21,39,13,72,74,34,22,25,19,38,37,31,43,21,28,57,47,65,64,50,13,13,35,39,97,99,12,34,24,6,80,10,94,10,46,49",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3645570,2490.1797,14,"80,74,25,69,53,94,83,17,21,20,11,16,68,81",The Empress,Bloodhunt
3873445,15682.4293,71,"82,69,56,62,62,48,15,55,5,29,56,73,36,26,48,62,42,81,33,21,14,58,27,12,61,36,61,50,13,20,26,24,88,10,40,13,27,51,20,56,6,13,11,27,57,89,59,2,20,53,31,58,22,70,23,93,38,33,88,28,63,13,28,57,15,8,18,20,12,14,1",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,544.9925,9,"85,52,67,65,23,71,53,54,77",NNRT,Extra
4551952,2413.4148,13,"88,71,69,18,28,28,13,84,36,29,6,52,57",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1726.745,17,"91,77,43,67,57,57,69,74,61,48,79,24,17,19,14,58,62",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
4277533,1141.0467,6,"92,21,35,48,19,44",Ki ga Kurutta Noise,Emotion
4694221,159.3955,3,"93,35,86",NE PLACH',tacoyaki's expert
811925,11312.2461,69,"94,45,60,82,83,87,56,72,48,38,69,53,27,51,32,41,88,28,43,99,79,36,82,54,14,64,25,67,14,53,21,18,18,74,14,55,11,54,28,23,71,51,52,20,15,76,35,40,91,44,16,16,4,26,9,56,20,54,7,84,13,46,20,88,74,3,73,48,48",Reign of Fear,III
3169485,1359.2978,12,"98,42,40,90,72,77,22,31,63,80,18,22",Shinku no Senkou,Extra
5027875,890.1425,22,"60,99,92,52,48,97,23,98,97,99,95,44,87,98,50,44,39,50,71,50,96,100",Sweets Holic (Cut Ver.),Extra
2134895,736.1572,6,"63,57,24,67,58,19",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,7436.8648,53,"64,51,52,51,62,61,72,69,54,83,64,94,75,51,51,61,65,51,55,61,79,57,82,61,52,29,16,52,52,13,10,19,66,14,24,56,72,87,23,78,73,12,24,14,57,51,11,2,68,61,51,3,7",Song That Might Play When You Fight Sans,Tylerderp's Extra
4914436,8964.68,64,"71,66,68,67,67,78,9,34,55,33,23,51,52,57,17,8,21,70,89,23,10,59,37,85,34,89,24,68,52,87,3,43,52,23,92,68,4,59,60,56,9,50,43,51,16,46,11,61,33,48,65,70,78,70,22,50,25,97,95,69,33,88,93,28",R U 4 Me? (Cut Ver.),Nilou's Extreme
5088528,23183.5672,76,"73,31,84,37,63,20,6,75,79,8,31,31,32,14,46,79,6,99,7,17,77,30,20,24,84,40,4,76,5,43,17,16,18,13,82,44,8,44,13,4,1,2,8,98,6,23,11,82,48,13,5,8,90,47,38,36,97,97,38,5,5,99,91,17,3,96,1,14,11,98,4,42,11,16,42,14",Valour Against All Odds,Extreme
4836716,10910.4557,91,"77,81,31,52,23,90,57,66,25,2,81,95,52,94,81,18,52,89,79,46,53,8,43,9,75,100,70,17,47,23,99,41,49,23,96,50,23,87,87,28,51,33,86,91,67,93,86,36,4,93,90,87,8,98,81,36,92,15,14,83,10,45,28,36,99,48,97,78,21,85,19,95,30,29,89,97,46,38,49,78,49,80,49,99,96,88,48,21,44,94,35",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
5127729,1224.7406,9,"81,31,20,30,96,47,56,41,17",bbydoll (nightcore & cut ver.),love me
4754213,447.6494,9,"87,98,91,50,100,36,41,46,99",Inai Sekai,kolman x sstari's Extra
5046241,615.3316,10,"94,84,73,50,94,90,44,64,16,47",WINTER ARC (CUT VER.),EXTREME
2314614,14.0744,3,"98,99,95",Boss Bitch,Shine Like Gloss
4978360,3084.975,13,"32,38,30,93,12,14,76,14,24,19,20,13,33",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,26807.3217,145,"35,9,61,78,99,58,77,60,56,97,14,27,84,28,69,51,98,54,63,66,53,55,56,51,27,55,28,56,6,53,19,16,15,39,17,51,74,47,99,17,33,62,79,3,64,78,14,13,19,55,74,51,24,36,52,73,90,70,28,52,1,4,27,51,11,77,22,51,92,42,34,88,16,30,11,54,8,100,4,61,42,97,4,15,78,27,84,28,11,1,60,73,99,96,42,86,34,10,98,4,50,18,55,17,79,30,66,32,39,53,15,52,2,46,48,28,7,3,11,54,100,4,58,90,89,3,55,88,47,54,78,9,15,51,31,94,98,61,17,23,24,82,62,25,93",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,6554.2725,40,"38,58,90,65,89,33,80,14,70,20,85,85,39,44,31,18,60,34,4,54,15,61,18,14,59,8,97,62,35,2,28,24,73,12,49,40,100,85,26,71",Valour Against All Odds,Extra
5271749,7893.0932,39,"45,72,44,12,27,26,38,42,21,27,40,96,16,44,8,71,91,49,13,6,38,37,35,40,29,96,94,35,4,40,50,34,27,47,20,81,2,47,5",Of Our Time (osu! Edit),Ram's Extreme
5017740,1059.5649,16,"49,35,80,18,98,73,52,80,100,88,95,96,29,94,45,43",Kickin' It With You (TV Size),Log Off Now's Extreme
4982315,9585.7571,76,"53,26,55,11,29,56,45,93,54,100,74,98,3,45,89,69,71,55,60,42,20,83,71,30,48,97,50,21,47,48,30,49,28,46,98,43,41,93,50,30,38,26,78,38,39,48,40,100,50,99,29,96,34,7,13,99,49,100,82,31,49,23,50,47,11,86,20,5,50,85,39,14,47,73,49,37",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,25002.2224,84,"54,71,71,91,31,59,76,22,82,90,65,15,60,18,59,12,24,6,30,8,16,76,16,84,77,89,65,2,2,36,24,6,32,49,25,2,11,18,22,94,11,2,89,20,11,89,33,6,26,31,1,23,21,3,4,37,15,8,17,21,94,86,7,79,7,25,6,19,1,98,74,7,78,22,47,22,9,35,40,43,6,43,13,1",Of Our Time (osu! Edit),PikA's Extreme
5073932,5187.3215,38,"58,85,100,70,73,30,23,16,15,90,92,12,53,70,29,39,95,70,48,39,83,14,100,31,70,78,47,97,92,54,95,74,14,4,31,2,93,81",American Girls (Juztan Remix),Share's Extreme
4889331,29508.6722,139,"66,54,19,85,92,77,60,27,20,13,17,41,55,89,53,74,57,50,100,13,12,67,67,92,36,4,7,66,33,29,75,97,39,20,38,45,21,50,93,75,21,17,83,24,96,26,37,28,88,22,25,35,18,36,96,46,21,96,62,9,80,26,9,50,11,79,25,13,8,30,48,13,96,37,35,8,6,50,49,90,89,1,6,94,33,38,8,36,97,45,7,18,83,98,49,50,69,96,25,12,15,1,20,48,15,28,86,10,15,1,36,42,97,35,8,96,16,36,10,26,100,33,99,45,17,9,48,65,1,26,27,1,11,24,22,10,46,92,99",Polar 240,Tylerderp's Extra
5013480,1638.9379,11,"77,39,46,29,89,6,41,18,45,40,81",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
3980889,154.1533,4,"82,100,57,42",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6934.7909,60,"83,86,94,30,94,19,18,68,77,24,91,93,20,71,26,13,80,45,95,81,48,89,27,62,32,49,94,65,23,7,2,21,65,68,100,82,39,100,20,44,17,74,24,46,33,37,26,95,58,34,50,67,94,35,100,69,100,99,97,90",Sentou! Battle Tower,Reform's Extra
1502678,19758.8506,93,"86,62,69,39,56,77,82,57,60,58,27,59,62,52,15,20,13,61,34,85,63,34,21,65,23,25,22,12,72,29,18,16,58,23,31,35,18,2,70,89,6,57,8,16,59,2,56,51,26,12,74,68,18,49,2,96,18,3,20,18,68,81,58,39,26,78,3,24,67,9,42,98,77,50,25,13,6,10,19,86,52,45,59,44,43,98,29,25,12,20,15,47,10",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,3110.3717,15,"87,82,35,17,62,9,18,67,37,13,71,44,18,31,19",Cinderella Romance,Cinderella
2546607,2868.0537,26,"88,21,55,35,45,85,94,97,13,50,48,89,20,91,44,44,8,45,100,30,93,48,63,100,40,84",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
5271738,985.3061,10,"93,67,94,97,91,44,4,78,83,48",Of Our Time (osu! Edit),Paper Skies
2798282,4307.2743,32,"25,61,62,69,51,87,38,59,78,40,38,23,89,71,24,42,25,31,95,67,8,54,41,98,68,22,2,38,26,90,97,62",M'aider,Wish
1768904,786.9587,13,"26,59,94,92,96,34,63,65,92,39,67,78,46",Monster Effect,Extreme
4929709,8351.2002,29,"27,33,22,23,78,66,50,35,7,93,73,14,31,5,99,96,35,64,90,82,3,23,19,1,7,99,18,2,6",SKILLAWAKE,Extreme
4637584,839.4045,7,"29,32,33,98,96,28,68",Unravel Sky,Final Bullet
1845874,607.3114,2,"44,16",Feelin Sky,Repercussion
2902017,14486.3433,61,"55,26,29,63,8,29,16,68,35,29,17,84,18,91,53,51,48,24,35,58,11,21,27,63,14,49,83,32,6,2,43,26,85,6,53,84,46,14,25,36,78,91,6,91,85,8,18,48,37,44,25,2,16,27,96,67,26,6,75,40,33",DROPOUT!?,Kowari's Extra
1676639,64.9306,2,"56,95",Core of Spark,Dash the Heart
4724034,41379.2952,118,"57,39,71,38,70,56,45,44,59,36,59,52,18,39,37,25,32,23,57,26,36,22,25,46,5,28,3,3,7,15,12,18,17,81,5,31,34,7,18,40,10,9,24,11,5,34,12,9,37,14,41,10,32,33,41,45,12,4,21,1,14,9,62,9,19,38,55,5,58,42,67,26,62,14,66,63,8,3,6,8,8,1,18,42,21,2,31,39,21,90,17,7,17,5,8,96,13,2,3,24,37,9,73,25,18,2,8,6,2,2,23,83,15,53,6,42,30,6",Unwelcome School,Sotarks' Classroom Disorder
4852518,3762.9412,49,"65,47,47,84,23,94,80,85,49,54,40,46,76,96,89,99,13,39,95,50,82,100,48,47,45,89,89,96,78,99,99,94,45,41,43,33,48,91,47,50,84,41,28,41,22,91,11,16,40",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
1963713,2430.3191,13,"68,21,22,5,97,21,46,66,83,48,87,35,37",Kanzen Kankaku Dreamer,Judgement
4846148,34774.0579,67,"70,2,98,78,14,33,19,3,3,3,4,15,2,10,7,4,7,19,4,75,1,2,6,23,4,28,11,3,3,5,72,18,10,24,24,38,1,32,29,11,2,20,4,27,29,12,29,1,3,9,16,39,86,5,17,5,9,2,34,1,2,14,7,78,8,7,1",Alice In Wonderland (feat. UX),Nevermore
2192267,14600.8404,74,"72,88,66,40,51,30,44,49,25,89,87,53,12,25,44,53,52,75,80,25,23,100,63,6,33,73,90,21,21,62,14,5,22,8,47,25,27,20,40,70,53,70,25,39,72,19,62,5,7,3,90,21,33,98,22,35,9,11,13,46,94,6,48,31,75,97,12,50,35,49,20,76,87,37",Finest Sky,Albireo Princess
1990449,34243.8466,95,"73,93,86,63,9,12,37,14,26,14,10,8,18,30,59,35,35,84,88,3,11,52,60,8,4,6,30,3,1,13,19,79,10,12,3,19,34,8,17,3,1,88,1,49,16,72,99,29,9,15,84,16,19,82,97,87,12,92,24,46,48,35,8,90,1,16,6,2,11,50,26,82,100,21,9,9,8,99,3,31,90,4,14,77,92,70,35,4,94,48,4,33,5,11,4",United (L.A.O.S Remix),Eternity
4068538,916.4654,5,"75,9,91,44,55","Ame, Kimi o Tsurete",Monochromatic Rainfall
2389623,3562.4797,35,"78,77,70,87,49,37,42,88,93,94,5,11,46,100,40,95,37,62,7,50,18,54,77,99,91,50,93,96,34,92,30,86,34,60,50",Not For Sale Fossil,Frail
957468,21509.8749,73,"80,34,19,54,29,53,38,53,58,13,26,10,13,87,9,60,8,24,8,73,17,31,14,67,47,9,4,26,21,16,26,93,45,22,4,60,10,12,34,19,8,79,23,28,1,40,80,44,61,8,3,83,21,23,74,15,41,3,21,9,30,24,22,55,7,14,17,49,49,36,15,53,4","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
1610745,4249.8822,50,"81,57,66,38,92,80,53,66,17,90,56,72,63,90,62,11,90,89,63,21,30,80,16,52,66,94,86,80,5,75,39,65,77,41,74,75,52,24,40,85,85,63,43,75,52,53,18,56,33,89",Make a Move (Speed Up Ver.),A r M i N's Extra
1244293,1038.4769,7,"82,41,50,39,79,22,17",The Pretender,Lince's Deceived
5127725,22460.7227,108,"85,9,69,56,86,56,70,55,69,85,58,56,51,33,21,58,39,28,58,58,15,52,58,13,51,51,8,63,61,16,78,17,92,89,10,72,66,3,18,56,51,67,95,22,98,64,59,9,28,43,18,2,80,61,91,21,8,76,24,3,47,3,30,45,3,3,79,61,1,56,60,30,88,16,97,62,76,13,18,26,89,5,24,18,13,74,73,2,25,17,63,7,58,6,20,42,98,26,39,20,30,96,5,10,29,50,51,80",bbydoll (nightcore & cut ver.),choose me
2075704,25927.1685,101,"86,53,49,67,61,85,27,59,84,21,98,55,93,87,73,15,83,36,7,21,97,77,67,18,27,19,76,4,14,7,16,14,46,17,5,40,64,25,54,10,90,24,9,93,2,15,21,57,3,9,22,30,9,2,1,6,62,6,27,20,53,8,3,55,19,89,48,25,82,21,50,53,80,7,98,38,31,15,22,98,1,70,33,5,71,83,50,59,12,12,15,13,2,48,50,34,45,79,99,81,23",Sakura no Zenya,Petals
