BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4687866,108.1405,1,44,Road of Resistance,United Resolve
4956711,20987.4835,66,"45,48,62,58,65,35,61,77,35,25,43,51,54,33,14,31,53,27,24,36,56,31,10,31,13,9,97,40,9,7,2,16,22,42,14,25,7,16,10,18,4,20,10,29,6,16,10,8,5,16,16,22,31,21,41,6,55,7,27,8,49,11,15,5,22,7",Crystallite Dream,shoyeu's Expert
4446044,86.0955,1,48,Pro Tanto Quid Retribuamus,Extreme
827803,11338.0792,65,"50,92,26,25,17,20,82,24,62,81,20,61,8,99,37,68,49,72,10,20,36,96,86,49,82,100,49,93,21,70,10,33,45,96,37,43,7,73,30,12,34,83,97,86,17,85,21,99,10,95,62,39,44,100,30,79,9,80,7,35,8,20,97,9,86",SANTA SAN,X-Mas
5036420,829.9369,11,"51,69,71,44,45,46,75,58,76,35,19",CYBER INDUCTANCE,EXTRA
4734211,3707.299,17,"52,60,26,75,16,70,29,53,14,64,3,67,5,34,16,51,51",Pro Tanto Quid Retribuamus,Expert
4742560,5143.8767,13,"57,7,46,8,62,8,40,14,8,46,7,9,31",Mirai Reflect (Cut Ver.),Future
5104173,247.7838,5,"67,91,58,90,28",-ELIS-,Astronic's Extra
765327,81.3887,2,"69,50",Pavor Nocturnus [2015],Fright
5061813,474.9379,4,"73,79,21,41",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
667021,4018.0828,13,"74,46,29,96,2,36,8,97,2,85,100,2,54",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,150.2583,3,"76,36,95",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,437.4367,4,"80,22,75,35",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,4301.5701,35,"84,20,53,97,48,51,67,31,98,93,87,20,93,49,44,15,99,90,100,50,15,39,37,28,64,6,21,11,99,50,47,97,46,50,53",Embraced by the Flame,Expert
5301282,10.3424,1,88,Halcyon (Long Ver.),Extra
898597,96.1355,3,"89,49,98",Feelin Sky,Cloud
5146082,13.312,2,"90,100",Winteright,Glacier
1682436,5.1302,1,100,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,Extra
1413113,3346.3089,6,"4,49,47,2,44,1",Hello!My World!!,Sotarks' Melancholy
5107738,44331.1301,80,"5,97,19,5,12,28,17,1,14,86,14,21,14,7,40,2,12,9,6,5,4,3,34,2,5,49,3,3,47,13,2,48,28,3,91,66,1,45,5,11,92,4,46,12,2,25,2,70,12,3,9,6,5,7,2,4,1,5,1,2,24,16,96,11,4,47,1,18,3,1,2,2,1,2,1,3,1,1,4,13",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,27013.651,60,"6,57,39,1,8,4,68,6,67,24,1,66,5,1,3,8,15,1,10,34,9,1,35,5,45,63,13,8,3,5,14,12,21,46,21,77,61,32,7,1,19,1,44,12,2,80,38,1,44,39,23,54,1,17,25,5,98,64,34,48",Astral Empire,Break of Dawn
3881559,93840.0564,201,"8,18,4,9,69,4,80,5,47,4,1,21,1,11,80,37,2,97,2,1,39,79,7,2,95,11,2,94,26,68,72,39,29,77,9,3,2,4,10,74,1,24,1,81,26,3,32,18,1,5,58,2,99,27,61,62,1,48,53,28,97,15,18,41,19,1,2,39,22,59,1,1,9,65,63,25,1,14,12,58,1,67,2,98,1,20,7,7,2,5,24,23,1,2,1,10,33,27,99,33,26,12,19,28,14,2,23,41,1,5,9,13,26,3,7,19,31,5,31,30,21,1,6,1,5,19,5,5,5,13,29,22,30,24,6,14,1,13,1,3,37,56,1,58,1,52,80,6,77,30,3,15,16,16,10,8,20,1,15,3,1,18,24,12,11,1,18,73,8,13,10,7,4,18,5,19,93,1,12,9,10,8,6,11,30,8,60,4,9,1,20,2,3,7,4,25,13,4,38,9,1",Epitaph,Elegy
4704020,25491.3934,70,"10,40,10,2,30,31,49,30,13,29,44,68,65,13,59,15,50,34,14,26,3,34,8,25,13,30,96,79,9,17,8,12,7,79,34,30,5,15,10,9,50,96,60,22,23,59,4,3,7,8,92,9,96,58,26,92,39,3,22,4,5,6,7,4,6,4,2,12,2,4",Age of Tyranny,Revolt
4821023,9032.9175,25,"12,6,89,10,6,37,18,6,8,18,3,44,22,60,28,5,68,43,15,13,65,3,19,60,96",Cosmic Warfare,Ancient Stars Collide
5052048,1612.1459,13,"13,86,37,72,80,79,22,99,25,46,83,21,97",Seed of the Night,One Thousand Open Doors
4904540,3754.725,10,"16,13,71,34,2,97,8,11,15,72",FREEDOM DiVE,Arles
3113645,6025.1856,28,"17,100,9,71,32,42,31,80,68,28,38,53,22,17,9,27,56,15,87,11,18,29,11,10,30,35,33,60",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4941216,1894.6882,11,"20,20,51,20,52,35,51,18,31,53,60",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
4606556,8611.1284,50,"22,37,9,79,8,72,71,54,68,58,58,33,57,55,31,39,83,73,52,38,29,51,34,54,22,24,32,30,12,25,16,56,44,18,21,16,24,23,36,12,68,9,32,19,32,20,81,41,47,51",The Fires Ignite,Ardent Conflagration
5053842,7307.4939,25,"23,80,9,91,35,17,24,18,16,23,16,71,11,64,4,25,10,34,22,3,91,5,36,22,72",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,14068.6202,63,"24,67,54,22,51,51,51,91,57,11,52,64,4,36,24,6,23,68,92,51,54,14,30,41,41,16,40,18,8,81,29,11,97,18,76,11,5,90,3,72,96,96,16,1,81,29,38,9,27,46,97,19,3,97,48,68,1,41,64,27,56,70,52","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,14517.9446,75,"26,62,20,42,22,45,81,77,52,39,52,26,65,85,47,26,28,37,55,17,82,28,35,64,92,63,18,69,66,22,62,31,32,11,40,80,22,28,54,16,82,5,6,74,12,21,16,37,14,62,65,22,80,65,46,16,16,74,5,6,12,58,20,54,23,17,4,38,14,31,23,83,77,45,11","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,22719.2316,69,"27,42,5,74,96,50,13,19,25,12,14,26,5,31,4,81,45,1,25,15,2,30,9,9,83,90,15,99,1,1,2,28,7,5,47,20,95,31,20,26,74,84,4,57,80,8,50,4,3,72,76,7,8,62,40,2,98,84,94,48,14,22,66,5,35,61,41,80,3",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,7809.9348,23,"30,80,16,20,30,44,72,6,31,5,3,91,48,25,7,11,1,16,7,4,38,48,37",As Promised...,Fatebound
1600415,5354.1331,35,"34,23,67,69,59,33,69,89,42,29,67,56,36,86,16,54,22,72,69,14,30,34,54,6,37,52,79,26,23,44,24,10,99,10,53",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,5868.7448,19,"35,73,3,16,24,65,11,11,32,26,51,10,88,4,3,63,29,34,86",March of War / Axe of Judgement,Ruthless Execution
869222,14922.3576,65,"41,26,64,38,8,18,16,77,34,55,95,8,14,100,91,77,2,57,23,13,66,7,81,10,18,67,18,13,57,69,11,7,23,73,86,28,47,27,32,79,9,7,3,78,15,73,85,84,73,54,85,46,33,62,2,62,76,96,14,24,33,13,31,9,63",Road of Resistance,Rebellion
4443814,10991.6253,37,"42,88,67,43,1,77,64,16,11,16,92,12,23,18,13,8,83,95,7,64,24,69,33,5,5,13,29,39,18,12,6,7,12,78,23,71,46",Snow-Sleep,Darkness
2978571,4024.9675,51,"44,47,40,32,73,47,81,78,57,58,76,29,54,59,82,59,57,67,31,47,59,57,66,55,64,67,85,88,65,21,52,71,16,72,23,24,46,34,38,67,44,40,55,40,55,24,23,57,31,72,54",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,9833.781,68,"46,15,28,25,7,57,62,45,77,58,47,68,70,32,53,78,57,62,82,52,77,11,77,17,28,67,59,89,68,54,75,44,68,36,89,19,18,25,31,27,96,15,90,33,34,34,11,26,41,62,9,71,71,65,4,32,74,69,19,21,55,10,12,58,100,65,71,61",Snow-Sleep,Cyclical Feelings
1032054,308.2839,2,"51,29",LOVER (el Poco Maro Remix),Love Story
1822108,11530.1994,59,"52,35,94,45,50,24,21,20,76,57,46,32,30,23,13,89,10,27,10,93,33,42,26,68,5,50,83,64,97,3,60,2,6,10,52,2,71,72,72,96,67,17,5,80,42,58,60,41,7,53,56,81,70,16,73,36,81,44,69",Cry Thunder,Unholy Darkness
4643192,4353.9579,17,"54,60,7,58,8,67,65,72,9,52,42,1,35,34,59,15,12",Mortal Shells,Melancholic Wish
3700073,19480.3117,44,"57,60,26,15,13,13,6,5,7,6,36,3,40,7,18,4,80,60,46,91,2,4,3,2,4,9,2,67,11,33,15,98,37,3,48,84,2,27,36,10,1,3,85,5",Cellar of Ghosts,Remnants
3449740,4530.865,37,"58,6,23,74,75,21,57,51,51,52,54,51,84,59,51,59,55,78,22,62,28,74,31,33,25,63,68,27,61,55,10,51,51,13,34,38,62",Oak,"Neverafter, Thereafter, Hereafter."
4181770,23005.4057,106,"59,46,15,96,66,38,67,56,25,49,76,70,45,80,12,38,22,69,38,36,38,77,74,28,66,30,54,79,19,18,58,24,55,24,12,24,57,29,48,13,13,9,25,8,34,36,28,21,20,12,35,27,73,76,41,64,95,42,23,17,79,37,32,18,14,4,55,38,12,15,22,20,16,58,14,12,29,8,57,15,8,6,65,18,8,47,100,14,41,92,8,21,3,17,17,5,30,18,33,83,90,13,22,18,15,57",Sayonara,Last Goodbye
4866895,48.4487,1,60,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,37274.6557,106,"61,8,2,26,79,12,55,32,11,43,35,47,25,24,16,8,20,16,29,25,74,59,40,1,22,14,14,79,75,12,15,55,23,14,87,14,63,16,14,19,11,27,10,71,3,53,7,69,8,23,48,20,14,5,94,61,7,23,49,36,5,5,64,6,12,6,11,21,64,5,68,32,80,11,75,7,2,28,62,8,41,5,2,44,42,11,5,24,2,8,4,7,4,80,8,11,25,26,5,1,33,4,3,43,6,4",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
1816113,37010.4919,123,"64,93,15,10,8,31,89,37,54,7,31,14,12,52,78,14,64,71,75,22,10,50,19,12,29,28,59,17,53,20,83,11,7,12,30,2,6,43,6,27,21,2,13,5,1,80,28,11,18,11,28,25,14,22,39,14,15,4,12,25,3,52,7,17,7,63,22,37,81,62,31,3,42,26,59,41,80,77,41,8,8,72,100,2,20,1,90,69,47,27,32,35,63,56,92,28,11,1,74,16,58,18,59,29,13,1,2,9,8,26,34,77,12,91,55,90,68,17,11,80,10,27,16","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
1024742,111.01,2,"65,46",Deconstruction Star,Constellation
4898892,27316.8379,78,"67,48,62,4,24,19,41,4,15,67,53,79,60,66,14,15,11,5,63,17,19,5,49,21,82,4,27,13,15,16,2,5,10,31,73,63,30,56,58,1,1,4,78,38,3,38,4,27,2,11,49,3,21,2,10,8,65,11,18,26,36,36,26,45,69,61,5,12,19,16,28,24,3,41,4,16,5,8",Prismatix,Angelic Beauty
4754134,2589.0988,17,"70,40,63,63,31,47,23,53,30,16,58,52,66,9,80,10,28",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,9363.6801,66,"71,51,48,79,56,73,78,81,76,8,36,40,69,12,76,72,76,64,26,93,56,33,54,54,52,40,52,78,37,26,46,5,74,26,60,22,66,12,91,51,39,74,77,43,14,67,56,14,25,72,59,65,14,27,13,26,21,66,28,16,37,87,2,54,25,53",FREEDOM DiVE,ENDLESS DiMENSiONS
3320987,1871.9803,9,"72,98,3,19,16,86,98,93,44",Tsukinami,Fragment
3466914,17301.2122,69,"73,59,54,23,72,85,36,83,71,83,14,40,65,99,39,76,14,84,35,73,3,8,60,12,52,31,44,6,82,37,25,41,3,67,47,96,38,53,1,12,29,67,15,17,43,48,84,61,2,88,24,41,12,9,20,5,19,29,27,4,2,97,49,36,11,4,26,8,16",Brand New Theater!,We are all MILLION!!
4785448,101.8092,3,"74,77,46",Symphony of a Dying Star,Dreadful Nightmare
1943817,659.3523,7,"75,64,25,64,96,17,75",Forget Not,Dreamscape
3645144,9785.3055,49,"76,85,30,33,39,42,69,6,30,28,57,21,24,8,63,35,45,52,28,76,81,62,16,18,87,9,20,62,52,47,31,36,36,97,64,19,61,15,58,34,61,23,7,15,13,59,81,1,8",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2239445,14843.2964,97,"77,21,91,10,69,10,68,50,71,73,75,35,82,5,46,34,41,75,48,79,44,66,57,39,71,65,43,16,77,65,91,27,48,38,39,3,49,71,67,67,39,43,44,60,72,65,21,31,15,71,94,66,57,36,35,20,38,34,50,62,12,98,8,36,95,21,63,27,4,45,64,90,52,22,18,30,24,14,77,68,9,23,15,46,58,31,5,65,24,48,7,55,30,19,63,43,56",Road of Resistance,Determined
3130993,12817.5181,72,"78,22,14,5,42,24,96,7,46,88,20,86,10,2,73,88,74,89,41,74,81,32,66,65,93,49,76,36,19,81,5,60,31,43,42,32,37,2,36,65,28,65,43,60,33,43,12,14,47,30,58,30,62,21,19,38,32,34,52,79,16,35,19,38,24,11,29,31,24,84,56,95",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
4755347,1627.2032,8,"79,20,60,9,64,11,63,49",FREEDOM DiVE,momothx's OVERJOY
4630404,576.2787,4,"80,72,70,11",Bike Chase,Crazy
2244060,9558.3165,54,"85,43,17,33,79,2,75,73,42,70,62,34,68,94,63,49,10,3,4,51,76,29,40,51,27,86,21,85,79,98,85,25,51,64,52,56,17,52,60,15,79,21,54,51,15,20,71,20,4,82,13,2,63,64",Troopers of the Stars,Brighter Day Tomorrow
3647082,8665.6664,67,"91,39,82,18,22,79,89,17,50,97,6,25,16,19,94,79,37,56,80,13,72,53,28,78,92,75,23,58,52,43,87,67,72,77,43,21,79,80,30,75,57,82,50,9,49,48,35,93,23,45,50,20,42,12,71,62,31,6,36,37,45,34,32,63,62,58,18",Sunless Dawn,Ozurie
1849580,18811.3973,110,"92,81,91,86,25,6,24,85,95,93,94,98,58,69,43,84,85,12,43,78,61,61,5,96,44,58,82,3,70,30,54,47,29,73,86,34,55,69,49,36,52,28,45,27,16,59,42,37,41,74,19,23,19,91,24,60,79,35,13,25,67,71,22,55,1,91,9,43,18,28,17,48,43,35,49,25,17,54,99,10,23,21,26,39,10,17,10,72,37,64,76,24,17,25,17,13,12,74,33,36,24,13,45,18,23,12,89,41,35,25",Songs Compilation,"I Won't Say ""Farewell""; Someday, We'll Meet Again"
774965,23226.0366,181,"94,68,15,86,66,47,86,45,28,66,72,61,44,35,89,78,27,68,54,28,95,69,60,36,66,86,83,70,39,65,95,62,77,30,91,76,53,82,43,27,81,78,61,36,88,62,32,92,26,47,37,41,67,79,53,12,49,99,56,60,12,24,14,72,25,26,39,54,39,47,67,81,81,67,95,82,28,23,78,24,19,24,84,36,80,44,22,33,77,37,42,10,38,69,36,17,87,19,27,7,89,38,90,75,22,8,65,56,16,15,61,76,90,47,66,1,20,12,19,20,39,54,6,34,60,81,25,82,10,100,27,98,88,67,50,62,84,50,27,11,75,23,100,45,20,37,30,96,59,29,82,15,63,7,83,19,67,73,23,45,36,94,78,25,88,49,83,39,100,26,67,24,88,8,89,24,21,5,27,30,59",Remote Control,Max Control!
1872396,17488.9623,111,"95,86,69,80,37,31,62,78,37,34,74,14,64,72,11,10,7,48,58,70,36,88,27,92,97,68,92,59,35,38,5,96,38,86,20,23,91,39,95,98,11,34,100,66,100,46,7,42,53,17,45,95,63,29,90,7,15,49,17,81,63,82,11,47,33,69,4,89,6,80,67,80,73,12,83,41,97,66,18,90,53,85,6,98,2,74,32,25,68,67,14,18,36,38,37,96,22,14,90,29,37,11,93,86,28,81,66,30,38,49,31",Tsukinami,Nostalgia
5283500,264.7909,2,"30,65",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2477065,7515.5673,49,"35,60,54,64,58,25,32,32,76,80,68,36,11,60,12,20,14,55,59,6,81,40,74,42,71,17,35,6,99,36,81,84,86,21,70,61,21,74,21,51,89,97,45,32,15,77,92,57,43",Ange du Blanc Pur,Extra
2979824,134.1498,2,"51,53","Dear, Are You Getting Sober",Extra
3042164,3365.9585,26,"52,64,76,73,72,41,65,11,75,7,8,46,60,57,90,23,10,95,70,83,87,57,69,76,71,34",Ranbu no Melody (Cut Ver.),Mugetsu
4791393,1574.6194,16,"53,17,51,28,93,90,19,76,50,97,85,49,33,96,36,47",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,80.9499,2,"57,66",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,549.0476,4,"58,64,13,92",Gimme chocolate!!,EXPERT!!
1716732,1813.9688,19,"59,68,78,75,65,29,41,39,53,78,78,22,64,51,46,58,25,18,52",5150,Mir's Extra
4691569,696.7542,3,"72,11,68",Lucky Star,Stellarium
1750943,542.8551,5,"73,54,41,21,42",Help,Collab Extra
3601629,1620.2558,16,"74,56,98,37,79,25,28,87,76,95,16,98,20,49,42,97",Zan'ei,Illusion
2781233,21111.4418,68,"76,53,67,81,67,52,58,16,30,11,51,52,11,17,34,14,19,76,51,47,61,75,30,51,51,11,54,59,53,4,4,34,74,51,1,11,84,65,3,6,15,3,21,15,15,6,17,89,41,3,28,21,28,3,4,4,3,6,56,79,2,26,16,4,18,7,51,51",Natsukaze to Kimi no Egao,Isolated Memories
1725588,1118.8501,11,"82,70,80,20,56,47,80,16,80,42,33",5150,Sotarks' Cataclysm
2923026,5644.3562,49,"83,78,83,48,51,80,67,57,41,60,34,79,57,99,56,35,65,65,67,62,35,32,8,67,41,57,35,41,42,50,61,54,3,58,10,86,100,19,95,98,51,9,33,14,29,29,86,34,97",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
820737,1416.1686,12,"85,60,27,35,39,55,18,22,66,88,90,97",FIRST,Saut's Extra
1172819,6561.4189,45,"86,64,82,53,18,53,72,77,29,83,68,9,70,32,75,94,51,56,80,87,79,66,7,44,36,8,15,48,37,96,42,26,6,45,66,41,67,42,12,29,91,95,33,6,70",Goodbye,Intense
970331,581.0023,8,"93,87,32,32,74,91,28,96",Soukai Rock,SMASH!
1836484,25.5894,2,"96,72",quaver,NiNo's Extra
4683164,463.5361,2,"23,40",Die,Kuki's Extreme
4833713,4225.2846,19,"41,46,32,39,17,32,13,64,40,54,81,45,3,10,11,85,29,55,46",on & on,on and on and on and on and on and on and on and on
3071981,612.9967,11,"45,87,66,94,26,81,83,100,31,94,66",Clattanoia (TV Size),KUKI'S EXTREME
4824244,890.6194,5,"49,88,7,82,37",Die,Uri's Expert
370440,142.2625,2,"61,40",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4894090,84.2128,5,"62,86,89,73,86",Die (TV Size),-Tynamo's Extreme
4791284,12133.4584,40,"66,90,70,60,54,12,20,52,28,60,16,51,32,36,54,82,8,22,9,56,54,95,18,7,4,30,5,41,7,11,74,69,1,3,3,19,46,3,40,1",Sentou! Gym Leader,Challenge!
4613638,17437.2952,75,"70,38,85,79,46,54,78,53,32,74,34,36,53,78,66,19,22,51,21,19,55,12,69,46,15,30,16,33,19,43,13,29,55,26,23,16,29,32,19,7,33,13,64,8,24,26,26,47,8,33,7,16,60,35,18,78,8,41,43,39,39,4,36,25,4,19,14,21,20,27,2,13,49,14,47",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,2993.0762,16,"72,84,81,90,68,17,23,83,20,48,93,99,95,1,91,2",Freefall VIP (feat. Reija Lee),Immunity
5199299,2487.8943,14,"76,30,62,29,52,82,57,92,83,36,10,7,21,15",Sidetracked Day,Expert
4957856,428.6788,4,"77,80,19,53",Takigyou Lv28,fig's Intimidating
4896123,135.7615,4,"81,66,87,43",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
191805,122.5438,3,"82,82,41",Chikyuu Saigo no Kokuhaku o,Collab
693288,12.7034,1,83,Blue Zenith,Frey's Extra
256840,12.0566,1,84,Reizouko Mitara Pudding ga Nai,S.S
3906726,5243.2248,52,"88,76,59,83,63,88,68,18,57,80,70,89,35,41,18,57,59,33,63,37,78,67,17,81,86,39,11,73,23,29,4,61,18,68,79,85,98,76,44,63,63,46,39,27,23,66,51,75,44,47,65,88",Mighty Morphin Power Rangers,Kirishima-'s Extra
2419085,16303.8482,75,"93,74,94,74,95,81,14,88,59,18,23,31,88,92,44,74,20,9,6,26,4,76,29,15,8,68,53,4,49,2,27,20,95,77,91,36,67,26,2,88,14,19,93,3,64,12,42,43,13,25,6,42,95,35,19,11,98,83,36,66,22,76,84,3,87,85,19,87,97,73,76,21,95,33,26",Kakurenbo,"Ready, Set, Go!"
1758255,277.208,3,"94,26,100",Sesshoku,Apocalypse
5151717,733.0854,5,"95,11,98,70,34",Heat abnormal,Another
4503715,18.5165,2,"96,79",Hanatachi ni Kibou o (2020 Remaster),Star Stream's Expert
550235,3232.598,14,"100,72,77,91,91,94,8,65,74,93,2,9,98,1",United (L.A.O.S Remix),Infinity
767203,1260.5171,3,"7,23,43",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
1899764,5417.341,11,"9,37,40,74,3,2,5,85,24,12,6",Nippon Manju,"Anime, noodles, idols, icons!"
2527018,444.744,4,"20,72,86,76",Children,Nostalgia
177763,2315.4052,13,"23,60,73,92,62,84,29,10,91,12,7,70,49",reunion <Platinum Long Version>,Another
2004799,349.316,2,"25,50",Overkill,Eternal Death
1912693,275.4233,1,27,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
589969,289.3174,3,"32,84,48",AiAe,Eternal
687303,6124.0348,27,"34,12,21,7,68,41,54,13,49,42,66,9,63,37,34,37,6,30,82,13,39,44,31,9,94,25,78",Epiphany (feat. Veela),Revelation
973278,136.0673,1,40,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,209.6168,2,"41,46",Light it up,Brightness
2178147,2213.2859,17,"43,71,38,89,14,86,16,61,18,16,49,99,39,97,78,74,45",Songs Compilation,Stargazing Eyes
1602415,103.2635,1,45,Regression,Pure Culmination
831443,75.2219,1,52,Escape With The Clouds,No Escape
335628,9168.659,62,"55,85,37,20,17,68,61,82,15,61,71,96,32,65,78,92,50,18,50,1,33,63,43,58,5,36,25,38,28,9,53,15,28,15,43,100,84,73,92,47,11,78,57,36,98,79,94,45,99,63,71,93,67,5,50,15,99,79,74,95,81,47",Kanjou no Matenrou ~ World's End,Extra Stage
1045757,11258.3451,49,"56,43,52,26,64,69,22,51,27,72,3,16,33,15,80,81,86,16,3,54,17,53,21,79,74,4,71,4,79,12,26,11,14,5,51,9,12,10,37,59,31,100,88,92,99,73,31,100,33",Kimi no Kioku (Aethral Remix),Remembrance
767774,1839.7297,11,"58,27,53,25,21,21,65,52,19,53,51",Get This Right,Extra
759192,277.6038,7,"64,73,45,99,50,48,97","Fairytale,",Promise
861164,173.459,6,"68,99,78,44,84,69",Brain Power,INFINITE
1686476,2594.3036,15,"70,49,25,92,7,26,92,74,77,93,31,29,15,44,17",Paranoid Lost,Dream of Autumn Colors
386728,982.5374,16,"72,44,35,65,64,79,49,26,48,99,90,72,29,98,97,83",Super Nuko World,Guy's Extra
804960,99.1863,2,"75,48",caramel heaven,Chocolate Heaven
1351114,531.0337,11,"77,62,65,100,91,99,17,94,79,100,99",Cycle Hit,Home Run
3932583,25.0116,2,"80,90",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
5278819,15.5259,1,81,Ai no Shoumei,Proof of Love
2669266,861.6159,8,"82,90,46,88,15,98,33,36",IT Is The End,Mimari's Extra
1168821,230.586,6,"85,46,38,100,91,98",chrono diver -fragment-,Tranquility
2863215,20328.5469,102,"88,91,55,81,63,20,94,34,41,66,29,58,23,26,15,12,62,27,32,47,60,89,29,78,65,75,22,24,24,14,94,57,43,34,22,35,18,11,63,11,25,89,28,82,92,8,94,4,34,15,10,38,16,22,57,84,19,29,95,58,22,38,55,23,46,20,98,65,11,10,86,8,39,98,84,11,94,13,93,2,6,46,21,36,17,78,55,39,100,32,49,56,19,47,4,39,86,66,13,67,2,3",Kimi no Shiranai Monogatari,Starry Night Sky
1752368,94.9334,3,"90,55,56",Quaoar,Trans-Neptunian
2453671,1419.272,15,"91,43,29,67,62,63,97,33,25,58,38,57,27,31,50",Haruoto*Veil,Silzuku's Expert
2083029,183.6805,2,"95,29",last fortune (pocotan Remix),Extra
1101611,1205.5752,4,"96,49,1,50","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
1598696,61.7985,2,"97,50",crystallized,Infinity
1016701,155.3434,3,"99,35,92",Justability,Amamiya Nathan's Shooting Star
4507842,1063.4324,4,"7,57,87,23",Goal & Score,Streamier Expert
4584661,47.0422,1,58,Kan Kan Nyan Nyan (TV Size),Andrea's Chiihou
2133943,150.2325,4,"60,53,51,99",oyasumi (Speed Up Ver.),schoolboy's Extra
888383,1579.5688,14,"61,63,58,13,35,13,98,97,99,54,64,85,22,56",Flamingo (WTN3 Remix),Multi Color
1047758,31.336,1,65,Sukisuki Zecchoushou,Lovesickness
2281075,521.4096,11,"67,96,75,94,66,64,64,36,26,59,55",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
2201553,916.6729,21,"71,55,89,74,72,54,79,57,55,42,86,61,48,42,53,67,32,80,39,56,51",HIKARI (TV Size),Extreme
882929,21.2933,1,72,Seventeen RPG,pishi's Extra
3007920,6095.9809,51,"73,74,71,59,93,94,92,78,37,36,89,72,30,98,62,83,99,27,26,58,37,90,84,13,75,95,25,21,46,51,51,72,5,55,83,27,5,53,45,6,89,79,38,19,62,37,78,10,10,84,41","Chug Jug With You, but i can't anymore",Extra
2246465,12825.0154,82,"74,63,91,57,77,57,79,67,47,52,35,74,76,37,64,65,86,27,58,53,60,41,36,15,38,68,87,26,38,43,17,70,8,81,54,5,9,9,20,60,60,13,15,9,54,60,18,60,66,39,17,58,30,4,72,41,40,89,61,38,17,89,12,80,13,7,61,17,5,71,63,70,35,73,82,78,7,52,41,52,81,31",PADORU / PADORU,Nymphe's Extreme
4852515,5179.145,34,"75,24,35,35,44,28,68,20,30,62,31,87,19,21,40,95,42,41,88,99,83,29,99,1,82,100,6,71,23,43,73,5,98,50",Kuusou Mesorogiwi (TV Size),Extra
972691,1912.6766,24,"86,88,57,55,31,73,66,23,57,94,95,82,87,92,42,5,82,38,97,29,47,96,94,96",Sendan Life,Extra
5014951,6946.8473,53,"87,75,100,52,76,22,20,70,24,44,92,91,99,7,62,87,51,75,100,35,99,22,96,55,22,88,8,42,51,52,100,63,51,83,4,43,14,56,96,51,93,19,85,97,10,19,100,5,29,9,89,98,100",erase u (sped up & cut ver.),Reform's Extra
851255,12.3247,2,"96,92",Inai Sekai,Kimi ni Todoku Ka Na?
4478624,1776.3609,15,"36,83,97,43,76,23,54,61,6,54,95,39,87,75,38",Pixel Princess,Extra
3852942,144.405,1,38,Yami no Mahou Shoujo,Maruk's Lunatic
2036340,146.133,3,"43,59,92",With Fire and Sword (2013),Heroes of Might and Magic
2766688,671.6753,16,"50,98,77,71,90,86,95,39,46,62,91,43,84,31,45,59",Genryuu Kaiko,Nostalgia
3963090,1479.8833,6,"51,56,6,13,67,58",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
4329390,58.0356,1,55,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
