BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3851850,24878.8065,119,"69,63,81,54,27,95,18,33,44,11,83,14,44,10,65,89,42,43,57,55,100,24,60,55,68,64,33,23,18,22,61,66,53,39,29,17,92,71,13,46,40,23,88,38,63,42,24,68,7,11,9,9,22,54,24,31,73,82,21,19,77,24,33,36,57,78,19,92,59,2,35,14,80,19,5,4,15,91,49,52,48,12,11,63,7,20,16,52,7,10,18,49,81,64,40,12,36,16,95,10,18,89,21,44,24,30,10,41,8,12,17,74,12,1,81,97,12,88,36",Sunglow,Share & Kuki's Euphony
2802630,13107.577,136,"70,62,21,87,58,88,31,29,62,87,38,85,73,86,58,57,1,72,64,58,31,94,62,62,83,58,73,85,74,8,76,88,90,50,90,83,88,58,46,82,59,76,55,87,38,91,70,76,51,56,67,43,94,56,77,28,28,76,56,20,68,58,73,1,58,24,71,40,49,56,66,87,85,46,61,28,12,76,47,38,91,66,47,53,32,58,81,40,95,98,48,46,19,71,41,49,86,15,71,59,61,66,27,29,27,65,25,60,55,19,29,21,78,98,61,30,47,67,19,41,91,11,81,84,42,96,87,23,4,57,40,33,39,89,34,36","Star light, Star bright (TV Size)",browiec's Extra
2034983,3482.5791,47,"71,45,97,72,75,86,57,63,89,42,19,41,64,78,41,89,29,96,56,18,97,82,53,45,61,95,75,89,44,11,80,26,34,87,78,46,54,94,72,79,31,71,27,32,24,89,80",V (TV Size),MEGA EVOLUTION
2964230,7486.3333,76,"72,62,93,40,89,17,53,19,43,19,42,79,24,80,12,63,68,87,98,32,16,89,92,80,31,63,92,8,93,89,70,86,89,17,65,10,40,70,49,81,66,14,78,100,51,84,55,36,83,63,85,53,92,36,90,69,2,79,63,69,82,82,43,78,70,32,43,54,90,69,19,51,57,82,78,58",SAVE (Encore),Extreme
2410945,10877.2534,88,"77,71,60,86,54,72,26,39,44,47,55,95,75,66,51,36,37,16,84,72,84,28,36,30,9,89,74,65,97,2,44,89,78,65,55,69,31,78,57,47,73,51,34,48,1,61,3,82,68,74,43,41,95,34,54,6,33,94,90,58,4,63,22,59,75,47,59,77,37,28,47,68,93,81,50,75,33,44,45,53,43,27,100,23,22,18,10,60",Utsuroi (Short Ver.),browiec's Wisdom
2014390,15.6521,1,80,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
2790477,3571.247,47,"82,29,48,90,11,32,55,6,55,59,31,96,79,69,76,84,82,79,51,77,66,54,53,47,78,69,82,97,87,41,61,76,34,63,53,33,89,69,71,43,53,45,21,37,43,76,89",Devi-kyuu (TV Size),Jumping Heart
4785069,13.4082,1,83,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
3568573,383.2961,6,"85,55,52,94,64,24",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,34.4472,2,"88,69",Unknown Mother-Goose,Ultra (Half ver.)
2564395,6923.2219,50,"89,59,73,52,59,25,10,46,82,30,49,46,51,11,57,40,58,98,99,15,84,49,79,74,87,13,81,92,3,41,38,65,61,64,88,72,57,47,36,65,11,41,84,1,27,69,82,18,52,54",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
4599781,407.774,11,"92,71,34,79,96,87,65,88,95,44,38",Part Of Me (Whippa Hardstyle Remix),now look at me
2894747,2599.8442,31,"93,53,83,76,78,54,77,40,30,18,19,54,30,80,64,72,41,82,26,98,34,35,63,54,74,91,18,89,85,59,36",Kira Kira Days,Kowari's Extra!
2461085,7245.2898,70,"94,87,65,28,81,93,97,93,13,42,41,57,11,83,79,92,21,23,78,83,73,87,91,2,89,53,95,55,53,8,54,70,45,20,64,95,63,30,15,56,85,83,44,14,99,60,3,73,65,71,94,9,88,81,83,49,64,56,58,86,59,64,73,32,49,63,43,83,94,72",Dandelion,browiec's Flower
165416,250.1368,1,29,BEMANI MEDLEY -bpm180-,Marathon
4549701,241.581,2,"30,96",Flight of the Bumblebee (RST Classic),Professional
91037,2748.9353,12,"32,29,35,13,11,11,35,73,68,73,21,46",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
3885119,3653.7846,21,"34,22,78,99,96,95,16,55,32,80,41,28,12,7,6,86,56,61,42,54,68","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,10895.6073,74,"36,50,61,86,68,13,16,43,82,45,92,74,92,39,76,42,11,65,44,24,59,68,96,54,58,26,23,48,76,41,72,34,99,15,90,22,30,50,39,60,19,59,37,58,21,62,16,43,74,24,21,49,32,35,40,11,29,14,36,29,12,33,58,15,28,29,44,6,51,45,32,31,35,18",Sentou de Pinch!,LOW HEALTH EXTRA!
3970329,40101.6216,82,"38,11,28,10,29,3,63,21,95,3,6,2,1,1,10,2,25,8,42,1,17,27,59,3,1,1,20,35,4,3,1,20,31,26,11,3,43,8,3,51,3,1,5,8,73,87,75,1,3,47,33,10,42,31,1,30,20,1,4,73,27,48,5,78,65,62,16,14,28,1,66,20,1,1,3,24,23,35,9,41,15,3","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
1842043,12577.3288,63,"45,71,89,55,84,36,56,56,56,46,78,82,39,65,55,32,42,20,31,9,34,27,23,53,10,46,46,20,7,82,28,22,39,20,78,89,20,64,12,49,99,64,97,1,4,90,23,73,26,50,22,12,10,41,1,41,50,4,39,23,42,48,56",Chikyuu Saigo no Kokuhaku o,Longing
718679,4783.6343,23,"49,75,26,39,19,19,10,22,99,27,59,97,28,8,6,98,93,98,58,24,69,18,41",Mynarco Addiction,Ex
4955030,2355.7298,16,"51,30,51,25,84,33,38,44,45,57,53,17,32,57,9,93",Sentou! Shitennou,Extra
5041355,63.7369,1,54,Green Greens,Ness' Square-Themed Expert
5204534,7038.1858,31,"55,68,96,72,61,32,57,47,62,15,43,86,35,23,75,9,14,9,8,23,9,35,13,37,42,35,29,15,5,35,26",Sentou de Pinch!,shoyeu's Expert
5034448,3489.0107,25,"56,72,90,73,78,78,52,55,93,28,51,47,80,16,85,12,25,73,15,15,29,62,86,51,5",Green Greens,Astronic's Expert
3217085,1525.9281,11,"58,29,74,29,22,100,20,89,76,72,25",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4487663,15108.7089,64,"60,93,97,35,69,71,79,46,78,82,70,31,25,50,39,41,78,42,23,29,61,24,17,15,58,12,9,96,63,36,18,83,17,21,13,51,53,44,17,52,13,14,21,11,9,5,21,6,7,24,17,31,38,19,22,86,7,20,17,21,96,3,2,73",Snowflakes,-Tynamo's Extra
721995,4527.902,27,"65,67,25,40,31,92,47,30,33,39,75,57,15,39,5,14,24,70,62,52,27,38,17,87,26,60,49",2010 (feat. Dave Lombardo),Extreme
635679,2070.5374,12,"67,91,16,29,17,62,19,36,98,38,40,78",BLACK or WHITE?,MASTER
83674,146.4439,2,"68,39",Shinsekai,Insane
668662,1022.158,12,"70,8,68,81,31,94,99,75,68,75,100,50",Ice Angel,Saint
3940306,364.7516,4,"71,70,82,22",reunion <Platinum Long Version>,allein's Extra
4140869,2131.1206,11,"72,81,48,71,83,6,7,42,9,48,95",Hazukashigariya no Toy Soldier,Extra
3956011,11571.9693,65,"74,82,91,92,93,37,62,22,78,75,74,60,31,34,70,13,21,78,52,13,70,90,10,45,38,65,15,50,82,31,65,66,31,46,31,24,21,71,19,14,78,28,68,16,18,37,56,11,20,9,6,35,41,14,31,98,8,34,13,40,8,53,41,30,31",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1925.8548,26,"78,70,81,80,64,70,74,30,84,29,40,45,49,68,41,71,72,65,57,82,61,15,77,83,32,14",Bird Sprite -Awakening of Light-,Another
2045906,258.0551,3,"79,31,62",Verflucht,Another
795627,22387.2637,116,"82,72,64,87,62,56,59,66,91,71,82,37,25,58,44,33,13,39,71,74,93,22,21,46,78,24,39,63,51,35,11,16,85,41,47,52,22,63,30,66,44,74,32,7,19,20,95,66,56,27,34,90,38,61,11,5,7,11,7,11,28,52,89,48,35,72,33,71,10,35,45,25,68,94,83,17,3,1,80,4,3,38,11,37,42,41,16,56,87,75,84,21,60,27,99,96,52,49,5,1,3,17,7,42,35,3,52,73,31,29,90,85,17,95,78,53",Akatsuki Zukuyo,Taeyang's Extra
2330482,142.6841,3,"83,41,97",DROPOUT!?,Curse
5005624,906.3683,12,"84,63,87,86,31,32,38,86,45,54,23,66",Rubik's Cube,Satellite's Extra
1029307,15329.8591,55,"85,58,93,18,38,19,73,54,12,31,26,48,14,6,13,37,21,44,51,20,4,10,94,6,21,38,1,18,6,48,56,57,9,99,49,31,94,3,11,89,15,36,66,71,40,65,22,40,8,1,48,97,8,3,40",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
4247753,16148.2192,54,"86,58,59,18,54,30,36,18,33,28,11,14,58,40,12,49,25,21,21,7,96,9,10,36,4,37,18,61,13,38,25,92,14,15,13,34,52,20,29,5,20,1,26,61,23,4,3,17,59,18,4,28,94,54",F.I,Expert
3206797,17487.2317,95,"88,93,66,83,59,80,89,35,54,45,38,59,46,31,67,74,70,38,34,31,66,66,62,54,74,34,71,26,65,33,52,62,96,29,24,72,48,85,16,31,9,25,88,25,67,79,34,20,10,82,28,18,5,82,65,71,23,43,22,7,72,58,84,77,28,8,24,30,38,5,81,45,55,15,13,6,17,10,53,5,11,11,19,17,12,58,12,61,9,64,14,13,4,92,51",Hi FiVE! (Cut Ver.),No Dap's Extra
3355394,2239.6992,22,"89,53,99,19,80,37,64,89,23,32,13,90,64,61,78,97,32,61,44,27,37,68",Already Disappeared,Irreplaceable
142772,366.3562,2,"90,19",BSPower Explosion,Baka yyy
1065689,784.5176,5,"91,26,71,63,14",Kagami no Mary Sue,Eternal
722596,7586.628,32,"92,88,38,97,6,29,27,56,31,14,29,31,12,15,65,16,22,23,19,100,67,36,1,17,81,62,3,40,7,95,44,39",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
1476606,412.4026,4,"98,65,98,15",Storytellers,Stories That Last Through The Sleepless Nights
2139556,11.6292,2,"100,88",Back to the gate,Leave from the solitude
203861,2344.217,19,"35,77,91,31,20,70,21,19,65,51,21,67,74,44,97,25,54,81,31",Psychokinesis,Psycho Miku
2023961,119.4875,1,41,Go Beyond!!,Nuvolina's Expert!!
5000520,9043.7265,37,"42,51,19,66,35,29,86,19,20,21,51,15,76,26,89,42,38,57,5,13,20,79,10,8,32,75,62,8,13,10,43,82,21,100,4,66,8",Galactic Astro Domination,shoyeu's Expert
2330357,10160.3608,97,"44,99,66,47,96,82,43,88,75,57,43,66,77,68,88,89,30,98,68,29,73,74,92,60,74,56,99,63,8,96,31,92,45,11,67,42,89,37,45,64,15,100,66,64,94,58,7,7,96,23,25,80,72,67,12,81,4,66,25,52,41,55,13,23,78,71,81,35,56,41,99,46,66,30,85,80,28,83,47,14,27,94,52,64,59,67,96,40,55,92,49,68,20,8,64,94,48",Colors Power ni Omakasero!,Mitsuboshi Jump!
5217480,1164.3936,5,"46,9,51,61,12",Lobelia (Short Ver.),Astronic's Perennial
4885943,911.7079,8,"50,42,52,89,51,20,28,52",Vertex Beta,Extra
735701,64.9044,1,52,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1972802,7537.9674,41,"54,54,39,93,80,95,41,50,20,42,41,25,22,48,66,81,69,24,56,69,80,10,66,14,19,1,63,25,9,29,50,34,53,7,12,22,22,100,90,38,32",Ohayou !,Taeyang's Expert
124664,617.8383,4,"57,65,22,21",Kamui,SHD
1512368,48.5123,2,"62,83",Boss Battle!,Challenge!
742975,1843.1409,26,"72,60,71,94,85,56,59,77,79,25,54,37,92,67,72,33,78,34,34,40,41,38,25,36,30,95",Caliburne ~Story of the Legendary sword~,Extra
3069848,2222.6152,28,"77,69,74,81,47,73,74,34,58,68,62,54,17,43,43,40,41,23,88,38,31,28,79,87,78,96,100,32",Mou Ii kai?,Expert
760466,16.0002,1,78,Streaming Heart,Extra
3385967,13459.5793,88,"79,64,100,64,61,80,96,68,61,38,56,76,68,91,14,42,20,29,34,93,59,28,40,44,27,90,36,40,46,33,27,41,39,90,25,37,25,26,47,50,90,11,67,31,18,67,15,75,20,45,30,43,77,17,18,65,55,84,16,24,84,41,43,41,58,90,99,59,7,74,11,13,5,98,49,55,96,49,6,62,7,7,7,2,85,43,31,52",My Heart Will Go On,Extreme
735272,1323.2518,13,"83,79,69,48,57,64,70,95,10,51,26,33,23",MIIRO vs. Ai no Scenario,Tatoe
4999511,192.5052,5,"86,54,66,75,38",Galactic Astro Domination,Sh4rq_'s Extra
5072361,648.7383,3,"90,12,81",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
962194,3289.5245,28,"91,41,86,38,9,57,95,96,39,82,83,92,40,4,7,45,52,75,58,34,38,37,69,57,37,36,74,54",Soldiers of the Wasteland,Legend
3008154,326.5601,12,"93,97,69,62,61,71,63,80,66,84,59,40",Hatsune Miku no Gekishou,Riana's Extra
1249175,172.9783,5,"95,56,92,42,67",We Can!,Gomu Gomu no Mi
130500,968.7375,15,"96,92,86,100,24,15,83,91,78,87,50,41,40,71,92",Usatei 2011,Ozzy's Extra
2316176,9590.6786,65,"97,64,87,90,26,74,54,52,24,26,57,26,30,69,36,27,18,23,78,92,62,42,21,43,42,55,59,60,29,92,38,56,27,52,71,40,15,89,92,90,43,18,12,26,16,34,22,25,21,23,20,64,30,68,21,21,99,89,36,37,9,15,13,32,26",HONESTY,HEART OF SORROW
2156842,3641.9176,36,"99,42,93,94,56,39,55,68,95,30,97,44,77,23,83,95,94,46,93,43,48,17,15,54,14,32,30,69,22,54,44,33,98,14,40,42",Sidetracked Day,Daydream
4889080,2962.6621,9,"10,1,90,42,98,31,31,5,58",Shuumatsu no Mythologia,Expert
2077120,706.0882,3,"23,21,100",Louder than steel,Onlybiscuit's Extra
4816640,7292.2327,32,"30,95,25,37,19,40,77,27,10,59,14,27,66,4,11,49,71,49,7,46,58,14,67,51,51,10,48,22,90,17,41,14",Ange du Blanc Pur,Extra
4905128,430.0632,3,"31,32,98",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
1228616,5297.3938,22,"34,57,17,81,14,99,27,80,36,8,77,38,39,1,81,46,48,9,49,98,3,10",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
2460720,333.2308,5,"37,98,62,36,87",Attouteki Sonzaikan,Konlulu~
4687866,113.8321,1,43,Road of Resistance,United Resolve
4956711,21313.6423,66,"44,47,66,39,67,34,56,81,35,24,45,53,53,33,13,26,52,24,21,34,54,32,10,29,13,7,86,40,10,7,3,16,21,41,13,28,6,18,10,17,4,19,10,39,6,18,10,7,4,18,13,19,29,20,41,5,57,7,38,7,48,14,17,5,20,7",Crystallite Dream,shoyeu's Expert
4446044,86.0955,1,48,Pro Tanto Quid Retribuamus,Extreme
827803,13076.9701,65,"50,84,26,15,17,19,81,26,52,72,20,62,5,91,29,64,35,71,10,8,36,97,89,38,55,65,25,92,20,68,9,15,45,86,41,46,8,58,28,15,33,80,90,94,15,88,21,95,11,76,62,39,31,93,33,65,6,48,7,36,7,16,76,11,73",SANTA SAN,X-Mas
5036420,822.8464,11,"51,66,72,42,46,45,78,85,79,35,18",CYBER INDUCTANCE,EXTRA
4734211,3363.9144,17,"52,83,41,82,16,85,33,55,14,68,4,76,10,33,14,51,29",Pro Tanto Quid Retribuamus,Expert
4742560,5174.443,13,"55,7,42,8,62,8,41,14,9,39,7,9,30",Mirai Reflect (Cut Ver.),Future
5104173,256.2245,5,"65,94,56,84,28",-ELIS-,Astronic's Extra
765327,81.3887,2,"69,50",Pavor Nocturnus [2015],Fright
5061813,475.9696,4,"73,72,21,42",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
667021,4036.7495,13,"75,47,30,97,4,34,6,77,2,54,97,2,54",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,397.689,3,"78,16,99",Koisuru MODE,DAHKJDAS'S EXTRA
2900096,4839.6929,35,"83,27,57,79,36,51,59,31,88,95,79,38,97,50,44,14,100,58,92,35,11,19,36,27,56,8,25,10,65,50,18,100,47,29,54",Embraced by the Flame,Expert
3563444,282.1265,4,"87,44,74,30",Blue Zenith (Cut Ver.),A r M i N's Extreme
5301282,10.3424,1,88,Halcyon (Long Ver.),Extra
898597,128.6476,3,"89,44,88",Feelin Sky,Cloud
5146082,13.312,2,"90,100",Winteright,Glacier
1682436,5.1302,1,100,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,Extra
1413113,3279.6039,6,"5,50,49,2,45,1",Hello!My World!!,Sotarks' Melancholy
5107738,43893.3842,79,"6,92,20,6,12,28,18,1,14,93,15,22,12,9,43,2,13,9,5,6,4,3,32,2,5,48,3,3,48,15,3,29,3,91,74,2,45,5,10,97,4,48,11,2,22,2,73,12,3,9,8,5,7,2,4,1,5,1,2,24,16,100,11,5,47,1,18,3,1,2,2,1,2,1,3,1,1,4,13",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,27172.6276,61,"8,57,39,1,1,4,67,7,67,30,1,66,6,1,3,9,15,1,10,33,14,1,34,6,43,65,12,7,4,5,12,12,20,40,19,74,59,37,8,1,16,1,47,12,2,63,99,40,1,44,42,22,53,1,17,23,5,98,60,37,50",Astral Empire,Break of Dawn
3881559,97189.1522,202,"9,19,4,8,70,3,82,3,41,3,1,13,3,8,76,35,2,96,2,1,35,85,7,2,95,10,1,94,27,58,68,39,27,79,8,3,2,4,10,78,1,26,1,64,23,3,26,18,1,5,52,2,99,32,56,57,1,47,54,28,98,17,17,46,10,1,2,42,22,56,1,1,6,59,66,23,1,12,11,63,1,76,1,96,1,21,6,3,2,5,25,20,1,1,1,11,31,26,91,29,25,12,18,27,18,1,20,38,1,7,8,11,20,3,5,19,28,5,28,27,17,1,6,1,4,18,5,3,5,12,29,18,21,17,5,15,1,13,1,3,38,53,1,54,1,53,83,10,71,36,4,77,17,20,12,9,8,19,1,12,3,1,16,29,14,11,1,17,67,9,12,9,7,4,13,5,18,87,1,6,9,10,8,5,10,31,8,66,4,10,1,19,1,3,4,4,23,13,4,37,9,1",Epitaph,Elegy
4704020,26955.7768,70,"12,37,9,2,32,22,50,24,11,25,37,70,56,12,60,12,50,32,15,26,3,23,6,23,9,27,96,68,7,18,8,10,3,78,34,28,5,12,9,7,50,94,67,22,19,58,5,3,7,6,77,10,90,62,21,96,39,3,22,4,4,6,7,3,7,4,2,11,3,5",Age of Tyranny,Revolt
4821023,9068.2816,25,"13,6,88,12,7,36,19,5,8,16,3,41,20,55,25,5,69,42,13,13,62,5,19,56,95",Cosmic Warfare,Ancient Stars Collide
5052048,1526.2758,13,"16,82,37,67,81,77,22,99,25,49,82,21,98",Seed of the Night,One Thousand Open Doors
4904540,3683.5069,10,"18,12,70,35,2,94,8,13,15,70",FREEDOM DiVE,Arles
3113645,5759.6063,29,"19,100,13,75,36,42,30,90,69,29,41,52,20,17,9,26,53,15,86,12,20,26,13,98,11,30,29,39,61",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4606556,7327.535,50,"25,35,10,78,8,80,81,51,75,72,67,31,60,62,35,43,77,78,58,44,40,54,33,55,24,28,32,39,20,28,20,55,44,22,21,19,26,29,43,14,63,13,37,22,41,23,80,41,49,51",The Fires Ignite,Ardent Conflagration
5053842,7173.2796,25,"26,89,8,90,35,19,24,17,17,23,17,69,9,76,5,27,11,36,23,3,89,5,35,22,75",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
1031991,11387.5407,63,"28,90,71,29,57,52,60,93,69,19,51,86,9,30,37,6,38,65,96,56,60,15,37,47,46,22,39,23,9,78,42,12,94,18,83,22,11,91,14,72,93,100,20,2,81,32,33,9,27,47,97,20,5,96,49,69,7,45,57,22,55,66,61","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1949106,13908.847,76,"29,63,20,47,18,44,93,81,53,39,55,26,66,74,50,27,28,39,62,13,83,29,34,69,96,66,26,71,90,31,59,28,44,12,40,87,23,26,58,15,88,4,6,73,13,22,16,37,14,63,54,18,80,59,44,18,16,78,6,8,14,53,23,67,30,96,20,6,36,13,30,22,86,70,44,12","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,24948.9324,69,"30,33,4,51,96,50,12,15,23,11,10,30,4,10,3,69,35,1,18,11,2,27,10,7,76,82,8,100,1,1,2,20,7,4,40,19,87,33,13,24,65,82,4,53,82,8,43,5,3,57,74,6,7,51,43,2,100,75,73,41,15,22,57,6,38,49,41,77,2",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
4941216,1696.4968,13,"32,20,100,51,19,55,35,53,18,30,58,79,76",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5146528,7809.4236,23,"34,77,16,21,30,47,70,6,32,4,3,92,48,24,7,11,1,15,7,4,37,49,36",As Promised...,Fatebound
869222,15526.3741,66,"38,27,58,37,7,16,14,81,29,69,88,8,12,99,86,85,2,55,19,12,62,10,76,9,12,71,14,14,52,63,15,6,20,71,84,24,46,27,31,77,11,6,3,78,15,83,87,83,67,51,84,47,33,61,3,98,71,56,96,13,28,28,13,31,8,64",Road of Resistance,Rebellion
1600415,5233.3787,35,"39,24,62,68,58,33,78,91,47,24,70,54,40,93,13,48,23,87,75,15,36,32,57,6,38,59,94,28,30,47,27,8,88,8,52",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,5801.1354,19,"40,72,4,17,24,59,10,11,34,26,60,9,89,4,3,61,29,32,88",March of War / Axe of Judgement,Ruthless Execution
3623807,9488.86,68,"44,13,27,25,6,62,63,48,68,57,44,68,97,37,54,92,51,62,80,52,90,12,76,19,24,67,70,87,67,53,76,43,66,40,91,17,20,26,34,28,97,15,90,34,34,38,12,32,44,60,12,76,82,80,4,33,68,71,19,21,52,11,13,68,98,67,73,67",Snow-Sleep,Cyclical Feelings
4443814,11296.7073,37,"45,83,70,38,1,80,64,16,10,16,88,11,23,16,11,8,74,88,6,52,24,70,30,5,5,14,29,39,17,11,7,7,12,73,23,67,47",Snow-Sleep,Darkness
2978571,3669.815,51,"46,45,45,44,83,50,85,96,62,61,72,30,56,57,88,66,56,72,28,38,62,66,74,54,75,67,88,90,70,20,53,75,16,81,18,32,47,40,46,75,45,42,58,44,59,31,21,60,34,71,54",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
1822108,10979.5581,59,"54,38,92,48,50,21,24,22,69,54,49,34,28,21,15,93,13,22,10,94,35,44,28,70,9,49,82,64,99,6,64,2,5,10,51,2,71,70,69,96,64,19,8,84,48,59,58,37,7,51,54,76,75,16,73,38,74,42,74",Cry Thunder,Unholy Darkness
1032054,238.5505,2,"55,34",LOVER (el Poco Maro Remix),Love Story
4318971,39029.3486,106,"57,5,2,26,81,9,49,30,14,43,27,42,20,23,16,8,21,14,23,20,80,53,41,1,20,14,12,81,78,13,14,65,20,16,90,14,53,12,14,20,10,25,7,67,2,52,6,54,7,24,41,24,17,6,100,64,5,23,41,36,5,3,62,6,12,6,8,19,55,4,65,28,75,12,74,7,4,30,53,7,39,5,2,44,32,10,6,23,2,7,3,7,5,60,8,9,26,25,4,2,28,4,3,37,4,3",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,22965.9896,106,"59,44,16,94,69,30,66,50,24,48,91,68,46,81,12,39,23,60,35,32,38,92,70,24,63,27,53,82,17,19,49,24,59,24,17,24,56,33,41,11,11,7,27,10,35,44,28,19,20,16,40,27,78,66,38,67,91,48,25,16,76,37,32,19,13,4,54,36,11,14,23,21,17,64,11,11,25,8,54,21,10,8,69,25,9,35,93,17,39,66,8,21,3,18,18,6,29,18,27,82,86,12,22,20,14,56",Sayonara,Last Goodbye
1024742,120.2257,2,"61,46",Deconstruction Star,Constellation
4643192,4156.3452,18,"62,69,11,55,7,65,69,71,9,99,52,45,1,38,34,68,17,11",Mortal Shells,Melancholic Wish
3700073,19347.1609,44,"64,58,26,15,13,13,6,5,7,6,36,4,39,7,18,4,87,62,46,87,2,5,3,2,4,10,2,61,11,27,15,92,39,3,47,85,2,27,31,12,1,3,83,6",Cellar of Ghosts,Remnants
4866895,37.4887,1,65,Ayakashibana to Yumeutsutsu,Don't forget your way home.
3320987,1851.6352,9,"66,73,3,21,18,61,91,93,43",Tsukinami,Fragment
1816113,34341.2984,123,"67,98,22,15,11,41,80,45,59,8,31,17,16,55,87,15,69,81,77,25,12,49,25,14,26,30,63,14,51,25,83,18,7,16,33,3,5,39,9,28,21,3,22,6,2,86,33,16,18,14,31,23,14,27,43,13,17,4,17,30,3,55,6,15,8,65,24,46,88,68,30,3,44,29,68,42,80,79,41,10,8,75,95,2,26,1,83,65,40,31,33,34,62,53,82,35,9,4,77,15,56,16,57,28,11,1,2,10,9,14,32,68,12,92,54,99,63,18,12,74,10,28,19","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
3466914,17915.9566,69,"68,65,58,23,61,79,36,82,61,77,16,40,53,96,29,74,15,90,36,72,3,6,63,12,62,26,31,13,91,40,28,37,3,74,21,98,41,55,1,13,35,65,15,17,39,47,72,54,2,71,20,39,12,8,23,5,15,34,22,4,2,100,49,41,7,4,25,5,18",Brand New Theater!,We are all MILLION!!
4898892,27321.7525,77,"69,47,61,5,71,19,40,4,15,75,51,86,55,65,15,15,11,4,58,15,18,4,50,20,74,4,28,13,16,14,2,5,9,31,68,67,31,58,53,1,1,3,72,37,3,40,4,26,2,10,50,3,21,2,11,8,65,10,19,24,35,34,26,46,54,5,11,17,15,27,25,3,41,5,14,5,9",Prismatix,Angelic Beauty
4630404,433.0053,4,"74,79,77,17",Bike Chase,Crazy
3449740,2874.3681,37,"75,11,26,78,77,40,75,55,58,54,69,61,78,57,66,58,71,93,26,77,41,95,44,47,38,77,95,40,81,68,19,51,46,24,33,47,95",Oak,"Neverafter, Thereafter, Hereafter."
4754134,2349.7085,18,"76,40,69,65,31,47,27,98,52,38,16,58,52,63,11,65,12,31",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,7686.4561,66,"77,53,49,98,59,79,91,91,79,9,44,49,77,15,92,88,73,67,36,98,70,41,53,72,64,44,52,85,42,27,46,5,83,33,57,31,83,22,92,58,48,82,98,48,19,60,56,13,32,88,68,78,18,24,21,38,18,65,35,19,36,84,3,59,24,55",FREEDOM DiVE,ENDLESS DiMENSiONS
4785448,100.9331,3,"78,73,46",Symphony of a Dying Star,Dreadful Nightmare
3130993,13210.5357,72,"79,22,9,4,44,23,87,5,43,78,24,89,11,2,55,94,72,85,36,68,85,30,82,56,94,46,82,36,20,79,4,59,31,46,50,30,39,2,29,66,26,63,43,60,34,40,11,14,49,31,55,30,78,22,21,38,30,41,52,77,15,33,24,38,25,11,26,32,21,70,51,97",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
1943817,732.2542,7,"82,77,20,67,95,16,73",Forget Not,Dreamscape
3645144,8987.257,49,"83,98,25,49,41,45,70,7,35,30,59,24,29,13,78,37,44,52,33,78,87,59,22,21,79,10,19,66,51,43,36,36,36,93,74,22,58,9,65,36,60,25,8,16,15,53,80,1,9",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
