BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4921971,27237.1496,106,"19,27,16,98,98,81,13,50,42,48,29,41,37,16,23,20,1,10,75,89,93,14,3,17,18,2,70,2,37,18,65,47,51,22,26,99,4,54,99,64,22,2,83,34,23,53,15,1,4,23,78,10,80,85,75,27,39,79,6,20,72,47,69,15,67,83,91,94,33,5,83,41,17,28,21,72,44,2,95,85,47,4,98,14,31,13,52,6,2,13,20,57,77,98,27,20,36,88,16,58,30,76,41,19,95,20",Title Screen,Extreme
2314614,372.2905,3,"24,87,86",Boss Bitch,Shine Like Gloss
5075617,36438.9692,103,"25,38,6,8,94,89,24,26,20,53,21,32,14,25,13,10,66,83,2,8,16,29,42,29,17,9,14,5,38,51,29,76,13,10,26,2,64,24,48,84,2,53,11,1,23,50,36,44,20,71,21,12,2,25,97,18,1,31,85,70,4,2,16,28,19,11,50,22,12,13,10,32,65,28,17,10,8,24,1,5,16,8,37,1,35,16,28,16,3,29,13,4,21,47,63,55,31,7,8,67,14,63,15",American Girls (Juztan Remix),Extreme
4812528,4943.4329,28,"30,57,64,63,42,58,43,36,37,55,71,45,23,98,47,11,21,48,61,37,42,66,7,11,8,11,80,46",Zetsubou plantation (Cut Ver.),sstari's Extra
5423179,41187.1763,97,"39,49,6,13,5,4,14,99,4,43,65,22,5,6,2,9,52,40,69,24,49,3,82,3,7,61,43,69,57,16,31,81,1,4,56,5,64,5,60,26,4,80,4,21,34,7,41,27,46,2,13,12,11,25,11,4,5,12,5,9,3,22,9,100,98,10,12,36,58,2,13,30,30,8,2,15,55,13,36,9,5,5,6,1,20,66,42,80,1,7,18,76,19,5,1,29,2",Presenter* (Cut Ver.),FukA's Extreme
4904114,11514.3684,73,"40,12,61,38,57,84,14,27,89,27,82,39,37,49,39,67,39,72,41,79,63,16,18,78,99,34,11,43,42,51,5,51,100,45,18,39,83,55,66,24,38,90,42,44,73,98,41,34,49,44,49,84,69,31,12,43,83,16,38,10,2,92,37,19,17,13,34,29,66,57,63,72,15",Time to Say Goodbye (TV Size),kolman's Extra
5043505,119.4925,1,44,Kyouki Chinden (TV Size),Extreme
4852517,2520.4825,22,"49,37,73,84,53,80,100,33,13,68,11,70,82,64,59,60,67,45,62,38,23,23",Kuusou Mesorogiwi (TV Size),kolman's Extreme
5542713,14500.3413,59,"52,56,41,48,2,65,58,27,18,19,65,19,12,55,43,11,35,6,8,50,29,77,68,9,33,78,59,22,10,6,39,6,54,90,94,17,83,5,43,3,20,66,17,38,77,65,75,21,82,94,42,18,81,5,51,40,25,91,9",overture,nymphe's extreme
4853702,129.1182,4,"54,69,72,81",Sentou! Battle Tower,Ermi's Extreme
4885549,17894.0996,72,"56,23,69,17,74,19,78,87,8,88,34,82,95,20,44,33,26,27,27,37,98,30,16,49,57,50,97,4,12,43,15,40,13,12,24,28,5,38,7,50,23,48,4,71,55,8,55,9,10,100,14,26,19,52,12,17,27,40,6,7,1,73,12,78,55,7,17,47,56,35,57,67",Polar 240,Plasma's Extra
4844447,7141.7298,46,"58,67,39,50,37,60,94,32,49,69,53,9,96,46,27,52,92,30,57,14,58,73,47,45,11,80,99,25,63,19,97,11,16,9,57,50,100,25,16,80,4,52,25,28,69,39",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4899325,7860.7347,58,"59,98,87,71,81,74,82,87,52,85,88,99,22,70,51,84,54,32,8,9,61,88,80,69,38,84,72,33,97,2,74,16,35,74,51,32,86,98,30,10,25,76,65,78,73,66,2,31,75,15,77,81,75,6,54,72,15,21",Time to Say Goodbye (TV Size),Smoke's Extreme
676172,5441.8889,26,"60,23,75,21,8,100,47,71,54,5,78,79,17,34,100,24,56,36,81,7,31,74,39,4,66,45",Dark Flight Dreamer,Dreamer
4947080,2578.0244,28,"61,34,91,92,39,80,92,100,89,38,49,62,72,62,47,20,13,69,73,77,68,87,2,53,85,82,77,44",Kokou no Sousei (Cut Ver.),Kuki's Extreme
5042033,45.8593,2,"68,82",Sendan Life (Cut Ver.),Fiery's Amnesia
4914702,5585.1206,47,"69,86,61,53,37,48,38,17,57,74,88,94,68,85,20,53,43,65,35,17,84,39,52,46,23,52,48,61,52,25,73,54,83,38,6,59,77,56,65,96,18,11,19,51,20,63,43",Diamond Happy (TV Size),kolman's Melody
2657557,15642.2354,62,"70,17,91,4,69,97,33,94,13,90,1,81,12,61,6,64,3,34,6,62,98,15,26,38,18,19,43,65,81,32,19,54,13,16,37,51,30,85,87,11,7,31,19,8,79,5,13,88,14,94,10,29,90,6,64,84,92,85,83,19,50,57",Hyadain's Jojo Yujo,Korone
5562123,75.4214,2,"71,60",Ot vinta! (Cut Ver.),Full Throttle!
4905645,11837.267,69,"74,43,67,8,69,36,29,61,37,55,34,92,22,67,50,79,31,88,13,43,67,40,28,17,39,39,37,44,17,4,20,18,79,48,49,31,91,38,24,81,53,97,41,7,44,49,13,2,64,61,53,60,40,13,48,24,91,43,15,16,77,50,14,93,26,7,17,38,59",Time to Say Goodbye (TV Size),Extra
5442786,145.9921,4,"76,89,39,100",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
5236301,14884.3857,58,"78,13,94,73,69,87,23,31,5,53,84,4,74,83,75,43,9,93,49,60,36,15,16,39,11,7,73,63,84,21,22,3,7,7,3,86,7,54,88,89,33,84,11,43,85,22,4,88,3,8,64,13,14,87,54,41,26,28",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
786867,2054.3409,12,"82,55,53,44,11,33,92,1,83,33,63,75",Ooi [Game Edit],Extreme
4913905,7764.2416,53,"87,84,49,54,43,67,44,48,72,44,62,26,21,9,46,68,39,60,12,12,57,43,54,6,88,41,85,80,78,30,78,55,53,30,79,26,48,5,72,6,27,41,4,43,44,17,42,66,37,94,64,72,78",El Mismo Sol (Cut Ver.),Sunshine
5349959,10.6544,1,89,Helena (2025 Mix),Revenge
1869933,368.2903,21,"98,97,43,77,94,99,73,68,73,76,91,48,75,86,93,92,71,84,67,88,99",Kani*Do-Luck! (TV Size),A I U R A !
4853246,7204.2199,59,"99,81,30,81,53,39,28,60,66,44,66,21,68,40,81,46,61,92,89,33,59,90,15,3,89,81,100,69,35,86,41,36,30,86,87,32,43,25,66,16,11,27,57,62,60,89,89,31,62,2,63,12,91,29,61,99,31,94,73",Sentou! Battle Tower,Log Off Now's Extra
4883762,21454.5518,97,"9,11,43,31,66,21,18,41,77,24,44,99,15,32,57,26,24,12,46,50,30,80,84,33,49,48,38,62,22,26,93,61,42,4,26,59,59,70,71,33,47,11,50,37,13,75,1,65,9,69,37,81,13,10,52,13,69,30,56,34,61,22,11,1,74,24,55,29,17,18,24,37,76,71,2,10,12,24,53,59,4,26,7,100,6,41,57,45,12,26,70,31,38,81,50,13,40",Unstoppable,Tylerderp's Extreme
4573964,1390.7499,4,"10,24,19,65",Chiisana Koi no Uta,Love Song
4666832,16605.8913,65,"13,17,50,39,42,78,33,11,16,3,57,78,57,51,17,20,24,20,31,12,60,33,29,69,25,14,31,20,49,17,8,16,7,24,83,21,21,25,25,2,21,37,81,16,47,32,50,9,21,25,72,6,34,57,7,93,56,82,65,90,37,83,3,46,43",Montage Girl (Cut Ver.),Solitude
1636104,11815.4602,45,"14,61,18,13,85,9,52,97,80,3,1,19,8,28,95,47,54,45,9,4,36,35,32,63,36,33,18,17,29,56,37,10,97,6,96,33,48,61,28,36,76,36,25,77,10",Euphorium,The Dream Of White Star.
4867544,568.5815,4,"18,66,63,77",Kuusou Mesorogiwi (TV Size),browiec's Extreme
2204234,6897.2087,37,"25,87,54,47,11,45,49,43,44,31,80,28,78,22,6,96,87,61,16,42,1,8,76,51,59,41,23,35,92,58,81,70,100,9,14,42,99",Ray,Extreme
5211347,1245.3427,4,"36,83,5,23",Worst Regret (Sped Up & Cut Ver.),Tragedy
3471407,283.6134,2,"42,35",Kioku x Hajimari,Affection
2675575,4652.948,21,"43,80,78,4,79,41,39,1,97,35,43,83,66,98,16,81,5,7,15,48,69",Bokura dake no Shudaika,There's no turning back
2444148,4678.1457,50,"46,98,84,9,92,60,67,100,86,83,64,36,100,59,63,22,49,23,36,76,56,15,66,43,40,37,76,54,92,55,24,99,43,13,58,30,93,32,61,34,13,74,48,83,51,81,40,51,89,95",Imagination (TV Size),Ambition
4961894,2354.1912,29,"47,88,60,49,71,39,81,54,30,62,46,50,74,93,88,55,60,100,30,32,79,18,71,15,100,36,78,32,36",Blue Youth,reminiscence
4842099,4489.1551,42,"48,29,74,70,54,92,64,37,28,3,71,95,40,36,61,14,65,89,38,80,33,95,43,73,58,22,62,30,62,23,48,58,81,21,48,81,39,45,37,50,84,96",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
820737,2412.7135,15,"49,81,54,94,29,15,94,20,15,77,61,92,12,40,39",FIRST,Saut's Extra
1627148,1407.7045,25,"50,64,74,64,96,30,89,58,54,36,62,33,92,39,90,79,14,79,63,76,72,75,62,56,78",Make a Move (Speed Up Ver.),Endless Fear
4648692,267.6519,5,"51,83,61,68,36",Bleeding Hearts,Extreme
4415584,3773.9171,38,"52,88,9,84,29,77,62,26,39,47,89,97,97,62,100,75,38,34,95,3,84,64,29,50,56,74,64,81,100,51,24,91,55,84,77,11,61,90",Brazil,Kuki's Extra
1791963,1338.5809,9,"53,38,49,23,36,14,51,46,76",Soundscape,Meg's Extra
5416769,11913.8131,65,"54,37,75,30,51,40,90,48,12,77,65,5,56,49,22,48,89,6,54,34,29,97,43,44,64,57,44,77,24,14,29,34,7,13,77,30,68,81,39,22,8,41,41,26,96,37,39,84,15,51,5,53,68,83,9,73,14,51,100,2,39,71,53,6,43",Christmas Slop,Reform's Extreme+
3647151,1717.2868,8,"55,43,87,15,2,93,39,41",Bokura dake no Shudaika,Memory
1024480,243.3068,4,"56,98,94,29",Yuudachi no Ribbon,Rain
1588369,6091.81,34,"59,37,45,83,80,76,22,35,4,44,6,27,28,26,45,60,49,80,16,77,99,14,24,22,94,93,92,47,11,55,57,36,7,55",ReI,Ameagari
1041727,132.9317,4,"61,93,66,48",Now Loading!!!!,Press SELECT
2201460,5200.2864,56,"64,89,62,79,15,85,51,94,91,71,100,99,86,74,59,94,46,47,43,8,50,72,29,27,63,59,68,51,82,57,28,41,97,85,12,86,55,83,87,34,69,88,65,17,100,28,78,63,13,47,93,74,21,25,96,11",HIKARI (TV Size),browiec's Wisdom
4913996,1522.9235,28,"65,71,36,43,88,98,81,75,69,28,66,52,85,77,55,46,79,34,88,96,55,38,62,16,56,57,99,97",El Mismo Sol (Cut Ver.),Parad0xa's Extra
2484994,2589.962,24,"68,48,93,23,71,88,8,66,83,76,91,84,59,6,52,27,82,43,77,95,93,35,32,74",Chicago,Sky City
3905716,30.5415,1,70,Keep going,Cycling Kings
1583228,69.3369,3,"71,64,93",Ringo Uri no Utakata Shoujo,Happy Cursed
3257742,1657.0507,29,"72,91,67,80,45,93,81,74,96,42,47,81,60,38,82,39,21,48,78,91,87,73,44,55,28,21,55,100,90",Happy! Lucky! Dochy! (TV Size),1-2-3
1655981,4972.8497,32,"73,6,40,13,34,82,56,39,87,6,72,66,94,70,71,16,25,22,36,90,70,39,34,89,96,32,17,30,21,96,67,81",Black Rover (TV Size),Extreme
899732,109.2562,3,"74,46,72",Amakakeru Hoshi TV ver.,Masquerade
1191920,49.5341,3,"75,84,79",Inai Sekai,Extra
2069841,77303.5426,188,"76,100,7,33,20,76,20,22,55,19,67,70,20,8,65,1,11,77,36,25,42,4,6,23,55,72,1,4,31,11,4,6,87,86,4,38,37,18,56,1,40,64,3,19,19,20,34,76,5,3,88,6,2,38,6,53,6,10,6,13,5,63,57,18,9,61,94,5,9,12,6,20,28,2,56,2,19,2,5,1,9,1,1,13,77,1,18,49,77,60,12,18,5,32,13,55,98,2,41,8,88,33,15,9,11,9,7,11,2,63,7,29,24,68,80,3,66,1,2,1,64,86,4,61,66,67,77,1,1,44,2,32,7,1,3,68,20,36,65,7,32,79,12,14,14,64,63,24,7,6,9,3,42,2,1,22,6,4,1,23,90,30,1,16,8,28,17,18,6,6,73,2,20,10,2,2,16,98,15,39,8,3,38,98,22,1,7,85",Wizard's Tower,Ultimate Magic
1935389,293.8102,10,"77,97,71,65,51,96,42,48,98,91",Happy End no Intro ga Kikoeru,Brightly
1016701,925.8652,7,"79,89,95,44,97,4,87",Justability,Amamiya Nathan's Shooting Star
4419660,856.2502,8,"81,31,74,83,91,73,61,9",Gotta Go Fast (TV Size),SPEED OF SOUND
1725346,21.7065,2,"82,97",Unhappy End World,kotachi's Happiness
2593620,3048.272,14,"83,20,95,13,81,84,27,5,65,31,44,7,26,76",Songs Compilation IV,Marathon
2083439,2800.2622,25,"84,83,42,46,56,62,16,78,19,88,50,27,52,52,87,73,31,95,14,17,94,85,24,88,54",Metal Crusher,It's Showtime!
3069102,2634.4781,22,"85,95,46,91,38,16,91,52,97,69,73,73,95,38,35,57,17,23,63,32,13,18",Aoiro Step (Short Ver.),Affection
2599514,79.668,6,"87,96,93,68,83,72",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
972691,3648.0579,19,"88,49,95,35,19,22,10,53,30,51,92,34,79,54,88,2,62,17,14",Sendan Life,Extra
2638888,761.0657,6,"89,52,56,28,63,15",Zutto Summer de Koishiteru,Akitoshi's Extreme
4024422,10.1126,1,91,Yoru ga Akeru,Extra
5100148,709.1157,8,"94,51,33,79,49,39,73,25",Break Of A Heartache,Kuki's Extreme
1052871,183.3466,2,"96,30",FaV -F*** and Vanguard-,Happiness
1770623,7.3429,1,97,MIRROR,Sotarks' Cataclysm
4833931,8099.9837,47,"98,92,28,76,91,54,15,47,35,42,96,17,54,89,87,58,16,2,18,90,19,3,32,41,49,64,40,35,56,92,51,100,70,18,21,18,1,49,52,42,68,67,65,36,64,34,10","Chug Jug With You, but i can't anymore",Chug Jug With Me
5129350,15155.0287,45,"5,20,25,22,6,42,7,36,7,9,15,72,48,12,43,40,37,3,38,33,85,2,36,15,58,99,35,11,4,17,31,10,90,53,13,14,30,5,100,18,7,26,13,9,6",Pure Furies ~ Vengeance is Mine,The pristine spiritual force that rejects life and death.
5152854,236.7624,1,30,Symphony of the Night,Sorrow
4862040,1088.4481,3,"35,5,98",MEGALOMANIA,AGNI SHINE HIGH LEVEL
3852942,35.559,1,65,Yami no Mahou Shoujo,Maruk's Lunatic
1209189,2183.0603,25,"67,88,55,32,37,89,17,30,62,56,63,89,70,89,59,31,83,34,57,42,97,46,14,73,81",Alice,in Wonderland
4478624,1312.6537,12,"69,40,94,89,95,67,81,31,6,38,57,80",Pixel Princess,Extra
2036340,20.8475,1,75,With Fire and Sword (2013),Heroes of Might and Magic
2330482,195.8304,3,"78,36,90",DROPOUT!?,Curse
2360394,7835.4169,35,"79,55,59,40,22,91,83,74,18,32,6,13,60,47,18,21,13,5,60,63,12,29,11,65,83,19,17,55,36,35,5,3,83,15,64",Mynarco Addiction,Fated Despair
5052608,10971.8488,41,"80,67,46,23,41,6,28,6,67,21,92,4,43,34,16,31,16,25,23,6,10,20,23,35,66,45,30,6,57,24,96,35,9,79,4,85,40,5,91,52,8",Shinbatsu o Tadori Kyoukotsu ni Itaru,mithew's Himei
3970329,33188.4889,102,"81,74,23,98,26,81,68,16,8,12,30,7,24,89,49,39,50,87,10,2,19,2,1,31,12,17,11,61,27,76,8,65,5,53,5,1,13,4,45,2,28,65,24,68,12,55,63,24,83,44,46,19,9,61,7,5,55,37,7,10,43,7,75,5,25,26,88,81,66,95,78,1,1,2,48,15,9,38,1,2,66,92,25,4,13,21,18,2,12,47,81,39,52,96,40,5,24,30,83,8,31,34","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
2766688,732.2765,9,"84,29,84,38,49,67,88,38,26",Genryuu Kaiko,Nostalgia
3648544,15705.1835,74,"85,63,63,61,58,49,29,54,44,7,63,19,16,100,60,30,80,73,11,65,14,31,41,11,4,87,4,5,6,62,44,27,54,12,5,38,59,15,33,19,52,24,13,90,21,54,14,55,96,2,95,50,26,68,84,69,37,47,2,93,45,2,83,60,21,73,46,71,15,1,48,46,88,18",Glory Days,Relentless Heartache
1842043,9838.7528,57,"86,60,79,84,45,39,72,47,45,91,59,66,38,87,92,9,65,95,59,46,7,38,20,66,76,34,38,11,21,34,44,18,20,73,39,60,8,1,47,46,76,60,37,57,3,53,1,11,75,26,69,53,64,93,34,62,16",Chikyuu Saigo no Kokuhaku o,Longing
3919008,9330.4589,53,"88,85,96,86,30,95,86,33,51,36,22,46,15,26,28,56,27,85,38,26,15,27,71,32,35,10,42,18,35,64,34,14,19,23,56,46,17,59,8,52,68,45,70,89,36,66,28,71,11,4,5,67,18",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
721995,5431.2292,29,"89,99,48,26,69,44,78,30,88,38,7,11,51,94,18,13,44,4,22,67,19,47,13,69,73,72,28,74,75",2010 (feat. Dave Lombardo),Extreme
764293,2458.2059,15,"93,25,81,11,53,51,47,82,50,67,3,92,27,34,15",reunion,Irrelvis' Another
4277533,1255.2517,6,"94,14,24,19,81,83",Ki ga Kurutta Noise,Emotion
3873445,14502.1219,75,"95,99,96,65,59,79,21,34,2,40,57,78,15,38,34,36,72,44,62,82,69,25,49,45,23,29,64,54,3,54,15,16,19,49,42,66,19,48,23,12,64,8,46,23,39,75,15,7,21,32,78,24,31,9,26,24,1,73,53,74,30,8,59,32,45,53,55,41,95,37,21,98,97,6,13",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
4329390,6.3862,1,97,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
3008154,1910.1021,18,"98,85,65,61,39,43,34,71,38,13,100,49,70,36,58,29,25,23",Hatsune Miku no Gekishou,Riana's Extra
5108089,1291.5202,4,"99,3,32,53",Shinbatsu o Tadori Kyoukotsu ni Itaru,Houkai no Koe
4549701,727.2302,8,"100,29,20,92,74,90,45,79",Flight of the Bumblebee (RST Classic),Professional
5731827,2206.485,8,"14,69,15,63,14,43,80,8",RuLe (Cut Ver.),EXTRA
5474445,9133.6601,58,"20,20,35,73,46,55,17,30,66,34,97,42,98,53,17,62,97,66,84,99,40,68,24,40,9,10,26,13,55,22,38,26,89,41,59,40,45,38,57,44,94,51,67,53,47,25,84,81,22,27,2,61,30,4,33,15,74,99",ESSE CARA!,EXTRA!
5454622,6765.0576,36,"25,97,43,100,59,56,49,4,51,98,63,16,28,4,16,93,19,6,52,62,66,49,58,55,76,63,27,44,12,91,49,49,41,19,54,10",clarity rmx (hayakou bootleg) (cut ver.),quantumvortex's ultra
5093443,5114.1406,32,"28,92,77,30,81,74,86,38,21,67,14,53,8,40,36,19,23,44,78,80,9,63,38,75,16,28,60,23,35,38,97,22",Valour Against All Odds,Nightmare
4921665,5538.4933,46,"31,59,79,21,68,47,94,64,92,93,23,37,88,35,25,69,20,49,67,13,67,33,45,27,83,25,72,63,98,39,33,53,60,46,24,92,27,25,29,92,43,83,14,82,48,3",R U 4 Me? (Cut Ver.),extreme
5109227,3120.4213,24,"32,27,88,60,53,76,95,59,49,88,47,97,49,35,4,51,75,50,7,27,98,20,32,93",NBTSA,Sunken City by The Ocean
4857997,12062.3034,89,"39,15,71,35,67,78,56,99,87,88,96,75,25,99,30,30,65,44,76,57,72,36,27,78,15,64,29,15,16,77,30,49,61,87,8,92,12,18,87,82,47,73,97,4,21,74,33,81,46,61,29,57,70,74,16,74,15,65,30,85,60,5,59,84,56,5,12,55,82,56,13,97,61,70,94,53,52,1,22,64,61,13,35,44,91,54,49,79,69",Zetsubou plantation (Cut Ver.),Reform's Extra
4978360,2190.135,17,"42,44,13,57,33,23,60,44,32,35,76,45,26,37,47,86,44",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4871245,4455.0484,32,"45,77,43,98,7,35,57,67,54,42,78,54,49,63,42,72,58,86,88,23,44,59,1,26,67,44,95,24,39,78,6,13",Parasite (Cut Ver.),Vermin
5731825,650.1187,5,"50,69,15,63,59",RuLe (Cut Ver.),ANARCHY
4919463,930.27,11,"53,95,100,30,28,41,91,37,29,90,73",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
5127731,15150.4283,81,"54,97,54,67,25,68,33,87,90,30,80,93,68,100,25,93,46,63,34,11,23,69,13,33,24,22,42,62,80,74,79,1,36,16,69,2,6,17,47,44,71,35,23,21,15,67,97,12,47,21,17,59,26,98,21,98,11,18,1,80,30,39,26,75,29,50,55,77,3,23,78,48,30,11,13,75,89,57,36,8,8",bbydoll (nightcore & cut ver.),pick me
5073932,3522.5096,27,"55,89,36,46,54,62,71,31,12,31,72,98,12,23,36,27,75,67,56,21,45,42,63,17,15,88,71",American Girls (Juztan Remix),Share's Extreme
4900540,2700.5958,37,"57,85,93,73,68,83,72,90,100,84,100,80,98,46,64,44,90,27,19,41,95,69,51,23,14,27,26,79,94,53,29,56,52,59,39,42,81",erase u (sped up & cut ver.),bye!
4867583,3192.6818,34,"59,64,98,78,64,60,35,20,35,28,67,17,76,78,63,40,59,60,8,41,66,98,77,41,92,57,52,42,85,12,77,53,33,74",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
1059776,3602.2545,13,"63,58,7,66,36,4,4,15,42,83,46,39,19",Cinderella Romance,Cinderella
4915278,4355.8184,32,"65,88,85,73,61,66,93,33,82,51,100,66,32,27,85,39,57,32,23,88,57,10,1,54,8,36,82,56,30,66,9,56",Diamond Happy (TV Size),Fuxi's Extreme
5349820,14545.7604,53,"69,68,89,32,35,7,15,20,30,52,40,8,63,45,13,86,46,26,2,19,24,43,2,3,59,65,41,36,42,15,91,55,1,6,56,5,61,75,96,19,4,58,63,2,27,59,9,24,84,32,6,19,19",Bluenation,Eden
5013480,2593.2869,15,"70,65,33,19,26,11,19,90,47,66,20,15,55,45,44",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
5102505,2927.3872,35,"71,38,98,50,89,85,32,58,57,59,69,40,50,56,50,76,48,78,60,86,37,5,54,85,18,33,67,25,54,75,92,74,95,59,14",Valour Against All Odds,Extra
4982315,3848.7569,35,"72,56,62,75,51,74,96,39,88,80,4,69,28,79,85,34,49,51,59,96,14,40,44,21,45,56,28,62,41,22,83,60,14,40,70",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
1502678,25889.0998,115,"74,89,74,45,73,53,74,41,44,70,50,47,40,78,41,33,66,33,66,16,98,94,33,82,75,44,15,19,7,76,46,13,25,84,27,7,81,17,93,31,15,11,39,2,16,7,74,90,39,15,18,75,39,75,1,2,12,32,73,2,27,23,69,19,38,15,6,69,74,12,25,20,98,86,1,94,82,15,37,44,1,40,17,28,33,91,90,81,76,6,60,68,33,20,28,27,21,14,12,28,54,67,6,10,3,13,26,46,39,19,26,6,36,69,26",Fallen Angel (el poco maro Remix),Heaven's Feel
4889331,16994.2309,100,"75,96,22,36,72,85,89,13,74,9,15,97,28,56,19,77,84,11,70,10,96,74,7,98,97,40,45,33,78,56,98,62,29,75,3,11,78,36,38,84,58,28,29,81,28,19,62,28,46,87,20,83,50,70,100,26,26,2,41,73,10,25,80,19,65,74,19,85,32,56,17,57,62,99,10,63,23,19,54,12,1,53,43,22,17,31,39,46,12,48,32,57,95,92,91,47,12,17,41,19",Polar 240,Tylerderp's Extra
5271748,13055.104,77,"76,90,8,70,82,37,57,30,80,73,36,27,88,32,67,50,39,70,100,10,85,82,90,12,38,14,52,27,18,18,25,28,29,24,89,61,66,25,50,39,10,50,21,26,82,64,15,22,52,63,44,16,29,38,9,20,75,67,19,79,44,85,69,19,15,93,27,43,65,75,11,37,25,12,50,1,9",Of Our Time (osu! Edit),PikA's Extreme
5271749,4399.842,32,"77,18,23,65,40,76,65,79,72,17,79,99,54,23,2,85,61,85,36,64,17,17,33,38,77,23,34,83,34,27,55,39",Of Our Time (osu! Edit),Ram's Extreme
5088528,8110.3651,54,"79,37,90,51,21,27,59,37,19,21,64,25,6,28,83,56,29,79,19,92,45,35,20,75,70,41,17,51,77,28,71,15,36,59,58,6,10,68,90,23,18,85,46,74,46,80,71,15,46,98,82,18,82,33",Valour Against All Odds,Extreme
5533081,12249.1961,52,"82,45,63,74,65,58,48,15,63,49,12,85,5,66,47,54,20,66,5,5,16,70,56,32,95,26,31,7,11,42,12,14,19,36,41,18,23,49,58,5,7,80,1,35,67,18,37,6,10,57,30,24",Why Worry (Nightcore & Cut Ver.),Stand Up
4834695,2050.0987,42,"83,79,76,60,44,71,76,92,30,86,80,44,45,46,96,76,72,78,18,71,95,78,48,47,33,57,62,90,52,51,47,95,72,57,48,65,46,50,63,65,53,81",Favorite Liar (Cut Ver.),My Favorite Liar
4979260,70.8955,3,"85,57,82",Break Of A Heartache,Don't Ruin My Life
3980889,94.323,3,"86,73,48",EVERYBODY DO THE FLOP,kowari's Extreme
5271750,3858.1532,18,"87,72,86,43,27,91,45,21,38,39,71,7,1,97,3,21,69,18",Of Our Time (osu! Edit),Reform's Painted Skies
4836716,6732.5031,52,"88,64,79,32,15,60,93,60,1,93,76,87,11,55,83,49,98,53,8,90,32,21,14,36,63,35,32,52,65,57,56,24,61,98,41,94,100,90,12,63,59,33,88,71,14,75,87,30,53,79,41,30",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4850780,6755.8585,74,"89,66,53,57,66,52,59,24,46,58,85,75,88,77,53,95,31,23,33,31,94,46,33,48,97,46,14,81,77,65,33,89,56,58,92,100,35,82,11,99,23,70,71,53,92,48,96,45,25,1,67,68,40,46,60,49,71,27,37,93,86,51,41,54,21,63,37,64,51,12,65,51,91,96","Chug Jug With You, but i can't anymore",PikA's Extra
4852495,5226.4677,40,"90,58,62,25,97,19,30,98,25,7,85,64,22,81,73,48,30,72,1,99,87,73,5,95,22,92,52,60,65,83,41,53,19,81,70,82,36,75,93,43",Sentou! Battle Tower,Reform's Extra
5100152,1076.7491,8,"93,61,67,59,12,24,24,63",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
5212632,755.9176,12,"94,84,68,71,19,99,54,56,97,30,50,91",GIRLS' LEGEND U (Game Ver.),Victorious
5288368,3292.0954,23,"96,93,9,34,66,23,56,73,42,41,76,68,37,11,87,84,46,14,39,14,82,71,21",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4824244,2143.4518,7,"12,47,12,32,12,75,46",Die,Uri's Expert
4889080,5884.9616,12,"13,8,3,73,1,5,92,92,25,2,52,8",Shuumatsu no Mythologia,Expert
550235,3427.6457,15,"14,70,92,57,69,66,10,22,37,37,31,51,17,2,93",United (L.A.O.S Remix),Infinity
767203,1724.2002,5,"17,12,21,36,41",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2902017,18152.2329,63,"18,50,25,34,16,49,8,70,46,69,33,52,16,13,89,30,33,4,73,28,32,18,15,15,65,10,8,79,32,29,1,3,46,65,69,5,3,29,51,15,96,42,68,10,40,70,27,23,62,4,5,2,18,97,32,36,81,86,21,16,6,31,72",DROPOUT!?,Kowari's Extra
3217085,3362.8605,14,"19,21,11,62,27,21,35,97,12,57,73,11,73,92",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4571942,3461.1329,11,"20,45,15,11,77,14,100,35,2,32,58",Get Your Wish (Sewerslvt Remix),evth's extra
1228616,4824.0335,25,"25,71,91,86,93,87,20,96,92,78,52,40,4,78,71,57,2,14,18,72,6,66,14,64,19",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
718679,8195.136,28,"26,7,39,53,40,19,14,24,26,42,75,8,9,46,75,60,2,26,31,11,3,36,82,47,59,6,41,37",Mynarco Addiction,Ex
