BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1949106,15449.881,75,"32,62,22,84,43,22,85,47,32,48,68,41,91,50,58,26,41,49,34,15,39,41,98,34,69,59,39,84,90,65,18,22,74,51,11,22,63,41,84,32,7,16,5,12,83,96,5,64,66,17,24,9,39,68,15,16,80,57,5,6,75,12,20,19,18,14,40,24,48,4,90,10,31,31,1","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
2874408,20473.0689,64,"33,42,74,69,4,31,13,19,10,12,14,6,26,32,82,1,99,25,37,6,49,13,2,15,94,9,1,16,11,33,36,48,1,2,28,6,20,98,74,31,87,62,56,5,81,8,80,4,75,66,64,7,8,26,2,98,32,51,47,84,13,14,66,45",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
5146528,9190.5335,29,"35,49,27,27,54,28,37,77,41,35,8,79,66,6,32,3,62,25,7,2,12,8,7,4,11,1,54,40,47",As Promised...,Fatebound
4017986,325.697,2,"37,29",The Spiritual Relief,Drowning In Rejuvenation
1600415,6177.0722,39,"39,26,66,66,62,34,90,22,71,29,29,98,79,81,95,48,53,36,23,15,93,69,34,30,41,56,6,48,13,78,25,26,48,47,10,23,15,18,15",FREEDOM DiVE,ENDLESS EXEMPTiON
3704366,6151.7649,19,"40,75,5,16,39,18,13,65,32,32,10,57,4,3,91,65,39,30,1",March of War / Axe of Judgement,Ruthless Execution
869222,13590.9609,65,"47,65,44,26,8,39,18,16,77,21,54,8,95,26,2,77,28,8,68,52,31,13,31,74,95,81,10,56,11,18,69,23,11,14,7,37,80,29,48,89,3,11,17,82,52,77,76,55,84,23,44,85,79,31,2,94,61,63,57,15,33,25,63,91,51",Road of Resistance,Rebellion
4443814,10686.1005,35,"48,89,72,45,3,64,75,20,29,17,20,14,16,78,41,90,13,25,8,85,7,7,34,5,47,13,29,13,21,12,6,27,8,77,9",Snow-Sleep,Darkness
1822108,11009.8967,62,"49,44,52,25,24,21,70,56,34,35,31,51,13,23,10,10,48,99,96,90,35,68,53,16,26,5,14,3,81,65,2,61,2,51,75,70,64,99,68,19,5,95,48,6,44,58,81,84,51,58,93,74,81,35,61,30,60,48,58,17,95,59",Cry Thunder,Unholy Darkness
4643192,5118.807,22,"51,57,77,7,70,9,69,35,81,1,68,9,42,43,35,39,68,17,15,13,17,58",Mortal Shells,Melancholic Wish
2978571,3770.5182,50,"55,56,85,91,41,32,43,50,65,64,82,33,79,57,65,53,60,58,67,87,89,58,65,49,58,69,63,22,71,53,18,48,70,82,23,48,73,38,41,34,56,24,43,23,44,25,41,58,46,30",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,9872.0216,66,"56,15,32,15,73,26,50,60,77,52,73,55,92,68,40,38,56,72,12,54,55,98,63,96,79,51,78,78,17,21,89,72,68,37,38,59,83,43,21,25,100,98,27,15,31,46,37,34,36,37,12,9,62,85,71,24,4,66,20,71,15,13,53,10,7,33",Snow-Sleep,Cyclical Feelings
3624414,4528.1967,25,"57,75,4,12,70,51,95,13,47,47,65,55,16,20,21,42,67,29,98,43,4,43,50,66,20",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3700073,18280.1133,43,"59,65,30,16,15,13,8,9,6,7,7,38,95,40,7,5,100,23,4,56,44,58,3,2,3,4,2,11,67,20,33,11,98,29,42,3,55,41,2,1,3,15,11",Cellar of Ghosts,Remnants
3449740,5311.0018,45,"60,98,6,96,88,24,95,54,21,16,78,90,36,37,71,50,42,89,94,82,83,44,78,88,73,55,22,62,71,32,30,10,64,33,75,67,27,14,10,50,43,47,35,38,89",Oak,"Neverafter, Thereafter, Hereafter."
4181770,22703.9447,109,"61,54,71,15,88,92,59,39,49,25,75,80,45,71,25,12,41,78,37,76,32,14,22,84,66,90,25,89,24,41,17,30,28,73,52,19,86,11,24,47,24,31,64,56,26,36,75,53,34,21,28,79,46,20,12,20,45,27,16,17,52,23,4,89,19,14,98,33,37,59,17,14,23,54,38,64,14,22,22,20,14,9,96,16,47,6,39,16,5,29,36,29,14,17,8,44,24,72,8,18,8,5,23,23,22,90,11,14,9",Sayonara,Last Goodbye
4866895,41.5387,1,63,Ayakashibana to Yumeutsutsu,Don't forget your way home.
4318971,35268.1419,108,"64,10,2,83,26,73,29,52,12,37,11,49,11,26,37,24,12,33,11,16,28,1,5,16,30,24,72,22,81,82,43,12,14,80,14,12,82,10,14,10,16,71,71,21,10,88,14,51,23,42,21,8,20,51,14,14,5,69,7,72,66,18,5,14,28,6,48,6,13,48,86,5,22,56,75,81,50,31,49,11,8,14,62,5,8,28,4,2,31,5,42,8,3,39,73,5,5,82,16,2,24,11,1,11,26,13,2,34",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
1886274,2011.4871,25,"65,48,65,97,55,75,89,80,2,87,74,74,40,63,61,21,70,62,49,41,80,47,95,42,49",Extraction Zone,The Zone
692389,107.4787,5,"69,86,66,65,100",Won't You Stay,Forever And A Day
1816113,39960.1934,129,"70,94,19,8,99,9,34,15,37,7,54,93,79,27,14,97,19,14,48,73,30,12,34,22,29,74,19,54,12,21,9,83,35,53,9,39,7,10,2,72,6,11,12,21,85,22,12,88,16,6,9,14,2,28,26,12,21,1,13,11,11,25,4,3,12,17,83,39,25,26,63,43,19,1,99,39,31,43,37,42,47,2,66,3,98,78,60,94,8,2,9,72,49,76,39,11,20,93,32,47,68,9,60,60,40,14,59,16,75,1,80,18,8,27,1,21,36,3,9,53,69,9,2,12,11,95,11,31,4","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4753901,105.0349,4,"71,60,67,85",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1024742,52.4375,2,"72,66",Deconstruction Star,Constellation
4898892,32575.0408,103,"74,67,18,44,30,4,60,22,20,92,70,4,55,9,17,96,60,45,13,26,19,79,6,73,22,17,15,17,63,6,30,4,91,2,5,4,31,24,71,55,63,16,13,32,75,15,32,73,3,35,4,55,30,1,56,68,13,42,31,1,57,4,65,43,12,67,3,29,2,25,38,3,43,21,1,9,36,22,13,11,20,9,24,37,51,13,20,63,34,10,75,17,46,5,6,27,4,17,27,43,3,17,7",Prismatix,Angelic Beauty
4754134,2686.1847,20,"77,47,85,66,38,58,10,24,89,23,44,30,49,66,65,10,82,11,97,72",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2249059,10023.6846,77,"78,91,56,44,60,79,95,48,94,85,78,8,37,71,69,76,36,12,92,100,73,26,47,59,39,86,78,53,47,51,45,5,44,37,57,16,26,22,76,89,73,91,66,80,39,45,48,60,15,15,70,99,57,100,33,22,32,90,65,58,72,22,14,13,20,19,2,72,24,16,71,26,65,15,37,42,59",FREEDOM DiVE,ENDLESS DiMENSiONS
3320987,1830.9609,6,"79,3,19,16,91,48",Tsukinami,Fragment
3466914,16614.0383,69,"80,29,60,73,95,63,85,47,87,79,94,62,14,40,14,45,81,35,75,8,61,42,12,3,30,31,83,58,53,66,58,94,3,40,48,30,15,96,61,8,41,21,34,17,1,32,46,2,85,53,12,63,6,3,49,89,20,28,44,4,20,10,2,11,9,26,80,11,41",Brand New Theater!,We are all MILLION!!
4785448,549.3491,6,"81,100,81,94,12,49",Symphony of a Dying Star,Dreadful Nightmare
774965,22783.7592,181,"82,70,15,97,90,63,52,64,91,52,33,99,74,81,39,89,60,28,73,97,70,58,100,85,28,93,67,67,92,21,48,64,37,65,45,27,44,96,30,76,54,92,38,76,26,68,51,13,60,57,36,49,65,85,30,14,89,40,41,12,73,98,43,24,41,54,98,100,53,82,52,64,28,81,19,67,30,30,68,95,27,49,24,87,80,23,88,37,37,100,80,64,49,38,22,25,16,31,82,40,43,36,94,17,2,13,99,10,43,20,19,63,74,27,69,60,80,56,80,8,53,68,63,58,30,28,7,6,15,54,80,61,21,23,70,85,8,30,48,24,43,88,14,55,10,15,59,29,83,19,39,82,27,99,36,77,13,44,27,77,68,90,63,88,29,87,66,25,28,25,87,49,46,30,5,36,27,91,31,5,75",Remote Control,Max Control!
1045757,11687.705,54,"83,53,44,41,31,77,24,76,42,27,62,3,16,99,82,17,37,84,68,57,89,16,3,61,78,22,4,19,16,86,4,75,40,67,93,14,8,30,12,43,26,12,32,10,61,64,97,9,89,9,38,31,54,75",Kimi no Kioku (Aethral Remix),Remembrance
1943817,679.7412,9,"84,63,26,86,65,79,17,96,58",Forget Not,Dreamscape
3465034,17936.6299,111,"85,56,18,13,57,19,50,96,36,100,60,64,96,69,57,73,19,86,53,32,26,66,18,11,65,15,68,8,14,48,41,76,41,70,50,76,20,35,35,43,6,45,89,81,43,76,66,43,15,80,38,30,23,48,29,60,25,35,30,38,26,43,27,45,26,13,43,40,30,31,39,88,11,27,52,27,38,57,31,45,47,39,52,19,55,25,40,75,25,27,33,32,16,22,22,29,27,12,90,31,23,29,21,16,29,92,19,17,19,19,13",Arkadia,Atarashii Mirai
3645144,10071.2179,56,"86,84,28,85,33,43,42,35,72,6,30,59,22,53,74,62,46,8,81,24,28,92,48,71,45,53,18,93,53,16,9,19,23,62,61,97,31,36,69,15,19,61,38,61,68,18,24,7,91,98,14,1,56,32,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
2128030,9679.0829,29,"87,7,6,13,47,93,29,84,3,5,20,66,18,38,2,14,81,38,15,5,20,98,22,29,38,36,15,10,22",Happppy song,i am a blessing to the world.
4720294,5282.2376,57,"88,98,43,49,26,21,6,75,100,55,67,20,79,92,98,99,19,42,95,52,77,80,41,63,53,97,45,63,88,67,26,62,20,45,68,98,75,36,71,56,52,99,42,28,32,41,43,50,15,26,98,71,41,30,30,40,64",Aragami (Short Ver.),Wilderness
2239445,14958.2431,100,"89,24,13,10,92,69,75,88,95,93,69,76,71,36,94,47,64,5,75,43,69,34,43,19,24,51,45,65,5,99,83,55,29,72,71,27,71,68,44,76,45,54,39,39,75,58,46,31,73,47,45,56,94,91,39,65,35,57,37,20,99,20,65,14,66,31,34,9,94,4,21,96,63,31,35,22,18,25,42,54,23,14,26,17,10,7,9,62,58,19,77,32,69,5,68,28,24,67,20,66",Road of Resistance,Determined
3130993,13473.9393,68,"90,25,14,5,57,25,8,49,88,79,1,76,20,48,8,2,88,32,93,8,75,83,32,37,95,80,72,57,59,31,2,43,37,36,53,43,32,36,45,60,74,28,13,63,69,43,54,58,14,38,28,30,22,38,81,16,34,19,21,24,22,37,21,11,45,29,52,27",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
4755347,1597.6866,9,"91,20,65,15,16,85,68,62,18",FREEDOM DiVE,momothx's OVERJOY
4630404,573.0784,4,"92,73,72,11",Bike Chase,Crazy
839711,8.1491,1,94,LET'S JUMP,Year 2316
4924181,20.1965,2,"98,79",Behind Leaves and Vines,Silent World
2244060,9968.7368,59,"99,23,21,45,100,86,34,2,78,78,42,73,60,96,36,16,67,38,62,3,73,94,4,41,94,40,43,27,26,93,30,46,88,53,68,85,25,89,45,54,28,23,17,16,21,15,49,24,61,40,40,82,4,70,67,13,2,61,45",Troopers of the Stars,Brighter Day Tomorrow
1899764,5479.6132,12,"9,41,39,73,3,5,96,2,41,24,12,7",Nippon Manju,"Anime, noodles, idols, icons!"
4068538,1126.8676,4,"10,56,48,24","Ame, Kimi o Tsurete",Monochromatic Rainfall
2527018,431.3577,3,"20,78,75",Children,Nostalgia
177763,3012.2049,14,"24,69,79,86,85,65,3,92,29,11,18,9,44,80",reunion <Platinum Long Version>,Another
2004799,290.1245,1,26,Overkill,Eternal Death
1912693,261.6521,1,28,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
589969,225.1947,2,"33,68",AiAe,Eternal
831443,170.9098,1,36,Escape With The Clouds,No Escape
687303,6692.981,34,"38,14,22,7,67,79,46,51,13,60,66,43,17,69,40,39,13,39,38,20,35,40,56,39,35,13,32,9,49,58,98,24,28,17",Epiphany (feat. Veela),Revelation
973278,105.2863,1,45,Makkuro Flandre S Shuuseiban,Flandre Scarlet
1093078,1646.8662,4,"46,10,86,3",Light it up,Brightness
2178147,2629.2436,20,"48,82,49,96,83,14,41,85,98,18,16,21,95,47,59,100,78,57,57,7",Songs Compilation,Stargazing Eyes
2192267,13597.9055,67,"49,68,45,36,54,55,50,27,97,15,28,32,55,41,69,78,66,46,27,6,78,35,74,9,21,29,26,65,34,26,50,40,5,9,22,73,64,46,8,19,42,86,26,61,5,36,26,3,9,74,39,51,13,10,33,58,42,58,47,74,9,95,32,82,6,61,21",Finest Sky,Albireo Princess
1602415,65.0817,1,54,Regression,Pure Culmination
767774,2858.3845,17,"56,27,35,45,100,27,21,94,65,12,16,77,48,19,97,20,86",Get This Right,Extra
2477065,7159.6933,48,"58,37,64,53,31,54,32,32,79,67,76,89,12,40,23,59,12,6,14,53,93,44,34,81,17,6,54,81,71,39,41,83,98,21,88,64,100,82,29,21,33,94,32,45,100,65,95,17",Ange du Blanc Pur,Extra
2075704,24828.4735,96,"63,61,78,74,92,43,66,87,96,19,86,98,15,51,71,40,23,27,18,7,21,18,75,6,42,66,29,36,31,84,50,53,10,15,90,5,28,16,16,12,10,11,14,12,68,61,10,2,36,23,4,2,8,55,8,94,58,2,16,6,53,29,24,62,29,53,3,94,19,34,24,87,53,74,37,26,1,15,16,35,8,70,12,72,74,12,73,62,5,82,79,2,88,24,22,65",Sakura no Zenya,Petals
759192,374.0061,6,"66,72,50,82,52,28","Fairytale,",Promise
855536,8629.4193,44,"69,79,66,59,58,81,33,85,48,19,14,25,87,81,87,80,96,19,33,30,13,29,5,15,50,14,10,53,35,47,52,33,63,11,11,3,7,55,85,64,89,59,9,90",As the wind blows,Storm
861164,210.8908,6,"71,46,81,56,84,65",Brain Power,INFINITE
386728,760.1832,12,"74,42,45,69,68,63,79,32,60,92,75,29",Super Nuko World,Guy's Extra
2419085,15254.7294,67,"76,85,90,81,15,23,24,35,51,98,97,45,20,9,76,6,26,99,3,32,15,89,5,7,74,64,64,28,77,55,91,2,93,77,15,46,99,2,71,36,33,13,3,19,9,12,26,44,37,20,51,22,100,83,83,11,3,40,71,87,19,47,92,78,100,19,57",Kakurenbo,"Ready, Set, Go!"
804960,73.6319,2,"77,55",caramel heaven,Chocolate Heaven
972034,296.1131,3,"80,25,87",Ripples (DJ Noriken Remix),Shockwave
1351114,623.5142,7,"81,70,50,65,95,15,77",Cycle Hit,Home Run
2781233,20933.0219,76,"83,78,49,63,68,67,82,48,17,13,31,44,85,11,17,34,29,60,19,15,33,80,34,64,42,41,75,68,37,50,89,51,11,5,4,55,68,75,1,64,40,94,5,11,15,16,100,98,15,7,6,26,29,3,34,4,77,3,3,29,43,17,4,100,3,27,33,95,17,2,80,18,53,4,9,7",Natsukaze to Kimi no Egao,Isolated Memories
3932583,20.0767,2,"85,93",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
5278819,12.0137,1,86,Ai no Shoumei,Proof of Love
2669266,771.683,5,"89,47,15,33,49",IT Is The End,Mimari's Extra
1168821,303.6357,4,"92,46,48,34",chrono diver -fragment-,Tranquility
2863215,19171.4019,99,"97,96,88,52,63,22,62,34,67,29,47,24,86,27,65,27,49,16,82,29,12,58,58,32,26,56,25,77,80,25,35,22,24,14,43,92,62,36,32,53,61,98,11,18,88,13,11,8,35,73,4,28,15,11,43,22,66,58,54,20,29,20,56,97,33,84,11,87,100,44,95,99,41,45,95,6,8,32,50,23,13,11,21,39,2,71,72,40,66,2,39,17,50,4,23,3,47,69,51",Kimi no Shiranai Monogatari,Starry Night Sky
962500,4134.2319,18,"99,16,22,66,27,48,31,79,36,37,19,47,32,31,34,23,5,1",Prima Stella,Lami's Extra
2979824,193.4559,5,"44,88,99,52,90","Dear, Are You Getting Sober",Extra
4791393,1533.4163,10,"49,99,20,31,30,76,19,77,85,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,80.9608,2,"55,71",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,555.6948,3,"56,60,13",Gimme chocolate!!,EXPERT!!
4691569,692.8749,3,"72,11,71",Lucky Star,Stellarium
1750943,418.8495,6,"74,91,51,67,53,23",Help,Collab Extra
3601629,1470.6549,12,"75,52,37,88,25,28,92,16,73,25,45,92",Zan'ei,Illusion
1725588,977.0537,11,"85,69,81,87,20,53,55,86,41,56,18",5150,Sotarks' Cataclysm
1172819,7919.6157,53,"89,73,82,18,92,44,51,75,39,15,14,92,84,28,72,73,76,99,45,54,11,94,79,65,81,7,64,46,16,25,36,90,6,37,82,51,91,42,98,28,73,42,34,43,52,85,33,72,78,6,6,12,12",Goodbye,Intense
970331,353.5292,5,"99,92,36,75,28",Soukai Rock,SMASH!
2778999,1941.9008,44,"55,33,73,83,66,81,83,92,69,47,47,48,66,53,13,72,74,68,40,84,86,39,98,66,96,85,82,72,51,54,50,75,85,96,49,99,74,66,96,86,76,38,41,42",Plasma Gun,Extra
5396248,7939.28,23,"59,16,37,39,51,27,20,16,10,27,6,6,14,13,5,54,9,7,54,89,28,33,1",Take me home,shoyeu's Extra
5089584,8624.3488,48,"77,64,55,47,45,40,64,78,23,20,21,32,87,19,69,31,63,74,58,15,58,35,39,48,27,62,12,16,12,20,47,22,61,17,14,29,70,50,21,41,29,31,16,13,6,58,12,52",on & on,-Tynamo's extra
4247752,2591.2738,22,"79,72,77,50,60,48,19,12,36,21,95,71,53,99,27,86,32,32,13,26,76,83",F.I,emu's Extra
2365928,285.7627,9,"85,49,52,100,43,57,95,90,93",Resurrection Spell,Extra Stage
4702194,4539.7836,38,"88,84,54,78,95,46,61,71,81,44,37,26,62,78,41,80,93,34,25,21,31,56,35,87,40,27,16,20,34,68,32,23,51,19,63,18,8,67",ARE WE FLOATING IN SPACE,CELLINA'S EXTRA
4642440,4690.935,45,"92,72,91,86,58,70,78,70,43,58,94,38,39,60,72,15,56,39,17,71,96,9,59,79,28,52,35,36,20,63,73,66,26,75,68,65,36,17,27,19,22,61,42,74,22",Snow Goose,Cellina's Extra
4879898,5586.9138,37,"93,76,71,87,87,83,96,47,80,30,33,44,79,52,57,52,42,45,70,44,24,19,54,11,16,70,21,79,14,40,31,48,6,26,13,6,16",Passacaglia (Short Ver.),Extra
4800461,5790.3209,37,"94,58,81,74,31,61,19,62,28,92,75,40,19,22,21,50,91,16,18,70,17,29,48,98,26,22,40,57,36,44,19,30,24,17,23,16,33",Slider,"It's-a-me, Mario!"
5394202,3131.2878,20,"96,34,40,49,29,70,21,22,22,40,50,29,15,32,37,26,45,29,70,18",Take me home,mizto's Expert
3933758,4371.7444,58,"99,99,98,14,69,78,80,87,64,40,88,61,82,44,43,56,70,79,78,26,62,88,79,35,83,90,54,21,59,57,36,92,45,74,72,50,43,47,57,61,25,35,38,89,33,76,57,24,75,54,42,7,67,71,48,65,18,28",Life Sux (Sped Up Ver.),Extra
4669416,941.9919,10,"100,58,59,28,35,50,33,67,95,17",Pixel Princess,-Tynamo's Expert
4689818,5152.4384,16,"28,69,95,26,10,6,22,98,4,85,23,8,10,62,66,3",Midtvinter / Obsessis a Daemonio,Kreuzigung
4112173,726.4622,6,"39,73,24,85,36,29",Forgotten Kings,Ruler of Nature
4193382,553.4905,3,"61,20,28",A Tale Of Salt And Light,Salvation's Betrayal
4765626,47.956,2,"63,87",Wolf & Raven (Cut Ver.),Dread
4633754,267.7356,3,"65,55,29",Plasma Gun,Astronic's Extreme
4755428,547.4906,2,"69,14",...And I Return To Nothingness,An Inevitable Fate
4917483,189.6375,5,"74,96,35,83,93",And Through The Fog She Spoke,Prolific Agony Collab
845378,12341.5418,65,"76,33,38,31,42,60,62,24,72,23,57,41,59,39,93,18,81,27,76,12,81,76,51,36,76,17,23,56,87,4,36,70,22,17,64,19,19,35,80,80,26,43,42,58,15,21,80,2,31,42,3,27,50,2,28,11,21,33,49,23,12,7,84,72,99",Those Who from the Heavens Came,Fengshen Yanyi
2653571,11791.651,80,"82,96,76,96,100,36,83,66,55,47,44,62,33,58,25,41,44,89,80,94,33,31,46,32,33,35,57,55,33,18,65,58,63,58,50,12,40,82,65,54,6,61,73,72,6,90,61,27,51,17,29,33,55,14,27,42,75,24,70,12,23,75,7,99,26,6,18,52,47,61,7,11,47,42,35,20,72,73,18,23",Mynarco,Extra
1955042,6465.1244,22,"88,60,11,97,85,34,69,76,18,13,3,4,66,56,9,13,63,36,82,4,1,10",Kowareta Unmei o Tsumuide,Satellite
4862039,1169.3436,9,"92,91,7,20,89,92,48,55,89",MEGALOMANIA,SAYUKA'S ULTIMATE
4796487,7.5512,1,93,"Pain Remains I, II, III",The Apparition
5061618,198.0948,7,"96,74,54,70,49,95,53",Thine King Weeps for Mercy,Ruth upon my Pain
2496646,756.6294,10,"97,77,84,58,82,74,33,81,10,63",The Deceit,Agony
734339,5054.6118,57,"99,69,53,78,54,98,72,70,69,29,32,19,86,83,60,100,59,34,28,94,56,66,78,67,86,41,75,7,8,34,80,60,43,31,86,51,29,27,57,83,32,31,75,68,62,76,92,43,7,53,77,77,95,68,62,87,54","World's End, Girl's Rondo(Asterisk DnB Remix)","We cry ""OPEN"""
5078595,4152.3892,15,"100,38,24,92,83,10,82,11,7,29,20,15,76,6,10","Jashin no Konrei, Gi wa Ai to Shiru.",Shikkoku no Higeki
4565942,6262.5617,34,"53,72,33,63,79,38,76,63,95,11,79,37,37,30,10,53,63,61,76,80,76,19,25,2,8,8,51,36,74,33,5,96,29,14",Growing Up (TV Size),"O'crucible which melts my Soul, scream forth from the depths of the Abyss!"
5036611,704.2022,5,"61,95,25,62,17",Sukisuki Zecchoushou,Affection
2058788,5637.6855,71,"72,80,25,19,33,55,10,47,71,88,69,83,58,64,100,86,39,73,75,40,2,95,31,28,92,69,86,77,65,56,92,75,86,61,26,52,43,96,60,32,13,66,51,50,76,42,18,56,68,84,50,87,99,45,45,100,74,46,70,77,76,56,55,99,35,60,97,89,77,90,100",JUSTadICE (TV Size),Extreme
4646292,11.5171,1,85,Sekai o Inuite (TV Size),yary's Extreme
2266773,198.5098,6,"88,72,63,60,43,71",GET BACK,Somewhere
2603107,906.0853,20,"89,89,33,62,74,66,100,35,87,99,23,78,93,81,69,32,79,68,61,84",Imagination (TV Size),Reform's Extreme
2322888,1047.3171,10,"90,82,98,56,5,93,59,92,68,29",Clover Day's,Rio's Extra
2620911,3746.3293,43,"93,35,20,97,94,75,63,68,42,55,68,26,98,56,71,29,96,73,26,32,83,84,49,57,87,49,59,17,30,48,52,58,39,55,82,22,97,61,75,15,22,85,79",2 FACE,DECEITFUL
2143572,1952.0161,19,"100,91,69,80,34,48,36,43,52,54,22,98,75,98,10,95,10,89,56",EDEN,Taeyang's Extra
2315558,28787.1077,127,"37,68,88,95,68,45,76,99,25,37,17,14,11,82,97,89,30,75,41,49,49,55,5,85,30,6,7,84,62,51,53,60,50,63,44,19,8,14,20,48,86,38,17,8,4,27,97,96,17,54,46,53,16,19,42,2,89,21,67,45,9,44,65,41,6,31,2,5,25,32,24,1,26,24,89,70,9,68,4,50,91,63,34,53,11,77,2,32,4,77,62,37,7,23,29,10,85,7,42,46,27,24,64,39,83,49,57,82,19,16,29,78,21,38,16,3,66,27,66,63,59,54,34,3,13,57,23",Stella-rium,Celestial
4684394,97.0451,3,"57,70,64",My Time,Cripple
3131969,206.0524,2,"81,32",Pure Ruby,Another
786867,1384.1434,7,"83,83,52,14,61,4,77",Ooi [Game Edit],Extreme
3612055,7160.0437,37,"87,97,91,29,57,26,100,26,90,96,75,22,23,16,25,31,37,50,14,53,87,12,58,29,44,17,2,82,18,21,18,74,88,3,74,14,34",JOINT,Burning Flame
1255495,7200.336,40,"88,35,36,65,26,30,49,73,63,54,26,23,70,20,20,95,13,27,49,4,27,100,63,35,31,68,84,66,25,64,91,100,4,53,99,32,4,70,42,4",Uso no Hibana,NiNo's Extra
2632230,35812.2724,158,"93,57,88,38,89,91,29,92,88,70,73,49,41,65,37,99,44,9,68,8,92,12,73,49,90,70,24,49,32,70,5,21,78,26,22,13,74,33,40,15,45,26,32,87,1,9,99,15,16,23,19,11,50,47,74,85,68,51,60,23,38,8,96,64,78,58,8,20,14,33,9,62,3,35,68,26,6,36,26,7,55,19,35,4,72,62,9,46,55,23,9,33,72,46,59,13,3,96,9,14,29,10,49,4,11,25,4,36,84,34,24,19,89,100,7,63,69,96,41,69,30,16,27,63,94,15,41,57,41,3,86,20,64,9,47,65,20,1,39,2,18,66,61,35,14,30,69,95,16,26,3,14,99,53,23,2,63,15",Nagareboshi,Starlight
2847847,14.4202,2,"98,91",Hanatachi ni Kibou o (2020 Remaster),Divine Wishes
888015,381.1287,5,"100,59,55,22,80",If You Can't Hang,Fort's Extreme
3087285,3030.6906,19,"16,48,83,98,83,60,28,54,52,57,61,2,62,52,32,82,14,56,14",666 Flags,Lasse's Expert
4694221,234.3346,2,"46,31",NE PLACH',tacoyaki's expert
5430024,25.7054,1,68,The Limit Does Not Exist,Astronic & -Tynamo's Factorial
4072615,119.9418,3,"77,77,43",Bed Bath & Batman Beyond,Hiroto's Extra ft. buddon
4871320,2352.7482,13,"81,66,30,86,15,27,26,69,30,87,21,85,2",You're a Winner!,Fatfan's Expert!
4869193,1105.8272,12,"96,87,34,38,68,88,47,32,25,26,29,92","Motto, Nee Motto (TV Size)",shoyeu's Expert
4139556,1133.1565,17,"97,89,52,36,89,31,78,58,34,61,49,52,75,68,37,52,21",Tower Of Heaven (You Are Slaves) (Cut Ver.),DixAway's Extra
2596314,13334.9466,43,"17,15,26,15,90,70,46,17,3,53,49,99,25,67,26,60,4,14,16,14,63,14,10,66,5,9,49,20,17,7,72,82,25,20,67,46,13,3,19,5,53,4,54",Songs Compilation II,Can You See The Distant Journey Awaiting Us
1113057,656.8783,2,"20,21",Paradisus-Paradoxum,Curi's Extreme
799415,693.7237,3,"28,17,90",Reign of Fear,IV
740044,1343.1695,4,"40,39,24,3",Dark Flight Dreamer,Last Spell
5027617,873.6713,8,"46,44,57,27,52,58,99,19","And at the End of Fear, Silentium",Chant For Blood
2681192,12250.2103,74,"51,61,64,82,94,60,73,92,38,42,8,71,44,63,28,39,15,73,95,4,7,74,83,49,36,34,67,63,12,39,74,66,81,78,54,4,22,39,27,7,32,55,40,27,58,10,66,87,58,50,17,37,68,4,13,32,33,41,49,34,42,86,81,70,20,25,76,53,24,8,57,13,45,66",STARTRAiN,Beyond Fate
1391282,4894.32,35,"53,75,100,30,84,78,18,91,92,69,71,79,7,76,23,57,93,98,3,86,63,8,29,32,51,26,30,74,31,46,57,68,51,7,47",The Pretender,Ignorance
3093758,142.9892,3,"62,44,81",Trust in you,Tragic Love
2486881,57330.6515,200,"65,25,84,82,42,63,20,13,34,11,59,17,10,61,16,57,21,32,85,45,74,88,40,98,78,22,58,56,33,4,9,68,19,6,27,99,8,27,11,5,55,9,12,68,24,43,81,11,20,8,92,53,2,34,45,19,1,38,1,86,30,62,28,2,12,8,66,24,77,60,1,62,6,3,20,19,81,20,26,79,59,34,66,22,68,22,2,42,10,20,46,26,35,66,88,16,13,7,21,29,12,67,30,45,19,72,3,97,39,4,4,92,37,9,24,1,46,41,61,78,86,5,56,16,36,48,9,94,21,13,10,84,17,97,44,88,54,26,50,13,32,86,33,61,27,2,18,64,69,52,14,4,8,2,11,6,16,93,25,30,24,11,31,1,41,40,96,1,37,65,2,56,21,70,67,28,31,3,1,65,34,39,5,1,4,53,29,13,8,94,10,85,11,4,25,45,4,39,3,46",Sunglow,Harmony
5212348,279.7172,4,"66,30,77,60",Kawaii Razor Blades (feat. yandere),cute sakura-shaped razor blade
1031604,38.5426,2,"71,77",Paradisus-Paradoxum,Re:Zero
1596706,222.027,5,"72,51,82,41,73",Teo,Descent
1160967,31.8321,2,"75,80",Mousou Kajitsu,CRN's Extra
