BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5064279,6242.5687,53,"48,95,67,49,46,40,89,53,61,95,64,98,63,33,56,17,97,27,32,59,30,32,67,11,64,90,33,48,60,69,6,69,66,80,87,97,61,100,53,82,72,61,50,54,9,5,27,61,5,43,48,32,12",American Girls (Juztan Remix),Extra
4905934,3133.6952,39,"64,59,92,53,42,72,99,68,98,60,38,23,74,61,57,44,81,35,94,47,45,24,99,18,61,69,31,83,20,48,92,41,55,29,64,13,67,31,91",Unstoppable,Kuki's Extra
4849082,17763.345,109,"69,40,77,50,40,77,51,55,32,34,87,60,42,91,48,78,50,42,78,54,42,88,15,53,34,50,36,3,34,13,53,18,51,4,89,90,66,24,14,35,61,54,80,52,20,17,82,9,4,31,19,74,39,16,3,82,29,26,49,65,48,9,34,99,81,80,41,56,7,31,77,78,21,10,44,25,38,67,27,26,27,74,43,74,22,59,6,41,59,81,10,58,9,8,56,100,99,27,9,41,82,59,30,41,47,66,83,40,21","Chug Jug With You, but i can't anymore",Nymphe's Extra
4905646,1923.095,35,"72,61,92,66,88,92,70,52,94,77,43,64,68,38,40,67,50,88,83,88,83,58,61,37,48,24,42,25,42,94,77,19,78,70,33",Time to Say Goodbye (TV Size),Fuxi's Extra
4916484,6002.7646,41,"85,70,71,16,75,50,64,18,74,30,35,60,17,18,79,67,91,66,71,15,35,67,22,63,41,88,36,43,22,30,6,15,69,79,48,76,15,23,18,58,22",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Mekadon's Extreme
4893163,4343.905,31,"87,99,44,26,46,85,50,39,60,33,33,93,25,85,15,77,47,15,20,7,37,53,84,71,55,8,10,40,57,64,76",Forget About Me (Cut Ver.),Save Me
4215507,5.9336,1,98,My Little Pony Theme Song (TV Size),Friendship is Magic
5014951,5532.709,56,"100,94,78,89,81,92,95,53,86,100,36,43,42,55,16,75,60,79,17,56,48,45,48,100,79,89,46,52,65,10,72,53,63,6,91,42,47,37,58,100,53,63,71,31,43,76,44,22,97,13,20,73,61,9,75,13",erase u (sped up & cut ver.),Reform's Extra
5206607,2606.1804,4,"11,4,9,34",Sentou de Pinch!,Rare & Mythical Extreme
4137259,2309.7487,9,"16,9,25,79,18,30,46,54,63",Tower Of Heaven (You Are Slaves) (Cut Ver.),Acme
4549701,267.401,3,"29,85,82",Flight of the Bumblebee (RST Classic),Professional
3885119,2262.618,19,"33,80,89,84,95,31,53,80,41,29,10,91,6,84,56,42,56,54,94","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,11252.1857,82,"37,96,50,82,73,13,37,96,40,81,45,74,90,98,88,85,46,79,35,71,94,66,7,21,92,51,19,34,42,100,15,46,51,59,22,31,40,49,78,85,90,57,50,98,21,59,62,16,43,56,21,18,92,21,67,47,35,25,11,29,16,12,93,58,24,27,40,28,28,27,43,6,22,32,42,45,12,21,36,29,33,93",Sentou de Pinch!,LOW HEALTH EXTRA!
3970329,37902.7969,75,"40,12,28,8,3,63,20,3,87,6,1,1,2,10,2,7,43,1,19,3,54,1,34,2,23,2,2,25,27,19,6,3,33,51,3,8,6,1,1,74,56,87,32,1,30,1,4,40,30,8,38,2,21,1,73,6,26,72,5,16,42,28,1,52,65,22,3,38,1,4,11,3,15,42,57","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
4724034,38521.1624,112,"41,70,60,38,63,43,60,46,55,37,52,12,36,19,31,69,21,69,43,23,26,35,47,5,29,5,16,4,10,16,94,5,17,10,29,47,10,20,10,5,28,22,6,38,43,14,13,88,29,34,48,11,38,3,16,6,9,26,11,51,7,15,17,29,36,52,15,55,35,4,9,7,43,63,12,1,22,7,32,64,23,21,15,22,8,39,7,45,13,2,9,3,3,41,11,76,2,86,11,18,3,2,22,23,20,38,36,64,5,7,58,3",Unwelcome School,Sotarks' Classroom Disorder
91037,2393.3939,12,"43,29,35,21,11,10,96,33,74,64,33,43",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
165416,93.7041,1,47,BEMANI MEDLEY -bpm180-,Marathon
1842043,12934.4002,60,"48,99,70,56,83,75,28,56,55,56,46,82,39,79,54,38,20,30,9,41,27,34,24,21,51,47,25,11,86,6,24,17,81,18,48,43,27,64,31,1,7,4,53,23,77,28,22,86,9,58,7,1,46,34,36,36,23,17,54,34",Chikyuu Saigo no Kokuhaku o,Longing
5204534,7608.7056,27,"51,60,78,44,62,48,22,47,46,77,12,20,85,25,15,5,6,33,29,13,10,19,34,5,14,3,33",Sentou de Pinch!,shoyeu's Expert
4955030,2221.2475,15,"52,95,30,25,44,35,87,39,46,57,19,45,27,10,88",Sentou! Shitennou,Extra
4487663,14274.1914,58,"53,84,82,81,47,68,79,42,26,84,56,55,78,28,36,35,28,60,25,17,43,16,11,32,89,41,7,49,72,16,14,15,12,50,50,15,48,14,16,11,10,98,12,6,33,7,27,5,27,25,14,20,17,94,5,3,89,11",Snowflakes,-Tynamo's Extra
5034448,2011.2299,20,"58,75,77,73,67,73,38,32,89,38,22,74,79,12,31,72,43,94,19,53",Green Greens,Astronic's Expert
5041355,49.1372,1,59,Green Greens,Ness' Square-Themed Expert
3217085,1817.9975,10,"61,20,79,21,100,20,20,65,68,25",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
721995,4197.4539,28,"67,65,25,34,30,91,47,30,40,75,74,33,15,32,8,14,24,66,62,95,52,28,35,52,85,26,56,47",2010 (feat. Dave Lombardo),Extreme
635679,2074.8722,11,"68,81,26,13,17,62,19,71,38,39,77",BLACK or WHITE?,MASTER
83674,144.9308,2,"69,39",Shinsekai,Insane
668662,974.7105,15,"71,8,68,86,77,48,99,89,73,75,98,50,61,85,62",Ice Angel,Saint
4140869,2110.5503,9,"72,79,48,53,6,7,42,10,48",Hazukashigariya no Toy Soldier,Extra
2139556,34.0927,3,"73,100,88",Back to the gate,Leave from the solitude
3956011,11316.4246,64,"75,79,89,91,81,36,64,22,78,73,62,32,33,49,70,97,13,21,76,89,88,10,45,40,57,42,41,12,28,81,79,34,57,20,16,83,14,18,75,2,21,17,65,41,28,13,50,36,9,26,35,40,31,5,86,7,12,53,94,37,37,29,18,37",We Got It (feat. Rothwell),Watch The World
135177,2188.4377,26,"78,66,76,74,65,67,74,92,24,82,37,45,20,47,70,38,74,92,65,82,49,81,16,39,27,16",Bird Sprite -Awakening of Light-,Another
2045906,199.8099,3,"80,37,62",Verflucht,Another
795627,21690.3017,118,"83,72,63,88,62,59,53,68,92,71,83,100,35,25,58,33,48,75,46,93,73,25,22,46,7,85,25,39,63,51,35,16,93,59,38,22,30,66,44,31,73,7,43,28,20,59,66,56,63,39,7,33,5,23,10,7,89,51,89,48,98,100,33,8,9,72,74,12,37,35,45,70,24,72,17,3,84,1,79,22,4,3,38,37,42,16,87,50,75,83,22,27,54,59,52,47,82,5,1,3,80,99,7,35,46,3,52,72,90,19,95,78,54,26,35,70,76,13",Akatsuki Zukuyo,Taeyang's Extra
1029307,15155.4452,54,"84,51,90,87,45,19,72,54,31,6,26,6,47,23,30,21,46,4,38,8,18,6,91,1,32,18,56,5,58,47,9,97,48,11,31,57,3,10,89,34,16,30,65,67,40,8,15,1,51,46,97,2,10,43",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
2330482,12.0799,1,85,DROPOUT!?,Curse
4247753,16703.1725,49,"86,55,44,49,14,25,17,13,33,24,20,7,7,52,26,21,22,99,45,6,4,34,17,8,31,33,8,45,10,98,22,55,15,5,25,1,28,66,14,23,8,31,15,4,18,55,19,11,1",F.I,Expert
1476606,487.5542,4,"87,55,96,13",Storytellers,Stories That Last Through The Sleepless Nights
3206797,17409.9926,99,"89,88,95,71,81,59,79,90,35,97,54,95,45,38,92,59,47,75,71,39,36,66,32,23,54,74,35,27,63,62,96,34,58,75,97,48,46,25,88,26,9,67,23,75,46,62,20,10,28,18,23,89,7,76,80,62,74,46,22,23,7,57,84,39,58,28,72,31,27,40,5,7,45,34,83,13,6,13,47,5,19,11,70,17,12,48,12,45,61,8,14,14,4,54,49,43,10,5,24",Hi FiVE! (Cut Ver.),No Dap's Extra
3355394,2503.8172,21,"90,45,99,19,80,34,23,32,57,12,81,70,58,78,96,31,44,46,27,34,33",Already Disappeared,Irreplaceable
142772,365.8966,2,"91,19",BSPower Explosion,Baka yyy
1065689,745.4319,4,"92,28,62,13",Kagami no Mary Sue,Eternal
722596,6571.2617,29,"94,38,86,97,95,29,4,25,30,14,47,9,23,65,10,23,11,19,18,99,67,36,1,17,79,62,44,44,83",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
3015347,621.0393,4,"98,37,41,17",Twilight Symphony,Crescendo of the Night
2737086,484.5264,6,"100,50,68,79,32,24",Bird Sprite -Awakening of Light-,Extreme
4846148,31479.8398,63,"2,74,95,100,94,76,13,36,13,3,3,3,3,12,12,3,5,17,4,1,62,4,9,24,3,2,3,18,9,14,8,15,74,9,2,3,18,5,25,24,21,77,26,15,21,9,24,1,10,7,4,35,12,72,5,10,1,14,10,24,1,70,6",Alice In Wonderland (feat. UX),Nevermore
5107738,44027.8644,76,"5,74,14,3,9,23,14,1,9,13,80,8,17,10,2,47,12,8,3,4,4,3,43,2,3,25,10,2,3,1,22,2,4,65,37,39,13,65,2,34,12,3,2,2,9,3,11,7,2,2,1,1,21,90,1,9,4,4,3,5,11,17,1,4,1,4,2,11,43,1,87,1,4,8,50,30",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,26665.5299,57,"7,32,1,1,4,66,9,30,1,68,6,1,4,9,17,1,27,17,8,11,31,43,5,4,86,5,12,22,10,14,36,9,1,16,5,30,7,1,38,11,62,2,40,97,40,1,56,40,17,1,39,19,14,98,47,35,58",Astral Empire,Break of Dawn
3881559,97290.1348,200,"8,4,19,8,86,3,4,42,3,1,13,4,12,62,71,2,96,2,1,6,95,92,83,7,1,97,68,56,1,29,83,8,95,3,4,1,26,77,1,62,35,1,52,2,5,24,1,93,87,2,94,98,16,47,49,1,16,40,2,54,1,41,9,6,16,1,12,11,46,1,2,55,96,55,1,3,2,21,6,47,75,1,50,20,33,22,93,25,31,28,27,21,18,4,1,1,20,1,18,39,1,16,7,16,8,10,11,15,19,3,30,6,17,29,25,17,1,1,3,4,1,26,17,21,17,15,25,1,13,1,40,55,3,13,54,5,1,1,2,1,6,11,35,39,4,13,2,1,64,2,6,19,3,1,16,14,1,78,17,16,7,11,9,8,1,16,8,14,50,84,5,66,24,4,28,12,1,9,1,3,24,37,4,3,10,100,4,3,3,24,4,5,3,5,11,5,2,6,56,79",Epitaph,Elegy
4704020,28251.7402,66,"9,29,7,2,21,20,45,25,11,70,21,38,54,59,13,9,2,10,7,22,9,68,25,21,14,6,27,27,12,15,2,9,7,5,61,25,49,92,14,3,4,18,5,3,6,74,50,50,6,7,49,79,3,20,19,3,40,4,3,2,4,4,8,4,36,3",Age of Tyranny,Revolt
1413113,3013.9301,5,"11,42,40,2,1",Hello!My World!!,Sotarks' Melancholy
4821023,8537.5532,22,"13,5,87,13,7,20,4,12,42,52,25,20,1,5,65,44,13,9,49,19,9,93",Cosmic Warfare,Ancient Stars Collide
3113645,6192.5519,30,"21,98,10,72,36,30,89,90,36,41,24,19,7,86,63,13,98,12,84,32,8,13,28,17,32,92,62,8,37,30",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
5053842,6186.5711,24,"23,76,8,79,33,16,32,15,13,20,15,95,54,5,33,23,10,56,97,17,33,46,17,19",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
2874408,25606.9194,70,"25,32,4,51,13,43,16,21,72,11,11,30,3,10,3,68,1,34,11,2,17,25,82,72,6,7,1,2,5,20,4,19,87,39,5,24,4,74,60,53,66,7,43,10,3,95,3,59,6,51,54,6,2,84,40,75,73,41,57,3,33,95,2,10,5,48,31,32,75,65",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
1949106,15231.286,78,"26,62,47,19,18,46,93,79,52,37,55,65,24,48,65,25,13,56,38,23,71,26,60,28,31,68,89,28,44,12,40,55,23,91,72,74,57,32,15,88,4,6,74,13,96,19,36,54,62,59,23,13,16,76,44,6,76,8,12,15,24,23,67,54,30,22,94,36,13,30,86,21,13,5,45,1,10,68","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
4606556,7591.1703,49,"29,35,9,79,8,77,65,47,66,56,60,57,62,35,74,78,56,39,39,53,40,28,34,39,38,21,64,46,20,88,52,22,17,25,99,39,24,18,14,13,37,25,41,23,21,40,12,46,45",The Fires Ignite,Ardent Conflagration
4941216,1370.4331,15,"32,32,97,80,50,28,99,53,36,39,22,38,51,74,91",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
3704366,5224.6906,18,"34,70,5,17,23,59,11,10,32,21,52,88,6,3,24,32,86,100",March of War / Axe of Judgement,Ruthless Execution
869222,15480.1381,67,"36,27,57,31,7,16,15,82,27,69,84,8,99,11,86,2,62,10,9,18,76,9,13,14,14,51,63,16,64,19,5,22,45,27,30,77,67,10,6,70,78,79,68,3,81,45,44,77,82,44,28,61,3,95,96,13,54,28,31,13,68,56,9,67,60,65,75",Road of Resistance,Rebellion
1600415,6227.6994,40,"39,22,63,69,63,33,100,76,47,88,24,99,41,49,59,13,23,48,75,87,73,14,35,31,55,34,7,94,28,30,47,49,88,23,8,50,16,18,22,10",FREEDOM DiVE,ENDLESS EXEMPTiON
2978571,4583.4722,55,"41,43,43,44,76,48,85,63,94,70,22,56,55,57,66,85,68,37,24,61,67,74,53,76,85,42,67,69,49,18,16,70,18,79,48,40,47,75,46,58,40,59,31,21,60,34,42,68,32,51,68,28,55,35,23",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,9744.3434,67,"42,12,26,6,61,48,68,57,51,98,36,63,33,49,89,52,11,76,89,74,19,24,70,54,87,67,63,53,76,97,99,19,26,41,36,32,28,97,80,14,15,93,55,35,58,97,37,12,42,12,75,55,78,4,33,82,71,52,16,11,68,69,63,7,16,71,33",Snow-Sleep,Cyclical Feelings
1031991,11587.4364,63,"43,89,69,28,55,52,61,69,16,51,90,74,30,7,37,39,7,96,53,54,58,37,95,22,38,41,45,42,12,12,94,83,49,11,22,19,70,100,68,11,88,18,66,2,81,31,30,32,10,43,5,75,47,12,7,18,39,55,57,55,58,36,11","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1822108,11571.2356,63,"48,40,92,47,50,21,24,19,70,50,34,27,21,15,47,85,10,21,12,95,33,28,70,41,49,8,64,99,6,65,2,9,49,68,70,67,67,63,2,9,11,19,91,48,82,58,58,4,51,54,75,73,16,38,64,78,58,42,58,13,72,72,54",Cry Thunder,Unholy Darkness
3700073,17819.6121,42,"50,24,15,14,41,6,5,7,5,35,4,36,7,81,25,37,2,5,4,4,2,53,2,61,69,13,9,28,13,92,95,2,38,44,82,19,2,31,1,3,7,81",Cellar of Ghosts,Remnants
1032054,176.2979,2,"51,45",LOVER (el Poco Maro Remix),Love Story
4318971,38817.5911,105,"53,6,2,26,83,9,46,30,15,29,42,35,20,16,19,9,20,22,13,13,1,14,45,12,14,65,80,17,20,90,14,12,14,9,18,48,14,91,83,6,53,24,27,62,43,24,6,8,15,6,43,88,65,48,6,35,5,16,6,5,6,40,11,8,63,75,58,15,7,68,5,25,20,27,53,10,5,40,2,41,4,9,6,23,2,7,5,2,6,25,4,7,2,5,58,5,9,4,2,97,1,55,64,35,21",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,24553.9869,102,"55,41,8,91,71,30,61,49,23,91,40,67,81,12,43,35,31,55,21,29,27,27,80,52,17,48,25,24,23,17,41,31,20,51,57,34,78,10,43,54,22,19,16,30,20,4,52,27,38,67,36,90,7,75,25,46,20,63,14,30,12,12,50,22,28,3,22,13,70,31,68,15,11,8,13,23,10,8,25,9,18,90,10,3,18,64,28,6,27,80,15,33,15,7,57,12,13,3,80,23,20,12",Sayonara,Last Goodbye
1024742,56.9847,1,57,Deconstruction Star,Constellation
1816113,34950.2228,124,"58,88,26,15,10,41,45,78,59,8,17,14,89,15,83,22,72,25,49,46,13,26,30,31,63,13,14,25,63,18,80,3,5,28,14,58,16,3,7,2,33,20,31,18,15,15,78,23,28,43,13,28,4,17,15,43,3,84,33,16,6,23,46,71,86,12,3,25,5,57,44,62,29,69,80,88,80,41,43,42,1,11,18,74,2,65,26,33,78,34,11,60,54,37,88,82,4,77,15,5,18,31,11,30,1,2,10,27,13,49,66,9,60,18,20,78,6,13,48,11,81,1,27,39","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4643192,3201.9275,17,"59,67,12,6,63,55,9,94,45,51,65,37,37,17,66,11,100",Mortal Shells,Melancholic Wish
2244060,8316.4435,56,"61,46,12,23,81,2,100,82,71,78,90,44,54,41,62,32,88,3,5,13,85,49,88,45,29,45,57,27,94,51,87,87,96,67,63,30,24,19,61,33,64,52,22,46,12,80,22,20,4,80,55,42,56,70,50,97",Troopers of the Stars,Brighter Day Tomorrow
3320987,2021.6747,9,"62,64,84,3,18,18,59,91,32",Tsukinami,Fragment
4898892,24073.071,72,"63,47,6,72,19,43,4,15,73,91,55,48,4,8,18,15,19,46,35,30,3,30,13,88,16,61,72,69,31,56,59,42,30,55,1,3,49,5,6,2,35,10,69,23,47,2,5,8,3,2,26,9,6,35,67,26,13,36,2,25,6,14,36,16,4,11,68,7,11,8,50,42",Prismatix,Angelic Beauty
3466914,17506.522,69,"66,67,19,61,79,35,52,61,76,16,53,45,97,29,15,79,87,63,73,3,6,32,12,61,49,26,32,13,46,91,46,20,3,74,23,98,40,1,14,65,18,37,39,72,47,54,2,71,20,44,12,9,24,5,15,95,22,4,2,24,7,30,14,5,16,94,84,23,41",Brand New Theater!,We are all MILLION!!
4754134,2354.2325,19,"67,35,64,67,62,47,27,93,51,35,16,93,54,50,58,11,12,49,30",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2239445,17703.5626,101,"69,18,96,7,57,7,60,41,72,65,28,64,5,39,41,42,42,56,78,43,99,72,69,15,74,18,84,42,39,42,37,50,39,70,63,60,35,42,65,3,52,67,27,45,68,98,29,38,29,65,32,55,10,29,17,33,30,94,50,48,83,12,56,91,29,20,6,6,10,54,43,51,22,14,22,77,14,59,70,78,9,14,21,22,6,42,24,7,68,42,74,70,24,77,20,75,20,16,51,52,13",Road of Resistance,Determined
1943817,424.2891,7,"72,77,19,95,75,80,61",Forget Not,Dreamscape
1872396,18857.8135,117,"73,72,83,38,51,37,79,37,38,74,14,66,10,67,56,9,8,77,83,83,42,28,69,87,95,93,60,45,35,78,24,7,40,92,20,87,27,97,12,68,85,56,32,24,29,74,70,84,10,60,16,46,71,80,94,89,15,17,99,36,59,3,5,7,74,40,73,13,73,12,46,25,84,36,65,11,86,7,67,78,53,98,72,29,51,33,18,18,51,24,31,86,24,16,74,100,26,13,25,65,25,79,84,30,24,30,40,41,39,18,31,65,88,6,32,56,34",Tsukinami,Nostalgia
4630404,751.3158,5,"74,76,55,94,8",Bike Chase,Crazy
3449740,3149.5254,37,"75,11,96,27,74,81,40,75,97,54,45,69,57,96,48,61,70,65,96,26,92,77,40,37,40,44,95,40,71,79,68,20,20,47,95,43,15",Oak,"Neverafter, Thereafter, Hereafter."
3645144,9294.0781,52,"76,100,95,23,49,44,31,7,66,35,27,60,24,29,13,72,33,76,53,42,79,22,21,77,10,20,67,42,36,47,34,73,47,22,58,55,18,63,30,82,16,29,21,57,9,15,53,78,1,9,25,56",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,14124.7858,72,"78,21,9,4,48,24,83,4,43,24,75,81,53,2,11,36,68,61,81,30,82,55,93,36,84,42,85,30,72,46,29,49,2,49,38,2,29,13,26,61,63,62,42,40,50,9,13,30,87,21,51,21,38,29,41,52,25,14,11,35,61,26,21,70,98,49,29,40,43,14,23,21",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
2249059,8173.1794,68,"85,53,98,48,58,75,93,9,87,44,41,76,13,88,89,36,62,73,44,52,62,36,42,27,5,91,46,33,81,95,80,82,60,21,92,46,45,28,58,48,82,97,48,18,56,56,11,32,66,78,20,89,21,38,19,17,88,36,3,63,56,80,31,46,17,39,88,29",FREEDOM DiVE,ENDLESS DiMENSiONS
2192267,15270.1633,72,"87,70,39,69,51,25,43,48,93,25,93,13,27,32,51,56,78,76,18,37,64,75,6,90,35,18,70,21,20,56,5,11,46,21,9,46,24,78,54,68,44,22,5,91,5,55,18,2,30,21,17,41,85,20,26,8,11,11,54,43,94,8,51,83,25,44,41,45,34,71,24,17",Finest Sky,Albireo Princess
3647082,10353.8732,68,"89,30,71,16,21,71,15,47,6,21,93,91,16,17,73,36,74,64,26,11,84,76,48,54,51,71,38,77,53,18,59,66,53,72,40,71,65,44,7,18,50,39,90,28,28,45,65,16,47,16,40,9,55,55,34,31,43,35,31,21,3,51,67,50,56,49,53,18",Sunless Dawn,Ozurie
774965,28933.9728,200,"90,67,13,93,47,100,92,45,30,74,46,57,37,33,84,24,79,60,25,93,65,38,44,74,83,71,77,45,83,53,53,74,29,98,73,52,39,27,90,39,61,95,30,97,52,41,43,11,86,61,8,23,85,72,71,8,49,30,24,37,54,26,63,49,37,69,85,51,62,86,30,40,33,82,27,100,81,80,74,32,28,94,29,42,21,33,43,14,96,42,72,56,9,86,32,81,19,36,16,86,20,9,86,38,75,8,64,52,16,16,20,55,100,12,72,94,23,17,49,54,49,12,60,83,12,56,91,23,71,93,76,36,49,59,5,31,11,78,17,96,41,21,37,89,41,93,13,31,83,12,7,71,84,18,50,38,44,24,67,50,16,90,60,21,79,98,67,10,66,94,29,24,21,61,72,57,26,31,2,44,53,26,12,16,5,25,25,18,11,71,93,40,9,7,93,79,30,42,20,10",Remote Control,Max Control!
4904540,3347.2571,9,"92,11,33,2,94,9,10,12,63",FREEDOM DiVE,Arles
4755347,1757.9328,8,"93,18,64,9,57,10,63,32",FREEDOM DiVE,momothx's OVERJOY
3737197,5485.5204,26,"94,32,57,49,16,7,13,46,21,20,40,40,59,52,9,45,14,48,58,48,19,43,18,22,9,34",RAISE MY SWORD,A THOUSAND SWORDS
4753901,90.8784,4,"95,64,58,82",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4143494,7527.5526,35,"96,12,22,48,55,24,11,8,49,42,62,3,4,18,62,57,87,91,19,90,4,85,20,58,26,23,20,40,32,47,51,19,24,69,60",JAMMER,Sh4rq_'s Extreme
1768904,688.7446,13,"97,31,58,95,69,95,48,53,51,43,78,70,50",Monster Effect,Extreme
3465034,16316.0066,104,"98,66,12,61,13,34,11,90,59,73,19,36,36,70,56,70,10,57,65,46,60,55,18,39,53,47,70,7,88,78,6,46,78,63,50,36,81,48,43,29,32,26,69,23,13,44,32,33,67,34,34,32,25,29,41,26,33,36,30,21,29,64,29,57,11,50,55,29,61,20,34,25,33,96,30,42,25,37,20,29,33,36,81,72,48,21,51,35,22,23,31,36,27,54,33,14,14,26,76,21,10,23,27,22",Arkadia,Atarashii Mirai
4867909,21.4235,3,"100,84,92",Libera (Part I) - Saturnine Spheres,Fluttering Wings
4637584,916.6504,9,"36,40,28,98,88,73,85,70,19",Unravel Sky,Final Bullet
1845874,649.9063,2,"42,15",Feelin Sky,Repercussion
1676639,100.7505,2,"59,55",Core of Spark,Dash the Heart
1963713,2416.7487,13,"63,36,5,73,23,47,15,82,51,44,75,35,45",Kanzen Kankaku Dreamer,Judgement
1610745,3829.7991,53,"80,58,77,38,93,88,58,80,19,74,79,84,11,92,98,72,85,47,21,83,15,50,86,63,75,98,92,75,7,27,76,45,79,64,74,64,52,86,34,44,89,64,75,53,90,89,54,31,51,38,84,57,44",Make a Move (Speed Up Ver.),A r M i N's Extra
957468,20658.7081,72,"81,30,22,45,39,49,50,15,25,14,10,9,60,35,23,13,9,67,83,20,18,79,97,47,15,9,4,25,8,21,16,43,30,4,58,57,8,16,90,20,23,6,1,26,86,44,5,43,54,62,99,63,100,20,74,24,62,16,7,18,24,19,63,5,31,12,45,22,58,3,11,13","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
2389623,4291.3047,35,"83,77,67,50,84,36,42,85,72,62,8,9,82,43,30,56,7,80,18,46,52,55,85,91,44,64,14,96,99,14,38,72,48,47,43",Not For Sale Fossil,Frail
4068538,1096.9852,5,"84,8,83,43,31","Ame, Kimi o Tsurete",Monochromatic Rainfall
1244293,1117.4897,7,"85,40,38,39,80,23,16",The Pretender,Lince's Deceived
2075704,27493.6462,103,"89,49,45,66,61,95,31,58,72,21,88,55,94,88,16,82,50,9,23,36,19,29,87,66,18,69,23,16,4,17,15,43,63,19,5,38,100,70,7,50,10,21,3,15,61,3,74,1,10,24,2,6,24,61,5,55,19,61,4,55,16,17,9,6,11,81,25,44,78,20,49,33,78,38,43,38,18,11,1,63,8,36,4,71,93,57,3,10,16,1,45,43,33,7,84,93,74,44,62,31,62,75,2",Sakura no Zenya,Petals
1892257,10574.7687,98,"93,82,68,83,48,48,54,24,75,84,44,33,90,31,70,80,36,57,20,56,97,22,73,14,56,44,78,94,75,35,14,56,59,42,78,37,51,31,84,67,14,33,48,38,17,80,55,16,57,32,72,4,86,30,63,43,69,10,25,52,90,57,57,62,75,66,87,40,67,13,37,17,98,39,95,98,59,29,65,95,3,71,57,74,72,47,54,34,70,30,67,68,46,89,10,71,46,73",Guess Who Is Back (TV Size),Extreme
4883846,13995.932,87,"94,42,66,88,63,13,60,19,87,90,71,96,31,11,62,8,18,82,35,17,77,86,30,22,43,78,48,56,59,30,61,36,5,14,1,94,21,42,92,57,38,58,9,76,82,68,92,39,6,15,19,27,20,42,34,55,98,46,60,22,95,77,49,70,52,54,73,24,87,68,9,43,9,100,31,32,88,23,62,24,24,19,54,30,27,8,77",PADORU / PADORU,Fiery's Extreme Gift
991014,493.2475,5,"99,54,66,17,80",Gimme chocolate!!,EXPERT!!
2419085,16634.8303,79,"100,61,95,70,94,76,12,80,16,56,76,21,80,80,34,30,22,73,9,6,29,3,60,26,14,96,7,60,95,4,44,2,30,47,71,38,49,32,2,92,3,13,35,7,34,85,27,14,58,34,10,37,91,37,5,12,39,70,65,35,12,81,78,79,86,80,91,20,90,73,77,67,51,19,28,99,67,38,22",Kakurenbo,"Ready, Set, Go!"
4889080,2719.1682,8,"13,47,1,64,63,25,55,5",Shuumatsu no Mythologia,Expert
4687866,257.1935,1,28,Road of Resistance,United Resolve
2460720,493.7312,6,"33,99,61,79,24,87",Attouteki Sonzaikan,Konlulu~
4446044,126.5066,1,41,Pro Tanto Quid Retribuamus,Extreme
4885943,639.9151,9,"44,47,53,58,87,22,76,81,72",Vertex Beta,Extra
827803,14205.713,63,"45,78,27,10,20,52,73,24,19,5,72,35,63,84,9,28,10,44,10,38,48,99,80,38,65,51,92,15,8,48,17,15,86,47,3,23,24,90,90,25,64,15,42,61,23,15,92,83,67,62,73,51,31,92,17,6,25,64,7,16,76,8,8",SANTA SAN,X-Mas
4742560,6261.5088,12,"48,5,6,85,55,3,5,6,31,2,29,5",Mirai Reflect (Cut Ver.),Future
5036420,924.3586,8,"49,61,46,43,46,73,32,14",CYBER INDUCTANCE,EXTRA
1972802,7527.8678,38,"50,51,87,34,80,92,32,48,20,41,25,40,85,46,69,14,68,25,52,80,65,15,3,25,60,22,30,9,33,48,53,7,22,22,97,11,93,5",Ohayou !,Taeyang's Expert
4734211,2562.5597,13,"54,44,76,73,30,53,63,17,4,10,76,48,14",Pro Tanto Quid Retribuamus,Expert
