BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5423179,56101.2038,122,"28,38,11,5,12,93,13,13,6,31,86,20,2,3,6,24,40,26,3,47,27,51,7,53,35,38,5,18,32,98,3,2,46,5,25,54,28,18,49,3,4,3,15,3,23,7,26,14,89,13,19,4,7,56,44,99,3,8,23,32,5,55,14,11,1,3,19,62,22,53,38,23,13,99,80,8,68,4,1,5,71,9,8,7,1,1,64,57,17,7,8,69,2,1,2,8,17,3,14,16,12,27,12,39,1,32,20,21,4,2,5,4,3,7,5,70,12,66,19,63,54,11",Presenter* (Cut Ver.),FukA's Extreme
5043505,288.729,1,29,Kyouki Chinden (TV Size),Extreme
5542713,29666.5537,84,"35,39,3,26,49,37,15,98,14,91,14,13,19,25,6,23,4,70,81,5,32,20,4,36,99,13,86,9,4,2,21,5,57,4,27,79,21,33,82,34,2,12,49,92,44,98,15,35,54,11,42,16,49,34,33,31,63,8,27,26,2,73,67,9,27,24,83,49,10,75,35,6,32,38,12,20,5,18,1,2,3,9,2,25",overture,nymphe's extreme
4904114,23437.3309,116,"36,15,59,32,35,51,57,76,16,22,63,50,27,53,32,28,35,25,29,52,61,85,89,13,13,27,63,39,34,86,31,24,36,6,5,33,72,21,34,32,68,18,95,68,75,14,87,37,72,89,78,35,26,64,22,54,55,100,49,33,25,96,18,92,41,12,60,54,25,31,22,19,78,95,62,64,15,98,74,57,10,86,37,43,81,77,5,28,84,41,17,5,28,7,99,85,23,100,73,9,8,30,36,5,2,39,58,1,28,1,8,48,51,43,68,94",Time to Say Goodbye (TV Size),kolman's Extra
4899325,23220.4129,101,"39,61,64,76,44,95,40,41,50,61,31,62,59,47,47,89,18,56,38,40,85,26,15,29,4,70,60,28,78,50,24,43,37,1,48,67,66,30,14,22,17,26,42,56,85,1,7,53,9,96,81,98,15,59,79,9,21,28,52,33,58,15,87,1,82,30,13,62,61,16,18,58,83,3,3,14,2,74,60,50,1,87,75,84,28,43,7,28,43,15,8,57,69,43,5,34,30,13,88,16,15",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,382.6127,5,"42,48,69,85,38",Sentou! Battle Tower,Ermi's Extreme
4914702,10619.327,61,"45,38,41,32,44,70,23,23,44,74,79,46,17,41,45,31,43,42,52,26,35,10,20,46,43,41,95,21,34,34,82,41,67,92,54,18,83,37,18,68,52,55,70,37,17,23,27,15,10,70,8,35,28,41,45,47,18,34,81,74,7",Diamond Happy (TV Size),kolman's Melody
4947080,4406.9778,46,"52,75,32,76,71,82,100,65,83,60,82,81,77,64,83,83,30,97,23,43,38,29,80,22,41,63,94,61,8,65,79,64,50,2,44,69,35,57,47,35,60,95,91,57,45,80",Kokou no Sousei (Cut Ver.),Kuki's Extreme
5236301,21073.0989,68,"53,11,73,28,46,55,82,73,73,5,62,4,45,31,31,51,79,73,6,37,58,30,18,7,33,8,14,21,6,69,50,18,6,91,2,88,7,1,12,47,51,3,61,23,9,21,67,82,4,3,36,63,60,6,69,25,10,11,30,61,33,89,24,83,26,34,6,77",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4812528,2519.9676,28,"54,61,89,54,64,72,44,48,91,54,39,62,57,23,40,48,80,62,56,89,41,30,26,21,21,91,73,58",Zetsubou plantation (Cut Ver.),sstari's Extra
4852517,2016.2861,22,"57,36,87,56,51,37,23,66,19,70,72,71,80,69,71,50,51,26,32,61,51,87",Kuusou Mesorogiwi (TV Size),kolman's Extreme
4844447,12077.3394,64,"58,57,39,57,52,62,71,27,89,79,35,63,52,38,55,88,33,60,93,71,84,16,58,25,14,54,51,7,43,77,37,25,84,60,89,77,2,49,17,44,8,12,18,10,74,17,75,22,49,39,1,11,56,46,46,7,31,28,32,88,68,20,4,83",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,26083.1035,140,"68,45,62,64,12,23,40,45,50,30,72,34,17,73,50,45,84,62,85,71,27,62,13,97,99,60,82,24,64,73,41,28,49,2,70,14,29,12,63,86,13,40,70,22,17,22,46,22,16,72,95,65,80,43,34,38,43,97,92,97,5,60,28,12,20,68,93,70,19,8,62,87,17,27,25,52,56,52,15,17,32,37,94,57,73,18,20,33,22,16,95,66,48,27,56,61,38,85,58,25,72,24,74,4,37,77,31,93,4,4,32,14,4,67,29,45,25,86,15,18,35,46,24,94,21,27,11,4,39,24,35,77,18,24,95,2,27,34,16,68",Time to Say Goodbye (TV Size),Extra
5042033,40.1106,2,"69,95",Sendan Life (Cut Ver.),Fiery's Amnesia
2314614,29.7476,1,71,Boss Bitch,Shine Like Gloss
4913905,17113.6601,76,"74,59,43,77,94,90,77,36,33,42,100,58,39,50,53,25,95,17,11,31,37,8,6,37,5,25,69,77,27,81,47,46,28,58,44,50,9,48,18,51,1,60,6,39,50,84,13,4,3,31,19,45,41,8,100,52,24,26,59,26,12,45,79,8,54,3,11,62,42,38,84,3,42,21,57,60",El Mismo Sol (Cut Ver.),Sunshine
5562123,73.7185,2,"76,60",Ot vinta! (Cut Ver.),Full Throttle!
4885549,11100.775,77,"77,44,94,81,35,34,13,66,56,87,32,37,83,40,47,64,68,42,44,24,66,65,66,80,10,27,57,30,15,47,26,52,76,62,25,19,67,10,39,42,31,96,6,27,25,39,45,29,100,8,77,18,69,78,54,96,48,72,5,20,45,93,89,12,63,82,69,19,75,39,34,99,30,62,46,47,74",Polar 240,Plasma's Extra
676172,5250.6006,27,"80,38,46,94,66,91,62,22,58,9,47,86,92,91,21,16,27,42,44,76,6,94,43,17,21,4,37",Dark Flight Dreamer,Dreamer
5349959,17.3184,1,81,Helena (2025 Mix),Revenge
4853246,17238.2357,88,"83,79,26,39,60,46,24,54,78,28,55,62,96,51,28,45,54,97,59,79,45,34,6,25,69,46,89,45,9,6,1,96,81,31,58,43,25,32,6,57,22,97,55,13,69,84,26,74,87,29,14,78,16,3,12,54,10,23,37,45,69,59,46,2,89,38,45,58,86,94,16,68,31,58,9,20,18,82,61,47,54,23,58,9,17,53,28,10",Sentou! Battle Tower,Log Off Now's Extra
4921665,15123.0374,105,"85,28,50,91,82,76,75,47,80,16,98,50,92,41,87,39,42,21,49,57,49,70,27,88,79,74,84,12,74,87,50,66,41,99,62,75,36,8,67,32,8,27,14,56,44,19,63,46,92,20,13,83,48,32,6,55,13,42,27,18,99,9,83,97,46,53,31,50,65,97,59,20,93,61,59,11,34,37,72,45,73,93,10,58,37,16,85,68,19,73,10,88,20,99,99,21,2,19,73,41,43,95,68,81,17",R U 4 Me? (Cut Ver.),extreme
5088528,28151.3047,106,"86,46,42,15,90,51,12,86,39,75,95,53,12,10,15,94,11,84,40,44,73,15,39,19,4,38,95,66,81,63,74,17,34,63,10,35,14,25,17,17,76,32,5,9,11,25,7,41,25,18,27,14,36,59,64,6,23,22,25,2,35,74,27,2,5,93,10,75,61,66,41,24,92,98,9,26,23,39,65,96,25,16,22,57,29,17,94,14,96,2,33,14,28,17,16,1,79,4,19,3,8,84,78,91,50,26",Valour Against All Odds,Extreme
4834702,28467.5839,147,"87,47,81,56,88,52,83,29,7,79,45,87,49,13,51,60,90,57,52,6,62,66,37,91,69,59,12,25,64,16,97,72,37,20,37,47,16,15,81,17,82,21,59,24,46,24,89,13,84,23,12,20,30,42,62,49,42,47,32,97,80,25,5,7,81,56,76,29,82,68,35,92,13,40,66,57,62,86,21,5,45,3,42,45,38,57,67,18,49,63,9,28,31,21,20,96,37,42,38,72,99,51,60,9,75,7,9,20,34,60,15,86,14,75,88,17,21,51,31,22,61,28,63,18,52,6,8,13,70,4,56,31,38,61,4,42,61,11,12,39,18,57,23,16,28,44,5","Chug Jug With You, but i can't anymore",Kuki's Extra
5442786,126.7222,4,"88,89,42,94",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
4850780,22909.76,122,"90,62,57,51,48,42,48,95,79,67,73,13,31,72,22,72,19,78,47,56,36,17,56,26,17,73,25,16,64,34,42,68,60,26,13,20,10,56,82,46,34,11,44,46,66,55,59,19,27,90,36,92,39,81,57,34,30,57,47,1,76,47,1,54,49,20,38,44,1,33,68,10,52,98,43,30,32,54,14,11,43,57,11,69,76,29,32,75,40,38,84,4,77,44,34,22,22,78,26,27,16,44,13,21,56,17,20,48,72,11,9,35,36,13,77,34,41,11,33,30,31,12","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,1802.368,24,"92,90,83,97,61,64,48,49,49,72,89,90,48,77,44,79,12,82,86,10,70,31,62,85","Chug Jug With You, but i can't anymore",Fiery's Extreme
4535499,9.1396,1,93,XY&Z (TV Size),Sotarks' MEGA SHINKA!
4867544,686.1748,4,"94,16,65,56",Kuusou Mesorogiwi (TV Size),browiec's Extreme
4666832,16573.7202,72,"95,17,21,46,41,41,42,70,20,7,48,78,49,17,44,36,65,28,62,62,12,16,19,37,40,55,15,37,27,10,30,94,22,38,39,11,4,17,19,32,47,29,55,19,32,14,12,12,39,54,24,84,78,78,90,95,48,98,50,54,62,6,8,5,52,95,29,81,5,15,86,64",Montage Girl (Cut Ver.),Solitude
4900540,7144.5108,62,"100,82,47,74,93,64,84,69,44,48,90,74,41,51,53,62,59,42,83,58,38,30,95,95,55,73,63,86,92,50,76,33,15,12,51,54,16,61,42,18,60,4,7,58,34,35,77,6,47,68,97,62,36,44,57,31,87,30,26,18,78,90",erase u (sped up & cut ver.),bye!
5129350,9166.3023,36,"16,25,38,38,14,10,15,48,18,23,76,59,46,69,53,7,6,43,51,11,20,93,43,34,39,34,17,17,41,70,14,13,34,10,63,3",Pure Furies ~ Vengeance is Mine,The pristine spiritual force that rejects life and death.
4862040,724.8923,3,"50,13,93",MEGALOMANIA,AGNI SHINE HIGH LEVEL
1209189,6084.0707,40,"61,62,30,28,20,55,42,25,13,33,62,30,80,57,27,13,40,78,81,51,15,45,80,36,28,64,93,36,34,71,8,62,94,56,93,65,27,39,41,10",Alice,in Wonderland
3970329,46161.6829,99,"62,21,45,16,53,86,47,10,2,29,9,69,37,4,4,99,3,2,6,43,7,8,1,11,2,44,3,4,3,12,14,6,55,3,1,7,65,96,8,34,18,5,30,46,2,1,14,45,39,12,34,55,28,4,7,3,36,40,58,4,51,50,21,69,22,88,1,49,8,1,56,5,31,1,53,30,2,1,2,1,17,44,9,17,90,1,75,4,22,69,4,53,9,1,4,18,33,31,17","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
3645570,2400.9372,16,"67,31,86,35,75,57,96,88,40,76,32,6,12,99,23,89",The Empress,Bloodhunt
1872812,3030.7503,19,"75,57,59,13,51,27,100,52,69,72,11,28,84,94,38,7,47,22,74",Rubik's Cube,Chaos's Expert
4478624,1486.5802,13,"77,97,47,99,56,84,70,7,40,52,93,39,20",Pixel Princess,Extra
4960628,18445.1993,54,"78,90,17,52,26,25,41,20,39,15,21,73,35,7,56,65,49,27,50,29,70,57,4,10,25,25,1,9,34,84,13,22,51,4,6,54,14,10,19,17,2,2,32,8,2,2,7,81,11,9,39,23,30,2",Symbol I : Fire (Cityyy Remix),Immolate
3852942,17.6299,1,79,Yami no Mahou Shoujo,Maruk's Lunatic
2330482,61.3203,4,"80,69,91,98",DROPOUT!?,Curse
4277533,1416.9356,7,"82,86,16,21,19,75,56",Ki ga Kurutta Noise,Emotion
3648544,13696.2851,70,"83,60,70,65,59,66,56,31,61,23,90,56,46,3,20,28,11,59,80,72,54,98,14,39,4,7,54,8,10,5,47,49,29,63,50,5,24,45,95,24,67,12,71,79,13,40,78,18,18,12,4,78,45,35,5,66,58,65,78,23,46,2,53,96,56,27,82,65,79,98",Glory Days,Relentless Heartache
1990449,34806.3269,99,"84,59,18,74,95,26,32,95,94,21,20,27,14,5,5,30,73,39,21,96,61,3,5,66,14,10,66,42,29,5,4,7,3,6,15,29,19,8,2,12,91,7,10,16,12,33,89,3,28,58,91,29,20,1,7,17,94,18,87,80,43,25,27,16,35,58,11,15,2,65,18,24,72,31,26,15,17,7,6,39,59,62,5,17,1,27,42,25,85,37,55,10,41,4,7,6,27,78,13",United (L.A.O.S Remix),Eternity
2036340,12.1683,1,86,With Fire and Sword (2013),Heroes of Might and Magic
3963090,1497.8155,7,"87,89,9,56,26,14,61",Avoxtur af rotnu tre / Eldhjarta,Kedjur Innri Domgreindar
1842043,11479.8366,59,"93,75,52,46,85,97,83,51,94,48,78,44,46,69,77,52,87,28,48,31,37,22,6,6,19,30,24,50,94,25,70,61,41,19,23,86,26,99,8,8,53,38,2,37,86,51,32,4,36,70,24,12,42,17,25,1,55,46,52",Chikyuu Saigo no Kokuhaku o,Longing
4329390,7.8508,1,94,Imperfect Cherry Blossom,Until the End of Imperfect ft. Nymphe
4276420,11420.7537,56,"97,89,63,95,36,68,99,38,54,57,30,56,13,46,45,31,31,52,96,11,30,23,42,18,8,57,35,50,54,6,85,19,49,67,91,38,88,13,19,54,2,7,92,15,39,32,60,90,1,57,100,27,1,95,17,92",end of a life (Holo Bass Remix),My Friends Never Die
5090690,1926.8861,10,"98,71,36,59,36,94,23,16,36,6",Little*Summer Party,-Tynamo's Extra Stage
3873445,14959.5591,78,"99,100,77,99,76,91,50,17,41,55,5,58,82,15,43,59,86,27,58,28,33,37,87,49,55,26,68,2,65,39,23,25,17,63,25,28,34,36,59,34,79,10,29,88,29,34,19,50,24,14,32,8,20,69,67,43,22,60,2,93,30,43,58,22,13,72,94,13,34,36,23,52,75,5,29,32,1,74",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
5416769,25800.1023,103,"25,27,90,40,40,21,91,70,32,68,31,83,63,46,6,70,34,41,6,21,29,17,79,46,39,14,4,35,60,12,44,56,52,45,67,35,20,24,9,8,4,65,7,12,53,72,91,36,16,16,90,32,4,33,35,54,13,17,74,12,26,69,27,40,30,62,3,21,46,12,33,13,90,26,84,39,38,5,1,2,68,40,25,35,19,95,25,57,94,49,9,29,66,33,14,36,72,16,68,99,22,45,7",Christmas Slop,Reform's Extreme+
4573964,422.5226,4,"29,62,44,92",Chiisana Koi no Uta,Love Song
1487213,4611.6904,21,"40,68,66,65,63,88,20,73,46,65,27,9,37,61,6,49,15,4,55,2,44",Noise (English ver.),Extreme
1636104,5172.4013,32,"46,32,26,93,35,15,4,90,20,29,69,63,8,21,90,60,67,87,66,36,57,61,16,65,62,54,21,100,43,63,48,58",Euphorium,The Dream Of White Star.
5211347,1238.7534,4,"47,92,3,28",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,6865.48,57,"48,68,91,62,94,63,85,75,66,42,84,70,58,82,82,60,17,20,64,87,77,39,61,94,84,74,99,20,8,71,32,72,37,53,5,64,46,78,100,45,42,19,73,88,13,26,10,30,95,97,40,43,81,45,50,27,5",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,3728.1671,28,"50,85,67,70,15,49,48,45,50,31,34,27,79,11,8,72,80,34,67,62,76,41,50,97,89,56,16,91",Ray,Extreme
2444148,9677.1531,89,"51,85,76,100,91,94,49,53,5,76,85,44,80,66,72,71,30,86,71,98,60,83,46,23,87,36,46,33,40,37,10,20,43,76,47,96,14,33,78,83,99,31,87,38,65,42,32,78,81,10,31,87,17,63,74,30,58,6,15,33,66,100,33,51,58,84,93,89,28,28,99,55,95,92,56,96,59,96,45,5,12,50,57,41,57,28,89,95,87",Imagination (TV Size),Ambition
3647151,2027.8368,8,"53,46,5,2,100,70,37,87",Bokura dake no Shudaika,Memory
4415584,6230.5688,66,"54,83,11,84,60,63,69,98,72,18,81,45,15,35,60,93,74,87,78,42,70,82,78,33,100,31,83,26,4,71,74,50,83,73,95,44,78,91,44,50,70,81,40,41,21,55,71,100,22,74,53,21,80,12,73,33,30,95,51,63,31,73,82,81,88,70",Brazil,Kuki's Extra
4842099,4757.1201,49,"55,42,98,72,95,59,37,71,8,77,49,71,36,44,74,67,37,12,67,50,78,77,89,91,73,89,70,66,4,93,59,36,96,13,61,62,59,59,28,98,36,95,41,20,97,87,77,70,95",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,4079.9114,32,"56,75,41,66,33,65,13,73,80,26,59,56,62,45,33,33,20,58,100,88,94,56,69,16,72,59,16,26,76,11,45,54",Aoiro Step (Short Ver.),Affection
5100148,1179.3242,13,"57,44,24,67,100,97,39,32,61,25,99,80,97",Break Of A Heartache,Kuki's Extreme
4648692,342.6182,5,"58,96,48,46,34",Bleeding Hearts,Extreme
1041727,153.8716,3,"59,61,49",Now Loading!!!!,Press SELECT
4961894,1509.2417,25,"60,91,60,57,85,80,63,51,77,19,59,76,74,53,46,79,46,22,93,54,74,46,96,34,91",Blue Youth,reminiscence
4577926,2290.2235,15,"62,10,24,22,40,92,68,76,50,68,87,70,47,10,82",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4196.8419,21,"64,95,47,81,4,69,47,2,88,95,31,88,91,89,69,12,12,16,9,62,97",Bokura dake no Shudaika,There's no turning back
4913996,2828.554,41,"65,43,50,31,83,84,76,63,72,77,59,69,41,43,52,85,53,44,80,85,24,87,31,79,99,41,22,84,28,78,46,44,69,44,47,20,59,48,87,73,35",El Mismo Sol (Cut Ver.),Parad0xa's Extra
4833931,16530.5653,82,"66,66,21,55,80,63,77,81,36,61,87,81,18,19,24,81,5,50,77,39,45,40,18,97,3,10,93,14,82,25,27,2,18,50,73,89,47,29,84,88,20,45,65,17,6,35,47,24,28,88,15,82,83,88,18,92,85,41,45,1,51,31,51,53,51,5,17,93,51,42,13,48,11,14,35,94,42,29,89,5,34,32","Chug Jug With You, but i can't anymore",Chug Jug With Me
1024480,124.4491,3,"67,87,44",Yuudachi no Ribbon,Rain
2839123,1096.3093,4,"68,73,7,20",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,55.1139,2,"69,72",Keep going,Cycling Kings
1588369,5877.1027,34,"70,50,88,26,72,75,17,21,28,5,78,19,77,24,24,38,26,23,64,30,86,33,13,75,33,49,9,75,88,48,66,23,52,93",ReI,Ameagari
1725346,40.5663,2,"72,82",Unhappy End World,kotachi's Happiness
820737,1276.0616,11,"73,95,52,35,35,89,18,22,85,52,50",FIRST,Saut's Extra
1791963,1055.7217,9,"74,47,71,19,42,20,71,54,84",Soundscape,Meg's Extra
1655981,5749.8107,36,"76,42,26,92,11,71,23,96,29,40,73,78,2,39,91,51,47,96,24,12,89,73,20,73,25,85,13,65,93,78,89,84,22,83,18,19",Black Rover (TV Size),Extreme
1016701,902.4972,4,"77,35,99,6",Justability,Amamiya Nathan's Shooting Star
2201460,9068.8333,85,"79,97,77,82,46,52,65,13,92,72,97,87,90,69,75,57,35,59,75,59,75,57,31,19,91,92,86,55,84,82,72,53,74,94,82,76,24,42,31,44,27,67,29,29,14,90,17,95,90,3,59,34,24,42,88,48,83,15,87,88,48,80,77,28,43,21,21,50,47,64,63,88,21,14,57,5,79,17,40,24,78,57,82,29,52",HIKARI (TV Size),browiec's Wisdom
2593620,2776.6212,11,"80,82,18,88,6,74,53,63,3,11,87",Songs Compilation IV,Marathon
2484994,3312.3575,27,"81,36,89,71,96,87,65,16,66,72,88,82,74,57,2,7,97,87,100,81,70,23,44,39,27,36,68",Chicago,Sky City
5127731,32533.3812,138,"83,58,99,52,91,62,97,62,20,24,64,85,91,65,87,38,61,52,23,33,18,85,9,75,66,40,17,99,61,21,46,15,9,64,89,85,43,20,54,62,18,72,77,77,45,17,8,85,58,2,12,2,18,97,33,59,22,27,64,34,10,71,84,19,23,77,7,59,38,32,71,28,49,34,10,9,25,18,71,16,65,29,82,8,1,82,28,46,11,7,18,29,15,7,95,69,75,39,8,26,18,4,20,4,32,36,50,57,9,62,64,20,7,25,21,11,25,29,9,24,58,10,66,52,2,6,9,10,76,24,2,61,3,4,83,19,37,19",bbydoll (nightcore & cut ver.),pick me
2638888,448.4684,5,"85,59,75,77,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1716.4005,17,"86,91,86,67,92,19,67,39,70,35,78,22,24,67,59,27,32",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,3554.6539,27,"87,84,57,58,75,39,83,73,21,49,12,20,52,69,58,71,14,67,56,86,8,84,67,22,18,77,54",Metal Crusher,It's Showtime!
4828490,280.8243,4,"89,33,67,72",promise (Cut Ver.),betrayal
2663986,42048.2462,125,"90,37,38,99,35,58,40,84,39,23,33,17,56,98,82,22,73,11,12,22,18,12,70,23,18,25,5,37,74,82,2,6,5,5,9,8,37,2,4,9,9,11,5,22,43,38,45,82,9,49,7,3,8,18,58,19,14,54,6,20,9,32,78,69,4,3,7,17,3,90,14,7,53,100,69,3,92,19,17,2,41,28,55,36,27,97,2,6,94,65,12,49,6,15,24,32,10,9,44,22,2,41,59,29,29,11,1,1,50,44,22,98,7,19,62,2,18,66,78,62,91,22,41,22,62",Prima Stella,Caged
3471407,63.2153,2,"91,55",Kioku x Hajimari,Affection
1627148,1412.7991,30,"92,69,68,94,38,92,79,81,62,67,83,99,43,63,47,64,81,40,82,65,45,51,85,74,56,93,79,9,68,86",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.4544,1,93,MIRROR,Sotarks' Cataclysm
5100152,1795.2609,10,"95,93,73,31,53,21,20,3,58,60",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,255.8059,5,"96,57,35,50,86",Unravel Sky,Kill Confirmed
3392673,524.0914,3,"97,72,13",Gloria,Prayer
1583228,12.6305,2,"98,100",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,183.8268,8,"99,92,56,85,98,76,59,49",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,1956.8153,14,"100,89,67,29,44,87,35,40,80,1,40,34,100,36",Blooming Kiss! (Game Ver.),Love Princess
5474445,21623.5623,73,"17,29,52,66,22,23,8,20,67,30,78,8,33,40,55,19,12,68,79,18,8,13,28,42,43,4,20,31,30,24,4,36,30,46,32,37,19,17,35,38,15,13,36,84,37,69,65,7,7,27,10,67,1,49,19,12,5,47,30,71,21,7,4,14,63,1,15,93,22,54,14,97,16",ESSE CARA!,EXTRA!
4871245,8553.327,48,"37,70,89,87,27,76,92,22,54,52,67,36,3,35,44,63,31,28,45,87,28,67,51,96,95,44,62,44,76,41,2,22,31,8,75,83,99,13,6,99,9,9,56,20,20,17,63,97",Parasite (Cut Ver.),Vermin
4978360,2412.6597,18,"48,50,19,66,36,22,73,43,34,38,78,48,50,91,14,50,48,20",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
5109227,2753.303,27,"49,49,91,61,61,83,69,65,92,43,11,53,86,65,44,15,66,91,29,93,44,22,89,35,92,12,80",NBTSA,Sunken City by The Ocean
4857997,22067.7434,138,"52,21,71,88,43,51,71,95,100,64,99,48,36,87,44,90,63,19,45,42,36,66,94,54,60,62,56,85,96,65,81,46,68,27,62,74,47,30,58,76,82,62,84,63,15,13,15,7,8,86,33,51,83,81,85,68,41,53,16,25,28,88,7,21,62,66,31,59,65,24,78,17,37,4,62,36,14,26,37,93,80,27,69,1,22,45,11,86,30,57,11,5,38,51,6,87,54,61,47,1,41,31,38,40,60,79,75,10,95,16,26,5,28,59,30,50,70,40,39,82,17,65,71,5,28,16,45,35,40,100,27,22,13,31,16,21,57,34",Zetsubou plantation (Cut Ver.),Reform's Extra
4915278,6276.2523,48,"55,81,57,61,60,78,96,43,34,74,46,76,62,96,29,29,76,44,91,31,100,53,31,96,85,22,54,98,43,22,1,9,46,82,72,52,53,9,48,16,78,15,67,90,20,49,21,68",Diamond Happy (TV Size),Fuxi's Extreme
5102505,8887.567,70,"56,94,28,83,44,65,66,90,40,93,43,39,41,22,24,39,73,35,37,58,98,96,83,30,50,44,92,63,63,59,4,68,55,17,51,22,14,95,78,40,93,45,82,25,22,69,18,10,62,55,52,36,57,54,73,74,80,50,5,29,13,38,61,56,73,83,12,54,15,23",Valour Against All Odds,Extra
4979260,280.7971,5,"60,94,38,54,74",Break Of A Heartache,Don't Ruin My Life
5533081,24757.803,88,"64,56,62,38,52,90,51,100,43,15,41,41,63,78,72,77,9,84,48,6,6,75,34,13,39,4,24,26,9,14,66,84,56,19,59,33,36,25,29,67,5,11,26,81,3,4,24,10,5,11,24,39,1,6,28,19,37,10,41,18,32,56,12,84,42,3,10,13,11,77,27,88,24,79,8,56,12,11,18,7,15,28,8,82,92,10,93,3",Why Worry (Nightcore & Cut Ver.),Stand Up
4982315,6792.4284,49,"67,43,61,18,42,47,77,46,85,53,65,3,66,75,79,63,23,20,58,42,56,85,17,34,88,34,84,29,35,26,22,53,46,30,82,17,51,31,42,95,57,12,85,64,55,38,32,24,22",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,33453.1355,114,"69,77,47,96,54,5,66,71,85,48,27,56,39,20,28,80,57,25,48,58,64,53,54,14,19,76,79,73,54,15,18,47,11,22,14,8,37,2,12,6,53,13,6,2,51,82,26,2,31,5,7,41,50,25,32,16,20,13,31,8,13,3,24,43,46,41,43,7,37,45,8,10,76,32,41,69,24,83,32,6,11,20,48,69,94,4,44,20,1,96,5,67,35,5,19,18,6,7,1,91,59,25,26,59,7,14,1,43,11,26,77,38,1,3",Of Our Time (osu! Edit),PikA's Extreme
5271749,8916.669,47,"71,79,66,22,23,57,100,56,66,25,46,63,66,68,7,2,65,34,82,16,69,7,30,32,29,50,81,66,16,97,83,49,80,4,84,33,11,9,32,49,13,8,51,45,46,60,16",Of Our Time (osu! Edit),Ram's Extreme
5017740,623.5318,13,"72,93,100,55,24,58,62,56,64,78,51,86,65",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,391.2582,8,"74,46,52,61,51,45,91,64",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,4877.2704,43,"76,69,82,61,57,85,26,30,82,35,66,25,78,43,69,57,49,13,67,8,48,68,88,90,61,37,85,87,32,59,60,39,33,51,71,60,40,18,5,74,8,79,86",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3225.452,35,"77,92,40,80,89,28,79,40,48,23,32,26,39,94,73,79,37,73,75,80,41,92,17,64,49,62,19,81,71,36,51,17,66,51,38",American Girls (Juztan Remix),Share's Extreme
4834695,8265.4376,78,"78,77,69,76,53,64,94,38,91,41,94,93,39,52,76,84,32,97,100,43,80,70,27,45,54,84,87,50,54,14,59,71,76,86,68,9,51,25,60,31,53,37,73,85,34,20,51,73,16,39,70,78,39,54,100,65,46,21,7,62,48,25,57,41,90,7,23,43,58,75,11,78,12,63,38,86,62,24",Favorite Liar (Cut Ver.),My Favorite Liar
4757557,1060.8361,10,"82,91,48,87,21,32,25,68,63,50",Noise (English Ver.),Polarity
4803734,28313.4122,164,"85,60,99,49,36,60,51,88,64,9,59,49,83,18,76,85,42,26,51,63,88,91,31,51,78,46,37,79,31,98,54,62,28,71,78,81,44,61,40,20,40,40,25,97,40,43,87,74,6,63,35,40,52,79,31,27,84,80,99,23,97,79,98,72,32,90,22,60,17,78,25,19,5,38,77,41,96,87,68,23,11,17,70,84,46,18,30,11,23,70,22,8,81,36,14,48,18,63,95,65,9,12,33,62,47,18,88,80,27,38,39,48,93,24,97,42,4,9,60,22,6,24,99,51,4,96,4,38,8,94,16,17,57,7,89,6,74,100,57,84,12,5,91,44,32,69,10,13,15,43,15,83,5,96,83,27,67,11,9,14,18,36,74,54",Song That Might Play When You Fight Sans,Reform's Extra
5271750,4685.0114,18,"86,69,38,27,86,49,29,49,1,4,16,46,4,21,69,45,59,10",Of Our Time (osu! Edit),Reform's Painted Skies
