BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1059776,1899.0212,11,"97,60,29,41,56,10,16,30,39,47,46",Cinderella Romance,Cinderella
2546607,1767.1284,16,"98,43,30,86,69,68,100,21,31,73,73,92,9,65,29,60",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
3849893,926.7636,7,"14,27,84,97,97,58,70",Kanjou no Matenrou ~ World's End,Marathon
4943353,8860.0345,25,"16,25,27,19,15,12,98,7,15,16,36,24,48,51,7,29,100,6,3,74,26,25,8,34,32",Sidetracked Day (Short Ver.),Extreme
550235,3369.6438,14,"19,71,91,90,9,65,39,100,100,17,2,9,46,98",United (L.A.O.S Remix),Infinity
4889080,4842.4517,11,"21,10,3,89,1,93,41,5,45,5,64",Shuumatsu no Mythologia,Expert
767203,1406.8326,4,"23,13,23,45",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
4571942,2149.5956,8,"25,21,49,54,40,65,25,2",Get Your Wish (Sewerslvt Remix),evth's extra
966576,478.0551,2,"26,32",Yakimochi no Kotae -another story-,Jealousy
1506912,302.3366,1,27,Fortuna Redux,Extreme
718679,5854.4346,22,"28,4,68,18,25,37,25,11,32,33,82,12,25,34,91,9,41,10,42,84,54,51",Mynarco Addiction,Ex
2902017,12750.6488,54,"30,75,45,69,26,30,11,50,42,62,31,56,60,14,51,100,18,48,23,22,12,26,80,13,34,55,6,35,3,83,19,35,54,5,53,83,38,84,68,23,8,42,36,54,32,7,2,18,90,69,28,7,89,44",DROPOUT!?,Kowari's Extra
3217085,1740.1044,10,"35,40,65,76,25,23,18,72,34,25",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,2870.8482,15,"36,74,35,43,44,11,17,10,42,43,32,94,98,39,21",slishkom pozdno,extra
5301282,753.0298,4,"39,94,10,84",Halcyon (Long Ver.),Extra
831443,203.8759,2,"42,53",Escape With The Clouds,No Escape
5462590,858.0071,3,"45,97,7",Cosmic Dewdrops,Expert
4758850,22727.8533,74,"46,91,29,44,70,42,66,20,50,67,57,58,10,12,11,58,7,5,25,29,43,77,97,22,1,30,37,35,5,20,81,62,16,61,7,95,13,2,71,31,30,9,1,8,65,4,14,19,18,1,88,3,64,87,1,75,60,19,70,37,28,10,8,42,36,90,2,85,49,43,10,11,30,75",Sentou! Champion Iris,Dragon Queen
5036420,2382.4355,15,"48,45,81,75,11,67,47,69,66,81,28,26,7,21,39",CYBER INDUCTANCE,EXTRA
687303,8323.5713,39,"53,57,15,22,7,97,4,67,55,13,65,66,43,18,71,95,43,39,13,45,3,40,62,20,36,42,36,42,13,36,62,9,49,18,98,76,18,29,30",Epiphany (feat. Veela),Revelation
658994,2322.0403,13,"56,43,69,75,19,77,58,3,44,23,19,89,51",perthed again (yambabom remix),ktgster's Extra
827803,12177.3575,58,"57,100,28,23,6,37,96,95,20,16,91,62,25,29,59,63,69,37,47,74,27,10,9,66,11,62,68,90,34,10,21,93,76,69,39,9,48,15,38,17,95,45,23,88,13,80,40,44,49,23,83,96,37,9,6,30,2,14",SANTA SAN,X-Mas
191805,107.5901,3,"58,84,58",Chikyuu Saigo no Kokuhaku o,Collab
4724034,40895.3671,123,"59,81,63,69,40,40,85,61,88,66,46,40,51,51,59,24,30,29,24,29,58,28,41,21,5,49,29,13,5,3,6,31,54,7,47,52,15,18,33,18,8,46,12,83,19,9,19,5,18,5,17,52,43,34,39,44,4,14,14,53,57,55,92,62,19,10,50,1,33,38,83,9,49,79,22,17,7,36,4,8,22,9,44,1,39,21,10,46,11,3,9,8,4,35,4,1,2,87,9,17,4,22,41,80,25,3,36,17,99,31,10,7,12,61,5,3,2,8,21,4,31,47,12",Unwelcome School,Sotarks' Classroom Disorder
2060211,2659.6991,12,"62,66,33,4,47,2,43,51,33,90,95,19",Light Delight,The One I'd like to Be Beside.
4833713,5624.0111,24,"65,58,48,54,47,86,21,19,41,66,56,7,93,14,66,60,46,29,1,17,11,29,58,3",on & on,on and on and on and on and on and on and on and on
811127,439.6239,3,"71,20,43",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,158.5185,2,"74,34",Epitaph,Expert
4277533,1116.5566,7,"77,21,54,41,19,51,49",Ki ga Kurutta Noise,Emotion
4276420,12205.4029,58,"80,86,36,62,68,53,57,32,48,97,30,82,75,12,50,46,31,52,27,30,9,19,41,8,52,84,43,50,6,25,19,11,46,45,54,54,36,85,77,13,53,2,6,95,38,8,60,90,1,29,27,97,1,88,15,85,100,55",end of a life (Holo Bass Remix),My Friends Never Die
2177434,4562.925,18,"82,24,74,61,41,10,61,8,78,11,36,17,64,23,61,32,3,18",ONE-MAN CIRCUS,Kowari's EXTRA
335628,8933.8567,56,"84,75,31,38,17,68,62,46,16,60,89,70,55,62,65,55,21,80,72,1,55,33,46,41,23,56,5,29,9,16,53,28,76,89,79,73,53,38,56,85,84,11,81,44,77,66,70,91,68,16,5,28,82,74,4,59",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7610.4026,32,"86,35,31,25,43,44,69,14,37,10,14,32,83,4,77,50,11,52,28,14,5,44,56,77,16,62,7,24,32,94,96,20",Ange du Blanc Pur,Extra
4478624,1775.6328,16,"87,43,93,99,78,27,83,55,68,7,40,98,52,82,39,20",Pixel Princess,Extra
4170444,1184.213,8,"88,56,18,31,56,36,33,22",To The Terminus,Extra
3214639,1948.758,11,"90,52,4,43,67,49,70,63,6,76,89",Ray,Lyrien's Extra
1842043,13234.1593,66,"91,66,46,58,84,89,74,32,50,48,73,43,45,68,77,77,51,31,37,22,6,22,35,35,19,24,29,50,92,58,23,63,19,8,98,36,17,72,18,31,48,2,85,29,3,76,70,4,40,28,86,12,18,42,16,1,16,100,55,62,97,5,38,39,16,82",Chikyuu Saigo no Kokuhaku o,Longing
721995,5171.5689,29,"93,58,73,25,43,59,83,34,85,47,73,26,73,16,6,50,7,23,13,10,59,65,31,34,47,63,85,24,64",2010 (feat. Dave Lombardo),Extreme
1476606,636.5717,8,"94,43,89,29,74,98,28,51",Storytellers,Stories That Last Through The Sleepless Nights
1686476,2357.527,14,"95,97,30,7,30,94,74,64,97,29,31,14,71,17",Paranoid Lost,Dream of Autumn Colors
1972802,8428.3075,44,"98,83,72,48,47,82,69,22,26,22,35,47,35,35,82,51,32,86,96,37,72,38,14,19,48,35,15,2,97,11,49,26,39,6,26,38,89,12,30,57,2,38,20,43",Ohayou !,Taeyang's Expert
4956711,22347.4777,74,"100,50,58,64,62,72,69,47,57,32,84,71,50,36,36,43,33,16,28,50,61,43,51,48,16,16,31,54,9,13,15,10,42,9,19,32,17,22,3,48,23,22,25,8,6,27,20,11,8,12,7,19,10,8,55,12,17,4,34,60,21,23,9,7,7,27,28,8,17,7,4,10,3,54",Crystallite Dream,shoyeu's Expert
5522598,1094.1428,2,"20,12","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,332.9434,1,25,Victims of Contingency,Dereban's Extra
703794,210.9816,5,"49,78,42,95,100",Fury of the Storm,Fires of Forever
203861,2972.7589,26,"50,67,99,72,90,38,80,27,95,19,21,28,58,72,37,13,23,67,42,87,51,86,49,68,48,22",Psychokinesis,Psycho Miku
4360903,194.1971,3,"57,38,66",Longinus (Game Ver.),Extra
5523381,275.1452,5,"60,54,56,44,51","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,39.1505,1,63,Go Beyond!!,Nuvolina's Expert!!
5000520,9478.8482,46,"68,76,81,60,58,25,63,43,66,31,24,20,63,19,28,94,21,26,44,29,40,50,89,65,13,77,25,99,16,5,9,70,18,45,9,79,37,3,45,17,12,26,40,25,17,9",Galactic Astro Domination,shoyeu's Expert
811925,10455.855,67,"70,60,78,48,48,52,74,86,57,45,44,23,42,89,44,26,90,30,38,95,46,36,30,81,17,69,73,10,59,28,48,72,91,14,54,96,37,70,33,10,42,46,14,21,12,45,15,62,5,37,21,85,46,85,73,20,14,65,23,6,9,95,8,52,100,72,62",Reign of Fear,III
5217480,1896.226,11,"73,34,21,20,15,78,40,27,80,67,15",Lobelia (Short Ver.),Astronic's Perennial
2330357,10248.8155,87,"74,59,47,89,85,51,80,84,79,46,59,80,76,45,54,20,86,69,55,54,49,27,72,86,37,90,9,70,99,94,89,95,70,75,45,56,40,66,7,38,52,48,37,77,19,12,15,61,15,55,17,78,57,11,6,58,93,3,71,96,33,82,67,53,65,84,41,44,92,37,15,20,45,47,99,14,46,44,51,55,32,61,90,11,40,43,68",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,972.1791,9,"77,46,62,64,56,17,32,41,41",Vertex Beta,Extra
735701,14.6642,1,81,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
5422302,4502.4817,19,"85,54,98,95,65,82,11,22,64,9,7,21,34,66,10,13,16,21,11",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
124664,295.9625,4,"89,45,88,26",Kamui,SHD
3069848,2403.4553,33,"90,90,64,75,76,75,63,97,70,29,71,62,16,46,47,36,89,22,85,41,82,41,42,68,99,93,28,52,65,30,52,37,57",Mou Ii kai?,Expert
1512368,21.1097,2,"93,79",Boss Battle!,Challenge!
4734211,5639.2904,26,"95,47,67,94,45,88,39,16,24,38,7,10,13,98,100,14,67,3,38,74,6,46,97,36,11,77",Pro Tanto Quid Retribuamus,Expert
1632673,9250.12,89,"99,100,68,68,76,95,80,25,42,41,79,71,36,61,51,83,64,84,18,79,46,69,79,50,69,86,21,35,83,40,49,77,38,35,64,94,41,85,45,94,41,57,24,44,93,57,77,47,24,39,26,23,59,37,14,61,37,71,43,48,48,99,45,29,32,81,61,67,67,18,38,20,29,18,38,55,21,15,40,36,95,14,56,44,98,19,31,29,14",Sidetracked Day (Short Ver.),A r M i N's Extra
4832134,1320.7256,2,"23,5",Walk This Way!,Raijodo's Extreme
5027875,974.4755,11,"64,60,47,29,76,73,39,16,42,76,95",Sweets Holic (Cut Ver.),Extra
2134895,395.7717,8,"68,57,82,31,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,5687.857,64,"69,46,94,33,85,62,22,58,58,75,63,68,100,92,64,44,36,61,35,94,62,66,60,55,92,76,31,84,83,20,81,54,32,49,59,17,64,99,100,44,60,18,87,48,31,68,83,51,76,32,24,46,60,43,24,89,10,33,96,13,86,25,18,88",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,111.4338,5,"72,65,70,77,61",ANTIDOTE,HEAL MY BROKEN HEART
4914436,7742.9938,59,"82,78,81,78,75,86,95,40,10,47,45,53,28,40,49,27,90,75,16,69,85,9,47,100,18,100,69,75,90,71,20,98,7,23,62,95,20,32,42,37,40,64,54,3,99,47,76,49,59,95,82,86,12,74,32,95,27,2,88",R U 4 Me? (Cut Ver.),Nilou's Extreme
5095821,13.8858,1,83,Wer ist Faust?,Azyeu's Extreme
2410945,8976.7883,73,"93,72,93,73,79,54,67,25,48,47,72,46,71,73,23,48,54,87,33,19,72,36,42,100,50,69,37,3,64,76,65,39,62,72,90,78,83,69,41,96,77,73,43,1,99,6,74,60,84,3,51,34,95,4,64,41,78,26,55,85,5,50,21,67,100,27,48,20,59,47,42,69,47",Utsuroi (Short Ver.),browiec's Wisdom
5127729,672.3501,7,"94,38,29,40,91,35,54",bbydoll (nightcore & cut ver.),love me
3071981,481.0014,11,"98,61,73,99,66,32,100,39,83,72,52",Clattanoia (TV Size),KUKI'S EXTREME
5308456,1378.3437,14,"45,97,80,81,62,76,69,44,26,15,57,60,19,69",Wing my Way (Game Ver.),My Angel Kuki's Extreme
2798282,3149.609,27,"47,74,66,58,53,90,91,54,78,44,21,74,24,40,74,34,68,45,54,9,79,67,3,34,41,76,94",M'aider,Wish
1768904,1098.3594,14,"48,67,98,93,20,65,50,69,35,26,44,54,89,66",Monster Effect,Extreme
2850593,92.3386,2,"51,82",Misery Song,Listle's Expert
4637584,732.3496,9,"54,51,38,97,38,100,68,22,67",Unravel Sky,Final Bullet
5114232,33.5936,1,67,Los! Los! Los! (TV Size),killian's Extra
1676639,21.0522,1,76,Core of Spark,Dash the Heart
5299251,3609.4034,25,"80,77,46,34,93,46,99,21,2,15,64,87,21,34,22,47,40,30,27,97,43,50,63,37,66",Wing my Way (Game Ver.),Mekadon's Extreme
1845874,407.1311,2,"84,21",Feelin Sky,Repercussion
1889804,945.8083,8,"86,14,34,63,91,69,91,31",EDEN,Heaven
4852518,2084.5338,27,"88,51,62,35,62,94,74,45,95,91,67,88,13,40,86,74,82,25,24,98,43,49,93,93,91,20,38",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4933098,638.8767,11,"93,86,31,87,96,47,47,84,29,71,50",Decided (TV Size),Ram's Extreme
1990449,33957.1849,94,"95,15,25,95,49,93,74,34,59,27,17,18,19,13,5,54,38,20,95,31,26,61,66,3,5,96,10,65,4,3,6,7,13,25,19,28,8,42,7,12,3,8,1,32,20,1,7,10,18,87,74,1,50,79,41,16,34,22,59,11,14,24,72,30,17,14,6,6,55,17,59,1,27,2,49,83,24,56,10,7,33,4,30,6,51,29,75,17,73,13,19,2,23,51",United (L.A.O.S Remix),Eternity
1963713,1833.8854,12,"99,28,7,37,24,46,81,74,70,96,45,43",Kanzen Kankaku Dreamer,Judgement
5423182,14263.1056,61,"33,45,19,27,39,32,37,9,9,79,3,30,6,68,70,13,69,3,67,63,39,13,24,25,20,50,24,75,33,52,9,7,63,70,75,16,48,14,46,13,77,61,53,16,48,7,2,35,76,34,22,22,100,56,11,57,92,33,7,74,93",Presenter* (Cut Ver.),Parad0xa's Extra
5416772,6394.9166,41,"36,95,81,20,98,42,83,45,44,79,38,52,40,39,79,24,19,13,30,29,25,16,53,67,53,35,65,41,78,7,40,19,40,16,42,35,49,90,5,13,37",Christmas Slop,Smoke's Extra+
5533081,14367.2391,47,"37,31,76,78,34,35,38,75,5,4,17,13,70,88,62,34,27,9,28,42,21,28,30,19,24,66,8,4,5,100,3,10,16,29,9,17,88,51,3,8,9,96,9,17,12,20,38",Why Worry (Nightcore & Cut Ver.),Stand Up
5056242,5003.7614,31,"51,39,38,57,41,53,76,99,10,10,30,28,50,70,65,67,26,47,59,2,49,30,12,81,83,43,79,35,30,38,17",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,6886.0469,52,"53,60,74,51,77,38,83,56,35,12,49,92,52,90,42,63,69,31,26,96,97,97,9,43,55,79,49,34,77,41,90,89,22,47,20,52,14,18,93,40,84,56,98,8,94,95,19,3,49,9,26,17",American Girls (Juztan Remix),Extra
4905934,3171.2696,37,"64,52,55,100,42,94,81,83,57,51,57,45,45,72,74,37,96,86,26,46,74,10,72,90,48,66,77,62,30,28,18,30,55,19,59,31,32",Unstoppable,Kuki's Extra
4905646,1326.2658,29,"70,49,45,73,74,92,86,62,63,91,95,33,55,68,87,73,36,98,99,57,83,34,36,72,81,20,80,56,79",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,17796.2857,95,"74,83,48,37,80,85,50,95,81,50,53,83,94,41,43,89,61,25,45,43,54,45,51,96,64,40,12,57,46,24,61,54,15,94,14,40,3,33,31,53,96,48,15,70,62,86,33,3,56,72,70,19,76,17,34,15,9,66,52,35,14,88,91,75,89,99,13,89,16,62,6,99,10,6,22,6,31,27,3,2,3,75,12,3,84,58,51,77,29,25,76,26,3,72,13","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,631.8179,9,"82,75,81,71,14,50,76,78,42",Kickin' It With You (TV Size),Smoke's Extra
4834692,4176.0163,37,"88,17,70,72,48,39,70,96,67,95,98,61,83,66,23,79,11,33,30,10,100,76,42,72,45,63,25,49,45,99,76,63,2,40,29,84,44",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,4176.4686,32,"93,79,53,23,58,63,97,57,41,38,88,16,39,32,47,93,33,94,70,50,46,46,15,72,19,82,57,30,2,56,19,14",Forget About Me (Cut Ver.),Save Me
5014951,5036.5685,50,"96,83,98,100,54,91,44,86,78,33,45,47,95,67,29,25,70,10,62,100,77,16,61,23,81,38,85,44,67,81,8,68,100,85,72,18,70,41,79,60,4,83,79,43,22,64,58,97,38,21",erase u (sped up & cut ver.),Reform's Extra
4742560,6057.7397,16,"13,55,56,8,15,57,67,97,23,10,98,2,8,39,3,10",Mirai Reflect (Cut Ver.),Future
4824244,1283.9186,5,"17,30,14,92,38",Die,Uri's Expert
5072361,631.3136,3,"20,95,28",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
4761012,438.8252,2,"27,34",FREEDOM DiVE,sstari's Another
4683164,268.9451,2,"32,56",Die,Kuki's Extreme
5045143,21040.13,51,"45,85,23,39,18,14,9,14,2,8,6,10,14,52,5,6,68,69,4,25,2,58,62,58,39,7,11,61,26,7,20,2,4,4,22,25,10,2,42,39,27,2,17,72,10,14,15,29,9,31,91",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4977917,3310.9785,8,"46,64,20,2,18,18,12,6",tam,extreme
4905128,303.1826,2,"47,32",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
370440,480.614,3,"66,51,15",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4427465,257.7807,3,"71,45,37",Amber Wishes (Deemo edit),-Tynamo's Extra
4247753,16994.9922,72,"77,88,61,25,40,56,44,56,21,37,37,31,79,15,14,45,18,35,30,55,34,25,10,43,8,92,22,4,55,4,80,36,31,49,75,15,26,15,8,30,3,20,88,7,18,21,61,31,60,7,33,24,86,26,41,4,4,39,17,42,60,62,64,17,22,78,19,50,17,31,34,46",F.I,Expert
4894090,139.5951,5,"81,86,98,39,89",Die (TV Size),-Tynamo's Extreme
5005624,898.076,12,"82,82,28,32,45,38,29,68,53,83,68,96",Rubik's Cube,Satellite's Extra
4791284,13855.1155,48,"84,90,61,13,57,38,20,28,39,57,20,33,37,46,41,12,11,24,90,56,11,79,9,4,34,41,22,47,5,71,7,88,6,90,8,3,22,3,3,50,64,8,21,4,49,28,5,40",Sentou! Gym Leader,Challenge!
2069841,48199.928,156,"87,65,47,25,75,37,62,33,98,63,64,22,73,38,83,7,41,18,12,12,11,2,62,3,77,11,3,31,38,19,98,28,30,72,34,13,79,69,9,7,15,60,5,5,20,30,32,6,54,12,26,37,85,91,58,48,80,7,29,89,2,26,35,95,4,89,10,11,11,5,6,3,62,34,35,72,35,95,91,56,71,17,1,10,11,37,16,27,91,2,72,6,17,18,63,99,76,57,5,5,3,2,20,2,8,95,79,4,15,37,27,62,71,91,25,11,1,19,10,64,18,88,18,1,33,7,16,8,7,10,19,10,34,43,58,35,22,2,79,27,52,68,2,3,81,88,4,17,98,16,18,45,6,26,55,39",Wizard's Tower,Ultimate Magic
4613638,17229.5,81,"88,46,85,90,63,48,77,36,54,94,34,98,66,67,31,36,30,22,59,31,21,25,19,12,52,19,36,32,44,49,29,21,29,26,18,30,45,25,28,50,23,10,38,30,42,52,55,36,11,17,13,63,35,8,22,21,51,64,7,35,53,18,8,64,43,22,4,37,29,53,1,40,4,45,27,76,29,19,23,6,2",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,2978.0808,17,"92,84,87,100,97,34,68,17,26,47,95,99,1,2,74,97,24",Freefall VIP (feat. Reija Lee),Immunity
4955030,2660.481,24,"95,50,32,52,42,81,42,43,36,71,72,32,52,28,43,21,27,53,58,8,77,93,99,61",Sentou! Shitennou,Extra
4957856,161.095,4,"97,90,52,44",Takigyou Lv28,fig's Intimidating
2923026,5121.6905,49,"98,96,53,51,85,80,47,66,55,50,58,74,90,91,50,73,43,35,64,77,98,81,60,100,53,40,67,90,11,10,64,45,41,72,54,36,95,3,79,84,19,42,35,43,14,22,39,13,50",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
2083029,921.9288,2,"10,29",last fortune (pocotan Remix),Extra
898597,535.6321,3,"16,95,98",Feelin Sky,Cloud
4068538,737.9956,4,"20,33,56,48","Ame, Kimi o Tsurete",Monochromatic Rainfall
972034,979.1924,3,"23,25,18",Ripples (DJ Noriken Remix),Shockwave
2527018,1026.6093,4,"34,85,3,75",Children,Nostalgia
3601629,1895.2694,13,"36,85,67,37,88,25,28,92,16,73,33,45,15",Zan'ei,Illusion
177763,3633.8511,15,"38,61,70,79,85,74,4,95,20,11,21,13,2,44,88",reunion <Platinum Long Version>,Another
635679,2632.8004,16,"39,66,96,22,55,16,73,18,100,52,98,7,40,34,80,79",BLACK or WHITE?,MASTER
1243846,141.5365,1,40,Mono Logic,Koiyuki's Extra
2004799,134.4121,1,41,Overkill,Eternal Death
1912693,121.2211,1,43,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
957468,20836.9797,73,"44,22,37,41,55,34,60,52,10,10,38,23,12,17,9,13,75,7,89,5,73,73,14,49,13,11,25,20,29,6,3,28,35,65,6,62,24,45,34,11,17,72,85,21,85,8,35,88,70,3,83,1,8,22,88,41,41,30,17,3,84,31,25,3,26,42,24,34,78,22,24,56,16","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
1505448,856.4788,2,"47,6",TRY UNITE! (aran Remix),Vulnerability
589969,105.8813,2,"50,70",AiAe,Eternal
1093078,1542.4349,5,"55,11,86,4,89",Light it up,Brightness
877312,118.6141,4,"56,77,85,57",Akasha,Aether
5146082,63.2853,2,"58,92",Winteright,Glacier
1244293,851.5618,5,"59,29,90,28,18",The Pretender,Lince's Deceived
1115984,81.1543,2,"60,66",starlights feat. TEA,Labradorite
918415,53.8749,2,"61,91",Feelin Sky,Hollow Sky
1358210,138.2184,2,"63,44",Star map (Soleily Remix),Constellation
973278,34.0636,1,67,Makkuro Flandre S Shuuseiban,Flandre Scarlet
956825,624.3524,4,"68,92,31,13",CLICK (Asterisk DnB Remix),Expert
2178147,2422.6021,16,"70,84,62,83,14,43,85,19,16,21,49,59,78,77,56,8",Songs Compilation,Stargazing Eyes
2192267,13720.2965,69,"71,78,47,42,67,54,50,27,15,30,32,55,51,41,75,69,78,92,27,6,39,75,9,49,21,30,13,26,26,55,10,40,5,22,73,52,64,58,32,20,8,42,5,66,86,94,11,5,26,36,51,13,35,10,33,58,46,52,58,9,77,56,35,91,9,51,47,18,26",Finest Sky,Albireo Princess
1158221,26.091,1,72,Future Candy,Sugar Rush
5093904,24.7178,1,73,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1045757,12337.1995,54,"76,93,44,41,32,86,92,24,42,27,66,3,16,21,82,42,61,69,70,96,16,3,61,78,22,23,99,20,4,50,13,4,33,76,40,67,8,14,30,26,12,35,10,72,63,9,50,10,57,70,10,31,17,28",Kimi no Kioku (Aethral Remix),Remembrance
1602415,20.0033,1,77,Regression,Pure Culmination
2455776,18.9851,1,78,Xevel,MASTER
3954641,27371.6775,63,"79,6,40,86,1,9,4,13,8,70,9,1,6,24,65,8,37,1,20,8,1,47,20,1,10,6,11,54,44,4,68,13,18,14,22,3,65,2,5,23,57,21,12,3,17,98,40,1,65,49,2,34,82,14,1,24,26,29,54,39,60,5,74",Astral Empire,Break of Dawn
767774,2756.5449,15,"80,27,35,45,27,21,94,66,12,84,18,48,19,97,20",Get This Right,Extra
2477065,6956.4849,45,"82,43,64,57,64,36,32,32,79,69,85,31,89,12,40,59,12,20,6,14,53,60,87,100,81,44,7,34,17,81,44,71,39,89,100,21,35,28,33,32,45,71,95,18,92",Ange du Blanc Pur,Extra
667021,3826.6348,11,"83,77,30,83,2,84,8,5,2,68,27",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
5132070,68.7475,2,"87,53",break/apart,utopia
2075704,24140.898,95,"88,70,78,55,74,92,66,87,82,19,58,86,98,15,40,26,27,18,7,23,44,18,8,7,94,34,75,46,66,38,59,50,35,16,26,10,15,5,16,16,12,10,11,12,66,68,24,37,2,9,4,8,2,37,68,14,97,56,34,8,2,16,53,54,75,24,3,19,96,56,47,34,74,28,1,15,33,12,37,74,16,8,79,85,60,41,29,6,74,14,76,70,42,8,45",Sakura no Zenya,Petals
759192,258.1688,6,"91,72,50,82,69,36","Fairytale,",Promise
855536,7934.5566,45,"94,89,70,68,59,81,33,61,75,85,19,96,95,14,25,94,87,87,96,19,33,31,13,29,57,5,15,59,53,14,10,53,35,33,63,11,12,3,7,98,60,69,84,89,59",As the wind blows,Storm
861164,152.1114,6,"95,54,81,61,84,65",Brain Power,INFINITE
386728,662.92,12,"98,49,45,65,68,63,38,79,61,80,29,91",Super Nuko World,Guy's Extra
2419085,15172.2763,69,"99,86,31,81,15,43,24,57,98,97,45,20,90,11,9,72,26,3,36,15,90,5,57,7,74,64,67,91,30,55,91,2,39,77,15,46,73,99,15,2,14,36,40,6,3,9,19,26,21,28,44,51,94,100,83,11,46,73,58,87,19,91,10,24,78,78,100,20,65",Kakurenbo,"Ready, Set, Go!"
725026,29.7273,2,"100,66",Acid Burst,wa's Extra
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
1209189,5046.7017,33,"30,29,24,84,20,53,41,25,13,30,55,51,22,13,36,74,15,80,34,36,88,30,59,34,84,62,94,56,90,65,38,41,24",Alice,in Wonderland
91037,3577.3167,16,"32,19,99,19,12,9,7,97,88,18,69,94,78,33,46,49",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
4722416,10101.8561,87,"37,94,32,58,53,62,46,13,34,98,39,66,82,71,68,63,46,67,87,78,26,27,31,67,41,94,26,71,98,56,55,46,59,100,41,50,78,37,21,49,66,84,54,22,52,59,43,27,30,40,38,47,19,41,14,62,80,19,58,19,95,29,12,36,32,54,26,28,35,69,39,59,58,28,11,39,36,70,53,27,9,33,18,63,87,62,29",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1173.3113,13,"43,42,76,100,72,61,24,99,36,80,37,18,76",Shinku no Senkou,Extra
3970329,40313.5687,86,"45,30,14,10,46,40,2,25,69,37,4,6,4,99,3,2,6,1,11,2,42,3,12,69,12,54,1,3,63,4,18,35,5,42,26,1,5,2,64,12,12,33,36,33,7,1,3,3,3,4,80,6,69,47,88,1,44,83,19,8,1,34,25,49,29,87,1,3,15,41,75,36,22,4,4,66,9,1,1,1,76,31,30,15,49,55","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
5204534,7208.4427,32,"53,47,73,38,80,60,65,52,17,45,77,31,11,15,23,10,34,25,47,42,65,11,20,35,16,17,9,5,42,48,16,16",Sentou de Pinch!,shoyeu's Expert
5034448,3909.6449,30,"54,75,91,78,98,64,73,96,41,57,62,72,17,24,15,53,91,30,24,19,79,67,78,49,39,48,2,99,66,7",Green Greens,Astronic's Expert
4487663,14773.1236,76,"61,97,47,79,71,90,50,58,87,86,76,73,72,27,49,63,96,81,29,33,59,37,38,59,24,18,28,12,13,27,22,66,98,42,20,49,74,26,66,14,36,18,51,16,12,34,21,53,13,46,8,29,4,41,31,11,20,59,6,7,37,17,69,22,20,35,11,10,99,52,22,37,13,90,27,14",Snowflakes,-Tynamo's Extra
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,870.1359,5,"69,7,41,100,95",Ice Angel,Saint
3940306,282.4557,5,"70,79,86,28,90",reunion <Platinum Long Version>,allein's Extra
4140869,2003.3146,9,"71,80,43,82,54,6,9,10,52",Hazukashigariya no Toy Soldier,Extra
4551952,1742.9709,10,"73,55,70,28,27,48,14,97,12,29",Flight of the Bumblebee (RST Classic),Astronic's Extra
