BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1869933,2162.7822,44,"97,73,41,79,65,74,91,77,42,65,85,62,82,66,39,64,43,67,84,54,73,29,73,64,86,69,86,74,92,62,79,62,43,67,85,49,18,49,91,53,44,22,76,28",Kani*Do-Luck! (TV Size),A I U R A !
2060211,2739.5463,12,"98,66,33,4,35,2,38,48,33,90,95,18",Light Delight,The One I'd like to Be Beside.
1972802,7651.3559,44,"99,84,64,47,91,41,80,63,100,22,26,22,35,47,35,35,82,51,25,81,36,72,38,99,14,19,44,35,77,15,2,97,26,48,38,13,6,25,38,12,30,52,19,40",Ohayou !,Taeyang's Expert
5454622,5681.8233,23,"18,36,36,85,28,37,13,34,3,24,26,69,59,26,28,8,57,39,29,13,25,56,18",clarity rmx (hayakou bootleg) (cut ver.),quantumvortex's ultra
5088528,26007.804,91,"38,79,67,60,94,32,10,67,99,87,87,12,78,38,8,12,71,41,18,10,4,38,92,26,4,47,27,80,14,78,49,28,25,20,33,59,6,3,35,30,23,19,12,6,86,19,17,11,18,5,23,20,2,39,9,86,59,18,13,96,19,50,46,91,20,14,82,24,31,2,90,14,37,8,83,1,34,9,9,9,19,87,78,1,64,18,21,7,43,74,57",Valour Against All Odds,Extreme
4978360,2241.7772,13,"39,66,37,24,19,46,14,16,38,43,45,20,99",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,27420.9509,148,"42,70,18,85,96,57,94,61,62,37,82,36,86,14,44,81,16,68,60,51,35,60,46,36,60,44,54,65,85,54,41,91,26,22,18,15,13,15,52,7,100,62,70,64,49,80,54,50,28,74,15,79,87,23,20,77,53,17,42,6,37,4,14,28,44,32,32,35,80,27,69,91,17,3,42,86,56,83,11,21,68,72,87,37,78,41,1,57,31,16,4,100,1,16,34,30,27,34,50,28,84,64,78,90,36,53,93,63,4,38,7,63,15,33,27,99,32,7,89,4,72,11,45,15,27,18,28,17,57,29,32,59,63,86,8,31,79,96,21,42,42,2,52,11,11,83,3,25",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8793.9563,59,"45,54,32,86,67,47,27,70,16,63,76,97,49,24,40,42,42,21,88,53,29,57,69,88,7,37,17,49,67,69,10,89,40,51,31,52,69,46,43,20,55,71,47,24,12,29,42,59,5,6,46,31,59,32,76,30,10,70,10",Valour Against All Odds,Extra
4979260,200.1427,4,"48,95,75,49",Break Of A Heartache,Don't Ruin My Life
4982315,6751.9187,50,"52,39,52,15,70,46,41,48,72,64,3,72,86,76,58,20,78,43,51,54,32,34,88,10,69,79,70,22,25,23,85,28,49,54,19,42,31,29,12,38,55,66,21,65,44,47,74,59,72,76",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,29698.6647,99,"54,62,94,77,66,32,91,89,62,53,25,32,20,25,25,58,46,93,53,62,11,39,11,44,50,12,11,11,8,28,2,2,27,90,6,31,5,41,24,7,38,23,10,3,3,23,12,21,40,89,25,14,7,10,18,31,7,36,1,28,6,33,20,67,19,10,1,41,67,66,57,19,19,38,52,17,4,42,64,87,23,76,97,12,18,2,1,47,82,11,56,3,31,34,6,2,36,24,14",Of Our Time (osu! Edit),PikA's Extreme
5271749,8472.2092,42,"56,55,95,19,50,81,49,56,25,42,48,61,91,16,66,55,62,28,1,78,13,25,27,15,50,2,80,44,3,11,30,18,71,82,87,44,26,13,6,29,89,49",Of Our Time (osu! Edit),Ram's Extreme
5017740,792.7841,10,"57,43,85,24,58,55,45,42,64,47",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,885.8317,9,"58,47,57,95,18,48,91,63,27",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,4863.5153,36,"60,65,82,91,56,55,88,78,80,20,25,63,21,35,48,43,7,60,39,11,68,44,77,29,77,58,81,53,33,92,5,28,8,73,37,64",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3590.1802,28,"61,77,76,65,27,76,56,16,22,15,71,71,22,67,99,49,79,80,30,17,62,84,48,26,28,37,47,11",American Girls (Juztan Remix),Share's Extreme
4757557,970.6716,9,"66,80,86,42,19,29,68,44,50",Noise (English Ver.),Polarity
4889331,24362.2367,118,"74,71,27,87,93,91,15,22,30,83,38,60,17,18,91,51,50,72,14,99,59,39,44,82,8,4,74,51,27,47,37,26,67,20,39,84,68,27,11,21,56,40,45,34,37,85,86,32,87,10,63,22,96,21,27,98,37,23,53,41,36,88,80,9,10,23,25,67,13,15,12,1,81,82,41,72,50,35,34,10,41,28,39,49,10,82,10,35,16,93,69,35,1,81,88,8,17,21,35,8,9,18,20,15,25,53,18,64,14,45,15,2,53,18,1,84,30,47",Polar 240,Tylerderp's Extra
5238430,10787.2184,56,"80,29,21,83,65,69,51,67,92,11,92,11,8,7,35,37,33,10,21,46,59,93,56,62,75,64,49,11,4,8,30,87,72,43,35,53,76,20,72,54,15,64,3,34,83,15,78,66,26,60,9,44,40,15,32,41",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1016.544,7,"86,49,44,75,8,26,72",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
4836716,9468.1512,67,"90,84,51,45,23,95,55,71,59,2,28,43,91,96,98,64,79,39,9,46,62,21,57,23,62,61,86,6,43,51,69,11,25,62,44,16,42,81,91,87,63,93,4,28,20,91,11,79,38,60,29,19,88,13,97,22,69,91,91,14,71,35,98,75,68,80,81",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,90.9503,3,"91,58,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5858.6465,49,"92,78,47,23,21,31,79,59,89,21,25,78,57,89,95,83,83,29,80,48,82,94,40,22,4,31,82,32,55,64,90,60,18,76,33,67,69,25,89,45,63,11,35,23,33,96,17,50,32",Sentou! Battle Tower,Reform's Extra
5127725,20390.4441,107,"95,9,82,89,74,66,63,51,53,66,73,80,51,47,72,44,49,27,38,48,89,55,99,20,51,16,54,98,9,53,19,87,96,7,24,57,15,62,96,8,16,66,43,79,14,56,23,16,49,63,95,6,25,4,5,34,69,25,98,26,48,49,69,3,47,11,38,61,4,64,23,52,75,15,59,61,80,69,2,3,20,10,52,96,16,68,37,35,72,82,15,79,38,68,37,27,16,10,22,33,37,34,19,80,7,6,79",bbydoll (nightcore & cut ver.),choose me
1502678,21203.2531,98,"96,59,77,47,71,53,82,85,40,64,78,54,49,93,56,48,91,53,21,16,20,34,92,26,29,44,23,29,11,51,20,68,73,19,54,19,31,44,31,70,23,100,2,7,79,59,74,67,34,23,1,52,74,67,13,14,15,44,38,28,21,4,20,71,2,53,10,29,19,77,1,2,5,71,31,38,29,65,20,86,48,56,81,43,78,9,11,47,15,12,29,14,6,41,11,55,13,10",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,2063.8973,11,"97,60,29,41,56,10,16,39,18,47,46",Cinderella Romance,Cinderella
2546607,1929.412,17,"98,29,83,40,69,68,100,18,30,71,73,90,9,65,29,60,47",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
1899764,6343.859,14,"6,81,9,41,39,73,3,5,96,45,2,18,24,7",Nippon Manju,"Anime, noodles, idols, icons!"
4943353,8932.7493,26,"14,25,27,18,12,12,95,7,15,16,36,24,48,51,7,66,29,98,6,74,3,25,25,100,8,34",Sidetracked Day (Short Ver.),Extreme
4889080,4990.161,9,"18,10,2,1,41,5,45,4,62",Shuumatsu no Mythologia,Expert
4571942,1971.4835,6,"20,21,52,40,51,2",Get Your Wish (Sewerslvt Remix),evth's extra
1506912,411.2909,1,21,Fortuna Redux,Extreme
3849893,446.143,7,"23,99,84,97,92,58,70",Kanjou no Matenrou ~ World's End,Marathon
5301282,904.0219,4,"26,92,10,79",Halcyon (Long Ver.),Extra
767203,1528.7375,4,"28,7,23,44",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
718679,5047.3243,22,"29,68,70,18,20,37,21,11,32,33,81,11,24,34,91,9,38,10,42,84,51,45",Mynarco Addiction,Ex
831443,403.707,2,"31,36",Escape With The Clouds,No Escape
5036420,2516.9581,14,"35,44,80,75,7,46,49,65,79,27,7,43,20,39",CYBER INDUCTANCE,EXTRA
2902017,12950.8734,56,"41,72,26,69,30,30,92,9,45,40,62,31,59,14,51,100,48,18,48,23,22,12,26,80,100,13,34,6,53,3,33,83,19,32,54,5,53,83,37,23,63,77,8,42,36,50,7,30,2,99,17,90,69,28,7,80",DROPOUT!?,Kowari's Extra
966576,288.0099,3,"43,32,89",Yakimochi no Kotae -another story-,Jealousy
827803,11788.4404,57,"44,98,20,6,36,94,95,18,20,91,62,25,11,59,63,28,68,37,46,10,13,23,11,61,64,63,90,33,10,21,91,73,99,38,65,9,48,15,38,17,93,88,22,40,80,13,40,44,82,22,37,9,96,39,27,13,8",SANTA SAN,X-Mas
191805,174.7209,4,"45,96,83,55",Chikyuu Saigo no Kokuhaku o,Collab
4724034,41189.8214,121,"46,83,77,59,40,40,83,47,53,63,73,31,38,46,58,42,24,30,29,24,29,57,28,21,36,5,49,29,13,3,97,7,5,4,15,18,24,31,44,18,45,50,8,19,9,10,41,19,18,5,17,52,43,34,38,23,41,4,53,14,54,14,64,87,62,19,10,50,1,33,81,9,48,31,17,77,21,7,8,34,22,43,1,39,10,3,11,7,9,8,45,20,4,34,2,3,17,9,1,4,22,41,80,25,3,17,7,10,12,61,25,5,3,2,21,7,26,44,14,2,6",Unwelcome School,Sotarks' Classroom Disorder
4929709,6666.3568,27,"51,45,46,35,14,94,24,67,36,39,88,40,14,8,32,76,100,41,4,19,1,28,9,64,78,5,40",SKILLAWAKE,Extreme
4833713,4522.892,22,"52,53,48,49,45,86,21,22,40,66,93,5,14,44,60,61,42,29,1,15,29,58",on & on,on and on and on and on and on and on and on and on
811127,470.553,3,"58,20,42",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,188.45,2,"61,33",Epitaph,Expert
4277533,1185.925,7,"64,21,54,35,19,51,48",Ki ga Kurutta Noise,Emotion
4276420,11823.0332,54,"68,36,67,62,62,57,34,30,43,30,74,12,72,46,95,98,31,52,26,30,9,19,8,49,38,50,41,6,23,19,11,44,45,71,54,36,85,75,13,53,2,6,38,60,90,1,29,27,1,86,15,82,55,77",end of a life (Holo Bass Remix),My Friends Never Die
335628,8176.5946,53,"71,52,27,38,17,68,62,46,16,60,84,70,65,21,51,45,71,75,1,33,46,41,22,56,5,29,9,16,48,28,75,87,79,68,52,38,56,85,11,81,82,72,70,91,61,68,16,5,81,45,74,55,88",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,7768.8186,33,"72,33,31,25,41,43,69,14,37,10,13,31,79,4,72,50,11,94,51,28,12,5,44,54,76,16,59,7,24,32,94,20,89",Ange du Blanc Pur,Extra
4478624,1805.5654,17,"73,43,89,99,76,27,83,55,67,7,40,86,90,51,82,39,20",Pixel Princess,Extra
4170444,887.05,8,"74,56,58,31,52,36,32,21",To The Terminus,Extra
3214639,1990.3473,10,"76,52,43,3,67,48,63,6,76,89",Ray,Lyrien's Extra
3217085,988.479,9,"77,37,65,100,76,25,23,72,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
1842043,13301.9547,65,"78,87,46,82,58,87,67,31,50,48,43,45,68,77,64,77,51,31,37,22,6,19,24,29,27,49,92,34,18,54,23,96,19,8,98,35,17,72,18,31,2,39,83,28,70,75,4,1,35,27,12,85,98,18,42,1,96,55,14,62,97,5,90,15,24",Chikyuu Saigo no Kokuhaku o,Longing
721995,4505.1752,28,"80,58,73,23,39,57,83,34,85,47,73,26,73,15,48,7,23,13,10,59,65,30,34,46,63,85,24,63",2010 (feat. Dave Lombardo),Extreme
1686476,2397.9576,14,"81,73,29,7,30,94,74,64,95,29,31,14,68,17",Paranoid Lost,Dream of Autumn Colors
4956711,22069.3212,69,"86,49,55,62,42,67,63,47,32,84,49,50,36,67,36,43,33,16,27,44,49,50,40,14,31,54,9,13,15,10,42,38,9,17,32,3,9,48,19,23,22,24,8,5,27,20,8,12,7,10,10,18,8,11,50,17,34,21,7,28,10,7,8,7,10,4,3,7,14",Crystallite Dream,shoyeu's Expert
177763,3115.9609,15,"88,24,59,70,79,91,85,67,3,94,19,11,21,10,44",reunion <Platinum Long Version>,Another
3630575,6496.5086,38,"91,94,41,67,46,80,79,93,25,28,14,19,39,13,79,20,57,30,25,100,44,94,58,5,60,34,35,38,13,81,14,65,54,25,45,1,50,93",Euphorium,White Star
957468,19362.8088,71,"94,29,80,20,39,55,30,34,60,52,10,9,36,22,12,17,9,75,5,82,73,15,10,61,14,49,13,92,33,20,29,23,3,27,14,34,63,59,24,5,34,11,17,72,80,8,42,88,33,67,3,1,88,8,22,88,38,41,17,3,83,24,46,26,42,34,22,70,31,7,20","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
3895710,601.5939,7,"97,76,53,31,62,47,24",MERRY MERRY MERRY MENU... ne!,Celebration
1244293,943.4071,6,"99,40,29,90,28,18",The Pretender,Lince's Deceived
687303,6909.4487,37,"100,38,14,22,7,67,25,82,51,13,65,66,43,18,69,84,42,39,13,45,38,20,35,42,35,40,56,13,33,9,61,49,98,18,69,28,17",Epiphany (feat. Veela),Revelation
4832134,1340.295,2,"22,5",Walk This Way!,Raijodo's Extreme
5027875,780.5445,9,"62,60,45,29,73,51,39,75,25",Sweets Holic (Cut Ver.),Extra
2134895,720.046,9,"65,53,80,30,92,65,56,68,19",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,6992.2358,66,"66,42,94,33,85,62,22,58,99,53,73,68,62,95,80,36,61,35,57,94,62,54,58,55,89,76,60,31,22,83,81,54,49,29,17,64,16,58,94,97,18,57,87,31,44,81,76,78,65,32,24,45,43,59,10,45,88,13,86,87,18,21,8,37,65,7",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,129.4021,6,"69,61,68,76,99,60",ANTIDOTE,HEAL MY BROKEN HEART
4914436,8317.5275,63,"77,75,90,81,98,77,74,86,95,39,10,60,46,44,48,24,49,24,71,83,9,33,80,47,97,18,95,74,86,71,20,58,23,5,90,57,42,18,37,40,54,63,92,3,47,25,74,49,59,89,95,79,12,67,27,2,86,78,11,51,29,86,84",R U 4 Me? (Cut Ver.),Nilou's Extreme
2410945,9216.8907,78,"89,71,71,90,79,54,25,62,47,97,71,46,71,73,23,87,51,43,33,19,70,41,98,35,50,95,65,37,3,64,87,65,75,37,62,56,72,87,78,83,69,41,77,1,99,43,6,74,60,84,3,34,95,4,41,62,78,67,25,85,51,5,21,49,38,27,48,20,95,59,47,42,61,65,97,43,46,93",Utsuroi (Short Ver.),browiec's Wisdom
5127729,846.6762,7,"90,28,35,39,25,91,51",bbydoll (nightcore & cut ver.),love me
3071981,525.5808,11,"94,57,62,98,66,31,98,38,83,72,52",Clattanoia (TV Size),KUKI'S EXTREME
4754213,158.8952,5,"99,94,56,51,71",Inai Sekai,kolman x sstari's Extra
3607499,1326.7124,13,"100,97,63,66,42,18,43,72,93,16,32,76,36",Eu Li Na Biblia (Sped Up & Cut Ver.),A r M i N's Extreme
1972186,388.3288,1,22,Victims of Contingency,Dereban's Extra
203861,2943.6948,26,"42,66,70,89,90,38,80,27,95,19,21,25,57,37,59,13,66,40,80,50,84,49,22,89,31,57",Psychokinesis,Psycho Miku
2023961,80.2798,1,49,Go Beyond!!,Nuvolina's Expert!!
5380388,75.3393,1,50,* Crow Solace *,Knowledge's Four Dimensions
5000520,10225.8252,44,"51,57,67,38,20,63,42,66,31,24,20,20,51,18,91,26,44,29,20,39,89,12,61,13,75,25,96,5,15,9,70,18,45,8,37,29,3,12,16,39,25,23,64,8",Galactic Astro Domination,shoyeu's Expert
5217480,2108.2392,11,"54,21,20,26,14,77,39,26,65,60,13",Lobelia (Short Ver.),Astronic's Perennial
2330357,11363.6508,87,"55,59,89,85,50,80,80,79,99,46,55,80,75,43,54,55,54,78,43,72,82,9,70,94,89,95,70,72,45,11,45,53,92,37,38,52,48,37,100,6,78,19,12,61,72,13,17,78,57,11,12,6,58,52,93,71,96,3,33,82,65,53,41,91,15,53,34,20,40,47,44,14,46,55,50,32,11,66,43,13,73,12,40,61,34,66,55",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,995.8849,10,"58,45,61,100,61,50,17,31,40,56",Vertex Beta,Extra
4446044,97.8065,2,"60,57",Pro Tanto Quid Retribuamus,Extreme
735701,38.8607,1,62,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
124664,314.4823,4,"68,45,88,26",Kamui,SHD
3069848,2529.4184,31,"69,65,58,75,76,75,63,29,83,70,68,58,16,45,47,36,84,22,82,36,41,40,68,97,91,28,48,62,30,59,30",Mou Ii kai?,Expert
1512368,36.0504,2,"72,79",Boss Battle!,Challenge!
4734211,5200.2353,23,"74,46,58,94,87,37,39,16,38,7,10,98,14,62,37,74,25,5,36,6,11,70,29",Pro Tanto Quid Retribuamus,Expert
1632673,9410.7731,84,"78,90,65,69,59,95,79,25,42,41,79,70,36,61,50,83,64,18,46,69,71,74,78,69,86,21,35,40,49,77,38,80,35,41,83,80,36,45,92,40,24,47,43,93,77,53,24,23,25,56,37,14,37,43,71,36,42,55,46,99,47,45,29,31,60,18,29,18,38,55,15,40,40,36,14,90,56,43,98,13,17,20,12,42",Sidetracked Day (Short Ver.),A r M i N's Extra
5204534,7231.8755,32,"82,53,73,32,78,31,60,64,52,23,15,43,28,11,65,15,10,23,31,45,42,21,64,11,20,35,17,5,10,45,15,26",Sentou de Pinch!,shoyeu's Expert
742975,1971.1568,24,"86,83,72,57,61,71,95,81,92,33,76,94,37,70,32,64,32,33,51,93,41,7,38,26",Caliburne ~Story of the Legendary sword~,Extra
3008154,568.6171,16,"89,97,86,86,77,92,65,66,45,68,66,63,50,69,31,43",Hatsune Miku no Gekishou,Riana's Extra
3385967,11238.4307,81,"95,80,66,96,64,69,72,81,45,98,65,43,17,37,29,85,52,22,36,100,58,34,50,70,50,33,37,52,42,33,26,30,42,23,75,22,22,21,11,88,26,68,74,98,25,32,19,58,31,4,93,44,32,13,56,61,92,90,48,42,73,82,94,48,40,41,12,7,75,8,62,71,4,5,63,11,60,39,34,62,53",My Heart Will Go On,Extreme
4999511,113.7951,7,"96,88,99,52,82,79,79",Galactic Astro Domination,Sh4rq_'s Extra
760466,5.2972,1,99,Streaming Heart,Extra
2798282,3344.5449,27,"43,51,85,56,53,57,90,80,78,50,44,21,74,24,38,33,45,59,67,53,9,77,60,3,34,41,64",M'aider,Wish
1768904,862.9448,14,"44,65,98,93,70,67,43,35,59,25,44,54,89,66",Monster Effect,Extreme
2850593,115.982,2,"47,75",Misery Song,Listle's Expert
4637584,639.7034,8,"50,96,38,43,97,100,22,67",Unravel Sky,Final Bullet
5416766,9179.2748,55,"59,56,77,67,50,84,40,34,41,34,81,45,85,10,24,96,24,1,36,87,100,20,51,23,49,49,19,31,25,44,7,69,37,69,25,22,2,21,77,42,100,57,39,54,41,13,25,92,20,94,85,34,8,44,54",Christmas Slop,Parad0xa's Extreme
5114232,39.1819,1,64,Los! Los! Los! (TV Size),killian's Extra
1676639,24.5542,1,73,Core of Spark,Dash the Heart
1845874,672.9941,2,"81,11",Feelin Sky,Repercussion
4852518,1912.1243,26,"85,50,35,62,59,92,92,73,44,95,91,67,79,13,40,85,71,91,98,92,90,64,46,19,66,15",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4933098,717.0166,9,"90,31,87,92,34,44,28,50,67",Decided (TV Size),Ram's Extreme
1990449,31411.0421,85,"92,14,95,91,49,14,65,29,27,15,16,19,13,5,54,38,20,95,31,61,23,3,5,58,89,10,65,4,3,6,13,33,19,28,8,57,7,12,40,3,8,20,1,1,7,9,18,87,21,79,48,8,16,34,22,57,11,67,32,13,24,29,70,17,14,6,6,17,54,1,27,83,23,2,45,55,10,7,4,6,48,27,17,71,65",United (L.A.O.S Remix),Eternity
1963713,1981.9818,11,"96,7,23,24,30,46,80,66,70,44,43",Kanzen Kankaku Dreamer,Judgement
4846148,36586.0198,71,"99,2,86,12,36,1,6,7,3,6,10,23,3,40,2,14,2,48,5,7,4,5,18,52,3,13,78,6,28,26,6,2,5,1,29,3,21,13,25,1,12,80,9,33,2,7,9,35,28,4,20,28,20,15,10,21,1,32,1,3,12,40,19,11,2,34,1,2,35,61,10",Alice In Wonderland (feat. UX),Nevermore
4742560,6155.0182,16,"12,54,53,8,15,57,67,95,20,10,2,86,8,39,3,10",Mirai Reflect (Cut Ver.),Future
4824244,1160.4463,4,"16,12,92,38",Die,Uri's Expert
5072361,689.3933,3,"19,91,25",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
4683164,304.4286,2,"30,52",Die,Kuki's Extreme
1476606,437.4368,5,"39,70,98,27,49",Storytellers,Stories That Last Through The Sleepless Nights
370440,553.1812,3,"62,51,12",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4427465,289.5853,3,"65,45,34",Amber Wishes (Deemo edit),-Tynamo's Extra
4247753,16202.5189,66,"69,88,61,24,56,27,42,56,21,37,37,31,78,15,14,83,28,16,51,32,10,43,8,92,22,4,54,43,4,31,35,45,15,16,25,15,71,29,3,8,19,81,18,21,6,59,30,7,33,86,24,25,4,17,54,62,55,64,53,17,19,20,50,17,43,86",F.I,Expert
820737,1299.3535,10,"72,88,35,32,42,61,18,22,76,67",FIRST,Saut's Extra
4894090,181.5282,6,"73,86,94,86,89,35",Die (TV Size),-Tynamo's Extreme
5005624,923.1951,13,"74,82,97,94,25,32,52,38,29,67,53,83,68",Rubik's Cube,Satellite's Extra
4791284,13555.5944,45,"77,90,61,13,57,20,28,35,37,57,20,37,46,41,12,11,23,84,55,11,21,77,8,4,41,32,46,5,19,71,7,88,8,3,3,3,50,62,8,4,19,16,37,44,3",Sentou! Gym Leader,Challenge!
2069841,49502.5575,157,"80,46,23,43,100,33,61,32,97,63,64,21,71,38,7,40,12,12,11,2,3,11,55,65,3,29,38,52,17,98,30,72,34,79,9,66,15,17,60,5,18,30,4,31,19,53,12,34,80,48,80,7,29,86,2,26,35,57,4,3,89,20,10,11,10,5,3,3,83,5,56,33,95,67,29,56,83,1,10,11,15,80,27,36,91,65,29,2,6,70,18,15,15,57,75,5,3,95,20,95,2,54,2,15,4,78,6,37,27,71,91,59,1,24,11,19,10,64,18,88,96,1,33,7,16,10,8,10,14,18,42,58,33,2,34,79,5,51,2,3,4,17,43,16,74,6,55,24,19,68,19,33,17,42,4,80,37",Wizard's Tower,Ultimate Magic
4613638,17079.381,77,"81,44,85,81,80,62,48,77,36,52,87,34,90,67,36,30,54,28,55,21,25,19,12,52,19,14,33,32,43,29,47,21,19,28,26,18,30,25,50,27,23,36,9,36,42,54,36,11,17,50,27,13,63,35,8,21,59,7,34,47,53,8,43,4,37,40,1,4,74,29,24,22,16,2,14,20,21",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,2741.085,14,"84,84,87,99,96,34,68,17,26,47,95,99,1,2",Freefall VIP (feat. Reija Lee),Immunity
4955030,2746.2891,21,"88,50,32,43,33,81,42,42,36,59,60,30,28,43,21,27,52,57,8,77,93",Sentou! Shitennou,Extra
4957856,200.9874,4,"90,90,43,44",Takigyou Lv28,fig's Intimidating
2923026,5388.8243,52,"91,86,96,53,51,85,75,47,66,55,48,58,74,90,91,50,73,42,35,62,70,85,60,67,69,39,90,52,11,63,45,41,72,54,8,36,91,94,3,84,77,19,77,43,14,22,13,33,36,43,95,30",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
4896123,77.7938,5,"95,78,90,57,94",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
140665,880.9561,13,"97,53,74,71,36,20,56,40,66,100,40,96,98",BSPower Explosion,Extra
693288,5.8854,1,98,Blue Zenith,Frey's Extra
256840,5.5857,1,99,Reizouko Mitara Pudding ga Nai,S.S
5423182,10803.0994,52,"31,39,19,32,78,9,8,38,6,66,13,67,64,100,39,29,13,53,24,58,20,50,17,22,75,5,93,6,13,14,56,61,50,24,48,7,45,34,75,33,97,57,7,9,89,90,95,38,19,89,98,86",Presenter* (Cut Ver.),Parad0xa's Extra
5416772,5884.8561,37,"34,94,81,83,40,40,35,45,38,38,79,69,24,24,18,27,14,67,51,6,73,87,7,39,98,18,39,42,99,49,35,16,12,77,89,8,34",Christmas Slop,Smoke's Extra+
5056242,5933.6533,31,"47,38,38,52,41,53,68,99,7,7,26,50,65,67,23,26,65,59,2,41,44,12,81,41,20,35,30,38,83,66,3",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,4884.6269,49,"49,100,59,73,77,48,38,82,32,48,92,52,90,47,39,63,66,26,46,29,93,97,43,55,79,7,77,40,90,89,22,20,46,49,91,40,81,83,55,8,93,94,49,25,63,9,60,16,51",American Girls (Juztan Remix),Extra
4905934,3490.7024,37,"61,52,99,54,100,42,94,34,73,83,51,54,53,45,66,96,67,23,26,88,10,90,45,26,76,62,60,83,27,30,17,55,19,31,56,41,34",Unstoppable,Kuki's Extra
4905646,1557.3299,28,"67,45,47,73,61,67,84,86,62,88,91,52,33,88,47,36,82,95,57,83,62,34,35,72,78,53,13,87",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,17875.0975,100,"71,68,37,73,85,45,48,95,49,53,70,82,94,41,43,89,72,25,57,45,99,43,45,52,94,12,46,39,57,96,23,52,14,41,91,3,58,33,53,27,38,48,70,15,60,84,33,3,15,53,89,33,17,34,15,9,17,52,61,88,59,91,98,88,13,16,84,68,6,99,9,22,52,59,27,3,2,6,3,31,74,3,84,77,50,85,25,38,68,21,80,5,23,42,8,28,12,47,100,24","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,648.0769,8,"79,94,77,68,12,70,37,77",Kickin' It With You (TV Size),Smoke's Extra
4834692,3760.2359,43,"84,17,69,45,35,70,95,85,52,62,97,59,66,80,11,33,76,30,18,10,100,76,42,71,43,91,63,97,25,96,45,46,98,75,63,28,60,90,53,42,30,64,82",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,3302.149,31,"89,79,52,23,51,63,93,41,40,33,16,92,36,31,89,32,90,70,49,89,93,67,14,81,42,56,29,13,86,13,99",Forget About Me (Cut Ver.),Save Me
5014951,5847.9885,51,"92,98,79,100,53,88,86,41,76,29,44,45,90,29,25,69,10,56,60,95,68,23,14,73,66,81,44,53,8,66,85,72,41,59,17,58,4,78,22,56,96,54,79,99,62,35,14,78,39,23,20",erase u (sped up & cut ver.),Reform's Extra
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
1209189,5071.2748,31,"30,29,21,82,20,53,41,25,13,30,53,22,34,41,13,74,15,80,34,36,83,30,59,34,62,93,56,65,41,23,72",Alice,in Wonderland
91037,3611.9296,16,"32,19,99,12,17,9,7,83,18,78,68,96,93,76,29,46",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
4722416,11206.9343,87,"37,94,32,98,58,53,62,45,13,26,38,92,65,78,63,65,46,67,87,78,26,27,31,65,40,92,26,66,51,93,56,55,97,44,40,49,49,76,42,35,21,84,65,54,22,47,27,41,30,40,58,37,47,47,19,39,14,60,19,79,57,95,29,12,36,32,51,26,33,58,54,28,11,33,39,68,27,9,33,50,21,84,59,29,4,12,20",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1316.5817,12,"43,42,76,100,72,61,23,99,34,80,18,22",Shinku no Senkou,Extra
