BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1663107,452.7426,1,21,Black Swallowtail (TV Size),Catastrophe
4712869,532.5734,2,"22,44",HIBANA feat. Hatsune Miku,Lock In
1649525,407.1152,1,23,Legend of Millennium,Extreme
3963430,1601.9221,6,"27,59,48,3,59,36",EVERYBODY DO THE FLOP,WhiteFloppable
2510779,310.1713,1,28,Kuuchuu Bunkai (Pandemic ver.),Stride
1100265,440.1296,2,"30,31",The Self Surrendered,Forever
4528587,6209.2817,17,"32,11,32,13,13,7,77,83,26,47,6,21,7,7,27,15,67",666 Flags,Pharmaceutical Extra
5148478,200.7965,1,36,Kimeta yo Hand in Hand,SkyFlame's Unity
5029046,190.4442,1,37,"Thrill, Risk, Heartless (Game Ver.)",Relentless
1289675,171.332,1,39,Chase Me,Nightmare
4019123,7902.4914,29,"46,36,41,14,40,40,33,53,15,73,21,31,1,25,31,26,6,12,33,68,49,51,21,42,13,4,9,34,90",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
3517113,125.2726,2,"47,77",Manemane Psychotropic,Imitation
2140939,106.2633,1,48,Nevereverland,Relentless
4835258,216.3903,2,"49,37",Unravel Sky,Share & Kuki's Final Ammunition
5020168,461.9457,4,"51,23,68,95",We without Wings,Pure white Sky
1660602,83.011,2,"55,80",Legend of Millennium,BMD's Expert
4710077,373.6353,4,"57,51,97,29",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
4397861,61.1662,2,"60,93",Yakusoku no Asterism,Dreams
1828346,280.2876,5,"64,43,99,67,40",Kimi no Bouken (TV Size),Your Adventure!
1707113,160.7793,3,"65,75,41",Sora ni Utaeba,Aeon
1270000,417.5672,15,"66,82,98,95,47,61,81,55,62,57,66,71,92,41,97",I Bet You'll Forget That Even If You Noticed That,Each And Every Word Leaves Me Here Alone
3619070,1583.579,7,"67,5,50,21,47,60,100",Sesshoku,Reflection
5271750,1972.6276,13,"69,70,57,59,19,30,29,16,67,21,98,82,24",Of Our Time (osu! Edit),Reform's Painted Skies
2826730,608.8707,3,"70,32,22",Juvenile,Extreme
1084742,31.5323,1,71,Paradisus-Paradoxum,Tragic Love
784791,40.6238,2,"73,78",Ooi [Game Edit],Game Over
1029562,87.7738,5,"74,64,97,94,74",Inferno,Tortured Soul Extra
3873669,1044.4292,3,"75,13,11",Thoughtcrime,GlazeE's Extra
3658332,29.7718,2,"76,94",brave climber,believe
991733,2795.2255,14,"78,30,32,72,24,14,10,64,88,16,23,94,50,60",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
3586535,2148.3949,15,"80,31,54,72,80,5,100,43,71,26,80,7,78,41,58",KIZUNA MUSIC,A SONG OF ETERNITY
1330828,16.8775,1,83,Help,Virtuosu!
1219094,731.4593,4,"86,21,28,41",Yume no Tsubomi,Promise
4947374,13.6767,1,87,Kawaki no Rinkaku,Enchanting
1635233,36.8305,3,"88,76,100","Fairytale,",Eternal Love
4590685,10.5365,1,92,I'm invincible,Powerful
4178730,9.4932,1,94,Kamui,SHD
1114132,7.2852,1,99,Mousou Kajitsu,Climax
4904114,29970.9187,129,"31,59,56,12,24,28,12,41,29,19,32,21,66,22,37,16,27,31,23,16,80,24,40,90,12,63,91,28,16,65,8,99,6,33,33,75,19,34,4,41,29,39,73,51,71,30,22,40,25,81,59,14,47,53,20,52,39,67,25,45,55,72,10,37,26,91,15,27,26,15,9,43,55,46,33,48,48,43,11,6,18,83,15,9,21,4,46,22,25,36,21,18,28,11,42,36,11,44,5,20,42,28,58,12,78,32,36,53,51,45,96,2,38,25,5,21,28,24,48,100,17,23,27,16,36,68,7,63,38",Time to Say Goodbye (TV Size),kolman's Extra
4853702,959.6964,7,"39,90,58,65,45,12,40",Sentou! Battle Tower,Ermi's Extreme
5042033,159.2324,3,"46,63,88",Sendan Life (Cut Ver.),Fiery's Amnesia
4844447,19994.7331,94,"50,40,46,49,86,61,44,59,25,37,43,50,82,40,43,21,32,41,82,82,24,86,81,86,22,66,38,85,16,39,9,38,42,16,25,71,84,49,33,79,15,14,28,32,9,14,8,2,57,30,35,59,73,45,4,11,2,10,43,33,55,17,29,33,66,23,25,46,6,32,40,6,27,26,4,17,34,20,23,9,32,75,12,53,43,65,40,78,20,96,36,11,28,72",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4847317,3119.0316,12,"59,41,24,13,8,71,27,43,83,81,5,85",promise (Cut Ver.),sstari's promise
4905645,32403.391,147,"64,67,36,76,7,99,39,26,47,44,57,49,21,64,57,23,63,97,35,44,77,40,24,88,72,23,21,56,25,54,55,31,28,90,18,17,21,20,18,55,17,30,78,50,93,18,38,88,9,65,23,32,34,64,26,19,33,59,19,32,9,79,69,4,84,39,11,3,73,25,45,87,39,60,11,41,14,38,63,20,72,14,63,15,24,71,31,7,7,60,4,66,17,84,5,40,95,15,100,44,3,84,40,63,7,70,93,16,48,58,16,4,24,2,5,4,3,4,27,54,26,38,26,12,59,46,35,66,4,84,82,21,52,50,18,6,24,4,71,31,5,27,97,37,37,65,98",Time to Say Goodbye (TV Size),Extra
676172,4943.3366,30,"71,72,84,70,96,75,83,42,48,11,9,47,26,70,66,40,53,18,21,17,26,65,90,90,3,37,45,79,38,80",Dark Flight Dreamer,Dreamer
4876676,219.426,5,"74,71,36,82,94",NO TIME,NIGHTMARE
4850780,26244.0642,144,"81,61,49,45,42,69,12,19,60,25,17,39,88,23,43,25,57,58,94,17,21,78,84,33,89,71,21,100,45,91,55,32,26,100,58,58,48,81,64,82,68,11,30,83,19,32,38,71,56,31,30,86,39,39,81,26,42,61,1,41,11,83,1,1,56,46,69,91,21,24,33,55,43,97,11,17,30,61,29,48,29,62,37,28,44,67,20,26,14,12,12,36,28,13,21,59,29,39,32,29,12,19,14,14,43,62,15,27,37,49,65,28,58,12,19,29,87,37,11,54,27,36,43,11,46,72,34,8,54,21,97,16,60,55,76,18,99,10,4,71,61,42,53,46","Chug Jug With You, but i can't anymore",PikA's Extra
4900540,12933.281,89,"84,72,95,71,90,54,93,84,89,54,94,32,82,65,57,46,41,56,39,22,85,45,33,37,76,91,45,22,57,65,97,41,49,28,19,46,35,45,25,21,25,81,82,10,46,28,49,19,25,83,6,29,22,22,66,54,25,34,68,23,20,76,28,16,71,100,17,17,45,25,12,20,18,42,55,30,50,20,22,3,35,52,19,86,88,52,90,26,51",erase u (sped up & cut ver.),bye!
4861771,1609.1356,33,"85,83,71,81,58,56,39,70,88,94,56,78,63,76,45,96,26,71,15,55,54,63,70,42,76,78,57,55,77,94,82,67,76","Chug Jug With You, but i can't anymore",Fiery's Extreme
4979260,592.8509,8,"92,31,64,93,34,53,51,80",Break Of A Heartache,Don't Ruin My Life
3853713,22603.0108,91,"95,66,29,61,46,41,94,53,33,37,18,36,32,16,82,62,42,43,26,44,21,30,8,54,42,40,12,35,11,57,17,35,20,33,16,31,38,64,47,31,56,12,15,50,89,26,4,34,64,11,43,2,4,15,8,3,5,5,70,55,7,21,33,43,22,18,80,30,95,49,88,47,57,16,91,14,66,7,70,50,45,2,9,60,99,85,36,16,11,3,96",Yami no Mahou Shoujo,Extra
4834702,31670.7953,159,"99,47,58,57,69,87,86,45,79,41,70,13,40,70,67,16,55,73,29,29,60,17,84,10,61,14,38,21,15,27,88,31,36,61,36,41,14,26,33,32,59,100,59,27,50,44,89,79,10,7,13,44,35,15,69,68,90,29,9,24,96,12,39,43,73,52,51,23,35,31,90,98,28,20,94,23,91,27,71,78,21,5,52,29,19,11,70,98,100,2,58,38,83,17,51,84,28,72,49,100,38,68,20,59,84,43,9,23,4,61,25,6,7,16,68,12,31,13,98,66,41,79,26,16,24,12,17,8,14,39,1,99,17,29,46,23,20,1,51,53,86,8,58,25,14,27,21,33,25,26,39,43,39,6,58,70,73,13,11","Chug Jug With You, but i can't anymore",Kuki's Extra
1805627,2390.7613,22,"35,68,93,65,22,75,29,92,19,29,50,99,98,46,95,33,26,42,22,81,94,87",Lonely Go! (TV Size),Jougan
5093443,7658.6783,28,"53,66,22,66,50,25,55,46,40,39,66,44,4,67,8,7,90,96,1,9,48,10,4,19,78,13,65,47",Valour Against All Odds,Nightmare
5109227,3285.3214,23,"65,73,63,95,99,56,81,5,81,44,53,52,76,49,46,83,79,8,53,14,13,66,18",NBTSA,Sunken City by The Ocean
4863000,1951.2348,9,"68,31,84,57,43,8,94,69,2",It's a Monster House!,Extra
4675608,824.3837,6,"71,72,56,68,62,7",Decided (TV Size),Vanquish
4902123,10048.7824,75,"75,87,63,54,37,62,63,87,44,47,97,77,46,23,64,16,81,86,72,63,70,72,81,65,32,48,14,13,46,5,36,97,72,95,94,86,55,94,93,39,41,2,62,3,28,75,82,12,56,34,83,11,43,60,98,90,44,9,53,30,56,1,78,25,42,97,97,90,35,53,23,29,42,13,83",Johnny Test Theme (TV Size),Air-Breathing Shark
4834695,13846.7715,110,"78,78,59,41,74,100,28,59,33,28,36,61,98,28,76,98,73,40,41,74,85,39,87,72,19,92,26,63,83,54,66,34,42,37,50,39,50,64,33,31,58,66,23,66,12,44,63,55,34,53,33,63,22,6,98,33,13,84,24,30,69,42,45,69,76,10,25,66,49,68,26,96,34,35,53,7,14,45,24,70,31,48,93,86,36,39,45,72,38,36,35,13,35,100,15,70,55,7,62,59,14,70,73,24,14,49,32,21,61,63",Favorite Liar (Cut Ver.),My Favorite Liar
4832133,1825.2455,29,"79,68,72,92,69,53,81,87,77,31,32,78,82,79,63,60,67,68,79,61,78,68,98,34,66,45,9,21,66",Walk This Way!,Nymphe's Expert
1385398,1949.0895,10,"82,72,46,9,38,71,57,27,5,98",ILY,Fanteer's Final Level
4915278,7310.1514,48,"83,61,64,52,30,73,53,34,71,50,18,41,66,46,32,80,25,29,72,56,74,24,38,88,10,15,29,38,28,65,2,51,89,58,16,27,42,90,4,65,67,64,37,71,55,95,71,5",Diamond Happy (TV Size),Fuxi's Extreme
4586010,141.3648,7,"85,98,66,71,72,71,63",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4457206,4327.0458,42,"91,71,58,95,72,35,26,62,91,39,82,40,78,94,12,37,37,44,58,11,22,71,37,80,77,25,51,41,74,55,56,96,68,81,28,42,11,78,42,28,83,63",Trauma (TV Size),Afterglow
2664165,33.4379,2,"92,66",Answer (Game Ver.),Nightfall
4919463,2087.1497,20,"93,51,75,82,21,60,11,66,59,58,90,89,82,98,81,27,10,74,51,59",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4951949,5793.02,36,"94,61,95,64,72,100,14,84,57,39,40,76,13,56,50,53,90,12,39,10,47,31,4,37,19,70,90,35,85,56,6,28,83,21,50,16",ANTIDOTE,EXTREME
4642244,7.1345,1,96,Blood on the EDGE (TV Size),Plasma's Extreme
4942329,917.1,14,"98,56,90,66,52,74,43,17,75,77,33,84,66,90",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
1962374,2494.8227,15,"99,62,38,3,36,39,58,54,98,77,49,25,36,42,8",Kaishin no Ichigeki!,Sentiment
2245774,19715.5101,149,"100,52,25,84,75,12,70,96,18,97,96,31,72,67,46,77,27,66,67,43,55,13,76,91,80,83,78,73,16,8,94,92,55,79,95,54,60,24,25,15,57,40,75,43,30,88,69,68,34,65,89,78,76,39,64,25,18,69,49,37,40,62,94,56,65,88,64,81,98,96,32,48,55,42,82,67,53,47,11,28,33,48,38,98,10,2,23,24,15,99,3,42,57,48,44,26,91,34,59,90,59,78,46,11,9,54,28,100,36,17,71,48,19,13,81,25,78,49,23,38,15,59,59,98,89,72,41,8,64,51,39,12,93,66,75,19,15,18,20,31,95,30,8,32,38,56,33,64,29",PADORU / PADORU,Gift
126645,263.0947,2,"30,92",FREEDOM DiVE,Another
1150882,3506.2036,14,"49,54,15,98,70,29,5,18,6,22,21,75,52,51",Victims of Contingency,Extra
2920787,394.4108,4,"51,93,54,25",FAITH,EXTRA
4787837,477.6279,3,"52,29,23",NE PLACH',uri's extra
5136936,24483.0911,68,"54,23,33,52,25,9,28,28,9,42,22,24,13,27,55,23,29,76,7,42,10,32,81,72,19,67,9,9,21,45,16,61,54,16,11,40,15,19,20,3,7,3,2,97,12,36,14,14,17,4,35,47,18,36,15,7,52,6,51,2,1,1,2,44,19,13,1,12",NNRT,Expert
3928577,20213.471,69,"61,65,20,49,34,78,9,85,56,34,21,6,93,46,26,17,98,15,24,48,23,24,19,95,79,17,7,40,96,6,3,11,6,6,93,7,92,20,25,1,3,3,98,4,62,14,72,26,10,75,54,89,64,3,85,45,81,20,24,27,48,61,6,27,5,38,15,26,75",Life Sux (Sped Up Ver.),Mommy Sucks
3018109,19864.9012,69,"64,26,61,18,57,82,44,70,40,84,31,89,20,33,31,72,61,59,7,60,25,6,2,39,83,9,26,24,24,8,85,3,7,16,3,25,30,7,27,61,26,62,43,15,11,47,34,3,68,48,37,20,46,33,28,39,4,23,10,14,32,35,27,10,91,12,3,2,14",The Words I Never Said,Regret
2615748,16617.463,78,"69,97,44,57,57,76,53,64,58,41,73,32,32,28,38,93,100,17,74,16,25,24,11,48,45,44,57,7,40,27,19,80,26,33,18,37,18,94,12,47,2,19,13,45,15,67,90,1,48,19,36,65,29,36,37,44,60,65,4,52,41,27,55,3,88,43,77,71,1,36,58,4,46,6,8,39,96,10",Xevel,Extreme
2779000,8219.2118,37,"70,91,87,41,32,23,53,93,40,40,19,72,72,3,7,5,70,95,50,31,6,88,74,11,72,41,7,4,38,78,74,34,76,70,97,46,1",Plasma Gun,Extreme
4862041,29339.7383,95,"72,84,56,94,49,45,13,85,66,42,51,68,38,47,88,8,34,28,17,10,61,47,6,13,25,32,63,35,2,21,89,18,35,2,35,18,6,93,10,67,4,100,6,26,32,8,93,45,8,15,18,42,15,11,7,76,27,15,1,14,2,6,90,27,33,72,19,16,9,32,57,17,52,97,11,1,9,5,78,9,4,37,8,44,33,3,9,20,96,81,7,1,55,10,97",MEGALOMANIA,YUMERIOS' ULTRA
2496720,5560.6729,33,"73,39,79,23,66,50,59,10,15,12,32,50,69,15,35,17,18,31,41,49,44,84,54,36,90,80,75,29,46,45,69,12,31",The Violation,Skull Fracturing Nightmare
3919008,8460.8626,52,"77,54,100,90,78,95,27,64,77,24,60,52,17,69,52,33,20,36,16,76,37,16,70,37,19,28,38,36,36,19,34,26,48,47,51,69,39,10,13,35,38,97,83,22,36,25,5,11,5,45,46,93",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,15409.8782,72,"78,100,68,59,66,48,55,16,58,5,29,69,48,37,24,45,57,42,82,16,54,26,12,60,38,58,32,50,22,23,10,31,92,31,10,13,22,51,20,41,52,6,17,11,26,55,57,2,91,22,55,34,57,20,73,23,93,30,80,38,66,11,25,53,15,12,16,10,13,2,25,52",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,507.0724,9,"81,53,68,69,23,61,53,92,72",NNRT,Extra
4551952,2610.153,13,"84,70,57,19,25,26,13,89,31,25,5,48,58",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1693.3162,18,"86,75,43,74,58,56,69,64,69,48,74,25,16,18,16,64,75,83",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
811925,9261.5214,67,"87,46,62,91,86,94,56,88,49,46,77,51,28,52,36,39,99,93,28,43,79,48,94,90,75,78,11,16,56,75,29,11,69,26,77,18,20,57,29,34,58,50,87,54,23,76,41,18,37,99,46,15,5,17,8,73,25,10,52,66,12,45,21,83,58,38,33",Reign of Fear,III
4277533,1184.0265,6,"88,25,35,39,17,41",Ki ga Kurutta Noise,Emotion
4694221,99.0719,3,"92,45,93",NE PLACH',tacoyaki's expert
3169485,1268.5693,12,"95,44,45,92,78,78,24,29,89,53,19,23",Shinku no Senkou,Extra
2026805,14.8412,2,"96,81",Ascension to Heaven,FINAL DIMENSION
2902017,14002.755,60,"97,59,26,27,66,9,32,11,68,37,35,17,94,21,78,52,50,27,41,34,71,16,30,66,17,85,40,32,6,2,15,80,6,64,84,39,40,13,30,30,95,81,74,69,8,19,42,28,25,43,1,19,74,20,65,28,7,58,32,10",DROPOUT!?,Kowari's Extra
4276420,12708.0348,52,"98,35,75,62,60,36,58,34,31,11,46,69,62,18,48,27,92,27,8,26,20,50,30,56,19,9,28,51,5,91,14,78,31,2,37,8,56,32,88,61,65,28,2,20,16,48,1,56,51,65,7,5",end of a life (Holo Bass Remix),My Friends Never Die
4642440,4344.6598,40,"99,82,97,90,86,90,62,54,71,60,36,68,67,76,87,38,57,16,47,83,58,28,52,65,8,71,19,82,11,26,27,27,71,76,30,18,76,19,45,23",Snow Goose,Cellina's Extra
2900096,4735.1058,33,"100,77,29,58,83,50,36,58,32,94,59,78,39,43,79,41,31,79,59,89,33,11,19,26,18,55,27,10,68,9,45,19,28",Embraced by the Flame,Expert
5027875,2730.7085,22,"64,91,70,51,16,87,62,95,63,80,89,24,49,49,82,8,14,34,48,13,96,75",Sweets Holic (Cut Ver.),Extra
4754213,1750.7797,9,"74,82,60,40,96,27,28,2,55",Inai Sekai,kolman x sstari's Extra
2134895,325.8463,6,"84,83,43,95,76,29",oyasumi (Speed Up Ver.),Dakini's Extreme
2314614,38.1243,3,"89,96,69",Boss Bitch,Shine Like Gloss
4791394,4106.9203,51,"91,51,51,57,84,79,95,95,92,96,93,63,55,92,64,96,94,51,73,99,70,83,94,86,55,43,33,68,35,22,28,67,22,89,77,33,88,94,41,93,90,20,34,22,76,72,37,7,17,10,57",Song That Might Play When You Fight Sans,Tylerderp's Extra
5127729,1125.6229,10,"93,31,33,29,81,100,52,96,20,27",bbydoll (nightcore & cut ver.),love me
5046241,958.5408,11,"94,75,52,44,61,68,48,50,17,96,24",WINTER ARC (CUT VER.),EXTREME
4836716,11195.1709,92,"96,83,45,29,56,93,69,83,27,3,75,55,59,97,76,24,73,76,100,30,15,56,16,59,68,37,26,41,31,96,86,47,42,100,30,48,99,65,99,54,44,31,69,54,94,74,6,62,38,42,56,74,30,64,65,93,25,17,21,70,82,26,30,91,99,26,25,44,82,52,29,68,28,80,25,71,74,16,29,45,65,48,13,70,52,34,65,27,7,43,90,4",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4914436,7823.6736,63,"97,63,74,89,87,14,49,81,77,48,31,64,54,57,21,11,31,92,34,57,26,37,60,47,70,81,27,13,9,74,26,51,64,49,58,6,54,58,53,15,94,47,39,51,19,30,23,59,36,61,46,90,54,28,70,12,96,19,96,82,82,61,40",R U 4 Me? (Cut Ver.),Nilou's Extreme
4778062,5.9987,1,99,TSUYOGARU GIRL feat. Mossa (NECRY TALKIE),HAPPY ENDING!
5088528,18700.9915,58,"25,46,15,13,71,9,40,30,42,99,53,95,9,14,61,25,31,94,31,12,37,11,44,15,9,68,98,43,46,8,7,12,92,12,2,9,7,53,26,27,5,11,12,28,85,22,60,100,45,7,1,86,13,12,3,7,74,1",Valour Against All Odds,Extreme
5100148,1721.2501,14,"28,99,87,75,27,52,20,55,25,22,79,42,49,52",Break Of A Heartache,Kuki's Extreme
4978360,3156.9491,11,"35,45,81,95,15,11,11,9,24,21,13",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
5102505,4908.4826,29,"41,91,87,66,25,85,33,72,54,38,35,93,72,16,41,9,13,71,79,38,18,5,92,26,5,30,32,27,95",Valour Against All Odds,Extra
5017740,947.8278,17,"43,45,61,23,91,66,69,98,70,69,78,89,92,91,38,73,33",Kickin' It With You (TV Size),Log Off Now's Extreme
5271749,7145.4365,36,"46,71,42,15,34,34,41,48,29,31,94,83,11,37,15,63,41,18,96,25,4,28,40,22,41,83,72,48,38,5,43,25,16,2,42,80",Of Our Time (osu! Edit),Ram's Extreme
4857997,18092.1617,146,"48,29,67,97,73,67,76,80,70,98,42,38,96,35,87,53,93,69,99,85,82,54,88,48,74,38,71,16,72,32,52,25,22,29,53,88,45,74,38,40,87,77,19,91,22,27,51,80,81,35,49,41,74,55,71,84,69,56,39,7,17,52,14,70,90,48,51,94,50,90,26,46,16,15,88,9,38,56,44,77,7,24,90,33,70,43,2,64,59,73,77,99,12,87,93,45,36,36,32,93,4,25,40,64,24,43,93,70,38,77,45,21,69,5,36,30,10,15,47,23,96,61,10,51,53,95,97,52,75,5,22,66,73,97,38,99,16,53,98,84,20,64,43,7,40,55",Zetsubou plantation (Cut Ver.),Reform's Extra
4982315,14367.9431,75,"54,53,18,15,37,66,36,62,69,84,70,93,5,38,53,61,71,58,56,23,40,79,82,33,18,91,43,23,24,44,42,27,31,15,86,34,29,44,63,47,10,28,21,59,31,50,44,56,42,16,59,45,19,13,56,2,22,74,70,8,13,18,39,47,52,11,26,4,34,6,55,34,19,36,18",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5073932,3349.3997,35,"63,86,82,78,70,50,27,28,27,71,62,60,24,81,37,40,57,87,50,33,71,79,37,51,43,48,84,73,78,86,54,24,2,35,51",American Girls (Juztan Remix),Share's Extreme
4889331,29383.825,139,"69,58,24,92,91,81,51,39,37,18,19,48,72,54,63,53,76,88,17,14,74,30,70,99,98,58,35,5,8,68,26,49,93,42,33,40,45,70,73,24,43,22,48,35,78,40,13,99,26,4,48,22,44,45,43,14,95,81,39,49,23,91,26,65,44,20,15,72,15,44,14,58,29,15,16,26,44,20,5,8,45,70,58,2,6,40,43,48,12,83,28,75,37,77,66,17,4,48,98,75,41,28,12,9,3,21,21,40,40,58,11,7,23,19,32,49,19,55,23,18,7,13,100,1,37,43,53,48,15,22,25,22,4,6,20,34,60,2,65",Polar 240,Tylerderp's Extra
5013480,2163.1507,11,"78,32,50,34,56,7,20,10,30,47,60",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
3980889,219.5159,4,"80,94,56,34",EVERYBODY DO THE FLOP,kowari's Extreme
2546607,3474.4277,26,"88,21,55,34,49,83,69,85,15,45,48,88,32,67,36,24,11,50,98,18,38,63,59,68,16,55",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
4852495,5873.3335,61,"89,79,78,43,95,27,23,89,100,24,94,92,27,79,41,33,79,87,70,16,33,70,90,48,66,36,31,89,60,33,25,4,24,76,88,86,54,36,100,10,34,33,63,39,34,39,32,47,86,69,46,33,82,92,49,91,57,89,87,81,79",Sentou! Battle Tower,Reform's Extra
1059776,3343.2998,16,"93,78,37,63,13,9,18,68,40,17,83,40,18,31,24,17",Cinderella Romance,Cinderella
1502678,19533.8577,94,"94,72,77,44,55,75,89,62,59,59,59,66,51,31,15,21,43,94,65,45,14,31,77,12,57,44,23,26,21,14,22,90,47,28,34,45,18,2,64,10,58,9,18,57,2,50,58,70,73,69,18,10,50,2,87,19,3,28,70,63,61,40,36,19,74,3,23,53,14,43,33,90,78,24,13,10,10,19,87,75,53,40,44,38,92,28,26,15,12,15,9,20,4,35",Fallen Angel (el poco maro Remix),Heaven's Feel
5271738,1078.1582,9,"95,63,51,77,96,4,36,65,78",Of Our Time (osu! Edit),Paper Skies
4881960,200.2001,9,"99,90,68,93,52,94,81,65,49",klik klak brazil strelyayet,FUFLA'S EXTREME
5127725,17707.0768,105,"100,87,12,87,75,91,56,71,61,51,69,63,60,35,26,51,47,96,36,66,26,59,69,100,17,56,9,57,53,24,48,73,83,100,95,13,28,60,68,8,59,23,61,79,53,52,65,12,99,38,36,25,93,73,29,47,84,14,4,76,3,41,1,40,4,31,33,58,5,1,55,93,65,98,33,52,37,62,63,24,31,88,31,5,30,19,52,70,6,25,35,26,22,53,20,20,81,14,34,23,87,47,53,23,39",bbydoll (nightcore & cut ver.),choose me
1768904,627.8233,13,"34,58,95,87,95,48,56,52,89,43,73,78,50",Monster Effect,Extreme
2798282,4000.7988,31,"36,61,76,59,54,83,47,65,75,35,39,24,99,73,45,29,29,35,92,64,8,23,58,72,60,24,4,27,79,50,53",M'aider,Wish
4929709,8413.3671,28,"37,38,21,15,99,38,60,34,7,87,55,9,34,7,59,93,79,18,74,55,6,19,13,1,96,2,23,2",SKILLAWAKE,Extreme
4637584,867.6674,7,"40,42,28,73,85,21,48",Unravel Sky,Final Bullet
1845874,626.8575,2,"46,15",Feelin Sky,Repercussion
4852518,6041.3492,48,"55,50,46,68,42,87,67,64,48,52,46,29,78,61,70,54,21,32,71,64,96,46,34,37,57,69,24,64,87,52,100,73,30,23,16,27,39,60,39,50,59,15,24,20,17,2,56,15",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
1676639,82.1726,2,"64,58",Core of Spark,Dash the Heart
4724034,37989.5669,117,"65,41,66,41,74,67,50,48,46,60,53,73,45,12,38,19,31,69,22,44,23,25,26,47,5,29,5,4,10,16,20,12,94,5,17,38,47,10,20,5,28,22,6,39,15,36,43,14,93,34,41,7,30,49,36,11,3,17,2,21,9,19,60,11,24,51,39,7,42,54,54,30,17,69,57,73,12,4,8,9,1,19,22,7,32,23,92,21,41,10,22,34,7,13,2,3,3,85,41,11,19,78,26,2,11,19,7,3,2,23,20,69,40,36,61,7,5",Unwelcome School,Sotarks' Classroom Disorder
1990449,35090.4255,95,"67,98,87,78,12,20,40,17,25,15,11,7,18,32,59,35,43,83,71,3,12,64,8,5,57,8,35,4,18,19,85,2,10,12,3,31,4,17,5,2,75,71,1,91,47,30,8,11,12,25,91,19,17,97,72,85,6,10,43,43,8,28,4,5,3,85,90,2,10,17,45,82,97,10,6,9,6,84,3,95,30,4,78,71,66,11,4,36,95,45,9,4,2,5,51",United (L.A.O.S Remix),Eternity
1963713,2206.3628,13,"69,38,22,5,74,23,47,52,82,44,77,38,49",Kanzen Kankaku Dreamer,Judgement
2192267,14511.4218,72,"75,92,76,43,51,27,43,48,26,93,99,50,13,27,32,57,51,78,76,18,28,64,77,6,35,70,21,20,52,62,5,11,21,9,46,24,26,32,41,78,54,70,23,44,61,14,99,5,5,3,67,21,41,89,21,26,8,11,11,44,94,8,40,53,83,24,25,45,42,47,56,71",Finest Sky,Albireo Princess
4846148,33309.8818,65,"81,2,97,94,77,13,36,14,3,3,3,3,2,12,5,3,56,5,17,5,63,1,24,10,25,3,10,2,4,81,3,17,9,18,23,32,28,29,9,2,18,5,21,26,10,21,1,8,10,4,38,80,12,12,5,9,1,1,14,10,24,2,72,7,1",Alice In Wonderland (feat. UX),Nevermore
1610745,3477.6286,48,"88,58,77,38,93,89,58,82,19,82,58,74,81,92,11,93,77,85,21,35,75,83,15,77,75,98,92,75,7,76,45,65,79,49,74,89,52,34,43,93,93,65,75,53,54,31,51,84",Make a Move (Speed Up Ver.),A r M i N's Extra
957468,20130.7034,70,"89,35,22,34,46,61,39,50,50,15,23,14,10,9,60,13,23,9,88,67,36,20,17,79,47,15,4,25,22,10,16,64,43,31,4,58,11,24,36,18,8,26,21,1,44,44,66,9,5,66,69,80,20,24,62,16,38,7,18,14,24,19,63,25,5,18,45,22,58,3","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
2389623,4296.7226,35,"91,77,67,95,50,36,42,85,74,62,8,9,93,45,85,31,36,56,7,49,18,52,55,85,91,44,64,72,14,100,14,38,72,48,49",Not For Sale Fossil,Frail
4068538,982.1161,5,"92,8,84,44,46","Ame, Kimi o Tsurete",Monochromatic Rainfall
1244293,1087.8733,7,"93,44,38,39,80,23,16",The Pretender,Lince's Deceived
2075704,25785.6664,101,"97,54,47,66,61,96,31,58,72,21,88,56,94,88,84,16,52,45,9,23,94,75,19,29,18,70,72,4,23,16,18,45,15,19,5,38,70,28,7,76,50,10,23,3,15,60,27,61,3,27,22,7,13,2,1,10,6,24,21,61,60,4,55,7,17,82,47,25,82,20,52,33,9,79,38,43,18,47,1,85,9,63,36,4,71,95,57,10,16,42,10,1,12,46,43,33,31,50,77,84,35",Sakura no Zenya,Petals
