BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2204234,3263.8711,31,"49,46,27,26,42,44,42,68,68,21,42,83,94,11,73,95,72,85,93,62,73,53,81,43,45,65,38,7,86,72,88",Ray,Extreme
3069102,5905.705,43,"50,38,72,46,67,30,41,58,25,74,55,71,100,47,36,28,63,17,57,11,39,54,60,52,67,86,70,31,89,50,59,72,78,21,1,23,58,14,84,90,1,79,70",Aoiro Step (Short Ver.),Affection
4415584,8654.9385,80,"51,48,8,66,55,58,38,17,93,77,15,74,32,52,42,15,87,38,69,47,81,81,79,53,45,7,55,29,70,68,83,69,75,63,83,75,41,77,44,38,34,71,97,71,11,73,50,16,59,96,22,99,88,69,23,94,58,22,33,74,29,65,30,63,94,56,79,89,64,65,62,61,1,57,94,36,32,58,77,43",Brazil,Kuki's Extra
1041727,240.6037,5,"52,66,51,67,57",Now Loading!!!!,Press SELECT
3647151,3582.629,16,"53,84,85,76,96,92,98,7,69,7,2,64,14,79,64,5",Bokura dake no Shudaika,Memory
4828490,780.7709,11,"55,90,17,77,89,60,60,100,90,83,90",promise (Cut Ver.),betrayal
4842099,12968.1054,88,"57,57,82,29,82,98,67,76,39,43,66,9,81,95,74,39,55,73,95,96,89,25,41,41,32,49,82,17,70,65,45,28,55,61,42,7,51,22,55,6,46,57,16,33,25,26,41,58,16,18,25,22,54,56,30,15,36,43,18,43,21,96,48,51,26,66,4,43,62,19,49,23,12,42,22,35,36,24,29,19,30,17,68,66,90,56,81,85",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
4961894,2372.7829,17,"58,92,52,27,31,55,29,14,53,59,57,96,75,35,19,12,100",Blue Youth,reminiscence
4648692,665.2853,6,"60,72,75,19,26,62",Bleeding Hearts,Extreme
4577926,2592.9011,21,"61,95,70,24,28,64,36,24,47,65,54,71,94,66,100,99,16,80,4,40,49",Koiseyo Otome! (Game Ver.),Library Incident
1024480,177.9357,6,"63,55,59,100,80,64",Yuudachi no Ribbon,Rain
2675575,4173.4555,17,"64,66,97,93,4,40,75,44,4,18,82,11,56,5,49,13,88",Bokura dake no Shudaika,There's no turning back
2638888,1161.6626,7,"65,55,55,16,88,95,9",Zutto Summer de Koishiteru,Akitoshi's Extreme
2839123,175.5098,4,"66,93,42,79",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,33.8859,1,69,Keep going,Cycling Kings
5002970,803.6603,16,"71,76,80,68,92,33,83,90,88,17,96,93,94,59,97,85",adrenaline!!! (TV Size),Fuxi's Extreme
1791963,756.2215,9,"73,66,44,64,13,72,96,76,71",Soundscape,Meg's Extra
1725346,779.0304,8,"74,95,93,34,36,82,15,80",Unhappy End World,kotachi's Happiness
2484994,4780.5433,48,"75,97,99,29,94,84,84,94,86,75,57,62,15,78,81,51,58,2,49,97,81,76,6,82,100,86,79,84,89,85,99,33,49,52,77,39,69,51,23,89,47,61,13,45,19,18,94,57",Chicago,Sky City
2201460,16388.3225,121,"76,83,42,59,100,12,72,58,94,43,83,64,51,73,87,67,69,87,78,28,50,49,55,20,33,95,71,46,49,71,95,22,86,25,72,79,82,57,43,68,71,44,94,61,14,55,18,81,56,19,75,77,63,17,40,92,25,63,23,24,57,28,36,35,59,33,73,6,56,16,23,56,29,76,80,53,63,6,71,27,56,18,7,43,32,5,34,51,30,10,48,63,78,14,90,10,27,54,22,11,90,100,58,26,50,5,40,78,94,65,33,52,68,5,28,53,10,50,88,58,7",HIKARI (TV Size),browiec's Wisdom
5127731,23561.8863,102,"77,66,29,61,95,94,72,40,82,85,77,43,97,17,43,70,57,20,27,52,8,45,30,28,90,9,33,16,10,85,36,83,17,32,1,10,21,37,15,6,86,11,51,39,93,5,3,92,97,74,76,52,32,5,83,97,43,42,94,24,63,91,2,2,45,50,85,48,35,18,33,8,74,22,34,6,14,1,19,30,32,1,23,36,3,1,25,47,21,58,3,8,31,3,92,49,37,15,48,50,69,97",bbydoll (nightcore & cut ver.),pick me
4947080,17851.4674,88,"78,41,65,69,20,49,32,40,75,22,50,27,60,36,20,24,65,34,34,21,50,85,18,21,75,39,52,16,39,11,51,81,22,45,24,28,78,89,37,3,50,46,29,7,30,29,12,78,61,40,48,10,9,34,68,76,42,4,38,77,40,66,95,13,70,8,55,49,93,17,15,11,95,7,38,28,2,3,26,41,77,80,68,39,12,16,68,36",Kokou no Sousei (Cut Ver.),Kuki's Extreme
5212632,1807.3358,14,"79,72,19,81,46,50,94,16,80,90,71,25,25,16",GIRLS' LEGEND U (Game Ver.),Victorious
2593620,4905.2519,16,"80,91,31,5,77,8,19,16,12,76,3,62,79,15,59,4",Songs Compilation IV,Marathon
4637546,1256.8916,9,"82,98,38,43,81,32,44,16,12",Unravel Sky,Kill Confirmed
1770623,33.7943,3,"83,86,93",MIRROR,Sotarks' Cataclysm
3471407,44.3897,2,"84,66",Kioku x Hajimari,Affection
2599514,1035.7711,16,"86,64,50,78,79,62,76,25,32,45,92,99,45,32,36,58",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
3392673,443.689,3,"88,82,16",Gloria,Prayer
2083439,3199.8893,36,"89,56,45,63,47,81,84,36,48,20,21,89,43,83,78,24,88,47,90,15,86,36,42,31,62,97,56,51,55,17,60,100,42,73,83,60",Metal Crusher,It's Showtime!
4475450,11.0401,1,90,Kinou no Atashi ni Maketakunai no,Adoration
4528432,1490.8793,12,"91,67,75,34,56,31,9,72,36,30,28,98",Blooming Kiss! (Game Ver.),Love Princess
1191920,163.1324,4,"92,60,44,97",Inai Sekai,Extra
4867583,6821.9275,38,"93,92,42,85,95,75,37,67,38,49,27,36,40,57,62,20,23,43,26,47,36,33,34,92,97,9,6,23,19,47,11,13,56,17,2,23,19,76",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
4899325,26979.6056,114,"94,37,58,100,58,47,30,49,28,28,11,43,51,44,17,39,6,14,56,30,11,25,17,33,13,51,98,25,27,44,44,10,55,26,24,30,90,33,97,41,1,55,30,33,23,16,14,7,63,36,40,9,15,38,50,8,62,24,41,8,68,27,21,27,12,34,24,26,68,40,18,36,38,7,27,61,18,21,10,42,25,74,23,28,6,1,49,100,95,26,5,48,29,69,76,16,43,59,90,39,81,21,17,9,21,47,10,37,15,54,35,17,63,19",Time to Say Goodbye (TV Size),Smoke's Extreme
2113247,8.4573,1,95,No title,No difficulty name
2684033,24534.3739,89,"96,79,88,60,76,48,39,45,8,61,20,14,45,71,34,4,32,25,9,22,87,1,67,31,46,67,68,87,29,42,25,3,24,18,70,19,23,37,6,86,26,53,18,26,11,76,39,34,7,4,17,31,46,35,35,12,4,17,17,69,4,68,85,10,86,72,2,1,34,71,78,64,1,31,3,7,89,6,67,11,55,62,7,17,24,33,52,3,57",Dear Brave,Valor
1255495,6069.7706,39,"97,87,24,36,27,22,52,50,60,62,36,21,22,79,26,12,75,93,75,5,28,84,24,37,36,53,44,40,100,72,87,62,35,56,50,5,26,20,49",Uso no Hibana,NiNo's Extra
2505956,8379.6495,62,"98,63,93,41,96,78,34,51,83,90,48,86,94,48,81,47,23,10,24,58,99,89,97,84,36,11,39,47,43,29,73,60,4,68,57,18,57,100,67,32,66,10,55,3,24,58,58,58,76,6,16,67,7,63,53,89,98,53,8,55,39,47",Imagination (TV Size),Aspiration
3586535,2232.4065,14,"100,76,28,72,52,70,4,99,43,71,24,74,7,41",KIZUNA MUSIC,A SONG OF ETERNITY
1218337,1875.8062,25,"7,67,95,84,76,80,73,58,94,86,73,69,99,50,90,87,17,63,90,66,100,94,96,30,41","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
4551189,1435.5683,18,"8,98,47,80,85,62,74,73,56,49,63,69,50,63,97,67,38,82",Snow Goose,nebuwua's Hibernal Embrace
2330438,673.1015,5,"15,98,68,75,84",Namikare,Withering Tears
4712869,653.8604,2,"18,40",HIBANA feat. Hatsune Miku,Lock In
4905088,1964.7177,5,"19,16,3,65,52",SKILLAWAKE,Ultimate
1649525,474.8391,1,20,Legend of Millennium,Extreme
1663107,384.863,1,24,Black Swallowtail (TV Size),Catastrophe
3963430,1666.7284,6,"25,57,43,3,59,36",EVERYBODY DO THE FLOP,WhiteFloppable
2510779,343.6801,1,26,Kuuchuu Bunkai (Pandemic ver.),Stride
1100265,506.9704,2,"28,27",The Self Surrendered,Forever
1554602,390.4145,5,"30,78,74,78,45",Shirayuki,Saitei
4528587,5687.6851,11,"31,28,10,8,7,5,70,76,4,7,6",666 Flags,Pharmaceutical Extra
5148478,211.3647,1,35,Kimeta yo Hand in Hand,SkyFlame's Unity
1289675,189.8415,1,37,Chase Me,Nightmare
4019123,7792.3088,26,"44,34,29,39,33,31,49,8,13,66,19,1,24,31,6,30,63,11,51,19,46,36,4,8,27,90",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
3517113,141.5354,3,"45,76,100",Manemane Psychotropic,Imitation
2140939,117.7432,1,46,Nevereverland,Relentless
4835258,253.6279,2,"47,33",Unravel Sky,Share & Kuki's Final Ammunition
5020168,580.6527,4,"49,19,52,93",We without Wings,Pure white Sky
1660602,92.5512,2,"53,77",Legend of Millennium,BMD's Expert
4710077,535.4604,4,"55,46,96,20",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
4993832,65.4028,1,57,Galactic Astro Domination,Fir's Extreme
4397861,67.222,2,"58,93",Yakusoku no Asterism,Dreams
1828346,292.3303,5,"62,42,99,66,40",Kimi no Bouken (TV Size),Your Adventure!
1707113,170.4787,3,"63,71,41",Sora ni Utaeba,Aeon
3619070,1709.1701,7,"64,4,21,43,41,58,99",Sesshoku,Reflection
2826730,659.5011,3,"66,30,21",Juvenile,Extreme
1084742,38.7134,1,67,Paradisus-Paradoxum,Tragic Love
784791,34.9116,1,69,Ooi [Game Edit],Game Over
1029562,100.2357,5,"70,62,97,89,73",Inferno,Tortured Soul Extra
3873669,1102.6748,3,"71,11,11",Thoughtcrime,GlazeE's Extra
3658332,37.275,2,"72,88",brave climber,believe
991733,2987.2732,13,"74,26,27,23,14,9,61,48,88,15,23,89,60",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
1330828,20.7212,1,79,Help,Virtuosu!
4947374,17.6751,1,82,Kawaki no Rinkaku,Enchanting
1635233,39.0199,2,"83,73","Fairytale,",Eternal Love
4590685,13.6169,1,87,I'm invincible,Powerful
4178730,11.6552,1,90,Kamui,SHD
609843,22.8808,2,"94,79",Oceanus,Divinity
1114132,8.9444,1,95,Mousou Kajitsu,Climax
2798282,4157.2577,30,"97,33,55,68,83,45,62,43,48,72,39,24,73,96,26,45,28,22,34,90,8,72,49,55,24,3,27,79,43,53",M'aider,Wish
4905128,798.2547,3,"98,17,23",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
3048435,13.0655,2,"99,93",GIRLS' LEGEND U,Special
3214639,2814.6166,15,"100,43,53,37,1,80,46,81,14,62,51,8,44,71,51",Ray,Lyrien's Extra
4904114,31624.922,132,"31,53,54,10,28,12,38,18,18,32,23,20,21,58,30,20,80,15,24,24,10,40,12,28,87,90,92,99,8,6,24,44,33,62,19,52,4,29,36,32,73,25,71,28,22,39,23,44,14,54,53,19,70,37,45,71,91,60,26,25,14,9,14,70,38,39,46,77,11,80,14,17,4,42,17,25,28,43,28,9,27,6,28,11,42,11,49,17,42,5,36,36,12,17,17,16,72,44,45,49,98,38,5,31,30,21,30,28,2,33,90,20,9,78,93,17,45,23,39,90,16,36,7,20,41,61,63,35,25,23,95,23",Time to Say Goodbye (TV Size),kolman's Extra
4853702,965.2504,6,"39,87,58,38,12,40",Sentou! Battle Tower,Ermi's Extreme
5042033,165.1976,3,"45,63,88",Sendan Life (Cut Ver.),Fiery's Amnesia
4844447,22258.7404,91,"49,37,44,39,61,44,56,78,37,19,43,47,43,38,79,19,40,77,82,28,23,88,80,86,68,79,37,16,18,63,9,41,15,25,82,48,30,15,68,8,2,10,6,29,34,4,16,40,41,11,10,1,41,16,33,49,24,48,37,6,40,40,6,28,4,16,19,33,19,12,16,53,65,40,60,14,78,17,20,7,31,16,68,36,92,11,72,25,4,34,10",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4847317,3201.7853,10,"58,39,24,12,8,23,43,79,5,72",promise (Cut Ver.),sstari's promise
4905645,32944.3022,145,"63,61,71,7,71,38,26,89,44,63,21,63,64,46,57,23,63,81,24,39,41,88,81,73,23,29,25,54,55,28,28,81,18,20,19,17,14,17,78,44,93,99,64,45,18,24,19,46,41,59,36,9,69,74,6,70,86,99,38,58,40,42,3,38,63,33,13,72,24,25,58,26,2,9,31,7,60,85,23,4,83,15,64,6,97,37,91,56,4,84,40,7,14,48,10,86,18,2,88,11,27,68,4,9,26,27,54,13,38,4,14,60,5,57,3,4,37,53,22,19,19,50,2,33,73,17,24,4,71,5,27,21,3,37,36,95,20,61,89,25,12,45,26,28,87",Time to Say Goodbye (TV Size),Extra
4876676,259.6502,5,"72,67,33,76,87",NO TIME,NIGHTMARE
4850780,28687.7419,145,"78,55,47,36,42,11,62,18,17,24,53,34,24,53,17,58,88,49,20,16,83,33,77,64,61,52,88,32,17,97,58,42,48,91,80,68,66,30,10,75,19,15,38,69,55,30,27,39,26,81,42,59,75,1,82,11,1,55,69,32,13,66,42,61,31,17,30,18,9,29,26,29,58,46,33,20,11,11,24,13,21,12,21,58,23,32,22,14,26,53,83,31,29,14,43,62,27,34,13,36,44,13,98,28,28,32,11,14,80,19,11,51,34,8,54,25,15,35,21,66,24,17,40,92,55,76,34,96,37,4,7,51,16,70,42,53,92,29,46,60,38,30,7,45,29","Chug Jug With You, but i can't anymore",PikA's Extra
4900540,15008.3726,91,"81,64,91,56,53,88,82,81,97,86,91,54,80,55,46,55,82,40,23,39,22,97,77,70,36,42,45,29,18,65,48,97,40,48,55,46,44,24,21,76,21,47,99,15,6,20,54,61,64,68,28,19,16,29,71,71,21,71,25,39,95,25,9,11,12,12,18,13,40,29,11,100,30,12,2,35,3,95,12,19,86,18,39,31,48,89,16,26,48,72,99",erase u (sped up & cut ver.),bye!
4861771,1945.8432,35,"82,100,80,68,78,54,56,65,42,87,90,53,63,45,95,96,24,71,55,14,61,70,39,47,38,44,76,68,92,82,41,53,70,67,76","Chug Jug With You, but i can't anymore",Fiery's Extreme
3853713,22296.0093,91,"91,63,57,27,37,91,40,52,33,85,36,36,31,16,82,62,43,26,41,42,20,8,26,12,12,39,35,38,11,17,34,81,16,19,31,25,37,56,47,31,45,56,15,49,10,89,26,33,43,2,4,15,3,3,70,7,4,7,49,33,53,3,39,80,30,17,90,48,30,47,16,90,12,37,85,54,6,50,99,58,58,85,35,77,2,86,16,96,3,30,14",Yami no Mahou Shoujo,Extra
4834702,34142.8153,160,"95,44,56,88,68,52,84,43,76,91,38,13,99,62,35,16,29,55,68,56,28,55,60,17,37,13,21,8,27,58,31,73,36,41,28,26,13,28,32,7,98,58,26,46,51,10,13,35,77,95,44,68,15,68,9,95,71,73,87,44,23,31,90,49,20,27,2,94,35,50,24,21,66,22,98,97,37,80,50,2,9,28,72,52,22,99,79,20,15,30,35,55,3,61,40,23,4,61,6,70,59,72,9,68,31,6,21,66,95,77,21,23,78,8,17,63,1,97,9,34,13,25,20,9,51,86,8,53,9,58,37,25,1,26,8,40,13,26,39,12,27,11,37,18,6,14,27,23,39,57,73,13,11,24,36,27,24,91,16,96","Chug Jug With You, but i can't anymore",Kuki's Extra
1805627,2385.5571,22,"32,93,62,22,63,70,25,92,19,29,97,98,42,33,26,91,84,22,81,77,94,87",Lonely Go! (TV Size),Jougan
5109227,1660.8993,19,"59,95,58,96,76,80,45,75,5,52,66,48,45,50,82,29,59,87,100",NBTSA,Sunken City by The Ocean
4863000,274.5495,5,"62,52,57,40,89",It's a Monster House!,Extra
4902123,11853.1988,78,"67,61,49,37,95,58,61,80,41,77,97,45,22,64,100,11,48,56,64,48,93,34,53,92,53,87,89,39,94,88,3,2,38,53,95,78,66,48,33,2,4,71,11,8,51,20,54,96,56,83,17,69,30,8,85,1,100,48,74,43,97,51,40,93,31,19,20,34,42,12,77,79,38,7,26,51,36,45",Johnny Test Theme (TV Size),Air-Breathing Shark
4834695,15475.9104,109,"70,74,48,41,73,97,25,33,86,35,98,57,38,27,76,98,39,41,74,70,39,87,72,19,94,83,26,73,53,34,62,42,37,55,39,64,32,56,66,12,43,43,59,48,32,22,33,6,40,12,24,78,69,73,22,9,36,49,61,96,84,51,62,52,24,7,45,23,45,23,31,64,12,86,17,44,20,29,67,35,36,70,55,29,71,7,36,61,32,94,13,21,22,14,23,10,67,67,49,32,54,9,21,59,97,71,13,27,65",Favorite Liar (Cut Ver.),My Favorite Liar
4832133,1914.972,26,"71,72,92,70,53,81,87,75,31,32,63,72,58,67,68,64,55,73,87,63,64,9,22,19,62,81",Walk This Way!,Nymphe's Expert
1385398,1212.3141,9,"75,91,46,69,9,38,70,27,98",ILY,Fanteer's Final Level
4915278,7480.8369,52,"76,50,64,52,27,67,69,96,50,31,82,89,60,15,46,38,80,94,25,26,64,56,72,23,86,15,31,9,35,28,91,42,48,89,58,53,100,16,2,26,64,37,2,66,60,52,95,71,66,52,5,89",Diamond Happy (TV Size),Fuxi's Extreme
4586010,160.8344,7,"78,81,65,71,72,71,61",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4457206,4697.1851,44,"85,100,68,51,90,35,71,25,62,38,87,82,76,94,11,37,36,44,100,11,22,71,95,73,36,58,49,71,36,56,47,13,79,28,42,61,89,11,75,97,21,83,63,37",Trauma (TV Size),Afterglow
2664165,36.7044,2,"86,66",Answer (Game Ver.),Nightfall
4919463,2682.4456,22,"87,41,74,79,56,14,11,66,57,55,90,82,74,88,93,65,10,21,88,59,33,27",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4951949,3691.1587,27,"89,58,92,57,50,37,36,56,68,88,11,32,28,37,8,79,63,48,26,50,68,78,53,64,16,42,3",ANTIDOTE,EXTREME
4642244,9.2204,1,91,Blood on the EDGE (TV Size),Plasma's Extreme
4942329,1175.212,11,"93,49,62,72,50,42,71,69,5,54,75",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
2245774,21737.6608,156,"95,49,25,79,12,74,70,96,18,88,96,31,71,67,46,66,24,67,43,12,74,91,47,76,79,73,15,8,69,92,79,93,53,54,25,15,57,75,30,88,54,35,66,88,28,64,39,40,18,97,67,67,62,56,56,61,92,64,38,97,71,38,32,60,54,41,45,53,24,79,78,47,11,28,81,47,38,62,10,30,40,93,2,23,82,15,3,57,36,44,46,91,34,77,92,38,45,11,83,57,17,74,36,15,7,19,68,13,25,46,93,67,61,15,47,49,38,15,59,59,89,24,8,41,74,71,51,12,38,18,75,8,19,15,90,18,59,31,36,30,100,94,32,38,56,80,17,29,30,75,26,94,48,53,12,21",PADORU / PADORU,Gift
1626537,7671.116,54,"96,82,90,40,46,97,53,78,32,78,41,76,73,59,63,39,66,78,87,40,59,21,77,58,36,99,97,6,50,11,6,51,58,91,31,46,5,82,14,99,68,14,33,64,10,12,76,4,67,26,73,81,33,19",Happy Time wa Owaranai,Sotarks' Peace of Mind
898106,3131.734,21,"98,94,46,97,86,76,80,68,97,1,53,59,80,62,16,76,10,4,98,100,38",Everything Went Numb,Extreme
2546607,3760.0816,27,"99,72,55,20,30,47,83,69,14,44,82,48,88,32,67,35,23,50,98,8,18,36,57,59,68,14,55",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
1150882,3586.7342,14,"46,50,15,94,63,5,17,6,15,21,50,62,48,51",Victims of Contingency,Extra
2920787,428.8058,5,"48,87,54,24,95",FAITH,EXTRA
4787837,291.0096,2,"49,26",NE PLACH',uri's extra
5136936,15947.4918,50,"51,29,21,39,27,30,26,8,3,20,31,18,9,51,61,40,31,13,81,68,21,45,61,16,14,15,7,38,9,19,3,31,13,12,14,14,33,53,35,4,17,94,35,49,71,19,13,1,34,1",NNRT,Expert
5209251,9385.7201,20,"56,20,57,34,21,57,25,40,52,10,36,56,3,5,4,1,11,1,2,1",Sentou de Pinch!,Sytho's Extra
3018109,18131.1018,64,"61,26,59,80,43,14,70,40,53,31,83,83,33,44,72,60,60,24,55,44,2,39,5,82,26,9,24,8,84,22,16,19,2,2,30,7,62,57,41,19,19,34,9,56,3,68,48,11,20,35,13,46,33,23,4,10,14,32,10,29,89,12,3,13",The Words I Never Said,Regret
2615748,17252.3346,76,"66,94,37,43,52,62,50,58,41,72,73,30,28,28,17,74,16,26,25,77,88,22,10,45,38,37,55,7,40,27,19,33,64,18,15,34,12,14,17,12,65,77,34,35,1,10,19,36,87,36,65,29,15,37,34,40,65,4,47,27,3,88,52,43,77,1,34,4,65,6,53,42,8,39,10,79",Xevel,Extreme
2779000,8034.0384,36,"67,87,84,37,23,27,53,88,40,19,28,67,7,5,3,69,93,50,31,6,88,73,72,94,9,92,43,4,20,38,76,31,64,64,95,1",Plasma Gun,Extreme
4862041,27818.7849,87,"69,52,81,91,13,42,39,66,47,88,51,8,28,28,39,31,10,16,60,40,13,6,32,62,23,2,21,85,26,2,17,6,10,30,100,88,62,24,85,27,7,34,83,15,10,7,7,15,1,14,13,17,2,6,27,73,72,87,39,25,91,29,9,32,14,16,1,10,9,5,76,5,8,8,44,42,31,3,15,33,71,9,86,7,1,52,19",MEGALOMANIA,YUMERIOS' ULTRA
2496720,5447.5353,32,"70,39,76,23,58,10,59,15,12,45,32,61,64,15,17,33,99,17,41,42,37,81,80,32,89,75,29,45,69,12,93,31",The Violation,Skull Fracturing Nightmare
3919008,9047.7325,53,"74,53,92,95,27,86,64,67,24,59,60,52,17,52,67,20,36,16,31,88,37,16,72,70,19,25,97,28,19,27,26,34,48,28,47,17,51,63,39,10,13,97,34,83,22,36,25,27,5,11,5,45,89",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,16325.5557,72,"75,94,57,66,54,15,56,41,5,51,27,65,96,36,24,33,41,54,42,81,54,16,12,60,37,24,47,22,43,23,10,92,28,51,21,7,6,8,11,48,16,25,17,57,2,14,22,88,36,52,34,57,20,93,21,30,80,41,38,66,11,59,24,50,15,12,16,10,13,2,52,27",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,627.1252,11,"78,51,68,69,100,61,18,49,87,77,71",NNRT,Extra
4551952,2559.3526,11,"81,69,57,25,14,26,13,87,22,5,58",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1396.5328,19,"83,72,43,74,54,56,68,64,59,41,71,100,25,91,98,18,16,64,83",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
811925,10366.5897,66,"84,58,44,89,85,92,56,49,87,77,41,51,28,52,36,36,86,28,42,48,76,90,75,77,78,96,55,11,69,26,8,18,14,20,72,55,33,60,27,17,23,51,76,40,76,96,15,52,96,15,5,8,71,10,12,39,12,45,21,21,87,79,58,32,4,53",Reign of Fear,III
4694221,26.16,3,"88,99,75",NE PLACH',tacoyaki's expert
3169485,902.9751,9,"91,44,41,91,78,23,58,19,75",Shinku no Senkou,Extra
2026805,17.2026,2,"92,79",Ascension to Heaven,FINAL DIMENSION
4276420,13119.3239,50,"94,35,69,56,58,36,32,51,31,11,100,46,66,58,48,27,91,27,8,13,24,20,50,29,19,54,51,8,91,14,20,4,73,29,2,37,8,88,31,28,52,2,16,50,1,18,55,52,7,5",end of a life (Holo Bass Remix),My Friends Never Die
4642440,3205.9821,39,"95,78,93,76,78,59,47,69,70,60,68,31,62,71,85,57,36,43,98,28,65,50,14,55,94,19,67,90,26,27,27,76,70,30,66,18,76,22,43",Snow Goose,Cellina's Extra
2900096,4743.7339,32,"96,71,55,21,83,46,55,31,85,58,78,39,21,34,59,74,87,11,52,19,31,26,52,27,9,62,77,62,11,15,28,28",Embraced by the Flame,Expert
4956711,16604.2368,59,"98,38,98,31,57,38,34,59,32,49,24,55,14,49,26,53,41,40,36,20,22,53,32,12,13,7,32,10,21,3,77,6,32,23,13,16,32,5,20,14,73,8,18,10,4,33,20,45,4,16,35,13,40,17,9,98,17,34,22",Crystallite Dream,shoyeu's Expert
5204534,7652.2215,28,"100,50,60,78,44,62,48,22,47,44,77,12,19,85,25,15,6,5,29,13,32,10,19,34,5,14,3,33",Sentou de Pinch!,shoyeu's Expert
4754213,1828.2431,10,"70,64,40,91,55,26,99,27,2,55",Inai Sekai,kolman x sstari's Extra
5027875,2426.3204,20,"75,88,64,100,82,13,90,63,59,84,17,46,76,35,13,91,96,10,73,25",Sweets Holic (Cut Ver.),Extra
2134895,361.1904,7,"81,81,43,95,76,27,76",oyasumi (Speed Up Ver.),Dakini's Extreme
2314614,49.7471,3,"86,76,69",Boss Bitch,Shine Like Gloss
4791394,5281.7273,57,"88,51,49,57,84,95,75,95,92,87,91,61,55,94,94,82,71,98,70,83,100,55,43,87,41,35,22,28,92,56,61,18,45,77,84,27,72,87,90,83,34,39,18,24,70,97,37,73,7,17,18,78,53,9,4,74,86",Song That Might Play When You Fight Sans,Tylerderp's Extra
5127729,747.7863,6,"90,33,29,65,49,20",bbydoll (nightcore & cut ver.),love me
4836716,12224.8683,97,"92,65,29,55,41,68,83,98,71,26,3,55,75,91,58,97,72,24,73,68,100,15,55,16,25,59,66,35,41,31,95,86,96,98,48,65,75,51,44,91,6,36,67,74,37,48,51,62,85,37,27,23,25,17,21,70,99,24,25,26,27,71,88,82,49,60,78,38,69,71,16,29,78,45,26,64,23,25,61,10,45,97,65,28,49,30,26,7,10,43,43,98,88,4,65,92,75",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4914436,7001.2713,61,"93,62,71,81,87,14,49,77,77,96,47,26,54,56,21,11,29,50,97,50,36,47,63,76,76,9,25,49,63,56,44,58,26,50,91,39,49,21,53,99,48,47,38,19,49,7,61,21,90,72,34,54,34,24,64,96,82,61,90,40,9",R U 4 Me? (Cut Ver.),Nilou's Extreme
4778062,7.3648,1,95,TSUYOGARU GIRL feat. Mossa (NECRY TALKIE),HAPPY ENDING!
2410945,10902.017,97,"97,81,60,76,81,50,70,24,44,40,94,54,39,66,37,21,86,85,66,73,85,96,13,89,36,33,70,98,2,44,88,78,44,55,69,54,78,57,33,87,51,48,1,33,65,3,96,70,43,43,84,54,35,54,6,33,87,37,94,54,76,87,4,38,87,22,64,47,73,59,64,28,47,68,94,85,40,49,53,32,43,78,25,18,58,38,29,28,10,60,85,64,98,89,40,43,27",Utsuroi (Short Ver.),browiec's Wisdom
3071981,608.0028,14,"98,94,33,72,95,28,91,79,96,96,67,83,84,42",Clattanoia (TV Size),KUKI'S EXTREME
2335100,1710.5671,13,"99,98,68,77,15,68,82,63,33,65,46,1,69",utopia,Feelings
5017740,1428.7175,19,"34,40,52,19,98,53,54,96,64,67,94,89,62,87,67,63,31,93,20",Kickin' It With You (TV Size),Log Off Now's Extreme
4857997,19234.2152,140,"38,29,64,94,65,61,80,66,62,96,42,96,35,35,53,69,83,99,85,79,88,50,38,71,39,16,71,32,25,22,88,66,36,47,75,19,86,69,51,81,79,20,75,74,55,34,66,39,69,18,51,90,38,13,67,6,51,15,49,90,43,16,42,36,23,44,98,8,89,44,7,24,42,47,88,69,64,77,73,30,70,96,2,81,45,35,25,89,40,24,41,31,38,22,77,98,31,3,39,5,36,10,42,30,15,62,82,23,63,23,34,18,35,95,52,68,55,66,70,32,38,91,5,53,97,64,7,43,56,7,39,89,51,18,81,14,21,87,17,22",Zetsubou plantation (Cut Ver.),Reform's Extra
