BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4862041,35957.7875,109,"85,38,95,51,47,44,70,52,75,54,69,40,59,23,82,37,31,10,7,16,4,40,59,17,6,12,8,8,90,8,2,53,14,89,72,67,15,22,18,53,34,2,8,20,3,74,80,12,84,6,92,26,4,22,43,30,15,69,2,35,30,26,7,5,75,76,9,10,92,9,10,12,91,18,46,53,6,1,1,8,21,4,17,6,94,63,13,15,28,2,66,13,31,8,4,7,18,16,76,6,31,26,22,20,24,26,9,1,48",MEGALOMANIA,YUMERIOS' ULTRA
3919008,7187.2487,54,"88,66,84,91,28,97,39,72,55,28,63,20,43,39,49,89,54,27,83,38,50,20,80,23,49,38,30,19,65,36,27,47,27,57,26,11,69,50,61,73,15,43,35,87,25,85,33,7,60,38,59,69,17,10",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,15208.3421,76,"89,78,64,96,66,50,75,67,16,88,5,57,35,78,15,40,85,52,27,45,31,33,86,41,18,53,65,2,17,95,63,64,24,36,55,27,22,30,10,29,67,88,28,19,50,8,23,30,13,63,8,95,18,93,22,60,60,92,2,40,58,25,72,34,5,97,76,5,29,10,29,63,25,99,18,8",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,688.8419,13,"92,58,99,64,64,50,92,67,60,65,47,73,18",NNRT,Extra
811925,10961.7117,69,"97,53,59,78,47,48,52,74,57,45,44,23,44,34,26,30,77,37,85,92,36,30,81,17,68,69,10,59,48,32,97,24,71,85,14,94,37,53,70,10,31,14,45,21,40,45,11,15,60,36,19,5,90,84,46,81,20,14,64,6,22,9,99,95,8,52,67,54,34",Reign of Fear,III
2803332,1722.6108,21,"99,88,44,68,60,59,100,73,88,57,58,93,35,18,93,89,22,90,19,19,55",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
4666832,15155.0941,66,"17,46,72,14,37,67,26,16,64,42,5,59,64,48,39,56,24,13,97,9,13,53,37,14,34,26,23,10,73,38,62,36,56,25,9,21,54,46,42,17,11,12,85,33,93,26,47,91,73,82,6,74,56,94,4,74,25,57,63,54,64,45,15,2,36,10",Montage Girl (Cut Ver.),Solitude
4573964,436.9485,4,"29,58,44,80",Chiisana Koi no Uta,Love Song
5075617,50924.2086,133,"34,12,17,6,64,25,58,14,52,57,19,10,56,20,12,7,72,60,11,47,93,24,36,57,7,8,14,20,14,27,12,49,5,12,8,6,41,41,41,14,76,55,22,5,29,1,87,23,29,46,46,2,11,18,8,16,6,36,25,32,13,10,3,95,6,4,91,6,8,7,22,93,20,79,2,11,1,39,1,12,3,7,93,76,9,12,26,77,26,18,19,75,11,81,8,7,69,8,5,10,87,12,10,1,13,36,27,16,14,68,63,50,24,2,56,27,30,2,20,25,37,10,97,34,1,3,12,33,27,11,14,23,6",American Girls (Juztan Remix),Extreme
4914702,12016.5718,61,"38,32,32,33,21,48,19,30,33,41,68,41,41,40,10,32,44,10,32,19,41,26,40,91,38,21,30,92,13,75,67,31,36,72,45,98,30,8,79,52,65,66,17,63,23,45,24,10,65,85,12,23,46,16,66,24,7,24,94,23,30",Diamond Happy (TV Size),kolman's Melody
1487213,3224.9179,21,"40,68,60,60,60,70,73,41,76,24,74,9,58,31,41,15,55,2,44,32,41",Noise (English ver.),Extreme
1636104,4047.3354,26,"46,84,20,28,11,20,29,67,35,8,89,60,19,46,57,49,61,28,58,98,48,43,38,63,47,77",Euphorium,The Dream Of White Star.
5211347,1053.4036,3,"47,75,3",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,9179.8785,68,"48,89,53,57,100,92,81,52,77,40,97,69,63,80,55,77,98,49,91,61,51,83,77,39,61,11,83,83,99,6,94,15,73,53,5,63,20,77,54,98,42,55,30,33,17,91,88,26,47,95,32,97,39,43,45,73,70,27,5,6,54,4,6,68,19,44,14,70",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,3997.8201,30,"50,79,60,41,12,48,45,49,35,84,30,90,77,94,11,25,8,88,63,62,100,55,65,72,55,78,22,13,89,77",Ray,Extreme
2444148,12575.7297,101,"51,72,65,84,5,75,87,83,81,61,85,100,93,65,30,57,84,98,50,62,56,51,89,98,18,18,66,33,40,37,10,33,80,37,47,14,93,93,29,34,82,31,66,87,74,35,21,45,39,78,11,9,58,17,74,30,6,33,14,57,54,21,93,50,28,50,55,91,95,92,81,5,65,11,56,28,83,92,65,36,88,68,36,59,81,95,23,56,21,83,50,44,17,94,23,100,54,49,21,41,16",Imagination (TV Size),Ambition
3221529,528.8574,5,"52,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4415584,7772.9203,83,"54,97,73,88,9,58,92,54,62,44,33,57,14,89,74,76,75,25,33,71,63,31,58,68,79,90,28,75,86,90,26,4,74,40,47,44,75,74,83,79,90,64,44,65,36,41,80,19,55,38,27,100,94,22,92,60,21,78,12,46,33,96,30,50,72,82,91,80,51,26,61,82,48,15,63,88,64,75,81,96,30,46,45",Brazil,Kuki's Extra
4842099,7707.3033,56,"55,96,34,65,64,47,81,58,7,47,74,66,25,27,64,38,68,12,82,61,75,36,80,23,62,61,4,73,2,56,100,60,58,39,90,90,12,46,28,77,51,36,97,96,36,18,41,91,76,83,65,83,45,41,77,2",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,5384.8861,40,"56,41,59,61,99,25,68,32,67,25,55,56,98,61,45,33,82,33,33,41,94,58,15,88,91,100,15,71,40,43,79,15,21,11,45,99,36,73,67,1",Aoiro Step (Short Ver.),Affection
5100148,736.7659,14,"57,36,64,98,87,38,32,68,54,96,81,74,79,78",Break Of A Heartache,Kuki's Extreme
4648692,282.72,4,"58,95,46,33",Bleeding Hearts,Extreme
1041727,70.0026,3,"59,90,99",Now Loading!!!!,Press SELECT
4961894,1685.0098,19,"60,65,45,80,76,59,50,27,77,51,17,76,71,38,52,91,21,79,35",Blue Youth,reminiscence
4577926,1652.6877,13,"62,23,21,81,97,53,34,76,50,87,51,82,9",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4395.4312,19,"64,69,35,4,67,47,56,2,91,31,59,80,12,12,76,16,8,50,85",Bokura dake no Shudaika,There's no turning back
4913996,3709.51,32,"65,30,47,80,23,96,47,51,50,23,86,83,45,36,36,28,76,38,36,43,38,18,72,12,65,32,72,53,37,10,50,91",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,46.663,2,"67,86",Yuudachi no Ribbon,Rain
2839123,822.0046,3,"68,59,6",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,65.9924,2,"69,64",Keep going,Cycling Kings
1588369,7213.3916,39,"70,89,97,42,83,72,73,19,16,28,5,13,77,17,24,60,15,30,23,63,13,98,13,82,31,21,75,9,82,33,43,66,23,20,73,89,84,51,45",ReI,Ameagari
1725346,96.9848,4,"72,63,93,69",Unhappy End World,kotachi's Happiness
1791963,802.4224,7,"73,46,67,10,70,78,72",Soundscape,Meg's Extra
4947080,5855.532,49,"74,75,38,25,73,95,55,70,98,46,77,70,22,92,62,42,38,29,42,44,22,93,17,57,61,28,84,77,5,40,65,49,44,51,2,57,86,36,47,27,56,87,55,83,56,98,28,33,39",Kokou no Sousei (Cut Ver.),Kuki's Extreme
2201460,11954.8853,97,"77,84,66,44,13,71,65,47,97,65,86,73,69,30,70,82,49,42,57,31,19,60,84,86,49,52,66,74,91,75,94,34,69,75,98,21,31,100,41,67,42,37,25,58,26,14,49,89,59,17,34,78,82,42,76,48,78,79,23,78,44,80,28,21,76,47,33,82,65,21,5,56,17,37,73,38,57,77,71,66,25,5,62,53,8,5,23,18,10,17,51,21,41,37,71,52,12",HIKARI (TV Size),browiec's Wisdom
2593620,3282.4301,12,"78,15,82,6,53,3,43,39,11,100,21,58",Songs Compilation IV,Marathon
2484994,4557.8421,37,"79,34,83,99,90,69,66,50,78,74,91,61,68,2,47,99,4,87,99,95,77,70,22,88,85,40,39,22,67,92,83,23,77,28,21,3,58",Chicago,Sky City
4900540,8219.8124,66,"80,74,77,79,84,53,65,43,70,48,39,50,42,79,48,80,57,47,15,38,44,99,88,74,86,45,16,38,15,76,11,53,76,15,58,33,43,37,14,7,47,76,78,5,29,85,67,96,89,20,42,86,32,30,42,46,84,7,77,49,46,84,79,89,20,31",erase u (sped up & cut ver.),bye!
5127731,36765.4157,141,"81,47,94,96,51,18,49,82,86,61,62,15,73,37,35,85,46,40,88,21,57,6,44,12,15,25,98,18,76,61,83,27,67,22,17,45,16,2,57,77,62,59,11,41,65,22,32,52,68,32,19,79,22,38,6,1,54,5,10,98,61,8,11,29,41,11,5,15,1,28,80,50,72,39,6,7,26,29,16,100,26,73,14,35,32,50,17,1,9,63,22,2,5,99,35,57,65,79,62,5,33,10,2,10,26,24,92,90,2,95,25,13,91,77,18,43,5,4,18,16,37,36,2,14,40,58,77,50,47,6,3,16,1,34,60,13,54,8,1,4,40",bbydoll (nightcore & cut ver.),pick me
2638888,484.41,5,"83,55,71,62,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1507.4815,13,"84,84,75,82,91,17,65,28,55,20,23,38,57",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,3567.4765,28,"85,48,46,69,37,82,97,70,37,17,20,69,37,66,50,87,67,14,50,8,84,62,67,18,77,54,13,50",Metal Crusher,It's Showtime!
4828490,313.1565,6,"87,33,96,94,63,62",promise (Cut Ver.),betrayal
3471407,73.1192,2,"89,52",Kioku x Hajimari,Affection
1627148,2937.7994,35,"90,58,90,99,38,73,69,81,62,66,83,43,63,98,84,95,60,32,40,51,45,74,66,93,86,9,63,57,47,4,85,72,94,26,11",Make a Move (Speed Up Ver.),Endless Fear
1770623,10.4758,1,91,MIRROR,Sotarks' Cataclysm
5100152,1828.5574,11,"93,77,72,39,16,19,3,53,50,93,87",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,223.8019,6,"94,94,99,42,39,95",Unravel Sky,Kill Confirmed
3392673,530.3512,3,"95,68,13",Gloria,Prayer
1583228,23.0768,2,"96,80",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,174.7565,7,"97,100,83,82,71,59,41",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2251.151,14,"98,63,64,44,18,67,38,21,65,99,1,39,71,34",Blooming Kiss! (Game Ver.),Love Princess
1191920,6.8285,1,99,Inai Sekai,Extra
4475450,6.4856,1,100,Kinou no Atashi ni Maketakunai no,Adoration
1805627,1888.4119,18,"35,99,95,90,24,64,31,71,23,33,96,83,61,25,56,39,31,70",Lonely Go! (TV Size),Jougan
4844447,14261.5253,67,"39,42,46,52,58,59,76,25,60,18,27,71,51,30,42,75,89,79,68,54,20,97,11,14,32,93,54,46,33,70,25,28,85,81,3,2,16,42,18,10,47,5,67,53,56,35,17,11,1,45,46,32,7,68,9,24,76,22,4,18,73,49,48,32,31,24,27",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4834702,32591.2904,152,"47,66,51,84,80,96,46,40,45,64,12,82,56,64,39,77,50,59,6,62,35,28,66,12,25,17,6,16,97,20,35,64,36,33,16,38,47,12,24,82,13,43,20,68,72,92,26,73,64,9,31,36,97,31,94,31,13,5,70,7,81,55,47,47,34,80,64,59,5,56,29,17,20,74,78,37,11,3,18,62,46,31,8,25,10,18,97,51,42,50,14,17,65,31,60,34,15,32,21,86,64,21,17,19,92,29,51,55,82,61,52,27,20,13,5,10,57,15,4,12,84,11,18,29,36,23,49,22,40,34,52,68,41,5,27,7,1,91,9,77,1,34,12,3,36,92,52,45,57,88,24,27","Chug Jug With You, but i can't anymore",Kuki's Extra
5109227,2480.6136,23,"49,82,94,96,78,86,65,64,7,92,80,69,98,43,62,98,63,12,93,27,21,35,27",NBTSA,Sunken City by The Ocean
4850780,22568.6441,122,"57,68,49,42,39,74,21,36,13,58,21,79,27,16,77,60,59,34,53,53,16,23,55,15,70,25,16,61,33,84,42,85,13,40,17,11,33,66,8,27,89,46,32,59,41,59,39,76,73,28,51,63,46,26,1,75,47,1,66,48,18,35,37,65,98,36,46,48,9,64,1,26,30,37,11,13,11,52,75,85,36,36,26,44,22,40,22,33,27,25,58,16,98,55,48,39,12,11,48,74,17,13,55,17,11,34,16,58,27,67,67,19,79,47,88,70,33,72,13,98,48,67","Chug Jug With You, but i can't anymore",PikA's Extra
4904114,30175.0108,121,"59,25,11,46,15,21,18,51,30,24,98,25,19,28,36,25,84,25,50,26,12,11,37,60,96,31,38,83,31,7,36,16,6,5,21,8,60,31,75,65,24,35,58,23,67,46,27,91,19,76,90,55,12,75,25,27,88,94,18,11,42,71,25,5,22,11,72,52,50,48,16,62,97,60,13,50,20,5,80,58,84,17,27,5,37,99,7,28,78,23,26,36,92,58,2,52,4,26,1,7,1,91,47,37,4,98,50,82,87,74,64,6,2,14,44,13,97,75,17,37,5",Time to Say Goodbye (TV Size),kolman's Extra
4863000,1273.8712,8,"61,19,94,92,48,28,10,51",It's a Monster House!,Extra
4905645,31438.14,139,"62,52,37,11,50,67,30,16,67,40,25,70,16,45,83,92,59,84,27,52,37,16,13,69,87,57,32,45,72,20,38,14,40,19,62,22,22,14,43,10,75,13,43,89,37,1,23,42,28,96,91,96,49,47,58,10,67,8,90,5,30,31,43,22,10,52,26,98,52,3,49,92,73,12,22,51,60,6,39,27,61,59,16,24,45,82,24,26,54,93,4,68,4,29,6,13,44,25,4,45,40,27,17,27,27,4,71,13,24,26,77,77,34,8,24,4,64,31,25,90,30,48,58,24,26,13,1,4,7,12,30,37,41,41,25,77,6,16,61",Time to Say Goodbye (TV Size),Extra
4899325,22622.392,105,"64,27,81,86,38,28,42,21,56,49,89,88,24,53,15,37,83,36,28,28,14,24,66,4,56,50,69,23,23,43,37,72,19,48,13,54,29,59,22,28,95,26,92,1,12,6,6,48,43,55,48,76,14,9,21,3,76,31,55,87,30,46,68,51,74,1,11,47,58,16,3,60,37,85,76,84,38,28,100,27,10,5,5,13,8,34,2,37,66,41,67,78,58,12,39,91,37,79,36,31,40,75,77,76,58",Time to Say Goodbye (TV Size),Smoke's Extreme
4832133,709.8838,9,"67,90,55,61,74,49,43,16,71",Walk This Way!,Nymphe's Expert
5271750,2035.0701,16,"69,70,89,27,76,48,29,44,81,85,15,4,58,45,72,74",Of Our Time (osu! Edit),Reform's Painted Skies
5236301,17361.0609,52,"73,8,54,70,34,61,4,37,31,69,46,34,19,20,4,17,41,7,84,30,14,25,6,15,1,28,89,3,9,64,9,54,66,4,62,3,71,5,62,40,65,25,88,7,19,46,6,2,54,43,86,16",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4834695,9177.648,82,"76,62,73,44,35,83,39,27,82,79,71,49,74,75,25,93,43,98,83,20,63,27,85,43,80,14,63,56,82,65,73,55,94,89,48,65,9,51,25,30,88,51,34,92,82,34,39,30,61,17,73,15,95,58,32,46,46,7,21,92,48,43,22,46,43,25,6,74,31,12,63,55,38,85,16,75,56,90,48,71,70,63",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,9030.5983,63,"78,84,66,98,39,93,67,78,57,92,72,63,53,25,21,24,75,98,42,68,46,20,13,54,34,9,39,94,57,53,65,33,4,100,49,54,8,11,68,50,22,23,67,82,66,32,10,64,73,18,43,54,87,82,36,16,30,73,4,50,8,93,56",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,309.129,5,"79,92,68,25,88",adrenaline!!! (TV Size),Fuxi's Extreme
4915278,7776.0159,49,"80,78,56,41,65,25,38,69,23,63,60,85,58,28,29,76,52,53,30,23,27,62,83,65,77,44,69,22,41,1,86,6,65,9,67,14,20,36,43,72,67,23,97,13,78,38,57,7,29",Diamond Happy (TV Size),Fuxi's Extreme
1385398,975.3538,10,"82,93,54,92,75,53,91,22,11,76",ILY,Fanteer's Final Level
4586010,49.1197,4,"86,98,71,80",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,11548.5065,54,"87,76,58,42,34,38,71,17,32,29,28,75,53,73,71,75,61,84,16,31,34,7,5,57,48,11,97,8,73,14,73,75,48,23,76,84,82,21,83,13,35,24,29,60,1,37,19,31,8,44,21,10,8,3",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2387.6613,24,"93,85,89,61,58,35,41,74,86,74,57,26,37,80,63,7,46,65,62,41,92,63,8,39",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1132.329,15,"94,74,95,23,40,77,75,33,55,42,78,19,62,64,65",ANTIDOTE,EXTREME
4457206,4001.0939,38,"95,35,88,43,47,99,69,92,31,57,59,74,73,94,35,94,9,43,6,76,81,46,68,24,29,30,63,49,54,94,100,80,52,95,38,87,8,42",Trauma (TV Size),Afterglow
2664165,6.5771,1,98,Answer (Game Ver.),Nightfall
4947078,1844.7507,9,"6,83,23,88,29,65,41,82,73",Kokou no Sousei (Cut Ver.),Anarchy
5043505,458.1186,1,20,Kyouki Chinden (TV Size),Extreme
4853702,570.0727,6,"29,97,44,56,85,38",Sentou! Battle Tower,Ermi's Extreme
5042033,93.7959,2,"53,76",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,4487.3224,26,"61,65,96,94,65,68,52,19,82,28,8,80,89,57,38,21,78,16,27,44,39,78,6,21,29,36",Dark Flight Dreamer,Dreamer
4861771,2331.5418,28,"70,74,53,63,78,45,50,46,99,44,69,90,100,48,63,64,44,82,10,80,62,98,70,27,84,59,94,4","Chug Jug With You, but i can't anymore",Fiery's Extreme
4708806,800.199,14,"83,95,86,18,99,86,90,81,97,65,98,32,38,92",Bang Bang,Real American Patriot Extra: True!
4847317,1862.6998,10,"88,38,21,70,7,48,57,67,23,96",promise (Cut Ver.),sstari's promise
2993974,31007.5076,87,"91,89,93,62,60,6,91,4,51,80,51,45,42,49,8,73,73,21,5,84,7,12,1,14,2,76,1,3,7,58,2,2,29,63,34,6,14,54,1,6,35,23,4,6,7,9,87,37,3,3,33,17,29,33,33,55,53,28,1,15,12,8,23,14,43,16,39,52,99,94,41,7,59,60,46,4,12,74,16,50,18,2,100,94,1,68,97",Stella-rium (Asterisk MAKINA Remix),Starlight
1869933,1965.4836,43,"97,77,41,79,65,74,91,77,42,65,85,62,82,70,67,40,65,43,84,54,73,29,74,65,86,69,79,86,92,62,80,62,43,67,85,49,18,49,91,53,44,22,76",Kani*Do-Luck! (TV Size),A I U R A !
2060211,2709.6628,12,"98,66,33,4,37,2,38,48,33,90,95,19",Light Delight,The One I'd like to Be Beside.
1972802,7608.4034,44,"99,84,64,47,44,91,100,64,80,22,26,22,35,47,35,35,82,51,27,81,36,72,38,14,19,44,35,78,15,2,97,26,48,38,13,6,25,38,12,30,53,19,80,40",Ohayou !,Taeyang's Expert
5454622,6710.2083,26,"18,37,36,90,29,17,37,9,36,3,34,24,27,30,69,60,19,57,8,51,29,13,25,56,19,18",clarity rmx (hayakou bootleg) (cut ver.),quantumvortex's ultra
5088528,26229.9589,91,"38,80,61,67,96,32,10,67,87,87,12,78,39,12,8,71,42,13,18,4,38,5,92,26,47,28,82,14,78,49,28,25,20,33,61,20,6,3,35,24,30,94,13,6,17,18,12,19,18,5,23,2,20,9,86,59,18,20,13,96,50,46,50,20,14,67,77,32,24,2,91,14,37,8,36,83,1,9,9,46,9,63,19,23,87,78,1,64,18,21,7",Valour Against All Odds,Extreme
4978360,2151.5273,13,"39,66,37,24,25,46,14,16,38,43,46,20,100",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,26498.4952,148,"42,70,19,60,85,96,94,61,62,87,37,36,86,14,44,81,71,16,60,51,35,60,46,36,60,54,44,65,42,85,54,91,26,63,22,18,52,15,13,15,7,100,70,64,49,54,80,48,50,28,75,15,24,55,80,87,20,77,53,6,17,42,29,37,4,14,32,32,35,80,27,69,3,91,17,86,22,49,57,83,11,68,72,87,37,79,41,1,57,16,31,4,1,16,34,28,30,99,28,34,50,86,64,79,36,76,90,53,63,4,38,7,63,15,33,27,99,32,40,7,86,89,14,4,11,45,15,27,28,18,17,57,43,29,32,59,63,86,8,31,96,42,42,21,2,52,11,83",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8940.2019,61,"45,34,54,86,67,48,27,70,64,16,77,97,43,49,24,40,42,22,88,21,55,29,57,69,90,7,37,17,49,70,67,10,89,40,51,31,72,70,52,47,43,20,72,55,47,24,12,29,42,38,59,13,5,6,46,31,59,78,10,30,70",Valour Against All Odds,Extra
4979260,195.7772,4,"48,96,75,50",Break Of A Heartache,Don't Ruin My Life
4982315,7095.5097,51,"52,40,52,16,71,46,42,49,72,64,3,91,72,76,58,82,20,44,51,54,32,34,88,10,71,79,70,22,25,23,85,9,28,49,55,42,31,29,12,38,56,66,21,67,44,47,74,32,60,73,76",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,30085.9968,101,"54,63,95,77,33,66,62,91,90,53,25,36,20,25,25,59,46,94,53,64,39,11,11,44,12,53,12,11,29,8,2,2,27,92,6,31,41,5,24,76,3,7,38,10,23,25,3,23,12,42,89,21,38,25,14,7,10,7,31,1,36,6,68,33,20,19,10,1,41,68,66,58,18,19,19,38,52,4,42,64,87,23,76,100,1,3,12,18,3,2,16,1,70,47,82,11,56,31,34,6,36",Of Our Time (osu! Edit),PikA's Extreme
5271749,8289.0928,40,"56,55,96,51,19,53,81,56,25,42,48,94,61,16,66,55,1,64,28,78,26,13,27,15,50,2,80,44,3,11,75,31,19,82,89,44,8,26,13,29",Of Our Time (osu! Edit),Ram's Extreme
5017740,875.7369,11,"57,85,43,24,58,55,47,42,42,64,47",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,873.4277,9,"58,47,58,95,18,48,92,63,28",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,4644.5451,34,"60,66,96,82,56,56,91,78,80,20,25,63,21,35,51,48,80,7,41,61,11,68,44,32,77,58,81,53,33,93,5,28,8,80",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3626.7,29,"61,81,65,76,27,76,56,16,23,15,73,71,22,68,99,49,81,80,30,17,89,63,48,26,28,38,46,47,11",American Girls (Juztan Remix),Share's Extreme
4757557,964.0028,9,"66,81,86,43,19,29,68,44,50",Noise (English Ver.),Polarity
4889331,25557.1963,119,"74,28,71,87,93,91,15,22,30,83,75,38,60,17,18,91,51,80,50,14,99,40,59,45,82,8,4,74,51,27,47,68,37,26,20,39,86,41,68,27,11,56,21,45,34,11,37,85,86,32,14,87,22,96,64,21,84,27,98,38,23,53,37,91,80,9,26,10,23,13,15,12,1,81,75,82,41,50,35,34,10,41,28,40,10,49,82,10,35,16,93,11,69,35,1,81,88,8,17,21,35,8,58,8,18,20,15,25,22,53,18,64,11,14,46,15,2,1,18",Polar 240,Tylerderp's Extra
5238430,11058.8948,57,"80,22,29,84,69,52,69,67,92,11,92,11,8,8,35,37,33,10,8,46,59,26,93,58,62,15,66,49,4,8,30,87,73,38,43,53,76,91,73,20,55,15,64,3,34,83,15,18,78,66,58,26,60,9,44,40,32",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1016.544,7,"86,49,44,75,8,26,72",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
4836716,9434.5284,66,"90,85,46,51,23,100,55,71,59,2,28,43,91,96,66,79,39,9,46,62,21,88,57,61,23,62,6,43,12,51,84,69,25,62,45,16,42,91,88,63,94,4,28,20,91,11,79,38,60,14,30,19,88,50,97,22,69,91,93,72,14,35,98,72,75,68",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,90.9503,3,"91,58,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5604.1652,49,"92,78,47,25,21,31,79,59,22,89,25,78,58,89,95,83,83,29,60,80,83,95,71,41,4,22,32,33,82,65,90,60,18,77,33,67,70,25,89,46,63,11,35,73,23,33,99,17,50",Sentou! Battle Tower,Reform's Extra
5127725,19815.5497,106,"95,9,83,70,94,74,63,53,51,66,75,79,80,51,47,44,30,49,39,92,48,55,99,20,54,16,54,9,16,53,19,87,25,96,7,57,8,62,96,8,16,66,43,15,56,80,23,16,49,63,95,6,25,35,5,72,25,27,98,48,49,69,3,47,41,11,61,4,64,23,52,75,3,60,15,62,80,69,37,3,20,10,52,96,16,70,12,83,19,37,88,72,15,65,38,68,96,37,27,10,22,33,37,34,19,7",bbydoll (nightcore & cut ver.),choose me
1502678,20512.341,98,"96,62,48,77,73,53,82,85,40,64,78,54,49,99,56,56,48,91,21,16,20,34,92,26,30,44,23,29,11,51,20,71,73,19,54,19,31,44,31,71,87,23,100,2,7,59,74,67,34,23,1,15,52,74,67,29,13,14,40,44,21,4,20,71,2,54,10,29,6,19,78,1,2,71,31,38,29,20,65,20,86,48,84,56,43,78,9,11,47,77,15,12,29,14,6,41,11,55",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,2012.7367,11,"97,60,29,41,56,10,16,39,21,47,46",Cinderella Romance,Cinderella
2546607,1837.4001,17,"98,43,30,83,69,68,100,21,31,71,73,90,9,65,29,60,47",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
4943353,8896.5616,25,"14,25,27,18,12,13,97,7,15,16,36,24,48,51,7,66,29,99,6,74,3,25,25,8,34",Sidetracked Day (Short Ver.),Extreme
4889080,4990.161,9,"18,10,2,1,41,5,45,4,62",Shuumatsu no Mythologia,Expert
4571942,1962.428,6,"20,21,54,40,52,2",Get Your Wish (Sewerslvt Remix),evth's extra
1506912,411.2909,1,21,Fortuna Redux,Extreme
3849893,446.143,7,"23,99,84,97,92,58,70",Kanjou no Matenrou ~ World's End,Marathon
5301282,904.0219,4,"26,92,10,79",Halcyon (Long Ver.),Extra
767203,1528.7375,4,"28,7,23,44",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
718679,5017.1102,22,"29,68,70,18,21,37,21,11,32,33,81,11,24,34,91,9,40,10,42,84,51,45",Mynarco Addiction,Ex
831443,403.707,2,"31,36",Escape With The Clouds,No Escape
5036420,2437.6368,14,"35,44,80,75,9,46,50,65,79,27,7,45,20,39",CYBER INDUCTANCE,EXTRA
2902017,12911.7047,55,"41,72,69,26,30,30,97,46,9,42,62,31,59,14,51,49,100,18,48,23,22,12,26,80,13,34,6,53,3,33,83,19,33,54,5,53,83,37,23,63,81,8,42,36,50,7,30,2,99,17,90,69,28,7,80",DROPOUT!?,Kowari's Extra
966576,287.0064,3,"43,32,92",Yakimochi no Kotae -another story-,Jealousy
827803,11670.18,57,"44,98,22,37,6,96,19,95,20,91,62,11,25,59,63,28,68,37,47,10,14,23,11,61,64,64,90,33,10,21,92,74,99,39,65,9,48,15,38,17,93,88,22,40,80,13,40,44,82,23,37,9,96,39,27,13,8",SANTA SAN,X-Mas
191805,174.7209,4,"45,96,83,55",Chikyuu Saigo no Kokuhaku o,Collab
4724034,40703.5988,120,"46,83,78,59,40,40,84,56,47,63,74,35,58,47,38,43,24,30,29,24,29,57,28,21,36,5,49,29,13,3,5,7,26,4,15,18,46,32,44,18,50,8,12,19,9,41,19,18,5,17,52,43,34,38,26,43,4,53,14,14,55,65,88,62,19,10,50,1,33,82,34,9,48,17,77,21,7,8,34,22,43,1,8,39,10,11,3,9,8,45,20,4,34,2,1,3,17,9,4,22,41,80,25,3,17,28,10,7,12,61,5,3,2,21,7,27,12,44,14,2",Unwelcome School,Sotarks' Classroom Disorder
4833713,4562.9934,22,"52,53,48,50,47,86,21,19,41,66,93,5,14,45,60,61,42,29,1,15,29,58",on & on,on and on and on and on and on and on and on and on
811127,470.553,3,"58,20,42",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,188.45,2,"61,33",Epitaph,Expert
