BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4832133,1910.9676,26,"73,72,92,67,53,81,87,77,31,32,63,74,58,67,68,64,55,73,66,87,63,9,22,19,62,81",Walk This Way!,Nymphe's Expert
1385398,1207.2985,9,"76,94,71,46,9,38,70,27,98",ILY,Fanteer's Final Level
4915278,7721.4073,52,"77,50,64,52,27,67,69,96,50,47,31,89,60,15,46,94,38,80,25,26,66,56,74,23,86,55,15,10,31,35,28,91,49,2,56,89,58,22,16,26,64,37,2,66,60,52,95,71,55,66,5,89",Diamond Happy (TV Size),Fuxi's Extreme
4586010,158.3966,7,"79,83,65,71,72,71,61",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
4457206,4580.3943,42,"85,70,51,90,35,26,71,62,38,88,82,76,94,11,37,36,44,11,22,71,97,48,66,75,49,20,73,36,56,47,28,79,28,42,61,89,11,75,26,83,63,37",Trauma (TV Size),Afterglow
2664165,36.7044,2,"86,66",Answer (Game Ver.),Nightfall
4919463,2543.5622,21,"87,41,74,79,56,17,11,66,57,55,90,84,74,94,65,25,10,88,59,33,28",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4951949,4693.2816,31,"89,58,92,57,65,86,51,38,38,56,68,7,36,11,43,28,33,19,9,79,50,63,83,26,50,68,54,64,16,45,3",ANTIDOTE,EXTREME
4642244,9.2204,1,91,Blood on the EDGE (TV Size),Plasma's Extreme
4942329,1052.4558,11,"93,49,62,79,50,42,71,8,69,54,89",Kani*Do-Luck! (TV Size),Kiwi Flavored Crab
2245774,20659.1863,153,"95,49,25,79,12,74,70,96,18,88,96,31,71,67,46,66,24,67,43,49,12,74,91,82,76,73,73,15,8,92,79,93,53,54,25,77,15,57,55,75,30,88,37,53,66,88,28,64,39,71,18,61,68,56,61,92,99,64,38,71,26,80,38,32,60,54,42,42,45,53,79,47,11,28,81,47,38,62,95,10,30,2,23,82,83,15,3,57,36,44,46,91,34,76,75,77,92,38,45,11,85,11,57,17,36,16,7,20,19,68,13,26,47,25,47,49,38,15,59,59,89,8,41,75,72,51,12,38,18,75,19,15,92,37,18,59,61,31,30,100,94,32,38,85,56,83,17,29,30,95,26,59,50",PADORU / PADORU,Gift
1626537,7561.5103,54,"96,100,82,90,40,46,97,53,79,32,78,41,76,76,60,63,39,66,78,40,59,21,77,7,60,58,36,99,97,50,11,6,51,59,79,91,31,5,82,14,99,68,14,33,82,10,12,4,67,26,73,81,33,20",Happy Time wa Owaranai,Sotarks' Peace of Mind
898106,3127.0746,21,"98,94,47,97,86,76,80,68,97,1,53,59,80,62,16,76,10,4,98,100,38",Everything Went Numb,Extreme
2546607,3707.1019,27,"99,74,21,55,30,47,83,69,83,14,44,48,88,32,67,35,23,50,98,9,18,36,57,59,68,14,55",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
1150882,3478.8451,14,"46,51,15,94,63,5,18,19,6,21,50,65,48,51",Victims of Contingency,Extra
2920787,409.4124,4,"48,88,54,25",FAITH,EXTRA
4787837,270.8186,2,"49,28",NE PLACH',uri's extra
5136936,18737.926,55,"51,30,21,40,27,30,26,3,8,20,31,19,9,53,61,7,41,15,10,31,81,68,21,45,17,61,7,15,15,12,39,7,2,3,19,13,12,14,34,14,78,17,35,4,17,94,39,51,35,72,19,13,1,1,34",NNRT,Expert
5209251,9348.4257,21,"56,20,58,34,21,57,27,40,10,52,36,56,3,6,61,4,1,11,1,2,1",Sentou de Pinch!,Sytho's Extra
3018109,19066.0196,66,"61,26,59,81,16,43,70,40,53,31,83,83,33,44,72,60,60,25,25,57,2,39,5,83,9,26,24,24,24,8,84,16,6,2,2,30,7,21,62,57,41,19,34,59,9,3,68,12,48,20,35,13,46,33,4,23,10,14,32,10,29,89,12,3,13,19",The Words I Never Said,Regret
2615748,17025.5555,77,"66,94,39,45,52,50,62,58,41,72,73,30,28,28,17,74,16,26,25,78,88,11,22,45,38,38,56,7,40,27,19,33,21,64,15,34,12,14,40,86,18,12,65,35,1,10,19,38,87,36,65,17,29,37,34,40,65,4,49,27,55,3,88,43,77,1,34,4,65,6,53,42,8,39,10,80,73",Xevel,Extreme
2779000,7968.1988,37,"67,88,84,38,23,27,53,88,40,19,28,71,69,7,5,3,70,93,50,31,6,88,73,98,72,9,100,43,4,23,38,34,69,76,65,95,1",Plasma Gun,Extreme
4862041,27811.5465,91,"69,53,81,91,13,43,39,66,47,88,51,8,28,28,40,32,10,16,61,41,6,13,25,32,62,2,29,21,85,2,18,6,32,10,100,30,91,62,24,89,19,7,34,24,84,10,34,7,7,15,1,14,13,2,6,27,73,72,87,39,25,91,29,56,9,32,7,14,16,11,1,9,5,77,8,8,44,42,31,3,15,33,9,71,86,7,1,52,19,90,22",MEGALOMANIA,YUMERIOS' ULTRA
2496720,5533.8938,31,"70,39,76,23,58,59,10,15,12,45,32,61,66,15,34,17,17,41,26,42,82,89,80,32,75,29,45,69,12,95,31",The Violation,Skull Fracturing Nightmare
3919008,8948.3744,52,"74,53,93,95,27,86,64,70,24,59,60,52,17,68,52,97,33,20,36,16,37,72,16,70,19,25,28,19,27,26,34,19,28,48,47,51,64,39,10,13,38,97,83,22,36,25,28,5,11,5,45,89",Twinkle Twinkle (Sped Up & Cut Ver.),Mommy's Basement
3873445,16240.4931,72,"75,95,57,66,57,42,15,56,5,51,27,99,65,36,24,33,56,43,42,82,16,54,26,12,60,37,27,47,22,43,23,10,92,28,51,21,7,6,8,11,16,48,25,17,15,57,2,22,88,36,52,34,57,20,23,44,93,30,80,38,66,11,60,24,50,15,12,16,10,13,2,52",10 Things I Hate About You (Sped Up & Cut Ver.),Mommy Issues
146985,612.2071,10,"78,51,68,69,61,18,97,51,80,71",NNRT,Extra
4551952,2508.0292,11,"81,70,57,25,15,26,13,87,24,5,58",Flight of the Bumblebee (RST Classic),Astronic's Extra
2803332,1375.7465,18,"83,72,43,74,56,56,69,64,63,41,72,100,25,98,18,16,64,83",Ganbare! Kumoko-san no Thema (TV Size),emu's Extra: Zoa Ele
811925,10517.669,64,"84,59,44,90,85,92,56,49,87,77,41,51,28,52,36,90,37,28,43,77,48,87,90,75,78,55,11,69,26,15,8,18,20,67,75,55,33,21,28,53,23,76,41,77,15,52,38,96,15,5,8,71,10,12,39,12,45,21,21,80,58,32,4,21",Reign of Fear,III
126645,9.6109,1,88,FREEDOM DiVE,Another
4694221,20.0942,2,"89,77",NE PLACH',tacoyaki's expert
3169485,866.9467,9,"92,44,42,91,78,24,67,19,76",Shinku no Senkou,Extra
2026805,16.8138,2,"93,79",Ascension to Heaven,FINAL DIMENSION
4276420,13013.4472,49,"95,35,70,56,58,36,51,32,31,11,46,68,58,48,27,91,27,8,14,24,20,50,30,56,19,51,23,8,91,14,4,73,29,2,37,8,32,88,52,28,2,16,50,1,18,53,55,7,5",end of a life (Holo Bass Remix),My Friends Never Die
4642440,3416.7194,39,"96,78,93,76,61,81,48,70,79,60,68,33,65,71,85,57,37,43,28,65,50,14,55,94,19,92,68,26,27,27,76,71,30,66,18,76,44,22,20",Snow Goose,Cellina's Extra
2900096,4408.9644,32,"97,72,57,22,83,57,48,32,87,26,58,78,39,34,59,58,77,87,11,19,32,54,26,27,9,63,21,64,78,15,28,28",Embraced by the Flame,Expert
4956711,17226.5725,60,"99,39,31,57,38,34,59,34,49,58,24,14,49,26,53,43,40,37,23,20,54,12,32,38,13,7,24,10,3,77,6,35,25,32,13,16,26,5,9,76,14,18,10,4,33,20,45,4,16,34,35,13,40,18,9,98,17,34,22,2",Crystallite Dream,shoyeu's Expert
4754213,1826.352,10,"70,65,40,91,55,26,99,27,2,55",Inai Sekai,kolman x sstari's Extra
5027875,3091.5584,22,"75,88,65,100,82,51,13,90,63,59,84,17,47,76,7,37,13,91,96,10,75,27",Sweets Holic (Cut Ver.),Extra
2134895,359.927,7,"81,81,43,95,76,27,78",oyasumi (Speed Up Ver.),Dakini's Extreme
2314614,45.6497,3,"86,82,69",Boss Bitch,Shine Like Gloss
4791394,5175.5064,57,"88,51,49,57,84,95,75,95,92,89,91,61,55,94,94,82,71,98,70,83,100,55,43,87,41,35,22,28,30,92,56,47,96,61,18,77,84,41,73,87,90,20,34,24,70,97,37,73,7,17,81,18,10,53,75,4,86",Song That Might Play When You Fight Sans,Tylerderp's Extra
5127729,744.6999,6,"90,33,29,65,50,20",bbydoll (nightcore & cut ver.),love me
5046241,854.1622,10,"91,68,47,38,58,48,54,62,14,89",WINTER ARC (CUT VER.),EXTREME
4836716,12125.8995,96,"93,66,29,55,41,85,68,99,71,26,3,55,75,58,97,72,24,73,70,100,27,15,55,16,59,66,35,41,31,95,98,86,84,98,48,65,52,44,93,6,91,36,67,74,37,48,51,63,28,37,23,32,25,17,21,70,62,24,92,25,26,46,27,71,14,88,82,49,29,25,69,71,16,29,78,45,64,25,61,45,29,97,65,65,49,30,26,7,10,43,43,90,4,65,80,92",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4914436,6977.0907,62,"94,62,71,82,87,14,49,77,77,100,47,27,58,54,21,11,29,99,50,78,51,36,47,77,78,9,51,25,62,63,56,44,51,26,93,39,49,43,21,53,48,47,10,38,19,49,36,61,21,90,72,55,34,24,50,64,96,82,92,61,40,9",R U 4 Me? (Cut Ver.),Nilou's Extreme
4778062,6.9966,1,96,TSUYOGARU GIRL feat. Mossa (NECRY TALKIE),HAPPY ENDING!
2410945,10777.2915,98,"98,81,60,76,81,50,70,24,44,40,94,54,39,66,37,21,87,85,66,98,88,73,37,13,89,33,72,98,2,44,88,57,80,58,55,69,95,78,57,33,51,46,48,1,33,65,3,96,70,43,43,54,85,35,54,6,87,74,37,94,89,54,76,87,4,36,38,22,64,47,73,59,42,28,47,68,94,85,49,53,43,78,43,25,18,58,38,29,28,10,60,49,87,90,66,98,40,27",Utsuroi (Short Ver.),browiec's Wisdom
3071981,596.8546,14,"99,94,33,72,95,28,92,79,96,97,68,84,85,44",Clattanoia (TV Size),KUKI'S EXTREME
2335100,1755.8185,14,"100,98,69,77,15,68,82,63,33,66,46,53,1,69",utopia,Feelings
5017740,1491.0418,19,"34,40,56,19,67,61,78,96,64,67,94,88,64,35,68,65,31,96,20",Kickin' It With You (TV Size),Log Off Now's Extreme
4857997,19054.573,143,"38,29,64,94,66,61,80,66,69,96,42,96,35,35,53,69,84,99,85,79,51,88,43,38,71,16,71,32,25,22,88,66,49,64,90,37,75,72,19,86,84,20,76,74,55,34,67,39,19,69,70,51,13,38,90,44,6,51,15,49,90,43,24,16,80,36,99,44,29,8,91,44,7,24,43,42,47,36,88,69,64,73,77,30,70,40,96,2,81,45,36,32,25,89,24,63,84,41,38,11,77,69,3,39,5,36,42,30,15,23,23,35,18,95,52,68,55,66,70,32,49,38,91,5,53,96,79,97,59,64,7,43,19,7,39,89,51,22,14,23,33,87,17",Zetsubou plantation (Cut Ver.),Reform's Extra
4982315,15067.6673,74,"44,53,18,14,36,61,68,60,31,91,5,53,38,77,65,56,56,54,68,82,64,18,33,84,13,23,40,24,26,92,28,100,27,32,29,39,10,45,8,42,55,54,58,26,19,25,40,14,36,69,22,12,74,2,68,31,51,52,41,26,4,10,34,10,16,33,5,46,36,12,29,18,52,29",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5073932,4957.6457,36,"52,84,76,68,65,46,27,98,25,27,68,76,55,36,34,55,78,36,64,80,46,20,34,84,45,11,94,35,50,2,62,98,51,18,3,28",American Girls (Juztan Remix),Share's Extreme
3980889,261.427,4,"62,93,56,32",EVERYBODY DO THE FLOP,kowari's Extreme
5100148,835.9373,6,"64,72,32,15,39,38",Break Of A Heartache,Kuki's Extreme
4852495,6560.8336,69,"75,79,77,40,78,25,89,23,100,24,94,27,41,77,33,76,85,96,100,67,44,64,31,32,85,60,75,25,24,87,4,28,54,82,98,100,58,100,74,10,34,33,63,34,39,54,34,29,6,46,83,46,82,92,49,63,26,89,18,54,87,97,86,97,86,97,95,90,96",Sentou! Battle Tower,Reform's Extra
1059776,3022.975,16,"79,78,37,63,9,12,18,68,40,82,40,18,31,23,17,97",Cinderella Romance,Cinderella
1502678,20662.8541,94,"80,66,77,42,55,88,58,58,59,59,66,49,51,15,48,21,43,94,64,77,13,12,36,57,43,23,21,14,21,21,28,45,60,2,10,62,58,9,16,24,2,12,57,40,53,69,69,18,29,10,50,2,87,93,3,28,17,70,61,40,36,73,18,3,59,23,53,43,13,78,24,13,82,10,9,19,87,75,32,53,40,42,38,89,15,34,15,9,4,19,35,12,3,34",Fallen Angel (el poco maro Remix),Heaven's Feel
4881960,182.6572,11,"84,83,62,86,52,94,94,81,62,99,98",klik klak brazil strelyayet,FUFLA'S EXTREME
5127725,17890.8927,102,"85,12,83,79,65,66,83,51,50,60,69,61,49,25,32,47,51,93,57,24,58,66,14,79,57,100,72,99,22,28,32,64,57,56,63,63,90,68,72,13,16,39,84,47,46,76,25,32,40,4,1,3,67,8,13,77,21,21,31,29,1,98,39,50,51,4,51,35,36,63,84,31,23,87,23,36,52,70,46,6,3,16,34,86,18,18,20,54,96,18,23,20,77,24,53,22,46,22,36,27,5,62",bbydoll (nightcore & cut ver.),choose me
5130941,159.7426,4,"88,43,82,54",Blue Youth,Fading Hope
4929709,8830.6055,28,"92,34,35,15,89,38,15,32,5,55,9,76,33,6,92,18,53,46,73,69,6,13,19,1,80,19,2,1",SKILLAWAKE,Extreme
2486881,65929.0963,229,"95,86,79,78,46,49,55,90,28,17,23,9,9,99,13,58,88,55,43,28,8,31,20,92,74,33,54,58,9,92,80,86,64,23,47,27,8,13,11,14,66,84,34,56,66,97,4,12,1,76,27,5,2,22,12,39,80,53,1,10,1,73,39,73,41,2,65,19,78,5,62,35,69,75,18,27,17,73,15,2,38,1,20,12,1,14,9,85,1,16,19,1,86,70,26,40,28,21,18,4,63,51,46,18,10,58,9,8,31,18,7,57,15,42,97,54,23,47,1,16,76,5,20,29,36,51,25,10,84,76,10,95,71,22,34,69,42,76,72,19,3,6,2,31,4,29,25,47,74,88,26,24,12,100,28,45,22,12,10,9,76,89,91,2,16,52,60,15,10,1,19,1,3,66,1,37,33,89,62,57,37,45,96,6,2,17,62,99,53,80,12,1,66,19,1,55,51,41,85,8,21,37,90,3,65,45,62,37,51,2,19,13,2,33,63,45,66,89,1,7,4,17,62,2,8,12,41,27,7",Sunglow,Harmony
4793647,1716.7565,25,"97,62,100,93,63,40,98,28,100,33,56,91,53,69,44,48,48,64,62,53,88,42,92,7,53",Zetsubou plantation (Cut Ver.),Parad0xa's Extra
4763026,1995.597,31,"99,96,37,43,69,64,54,25,98,76,81,88,43,48,85,97,66,44,29,11,76,63,62,55,42,58,43,74,61,73,79",Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),Kuki's Privilege!
4834692,3289.4158,51,"26,88,48,89,44,40,93,86,89,33,72,60,95,97,64,65,61,100,50,64,20,57,41,55,49,44,72,65,98,49,41,65,55,57,22,13,96,56,54,56,64,51,70,80,41,26,65,86,48,64,35",Favorite Liar (Cut Ver.),Fuxi's Extra
4421836,757.4333,13,"42,92,50,87,85,30,46,75,32,72,39,85,99",Gotta Go Fast (TV Size),EXPERT
5056242,6232.9671,38,"46,60,34,69,56,45,90,57,62,13,63,43,16,33,54,81,41,2,42,11,27,21,65,57,20,5,27,33,85,40,49,28,80,71,18,93,23,71",WINTER ARC (CUT VER.),REFORM'S EXTRA
2069841,49841.8112,158,"48,17,95,29,88,75,46,26,23,56,94,15,7,33,18,12,11,11,3,52,69,34,3,2,38,39,44,86,11,34,25,55,47,69,26,53,26,22,6,5,37,26,78,5,3,86,96,10,44,3,8,18,93,21,30,39,9,44,18,50,46,25,66,2,1,15,4,20,5,92,45,74,7,4,24,11,20,34,22,30,17,20,72,3,69,24,13,70,38,32,8,70,91,34,4,24,11,12,3,7,79,93,40,17,73,4,48,39,16,53,1,48,22,1,22,5,61,64,22,3,6,34,1,33,7,3,41,52,52,85,27,10,64,14,11,12,9,5,41,89,99,77,49,100,60,13,26,89,4,17,86,5,4,46,15,37,5,2",Wizard's Tower,Ultimate Magic
4852518,6677.9873,45,"50,46,64,50,80,62,59,63,41,29,46,77,61,54,21,95,70,59,19,62,80,62,100,21,73,31,81,17,34,22,28,15,24,24,13,17,96,46,17,23,54,1,15,49,80",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4445719,46569.9433,164,"51,73,93,69,20,57,85,92,75,87,31,43,56,62,16,95,56,31,51,13,34,45,30,62,21,18,50,40,68,96,97,5,13,58,99,33,72,48,28,98,54,9,75,20,33,34,33,78,17,28,32,8,19,7,8,18,3,16,11,14,7,16,10,64,70,1,39,47,8,67,60,26,20,19,3,7,16,2,4,21,37,64,12,7,27,93,55,2,38,35,21,18,12,34,1,79,11,53,11,13,1,78,45,7,43,70,27,9,5,63,27,49,2,2,2,64,2,54,49,51,23,10,58,16,91,40,48,40,64,53,32,27,78,64,83,61,54,23,12,29,86,12,38,15,28,37,36,9,11,48,22,1,36,4,17,10,2,5,93,3,1,3,2,55",Sunglow,Radiant
1969854,58.4852,2,"65,70",Unknown Mother-Goose,Ultra (Half ver.)
5032195,3612.6169,35,"66,60,85,57,75,52,97,80,54,91,90,92,57,18,38,56,67,94,22,72,90,23,32,25,70,55,41,27,83,4,24,54,16,20,84",Sweets Holic (Cut Ver.),gwb's Extra
1955170,19000.2067,122,"68,69,82,75,29,83,26,85,80,65,64,60,22,90,43,28,83,28,51,41,51,4,57,31,85,79,46,29,72,29,46,44,45,44,30,10,22,85,12,30,25,81,53,25,43,88,67,61,53,42,31,20,70,88,23,35,52,84,36,25,49,88,14,97,84,13,87,37,93,56,64,24,85,29,18,12,1,84,35,41,54,77,51,48,28,27,12,36,18,76,67,26,68,6,9,13,68,65,8,32,80,86,14,43,7,54,14,10,76,89,40,17,91,21,66,39,79,22,94,5,20,14",Last Goodbye,Taeyang's Extra
5046243,530.3552,11,"69,83,62,55,86,97,50,43,60,67,28",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
3036835,2232.0687,32,"70,100,90,86,48,81,49,81,97,89,46,87,69,58,91,31,20,62,31,94,25,68,28,41,37,63,35,75,53,32,26,92",Clattanoia (TV Size),BROWIEC'S EXTRA
3851850,25582.5775,121,"72,79,66,53,20,96,18,44,33,10,15,49,74,10,71,43,58,58,46,100,60,68,27,32,23,20,22,60,66,85,53,17,28,51,46,47,22,81,86,63,45,52,68,21,11,5,29,54,32,8,81,11,27,29,22,28,54,65,40,32,81,45,25,30,60,53,3,34,14,19,5,14,82,94,49,67,67,50,47,63,20,16,66,10,51,7,15,48,65,38,7,18,18,21,91,66,24,14,12,39,13,88,75,12,1,11,33,15,12,20,34,1,34,1,29,78,40,12,40,3,59",Sunglow,Share & Kuki's Euphony
2802630,13696.1975,146,"73,62,87,25,59,88,37,30,65,95,37,85,93,73,81,88,52,65,1,59,65,63,55,88,68,56,76,75,9,91,76,92,50,88,82,80,38,43,86,88,75,71,41,52,51,69,68,43,94,50,28,76,76,47,47,54,77,66,73,1,68,58,76,99,49,65,25,21,90,49,69,68,26,94,86,11,48,47,39,91,98,66,47,51,96,58,43,96,44,49,96,46,33,18,35,25,19,76,76,49,15,84,60,63,39,31,27,67,25,60,32,36,98,63,47,21,66,49,63,49,31,82,26,64,96,4,81,35,29,58,40,33,90,89,30,36,17,81,16,99,15,42,32,80,77,69","Star light, Star bright (TV Size)",browiec's Extra
2034983,3543.4093,54,"74,46,96,96,77,99,82,59,63,91,41,19,56,97,40,71,35,29,57,96,57,18,83,81,53,48,61,96,83,75,94,94,48,11,96,29,79,34,92,46,75,72,79,77,41,27,28,90,32,97,80,31,89,87",V (TV Size),MEGA EVOLUTION
2964230,7954.4975,84,"75,64,92,45,89,20,21,49,19,42,24,79,80,64,67,6,89,16,89,93,31,62,79,92,100,60,8,99,96,77,89,87,17,90,12,52,66,40,82,49,81,66,17,100,88,52,65,27,55,97,63,88,69,77,99,39,38,90,73,82,62,2,54,48,69,75,71,20,51,57,76,78,41,43,76,45,39,20,58,56,72,93,99,34",SAVE (Encore),Extreme
2014390,12.7487,1,84,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
2790477,3980.4508,56,"86,32,47,90,10,31,55,6,54,54,85,96,16,91,72,94,72,86,77,84,79,81,48,54,51,90,48,69,79,72,99,51,97,60,92,91,71,75,43,77,57,44,34,64,45,21,50,45,48,96,98,34,82,40,90,42",Devi-kyuu (TV Size),Jumping Heart
4785069,10.9211,1,87,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
3568573,334.1525,6,"89,56,52,91,63,28",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
4974858,482.0876,14,"91,78,54,72,74,56,34,66,90,74,99,51,74,57",Kickin' It With You (TV Size),Come Kick It With Me
2564395,6254.7597,49,"94,91,58,73,45,59,26,10,39,49,27,51,93,57,14,55,78,15,49,94,83,81,3,41,94,62,82,60,38,58,35,60,72,65,80,36,60,11,62,41,84,1,27,70,35,80,52,56,76",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
4599781,262.4385,10,"98,70,35,78,96,96,65,88,70,70",Part Of Me (Whippa Hardstyle Remix),now look at me
2894747,2877.9642,34,"99,52,84,80,80,54,93,77,40,30,18,54,13,30,69,41,26,79,63,34,40,88,62,54,72,72,79,18,86,85,59,38,29,94",Kira Kira Days,Kowari's Extra!
2461085,7655.3592,77,"100,65,84,31,78,90,14,42,41,99,38,79,21,89,23,10,82,83,77,73,99,85,93,2,92,88,53,50,8,54,45,20,64,95,98,64,52,81,33,56,100,93,17,14,99,58,35,80,85,71,9,88,98,81,49,74,3,58,64,86,79,73,35,49,40,94,62,55,92,33,80,53,55,36,80,65,44",Dandelion,browiec's Flower
4889331,29070.5718,132,"24,53,89,88,87,38,33,19,17,74,47,48,72,54,53,75,88,57,14,30,72,14,93,35,5,48,8,59,22,60,42,84,98,35,70,24,27,42,21,77,33,13,73,26,36,37,99,45,49,40,73,83,21,26,83,83,44,35,16,33,43,27,65,5,13,14,44,16,66,2,15,53,8,8,34,63,6,12,55,28,37,73,39,77,36,66,11,33,41,47,12,27,21,3,12,20,8,18,19,32,6,19,79,55,23,18,31,36,20,36,43,24,20,6,34,22,44,6,83,20,72,60,5,33,2,63,14,5,8,20,19,10",Polar 240,Tylerderp's Extra
5064279,6525.3571,54,"48,73,96,49,46,40,89,54,61,95,65,40,99,63,57,17,28,97,32,59,30,32,67,11,64,90,33,94,80,48,60,89,70,6,69,64,97,54,100,82,63,72,14,50,54,9,5,5,27,49,61,43,32,12",American Girls (Juztan Remix),Extra
4905934,3079.7487,39,"64,59,53,42,72,99,68,98,97,60,84,38,23,61,58,44,85,35,95,47,45,24,99,33,18,61,69,31,83,20,49,92,41,55,69,64,13,32,91",Unstoppable,Kuki's Extra
4849082,17871.4497,110,"69,40,77,50,40,77,62,53,32,34,87,60,42,91,48,78,50,42,80,54,42,88,15,54,34,50,36,3,34,13,54,18,97,30,51,4,90,66,14,36,61,54,80,52,20,17,82,9,4,31,19,74,39,17,3,82,29,26,49,91,65,48,83,9,34,99,45,80,14,41,56,7,33,78,69,21,29,44,25,38,27,26,74,44,22,74,59,6,59,81,9,10,58,12,9,56,100,99,27,9,31,41,82,59,48,41,41,66,83,21","Chug Jug With You, but i can't anymore",Nymphe's Extra
4905646,1868.2225,34,"72,61,92,66,88,95,71,52,80,43,64,68,38,40,67,50,85,88,28,88,83,58,61,38,48,42,25,19,42,94,77,78,70,33",Time to Say Goodbye (TV Size),Fuxi's Extra
4916484,5901.4602,43,"85,70,81,16,75,50,64,18,30,74,35,70,23,64,70,18,94,80,75,66,15,35,46,67,23,43,63,41,88,45,32,22,6,15,69,79,48,76,15,23,18,60,22",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Mekadon's Extreme
4893163,4377.81,31,"87,99,45,26,46,85,52,46,66,33,33,93,25,85,16,77,47,15,20,7,37,53,84,71,35,55,8,10,40,57,64",Forget About Me (Cut Ver.),Save Me
4215507,31.0415,3,"98,67,94",My Little Pony Theme Song (TV Size),Friendship is Magic
5014951,5406.4034,56,"100,94,78,91,95,92,95,53,86,100,36,43,42,63,16,75,22,62,79,56,48,45,48,100,79,90,46,52,65,49,10,72,48,53,98,63,6,37,58,54,63,71,31,43,76,72,44,22,13,97,20,73,9,61,75,13",erase u (sped up & cut ver.),Reform's Extra
5206607,2506.9158,4,"11,6,9,34",Sentou de Pinch!,Rare & Mythical Extreme
4137259,2231.8795,9,"16,11,25,79,18,30,46,57,63",Tower Of Heaven (You Are Slaves) (Cut Ver.),Acme
4549701,266.9896,3,"29,86,82",Flight of the Bumblebee (RST Classic),Professional
3885119,2258.3221,19,"33,80,89,84,95,31,53,80,41,29,10,92,6,84,56,42,58,54,94","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,11161.5744,81,"37,97,50,82,73,13,37,96,40,81,46,92,74,98,94,88,81,46,35,71,94,66,22,7,94,51,19,42,34,100,15,47,51,59,22,82,31,50,40,91,86,57,50,98,21,59,62,16,43,56,21,18,95,21,67,47,32,25,35,11,29,16,12,95,58,24,27,40,28,27,43,6,22,32,42,46,22,12,36,29,33",Sentou de Pinch!,LOW HEALTH EXTRA!
3970329,38671.865,76,"40,12,28,8,3,63,20,3,87,6,1,1,2,10,2,8,43,1,19,3,54,1,34,2,23,2,2,25,27,19,6,36,3,51,3,8,6,1,1,74,57,87,32,1,30,42,1,4,30,38,8,2,21,1,73,6,26,72,46,5,16,28,54,1,65,22,39,3,1,4,11,44,3,15,2,57","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
4724034,39461.4966,113,"41,70,60,38,63,43,61,46,38,55,53,12,36,19,31,69,21,69,43,23,26,38,47,5,29,5,16,4,10,16,94,5,17,10,29,47,10,20,10,5,28,22,6,38,30,43,14,13,88,34,48,11,38,3,16,27,6,9,11,2,51,7,15,17,39,29,53,15,55,46,35,4,7,9,12,64,1,22,32,7,64,23,21,15,22,8,39,7,45,13,2,9,3,3,41,11,86,76,2,11,14,3,2,22,23,20,38,36,65,7,5,58,3",Unwelcome School,Sotarks' Classroom Disorder
91037,2362.672,12,"43,29,35,21,11,11,97,33,74,65,33,43",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
165416,93.7041,1,47,BEMANI MEDLEY -bpm180-,Marathon
1842043,12786.4121,60,"48,99,70,56,83,79,28,56,55,56,46,82,39,79,54,38,20,30,9,41,27,34,24,21,52,47,25,11,9,86,24,17,81,19,29,48,43,64,31,1,7,4,53,23,28,77,22,86,9,59,7,1,46,34,36,36,23,17,54,34",Chikyuu Saigo no Kokuhaku o,Longing
5204534,7510.3161,27,"51,60,82,44,62,24,48,47,46,77,12,20,31,85,15,5,6,33,13,29,10,19,34,5,14,3,33",Sentou de Pinch!,shoyeu's Expert
4955030,2258.9985,16,"52,100,30,25,47,35,87,39,46,57,19,45,27,52,10,89",Sentou! Shitennou,Extra
4487663,14194.7058,58,"53,84,87,81,47,68,79,42,26,84,56,55,78,28,36,35,28,60,49,25,17,33,16,11,89,8,41,49,72,16,14,15,12,50,15,50,48,14,16,11,10,98,12,33,6,7,27,5,27,26,14,20,17,94,5,3,91,11",Snowflakes,-Tynamo's Extra
5034448,2080.2277,21,"58,75,81,73,67,73,38,32,90,44,40,22,76,80,12,31,73,43,95,19,53",Green Greens,Astronic's Expert
5041355,49.1372,1,59,Green Greens,Ness' Square-Themed Expert
3217085,1817.9975,10,"61,20,79,21,100,20,20,65,68,25",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
