BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4946098,3175.2156,10,"8,50,18,84,26,39,16,29,16,35",Reach For The Stars (Short Ver.),buddon's Extra
5029046,631.3879,1,15,"Thrill, Risk, Heartless (Game Ver.)",Relentless
888010,1095.8963,4,"16,39,40,27",If You Can't Hang,Bearizm's Extreme
1649525,556.8571,1,17,Legend of Millennium,Extreme
2510779,499.5764,1,19,Kuuchuu Bunkai (Pandemic ver.),Stride
5147066,530.1317,3,"21,46,99",Guilty All The Same (feat. Rakim),Full Of Regret & Shame
4712869,447.8825,2,"22,74",HIBANA feat. Hatsune Miku,Lock In
4446044,482.3166,4,"29,47,58,60",Pro Tanto Quid Retribuamus,Extreme
1554602,281.1298,4,"32,88,80,81",Shirayuki,Saitei
1100265,225.8127,1,34,The Self Surrendered,Forever
3963430,1225.6955,4,"35,75,58,4",EVERYBODY DO THE FLOP,WhiteFloppable
3048435,202.2763,1,36,GIRLS' LEGEND U,Special
4528587,8324.7411,26,"37,23,22,38,18,57,10,33,10,98,11,9,72,22,15,50,7,12,17,27,27,50,36,9,4,56",666 Flags,Pharmaceutical Extra
5326802,180.9685,1,38,Bukiyou na Otoko,I don't want to die
4834142,548.8549,2,"43,15",Fake out,Kumocha's Extreme
4832435,118.9362,2,"47,97",Fake out,Kuki's Extreme
1660602,91.0244,1,51,Legend of Millennium,BMD's Expert
628755,86.3767,1,52,To The Terminus,Skystar's Extra
5050134,82.0488,1,53,Fist Bump,Omekyu's Extreme
5020168,325.1739,2,"57,28",We without Wings,Pure white Sky
1064909,106.0725,3,"59,89,61",EDEN,Hectic
3056765,368.5983,6,"61,79,39,68,34,62",Yumeuta - Tokubetsu na Futari no Uta,Stellar
4835258,110.3245,3,"63,77,54",Unravel Sky,Share & Kuki's Final Ammunition
2694184,41.245,1,66,Kimi no Tonari de,Precious
5576896,39.1733,1,67,12^2x3.14-13,Memories
1289675,35.2588,1,69,Chase Me,Nightmare
2659368,4425.7221,33,"70,87,56,97,63,67,45,57,42,67,58,90,7,22,16,21,33,84,37,82,96,16,6,74,96,51,41,83,10,68,15,62,97",Juvenile,Ataraxis
1084742,31.6614,1,71,Paradisus-Paradoxum,Tragic Love
3579281,203.923,5,"72,70,99,48,49",Aoiro Step,Kumocha's Extreme
4675608,520.128,10,"74,86,86,88,76,68,69,91,25,34",Decided (TV Size),Vanquish
1218337,522.4453,16,"75,76,91,92,72,93,59,88,67,95,67,83,50,87,21,71","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
1115737,221.7066,11,"76,90,68,70,95,76,41,80,89,79,79",From Under Cover (Caught Up In A Love Song),I've Stopped Time and Everything is at My Mercy
991733,1922.9811,10,"77,52,24,85,18,24,15,99,29,55",From Under Cover (Caught Up In A Love Song),Akitoshi's Extreme
1770368,17232.9075,74,"78,31,66,79,58,38,26,91,72,61,79,11,18,45,63,34,97,24,38,22,33,42,7,2,24,33,44,66,6,44,69,4,17,6,11,49,73,37,80,35,28,50,13,91,25,53,16,79,52,84,30,13,40,65,27,68,9,16,6,23,59,27,19,83,8,7,65,40,16,88,42,71,14,13",ReI,Rain
3619070,1819.686,7,"79,7,58,28,80,17,33",Sesshoku,Reflection
2657557,13444.5214,57,"80,57,15,78,44,94,67,85,100,10,67,91,1,26,53,18,100,6,2,98,93,21,37,9,76,92,17,29,44,43,20,47,88,12,9,90,95,8,87,7,84,10,11,12,50,33,52,92,23,53,76,52,1,52,12,84,79",Hyadain's Jojo Yujo,Korone
1828346,159.2577,4,"82,63,73,42",Kimi no Bouken (TV Size),Your Adventure!
4710077,113.2035,3,"83,51,78",ROLLING GIRL (feat. Evil Neuro),Castie & Sayuka's Extreme
3586535,1757.0058,12,"84,54,82,23,47,16,50,58,43,10,30,56",KIZUNA MUSIC,A SONG OF ETERNITY
5148478,14.4316,1,86,Kimeta yo Hand in Hand,SkyFlame's Unity
3873669,727.4635,3,"88,21,16",Thoughtcrime,GlazeE's Extra
809469,3560.03,13,"89,41,75,11,19,20,32,40,80,30,46,15,2",Waldschrein,Mein Land
1219094,747.4703,5,"90,24,72,26,38",Yume no Tsubomi,Promise
4397861,10.5713,1,92,Yakusoku no Asterism,Dreams
1270000,246.2196,11,"94,88,89,100,45,68,72,61,65,80,58",I Bet You'll Forget That Even If You Noticed That,Each And Every Word Leaves Me Here Alone
1707113,28.2934,2,"95,71",Sora ni Utaeba,Aeon
2140939,12.1517,2,"97,100",Nevereverland,Relentless
4666832,15146.3904,67,"17,80,46,14,40,30,69,89,53,16,66,5,44,64,39,57,24,13,98,15,9,54,38,14,48,34,26,31,10,30,74,38,36,56,26,12,17,51,25,44,9,37,17,92,11,12,36,26,18,73,85,50,6,65,8,60,57,48,5,95,31,74,26,64,72,82,69",Montage Girl (Cut Ver.),Solitude
4573964,433.3574,4,"29,59,44,82",Chiisana Koi no Uta,Love Song
5075617,52207.9769,133,"34,19,12,6,66,62,26,34,17,14,54,11,73,10,13,20,7,74,11,47,24,94,61,36,7,8,14,20,54,14,14,27,14,5,6,8,41,31,16,14,76,55,5,29,56,1,31,5,87,23,14,10,41,46,2,12,4,16,40,7,6,26,33,1,10,13,12,95,91,34,9,8,7,86,2,97,20,1,43,5,12,3,76,9,36,8,83,19,12,10,18,16,19,75,21,85,17,11,8,3,8,5,2,70,5,16,12,29,10,1,13,36,16,15,31,68,2,44,51,32,57,2,11,25,79,35,98,97,15,15,12,33,4",American Girls (Juztan Remix),Extreme
4914702,12275.8386,62,"38,36,32,34,53,22,42,19,33,77,41,41,42,40,11,47,32,10,33,19,28,43,40,46,92,21,30,14,75,67,31,39,50,14,79,93,80,33,52,66,17,23,31,45,26,10,65,45,28,87,12,44,12,46,5,34,16,74,68,24,7,100",Diamond Happy (TV Size),kolman's Melody
1487213,3509.1508,22,"40,68,61,61,61,77,20,73,41,76,26,74,9,36,60,41,15,55,2,44,32,41",Noise (English ver.),Extreme
1636104,4880.1369,28,"46,23,86,28,12,14,20,29,68,8,89,60,19,61,58,51,57,76,32,61,64,98,47,48,43,63,47,5",Euphorium,The Dream Of White Star.
5211347,1053.6714,4,"47,79,3,98",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,8652.2712,63,"48,90,55,59,97,83,52,79,41,97,64,71,81,56,79,98,52,17,54,61,84,77,39,13,61,83,83,99,18,7,63,28,73,53,60,5,63,77,19,98,42,31,33,99,88,48,26,49,95,29,32,97,39,43,45,75,27,5,6,4,54,6,69",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,3785.6982,28,"50,93,64,44,14,49,45,48,49,86,30,97,31,78,11,8,94,73,26,62,62,69,84,55,78,26,17,80",Ray,Extreme
2444148,11319.8434,100,"51,73,65,87,91,52,5,76,91,82,61,87,100,69,26,30,63,85,98,50,96,65,55,58,95,20,40,76,98,33,40,81,37,10,41,55,47,100,14,95,30,34,82,15,70,31,87,25,35,50,39,78,60,80,10,29,17,30,78,58,73,6,15,33,61,99,51,55,28,97,86,55,95,83,92,5,41,65,94,12,50,57,28,39,89,59,50,22,59,85,64,95,23,21,85,50,44,56,17,94",Imagination (TV Size),Ambition
3647151,2066.4188,8,"53,42,5,2,85,70,36,73",Bokura dake no Shudaika,Memory
4415584,7395.1896,78,"54,100,73,100,9,59,93,56,66,38,46,75,15,16,57,90,74,76,87,76,26,85,33,63,63,31,71,97,100,79,28,26,91,4,74,70,47,44,79,77,87,90,56,69,44,36,38,41,80,19,55,71,100,22,62,92,21,50,80,12,33,96,30,50,93,73,82,29,64,81,68,86,16,48,88,64,75,100",Brazil,Kuki's Extra
4842099,5642.4559,54,"55,97,35,68,68,47,92,60,7,47,74,31,26,67,64,39,68,12,87,61,76,36,87,69,84,23,66,77,4,98,56,61,39,98,12,95,59,48,28,75,77,36,97,86,52,38,97,18,84,41,93,85,77,45",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,4115.4916,35,"56,41,61,63,28,68,44,70,25,56,56,98,41,61,45,82,33,33,94,58,15,88,91,49,92,55,15,72,15,24,11,45,96,40,46",Aoiro Step (Short Ver.),Affection
5100148,1419.3138,17,"57,37,20,66,90,38,32,84,73,54,99,24,95,70,76,80,87",Break Of A Heartache,Kuki's Extreme
4648692,282.4115,4,"58,96,46,33",Bleeding Hearts,Extreme
1041727,108.0887,4,"59,93,60,100",Now Loading!!!!,Press SELECT
4961894,1776.9782,22,"60,69,55,80,76,60,50,27,77,17,76,71,47,64,45,21,79,32,85,85,80,33",Blue Youth,reminiscence
4812528,3397.1973,28,"61,44,76,61,71,38,41,82,61,49,21,38,60,48,12,70,56,41,41,30,24,17,21,91,63,73,58,32",Zetsubou plantation (Cut Ver.),sstari's Extra
4577926,1562.2962,12,"62,23,21,58,86,37,76,50,87,60,10,82",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4313.7053,20,"64,73,40,4,68,47,56,2,94,72,31,85,68,12,12,80,16,9,54,90",Bokura dake no Shudaika,There's no turning back
4913996,3954.7693,41,"65,31,48,77,81,26,96,51,55,64,70,30,54,50,83,49,37,71,55,39,19,22,67,28,61,78,21,40,46,19,83,38,73,60,36,66,77,33,95,55,10",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,124.912,3,"67,86,44",Yuudachi no Ribbon,Rain
2839123,1169.5908,4,"68,61,6,19",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,65.9924,2,"69,64",Keep going,Cycling Kings
1588369,7142.5048,40,"70,94,49,83,72,73,19,16,20,28,5,77,17,23,24,65,34,18,23,64,95,98,13,85,33,25,75,9,42,82,48,66,21,23,93,89,54,84,46,7",ReI,Ameagari
1725346,60.7254,3,"72,79,77",Unhappy End World,kotachi's Happiness
820737,1332.0968,12,"73,84,98,35,78,32,43,18,22,80,83,48",FIRST,Saut's Extra
1791963,589.7927,6,"74,47,68,17,78,74",Soundscape,Meg's Extra
4947080,5417.023,49,"75,42,76,25,78,99,56,72,98,55,78,73,22,94,66,42,50,38,29,44,22,41,61,19,57,61,87,84,6,74,57,55,44,96,2,61,88,36,47,28,59,92,37,55,85,98,29,41,39",Kokou no Sousei (Cut Ver.),Kuki's Extreme
1655981,4943.2944,38,"76,31,23,10,23,29,40,75,84,53,80,91,38,48,49,42,24,12,88,72,89,73,25,85,13,65,93,78,84,83,79,22,82,18,71,16,48,62",Black Rover (TV Size),Extreme
1016701,951.9675,5,"77,35,88,5,91",Justability,Amamiya Nathan's Shooting Star
2201460,10990.3371,97,"79,86,66,45,69,64,13,72,50,61,97,67,86,74,69,90,77,54,33,58,48,70,98,49,57,31,19,71,86,52,86,74,80,93,60,69,75,71,21,31,100,69,41,26,95,67,42,37,27,14,89,17,59,34,42,81,76,48,80,85,24,83,79,47,83,28,21,49,47,33,65,21,84,56,5,17,40,75,78,57,94,66,54,59,9,26,5,62,53,5,96,33,23,10,18,18,25",HIKARI (TV Size),browiec's Wisdom
2593620,3176.0188,11,"80,17,83,6,53,52,3,39,11,70,21",Songs Compilation IV,Marathon
2484994,4777.9738,34,"81,35,84,94,70,55,81,16,66,71,79,74,91,81,2,50,5,87,99,77,70,95,23,90,40,39,27,68,83,23,77,28,21,3",Chicago,Sky City
4900540,7775.605,64,"82,85,74,82,90,53,74,43,71,51,40,50,53,83,42,80,54,57,15,38,45,88,74,86,48,20,42,87,93,15,53,11,53,57,15,58,4,38,45,49,14,7,35,77,80,5,45,46,87,68,94,20,42,33,30,83,47,78,47,25,88,81,98,85",erase u (sped up & cut ver.),bye!
5127731,34226.9563,138,"83,48,98,52,97,18,56,93,82,17,62,40,35,51,85,46,9,38,63,16,21,50,94,29,86,33,81,35,16,25,54,18,98,62,64,49,10,74,17,84,58,68,2,11,8,65,57,35,32,85,19,79,14,1,1,53,22,7,9,38,12,54,10,28,18,58,5,29,8,83,1,28,22,75,81,13,27,43,7,56,94,17,29,28,47,58,68,75,83,14,32,88,32,50,17,9,23,63,49,96,11,5,6,23,32,81,66,2,99,33,10,15,24,16,2,49,97,16,45,19,81,11,19,57,53,19,32,3,6,4,2,38,7,4,14,59,19,6",bbydoll (nightcore & cut ver.),pick me
2638888,460.3605,5,"85,56,72,77,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1530.2915,16,"86,85,78,100,92,17,65,32,65,21,23,82,52,32,73,60",GIRLS' LEGEND U (Game Ver.),Victorious
2083439,3992.4563,30,"87,61,49,46,70,38,83,99,70,42,12,18,20,52,69,55,69,87,67,14,55,73,8,84,67,18,77,54,13,50",Metal Crusher,It's Showtime!
4828490,300.8228,5,"89,33,98,64,63",promise (Cut Ver.),betrayal
3471407,68.9109,2,"91,53",Kioku x Hajimari,Affection
1627148,2280.9226,32,"92,58,67,90,38,85,74,81,62,66,83,43,63,84,60,37,40,65,45,51,74,66,93,74,86,9,68,57,47,4,75,85",Make a Move (Speed Up Ver.),Endless Fear
1770623,9.4544,1,93,MIRROR,Sotarks' Cataclysm
5100152,1714.3266,10,"95,80,73,39,20,19,3,58,58,97",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,301.4908,7,"96,57,100,34,44,95,73",Unravel Sky,Kill Confirmed
3392673,528.0631,3,"97,69,13",Gloria,Prayer
1583228,15.7992,2,"98,91",Ringo Uri no Utakata Shoujo,Happy Cursed
2599514,280.9897,8,"99,85,55,94,76,59,41,45",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2324.5484,16,"100,67,64,44,20,67,38,75,22,99,1,40,92,30,36,81",Blooming Kiss! (Game Ver.),Love Princess
4947078,1789.1886,9,"6,89,93,24,29,46,65,82,78",Kokou no Sousei (Cut Ver.),Anarchy
5043505,373.1405,1,24,Kyouki Chinden (TV Size),Extreme
4904114,27713.5614,115,"29,59,11,48,25,15,54,36,18,53,33,45,21,25,28,25,25,85,50,27,12,11,37,60,41,31,83,31,7,36,6,5,21,63,31,75,66,24,31,35,61,49,98,60,70,23,46,18,97,19,91,46,13,7,66,29,25,94,18,78,71,51,66,25,11,22,50,72,16,62,27,61,98,13,43,81,5,32,84,17,92,40,27,5,79,99,7,77,27,23,68,23,97,36,64,5,2,52,4,27,1,1,27,7,38,48,4,51,87,49,66,6,2,21,46",Time to Say Goodbye (TV Size),kolman's Extra
4899325,23452.7334,101,"31,64,50,92,33,40,69,43,23,49,26,88,54,15,37,84,37,28,29,14,24,67,4,27,73,57,50,23,81,43,37,19,48,56,83,29,59,22,95,26,96,1,12,8,53,49,6,6,43,89,14,76,9,74,21,1,31,55,14,30,54,55,74,53,11,98,58,57,16,3,60,78,1,84,54,74,38,28,10,27,92,40,6,56,13,98,5,8,1,34,2,39,13,42,59,16,97,57,37,79,42",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,493.6145,5,"33,47,57,85,38",Sentou! Battle Tower,Ermi's Extreme
5236301,18590.7185,57,"43,73,8,52,35,72,59,75,4,31,71,46,27,34,100,20,4,17,28,7,30,14,23,6,88,66,15,2,31,1,41,9,3,3,79,5,9,64,77,4,3,52,17,64,30,41,60,32,65,4,89,81,54,6,19,68,77",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4844447,14110.8812,68,"48,39,47,54,61,73,60,78,28,76,18,30,52,30,43,78,91,81,68,24,27,55,13,97,11,14,93,54,46,36,70,25,28,88,85,3,2,51,16,42,64,18,10,5,35,69,22,55,38,35,11,1,52,45,46,57,42,7,32,68,9,25,22,19,4,80,48,84",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,30300.2282,143,"58,62,38,11,96,60,18,30,67,41,25,73,16,96,47,84,59,45,85,27,54,16,13,87,33,57,45,72,73,38,70,14,43,19,13,22,45,82,42,22,14,100,100,13,27,61,43,1,20,58,30,42,97,33,92,96,6,47,12,59,48,92,5,69,64,8,32,57,22,79,55,26,15,59,98,52,14,49,92,73,52,20,22,6,51,34,27,64,61,13,55,82,46,24,17,68,57,24,97,98,13,71,4,4,22,82,71,29,6,13,25,4,45,17,33,27,14,27,4,26,24,35,77,4,35,24,74,31,15,32,28,92,89,25,48,16,83,24,1,32,4,1,12",Time to Say Goodbye (TV Size),Extra
5042033,66.4039,2,"59,86",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,5039.6328,27,"67,33,94,94,66,36,87,21,53,9,72,81,90,39,84,21,16,27,44,41,79,6,76,21,13,18,36",Dark Flight Dreamer,Dreamer
4853246,17920.3304,89,"69,26,65,57,95,45,24,20,75,42,23,51,57,44,82,99,42,44,77,6,32,59,97,22,85,37,45,9,48,1,34,96,71,43,35,21,6,82,38,20,25,72,87,69,17,69,14,20,10,73,16,3,12,46,22,93,66,35,42,59,2,89,35,34,40,77,41,86,94,14,16,67,6,31,9,57,80,18,47,16,38,55,57,63,22,9,17,53,36",Sentou! Battle Tower,Log Off Now's Extra
4834702,33109.3393,149,"72,47,53,84,87,56,40,73,45,12,82,57,65,82,39,51,59,6,32,38,63,66,20,12,25,6,16,97,66,20,35,51,36,33,16,39,53,12,24,13,74,99,71,20,75,80,11,37,26,41,55,31,97,31,14,37,9,75,5,7,19,81,55,14,34,13,80,64,68,57,32,61,5,20,82,33,78,40,61,3,18,62,17,22,46,9,52,31,25,18,97,51,18,9,75,31,69,34,34,15,55,59,21,86,30,20,97,21,17,87,51,25,61,6,29,41,52,20,27,13,5,16,57,4,57,84,37,63,11,18,37,23,23,76,3,3,8,42,28,5,1,57,53,9,95,1,34,23,38","Chug Jug With You, but i can't anymore",Kuki's Extra
5442786,135.8729,3,"73,42,84",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),ZA WARUDO!
4850780,23636.4463,116,"75,57,51,45,41,33,81,90,36,69,13,21,27,16,61,77,61,35,54,53,16,16,59,23,70,25,16,61,33,34,42,85,13,17,11,33,72,8,99,46,27,49,65,63,34,32,77,83,39,76,54,35,14,27,46,1,75,47,50,1,48,32,18,35,33,40,67,98,51,9,93,1,28,37,11,13,45,27,11,52,75,38,37,44,22,27,33,40,22,44,27,25,16,53,69,41,56,48,12,20,11,48,18,13,17,35,11,63,1,72,28,67,19,30,10,47","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,2159.7281,25,"78,79,62,88,63,46,51,47,46,69,90,48,72,63,44,82,10,80,100,62,70,6,28,60,85","Chug Jug With You, but i can't anymore",Fiery's Extreme
5416766,10023.751,56,"87,63,60,77,50,42,87,37,48,34,81,4,28,28,56,100,2,13,39,11,51,22,100,34,23,27,22,53,75,52,80,72,10,38,2,22,20,16,78,21,89,82,50,41,43,8,57,61,99,46,27,28,20,95,33,36",Christmas Slop,Parad0xa's Extreme
4708806,778.989,14,"93,100,86,18,99,93,74,90,81,97,65,98,32,43",Bang Bang,Real American Patriot Extra: True!
4847317,1727.5812,9,"99,41,21,7,70,49,71,58,31",promise (Cut Ver.),sstari's promise
1805627,1850.7399,20,"35,98,90,24,65,32,73,23,36,96,90,65,61,25,39,93,95,83,31,65",Lonely Go! (TV Size),Jougan
5109227,2439.9236,23,"49,84,99,90,99,78,87,66,7,64,92,76,46,62,63,12,93,27,88,22,35,27,92",NBTSA,Sunken City by The Ocean
4863000,1177.3127,8,"61,19,95,97,52,39,10,52",It's a Monster House!,Extra
4832133,694.4688,9,"67,90,56,65,80,49,43,16,72",Walk This Way!,Nymphe's Expert
5271750,4389.7581,20,"69,72,34,80,48,29,44,94,84,1,16,87,1,46,4,69,83,45,53,10",Of Our Time (osu! Edit),Reform's Painted Skies
4871245,9413.1592,50,"70,31,95,95,27,77,88,22,47,52,66,52,33,63,30,26,2,38,28,86,26,60,88,39,29,76,41,31,8,75,88,2,64,94,98,6,95,64,48,8,55,20,7,91,8,97,14,4,93,72",Parasite (Cut Ver.),Vermin
4834695,9434.3282,79,"77,64,75,47,45,94,40,27,85,85,73,49,29,79,78,93,100,43,79,98,23,63,27,44,81,73,14,89,80,63,56,55,58,94,45,65,9,51,25,42,30,51,34,38,84,34,94,61,17,73,15,54,60,39,64,46,96,7,21,45,48,26,23,51,43,25,6,74,32,56,12,63,38,86,18,8,80,76,49",Favorite Liar (Cut Ver.),My Favorite Liar
4902123,8044.4399,58,"79,85,66,97,100,39,67,78,92,72,64,53,29,92,21,26,54,78,75,26,47,54,34,9,40,60,53,33,4,51,54,8,84,11,11,69,11,45,56,22,23,73,67,10,13,85,33,67,44,28,94,28,56,92,34,89,62,36",Johnny Test Theme (TV Size),Air-Breathing Shark
5002970,49.1671,3,"80,68,97",adrenaline!!! (TV Size),Fuxi's Extreme
4915278,6726.2368,46,"81,81,46,59,38,66,38,69,23,65,61,62,90,28,29,76,44,94,53,23,68,89,27,80,83,49,22,41,1,91,6,82,67,16,9,67,36,15,20,61,70,36,44,68,83,13",Diamond Happy (TV Size),Fuxi's Extreme
4803733,9711.3927,77,"82,96,52,62,58,68,72,40,36,21,79,52,41,92,72,27,19,47,22,63,39,21,66,13,69,94,23,77,69,50,84,88,81,61,38,85,51,78,100,77,60,84,43,24,22,85,75,66,84,48,63,12,30,26,19,5,85,93,39,53,62,25,71,49,51,49,82,23,69,74,2,25,10,46,54,7,92",Song That Might Play When You Fight Sans,Plasma's Extra
1385398,1560.0759,11,"83,95,55,98,10,83,55,95,22,83,12",ILY,Fanteer's Final Level
4586010,40.3588,3,"87,71,84",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
1925409,12201.816,55,"88,78,60,45,34,39,71,18,33,21,31,28,75,53,73,71,57,61,16,9,32,2,34,64,5,87,49,11,98,8,80,73,87,83,48,24,84,22,83,13,35,24,1,29,60,39,19,31,8,45,95,3,21,10,8",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
5288368,2725.5188,28,"94,87,96,62,58,49,35,74,70,74,62,29,73,11,40,86,48,66,65,72,53,41,92,75,10,8,81,35",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1791.2557,16,"95,74,99,7,23,40,85,33,58,78,44,70,89,80,21,67",ANTIDOTE,EXTREME
4457206,3765.1472,38,"96,35,90,56,50,100,76,34,40,57,59,74,73,94,35,9,8,43,87,76,51,68,24,29,30,52,65,59,78,94,100,81,52,14,38,87,43,86",Trauma (TV Size),Afterglow
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
5088528,28703.8674,97,"39,86,71,50,44,97,76,10,89,90,12,51,79,9,8,72,42,13,18,5,4,38,92,26,29,53,59,14,78,17,50,23,9,28,69,38,3,17,8,6,26,24,35,59,13,7,25,6,21,19,29,26,18,5,2,46,23,3,60,61,9,86,21,11,96,8,25,50,68,51,31,21,54,14,49,19,87,77,32,2,1,14,8,85,10,17,37,10,24,48,31,14,67,87,79,7,1",Valour Against All Odds,Extreme
4978360,2376.5485,15,"40,22,22,66,32,32,37,39,46,53,14,46,72,39,17",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,26806.5094,146,"43,94,20,60,96,98,95,65,63,40,93,47,36,87,14,44,81,76,16,60,52,37,61,39,59,46,61,44,92,44,70,65,28,55,85,91,19,23,64,70,57,15,13,15,7,59,67,70,82,49,82,65,52,28,28,78,15,50,80,21,87,4,55,30,6,17,37,22,46,51,4,97,14,32,44,32,35,80,27,69,23,22,65,86,1,11,46,5,29,56,68,6,87,17,35,59,41,65,1,31,91,36,76,16,70,5,30,99,28,50,88,55,64,79,16,37,39,35,43,7,64,100,27,49,7,32,47,21,15,31,11,21,4,15,24,5,27,18,11,57,15,33,32,60,100,8",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8931.3519,64,"46,27,35,54,87,67,40,49,21,70,32,70,83,51,28,28,52,32,45,32,12,60,88,58,38,4,77,28,58,67,15,91,20,39,37,72,69,43,18,41,97,9,54,15,32,60,72,70,49,46,28,45,76,56,48,12,65,5,14,60,51,71,62,32",Valour Against All Odds,Extra
4979260,237.1945,5,"49,100,85,51,49",Break Of A Heartache,Don't Ruin My Life
4982315,6919.0028,50,"54,42,87,53,16,46,42,50,75,65,3,97,72,76,58,82,20,51,55,32,34,13,89,30,81,80,84,12,93,67,27,26,28,49,17,42,77,94,30,12,64,44,86,38,58,23,66,45,50,20",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,31288.6779,107,"56,65,41,87,66,63,78,94,56,25,36,20,26,25,46,96,46,53,42,11,66,40,92,14,13,11,47,33,45,12,11,2,32,6,6,2,5,10,40,46,31,98,79,11,16,7,24,38,13,46,3,24,21,41,25,25,2,62,7,36,7,8,39,10,51,70,24,6,34,20,47,28,66,10,99,20,43,1,71,5,67,35,26,89,18,19,25,89,5,65,43,1,77,13,20,65,2,3,7,27,23,1,2,59,47,27,11",Of Our Time (osu! Edit),PikA's Extreme
5271749,8477.6532,44,"58,59,61,19,88,54,56,25,42,48,71,65,14,60,78,2,57,66,29,28,29,80,13,41,3,15,56,49,80,83,3,11,61,75,31,11,84,46,27,94,83,14,4,36",Of Our Time (osu! Edit),Ram's Extreme
5017740,732.5902,10,"59,86,43,24,58,55,52,51,48,65",Kickin' It With You (TV Size),Log Off Now's Extreme
4919463,860.7192,9,"60,47,59,100,18,48,100,64,28",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
4867583,5249.5427,38,"62,68,93,56,56,78,81,20,25,33,63,23,63,98,39,52,8,45,64,11,68,44,65,35,82,86,59,57,35,5,28,8,62,14,35,84,41,63",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3654.2538,30,"63,81,66,79,28,76,56,16,26,22,86,25,71,68,23,92,38,49,61,18,81,62,57,89,65,49,28,47,28,5",American Girls (Juztan Remix),Share's Extreme
4757557,1186.738,10,"68,87,86,43,19,30,25,68,53,50",Noise (English Ver.),Polarity
4889331,21547.1493,116,"77,75,29,87,93,99,92,15,22,30,79,38,88,61,17,18,91,53,50,14,99,59,40,59,30,82,4,74,51,51,41,75,30,46,53,96,38,11,43,20,73,23,98,26,27,21,53,37,85,86,32,26,89,67,23,27,98,35,38,23,53,32,63,38,11,80,9,49,13,15,45,12,79,1,15,81,49,54,41,11,35,37,18,79,30,44,42,10,41,74,10,11,82,97,35,11,9,16,1,19,11,90,81,22,27,19,31,60,72,8,20,89,15,60,53,14",Polar 240,Tylerderp's Extra
5238430,15115.065,65,"83,34,23,53,72,68,11,100,11,9,8,83,67,35,38,10,10,13,34,36,24,30,8,53,46,93,62,72,38,9,9,33,4,5,8,30,42,77,23,87,57,82,64,77,34,4,63,91,73,57,84,39,31,3,83,17,87,12,36,19,10,52,46,26,9",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1281.7301,11,"88,49,44,86,9,87,27,54,73,24,57",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
2993974,30607.8073,83,"91,98,66,12,47,62,58,5,81,51,46,42,49,8,77,73,92,21,1,5,7,12,1,14,2,77,3,60,2,2,2,29,5,63,34,6,14,57,1,24,4,35,35,11,96,42,6,3,37,3,33,17,33,32,57,55,7,15,1,12,25,8,19,83,14,43,39,52,99,94,64,41,7,6,47,60,12,22,52,16,2,99,1",Stella-rium (Asterisk MAKINA Remix),Starlight
4836716,8737.852,61,"92,91,56,43,23,66,74,60,2,28,48,91,96,71,79,42,68,9,46,21,54,61,65,23,63,6,67,96,51,69,28,47,16,42,33,91,63,4,11,20,91,84,40,80,67,87,14,30,20,23,88,98,70,92,93,72,51,14,37,85,35",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,67.6482,3,"93,73,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,5223.4611,48,"94,57,80,25,21,33,80,59,38,25,89,81,64,36,89,84,95,84,83,42,73,90,80,28,45,48,4,95,89,82,90,29,60,18,33,73,25,46,89,46,63,11,35,23,33,17,79,55",Sentou! Battle Tower,Reform's Extra
