BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2330357,10416.6147,98,"45,99,64,47,97,81,48,98,93,76,48,61,88,75,94,69,99,72,36,50,72,95,60,74,56,100,8,28,70,60,92,31,67,9,43,37,45,40,91,72,15,66,59,58,7,7,25,99,26,96,89,92,94,73,12,66,4,68,29,88,52,41,56,13,23,71,29,80,56,43,49,79,30,89,32,66,81,62,47,12,27,59,100,56,75,96,40,91,50,68,52,20,40,8,100,49,56,26",Colors Power ni Omakasero!,Mitsuboshi Jump!
5217480,1081.1343,5,"48,11,54,68,11",Lobelia (Short Ver.),Astronic's Perennial
4885943,595.9417,9,"50,47,55,58,88,94,22,81,74",Vertex Beta,Extra
1972802,7484.8668,39,"54,53,94,40,80,95,32,49,20,41,41,25,48,17,85,75,69,26,59,80,65,15,3,27,62,25,9,31,33,57,49,7,13,22,22,73,97,19,5",Ohayou !,Taeyang's Expert
735701,55.0981,1,55,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1512368,49.9564,2,"61,84",Boss Battle!,Challenge!
124664,499.4995,4,"65,73,24,27",Kamui,SHD
742975,1849.2623,27,"72,92,60,72,95,76,52,49,75,82,29,54,94,34,67,72,35,78,34,35,42,42,35,25,30,98,36",Caliburne ~Story of the Legendary sword~,Extra
3069848,2208.8434,28,"78,70,69,83,47,74,80,34,63,66,58,16,47,43,56,34,22,33,87,44,42,79,34,82,78,87,28,96",Mou Ii kai?,Expert
760466,15.2002,1,79,Streaming Heart,Extra
3385967,14388.5269,90,"80,100,63,64,63,81,99,67,60,38,51,69,89,12,20,29,77,40,35,28,59,39,29,91,36,41,49,33,40,39,25,37,26,27,26,43,89,44,11,84,61,43,34,18,67,84,15,72,19,43,44,18,18,30,77,26,54,64,84,43,43,39,76,58,90,59,7,74,11,13,5,95,97,8,53,49,62,7,7,2,85,91,41,32,42,6,3,10,51,62",My Heart Will Go On,Extreme
735272,1101.1575,12,"83,80,49,67,64,53,70,95,10,51,33,26",MIIRO vs. Ai no Scenario,Tatoe
5072361,520.5625,3,"90,16,80",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
3008154,287.2231,12,"91,97,85,72,73,63,63,77,82,65,59,42",Hatsune Miku no Gekishou,Riana's Extra
962194,3314.125,29,"92,42,82,38,9,96,96,38,58,82,83,92,100,40,4,7,45,51,74,56,34,38,37,69,57,36,34,74,55",Soldiers of the Wasteland,Legend
4999511,50.2186,4,"93,67,99,78",Galactic Astro Domination,Sh4rq_'s Extra
1249175,193.1036,5,"94,56,92,38,67",We Can!,Gomu Gomu no Mi
130500,1104.5897,15,"95,89,86,99,30,15,89,83,78,87,49,40,37,96,26",Usatei 2011,Ozzy's Extra
2316176,9101.2017,65,"96,65,81,91,26,73,57,52,92,92,24,54,27,32,69,36,20,24,22,78,95,25,62,42,40,43,57,60,34,92,53,37,50,53,77,20,89,99,25,18,30,17,97,12,27,16,25,21,35,29,23,64,30,66,26,26,19,99,71,37,9,14,33,36,18",HONESTY,HEART OF SORROW
2156842,3706.1866,37,"99,42,98,97,85,44,55,53,98,70,45,84,92,23,80,99,46,91,49,92,27,18,15,54,14,30,35,22,65,48,44,98,14,39,49,32,28",Sidetracked Day,Daydream
2077120,872.3706,3,"15,23,82",Louder than steel,Onlybiscuit's Extra
4889080,2768.9706,9,"16,2,72,65,47,25,27,57,5",Shuumatsu no Mythologia,Expert
4905128,634.1916,3,"20,30,92",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
4687866,232.1171,1,30,Road of Resistance,United Resolve
1228616,5728.2227,19,"33,58,11,14,100,18,35,45,53,19,33,1,30,57,38,5,42,3,11",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
2460720,411.4144,6,"35,100,97,62,29,87",Attouteki Sonzaikan,Konlulu~
4956711,19904.7968,63,"41,43,31,60,65,34,60,34,49,25,51,61,14,26,49,42,22,40,23,54,43,12,32,13,7,86,24,10,7,3,43,26,19,32,13,6,16,13,4,88,9,14,5,10,33,4,18,21,45,13,35,22,42,6,38,16,6,9,48,17,22,7,2",Crystallite Dream,shoyeu's Expert
4446044,114.1722,1,43,Pro Tanto Quid Retribuamus,Extreme
827803,14390.0436,65,"48,85,28,10,21,14,88,25,52,73,19,5,35,63,86,30,38,54,10,10,38,99,94,39,58,65,92,15,19,8,49,15,87,47,9,36,29,90,3,93,26,90,51,65,15,65,15,85,92,62,13,51,31,31,92,17,6,75,49,7,8,16,76,8,76",SANTA SAN,X-Mas
4742560,6315.913,13,"51,5,35,6,57,5,32,8,5,32,3,6,29",Mirai Reflect (Cut Ver.),Future
5036420,1041.6115,10,"52,63,52,43,47,34,78,85,28,14",CYBER INDUCTANCE,EXTRA
4734211,2983.4846,16,"57,83,45,78,24,32,80,53,18,4,77,10,26,53,47,15",Pro Tanto Quid Retribuamus,Expert
667021,4720.9299,12,"64,30,31,83,4,6,5,88,2,55,97,2",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,298.8427,3,"68,23,92",Koisuru MODE,DAHKJDAS'S EXTRA
765327,326.9407,3,"73,100,19",Pavor Nocturnus [2015],Fright
898597,110.774,3,"79,49,88",Feelin Sky,Cloud
5061813,418.9562,4,"81,70,26,37",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
3563444,276.9303,4,"90,45,73,30",Blue Zenith (Cut Ver.),A r M i N's Extreme
1682436,6.4112,1,97,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,Extra
5146082,18.8225,2,"98,79",Winteright,Glacier
4528586,5.483,1,100,666 Flags,Declan's Expert
5107738,45170.0084,78,"5,76,14,3,9,23,14,1,10,13,82,8,17,10,2,48,12,8,5,4,3,3,2,26,43,3,41,10,2,3,3,1,76,2,38,22,4,60,3,8,13,2,65,34,2,12,84,3,9,6,3,7,2,1,2,1,2,1,21,90,9,12,5,41,17,1,1,4,4,2,2,4,11,1,43,87,1,1",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,27078.8048,60,"7,76,35,1,1,4,66,9,30,1,68,6,1,4,9,17,1,27,8,17,11,32,43,5,93,4,5,12,6,22,39,10,14,10,51,47,1,16,8,30,1,11,45,62,2,42,97,1,49,19,58,41,1,21,14,100,4,62,47,36",Astral Empire,Break of Dawn
3881559,97278.8532,202,"8,20,4,8,86,3,4,42,78,3,1,13,4,12,62,2,97,2,1,6,99,95,85,7,1,98,1,68,58,100,29,83,8,3,4,1,26,77,32,1,62,35,25,9,1,24,52,1,5,2,2,12,45,95,52,56,98,16,17,47,1,51,2,42,25,1,9,6,27,1,12,11,27,1,2,71,1,97,1,22,55,3,2,49,78,6,22,37,50,1,4,14,25,31,93,32,28,20,27,18,1,17,1,20,1,17,40,1,7,8,11,15,19,3,27,6,29,11,25,17,1,3,4,3,18,1,17,28,21,17,16,3,15,1,12,5,1,40,1,55,1,55,19,2,68,40,4,2,6,35,89,13,8,20,1,3,1,16,14,20,1,17,11,8,7,9,4,15,88,1,54,25,8,5,7,30,9,66,8,4,12,5,1,1,3,17,4,12,3,4,37,3,4,100,9,7,10,4,25,11,58,8",Epitaph,Elegy
4704020,28467.4421,69,"9,29,7,2,21,22,45,25,11,22,70,39,54,59,13,46,9,11,2,7,22,9,20,68,90,22,7,25,14,30,7,6,27,5,12,2,26,9,7,62,49,93,60,14,4,18,7,6,52,3,77,8,52,88,89,21,3,20,34,3,4,3,2,3,4,3,4,8,4",Age of Tyranny,Revolt
1413113,3219.0991,6,"11,42,40,2,28,1",Hello!My World!!,Sotarks' Melancholy
5052048,2049.0956,13,"12,76,30,53,66,66,17,91,39,20,74,17,87",Seed of the Night,One Thousand Open Doors
4821023,8441.1933,23,"14,5,87,13,7,20,4,12,43,2,52,25,20,5,65,44,13,10,58,10,19,47,95",Cosmic Warfare,Ancient Stars Collide
3113645,5906.7794,30,"22,98,10,73,36,38,96,92,36,30,41,19,60,19,7,63,34,12,87,9,17,13,28,33,92,31,62,38,8,80",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
5053842,6586.0766,24,"24,76,8,83,33,16,19,16,13,20,15,64,65,26,5,11,34,17,34,82,46,18,5,69",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
2874408,25956.4181,70,"26,32,4,51,80,13,44,16,21,11,11,30,4,10,3,68,1,34,11,2,17,26,82,7,74,7,6,1,2,20,4,82,19,87,5,26,39,18,15,4,60,54,66,7,43,3,3,62,57,6,7,51,42,2,90,75,73,41,57,3,12,33,95,77,2,50,10,5,31,33",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
1949106,15169.3864,78,"27,62,47,20,18,46,93,82,52,38,55,66,25,73,48,25,13,39,58,29,32,71,26,60,77,91,31,73,28,44,39,12,40,56,23,92,79,25,58,15,88,4,6,74,13,19,18,36,65,54,13,79,17,59,44,14,79,26,6,8,15,23,67,54,30,22,95,36,13,30,23,86,74,13,47,5,1,10","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
4606556,7338.2017,51,"31,35,9,79,8,78,70,49,68,70,63,60,64,35,76,78,41,56,40,42,40,54,98,24,28,47,39,65,38,27,20,46,27,52,24,19,26,43,14,14,37,26,17,41,24,68,81,49,41,21,18",The Fires Ignite,Ardent Conflagration
4941216,1232.6795,14,"34,32,99,94,52,28,50,36,53,25,40,54,98,76",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
5146528,8379.7896,23,"36,77,13,18,40,27,69,32,5,4,3,41,84,4,6,9,15,7,4,49,31,35,9",As Promised...,Fatebound
3704366,4980.2442,17,"37,70,5,17,25,59,12,10,33,24,58,8,88,4,27,32,86",March of War / Axe of Judgement,Ruthless Execution
869222,15526.7537,65,"39,27,57,32,7,16,15,82,27,69,85,8,99,11,86,2,62,10,10,20,76,9,13,14,14,51,63,16,65,6,19,80,77,22,45,27,30,77,6,10,16,3,78,82,83,80,68,51,82,45,29,61,3,96,57,96,13,28,13,31,68,9,56,67,63",Road of Resistance,Rebellion
1600415,5886.7341,38,"42,23,63,69,64,33,76,47,90,24,100,65,41,49,13,23,84,48,75,91,14,35,31,55,37,7,55,94,28,30,47,25,88,8,9,52,16,18",FREEDOM DiVE,ENDLESS EXEMPTiON
2978571,4139.9963,54,"44,43,43,44,82,49,85,95,63,71,22,56,55,58,87,66,53,68,24,37,61,67,74,53,76,86,67,72,51,73,19,17,82,18,32,48,40,47,77,46,58,40,88,59,31,21,60,35,58,70,42,32,51,41",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
3623807,10179.8149,69,"45,12,26,6,62,48,68,56,57,42,98,66,34,53,92,50,81,11,90,76,57,19,24,70,48,87,67,63,53,76,100,59,42,19,26,36,15,32,28,82,97,15,93,35,37,37,44,12,58,12,75,80,84,4,33,71,23,18,52,11,56,68,21,94,73,69,65,12,7",Snow-Sleep,Cyclical Feelings
1031991,11327.1411,63,"46,89,69,28,56,52,61,69,16,51,77,90,8,30,37,7,41,96,57,54,58,37,22,46,43,38,14,42,12,94,76,83,24,49,11,22,87,80,70,92,100,11,18,2,81,31,32,12,35,25,14,5,75,48,7,20,40,55,57,55,60,36,11","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
1822108,11547.5693,63,"51,40,92,48,50,21,24,19,70,52,34,27,21,15,47,91,10,13,22,95,34,28,70,42,9,49,78,64,99,6,65,2,9,50,69,14,2,70,68,93,63,20,9,85,48,58,58,4,51,54,75,73,16,66,38,33,78,78,43,58,58,13,35",Cry Thunder,Unholy Darkness
3700073,18312.2315,42,"53,48,25,15,14,6,5,7,6,36,4,37,7,4,84,32,42,2,5,77,2,4,4,58,2,61,11,13,28,13,92,2,39,84,44,21,2,31,1,3,83,7",Cellar of Ghosts,Remnants
1032054,165.1808,2,"54,45",LOVER (el Poco Maro Remix),Love Story
4318971,39246.0632,105,"56,6,2,26,83,9,50,30,15,29,42,38,20,16,19,9,14,23,20,14,50,1,14,13,81,86,14,65,17,20,90,33,14,12,21,15,16,9,50,18,8,21,59,6,53,9,24,62,44,43,24,2,16,6,88,65,6,43,29,35,5,6,5,6,9,60,11,66,17,27,75,74,7,11,29,46,4,53,37,5,2,41,9,6,23,2,7,6,5,2,1,7,25,4,2,5,27,58,38,5,4,9,25,2,6",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
4181770,25101.2067,107,"58,42,8,94,71,30,65,50,23,43,91,67,81,12,44,35,22,57,31,37,87,27,27,54,81,17,57,48,25,62,24,23,18,53,41,22,31,38,57,11,12,10,33,43,54,22,19,5,20,16,27,66,38,67,37,80,90,25,47,78,31,14,13,31,52,33,3,12,15,22,23,17,14,68,11,26,8,24,10,8,25,9,10,18,90,67,3,28,18,6,16,45,27,17,80,33,86,21,15,12,7,57,27,13,3,24,5",Sayonara,Last Goodbye
1024742,155.2843,2,"60,40",Deconstruction Star,Constellation
4866895,46.4006,1,61,Ayakashibana to Yumeutsutsu,Don't forget your way home.
1816113,34294.0246,124,"62,92,26,15,10,41,45,79,59,8,17,14,56,89,15,23,83,77,25,13,49,26,30,31,13,65,14,64,79,25,18,82,3,15,30,5,17,36,3,7,22,2,95,33,32,16,18,15,87,23,28,43,13,21,4,17,44,35,15,3,6,16,9,51,75,23,46,73,86,28,12,59,6,3,44,29,69,80,80,41,43,11,99,2,1,7,74,81,65,26,38,33,34,60,54,36,82,6,4,79,33,15,18,31,11,1,2,10,52,27,13,69,9,62,59,48,18,14,29,20,80,6,11,48","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
4643192,4083.923,18,"63,67,12,64,7,64,64,9,96,45,69,52,1,37,37,17,68,11",Mortal Shells,Melancholic Wish
2244060,8366.2142,57,"65,46,12,23,85,2,82,76,78,91,45,42,56,62,89,32,97,3,5,14,51,85,69,32,45,46,28,89,97,69,95,32,51,96,64,65,24,63,19,34,64,52,49,22,90,24,12,80,20,71,25,4,60,80,55,42,46",Troopers of the Stars,Brighter Day Tomorrow
3320987,2002.7295,9,"66,66,3,18,18,59,91,82,33",Tsukinami,Fragment
4898892,24846.4909,76,"67,47,6,74,19,46,4,15,73,91,51,58,19,8,4,70,16,52,19,36,30,3,64,30,16,13,19,90,16,5,2,74,69,31,31,42,60,55,1,3,72,49,5,2,36,5,5,23,49,3,27,2,8,10,12,7,68,35,27,52,13,37,26,31,18,2,6,40,5,8,14,17,36,24,54,16",Prismatix,Angelic Beauty
3466914,17542.4314,68,"70,68,19,61,79,62,35,61,76,69,16,45,53,97,29,81,15,90,41,73,3,6,52,12,61,26,32,13,48,91,47,3,20,74,23,98,40,47,1,14,65,18,39,48,72,15,54,2,71,20,45,12,9,24,5,15,22,33,4,2,24,93,7,14,5,29,16,92",Brand New Theater!,We are all MILLION!!
4754134,2451.7267,18,"71,36,68,68,28,47,27,95,51,37,16,55,52,61,11,12,53,31",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
2239445,17069.8785,98,"73,19,96,7,57,7,60,44,72,66,28,69,5,39,41,43,75,42,44,81,57,57,72,69,15,43,74,18,84,40,42,37,53,39,63,60,35,35,42,3,29,65,52,67,49,17,58,68,98,29,66,10,56,32,29,17,33,30,48,11,84,56,94,6,21,57,29,6,43,81,51,60,22,14,22,14,70,78,9,23,14,21,29,45,6,24,7,33,68,54,42,25,74,35,70,77,20,10",Road of Resistance,Determined
1943817,794.342,8,"76,77,20,95,76,83,14,61",Forget Not,Dreamscape
1872396,17321.1323,110,"77,84,73,83,39,38,51,79,37,38,62,14,70,66,10,9,8,77,98,83,42,28,70,92,96,95,62,46,35,25,78,7,40,92,20,88,27,99,38,97,12,68,28,86,56,32,75,18,84,70,10,64,75,16,46,94,89,53,17,36,48,56,63,5,18,3,30,7,74,73,73,12,84,36,65,11,86,83,7,68,54,98,72,29,32,51,18,19,52,24,86,24,16,76,27,26,13,67,25,79,30,25,53,33,53,40,42,41,32,18",Tsukinami,Nostalgia
4630404,729.4096,5,"78,79,61,99,8",Bike Chase,Crazy
3449740,2737.375,37,"79,11,99,27,78,86,40,75,51,54,69,57,96,53,67,61,70,66,96,26,80,94,40,47,42,37,75,95,40,83,68,20,22,47,95,43,60",Oak,"Neverafter, Thereafter, Hereafter."
3645144,9087.8246,50,"80,97,23,49,44,32,67,7,35,29,60,24,29,13,78,33,43,55,77,41,22,21,78,10,20,67,42,54,36,48,36,85,38,67,74,22,58,18,63,64,31,23,10,16,15,53,82,1,9,25",Arkadia,Fighting on the Road of Arkadia's Tragic Tale
3130993,13538.3201,72,"82,22,9,4,48,24,87,5,43,24,77,87,2,54,12,67,36,68,83,30,82,55,80,93,44,36,85,95,74,17,30,51,46,3,50,29,38,2,29,26,63,44,62,40,14,10,50,54,31,30,87,21,21,38,41,52,25,14,56,38,66,11,26,21,25,70,23,98,51,30,26,29",Of Tesseractual Gateways and the Grand Duplicity of Xhul,Attend Unto the Call of Xhul
1849580,21814.8076,115,"88,83,95,90,22,5,100,18,73,97,96,91,95,54,54,47,72,100,7,41,86,64,5,50,55,2,76,65,40,52,40,23,75,34,99,60,64,49,83,52,27,44,24,33,12,62,43,40,48,25,15,68,26,54,17,78,78,14,36,9,24,65,67,18,1,81,54,9,26,47,44,15,30,16,20,16,52,39,95,10,20,27,41,25,10,9,86,31,61,24,15,28,66,32,12,11,31,10,26,12,15,14,40,92,18,34,26,30,23,47,61,21,39,12,21",Songs Compilation,"I Won't Say ""Farewell""; Someday, We'll Meet Again"
2249059,8185.7992,70,"90,53,98,49,60,79,93,88,9,44,44,76,13,88,91,36,64,80,64,41,73,44,63,52,94,42,27,5,53,82,46,33,85,65,83,61,21,92,28,58,48,82,98,48,18,59,59,12,32,68,91,78,20,21,38,19,94,19,36,3,24,32,63,56,32,83,80,46,17,39",FREEDOM DiVE,ENDLESS DiMENSiONS
3647082,9891.3938,69,"94,30,71,17,21,71,15,47,6,21,95,91,16,18,74,37,57,74,64,79,26,11,84,77,48,63,56,51,38,18,77,74,59,66,72,41,33,67,20,71,52,7,48,40,44,30,91,18,41,47,16,40,9,55,55,76,34,31,43,32,35,21,58,56,53,3,67,50,45",Sunless Dawn,Ozurie
774965,25517.0541,190,"95,67,13,94,47,92,45,30,48,74,57,39,33,84,80,24,60,25,96,65,47,39,76,83,75,46,61,77,56,84,53,75,29,98,73,52,39,27,59,92,63,39,65,56,95,30,54,98,70,97,35,76,11,86,61,8,50,23,92,71,43,8,42,24,27,37,54,49,50,69,85,63,86,83,40,33,27,100,81,35,74,32,28,95,24,43,21,34,14,58,73,88,42,9,32,81,36,16,86,20,9,87,38,75,15,8,64,52,16,21,16,46,96,55,58,72,23,17,49,54,13,49,6,60,83,93,12,82,23,94,72,17,37,49,59,92,44,36,31,11,78,17,96,21,37,19,93,25,84,12,73,7,39,84,18,50,38,53,24,67,68,16,71,82,90,60,31,22,63,10,68,94,29,24,34,72,27,5,57,26,44,31,17,85,2,53,26,12,85,74",Remote Control,Max Control!
4904540,3306.7069,9,"97,11,34,2,97,9,11,12,65",FREEDOM DiVE,Arles
4755347,1744.3942,8,"98,18,66,9,57,10,64,33",FREEDOM DiVE,momothx's OVERJOY
3737197,6305.9101,30,"99,32,57,14,16,8,15,14,26,47,21,58,14,42,60,40,52,45,14,58,50,10,70,43,20,10,37,23,57,30",RAISE MY SWORD,A THOUSAND SWORDS
4753901,79.2238,4,"100,64,63,84",FREEDOM DiVE,nihil's FOUR DIMENSIONS
1899764,4856.2226,11,"7,45,74,36,10,10,6,64,22,11,4",Nippon Manju,"Anime, noodles, idols, icons!"
767203,1079.0072,3,"11,26,34",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2527018,552.2106,5,"16,70,86,71,100",Children,Nostalgia
2004799,673.6072,2,"18,24",Overkill,Eternal Death
1912693,221.1874,1,31,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
1602415,198.9785,1,33,Regression,Pure Culmination
687303,5694.6901,28,"39,21,25,84,9,71,47,59,12,46,37,79,19,87,29,42,69,6,24,91,12,31,38,18,9,84,32,81",Epiphany (feat. Veela),Revelation
589969,137.9666,1,40,AiAe,Eternal
973278,123.8788,1,42,Makkuro Flandre S Shuuseiban,Flandre Scarlet
2178147,1857.5932,19,"46,94,46,98,20,95,32,25,45,17,87,38,95,29,87,72,99,44,90",Songs Compilation,Stargazing Eyes
1093078,190.8891,2,"50,40",Light it up,Brightness
1101611,1643.5522,4,"53,19,1,46","Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",Presto Agitato
2477065,7795.0957,49,"55,35,96,55,64,61,22,33,32,85,97,27,11,56,75,12,15,62,14,73,6,83,87,49,77,16,25,6,65,72,95,100,29,22,52,61,19,27,68,52,90,82,42,32,81,90,96,12,37",Ange du Blanc Pur,Extra
5278819,58.8059,1,56,Ai no Shoumei,Proof of Love
335628,11021.2185,62,"57,78,38,18,13,57,56,15,67,55,70,99,77,66,50,83,22,16,50,1,23,46,60,6,30,30,19,33,65,7,10,25,23,11,67,92,38,63,7,56,55,60,30,97,80,93,63,65,62,76,61,3,40,14,22,56,63,77,57,71,41,68",Kanjou no Matenrou ~ World's End,Extra Stage
831443,47.6194,1,60,Escape With The Clouds,No Escape
1686476,3608.2729,15,"64,23,23,71,4,19,86,74,72,86,42,14,10,14,28",Paranoid Lost,Dream of Autumn Colors
861164,275.2912,6,"65,96,65,36,62,64",Brain Power,INFINITE
2419085,15919.6184,76,"67,81,95,94,76,92,13,81,57,16,21,80,80,34,31,74,22,9,6,29,3,60,26,14,99,7,61,97,52,45,4,2,30,71,83,90,38,51,32,32,2,93,92,14,3,13,8,35,35,60,14,35,37,91,38,42,5,12,72,95,67,35,12,81,86,80,81,95,20,90,73,61,69,19,28,72",Kakurenbo,"Ready, Set, Go!"
1045757,8735.0336,50,"69,48,53,38,83,29,53,89,40,7,28,42,22,79,80,38,70,6,95,78,39,85,6,78,68,7,77,17,99,32,26,13,52,27,24,16,20,22,53,40,65,83,61,4,68,66,24,88,19,26",Kimi no Kioku (Aethral Remix),Remembrance
804960,117.4568,2,"77,44",caramel heaven,Chocolate Heaven
3932583,35.7329,2,"79,76",Divine Attack - Shingeki - (Cut Ver.),The Time Has Come
386728,949.8701,16,"80,47,40,75,67,81,33,45,47,78,65,70,27,63,74,67",Super Nuko World,Guy's Extra
2083029,433.392,2,"81,13",last fortune (pocotan Remix),Extra
2669266,743.8064,7,"83,72,47,82,16,98,32",IT Is The End,Mimari's Extra
2863215,21814.4636,107,"88,92,52,100,71,61,28,83,36,47,69,23,46,20,29,16,15,76,19,44,48,62,88,22,78,66,100,29,18,29,67,15,56,94,45,24,32,41,12,89,13,13,36,96,24,77,8,4,32,84,36,15,16,8,36,86,34,21,84,59,24,89,43,51,97,46,26,40,26,68,94,58,10,92,10,9,80,95,13,13,77,99,45,2,6,45,24,35,15,54,41,94,31,47,55,48,4,24,67,80,13,60,2,9,4,3,5",Kimi no Shiranai Monogatari,Starry Night Sky
767774,846.1747,11,"89,42,79,43,44,22,95,71,40,61,60",Get This Right,Extra
1351114,524.0236,11,"90,62,67,77,91,20,100,57,76,98,82",Cycle Hit,Home Run
1168821,287.518,5,"91,35,42,65,92",chrono diver -fragment-,Tranquility
1016701,225.1593,3,"95,31,59",Justability,Amamiya Nathan's Shooting Star
759192,518.9619,7,"97,89,34,87,29,37,89","Fairytale,",Promise
1598696,68.9246,2,"98,49",crystallized,Infinity
1752368,28.666,3,"99,79,82",Quaoar,Trans-Neptunian
2453671,1373.4473,16,"100,38,24,62,72,63,86,39,33,92,53,42,52,26,37,49",Haruoto*Veil,Silzuku's Expert
5283500,462.8119,2,"20,55",Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
3042164,2951.6526,24,"47,63,49,73,72,43,57,12,75,13,12,44,57,95,34,86,11,77,68,84,65,74,70,39",Ranbu no Melody (Cut Ver.),Mugetsu
2979824,67.8193,1,53,"Dear, Are You Getting Sober",Extra
1716732,1851.2246,19,"54,74,96,51,71,31,48,37,55,82,22,68,52,55,47,60,22,18,58",5150,Mir's Extra
991014,470.4139,4,"60,66,17,80",Gimme chocolate!!,EXPERT!!
4791393,1224.5758,16,"64,33,53,47,96,55,31,84,49,85,65,42,27,80,36,40",Song That Might Play When You Fight Sans,Nymphe's Extra
1983024,48.1333,2,"72,68",CHOIR JAIL (TV Size),Yukiyo's Phantasm
1750943,416.2355,5,"76,98,61,26,32",Help,Collab Extra
4691569,669.1019,3,"78,11,71",Lucky Star,Stellarium
970331,518.7216,8,"82,86,32,42,73,90,30,84",Soukai Rock,SMASH!
3601629,1891.6116,15,"83,51,94,34,55,24,26,75,66,72,13,80,62,21,31",Zan'ei,Illusion
2923026,5449.3291,49,"84,74,91,48,52,90,99,71,53,59,36,30,84,83,57,38,71,71,71,68,33,9,76,42,26,37,57,44,46,44,41,63,4,93,14,59,67,17,95,68,91,49,35,9,14,32,47,45,78",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
1725588,1294.5401,12,"89,87,69,77,22,96,47,71,23,49,18,29",5150,Sotarks' Cataclysm
1836484,34.3696,2,"92,66",quaver,NiNo's Extra
1172819,6794.1498,47,"95,74,88,65,22,62,67,75,31,80,67,75,82,35,61,87,51,94,78,45,80,44,9,44,8,18,44,74,39,69,49,26,7,41,58,37,31,12,30,82,23,77,7,71,4,14,57",Goodbye,Intense
820737,1371.6271,12,"96,55,43,38,35,53,18,21,54,67,75,84",FIRST,Saut's Extra
2781233,15421.3719,68,"98,73,89,98,85,66,22,63,46,20,63,64,36,49,11,17,29,100,63,65,89,42,65,55,28,88,100,73,8,7,25,88,4,18,63,38,86,4,85,17,22,6,23,15,28,21,88,49,8,39,35,40,3,6,8,4,20,11,77,2,45,20,25,22,7,56,62,100",Natsukaze to Kimi no Egao,Isolated Memories
4507842,538.8059,4,"20,96,71,34",Goal & Score,Streamier Expert
1047758,64.741,1,53,Sukisuki Zecchoushou,Lovesickness
972691,2001.5063,23,"65,89,57,69,46,81,56,24,61,85,73,100,52,73,8,63,26,73,18,41,79,67,67",Sendan Life,Extra
888383,1067.4778,14,"76,83,96,17,50,22,88,91,94,57,89,69,30,58",Flamingo (WTN3 Remix),Multi Color
2133943,71.1507,4,"83,64,67,89",oyasumi (Speed Up Ver.),schoolboy's Extra
3007920,4292.7625,48,"85,75,68,60,66,92,90,92,41,90,98,39,34,87,83,78,42,68,33,88,26,77,23,35,74,57,65,51,100,33,34,77,45,31,13,57,12,26,84,76,50,36,31,32,81,49,9,62","Chug Jug With You, but i can't anymore",Extra
851255,33.7478,2,"86,71",Inai Sekai,Kimi ni Todoku Ka Na?
4852515,5878.7134,36,"90,24,42,40,50,93,53,26,18,73,16,48,17,58,27,48,99,42,92,94,31,15,35,50,99,52,1,62,6,41,82,36,99,47,6,39",Kuusou Mesorogiwi (TV Size),Extra
2246465,12636.7813,85,"91,59,86,56,81,82,59,80,49,47,35,88,85,68,42,79,39,51,55,43,40,14,40,64,86,59,17,61,42,43,33,9,78,64,8,48,13,20,70,57,10,15,14,8,57,18,72,48,19,56,30,9,56,68,46,78,89,40,72,39,20,14,74,17,8,88,86,11,5,74,88,75,88,42,50,100,77,100,97,7,55,46,68,8,27",PADORU / PADORU,Nymphe's Extreme
882929,7.6926,1,92,Seventeen RPG,pishi's Extra
2281075,263.279,12,"93,90,100,81,81,75,80,46,47,58,80,69",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
