BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2350478,9646.7652,55,"95,71,62,87,79,28,73,47,84,22,67,45,60,31,11,62,74,59,81,34,95,54,55,76,13,58,78,67,75,49,18,28,7,53,54,19,47,47,52,29,46,60,2,33,44,68,35,4,20,39,7,3,2,8,53",Kessen Spirit,Not DT Farmer's Extra
1716732,1745.9136,19,"96,58,77,64,89,30,56,39,50,93,22,48,93,46,82,52,25,42,18",5150,Mir's Extra
3042164,2937.1225,24,"97,48,70,76,82,41,87,64,11,22,89,51,7,56,12,56,25,67,52,88,68,85,67,35",Ranbu no Melody (Cut Ver.),Mugetsu
1808741,770.2141,8,"98,98,53,11,87,57,37,78",Itazura Fiction,Chaos
4832134,1360.8943,2,"21,5",Walk This Way!,Raijodo's Extreme
5027875,616.6063,9,"61,60,43,28,73,99,36,50,74",Sweets Holic (Cut Ver.),Extra
2134895,744.5309,9,"64,53,80,28,92,65,56,68,19",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,6873.1071,63,"65,42,91,33,62,22,58,77,96,53,72,68,88,61,36,61,35,94,62,73,56,57,55,45,76,85,31,55,83,81,54,49,17,64,16,56,28,94,95,18,19,87,51,31,81,78,74,63,32,39,45,23,43,59,10,13,86,84,8,37,41,7,19",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,140.1378,6,"68,58,68,73,60,92",ANTIDOTE,HEAL MY BROKEN HEART
4914436,8718.8119,65,"76,75,79,84,96,73,74,85,95,39,10,60,44,42,47,49,24,67,9,81,17,79,47,31,97,18,72,85,71,20,92,55,23,89,42,4,37,51,40,54,92,61,3,47,14,74,49,22,89,58,95,12,77,27,60,2,78,11,83,94,51,29,86,55,81",R U 4 Me? (Cut Ver.),Nilou's Extreme
2410945,9320.3519,79,"88,71,89,69,79,53,25,62,47,96,71,46,71,73,23,87,43,33,19,46,69,35,96,40,50,95,37,3,96,64,87,65,74,37,62,72,87,78,83,47,69,41,77,1,99,6,42,74,60,83,3,34,4,89,41,54,78,67,24,85,51,5,21,49,38,27,48,20,58,47,92,42,60,65,97,43,46,65,78",Utsuroi (Short Ver.),browiec's Wisdom
5127729,959.3793,7,"89,24,35,32,25,85,51",bbydoll (nightcore & cut ver.),love me
3071981,491.3121,10,"93,56,97,66,31,94,38,83,72,52",Clattanoia (TV Size),KUKI'S EXTREME
4754213,164.9345,5,"98,94,54,51,71",Inai Sekai,kolman x sstari's Extra
3607499,1336.7056,14,"100,88,62,66,99,42,18,43,72,93,16,32,76,36",Eu Li Na Biblia (Sped Up & Cut Ver.),A r M i N's Extreme
1972186,430.2812,1,20,Victims of Contingency,Dereban's Extra
203861,2743.3291,25,"39,66,68,89,87,36,80,95,19,21,25,57,37,55,13,66,40,80,50,84,49,22,82,31,55",Psychokinesis,Psycho Miku
2023961,93.6344,1,46,Go Beyond!!,Nuvolina's Expert!!
5000520,10419.8705,44,"47,57,62,37,20,61,66,40,31,24,20,20,18,48,88,26,44,20,39,25,85,11,55,13,75,24,96,5,15,9,70,18,45,8,37,3,12,16,39,25,27,64,21,8",Galactic Astro Domination,shoyeu's Expert
5217480,1967.2535,10,"50,21,25,31,14,76,39,26,60,13",Lobelia (Short Ver.),Astronic's Perennial
2330357,11801.1397,91,"51,57,88,85,50,80,72,99,79,95,45,80,75,43,54,50,55,76,53,72,40,9,70,75,88,89,95,70,72,45,11,88,38,52,36,48,37,99,50,38,19,74,12,5,61,17,78,71,11,6,53,12,58,100,93,11,71,96,3,33,65,77,53,43,94,41,91,15,53,34,20,40,47,44,14,54,50,32,43,38,58,13,73,12,10,61,34,66,55,37,42",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,1021.2309,10,"54,45,59,100,61,50,17,31,40,51",Vertex Beta,Extra
5380388,56.6698,1,55,* Crow Solace *,Knowledge's Four Dimensions
735701,47.7107,1,58,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
124664,330.8942,4,"64,45,88,25",Kamui,SHD
3069848,2467.3258,27,"65,65,57,75,75,75,63,29,70,75,66,16,45,47,54,36,22,82,32,41,40,68,97,91,28,28,30",Mou Ii kai?,Expert
1512368,41.9151,2,"68,78",Boss Battle!,Challenge!
1632673,9559.933,85,"73,90,65,65,59,92,25,42,75,41,79,36,61,57,50,83,64,18,46,69,95,72,65,69,86,21,35,73,40,49,77,35,78,34,40,80,45,35,78,91,40,24,47,43,93,77,53,24,23,25,56,37,14,37,43,71,36,42,54,99,47,44,29,30,45,18,57,29,18,38,55,15,40,36,14,89,43,56,94,35,13,17,20,42,12",Sidetracked Day (Short Ver.),A r M i N's Extra
1899764,5420.9316,13,"75,9,41,39,73,3,5,96,42,2,15,24,7",Nippon Manju,"Anime, noodles, idols, icons!"
742975,2019.4539,24,"80,72,57,94,100,61,71,95,92,33,70,75,37,70,31,64,32,33,50,41,93,6,38,26",Caliburne ~Story of the Legendary sword~,Extra
3008154,596.4488,16,"83,97,84,86,77,92,65,64,45,67,66,62,69,31,44,43",Hatsune Miku no Gekishou,Riana's Extra
3385967,12154.1683,83,"89,80,66,94,64,69,71,81,45,99,98,65,43,17,97,37,29,83,52,22,36,99,58,34,69,49,50,33,37,52,41,33,26,30,42,22,69,22,21,11,88,26,74,67,24,32,19,95,57,31,4,93,44,32,13,56,61,91,90,48,42,73,94,78,38,12,40,7,75,62,4,5,8,69,63,11,58,39,46,34,9,6,49",My Heart Will Go On,Extreme
4999511,129.8789,7,"91,88,95,52,72,70,79",Galactic Astro Domination,Sh4rq_'s Extra
760466,6.8459,1,94,Streaming Heart,Extra
5072361,695.5687,4,"96,19,91,25",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
962194,3228.5375,28,"97,46,54,29,74,12,14,92,75,90,88,89,72,37,49,4,53,74,54,28,39,28,29,36,50,54,62,69",Soldiers of the Wasteland,Legend
130500,1038.7512,18,"99,72,87,25,96,18,60,85,72,93,49,84,91,35,79,34,82,99",Usatei 2011,Ozzy's Extra
1768904,779.8072,13,"44,65,98,93,70,66,35,59,25,44,54,89,66",Monster Effect,Extreme
2850593,115.982,2,"47,75",Misery Song,Listle's Expert
4637584,658.5951,8,"50,94,38,97,40,100,22,67",Unravel Sky,Final Bullet
5416766,6359.0148,44,"59,56,75,62,50,84,40,34,39,81,44,10,96,20,24,36,100,20,80,50,48,17,25,46,65,37,7,68,58,20,77,42,22,15,56,39,41,13,25,99,20,94,44,35",Christmas Slop,Parad0xa's Extreme
5114232,39.1819,1,64,Los! Los! Los! (TV Size),killian's Extra
1845874,672.9941,2,"81,11",Feelin Sky,Repercussion
4852518,1621.1188,27,"85,50,96,34,62,59,88,92,73,44,95,91,66,13,40,77,83,70,92,90,91,90,45,60,19,66,57",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4933098,547.002,8,"90,31,96,85,85,63,41,28",Decided (TV Size),Ram's Extreme
1990449,31643.8809,84,"92,14,95,91,49,14,65,27,15,16,18,13,5,53,38,20,95,31,61,22,3,58,88,10,65,2,4,3,6,13,19,32,28,8,7,54,10,3,8,20,36,1,1,7,18,9,87,21,8,16,100,33,44,21,57,67,32,13,24,29,70,17,8,14,6,6,17,54,1,26,83,2,22,39,52,10,7,4,6,47,26,17,70,65",United (L.A.O.S Remix),Eternity
1963713,1998.5898,11,"96,7,23,24,29,46,80,63,70,44,43",Kanzen Kankaku Dreamer,Judgement
4846148,36052.9686,69,"99,2,84,12,35,1,5,7,3,6,10,3,21,2,14,2,5,7,47,3,18,5,50,13,78,6,28,10,26,6,2,5,1,29,3,13,25,1,12,18,74,32,2,7,7,9,28,4,28,20,18,15,10,21,30,1,32,3,12,40,1,19,2,33,1,2,35,61,9",Alice In Wonderland (feat. UX),Nevermore
4742560,6205.5838,14,"12,54,53,8,15,55,67,17,10,2,8,38,3,10",Mirai Reflect (Cut Ver.),Future
4824244,1248.021,4,"16,9,92,38",Die,Uri's Expert
4683164,311.5516,2,"30,50",Die,Kuki's Extreme
1476606,452.7729,5,"39,68,93,26,49",Storytellers,Stories That Last Through The Sleepless Nights
4427465,310.4045,3,"63,45,32",Amber Wishes (Deemo edit),-Tynamo's Extra
4247753,16363.8789,64,"67,88,61,24,56,26,41,54,37,20,37,31,15,64,14,83,28,49,13,10,43,28,8,92,22,4,41,4,44,31,45,15,14,24,15,64,43,3,28,8,19,81,18,21,6,59,30,86,23,25,5,4,17,54,62,64,17,19,20,17,50,49,86,40",F.I,Expert
820737,1283.5127,9,"70,88,35,32,42,57,18,22,76",FIRST,Saut's Extra
370440,82.1709,2,"71,51",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4894090,187.228,6,"72,86,94,78,89,35",Die (TV Size),-Tynamo's Extreme
5005624,990.0978,13,"73,82,94,99,22,32,48,38,28,66,53,83,68",Rubik's Cube,Satellite's Extra
2069841,51276.3054,155,"79,46,21,43,99,32,52,97,30,63,64,21,70,37,7,12,12,11,2,33,11,3,54,3,29,38,52,60,98,30,72,34,79,9,13,63,14,17,60,5,30,4,19,17,53,30,12,34,48,80,7,29,86,2,26,35,56,4,3,89,20,10,11,5,10,3,3,83,5,33,95,67,54,29,56,1,10,11,76,27,36,91,2,6,13,18,27,57,14,5,70,3,20,12,95,2,55,15,4,6,77,37,2,27,71,91,1,24,58,19,11,52,64,18,10,88,1,33,90,7,16,8,10,14,18,42,9,58,33,2,51,32,2,3,4,17,42,16,67,55,68,19,68,19,5,33,23,4,16,80,4,35,37,7,7",Wizard's Tower,Ultimate Magic
4613638,17251.11,77,"80,44,85,76,98,80,60,48,77,36,52,86,34,90,67,36,30,25,52,21,25,19,51,12,52,19,14,33,32,43,29,26,18,20,27,18,42,30,25,50,22,26,36,9,36,54,35,11,17,50,27,13,63,35,8,59,7,33,53,44,8,19,43,4,37,4,29,38,70,22,16,2,14,22,1,20,20",Imperfect Cherry Blossom,Satellite's Extra Stage
1577751,2828.2509,14,"82,84,87,99,96,26,68,17,26,47,95,99,1,2",Freefall VIP (feat. Reija Lee),Immunity
4955030,2600.7251,20,"86,50,32,43,81,31,42,42,36,51,57,28,43,21,27,51,57,8,77,89",Sentou! Shitennou,Extra
4957856,245.4094,4,"88,90,36,44",Takigyou Lv28,fig's Intimidating
2923026,5331.7904,53,"89,86,96,53,51,85,73,47,66,55,47,58,74,90,86,50,73,42,35,62,70,78,60,67,69,39,90,52,11,62,45,41,72,54,36,87,11,94,3,84,69,19,43,14,22,13,70,33,35,38,95,90,30",Hanatachi ni Kibou o (2020 Remaster),browiec & Kuki's Extreme
4896123,84.5696,5,"93,74,90,56,94",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
191805,76.7696,3,"94,83,51",Chikyuu Saigo no Kokuhaku o,Collab
140665,924.9053,13,"95,53,74,71,31,20,56,40,66,100,40,96,94",BSPower Explosion,Extra
693288,6.5212,1,96,Blue Zenith,Frey's Extra
256840,6.1892,1,97,Reizouko Mitara Pudding ga Nai,S.S
306018,16965.9701,75,"100,61,41,80,92,87,81,66,56,93,100,25,45,30,85,49,39,35,44,46,91,99,48,93,17,45,13,55,5,76,34,85,5,11,13,92,100,59,28,70,46,79,73,90,15,30,79,7,21,70,41,4,50,11,3,5,28,13,37,91,3,5,87,43,81,1,5,2,58,88,17,1,3,5,50",Kobito of the Shining Needle ~ Little Princess,Extra
5423182,8634.9259,41,"31,35,19,76,9,6,64,67,60,98,27,12,28,51,20,50,59,48,70,14,91,12,100,4,61,50,47,21,7,34,75,32,90,7,9,94,88,89,98,29,2",Presenter* (Cut Ver.),Parad0xa's Extra
5416772,5217.5923,30,"34,87,82,35,39,35,37,79,39,69,36,24,17,22,14,26,67,6,87,71,7,39,18,38,92,45,77,89,11,12",Christmas Slop,Smoke's Extra+
5056242,6080.8322,30,"47,38,37,51,41,52,66,93,7,26,50,63,67,5,23,26,61,59,2,37,44,12,76,41,34,30,18,37,75,3",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,4874.7844,49,"49,96,56,73,76,38,43,80,100,32,86,47,52,47,79,63,65,25,36,27,92,43,97,40,55,78,7,40,90,89,72,22,20,45,49,91,40,83,55,76,8,93,94,49,9,60,16,51,43",American Girls (Juztan Remix),Extra
4905934,3525.2465,37,"61,50,99,52,99,42,94,34,83,68,51,54,52,45,60,96,66,26,10,20,87,90,45,76,62,29,60,82,27,30,54,19,16,96,31,34,39",Unstoppable,Kuki's Extra
4905646,1541.746,26,"67,45,45,73,61,61,82,86,61,91,52,86,33,86,46,36,95,56,83,79,62,34,35,71,70,13",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,18177.4266,101,"71,36,63,71,85,45,46,93,53,94,82,41,68,41,43,89,72,24,45,99,43,45,66,50,93,12,39,45,57,96,23,14,36,3,89,45,33,57,53,35,48,25,69,59,83,33,3,12,53,15,83,17,30,15,9,52,61,88,99,86,98,12,33,59,13,79,16,6,99,9,22,60,57,27,47,81,2,6,3,3,34,73,3,83,77,25,45,34,21,80,23,28,12,47,100,40,8,28,8,89,57","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,759.9822,8,"79,97,74,64,8,70,37,76",Kickin' It With You (TV Size),Smoke's Extra
5416771,405.859,5,"80,33,84,23,69",Christmas Slop,Sloppy Gift
4834692,4106.4295,44,"84,17,67,40,34,70,95,84,59,96,58,64,43,76,10,33,30,10,99,94,66,18,76,42,70,43,97,25,62,91,88,45,45,98,74,62,98,60,42,30,64,82,50,14",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,3577.3836,31,"89,78,52,23,63,48,86,41,39,33,16,31,85,32,32,90,80,70,48,87,66,14,81,42,56,29,94,85,12,13,26",Forget About Me (Cut Ver.),Save Me
5014951,6144.0749,51,"92,98,78,100,53,87,84,76,36,44,28,45,29,25,88,91,9,57,53,93,23,65,42,71,76,10,66,8,65,85,48,70,59,17,40,4,54,77,22,96,51,71,35,14,51,60,97,23,20,36,51",erase u (sped up & cut ver.),Reform's Extra
165416,263.3019,1,28,BEMANI MEDLEY -bpm180-,Marathon
91037,3634.9792,16,"32,19,99,12,17,9,7,80,18,77,68,96,92,27,75,46",Solar Sect of Mystic Wisdom ~ Nuclear Fusion,Atomic
3885119,3500.2402,19,"35,91,22,30,96,15,71,32,17,93,45,34,8,6,73,66,65,61,72","Pain Remains II: After All I've Done, I'll Disappear",In a Sea of Fire
4722416,11643.3517,87,"37,90,31,58,93,53,62,45,13,38,23,89,63,46,67,74,60,59,87,78,26,27,65,40,92,27,26,66,56,55,92,50,97,43,48,38,49,76,35,21,84,64,54,22,47,36,27,41,30,40,57,37,47,47,18,14,59,19,78,57,38,95,29,12,36,32,26,51,33,58,53,11,39,67,9,32,25,21,80,29,48,57,74,4,12,20,9",Sentou de Pinch!,LOW HEALTH EXTRA!
4549701,151.5001,1,38,Flight of the Bumblebee (RST Classic),Professional
3169485,1321.4245,13,"43,42,76,99,100,72,61,23,99,34,80,18,22",Shinku no Senkou,Extra
3970329,39382.8394,83,"45,12,30,10,35,38,2,69,21,37,4,4,3,91,2,1,4,1,11,2,42,3,12,19,50,1,3,61,18,42,33,24,1,5,3,2,11,12,33,89,33,51,30,6,3,3,1,4,6,47,65,77,85,1,79,8,76,42,1,18,24,45,29,1,3,14,74,40,75,22,4,4,1,1,76,30,7,1,14,49,25,25,50","Jashin no Konrei, Gi wa Ai to Shiru.",Zetsubou no Hana
5041355,70.6226,1,52,Green Greens,Ness' Square-Themed Expert
5034448,3243.9575,29,"54,73,87,78,96,60,71,89,97,36,59,51,87,70,17,15,22,89,43,29,23,19,77,64,78,49,36,64,7",Green Greens,Astronic's Expert
4487663,14228.3496,73,"61,95,45,71,52,86,49,87,55,86,76,72,27,59,48,57,89,33,29,62,59,31,24,18,28,12,44,13,87,22,61,20,74,88,38,47,24,25,64,36,17,13,22,49,16,12,20,51,13,32,46,8,30,11,19,34,7,3,48,17,22,10,19,52,22,13,35,98,97,23,61,81,6",Snowflakes,-Tynamo's Extra
635679,3034.9923,14,"66,94,25,16,51,16,18,100,52,98,40,33,4,80",BLACK or WHITE?,MASTER
83674,172.1463,2,"67,36",Shinsekai,Insane
668662,880.5714,6,"69,7,40,99,91,99",Ice Angel,Saint
3940306,294.8869,5,"70,79,86,27,88",reunion <Platinum Long Version>,allein's Extra
4140869,2021.0872,9,"71,80,43,76,52,6,9,10,49",Hazukashigariya no Toy Soldier,Extra
3956011,11686.9147,64,"74,80,38,93,75,93,21,76,79,78,54,35,30,68,59,12,22,79,23,56,81,12,79,37,68,32,9,39,98,28,54,56,39,27,72,65,20,59,7,54,72,10,28,70,18,58,54,16,93,12,42,22,8,95,25,13,11,12,6,25,40,38,8,42",We Got It (feat. Rothwell),Watch The World
2135058,19.5359,1,76,Identic Conflict,Black Another
135177,1821.3989,30,"77,74,49,89,80,63,53,54,92,65,95,35,34,90,96,67,45,49,81,35,89,64,59,43,89,64,88,16,89,15",Bird Sprite -Awakening of Light-,Another
1065689,532.8572,5,"81,26,93,65,29",Kagami no Mary Sue,Eternal
142772,415.553,2,"83,17",BSPower Explosion,Baka yyy
795627,21035.722,108,"85,74,65,71,65,57,74,93,64,42,48,19,78,73,27,30,59,75,94,29,42,24,45,53,28,43,79,55,48,40,68,46,20,56,84,29,65,75,93,8,27,72,94,33,28,62,76,9,20,42,20,33,86,88,35,68,55,54,54,10,68,7,6,7,42,30,32,10,15,6,30,60,68,37,35,76,38,9,21,14,11,1,3,30,12,3,96,48,46,92,56,80,54,36,38,23,5,60,67,1,20,68,63,9,1,63,5,36",Akatsuki Zukuyo,Taeyang's Extra
1029307,13669.6046,51,"86,51,22,25,34,76,14,52,27,23,42,50,23,11,23,14,22,56,30,36,4,30,10,8,100,44,1,6,13,57,58,25,48,1,47,63,16,98,31,75,45,16,75,25,39,46,1,60,4,10,99",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
3015347,298.8459,4,"89,31,48,73",Twilight Symphony,Crescendo of the Night
722596,7555.0261,31,"90,90,6,35,37,26,56,21,75,28,12,38,21,9,13,59,32,66,47,17,25,2,95,98,66,15,4,70,46,7,36",os-Uchuujin(Asterisk Makina Remix),Mattress Actress
2330482,139.3757,5,"91,46,70,93,99",DROPOUT!?,Curse
386760,33.5697,2,"92,68",snow storm -euphoria-,EUPHORIC
2045906,221.1646,3,"93,33,67",Verflucht,Another
2737086,755.0687,8,"98,44,80,30,91,28,65,23",Bird Sprite -Awakening of Light-,Extreme
3355394,1513.7696,18,"99,55,97,24,46,84,67,24,34,18,93,78,45,89,65,62,51,70",Already Disappeared,Irreplaceable
3206797,15982.5185,94,"100,96,94,59,90,33,64,81,86,48,43,68,52,66,47,84,37,61,44,38,68,61,69,53,83,25,57,78,50,43,23,89,32,31,57,30,17,33,81,44,99,75,67,19,15,90,9,93,66,22,27,10,79,23,83,32,19,55,88,24,75,67,69,26,62,5,52,19,34,30,45,86,7,20,88,7,5,7,11,13,16,53,16,12,53,15,89,20,79,8,67,6,4,14",Hi FiVE! (Cut Ver.),No Dap's Extra
4889080,4004.6648,9,"10,13,1,97,41,5,45,4,62",Shuumatsu no Mythologia,Expert
2077120,632.1898,2,"23,25",Louder than steel,Onlybiscuit's Extra
2460720,302.0285,4,"33,69,46,91",Attouteki Sonzaikan,Konlulu~
1228616,5144.1143,22,"37,51,52,19,18,35,19,88,43,78,63,47,99,4,32,60,11,81,2,14,65,5",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4734211,4505.8882,21,"46,58,91,82,35,39,16,38,7,93,14,62,37,74,25,5,36,11,9,29,68",Pro Tanto Quid Retribuamus,Expert
4687866,88.0811,1,48,Road of Resistance,United Resolve
4446044,54.2617,1,57,Pro Tanto Quid Retribuamus,Extreme
5104173,952.7417,9,"68,42,83,93,71,71,40,25,12",-ELIS-,Astronic's Extra
765327,31.6945,2,"70,98",Pavor Nocturnus [2015],Fright
5061813,381.1012,4,"74,84,56,23",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
667021,3971.3739,10,"75,59,30,2,62,8,2,3,64,26",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
3063026,110.0532,2,"78,42",Koisuru MODE,DAHKJDAS'S EXTRA
3563444,420.2565,4,"81,81,22,37",Blue Zenith (Cut Ver.),A r M i N's Extreme
2900096,3693.1061,27,"86,21,75,51,82,46,31,92,50,93,99,62,49,20,46,36,91,18,16,11,65,6,21,71,77,78,53",Embraced by the Flame,Expert
5146082,9.3584,1,90,Winteright,Glacier
898597,33.5153,3,"93,75,98",Feelin Sky,Cloud
4421836,722.2839,11,"35,83,50,85,28,64,64,84,89,28,87",Gotta Go Fast (TV Size),EXPERT
4445719,36974.2295,146,"53,82,82,80,45,15,96,61,77,65,63,65,21,54,16,41,81,100,39,46,33,30,61,24,63,50,71,4,73,63,96,32,75,85,9,99,12,38,81,79,29,31,32,10,33,55,15,41,33,23,79,10,15,12,18,6,3,16,7,99,20,12,20,20,61,51,27,79,12,17,1,41,9,77,24,22,69,60,21,14,94,84,4,23,14,45,91,17,31,2,10,12,13,18,1,3,6,31,3,45,70,36,3,59,6,23,80,2,50,52,29,91,69,68,3,85,31,29,21,66,15,26,4,9,100,32,74,12,22,56,16,8,47,21,2,1,41,44,52,89,51,5,71,34,39,55",Sunglow,Radiant
5032195,2215.6661,27,"60,65,77,83,98,81,97,65,100,59,35,54,99,76,73,22,30,46,99,43,51,65,82,73,86,3,15",Sweets Holic (Cut Ver.),gwb's Extra
2034983,3388.3521,44,"64,47,94,66,99,82,43,55,66,52,76,85,21,93,41,70,97,19,63,27,77,57,45,81,85,49,57,100,45,74,82,10,37,82,29,23,81,30,92,33,71,87,24,40",V (TV Size),MEGA EVOLUTION
3036835,1605.7195,33,"66,99,93,79,99,96,75,75,65,63,100,54,100,44,65,35,78,38,88,61,39,51,88,70,53,40,24,61,50,47,53,70,26",Clattanoia (TV Size),BROWIEC'S EXTRA
1955170,16827.7694,114,"67,87,66,84,31,90,28,92,77,70,51,55,61,24,4,95,67,28,94,85,47,97,80,54,32,40,87,9,23,30,45,57,91,30,67,56,94,31,51,28,79,52,87,42,52,18,43,65,91,59,27,34,34,44,91,36,26,51,29,77,75,37,68,35,77,75,40,14,59,18,59,44,14,37,35,99,12,62,58,1,71,84,18,7,15,77,30,25,34,80,11,85,18,86,9,44,89,71,82,9,50,17,20,91,9,48,8,62,13,41,28,89,6,6",Last Goodbye,Taeyang's Extra
3851850,20833.0188,103,"69,73,69,88,24,46,20,19,63,19,87,75,45,11,53,63,38,80,82,47,20,29,31,50,71,19,21,74,81,46,56,59,75,33,28,48,59,7,13,37,48,19,55,19,18,28,10,5,20,58,42,32,27,12,17,38,79,70,5,15,56,52,84,62,20,72,51,16,25,12,74,32,61,59,2,26,22,6,22,21,54,5,13,59,23,24,82,24,5,90,62,18,31,98,15,8,17,18,28,38,83,8,64",Sunglow,Share & Kuki's Euphony
2014390,26.6113,1,70,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
5046243,52.6079,3,"73,73,88",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2802630,9062.6276,113,"74,52,97,23,40,76,41,32,28,89,97,97,51,89,80,1,57,70,68,50,72,67,89,92,70,64,10,56,71,81,30,93,96,81,99,39,69,70,75,71,77,58,31,75,87,70,54,68,52,64,39,57,62,93,60,55,1,76,50,51,56,61,67,38,53,58,45,15,88,98,63,96,82,90,49,66,68,37,92,79,70,59,58,52,67,85,20,47,53,51,29,76,29,17,46,87,33,28,94,88,59,61,77,19,22,71,40,30,98,21,82,70,56","Star light, Star bright (TV Size)",browiec's Extra
2964230,6248.5536,63,"75,77,47,100,24,63,15,15,53,22,82,48,34,21,32,71,76,97,95,84,14,94,82,95,85,72,8,20,14,74,56,89,45,90,72,59,99,92,75,15,93,98,74,51,54,3,62,95,64,66,85,40,69,92,63,94,24,83,43,92,62,73,53",SAVE (Encore),Extreme
3568573,388.7095,5,"77,45,39,92,31",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
1969854,14.0113,1,82,Unknown Mother-Goose,Ultra (Half ver.)
1610745,3484.9501,46,"85,63,43,86,50,98,43,88,74,14,65,97,93,92,92,52,69,87,98,20,10,91,61,6,19,74,57,85,39,56,73,76,58,79,75,38,91,50,88,59,53,66,96,79,48,30",Make a Move (Speed Up Ver.),A r M i N's Extra
4785069,10.733,1,87,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2894747,2488.2599,21,"89,52,72,61,27,13,50,54,15,34,77,31,46,26,59,48,40,31,58,86,30",Kira Kira Days,Kowari's Extra!
2564395,4609.6286,31,"91,59,71,76,69,24,62,68,39,67,46,15,54,46,18,93,84,85,13,67,4,52,78,83,84,38,80,55,72,10,1",EVERYBODY DO THE FLOP (Cut Ver.),PepeFlop
2790477,2715.8175,44,"92,49,36,42,10,8,82,63,68,36,83,72,92,89,93,89,97,79,85,59,88,49,88,97,73,96,48,32,76,78,80,62,42,32,65,54,54,41,57,86,57,100,72,84",Devi-kyuu (TV Size),Jumping Heart
1489207,525.1524,2,"93,10",Immortal Flame (feat. Anna Yvette),Eternal Blaze
4702225,6.0032,1,98,Decided (TV Size),Log Off Now's Extreme
4599781,286.3278,9,"99,77,40,80,96,52,67,92,45",Part Of Me (Whippa Hardstyle Remix),now look at me
1413113,3615.4531,7,"4,93,89,3,57,12,1",Hello!My World!!,Sotarks' Melancholy
5107738,48965.8902,82,"5,23,7,2,1,12,16,19,18,17,8,13,3,89,2,10,12,13,7,42,6,3,4,37,14,57,64,5,3,4,2,4,20,4,30,54,3,13,6,1,55,4,47,65,2,70,25,6,2,5,12,1,3,9,8,5,1,4,19,13,2,1,3,2,2,12,1,47,5,4,13,2,3,2,2,1,25,2,2,1,2,1",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3954641,26497.246,60,"6,55,40,82,1,4,8,8,70,9,7,1,24,6,65,8,35,1,18,8,1,20,1,44,9,6,10,52,44,78,64,18,14,12,3,2,5,21,21,20,50,10,2,17,92,1,51,47,2,54,82,1,24,11,52,26,20,47,90,68",Astral Empire,Break of Dawn
4313254,3453.4952,20,"7,74,9,43,69,91,60,64,76,84,15,27,35,28,47,42,59,14,31,48","The Sun, The Moon, The Star",Anguished Desolation
4904540,5400.664,12,"9,13,76,52,1,2,8,15,15,75,81,14",FREEDOM DiVE,Arles
3881559,91726.5162,202,"10,5,9,6,19,86,51,1,5,4,86,3,21,14,1,92,17,3,52,16,2,47,1,97,9,46,2,72,45,30,100,95,11,82,10,2,2,79,1,82,69,3,5,22,78,32,1,24,39,1,2,65,4,11,57,27,67,69,22,1,1,2,59,41,1,32,32,5,1,1,67,1,42,14,43,15,45,33,25,39,39,2,1,71,48,9,1,2,2,2,34,28,1,35,20,13,1,20,53,7,26,12,13,28,59,40,35,20,1,23,9,2,21,6,42,1,31,6,24,5,31,3,7,32,14,1,24,3,5,1,23,15,5,25,6,1,5,80,1,51,21,28,1,61,18,14,14,1,18,13,64,6,41,1,3,46,16,1,9,3,16,19,61,77,17,8,2,18,7,14,98,8,37,8,6,18,13,9,80,43,8,1,20,8,4,11,3,5,11,27,1,21,12,27,4,7,34,6,10,10,34,45",Epitaph,Elegy
4026393,19075.116,48,"11,21,14,6,63,44,47,7,6,57,3,86,17,43,11,29,2,19,22,20,11,82,10,72,14,8,26,22,3,30,3,3,7,46,25,5,66,58,7,23,4,4,4,40,1,53,41,5",Arkadia,For Your Dream
4704020,22487.7156,69,"13,41,12,49,2,36,31,34,56,18,69,57,71,19,13,21,57,34,69,71,4,32,39,15,15,17,36,32,36,8,20,79,7,27,9,37,15,28,28,6,8,9,60,10,10,28,96,61,62,3,4,9,8,42,61,3,98,62,7,4,5,7,30,4,6,6,61,18,7",Age of Tyranny,Revolt
