BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1169586,14.2824,1,84,Secret Liqueur,Last Order
1836593,667.1846,10,"86,62,95,40,90,54,45,26,47,49",GET BACK,Sotarks' Cataclysm
4914702,12060.3195,58,"87,37,32,30,31,47,16,19,66,23,31,38,31,30,32,42,10,32,19,10,39,89,21,21,29,30,89,67,31,24,66,72,28,8,52,66,17,61,23,45,63,10,65,17,19,73,51,12,46,99,15,61,23,7,16,83,99,99",Diamond Happy (TV Size),kolman's Melody
2798282,3657.1863,28,"89,43,51,73,56,90,78,46,75,48,41,44,21,74,100,24,38,45,31,54,48,9,77,59,3,34,41,27",M'aider,Wish
1125784,1541.8377,6,"94,99,1,60,92,10",Now Loading!!!!,KenZiaStarR's Extra
972691,1500.4697,15,"95,51,63,55,39,63,70,33,51,91,7,47,62,29,84",Sendan Life,Extra
918415,23.765,3,"98,94,84",Feelin Sky,Hollow Sky
2272898,6.1591,1,100,Soundscape,Melody
5216115,33375.9747,99,"11,81,50,23,23,15,20,8,69,38,84,4,60,5,5,19,69,78,30,9,33,20,18,20,2,79,7,33,8,9,20,25,35,5,3,47,19,40,14,8,2,30,27,35,37,2,13,2,10,8,95,7,31,32,8,60,18,12,95,73,43,30,37,5,6,37,72,76,27,46,23,45,17,36,27,13,17,81,8,23,34,19,26,16,11,32,79,56,33,5,6,75,13,11,42,9,30,42,96",Valour Against All Odds,Tylerderp's Extreme
4666832,14271.551,61,"17,72,44,14,36,26,65,16,66,47,33,70,4,54,13,9,13,53,36,14,83,25,10,48,17,38,66,60,56,25,52,20,24,15,11,12,40,29,85,70,14,23,77,28,6,71,56,4,70,37,25,62,49,62,42,62,53,34,13,62,18",Montage Girl (Cut Ver.),Solitude
5416769,12011.0004,57,"24,86,19,83,37,27,57,57,36,42,36,80,66,13,35,35,42,3,65,34,48,23,21,13,63,92,63,25,25,49,25,21,69,2,30,23,24,35,8,20,32,35,1,66,71,20,99,6,25,85,50,48,24,58,65,78,24",Christmas Slop,Reform's Extreme+
4573964,453.3692,4,"28,58,44,78",Chiisana Koi no Uta,Love Song
5075617,51045.5085,128,"33,17,11,6,61,57,21,14,46,54,12,14,42,8,34,13,93,7,36,55,7,8,14,20,43,21,27,48,5,12,8,40,9,41,9,40,4,71,21,21,1,49,86,4,21,46,41,2,8,16,26,16,19,6,89,9,6,12,91,3,8,28,7,5,93,20,78,12,39,31,2,7,92,2,9,76,9,5,1,3,18,11,26,72,19,13,75,23,11,17,8,69,10,8,12,81,10,1,16,35,4,14,64,50,22,12,56,2,30,2,19,10,96,96,10,3,24,29,23,11,6,45,12,30,37,3,9,25",American Girls (Juztan Remix),Extreme
1487213,3451.0549,22,"39,67,55,46,58,69,73,65,36,97,74,21,9,31,57,40,15,55,2,44,41,26",Noise (English ver.),Extreme
1636104,4768.2572,29,"45,99,19,68,28,11,20,29,55,23,8,89,60,11,45,57,43,61,26,58,98,48,43,38,63,47,65,91,20",Euphorium,The Dream Of White Star.
5211347,1060.2767,3,"46,74,3",Worst Regret (Sped Up & Cut Ver.),Tragedy
3257742,9413.0406,70,"47,87,51,54,90,97,81,49,37,61,69,91,80,53,77,53,89,58,50,77,81,38,40,61,81,83,8,99,77,15,73,6,91,53,5,61,20,99,77,54,98,42,99,33,17,90,51,88,78,27,26,95,32,41,97,39,43,44,84,69,27,5,6,53,4,6,43,14,70,28",Happy! Lucky! Dochy! (TV Size),1-2-3
2204234,4265.8452,27,"49,67,59,38,12,48,45,48,84,31,30,88,11,64,82,8,87,17,58,62,65,71,55,78,13,17,73",Ray,Extreme
2444148,13173.5038,107,"50,72,62,77,88,5,75,82,79,61,79,100,79,90,30,57,83,98,50,52,57,98,53,86,18,100,33,40,61,37,10,33,80,12,47,14,35,93,34,82,90,31,65,87,97,35,32,26,39,78,17,17,8,30,71,39,6,33,14,62,31,57,54,21,48,87,47,27,46,55,95,92,95,5,77,61,11,56,80,28,82,65,91,86,59,95,23,21,50,81,89,44,40,93,23,48,48,16,41,20,16,94,24,62,26,51,85",Imagination (TV Size),Ambition
4415584,8641.1621,81,"53,97,86,100,68,53,5,91,54,60,33,55,14,87,73,76,36,75,18,64,33,63,31,55,63,79,28,71,26,4,74,73,47,44,75,87,79,77,70,63,43,75,35,67,80,94,38,19,55,61,27,100,22,91,91,32,21,78,12,43,33,30,50,72,82,90,78,15,57,88,64,80,61,54,29,67,45,44,72,8,28",Brazil,Kuki's Extra
4842099,6849.8552,52,"54,94,32,62,61,79,44,58,7,46,72,27,61,37,68,20,12,74,36,68,76,23,51,4,73,56,98,39,55,89,89,12,53,48,28,48,76,36,97,95,18,33,87,76,82,45,79,34,40,2,76,89",my love life needs a lobotomy,JULIET'S EXTREME NEEDS A LOBOTOMY
3069102,5003.1063,35,"55,39,57,58,96,24,67,25,56,95,45,59,82,32,33,40,58,15,87,91,97,82,71,13,40,15,75,19,11,45,36,66,76,1,96",Aoiro Step (Short Ver.),Affection
5100148,855.4088,14,"56,34,96,62,87,37,31,89,55,91,43,66,78,69",Break Of A Heartache,Kuki's Extreme
4648692,285.9081,4,"57,95,46,33",Bleeding Hearts,Extreme
1041727,73.0299,3,"58,90,99",Now Loading!!!!,Press SELECT
4961894,1858.3364,20,"59,64,43,74,74,49,27,75,43,50,17,75,71,92,38,21,76,39,31,96",Blue Youth,reminiscence
4577926,1700.9974,13,"61,21,21,52,33,76,49,89,98,87,51,82,9",Koiseyo Otome! (Game Ver.),Library Incident
2675575,4407.1872,17,"63,68,35,4,67,47,52,2,90,31,78,11,12,76,16,8,46",Bokura dake no Shudaika,There's no turning back
4913996,3098.3533,29,"64,30,46,95,78,87,98,17,84,46,83,80,45,42,14,28,32,76,36,18,38,70,55,63,15,64,90,31,36",El Mismo Sol (Cut Ver.),Parad0xa's Extra
1024480,48.6318,2,"66,86",Yuudachi no Ribbon,Rain
2839123,82.1431,2,"67,59",Gogatsu wa Hana Rokushou no Madobe kara,Omoidase!
3905716,35.4439,1,68,Keep going,Cycling Kings
1588369,5704.1331,39,"69,87,41,84,72,73,19,76,16,28,5,77,24,59,23,28,63,97,98,13,79,31,75,92,19,82,7,33,40,66,23,18,99,89,61,49,80,38,60",ReI,Ameagari
1725346,130.0999,4,"71,57,81,61",Unhappy End World,kotachi's Happiness
1791963,856.2506,6,"72,46,67,66,8,78",Soundscape,Meg's Extra
4947080,5831.7377,51,"73,38,74,24,70,92,55,62,45,94,77,99,70,22,89,41,29,100,38,44,22,55,89,33,24,61,79,5,46,40,49,44,2,57,56,47,57,36,77,47,25,50,78,53,79,94,48,32,24,60,58",Kokou no Sousei (Cut Ver.),Kuki's Extreme
2201460,13628.1302,107,"76,84,63,41,13,71,46,95,58,86,58,72,69,47,97,27,79,57,31,19,99,60,86,49,33,52,74,64,100,91,68,71,31,21,68,88,92,41,48,42,37,84,63,26,21,14,100,59,34,84,66,16,42,79,75,48,77,79,42,23,28,39,21,74,47,76,65,20,21,5,54,17,71,36,38,57,75,72,66,67,72,5,62,53,5,23,27,64,10,6,21,37,71,39,12,64,49,28,9,15,97,83,10,21,49,81,58",HIKARI (TV Size),browiec's Wisdom
2593620,3109.6247,12,"77,52,82,6,52,3,41,39,10,90,21,20",Songs Compilation IV,Marathon
2484994,4129.5415,39,"78,97,30,83,99,90,69,66,49,74,76,91,50,2,57,44,4,94,87,99,95,77,70,21,84,39,79,39,66,92,93,91,23,77,28,70,15,19,58",Chicago,Sky City
4900540,8098.9877,69,"79,77,73,76,81,92,63,50,70,33,48,38,49,92,42,47,76,55,15,37,72,38,37,96,74,85,42,15,76,51,10,76,30,15,62,58,33,14,66,39,5,42,70,81,5,91,80,40,24,30,31,44,77,75,60,100,31,45,79,17,21,31,20,100,91,51,52,68,77",erase u (sped up & cut ver.),bye!
5127731,34766.4934,129,"80,45,91,92,88,96,18,42,77,82,61,84,60,39,11,71,85,46,30,21,35,5,99,23,61,16,83,62,35,17,22,63,43,78,76,2,65,27,9,22,59,67,17,53,19,31,76,22,46,36,41,88,8,10,5,48,11,29,7,45,15,1,9,28,42,79,94,4,46,54,7,24,37,5,73,13,34,24,14,93,32,9,63,17,31,57,22,99,5,65,1,56,19,33,5,2,10,88,1,27,10,52,13,18,87,4,41,17,7,16,82,37,34,13,13,8,66,4,73,1,1,1,84,34,11,15,1,4,30",bbydoll (nightcore & cut ver.),pick me
2638888,510.2473,5,"82,52,71,55,17",Zutto Summer de Koishiteru,Akitoshi's Extreme
5212632,1635.68,14,"83,82,72,71,91,17,64,25,55,20,22,100,32,49",GIRLS' LEGEND U (Game Ver.),Victorious
4828490,309.2629,5,"86,31,95,94,60",promise (Cut Ver.),betrayal
2663986,44200.281,130,"87,80,41,84,49,95,19,15,58,30,32,56,93,22,71,10,78,96,11,17,66,18,94,89,58,18,11,5,37,82,71,2,16,4,5,9,8,10,3,5,35,38,26,2,9,49,3,1,18,3,55,6,88,57,86,4,3,77,7,57,22,14,32,22,3,88,79,4,19,6,13,58,2,18,28,16,27,44,38,96,65,12,26,2,2,31,9,6,46,24,17,4,25,10,9,44,26,93,56,29,39,28,7,73,1,1,41,1,22,98,2,18,5,42,38,98,40,53,26,50,64,25,3,73,4,5,9,48,59,94",Prima Stella,Caged
3471407,73.7312,2,"88,52",Kioku x Hajimari,Affection
1627148,3362.9917,36,"89,55,96,87,97,38,81,62,64,67,83,43,63,81,65,94,58,92,40,51,27,44,74,66,93,9,82,63,57,47,4,77,26,11,68,16",Make a Move (Speed Up Ver.),Endless Fear
1770623,11.0272,1,90,MIRROR,Sotarks' Cataclysm
5100152,1891.0897,11,"92,74,72,39,19,14,3,94,88,82,36",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
4637546,309.3044,8,"93,92,36,99,98,39,79,57",Unravel Sky,Kill Confirmed
3392673,530.7952,3,"94,68,13",Gloria,Prayer
2599514,202.0077,7,"96,100,67,70,70,59,41",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Extreme
4528432,2470.4531,14,"97,62,62,44,67,18,38,65,99,1,11,39,34,60",Blooming Kiss! (Game Ver.),Love Princess
1191920,12.6786,2,"98,99",Inai Sekai,Extra
4475450,6.8269,1,99,Kinou no Atashi ni Maketakunai no,Adoration
4947078,1987.3873,9,"6,80,86,19,40,27,56,79,67",Kokou no Sousei (Cut Ver.),Anarchy
5043505,458.1186,1,20,Kyouki Chinden (TV Size),Extreme
4899325,22187.2031,99,"27,63,78,84,28,34,42,17,23,48,46,39,82,37,79,57,28,28,14,24,66,4,31,50,23,22,37,43,19,47,62,41,12,29,63,22,47,27,26,92,53,1,11,6,46,43,83,55,9,21,12,3,70,31,55,72,30,71,41,43,1,11,61,43,3,47,54,3,15,60,84,72,84,38,92,28,27,30,10,5,5,8,12,34,35,39,58,60,66,89,78,34,77,9,31,75,26,55,72",Time to Say Goodbye (TV Size),Smoke's Extreme
4853702,588.8396,6,"29,96,41,56,85,38",Sentou! Battle Tower,Ermi's Extreme
4844447,14812.5694,72,"42,37,44,50,99,56,59,67,22,26,62,52,16,48,30,75,86,79,66,50,20,94,11,14,93,53,58,25,25,28,41,26,85,3,60,2,16,100,42,18,9,5,99,44,98,60,91,85,35,47,11,1,45,56,31,7,68,24,4,21,39,17,49,70,71,46,6,13,26,27,29,76",Favorite Liar (Cut Ver.),Kuroame's Favorite Liar
4905645,30388.6093,137,"52,60,35,7,16,40,50,22,63,25,70,16,88,54,83,56,84,52,27,16,13,84,87,69,67,56,29,41,25,19,14,40,19,62,66,22,22,14,72,13,95,9,43,26,96,91,90,33,38,95,47,19,56,49,8,67,22,32,5,10,51,28,25,98,78,23,28,49,3,49,92,94,73,12,22,27,5,61,2,5,24,80,26,43,47,48,41,4,4,86,59,29,25,13,33,45,4,27,26,4,36,14,70,26,12,77,33,35,30,83,4,25,88,47,61,24,3,12,25,68,13,26,40,4,25,61,6,75,63,76,28,54,92,24,1,35,100",Time to Say Goodbye (TV Size),Extra
5042033,95.8121,2,"53,74",Sendan Life (Cut Ver.),Fiery's Amnesia
676172,4717.6473,27,"61,93,94,94,65,68,18,73,8,38,80,85,100,38,21,51,74,20,16,27,44,39,72,6,21,29,36",Dark Flight Dreamer,Dreamer
4834702,32487.6494,147,"66,45,49,78,98,81,92,62,36,37,10,34,56,75,39,73,50,59,6,56,28,63,25,12,6,16,28,20,68,93,34,12,16,33,57,37,24,13,43,27,20,66,37,67,26,9,31,85,59,97,6,31,7,83,81,53,68,47,4,87,28,34,80,83,64,5,58,75,74,27,26,11,3,15,18,46,50,51,18,30,29,7,18,97,7,24,51,14,47,34,15,32,8,21,27,86,21,17,36,19,55,27,61,76,11,50,20,25,13,90,57,5,4,15,11,80,18,56,44,23,35,22,53,10,23,66,5,27,1,9,45,45,9,56,1,88,73,27,100,48,86,75,46,25,19,50,69","Chug Jug With You, but i can't anymore",Kuki's Extra
4850780,23930.7204,120,"68,55,47,41,35,71,56,16,33,76,19,8,16,76,18,59,32,51,53,16,49,15,67,16,25,57,33,46,84,42,45,13,39,11,33,66,8,79,27,85,43,32,57,39,38,32,76,1,75,47,67,1,25,66,42,48,18,50,35,98,65,1,9,23,33,30,36,43,11,13,90,44,21,10,63,47,75,36,44,24,22,40,32,22,27,25,53,55,93,91,61,12,36,11,47,13,17,16,11,62,10,33,22,47,56,66,19,39,23,69,59,71,41,13,74,67,95,7,71,11","Chug Jug With You, but i can't anymore",PikA's Extra
4861771,1844.5059,27,"70,71,76,45,42,53,45,99,41,66,31,90,100,48,63,44,82,10,68,80,62,70,27,84,58,75,100","Chug Jug With You, but i can't anymore",Fiery's Extreme
4847317,1858.3752,9,"88,37,21,7,61,95,47,60,23",promise (Cut Ver.),sstari's promise
2993974,30223.9107,84,"91,86,92,61,54,6,4,48,74,80,51,44,42,48,8,70,71,21,83,7,3,12,1,14,2,3,63,6,1,2,2,51,26,63,34,6,14,1,51,35,6,21,4,6,6,37,8,3,3,33,29,33,73,33,53,28,1,54,12,21,13,14,43,18,16,52,99,94,41,7,5,56,60,4,43,12,50,18,100,98,2,66,92,89",Stella-rium (Asterisk MAKINA Remix),Starlight
5002970,342.5599,5,"92,78,59,24,80",adrenaline!!! (TV Size),Fuxi's Extreme
1869933,2389.5915,43,"97,72,99,41,79,65,69,91,74,42,65,85,60,82,64,60,32,40,73,72,53,57,29,73,86,68,86,92,79,61,62,67,49,66,46,87,76,17,53,44,76,28,12",Kani*Do-Luck! (TV Size),A I U R A !
2060211,2919.7486,12,"98,66,4,25,32,2,38,48,33,90,95,14",Light Delight,The One I'd like to Be Beside.
1972802,7942.7564,43,"99,71,56,47,91,41,60,71,22,83,26,22,35,47,35,34,82,51,73,14,36,72,92,14,34,44,33,74,12,11,2,97,26,48,37,13,6,25,38,12,30,50,35",Ohayou !,Taeyang's Expert
1805627,1965.0204,16,"33,97,95,85,22,64,31,23,32,55,90,25,56,56,39,31",Lonely Go! (TV Size),Jougan
4913905,11005.1804,45,"41,67,83,32,100,93,29,41,23,89,28,29,37,7,78,14,28,65,3,23,66,72,1,49,97,35,12,78,38,28,4,29,31,8,70,4,3,61,15,59,7,62,18,51,68",El Mismo Sol (Cut Ver.),Sunshine
5109227,2594.3047,24,"47,79,92,96,72,74,63,90,54,5,78,69,98,40,62,91,85,63,93,26,10,21,26,91",NBTSA,Sunken City by The Ocean
4863000,1339.6914,8,"59,19,94,45,69,28,9,48",It's a Monster House!,Extra
4832133,732.6337,9,"66,84,55,54,74,49,43,16,69",Walk This Way!,Nymphe's Expert
5271750,2164.6212,14,"68,67,76,26,46,28,59,71,33,85,15,4,38,73",Of Our Time (osu! Edit),Reform's Painted Skies
5236301,14869.1218,42,"72,8,86,34,68,53,58,3,63,34,37,18,4,17,40,7,18,14,100,5,22,37,1,16,89,8,54,4,8,3,66,64,91,16,50,65,35,3,7,19,16,46",Eu Li Na Biblia (Sped Up & Cut Ver.),"Lute, lute, lute"
4834695,10057.9968,84,"75,60,71,44,81,28,36,82,75,71,48,24,25,90,68,43,76,81,27,43,80,92,14,13,63,56,70,55,60,53,9,51,25,59,30,51,40,34,82,34,82,61,85,17,35,73,15,61,66,75,46,51,7,21,85,88,38,99,46,21,43,17,74,6,29,12,63,41,54,83,28,98,16,21,32,99,69,70,63,48,73,49,44,86",Favorite Liar (Cut Ver.),My Favorite Liar
5236530,2924.096,12,"76,97,27,83,12,64,5,62,6,27,70,92",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4902123,11626.4084,67,"77,81,64,39,95,66,82,78,55,72,63,53,23,21,98,75,80,41,46,56,16,54,34,9,38,53,89,64,13,86,32,52,99,54,46,3,8,11,97,90,50,22,23,63,66,61,10,78,4,43,58,77,30,8,49,14,53,22,91,29,26,90,1,70,11,5,6",Johnny Test Theme (TV Size),Air-Breathing Shark
4915278,6213.4227,42,"79,75,41,54,65,19,64,63,60,44,27,29,74,51,69,25,51,53,23,27,83,65,43,69,22,41,1,6,41,80,67,20,54,41,72,65,95,13,30,10,94,57",Diamond Happy (TV Size),Fuxi's Extreme
1385398,994.8876,9,"81,51,75,74,53,75,91,22,11",ILY,Fanteer's Final Level
4586010,58.0711,4,"84,95,71,71",Owarinaki Tsumi no Koukyoukyoku,SupaV's Extra
2684033,23067.5926,75,"88,86,72,37,80,10,47,48,22,9,34,83,4,40,48,32,18,30,100,34,79,68,31,1,84,57,20,8,2,2,96,56,70,74,19,33,57,26,28,56,30,3,33,11,96,17,16,6,14,53,20,64,33,25,45,31,7,81,7,3,2,1,16,9,1,3,43,10,11,68,43,4,17,13,55",Dear Brave,Valor
4775095,254.5274,5,"89,34,69,88,100",Spider Dance,Plasma's Genocide
5288368,1741.0227,21,"91,82,84,83,35,72,44,32,54,64,76,53,8,81,42,94,57,32,77,44,31",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4951949,1276.0931,14,"92,65,95,23,74,28,75,31,51,37,74,19,63,60",ANTIDOTE,EXTREME
4457206,4059.1517,37,"93,53,70,38,47,99,68,57,58,24,85,94,35,9,68,43,6,76,63,68,24,45,29,30,63,92,54,46,100,85,76,52,92,38,87,8,42",Trauma (TV Size),Afterglow
2664165,7.2877,1,96,Answer (Game Ver.),Nightfall
4919463,995.1568,10,"99,56,40,56,93,18,48,91,56,23",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
5423181,14950.7068,38,"15,99,19,42,58,7,67,36,10,97,40,26,9,9,2,24,27,15,5,68,4,73,1,31,8,16,33,33,2,10,6,65,1,25,81,47,3,29",Presenter* (Cut Ver.),Merry Christmas!!
5088528,24339.0278,78,"36,77,66,59,65,25,86,79,46,78,8,8,71,41,12,18,38,3,88,26,47,8,3,22,80,78,49,28,80,23,13,33,23,6,3,11,18,17,15,23,2,79,10,18,98,17,4,2,86,18,55,96,32,7,50,12,43,14,88,50,31,2,37,13,8,28,83,30,9,1,19,7,7,60,19,5,16,44",Valour Against All Odds,Extreme
4978360,2511.4137,13,"37,56,34,24,15,45,91,14,13,38,40,38,18",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4857997,26252.6311,145,"40,62,14,83,57,78,94,59,62,100,36,14,43,30,81,60,51,35,60,46,60,34,57,65,54,82,91,51,9,15,13,15,7,100,51,36,99,70,64,49,16,77,52,28,49,77,14,56,76,53,17,6,22,37,4,39,21,32,69,16,13,35,80,27,69,30,27,17,86,85,76,37,11,87,68,87,68,78,41,72,99,4,100,16,36,1,1,16,16,97,31,30,50,54,28,41,64,81,34,27,71,22,4,63,37,50,33,27,97,50,7,73,19,87,4,11,15,18,26,83,47,28,12,56,17,39,83,21,93,41,27,2,52,53,83,11,26,3,25,67,62,9,92,74,48",Zetsubou plantation (Cut Ver.),Reform's Extra
5102505,8640.2767,54,"43,54,29,84,67,100,41,70,15,97,39,42,20,88,21,37,52,56,27,64,42,34,37,82,49,16,5,60,86,10,46,58,31,67,45,20,55,42,47,100,12,42,32,57,21,4,44,30,70,6,55,2,75,26",Valour Against All Odds,Extra
4979260,223.6359,6,"46,93,73,49,91,99",Break Of A Heartache,Don't Ruin My Life
4982315,6895.2229,49,"50,37,52,13,60,50,35,48,72,64,3,98,69,72,58,74,20,77,96,43,54,32,34,88,40,66,22,58,24,28,21,77,49,55,55,42,49,29,38,15,53,62,7,44,100,18,62,16,58",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
5271748,29138.642,91,"52,75,82,32,62,91,85,53,25,52,25,20,24,25,57,45,53,89,62,10,32,41,12,47,11,9,7,2,5,27,40,24,5,2,7,5,38,23,14,23,12,3,25,39,14,1,81,7,19,9,6,6,33,26,20,14,1,10,66,36,57,62,19,27,94,52,42,17,4,1,86,74,29,48,12,17,1,15,82,20,1,6,58,23,52,91,23,23,29,3,6",Of Our Time (osu! Edit),PikA's Extreme
5271749,7411.6003,39,"54,54,83,49,13,55,39,25,48,59,30,60,45,47,28,78,23,27,20,52,11,80,41,2,3,30,6,44,15,76,63,22,76,12,87,47,32,27,36",Of Our Time (osu! Edit),Ram's Extreme
5017740,798.6562,8,"55,43,73,24,57,44,63,29",Kickin' It With You (TV Size),Log Off Now's Extreme
4867583,4959.5699,33,"58,64,80,79,50,61,88,79,20,22,63,69,34,14,46,7,11,38,38,68,43,56,67,75,75,33,47,51,5,28,8,87,36",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
5073932,3465.6684,26,"59,76,76,27,57,16,45,15,71,91,69,67,94,19,40,49,97,89,30,14,58,70,47,26,59,4",American Girls (Juztan Remix),Share's Extreme
4757557,1107.4214,10,"64,78,28,80,19,29,68,44,100,50",Noise (English Ver.),Polarity
4889331,25262.3351,119,"71,70,25,81,87,15,22,30,77,81,38,60,18,91,51,17,50,13,97,69,59,99,7,44,4,74,51,27,34,45,24,34,19,72,39,27,21,76,55,45,37,85,10,86,32,34,87,27,20,35,20,37,88,23,50,93,97,46,58,46,80,32,9,23,13,9,87,12,34,1,81,14,81,21,35,50,34,98,77,59,41,8,26,82,10,93,35,10,93,15,40,34,87,1,17,21,31,8,87,20,15,28,5,25,16,61,15,46,2,16,1,82,47,37,77,19,44,1,7",Polar 240,Tylerderp's Extra
5238430,8641.7845,38,"77,29,17,53,69,67,43,11,11,35,3,21,59,29,62,9,56,63,67,46,21,4,8,86,26,53,70,65,18,3,83,68,15,29,68,64,99,5",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
5013480,1075.5658,7,"83,44,39,75,8,26,63",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
4836716,10398.1959,64,"87,82,50,44,23,95,54,71,59,2,28,43,88,97,79,39,53,8,46,21,58,23,62,60,6,51,43,69,24,79,61,44,16,42,39,91,63,70,4,89,20,91,11,78,60,35,29,19,88,97,69,21,89,81,3,14,11,20,30,75,84,78,72,16",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3980889,110.5291,3,"88,51,58",EVERYBODY DO THE FLOP,kowari's Extreme
4852495,6165.6767,46,"89,78,37,23,21,79,59,26,22,16,73,89,95,83,79,29,80,94,79,4,20,37,33,81,90,28,60,18,33,67,25,61,89,44,54,63,35,10,23,33,58,17,56,50,37,48",Sentou! Battle Tower,Reform's Extra
5127725,21030.1524,105,"93,9,74,77,65,63,98,51,66,72,45,80,46,44,48,42,62,23,38,100,55,99,18,77,16,48,54,38,7,55,24,81,82,6,17,62,100,94,66,43,15,16,22,13,12,49,5,52,95,6,59,74,74,23,36,30,64,97,48,4,69,3,3,22,47,43,22,61,30,58,98,52,75,57,57,69,76,3,13,33,10,19,96,16,90,37,72,1,6,48,15,32,71,34,57,7,18,6,79,25,27,30,8,12,17",bbydoll (nightcore & cut ver.),choose me
1502678,21618.7328,94,"94,59,45,68,53,81,85,56,63,78,30,54,49,85,48,89,45,16,16,20,34,35,90,26,29,44,23,11,51,26,63,73,19,17,19,31,31,23,37,45,2,7,97,63,59,34,67,1,52,73,13,14,15,44,71,36,21,20,17,2,52,60,29,21,19,1,73,2,9,71,66,31,38,29,20,86,43,64,41,11,9,45,15,14,28,6,41,53,11,10,2,95,17,1",Fallen Angel (el poco maro Remix),Heaven's Feel
1059776,2240.9686,11,"95,60,20,41,56,10,14,39,18,47,46",Cinderella Romance,Cinderella
5423179,16257.0709,40,"96,18,2,43,67,23,48,35,14,3,7,8,47,21,70,12,10,20,18,1,21,16,11,47,94,26,1,27,4,1,4,1,44,35,39,94,12,1,67,36",Presenter* (Cut Ver.),FukA's Extreme
2546607,2196.8278,17,"97,40,76,21,67,100,61,15,25,66,73,90,9,65,29,60,46",Pekorap Tropical House Remix,Universal Daikaiten Peko Peko no Mai
4943353,10122.3698,26,"13,25,27,18,12,12,6,16,36,24,13,76,48,48,66,7,29,6,71,2,23,25,96,8,34,1",Sidetracked Day (Short Ver.),Extreme
4571942,859.7253,2,"18,21",Get Your Wish (Sewerslvt Remix),evth's extra
1506912,455.724,1,19,Fortuna Redux,Extreme
3849893,495.9763,9,"21,99,95,84,95,92,58,70,94",Kanjou no Matenrou ~ World's End,Marathon
5301282,938.0147,4,"24,92,10,77",Halcyon (Long Ver.),Extra
767203,1558.2254,4,"26,7,23,44",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
718679,4580.3665,21,"27,68,70,18,37,19,21,11,32,33,81,11,34,91,9,22,38,42,84,51,43",Mynarco Addiction,Ex
5036420,2125.6008,13,"32,44,72,71,20,46,47,65,79,27,7,20,37",CYBER INDUCTANCE,EXTRA
2902017,13607.0481,59,"37,71,26,69,30,30,43,8,80,62,31,14,50,100,18,44,53,36,46,23,22,12,26,80,13,34,91,6,46,2,83,32,54,18,27,5,53,83,37,22,77,8,94,53,35,30,50,7,30,2,98,17,90,69,28,7,42,77,33",DROPOUT!?,Kowari's Extra
827803,11042.1502,54,"39,98,6,18,20,26,87,61,25,59,89,63,10,27,68,75,37,10,38,22,10,61,55,63,90,33,10,21,99,36,9,75,48,54,91,15,17,36,93,88,22,40,80,13,40,44,82,9,18,92,20,37,30,8",SANTA SAN,X-Mas
4724034,41560.6262,119,"40,76,58,72,40,40,75,47,53,63,44,37,63,41,24,44,30,29,24,57,28,28,21,36,5,49,29,13,3,7,88,15,3,16,5,18,27,39,35,43,7,19,9,13,19,18,5,17,52,38,43,34,7,22,35,41,4,14,62,10,52,50,61,33,1,18,9,70,9,47,74,17,21,7,8,34,43,1,39,65,10,3,9,8,23,10,45,4,19,16,32,2,5,17,9,3,22,1,4,41,80,25,17,7,10,2,2,23,7,20,26,9,2,14,44,6,70,80,5",Unwelcome School,Sotarks' Classroom Disorder
4929709,6812.9545,26,"45,45,35,24,66,39,88,33,7,80,14,8,32,69,90,98,41,4,19,1,26,9,64,5,35,68",SKILLAWAKE,Extreme
4833713,3647.8909,19,"46,52,48,47,82,21,33,15,40,64,86,14,3,58,42,29,54,15,56",on & on,on and on and on and on and on and on and on and on
4276420,12729.4956,53,"56,36,67,62,62,57,41,29,28,30,12,46,67,65,94,31,52,26,30,9,19,7,50,46,32,23,19,11,5,35,45,42,52,92,79,72,12,2,6,44,37,60,90,1,29,27,1,15,80,80,55,74,5",end of a life (Holo Bass Remix),My Friends Never Die
335628,8410.3442,55,"58,52,26,38,17,68,62,85,16,35,60,81,69,65,21,71,67,1,33,46,34,39,22,56,39,5,29,9,16,48,28,67,79,68,68,51,56,37,85,100,11,81,97,81,70,91,64,55,68,16,5,81,74,88,63",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,8025.1568,32,"59,33,31,25,69,14,38,29,10,13,4,72,26,69,50,11,51,12,44,4,50,47,16,73,57,7,24,32,94,37,19,30",Ange du Blanc Pur,Extra
4478624,1554.8193,15,"60,43,89,98,82,55,24,62,66,7,99,40,90,82,39",Pixel Princess,Extra
