BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2664165,6.2483,1,99,Answer (Game Ver.),Nightfall
1228616,7027.7022,30,"16,37,41,52,52,57,30,20,40,100,18,74,57,25,44,90,57,47,4,16,82,4,5,91,11,3,95,68,15,38",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
4943353,8965.7729,25,"17,26,23,25,27,21,13,12,37,16,24,30,48,53,7,4,88,29,7,32,25,36,8,34,3",Sidetracked Day (Short Ver.),Extreme
550235,3321.9402,13,"21,72,93,92,9,65,40,100,41,22,2,9,47",United (L.A.O.S Remix),Infinity
4824244,1732.8336,7,"22,20,16,30,31,92,38",Die,Uri's Expert
4889080,5348.1014,11,"24,10,10,1,93,64,2,5,85,45,5",Shuumatsu no Mythologia,Expert
767203,1456.6186,5,"26,13,23,45,42",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
5225963,14005.3281,41,"28,57,34,18,100,36,9,9,7,44,21,1,9,10,50,5,27,16,64,11,7,19,12,30,50,84,42,6,20,1,68,57,13,58,27,95,24,6,65,11,47",Power of the Dragonflame,Roupus' Extra
4571942,2059.6988,8,"29,21,72,49,22,90,38,4",Get Your Wish (Sewerslvt Remix),evth's extra
966576,405.9895,2,"31,32",Yakimochi no Kotae -another story-,Jealousy
1506912,233.9423,1,32,Fortuna Redux,Extreme
718679,5752.7336,24,"33,4,68,42,19,30,37,17,11,64,34,34,82,15,60,30,34,94,9,10,43,84,55,54",Mynarco Addiction,Ex
2902017,12223.1362,53,"35,97,46,26,80,55,13,56,30,82,63,31,15,51,18,48,55,24,22,12,26,21,80,80,13,35,57,6,41,87,3,19,54,65,29,5,54,83,51,41,8,36,59,24,7,2,45,91,52,69,28,8,96",DROPOUT!?,Kowari's Extra
5682373,2988.636,9,"38,86,26,14,16,37,10,51,8",Heartless (Cut Ver.),Zabrid's Expert
3217085,1692.0411,10,"41,49,65,81,26,25,22,76,15,34",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4447996,4848.44,27,"42,57,25,50,74,24,31,51,38,17,78,96,13,70,37,93,36,61,20,29,6,10,100,39,22,53,44",slishkom pozdno,extra
5301282,826.7502,5,"45,95,14,49,33",Halcyon (Long Ver.),Extra
831443,161.8307,2,"48,55",Escape With The Clouds,No Escape
5462590,1279.5503,3,"51,13,8",Cosmic Dewdrops,Expert
4758850,22527.1628,73,"52,60,29,44,70,45,55,24,73,67,19,59,10,14,5,58,26,7,29,85,35,43,37,99,16,28,1,23,37,5,83,3,66,69,16,7,15,95,45,1,72,79,31,30,9,4,49,1,2,17,4,19,18,15,3,73,70,87,1,79,75,19,38,10,44,50,94,36,19,3,44,85,51",Sentou! Champion Iris,Dragon Queen
5036420,2154.46,13,"54,45,77,13,74,51,39,73,83,31,8,28,22",CYBER INDUCTANCE,EXTRA
4862041,39841.5248,123,"57,98,55,52,74,70,12,44,71,80,98,11,69,59,78,24,5,42,82,54,67,31,46,10,17,7,17,4,60,18,39,38,14,8,40,8,15,8,15,21,23,5,2,53,27,24,3,73,68,17,13,31,5,93,27,3,78,82,23,44,6,92,22,11,16,32,60,82,2,3,12,31,5,99,8,80,10,14,9,10,91,12,18,1,20,57,6,19,8,38,21,1,21,4,38,3,1,63,14,13,90,28,34,34,4,66,33,72,31,81,42,15,7,18,1,29,40,7,16,11,15,30,79",MEGALOMANIA,YUMERIOS' ULTRA
687303,8189.6981,38,"59,59,15,22,8,7,74,64,13,34,65,66,51,43,31,18,81,40,4,13,45,87,47,43,64,42,22,42,43,13,24,37,52,26,9,23,30,30",Epiphany (feat. Veela),Revelation
3010178,7032.2894,23,"60,36,22,67,4,37,8,6,55,10,27,32,24,14,18,85,21,69,39,6,33,74,44",ReI,Reflection
658994,2738.3202,14,"62,43,87,69,19,78,3,58,44,97,23,24,10,51",perthed again (yambabom remix),ktgster's Extra
827803,11330.0474,56,"63,43,30,29,8,28,100,37,21,63,34,28,92,60,62,63,42,70,37,9,33,10,68,11,62,78,90,34,94,47,10,21,95,77,10,45,28,48,55,16,33,17,25,89,15,81,40,22,44,50,84,3,6,10,37,37",SANTA SAN,X-Mas
191805,62.8591,3,"64,84,84",Chikyuu Saigo no Kokuhaku o,Collab
4724034,37392.0239,119,"65,73,83,74,72,72,40,40,95,87,56,45,57,59,24,27,31,29,29,58,28,47,17,21,22,11,5,49,58,29,32,5,34,3,54,56,7,54,28,15,19,35,93,18,11,8,10,19,19,25,18,5,53,43,53,10,66,67,45,34,66,13,70,4,14,43,1,62,19,10,51,33,6,50,9,77,23,80,17,7,39,8,23,45,1,24,41,30,49,12,10,3,2,9,8,6,4,18,2,88,9,23,27,3,41,38,80,68,15,11,17,16,7,61,36,2,5,3,8",Unwelcome School,Sotarks' Classroom Disorder
2060211,2383.9836,13,"68,99,69,35,49,54,4,2,54,33,90,39,95",Light Delight,The One I'd like to Be Beside.
5323315,9934.4242,29,"70,64,75,55,38,29,85,11,12,28,13,8,13,43,7,18,32,13,22,12,37,3,14,26,4,15,34,22,5",Vibrant Springs,Uri's Extra
4833713,5456.9474,29,"72,68,66,99,60,48,21,20,22,48,74,83,24,67,46,71,93,100,14,73,51,29,24,46,15,22,1,35,3",on & on,on and on and on and on and on and on and on and on
811127,377.1342,3,"78,21,56",Shoujo Satori ~ Innumerable Eyes,Extra
5067244,97.3123,2,"81,44",Epitaph,Expert
5635263,809.1734,10,"82,76,30,73,19,100,39,65,97,41",Fallen Angel (el poco maro Remix),Recidivist
4134579,107.4625,5,"89,66,61,93,80",Crystallite Dream,shoyeu's Expert
2177434,4872.4046,21,"90,33,100,66,61,13,61,81,6,8,86,11,37,25,93,11,64,24,61,10,32",ONE-MAN CIRCUS,Kowari's EXTRA
335628,9824.7753,58,"92,78,35,39,17,70,62,47,97,22,16,59,60,75,70,64,69,21,82,72,61,48,1,33,41,54,23,11,56,5,29,74,16,21,28,71,79,80,38,56,9,89,87,11,79,83,53,71,8,91,86,68,16,17,5,83,63,74",Kanjou no Matenrou ~ World's End,Extra Stage
4816640,6557.6864,31,"94,43,31,63,60,25,70,14,38,10,37,36,14,89,5,48,81,8,51,11,58,44,81,72,16,47,7,99,50,24,32",Ange du Blanc Pur,Extra
4170444,1044.2597,8,"96,56,21,32,61,36,42,23",To The Terminus,Extra
3214639,1381.0656,11,"98,11,52,51,61,67,86,13,63,76,95",Ray,Lyrien's Extra
5522598,987.7292,3,"23,19,31","Motto, Nee Motto (TV Size)",Karcher's Pleasure
1972186,285.4574,1,28,Victims of Contingency,Dereban's Extra
703794,177.3198,5,"53,90,44,99,100",Fury of the Storm,Fires of Forever
203861,2820.2767,24,"54,67,57,91,80,28,23,96,21,28,58,36,38,13,75,46,92,54,76,49,51,22,36,30",Psychokinesis,Psycho Miku
4360903,167.9764,3,"61,87,38",Longinus (Game Ver.),Extra
5523381,138.959,5,"65,84,63,56,71","Motto, Nee Motto (TV Size)",Astronic's Extra
2023961,30.2939,1,68,Go Beyond!!,Nuvolina's Expert!!
5000520,9324.7948,47,"73,89,88,66,62,73,31,32,66,43,24,67,20,19,25,46,24,45,26,28,43,29,80,73,16,15,26,13,100,15,5,76,19,45,25,21,50,33,82,37,3,47,10,41,23,12,16",Galactic Astro Domination,shoyeu's Expert
811925,10158.7098,68,"75,60,66,79,86,53,48,88,51,58,45,95,44,23,48,26,93,21,30,38,52,38,30,18,72,59,82,68,80,21,69,10,34,96,54,80,54,100,37,70,36,10,8,34,50,14,21,13,16,46,82,63,27,47,93,23,85,46,76,94,24,7,14,65,27,9,9,99",Reign of Fear,III
908042,592.3372,2,"76,13",Above the Winter Moonlight,Freedom
5217480,2009.1934,14,"79,50,23,21,100,20,49,15,34,43,83,19,63,68",Lobelia (Short Ver.),Astronic's Perennial
2330357,9582.1957,80,"80,60,72,49,90,92,85,52,80,79,49,30,63,53,78,80,58,99,56,57,74,55,49,93,72,76,16,9,61,70,94,25,95,70,72,50,45,7,38,41,52,48,81,59,78,19,12,61,15,17,78,11,6,58,93,3,71,96,33,45,69,83,53,67,18,23,38,27,49,41,92,37,15,77,45,47,70,48,13,45",Colors Power ni Omakasero!,Mitsuboshi Jump!
4885943,839.251,10,"83,46,82,72,56,68,17,33,56,61",Vertex Beta,Extra
735701,9.7285,1,89,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
1972802,6725.3836,41,"90,83,67,48,88,75,22,41,26,48,22,35,35,83,86,35,51,89,88,32,37,43,72,39,14,15,16,33,2,52,41,27,6,98,38,12,30,58,30,63,44",Ohayou !,Taeyang's Expert
5422302,4966.9007,26,"92,60,58,99,67,22,15,32,19,36,13,82,93,79,12,69,93,29,17,12,35,33,71,12,13,13",BPM210 no Shanghai Alice (Instrumental),SHOYEU'S EXPERT
124664,273.7064,4,"96,45,90,28",Kamui,SHD
3069848,2513.428,29,"97,94,71,76,76,77,92,64,72,29,71,18,46,47,99,36,22,47,82,51,41,43,70,9,68,98,28,66,66",Mou Ii kai?,Expert
1512368,18.1124,2,"100,80",Boss Battle!,Challenge!
5508757,7120.5859,39,"31,74,97,66,30,46,30,15,44,20,63,46,84,83,91,24,63,18,63,4,39,85,20,20,91,24,92,31,86,1,81,31,71,22,64,2,31,67,16",PRESS START,paradoxa's expert
5423979,31952.1553,72,"53,10,14,42,3,31,92,57,16,31,10,40,1,5,23,39,69,34,78,12,2,4,80,13,16,31,46,15,89,9,6,5,94,20,1,1,75,46,2,16,4,60,19,5,6,7,8,25,11,4,6,17,25,2,1,10,52,4,9,8,15,2,20,3,2,4,47,9,53,15,6,12",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
5562123,50.8358,1,60,Ot vinta! (Cut Ver.),Full Throttle!
5308456,1495.7411,15,"62,59,83,69,65,86,71,92,45,35,18,19,60,89,19",Wing my Way (Game Ver.),My Angel Kuki's Extreme
2798282,3407.9775,27,"63,77,75,71,58,90,60,79,69,44,21,74,48,26,86,77,38,45,59,62,9,10,83,81,3,53,36",M'aider,Wish
1768904,1082.4133,16,"64,73,100,93,77,22,78,86,60,29,35,35,44,54,89,66",Monster Effect,Extreme
2850593,45.417,2,"68,83",Misery Song,Listle's Expert
4637584,687.941,10,"73,77,41,99,39,100,84,22,85,38",Unravel Sky,Final Bullet
5368617,3233.2198,17,"75,68,14,12,28,20,53,58,85,79,38,72,31,45,12,26,24",Totte Rogu Akuma (Cut Ver.),angel.
5299251,3060.6947,26,"85,87,74,82,52,62,36,76,98,30,62,16,2,67,79,41,21,54,44,55,22,32,98,45,75,51",Wing my Way (Game Ver.),Mekadon's Extreme
5114232,10.8686,1,89,Los! Los! Los! (TV Size),killian's Extra
1676639,6.8111,1,98,Core of Spark,Dash the Heart
4832134,1237.028,2,"25,6",Walk This Way!,Raijodo's Extreme
4847317,1731.0361,8,"42,24,8,71,35,50,60,33",promise (Cut Ver.),sstari's promise
5027875,1095.8747,13,"66,65,53,29,30,88,53,73,55,53,59,17,88",Sweets Holic (Cut Ver.),Extra
2134895,385.7805,8,"70,58,89,31,92,65,56,68",oyasumi (Speed Up Ver.),Dakini's Extreme
4791394,4432.0025,58,"71,47,95,98,94,34,63,22,68,84,78,86,81,68,54,36,61,35,54,39,62,60,64,50,58,94,65,77,24,58,31,63,85,83,81,54,54,52,17,64,100,64,93,18,87,31,54,26,52,13,32,29,75,87,78,60,43,24",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,67.2907,4,"74,67,77,82",ANTIDOTE,HEAL MY BROKEN HEART
4914436,6020.2871,55,"84,79,82,88,23,75,87,96,46,51,52,43,63,87,45,87,62,89,44,60,19,48,92,52,9,98,48,88,96,47,18,74,20,7,15,23,23,68,42,40,89,54,4,73,32,48,80,76,49,79,30,33,97,93,95",R U 4 Me? (Cut Ver.),Nilou's Extreme
5095821,12.532,1,85,Wer ist Faust?,Azyeu's Extreme
2410945,7188.5045,64,"95,80,41,77,84,73,55,75,70,50,25,48,75,71,58,73,24,65,39,87,82,93,41,75,44,19,76,37,3,96,77,65,40,62,72,83,66,86,75,42,70,77,43,1,37,99,6,74,60,3,34,96,68,4,41,59,78,55,73,86,57,93,50,21",Utsuroi (Short Ver.),browiec's Wisdom
5127729,539.4104,9,"96,50,29,53,91,94,40,75,57",bbydoll (nightcore & cut ver.),love me
3071981,300.7968,8,"100,71,66,36,95,50,83,78",Clattanoia (TV Size),KUKI'S EXTREME
4883672,473.163,2,"21,51",Crystalia,Extreme
5453446,20911.2215,40,"40,42,30,10,18,12,3,17,3,3,21,2,9,6,7,44,3,17,2,49,27,12,15,10,7,2,7,96,53,1,6,88,2,15,12,8,24,2,3,77",So Tomorrow,Extra
5542593,3230.9715,23,"51,25,49,42,10,98,64,19,100,75,58,51,8,88,23,64,30,29,79,71,49,76,27",overture,parad0xa's extra
5423182,14876.483,73,"64,34,42,23,42,27,17,40,38,48,7,90,11,92,31,9,36,33,7,69,18,85,14,76,75,94,69,29,39,85,86,13,31,22,7,6,92,54,19,24,51,75,8,76,11,9,16,18,70,18,50,47,40,87,13,62,62,56,16,61,38,77,7,41,39,36,27,11,76,66,22,83,41",Presenter* (Cut Ver.),Parad0xa's Extra
5508772,4961.5947,23,"70,26,6,62,26,18,51,32,21,16,27,27,7,77,25,50,34,53,63,80,43,25,8",Dream Catcher (Nightcore & Cut Ver.),Everything You Wanted
2620911,2804.619,36,"76,23,77,99,79,76,51,42,73,88,64,33,70,96,74,26,32,83,84,49,57,60,47,59,17,60,48,58,88,58,39,25,26,43,31,92",2 FACE,DECEITFUL
5616118,15.4841,1,81,HEAD,IT'S IN MY HEAD!!!
5124304,1389.9164,19,"85,8,97,70,52,52,53,51,71,33,93,42,51,85,50,94,94,54,48",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5394208,17310.5277,72,"89,68,96,10,44,44,67,8,32,20,96,60,37,15,40,55,83,79,6,34,9,2,20,23,65,1,4,37,49,7,5,76,80,45,82,29,20,29,15,38,44,51,98,85,22,32,9,70,8,20,24,17,14,46,50,36,19,27,37,73,82,40,1,17,28,9,59,29,9,6,70,59",Cherry Pop (Cut Ver.),PikA's Extra
4977917,7526.1599,23,"91,55,66,28,26,86,36,11,5,41,13,4,6,17,26,32,23,12,8,6,86,26,63",tam,extreme
5617197,518.9035,3,"94,47,12","prygay, dura!",pxws' Extra
4883846,10701.7021,65,"96,75,91,72,62,96,13,87,68,76,19,80,28,14,53,23,9,64,92,20,23,4,11,76,3,34,88,75,70,66,79,44,98,76,6,58,16,44,21,37,13,73,21,55,94,78,26,24,82,50,39,41,24,9,48,96,14,59,95,41,31,53,30,35,23",PADORU / PADORU,Fiery's Extreme Gift
4742560,5730.046,17,"16,62,55,23,66,8,68,98,42,25,10,3,12,40,4,10,38",Mirai Reflect (Cut Ver.),Future
5072361,394.009,2,"24,54",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
4683164,197.6993,2,"38,62",Die,Kuki's Extreme
1738018,811.9488,11,"51,79,40,98,71,24,50,86,100,70,30",Flower,Sakura
1476606,326.534,7,"52,39,81,88,55,99,56",Storytellers,Stories That Last Through The Sleepless Nights
5045143,20899.6504,53,"54,32,54,23,18,9,14,98,14,2,8,6,16,56,5,6,77,27,5,13,25,16,66,13,34,59,2,63,42,5,58,2,22,32,5,46,3,4,22,26,10,28,2,85,26,10,9,15,14,38,68,15,32",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4905128,267.941,2,"56,32",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
370440,299.042,3,"76,51,26",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
4743607,15.6266,1,81,Kawaii Razor Blades (Astrophysics Remix),@@@@@@@@@
4427465,239.8379,3,"82,45,38",Amber Wishes (Deemo edit),-Tynamo's Extra
2615748,11623.8398,66,"88,89,60,85,60,59,47,41,50,74,19,35,96,25,23,76,55,70,19,74,50,43,25,18,23,43,77,21,26,26,45,85,7,34,19,38,47,74,78,21,39,47,15,22,79,6,2,19,37,13,33,69,76,98,39,87,37,4,45,43,28,64,62,1,66,68",Xevel,Extreme
3959094,2786.2312,20,"91,79,57,84,45,41,21,60,76,11,99,78,92,41,18,37,2,59,42,92",Rubik's Cube,<3
4894090,64.8263,4,"95,87,57,89",Die (TV Size),-Tynamo's Extreme
5005624,993.3434,15,"96,82,25,93,74,61,33,90,30,56,53,85,30,68,98",Rubik's Cube,Satellite's Extra
4791284,11715.6615,47,"98,91,61,13,58,47,20,31,22,42,37,57,39,20,12,30,18,42,12,69,98,57,35,93,33,10,62,4,37,41,58,10,5,71,7,70,6,4,24,8,60,4,50,65,51,8,21",Sentou! Gym Leader,Challenge!
5108089,539.2059,2,"17,65",Shinbatsu o Tadori Kyoukotsu ni Itaru,Houkai no Koe
635679,3219.8897,16,"38,40,66,97,93,73,16,18,100,52,8,98,42,34,81,3",BLACK or WHITE?,MASTER
5052607,1214.3937,6,"40,54,4,69,83,72",Shinbatsu o Tadori Kyoukotsu ni Itaru,Kaigyaku
2276018,129.8488,1,42,With Fire and Sword (2013),Minorsonek's Scintillation
3206402,483.7458,12,"47,96,89,86,55,87,78,50,37,81,51,45",Lionheart,Sh4rq_'s Heart of the Wilderness
5283500,54.8845,1,58,Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
2477065,6675.8014,43,"62,86,69,62,42,65,32,91,94,33,70,32,90,12,40,59,36,23,12,6,14,54,68,91,46,7,34,47,17,82,71,40,97,21,35,28,57,34,31,32,72,45,95",Ange du Blanc Pur,Extra
5222474,6866.1165,18,"70,53,3,28,38,9,8,2,19,10,64,30,72,6,15,62,3,25",Shinbatsu o Tadori Kyoukotsu ni Itaru,Maaadbot's Nakigara
2979824,80.299,5,"71,90,99,65,91","Dear, Are You Getting Sober",Extra
646713,514.806,5,"74,44,26,38,96",Genryuu Kaiko,Everlasting Nightmare
4798513,31.0091,2,"77,85",Icyxis,~Divine Intervention~
3042164,2614.7356,21,"78,80,88,41,80,95,70,11,23,97,7,56,63,12,25,92,67,52,91,68,67",Ranbu no Melody (Cut Ver.),Mugetsu
4791393,1131.6824,9,"79,24,32,30,45,76,98,77,19",Song That Might Play When You Fight Sans,Nymphe's Extra
1029307,14312.5547,57,"81,86,30,25,23,42,34,76,52,30,90,24,47,24,27,56,73,11,23,67,23,41,22,99,31,12,4,30,64,8,1,25,29,73,33,13,57,58,41,49,1,48,20,1,81,13,31,7,39,46,61,15,57,2,70,4,15",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
1983024,31.0595,2,"84,74",CHOIR JAIL (TV Size),Yukiyo's Phantasm
991014,511.1478,3,"85,60,13",Gimme chocolate!!,EXPERT!!
1716732,1494.0545,17,"87,86,98,65,94,35,73,66,39,50,24,50,82,54,25,19,42",5150,Mir's Extra
1502678,17074.545,95,"88,92,84,58,53,79,82,88,41,83,79,65,41,54,67,53,23,73,48,92,34,16,37,36,94,20,93,88,26,35,24,44,11,20,51,85,34,22,19,44,98,85,31,46,31,9,2,77,7,59,77,18,84,34,10,24,1,52,78,95,15,42,13,23,45,8,3,62,20,74,56,84,30,77,2,83,19,1,26,77,31,73,38,29,21,20,88,50,56,43,35,10,36,81,50",Fallen Angel (el poco maro Remix),Heaven's Feel
1836593,544.9079,9,"91,43,92,55,61,79,57,26,47",GET BACK,Sotarks' Cataclysm
5416772,6109.5742,44,"37,22,94,56,88,51,47,49,51,47,91,62,53,44,26,22,24,42,19,21,23,68,92,28,45,66,56,87,59,5,49,68,38,9,79,23,8,63,85,45,40,57,16,31",Christmas Slop,Smoke's Extra+
5056242,5107.6048,32,"52,43,65,31,38,53,54,80,79,18,40,10,64,77,79,31,50,65,70,52,61,26,2,12,86,42,45,45,6,30,22,54",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,5604.1449,53,"54,68,68,77,82,46,48,91,20,52,65,61,60,54,47,92,90,91,74,75,63,31,26,98,10,97,26,36,55,11,42,78,24,28,90,91,55,49,20,20,47,91,10,15,22,85,69,23,49,56,100,94,44",American Girls (Juztan Remix),Extra
4905934,2043.6196,34,"65,100,52,61,66,98,94,66,83,67,61,55,36,59,91,45,79,57,96,87,76,26,82,10,97,50,75,30,35,78,34,63,62,39",Unstoppable,Kuki's Extra
4905646,2768.9581,27,"71,57,55,28,89,69,67,100,33,46,68,55,17,3,94,43,71,51,75,36,100,19,42,84,24,77,78",Time to Say Goodbye (TV Size),Fuxi's Extra
4849082,14602.4157,97,"75,60,88,90,37,90,56,66,64,97,78,86,54,86,94,47,90,28,72,51,45,35,45,59,99,23,60,45,15,69,66,45,75,54,47,100,14,96,3,81,63,56,68,33,32,66,53,15,71,42,33,3,90,59,22,57,70,78,17,15,15,14,9,66,97,88,85,39,52,92,96,14,46,99,11,7,16,39,99,3,5,45,6,22,46,87,27,79,48,29,3,75,91,85,12,40,27","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,798.6133,11,"83,95,85,77,64,79,16,32,85,90,28",Kickin' It With You (TV Size),Smoke's Extra
4834692,3485.3651,36,"89,20,80,64,75,86,44,73,24,41,65,85,66,84,23,33,10,67,95,79,47,74,42,57,3,50,63,25,45,43,92,100,93,55,76,60",Favorite Liar (Cut Ver.),Fuxi's Extra
4893163,3211.0117,36,"95,80,84,53,71,23,65,54,71,63,50,43,71,49,17,69,45,100,34,95,51,52,70,91,11,84,29,51,73,21,15,100,20,57,65,93",Forget About Me (Cut Ver.),Save Me
5014951,5255.4892,47,"98,94,75,61,55,91,91,58,85,37,46,83,82,29,91,25,10,40,64,19,78,48,75,88,23,82,87,98,72,9,73,69,23,83,43,19,85,91,85,41,19,4,29,27,81,44,20",erase u (sped up & cut ver.),Reform's Extra
3087285,2890.085,22,"14,59,61,44,87,61,30,97,63,81,27,67,70,86,73,57,2,17,32,76,84,46",666 Flags,Lasse's Expert
5034464,17099.8784,55,"63,87,37,53,53,86,22,8,18,29,48,40,33,71,7,12,25,1,26,23,60,14,14,21,4,61,20,4,21,22,98,44,5,57,25,16,20,98,25,22,20,6,11,1,30,19,18,13,55,28,15,17,49,13,16",Madalena,Dispertar do nosso Amor!
5199299,11738.724,47,"67,43,61,33,57,38,31,100,29,15,29,18,57,91,11,61,26,21,19,96,82,24,18,8,20,27,44,9,55,15,60,19,58,9,12,7,14,70,27,5,29,25,17,23,10,17,12",Sidetracked Day,Expert
4955030,2410.4805,22,"70,50,57,32,63,82,50,42,76,37,75,36,58,33,65,28,44,21,59,8,55,77",Sentou! Shitennou,Extra
5204534,6927.2925,34,"77,53,85,70,45,74,53,51,19,62,47,42,31,71,12,87,17,11,20,29,43,15,68,20,36,17,20,18,5,44,3,50,78,14",Sentou de Pinch!,shoyeu's Expert
4551952,1671.7781,10,"85,73,70,28,27,15,48,12,30,80",Flight of the Bumblebee (RST Classic),Astronic's Extra
4956711,21493.8154,80,"94,64,50,51,88,55,78,62,83,77,51,84,36,36,37,32,65,43,33,16,65,11,50,44,51,19,32,33,35,54,38,11,22,6,9,15,13,15,10,42,81,26,48,20,25,29,50,9,16,50,9,6,27,23,75,18,7,21,10,8,7,17,23,28,34,30,5,43,21,9,7,6,30,6,28,38,12,8,7,24",Crystallite Dream,shoyeu's Expert
1255495,9548.125,45,"99,99,29,36,37,31,65,49,13,73,64,49,16,28,54,26,21,44,13,58,37,43,29,21,47,4,83,47,72,13,84,66,28,14,25,66,91,4,7,47,53,3,36,6,83",Uso no Hibana,NiNo's Extra
2083029,913.1094,2,"10,30",last fortune (pocotan Remix),Extra
898597,540.1569,4,"16,96,100,98",Feelin Sky,Cloud
4068538,605.8674,5,"20,50,57,56,89","Ame, Kimi o Tsurete",Monochromatic Rainfall
1845874,393.2591,1,21,Feelin Sky,Repercussion
972034,751.5922,3,"23,25,38",Ripples (DJ Noriken Remix),Shockwave
2527018,937.6317,3,"34,5,75",Children,Nostalgia
5284834,185.7809,1,35,Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
3601629,1905.5092,13,"37,67,38,88,25,28,92,28,16,73,26,35,46",Zan'ei,Illusion
3017375,157.7715,1,38,You Can't Explain Anything Without The Word 'Destruction' / Destruction,Extra Stage
177763,4102.4032,17,"39,63,75,79,86,4,74,87,100,26,11,57,22,18,2,45,5",reunion <Platinum Long Version>,Another
1243846,134.4597,1,41,Mono Logic,Koiyuki's Extra
2004799,127.6915,1,42,Overkill,Eternal Death
1912693,115.1601,1,44,Watashi no Tame no Monogatari ~My Uncompleted Story~,Shizuku's Expert
957468,19704.0628,73,"45,59,44,26,60,34,61,13,60,44,10,7,23,77,12,20,15,17,9,6,75,90,80,47,14,18,49,8,13,27,60,93,7,20,35,32,3,35,56,66,18,99,34,11,91,72,11,15,90,8,81,38,89,46,3,1,8,22,42,89,7,35,41,17,86,26,3,57,27,83,43,26,24","World's End, Girl's Rondo (Asterisk DnB Remix)",Addiction
1505448,813.6549,2,"48,7",TRY UNITE! (aran Remix),Vulnerability
589969,100.5872,2,"51,71",AiAe,Eternal
1093078,1051.5298,5,"57,13,18,90,94",Light it up,Brightness
877312,110.2899,4,"58,77,91,57",Akasha,Aether
5146082,57.5162,2,"60,93",Winteright,Glacier
1244293,812.9858,5,"61,30,90,30,18",The Pretender,Lince's Deceived
1115984,74.758,2,"62,67",starlights feat. TEA,Labradorite
918415,595.023,3,"63,57,14",Feelin Sky,Hollow Sky
1358210,124.7421,2,"65,46",Star map (Soleily Remix),Constellation
2069841,43679.1297,150,"67,52,29,43,62,34,99,54,73,75,64,22,38,84,30,19,7,4,12,12,83,11,76,2,11,38,54,3,76,38,19,30,11,36,9,98,50,24,76,72,18,80,31,50,9,34,6,14,70,84,5,55,78,27,12,62,32,49,80,8,7,29,92,2,35,70,30,4,89,12,11,11,48,78,6,3,38,79,11,98,95,57,1,18,78,19,11,49,28,2,92,35,12,6,4,43,18,63,76,90,62,57,21,2,5,70,3,2,20,4,95,15,73,28,27,37,11,80,71,91,21,13,1,19,18,20,3,88,1,50,72,26,33,7,65,8,7,19,25,10,23,40,58,7,32,77,34,40,7,27",Wizard's Tower,Ultimate Magic
973278,30.7424,1,69,Makkuro Flandre S Shuuseiban,Flandre Scarlet
956825,597.6246,4,"71,96,31,14",CLICK (Asterisk DnB Remix),Expert
2178147,2266.9645,15,"73,91,89,87,51,14,85,19,16,22,50,59,80,71,9",Songs Compilation,Stargazing Eyes
2192267,13435.4151,70,"74,85,52,49,54,32,51,15,30,32,79,62,55,72,41,75,86,95,27,6,13,39,51,38,77,16,21,30,17,26,27,63,60,40,5,74,22,64,13,32,57,12,6,20,8,42,72,12,86,5,26,36,89,51,13,23,82,38,11,62,61,22,28,47,58,54,87,98,9,56",Finest Sky,Albireo Princess
1158221,22.3698,1,75,Future Candy,Sugar Rush
5093904,21.1924,1,76,Epiphany (feat. Veela),"Bound to Forget, Fated to Remember"
1045757,12511.6097,55,"79,44,49,95,32,93,24,42,68,27,3,17,21,82,77,42,41,77,41,79,83,16,3,62,54,78,22,24,21,4,37,4,51,14,76,42,26,8,69,14,81,30,30,38,26,14,12,56,10,64,76,9,7,12,88",Kimi no Kioku (Aethral Remix),Remembrance
1602415,17.1503,1,80,Regression,Pure Culmination
2455776,16.2774,1,81,Xevel,MASTER
3954641,31637.3256,73,"82,6,40,10,1,4,13,90,8,70,9,6,2,1,24,31,71,8,1,40,35,20,9,1,8,53,4,1,11,6,20,72,5,57,44,2,70,20,71,26,14,23,16,3,3,5,24,12,21,12,49,89,3,35,99,19,1,50,2,35,18,82,12,1,10,64,26,11,13,30,60,77,76",Astral Empire,Break of Dawn
767774,2828.0473,16,"83,27,54,35,27,21,94,79,66,89,12,18,19,97,30,20",Get This Right,Extra
3392275,13.9169,1,84,fine night,nostalgia
