BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5132070,19.9706,3,"99,96,86",break/apart,utopia
5107738,55177.5386,107,"2,2,32,1,70,4,1,91,18,21,31,24,26,26,4,8,1,17,20,73,16,17,14,10,8,11,46,10,13,49,3,33,57,9,20,12,5,8,78,8,17,62,1,10,7,5,6,21,5,73,5,2,6,11,69,5,25,33,65,15,21,4,5,1,5,2,4,15,16,4,15,39,15,2,15,2,4,81,49,5,1,24,1,3,20,2,98,3,3,3,11,3,2,76,60,2,24,13,2,3,3,3,6,1,1,7,1",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
4313254,4741.7858,21,"3,54,6,31,58,63,66,11,19,66,56,59,78,20,15,76,30,29,12,51,37","The Sun, The Moon, The Star",Anguished Desolation
3700073,21363.0224,51,"5,1,20,17,16,11,29,14,12,58,23,8,11,23,3,10,58,33,33,5,6,2,2,29,55,5,27,33,65,17,6,30,9,2,25,65,8,23,92,55,17,63,25,26,21,3,3,73,3,11,6",Cellar of Ghosts,Remnants
1413113,4707.8762,7,"6,2,2,65,11,1,51",Hello!My World!!,Sotarks' Melancholy
5423979,36499.3682,81,"7,51,13,2,15,23,97,11,37,1,25,40,6,41,16,25,80,2,18,4,14,45,15,31,19,7,84,24,91,12,16,12,1,3,1,44,3,70,84,6,96,7,1,17,4,9,6,52,10,97,6,33,7,4,7,4,1,13,6,7,21,47,31,3,16,11,11,69,3,3,19,16,44,14,10,11,32,3,3,4,2",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
4846148,23166.6137,80,"9,4,38,19,48,20,26,46,19,16,45,29,12,39,49,9,21,43,36,82,10,40,11,28,8,79,43,26,38,13,4,49,31,20,17,41,46,9,37,32,43,35,3,44,10,95,45,20,11,33,42,32,1,17,10,34,46,24,31,41,9,2,47,49,11,19,25,27,35,13,45,7,8,48,4,48,27,80,4,17",Alice In Wonderland (feat. UX),Nevermore
4026393,32533.751,78,"10,18,5,5,12,54,22,86,93,2,59,8,75,7,14,26,1,25,39,8,36,24,27,3,53,12,1,21,11,32,6,37,21,26,43,91,10,8,37,20,75,10,35,13,5,2,8,13,11,91,13,2,5,61,14,13,4,47,14,9,30,5,2,32,29,16,6,1,4,4,4,4,58,3,58,57,5,5",Arkadia,For Your Dream
4821023,13850.9834,31,"11,21,9,30,4,4,29,4,52,55,15,14,7,27,1,4,10,56,1,19,39,25,24,4,4,59,69,7,8,60,3",Cosmic Warfare,Ancient Stars Collide
4904540,8817.2161,16,"12,11,66,10,3,58,8,1,4,3,3,13,15,57,67,9",FREEDOM DiVE,Arles
4704020,13592.4162,73,"13,21,38,58,85,99,2,46,48,48,30,95,89,50,21,90,44,26,48,27,19,94,36,99,32,85,12,47,99,41,30,23,28,32,19,19,46,49,20,33,50,76,7,58,24,18,28,24,21,50,50,40,80,12,24,21,19,14,14,12,10,22,46,13,34,55,33,44,8,88,27,80,86",Age of Tyranny,Revolt
5272081,23139.4118,57,"14,5,9,2,96,23,46,24,9,20,25,9,13,11,15,2,6,26,27,9,8,11,96,17,19,33,27,4,15,17,12,35,24,6,3,39,3,3,24,1,5,87,5,15,11,45,41,23,90,28,35,12,16,70,38,12,4",My spirit lives on,Freedom & Peace
5146528,11964.455,46,"15,65,38,40,29,84,67,31,51,37,10,11,61,11,95,13,86,10,82,90,41,77,45,60,5,25,55,4,1,13,42,29,8,24,61,10,11,40,1,44,11,77,72,2,54,12",As Promised...,Fatebound
3881559,85300.3835,213,"16,19,3,3,6,47,6,11,4,3,38,5,30,1,3,3,82,12,1,91,14,61,20,21,12,97,53,74,100,2,2,9,1,35,3,94,1,47,3,41,1,3,1,97,92,1,87,1,92,1,1,2,1,50,78,45,3,4,86,8,49,49,32,45,94,96,4,35,35,65,5,36,23,2,2,14,9,49,1,17,83,8,31,28,36,90,58,73,1,5,1,2,3,2,46,2,58,68,83,1,40,44,26,45,99,45,11,38,27,1,18,69,24,1,46,34,91,49,60,48,1,6,34,48,21,41,2,100,15,5,20,2,12,35,10,33,1,12,37,3,1,8,43,4,20,29,2,33,43,39,44,1,39,85,5,12,40,19,10,39,47,1,41,39,2,1,1,1,24,39,37,44,20,14,28,4,100,33,9,31,33,2,7,8,28,30,1,41,1,88,6,49,19,27,14,32,1,36,59,40,96,19,25,39,24,70,99,3,26,2,23,12,7",Epitaph,Elegy
5492346,1940.5312,16,"17,28,36,52,59,90,59,74,45,100,6,84,69,73,48,50",the wind's final wish,Crescendo
1031991,24083.0964,74,"18,55,52,16,7,7,67,27,54,33,91,52,65,5,61,20,27,3,42,20,68,56,3,21,67,17,14,83,51,10,35,23,5,93,15,12,7,9,2,18,21,33,60,51,54,8,4,55,58,3,59,71,67,94,3,9,12,6,86,3,78,51,56,32,14,8,16,70,8,8,16,1,12,1","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
5052048,1735.1576,12,"19,50,100,87,44,31,29,21,14,50,37,71",Seed of the Night,One Thousand Open Doors
4318971,28743.5177,105,"20,7,16,1,87,35,63,22,26,43,65,42,15,40,26,47,6,26,33,35,5,27,98,33,31,42,22,21,3,35,25,67,69,68,22,4,75,23,15,27,22,31,66,6,93,6,13,95,61,37,13,3,13,29,12,18,9,30,18,60,20,17,98,93,43,8,74,15,6,41,17,92,28,26,94,39,93,64,1,84,68,9,5,1,70,43,65,6,80,41,22,11,28,28,7,14,24,7,5,6,11,69,34,37,17",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
5162842,386.5733,1,21,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
4606556,7570.239,46,"22,8,56,6,29,92,84,90,81,63,54,69,100,46,72,34,63,27,71,51,28,34,14,19,30,40,90,34,38,38,38,30,26,20,12,28,22,47,12,92,13,18,92,38,22,56",The Fires Ignite,Ardent Conflagration
3465034,18078.2674,105,"23,11,55,5,12,58,60,66,76,45,12,74,34,12,12,14,64,96,65,86,15,79,76,7,55,72,8,16,83,40,43,54,50,36,63,12,10,59,16,46,76,64,46,35,67,10,36,26,30,58,68,59,18,69,59,50,39,22,41,22,25,68,62,31,36,25,30,89,93,54,57,7,44,29,73,93,38,80,50,26,29,30,24,30,23,57,35,57,79,26,18,58,22,27,17,19,29,31,89,12,21,23,18,30,16",Arkadia,Atarashii Mirai
5053842,8535.968,36,"24,9,86,45,45,25,40,18,28,30,71,22,21,29,54,20,72,20,73,12,15,8,15,92,9,92,7,96,8,41,21,92,36,6,38,21",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
4653517,1314.1199,7,"25,18,43,89,19,56,21",Ascension to Heaven,Fallen Angel
3113645,4276.7111,34,"26,33,93,23,77,18,27,13,50,47,26,49,26,98,97,92,29,33,41,37,32,44,58,11,100,48,65,49,68,27,41,46,45,50",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,531.9586,6,"28,68,77,96,74,25",FREEDOM DiVE,nihil's FOUR DIMENSIONS
4941216,1593.9966,15,"30,40,70,15,94,81,36,26,49,96,26,47,87,38,82",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
1872396,14867.934,103,"32,69,76,55,70,35,26,20,92,21,72,86,74,70,90,78,34,9,85,25,64,35,81,56,63,54,50,45,58,17,14,79,84,75,73,79,29,25,20,96,89,45,82,29,40,65,43,73,96,12,97,57,38,7,72,80,87,17,21,15,4,30,14,64,6,94,6,13,100,73,30,1,63,86,74,43,44,61,40,30,32,34,92,20,5,75,66,27,25,55,16,72,99,28,47,36,40,45,57,84,28,60,64",Tsukinami,Nostalgia
1032054,353.8812,2,"33,36",LOVER (el Poco Maro Remix),Love Story
2874408,17276.5541,62,"34,25,45,2,42,28,18,25,14,42,14,14,42,5,33,42,26,31,94,27,19,47,7,23,3,24,62,17,2,39,80,35,1,14,2,24,88,67,71,29,11,80,42,36,6,11,63,16,66,82,4,21,63,12,26,72,15,55,74,78,53,8",Chronostasis,A Brilliant Petal Frozen in an Everlasting Moment
4610839,179.5781,1,35,Burning Heart,A Million Stars
1949106,12173.1925,74,"36,34,71,75,30,34,43,33,79,55,60,83,35,46,62,55,87,55,92,60,13,14,53,90,44,14,44,74,29,27,39,11,57,77,39,88,19,39,35,79,22,66,7,87,61,76,39,6,21,80,16,91,14,13,78,71,7,73,24,45,92,20,14,26,12,7,23,16,80,26,61,36,65,6","The Sun, The Moon, The Star",Mourning Those Things I've Long Left Behind
3704352,784.0648,7,"37,49,90,81,12,56,73",The Left Hand Path,O' Sordid Denigration of Thy Holy Name
5500241,3792.6979,19,"39,43,18,21,43,34,9,10,91,49,31,93,34,40,64,32,79,35,7",Gnosis,Search for Enlightenment
3513235,260.8134,4,"51,39,76,60",My spirit lives on,Vermasium vs. Agent5d: The Fight For Freedom
3624414,5707.2566,38,"53,69,24,24,4,12,88,46,7,99,92,89,82,48,66,76,73,35,29,90,46,23,46,24,95,23,18,50,74,34,39,78,42,31,48,11,17,41",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3704366,6102.5593,20,"54,15,67,19,37,17,15,62,45,39,3,2,88,41,64,53,1,59,23,1",March of War / Axe of Judgement,Ruthless Execution
1822108,14870.8013,63,"55,59,22,15,78,13,21,57,56,27,52,39,23,10,58,53,24,7,10,4,17,94,13,24,52,98,47,28,13,6,28,1,62,81,39,2,57,83,58,2,3,87,40,79,2,11,51,55,14,64,61,20,55,43,38,53,61,53,18,74,45,78,16",Cry Thunder,Unholy Darkness
4017986,157.3099,2,"57,38",The Spiritual Relief,Drowning In Rejuvenation
4181770,14442.406,103,"58,61,57,91,15,78,76,38,94,82,53,20,40,96,43,10,8,91,46,93,97,48,34,49,32,48,82,90,41,16,98,36,80,78,83,39,47,89,34,50,43,35,9,97,50,23,29,53,24,31,32,23,39,25,45,22,42,47,45,26,47,35,21,46,23,47,45,47,37,30,43,3,22,81,95,20,18,100,4,40,87,47,49,66,41,86,66,38,47,39,10,44,33,15,9,40,20,30,9,37,26,44,38",Sayonara,Last Goodbye
1024742,88.8924,2,"59,60",Deconstruction Star,Constellation
4443814,11709.4392,38,"61,6,39,66,25,73,19,53,78,84,27,16,14,14,59,82,61,16,11,58,79,77,22,5,29,34,3,6,25,5,7,4,69,67,7,2,10,10",Snow-Sleep,Darkness
5159087,92.3469,2,"63,52",Dreamin' attraction!! (Extended Ver.),Beyond the Universe!!
5115566,62.1285,3,"64,73,100",Vector to the Heavens (Xion) (Cityyy Remix),"In the Ethereal Silence Between Passion & Serenity, We Shatter"
1600415,3333.8901,34,"65,41,83,45,72,82,25,97,93,45,56,32,75,53,77,62,96,33,79,39,54,75,44,88,18,31,7,89,12,36,39,65,30,31",FREEDOM DiVE,ENDLESS EXEMPTiON
3623807,6208.7641,57,"66,38,13,42,16,90,77,61,60,96,70,92,52,91,68,63,77,39,27,78,75,40,84,62,84,20,58,76,46,19,39,38,55,43,19,97,48,64,33,31,23,10,71,58,95,56,35,17,22,39,23,93,13,97,30,49,78",Snow-Sleep,Cyclical Feelings
4866895,33.3493,1,67,Ayakashibana to Yumeutsutsu,Don't forget your way home.
692389,849.8411,6,"69,6,90,94,57,73",Won't You Stay,Forever And A Day
4971630,1704.855,20,"70,90,87,48,93,96,45,37,93,15,45,91,85,12,44,85,93,31,65,24",Kamisabita Kosenjou ~ Suwa Foughten Field,Divine Virtues of Wind God
4898892,30852.4196,119,"71,21,44,40,31,66,28,9,24,72,21,92,7,15,64,18,5,20,18,34,22,13,10,9,28,21,96,70,76,69,41,6,34,72,4,7,36,5,85,28,31,88,19,7,8,3,61,89,30,91,68,27,33,88,11,66,89,21,41,22,33,16,86,20,3,68,19,39,40,2,23,47,69,3,18,1,4,7,78,34,32,64,27,3,41,46,42,36,37,29,34,22,64,9,8,36,76,9,5,13,46,14,35,27,46,5,34,7,94,41,26,31,32,45,87,75,9,19,27",Prismatix,Angelic Beauty
3449740,3954.2533,37,"72,41,9,97,33,80,78,32,97,22,71,94,87,49,36,42,96,96,99,38,44,67,61,27,10,67,30,39,43,90,58,16,44,87,75,59,12",Oak,"Neverafter, Thereafter, Hereafter."
4821683,473.7557,8,"73,26,94,82,73,31,98,90",Cellar of Ghosts,Reconciliation
869222,6766.7119,58,"75,82,39,60,84,19,33,28,26,96,88,27,41,45,30,93,39,2,43,32,30,97,28,67,59,79,28,12,86,87,84,38,29,79,26,34,55,99,86,46,5,74,93,71,93,97,87,31,90,94,82,42,94,94,73,5,76,35",Road of Resistance,Rebellion
2978571,1178.2827,34,"76,68,86,91,69,69,44,48,96,77,75,94,89,81,73,81,98,37,91,97,94,36,57,31,88,81,78,46,47,95,34,81,62,42",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
4754134,1495.3086,17,"78,46,96,84,49,19,13,97,50,78,36,37,42,97,85,34,97",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
1886274,1400.7436,16,"79,68,86,82,84,3,43,28,95,79,28,71,87,98,86,72",Extraction Zone,The Zone
4643192,3209.8949,26,"81,88,34,95,95,19,93,48,34,48,94,66,33,4,82,48,16,40,44,50,39,24,33,17,90,68",Mortal Shells,Melancholic Wish
2249059,9522.6729,71,"82,78,50,85,85,86,56,66,11,72,29,89,90,58,77,90,29,13,98,68,21,22,44,36,4,83,87,38,34,55,34,71,17,72,20,90,38,59,34,16,52,61,40,53,36,36,47,95,81,68,17,61,73,81,38,79,16,86,19,68,70,25,78,1,11,23,56,7,25,32,67",FREEDOM DiVE,ENDLESS DiMENSiONS
3320987,1230.0417,5,"87,5,33,30,72",Tsukinami,Fragment
1816113,27979.315,131,"88,31,19,97,32,16,36,37,22,67,64,82,55,24,25,76,21,19,34,48,36,38,27,39,88,34,39,27,19,19,93,23,95,49,28,83,18,73,29,44,30,47,13,24,3,43,14,95,40,3,10,27,25,69,25,3,85,78,80,25,4,95,36,24,42,72,88,6,40,12,81,26,21,2,38,46,26,49,14,85,16,93,94,3,54,10,5,7,17,73,56,54,40,13,72,10,71,9,90,70,48,40,25,30,9,23,82,44,22,15,6,31,25,93,89,5,83,19,2,39,78,13,21,44,42,32,31,10,49,35,38","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kurushimi
5143698,111.5594,4,"94,74,43,94",Ispoved' Loki,Yggdrasil
5508757,7739.9685,36,"10,24,59,54,81,37,66,5,26,86,13,29,9,30,76,54,38,93,36,87,63,19,70,92,23,9,16,29,63,90,90,80,3,1,17,28",PRESS START,paradoxa's expert
4836716,6944.5187,52,"61,78,27,15,62,85,61,1,69,11,87,59,43,80,63,91,59,8,55,20,14,83,55,65,33,59,28,41,61,70,17,38,60,83,81,12,64,83,67,92,94,28,14,73,70,30,70,82,51,27,39,85",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
3586535,2602.1892,13,"62,85,65,25,61,13,44,63,12,1,27,58,59",KIZUNA MUSIC,A SONG OF ETERNITY
2850593,45.0338,2,"69,77",Misery Song,Listle's Expert
4637584,801.1341,11,"70,93,31,92,42,99,100,85,26,26,47",Unravel Sky,Final Bullet
5308456,1322.2558,14,"72,65,95,98,51,73,89,84,39,34,15,12,55,90",Wing my Way (Game Ver.),My Angel Kuki's Extreme
5114232,20.2291,1,76,Los! Los! Los! (TV Size),killian's Extra
1676639,18.2465,1,78,Core of Spark,Dash the Heart
1768904,517.3767,16,"80,77,100,97,99,95,34,95,85,50,88,39,49,86,93,46",Monster Effect,Extreme
5368617,2426.3745,17,"91,79,81,15,11,31,19,82,81,89,39,80,88,31,94,39,15",Totte Rogu Akuma (Cut Ver.),angel.
5299251,1657.608,23,"98,68,96,94,43,97,72,76,46,91,100,40,47,37,3,91,89,42,48,82,98,34,85",Wing my Way (Game Ver.),Mekadon's Extreme
4832134,1594.4404,3,"17,2,70",Walk This Way!,Raijodo's Extreme
4847317,1970.8246,8,"34,22,5,77,31,66,56,21",promise (Cut Ver.),sstari's promise
4791394,4353.9167,44,"55,21,81,12,18,59,55,73,63,66,73,29,58,64,66,55,26,20,61,51,71,76,61,16,56,64,25,86,77,83,52,55,52,68,56,36,58,54,55,62,54,8,75,38",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,134.0014,5,"62,78,83,88,46",ANTIDOTE,HEAL MY BROKEN HEART
2134895,356.7375,5,"68,57,87,25,86",oyasumi (Speed Up Ver.),Dakini's Extreme
5127729,783.6221,7,"83,41,20,53,76,71,25",bbydoll (nightcore & cut ver.),love me
5027875,726.9365,12,"84,85,59,37,32,73,95,57,88,71,84,19",Sweets Holic (Cut Ver.),Extra
5095821,11.0485,1,86,Wer ist Faust?,Azyeu's Extreme
2410945,5838.0444,55,"89,66,93,27,63,21,75,62,59,78,79,39,51,47,64,53,72,77,25,94,73,83,32,4,11,75,94,75,78,82,2,45,71,83,44,9,83,74,82,69,2,82,94,88,63,69,84,74,71,64,63,38,66,27,54",Utsuroi (Short Ver.),browiec's Wisdom
4914436,1707.202,51,"98,98,100,49,100,97,50,100,100,93,50,94,98,77,99,100,50,97,98,100,99,50,38,41,40,100,100,46,50,50,100,100,38,50,46,50,71,50,100,42,100,50,32,100,99,50,100,50,47,47,100",R U 4 Me? (Cut Ver.),Nilou's Extreme
4883672,785.1495,3,"10,58,53",Crystalia,Extreme
5453446,19868.0128,41,"29,30,41,17,36,12,18,79,6,2,1,2,3,4,16,15,5,7,18,1,41,7,53,5,2,26,7,7,9,1,71,5,4,87,4,13,91,2,77,10,84",So Tomorrow,Extra
5542593,3457.6639,20,"56,98,21,43,41,10,84,10,78,67,81,97,54,4,38,10,80,83,31,25",overture,parad0xa's extra
4852495,5395.0366,39,"60,65,24,18,29,7,23,82,70,22,73,93,92,56,71,28,76,77,1,86,78,90,87,5,22,38,68,65,81,91,35,78,19,34,58,74,36,71,85",Sentou! Battle Tower,Reform's Extra
2620911,1329.4677,27,"68,23,94,92,96,92,85,37,38,95,87,48,88,100,40,90,48,50,49,96,37,97,86,93,96,33,44",2 FACE,DECEITFUL
5508772,4558.1484,17,"71,32,7,15,70,18,61,24,2,21,25,79,29,9,28,55,12",Dream Catcher (Nightcore & Cut Ver.),Everything You Wanted
5423182,9157.2006,65,"74,38,42,48,38,47,35,19,100,43,99,48,100,19,76,45,7,97,48,12,27,32,11,99,96,50,35,90,80,98,46,36,99,8,13,33,86,94,8,19,10,37,49,36,26,39,72,83,23,31,9,81,33,46,99,96,7,93,98,22,79,96,45,98,99",Presenter* (Cut Ver.),Parad0xa's Extra
4977917,7577.8713,20,"80,68,61,27,96,24,32,7,4,3,6,25,4,14,23,24,12,6,64,7",tam,extreme
5394208,12286.6628,64,"81,68,12,95,45,29,17,31,47,39,50,26,37,5,83,42,98,15,86,3,35,81,35,94,15,99,8,37,50,34,46,87,6,38,97,44,49,20,4,28,40,2,16,8,64,43,31,28,29,38,42,17,98,27,49,47,89,26,39,21,34,23,20,14",Cherry Pop (Cut Ver.),PikA's Extra
5616118,13.449,1,82,HEAD,IT'S IN MY HEAD!!!
4883846,7457.3942,56,"86,73,93,67,71,21,96,97,92,15,89,70,77,15,83,10,17,15,89,36,93,98,5,50,86,48,95,84,92,45,49,98,100,36,99,8,5,69,82,98,20,32,97,10,80,42,81,32,24,92,94,67,9,28,19,37",PADORU / PADORU,Fiery's Extreme Gift
5124304,924.6202,15,"94,8,92,99,50,84,69,70,89,42,77,49,100,48,98",Adventure Starts Here (Sped Up Ver.),FukA's Cute Oak
5617197,55.2679,2,"100,50","prygay, dura!",pxws' Extra
5108089,1155.2566,2,"2,55",Shinbatsu o Tadori Kyoukotsu ni Itaru,Houkai no Koe
2276018,373.8084,2,"22,73",With Fire and Sword (2013),Minorsonek's Scintillation
3206402,242.7895,9,"43,98,62,73,65,70,69,87,75",Lionheart,Sh4rq_'s Heart of the Wilderness
991014,786.3975,3,"52,52,7",Gimme chocolate!!,EXPERT!!
3042164,4204.2018,22,"54,59,76,57,73,65,21,13,68,68,4,84,5,36,63,13,7,53,63,88,64,25",Ranbu no Melody (Cut Ver.),Mugetsu
1983024,99.5671,2,"56,58",CHOIR JAIL (TV Size),Yukiyo's Phantasm
2861267,467.6055,6,"57,85,64,35,23,72",DROPOUT!?,GO TO THE WORLD!?
2979824,143.6268,5,"60,97,68,56,81","Dear, Are You Getting Sober",Extra
646713,1467.7194,6,"62,38,19,18,14,39",Genryuu Kaiko,Everlasting Nightmare
4798513,64.9298,2,"63,70",Icyxis,~Divine Intervention~
1502678,25417.346,100,"71,56,59,69,40,73,55,37,57,76,34,40,29,33,61,73,16,30,73,74,41,18,75,6,12,25,12,41,76,6,22,19,28,35,15,2,16,7,84,54,8,17,39,68,11,1,32,2,2,11,23,19,69,6,63,72,72,90,83,25,1,67,10,82,15,32,1,54,38,17,28,57,16,79,62,68,72,6,19,52,84,20,12,28,42,67,12,6,10,3,13,26,67,39,25,34,24,17,26,10",Fallen Angel (el poco maro Remix),Heaven's Feel
5222474,5879.4104,19,"78,10,96,64,2,24,34,9,32,2,64,20,28,76,20,65,8,67,5",Shinbatsu o Tadori Kyoukotsu ni Itaru,Maaadbot's Nakigara
1716732,979.1005,15,"81,81,42,79,78,83,91,46,57,28,75,41,67,92,18",5150,Mir's Extra
5283500,14.2854,1,82,Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
1029307,7975.6733,58,"83,42,95,35,45,71,29,49,46,97,46,36,95,24,73,48,96,100,50,45,37,41,98,93,13,51,5,31,48,46,23,27,93,33,36,42,81,84,84,13,2,37,48,25,28,48,50,92,8,16,96,46,19,71,85,9,100,92",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
4791393,648.4712,7,"94,33,39,43,38,34,93",Song That Might Play When You Fight Sans,Nymphe's Extra
4742560,3367.4941,15,"25,83,97,79,40,12,89,49,44,27,29,3,6,46,20",Mirai Reflect (Cut Ver.),Future
4683164,309.5637,2,"27,59",Die,Kuki's Extreme
5072361,172.2565,2,"39,62",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
370440,629.3915,3,"53,11,51",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
3071981,513.9703,6,"57,58,24,56,42,65",Clattanoia (TV Size),KUKI'S EXTREME
3844651,4702.2212,34,"62,43,78,37,83,41,72,14,26,14,88,88,14,72,13,91,81,38,96,39,40,48,80,41,80,2,57,42,95,65,73,38,17,96",Mighty Morphin Power Rangers,Go Go Power Rangers!
4905128,279.2348,2,"64,28",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
1476606,189.9647,6,"67,45,99,84,91,53",Storytellers,Stories That Last Through The Sleepless Nights
3959094,3801.6788,19,"71,65,53,59,17,31,30,12,58,67,65,65,13,23,1,29,21,65,25",Rubik's Cube,<3
5005624,1396.3534,14,"76,67,14,81,67,28,63,91,80,60,21,25,59,66",Rubik's Cube,Satellite's Extra
4427465,218.0984,3,"80,42,42",Amber Wishes (Deemo edit),-Tynamo's Extra
5045143,9066.7037,52,"82,93,38,40,31,28,42,50,37,100,23,12,28,13,43,87,99,20,9,50,46,12,41,11,99,99,27,94,11,49,49,39,50,50,84,17,9,97,77,39,37,44,6,10,48,34,46,28,50,24,48,37",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
4894090,71.4925,3,"86,75,56",Die (TV Size),-Tynamo's Extreme
4743607,8.3807,1,91,Kawaii Razor Blades (Astrophysics Remix),@@@@@@@@@
4791284,11525.2403,48,"94,85,73,18,40,28,37,59,19,31,36,36,56,37,78,34,20,30,38,19,8,11,85,41,94,42,40,6,79,14,13,91,3,82,77,8,4,4,67,26,25,74,5,19,48,1,46,9",Sentou! Gym Leader,Challenge!
3087285,3319.9932,19,"5,76,64,36,88,74,33,59,65,21,82,83,82,1,69,30,10,76,57",666 Flags,Lasse's Expert
4955030,2348.7839,22,"63,69,40,77,23,95,68,39,40,41,30,76,78,27,79,35,45,25,68,9,64,75",Sentou! Shitennou,Extra
4956711,19072.4954,74,"82,46,71,70,83,54,90,69,71,86,38,33,59,29,41,37,27,15,77,43,71,47,20,43,38,6,16,42,30,68,21,50,9,9,15,100,31,15,15,95,23,7,31,33,19,29,38,84,5,7,17,19,15,27,49,39,8,4,7,35,5,16,37,3,8,42,38,12,28,3,5,5,97,4",Crystallite Dream,shoyeu's Expert
5199299,5746.7213,38,"83,45,45,77,71,45,41,40,37,36,27,100,25,31,82,22,59,28,95,28,25,22,79,25,42,86,18,91,18,24,29,18,11,15,100,36,36,8",Sidetracked Day,Expert
4551952,1054.5328,10,"88,83,83,45,46,20,59,43,13,96",Flight of the Bumblebee (RST Classic),Astronic's Extra
4789197,1449.6249,18,"91,98,49,100,86,41,100,97,45,87,7,98,39,18,94,37,93,48","Motto, Nee Motto (TV Size)",Extra
5204534,3078.524,30,"92,94,48,80,99,96,72,69,47,33,50,96,31,48,100,41,29,23,15,28,22,29,28,49,34,34,34,26,49,87",Sentou de Pinch!,shoyeu's Expert
5416772,2679.6169,34,"34,20,97,62,45,48,91,64,77,56,61,39,72,94,30,93,47,95,42,24,30,83,22,48,98,27,96,16,67,87,94,57,60,47",Christmas Slop,Smoke's Extra+
5056242,4007.7409,26,"60,42,71,33,25,56,78,82,80,77,14,7,31,44,81,31,80,73,2,63,69,59,16,13,37,91",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,2273.8255,42,"61,70,86,87,65,96,95,93,66,55,21,75,98,83,75,100,38,29,38,70,84,99,44,99,99,89,99,35,87,34,73,29,99,49,19,44,93,62,49,31,97,32",American Girls (Juztan Remix),Extra
4905646,1419.7783,21,"74,37,66,66,96,80,40,100,75,44,95,48,5,88,28,60,47,99,95,64,95",Time to Say Goodbye (TV Size),Fuxi's Extra
4893163,3580.7908,32,"78,58,93,66,77,24,77,44,70,80,69,84,56,56,94,89,62,54,33,89,20,36,7,17,18,82,92,72,7,64,9,63",Forget About Me (Cut Ver.),Save Me
4905934,968.7404,25,"82,79,94,88,98,99,93,85,69,97,97,66,98,100,91,48,42,71,18,29,100,96,45,95,30",Unstoppable,Kuki's Extra
4834692,1356.2306,25,"85,18,75,83,76,87,40,24,77,96,90,83,41,72,88,97,45,31,50,79,96,74,50,70,89",Favorite Liar (Cut Ver.),Fuxi's Extra
5014951,3197.777,37,"89,88,74,90,63,95,67,86,99,85,30,63,91,82,75,93,14,20,85,78,25,25,89,28,94,49,36,90,75,91,6,75,91,33,98,7,93",erase u (sped up & cut ver.),Reform's Extra
4849082,4494.8778,72,"93,68,91,47,92,98,97,79,75,50,97,97,99,99,100,95,67,100,98,75,97,46,48,92,38,92,98,43,32,22,78,10,30,83,49,33,97,94,36,79,89,79,88,38,45,40,75,41,90,95,49,33,98,23,50,27,91,90,96,8,100,50,97,90,98,100,98,48,42,14,37,46","Chug Jug With You, but i can't anymore",Nymphe's Extra
4980793,184.9458,8,"100,100,37,100,99,99,98,48",Kickin' It With You (TV Size),Smoke's Extra
4421836,522.3183,6,"31,66,74,24,73,88",Gotta Go Fast (TV Size),EXPERT
3036835,1716.6501,26,"56,79,69,70,67,58,87,72,54,52,62,51,48,18,85,28,28,75,23,55,58,55,59,61,63,51",Clattanoia (TV Size),BROWIEC'S EXTRA
2034983,1434.5877,25,"58,48,85,92,80,92,78,29,89,81,73,97,68,38,87,29,27,76,99,87,21,38,62,38,91",V (TV Size),MEGA EVOLUTION
