BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5731827,6529.4328,20,"14,98,53,16,70,7,47,14,16,53,40,85,22,21,11,3,12,57,1,7",RuLe (Cut Ver.),EXTRA
5474445,11727.7479,63,"20,97,37,20,48,36,19,56,77,34,99,47,99,54,18,62,97,66,87,41,99,12,69,12,44,24,61,44,26,15,26,43,28,91,64,6,42,40,45,46,54,95,2,91,68,34,2,27,53,47,27,17,83,84,82,6,1,61,4,34,73,78,8",ESSE CARA!,EXTRA!
5454622,6535.1835,36,"26,97,48,63,59,49,59,4,98,64,4,16,30,19,96,19,6,76,54,63,49,62,82,16,56,27,67,44,12,58,56,91,38,42,19,46",clarity rmx (hayakou bootleg) (cut ver.),quantumvortex's ultra
5093443,5401.0224,33,"29,92,68,30,31,84,88,25,87,40,75,58,14,44,8,40,20,86,48,26,20,10,80,8,34,64,39,63,23,36,46,28,97",Valour Against All Odds,Nightmare
4921665,3921.3672,42,"32,59,73,21,53,97,64,92,31,23,93,95,37,35,72,75,24,89,50,30,13,73,76,34,46,25,64,39,33,95,54,62,32,35,34,52,24,55,80,92,83,83",R U 4 Me? (Cut Ver.),extreme
5109227,2990.3536,22,"34,27,88,62,66,77,96,59,49,88,48,50,35,4,51,80,32,55,7,20,93,32",NBTSA,Sunken City by The Ocean
4857997,10736.0235,85,"41,15,73,40,67,61,78,94,99,90,78,75,25,99,30,40,30,80,45,75,26,58,33,19,27,17,78,68,86,55,31,78,91,49,77,61,13,19,79,8,92,73,97,62,4,73,21,64,84,35,79,46,30,72,16,71,16,74,31,87,66,64,8,5,59,84,90,70,13,56,55,99,13,61,71,31,53,94,66,98,53,1,51,48,40",Zetsubou plantation (Cut Ver.),Reform's Extra
4978360,1983.2645,16,"44,51,14,59,36,23,64,44,33,35,81,46,41,26,47,86",Yotsuya-san ni Yoroshiku (Cut Ver.),Hayakou's Extra
4871245,3819.2707,29,"47,77,43,8,35,57,67,84,59,43,48,72,86,53,54,65,86,91,23,47,16,31,65,1,18,67,46,24,78",Parasite (Cut Ver.),Vermin
5731235,7917.5311,24,"51,50,24,13,22,43,20,35,2,8,14,93,3,3,4,81,73,99,18,12,75,19,8,27",MONTAGEM BATCHI,EXTRA
4919463,809.6548,9,"55,95,35,29,45,91,40,29,90",Nevermind (feat. Justin Magnaye) (Nightcore Mix),Hayakou's Extreme
5127731,14714.593,74,"56,63,68,76,28,34,98,32,72,97,80,73,50,26,64,26,13,38,85,24,14,69,82,26,74,33,63,9,84,3,20,73,1,36,16,48,24,44,72,36,23,69,15,26,13,23,60,47,37,32,3,17,26,88,62,19,98,1,39,75,29,14,5,91,25,50,15,81,24,3,30,14,17,65",bbydoll (nightcore & cut ver.),pick me
5073932,3085.9082,25,"57,90,46,47,55,64,38,74,12,35,28,73,14,41,100,30,77,27,67,56,45,43,18,63,15",American Girls (Juztan Remix),Share's Extreme
5761998,218.1621,4,"58,91,31,83",Killer Headache (feat. Pierce Jordan),MITA'S EXTRA
4900540,2732.3857,34,"60,85,75,94,98,74,73,93,84,80,51,46,65,22,94,27,41,56,95,70,23,14,20,27,85,96,27,55,62,58,29,60,39,81",erase u (sped up & cut ver.),bye!
4867583,3565.7596,33,"62,64,84,65,60,36,70,20,21,36,29,81,78,63,62,40,62,8,41,68,93,67,83,43,53,42,12,21,40,17,54,77,74",For The Love Of The Game (Nightcore & Cut Ver.),Our Lives on the Run
1059776,3126.3401,12,"66,58,90,7,36,4,4,45,83,47,39,19",Cinderella Romance,Cinderella
4915278,3960.2832,31,"68,88,90,69,73,67,94,55,33,84,100,66,27,32,85,42,58,25,32,89,58,19,1,10,44,63,54,9,82,30,66",Diamond Happy (TV Size),Fuxi's Extreme
5349820,15538.001,60,"72,70,94,45,34,16,58,16,22,32,58,42,8,27,51,19,91,41,50,26,2,19,24,44,4,80,68,3,46,87,22,36,42,15,61,1,7,5,5,17,63,75,20,33,4,60,36,2,12,63,29,62,25,22,90,52,94,70,32,1",Bluenation,Eden
5013480,2307.7623,16,"73,66,51,38,20,13,30,99,22,51,69,20,20,61,50,50",CTRL + ALT + DEL (Cut Ver.),Ome to Mirai's Alt + F4
5102505,2576.2357,35,"74,38,51,91,85,68,60,36,59,56,44,71,53,59,79,51,83,91,61,56,37,5,56,77,31,89,37,82,18,42,54,46,92,37,76",Valour Against All Odds,Extra
4982315,3258.0387,32,"75,60,62,75,54,45,75,89,82,77,4,31,41,82,85,53,63,51,44,97,14,44,26,21,66,46,28,30,46,62,83,62",Kuusou Mesorogiwi (TV Size),Visionary's Extreme
1502678,27287.3097,118,"77,91,76,75,45,58,75,41,53,49,57,72,52,40,42,34,70,66,16,88,94,33,22,84,48,44,8,15,88,13,25,7,27,81,87,17,34,17,95,15,11,39,2,16,7,74,92,19,20,62,39,78,4,39,3,1,32,73,26,14,27,23,72,75,19,78,34,15,6,25,88,98,48,1,96,82,47,15,52,37,1,40,28,34,91,90,84,78,6,53,34,65,18,24,6,17,68,30,20,27,52,12,28,23,22,67,54,6,28,10,3,13,39,26,2,6,36,1",Fallen Angel (el poco maro Remix),Heaven's Feel
4889331,16429.3961,90,"78,22,37,78,90,23,83,15,10,30,97,20,56,76,81,84,11,100,10,82,7,40,34,45,47,78,13,79,66,56,4,30,38,32,42,65,84,21,30,83,50,31,71,68,28,88,29,55,87,81,20,73,26,5,26,2,41,88,86,10,26,19,67,15,72,19,19,85,32,70,28,56,57,10,19,57,44,1,53,35,37,22,17,40,31,12,18,44,40,33",Polar 240,Tylerderp's Extra
5271748,11745.9182,74,"79,90,84,8,83,65,40,30,83,81,80,27,36,92,42,32,51,71,16,15,56,10,42,89,82,90,22,27,31,21,34,69,95,29,54,24,62,26,26,54,30,39,10,85,16,65,48,23,44,21,69,45,53,74,16,30,23,79,9,93,76,33,81,44,20,15,2,11,16,13,66,43,75,71",Of Our Time (osu! Edit),PikA's Extreme
5271749,3967.8952,30,"80,21,24,65,44,90,76,70,83,77,18,29,58,2,64,85,85,22,34,39,65,17,90,40,39,23,22,35,83,72",Of Our Time (osu! Edit),Ram's Extreme
5088528,7174.657,54,"82,41,57,90,22,28,70,38,19,23,72,25,28,6,20,88,82,60,32,23,39,95,49,33,44,75,70,19,19,52,77,71,38,7,60,59,79,10,47,92,70,70,24,20,53,48,18,85,79,74,80,82,62,43",Valour Against All Odds,Extreme
5533081,11627.0857,53,"85,98,71,45,65,68,48,17,77,63,49,12,10,22,85,58,66,48,18,6,66,5,31,98,73,37,57,33,8,13,11,42,14,20,37,6,7,54,66,40,41,18,23,81,7,9,1,71,38,18,97,65,15",Why Worry (Nightcore & Cut Ver.),Stand Up
4834695,1888.4717,42,"86,79,67,76,44,72,90,92,30,88,85,49,47,46,96,76,72,78,76,18,58,79,49,36,58,47,63,90,78,56,48,97,57,72,57,78,65,46,50,63,69,69",Favorite Liar (Cut Ver.),My Favorite Liar
4979260,124.3761,4,"88,63,47,87",Break Of A Heartache,Don't Ruin My Life
3980889,75.6855,3,"89,73,54",EVERYBODY DO THE FLOP,kowari's Extreme
5271750,3476.971,19,"90,72,87,43,32,91,46,21,41,10,43,75,1,82,100,3,41,59,21",Of Our Time (osu! Edit),Reform's Painted Skies
4836716,6167.035,44,"91,70,83,32,15,83,62,93,1,78,11,55,100,86,50,98,8,53,33,21,14,71,40,30,35,34,71,57,52,58,62,43,41,94,65,90,12,38,59,88,75,76,14,45",my love life needs a lobotomy,MY EXTRA NEEDS A LOBOTOMY
4850780,6663.7951,69,"92,66,55,74,57,61,53,25,46,59,92,86,77,82,61,98,33,23,33,31,94,46,36,54,100,48,14,80,81,64,37,65,77,98,58,37,82,58,11,24,70,99,49,64,26,45,51,73,1,70,50,21,42,75,46,60,94,58,40,27,93,38,54,21,64,51,12,47,68","Chug Jug With You, but i can't anymore",PikA's Extra
4852495,5113.5683,36,"93,65,62,26,25,34,28,8,89,64,46,22,84,82,52,1,77,25,5,87,73,93,54,89,61,24,87,65,60,43,72,81,82,36,11,53",Sentou! Battle Tower,Reform's Extra
4833931,7336.0557,42,"95,28,79,61,91,49,15,36,43,17,56,92,90,58,16,18,2,90,19,3,32,45,57,61,50,44,64,36,71,77,18,22,18,75,1,49,52,42,66,68,36,100","Chug Jug With You, but i can't anymore",Chug Jug With Me
5100152,1027.1488,8,"96,67,74,14,45,25,60,26",i like the way you kiss me (DETHVEDA Frenchcore Edit),</3
5212632,683.1359,11,"97,84,92,77,21,58,82,56,100,30,50",GIRLS' LEGEND U (Game Ver.),Victorious
5288368,3416.6889,24,"99,93,28,9,37,66,49,58,23,73,46,43,78,73,11,89,90,84,48,16,17,89,39,14",Heart Attack (Rock Ver.) (Nightcore & Cut Ver.),Broken Love
4824244,2070.8181,7,"12,70,12,32,12,49,75",Die,Uri's Expert
4889080,5988.3064,13,"13,16,8,7,80,11,92,25,2,52,8,58,1",Shuumatsu no Mythologia,Expert
550235,3571.885,16,"15,70,47,92,31,69,67,10,38,33,54,37,18,2,93,18",United (L.A.O.S Remix),Infinity
767203,1692.7834,5,"17,13,21,36,41",Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,Extra Stage
2902017,17433.9363,63,"18,57,26,59,34,16,49,8,80,73,46,33,52,16,13,89,35,33,4,73,28,19,34,15,15,65,10,8,79,32,36,29,1,74,3,9,47,69,3,29,51,97,42,68,10,40,70,28,23,19,62,4,5,2,54,98,33,94,82,21,16,48,6",DROPOUT!?,Kowari's Extra
3217085,3559.8152,15,"19,36,21,66,11,63,28,21,35,12,41,57,14,77,94",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),Extra
4571942,3711.8418,11,"20,22,46,15,11,78,14,35,81,3,36",Get Your Wish (Sewerslvt Remix),evth's extra
1228616,4159.283,23,"25,71,35,86,98,97,92,79,60,41,4,4,78,71,60,21,14,72,6,100,66,14,65",Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,Sway!!
718679,8259.1345,29,"26,8,73,41,50,54,64,19,15,27,26,76,8,9,46,13,75,2,95,31,11,3,36,47,82,35,42,6,39",Mynarco Addiction,Ex
4943353,5750.164,24,"28,47,23,56,28,22,32,10,22,27,35,34,80,72,24,40,29,4,47,9,33,15,25,62",Sidetracked Day (Short Ver.),Extreme
5225963,15374.0928,47,"30,50,11,68,32,32,10,21,9,7,25,1,83,7,35,20,30,5,70,13,14,10,64,64,3,16,87,6,5,18,26,89,91,37,1,1,3,39,16,85,70,96,80,56,100,58,13",Power of the Dragonflame,Roupus' Extra
966576,332.1558,2,"31,40",Yakimochi no Kotae -another story-,Jealousy
5426129,3695.1957,25,"33,97,26,88,41,21,71,33,88,13,50,46,62,30,6,61,67,37,58,57,59,47,99,69,10",Pacific girls,jumpstream
5301282,840.0484,4,"39,12,45,44",Halcyon (Long Ver.),Extra
4170444,3418.5898,15,"40,33,29,51,59,23,28,43,30,9,99,18,15,90,5",To The Terminus,Extra
2663986,24973.101,108,"41,65,43,55,31,29,45,40,45,99,38,44,19,99,18,15,41,87,53,37,23,37,22,40,59,46,16,2,31,11,23,20,27,5,100,40,14,100,32,10,59,4,80,89,8,30,5,13,8,11,50,76,100,29,56,9,84,23,86,7,99,14,39,13,39,46,20,54,95,28,32,3,64,45,3,12,19,39,5,31,72,53,66,9,7,97,24,29,65,54,14,52,75,97,59,22,90,36,13,14,76,99,18,98,2,88,12,48",Prima Stella,Caged
831443,148.2159,2,"43,71",Escape With The Clouds,No Escape
658994,2507.399,14,"44,96,49,76,91,88,14,55,45,25,80,10,13,12",perthed again (yambabom remix),ktgster's Extra
1506912,109.0724,1,45,Fortuna Redux,Extreme
687303,7893.3975,43,"49,58,23,10,20,8,44,54,82,22,85,44,29,57,7,55,47,75,61,31,21,97,50,29,48,25,44,45,4,8,42,51,71,45,23,32,31,35,68,21,36,37,28",Epiphany (feat. Veela),Revelation
5752621,10489.8291,32,"51,50,64,14,23,17,35,6,18,35,3,27,5,84,25,82,63,5,31,26,3,33,2,42,58,59,38,19,10,6,20,6",Valley Of The Vale,shoyeu's Expert
4447996,7548.9854,33,"53,41,53,33,86,64,49,29,40,28,11,93,8,15,85,64,10,20,48,4,32,61,41,12,35,7,20,97,6,13,52,70,45",slishkom pozdno,extra
5036420,2312.2606,14,"57,32,75,81,23,43,54,82,7,29,74,23,21,20",CYBER INDUCTANCE,EXTRA
5812272,2580.3776,9,"58,28,20,32,2,29,59,28,14",snow storm -euphoria-,shoyeu's vivid
4758850,20276.9437,67,"59,43,65,81,10,20,31,56,50,62,55,9,78,85,14,61,52,4,20,19,18,19,45,5,1,86,3,51,58,33,72,2,22,4,10,18,4,44,32,66,2,71,92,8,54,34,37,12,40,30,4,69,12,3,96,11,82,80,61,100,9,15,73,19,2,16,31",Sentou! Champion Iris,Dragon Queen
809469,2690.4384,12,"60,14,95,23,24,50,45,36,64,5,28,23",Waldschrein,Mein Land
5462590,1160.7728,5,"63,33,10,57,22",Cosmic Dewdrops,Expert
191805,63.0503,3,"65,83,78",Chikyuu Saigo no Kokuhaku o,Collab
5682373,4244.6561,17,"67,53,53,18,19,35,43,59,10,13,11,38,13,19,23,37,36",Heartless (Cut Ver.),Zabrid's Expert
827803,6450.7146,48,"68,12,65,63,30,36,47,35,33,72,95,44,89,72,60,50,53,18,44,73,13,89,73,29,32,47,34,24,75,20,66,6,31,33,90,70,29,47,66,44,89,12,47,37,55,51,66,14",SANTA SAN,X-Mas
811127,333.6139,3,"69,23,71",Shoujo Satori ~ Innumerable Eyes,Extra
2060211,1516.5552,12,"72,69,67,80,53,13,8,66,54,32,85,97",Light Delight,The One I'd like to Be Beside.
1506561,34.1263,2,"75,84",High Free Spirits (nenpulse bootleg remix),Horizon~
5553693,1079.9985,4,"76,97,16,8",Ai no Shoumei,Collab Affection
4859467,7135.7506,35,"78,66,87,27,68,45,11,64,3,75,5,54,53,94,29,82,70,22,50,67,70,25,36,6,1,73,26,36,97,13,16,37,28,38,25",Hold Up Your Hearts (Again),Uri's Extra (feat. Maki)
5635263,685.4544,10,"82,79,59,44,72,26,74,79,28,46",Fallen Angel (el poco maro Remix),Recidivist
4724034,29286.6853,110,"84,65,46,70,45,47,79,61,39,64,31,17,35,39,38,30,21,45,39,61,25,61,4,10,14,6,16,15,31,63,54,21,67,45,14,79,14,47,70,9,12,93,24,9,77,18,25,5,19,18,26,25,57,1,36,30,9,59,52,25,77,44,75,35,9,12,30,12,78,4,21,72,63,27,22,46,7,31,31,33,98,52,43,12,98,61,1,6,28,2,66,5,3,28,33,16,10,30,7,28,9,41,54,18,3,4,92,73,30,2",Unwelcome School,Sotarks' Classroom Disorder
4833713,4597.6684,28,"85,59,73,76,36,70,27,18,18,95,58,24,93,82,56,14,65,19,14,36,21,32,57,56,1,42,48,87",on & on,on and on and on and on and on and on and on and on
5067244,81.2049,2,"86,47",Epitaph,Expert
3895710,774.3106,7,"88,66,22,49,30,91,29",MERRY MERRY MERRY MENU... ne!,Celebration
5691804,12173.2976,40,"92,77,43,34,28,31,90,23,23,68,18,10,10,33,7,28,4,8,33,89,85,14,31,28,48,1,6,15,80,5,5,23,67,9,1,23,27,18,26,54",stresstest,towerofheaven's extra
985875,55.3262,4,"93,70,81,86",Ring My Bell,Ring Ring Ring
1686476,1962.4523,15,"94,33,19,29,46,86,76,28,64,39,61,29,23,72,22",Paranoid Lost,Dream of Autumn Colors
1808741,1287.3995,9,"95,93,83,78,36,2,76,30,49",Itazura Fiction,Chaos
2068783,7.3232,1,96,"Papa, Ne Pey!",Dendy's Special
888015,2076.1736,14,"99,62,68,79,45,15,31,10,64,11,41,94,57,59",If You Can't Hang,Fort's Extreme
5107738,65251.4688,126,"3,63,4,2,40,1,7,1,73,5,26,22,28,26,32,26,1,1,4,87,19,9,25,6,34,22,4,17,19,17,3,39,16,52,8,66,11,7,3,36,86,2,21,51,8,34,2,5,69,17,7,12,5,1,7,3,5,6,13,46,73,8,5,30,5,6,64,5,68,3,19,25,6,3,15,5,1,43,4,19,29,5,3,8,16,75,28,4,85,1,10,30,15,2,5,81,69,2,3,1,14,3,3,3,36,5,3,7,3,7,2,5,2,13,61,2,3,10,4,2,7,11,44,2,3,2",Stop Saying We Sound Like Dragonforce,Not Maaadbot's Legendary
3623106,7486.3881,31,"5,38,96,48,13,63,100,14,7,65,18,47,30,39,58,25,69,96,89,10,22,93,13,17,4,59,95,31,50,4,39",Yggdrasil,Relentlessness
4124721,5959.396,10,"6,9,5,3,20,16,27,3,2,96",Trifecta of Horrors,Bound By Horrors Old And Gone
4313254,4819.1599,23,"7,37,37,6,48,79,40,67,57,14,19,68,50,20,15,16,76,30,44,29,22,41,74","The Sun, The Moon, The Star",Anguished Desolation
5472661,21519.147,48,"8,2,3,8,85,1,57,53,30,27,66,15,12,5,3,30,76,9,2,10,29,5,3,1,75,2,44,1,1,57,47,85,18,3,1,53,34,20,47,88,6,26,23,17,11,51,15,19",FAITH,NAPIII'S SACRILEGE
4904540,11329.44,28,"10,16,95,7,31,6,12,10,53,1,4,57,28,3,4,39,4,14,77,71,35,20,54,19,68,10,57,19",FREEDOM DiVE,Arles
5640431,1529.9182,5,"11,16,86,31,29",In Putris Stagnum,Mirage
4821023,12583.9975,37,"12,71,33,44,13,8,6,40,88,6,6,59,26,33,16,15,54,8,25,51,5,10,1,80,8,15,25,24,8,4,54,35,72,38,8,57,51",Cosmic Warfare,Ancient Stars Collide
3700073,21179.9552,60,"13,3,73,32,22,23,42,15,82,18,16,63,12,13,25,8,10,30,9,61,47,10,3,34,6,48,2,33,36,19,48,77,5,13,73,66,29,6,46,30,2,11,28,97,22,52,30,8,23,96,8,1,63,3,25,26,5,76,3,6",Cellar of Ghosts,Remnants
1413113,4811.1083,8,"14,5,2,61,65,17,1,4",Hello!My World!!,Sotarks' Melancholy
5423979,46209.7751,97,"15,26,18,5,3,4,27,4,4,41,45,1,25,7,22,6,17,79,63,67,31,11,97,2,11,2,49,3,21,16,17,13,15,8,2,25,4,3,16,79,6,1,10,1,20,57,14,3,78,9,84,95,4,8,14,22,96,19,4,77,8,42,2,9,4,35,6,3,57,16,35,4,8,4,4,24,4,6,35,5,11,16,4,70,19,6,7,20,3,55,3,2,17,4,4,10,4",Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice,Last Judgement
5653824,1459.014,4,"16,31,7,73",The Ophidian Form,Fleshcoil
3954641,42891.5118,97,"17,17,24,1,9,3,3,23,51,2,8,2,4,25,2,75,60,11,68,25,11,69,32,8,2,10,25,96,22,2,3,46,11,5,18,71,1,19,44,33,68,27,3,9,42,27,10,19,13,1,42,2,3,11,3,11,8,12,62,16,43,18,78,18,1,90,4,12,67,51,4,2,12,34,1,22,4,19,72,10,68,24,6,68,86,34,19,54,2,49,8,1,15,1,44,2,29",Astral Empire,Break of Dawn
4846148,21736.3213,87,"18,6,18,65,11,27,69,23,30,22,41,16,14,69,29,21,12,40,13,92,23,89,62,12,24,45,57,95,67,12,8,69,68,45,51,27,54,44,58,40,55,17,90,9,67,4,3,55,17,10,46,12,20,55,56,11,17,39,9,20,82,13,33,36,56,18,1,9,2,61,64,42,19,9,29,30,27,13,67,83,93,78,4,29,25,91,63",Alice In Wonderland (feat. UX),Nevermore
4026393,36306.2331,93,"19,23,9,17,48,5,26,7,57,2,10,8,46,84,59,7,48,38,27,26,1,48,23,8,39,25,2,21,3,93,67,32,43,41,12,11,6,44,21,22,23,26,9,17,7,17,8,54,82,16,14,10,4,2,7,13,3,11,8,17,32,8,4,10,33,13,4,33,25,5,66,17,17,36,40,12,29,8,18,5,28,31,4,1,4,5,29,3,4,62,8,32,57",Arkadia,For Your Dream
5609597,6795.2194,30,"20,10,61,20,27,81,45,45,35,39,37,77,46,100,21,13,18,89,17,27,26,11,52,11,6,41,36,39,6,35",Road of Resistance,Return of the Ancients
4704020,12732.7426,70,"21,26,63,44,95,6,68,66,80,30,26,52,84,59,54,27,71,19,28,15,11,39,38,27,52,67,31,95,41,28,100,24,77,19,96,20,79,31,33,8,70,79,41,26,54,31,22,92,21,96,29,45,32,12,12,24,15,16,12,14,63,14,11,38,69,89,43,9,12,100",Age of Tyranny,Revolt
5272081,26783.1798,74,"22,7,16,43,14,4,32,13,24,26,73,23,15,9,19,79,1,36,26,11,18,9,12,14,2,6,5,27,39,21,17,19,8,13,27,17,54,11,32,18,33,28,4,9,26,7,2,3,6,3,43,23,34,47,18,94,60,11,52,10,44,19,33,20,4,14,74,98,12,35,21,55,42,13",My spirit lives on,Freedom & Peace
5146528,12224.1219,51,"23,80,59,50,65,31,19,72,16,68,32,16,15,39,89,12,50,91,12,35,33,4,57,58,26,6,73,6,74,58,47,16,26,9,30,25,2,30,14,10,47,23,35,97,13,82,11,23,22,2,64",As Promised...,Fatebound
3881559,90196.8132,205,"24,24,56,6,95,5,7,11,53,41,14,6,6,2,75,4,87,97,5,1,3,58,2,3,12,4,16,81,14,96,14,26,20,93,40,3,2,2,2,2,42,29,1,1,4,3,73,3,57,50,1,32,1,1,3,76,55,7,1,9,14,2,85,70,8,3,44,44,71,3,3,4,35,5,44,20,6,14,4,70,1,77,15,17,33,89,8,79,2,52,1,29,36,14,1,88,51,55,2,3,2,73,57,1,56,1,59,71,34,12,20,5,13,37,28,46,2,27,1,1,72,25,86,52,68,6,52,5,1,14,93,53,13,2,6,1,2,10,39,33,45,5,1,44,12,9,10,1,3,2,16,52,76,36,30,34,55,1,41,49,20,53,6,1,43,1,91,66,7,7,53,23,66,1,51,41,9,2,20,31,5,38,6,2,1,28,10,7,21,2,35,43,19,30,1,1,15,3,23,67,19,59,1,34,26",Epitaph,Elegy
5492346,3244.9625,22,"25,34,14,45,42,67,23,64,97,42,57,83,12,6,86,70,64,39,41,29,84,100",the wind's final wish,Crescendo
1031991,24470.1756,92,"27,55,17,20,47,85,79,59,7,75,46,28,99,33,62,5,80,5,22,87,60,27,58,42,4,20,57,43,29,17,18,64,11,41,12,12,19,83,24,16,90,69,39,12,7,82,2,18,9,21,74,95,38,7,94,23,54,53,35,4,3,83,87,5,57,71,24,17,61,67,7,94,9,89,83,10,3,8,86,76,3,88,31,36,9,2,72,11,16,69,8,16","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Kyouaku
5052048,1153.6769,10,"28,95,63,55,36,25,88,48,14,81",Seed of the Night,One Thousand Open Doors
4318971,29180.2538,108,"29,11,21,83,39,1,96,2,69,24,40,13,26,37,50,67,47,39,46,16,35,58,6,34,41,68,5,29,5,31,35,95,7,43,25,70,30,26,72,28,29,23,7,23,52,5,43,15,21,22,99,12,6,67,13,27,14,60,15,13,37,34,20,21,71,53,9,8,81,1,61,31,38,3,23,8,54,16,17,28,26,8,10,71,65,87,5,87,73,71,4,62,75,13,12,10,44,17,7,28,28,15,6,78,26,7,49,43",The Whisper Of Ancient Rocks,The Winterstorm Here Is a Landscape That You'll Never See
3206205,729.909,4,"30,31,72,20",Shinkou wa Hakanaki Ningen no Tame ni ~ Jehovah's YaHVeH,Collab Extra Stage
5162842,231.4557,1,31,As Icicles Fall,"Pillars of Monolith and Ice, Laced with Lightning"
2648218,857.2652,8,"32,31,93,58,16,82,70,70","Devour Me, Colossus (Part I): Blackholes","Flesh to Flowers, Blood to Rivers"
4606556,7051.893,49,"33,19,60,9,35,34,92,98,67,38,87,61,70,81,47,32,61,48,29,62,27,30,35,16,34,20,94,38,46,42,28,32,43,65,71,15,20,22,25,28,15,47,30,20,64,27,41,23,55",The Fires Ignite,Ardent Conflagration
3513235,276.8511,5,"34,61,79,75,90",My spirit lives on,Vermasium vs. Agent5d: The Fight For Freedom
3465034,16424.855,107,"35,23,56,16,61,5,95,63,56,22,68,78,85,85,15,14,75,39,18,14,97,52,92,49,96,43,19,83,38,14,7,8,79,27,92,12,44,49,60,66,58,56,48,59,17,76,47,64,78,41,58,35,47,11,36,80,29,57,73,43,52,23,31,59,27,19,18,66,40,73,46,88,22,90,35,50,62,40,41,31,26,89,100,28,29,78,9,40,28,29,52,34,100,30,27,88,35,24,23,24,6,18,26,27,18,13,34",Arkadia,Atarashii Mirai
5688541,4119.7171,18,"36,63,37,11,75,9,13,36,7,45,50,10,10,64,47,83,91,97",A Dream Of Stars,Destiny
774965,46198.8805,209,"37,97,84,76,84,59,85,48,78,54,85,53,67,3,65,58,44,55,42,35,33,23,60,16,53,51,65,69,17,89,99,85,56,32,84,78,58,12,15,68,38,73,14,52,84,81,8,54,64,28,94,27,36,45,69,15,26,33,20,18,94,33,19,16,89,27,3,53,40,23,10,74,16,23,53,21,26,59,4,41,10,27,69,83,26,48,79,83,53,5,11,37,54,15,55,18,36,32,40,11,83,15,48,41,87,12,42,14,61,5,31,17,65,55,28,76,71,75,36,6,72,26,17,18,10,27,75,19,35,67,6,43,6,58,20,92,13,11,70,31,6,25,65,51,27,17,8,21,49,5,4,84,86,2,7,6,13,39,4,5,86,67,3,40,15,81,13,8,30,25,28,59,16,7,93,31,57,65,51,4,6,66,32,98,9,79,53,3,12,39,14,9,32,93,86,19,3,88,2,50,8,27,68,28,18,10,7,43,69",Remote Control,Max Control!
5053842,7433.8119,37,"38,14,59,83,61,51,25,33,44,32,68,24,76,31,22,25,29,16,22,36,72,25,67,73,12,18,29,32,15,98,8,8,14,39,42,6,75",Stop Saying We Sound Like Dragonforce,Not Gay Girl's Legendest
4720294,24851.0586,94,"39,92,15,30,35,12,39,9,4,17,1,46,21,3,57,100,26,6,90,80,9,10,30,1,56,48,5,32,4,13,64,73,11,11,97,43,2,81,55,5,2,16,79,61,32,67,97,43,6,91,90,64,21,59,86,2,16,71,71,48,16,79,26,13,38,95,81,99,59,23,42,2,60,79,92,41,14,75,3,9,47,50,62,71,46,60,26,21,29,2,13,10,50,40",Aragami (Short Ver.),Wilderness
4653517,712.3447,7,"40,19,54,34,70,96,54",Ascension to Heaven,Fallen Angel
3113645,3227.5935,31,"42,53,30,23,87,89,29,81,13,30,30,69,52,28,48,53,70,37,49,54,34,87,65,31,38,64,88,27,50,24,84",Shikkoku no Shogun Regius,"The Corrupted Fate of a Saint, Burning Rain Washing Away the Decaying Souls"
4753901,309.1979,6,"44,64,97,85,34,74",FREEDOM DiVE,nihil's FOUR DIMENSIONS
5817419,708.7417,6,"45,28,42,26,49,85",Astral Empire,Reaching Into Infinity
4941216,1255.1028,15,"47,65,73,42,16,61,27,65,32,62,84,62,68,87,35",Uragiri no Yuria,"God, Wherefore Must This Miserable Spirit Be Ravaged by the Mirage of Darkness?"
3624414,7760.8033,44,"49,81,12,24,14,5,24,12,13,61,90,12,55,41,88,72,85,69,76,41,30,28,67,96,42,71,45,52,25,71,25,70,18,42,66,55,4,55,19,75,12,25,16,55",Seijouki no Pierrot ~ The MadPiero Laughs,Hellish Paradise
3704366,5642.7448,22,"50,20,63,46,20,17,17,53,9,58,43,2,90,88,42,56,65,1,56,99,1,23",March of War / Axe of Judgement,Ruthless Execution
1822108,13460.2916,66,"51,64,27,29,96,25,13,41,20,56,39,52,38,55,90,50,26,51,7,67,11,52,4,29,17,79,18,95,100,33,94,60,47,7,28,14,29,54,63,95,56,1,4,2,50,39,2,24,56,19,65,2,13,77,51,51,61,85,34,43,38,51,61,83,18,47",Cry Thunder,Unholy Darkness
1872396,13954.0595,93,"52,79,68,86,85,49,40,41,31,99,21,83,83,74,81,85,34,9,35,93,40,94,80,51,53,63,21,42,44,17,24,100,69,86,88,65,100,76,56,65,87,31,25,21,32,42,41,51,45,90,5,12,8,94,79,43,94,17,22,8,17,83,31,64,82,13,6,56,100,1,57,75,94,56,49,54,2,31,42,32,50,20,5,74,22,57,38,69,59,42,28,24,16",Tsukinami,Nostalgia
1032054,152.3347,3,"53,50,95",LOVER (el Poco Maro Remix),Love Story
