BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5319472,8054.39,26,"84,6,26,10,8,23,15,50,39,7,11,25,56,81,41,20,11,29,16,11,32,54,61,2,3,92",My Heart Will Go On,Maaadbot's Remembrance
3644487,9638.1695,51,"85,29,27,61,5,63,39,20,22,77,61,42,32,53,21,4,48,3,28,10,64,28,52,65,30,14,96,71,81,60,67,30,69,23,3,18,24,47,80,41,14,93,63,9,14,47,92,22,51,58,52",Arkadia,Extreme
4821683,385.4344,6,"86,30,85,75,33,99",Cellar of Ghosts,Reconciliation
1529189,2567.0774,36,"88,68,67,87,79,91,47,44,81,78,93,98,69,63,74,58,77,85,98,50,92,14,44,31,44,27,74,56,38,43,72,25,5,44,76,94",Painters of the Tempest (Part II): Triptych Lux,Reveries from the Stained Glass Womb
869222,6441.5531,52,"89,84,39,58,99,20,35,28,28,93,27,50,57,30,41,97,2,52,33,31,97,29,67,53,84,28,12,86,90,83,39,29,79,26,39,55,88,54,71,5,94,71,97,91,32,98,84,38,42,74,5,76",Road of Resistance,Rebellion
2978571,962.8799,32,"90,69,93,92,67,69,46,70,78,75,100,94,95,81,71,79,44,34,92,95,42,56,95,84,78,49,56,95,34,83,61,49",Tsuioku no Kuroki Makenshi,The Forgotten Tale of the Effervescent Swordsman
4630404,476.9621,5,"92,71,79,15,91",Bike Chase,Crazy
3768514,3773.6933,34,"94,78,45,72,94,79,17,4,85,43,32,34,7,68,49,99,80,71,65,47,72,81,57,28,85,84,81,49,87,7,77,23,49,44",The Frozen Land,Crystallized Heartache
4143494,8156.1708,40,"96,33,10,61,25,62,40,36,7,9,29,51,55,2,79,91,91,78,61,50,2,49,34,55,3,21,23,12,50,47,93,92,68,46,10,49,56,31,14,28",JAMMER,Sh4rq_'s Extreme
1985735,2271.5255,43,"97,51,66,79,56,86,88,26,20,80,88,72,50,73,87,63,72,61,73,42,61,53,91,77,50,98,95,43,56,61,31,77,39,35,46,30,73,39,62,47,41,70,64","Truths, Ironies, The Secret Lyrics",Don't Stop 'Cause This Party's All We've Got
3647082,5479.4369,51,"98,41,34,20,82,23,24,11,25,24,57,64,31,31,59,30,93,41,58,92,89,58,38,89,98,44,92,55,50,53,53,68,62,18,41,67,42,61,84,21,87,93,10,95,54,88,30,67,9,67,87",Sunless Dawn,Ozurie
4754134,1265.0489,13,"100,53,89,58,20,13,91,87,41,38,56,88,34",Sei Juuji Gakuen,The Anointed Knight Whose Life Must Be Sacrificed to Preserve the Divine Wisdom
5508757,7650.0528,32,"10,24,58,51,83,49,56,5,28,95,13,30,9,28,81,40,44,40,100,55,19,66,25,9,16,29,56,84,3,1,17,30",PRESS START,paradoxa's expert
5542176,645.8894,2,"12,90",overture,daydream
2177434,4470.9039,19,"18,96,71,67,70,8,9,72,9,18,39,34,17,81,62,81,12,58,16",ONE-MAN CIRCUS,Kowari's EXTRA
2798282,4177.3493,28,"41,82,77,47,50,97,75,28,54,71,90,71,48,32,91,35,86,45,15,78,7,36,71,70,29,4,1,33",M'aider,Wish
5238430,9355.1872,52,"47,37,25,54,31,59,72,84,20,11,11,32,86,43,65,14,8,60,40,82,40,53,70,89,50,17,24,69,20,8,27,12,10,17,69,84,92,93,16,66,58,10,58,22,44,95,79,11,4,86,57,87",Eu Li Na Biblia (Sped Up & Cut Ver.),Extra
2196278,787.6007,6,"69,26,60,18,40,60",impulse,Akitoshi's Extreme
2850593,28.8953,2,"74,95",Misery Song,Listle's Expert
4637584,423.0817,6,"75,40,66,61,26,69",Unravel Sky,Final Bullet
5308456,1732.6346,11,"77,64,14,73,92,41,35,15,12,52,95",Wing my Way (Game Ver.),My Angel Kuki's Extreme
5114232,23.2795,2,"81,90",Los! Los! Los! (TV Size),killian's Extra
1676639,22.6496,2,"83,86",Core of Spark,Dash the Heart
2962819,2273.657,12,"84,46,27,20,80,78,57,18,38,7,13,56",GHOST,Aerous' Extra
2389623,7538.0286,36,"87,69,58,74,80,37,14,8,60,28,46,77,49,79,17,10,4,74,89,39,36,58,35,9,1,36,7,95,38,9,59,10,28,71,24,96",Not For Sale Fossil,Frail
1768904,292.4522,9,"88,81,38,85,74,52,91,84,49",Monster Effect,Extreme
991014,1175.0162,6,"92,37,87,23,7,48",Gimme chocolate!!,EXPERT!!
1963713,2724.0502,14,"95,6,18,29,13,84,61,29,70,58,40,48,86,28",Kanzen Kankaku Dreamer,Judgement
5522598,1000.833,4,"18,19,86,34","Motto, Nee Motto (TV Size)",Karcher's Pleasure
657917,322.0244,5,"30,93,78,51,75",Blue Zenith,ktgster's Extreme
1972186,213.5863,1,32,Victims of Contingency,Dereban's Extra
4060642,194.2258,2,"35,77",Bed Bath & Batman Beyond,Barnes & Noble
2023961,96.3485,1,46,Go Beyond!!,Nuvolina's Expert!!
703794,152.1249,4,"52,98,48,91",Fury of the Storm,Fires of Forever
203861,2017.9284,16,"54,59,94,61,85,28,20,19,26,74,25,41,48,64,56,24",Psychokinesis,Psycho Miku
1512368,203.1211,3,"60,78,34",Boss Battle!,Challenge!
5061813,296.1199,5,"69,91,84,86,26",Inferno (9mm Parabellum Bullet Cover),Astronic's Extreme
4885943,1349.0243,10,"70,26,84,47,38,35,73,7,77,68",Vertex Beta,Extra
2330357,10548.213,79,"75,50,72,87,41,39,57,58,90,88,55,24,77,72,83,8,47,48,64,18,69,82,45,88,78,10,95,41,19,17,27,41,20,69,79,85,34,83,49,62,9,93,10,16,11,36,36,59,61,4,77,90,65,18,82,40,40,57,62,62,41,28,25,37,51,95,17,19,72,17,28,52,49,87,10,23,83,40,59",Colors Power ni Omakasero!,Mitsuboshi Jump!
1012155,17.9131,1,77,Overtime,Extra
4360903,38.1467,2,"78,69",Longinus (Game Ver.),Extra
811925,7762.2181,57,"80,63,63,97,58,84,60,91,69,61,32,54,59,49,33,18,94,50,27,67,45,24,57,19,33,77,15,80,22,26,58,83,13,79,58,74,20,65,65,24,23,15,78,62,14,16,31,68,28,12,75,16,9,53,54,26,74",Reign of Fear,III
735701,12.3519,1,84,Hanabira (Irus Brutalcore Breaks Remix),The Fall of Petals
5523381,125.1383,7,"86,94,88,63,59,80,62","Motto, Nee Motto (TV Size)",Astronic's Extra
124664,161.7846,3,"87,70,32",Kamui,SHD
5217480,2474.2326,11,"88,59,23,21,5,24,12,50,50,49,20",Lobelia (Short Ver.),Astronic's Perennial
1632673,10606.5959,84,"92,89,70,51,56,96,19,94,25,82,21,74,72,20,42,81,54,14,85,33,52,56,75,53,84,78,10,55,25,63,31,59,35,68,87,42,43,97,27,19,46,86,83,41,55,63,30,24,38,39,54,31,60,30,58,52,55,37,75,50,100,37,26,13,7,23,96,13,35,18,60,42,41,64,24,43,20,50,55,20,17,51,13,23",Sidetracked Day (Short Ver.),A r M i N's Extra
5000520,5711.3458,37,"94,93,94,66,40,69,41,31,29,53,80,32,33,56,36,41,20,67,14,28,7,92,26,12,38,16,25,59,16,100,41,30,62,36,4,90,44",Galactic Astro Domination,shoyeu's Expert
908042,371.5071,2,"95,20",Above the Winter Moonlight,Freedom
4832134,1593.5094,3,"17,2,71",Walk This Way!,Raijodo's Extreme
4847317,1971.6283,9,"36,22,5,81,95,32,55,55,21",promise (Cut Ver.),sstari's promise
4713808,362.1818,2,"49,22",Bang Bang,Raijodo's Extreme
4791394,5365.2509,55,"51,21,93,88,82,89,12,20,49,42,89,70,98,53,82,65,76,79,32,53,54,98,60,43,26,20,48,28,94,55,73,42,84,16,54,57,25,87,79,85,39,48,29,65,35,36,40,42,33,41,45,50,8,75,49",Song That Might Play When You Fight Sans,Tylerderp's Extra
4638742,105.1634,5,"61,82,83,96,56",ANTIDOTE,HEAL MY BROKEN HEART
2063931,36.4338,1,64,Space Invaders,Evgerable's Ultimate Massacre
2134895,308.0891,4,"68,50,97,30",oyasumi (Speed Up Ver.),Dakini's Extreme
2281075,329.4428,7,"72,52,88,72,53,37,49",When It Falls (feat. Casey Lee Williams) (TV Size),Extra
5127729,759.0551,7,"86,44,21,44,70,70,28",bbydoll (nightcore & cut ver.),love me
5027875,660.4461,11,"88,93,58,40,32,73,55,99,70,88,22",Sweets Holic (Cut Ver.),Extra
5095821,8.9991,1,90,Wer ist Faust?,Azyeu's Extreme
2410945,5915.5608,55,"93,63,27,55,21,73,60,81,45,100,80,45,33,83,92,54,37,69,85,27,73,89,34,4,11,94,76,82,92,2,64,72,83,50,9,84,80,66,2,86,91,90,59,62,85,98,72,70,64,60,38,69,27,44,86",Utsuroi (Short Ver.),browiec's Wisdom
3607499,1676.9252,14,"94,99,43,65,62,19,26,86,12,36,91,20,73,81",Eu Li Na Biblia (Sped Up & Cut Ver.),A r M i N's Extreme
3071981,643.8735,10,"95,75,46,99,56,24,43,42,61,99",Clattanoia (TV Size),KUKI'S EXTREME
4754213,218.6709,5,"96,96,47,44,68",Inai Sekai,kolman x sstari's Extra
2022204,7779.1939,37,"97,46,85,53,19,37,36,88,43,52,86,35,14,24,9,37,49,5,4,87,4,6,47,72,20,12,88,19,20,20,92,66,47,76,44,25,14",Totsugeki Rock,Sotarks no Jutsu
4883672,805.7219,3,"11,48,45",Crystalia,Extreme
5453446,19901.1203,41,"29,31,45,38,18,12,18,97,6,2,1,4,2,3,17,15,2,7,18,1,51,7,37,5,2,27,8,7,9,1,71,5,4,89,4,13,96,89,2,77,10",So Tomorrow,Extra
5542593,3336.6004,17,"49,21,45,47,12,98,10,80,67,83,46,4,42,10,100,31,27",overture,parad0xa's extra
2620911,761.5048,12,"67,30,94,45,48,59,48,74,69,37,53,49",2 FACE,DECEITFUL
5508772,4532.268,17,"70,33,7,16,71,18,49,24,2,22,27,78,31,9,28,46,12",Dream Catcher (Nightcore & Cut Ver.),Everything You Wanted
5423182,8221.3172,47,"76,40,45,68,39,53,22,50,45,85,19,77,52,7,71,28,12,33,11,90,42,80,63,63,8,13,34,100,8,19,10,37,36,28,43,74,84,23,89,40,9,33,85,7,22,79,62",Presenter* (Cut Ver.),Parad0xa's Extra
5368617,2314.4561,13,"85,85,15,11,31,19,91,46,85,98,31,46,15",Totte Rogu Akuma (Cut Ver.),angel.
5394208,11203.7872,55,"90,68,12,12,70,31,18,33,72,49,72,28,41,5,90,47,15,89,91,3,62,39,97,15,8,36,61,6,39,74,85,21,4,29,50,2,20,8,62,52,33,36,30,58,58,17,27,66,53,28,41,22,20,35,25",Cherry Pop (Cut Ver.),PikA's Extra
5616118,8.4762,1,91,HEAD,IT'S IN MY HEAD!!!
4922800,4612.1205,31,"94,44,74,6,92,7,45,29,75,80,7,50,8,34,69,78,44,91,1,78,70,22,95,90,100,78,67,46,72,75,50",El Sonidito x Athletic Theme (DitzyFlama Mashup),Kuki's CHEESY ENCHILADAS
5323315,5980.2569,25,"97,72,44,37,78,13,31,16,20,33,31,69,15,14,76,38,20,4,48,26,45,3,4,27,66",Vibrant Springs,Uri's Extra
4883846,7024.4223,38,"98,73,67,82,21,16,97,72,81,15,95,10,17,15,41,75,5,80,90,63,76,37,8,5,71,85,20,34,10,94,55,82,33,24,9,67,21,19",PADORU / PADORU,Fiery's Extreme Gift
2276018,355.1179,2,"23,74",With Fire and Sword (2013),Minorsonek's Scintillation
1983024,170.4883,2,"44,50",CHOIR JAIL (TV Size),Yukiyo's Phantasm
2861267,517.6208,6,"46,87,58,35,23,73",DROPOUT!?,GO TO THE WORLD!?
2979824,237.71,4,"51,61,40,88","Dear, Are You Getting Sober",Extra
646713,1456.5827,7,"53,39,19,18,90,14,49",Genryuu Kaiko,Everlasting Nightmare
4798513,84.4608,2,"55,71",Icyxis,~Divine Intervention~
1972802,5316.7744,36,"61,67,38,83,92,53,25,26,20,34,22,53,36,79,91,22,59,61,46,54,14,30,2,57,58,11,58,38,34,13,98,52,75,37,96,56",Ohayou !,Taeyang's Expert
1679789,36.2266,1,65,Last Resort,LASTING LEGACY: <Arc FinaleS>
3206402,168.9652,8,"68,55,73,63,71,69,88,79",Lionheart,Sh4rq_'s Heart of the Wilderness
3960019,1528.3975,8,"71,69,1,47,51,29,50,79",Hikari,Expert
3067638,30.1794,2,"83,74",A Lasting Promise,HEAVENLY HONOUR
5222474,5904.2025,20,"86,10,52,2,24,36,84,9,33,2,59,20,28,85,20,60,8,63,5,95",Shinbatsu o Tadori Kyoukotsu ni Itaru,Maaadbot's Nakigara
1716732,851.5439,14,"92,87,56,74,82,100,100,76,43,28,80,40,59,21",5150,Mir's Extra
907479,2271.2406,18,"94,51,19,44,13,87,46,35,30,45,22,62,51,72,68,19,33,99",True Blue,Halcyon
5283500,7.3333,1,95,Angel Of Darkness (Video Mix) (Nightcore Mix),Another+
1029307,7173.1994,47,"97,50,37,53,71,29,82,53,74,64,41,24,88,65,93,42,42,13,46,5,50,32,51,30,27,38,36,50,78,84,90,13,2,38,65,25,31,48,61,8,20,16,96,56,72,87,9",Shinbatsu o Tadori Kyoukotsu ni Itaru,Shuusa
2826252,1442.6983,10,"98,85,81,84,10,68,11,25,97,74",moment,falling in love
4742560,3185.9655,13,"25,90,80,52,12,54,51,31,30,3,6,53,20",Mirai Reflect (Cut Ver.),Future
4683164,361.698,2,"27,44",Die,Kuki's Extreme
370440,1205.2798,3,"37,11,8",THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,Marathon
5072361,171.0089,2,"45,48",Inferno (9mm Parabellum Bullet Cover),Maaadbot's Extreme
5090690,1341.8077,7,"50,72,44,29,24,44,7",Little*Summer Party,-Tynamo's Extra Stage
4905128,295.1135,2,"57,28",Universal Collapse (Cut Ver.),A GOD DOES NOT FEAR DEATH!
1476606,137.3299,4,"62,62,89,50",Storytellers,Stories That Last Through The Sleepless Nights
3959094,3897.3652,22,"69,61,36,95,58,17,31,32,56,12,90,92,66,64,57,13,23,1,31,21,61,26",Rubik's Cube,<3
4602784,11980.6079,97,"72,44,63,42,98,91,87,25,70,17,39,58,26,71,86,72,85,65,34,57,30,64,42,73,23,42,93,76,48,34,50,38,80,43,28,59,61,77,61,93,60,40,21,87,21,32,65,14,73,32,45,79,44,18,21,28,41,13,25,77,82,42,30,18,28,36,46,40,20,39,20,27,9,71,37,61,50,49,17,80,11,43,49,20,36,52,45,31,27,66,32,31,12,33,26,22,99",Pure Ruby (Game Ver.),Extra
140665,2188.4977,17,"73,93,23,23,6,86,57,51,52,27,83,32,95,77,90,25,62",BSPower Explosion,Extra
5005624,1454.2206,15,"78,63,14,83,57,31,61,93,77,44,21,25,57,96,61",Rubik's Cube,Satellite's Extra
306018,32744.2879,105,"81,59,64,93,35,46,45,27,63,28,21,10,14,31,75,28,76,23,48,48,45,89,60,33,28,59,4,59,25,16,11,56,34,3,9,12,3,12,42,72,35,6,61,41,60,16,12,1,56,32,43,37,5,4,14,35,4,37,97,18,4,3,40,18,3,23,87,12,32,80,2,19,4,37,73,24,29,46,22,13,8,12,100,84,1,5,1,17,50,100,78,1,7,33,40,1,29,10,17,4,94,2,70,3,1",Kobito of the Shining Needle ~ Little Princess,Extra
4957856,287.2503,4,"83,60,39,39",Takigyou Lv28,fig's Intimidating
4896123,232.9194,8,"84,76,62,84,38,68,73,93",Hatsukoi no Ehon feat. Aida Miou (CV: Toyosaki Aki),First Love~
4427465,130.3524,3,"85,52,53",Amber Wishes (Deemo edit),-Tynamo's Extra
5045143,7978.3485,44,"88,41,42,41,29,52,37,25,12,29,13,70,93,20,9,60,13,43,11,30,100,11,87,62,45,65,91,86,19,9,80,15,40,41,50,6,58,38,51,30,95,24,67,41",Monosugoi Ikioi de Keine ga Monosugoi Uta,AYAYA
693288,9.561,1,89,Blue Zenith,Frey's Extra
4613638,21428.7731,81,"92,32,73,70,61,35,82,64,72,30,43,27,23,65,77,55,28,24,19,18,17,59,46,38,20,14,41,14,30,5,11,29,73,97,26,29,25,17,32,22,30,15,54,86,7,22,8,7,48,34,37,10,5,44,67,56,19,14,12,86,6,6,2,29,10,40,22,25,2,56,18,1,75,5,5,1,27,47,28,16,21",Imperfect Cherry Blossom,Satellite's Extra Stage
1758255,643.0053,5,"93,17,64,88,29",Sesshoku,Apocalypse
4894090,100.9811,3,"95,73,45",Die (TV Size),-Tynamo's Extreme
256840,6.2541,1,97,Reizouko Mitara Pudding ga Nai,S.S
3906726,8008.5769,61,"99,90,50,87,59,33,74,60,71,93,24,78,12,75,11,33,29,88,59,35,21,87,53,43,28,90,67,100,84,94,65,36,48,3,16,79,60,52,4,99,26,8,51,73,84,81,53,37,47,10,61,15,42,38,83,23,49,62,67,48,25",Mighty Morphin Power Rangers,Kirishima-'s Extra
5151717,1147.0537,6,"100,98,4,98,76,21",Heat abnormal,Another
3087285,3564.2415,20,"5,81,61,51,100,67,33,71,43,64,21,22,90,93,74,1,32,10,72,48",666 Flags,Lasse's Expert
5181606,9968.2471,63,"38,46,30,88,37,73,67,57,16,63,76,21,25,9,46,40,88,24,41,65,61,45,21,23,28,45,32,52,36,43,88,81,9,71,73,26,41,24,40,17,20,30,14,80,38,42,31,35,25,31,81,42,67,25,17,73,52,16,14,26,21,27,10",Sidetracked Day,mizto's Extra
3018109,10813.2515,62,"46,41,30,43,28,51,38,65,49,26,48,32,95,6,12,46,51,59,84,34,47,76,36,40,12,11,48,54,47,4,15,65,91,84,88,33,2,93,83,68,22,50,27,3,85,35,37,93,86,31,11,46,67,45,19,35,82,56,86,33,21,4",The Words I Never Said,Regret
5033237,6823.1894,39,"51,30,39,86,97,85,89,95,86,26,83,56,44,95,23,65,58,25,46,57,24,43,6,32,18,47,40,19,64,59,8,34,3,5,14,35,12,20,98",Green Greens,sstari's Expert
4276420,7443.1525,41,"54,86,78,43,41,51,66,20,58,59,30,56,76,90,35,72,69,29,44,77,9,63,34,60,85,6,83,25,95,13,2,79,16,39,49,49,18,42,3,29,1",end of a life (Holo Bass Remix),My Friends Never Die
4955030,2065.926,21,"60,67,46,71,24,65,41,47,49,32,77,81,31,86,39,69,27,70,9,62,79",Sentou! Shitennou,Extra
5034464,8459.5033,48,"67,75,66,40,25,83,75,19,20,35,86,52,36,49,5,17,9,39,45,71,98,12,10,28,39,6,66,38,86,15,53,43,33,8,34,38,31,61,47,24,41,47,24,28,97,97,28,53",Madalena,Dispertar do nosso Amor!
4956711,18269.4123,69,"85,60,71,71,83,49,62,70,39,37,51,31,53,45,27,15,78,62,69,91,20,59,44,51,6,16,30,68,22,81,9,9,15,35,16,15,24,7,34,34,19,38,43,85,5,7,17,19,15,27,52,49,8,4,7,40,5,17,40,43,3,8,44,12,28,3,5,5,4",Crystallite Dream,shoyeu's Expert
5199299,5425.1259,35,"86,51,49,81,70,55,43,51,37,39,29,25,31,82,22,58,31,34,25,22,95,26,44,87,18,74,18,25,18,29,11,15,40,39,8",Sidetracked Day,Expert
4551952,964.0472,9,"92,89,89,67,46,20,54,51,13",Flight of the Bumblebee (RST Classic),Astronic's Extra
4789197,1203.248,10,"97,97,48,53,88,7,48,18,42,63","Motto, Nee Motto (TV Size)",Extra
5204534,2625.026,25,"98,72,83,96,74,71,36,93,32,73,48,31,24,15,28,23,29,29,61,37,34,35,26,91,76",Sentou de Pinch!,shoyeu's Expert
5416772,2291.0842,30,"35,20,64,93,57,86,86,96,56,47,53,66,78,31,100,94,51,49,24,31,92,22,99,29,21,69,95,54,54,72",Christmas Slop,Smoke's Extra+
5056242,3888.2943,26,"55,48,69,37,25,44,80,86,89,87,14,7,32,57,81,36,91,73,62,2,67,50,18,13,78,40",WINTER ARC (CUT VER.),REFORM'S EXTRA
5064279,1905.2902,27,"57,69,91,58,98,58,45,22,75,82,82,48,31,41,70,45,37,90,34,75,36,21,72,62,90,33,32",American Girls (Juztan Remix),Extra
4905646,1147.8934,12,"75,41,65,66,79,93,51,5,77,28,60,59",Time to Say Goodbye (TV Size),Fuxi's Extra
4893163,3700.623,28,"79,47,62,79,26,73,86,51,65,82,64,85,38,44,54,41,34,20,41,7,17,18,92,69,7,59,9,62",Forget About Me (Cut Ver.),Save Me
4905934,719.3593,13,"83,83,90,94,70,66,46,71,33,18,84,100,34",Unstoppable,Kuki's Extra
4834692,1098.5958,19,"86,18,76,87,78,95,49,24,77,86,45,74,83,35,86,81,94,58,70",Favorite Liar (Cut Ver.),Fuxi's Extra
5416766,5095.2778,42,"88,43,77,59,64,49,67,53,52,13,7,62,63,100,42,69,59,26,39,62,67,47,66,78,47,79,59,33,21,42,60,83,23,29,84,26,91,15,67,93,2,13",Christmas Slop,Parad0xa's Extreme
805855,1503.1223,11,"92,12,12,54,45,65,72,66,51,62,46",Helena,Extreme
5014951,3034.4449,26,"93,94,74,65,59,96,85,33,61,61,97,14,21,99,91,25,28,98,29,45,38,82,6,96,36,7",erase u (sped up & cut ver.),Reform's Extra
4852518,2563.0246,21,"94,64,77,42,11,85,81,58,44,64,5,17,52,95,41,81,36,48,69,27,84",Kuusou Mesorogiwi (TV Size),Smoke's Extreme
4974858,36.0763,2,"97,65",Kickin' It With You (TV Size),Come Kick It With Me
5127725,8003.8468,64,"16,52,81,90,76,81,74,80,97,82,88,76,71,36,92,30,81,31,45,82,95,27,34,100,92,13,76,57,63,81,30,14,54,88,24,53,60,48,34,97,96,72,15,85,35,76,15,8,43,29,59,66,59,4,20,8,64,13,43,12,64,88,37,15",bbydoll (nightcore & cut ver.),choose me
4421836,531.8595,6,"31,58,79,24,70,98",Gotta Go Fast (TV Size),EXPERT
3036835,2228.4552,33,"47,92,90,81,67,83,85,65,64,40,90,70,39,38,60,71,43,49,18,83,28,28,73,23,45,56,43,50,55,55,36,92,66",Clattanoia (TV Size),BROWIEC'S EXTRA
2034983,1353.1511,22,"51,50,99,95,83,81,29,100,89,79,62,38,95,29,27,77,22,98,48,54,70,46",V (TV Size),MEGA EVOLUTION
1955170,15949.1477,95,"52,97,88,93,22,18,86,100,36,82,82,47,40,13,59,92,4,41,99,15,86,70,52,54,26,77,22,22,42,43,37,41,25,32,58,40,64,35,53,32,18,86,95,58,41,24,41,30,46,16,15,61,34,28,36,83,31,18,73,62,84,82,81,25,31,20,7,61,28,64,10,1,14,99,58,75,46,58,24,25,10,7,96,26,14,60,9,2,19,48,97,56,16,87,8",Last Goodbye,Taeyang's Extra
3851850,28236.0368,113,"53,80,44,17,75,23,73,53,13,60,64,53,61,27,92,7,34,64,8,15,68,90,98,47,31,50,25,20,6,98,24,2,32,32,86,9,56,48,25,8,39,34,30,35,38,92,6,8,45,14,47,12,27,77,50,40,2,77,45,71,8,44,81,34,16,41,12,30,18,9,55,19,13,58,91,63,12,19,98,42,1,72,11,25,26,32,32,15,42,24,37,23,51,42,12,28,40,45,3,11,16,4,24,8,9,64,3,16,1,39,16,7,4",Sunglow,Share & Kuki's Euphony
4818904,77.8985,2,"54,74",The <3 World's <3 End (TV Size),plambob's Extra
2964230,6339.8067,40,"59,95,42,96,23,32,20,20,39,20,9,35,50,36,92,20,7,98,8,91,13,71,59,59,56,69,2,86,67,44,7,82,90,96,50,63,80,98,66,63",SAVE (Encore),Extreme
4445719,20655.6398,119,"61,97,23,45,78,26,31,97,84,47,76,96,61,31,83,93,59,9,38,90,53,67,24,37,90,80,39,26,61,97,97,47,49,59,56,30,57,26,75,41,50,40,61,58,20,51,88,82,29,34,50,36,35,42,16,3,36,5,4,34,37,1,96,57,89,99,28,40,28,43,9,49,34,38,42,46,33,24,23,55,14,3,8,49,100,23,18,6,81,68,7,12,20,89,42,95,74,58,15,43,95,100,24,97,12,14,40,29,95,15,28,18,33,21,5,76,3,30,28",Sunglow,Radiant
2726492,5434.786,58,"67,12,54,94,71,84,95,100,52,56,87,51,56,13,50,60,44,92,78,89,72,89,49,68,73,3,77,85,41,58,18,89,55,70,24,90,43,23,25,26,92,36,40,57,60,43,52,36,96,52,71,53,37,44,95,15,40,17",Kimeta yo Hand in Hand (TV Size),Happiness
2802630,6375.3218,68,"68,52,37,85,44,28,7,89,31,36,95,90,2,84,14,94,85,83,96,57,48,77,99,62,50,55,87,55,70,94,77,93,1,77,39,76,87,95,72,92,63,80,95,73,69,78,15,57,25,96,53,52,40,61,33,97,49,34,67,97,84,69,95,42,43,29,32,27","Star light, Star bright (TV Size)",browiec's Extra
1610745,2623.492,27,"70,80,38,78,33,81,61,28,10,88,93,77,6,85,72,69,99,81,84,37,83,82,40,83,59,9,69",Make a Move (Speed Up Ver.),A r M i N's Extra
2628161,812.0625,13,"72,71,39,28,98,43,65,25,85,82,89,72,40",Colorful (Cut Ver.),Kowari's Extra
2461085,6732.8625,42,"73,36,97,25,58,29,54,25,66,6,15,19,29,6,82,90,53,91,92,53,6,70,1,85,93,39,22,41,12,93,84,71,58,42,91,89,100,31,75,92,7,87",Dandelion,browiec's Flower
2790477,2587.7386,30,"74,41,17,47,30,9,8,85,74,95,83,79,78,99,89,89,99,41,94,78,83,57,93,92,78,86,57,25,65,53",Devi-kyuu (TV Size),Jumping Heart
4425879,1706.5005,17,"76,21,50,90,36,53,80,51,28,88,79,61,7,49,64,67,67",Brazil,Fiery's Extreme
2894747,3176.4001,22,"77,50,73,56,91,83,29,10,54,65,65,39,31,25,40,23,6,30,51,30,73,16",Kira Kira Days,Kowari's Extra!
2014390,13.0086,1,83,Kyouran Hey Kids!!,Extra ft. Onlybiscuit
1024483,4032.6591,20,"84,45,66,17,12,11,17,73,96,79,60,85,24,3,24,14,67,31,58,97",Contrail ~Kiseki~ (Epsilon Remix),Taeyang's Miracle
5046243,215.1691,7,"86,100,70,87,94,31,96",WINTER ARC (CUT VER.),TYLERDERP'S EXTRA
2192351,2159.4798,15,"88,44,66,85,99,77,17,7,79,61,56,13,12,65,81",Egao no Kanata,HeTo's Price of Smiles
4785069,8.9503,1,90,Glaza (Sped Up Ver.),KOLMAN'S EYES HALF CLOSED
2596015,2945.2965,30,"91,43,58,21,81,47,58,71,96,40,23,99,5,43,86,69,85,42,86,84,86,80,43,74,84,1,84,83,45,82",Horrible Kids,Cataclysm
3568573,116.9174,3,"93,74,40",Eu Li Na Biblia (Sped Up & Cut Ver.),Friend of God
5032195,933.4248,15,"95,30,94,32,61,98,92,72,100,24,59,72,56,59,32",Sweets Holic (Cut Ver.),gwb's Extra
2077120,539.469,2,"24,28",Louder than steel,Onlybiscuit's Extra
4734211,7494.8819,25,"27,57,91,48,31,12,11,4,22,8,21,3,53,12,65,6,36,6,37,79,17,10,92,59,87",Pro Tanto Quid Retribuamus,Expert
3169485,1292.0827,9,"36,29,67,89,21,36,63,21,34",Shinku no Senkou,Extra
5104173,358.5293,8,"43,48,80,69,56,49,92,68",-ELIS-,Astronic's Extra
2460720,158.1611,4,"44,69,87,70",Attouteki Sonzaikan,Konlulu~
2900096,6688.9899,34,"48,63,13,55,64,32,64,34,79,35,17,22,66,53,29,9,78,10,94,53,3,27,6,20,21,3,81,68,54,34,88,45,58,70",Embraced by the Flame,Expert
3563444,943.8023,5,"50,86,39,9,29",Blue Zenith (Cut Ver.),A r M i N's Extreme
765327,82.4268,2,"52,75",Pavor Nocturnus [2015],Fright
4687866,57.6909,1,55,Road of Resistance,United Resolve
3063026,259.2983,2,"56,27",Koisuru MODE,DAHKJDAS'S EXTRA
2864233,29.0084,1,68,IMAGINARY LIKE THE JUSTICE,Impartiality
403039,735.4601,4,"74,51,37,9",Claiomh Solais,Eternal
667021,3826.6834,10,"76,30,84,22,2,8,4,2,94,50",Kakenukeru Anime Song Medley IV,TWO DIMENSIONS
5034448,2291.001,24,"80,92,100,92,59,76,69,73,41,62,93,59,49,16,10,67,12,77,93,19,63,38,43,74",Green Greens,Astronic's Expert
3678555,74.6672,3,"88,71,56",Azul Remix,N a s y a's Extra
205282,2609.7695,28,"93,70,49,67,72,24,87,53,88,46,17,75,93,41,41,13,48,81,59,95,27,16,61,30,99,49,71,52",Da Nu Nuttah,Nogard
5067115,220.5809,6,"96,90,79,30,95,77",Yuusha (TV Size),Extra
